d_vendor_name,max_years,n
IT NET CONSULTANTS,7.55,96
ITEX,10.01,894
IWC EXCAVATION,2.4,5
J 1 CONTRACTING,2.97,2
J D G CONSTRUCTION MANAGEMENT,2.3,1
J E ENTERPRISES,1.53,21
J J LEPERA INFRASTRUCTURES,1.69,1
J J TRAILERS MANUFACTURERS AND SALES,1.48,16
J L RICHARDS ASSOCIATES,5.4,119
J M J HOLDINGS,2.33,5
J M LEDRESSAY ASSOCIATES,8.03,1
J N A LEBLANC ELECTRIQUE,2.55,1
J O THOMAS ASSOCIATES,4.07,22
J P GRAVEL CONSTRUCTION,1.53,11
J STERLING INDUSTRIES,1.65,1
J W LINDSAY ENTERPRISES,2.37,10
JANKEL TACTICAL SYSTEMS,2,38
JASCO APPLIED SCIENCES CANADA,4.85,71
JASTRAM ENGINEERING,2.21,11
JEMTEC,4.16,3
JHT DEFENSE,4.99,390
JIM PATTISON INDUSTRIES,2,195
JJM CONSTRUCTION,1.52,4
JOHN HOWARD SOCIETY,7,136
JOHN WILEY SONS,3.05,40
JOHNSON CONTROLS CANADA,15.13,60
JOHNSON S CONSTRUCTION,3.93,7
JONELJIM CONCRETE CONSTRUCTION,6.29,31
JONES LANG LASALLE,6,25
JOSEPH ELIE,1.15,130
JOSEPH RIBKOFF,1.57,1
JOWA FAHRZEUGTEILE VERTRIEBS,2.99,13
JP2G CONSULTANTS,4.69,90
JUMEC CONSTRUCTION,1.91,14
K C E CONSTRUCTION,2.13,5
K RITE CONSTRUCTION,3.97,5
KANIYASIHK CULTURE CAMPS,1.32,8
KANTER MARINE,2.33,10
KASIAN ARCHITECTURE INTERIOR DESIGN,4.24,32
KAYCOM,8.36,64
KAYWAY INDUSTRIES,1.16,104
KENN BOREK AIR,4,75
KETZA PACIFIC CONSTRUCTION,2,9
KEYDATA ASSOCIATES,5.01,19
KEYSIGHT TECHNOLOGIES CANADA,5.7,105
KEYSTONE ENVIRONMENTAL,3.07,42
KEYSTONE SUPPLIES INTERNATIONAL,1.33,65
KF AEROSPACE,21.85,39
KFN ENTERPRISES PARTNERSHIP,0.12,1
KIA CANADA,1.1,81
KINETIC CONSTRUCTION,3.76,21
KING HOE EXCAVATING,0.57,3
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,3,2
KMS INDUSTRIES,1.08,14
KNAPPETT INDUSTRIES,3.52,11
KONE,17,70
KONGSBERG,4.58,111
KONICA MINOLTA BUSINESS SOLUTIONS,8.17,476
KONTZAMANIS GRAUMANN SMITH,6.65,38
KPMG,9.92,281
KRAUSS MAFFEI WEGMANN,5.06,26
KUBOTA CANADA,2.17,50
KUDLIK CONSTRUCTION,4.03,10
KWC ARCHITECTS,6.43,40
KYNDRYL CANADA,10.76,38
L A HEBERT,2.19,4
L BREAU AND SONS,1.73,19
L D WATSON E S MACEWEN ALLAN,6.76,11
L P ROYER,6.02,7
L W DENNIS CONTRACTING,4.59,3
L3HARRIS,14.83,264
LABORATOIRES OMEGA,1.3,3
LANDCO CONSTRUCTION,1.16,11
LANDFORM CIVIL INFRASTRUCTURES,3.17,2
LANGUAGE RESEARCH DEVELOPMENT GROUP,5.22,219
LANNICK CONTRACT SOLUTIONS,3.34,47
LANSDOWNE TECHNOLOGIES,6.96,97
LAPORTE EXPERTS CONSEILS,3.01,2
LARCH HALF WAY HOUSE OF SUDBURY,7,5
LARRY PENNER ENTERPRISES,2,131
LAURENTIAN TECHNOLOGIES,5.05,64
LAVAL FORTIN,2.39,3
LAZY H TRAIL COMPANY,5.9,3
LE GROUPE DRUMCO CONSTRUCTION,1.81,1
LEAR CONSTRUCTION,3.13,1
LEC ENGINEERING CONTRACTING,3.51,1
LEDCOR CONSTRUCTION,4,1
LEEWAY YACHTS,3,5
LEMAY,4.65,9
LENGKEEK VESSEL ENGINEERING,2.85,57
LEO PISCES SERVICES GROUP,5.1,44
LEONARDO,6.78,10
LES CONSTRUCTIONS BELAND,1.79,3
LES CONSTRUCTIONS BINET,2.91,5
LES CONSTRUCTIONS DES ILES,5.65,8
LES ENTREPRISES FERVEL,5.92,11
LES ENTREPRISES MICHAUDVILLE,2.48,1
LES ENTREPRISES P E C,2.13,22
LES EQUIPEMENTS CLAUDE PEDNEAULT,3.32,11
LES HUILES DESROCHES,0.97,318
LES INSTALLATIONS ELECTRIQUES,2.36,8
LES TRADUCTEURS REUNIS,3,57
LES TRADUCTIONS TESSIER,4,105
LES TRAITEURS BYTOWN CATERING,3.84,5
LESAGE DAVID DR,4.25,8
LESLIE BENN CONTRACTING,2.72,7
LEVAERO AVIATION,0.88,225
LEVITT SAFETY,6.79,111
LEXISNEXIS CANADA,7.76,97
LIEBHERR CANADA,3,13
LIFE TECHNOLOGIES,17.1,479
LIFELABS,1.88,9
LIFESPEAK,6.02,4
LIFTKING MANUFACTURING,1.25,19
LIKE 10,3.97,21
LIONBRIDGE,7.07,481
LLOYD LIBKE LAW ENFORCEMENT SALES,2.15,6
LLOYD S REGISTER CANADA,10.01,31
LOCATION DE MOTONEIGES HAUTE MATAWINIE,0.93,6
LOCKHEED MARTIN,13.01,42
LOGISTIK UNICORP,12.18,181
LOUIS W BRAY CONSTRUCTION,3.64,10
LOWE MARTIN COMPANY,7.07,111
LRO STAFFING,2.05,38
LS TELCOM,6.92,3
LUMINA IT,5.76,348
LUMINULTRA TECHNOLOGIES,1.19,3
LUXTON CONSTRUCTION,2.14,23
LYNLEY CONTRACTING SERVICES,1.41,48
M D CHARLTON,4.93,269
M D STEELE CONSTRUCTION,1.79,1
M R ENGINEERING,7.35,13
M SULLIVAN SON,7.15,6
MACDONALD DETTWILER AND ASSOCIATES,23.24,592
MACEWEN PETROLEUM,3.08,290
MACK TRUCKS,5.95,7
MACKINNON AND OLDING,1.48,300
MACONNERIE DYNAMIQUE,4.39,11
MACONNERIE RAINVILLE ET FRERES,3.5,7
MADSEN DIESEL TURBINE,2,256
MAGAL S3 CANADA,1.58,6
MAGELLAN AEROSPACE,6.01,19
MAISON CHARLEMAGNE,3,4
MAISON CROSS ROADS DE LA SOCIETE,4.17,4
MAISON DECISION HOUSE,4.68,4
MAISON JEUN AIDE,3,3
MAISON JOINS TOI,7,3
MAISON PAINCHAUD,4,2
MAKWA RESOURCING,3.52,90
MAN ENERGY SOLUTIONS CANADA,9.04,4
MANIFEST COMMUNICATIONS,4.63,6
MANITEX LIFTKING,5,8
MANITOBA HYDRO,7.78,50
MANPOWER SERVICES CANADA,5.24,25
MANULIFE,16.26,10
MAPLE REINDERS CONSTRUCTORS,9.42,6
MAPLESOFT CONSULTING,7.01,379
MARINE CONTRACTORS,0.95,11
MARINE RECYCLING,2.79,18
MARINENAV,2.17,83
MARITIME FENCE,3.62,28
MARITIME FUELS,1,325
MARKLAND PAVING,1.51,1
MARRBECK CONSTRUCTION,2.53,1
MARTEC,5.01,24
MARTECH ELECTRICAL SYSTEMS,4.43,4
MASKIMO CONSTRUCTION,7.47,7
MASONTECH,3.51,4
MATCON ENVIRONMENTAL,5.01,20
MAVERIN,4.04,21
MAXIM 2000,5.34,7
MAXIMUS CANADA,5.01,4
MAXSYS STAFFING AND CONSULTING,4.52,239
MAXXAM ANALYTICS,5.9,126
MCAFEE INTERNATIONAL,2.08,3
MCCARTHY TETRAULT,1.25,7
MCCOLMAN SONS DEMOLITION,2.31,7
MCELHANNEY ASSOCIATES,6.53,142
MCGREGOR GEOSCIENCE,1.56,3
MCKESSON CANADA,0.98,3516
MCKINSEY AND COMPANY,2.52,18
MCKNIGHT ENTERPRISES,2.36,10
MCNALLY CONSTRUCTION,3.71,14
MCW CUSTOM ENERGY SOLUTIONS,17.43,23
MDOS CONSULTING,5.04,62
MEAL KIT SUPPLY CANADA,4.46,8
MED ENG HOLDINGS,5.01,39
MEDAVIE,12.1,5
MEDIA Q,6.01,113
MEDTRONIC CANADA,1.73,7
MEEWASINOTA CRF,3,3
MEGA TECH,1.13,287
MEGALEXIS COMMUNICATIONS,3.98,98
MEGGITT,7.01,14
MERCEDES BENZ CANADA,2.81,100
MERCK FROSST,4.69,75
MERCURY MARINE,1.29,114
MERIDIAN MEDICAL TECHNOLOGIES,5.3,9
MESSA COMPUTING,4,46
METALCRAFT MARINE,5.01,5
METOCEAN TELEMATICS,5.09,33
METRO LOGISTICS,2.99,1
METRO PAVING AND ROAD BUILDING,2.65,11
METRO SUPPLY CHAIN,2.12,1
MGIS,5.02,68
MICHAEL WAGER CONSULTING,5.24,70
MICHANIE CONSTRUCTION,5,34
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,3,3
MICHELIN,2,41
MICRO FOCUS CANADA,3.01,20
MICRONOSTYX,3.84,7
MICROSOFT CANADA,20.01,1103
MID CANADA MOD CENTER,1.34,115
MID VALLEY CONSTRUCTION,0.85,41
MIKE KELLY SONS,1.63,2
MILESTONE ENVIRONMENTAL,5,19
MILLBROOK TACTICAL,4.25,113
MILLER PAVING,2.29,6
MINDWIRE SYSTEMS,7.12,614
MINISTRY OF FINANCE,29.02,36
MISHKUMI TECHNOLOGIES,5,207
MITSUBISHI MOTOR SALES,1.24,183
MLS OVERSEAS,11.18,463
MNP,6,155
MOBILE RESOURCE GROUP,3.58,60
MOBILE VALVE,2.47,55
MOBILITY LAB,1,33
MODERN CONSTRUCTION,2.34,5
MODIS CANADA,7.55,583
MOERAE SOLUTIONS,3.92,17
MOMENTUM SOLUTIONS,1.04,43
MONERIS,8.01,2
MOORE CANADA,6.5,67
MORIYAMA TESHIMA ARCHITECTS,6.52,3
MORNEAU SHEPELL,10.86,36
MORPHO CANADA,9.01,68
MORRISON HERSHFIELD,6.56,96
MOSS DEVELOPMENT,2.27,4
MOTOR COACH INDUSTRIES,1.99,3
MOTOROLA SOLUTIONS CANADA,10.01,939
MTC LAW,8.03,1
MTM 2 CONTRACTING,3.52,6
MTS ALLSTREAM,11.26,212
MUFACTOR,1,1
MULTINATIONAL LOGISTIC SERVICES,0.1,76
MUNICIPAL READY MIX,2.33,14
MURRAYS WINDERMERE GARDENS,3,4
MUSTANG HELICOPTERS,5,40
MUSTANG SURVIVAL,4.01,99
MWCO,4.78,7
N P A,1.45,6
N12 CONSULTING,3.93,17
"NADINE INTERNATIONAL",3.31,34
"NAHANNI CONSTRUCTION",4.38,4
"NANOMETRICS",3.97,21
"NAPPAQ DESIGN CONSTRUCTION",0.92,2
"NASITTUQ",10.99,4
"NATCO PHARMA CANADA",1.12,5
"NATIONAL ARTS CENTRE",6,19
"NATIONAL STRUCTURES",1.86,3
"NATIONAL TEST PILOT SCHOOL",2.09,4
"NATIONS TRANSLATION GROUP",8.64,378
"NATIVE CLAN ORGANIZATION",3,3
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",7.84,14
"NATTIQ",4.75,101
"NAUT MAWT TRIBAL COUNCIL",0.98,9
"NAV CANADA",5.56,41
"NAVAMAR",3.35,13
"NAVPOINT CONSULTING GROUP",5.07,29
"NAVTECH",7.1,13
NDL CONSTRUCTION,3.66,2
NELSON ENVIRONMENTAL REMEDIATION,0.68,8
NEPTEC DESIGN GROUP,3.88,13
NEPTUNE SECURITY SERVICES,5,24
NEUROSCOPE,5.25,3
NEWDOCK ST JOHN S DOCKYARD,1.55,37
NEWFOUND RECRUITING,5.08,97
NEXTER SYSTEMS,2.76,2
NFOE,6.68,9
NICHE TECHNOLOGY,5,2
NIMBLE INFORMATION STRATEGIES,5,61
NISHA TECHONOLOGIES,6.31,2005
NISSAN CANADA,0.94,186
NITAM SOLUTIONS,1.62,219
NITRO CONSTRUCTION,2.07,5
NOKIA CANADA,2.01,15
NOLINOR AVIATION,0.96,46
NORDLYS ENVIRONMENTAL PARTNERSHIP,4,3
NORDMEC CONSTRUCTION,7.01,2
NORR,11.66,59
NORTAC DEFENCE,4,3
NORTH AMERICA CONSTRUCTION,6.37,1
NORTH ATLANTIC PETROLEUM,0.98,174
NORTH BAY HYDRO,2,31
NORTH CARIBOO AIR,1.05,87
NORTH COUNTRY MAINTENANCE,5.13,2
NORTHEAST TREE TRIMMING,4.69,2
NORTHERN CONSTRUCTION,3.85,22
NORTHERN CONTRACTING,1.86,1
NORTHFIELD METAL PRODUCTS,0.99,112
NORTHROP GRUMMAN,6.01,12
NORTHWEST MARINE TECHNOLOGY,0.94,17
NORTHWESTEL,9.01,25
NORTRAX CANADA,1.21,48
NOTRA,3,26
NOVA CONSTRUCTION,2.01,2
NOVA NETWORKS,1.27,208
NOVA SCOTIA POWER,9.75,52
NRNS,4.04,14
NU VIEW HOMES,2.36,2
NUA OFFICE,1.38,112
NUCTECH COMPANY,10.41,4
NUIX NORTH AMERICA,5.01,39
NUMBER TEN ARCHITECTURAL GROUP,6.32,83
NUNA EAST,8.99,3
OEI KRUEGER,1.03,476
OGILVY MONTREAL,3.04,10
OKANAGAN AGGREGATES,3.59,24
OKANAGAN HALFWAY HOUSE SOCIETY CRF,3.42,5
OLIN,3.45,14
OMNITECH ELECTRONICS,3,18
ONIX NETWORKING CANADA,10.01,5
ONLINE CONSTRUCTORS,1.61,30
ONTARIO DENTAL ASSOCIATION,2,228
ONX ENTERPRISE SOLUTIONS,5.01,297
OPENFRAME TECHNOLOGIES,8.19,45
OPENTEXT,5,262
OPROMA,6.06,44
OPSIS,6.78,70
OPTIMUM SOLUTIONS,0.01,141
OPTIV CANADA FEDERAL,5.08,107
ORACLE CANADA,8.02,500
ORANGUTECH,5.08,185
OSI,7.98,1
OSKAR CONSTRUCTION,1.96,21
OTIS ELEVATOR,26.02,81
OTTAWA GREENBELT CONSTRUCTION,1.34,5
OXFORD ECONOMICS USA,4.72,17
P B ENTREPRISES,2,7
P K WELDING FABRICATORS,2.6,2
PACIFIC INDUSTRIAL MARINE,5.01,44
PACIFIC SAFETY PRODUCTS,5.01,101
PACWILL ENVIRONMENTAL,3.08,22
PAL AEROSPACE,10.92,84
PALADIN GROUP,6.49,371
PALFINGER MARINE,1.51,73
PANALPINA,1.01,109
PANASONIC,1.16,224
PARKER JOHNSTON INDUSTRIES,0.75,4
PARKLAND INDUSTRIES,2.38,268
PARKLAND REFINING,0.96,359
PARSONS CANADA,6.32,56
PATLON AIRCRAFT INDUSTRIES,10.01,86
PATTISON SIGN GROUP,1.67,140
PAVEX,4.44,1
PCL CONSTRUCTORS,11.96,81
PEERLESS GARMENTS,6.04,30
PENN CONSTRUCTION CANADA,2.98,3
PENNANT CANADA,4.25,4
PENNECON,8.01,90
PEPCO,1,222
PEPIN FORTIN EPOO CONSTRUCTION,0.72,1
PERCEPTICS,6.72,4
PERSISTENT SYSTEMS,3.76,22
PETER J KINDREE ARCHITECT,4.15,15
PETER KIEWIT SONS,1.96,3
PETERS CONSTRUCTION,2.37,16
PETRO AIR SERVICES,3.16,37
PETROVALUE PRODUCTS,1.59,176
PHASELOCK SYSTEMS INTERNATIONAL,15.01,262
PHOENIX DRUG ALCOHOL RECOVERY,3,5
PIDHERNEY S,1.55,3
PIONEER CONSTRUCTION,3.88,2
PITNEY BOWES,9.92,209
PLEIAD CANADA,5.01,112
PMB ELECTRICAL SERVICES,3.13,30
PMG TECHNOLOGIES,3.02,122
PODOLINSKY EQUIPMENT,3.02,105
POINT HOPE MARITIME,2.55,8
POLARIS INDUSTRIES,3.85,252
POMERLEAU,5.78,32
PORT OF SPAIN HOLDINGS,1.5,17
PORTAGE PERSONNEL,5,70
POSTMEDIA NETWORK,4,36
PR3 MEDIAS,2.17,5
PRA,4.75,108
PRAGMATIC CONFERENCING,3,3
PRECISION ADM,1.05,1
PRECISIONIT,7.55,87
PRICEWATERHOUSE COOPERS,10.76,799
PRIMED MEDICAL PRODUCTS,1.24,3
PRIMEX PROJECT MANAGEMENT,6.01,35
PRINCE GEORGE ACTIVATOR,3,6
PRINTERS PLUS,6.42,384
PROCOM CONSULTANTS,6.95,201
PROLINE ADVANTAGE,0.99,1
PROLOGIC SYSTEMS,2.41,85
PROMAXIS,6.27,218
PRONEX EXCAVATION,3.31,2
PROOF EXPERIENCES,5,13
PROQUEST,3.96,143
PROSCI CANADA,4.01,287
PROTAK CONSULTING GROUP,4.22,191
PROVENCHER ROY ASSOCIES,8.44,19
PURELOGIC,5.28,363
PURESPIRIT SOLUTIONS,7.01,375
PYLON ELECTRONICS,5,6
QATAR AIRWAYS,0.91,6
QIAGEN,3.22,85
QINETIQ,4,30
QM ENVIRONMENTAL,1.89,34
QMR,7.61,875
QUAD PRO CONSTRUCTION,2,3
QUANTUM MANAGEMENT SERVICES,7.59,178
QUARTZ NATURE,1.54,1
QUEEN S UNIVERSITY,6.01,96
QUINAN CONSTRUCTION,3,14
QUINTET CONSULTING,4.01,183
QUOREX CONSTRUCTION SERVICES,3.05,9
QUORUM,5.08,3
R C M MODULAIRE,5.5,2
R E GILMORE INVESTMENTS,5.65,61
R J MACISAAC CONSTRUCTION,1.63,4
R LAMBA FORENSIC PSYCH SERVICE,6.01,2
R R INTERNATIONAL TRANSLATION,4,201
R W TOMLINSON,2.34,8
R2I,5.01,9
RACEROCKS 3D,1.44,4
RACING FORENSICS,4.75,2
RADIATION SOLUTIONS,6.88,33
RAMPART INTERNATIONAL,6.09,244
RANDSTAD,7.77,693
RAPISCAN SYSTEMS,6.88,11
RATIO ARCHITECTURE INTERIOR DESIGN,3.7,20
RAYMOND CHABOT GRANT THORNTON,8.21,399
RAYTHEON,15.96,24
REACTOR ENGINEERING GROUP,0.64,1
REDACTED,1.04,7
REFORMAR,2.67,7
REGENT CONSTRUCTION,4.84,9
RENK AKTIENGECELLSCHAFT,3,2
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2.12,144
REPUBLIC ARCHITECTURE,5.23,161
RESIDENCE CARPEDIEM,4,5
RESOLVE SALVAGE FIRE AMERICAS,0.25,1
REVISION MILITARY,5.99,10
RGB MEDIA,1,61
RGT CLOUTHIER CONSTRUCTION,1.32,20
RHEA,2.92,95
RHEINMETALL,7.7,79
RIGGS ENGINEERING,4.89,30
RIGHTWAY SANITATION SERVICES,3,175
RIKJAK CONSTRUCTION,1.04,14
RISK SCIENCES INTERNATIONAL,5.59,107
RJG CONSTRUCTION,4.3,44
ROBERTSON GEOCONSULTANTS,1,6
ROBERTSON MARTIN ARCHITECTS,5.48,31
ROCHE DIAGNOSTICS,5.04,67
ROCKWELL COLLINS CANADA,2,15
ROGERS,20.01,106
ROHDE SCHWARZ CANADA,5.09,53
ROLLING TIDES CONSTRUCTION,1.92,12
RONDAR,5.54,28
ROOF TILE MANAGEMENT,1.44,1
ROSBOROUGH BOATS,3.55,29
ROSCOE CONSTRUCTION,2.52,26
ROSS AND ANGLIN,2.18,4
ROUDEL MEDICAL AND SURGICAL,1.48,2
ROXBORO EXCAVATION,4.85,3
RUSH TRUCK CENTRES OF CANADA,1.01,10
RUSSEL METALS,0.99,249
RUSSELL CHERNOFF RAND THOMPSON,5.68,27
RYCOM BUILT ENVIRONMEN,6.34,10
S P GLOBAL MARKET INTELLIGENCE,4,38
S W WEEKS CONSTRUCTION,0.92,1
SAAB,12.96,39
SABA SOFTWARE,7.01,6
SALESFORCE CANADA,2.3,84
SALVATION ARMY,7,59
SAMSON AND ASSOCIATES,4,48
SANEXEN SERVICES ENVIRONMENTAUX,4.89,37
SANI SABLE LB,4.79,14
SANTE MONTFORT,22.5,1
SAP,10.01,225
SAPPER LABS CYBER SOLUTIONS,2.02,1
SAS INSTITUTE,5.01,226
SASKTEL,12.26,19
SC2 0 STEPPED CARE SOLUTIONS,2.33,1
SCA SHIPPING CONSULTANTS ASSOCIATED,3.04,380
SCALAR DECISIONS,5,44
SCANSA CONSTRUCTION,2.52,6
SCHOELER HEATON ARCHITECTS,7.17,30
SDL INTERNATIONAL CANADA,4,41
SEACOAST MARINE ELECTRONICS,0.84,34
SEAGATE CONSTRUCTION,2.38,13
SEASPAN VICTORIA SHIPYARDS,13.8,15
SEAWATCH,3.96,6
SEAWAVES DEVELOPMENT SERVICES,1.18,2
SECURE ENERGY ONSITE SERVICES,0.62,2
SECUREKEY TECHNOLOGIES,9.65,8
SECURIGUARD SERVICES,4.33,1
SED SYSTEMS,5.09,2
SELECT GLOBAL INTERNATIONAL,5,5
SELEX,6.78,2
SEPW ARCHITECTURE,10.52,30
SEQIRUS CANADA,4,2
SERCO,10.01,10
SERVICE STAR BUILDING CLEANING,5.25,24
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,6,4
SETANTA CONTRACTING,3.59,138
SEYEM,1.22,1
SGS AXYS ANALYTICAL SERVICES,4.28,94
SHARP ELECTRONICS,12.01,496
SHAW CABLE,9.82,5
SHELL CANADA PRODUCTS,11.01,1822
SHELTER NOVA SCOTIA,7,3
SHI CANADA,5,189
SHM CANADA CONSULTING,5.09,92
SHRMA ARCHITECTS IN JOINT VENTURE,4.81,2
SI SYSTEMS,6.86,1091
SIEMENS,7.09,387
SIERRA SYSTEMS GROUP,9.67,116
SIGNATURE SUR LE SAINT LAURENT,34.82,1
SIKORSKY AIRCRAFT,21.37,1
SILLIKER,5.9,73
SIMEX DEFENCE,5.37,961
SIMO MANAGEMENT,3.27,42
SIMPLEX GRINNELL,5.25,142
SITE ENERGY SERVICES,3.3,1
SKILLSOFT CANADA,6.99,27
SKY CANOE,1.16,1
SLR CONSULTING CANADA,5.09,146
SMITHS DETECTION,10.91,137
SMITHS MEDICAL CANADA,0.2,1
SNC LAVALIN,11.98,597
SOCIETE ELIZABETH FRY DU QUEBEC,5.25,3
SOCIETE EMMANUEL GREGOIRE,4.75,10
SOFTCHOICE,8.34,1187
SOFTSIM TECHNOLOGIES,3.64,72
SOLOTECH,5.01,219
SOLUDOC,5.01,32
SOMOS,4.71,46
SONOBUOY TECH SYSTEMS,3.11,1
SOUCY INTERNATIONAL,2.71,8
SOUTHWEST RESEARCH INSTITUTE,7.93,15
SPARTAN BIOSCIENCE,1.01,1
SPERRA CONSTRUCTION,1.68,8
SPRINGER VERLAG,1,14
SPRINGHILL CONSTRUCTION,5.41,1
SQUAMISH INDIAN BAND,1,3
SRA STAFFING SOLUTIONS,3.8,33
ST AIRBORNE SYSTEMS,1.7,13
ST DENIS THOMPSON,3.75,7
ST GELAIS MONTMINY ASSOCIES,8.63,24
ST JOHN AMBULANCE,7.01,19
ST JOSEPH PRINT GROUP,9.1,146
ST LEONARD S COMMUNITY SERVICES,7,6
ST LEONARD S SOCIETY HAMILTON,4,10
ST LEONARDS HOUSE WINDSOR,4,7
ST LEONARDS PLACE PEEL,3,7
STANFIELDS,1.57,1
STANLEY CONSTRUCTION,1.98,8
STANTEC,8.72,1818
STERIS CANADA,5,100
STERLING FUELS,1.15,291
STIFF SENTENCES,4.88,36
STONEWORKS TECHNOLOGIES,7.01,555
STOPS TACTICAL TRAINING,6.03,2
STRATOS,5.02,187
STRONG BROS GENERAL CONTRACTING,2.8,28
STRYKER CANADA,5.28,24
SUBARU CANADA,1.5,190
SUMMIT CANADA DISTRIBUTORS,3.01,107
SUN LIFE ASSURANCE COMPANY,17.2,19
SUNCOR ENERGY,2,600
SUPER CHANNEL INTERNATIONAL,4,67
SUPERMAX HEALTHCARE CANADA,0.75,2
SUPREMEX,7.01,137
SUSE SOFTWARE SOLUTIONS CANADA,3,8
SUTHERLAND EXCAVATING,3,336
SWITCH HEALTH HOLDINGS,1.28,7
SYM COMMUNICATIONS,4,41
SYMCOR,6,1
SYNERSOLUTIONS TECHNOLOGIES,5,17
SYSTEMATIX SOLUTIONS,7.55,148
SYSTEMS FOR RESEARCH,4.16,14
SYSTEMSCOPE,5.52,153
TACS,0.23,32
TAG HR,5.72,113
TAI,0.23,9
TALIGENT CONSULTING,5.64,81
TANGLE RIDGE CUSTOM CRUSHING,1.64,9
TANKATEK,1.12,50
TAURUS CONTRACTORS,1.68,27
TDI INTERNATIONAL,2.29,4
TEAM CERTAS,7.28,1
TECHNE SEATING COMPONENT,0.99,87
TECHNO FEU,1.01,22
TECHNOREM,9.44,30
TECSIS,4.38,17
TEKNION,7.79,1553
TEKSYSTEMS CANADA,6.77,424
TELECOM COMPUTER SERVICES,5.08,544
TELECOMMUNICATION SUPPORT SERVICES,3.01,5
TELEDYNE,5,74
TELEPHONICS,5.21,5
TELESAT,11.22,55
TELUS CANADA,14.79,730
TENAQUIP,3,263
TERAMACH TECHNOLOGIES,10.12,817
TERLIN CONSTRUCTION,6.47,6
TERVITA,4.56,45
TES CONTRACT SERVICES,5.23,118
TESTFORCE SYSTEMS,5.02,345
TETRA TECH,8.53,198
THALES,8.34,129
THE AIM GROUP,6.47,521
THE BOEING COMPANY,9.01,3
THE CALGARY AIRPORT AUTHORITY,2.4,2
THE CANADA LIFE ASSURANCE COMPANY,9.59,8
THE FIA GROUP 4083261 CANADA,3.15,5
THE HALIFAX COMPUTER CONSULTING GROUP,5.5,18
THE HALIFAX GROUP,5.01,23
THE IT BROKER,5.01,42
THE KTL GROUP,3.36,35
THE MASHA KRUPP TRANSLATION GROUP,6.14,200
THE MATHWORKS,10.2,210
THE RIGHT DOOR CONSULTING,5.01,267
THE STEVENS COMPANY,5.83,34
THE VCAN GROUP,7.01,41
THERMO FISHER SCIENTIFIC,9.08,1511
THG THE HISTORY GROUP,3,100
THINK ON,4.09,7
THOMAS SCHMIDT,5.42,42
THOMSON REUTERS,5,163
THORNHILL MEDICAL,3,2
THRIVE HEALTH,2,2
THYSSENKRUPP ELEVATOR,12.99,116
TIREE,6,181
TISSEUR,3.76,9
TITAN AEX,6.01,2
TITAN BOATS,3.36,28
TITANIUM CONSTRUCTION,3.88,8
TOFCON CONSTRUCTION,1.75,2
TOP ACES,8.5,366
TOPFLIGHT ELITE TRAINING AND CHARTER SERVICES,3.01,3
TOROMONT,10.01,476
TORONTO BAIL PROGRAM,5.09,2
TORONTO INDUSTRIES,3.01,1
TORONTO STAMP,0.99,1
TOSHIBA CANADA,8.49,110
TOTEM OFFISOURCE,2.05,373
TOURE CLEANING SERVICES,6.09,36
TOYOTA,10.02,590
TPG TECHNOLOGY CONSULTANTS,7.55,430
TRACK24 CANADA,5.5,2
TRADUCTIONS PIERRE CLOUTIER,0.66,4
TRADUCTIONS SCRIPTIS,3.02,12
TRAINOR MECHANICAL CONTRACTORS,2.65,23
TRANSCONTINENTAL PRINTING,5.14,2
TRANSPOLAR TECHNOLOGY,11.01,89
TRANSTEC,5,1
TRANSWEST AIR,4,33
TRAUGOTT BUILDING CONTRACTORS,1.35,2
TRAYTOWN BUILDERS,3.2,12
TRIDENT CONSTRUCTION,2.09,3
TRIPLEWELL CANADA,1.48,1
TRM TECHNOLOGIES,6.24,173
TROY LIFE FIRE SAFETY,5.01,63
TRUDELL HEALTHCARE SOLUTIONS,1.81,1
TSUU T INA CONTRACTING GP,1.75,1
TT VISA SERVICES,5.68,1
TULMAR SAFETY SYSTEMS,3.01,23
TUNDRA TECHNICAL SOLUTIONS,3,53
TURNER TOWNSEND,5.08,16
TURTLE ISLAND STAFFING,4,223
TYCO INTEGRATED FIRE SECURITY,6.25,182
TYR TACTICAL,4.04,27
UBIQUS CANADA,5.84,109
ULTIMATE CONSTRUCTION,1.79,10
ULTRA ELECTRONICS,8.02,20
UNISOFT INTERNATIONAL,5,2
UNISOURCE,3.53,401
UNISYNC GROUP,0.14,4
UNISYS CANADA,7.8,4
UNITED CHURCH HALFWAY HOMES,4,3
UNITED RENTALS OF CANADA,3.15,127
UNITED STATES DEPARTMENT OF DEFENCE,4.01,1
UNITED STATES DEPARTMENT OF THE AIR FORCE,16.41,36
UNITED STATES DEPARTMENT OF THE ARMY,10.68,21
UNITED STATES DEPARTMENT OF THE NAVY,17.66,51
UNIVERSAL HELICOPTERS,4.76,46
UNIVERSAL WEATHER AND AVIATION,0,36
UNIVERSITE LAVAL,4.88,121
UNIVERSITY OF ALBERTA,4.65,176
