d_vendor_name,max_years,n
FELIX TECHNOLOGY,6.99,263
FERENCE COMPANY CONSULTING,4.69,60
FFG,6.2,25
FIA GROUP,3.15,7
FIDELITY ENGINEERING CONSTRUCTION,1.27,8
FIELD AVIATION COMPANY,1.04,46
FINNING INTERNATIONAL,3.11,78
FIRST AIR,4.78,28
FIRST PEOPLES INFRA,2.27,2
FIRSTCHOICE GROUP CANADA,1.21,11
FISH FOOD AND ALLIED WORKERS,3.02,15
FISHER PAYKEL HEALTHCARE,1.01,3
FLEETWAY,13.03,20
FLEX KNIT,4.01,123
FLIGHT FUELS,0.97,150
FLIGHTSAFETY CANADA,5.3,10
FLOYD S CONSTRUCTION,2.56,31
FLUID ENERGY GROUP,1.4,3
FLYNN CANADA,0.97,22
FMC PROFESSIONALS,2.42,49
FN HERSTAL,1.84,17
FONDATION CARREFOUR NOUVEAU MONDE,3,2
FORD MOTOR COMPANY,10.38,1900
FORREST GREEN CONSULTING,5,2
FORRESTER RESEARCH,1.67,79
FORT GARRY FIRE TRUCK,4.9,13
FOURNIER CONSTRUCTION INDUSTRIELLE,1.57,2
FOWLER BAULD MITCHELL,5.4,9
FOXIT SOFTWARE,1,9
FRANCIS CANADA TRUCK CENTRE,1.27,15
FRANNAN INTERNATIONAL,5.01,3
FRASER RIVER PILE DREDGE,3.47,5
FRECON CONSTRUCTION,1.19,17
FREEBALANCE,4,119
FREQUENTIS CANADA,5.37,18
FRESENIUS KABI CANADA,3.99,6
FROSTI FISHING,0.34,4
FSA ARCHITECTURE,4.36,12
FSC,5.01,9
FTI PROFESSIONAL GRADE,0.98,1
FTS FOREST TECHNOLOGY SYSTEMS,1.19,87
FUGRO GEOSURVEYS,0.86,12
FUJITSU,9.4,53
FUNDY CONTRACTORS,2,30
FVB ENERGY,6.53,66
G A L POWER SYSTEMS OTTAWA,6.67,33
G BIRD HOLDINGS,3.16,3
G4S SECURITY SERVICES,6.67,43
GAB INDUSPAC,0.82,236
GABRIELA OLIVEIRA,1,1
GAGNON LETELLIER CYR RICARD,6.79,6
GALA SLACKS,4,9
GALENVS SCIENCES,1.06,4
GAMBLE TECHNOLOGIES,3.28,57
GANNON BLACKBURN ELECTRIC,6.01,20
GAP WIRELESS,1.24,110
GARDA SECURITY GROUP,5.4,75
GARTNER,2.28,1192
GARY PARKER EXCAVATING,3.01,28
GAT INTL LOCALIZATION SERVICES,3,19
GATESTONE,1.36,18
GATEWAY MECHANICAL SERVICES,4.25,108
GAUDETTE S TRANSIT MIX,2.2,12
GC STRATEGIES,5.87,111
GDI,1,15
GDI SERVICES,7,115
GEMALTO COGENT,3.01,42
GEMMA PROPERTY SERVICES,6.42,19
GEMTEC,5.38,242
GEN MEC ACL,1.54,1
GENERAL DYNAMICS,12.21,390
GENERAL ELECTRIC CANADA,10.41,91
GENERAL MOTORS,11.12,1219
GENESIS INTEGRATION,4.89,408
GENOME QUEBEC,3,266
GENTEX INTERNATIONAL,3.1,15
GEORGE COUREY,0.73,12
GEOSPECTRUM TECHNOLOGIES,3.7,15
GEOTAB,1.02,24
GESTION AJ,2.35,13
GETINGE CANADA,5,39
GFL ENVIRONMENTAL,6,112
GHD,2.01,268
GILMORE PRINTING SERVICES,5.17,41
GILMORE REPRODUCTIONS,5.01,85
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,5.01,1
GLAMOX CANADA,3.01,13
GLASSHOUSE SYSTEMS,5.01,79
GLAXOSMITHKLINE,11.13,26
GLENCAIRN EDUCATIONAL SERVICES,5.5,5
GLOBAL KNOWLEDGE,6.13,290
GLOBAL LIFE SCIENCES SOLUTIONS,1.57,63
GLOBAL TOTAL OFFICE,3.42,121
GLOBAL UPHOLSTERY,7.01,563
GLOBE AND MAIL,4,12
GM DEVELOPPEMENT,1,4
GO DEEP INTERNATIONAL,12.19,128
GOLDER ASSOCIATES,9.72,395
GOOGLE CANADA,2.61,28
GORDON BARR,2,8
GORDON FOOD SERVICE,3.04,495
GOSS GILROY,5.41,148
GOVAN BROWN ASSOCIATES,3.48,2
GOVERNMENT OF ALBERTA,28.13,27
GOVERNMENT OF SASKATCHEWAN,4.92,11
GOVERNMENT OF THE NWT,1.08,2
GQ LIFE SCIENCES,3,2
GRAEBECK CONSTRUCTION,2.01,2
GRAHAM CONSTRUCTION,5.94,11
GRAND TOY,6.01,389
GRANITE MANAGEMENT,1.35,13
GRANT CUSTOM,2.54,10
GRAPHIC OFFICE INTERIOR,2.52,1
GRAW RADIOSONDES,5.12,2
GRAYBAR CANADA,4,121
GRAYBRIDGE INTERNATIONAL CONSULTING,7.89,667
GRAYMONT NB,3,59
GRC ARCHITECTS,6.18,15
GREAT SLAVE HELICOPTERS,6.06,184
GREATER TORONTO AIRPORT AUTHORITY,2.64,9
GREEN LIGHT CONSULTING SOLUTIONS,3.17,5
GREEN TIMBERS PARTNERSHIP,16.68,2
GREENDALE RESOURCES,2.48,25
GREENFIELD CONSTRUCTION,3.77,15
GREG VAN WYK PROFESSIONAL,5,10
GREY ROCK SERVICES,3.79,4
GREYTOP COMMERCIAL CONSTRUCTION,0.74,4
GRIFFIN ENGINEERED SYSTEMS,1.52,8
GRIFFON HOVERWORK,1.53,29
GROUPE ABS,7.45,21
GROUPE EDGENDA,3,32
GROUPE ENERGIE BDL,1.72,44
GROUPE GEYSER,3.33,3
GROUPE ONSCOPE,5.53,8
GROUPE ROBERT,2,2
GUILLEVIN INTERNATIONAL,4.78,141
GUNTER LANGKOPF MASCHINENBAU,5.01,50
GW REALTY,2.73,7
H E ARMSTRONG MECHANICAL,1.01,117
H H CONSTRUCTION,2.92,55
H J R ASPHALT,1.28,1
HALIFAX CITADEL SOCIETY,2,3
HALIFAX INTERNATIONAL AIRPORT,0.56,1
HALPENNY INSURANCE BROKERS,3.75,31
HAMEL CONSTRUCTION,3.69,4
HAN CHANG MEDIC,0.95,1
HARBOURSIDE ENGINEERING CONSULTANTS,4.45,83
HARLED,2,6
HARNOIS ENERGIES,2,644
HARRIS TRANSPORT,0.54,133
HASKONING UK,5,1
HASTINGS PAINTING,1.56,7
HATCH,14.05,23
HAWBOLDT INDUSTRIES,6,36
HAWORTH,1.6,213
HAZELWOOD CONSTRUCTION SERVICES,2.32,1
HDP GROUP,3.81,41
HEAVY METAL MARINE,5.01,26
HEDDLE MARINE SERVICES,2.99,56
HEILTSUK HORIZON MARITIME SERVICES,5.01,13
HELITRADES,0.41,72
HEMMERA ENVIROCHEM,4.46,35
HENSOLTD SENSORS,5.02,2
HEPBURN ENGINEERING,11.01,1
HERCULES SLR,3.86,28
HERITAGE RESTORATION,3.57,6
HEROLD ENGINEERING,3.42,56
HERRING CONSERVATION AND RESEARCH SOCIETY,1,4
HEWLETT PACKARD,14.42,115
HEXAGON,3.33,43
HFI PYRO,1.4,1
HFI PYROTECHNICS,4.84,14
HIGHER STANDARD SALES HSS,0.5,1
HIGHLANDS FUEL DELIVERY,2.96,30
HIGHLINE ELECTRIC P A,1.79,4
HIKE METAL PRODUCTS,5.74,5
HILTON BROTHERS CONTRACTING,0.31,1
HIPPERSON CONSTRUCTION,4,1
HITACHI DATA SYSTEMS,5.01,99
HITRAC,1.18,41
HOLLAND COLLEGE,2.5,7
HOLMAN FENWICK WILLAN,0.18,1
HOLONICS,3.98,5
HOME COMPLETIONS,0.96,4
HOMEWOOD HEALTH,5.44,8
HONEY CONSTRUCTION,1.84,10
HONEYWELL,10,444
HOOTSUITE,7.92,6
HORIZANT,8.76,66
HORSESHOE HILL CONSTRUCTION,3.1,1
HOSKIN SCIENTIFIC,10.32,557
HOULE ELECTRIC,5.71,70
HOUSE OF HOPE,5.56,5
HOWARD HOUSE ASSOCIATION OF CAPE BRETON,6,3
HOWDEN ROOTS,1.9,2
HR ASSOCIATES,1.58,52
HUBSPOKE,4,24
HUMAN LOGISTICS,0.24,9
HUMANSCALE CANADA,1.17,229
HUMANSYSTEMS,5.01,10
HYPERION CONSULTING,4,22
HYPERTEC,4.78,733
I M P GROUP,23.01,7
I4C INFORMATION TECHNOLOGY,6.01,47
IBI GROUP ARCHITECTS CANADA,8.15,12
IBISKA TELECOM,7.99,312
IBM CANADA,20.01,1026
ICE DEVELOPMENT,5.22,1
ICEBERG NETWORKS,2.1,28
ICU MEDICAL CANADA,0.88,1
IDN CANADA,0.41,78
IDP GROUP,1.09,6
IDS SYSTEMS CONSULTANTS,4,26
IFATHOM,4,45
IHS GLOBAL,4,79
IIC TECHNOLOGIES,19.29,74
ILLUMINA CANADA,3.79,722
IMA NORTH AMERICA,0.03,1
IMP GROUP,11.01,24
IMPERIAL CLEANERS,7.05,77
IMPERIAL OIL,5.53,1456
IMTECH MARINE CANADA,1.64,66
INDAL TECHNOLOGIES,3,38
INDIVIOR UK,2.9,166
INDUSTRA CONSTRUCTION,5.01,87
INDUSTRA LIARD CONSTRUCTION,0.12,1
INDUSTRIES OCEAN,6.19,12
INFO TECH RESEARCH GROUP,3.01,245
INFORMATICA,2,5
INFOSYS,5.01,1
INKSMITH,0.23,1
INLAND AUDIO VISUAL,1.07,103
INMARSAT SOLUTIONS,7.01,6
INNOCAR,2.01,1
INNOVASEA MARINE SYSTEMS CANADA,11.08,258
INSA,9.9,227
INSIGHT SOFTWARE CANADA,5.04,119
INSTITUT NATIONAL D OPTIQUE,5,12
INSTITUTE ON GOVERNANCE,2.22,180
INSTRUX MEDIA,5.27,66
INTEGRA NETWORKS,5.09,191
INTEGRATED DISTRIBUTION SYSTEMS,3,29
INTER MEDICO,5,36
INTER OUTAOUAIS,2.36,17
INTERACTIVE AUDIO VISUAL,1.27,199
INTERCON MARINE,3.05,21
INTERCONTINENTAL TRUCK BODY,2.04,12
INTERFAX SYSTEMS,1.99,48
INTERNATIONAL CUSTOM PRODUCTS ICP,1.02,1
INTERNATIONAL REPORTING,4.08,63
INTERNATIONAL SAFETY RESEARCH,5.54,24
INTEROUTE CONSTRUCTION,2.44,5
INTERWORKS CONTRACTING,2.9,8
INUKSHUK CONSTRUCTION,3.65,2
INVENTA SALES AND PROMOTIONS,1.79,2
INVERIS TRAINING SOLUTIONS,7.01,19
IPS INTEGRATED PROJECT SERVICES,1.46,4
IPSOS,4.5,40
IPSS,10.01,298
IQVIA,5.1,36
IRON MOUNTAIN,7.01,576
IRONCLAD EARTHWORKS,3.14,10
IRVCON,1.08,8
IRVING OIL,5,1972
IRVING SHIPBUILDING,13.76,18
ISLAND CATERING,3,5
ISLAND TEMPERATURE CONTROLS,3,79
ISLAND WEST COAST DEVELOPMENTS,1.65,1
ISM INFORMATION SYSTEMS MANAGEMENT,3,1
ISOMASS SCIENTIFIC,3.47,41
ISOPLEX,1,1
IT NET CONSULTANTS,7.55,96
ITEX,10.01,903
IVALUA,3.58,2
IVAN S CAMERA,1.38,184
IWC EXCAVATION,2.4,5
J 1 CONTRACTING,2.97,2
J D G CONSTRUCTION MANAGEMENT,2.3,1
J E ENTERPRISES,1.53,21
J J LEPERA INFRASTRUCTURES,1.69,1
J J TRAILERS MANUFACTURERS AND SALES,1.48,16
J L RICHARDS ASSOCIATES,5.4,119
J M J HOLDINGS,2.33,5
J M LEDRESSAY ASSOCIATES,8.03,1
J N A LEBLANC ELECTRIQUE,2.55,1
J O THOMAS ASSOCIATES,4.07,22
J P GRAVEL CONSTRUCTION,1.53,11
J STERLING INDUSTRIES,1.65,1
J W LINDSAY ENTERPRISES,2.37,10
JACOB BROS CONSTRUCTION,2.09,1
JANKEL TACTICAL SYSTEMS,2,38
JASCO APPLIED SCIENCES CANADA,4.85,71
JASPER CONCRETE,3.56,16
JASTRAM ENGINEERING,2.21,11
JAVELIN TECHNOLOGIES,3.92,65
JCB,1,11
JEAN DAOUST CONSTRUCTION,2.86,1
JEMTEC,4.16,3
JEOL,4.34,19
JERRY BERGEN MEDICAL,3,2
JHT DEFENSE,4.99,390
JIM PATTISON INDUSTRIES,2,195
JJM CONSTRUCTION,1.52,4
JOAN HOLMES ASSOC,2.5,46
JOHN HOWARD SOCIETY,7,136
JOHN WILEY SONS,3.05,40
JOHNSON CONTROLS CANADA,15.13,60
JOHNSON S CONSTRUCTION,3.93,7
JOKINEN LAW PROFESSIONAL,5,1
JONELJIM CONCRETE CONSTRUCTION,6.29,31
JONES LANG LASALLE,6,25
JOSEPH ELIE,1.15,130
JOSEPH RIBKOFF,1.57,1
JOWA FAHRZEUGTEILE VERTRIEBS,2.99,13
JP2G CONSULTANTS,4.69,91
JSK NAVAL SUPPORT,8.01,71
JULIAN SIMON GROUP,0.77,1
JUMEC CONSTRUCTION,1.91,14
JUMPING ELEPHANTS,2.35,59
JUNO RISK SOLUTIONS,4.61,78
JWK CONTRACTING,1,9
JWT JUNGENTHAL WEHRTECHNIK,6.01,1
K C E CONSTRUCTION,2.13,5
K L CONSTRUCTION ONTARIO,1.54,2
K RITE CONSTRUCTION,3.97,5
KANIYASIHK CULTURE CAMPS,1.32,8
KANTER MARINE,2.33,10
KASIAN ARCHITECTURE INTERIOR DESIGN,4.24,32
KATHRYN E BARNARD,0.84,2
KAYWAY INDUSTRIES,1.16,105
KEHOE MARINE CONSTRUCTION,1.7,10
KENN BOREK AIR,4,75
KETZA PACIFIC CONSTRUCTION,2,9
KEYDATA ASSOCIATES,5.01,19
KEYSIGHT TECHNOLOGIES CANADA,5.7,105
KEYSTONE ENVIRONMENTAL,3.07,42
KEYSTONE SUPPLIES INTERNATIONAL,1.33,65
KF AEROSPACE,21.85,41
KFN ENTERPRISES PARTNERSHIP,0.12,1
KGS GROUP CONSULTING ENGINEERS,7.61,5
KIA CANADA,1.1,81
KILEY PAVING,0.66,8
KINETIC CONSTRUCTION,3.76,21
KINETIC MACHINE WORKS,2.73,7
KING HOE EXCAVATING,0.57,3
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,3,2
KINGS ENTERPRISES,0.99,83
KINGSTON CONSTRUCTION,1.1,2
KINGSVIEW CONSTRUCTION,1.52,8
KLEYSEN GROUP,1.3,3
KMS INDUSTRIES,1.08,14
KNAPPETT INDUSTRIES,3.52,11
KNIGHT AEROSPACE MEDICAL SYSTEMS,0.74,1
KNOLL NORTH AMERICA,2.59,55
KNOWLEDGE CIRCLE,3.7,236
KODIAK GROUP HOLDINGS,6.02,3
KONE,17,70
KONGSBERG,4.58,111
KONICA MINOLTA BUSINESS SOLUTIONS,9.01,639
KONTZAMANIS GRAUMANN SMITH,6.65,38
KORN FERRY CA,4.64,43
KPMG,9.92,282
KRAKEN ROBOTIC SYSTEMS,2.28,5
KRAUSS MAFFEI WEGMANN,5.06,27
KROMAR PRINTING,4,82
KUBOTA CANADA,2.17,50
KUDLIK CONSTRUCTION,4.03,10
KURT J LESKER CANADA,0.77,109
KWC ARCHITECTS,6.43,40
KYNDRYL CANADA,10.76,38
L A HEBERT,2.19,4
L AGENCE,3.27,4
L BREAU AND SONS,1.73,19
L D WATSON E S MACEWEN ALLAN,6.76,11
L P ROYER,6.02,7
L W DENNIS CONTRACTING,4.59,3
L3HARRIS,14.83,268
LABORATOIRES OMEGA,1.3,3
LAKESHORE HELICOPTERS,1.19,50
LANDAUER,3,8
LANDAUER INLIGHT,4,19
LANDCO CONSTRUCTION,1.16,11
LANDFORM CIVIL INFRASTRUCTURES,3.17,2
LANGUAGE MARKETPLACE,4,73
LANGUAGE RESEARCH DEVELOPMENT GROUP,5.22,219
LANNICK CONTRACT SOLUTIONS,3.34,47
LANSDOWNE TECHNOLOGIES,6.96,97
LAPORTE,1.63,16
LAPORTE EXPERTS CONSEILS,3.01,2
LARCH HALF WAY HOUSE OF SUDBURY,7,5
LARRY PENNER ENTERPRISES,2,131
LAURENTIAN TECHNOLOGIES,5.05,64
LAVAL FORTIN,2.39,3
LAVAL LAB,1.71,9
LAVERGNE CONSTRUCTION,2,13
LAZY H TRAIL COMPANY,5.9,3
LE GROUPE DRUMCO CONSTRUCTION,1.81,1
LEAN AGILITY,2,128
LEAR CONSTRUCTION,3.13,1
LEC ENGINEERING CONTRACTING,3.51,1
LEDCOR CONSTRUCTION,4,1
LEEWAY YACHTS,3,5
LEGER MARKETING,2.53,38
LEIGHTON CONTRACTING,3.1,11
LEMAY,4.65,9
LENGKEEK VESSEL ENGINEERING,2.41,57
LEO PISCES SERVICES GROUP,5.1,44
LEONARDO,8.62,37
LES ALIMENTS GUY CHICOINE,0,118
LES AUTOBUS E MENARD ET FILS,1.45,3
LES CONSTRUCTIONS BELAND,1.79,3
LES CONSTRUCTIONS BINET,2.91,5
LES CONSTRUCTIONS DES ILES,5.65,8
LES COUVERTURES ST LEONARD,1.33,1
LES ENQUETES HENRI,3.91,146
LES ENTREPRISES FERVEL,5.92,11
LES ENTREPRISES MICHAUDVILLE,2.48,1
LES ENTREPRISES P E C,2.13,23
LES ENTREPRISES PREBBEL,6.42,12
LES ENTREPRISES ROBERT SANFACON,5.01,5
LES ENTREPRISES SAMSON ENTERPRISES,1.16,18
LES EQUIPEMENTS CLAUDE PEDNEAULT,3.32,11
LES HUILES DESROCHES,0.97,318
LES INSTALLATIONS ELECTRIQUES,2.36,8
LES TRADUCTEURS REUNIS,3,57
LES TRADUCTIONS TESSIER,4,105
LES TRAITEURS BYTOWN CATERING,3.84,5
LESAGE DAVID DR,4.25,8
LESLIE BENN CONTRACTING,2.72,7
LEVAERO AVIATION,0.88,225
LEVERAGE TECHNOLOGY RESOURCES,6.5,17
LEVITT SAFETY,5,111
LEXISNEXIS CANADA,7.76,97
LIEBHERR CANADA,3,13
LIFE TECHNOLOGIES,17.1,482
LIFELABS,1.88,9
LIFEPORT,1.01,1
LIFESPEAK,6.02,4
LIFTKING MANUFACTURING,1.25,19
LIKE 10,3.97,21
LIMEN GROUP CONST,3.81,5
LINDSAY CONSTRUCTION,1.34,18
LINOVATI,3.83,51
LIONBRIDGE,7.07,483
LLOYD LIBKE LAW ENFORCEMENT SALES,2.15,6
LLOYD S REGISTER CANADA,10.01,31
LOCATION DE MOTONEIGES HAUTE MATAWINIE,0.93,6
LOCKHEED MARTIN,14.67,48
LOGISTIK UNICORP,12.18,181
LOISELLE,1.45,3
LOTEK WIRELESS,1.14,88
LOUIS W BRAY CONSTRUCTION,3.64,10
LOWE MARTIN COMPANY,7.07,111
LRO STAFFING,2.05,38
LS TELCOM,6.92,3
LUCIRA HEALTH,0.23,4
LUMINA IT,5.76,348
LUMINULTRA TECHNOLOGIES,1.19,3
LUXTON CONSTRUCTION,2.14,23
LUXTON CONSTRUCTION PLAINS,1.73,8
LWG ARCHITECTURAL INTERIORS,4.36,22
LYNLEY CONTRACTING SERVICES,1.41,48
M 2 GROUP,2.35,2
M A INDEPENDENT BUILDING SERVICES,6,3
M D CHARLTON,4.93,269
M D STEELE CONSTRUCTION,1.79,1
M R ENGINEERING,7.35,13
M SULLIVAN SON,7.15,6
MACDONALD DETTWILER AND ASSOCIATES,23.24,593
MACEWEN PETROLEUM,3.08,290
MACK TRUCKS,5.95,7
MACKINNON AND OLDING,1.48,300
MACONNERIE DYNAMIQUE,4.39,11
MACONNERIE RAINVILLE ET FRERES,3.5,7
MADSEN DIESEL TURBINE,2,256
MAGAL S3 CANADA,1.58,6
MAGELLAN AEROSPACE,6.01,19
MAGNET FORENSICS,2.17,21
MAISON CHARLEMAGNE,3,4
MAISON CROSS ROADS DE LA SOCIETE,4.17,4
MAISON DECISION HOUSE,4.68,4
MAISON JEUN AIDE,3,3
MAISON JOINS TOI,7,3
MAISON PAINCHAUD,4,2
MAISON RADISSON,5.25,2
MAKWA RESOURCING,3.52,90
MALATEST,5.02,57
MALLEN GOWING BERZINS,6.84,13
MAN ENERGY SOLUTIONS CANADA,9.04,4
MANIFEST COMMUNICATIONS,4.63,6
MANITEX LIFTKING,5,8
MANITOBA HYDRO,7.78,50
MANPOWER SERVICES CANADA,5.24,25
MANULIFE,16.26,10
MAPLE LEAF ROPES,1.22,8
MAPLE REINDERS CONSTRUCTORS,9.42,6
MAPLE RIDGE MECHANICAL CONTRACTING,1.04,1
MAPLESOFT CONSULTING,7.01,379
MARCO GROUP,2.6,2
MARINE CONTRACTORS,0.95,11
MARINE RECYCLING,2.79,18
MARINENAV,2.17,83
MARITECH CONSTRUCTION,2.19,5
MARITIME FENCE,3.62,28
MARITIME FUELS,1,325
MARKIDO,4.27,74
MARKLAND PAVING,1.51,1
MARRBECK CONSTRUCTION,2.53,1
MARSHALL AEROSPACE,3.79,1
MARTEC,6.01,26
MARTECH ELECTRICAL SYSTEMS,4.43,4
MASKIMO CONSTRUCTION,7.47,7
MASONTECH,3.51,4
MATANE PRODUCTION,2.18,1
MATCON ENVIRONMENTAL,5.01,20
MATCON EXCAVATION SHORING,5.01,41
MATRIX AVIATION SOLUTIONS,5.17,10
MAVERIN,4.04,22
MAVERIN BUSINESS SERVICES,3,17
MAXIM 2000,5.34,7
MAXIMUS CANADA,5.01,4
MAXSYS STAFFING AND CONSULTING,4.52,239
MCAFEE INTERNATIONAL,2.08,3
MCCARTHY TETRAULT,1.25,7
MCCOLMAN SONS DEMOLITION,2.31,7
MCDONALD BROS CONSTRUCTION,2.19,6
MCELHANNEY ASSOCIATES,6.53,145
MCGILL UNIVERSITY,6.01,101
MCGREGOR GEOSCIENCE,1.56,3
MCKESSON CANADA,0.98,3516
MCKINSEY AND COMPANY,2.52,18
MCKNIGHT ENTERPRISES,2.36,10
MCMASTER UNIVERSITY,3.82,64
MCNALLY CONSTRUCTION,3.71,14
MCW CONSULTANTS,5,28
MCW CUSTOM ENERGY SOLUTIONS,17.43,23
MDOS CONSULTING,5.04,62
MEAD AUTOMATION SOLUTIONS,0.94,4
MEAL KIT SUPPLY CANADA,4.46,9
MED ENG HOLDINGS,5.01,41
MEDALLION MILK,0.13,227
MEDAVIE,12.1,5
MEDI SELECT,3,19
MEDIA Q,6.01,114
MEDTRONIC CANADA,1.73,7
MEEWASINOTA CRF,3,3
MEGA POWER INSTALLATIONS,1.04,115
MEGA TECH,1.13,287
MEGALEXIS COMMUNICATIONS,3.98,98
MELTWATER,5,148
MERCEDES BENZ CANADA,2.81,100
MERCER CANADA,8.08,46
MERCK FROSST,4.69,75
MERCURY MARINE,1.29,114
MERIDIAN ENGINEERING,4.29,72
MERIDIAN MEDICAL TECHNOLOGIES,5.3,9
MESSA COMPUTING,4,47
METALCRAFT MARINE,5.01,5
METOCEAN TELEMATICS,5.09,33
METRO LOGISTICS,2.99,1
METRO PAVING AND ROAD BUILDING,2.65,12
METRO SUPPLY CHAIN,2.12,1
MGIS,5.02,69
MHV SERVICES D HYGIENE,2.55,47
MICHAEL WAGER CONSULTING,5.24,69
MICHANIE CONSTRUCTION,5,34
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,3,3
MICHELIN,2,41
MICRONOSTYX,3.84,7
MICROSOFT CANADA,20.01,1106
MID CANADA MOD CENTER,1.34,115
MID VALLEY CONSTRUCTION,0.85,41
MIKE KELLY SONS,1.63,2
MIL AERO ELECTRONICS ATLANTIC,1.7,7
MILESTONE ENVIRONMENTAL,5,19
MILLBROOK TACTICAL,4.25,113
MILLENNIUM LIMOUSINE SERVICE,3,1
MILLER PAVING,2.29,6
MILLER WASTE SYSTEMS,4.04,63
MILLIPORE CANADA,3,41
MILTEX SOLUTIONS CANADA,4.01,66
MINDWIRE SYSTEMS,7.12,615
MINE EODCLR,0.58,3
MINISTRY OF FINANCE,29.02,36
MIREMS,4.92,20
MISHKUMI TECHNOLOGIES,5,207
MITSUBISHI MOTOR SALES,1.24,202
MKDS TRAINING,1.15,15
MLS OVERSEAS,11.18,463
MNP,6,255
MOBILE RESOURCE GROUP,3.58,60
MOBILE VALVE,2.47,55
MOBILITY LAB,1,33
MODERN CONSTRUCTION,2.34,5
MODERN NIAGARA ALBERTA,1.5,10
MODIS CANADA,7.55,583
MOMENTUM SOLUTIONS,1.04,43
MONERIS,8.01,2
MONTREAL BRONZE,1,44
MOORE CANADA,6.5,67
MORGAN ADVANCED MATERIALS COMPOSITES AND DEFENCE SYSTEMS,7.01,1
MORIYAMA TESHIMA ARCHITECTS,6.52,3
MORNEAU SHEPELL,10.86,36
MORPHO CANADA,9.01,68
MORRISON HERSHFIELD,6.56,96
MOSS DEVELOPMENT,2.27,4
MOTOR COACH INDUSTRIES,1.99,3
MOTOROLA SOLUTIONS CANADA,10.01,939
MOUNTAIN ROCK STABILIZATION,1.52,8
MQM QUALITY MANUFACTURING,0.47,1
MRS MANAGEMENT AND,2.72,1
MTC LAW,8.03,1
MTE LOGISTIX EDMONTON,3.88,4
MTM 2 CONTRACTING,3.52,6
MTS ALLSTREAM,11.26,212
MUFACTOR,1,1
MULDER MEATS,0,147
MULTINATIONAL LOGISTIC SERVICES,0.1,76
MULTISHRED,5.58,36
MUNICIPAL READY MIX,2.33,14
MUNICIPALITY OF THE COUNTY OF KINGS,1,5
MURRAYS MILLWOOD MANOR,3.02,2
MURRAYS WINDERMERE GARDENS,3,4
MUSTANG HELICOPTERS,5.24,40
MUSTANG SURVIVAL,4.01,101
MWCO,4.78,7
MYTICAS CONSULTING,4,3
N P A,1.45,6
N12 CONSULTING,3.93,17
"NADINE INTERNATIONAL",3.31,34
"NAHANNI CONSTRUCTION",4.38,4
"NAMMO PERRY",0.48,1
"NANOMETRICS",3.97,21
"NAPPAQ DESIGN CONSTRUCTION",0.92,2
"NASITTUQ",10.99,4
"NATCO PHARMA CANADA",1.12,5
"NATIONAL ARTS CENTRE",6,19
"NATIONAL STRUCTURES",1.86,3
"NATIONAL TEST PILOT SCHOOL",2.09,4
"NATIONS TRANSLATION GROUP",8.64,380
"NATIVE CLAN ORGANIZATION",3,3
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",7.84,14
"NATTIQ",4.75,102
"NAUT MAWT TRIBAL COUNCIL",0.98,9
"NAV CANADA",5.56,42
"NAVAMAR",3.35,13
"NAVPOINT CONSULTING GROUP",5.07,29
"NAVTECH",7.1,13
NDL CONSTRUCTION,3.66,2
NELSON ENVIRONMENTAL REMEDIATION,0.68,8
NEOPOST CANADA,6.55,26
NEPTEC DESIGN GROUP,3.88,13
NEPTUNE SECURITY SERVICES,5,25
NEUROSCOPE,5.25,3
NEVADA AUTOMOTIVE TEST CENTER,3.4,1
NEW ENGLAND BIOLABS,1,18
NEW TECHNOLOGIES,3,9
NEWDOCK ST JOHN S DOCKYARD,1.55,37
NEWFOUND RECRUITING,5.08,97
NEWFOUNDLAND HELICOPTERS,2.92,69
NEXTER SYSTEMS,2.76,2
NFOE,6.68,9
NICHE TECHNOLOGY,5,2
NIELSEN,3.15,63
NIKON CANADA,4.88,124
NIMBLE INFORMATION STRATEGIES,5,61
NISHA TECHONOLOGIES,6.31,2024
NISSAN CANADA,0.94,186
NITAM SOLUTIONS,1.62,219
NITRO CONSTRUCTION,2.07,5
NKE INSTRUMENTATION,1.16,22
NMC DYNAPLAS,0.94,1
NOKIA CANADA,2.01,15
NOLINOR AVIATION,0.96,46
NORDLYS ENVIRONMENTAL,3.25,2
NORDLYS ENVIRONMENTAL PARTNERSHIP,4,3
NORDMEC CONSTRUCTION,7.01,2
NORR,11.66,59
NORTAC DEFENCE,4,3
NORTAK SOFTWARE,5.3,22
NORTH AMERICA CONSTRUCTION,6.37,1
NORTH ATLANTIC PETROLEUM,0.98,174
NORTH BAY HYDRO,2,31
NORTH CARIBOO AIR,1.05,87
NORTH COUNTRY LOGISTICS,1.38,1
NORTH COUNTRY MAINTENANCE,5.13,2
NORTHEAST TREE TRIMMING,4.69,2
NORTHERN CONSTRUCTION,3.85,22
NORTHERN CONTRACTING,1.86,1
NORTHERN MICRO,6.06,2771
NORTHFIELD METAL PRODUCTS,0.99,112
NORTHROP GRUMMAN,6.01,12
NORTHSIDE DEVELOPMENT,4.84,3
NORTHWEST FUELS,0.68,56
