d_vendor_name,max_years,n
MAISON CHARLEMAGNE,3,4
MAISON CROSS ROADS DE LA SOCIETE,4.17,4
MAISON DECISION HOUSE,4.68,4
MAISON JEUN AIDE,3,3
MAISON JOINS TOI,7,3
MAISON PAINCHAUD,4,2
MAN ENERGY SOLUTIONS CANADA,9.04,4
MANIFEST COMMUNICATIONS,4.63,6
MANITEX LIFTKING,5,8
MANITOBA HYDRO,7.78,50
MAPLE REINDERS CONSTRUCTORS,9.42,6
MAPLESOFT CONSULTING,7.01,379
MARINE CONTRACTORS,0.95,11
MARINE RECYCLING,2.79,18
MARINENAV,2.17,83
MARITIME FENCE,3.62,28
MARITIME FUELS,1,325
MARKLAND PAVING,1.51,1
MARRBECK CONSTRUCTION,2.53,1
MARTEC,6.01,26
MARTECH ELECTRICAL SYSTEMS,4.43,4
MASKIMO CONSTRUCTION,7.47,7
MASONTECH,3.51,4
MAVERIN,4.04,21
MAXIM 2000,5.34,7
MAXIMUS CANADA,5.01,4
MCAFEE INTERNATIONAL,2.08,3
MCCARTHY TETRAULT,1.25,7
MCCOLMAN SONS DEMOLITION,2.31,7
MCGREGOR GEOSCIENCE,1.56,3
MCKESSON CANADA,0.98,3516
MCKINSEY AND COMPANY,2.52,18
MCKNIGHT ENTERPRISES,2.36,10
MCNALLY CONSTRUCTION,3.71,14
MEAL KIT SUPPLY CANADA,4.46,9
MEDAVIE,12.1,5
MEDIA Q,6.01,113
MEDTRONIC CANADA,1.73,7
MEEWASINOTA CRF,3,3
MEGA TECH,1.13,287
MEGALEXIS COMMUNICATIONS,3.98,98
MERCEDES BENZ CANADA,2.81,100
MERCK FROSST,4.69,75
MERCURY MARINE,1.29,114
MERIDIAN MEDICAL TECHNOLOGIES,5.3,9
MESSA COMPUTING,4,46
METALCRAFT MARINE,5.01,5
METOCEAN TELEMATICS,5.09,33
METRO LOGISTICS,2.99,1
METRO PAVING AND ROAD BUILDING,2.65,12
METRO SUPPLY CHAIN,2.12,1
MICHAEL WAGER CONSULTING,5.24,70
MICHANIE CONSTRUCTION,5,34
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,3,3
MICHELIN,2,41
MICRO FOCUS CANADA,3.01,20
MICRONOSTYX,3.84,7
MID CANADA MOD CENTER,1.34,115
MID VALLEY CONSTRUCTION,0.85,41
MIKE KELLY SONS,1.63,2
MILESTONE ENVIRONMENTAL,5,19
MILLER PAVING,2.29,6
MINISTRY OF FINANCE,29.02,36
MITSUBISHI MOTOR SALES,1.24,183
MLS OVERSEAS,11.18,463
MNP,6,155
MOBILE RESOURCE GROUP,3.58,60
MOBILE VALVE,2.47,55
MOBILITY LAB,1,33
MODERN CONSTRUCTION,2.34,5
MOERAE SOLUTIONS,3.92,17
MOMENTUM SOLUTIONS,1.04,43
MONERIS,8.01,2
MORGAN ADVANCED MATERIALS COMPOSITES AND DEFENCE SYSTEMS,7.01,1
MORIYAMA TESHIMA ARCHITECTS,6.52,3
MORPHO CANADA,9.01,68
MOSS DEVELOPMENT,2.27,4
MOTOR COACH INDUSTRIES,1.99,3
MTC LAW,8.03,1
MTM 2 CONTRACTING,3.52,6
MUFACTOR,1,1
MULTINATIONAL LOGISTIC SERVICES,0.1,76
MUNICIPAL READY MIX,2.33,14
MURRAYS WINDERMERE GARDENS,3,4
MUSTANG HELICOPTERS,5.24,40
MWCO,4.78,7
N P A,1.45,6
"NADINE INTERNATIONAL",3.31,34
"NAHANNI CONSTRUCTION",4.38,4
"NANOMETRICS",3.97,21
"NAPPAQ DESIGN CONSTRUCTION",0.92,2
"NASITTUQ",10.99,4
"NATCO PHARMA CANADA",1.12,5
"NATIONAL ARTS CENTRE",6,19
"NATIONAL STRUCTURES",1.86,3
"NATIONAL TEST PILOT SCHOOL",2.09,4
"NATIVE CLAN ORGANIZATION",3,3
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",7.84,14
"NAUT MAWT TRIBAL COUNCIL",0.98,9
"NAV CANADA",5.56,42
"NAVAMAR",3.35,13
"NAVPOINT CONSULTING GROUP",5.07,29
"NAVTECH",7.1,13
NDL CONSTRUCTION,3.66,2
NELSON ENVIRONMENTAL REMEDIATION,0.68,8
NEPTEC DESIGN GROUP,3.88,13
NEPTUNE SECURITY SERVICES,5,24
NEUROSCOPE,5.25,3
NEWDOCK ST JOHN S DOCKYARD,1.55,37
NEXTER SYSTEMS,2.76,2
NFOE,6.68,9
NICHE TECHNOLOGY,5,2
NISSAN CANADA,0.94,186
NITAM SOLUTIONS,1.62,219
NITRO CONSTRUCTION,2.07,5
NOKIA CANADA,2.01,15
NOLINOR AVIATION,0.96,46
NORDLYS ENVIRONMENTAL PARTNERSHIP,4,3
NORDMEC CONSTRUCTION,7.01,2
NORTAC DEFENCE,4,3
NORTH AMERICA CONSTRUCTION,6.37,1
NORTH ATLANTIC PETROLEUM,0.98,174
NORTH BAY HYDRO,2,31
NORTH CARIBOO AIR,1.05,87
NORTH COUNTRY MAINTENANCE,5.13,2
NORTHEAST TREE TRIMMING,4.69,2
NORTHERN CONSTRUCTION,3.85,22
NORTHERN CONTRACTING,1.86,1
NORTHFIELD METAL PRODUCTS,0.99,112
NORTHROP GRUMMAN,6.01,12
NORTHWESTEL,9.01,25
NORTRAX CANADA,1.21,48
NOTRA,3,26
NOVA CONSTRUCTION,2.01,2
NOVA NETWORKS,1.27,208
NOVA SCOTIA POWER,9.75,52
NRNS,4.04,14
NU VIEW HOMES,2.36,2
NUA OFFICE,1.38,112
NUCTECH COMPANY,10.41,4
NUIX NORTH AMERICA,5.01,39
NUNA EAST,8.99,3
OEI KRUEGER,1.03,476
OGILVY MONTREAL,3.04,10
OKANAGAN AGGREGATES,3.59,24
OKANAGAN HALFWAY HOUSE SOCIETY CRF,3.42,5
OLIN,3.45,14
OMNITECH ELECTRONICS,3,18
ONIX NETWORKING CANADA,10.01,5
ONLINE CONSTRUCTORS,1.61,30
ONX ENTERPRISE SOLUTIONS,5.01,297
OPENFRAME TECHNOLOGIES,8.19,45
OPROMA,6.06,44
OPTIMUM SOLUTIONS,0.01,141
OPTIV CANADA FEDERAL,5.08,107
ORACLE CANADA,8.02,501
ORANGUTECH,5.08,185
OSI,7.98,1
OSKAR CONSTRUCTION,1.96,22
OTIS ELEVATOR,26.02,81
OTTAWA GREENBELT CONSTRUCTION,1.34,5
OXFORD ECONOMICS USA,4.72,17
P B ENTREPRISES,2,7
P K WELDING FABRICATORS,2.6,2
PACWILL ENVIRONMENTAL,3.08,22
PAL AEROSPACE,10.92,84
PALADIN GROUP,6.49,371
PALFINGER MARINE,1.51,73
PANALPINA,1.01,109
PANASONIC,1.16,224
PARKER JOHNSTON INDUSTRIES,0.75,4
PARKLAND INDUSTRIES,2.38,269
PARKLAND REFINING,0.96,359
PARSONS CANADA,6.56,56
PATTISON SIGN GROUP,1.67,141
PAVEX,4.44,1
PCL CONSTRUCTORS,11.96,81
PEERLESS GARMENTS,6.04,30
PENN CONSTRUCTION CANADA,2.98,3
PENNANT CANADA,4.25,4
PENNECON,8.01,90
PEPCO,1,222
PEPIN FORTIN EPOO CONSTRUCTION,0.72,1
PERCEPTICS,6.72,4
PERSISTENT SYSTEMS,3.76,22
PETER J KINDREE ARCHITECT,4.15,15
PETER KIEWIT SONS,1.96,3
PETERS CONSTRUCTION,2.37,17
PETRO AIR SERVICES,3.16,37
PETROVALUE PRODUCTS,1.59,176
PHASELOCK SYSTEMS INTERNATIONAL,15.01,262
PHOENIX DRUG ALCOHOL RECOVERY,3,5
PIDHERNEY S,1.55,3
PIONEER CONSTRUCTION,3.88,2
PMB ELECTRICAL SERVICES,3.13,30
POINT HOPE MARITIME,2.55,8
POLARIS INDUSTRIES,2,253
POMERLEAU,5.78,32
PORT OF SPAIN HOLDINGS,1.5,17
POSTMEDIA NETWORK,4,36
PR3 MEDIAS,2.17,5
PRAGMATIC CONFERENCING,3,3
PRECISION ADM,1.05,1
PRECISIONIT,7.55,87
PRIMED MEDICAL PRODUCTS,1.24,3
PRIMEX PROJECT MANAGEMENT,6.01,36
PRINCE GEORGE ACTIVATOR,3,6
PROCOM CONSULTANTS,6.95,203
PROLINE ADVANTAGE,0.99,1
PROMAXIS,6.27,223
PRONEX EXCAVATION,3.31,2
PROQUEST,3.96,143
PROSCI CANADA,4.01,287
PROTAK CONSULTING GROUP,4.22,191
PROVENCHER ROY ASSOCIES,8.44,19
PURELOGIC,5.28,363
PURESPIRIT SOLUTIONS,7.01,375
PYLON ELECTRONICS,5,6
QATAR AIRWAYS,0.91,6
QINETIQ,4,30
QM ENVIRONMENTAL,1.89,34
QUAD PRO CONSTRUCTION,2,3
QUARTZ NATURE,1.54,1
QUINAN CONSTRUCTION,3,14
QUINTET CONSULTING,4.01,183
QUOREX CONSTRUCTION SERVICES,3.05,9
QUORUM,5.08,3
R C M MODULAIRE,5.5,2
R E GILMORE INVESTMENTS,5.65,61
R J MACISAAC CONSTRUCTION,1.63,4
R LAMBA FORENSIC PSYCH SERVICE,6.01,2
R W TOMLINSON,2.34,8
R2I,5.01,9
RACEROCKS 3D,1.44,4
RACING FORENSICS,4.75,2
RADIATION SOLUTIONS,6.88,33
RAMPART INTERNATIONAL,6.01,245
RAPISCAN SYSTEMS,6.88,11
RATIO ARCHITECTURE INTERIOR DESIGN,3.7,20
RAYTHEON,15.96,25
REACTOR ENGINEERING GROUP,0.64,1
REFORMAR,2.67,7
REGENT CONSTRUCTION,4.84,9
RENK AKTIENGECELLSCHAFT,3,2
RESIDENCE CARPEDIEM,4,5
RESOLVE SALVAGE FIRE AMERICAS,0.25,1
REVISION MILITARY,5.01,11
RGT CLOUTHIER CONSTRUCTION,1.32,20
RHEA,2.92,95
RIKJAK CONSTRUCTION,1.04,14
RJG CONSTRUCTION,4.3,44
ROBERTSON GEOCONSULTANTS,1,6
ROBERTSON MARTIN ARCHITECTS,5.48,31
ROCKWELL COLLINS CANADA,2,15
ROHDE SCHWARZ CANADA,5.09,53
ROLLING TIDES CONSTRUCTION,1.92,12
RONDAR,5.54,28
ROOF TILE MANAGEMENT,1.44,1
ROSBOROUGH BOATS,3.55,29
ROSCOE CONSTRUCTION,2.52,26
ROSS AND ANGLIN,2.18,4
ROUDEL MEDICAL AND SURGICAL,1.48,2
ROXBORO EXCAVATION,4.85,3
RUSH TRUCK CENTRES OF CANADA,1.01,10
RUSSEL METALS,0.99,249
RUSSELL CHERNOFF RAND THOMPSON,5.68,27
RYCOM BUILT ENVIRONMEN,6.34,10
S W WEEKS CONSTRUCTION,0.92,1
SAAB,12.96,39
SABA SOFTWARE,7.01,6
SALESFORCE CANADA,2.3,84
SALVATION ARMY,7,59
SAMSON AND ASSOCIATES,4,48
SANI SABLE LB,4.79,14
SANTE MONTFORT,22.5,1
SAP,10.01,226
SAPPER LABS CYBER SOLUTIONS,2.02,1
SAS INSTITUTE,5.01,226
SC2 0 STEPPED CARE SOLUTIONS,2.33,1
SCALAR DECISIONS,5,44
SCANSA CONSTRUCTION,2.52,6
SCHOELER HEATON ARCHITECTS,7.17,30
SDL INTERNATIONAL CANADA,4,41
SEACOAST MARINE ELECTRONICS,0.84,34
SEAGATE CONSTRUCTION,2.38,13
SEASPAN VICTORIA SHIPYARDS,13.8,15
SEAWATCH,3.96,6
SEAWAVES DEVELOPMENT SERVICES,1.18,2
SECURE ENERGY ONSITE SERVICES,0.62,2
SECUREKEY TECHNOLOGIES,9.65,8
SECURIGUARD SERVICES,4.33,1
SED SYSTEMS,5.09,2
SELECT GLOBAL INTERNATIONAL,5,5
SELEX,6.78,2
SEPW ARCHITECTURE,10.52,30
SEQIRUS CANADA,4,2
SERCO,10.01,10
SERVICE STAR BUILDING CLEANING,5.25,24
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,6,4
SEYEM,1.22,1
SGS AXYS ANALYTICAL SERVICES,4.28,94
SHAW CABLE,9.82,5
SHELTER NOVA SCOTIA,7,3
SHI CANADA,5,189
SHRMA ARCHITECTS IN JOINT VENTURE,4.81,2
SIGNATURE SUR LE SAINT LAURENT,34.82,1
SIKORSKY AIRCRAFT,21.37,1
SILLIKER,5.9,73
SIMO MANAGEMENT,3.27,42
SITE ENERGY SERVICES,3.3,1
SKILLSOFT CANADA,6.99,27
SKY CANOE,1.16,1
SMITHS DETECTION,10.91,137
SMITHS MEDICAL CANADA,0.2,1
SOCIETE ELIZABETH FRY DU QUEBEC,5.25,3
SOCIETE EMMANUEL GREGOIRE,4.75,10
SOFTSIM TECHNOLOGIES,3.64,72
SONOBUOY TECH SYSTEMS,3.11,1
SOUTHWEST RESEARCH INSTITUTE,7.93,15
SPARTAN BIOSCIENCE,1.01,1
SPERRA CONSTRUCTION,1.68,8
SPRINGER VERLAG,1,14
SPRINGHILL CONSTRUCTION,5.41,1
SQUAMISH INDIAN BAND,1,3
ST AIRBORNE SYSTEMS,1.7,13
ST DENIS THOMPSON,3.75,7
ST GELAIS MONTMINY ASSOCIES,8.63,24
ST LEONARD S COMMUNITY SERVICES,7,6
ST LEONARD S SOCIETY HAMILTON,4,10
ST LEONARDS HOUSE WINDSOR,4,7
ST LEONARDS PLACE PEEL,3,7
ST OPS TACTICAL TRAINING CANADA,3.02,41
STANFIELDS,1.57,1
STANLEY CONSTRUCTION,1.98,8
STERIS CANADA,5,100
STERLING FUELS,1.15,291
STONEWORKS TECHNOLOGIES,7.01,557
STOPS TACTICAL TRAINING,6.03,2
STRONG BROS GENERAL CONTRACTING,2.8,28
STRYKER CANADA,5.28,24
SUBARU CANADA,1.5,190
SUMMIT CANADA DISTRIBUTORS,3.01,107
SUN LIFE ASSURANCE COMPANY,17.2,19
SUNCOR ENERGY,2,600
SUPER CHANNEL INTERNATIONAL,4,67
SUPERMAX HEALTHCARE CANADA,0.75,2
SUSE SOFTWARE SOLUTIONS CANADA,3,8
SYM COMMUNICATIONS,4,41
SYMCOR,6,1
SYNERSOLUTIONS TECHNOLOGIES,5,17
SYSTEMATIX SOLUTIONS,7.55,148
SYSTEMS FOR RESEARCH,4.16,14
SYSTEMSCOPE,5.55,153
TACS,0.23,32
TAI,0.23,9
TALIGENT CONSULTING,5.64,81
TANGLE RIDGE CUSTOM CRUSHING,1.64,9
TANKATEK,1.12,50
TAURUS CONTRACTORS,1.68,27
TDI INTERNATIONAL,2.29,4
TEAM CERTAS,7.28,1
TECHNE SEATING COMPONENT,0.99,87
TECHNO FEU,1.01,22
TECHNOREM,9.44,30
TECSIS,4.38,17
TELECOM COMPUTER SERVICES,5.08,547
TELECOMMUNICATION SUPPORT SERVICES,3.01,5
TELEPHONICS,5.06,7
TELESAT,11.22,55
TENAQUIP,3,263
TERLIN CONSTRUCTION,6.47,6
TERVITA,4.56,45
TES CONTRACT SERVICES,5.23,118
TESTFORCE SYSTEMS,5.02,345
THE BOEING COMPANY,9.01,3
THE CALGARY AIRPORT AUTHORITY,2.4,2
THE CANADA LIFE ASSURANCE COMPANY,9.59,8
THE FIA GROUP 4083261 CANADA,3.15,5
THE HALIFAX COMPUTER CONSULTING GROUP,5.5,18
THE HALIFAX GROUP,5.01,23
THE IT BROKER,5.01,42
THE KTL GROUP,3.36,35
THE MATHWORKS,10.2,210
THE STEVENS COMPANY,5.83,34
THE VCAN GROUP,7.01,41
THINK ON,4.09,7
THOMAS SCHMIDT,5.42,42
THORNHILL MEDICAL,3,2
THRIVE HEALTH,2,2
TISSEUR,3.76,9
TITAN AEX,6.01,2
TITAN BOATS,3.36,28
TITANIUM CONSTRUCTION,3.88,8
TOFCON CONSTRUCTION,1.75,2
TOP ACES,8.5,366
TOPFLIGHT ELITE TRAINING AND CHARTER SERVICES,3.01,3
TORONTO BAIL PROGRAM,5.09,2
TORONTO INDUSTRIES,3.01,1
TORONTO STAMP,0.99,1
TOTEM OFFISOURCE,2.05,373
TOURE CLEANING SERVICES,6.09,36
TRACK24 CANADA,5.5,2
TRADUCTIONS PIERRE CLOUTIER,0.66,4
TRADUCTIONS SCRIPTIS,3.02,12
TRAINOR MECHANICAL CONTRACTORS,2.65,23
TRANSCONTINENTAL PRINTING,5.14,2
TRANSPOLAR TECHNOLOGY,11.01,89
TRANSTEC,5,1
TRANSWEST AIR,4,33
TRAUGOTT BUILDING CONTRACTORS,1.35,2
TRAYTOWN BUILDERS,3.2,12
TRIDENT CONSTRUCTION,2.09,3
TRIPLEWELL CANADA,1.48,1
TROY LIFE FIRE SAFETY,5.01,64
TRUDELL HEALTHCARE SOLUTIONS,1.81,1
TSUU T INA CONTRACTING GP,1.75,1
TT VISA SERVICES,5.68,1
TULMAR SAFETY SYSTEMS,3.01,23
TURNER TOWNSEND,5.08,16
TYR TACTICAL,4.04,27
ULTIMATE CONSTRUCTION,1.79,10
ULTRA ELECTRONICS,8.02,20
UNISOFT INTERNATIONAL,5,2
UNISOURCE,3.53,401
UNISYNC GROUP,0.14,4
UNISYS CANADA,7.8,4
UNITED CHURCH HALFWAY HOMES,4,3
UNITED STATES DEPARTMENT OF DEFENCE,4.01,1
UNITED STATES DEPARTMENT OF THE AIR FORCE,16.41,41
UNITED STATES DEPARTMENT OF THE ARMY,10.68,24
UNITED STATES DEPARTMENT OF THE NAVY,17.66,57
UNIVERSAL HELICOPTERS,4.76,46
UNIVERSAL WEATHER AND AVIATION,0,36
UNIVERSITY OF BRITISH COLUMBIA,5.6,121
UNIVERSITY OF CALGARY,5.59,80
UNIVERSITY OF GUELPH,5.52,120
UNIVERSITY OF NEW BRUNSWICK,8.34,76
UNIVERSITY OF OTTAWA,8.71,231
UNIVERSITY OF REGINA,4.85,35
UNIVERSITY OF SASKATCHEWAN,5.7,79
UNIVERSITY OF TORONTO,5.74,115
UNIVERSITY OF WATERLOO,7.76,128
UNIVERSITY OF WESTERN ONTARIO,10.01,60
UQSUQ,5.04,268
URBAN VALLEY TRANSPORT,1.51,1
UVAIR,0.08,125
VAISALA CANADA,6.82,57
VALARD CONSTRUCTION,1.24,8
VALCOM CONSULTING,11.13,197
VALUE MASTER BUILDERS,1.01,80
VAN HORNE CONSTRUCTUION,2.09,1
VAN KAPPEL INTERNATIONAL,2,19
VANCOUVER AIRPORT AUTHORITY,0.92,1
VANCOUVER DRYDOCK COMPANY,1.05,6
VANCOUVER SHIPYARDS,9.01,23
VANRX PHARMASYSTEMS,3.31,5
VECTOR AEROSPACE,2.01,66
VERITAS CANADA,2,6
VERITAS TECHNOLOGIES,3.39,3
VERREAULT NAVIGATION,0.94,10
VFA CANADA,8.01,16
VFS GLOBAL,7,10
VIA TRAVAIL,4,15
VIRTUAL POSSIBILITIES DIVISION,1,1
VISA SERVICES,5.68,1
VISIONTEC,9.72,23
VMWARE,4.02,225
VOYAGEUR TRANSPORTATION,2.01,2
VVI CONSTRUCTION,3,7
W S MORGAN CONSTRUCTION,1.94,8
WADE GENERAL CONTRACTING,1.48,20
WAHL CONSTRUCTION,3,83
WAINWRIGHT MARINE SERVICES,1.07,14
WARTSILA,11.94,449
WASTE CONNECTIONS OF CANADA,5,97
WASTE MANAGEMENT OF CANADA,4.41,119
WATCHGUARD VIDEO,1.18,39
WATERS,5.13,334
WAZANA CLOTHING,1.51,1
WCG INTERNATIONAL CONSULTANTS,8.51,3
WEATHERHAVEN CANADA,5,38
WEIR CANADA,12.76,8
WEST COAST TUG BARGE,0.93,12
WEST WIND AVIATION,3,7
WESTBURY NATIONAL SHOW SYSTEMS,2.24,99
WESTCO CONSTRUCTION,3.2,7
WESTCOAST GENESIS SOCIETY,5,7
WESTCOMB OUTERWEAR,1.6,1
WESTJET AIRLINES,0.53,1
WESTOWER COMMUNICATIONS,3.09,104
WHITE BEAR INDUSTRIES,5,7
WHOOSHH INNOVATIONS,0.45,2
WILCO CONTRACTORS SOUTHWEST,4.02,13
WILD STONE ENGINEERING,1.94,4
WILDLIFE COMPUTERS,0.64,87
WILDSTONE CONSTRUCTION,4.36,10
WILLIAM J BARKER CLINICAL,3.67,4
WILLS TRANSFER,4.05,53
WINMAR CANADA INTERNATIONAL,0.34,1
WINTERSTEIGER,1.47,74
WM M 1993,1.99,6
WOODWARD S OIL,1.01,119
WOOLLY MAMMOTH OUTERWEAR,2.81,2
WORLD FUEL SERVICES,2,2762
WORLD UNIVERSITY CONSORTIUM,5.19,1
WORLD UNIVERSITY SERVICE OF CANADA,8.21,8
WORLDREACH SOFTWARE,4.5,12
WPP GROUP CANADA COMMUNICATIONS,1.85,64
WRIGHT CONSTRUCTION WESTERN,5.89,1
WYSSEN AVALANCHE CONTROL,3.89,8
XPERA RISK MITIGATION INVESTIGATION,0.09,2
XTECH EXPLOSIVE DECONTAMINATION,4.01,3
YAMAHA MOTORS CANADA,1.2,261
YAMNUSKA,3,12
ZAYO CANADA,10.01,92
ZENITH PAVING,2.62,8
ZERNAM ENTERPRISE,3.99,52
ZODIAC HURRICANE TECHNOLOGIES,5.03,26
ZOLL MEDICAL CANADA,4.08,24
ZUTPHEN CONTRACTOR,1.74,23
ZYCOM,5.12,112
