d_vendor_name,max_years,n
FEAST INTERACTIVE,2.23,16
FEDERAL EXPRESS CANADA,5,48
FEDERAL FLEET SERVICES,7.22,1
FELIX TECHNOLOGY,6.99,272
FERENCE COMPANY CONSULTING,4.69,64
FFG,6.2,25
FIA GROUP,3.15,7
FIDELITY ENGINEERING CONSTRUCTION,1.27,8
FIELD AVIATION COMPANY,1.04,50
FINNING INTERNATIONAL,3.11,80
FIRST AIR,4.78,28
FIRST PEOPLES INFRA,2.27,2
FIRSTCHOICE GROUP CANADA,1.21,11
FISH FOOD AND ALLIED WORKERS,3.02,15
FISHER PAYKEL HEALTHCARE,1.01,3
FLEETWAY,13.03,22
FLEX KNIT,4.01,126
FLIGHT FUELS,0.97,168
FLIGHTSAFETY CANADA,5.3,10
FLOYD S CONSTRUCTION,2.56,35
FLUID ENERGY GROUP,1.4,3
FLYNN CANADA,0.97,22
FMC PROFESSIONALS,2.42,51
FN HERSTAL,1.84,17
FONDATION CARREFOUR NOUVEAU MONDE,3,2
FORD MOTOR COMPANY,10.38,1975
FORREST GREEN CONSULTING,5,2
FORRESTER RESEARCH,1.67,80
FORT GARRY FIRE TRUCK,4.9,14
FOURNIER CONSTRUCTION INDUSTRIELLE,1.57,2
FOWLER BAULD MITCHELL,5.4,9
FOXIT SOFTWARE,1,9
FRANCIS CANADA TRUCK CENTRE,1.27,15
FRANNAN INTERNATIONAL,5.01,3
FRASER RIVER PILE DREDGE,3.47,5
FRECON CONSTRUCTION,1.19,17
FREEBALANCE,4,121
FREQUENTIS CANADA,5.37,18
FRESENIUS KABI CANADA,3.99,6
FROSTI FISHING,0.51,5
FSA ARCHITECTURE,5.36,12
FSC,5.01,9
FTI PROFESSIONAL GRADE,0.98,1
FTS FOREST TECHNOLOGY SYSTEMS,1.19,92
FUGRO GEOSURVEYS,0.86,12
FUJITSU,9.4,53
FUNDY CONTRACTORS,2,30
FVB ENERGY,6.53,67
G A L POWER SYSTEMS OTTAWA,6.67,33
G BIRD HOLDINGS,3.16,3
G4S SECURITY SERVICES,6.67,43
GAB INDUSPAC,0.82,241
GABRIELA OLIVEIRA,1,1
GAGNON LETELLIER CYR RICARD,6.79,6
GALA SLACKS,4,9
GALENVS SCIENCES,1.06,4
GAMBLE TECHNOLOGIES,3.28,60
GANNON BLACKBURN ELECTRIC,6.01,20
GAP WIRELESS,1.24,112
GARDA SECURITY GROUP,5.4,84
GARTNER,2.28,1215
GARY PARKER EXCAVATING,3.01,29
GAT INTL LOCALIZATION SERVICES,3,24
GATESTONE,1.36,19
GATEWAY MECHANICAL SERVICES,4.25,115
GAUDETTE S TRANSIT MIX,2.2,12
GC STRATEGIES,5.87,120
GDI,1,15
GDI SERVICES,7,115
GEMALTO COGENT,3.01,42
GEMMA PROPERTY SERVICES,6.42,20
GEMTEC,5.38,257
GEN MEC ACL,1.54,1
GENERAL DYNAMICS,12.21,425
GENERAL ELECTRIC CANADA,10.41,93
GENERAL MOTORS,11.12,1238
GENESIS INTEGRATION,4.89,415
GENOME QUEBEC,3,275
GENTEX INTERNATIONAL,3.1,15
GEORGE COUREY,0.73,13
GEOSPECTRUM TECHNOLOGIES,3.7,15
GEOTAB,1.02,24
GESTION AJ,2.35,13
GETINGE CANADA,5,42
GFL ENVIRONMENTAL,6,119
GHD,2.01,285
GILMORE PRINTING SERVICES,5.17,44
GILMORE REPRODUCTIONS,5.01,88
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,5.01,1
GLAMOX CANADA,3.01,14
GLASSHOUSE SYSTEMS,5.01,81
GLAXOSMITHKLINE,11.13,26
GLENCAIRN EDUCATIONAL SERVICES,5.5,5
GLOBAL KNOWLEDGE,6.13,293
GLOBAL LIFE SCIENCES SOLUTIONS,1.57,70
GLOBAL TOTAL OFFICE,3.42,124
GLOBAL UPHOLSTERY,7.01,584
GLOBE AND MAIL,4,12
GM DEVELOPPEMENT,1,4
GO DEEP INTERNATIONAL,12.19,129
GOLDER ASSOCIATES,9.72,415
GOOGLE CANADA,2.61,28
GORDON BARR,2,8
GORDON FOOD SERVICE,3.04,511
GOSS GILROY,5.41,151
GOVAN BROWN ASSOCIATES,3.48,2
GOVERNMENT OF ALBERTA,28.13,27
GOVERNMENT OF SASKATCHEWAN,4.92,12
GOVERNMENT OF THE NWT,1.08,2
GQ LIFE SCIENCES,3,2
GRAEBECK CONSTRUCTION,2.01,2
GRAHAM CONSTRUCTION,5.94,11
GRAND TOY,6.01,395
GRANITE MANAGEMENT,1.35,13
GRANT CUSTOM,2.54,15
GRAPHIC OFFICE INTERIOR,2.52,1
GRAW RADIOSONDES,5.12,2
GRAYBAR CANADA,4,127
GRAYBRIDGE INTERNATIONAL CONSULTING,7.89,715
GRAYMONT NB,3,61
GRC ARCHITECTS,6.18,15
GREAT SLAVE HELICOPTERS,6.06,209
GREATER TORONTO AIRPORT AUTHORITY,2.64,10
GREEN LIGHT CONSULTING SOLUTIONS,3.17,6
GREEN TIMBERS PARTNERSHIP,16.68,2
GREENDALE RESOURCES,2.48,31
GREENFIELD CONSTRUCTION,3.77,16
GREG VAN WYK PROFESSIONAL,5,10
GREY ROCK SERVICES,3.79,4
GREYTOP COMMERCIAL CONSTRUCTION,0.74,4
GRIFFIN ENGINEERED SYSTEMS,1.52,8
GRIFFON HOVERWORK,1.53,30
GROUPE ABS,7.45,21
GROUPE EDGENDA,3,33
GROUPE ENERGIE BDL,1.72,46
GROUPE GEYSER,3.33,3
GROUPE ONSCOPE,5.53,8
GROUPE ROBERT,2,2
GSI INTERNATIONAL CONSULTING,5.23,7
GUILLEVIN INTERNATIONAL,4.78,150
GUNTER LANGKOPF MASCHINENBAU,5.01,53
GW REALTY,2.73,7
H E ARMSTRONG MECHANICAL,1.01,122
H H CONSTRUCTION,2.92,58
H J R ASPHALT,1.28,1
HALIFAX CITADEL SOCIETY,2,3
HALIFAX INTERNATIONAL AIRPORT,0.56,1
HALPENNY INSURANCE BROKERS,3.75,34
HAMEL CONSTRUCTION,3.69,4
HAN CHANG MEDIC,0.95,1
HARBOURSIDE ENGINEERING CONSULTANTS,4.45,89
HARLED,3,6
HARNOIS ENERGIES,2.61,723
HARRIS TRANSPORT,0.54,133
HASKONING UK,5,1
HASTINGS PAINTING,1.56,8
HATCH,14.05,24
HAWBOLDT INDUSTRIES,6,38
HAWORTH,1.6,214
HAZELWOOD CONSTRUCTION SERVICES,2.32,1
HDP GROUP,3.81,41
HEAVY METAL MARINE,5.01,27
HEDDLE MARINE SERVICES,2.99,56
HEILTSUK HORIZON MARITIME SERVICES,5.01,14
HELITRADES,0.41,74
HEMMERA ENVIROCHEM,4.46,35
HENSOLTD SENSORS,5.02,3
HEPBURN ENGINEERING,11.01,1
HERCULES SLR,3.86,32
HERITAGE RESTORATION,3.57,6
HEROLD ENGINEERING,3.42,57
HERRING CONSERVATION AND RESEARCH SOCIETY,1,4
HEWLETT PACKARD,14.42,122
HEXAGON,3.33,45
HFI PYRO,1.4,1
HFI PYROTECHNICS,4.84,17
HIGHER STANDARD SALES HSS,0.5,1
HIGHLANDS FUEL DELIVERY,2.96,30
HIGHLINE ELECTRIC P A,1.79,5
HIKE METAL PRODUCTS,5.74,6
HILTON BROTHERS CONTRACTING,0.31,1
HIPPERSON CONSTRUCTION,4,1
HITACHI DATA SYSTEMS,5.01,100
HITRAC,1.18,41
HOLLAND COLLEGE,2.5,7
HOLMAN FENWICK WILLAN,0.18,1
HOLONICS,3.98,5
HOME COMPLETIONS,0.96,5
HOMEWOOD HEALTH,5.44,8
HONEY CONSTRUCTION,1.84,10
HONEYWELL,10,462
HOOTSUITE,7.92,7
HORIZANT,8.76,67
HORSESHOE HILL CONSTRUCTION,3.1,1
HOSKIN SCIENTIFIC,10.32,582
HOULE ELECTRIC,5.71,72
HOUSE OF HOPE,5.56,5
HOWARD HOUSE ASSOCIATION OF CAPE BRETON,6,3
HOWDEN ROOTS,1.9,2
HR ASSOCIATES,1.58,53
HUBSPOKE,4,25
HUMAN LOGISTICS,0.24,9
HUMANSCALE CANADA,1.17,240
HUMANSYSTEMS,5.01,10
HYPERION CONSULTING,4,22
HYPERTEC,4.78,791
I M P GROUP,23.01,7
I4C INFORMATION TECHNOLOGY,6.01,47
IBI GROUP ARCHITECTS CANADA,8.15,12
IBISKA TELECOM,8.11,323
IBM CANADA,20.01,1049
ICE DEVELOPMENT,5.22,1
ICEBERG NETWORKS,2.1,28
ICU MEDICAL CANADA,0.88,1
IDN CANADA,0.56,81
IDP GROUP,1.09,6
IDS SYSTEMS CONSULTANTS,4,26
IFATHOM,4,45
IHS GLOBAL,4,81
IIC TECHNOLOGIES,19.29,79
ILLUMINA CANADA,5.01,754
IMA NORTH AMERICA,0.03,1
IMP GROUP,11.01,24
IMPERIAL CLEANERS,7.05,79
IMPERIAL OIL,5.53,1496
IMTECH MARINE CANADA,1.64,66
INDAL TECHNOLOGIES,3,38
INDIVIOR UK,2.9,189
INDUSTRA CONSTRUCTION,5.01,91
INDUSTRA LIARD CONSTRUCTION,0.12,1
INDUSTRIES OCEAN,6.19,12
INFO TECH RESEARCH GROUP,3.01,253
INFORMATICA,2,6
INFOSYS,5.75,1
INKSMITH,0.23,1
INLAND AUDIO VISUAL,1.07,105
INMARSAT SOLUTIONS,7.01,6
INNOCAR,2.01,1
INNOVASEA MARINE SYSTEMS CANADA,11.08,262
INSA,9.9,242
INSIGHT SOFTWARE CANADA,5.04,122
INSTITUT NATIONAL D OPTIQUE,5,13
INSTITUTE ON GOVERNANCE,2.22,188
INSTRUX MEDIA,5.27,66
INTEGRA NETWORKS,5.09,194
INTEGRATED DISTRIBUTION SYSTEMS,3,33
INTER MEDICO,5,36
INTER OUTAOUAIS,2.36,17
INTERACTIVE AUDIO VISUAL,1.27,207
INTERCON MARINE,3.05,23
INTERCONTINENTAL TRUCK BODY,2.04,12
INTERFAX SYSTEMS,1.99,50
INTERNATIONAL CUSTOM PRODUCTS ICP,1.02,1
INTERNATIONAL REPORTING,4.08,64
INTERNATIONAL SAFETY RESEARCH,5.54,25
INTEROUTE CONSTRUCTION,2.44,5
INTERWORKS CONTRACTING,2.9,8
INUKSHUK CONSTRUCTION,3.65,2
INVENTA SALES AND PROMOTIONS,1.79,2
INVERIS TRAINING SOLUTIONS,7.01,19
IPS INTEGRATED PROJECT SERVICES,1.46,6
IPSOS,4.5,43
IPSS,10.01,323
IQVIA,5.1,37
IRON MOUNTAIN,7.01,602
IRONCLAD EARTHWORKS,3.14,10
IRVCON,1.08,8
IRVING OIL,5,2057
IRVING SHIPBUILDING,13.76,19
ISLAND CATERING,3,5
ISLAND TEMPERATURE CONTROLS,3,79
ISLAND WEST COAST DEVELOPMENTS,1.65,1
ISM INFORMATION SYSTEMS MANAGEMENT,3,1
ISOMASS SCIENTIFIC,3.47,42
ISOPLEX,1,1
IT NET CONSULTANTS,7.55,98
ITEX,10.01,914
IVALUA,3.58,2
IVAN S CAMERA,1.38,187
IWC EXCAVATION,2.4,5
J 1 CONTRACTING,2.97,2
J D G CONSTRUCTION MANAGEMENT,2.3,1
J E ENTERPRISES,1.53,23
J J LEPERA INFRASTRUCTURES,1.69,1
J J TRAILERS MANUFACTURERS AND SALES,1.48,17
J L RICHARDS ASSOCIATES,7.2,129
J M J HOLDINGS,2.33,5
J M LEDRESSAY ASSOCIATES,8.03,1
J N A LEBLANC ELECTRIQUE,2.55,1
J O THOMAS ASSOCIATES,4.07,23
J P GRAVEL CONSTRUCTION,1.53,13
J STERLING INDUSTRIES,1.65,1
J W LINDSAY ENTERPRISES,2.37,10
JACOB BROS CONSTRUCTION,2.09,1
JANKEL TACTICAL SYSTEMS,2,38
JASCO APPLIED SCIENCES CANADA,4.85,77
JASPER CONCRETE,3.56,16
JASTRAM ENGINEERING,2.21,14
JAVELIN TECHNOLOGIES,3.92,67
JCB,1,15
JEAN DAOUST CONSTRUCTION,2.86,1
JEMTEC,4.16,3
JEOL,4.34,21
JERRY BERGEN MEDICAL,3,2
JHT DEFENSE,4.99,411
JIM PATTISON INDUSTRIES,2,197
JJM CONSTRUCTION,1.52,4
JOAN HOLMES ASSOC,2.5,47
JOHN HOWARD SOCIETY,7,138
JOHN WILEY SONS,3.05,40
JOHNSON CONTROLS CANADA,15.13,63
JOHNSON S CONSTRUCTION,3.93,7
JOKINEN LAW PROFESSIONAL,5,1
JONELJIM CONCRETE CONSTRUCTION,6.29,34
JONES LANG LASALLE,6,26
JOSEPH ELIE,1.15,135
JOSEPH RIBKOFF,1.57,1
JOWA FAHRZEUGTEILE VERTRIEBS,2.99,13
JP2G CONSULTANTS,4.69,95
JSK NAVAL SUPPORT,8.01,71
JULIAN SIMON GROUP,0.77,1
JUMEC CONSTRUCTION,1.91,14
JUMPING ELEPHANTS,2.35,60
JUNO RISK SOLUTIONS,4.61,88
JWK CONTRACTING,1,9
JWT JUNGENTHAL WEHRTECHNIK,6.01,1
K C E CONSTRUCTION,2.13,5
K L CONSTRUCTION ONTARIO,1.54,2
K RITE CONSTRUCTION,3.97,5
KANIYASIHK CULTURE CAMPS,1.32,9
KANTER MARINE,2.33,10
KASIAN ARCHITECTURE INTERIOR DESIGN,4.24,32
KATHRYN E BARNARD,0.84,2
KAYWAY INDUSTRIES,1.16,107
KEHOE MARINE CONSTRUCTION,1.7,10
KENN BOREK AIR,4,84
KETZA PACIFIC CONSTRUCTION,2,9
KEYDATA ASSOCIATES,5.01,19
KEYSIGHT TECHNOLOGIES CANADA,5.7,109
KEYSTONE ENVIRONMENTAL,3.73,43
KEYSTONE SUPPLIES INTERNATIONAL,1.33,67
KF AEROSPACE,21.85,41
KFN ENTERPRISES PARTNERSHIP,0.12,1
KGS GROUP CONSULTING ENGINEERS,7.61,5
KIA CANADA,1.51,89
KILEY PAVING,0.66,8
KINETIC CONSTRUCTION,3.76,21
KINETIC MACHINE WORKS,2.73,7
KING HOE EXCAVATING,0.71,3
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,3,2
KINGS ENTERPRISES,0.99,83
KINGSVIEW CONSTRUCTION,1.52,9
KLEYSEN GROUP,1.3,3
KMS INDUSTRIES,1.08,14
KNAPPETT INDUSTRIES,3.52,11
KNIGHT AEROSPACE MEDICAL SYSTEMS,0.74,1
KNOLL NORTH AMERICA,2.59,55
KNOWLEDGE CIRCLE,3.7,241
KODIAK GROUP HOLDINGS,6.02,3
KONE,17,72
KONGSBERG,4.58,116
KONICA MINOLTA BUSINESS SOLUTIONS,9.01,660
KONTZAMANIS GRAUMANN SMITH,6.65,39
KORN FERRY CA,4.64,46
KPMG,9.92,289
KRAKEN ROBOTIC SYSTEMS,2.28,5
KRAUSS MAFFEI WEGMANN,5.06,27
KROMAR PRINTING,4,88
KUBOTA CANADA,2.17,50
KUDLIK CONSTRUCTION,4.03,10
KURT J LESKER CANADA,0.77,120
KWC ARCHITECTS,6.43,40
KYNDRYL CANADA,10.76,43
L A HEBERT,2.19,4
L AGENCE,3.27,4
L BREAU AND SONS,1.73,21
L D WATSON E S MACEWEN ALLAN,6.76,11
L P ROYER,6.02,7
L W DENNIS CONTRACTING,4.59,3
L3 MAS,19.84,1
L3HARRIS,14.83,277
LABORATOIRES OMEGA,1.3,3
LAKESHORE HELICOPTERS,1.19,50
LANDAUER,3,8
LANDAUER INLIGHT,4,20
LANDCO CONSTRUCTION,1.16,11
LANDFORM CIVIL INFRASTRUCTURES,3.17,2
LANGUAGE MARKETPLACE,4,74
LANGUAGE RESEARCH DEVELOPMENT GROUP,5.22,235
LANNICK CONTRACT SOLUTIONS,3.34,47
LANSDOWNE TECHNOLOGIES,6.96,99
LAPORTE,1.63,17
LAPORTE EXPERTS CONSEILS,3.01,2
LARCH HALF WAY HOUSE OF SUDBURY,7,5
LARRY PENNER ENTERPRISES,2,136
LAURENTIAN TECHNOLOGIES,5.05,72
LAVAL FORTIN,2.39,3
LAVAL LAB,1.71,9
LAVERGNE CONSTRUCTION,2,13
LAZY H TRAIL COMPANY,5.9,3
LE GROUPE DRUMCO CONSTRUCTION,1.81,1
LEAN AGILITY,2,132
LEAR CONSTRUCTION,3.13,1
LEC ENGINEERING CONTRACTING,3.51,1
LEDCOR CONSTRUCTION,4,1
LEEWAY YACHTS,7.24,6
LEGER MARKETING,2.53,41
LEIGHTON CONTRACTING,3.1,13
LEMAY,4.65,12
LENGKEEK VESSEL ENGINEERING,2.41,59
LEO PISCES SERVICES GROUP,5.1,48
LEONARDO,8.62,41
LES ALIMENTS GUY CHICOINE,0,141
LES AUTOBUS E MENARD ET FILS,2,3
LES CONSTRUCTIONS BELAND,1.79,3
LES CONSTRUCTIONS BINET,2.91,5
LES CONSTRUCTIONS DES ILES,5.65,8
LES COUVERTURES ST LEONARD,1.33,1
LES ENQUETES HENRI,3.91,165
LES ENTREPRISES FERVEL,6.17,11
LES ENTREPRISES MICHAUDVILLE,2.48,1
LES ENTREPRISES P E C,2.13,24
LES ENTREPRISES PREBBEL,6.42,12
LES ENTREPRISES ROBERT SANFACON,5.01,5
LES ENTREPRISES SAMSON ENTERPRISES,1.16,18
LES EQUIPEMENTS CLAUDE PEDNEAULT,3.32,11
LES HUILES DESROCHES,0.97,340
LES INSTALLATIONS ELECTRIQUES,2.36,8
LES TRADUCTEURS REUNIS,3,57
LES TRADUCTIONS TESSIER,4,105
LES TRAITEURS BYTOWN CATERING,3.84,5
LESAGE DAVID DR,4.25,8
LESLIE BENN CONTRACTING,2.72,7
LEVAERO AVIATION,0.88,235
LEVERAGE TECHNOLOGY RESOURCES,6.5,18
LEVITT SAFETY,5,119
LEXISNEXIS CANADA,7.76,102
LIEBHERR CANADA,3,14
LIFE TECHNOLOGIES,17.1,508
LIFELABS,1.88,10
LIFEPORT,1.01,1
LIFESPEAK,6.02,4
LIFTKING MANUFACTURING,1.25,19
LIKE 10,3.97,22
LIMEN GROUP CONST,3.81,5
LINDSAY CONSTRUCTION,1.34,19
LINOVATI,3.83,51
LIONBRIDGE,7.07,505
LLOYD LIBKE LAW ENFORCEMENT SALES,2.15,6
LLOYD S REGISTER CANADA,10.01,31
LOCATION DE MOTONEIGES HAUTE MATAWINIE,0.93,6
LOCKHEED MARTIN,14.67,49
LOGISTIK UNICORP,12.18,194
LOISELLE,1.45,3
LOTEK WIRELESS,1.14,91
LOUIS W BRAY CONSTRUCTION,3.77,10
LOWE MARTIN COMPANY,7.07,113
LRO STAFFING,2.05,38
LS TELCOM,6.92,3
LUCIRA HEALTH,0.23,4
LUMINA IT,5.76,365
LUMINULTRA TECHNOLOGIES,1.19,3
LUXTON CONSTRUCTION,2.14,25
LUXTON CONSTRUCTION PLAINS,1.73,9
LWG ARCHITECTURAL INTERIORS,4.36,22
LYNLEY CONTRACTING SERVICES,1.41,48
M 2 GROUP,2.35,2
M A INDEPENDENT BUILDING SERVICES,6,3
M D CHARLTON,4.93,280
M D STEELE CONSTRUCTION,1.79,1
M R ENGINEERING,8.35,14
M SULLIVAN SON,7.15,6
MACDONALD DETTWILER AND ASSOCIATES,23.24,599
MACEWEN PETROLEUM,3.08,315
MACK TRUCKS,5.95,7
MACKINNON AND OLDING,1.48,309
MACONNERIE DYNAMIQUE,4.39,11
MACONNERIE RAINVILLE ET FRERES,3.5,7
MADSEN DIESEL TURBINE,2,263
MAGAL S3 CANADA,1.58,6
MAGELLAN AEROSPACE,6.01,19
MAGNET FORENSICS,2.17,21
MAISON CHARLEMAGNE,3,4
MAISON CROSS ROADS DE LA SOCIETE,4.17,4
MAISON DECISION HOUSE,4.68,4
MAISON JEUN AIDE,3,3
MAISON JOINS TOI,7,3
MAISON PAINCHAUD,4,2
MAISON RADISSON,5.25,2
MAKWA RESOURCING,4,95
MALATEST,5.02,59
MALLEN GOWING BERZINS,6.84,13
MAN ENERGY SOLUTIONS CANADA,9.04,4
MANIFEST COMMUNICATIONS,4.63,6
MANITEX LIFTKING,5,8
MANITOBA HYDRO,7.78,50
MANPOWER SERVICES CANADA,5.24,25
MANULIFE,16.26,10
MAPLE LEAF ROPES,1.22,8
MAPLE REINDERS CONSTRUCTORS,9.42,6
MAPLE RIDGE MECHANICAL CONTRACTING,1.04,1
MAPLESOFT CONSULTING,7.01,387
MARCO GROUP,2.6,2
MARINE CONTRACTORS,0.95,12
MARINE RECYCLING,2.79,20
MARINENAV,2.17,84
MARITECH CONSTRUCTION,2.19,5
MARITIME FENCE,3.62,28
MARITIME FUELS,1,382
MARKIDO,5.27,78
MARKLAND PAVING,1.51,1
MARRBECK CONSTRUCTION,2.53,1
MARSHALL AEROSPACE,3.79,1
MARTEC,6.01,26
MARTECH ELECTRICAL SYSTEMS,4.43,4
MASKIMO CONSTRUCTION,7.47,7
MASONTECH,3.51,4
MATANE PRODUCTION,2.18,1
MATCON ENVIRONMENTAL,5.01,20
MATCON EXCAVATION SHORING,5.01,41
MATRIX AVIATION SOLUTIONS,5.17,11
MAVERIN,4.04,29
MAVERIN BUSINESS SERVICES,3,17
MAXIM 2000,5.34,7
MAXIMUS CANADA,5.01,4
MAXSYS STAFFING AND CONSULTING,4.52,248
MCAFEE INTERNATIONAL,2.08,3
MCCARTHY TETRAULT,1.25,7
MCCOLMAN SONS DEMOLITION,2.31,7
MCDONALD BROS CONSTRUCTION,2.19,6
MCELHANNEY ASSOCIATES,6.94,154
MCGILL UNIVERSITY,6.01,109
MCGREGOR GEOSCIENCE,1.56,3
MCKESSON CANADA,0.98,3729
MCKINSEY AND COMPANY,2.52,19
MCKNIGHT ENTERPRISES,2.36,11
MCMASTER UNIVERSITY,3.82,69
MCNALLY CONSTRUCTION,3.71,14
MCW CONSULTANTS,5,28
MCW CUSTOM ENERGY SOLUTIONS,17.43,24
MDOS CONSULTING,5.04,64
MEAD AUTOMATION SOLUTIONS,1.58,4
MEAL KIT SUPPLY CANADA,4.46,9
MED ENG HOLDINGS,5.01,41
MEDALLION MILK,0.13,232
MEDAVIE,12.1,5
MEDI SELECT,3,19
MEDIA Q,6.01,117
MEDTRONIC CANADA,1.73,7
MEEWASINOTA CRF,3,3
MEGA POWER INSTALLATIONS,1.04,118
MEGA TECH,1.13,296
MEGALEXIS COMMUNICATIONS,3.98,103
MELTWATER,5,156
MERCEDES BENZ CANADA,2.81,101
MERCER CANADA,8.08,47
MERCK FROSST,4.69,75
MERCURY MARINE,1.29,115
MERIDIAN ENGINEERING,4.29,73
MERIDIAN MEDICAL TECHNOLOGIES,5.3,9
MESSA COMPUTING,4,47
METALCRAFT MARINE,5.01,5
METOCEAN TELEMATICS,5.09,35
METRO LOGISTICS,2.99,1
METRO PAVING AND ROAD BUILDING,2.65,12
METRO SUPPLY CHAIN,2.12,2
MGIS,5.02,80
MICHAEL WAGER CONSULTING,6.09,69
MICHANIE CONSTRUCTION,5,37
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,3,3
MICHELIN,2,47
MICRONOSTYX,3.84,7
MICROSOFT CANADA,20.01,1143
MID CANADA MOD CENTER,1.34,124
MID VALLEY CONSTRUCTION,0.85,43
MIKE KELLY SONS,1.63,2
MIL AERO ELECTRONICS ATLANTIC,1.7,8
MILESTONE ENVIRONMENTAL,6.01,20
MILLBROOK TACTICAL,4.25,115
MILLENNIUM LIMOUSINE SERVICE,3,2
MILLER PAVING,2.29,6
MILLER WASTE SYSTEMS,4.04,65
MILLIPORE CANADA,3,42
MILTEX SOLUTIONS CANADA,4.01,66
MINDWIRE SYSTEMS,7.12,633
MINE EODCLR,0.58,3
MINISTRY OF FINANCE,29.02,37
MIREMS,4.92,20
MISHKUMI TECHNOLOGIES,5,207
MITSUBISHI MOTOR SALES,1.24,205
MKDS TRAINING,1.15,15
MLS OVERSEAS,11.18,471
MNP,6,259
MOBILE RESOURCE GROUP,3.58,66
MOBILE VALVE,2.47,57
MOBILITY LAB,1,33
MODERN CONSTRUCTION,2.34,5
MODERN NIAGARA ALBERTA,1.5,10
MODIS CANADA,7.55,620
MOMENTUM SOLUTIONS,1.04,43
MONERIS,8.01,2
MONTREAL BRONZE,1,47
MOORE CANADA,6.5,70
MORGAN ADVANCED MATERIALS COMPOSITES AND DEFENCE SYSTEMS,7.01,1
MORIYAMA TESHIMA ARCHITECTS,6.52,3
MORNEAU SHEPELL,10.86,36
MORPHO CANADA,9.01,68
MORRISON HERSHFIELD,6.56,99
MOSS DEVELOPMENT,2.27,5
MOTOR COACH INDUSTRIES,1.99,3
MOTOROLA SOLUTIONS CANADA,10.01,961
MOUNTAIN ROCK STABILIZATION,1.52,8
MQM QUALITY MANUFACTURING,0.47,1
MRS MANAGEMENT AND,3.72,1
MTC LAW,8.03,1
MTE LOGISTIX EDMONTON,3.88,4
MTM 2 CONTRACTING,3.52,6
MTS ALLSTREAM,11.26,224
MUFACTOR,1,1
MULDER MEATS,0.01,176
MULTINATIONAL LOGISTIC SERVICES,0.1,76
MULTISHRED,5.58,38
MUNICIPAL READY MIX,2.33,14
MUNICIPALITY OF THE COUNTY OF KINGS,1,5
MURRAYS MILLWOOD MANOR,3.02,2
MURRAYS WINDERMERE GARDENS,3,4
MUSTANG HELICOPTERS,5.24,41
MUSTANG SURVIVAL,4.01,104
MWCO,4.78,7
MYTICAS CONSULTING,4,3
N P A,1.45,6
N12 CONSULTING,3.93,17
NADINE INTERNATIONAL,3.31,36
NAHANNI CONSTRUCTION,4.38,4
NAMMO PERRY,0.48,1
NANOMETRICS,3.97,22
NAPPAQ DESIGN CONSTRUCTION,0.92,2
NASITTUQ,10.99,4
NATCO PHARMA CANADA,1.12,5
NATIONAL ARTS CENTRE,6,19
NATIONAL STRUCTURES,1.86,3
NATIONAL TEST PILOT SCHOOL,2.09,4
NATIONS TRANSLATION GROUP,8.64,418
NATIVE CLAN ORGANIZATION,3,3
NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT,7.84,14
NATTIQ,4.75,109
NAUT MAWT TRIBAL COUNCIL,0.98,10
NAV CANADA,5.56,43
NAVAMAR,3.35,16
NAVPOINT CONSULTING GROUP,5.07,30
NAVTECH,7.1,13
NDL CONSTRUCTION,4.52,2
NELSON ENVIRONMENTAL REMEDIATION,0.68,8
NEOPOST CANADA,6.55,26
NEPTEC DESIGN GROUP,3.88,13
NEPTUNE SECURITY SERVICES,5,27
NEUROSCOPE,5.25,3
NEVADA AUTOMOTIVE TEST CENTER,3.4,1
NEW ENGLAND BIOLABS,1,21
NEW TECHNOLOGIES,3,9
NEWDOCK ST JOHN S DOCKYARD,1.55,40
NEWFOUND RECRUITING,5.08,109
NEWFOUNDLAND HELICOPTERS,2.92,73
NEXTER SYSTEMS,2.76,2
NFOE,6.68,9
NICHE TECHNOLOGY,5,2
NIELSEN,3.15,63
NIKON CANADA,4.88,129
NIMBLE INFORMATION STRATEGIES,5.18,63
NISHA TECHONOLOGIES,6.31,2088
NISSAN CANADA,0.94,186
NITAM SOLUTIONS,1.62,229
NITRO CONSTRUCTION,2.07,5
NKE INSTRUMENTATION,1.16,29
NMC DYNAPLAS,0.94,1
NOKIA CANADA,2.01,15
NOLINOR AVIATION,0.96,48
NORDLYS ENVIRONMENTAL,3.25,3
NORDLYS ENVIRONMENTAL PARTNERSHIP,4,3
NORDMEC CONSTRUCTION,7.01,2
NORR,11.66,59
NORTAC DEFENCE,4,3
NORTAK SOFTWARE,5.3,23
NORTH AMERICA CONSTRUCTION,6.37,1
NORTH ATLANTIC PETROLEUM,0.98,178
NORTH BAY HYDRO,2,31
NORTH CARIBOO AIR,1.05,93
NORTH COUNTRY LOGISTICS,1.38,1
NORTH COUNTRY MAINTENANCE,5.13,2
NORTHEAST TREE TRIMMING,4.69,2
NORTHERN CONSTRUCTION,3.85,22
NORTHERN CONTRACTING,1.86,1
NORTHERN MICRO,6.06,2850
NORTHFIELD METAL PRODUCTS,0.99,113
NORTHROP GRUMMAN,6.01,12
