d_vendor_name,max_years,n
KANIYASIHK CULTURE CAMPS,1.32,8
KANTER MARINE,2.33,7
KASIAN ARCHITECTURE INTERIOR DESIGN,102.37,26
KAYCOM,2.68,53
KAYWAY INDUSTRIES,1.16,104
KENN BOREK AIR,4,70
KETZA PACIFIC CONSTRUCTION,2,9
KEYDATA ASSOCIATES,5.01,19
KEYSIGHT TECHNOLOGIES CANADA,5.7,97
KEYSTONE ENVIRONMENTAL,3.07,37
KEYSTONE SUPPLIES INTERNATIONAL,1.28,63
KF AEROSPACE,1.79,34
KFN ENTERPRISES PARTNERSHIP,0.12,1
KIA CANADA,1.1,81
KINETIC CONSTRUCTION,3.76,18
KING HOE EXCAVATING,0.57,3
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,3,2
KMS INDUSTRIES,1.08,14
KNAPPETT INDUSTRIES,3.52,9
KONE,15.18,55
KONGSBERG,4.01,110
KONICA MINOLTA BUSINESS SOLUTIONS,6.25,363
KONTZAMANIS GRAUMANN SMITH,3.11,32
KPMG,4.27,251
KRAUSS MAFFEI WEGMANN,3,23
KUBOTA CANADA,2.17,50
KUDLIK CONSTRUCTION,1.8,8
KWC ARCHITECTS,4.91,34
KYNDRYL CANADA,10.6,37
L A HEBERT,2.19,3
L BREAU AND SONS,0.89,18
L D WATSON E S MACEWEN ALLAN,4.11,9
L P ROYER,4,5
L W DENNIS CONTRACTING,4.59,2
L3HARRIS,10.13,234
LABORATOIRES OMEGA,1.3,3
LANDCO CONSTRUCTION,1.16,11
LANDFORM CIVIL INFRASTRUCTURES,3.17,2
LANGUAGE RESEARCH DEVELOPMENT GROUP,5.01,214
LANNICK CONTRACT SOLUTIONS,2.44,39
LANSDOWNE TECHNOLOGIES,4.98,90
LAPORTE EXPERTS CONSEILS,3.01,2
LARCH HALF WAY HOUSE OF SUDBURY,2,2
LARRY PENNER ENTERPRISES,2,130
LAURENTIAN TECHNOLOGIES,5.01,59
LAVAL FORTIN,2.39,3
LAZY H TRAIL COMPANY,1,2
LE GROUPE DRUMCO CONSTRUCTION,1.81,1
LEAR CONSTRUCTION,3.13,1
LEC ENGINEERING CONTRACTING,3.51,1
LEDCOR CONSTRUCTION,4,1
LEEWAY YACHTS,3,5
LEMAY,4.65,9
LENGKEEK VESSEL ENGINEERING,2.29,55
LEO PISCES SERVICES GROUP,5.1,38
LEONARDO,2.59,9
LES CONSTRUCTIONS BELAND,1,2
LES CONSTRUCTIONS BINET,2.73,4
LES CONSTRUCTIONS DES ILES,1.19,7
LES ENTREPRISES FERVEL,4.84,5
LES ENTREPRISES MICHAUDVILLE,2.48,1
LES ENTREPRISES P E C,2.13,22
LES EQUIPEMENTS CLAUDE PEDNEAULT,3.32,10
LES HUILES DESROCHES,0.97,318
LES INSTALLATIONS ELECTRIQUES,2.36,8
LES TRADUCTEURS REUNIS,3,57
LES TRADUCTIONS TESSIER,2.12,89
LES TRAITEURS BYTOWN CATERING,3.84,4
LESAGE DAVID DR,2.75,5
LESLIE BENN CONTRACTING,2.72,6
LEVAERO AVIATION,0.88,225
LEVITT SAFETY,5,107
LEXISNEXIS CANADA,3,78
LIEBHERR CANADA,1,12
LIFE TECHNOLOGIES,4.08,467
LIFELABS,1.88,9
LIFESPEAK,3.76,2
LIFTKING MANUFACTURING,1.25,18
LIKE 10,3.97,21
LIONBRIDGE,4.85,454
LLOYD LIBKE LAW ENFORCEMENT SALES,2.15,6
LLOYD S REGISTER CANADA,0.84,30
LOCATION DE MOTONEIGES HAUTE MATAWINIE,0.93,6
LOCKHEED MARTIN,12.01,25
LOGISTIK UNICORP,6.01,176
LOUIS W BRAY CONSTRUCTION,3.64,5
LOWE MARTIN COMPANY,3.5,97
LRO STAFFING,2.05,33
LS TELCOM,5,2
LUMINA IT,5.76,322
LUMINULTRA TECHNOLOGIES,1.19,3
LUXTON CONSTRUCTION,2.14,23
LYNLEY CONTRACTING SERVICES,1.04,45
M D CHARLTON,4.9,261
M D STEELE CONSTRUCTION,1.79,1
M R ENGINEERING,3.7,11
M SULLIVAN SON,7.15,5
MACDONALD DETTWILER AND ASSOCIATES,7.92,558
MACEWEN PETROLEUM,3.08,287
MACK TRUCKS,1.1,4
MACKINNON AND OLDING,1.48,289
MACONNERIE DYNAMIQUE,4.39,10
MACONNERIE RAINVILLE ET FRERES,3.5,7
MADSEN DIESEL TURBINE,2,255
MAGAL S3 CANADA,1.58,6
MAGELLAN AEROSPACE,6.01,13
MAISON CHARLEMAGNE,3,3
MAISON CROSS ROADS DE LA SOCIETE,2.25,2
MAISON DECISION HOUSE,4.68,3
MAISON JEUN AIDE,3,2
MAISON JOINS TOI,1,1
MAISON PAINCHAUD,3,1
MAKWA RESOURCING,3.52,88
MAN ENERGY SOLUTIONS CANADA,0.44,3
MANIFEST COMMUNICATIONS,4.63,4
MANITEX LIFTKING,0.16,1
MANITOBA HYDRO,2.8,49
MANPOWER SERVICES CANADA,1.01,16
MANULIFE,16.26,9
MAPLE REINDERS CONSTRUCTORS,0.63,1
MAPLESOFT CONSULTING,5.23,283
MARINE CONTRACTORS,0.95,11
MARINE RECYCLING,2.79,18
MARINENAV,2.17,81
MARITIME FENCE,3.62,27
MARITIME FUELS,1,325
MARKLAND PAVING,1.51,1
MARTEC,5.01,19
MARTECH ELECTRICAL SYSTEMS,3.49,3
MASKIMO CONSTRUCTION,1.12,4
MASONTECH,3.33,3
MATCON ENVIRONMENTAL,5.01,20
MAVERIN,4.04,21
MAXIM 2000,2.83,4
MAXIMUS CANADA,5.01,4
MAXSYS STAFFING AND CONSULTING,4.52,201
MAXXAM ANALYTICS,5,114
MCAFEE INTERNATIONAL,0.67,1
MCCARTHY TETRAULT,1.25,7
MCCOLMAN SONS DEMOLITION,2.31,7
MCELHANNEY ASSOCIATES,5.14,130
MCGREGOR GEOSCIENCE,1.56,3
MCKESSON CANADA,0.98,3516
MCKINSEY AND COMPANY,2.52,18
MCKNIGHT ENTERPRISES,2.36,8
MCNALLY CONSTRUCTION,2.76,13
MCW CUSTOM ENERGY SOLUTIONS,17.43,22
MDOS CONSULTING,5,56
MEAL KIT SUPPLY CANADA,0.3,6
MED ENG HOLDINGS,5.01,37
MEDAVIE,6.73,3
MEDIA Q,4,106
MEDTRONIC CANADA,1.73,7
MEEWASINOTA CRF,2,2
MEGA TECH,1.13,282
MEGALEXIS COMMUNICATIONS,3.98,98
MEGGITT,2.41,7
MERCEDES BENZ CANADA,2.81,100
MERCK FROSST,3.97,73
MERCURY MARINE,1.29,114
MERIDIAN MEDICAL TECHNOLOGIES,4,8
MESSA COMPUTING,3.75,33
METALCRAFT MARINE,1.58,3
METOCEAN TELEMATICS,4,32
METRO LOGISTICS,2.99,1
METRO PAVING AND ROAD BUILDING,2.65,8
METRO SUPPLY CHAIN,2.12,1
MGIS,5,61
MICHAEL WAGER CONSULTING,182.33,61
MICHANIE CONSTRUCTION,0.91,32
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,0.83,2
MICHELIN,2,41
MICRO FOCUS CANADA,3.01,16
MICRONOSTYX,3.84,7
MICROSOFT CANADA,20.01,1063
MID CANADA MOD CENTER,1.34,115
MID VALLEY CONSTRUCTION,0.85,41
MIKE KELLY SONS,1.63,2
MILESTONE ENVIRONMENTAL,5,18
MILLBROOK TACTICAL,1.78,110
MILLER PAVING,1,5
MINDWIRE SYSTEMS,4.01,521
MINISTRY OF FINANCE,4.47,28
MISHKUMI TECHNOLOGIES,4.01,204
MITSUBISHI MOTOR SALES,1.24,183
MLS OVERSEAS,1.25,459
MNP,6,153
MOBILE RESOURCE GROUP,3.58,55
MOBILE VALVE,2.01,50
MOBILITY LAB,1,33
MODERN CONSTRUCTION,2.34,5
MODIS CANADA,5.87,486
MOERAE SOLUTIONS,3.45,13
MOMENTUM SOLUTIONS,1.04,42
MONERIS,7.01,1
MOORE CANADA,3.46,62
MORIYAMA TESHIMA ARCHITECTS,6.52,3
MORNEAU SHEPELL,4.25,26
MORPHO CANADA,3.1,63
MORRISON HERSHFIELD,3.05,93
MOSS DEVELOPMENT,2.27,4
MOTOR COACH INDUSTRIES,1.99,2
MOTOROLA SOLUTIONS CANADA,10.01,930
MTM 2 CONTRACTING,1.28,5
MTS ALLSTREAM,10.01,195
MUFACTOR,1,1
MULTINATIONAL LOGISTIC SERVICES,0.1,75
MUNICIPAL READY MIX,2.33,14
MURRAYS WINDERMERE GARDENS,3,3
MUSTANG HELICOPTERS,1.67,38
MUSTANG SURVIVAL,1.84,95
MWCO,1.37,2
N P A,1.45,5
N12 CONSULTING,3.93,13
"NADINE INTERNATIONAL",3.31,29
"NAHANNI CONSTRUCTION",1.1,1
"NANOMETRICS",3.97,20
"NAPPAQ DESIGN CONSTRUCTION",0.92,2
"NASITTUQ",7.01,1
"NATCO PHARMA CANADA",1.12,5
"NATIONAL ARTS CENTRE",6,19
"NATIONAL STRUCTURES",1.86,2
"NATIONAL TEST PILOT SCHOOL",1,3
"NATIONS TRANSLATION GROUP",3.55,377
"NATIVE CLAN ORGANIZATION",3,2
"NATTIQ",4.75,94
"NAUT MAWT TRIBAL COUNCIL",0.98,9
"NAV CANADA",5.56,32
"NAVAMAR",3.35,13
"NAVPOINT CONSULTING GROUP",3.44,24
"NAVTECH",1,10
NDL CONSTRUCTION,3.66,2
NELSON ENVIRONMENTAL REMEDIATION,0.68,8
NEPTEC DESIGN GROUP,3.88,10
NEPTUNE SECURITY SERVICES,2.78,23
NEUROSCOPE,1.98,2
NEWDOCK ST JOHN S DOCKYARD,1.55,36
NEWFOUND RECRUITING,5.08,93
NEXTER SYSTEMS,2.76,1
NFOE,6.68,7
NICHE TECHNOLOGY,1,1
NIMBLE INFORMATION STRATEGIES,5,59
NISHA TECHONOLOGIES,181.22,1964
NISSAN CANADA,0.94,180
NITAM SOLUTIONS,1.62,219
NITRO CONSTRUCTION,2.07,3
NOKIA CANADA,2.01,15
NOLINOR AVIATION,0.96,46
NORDMEC CONSTRUCTION,0.85,1
NORR,7.19,47
NORTAC DEFENCE,4,3
NORTH ATLANTIC PETROLEUM,0.98,173
NORTH BAY HYDRO,2,31
NORTH CARIBOO AIR,1.05,87
NORTH COUNTRY MAINTENANCE,0.23,1
NORTHEAST TREE TRIMMING,4.69,1
NORTHERN CONSTRUCTION,1.08,19
NORTHERN CONTRACTING,1.86,1
NORTHFIELD METAL PRODUCTS,0.99,112
NORTHROP GRUMMAN,5,9
NORTHWEST MARINE TECHNOLOGY,0.94,17
NORTHWESTEL,5.55,21
NORTRAX CANADA,1.21,47
NOTRA,2.99,24
NOVA NETWORKS,1.09,202
NOVA SCOTIA POWER,1.17,50
NRNS,3,11
NU VIEW HOMES,2.36,2
NUA OFFICE,1.38,112
NUCTECH COMPANY,10.41,4
NUIX NORTH AMERICA,5.01,39
NUMBER TEN ARCHITECTURAL GROUP,4.3,73
NUNA EAST,8.99,2
OEI KRUEGER,1.03,476
OGILVY MONTREAL,3.04,10
OKANAGAN AGGREGATES,1.81,22
OKANAGAN HALFWAY HOUSE SOCIETY CRF,3,3
OLIN,3.45,14
OMNITECH ELECTRONICS,3,16
ONIX NETWORKING CANADA,3.84,4
ONLINE CONSTRUCTORS,1.61,28
ONTARIO DENTAL ASSOCIATION,2,228
ONX ENTERPRISE SOLUTIONS,5.01,287
OPENFRAME TECHNOLOGIES,4.16,34
OPENTEXT,4,245
OPROMA,6.06,38
OPSIS,1.41,68
OPTIMUM SOLUTIONS,0.01,141
OPTIV CANADA FEDERAL,5.08,107
ORACLE CANADA,5,468
ORANGUTECH,5.08,176
OSKAR CONSTRUCTION,1.96,21
OTIS ELEVATOR,10.01,66
OTTAWA GREENBELT CONSTRUCTION,1.34,5
OXFORD ECONOMICS USA,4.72,16
P B ENTREPRISES,2,7
P K WELDING FABRICATORS,2.6,2
PACIFIC INDUSTRIAL MARINE,5.01,44
PACIFIC SAFETY PRODUCTS,4,95
PACWILL ENVIRONMENTAL,3.05,20
PAL AEROSPACE,4.01,82
PALADIN GROUP,5.01,369
PALFINGER MARINE,1.51,71
PANALPINA,1.01,109
PANASONIC,1.16,222
PARKER JOHNSTON INDUSTRIES,0.75,3
PARKLAND INDUSTRIES,2.38,267
PARKLAND REFINING,0.96,359
PARSONS CANADA,5.3,44
PATLON AIRCRAFT INDUSTRIES,10.01,67
PATTISON SIGN GROUP,1.67,133
PAVEX,4.44,1
PCL CONSTRUCTORS,11.96,74
PEERLESS GARMENTS,4,23
PENN CONSTRUCTION CANADA,2.98,3
PENNANT CANADA,2.89,2
PENNECON,3.98,89
PEPCO,1,222
PEPIN FORTIN EPOO CONSTRUCTION,0.72,1
PERCEPTICS,1.79,3
PERSISTENT SYSTEMS,3.76,22
PETER J KINDREE ARCHITECT,4.1,9
PETER KIEWIT SONS,1.96,3
PETERS CONSTRUCTION,2.37,16
PETRO AIR SERVICES,3.01,36
PETROVALUE PRODUCTS,1.59,174
PHASELOCK SYSTEMS INTERNATIONAL,3.08,259
PHOENIX DRUG ALCOHOL RECOVERY,2,4
PIDHERNEY S,1.55,3
PIONEER CONSTRUCTION,3.88,2
PITNEY BOWES,7.01,154
PLEIAD CANADA,4.25,105
PMB ELECTRICAL SERVICES,3.13,28
PMG TECHNOLOGIES,3.02,122
PODOLINSKY EQUIPMENT,3.01,102
POINT HOPE MARITIME,2.55,8
POLARIS INDUSTRIES,0.95,249
POMERLEAU,5.78,20
PORT OF SPAIN HOLDINGS,1.5,17
PORTAGE PERSONNEL,5,62
POSTMEDIA NETWORK,4,33
PR3 MEDIAS,2.17,5
PRA,4.69,96
PRAGMATIC CONFERENCING,3,3
PRECISION ADM,1.05,1
PRECISIONIT,4.1,61
PRICEWATERHOUSE COOPERS,5.23,683
PRIMED MEDICAL PRODUCTS,1.24,3
PRIMEX PROJECT MANAGEMENT,5.01,29
PRINCE GEORGE ACTIVATOR,1,5
PRINTERS PLUS,6.01,356
PROCOM CONSULTANTS,4.59,153
PROLINE ADVANTAGE,0.99,1
PROLOGIC SYSTEMS,2.34,75
PROMAXIS,5.02,157
PRONEX EXCAVATION,3.31,2
PROOF EXPERIENCES,5,11
PROQUEST,3,133
PROSCI CANADA,4.01,286
PROTAK CONSULTING GROUP,4.02,169
PROVENCHER ROY ASSOCIES,4.93,13
PURELOGIC,5.28,355
PURESPIRIT SOLUTIONS,7.01,375
PYLON ELECTRONICS,5,5
QATAR AIRWAYS,0.91,6
QIAGEN,3.22,84
QINETIQ,2.96,26
QM ENVIRONMENTAL,1.89,33
QMR,5.05,831
QUAD PRO CONSTRUCTION,1.38,1
QUANTUM MANAGEMENT SERVICES,1.41,145
QUARTZ NATURE,1.54,1
QUEEN S UNIVERSITY,3.76,88
QUINAN CONSTRUCTION,2.61,8
QUINTET CONSULTING,4.01,175
QUOREX CONSTRUCTION SERVICES,2.42,7
QUORUM,5.01,2
R C M MODULAIRE,5.5,2
R E GILMORE INVESTMENTS,3.94,56
R J MACISAAC CONSTRUCTION,0.76,3
R LAMBA FORENSIC PSYCH SERVICE,0,1
R R INTERNATIONAL TRANSLATION,3.55,191
R W TOMLINSON,2.34,6
R2I,5.01,9
RACEROCKS 3D,1.44,4
RACING FORENSICS,2.9,1
RADIATION SOLUTIONS,2.5,30
RAMPART INTERNATIONAL,4,238
RANDSTAD,5.04,562
RAPISCAN SYSTEMS,4.98,8
RATIO ARCHITECTURE INTERIOR DESIGN,3.7,15
RAYMOND CHABOT GRANT THORNTON,79.64,380
RAYTHEON,10.01,17
REACTOR ENGINEERING GROUP,0.64,1
REDACTED,1.04,7
REFORMAR,2.67,6
REGENT CONSTRUCTION,4.84,9
RENK AKTIENGECELLSCHAFT,3,2
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,1.99,140
REPUBLIC ARCHITECTURE,180.96,152
RESIDENCE CARPEDIEM,4,3
RESOLVE SALVAGE FIRE AMERICAS,0.25,1
REVISION MILITARY,1,8
RGB MEDIA,1,60
RGT CLOUTHIER CONSTRUCTION,1.32,19
RHEA,2.92,93
RHEINMETALL,5.01,65
RIGGS ENGINEERING,4.89,24
RIGHTWAY SANITATION SERVICES,0.99,164
RIKJAK CONSTRUCTION,0.82,13
RISK SCIENCES INTERNATIONAL,4.9,102
RJG CONSTRUCTION,4.3,38
ROBERTSON GEOCONSULTANTS,1,6
ROBERTSON MARTIN ARCHITECTS,5.48,25
ROCHE DIAGNOSTICS,5.04,64
ROCKWELL COLLINS CANADA,1.91,13
ROGERS,20.01,78
ROHDE SCHWARZ CANADA,5.09,49
ROLLING TIDES CONSTRUCTION,1.92,12
RONDAR,4,25
ROOF TILE MANAGEMENT,1.44,1
ROSBOROUGH BOATS,3.3,27
ROSCOE CONSTRUCTION,2.52,24
ROSS AND ANGLIN,2.18,4
ROUDEL MEDICAL AND SURGICAL,1.48,2
ROXBORO EXCAVATION,4,2
RUSH TRUCK CENTRES OF CANADA,1.01,10
RUSSEL METALS,0.99,248
RUSSELL CHERNOFF RAND THOMPSON,4.09,18
RYCOM BUILT ENVIRONMEN,6.34,10
S P GLOBAL MARKET INTELLIGENCE,4,36
S W WEEKS CONSTRUCTION,0.92,1
SAAB,5.01,30
SABA SOFTWARE,2.96,2
SALESFORCE CANADA,2.3,84
SALVATION ARMY,4.84,35
SAMSON AND ASSOCIATES,4,46
SANEXEN SERVICES ENVIRONMENTAUX,4.89,34
SANI SABLE LB,3.47,11
SAP,10.01,196
SAPPER LABS CYBER SOLUTIONS,2.02,1
SAS INSTITUTE,4.97,205
SASKTEL,5.58,11
SC2 0 STEPPED CARE SOLUTIONS,2.33,1
SCA SHIPPING CONSULTANTS ASSOCIATED,2.94,377
SCALAR DECISIONS,5,39
SCANSA CONSTRUCTION,1.32,4
SCHOELER HEATON ARCHITECTS,4.74,23
SDL INTERNATIONAL CANADA,4,41
SEACOAST MARINE ELECTRONICS,0.84,34
SEAGATE CONSTRUCTION,2.38,13
SEASPAN VICTORIA SHIPYARDS,5.01,11
SEAWATCH,3.96,5
SEAWAVES DEVELOPMENT SERVICES,1.18,2
SECURE ENERGY ONSITE SERVICES,0.62,2
SECUREKEY TECHNOLOGIES,2,7
SECURIGUARD SERVICES,4.33,1
SED SYSTEMS,0.25,1
SELECT GLOBAL INTERNATIONAL,0.09,4
SELEX,0.19,1
SEPW ARCHITECTURE,4.81,26
SEQIRUS CANADA,4,2
SERCO,10.01,8
SERVICE STAR BUILDING CLEANING,5.25,23
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,1,2
SETANTA CONTRACTING,3,132
SEYEM,1.22,1
SGS AXYS ANALYTICAL SERVICES,2.73,91
SHARP ELECTRONICS,5.34,302
SHAW CABLE,5.15,3
SHELL CANADA PRODUCTS,11.01,1819
SHELTER NOVA SCOTIA,2,1
SHI CANADA,5,182
SHM CANADA CONSULTING,5.09,89
SHRMA ARCHITECTS IN JOINT VENTURE,0.3,1
SI SYSTEMS,5.76,952
SIEMENS,6,344
SIERRA SYSTEMS GROUP,4.59,104
SILLIKER,1,71
SIMEX DEFENCE,3.51,831
SIMO MANAGEMENT,1.08,41
SIMPLEX GRINNELL,5.25,129
SKILLSOFT CANADA,1.07,22
SKY CANOE,1.16,1
SLR CONSULTING CANADA,4.66,137
SMITHS DETECTION,5.37,130
SMITHS MEDICAL CANADA,0.2,1
SNC LAVALIN,5.9,523
SOCIETE ELIZABETH FRY DU QUEBEC,5.19,2
SOCIETE EMMANUEL GREGOIRE,4,6
SOFTCHOICE,100.49,1124
SOFTSIM TECHNOLOGIES,3.5,71
SOLOTECH,5.01,216
SOLUDOC,5.01,27
SOMOS,2.32,32
SOUCY INTERNATIONAL,1.72,7
SOUTHWEST RESEARCH INSTITUTE,7.93,15
SPARTAN BIOSCIENCE,1.01,1
SPERRA CONSTRUCTION,1.68,7
SPRINGER VERLAG,1,14
SQUAMISH INDIAN BAND,1,3
SRA STAFFING SOLUTIONS,3.8,30
ST AIRBORNE SYSTEMS,0.96,12
ST DENIS THOMPSON,3.75,7
ST GELAIS MONTMINY ASSOCIES,6.56,17
ST JOHN AMBULANCE,3.14,15
ST JOSEPH PRINT GROUP,4.76,140
ST LEONARD S COMMUNITY SERVICES,2,2
ST LEONARD S SOCIETY HAMILTON,4,7
ST LEONARDS HOUSE WINDSOR,4,5
ST LEONARDS PLACE PEEL,3,5
STANFIELDS,1.57,1
STANLEY CONSTRUCTION,1.98,7
STANTEC,6.01,1668
STERIS CANADA,5,93
STERLING FUELS,1.15,290
STIFF SENTENCES,2.07,34
STONEWORKS TECHNOLOGIES,7.01,540
STOPS TACTICAL TRAINING,0.02,1
STRATOS,3.14,184
STRONG BROS GENERAL CONTRACTING,2.59,25
STRYKER CANADA,5.28,24
SUBARU CANADA,1.5,187
SUMMIT CANADA DISTRIBUTORS,3.01,104
SUN LIFE ASSURANCE COMPANY,15.13,17
SUNCOR ENERGY,1025.96,601
SUPER CHANNEL INTERNATIONAL,3,63
SUPERMAX HEALTHCARE CANADA,0.75,2
SUPREMEX,3.05,132
SUSE SOFTWARE SOLUTIONS CANADA,3,8
SUTHERLAND EXCAVATING,3,331
SWITCH HEALTH HOLDINGS,1.28,7
SYM COMMUNICATIONS,3.01,33
SYMCOR,6,1
SYNERSOLUTIONS TECHNOLOGIES,5,16
SYSTEMATIX SOLUTIONS,5.01,111
SYSTEMS FOR RESEARCH,4.01,12
SYSTEMSCOPE,5.05,134
TACS,0.23,32
TAG HR,3.09,97
TAI,0.23,9
TALIGENT CONSULTING,5.08,75
TANGLE RIDGE CUSTOM CRUSHING,1.64,9
TANKATEK,1.12,49
TAURUS CONTRACTORS,1.68,23
TDI INTERNATIONAL,2.29,4
TEAM CERTAS,7.28,1
TECHNE SEATING COMPONENT,0.99,87
TECHNO FEU,1.01,22
TECHNOREM,3.13,28
TECSIS,4.38,16
TEKNION,4.76,1526
TEKSYSTEMS CANADA,5.75,398
TELECOM COMPUTER SERVICES,5.04,524
TELECOMMUNICATION SUPPORT SERVICES,3.01,3
TELEDYNE,5,73
TELEPHONICS,3,3
TELESAT,10.25,44
TELUS CANADA,11.01,672
TENAQUIP,1.61,259
TERAMACH TECHNOLOGIES,7.01,768
TERLIN CONSTRUCTION,1.94,5
TERVITA,3,41
TES CONTRACT SERVICES,5.23,85
TESTFORCE SYSTEMS,5.01,338
TETRA TECH,5,180
THALES,8.34,113
THE AIM GROUP,5,455
THE BOEING COMPANY,0.83,1
THE CALGARY AIRPORT AUTHORITY,1.36,1
THE CANADA LIFE ASSURANCE COMPANY,9.59,8
THE FIA GROUP 4083261 CANADA,3.15,5
THE HALIFAX COMPUTER CONSULTING GROUP,4,17
THE HALIFAX GROUP,3.84,18
THE IT BROKER,5.01,36
THE KTL GROUP,3.36,35
THE MASHA KRUPP TRANSLATION GROUP,2,185
THE MATHWORKS,10.2,191
THE RIGHT DOOR CONSULTING,5.01,258
THE STEVENS COMPANY,2.16,31
THE VCAN GROUP,4.62,33
THERMO FISHER SCIENTIFIC,9.08,1484
THG THE HISTORY GROUP,2.5,98
THINK ON,4.09,7
THOMAS SCHMIDT,5.42,42
THOMSON REUTERS,4.17,153
THORNHILL MEDICAL,3,2
THRIVE HEALTH,2,2
THYSSENKRUPP ELEVATOR,9.96,101
TIREE,5,149
TISSEUR,3.76,8
TITAN AEX,6.01,2
TITAN BOATS,3.36,26
TITANIUM CONSTRUCTION,3.88,6
TOFCON CONSTRUCTION,1.75,2
TOP ACES,8.5,366
TOPFLIGHT ELITE TRAINING AND CHARTER SERVICES,3.01,3
TOROMONT,5.87,458
TORONTO BAIL PROGRAM,5.09,1
TORONTO INDUSTRIES,3.01,1
TORONTO STAMP,0.99,1
TOSHIBA CANADA,4.84,107
TOTEM OFFISOURCE,2.05,370
TOURE CLEANING SERVICES,5,33
TOYOTA,183.22,584
TPG TECHNOLOGY CONSULTANTS,5.5,373
TRACK24 CANADA,3,1
TRADUCTIONS PIERRE CLOUTIER,0.66,3
TRADUCTIONS SCRIPTIS,3.02,12
TRAINOR MECHANICAL CONTRACTORS,2.65,21
TRANSCONTINENTAL PRINTING,0.29,1
TRANSPOLAR TECHNOLOGY,11.01,74
TRANSTEC,5,1
TRANSWEST AIR,3,31
TRAUGOTT BUILDING CONTRACTORS,0.73,1
TRAYTOWN BUILDERS,2.55,10
TRIDENT CONSTRUCTION,1.5,2
TRIPLEWELL CANADA,1.48,1
TRM TECHNOLOGIES,5.51,139
TROY LIFE FIRE SAFETY,5,59
TRUDELL HEALTHCARE SOLUTIONS,1.81,1
TSUU T INA CONTRACTING GP,1.75,1
TT VISA SERVICES,5.68,1
TULMAR SAFETY SYSTEMS,3.01,18
TUNDRA TECHNICAL SOLUTIONS,3,53
TURNER TOWNSEND,5.08,15
TURTLE ISLAND STAFFING,903.6,200
TYCO INTEGRATED FIRE SECURITY,6.09,165
TYR TACTICAL,3,25
UBIQUS CANADA,4.01,102
ULTIMATE CONSTRUCTION,1.79,10
ULTRA ELECTRONICS,3,13
UNISOFT INTERNATIONAL,5,2
UNISOURCE,2.26,358
UNISYNC GROUP,0.14,4
UNISYS CANADA,3,2
UNITED CHURCH HALFWAY HOMES,4,2
UNITED RENTALS OF CANADA,1.35,119
UNITED STATES DEPARTMENT OF DEFENCE,4.01,1
UNITED STATES DEPARTMENT OF THE AIR FORCE,10.67,8
UNITED STATES DEPARTMENT OF THE ARMY,10.01,4
UNITED STATES DEPARTMENT OF THE NAVY,10.97,18
UNIVERSAL HELICOPTERS,1,44
UNIVERSAL WEATHER AND AVIATION,0,36
UNIVERSITE LAVAL,4.88,118
UNIVERSITY OF ALBERTA,4.32,170
UNIVERSITY OF BRITISH COLUMBIA,4.1,118
UNIVERSITY OF CALGARY,5.01,70
UNIVERSITY OF GUELPH,4.71,114
UNIVERSITY OF NEW BRUNSWICK,8.34,71
UNIVERSITY OF OTTAWA,3.5,221
UNIVERSITY OF REGINA,4.85,35
UNIVERSITY OF SASKATCHEWAN,5,73
UNIVERSITY OF TORONTO,5.06,109
UNIVERSITY OF WATERLOO,3.9,121
UNIVERSITY OF WESTERN ONTARIO,10.01,59
UQSUQ,5.04,268
URBAN VALLEY TRANSPORT,1.51,1
UTILITIES KINGSTON,1.18,53
UVAIR,0.04,124
VAISALA CANADA,3.75,53
VALARD CONSTRUCTION,1.24,8
VALCOM CONSULTING,5.01,132
VALUE MASTER BUILDERS,0.76,79
VAN HORNE CONSTRUCTUION,2.09,1
VAN KAPPEL INTERNATIONAL,2,19
VANCOUVER AIRPORT AUTHORITY,0.92,1
VANCOUVER DRYDOCK COMPANY,1.05,5
VANCOUVER PILE DRIVING,5.01,11
VANCOUVER SHIPYARDS,7.81,11
VANRX PHARMASYSTEMS,3.31,5
VCI CONTROLS,5.67,35
VECTOR AEROSPACE,0.68,65
VERITAAQ TECHNOLOGY HOUSE,91.06,1016
VERITAS CANADA,2,6
VERITAS TECHNOLOGIES,3.39,2
VERREAULT NAVIGATION,0.94,10
VFA CANADA,1.06,11
VFS GLOBAL,5.69,9
VIA TRAVAIL,4,13
VIRTUAL POSSIBILITIES DIVISION,1,1
VISA SERVICES,5.68,1
VISIONTEC,2,19
VMWARE,3,216
VOYAGEUR TRANSPORTATION,2.01,2
VVI CONSTRUCTION,3,6
VWR INTERNATIONAL,5.41,622
W S MORGAN CONSTRUCTION,1.94,7
WADE GENERAL CONTRACTING,1.48,19
WAHL CONSTRUCTION,2.42,77
WAINWRIGHT MARINE SERVICES,1.07,14
WAJAX,5.05,500
WAMPUM RECORDS,2.5,54
WARTSILA,11.94,425
WASTE CONNECTIONS OF CANADA,5,95
WASTE MANAGEMENT OF CANADA,3.92,112
WATCHGUARD VIDEO,1.01,37
WATERS,5.13,317
WAZANA CLOTHING,1.51,1
WCG INTERNATIONAL CONSULTANTS,5.51,2
WEATHERHAVEN CANADA,5,34
