d_vendor_name,total_amendment_increase_value,n
ENTREPRISE DE CONSTRUCTION T E Q,4181094.63,1
ENTRUST,808513.67,13
ENVELOPPE CONCEPT,752004.21,7
ENVIRONICS RESEARCH GROUP,-112387.09,12
ENVIROSAFE JANITORIAL,437177.92,7
ENVIROSERVICES,605368.83,16
EPERFORMANCE,2745534.84,8
EPIK TAAHHUT SANAYI IC VE DIS,114045.08,1
EPPENDORF CANADA,345983.32,5
EQUASION BUSINESS TECHNOLOGIES CONSULTING AND WATERSHED ITS IN CJV,3298607.20,2
EQUINIX OTTAWA GOVERNMENT,6148184.65,1
EQUIPOS INDUSTRIALES DE MANUTENCION,185045.88,1
ERNST YOUNG,30598476.88,134
ESBE SCIENTIFIC INDUSTRIES,876076.94,6
ESRI,4488524.22,29
ET FUSION,0.00,1
ETHIOPIAN AIRLINES GROUP,0.00,1
ETICO,2031692.74,5
EUROVIA QUEBEC CONSTRUCTION,3214549.17,2
EVALUATION PERSONNEL SELECTION,2094819.80,32
EVEREST CONSTRUCTION MANAGEMENT,1613008.68,4
EVOLUTION ROOFING,609646.22,1
EVOLVECOMP CONSTRUCTION,1665005.54,3
EVRIPOS JANITORIAL SERVICES,4651782.42,7
EXACT LEGAL TRANSLATIONS,1073284.75,6
EXCAVATION LOISELLE,1010840.14,2
EXCAVATION RENE ST PIERRE ENG,1173827.38,1
EXCAVATIONS DARCHE,306403.40,3
EXCEL 7,0.00,1
EXCEL HUMAN RESOURCES,131503520.34,765
EXP ARCHITECTS,1193737.16,11
EXP SERVICES,2420958.51,44
EXPERIS,314417.53,1
EXTRON ELECTRONICS RGB SYSTEMS,-90797.76,2
EXXONMOBIL,110202.71,6
F M INSTALLATIONS,361282.36,2
FACCA,1857703.28,2
FACTIVA,3749017.13,8
FAIRBANKS MORSE ENGINE,1725248.60,40
FALCON ENVIRONMENTAL,0.00,1
FARMER CONSTRUCTION,249227.48,22
FAST FORWARD FRENCH,814746.20,117
FAST TRACK STAFFING,324034.98,26
FASTENAL,17197.45,4
FCA CANADA,1703423.41,66
FEAST INTERACTIVE,5784720.48,5
FEDERAL EXPRESS CANADA,294716.37,12
FEDERAL FLEET SERVICES,258250690.31,1
FELIX TECHNOLOGY,9628961.11,33
FERENCE COMPANY CONSULTING,248113.93,9
FERUS,1303050.00,17
FFG,65076488.37,13
FIA GROUP,2502011.01,5
FIDELITY ENGINEERING CONSTRUCTION,655842.31,2
FINNING INTERNATIONAL,-872548.91,9
FIRST AIR,2804559.78,3
FIRST PEOPLES INFRA,275754.18,2
FIRSTCHOICE GROUP CANADA,-25301.60,1
FISH FOOD AND ALLIED WORKERS,111446.41,5
FISHER PAYKEL HEALTHCARE,2626625.11,2
FLEET FCA CANADA,-180892.66,17
FLEETWAY,257932483.60,11
FLEX KNIT,-126141.08,2
FLIGHT FUELS,845281.12,7
FLIGHTSAFETY CANADA,2772068.29,3
FLOYD S CONSTRUCTION,862372.25,11
FLUID ENERGY GROUP,5768304.22,1
FLYER ELECTRIC,514406.58,7
FLYNN CANADA,49690.20,2
FMC PROFESSIONALS,2675835.53,18
FN HERSTAL,441281.28,2
FORD MOTOR COMPANY,10118863.27,263
FORREST GREEN CONSULTING,7067449.10,2
FORRESTER RESEARCH,155955.24,9
FORT GARRY FIRE TRUCK,2589989.20,2
FOURNIER CONSTRUCTION INDUSTRIELLE,127448.35,1
FOWLER BAULD MITCHELL,2370146.00,6
FOX TRANSLATIONS,1463520.49,20
FRANCIS CANADA TRUCK CENTRE,-36724.56,3
FRASER RIVER PILE DREDGE,5748906.99,5
FRECON CONSTRUCTION,404827.36,7
FRED TROTTIER CONSTRUCTION,486088.57,1
FREEBALANCE,1767225.76,19
FREQUENTIS CANADA,3127313.16,8
FRESENIUS KABI CANADA,2198896.83,4
FSA ARCHITECTURE,628841.70,5
FSC,38349.94,1
FTI CONSULTING,41378145.85,1
FTS FOREST TECHNOLOGY SYSTEMS,-824670.00,3
FUGRO GEOSURVEYS,-404926.91,5
FUJITSU,82266882.56,28
FUNDY CONTRACTORS,1179361.17,3
FVB ENERGY,4946855.44,40
G BIRD HOLDINGS,565000.02,1
G C M CONSULTANTS,174824.16,2
G PLUS INDUSTRIES,1866824.21,2
G4S SECURITY SERVICES,28939880.25,19
GAB INDUSPAC,4816.41,4
GAGNON LETELLIER CYR RICARD,-2470743.47,4
GALAXY BROADBAND COMMUNICATIONS,2671556.86,4
GAMBLE TECHNOLOGIES,1654472.27,6
GAP WIRELESS,-310009.35,3
GARDA SECURITY GROUP,49588748.45,49
GARDNER ELECTRIC,167790.21,1
GARDON CONSTRUCTION,369496.39,4
GARTNER,2346587.30,101
GARY PARKER EXCAVATING,0.00,2
GAT INTL LOCALIZATION SERVICES,385844.37,2
GATESTONE,42593867.00,5
GATEWAY MECHANICAL SERVICES,2419653.01,22
GAUDETTE S TRANSIT MIX,905189.52,9
GC STRATEGIES,28510633.75,40
GDI SERVICES,-202928172.22,40
GEMMA PROPERTY SERVICES,2575783.86,8
GEMTEC,7967242.68,51
GEN MEC ACL,0.00,1
GENERAL DYNAMICS,990980672.97,45
GENERAL ELECTRIC CANADA,126773539.02,9
GENERAL MOTORS,5596914.14,104
GENESIS INTEGRATION,128659.97,27
GENOME QUEBEC,626188.76,15
GEORGE COUREY,5475.27,2
GEORGIAN PAVING A DIVISION OF MILLER PAVING,198542.53,1
GEOSPECTRUM TECHNOLOGIES,-15828.03,3
GESTION AJ,961786.67,7
GESTION SEPTEM,1109494.26,4
GETINGE CANADA,6636068.03,9
GFL ENVIRONMENTAL,4254105.26,25
GFL ENVIRONMENTAL SERVICES,-62822.73,3
GHD,72719.40,22
GILMORE REPRODUCTIONS,6510696.63,17
GLAMOX CANADA,-7712777.42,2
GLASSHOUSE SYSTEMS,66055.95,4
GLAXOSMITHKLINE,570524.88,7
GLENCAIRN EDUCATIONAL SERVICES,6245250.30,2
GLOBAL KNOWLEDGE,1357301.97,18
GLOBAL LIFE SCIENCES SOLUTIONS,243966.52,9
GLOBAL TOTAL OFFICE,2381238.80,8
GLOBAL UPHOLSTERY,-21102.63,19
GLOBE AND MAIL,4943050.76,5
GO DEEP INTERNATIONAL,-593991.20,6
GOLDER ASSOCIATES,152367204.09,133
GOOGLE CANADA,795771.90,6
GORDON BARR,66026.09,6
GORDON FOOD SERVICE,1003507.79,16
GOSS GILROY,1460913.23,20
GOVAN BROWN ASSOCIATES,2737335.53,3
GOVERNMENT OF ALBERTA,11560416.50,13
GOVERNMENT OF NUNAVUT,285030.94,3
GOVERNMENT OF SASKATCHEWAN,8626.44,4
GOVERNMENT OF THE NWT,1059500.00,1
GQ LIFE SCIENCES,786699.62,1
GRAEBECK CONSTRUCTION,808783.78,2
GRAHAM CONSTRUCTION,8969481.04,5
GRAND TOY,157352.27,15
GRANICUS CANADA HOLDINGS,497303.18,4
GRANITE MANAGEMENT,339126.27,7
GRAW RADIOSONDES,791818.00,1
GRAYBAR CANADA,0.00,3
GRAYBRIDGE INTERNATIONAL CONSULTING,43139318.34,217
GRAYMONT NB,454613.03,3
GRAYSHIFT,1291224.16,1
GRC ARCHITECTS,7683379.25,11
GREAT SLAVE HELICOPTERS,9915074.63,25
GREATER TORONTO AIRPORT AUTHORITY,45693090.36,5
GREEN LIGHT CONSULTING SOLUTIONS,3415272.77,2
GREEN TIMBERS PARTNERSHIP,-29877239.79,1
GREENDALE RESOURCES,879830.27,8
GREENFIELD CONSTRUCTION,7679616.95,13
GREG VAN WYK PROFESSIONAL,2373727.20,6
GREY ROCK SERVICES,13811835.19,2
GRIFFIN ENGINEERED SYSTEMS,3457914.70,3
GRIFFON HOVERWORK,-268049.51,14
GROUPE ABS,3187856.83,1
GROUPE EDGENDA,335097.99,6
GROUPE ENERGIE BDL,-164520.24,4
GROUPE ONSCOPE,14315800.39,4
GROUPE ROBERT,838632.33,1
GUILLEVIN INTERNATIONAL,0.00,1
GUNTER LANGKOPF MASCHINENBAU,-420388.63,20
GW REALTY,1112873.75,6
H E ARMSTRONG MECHANICAL,87904.59,15
H H CONSTRUCTION,908653.25,10
H J R ASPHALT,105367.50,1
HACKETT CONSULTING,1218572.07,15
HALIFAX CITADEL SOCIETY,3501189.28,3
HALIFAX CONVENTION CENTRE CORPORATI,292810.25,1
HALIFAX INTERNATIONAL AIRPORT,1217677.50,1
HALPENNY INSURANCE BROKERS,2908293.72,15
HAMEL CONSTRUCTION,4831362.46,4
HAN CHANG MEDIC,2211788.90,1
HARBOURSIDE ENGINEERING CONSULTANTS,5958468.92,20
HARLED,4016140.80,4
HARNOIS ENERGIES,296634.18,28
HARRIS TRANSPORT,811588.00,19
HASTINGS PAINTING,758704.69,4
HATCH,5126723.13,6
HAUL ALL EQUIPMENT,24796.80,1
HAWBOLDT INDUSTRIES,14508648.99,9
HAWORTH,374305.38,12
HAZELWOOD CONSTRUCTION SERVICES,5275768.58,1
HCL CANADA,57297.09,2
HDP GROUP,1973819.82,10
HEARTZAP SAFETY TRAINING AND EQUIPMENT,65905.21,3
HEAVY METAL MARINE,4261667.28,10
HEDDLE MARINE SERVICES,8361985.49,31
HEILTSUK HORIZON MARITIME SERVICES,246671.88,2
HELI LIFT INTERNATIONAL,681115.45,13
HELITRADES,22518.98,8
HEMMERA ENVIROCHEM,1954594.47,6
HEPBURN ENGINEERING,-5159000.00,1
HEROLD ENGINEERING,1568664.61,19
HERRING CONSERVATION AND RESEARCH SOCIETY,2808214.50,2
HEWLETT PACKARD,331630053.82,25
HEXAGON,121317.91,1
HEYL,450200.00,1
HIGHLANDS FUEL DELIVERY,2144615.85,16
HIGHLINE ELECTRIC P A,489248.53,1
HIKE METAL PRODUCTS,4592299.31,3
HILL KNOWLTON CANADA,80747.95,7
HIPPERSON CONSTRUCTION,830389.21,1
HITACHI DATA SYSTEMS,22619897.55,11
HITRAC,-583700.00,1
HOLLAND COLLEGE,13488608.81,1
HOLONICS,2820223.17,4
HOMEWOOD HEALTH,1841896.06,2
HONEYWELL,14400292.00,50
HOOTSUITE,12567403.13,3
HORIZANT,8173470.50,14
HORSESHOE HILL CONSTRUCTION,-273170.20,1
HOSKIN SCIENTIFIC,5352464.72,16
HOULE ELECTRIC,755241.33,19
HOUSE OF HOPE,10956018.28,5
HOVEY INDUSTRIES 2005,667342.37,2
HOWARD E LITTLE EXCAVATING,581992.00,3
HOWARD HOUSE ASSOCIATION OF CAPE BRETON,5305977.00,3
HR ASSOCIATES,1810602.57,35
HUBSPOKE,6643716.89,12
HUMAN LOGISTICS,258750.00,2
HUMANSCALE CANADA,125143.21,6
HYPERACTIVE PRODUCTIONS,535434.10,8
HYPERION CONSULTING,1746699.12,3
HYPERTEC,13139457.28,131
I M P GROUP,2254596063.55,3
I4C INFORMATION TECHNOLOGY,12367125.93,22
IBI GROUP ARCHITECTS CANADA,7186982.45,5
IBISKA TELECOM,167364741.81,186
IBM CANADA,588151242.87,228
ICE DEVELOPMENT,298169.69,1
ICEBERG NETWORKS,1247919.97,7
ICOR TECHNOLOGY,4163393.31,6
ICU MEDICAL CANADA,0.00,1
IDP GROUP,515963.03,2
IDS SYSTEMS CONSULTANTS,3719117.66,9
IFATHOM,2652342.44,13
IIC TECHNOLOGIES,-186027.71,17
ILLUMINA CANADA,1658877.78,24
IMAGO MACHINE VISION,554630.76,1
IMP GROUP,3935800.83,7
IMPERIAL CLEANERS,35723046.71,21
IMPERIAL OIL,-2854442.05,87
IMTECH MARINE CANADA,429737.86,8
INDAL TECHNOLOGIES,999043.73,3
INDIVIOR UK,7106475.09,4
INDUSTRA CONSTRUCTION,8257846.53,35
INDUSTRIES OCEAN,-1372172.31,7
INFO TECH RESEARCH GROUP,415562.71,11
INFORMATICA,678079.06,1
INFOSYS,58853180.94,1
INKSMITH,49579.42,1
INLAND AUDIO VISUAL,31132.08,4
INMARSAT SOLUTIONS,225741556.84,5
INNOCAR,1251010.00,1
INNOVASEA MARINE SYSTEMS CANADA,40088.03,14
INSA,89498909.48,30
INSIGHT SOFTWARE CANADA,756143.42,7
INSTITUT NATIONAL D OPTIQUE,1067231.24,5
INSTITUTE ON GOVERNANCE,343073.00,18
INSTRUX MEDIA,2350930.18,3
INTEGRA NETWORKS,5328755.69,21
INTEGRATED DISTRIBUTION SYSTEMS,190771.39,6
INTER MEDICO,14648399.70,5
INTER OUTAOUAIS,14695.65,1
INTERACTIVE AUDIO VISUAL,-140140.58,19
INTERCON MARINE,3671403.64,12
INTERFAX SYSTEMS,460258.29,2
INTERNATIONAL REPORTING,583549.91,14
INTERNATIONAL SAFETY RESEARCH,6912353.86,11
INTERNATIONAL TRUCK BODY,86734.29,1
INTEROUTE CONSTRUCTION,1075955.22,4
INTERWORKS CONTRACTING,336589.74,4
INVENTA SALES AND PROMOTIONS,3977600.00,1
INVERIS TRAINING SOLUTIONS,-4138415.94,4
IPS INTEGRATED PROJECT SERVICES,917852.19,4
IPSOS,1480270.51,9
IPSS,39310717.13,54
IQVIA,2241116.18,5
IRON MOUNTAIN,3103859.89,168
IRONCLAD EARTHWORKS,1989945.93,4
IRVING OIL,-37275498.16,79
IRVING SHIPBUILDING,4109117883.30,9
ISLAND CATERING,3897800.00,1
ISLAND TEMPERATURE CONTROLS,196297.51,1
ISOMASS SCIENTIFIC,718399.50,1
ISOPLEX,0.00,1
IT NET CONSULTANTS,20325701.95,50
ITEL NETWORKS,1229920.75,1
ITEX,22293118.58,101
IVALUA CANADA,1082574.70,1
IVAN S CAMERA,14636.79,11
J 1 CONTRACTING,9670505.89,2
J E ENTERPRISES,249361.16,7
J J LEPERA INFRASTRUCTURES,365706.35,1
J J TRAILERS MANUFACTURERS AND SALES,888925.27,3
J L RICHARDS ASSOCIATES,3157631.64,49
J M J HOLDINGS,1560083.68,5
J M LEDRESSAY ASSOCIATES,12794540.78,1
J O THOMAS ASSOCIATES,5219151.65,8
J P GRAVEL CONSTRUCTION,736560.24,8
J STERLING INDUSTRIES,24242.00,1
J W LINDSAY ENTERPRISES,6864632.88,2
JACOB BROS CONSTRUCTION,1754762.18,1
JAMES E FARENHOLTZ LAW,6307957.69,1
JANE S GROUP UK,-24826.26,1
JANKEL TACTICAL SYSTEMS,23261596.34,5
JASCO APPLIED SCIENCES CANADA,-752010.90,12
JASPER CONCRETE,422447.69,9
JASTRAM ENGINEERING,4018048.72,2
JCB,716484.92,3
JCL INVESTMENTS,205284.58,1
JEMTEC,450973.46,1
JEOL,66844.18,4
JHT DEFENSE,50568.40,19
JIM PATTISON INDUSTRIES,177087.57,23
JIMCOR LINE CONSTRUCTION,-113119.00,3
JJM CONSTRUCTION,-1526686.36,3
JLR,2843536.24,2
JOAN HOLMES ASSOC,547358.48,10
JOHN HOWARD SOCIETY,135257458.04,91
JOHN WILEY SONS,2586504.73,12
JOHNSON CONTROLS,298100.42,15
JOHNSON CONTROLS CANADA,43005768.63,11
JOHNSON S CONSTRUCTION,839332.23,7
JOKINEN LAW PROFESSIONAL,5139618.03,1
JONELJIM CONCRETE CONSTRUCTION,28027407.97,14
JONES LANG LASALLE,2299298.93,14
JOSEPH ELIE,67529.49,9
JOSEPH RIBKOFF,3926282.41,1
JOWA FAHRZEUGTEILE VERTRIEBS,28999.10,3
JP2G CONSULTANTS,3599937.48,34
JSK NAVAL SUPPORT,97335.88,2
JUMEC CONSTRUCTION,1773510.41,5
JUMPING ELEPHANTS,230460.97,5
JUNO RISK SOLUTIONS,796293.70,16
K C E CONSTRUCTION,4079174.04,1
K L CONSTRUCTION ONTARIO,294416.36,2
K RITE CONSTRUCTION,1358757.60,3
KANTER MARINE,7873374.36,8
KASIAN ARCHITECTURE INTERIOR DESIGN,5107278.45,20
KASIEL SOLUTIONS,1072326.09,2
KAYWAY INDUSTRIES,55708.80,4
KEHOE MARINE CONSTRUCTION,622572.13,4
KENN BOREK AIR,19055878.49,21
KETZA PACIFIC CONSTRUCTION,323897.22,7
KEYDATA ASSOCIATES,5774665.17,10
KEYSIGHT TECHNOLOGIES CANADA,350005.90,8
KEYSTONE ENVIRONMENTAL,4084800.90,10
KEYSTONE SUPPLIES INTERNATIONAL,-907466.13,10
KF AEROSPACE,-1684582.85,15
KFN ENTERPRISES PARTNERSHIP,1401794.98,1
KIA CANADA,-67086.58,28
KIDA DESIGN,1757760.68,6
KILEY PAVING,880916.91,3
KIM CONSTRUCTORS,615752.70,6
KINETIC CONSTRUCTION,12046420.23,10
KINETIC MACHINE WORKS,547290.73,2
KING CONSTRUCTION,-84909.17,2
KING HOE EXCAVATING,2333781.88,2
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,6755680.78,2
KINGS ENTERPRISES,45126.15,35
KINGSTON CONSTRUCTION,409746.75,1
KMS INDUSTRIES,1860755.41,4
KMSTANDARDS,1864521.63,2
KNAPPETT INDUSTRIES,6350119.37,4
KNIGHT AEROSPACE,155000.00,1
KNOWLEDGE CIRCLE,573759.40,44
KNOWLEDGE CIRCLE LEARNING SERVICES,639534.45,35
KONE,1343924.65,17
KONGSBERG,297258.22,13
KONICA MINOLTA BUSINESS SOLUTIONS,4973636.84,146
KONTZAMANIS GRAUMANN SMITH,3275297.56,23
KORN FERRY CA,1107405.03,7
KPMG,88190878.39,75
KRAUSS MAFFEI WEGMANN,-8808560.28,9
KUBOTA CANADA,4196.09,4
KUDLIK CONSTRUCTION,2536234.84,5
KWC ARCHITECTS,3208794.27,13
KYNDRYL CANADA,202040174.37,15
L A HEBERT,746032.36,4
L AGENCE,111730316.33,5
L BREAU AND SONS,1502498.17,8
L D WATSON E S MACEWEN ALLAN,3250109.33,9
L P ROYER,-1480517.41,3
L W DENNIS CONTRACTING,2046203.73,2
L3HARRIS,2948522675.54,40
LABORATOIRES OMEGA,653761.50,1
LAKESHORE HELICOPTERS,215801.78,7
LANDCO CONSTRUCTION,686092.26,4
LANDFORM CIVIL INFRASTRUCTURES,1387405.31,2
LANGUAGE MARKETPLACE,2154625.94,19
LANGUAGE RESEARCH DEVELOPMENT GROUP,17250291.29,81
LANNICK CONTRACT SOLUTIONS,4797105.84,28
LANSDOWNE TECHNOLOGIES,3711348.82,16
LAPORTE,1628475.89,13
LAPORTE EXPERTS CONSEILS,2510023.57,2
LARCH HALF WAY HOUSE OF SUDBURY,8357371.54,4
LAREN SOCIETY,5079549.78,1
LARRY PENNER ENTERPRISES,-204234.49,3
LAT49 ARCHITECTURE,1792126.62,4
LAURENTIAN TECHNOLOGIES,-153526.31,19
LAVAL FORTIN,3071278.59,1
LAVERGNE CONSTRUCTION,342177.55,6
LAZY H TRAIL COMPANY,-333770.86,2
LE GROUPE GESFOR POIRIER PINCHIN,1577153.71,26
LEAN AGILITY,419695.11,7
LEAR CONSTRUCTION,-22534.05,1
LEC ENGINEERING CONTRACTING,2459062.38,1
LECO INSTRUMENTS,-10683.89,1
LEDCOR CONSTRUCTION,672790.48,1
LEGD,139881.65,1
LEGER MARKETING,508094.44,10
LEICA GEOSYSTEMS,260421.88,5
LEIGHTON CONTRACTING,771799.29,3
LEMAY,751439.72,5
LEN CORCORAN EXCAVATING,16465.65,1
LENGKEEK VESSEL ENGINEERING,1019863.22,10
LEO PISCES SERVICES GROUP,7413409.60,23
LEONARDO,94188294.35,9
LES AUTOBUS E MENARD ET FILS,3361730.17,2
LES CONSTRUCTIONS BELAND,605796.50,2
LES CONSTRUCTIONS BINET,3128122.65,4
LES CONSTRUCTIONS DES ILES,3919805.78,4
LES ENQUETES HENRI,272719.76,33
LES ENTREPRISES FERVEL,10275784.33,9
LES ENTREPRISES MICHAUDVILLE,973924.95,1
LES ENTREPRISES P E C,7358886.04,12
LES ENTREPRISES PREBBEL,6438200.94,11
LES ENTREPRISES ROBERT SANFACON,994155.29,3
LES ENTREPRISES SAMSON ENTERPRISES,588676.15,5
LES EQUIPEMENTS CLAUDE PEDNEAULT,1009820.56,4
LES HUILES DESROCHES,-5964.59,23
LES INSTALLATIONS ELECTRIQUES,1125700.99,1
LES TOITURES RAYMOND ET ASSOCIES,426463.60,5
LES TRADUCTEURS REUNIS,4473510.06,4
LES TRADUCTIONS TESSIER,712253.50,21
LES TRAITEURS BYTOWN CATERING,3943280.13,1
LESAGE DAVID DR,5312124.39,6
LESLIE BENN CONTRACTING,334893.44,6
LEVAERO AVIATION,422213.00,9
LEVERAGE TECHNOLOGY RESOURCES,3861928.25,8
LEVITT SAFETY,10660606.31,11
LEXISNEXIS CANADA,3280289.86,19
LIFE TECHNOLOGIES,19994625.88,36
LIFELABS,52936809.07,4
LIFESPEAK,7196455.44,4
LIFEWORKS CANADA,1211111.61,7
LIFTKING MANUFACTURING,1900360.86,2
LIKE 10,5702203.29,8
LIMEN GROUP CONST,1581780.50,2
LINDE CANADA,120803.98,18
LINDSAY CONSTRUCTION,749999.40,3
LINOVATI,6272983.04,22
LIONBRIDGE,23134224.06,157
LLOYD LIBKE LAW ENFORCEMENT SALES,3684544.54,3
LLOYD S REGISTER CANADA,34383774.59,7
LOCKHEED MARTIN,545780896.66,11
LOGISTIK UNICORP,-232115855.56,21
LOISELLE,-84550.31,4
LOTEK WIRELESS,893804.78,5
LOUIS TANGUAY INFORMATIQUE,2007881.02,4
LOUIS W BRAY CONSTRUCTION,10182328.64,8
LOWE MARTIN COMPANY,4493470.53,22
LRO STAFFING,1615937.76,18
LS TELCOM,16760115.21,2
LUCIRA HEALTH,-913411.58,1
LUMINA IT,37352823.06,181
LUMINULTRA TECHNOLOGIES,103179749.24,2
LUXTON CONSTRUCTION,943284.34,14
LUXTON CONSTRUCTION PLAINS,78411.48,5
LWG ARCHITECTURAL INTERIORS,1125306.45,13
LWTAB COMMUNICATIONS,876214.95,6
LYNLEY CONTRACTING SERVICES,15067.05,7
M 2 GROUP,953994.98,2
M A INDEPENDENT BUILDING SERVICES,4801957.86,1
M D CHARLTON,1587763.56,10
M D STEELE CONSTRUCTION,4493663.23,1
M R ENGINEERING,4803228.42,6
M SULLIVAN SON,1959790.55,2
MACDONALD DETTWILER AND ASSOCIATES,416637345.85,64
MACEWEN PETROLEUM,445068.92,16
MACK TRUCKS,43261064.57,1
MACKINNON AND OLDING,493388.46,16
MACONNERIE DYNAMIQUE,5356658.63,6
MACONNERIE RAINVILLE ET FRERES,2584403.58,5
MADDOCKS CONSTRUCTION,487579.38,5
MADSEN DIESEL TURBINE,1448226.40,19
MAE ROBOTICS,197750.00,1
MAGAL S3 CANADA,671589.24,4
MAGELLAN AEROSPACE,399555.96,4
MAGNET FORENSICS,1412438.66,7
MAHER S CONTRACTING,38931.53,3
MAISON CHARLEMAGNE,6677635.09,2
MAISON CROSS ROADS DE LA SOCIETE,10097750.96,4
MAISON DECISION HOUSE,2612454.00,2
MAISON JEUN AIDE,8812997.21,3
MAISON JOINS TOI,9620692.49,3
MAISON PAINCHAUD,8372338.87,2
MAISON RADISSON,5895807.58,2
MAKWA RESOURCING,8089362.98,37
MALATEST,221493.10,7
MAN ENERGY SOLUTIONS CANADA,5000000.00,1
MANAC WESTERN,-117456.00,3
MANULIFE,11403.14,2
MAPLE REINDERS CONSTRUCTORS,171524345.74,4
MAPLESOFT CONSULTING,118989585.31,279
MARCO GROUP,2891466.52,2
MARINE CONTRACTORS,35239.48,7
MARINE RECYCLING,3488718.58,7
MARINENAV,709066.89,23
MARITIME FENCE,3342427.76,4
MARITIME FUELS,1382497.05,40
MARKIDO,1714353.31,10
MARRBECK CONSTRUCTION,1329643.69,1
MARSHALL AEROSPACE,2274855.76,1
MARTEC,6169498.75,5
MARTECH ELECTRICAL SYSTEMS,1511051.59,3
MASKIMO CONSTRUCTION,3029393.52,3
MASONTECH,4025872.71,3
MASUD TRADING COMPANY,5870224.62,3
MATANE PRODUCTION,1972139.83,1
MATCON ENVIRONMENTAL,197083.24,5
MATCON EXCAVATION SHORING,293029.00,13
MATRIX AVIATION SOLUTIONS,33352.32,2
MAVERIN,7604021.87,13
MAVERIN BUSINESS SERVICES,1421609.00,11
MAXIM 2000,10171188.07,5
MAXIMUS CANADA,5619929.58,1
MAXSYS STAFFING AND CONSULTING,10178306.01,100
MCAFEE INTERNATIONAL,6212711.36,1
MCELHANNEY ASSOCIATES,8933636.57,45
MCGILL UNIVERSITY,2346374.62,18
MCGREGOR GEOSCIENCE,3860597.51,2
MCKESSON CANADA,72670.84,37
MCKINSEY AND COMPANY,13314719.94,4
MCKNIGHT ENTERPRISES,963758.46,3
MCMASTER UNIVERSITY,1018944.54,7
MCNALLY CONSTRUCTION,1919269.44,6
MCW CONSULTANTS,346770.89,10
MCW CUSTOM ENERGY SOLUTIONS,21007527.95,7
MDOS CONSULTING,21783743.46,27
MEAD AUTOMATION SOLUTIONS,430000.00,1
MEAL KIT SUPPLY CANADA,3014427.00,1
MED ENG HOLDINGS,4647209.13,4
MEDAVIE,247204406.21,5
MEDI SELECT,743589.89,2
MEDIA Q,424236.09,34
MEDTRONIC CANADA,14432450.40,1
MEEWASINOTA CRF,7503544.95,3
MEGA POWER INSTALLATIONS,46526.47,7
MEGA TECH,95425.78,7
MEGALEXIS COMMUNICATIONS,13742757.21,50
MELTWATER,1199656.59,25
MERCER CANADA,1315875.84,4
MERCK FROSST,12329472.31,4
MERCURY MARINE,-70390.16,7
MERIDIAN ENGINEERING,1020070.95,16
MERIDIAN MEDICAL TECHNOLOGIES,42526645.71,4
MESSA COMPUTING,6142027.75,27
METALCRAFT MARINE,-10177143.00,1
METOCEAN TELEMATICS,37216354.78,12
METRO LOGISTICS,61427127.05,1
METRO PAVING AND ROAD BUILDING,3254879.95,9
METTLER TOLEDO,52228.20,3
MGIS,30288907.99,34
MHV SERVICES D HYGIENE,2334823.04,33
MICHAEL WAGER CONSULTING,25210720.59,42
MICHANIE CONSTRUCTION,3510202.40,9
MICHELIN,-802.64,2
MICRONOSTYX,278146.26,4
MICROSOFT CANADA,646366412.22,226
MID CANADA MOD CENTER,367757.74,19
MID VALLEY CONSTRUCTION,209216.10,2
MIKE KELLY SONS,-227878.66,2
MILESTONE ENVIRONMENTAL,8189529.37,10
MILITARY TRAVEL,64847.17,2
MILLBROOK TACTICAL,254054.97,9
MILLENNIUM LIMOUSINE SERVICE,1118468.54,1
MILLER PAVING,38114.90,1
MILLER WASTE SYSTEMS,-457020.95,12
MILLIPORE CANADA,178482.01,3
MILTEX SOLUTIONS CANADA,2877111.57,9
MINDWIRE SYSTEMS,72693415.85,424
MINE EODCLR,-83278.29,2
MINISTRY OF FINANCE,256499.99,2
MISHKUMI TECHNOLOGIES,2361947.07,27
MITSUBISHI MOTOR SALES,1908.10,41
MKDS TRAINING,1393466.40,2
MLS OVERSEAS,1907305.56,160
MNP,16988595.34,43
MOBILE RESOURCE GROUP,1719680.76,12
MOBILITY LAB,123818.75,2
MODERN NIAGARA ALBERTA,452184.30,8
MODERN NIAGARA OTTAWA,804917.75,3
MODIS CANADA,175033263.88,445
MOMENTUM SOLUTIONS,3943717.50,11
MONERIS,85267000.00,2
MOORE CANADA,9992679.59,18
MORIYAMA TESHIMA ARCHITECTS,21013547.30,2
MORNEAU SHEPELL,11824306.39,15
MORPHO CANADA,5396524.79,5
MORRISON HERSHFIELD,6634303.44,25
MOSS DEVELOPMENT,2293116.95,5
MOTOR COACH INDUSTRIES,-50141.00,1
MOTOROLA SOLUTIONS CANADA,25761581.87,62
MRS MANAGEMENT AND,6162831.86,1
MS CONSTRUCTION,200838.32,128
MSC INDUSTRIAL SUPPLY,28.21,5
MTC LAW,9552642.33,1
MTE LOGISTIX EDMONTON,1018533.13,1
MTS ALLSTREAM,55443666.31,114
MUFACTOR,0.00,1
MULTINATIONAL LOGISTIC SERVICES,8756.56,11
MULTISHRED,97298.65,4
MUNICIPAL READY MIX,1413843.42,6
MUNICIPALITY OF THE COUNTY OF KINGS,11500.00,2
MURRAYS MILLWOOD MANOR,5239946.87,2
