d_vendor_name,total_amendment_increase_value,n
IWC EXCAVATION,533251.23,3
J 1 CONTRACTING,9670505.89,2
J D G CONSTRUCTION MANAGEMENT,315648.86,1
J E ENTERPRISES,236078.66,6
J J LEPERA INFRASTRUCTURES,365706.35,1
J J TRAILERS MANUFACTURERS AND SALES,305185.27,2
J L RICHARDS ASSOCIATES,2410674.40,37
J M J HOLDINGS,844842.39,5
J M LEDRESSAY ASSOCIATES,11591640.11,1
J N A LEBLANC ELECTRIQUE,906209.25,1
J O THOMAS ASSOCIATES,5193877.23,7
J P GRAVEL CONSTRUCTION,474576.36,6
J STERLING INDUSTRIES,24242.00,1
J W LINDSAY ENTERPRISES,6864632.88,2
JANKEL TACTICAL SYSTEMS,22834439.22,4
JASCO APPLIED SCIENCES CANADA,693565.07,12
JASTRAM ENGINEERING,4018048.72,2
JEMTEC,450973.46,1
JHT DEFENSE,40290.73,19
JIM PATTISON INDUSTRIES,379733.38,23
JJM CONSTRUCTION,-1526686.36,3
JOHN HOWARD SOCIETY,107864391.22,76
JOHN WILEY SONS,1068696.00,10
JOHNSON CONTROLS CANADA,32193722.82,11
JOHNSON S CONSTRUCTION,839332.23,7
JONELJIM CONCRETE CONSTRUCTION,74255341.39,11
JONES LANG LASALLE,2361601.55,11
JOSEPH ELIE,-598406.65,6
JOSEPH RIBKOFF,3926282.41,1
JOWA FAHRZEUGTEILE VERTRIEBS,28999.10,3
JP2G CONSULTANTS,2423366.56,28
JUMEC CONSTRUCTION,1773510.41,5
K C E CONSTRUCTION,4079174.04,1
K RITE CONSTRUCTION,1085578.68,1
KANTER MARINE,8562557.01,8
KASIAN ARCHITECTURE INTERIOR DESIGN,4344666.12,18
KAYCOM,205855.88,3
KAYWAY INDUSTRIES,55708.80,4
KENN BOREK AIR,15091592.32,19
KETZA PACIFIC CONSTRUCTION,323897.22,7
KEYDATA ASSOCIATES,4203938.92,4
KEYSIGHT TECHNOLOGIES CANADA,301943.14,4
KEYSTONE ENVIRONMENTAL,2410985.86,8
KEYSTONE SUPPLIES INTERNATIONAL,686433.70,10
KF AEROSPACE,1767886876.85,14
KFN ENTERPRISES PARTNERSHIP,1401794.98,1
KIA CANADA,-359396.56,15
KINETIC CONSTRUCTION,12553325.91,10
KING HOE EXCAVATING,4079620.10,2
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,5290720.78,2
KMS INDUSTRIES,1860755.41,4
KNAPPETT INDUSTRIES,5614857.85,3
KONE,1046408.62,16
KONGSBERG,245491.16,12
KONICA MINOLTA BUSINESS SOLUTIONS,2541457.16,99
KONTZAMANIS GRAUMANN SMITH,3618188.03,21
KPMG,67509724.14,66
KRAUSS MAFFEI WEGMANN,-328591.28,9
KUBOTA CANADA,4196.09,4
KUDLIK CONSTRUCTION,2536234.84,5
KWC ARCHITECTS,1834358.46,11
KYNDRYL CANADA,4306044.36,4
L A HEBERT,424590.28,3
L BREAU AND SONS,1509318.31,5
L D WATSON E S MACEWEN ALLAN,2877110.78,7
L P ROYER,1837202.59,3
L W DENNIS CONTRACTING,2074816.23,2
L3HARRIS,561587940.92,33
LABORATOIRES OMEGA,653761.50,1
LANDCO CONSTRUCTION,686092.26,4
LANDFORM CIVIL INFRASTRUCTURES,1221745.24,2
LANGUAGE RESEARCH DEVELOPMENT GROUP,16464216.54,52
LANNICK CONTRACT SOLUTIONS,4784531.90,28
LANSDOWNE TECHNOLOGIES,2450812.23,14
LAPORTE EXPERTS CONSEILS,2433892.86,2
LARCH HALF WAY HOUSE OF SUDBURY,7045033.86,4
LARRY PENNER ENTERPRISES,-204234.49,3
LAURENTIAN TECHNOLOGIES,91791.00,3
LAVAL FORTIN,3071278.59,1
LAZY H TRAIL COMPANY,-333770.86,2
LE GROUPE DRUMCO CONSTRUCTION,266467.78,1
LEAR CONSTRUCTION,-22534.05,1
LEC ENGINEERING CONTRACTING,2459062.38,1
LEDCOR CONSTRUCTION,672790.48,1
LEMAY,545206.38,4
LENGKEEK VESSEL ENGINEERING,1036421.70,9
LEO PISCES SERVICES GROUP,5346698.77,16
LEONARDO,106156011.71,2
LES CONSTRUCTIONS BELAND,605796.50,2
LES CONSTRUCTIONS BINET,3128122.65,4
LES CONSTRUCTIONS DES ILES,3919805.78,4
LES ENTREPRISES FERVEL,14296447.48,9
LES ENTREPRISES MICHAUDVILLE,973924.95,1
LES ENTREPRISES P E C,8443665.14,11
LES EQUIPEMENTS CLAUDE PEDNEAULT,837300.06,3
LES HUILES DESROCHES,77935.80,15
LES INSTALLATIONS ELECTRIQUES,1125700.99,1
LES TRADUCTEURS REUNIS,1305990.06,4
LES TRADUCTIONS TESSIER,722423.50,21
LES TRAITEURS BYTOWN CATERING,3943280.13,1
LESAGE DAVID DR,5078374.39,5
LESLIE BENN CONTRACTING,348092.68,5
LEVAERO AVIATION,442012.75,9
LEVITT SAFETY,10771746.31,11
LEXISNEXIS CANADA,3631533.77,16
LIFE TECHNOLOGIES,18730401.62,31
LIFELABS,57845559.07,3
LIFESPEAK,7096590.44,4
LIFTKING MANUFACTURING,1900360.86,2
LIKE 10,5510543.98,7
LIONBRIDGE,17522362.98,122
LLOYD LIBKE LAW ENFORCEMENT SALES,3684544.54,3
LLOYD S REGISTER CANADA,34348132.37,7
LOCKHEED MARTIN,1984877965.66,9
LOGISTIK UNICORP,8269923.90,16
LOUIS W BRAY CONSTRUCTION,11732930.89,8
LOWE MARTIN COMPANY,4163964.96,16
LRO STAFFING,1345159.51,15
LS TELCOM,9834059.64,2
LUMINA IT,29021983.13,143
LUMINULTRA TECHNOLOGIES,102029369.24,2
LUXTON CONSTRUCTION,713986.67,11
LYNLEY CONTRACTING SERVICES,25987.05,7
M D CHARLTON,1588572.75,8
M D STEELE CONSTRUCTION,1246870.23,1
M R ENGINEERING,4075440.92,5
M SULLIVAN SON,1959790.55,2
MACDONALD DETTWILER AND ASSOCIATES,469243101.83,57
MACEWEN PETROLEUM,423709.73,14
MACK TRUCKS,830381259.57,1
MACKINNON AND OLDING,341727.17,13
MACONNERIE DYNAMIQUE,5117959.44,6
MACONNERIE RAINVILLE ET FRERES,2226754.04,5
MADSEN DIESEL TURBINE,1315116.46,18
MAGAL S3 CANADA,671589.24,4
MAGELLAN AEROSPACE,6747384.96,4
MAISON CHARLEMAGNE,6677635.09,2
MAISON CROSS ROADS DE LA SOCIETE,8125737.15,4
MAISON DECISION HOUSE,2612454.00,2
MAISON JEUN AIDE,6909158.01,2
MAISON JOINS TOI,8499022.07,2
MAISON PAINCHAUD,7174601.95,2
MAKWA RESOURCING,3417402.48,31
MAN ENERGY SOLUTIONS CANADA,5000000.00,1
MANIFEST COMMUNICATIONS,3426821.05,3
MANITEX LIFTKING,0.00,1
MANPOWER SERVICES CANADA,3377003.23,12
MAPLE REINDERS CONSTRUCTORS,170720892.33,4
MAPLESOFT CONSULTING,92565384.64,250
MARINE CONTRACTORS,18633.48,7
MARINE RECYCLING,3864203.58,7
MARINENAV,612665.26,23
MARITIME FENCE,3330007.76,3
MARITIME FUELS,866564.80,17
MARRBECK CONSTRUCTION,1329643.69,1
MARTEC,4772542.77,4
MARTECH ELECTRICAL SYSTEMS,1501971.31,3
MASKIMO CONSTRUCTION,2664305.49,2
MASONTECH,4025872.71,3
MATCON ENVIRONMENTAL,197199.79,4
MAVERIN,5559740.04,9
MAXIM 2000,10094116.01,5
MAXIMUS CANADA,5619929.58,1
MAXSYS STAFFING AND CONSULTING,9123433.22,84
MAXXAM ANALYTICS,4130773.55,11
MCAFEE INTERNATIONAL,6212711.36,1
MCCOLMAN SONS DEMOLITION,-62581.67,3
MCELHANNEY ASSOCIATES,6560001.47,34
MCGREGOR GEOSCIENCE,3860597.51,2
MCKESSON CANADA,-143860.82,25
MCKINSEY AND COMPANY,13314719.94,5
MCKNIGHT ENTERPRISES,963758.46,3
MCNALLY CONSTRUCTION,1919269.44,6
MCW CUSTOM ENERGY SOLUTIONS,14754175.28,6
MDOS CONSULTING,11489353.32,22
MEAL KIT SUPPLY CANADA,3937762.00,2
MED ENG HOLDINGS,39548.25,3
MEDAVIE,147025922.85,4
MEDIA Q,321333.01,29
MEDTRONIC CANADA,14432450.40,1
MEEWASINOTA CRF,7503544.95,3
MEGA TECH,75698.38,6
MEGALEXIS COMMUNICATIONS,6746155.64,35
MEGGITT,447884.50,3
MERCK FROSST,12293600.46,3
MERCURY MARINE,-14955.20,6
MERIDIAN MEDICAL TECHNOLOGIES,6211306.72,3
MESSA COMPUTING,5509611.40,25
METALCRAFT MARINE,0.00,1
METOCEAN TELEMATICS,22685411.43,12
METRO LOGISTICS,56731690.80,1
METRO PAVING AND ROAD BUILDING,3572422.73,8
MGIS,28236141.91,29
MICHAEL WAGER CONSULTING,22051708.71,39
MICHANIE CONSTRUCTION,3510202.40,9
MICHELIN,-802.64,2
MICRO FOCUS CANADA,20791323.07,9
MICRONOSTYX,278146.26,3
MICROSOFT CANADA,553472247.04,167
MID CANADA MOD CENTER,502265.36,18
MID VALLEY CONSTRUCTION,209216.10,2
MIKE KELLY SONS,-227878.66,2
MILESTONE ENVIRONMENTAL,8184705.26,9
MILLBROOK TACTICAL,210649.41,7
MILLER PAVING,38114.90,1
MINDWIRE SYSTEMS,75686725.08,374
MINISTRY OF FINANCE,256499.99,2
MISHKUMI TECHNOLOGIES,-2212753.09,15
MITSUBISHI MOTOR SALES,-86536.59,39
MLS OVERSEAS,1671006.09,154
MNP,9394239.23,16
MOBILE RESOURCE GROUP,628740.63,6
MOBILITY LAB,384068.29,1
MODERN CONSTRUCTION,135920.77,2
MODIS CANADA,145119000.65,379
MOERAE SOLUTIONS,8111617.39,13
MOMENTUM SOLUTIONS,3764737.50,9
MONERIS,45267000.00,2
MOORE CANADA,8677723.25,15
MORIYAMA TESHIMA ARCHITECTS,14615038.31,2
MORNEAU SHEPELL,11280541.67,15
MORPHO CANADA,5068846.42,4
MORRISON HERSHFIELD,3481881.96,21
MOSS DEVELOPMENT,1780546.48,3
MOTOR COACH INDUSTRIES,0.00,1
MOTOROLA SOLUTIONS CANADA,20139956.00,57
MTC LAW,9169932.81,1
MTM 2 CONTRACTING,-2849817.34,4
MTS ALLSTREAM,55625179.95,95
MUFACTOR,0.00,1
MULTINATIONAL LOGISTIC SERVICES,8756.56,11
MUNICIPAL READY MIX,1413843.42,6
MURRAYS WINDERMERE GARDENS,7591862.23,2
MUSTANG HELICOPTERS,1190042.10,8
MUSTANG SURVIVAL,3333883.11,7
MWCO,1927510.42,3
N P A,1170351.00,1
N12 CONSULTING,4048047.09,8
"NADINE INTERNATIONAL",2396197.03,15
"NAHANNI CONSTRUCTION",16895932.53,3
"NANOMETRICS",361249.70,1
"NAPPAQ DESIGN CONSTRUCTION",597580.70,1
"NASITTUQ",699730.00,1
"NATIONAL ARTS CENTRE",3505554.76,1
"NATIONAL STRUCTURES",359371.37,3
"NATIONAL TEST PILOT SCHOOL",12000000.00,2
"NATIONS TRANSLATION GROUP",7952274.59,87
"NATIVE CLAN ORGANIZATION",6549361.15,3
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",3063316.00,6
"NATTIQ",2751531.41,25
"NAUT MAWT TRIBAL COUNCIL",1130000.00,1
"NAV CANADA",12587560.36,9
"NAVAMAR",720085.32,4
"NAVPOINT CONSULTING GROUP",8631835.34,13
"NAVTECH",116523.34,3
NDL CONSTRUCTION,6147987.94,2
NELSON ENVIRONMENTAL REMEDIATION,-174615.48,6
NEPTEC DESIGN GROUP,2493754.86,3
NEPTUNE SECURITY SERVICES,380208.26,7
NEUROSCOPE,3290475.00,1
NEWDOCK ST JOHN S DOCKYARD,35699955.59,31
NEWFOUND RECRUITING,9255046.86,47
NEXTER SYSTEMS,1352675.00,1
NFOE,4465875.21,6
NICHE TECHNOLOGY,2681631.07,1
NIMBLE INFORMATION STRATEGIES,2844319.94,10
NISHA TECHONOLOGIES,62746297.49,88
NISSAN CANADA,-45734.02,14
NITAM SOLUTIONS,345776.26,9
NITRO CONSTRUCTION,398329.98,5
NOKIA CANADA,641517.89,1
NORDMEC CONSTRUCTION,2331886.76,2
NORR,35117393.46,24
NORTAC DEFENCE,16777613.81,3
NORTH AMERICA CONSTRUCTION,5859274.42,1
NORTH ATLANTIC PETROLEUM,-46675.31,3
NORTH BAY HYDRO,709637.88,1
NORTH CARIBOO AIR,-745925.21,24
NORTH COUNTRY MAINTENANCE,2992071.87,1
NORTHEAST TREE TRIMMING,819654.84,2
NORTHERN CONSTRUCTION,637540.13,6
NORTHERN CONTRACTING,-586135.17,1
NORTHFIELD METAL PRODUCTS,0.00,2
NORTHROP GRUMMAN,575561.61,4
NORTHWEST MARINE TECHNOLOGY,-423589.62,1
NORTHWESTEL,27208172.50,9
NORTRAX CANADA,36834.88,5
NOTRA,408950.86,5
NOVA CONSTRUCTION,3015147.55,2
NOVA NETWORKS,73459.79,9
NOVA SCOTIA POWER,1099612.59,9
NRNS,4910679.14,11
NU VIEW HOMES,3179684.35,1
NUA OFFICE,128462.48,11
NUCTECH COMPANY,496236.54,2
NUIX NORTH AMERICA,2288740.30,4
NUMBER TEN ARCHITECTURAL GROUP,3535432.89,23
NUNA EAST,39368573.70,2
OEI KRUEGER,29007.38,9
OGILVY MONTREAL,2267776.85,4
OKANAGAN AGGREGATES,14212626.96,15
OKANAGAN HALFWAY HOUSE SOCIETY CRF,6876187.27,4
OLIN,4198729.89,6
ONIX NETWORKING CANADA,5450449.36,2
ONLINE CONSTRUCTORS,892158.72,13
ONTARIO DENTAL ASSOCIATION,1372798.01,64
ONX ENTERPRISE SOLUTIONS,2256453.13,15
OPENFRAME TECHNOLOGIES,3426012.06,23
OPENTEXT,54264470.71,44
OPROMA,3383837.05,13
OPSIS,575622.13,5
OPTIV CANADA FEDERAL,572555.75,6
ORACLE CANADA,220394069.97,29
ORANGUTECH,15237233.39,43
OSKAR CONSTRUCTION,1813188.87,7
OTIS ELEVATOR,1331727.54,16
OTTAWA GREENBELT CONSTRUCTION,380960.50,2
OXFORD ECONOMICS USA,1755507.31,2
P B ENTREPRISES,22111.99,1
P K WELDING FABRICATORS,1212333.17,1
PACIFIC INDUSTRIAL MARINE,1833992.53,20
PACIFIC SAFETY PRODUCTS,8092748.75,14
PACWILL ENVIRONMENTAL,3554003.47,4
PAL AEROSPACE,15642337.30,14
PALADIN GROUP,24297122.50,31
PALFINGER MARINE,1856509.94,9
PANALPINA,-6182.99,12
PANASONIC,-202850.22,9
PARKLAND INDUSTRIES,157561.04,9
PARKLAND REFINING,-206884.50,10
PARSONS CANADA,228612741.39,25
PATLON AIRCRAFT INDUSTRIES,12354789.61,10
PATTISON SIGN GROUP,226790.66,16
PAVEX,281381.27,1
PCL CONSTRUCTORS,1222923992.73,40
PEERLESS GARMENTS,3439983.05,6
PENN CONSTRUCTION CANADA,8739573.10,3
PENNANT CANADA,8576659.00,2
PENNECON,2984430.79,15
PEPCO,-186872.63,14
PEPIN FORTIN EPOO CONSTRUCTION,356358.00,1
PERCEPTICS,17094915.52,3
PERSISTENT SYSTEMS,600000.00,1
PETER J KINDREE ARCHITECT,1033718.51,12
PETER KIEWIT SONS,55002356.19,1
PETERS CONSTRUCTION,17450400.86,4
PETRO AIR SERVICES,887709.85,1
PETROVALUE PRODUCTS,0.00,8
PHASELOCK SYSTEMS INTERNATIONAL,2231.75,1
PHOENIX DRUG ALCOHOL RECOVERY,5837099.72,3
PIDHERNEY S,851725.93,2
PIONEER CONSTRUCTION,536811.00,1
PITNEY BOWES,3371692.11,25
PLEIAD CANADA,3089566.59,23
PMB ELECTRICAL SERVICES,2465105.75,24
PMG TECHNOLOGIES,20164513.83,33
PODOLINSKY EQUIPMENT,72453.67,5
POINT HOPE MARITIME,4737622.01,5
POLARIS INDUSTRIES,254605.03,15
POMERLEAU,353490831.25,16
PORT OF SPAIN HOLDINGS,77966.88,7
PORTAGE PERSONNEL,2922690.53,39
POSTMEDIA NETWORK,6728889.16,5
PR3 MEDIAS,7092950.68,2
PRA,518166.85,15
PRAGMATIC CONFERENCING,7565627.68,1
PRECISIONIT,18239481.65,53
PRICEWATERHOUSE COOPERS,240993199.64,375
PRIMEX PROJECT MANAGEMENT,6920347.98,6
PRINCE GEORGE ACTIVATOR,4033029.40,1
PRINTERS PLUS,832914.43,21
PROCOM CONSULTANTS,32434947.93,134
PROLINE ADVANTAGE,0.00,1
PROLOGIC SYSTEMS,983326.32,31
PROMAXIS,27430567.02,112
PRONEX EXCAVATION,1544565.27,2
PROOF EXPERIENCES,12625384.62,6
PROQUEST,489517.57,10
PROSCI CANADA,397516.86,10
PROTAK CONSULTING GROUP,40504171.45,70
PROVENCHER ROY ASSOCIES,3729215.34,12
PURELOGIC,862759.85,5
PURESPIRIT SOLUTIONS,7876535.41,14
PYLON ELECTRONICS,275940.00,2
QATAR AIRWAYS,0.00,5
QIAGEN,2720280.47,3
QINETIQ,6648020.11,5
QM ENVIRONMENTAL,13415574.14,13
QMR,10924827.20,182
QUAD PRO CONSTRUCTION,457685.69,1
QUANTUM MANAGEMENT SERVICES,70368917.33,55
QUARTZ NATURE,256720.32,1
QUEEN S UNIVERSITY,1895570.27,8
QUINAN CONSTRUCTION,2896589.07,10
QUINTET CONSULTING,1143961.16,53
QUOREX CONSTRUCTION SERVICES,5284020.72,8
QUORUM,3942147.78,2
R C M MODULAIRE,5981296.33,1
R E GILMORE INVESTMENTS,7362361.72,15
R J MACISAAC CONSTRUCTION,179481.12,1
R LAMBA FORENSIC PSYCH SERVICE,2500000.00,1
R R INTERNATIONAL TRANSLATION,2299963.50,40
R W TOMLINSON,731336.44,6
RACEROCKS 3D,4814458.48,2
RACING FORENSICS,2743484.27,1
RADIATION SOLUTIONS,6277826.17,4
RAMPART INTERNATIONAL,1991772.13,8
RANDSTAD,69444721.26,445
RAPISCAN SYSTEMS,1674377.26,4
RATIO ARCHITECTURE INTERIOR DESIGN,2998126.85,13
RAYMOND CHABOT GRANT THORNTON,16801266.05,94
RAYTHEON,7241341.40,8
REDACTED,2802400.00,2
REFORMAR,2507333.80,2
REGENT CONSTRUCTION,3324198.12,3
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,5425181.95,46
REPUBLIC ARCHITECTURE,4341710.07,52
RESIDENCE CARPEDIEM,9839389.00,4
REVISION MILITARY,21286555.20,3
RGB MEDIA,0.00,9
RGT CLOUTHIER CONSTRUCTION,593951.19,9
RHEA,569024.73,13
RHEINMETALL,84375620.85,21
RIGGS ENGINEERING,2478318.28,7
RIGHTWAY SANITATION SERVICES,179.25,2
RISK SCIENCES INTERNATIONAL,3095430.55,17
RJG CONSTRUCTION,4043498.23,26
ROBERTSON GEOCONSULTANTS,1105186.37,2
ROBERTSON MARTIN ARCHITECTS,5396230.32,11
ROCHE DIAGNOSTICS,76677170.01,8
ROCKWELL COLLINS CANADA,0.00,2
ROGERS,426263672.87,29
ROHDE SCHWARZ CANADA,289401.22,3
ROLLING TIDES CONSTRUCTION,49731.74,3
RONDAR,2790950.38,3
ROOF TILE MANAGEMENT,2754398.25,1
ROSBOROUGH BOATS,1077839.35,11
ROSCOE CONSTRUCTION,2120234.73,5
ROSS AND ANGLIN,265502.71,2
ROUDEL MEDICAL AND SURGICAL,-48178115.00,2
ROXBORO EXCAVATION,927836.86,3
RUSSEL METALS,2009.11,7
RUSSELL CHERNOFF RAND THOMPSON,4429186.82,12
RYCOM BUILT ENVIRONMEN,2255640.53,6
S P GLOBAL MARKET INTELLIGENCE,2737467.76,11
S W WEEKS CONSTRUCTION,1540904.44,1
SAAB,20124643.03,6
SABA SOFTWARE,10626105.29,5
SALESFORCE CANADA,3734916.91,7
SALVATION ARMY,84885630.17,36
SAMSON AND ASSOCIATES,1676421.70,6
SANEXEN SERVICES ENVIRONMENTAUX,6379562.22,10
SANI SABLE LB,17684219.54,11
SANTE MONTFORT,75647300.00,1
SAP,87285150.77,42
SAPPER LABS CYBER SOLUTIONS,550942.38,1
SAS INSTITUTE,4153640.61,14
SASKTEL,42925639.75,9
SC2 0 STEPPED CARE SOLUTIONS,134964795.36,1
SCA SHIPPING CONSULTANTS ASSOCIATED,10353828.51,67
SCALAR DECISIONS,199928.85,3
SCANSA CONSTRUCTION,11992977.46,5
SCHOELER HEATON ARCHITECTS,1337964.14,14
SDL INTERNATIONAL CANADA,2358885.21,3
SEACOAST MARINE ELECTRONICS,147726.41,7
SEAGATE CONSTRUCTION,1874431.93,12
SEASPAN VICTORIA SHIPYARDS,733389140.45,3
SEAWATCH,6750285.80,4
SEAWAVES DEVELOPMENT SERVICES,295450.87,2
SECURE ENERGY ONSITE SERVICES,937805.55,1
SECUREKEY TECHNOLOGIES,17190479.16,2
SECURIGUARD SERVICES,8472994.37,1
SED SYSTEMS,12781920.51,1
SELECT GLOBAL INTERNATIONAL,8917333.76,1
SEPW ARCHITECTURE,2430740.34,10
SEQIRUS CANADA,16589041.88,2
SERCO,2250237.44,3
SERVICE STAR BUILDING CLEANING,6852215.97,15
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,7954544.78,2
SETANTA CONTRACTING,1369153.81,22
SEYEM,4867.65,1
SGS AXYS ANALYTICAL SERVICES,1555944.14,4
SHARP ELECTRONICS,815935.29,109
SHAW CABLE,5042737.84,3
SHELL CANADA PRODUCTS,-3373346.93,45
SHELTER NOVA SCOTIA,8272543.49,3
SHI CANADA,201342.51,7
SHM CANADA CONSULTING,1351025.99,18
SHRMA ARCHITECTS IN JOINT VENTURE,2198992.79,1
SI SYSTEMS,220314583.20,713
SIEMENS,3969438.59,52
SIERRA SYSTEMS GROUP,37437691.02,22
SIGNATURE SUR LE SAINT LAURENT,497112785.48,1
SIKORSKY AIRCRAFT,2341007656.00,1
SILLIKER,-75188.27,7
SIMEX DEFENCE,3362659.74,37
SIMO MANAGEMENT,11254.73,4
SIMPLEX GRINNELL,9116900.00,29
SKILLSOFT CANADA,5797905.80,1
SKY CANOE,102720.45,1
SLR CONSULTING CANADA,14920594.31,60
SMITHS DETECTION,34625684.45,29
SNC LAVALIN,695399770.89,193
SOCIETE ELIZABETH FRY DU QUEBEC,6700368.17,3
SOCIETE EMMANUEL GREGOIRE,15372774.18,8
SOFTCHOICE,5223278.53,72
SOFTSIM TECHNOLOGIES,5027447.57,38
SOLOTECH,7905547.78,22
SOLUDOC,7125831.22,13
SOMOS,8488372.05,20
SOUTHWEST RESEARCH INSTITUTE,40780.48,2
SPARTAN BIOSCIENCE,70780500.00,1
SPERRA CONSTRUCTION,854662.31,6
SPRINGER VERLAG,-57681.25,1
SPRINGHILL CONSTRUCTION,1687310.36,1
SRA STAFFING SOLUTIONS,1472145.34,14
ST AIRBORNE SYSTEMS,2620600.00,3
ST DENIS THOMPSON,7992667.04,3
ST GELAIS MONTMINY ASSOCIES,18342715.89,9
ST JOHN AMBULANCE,8330836.56,3
ST JOSEPH PRINT GROUP,4355125.01,16
ST LEONARD S COMMUNITY SERVICES,15511154.39,5
ST LEONARD S SOCIETY HAMILTON,12151881.55,7
ST LEONARDS HOUSE WINDSOR,6149496.85,3
ST LEONARDS PLACE PEEL,11647351.28,5
STANFIELDS,135600.00,1
STANLEY CONSTRUCTION,984984.36,5
STANTEC,49197415.98,425
STERIS CANADA,488408.12,15
STERLING FUELS,-513249.49,10
STIFF SENTENCES,3366665.50,4
STONEWORKS TECHNOLOGIES,1065019.06,14
STRATOS,1967209.12,29
STRONG BROS GENERAL CONTRACTING,1776681.12,10
SUBARU CANADA,-299536.89,12
SUMMIT CANADA DISTRIBUTORS,550571.49,7
SUN LIFE ASSURANCE COMPANY,370192749.10,4
SUNCOR ENERGY,803808.13,24
SUPER CHANNEL INTERNATIONAL,595520.55,7
SUPERMAX HEALTHCARE CANADA,2686000.01,1
SUPREMEX,805977.13,14
SUSE SOFTWARE SOLUTIONS CANADA,4732190.48,1
SUTHERLAND EXCAVATING,955761.65,29
SWITCH HEALTH HOLDINGS,502111216.15,1
SYM COMMUNICATIONS,2602548.68,15
SYMCOR,5638700.00,1
SYNERSOLUTIONS TECHNOLOGIES,564774.00,1
SYSTEMATIX SOLUTIONS,86675788.23,101
SYSTEMS FOR RESEARCH,14363.15,1
SYSTEMSCOPE,17927708.45,48
TACS,226875.60,5
TAG HR,2155558.75,38
TALIGENT CONSULTING,13706487.55,23
TANGLE RIDGE CUSTOM CRUSHING,97125.00,1
TANKATEK,14122.74,6
TAURUS CONTRACTORS,452173.01,12
TDI INTERNATIONAL,3141826.97,4
TECHNE SEATING COMPONENT,801916.98,3
TECHNO FEU,2302857.08,3
TECHNOREM,5137850.71,16
TECSIS,2983781.27,3
TEKNION,3449997.12,81
TEKSYSTEMS CANADA,112030010.75,215
TELECOM COMPUTER SERVICES,7632433.76,17
TELECOMMUNICATION SUPPORT SERVICES,1500000.00,1
TELEDYNE,103555.48,9
TELEPHONICS,-136295.00,3
TELESAT,190795559.03,24
TELUS CANADA,503128443.71,75
TENAQUIP,-977825.48,9
TERAMACH TECHNOLOGIES,14322693.44,56
TERLIN CONSTRUCTION,1610037.80,3
TERVITA,2192102.31,13
TES CONTRACT SERVICES,50983338.73,94
TESTFORCE SYSTEMS,970979.11,10
TETRA TECH,11499067.97,64
THALES,37395298.68,18
THE AIM GROUP,63825071.24,212
THE BOEING COMPANY,533615.20,2
THE CALGARY AIRPORT AUTHORITY,6981442.35,1
THE CANADA LIFE ASSURANCE COMPANY,15053.22,1
THE FIA GROUP 4083261 CANADA,2429190.54,4
THE HALIFAX COMPUTER CONSULTING GROUP,11890010.41,11
THE HALIFAX GROUP,6384493.72,10
THE IT BROKER,2164279.20,3
THE KTL GROUP,2084564.64,17
THE MASHA KRUPP TRANSLATION GROUP,11034209.45,37
THE MATHWORKS,1176885.19,14
THE RIGHT DOOR CONSULTING,6195473.70,83
THE STEVENS COMPANY,-282008.18,2
THE VCAN GROUP,9903100.25,18
THERMO FISHER SCIENTIFIC,1692858.41,50
THG THE HISTORY GROUP,1162035.45,16
THINK ON,6216680.02,3
THOMAS SCHMIDT,2289175.50,18
THOMSON REUTERS,11548587.64,17
THRIVE HEALTH,7316750.00,2
THYSSENKRUPP ELEVATOR,2488090.34,20
TIREE,30936247.72,94
TISSEUR,12110653.92,9
TITAN AEX,25934333.34,2
TITAN BOATS,2287210.00,9
TITANIUM CONSTRUCTION,3768197.05,6
TOFCON CONSTRUCTION,62782.30,2
TOP ACES,178945.48,33
TOPFLIGHT ELITE TRAINING AND CHARTER SERVICES,7256087.67,1
TOROMONT,4110810.94,71
TORONTO BAIL PROGRAM,2713132.00,1
TORONTO STAMP,57969.00,1
TOSHIBA CANADA,35803241.61,16
TOTEM OFFISOURCE,-1886750.97,22
TOURE CLEANING SERVICES,2235263.21,13
TOYOTA,-311531.89,50
TPG TECHNOLOGY CONSULTANTS,136849160.57,308
TRACK24 CANADA,10086613.22,2
TRADUCTIONS PIERRE CLOUTIER,0.00,1
TRADUCTIONS SCRIPTIS,1405956.77,3
TRAINOR MECHANICAL CONTRACTORS,1976031.35,8
TRANSCONTINENTAL PRINTING,322286.98,1
TRANSPOLAR TECHNOLOGY,9543171.75,13
TRANSWEST AIR,3343650.84,5
TRAUGOTT BUILDING CONTRACTORS,737493.35,2
TRAYTOWN BUILDERS,720101.26,5
TRIDENT CONSTRUCTION,740360.56,3
TRIPLEWELL CANADA,4136093.80,1
TRM TECHNOLOGIES,25061180.11,77
TROY LIFE FIRE SAFETY,1425030.10,10
TSUU T INA CONTRACTING GP,4859000.00,1
TT VISA SERVICES,7296467.00,1
TULMAR SAFETY SYSTEMS,371200.00,3
TUNDRA TECHNICAL SOLUTIONS,2872999.23,25
TURNER TOWNSEND,12196867.66,8
TURTLE ISLAND STAFFING,2476358.77,85
TYCO INTEGRATED FIRE SECURITY,1176382.00,24
