d_vendor_name,total_amendment_increase_value,n
J M LEDRESSAY ASSOCIATES,10265204.43,1
J N A LEBLANC ELECTRIQUE,906209.25,1
J O THOMAS ASSOCIATES,5219151.65,7
J P GRAVEL CONSTRUCTION,474576.36,6
J STERLING INDUSTRIES,24242.00,1
J W LINDSAY ENTERPRISES,6864632.88,2
JANKEL TACTICAL SYSTEMS,22834439.22,4
JASCO APPLIED SCIENCES CANADA,-1032163.41,12
JASTRAM ENGINEERING,4018048.72,2
JEMTEC,450973.46,1
JHT DEFENSE,50568.40,19
JIM PATTISON INDUSTRIES,177087.57,23
JJM CONSTRUCTION,-1526686.36,3
JOHN HOWARD SOCIETY,107720002.14,76
JOHN WILEY SONS,1068696.00,10
JOHNSON CONTROLS CANADA,27903964.95,11
JOHNSON S CONSTRUCTION,839332.23,7
JONELJIM CONCRETE CONSTRUCTION,22456426.14,11
JONES LANG LASALLE,2310592.39,11
JOSEPH ELIE,44534.49,6
JOSEPH RIBKOFF,3926282.41,1
JOWA FAHRZEUGTEILE VERTRIEBS,28999.10,3
JP2G CONSULTANTS,2408737.85,28
JSK NAVAL SUPPORT,97335.88,2
JUMEC CONSTRUCTION,1773510.41,5
K C E CONSTRUCTION,4079174.04,1
K RITE CONSTRUCTION,1085578.68,1
KANTER MARINE,7873374.36,8
KASIAN ARCHITECTURE INTERIOR DESIGN,4344516.94,18
KAYWAY INDUSTRIES,55708.80,4
KENN BOREK AIR,15572093.32,19
KETZA PACIFIC CONSTRUCTION,323897.22,7
KEYDATA ASSOCIATES,4186043.79,4
KEYSIGHT TECHNOLOGIES CANADA,301943.14,6
KEYSTONE ENVIRONMENTAL,2227658.04,8
KEYSTONE SUPPLIES INTERNATIONAL,-907466.13,10
KF AEROSPACE,-4245750.79,13
KFN ENTERPRISES PARTNERSHIP,1401794.98,1
KIA CANADA,-67086.58,15
KINETIC CONSTRUCTION,12046420.23,10
KING HOE EXCAVATING,4079620.10,2
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,5290720.78,2
KMS INDUSTRIES,1860755.41,4
KNAPPETT INDUSTRIES,5614857.85,3
KODIAK GROUP HOLDINGS,-4100023.00,1
KONE,1098908.62,16
KONGSBERG,308221.96,12
KONICA MINOLTA BUSINESS SOLUTIONS,2609535.87,101
KONTZAMANIS GRAUMANN SMITH,3653206.60,21
KPMG,67303639.63,65
KRAUSS MAFFEI WEGMANN,-8808560.28,9
KUBOTA CANADA,4196.09,4
KUDLIK CONSTRUCTION,2536234.84,5
KWC ARCHITECTS,1822455.04,11
KYNDRYL CANADA,406075.36,5
L A HEBERT,746032.36,4
L AGENCE,39579136.75,4
L BREAU AND SONS,1509318.31,5
L D WATSON E S MACEWEN ALLAN,2877110.78,7
L P ROYER,-2706567.41,3
L W DENNIS CONTRACTING,2074816.23,2
L3HARRIS,472630078.41,34
LABORATOIRES OMEGA,653761.50,1
LANDCO CONSTRUCTION,686092.26,4
LANDFORM CIVIL INFRASTRUCTURES,1221745.24,2
LANGUAGE RESEARCH DEVELOPMENT GROUP,15726459.34,52
LANNICK CONTRACT SOLUTIONS,4797105.84,28
LANSDOWNE TECHNOLOGIES,2401600.73,15
LAPORTE EXPERTS CONSEILS,2433892.86,2
LARCH HALF WAY HOUSE OF SUDBURY,7045033.86,4
LARRY PENNER ENTERPRISES,-204234.49,3
LAURENTIAN TECHNOLOGIES,-153526.31,11
LAVAL FORTIN,3071278.59,1
LAZY H TRAIL COMPANY,-333770.86,2
LE GROUPE DRUMCO CONSTRUCTION,266467.78,1
LEAR CONSTRUCTION,-22534.05,1
LEC ENGINEERING CONTRACTING,2459062.38,1
LEDCOR CONSTRUCTION,672790.48,1
LEMAY,545206.37,4
LENGKEEK VESSEL ENGINEERING,1056682.48,9
LEO PISCES SERVICES GROUP,5344512.22,16
LEONARDO,85243475.17,7
LES CONSTRUCTIONS BELAND,605796.50,2
LES CONSTRUCTIONS BINET,3128122.65,4
LES CONSTRUCTIONS DES ILES,3919805.78,4
LES ENTREPRISES FERVEL,9177514.48,9
LES ENTREPRISES MICHAUDVILLE,973924.95,1
LES ENTREPRISES P E C,7344454.69,11
LES EQUIPEMENTS CLAUDE PEDNEAULT,837300.06,3
LES HUILES DESROCHES,77935.80,15
LES INSTALLATIONS ELECTRIQUES,1125700.99,1
LES TRADUCTEURS REUNIS,1305990.06,4
LES TRADUCTIONS TESSIER,712253.50,21
LES TRAITEURS BYTOWN CATERING,3943280.13,1
LESAGE DAVID DR,5078374.39,5
LESLIE BENN CONTRACTING,348092.68,5
LEVAERO AVIATION,422213.00,9
LEVITT SAFETY,10660606.31,11
LEXISNEXIS CANADA,3509357.81,15
LIFE TECHNOLOGIES,18773292.29,31
LIFELABS,57845559.07,3
LIFESPEAK,7096590.44,4
LIFTKING MANUFACTURING,1900360.86,2
LIKE 10,5510543.98,7
LINOVATI,6272983.04,22
LIONBRIDGE,14524999.01,123
LLOYD LIBKE LAW ENFORCEMENT SALES,3684544.54,3
LLOYD S REGISTER CANADA,34383774.59,7
LOCKHEED MARTIN,545780896.66,11
LOGISTIK UNICORP,-239988291.26,15
LOUIS W BRAY CONSTRUCTION,11732930.89,8
LOWE MARTIN COMPANY,4157356.88,16
LRO STAFFING,1368111.92,15
LS TELCOM,9834059.64,2
LUMINA IT,28628565.91,143
LUMINULTRA TECHNOLOGIES,103179749.24,2
LUXTON CONSTRUCTION,692004.92,11
LYNLEY CONTRACTING SERVICES,15067.05,7
M D CHARLTON,1587763.56,8
M D STEELE CONSTRUCTION,1246870.23,1
M R ENGINEERING,4075440.92,5
M SULLIVAN SON,1959790.55,2
MACDONALD DETTWILER AND ASSOCIATES,415766872.30,60
MACEWEN PETROLEUM,380385.79,14
MACK TRUCKS,43261064.57,1
MACKINNON AND OLDING,347556.96,13
MACONNERIE DYNAMIQUE,5117959.44,6
MACONNERIE RAINVILLE ET FRERES,2226754.04,5
MADSEN DIESEL TURBINE,1448226.40,18
MAGAL S3 CANADA,671589.24,4
MAGELLAN AEROSPACE,399555.96,4
MAISON CHARLEMAGNE,6677635.09,2
MAISON CROSS ROADS DE LA SOCIETE,7905535.58,4
MAISON DECISION HOUSE,2612454.00,2
MAISON JEUN AIDE,6909158.01,2
MAISON JOINS TOI,8499022.07,2
MAISON PAINCHAUD,7060468.82,2
MAKWA RESOURCING,3330875.56,31
MAN ENERGY SOLUTIONS CANADA,5000000.00,1
MANIFEST COMMUNICATIONS,3426821.05,3
MANITEX LIFTKING,-745581.00,1
MANPOWER SERVICES CANADA,3387863.27,12
MAPLE REINDERS CONSTRUCTORS,170370592.34,4
MAPLESOFT CONSULTING,79858750.44,250
MARINE CONTRACTORS,35239.48,7
MARINE RECYCLING,3488718.58,7
MARINENAV,709066.89,23
MARITIME FENCE,3342427.76,4
MARITIME FUELS,867569.84,17
MARRBECK CONSTRUCTION,1329643.69,1
MARTEC,4886091.94,5
MARTECH ELECTRICAL SYSTEMS,1501971.31,3
MASKIMO CONSTRUCTION,3029393.52,3
MASONTECH,4025872.71,3
MATCON ENVIRONMENTAL,197083.24,4
MAVERIN,5707001.64,9
MAXIM 2000,10094116.01,5
MAXIMUS CANADA,5619929.58,1
MAXSYS STAFFING AND CONSULTING,9339140.77,84
MCAFEE INTERNATIONAL,6212711.36,1
MCCOLMAN SONS DEMOLITION,-85700.57,3
MCELHANNEY ASSOCIATES,5977241.29,37
MCGILL UNIVERSITY,1808259.46,13
MCGREGOR GEOSCIENCE,3860597.51,2
MCKESSON CANADA,-151676.50,25
MCKINSEY AND COMPANY,13314719.94,5
MCKNIGHT ENTERPRISES,963758.46,3
MCNALLY CONSTRUCTION,1919269.44,6
MCW CUSTOM ENERGY SOLUTIONS,14754175.28,6
MDOS CONSULTING,10158559.92,22
MEAL KIT SUPPLY CANADA,3014427.00,1
MED ENG HOLDINGS,39548.25,3
MEDAVIE,147025921.68,4
MEDIA Q,350713.01,29
MEDTRONIC CANADA,14432450.40,1
MEEWASINOTA CRF,7503544.95,3
MEGA TECH,75698.38,6
MEGALEXIS COMMUNICATIONS,6521065.64,35
MEGGITT,-9903166.90,3
MERCK FROSST,12293600.46,3
MERCURY MARINE,-70390.16,6
MERIDIAN MEDICAL TECHNOLOGIES,6187633.72,3
MESSA COMPUTING,5541025.40,25
METALCRAFT MARINE,-10177143.00,1
METOCEAN TELEMATICS,22676371.43,12
METRO LOGISTICS,56731690.80,1
METRO PAVING AND ROAD BUILDING,3254879.95,9
MGIS,28516298.29,30
MICHAEL WAGER CONSULTING,21637484.13,37
MICHANIE CONSTRUCTION,3510202.40,9
MICHELIN,-802.64,2
MICRONOSTYX,278146.26,3
MICROSOFT CANADA,552060671.11,168
MID CANADA MOD CENTER,489874.04,18
MID VALLEY CONSTRUCTION,209216.10,2
MIKE KELLY SONS,-227878.66,2
MILESTONE ENVIRONMENTAL,8184705.26,9
MILLBROOK TACTICAL,210649.41,7
MILLER PAVING,38114.90,1
MINDWIRE SYSTEMS,66504591.30,376
MINISTRY OF FINANCE,256499.99,2
MISHKUMI TECHNOLOGIES,2361947.07,27
MITSUBISHI MOTOR SALES,1908.10,40
MLS OVERSEAS,1880823.13,154
MNP,14230837.04,35
MOBILE RESOURCE GROUP,628740.63,6
MOBILITY LAB,384068.29,1
MODERN CONSTRUCTION,135920.77,2
MODIS CANADA,141323159.36,378
MOERAE SOLUTIONS,7965634.78,13
MOMENTUM SOLUTIONS,3919987.50,9
MONERIS,45267000.00,2
MOORE CANADA,8676923.25,15
MORIYAMA TESHIMA ARCHITECTS,14615038.31,2
MORNEAU SHEPELL,11280541.67,15
MORPHO CANADA,5068846.05,4
MORRISON HERSHFIELD,3474106.65,21
MOSS DEVELOPMENT,1780546.48,3
MOTOR COACH INDUSTRIES,-50141.00,1
MOTOROLA SOLUTIONS CANADA,20199041.22,57
MTC LAW,8214067.36,1
MTM 2 CONTRACTING,-2849817.34,4
MTS ALLSTREAM,55517336.36,95
MUFACTOR,0.00,1
MULTINATIONAL LOGISTIC SERVICES,8756.56,11
MUNICIPAL READY MIX,1413843.42,6
MURRAYS WINDERMERE GARDENS,7381466.37,2
MUSTANG HELICOPTERS,2579656.17,9
MUSTANG SURVIVAL,3333883.11,7
MWCO,-1074391.58,3
N P A,1170351.00,1
N12 CONSULTING,4048047.09,8
"NADINE INTERNATIONAL",1778679.99,15
"NAHANNI CONSTRUCTION",16895932.53,3
"NANOMETRICS",361249.70,1
"NAPPAQ DESIGN CONSTRUCTION",597580.70,1
"NASITTUQ",-43140072.00,1
"NATIONAL ARTS CENTRE",3505554.76,1
"NATIONAL STRUCTURES",359371.37,3
"NATIONAL TEST PILOT SCHOOL",12832000.00,2
"NATIONS TRANSLATION GROUP",6836395.98,88
"NATIVE CLAN ORGANIZATION",6549361.15,3
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",-43311238.00,6
"NATTIQ",3268608.61,26
"NAUT MAWT TRIBAL COUNCIL",1130000.00,1
"NAV CANADA",12587230.36,9
"NAVAMAR",720085.31,4
"NAVPOINT CONSULTING GROUP",7875827.45,13
"NAVTECH",109302.79,3
NDL CONSTRUCTION,6147987.94,2
NELSON ENVIRONMENTAL REMEDIATION,-174615.48,6
NEPTEC DESIGN GROUP,2493754.86,3
NEPTUNE SECURITY SERVICES,380208.26,7
NEUROSCOPE,3290475.00,1
NEWDOCK ST JOHN S DOCKYARD,36117405.59,31
NEWFOUND RECRUITING,9273770.45,47
NEXTER SYSTEMS,1352675.00,1
NFOE,4465875.21,6
NICHE TECHNOLOGY,2681631.07,1
NIMBLE INFORMATION STRATEGIES,2759656.92,10
NISHA TECHONOLOGIES,61686645.74,323
NISSAN CANADA,-45734.02,14
NITAM SOLUTIONS,345776.26,9
NITRO CONSTRUCTION,398329.98,5
NOKIA CANADA,641517.89,1
NORDMEC CONSTRUCTION,2331886.76,2
NORR,34124524.53,25
NORTAC DEFENCE,16777613.81,3
NORTH AMERICA CONSTRUCTION,5859274.42,1
NORTH ATLANTIC PETROLEUM,28513.47,3
NORTH BAY HYDRO,709637.88,1
NORTH CARIBOO AIR,-745925.21,24
NORTH COUNTRY MAINTENANCE,2992071.87,1
NORTHEAST TREE TRIMMING,819654.84,2
NORTHERN CONSTRUCTION,637540.13,6
NORTHERN CONTRACTING,-586135.17,1
NORTHERN MICRO,130680723.08,355
NORTHFIELD METAL PRODUCTS,0.00,2
NORTHROP GRUMMAN,564246.61,4
NORTHWEST MARINE TECHNOLOGY,-423589.62,1
NORTHWESTEL,27225440.80,9
NORTRAX CANADA,156705.29,5
NOTRA,-1311316.93,5
NOVA CONSTRUCTION,-1417752.16,2
NOVA NETWORKS,73459.79,17
NOVA SCOTIA POWER,1099612.59,9
NRNS,4910679.14,11
NU VIEW HOMES,3179684.35,1
NUA OFFICE,128462.48,11
NUCTECH COMPANY,496236.54,2
NUIX NORTH AMERICA,2288740.30,4
NUMBER TEN ARCHITECTURAL GROUP,3732464.23,23
NUNA EAST,39368573.70,2
OEI KRUEGER,30430.95,25
OGILVY MONTREAL,2267776.85,4
OKANAGAN AGGREGATES,14681459.63,16
OKANAGAN HALFWAY HOUSE SOCIETY CRF,6876187.27,4
OLIN,4197062.18,6
ONIX NETWORKING CANADA,5199276.80,2
ONLINE CONSTRUCTORS,858779.74,13
ONTARIO DENTAL ASSOCIATION,1372798.01,64
ONX ENTERPRISE SOLUTIONS,915389.31,22
OPENFRAME TECHNOLOGIES,3420798.50,23
OPENTEXT,78743784.59,63
OPROMA,3377019.59,13
OPSIS,575622.13,5
OPTIV CANADA FEDERAL,572555.75,6
ORACLE CANADA,220394069.97,30
ORANGUTECH,15207350.40,44
OSKAR CONSTRUCTION,1813188.87,7
OTIS ELEVATOR,1077567.54,16
OTTAWA GREENBELT CONSTRUCTION,380960.50,2
OTTAWA MARRIOTT HOTELS INNVEST HOTELS GP,38841.00,14
OXFORD ECONOMICS USA,1755507.31,2
P B ENTREPRISES,22111.99,1
P K WELDING FABRICATORS,1212333.17,1
PACIFIC INDUSTRIAL MARINE,1570974.46,20
PACIFIC SAFETY PRODUCTS,7998168.74,14
PACWILL ENVIRONMENTAL,3554003.47,4
PAL AEROSPACE,12459309.57,14
PALADIN GROUP,27251554.20,33
PALFINGER MARINE,1858916.71,9
PANASONIC,-191902.58,9
PARKLAND INDUSTRIES,157561.04,9
PARKLAND REFINING,-78337.41,10
PARSONS CANADA,228408083.69,26
PATLON AIRCRAFT INDUSTRIES,5142327.61,10
PATTISON SIGN GROUP,226789.83,16
PAVEX,281381.26,1
PCL CONSTRUCTORS,1222923992.39,40
PEERLESS GARMENTS,746517.04,6
PENN CONSTRUCTION CANADA,8739572.05,3
PENNANT CANADA,327659.00,2
PENNECON,3040764.78,15
PEPCO,-180527.47,14
PEPIN FORTIN CONSTRUCTION,356358.00,1
PERCEPTICS,17094915.07,3
PERSISTENT SYSTEMS,600000.00,1
PETER J KINDREE ARCHITECT,1033718.51,12
PETER KIEWIT SONS,55002356.19,1
PETERS CONSTRUCTION,17450400.86,4
PETRO AIR SERVICES,887709.85,1
PETROVALUE PRODUCTS,1581300.00,8
PHASELOCK SYSTEMS INTERNATIONAL,2231.75,2
PHOENIX DRUG ALCOHOL RECOVERY,5837099.72,3
PIDHERNEY S,851725.93,2
PIONEER CONSTRUCTION,536811.00,1
PITNEY BOWES,1440855.15,26
PLEIAD CANADA,3081823.83,23
PMB ELECTRICAL SERVICES,2768756.62,24
PMG TECHNOLOGIES,19566202.27,33
PODOLINSKY EQUIPMENT,67373.53,5
POINT HOPE MARITIME,4737622.01,5
POLARIS INDUSTRIES,-19584.42,14
POMERLEAU,353490831.25,16
PORT OF SPAIN HOLDINGS,77966.88,7
PORTAGE PERSONNEL,2932861.68,39
POSTMEDIA NETWORK,6728888.96,5
PR3 MEDIAS,5152950.68,2
PRA,1378166.85,16
PRAGMATIC CONFERENCING,7565627.68,1
PRECISIONIT,17882996.47,53
PRICEWATERHOUSE COOPERS,237033534.30,375
PRIMEX PROJECT MANAGEMENT,6920347.98,6
PRINCE GEORGE ACTIVATOR,3940349.40,1
PRINTERS PLUS,241576.53,28
PROCOM CONSULTANTS,31471755.07,134
PROLINE ADVANTAGE,0.00,1
PROLOGIC SYSTEMS,970778.12,31
PROMAXIS,25833235.82,113
PRONEX EXCAVATION,1544565.27,2
PROOF EXPERIENCES,12295880.29,6
PROQUEST,489517.57,10
PROSCI CANADA,428486.36,10
PROTAK CONSULTING GROUP,40410410.76,70
PROVENCHER ROY ASSOCIES,3729215.33,12
PURELOGIC,862759.85,20
PURESPIRIT SOLUTIONS,7876614.46,35
PYLON ELECTRONICS,275940.00,2
QATAR AIRWAYS,0.00,5
QIAGEN,2720280.47,3
QINETIQ,6648020.11,5
QM ENVIRONMENTAL,12202856.72,13
QMR,9984468.86,182
QUAD PRO CONSTRUCTION,457685.69,1
QUANTUM MANAGEMENT SERVICES,54861468.40,57
QUARTZ NATURE,256720.32,1
QUEEN S UNIVERSITY,1895570.27,8
QUINAN CONSTRUCTION,2896589.07,10
QUINTET CONSULTING,1247978.96,53
QUOREX CONSTRUCTION SERVICES,5284020.72,8
QUORUM,3942147.31,2
R C M MODULAIRE,5981296.33,1
R E GILMORE INVESTMENTS,7358924.61,15
R J MACISAAC CONSTRUCTION,179481.12,1
R LAMBA FORENSIC PSYCH SERVICE,2500000.00,1
R R INTERNATIONAL TRANSLATION,2207303.50,40
R W TOMLINSON,717535.75,6
RACEROCKS 3D,4814458.48,2
RACING FORENSICS,2743484.27,1
RADIATION SOLUTIONS,6277826.17,4
RAMPART INTERNATIONAL,1917368.57,8
RANDSTAD,68246692.91,451
RAPISCAN SYSTEMS,1663426.10,4
RATIO ARCHITECTURE INTERIOR DESIGN,2998126.83,13
RAYMOND CHABOT GRANT THORNTON,16993476.60,95
RAYTHEON,-22476801.60,8
REDACTED,2802400.00,2
REFORMAR,2507333.80,2
REGENT CONSTRUCTION,3324198.12,3
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,5974832.98,46
REPUBLIC ARCHITECTURE,4341710.07,52
RESIDENCE CARPEDIEM,9839389.00,4
REVISION MILITARY,10941226.20,2
RGB MEDIA,0.00,9
RGT CLOUTHIER CONSTRUCTION,593951.19,9
RHEA,593602.23,13
RHEINMETALL,87947340.85,22
RICOH,26004368.50,276
RIGGS ENGINEERING,2945979.78,8
RIGHTWAY SANITATION SERVICES,179.25,2
RISK SCIENCES INTERNATIONAL,3084483.68,17
RJG CONSTRUCTION,4357597.73,26
ROBERTSON GEOCONSULTANTS,1105186.37,2
ROBERTSON MARTIN ARCHITECTS,5396230.32,11
ROCHE DIAGNOSTICS,76677170.01,8
ROCKWELL COLLINS CANADA,0.00,2
ROGERS,425549292.87,29
ROHDE SCHWARZ CANADA,289401.22,3
ROLLING TIDES CONSTRUCTION,49731.74,3
RONDAR,2824310.64,3
ROOF TILE MANAGEMENT,2754398.25,1
ROSBOROUGH BOATS,548326.89,11
ROSCOE CONSTRUCTION,2120234.73,5
ROSS AND ANGLIN,265502.71,2
ROUDEL MEDICAL AND SURGICAL,-48178115.00,2
ROXBORO EXCAVATION,927836.86,3
RUSSEL METALS,2009.11,7
RUSSELL CHERNOFF RAND THOMPSON,4429186.82,12
RYCOM,4028584.87,9
S P GLOBAL MARKET INTELLIGENCE,2735174.61,11
S W WEEKS CONSTRUCTION,1540904.44,1
SAAB,-5701605.92,6
SABA SOFTWARE,10584661.46,5
SALESFORCE CANADA,3778893.93,7
SALVATION ARMY,84764198.76,36
SAMSON AND ASSOCIATES,1676421.70,6
SAMSON ASSOCIES,11488371.85,108
SANEXEN SERVICES ENVIRONMENTAUX,6379562.22,10
SANI SABLE LB,17684219.54,11
SANTE MONTFORT,75647300.00,1
SAP,102903980.23,44
SAPPER LABS CYBER SOLUTIONS,550942.38,1
SAS INSTITUTE,4175103.11,14
SASKTEL,42925639.75,9
SCA SHIPPING CONSULTANTS ASSOCIATED,10183143.52,68
SCANSA CONSTRUCTION,11992977.46,5
SCHOELER HEATON ARCHITECTS,1337964.14,14
SDL INTERNATIONAL CANADA,2358885.21,4
SEACOAST MARINE ELECTRONICS,147726.41,7
SEAGATE CONSTRUCTION,1874431.93,12
SEASPAN VICTORIA SHIPYARDS,730418048.45,2
SEAWATCH,6750285.79,4
SEAWAVES DEVELOPMENT SERVICES,295450.87,2
SECURE ENERGY ONSITE SERVICES,937805.55,1
SECUREKEY TECHNOLOGIES,17190479.16,2
SECURIGUARD SERVICES,8472994.36,1
SED SYSTEMS,12781920.51,1
SEEGENE CANADA,18167765.21,1
SELECT GLOBAL INTERNATIONAL,8917333.76,1
SEPW ARCHITECTURE,2430740.34,10
SEQIRUS CANADA,16589041.88,2
SERCO,2709356.44,3
SERVICE STAR BUILDING CLEANING,6662097.27,15
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,7954544.78,2
SETANTA CONTRACTING,1374882.61,22
SEYEM,4867.65,1
SGS AXYS ANALYTICAL SERVICES,1218175.84,4
SHARP ELECTRONICS,915178.04,109
SHAW CABLE,5039452.11,3
SHELL CANADA PRODUCTS,-3523161.56,45
SHELTER NOVA SCOTIA,8272543.49,3
SHI CANADA,169554.02,7
SHM CANADA CONSULTING,1063525.99,18
SHRMA ARCHITECTS IN JOINT VENTURE,2198992.79,1
SI SYSTEMS,200857116.05,717
SIEMENS,4144562.02,52
SIERRA SYSTEMS GROUP,34341331.95,21
SIGNATURE SUR LE SAINT LAURENT,497112785.48,1
SIKORSKY AIRCRAFT,-892515743.00,1
SILLIKER,-75188.27,7
SIMEX DEFENCE,3195353.41,38
SIMO MANAGEMENT,11254.73,4
SIMPLEX GRINNELL,9119469.91,30
SKILLSOFT CANADA,5470372.53,1
SKY CANOE,102720.45,1
SLR CONSULTING CANADA,14529451.94,60
SMITHS DETECTION,26526696.23,29
SNC LAVALIN,560108010.95,201
SOCIETE ELIZABETH FRY DU QUEBEC,6700368.17,3
SOCIETE EMMANUEL GREGOIRE,15372774.18,8
SOFTCHOICE,5429874.93,82
SOFTSIM TECHNOLOGIES,5251559.55,38
SOLOTECH,7382818.54,22
SOLUDOC,7125831.22,13
SOMOS,8488184.41,20
SOUTHWEST RESEARCH INSTITUTE,53238.19,2
SPARTAN BIOSCIENCE,70780500.00,1
SPERRA CONSTRUCTION,854662.31,6
SPRINGER VERLAG,-57681.25,1
SPRINGHILL CONSTRUCTION,1687310.36,1
SRA STAFFING SOLUTIONS,1493140.74,15
ST AIRBORNE SYSTEMS,2620600.00,3
ST DENIS THOMPSON,7992667.04,3
ST GELAIS MONTMINY ASSOCIES,6905669.20,9
ST JOHN AMBULANCE,8330836.56,3
ST JOSEPH PRINT GROUP,4359224.57,16
ST LEONARD S COMMUNITY SERVICES,15511154.39,5
ST LEONARD S SOCIETY HAMILTON,12151881.55,7
ST LEONARDS HOUSE WINDSOR,6149496.85,3
ST LEONARDS PLACE PEEL,11647351.28,5
ST OPS TACTICAL TRAINING CANADA,-78654.50,5
STANFIELDS,135600.00,1
STANLEY CONSTRUCTION,984984.36,5
STANTEC,51871232.10,437
STEPPED CARE SOLUTIONS,134964795.36,1
STERIS CANADA,488408.12,15
STERLING FUELS,70517.12,10
STIFF SENTENCES,3366665.50,4
STONEWORKS TECHNOLOGIES,1066957.94,37
STRATOS,2001674.12,29
STRONG BROS GENERAL CONTRACTING,1776681.12,10
SUBARU CANADA,-299536.89,12
SUMMIT CANADA DISTRIBUTORS,550571.15,7
SUN LIFE ASSURANCE COMPANY,366680776.81,4
SUNCOR ENERGY,803808.13,24
SUPER CHANNEL INTERNATIONAL,303919.80,7
SUPERMAX HEALTHCARE CANADA,2686000.01,1
SUPREMEX,792066.33,14
SUSE SOFTWARE SOLUTIONS CANADA,4732190.48,1
SUTHERLAND EXCAVATING,955761.65,29
SWITCH HEALTH,502111216.15,1
SYM COMMUNICATIONS,2177548.68,15
SYMCOR,5638700.00,1
SYNERSOLUTIONS TECHNOLOGIES,564774.00,2
SYSTEMATIX SOLUTIONS,85381689.72,101
SYSTEMS FOR RESEARCH,14363.15,1
SYSTEMSCOPE,17510117.22,49
TACS,226875.60,5
TAG HR,2106179.26,37
TALIGENT CONSULTING,13706487.55,23
TANGLE RIDGE CUSTOM CRUSHING,97125.00,1
TANKATEK,14122.74,13
TAURUS CONTRACTORS,482895.13,12
TDI INTERNATIONAL,3141826.97,4
TECHNE SEATING COMPONENT,801916.98,3
TECHNO FEU,2302857.08,3
TECHNOREM,5137850.71,16
TECSIS,2983781.27,3
TEKNION,-935491.85,84
TEKSYSTEMS CANADA,108257769.56,215
TELECOM COMPUTER SERVICES,7587455.70,64
TELECOMMUNICATION SUPPORT SERVICES,1500000.00,1
TELEDYNE,120561.98,9
TELEPHONICS,-2499768.00,2
TELESAT,158939651.90,24
TELUS CANADA,503388012.32,75
TENAQUIP,-977895.90,9
TERAMACH TECHNOLOGIES,14848507.64,69
TERLIN CONSTRUCTION,1610037.80,3
TERVITA,2141886.85,13
TES CONTRACT SERVICES,49392915.35,94
TESTFORCE SYSTEMS,970979.11,10
TETRA TECH,11521121.12,64
THALES,26504118.41,18
THE AIM GROUP,51379722.01,212
THE BOEING COMPANY,-738823012.80,2
THE CALGARY AIRPORT AUTHORITY,6948862.74,1
THE CANADA LIFE ASSURANCE COMPANY,15053.22,1
THE HALIFAX COMPUTER CONSULTING GROUP,11890010.41,11
THE HALIFAX GROUP,966432.72,10
THE IT BROKER,2164279.20,3
THE KTL GROUP,2084564.64,17
THE MASHA KRUPP TRANSLATION GROUP,11034209.45,37
THE MATHWORKS,1079503.02,14
THE RIGHT DOOR CONSULTING,6155989.57,83
THE STEVENS COMPANY,-381196.45,2
THE VCAN GROUP,9903100.25,18
THERMO FISHER SCIENTIFIC,1764072.12,50
THG THE HISTORY GROUP,1162035.45,17
THINKON,6216680.02,3
THOMAS SCHMIDT,2289175.50,18
THOMSON REUTERS,10221457.67,18
THRIVE HEALTH,7316750.00,2
THYSSENKRUPP ELEVATOR,2442538.66,20
TIREE,30780449.09,94
TISSEUR,12110653.81,9
TITAN AEX,25934333.34,2
TITAN BOATS,2287209.93,9
TITANIUM CONSTRUCTION,3768197.05,6
TOFCON CONSTRUCTION,62782.30,2
TOP ACES,178945.48,33
TOROMONT,4007808.86,73
TORONTO BAIL PROGRAM,2713132.00,1
TORONTO STAMP,57969.00,1
TOSHIBA CANADA,29478345.88,25
TOTEM OFFISOURCE,-1826112.63,24
TOURE CLEANING SERVICES,2205305.32,13
TOYOTA,-311531.89,50
TPG TECHNOLOGY CONSULTANTS,128017585.90,308
TRACK24 CANADA,10086613.22,2
TRADUCTIONS PIERRE CLOUTIER,0.00,1
TRADUCTIONS SCRIPTIS,1405956.77,3
TRAINOR MECHANICAL CONTRACTORS,1955171.35,8
TRANSCONTINENTAL PRINTING,322286.98,1
TRANSPOLAR TECHNOLOGY,9388158.34,13
TRANSWEST AIR,3343650.84,5
TRAUGOTT BUILDING CONTRACTORS,737493.35,2
TRAYTOWN BUILDERS,819539.35,6
TRIDENT CONSTRUCTION,740360.56,3
TRIPLEWELL CANADA,4136093.80,1
TRM TECHNOLOGIES,25025952.76,77
TROY LIFE FIRE SAFETY,1396463.65,10
TSUU T INA CONTRACTING GP,4859000.00,1
TULMAR SAFETY SYSTEMS,371200.00,3
TUNDRA TECHNICAL SOLUTIONS,2929627.23,25
TURNER TOWNSEND,12196867.65,8
TURTLE ISLAND STAFFING,2286429.09,83
TYCO INTEGRATED FIRE SECURITY,1181046.97,24
TYR TACTICAL,511030.33,5
UBIQUS CANADA,3208639.77,28
ULTIMATE CONSTRUCTION,-339619.39,6
ULTRA ELECTRONICS,3532307.43,5
UNISOURCE,334429.71,8
UNISYS CANADA,45928614.54,3
