d_vendor_name,total_amendment_increase_value,n
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,5290720.78,2
KMS INDUSTRIES,1860755.41,4
KNAPPETT INDUSTRIES,5614857.85,3
KONE,336207.84,9
KONGSBERG,245491.16,12
KONICA MINOLTA BUSINESS SOLUTIONS,309336.47,54
KONTZAMANIS GRAUMANN SMITH,342590.44,19
KPMG,48172801.42,54
KRAUSS MAFFEI WEGMANN,-328591.28,8
KUBOTA CANADA,4196.09,4
KUDLIK CONSTRUCTION,-4773.36,4
KWC ARCHITECTS,1320632.15,7
KYNDRYL CANADA,4306044.36,4
L A HEBERT,424590.28,3
L BREAU AND SONS,179630.90,4
L D WATSON E S MACEWEN ALLAN,984824.02,5
L P ROYER,1837202.59,2
L W DENNIS CONTRACTING,1373074.18,1
L3HARRIS,33486606.34,23
LABORATOIRES OMEGA,653761.50,1
LANDCO CONSTRUCTION,686092.26,4
LANDFORM CIVIL INFRASTRUCTURES,1221745.24,2
LANGUAGE RESEARCH DEVELOPMENT GROUP,16399464.23,50
LANNICK CONTRACT SOLUTIONS,4112597.71,24
LANSDOWNE TECHNOLOGIES,1542258.33,11
LAPORTE EXPERTS CONSEILS,2433892.86,2
LARCH HALF WAY HOUSE OF SUDBURY,18310.52,1
LARRY PENNER ENTERPRISES,-204234.49,3
LAURENTIAN TECHNOLOGIES,91791.00,3
LAVAL FORTIN,3071278.59,1
LAZY H TRAIL COMPANY,512662.50,1
LE GROUPE DRUMCO CONSTRUCTION,266467.78,1
LEAR CONSTRUCTION,-22534.05,1
LEC ENGINEERING CONTRACTING,2459062.38,1
LEDCOR CONSTRUCTION,672790.48,1
LEMAY,545206.38,4
LENGKEEK VESSEL ENGINEERING,1007873.63,7
LEO PISCES SERVICES GROUP,4588543.68,13
LEONARDO,508501.76,1
LES CONSTRUCTIONS BELAND,366285.20,1
LES CONSTRUCTIONS BINET,734340.95,3
LES CONSTRUCTIONS DES ILES,1301544.26,3
LES ENTREPRISES FERVEL,709130.39,3
LES ENTREPRISES MICHAUDVILLE,973924.95,1
LES ENTREPRISES P E C,8443665.14,11
LES EQUIPEMENTS CLAUDE PEDNEAULT,837300.06,3
LES HUILES DESROCHES,77935.80,15
LES INSTALLATIONS ELECTRIQUES,1125700.99,1
LES TRADUCTEURS REUNIS,1305990.06,4
LES TRADUCTIONS TESSIER,488440.90,13
LES TRAITEURS BYTOWN CATERING,3943280.13,1
LESAGE DAVID DR,2308579.68,3
LESLIE BENN CONTRACTING,78920.92,4
LEVAERO AVIATION,442012.75,9
LEVITT SAFETY,1495362.47,8
LEXISNEXIS CANADA,2384778.44,9
LIFE TECHNOLOGIES,16871776.71,25
LIFELABS,57845559.07,3
LIFESPEAK,243800.00,2
LIFTKING MANUFACTURING,1900360.86,2
LIKE 10,5510543.98,7
LIONBRIDGE,11831230.51,112
LLOYD LIBKE LAW ENFORCEMENT SALES,3684544.54,3
LLOYD S REGISTER CANADA,-31867.96,6
LOCKHEED MARTIN,-6574622.31,4
LOGISTIK UNICORP,-78010487.59,11
LOUIS W BRAY CONSTRUCTION,9603818.57,4
LOWE MARTIN COMPANY,3815063.70,13
LRO STAFFING,1050365.52,13
LS TELCOM,2309423.94,1
LUMINA IT,26404713.33,128
LUMINULTRA TECHNOLOGIES,102029369.24,2
LUXTON CONSTRUCTION,713986.67,11
LYNLEY CONTRACTING SERVICES,-97182.95,5
M D CHARLTON,1588572.75,8
M D STEELE CONSTRUCTION,1246870.23,1
M R ENGINEERING,389114.00,3
M SULLIVAN SON,1959790.55,2
MACDONALD DETTWILER AND ASSOCIATES,53832286.05,40
MACEWEN PETROLEUM,423709.73,14
MACKINNON AND OLDING,371900.29,12
MACONNERIE DYNAMIQUE,3996536.26,5
MACONNERIE RAINVILLE ET FRERES,2226754.04,5
MADSEN DIESEL TURBINE,1315116.46,18
MAGAL S3 CANADA,671589.24,4
MAGELLAN AEROSPACE,6281736.20,2
MAISON CHARLEMAGNE,3263171.09,1
MAISON CROSS ROADS DE LA SOCIETE,4854885.66,2
MAISON DECISION HOUSE,1595292.40,1
MAISON JEUN AIDE,3976240.01,1
MAISON PAINCHAUD,2686717.89,1
MAKWA RESOURCING,3417402.48,31
MANIFEST COMMUNICATIONS,2001891.05,2
MANPOWER SERVICES CANADA,24050.10,5
MAPLE REINDERS CONSTRUCTORS,129910.48,1
MAPLESOFT CONSULTING,58256868.69,171
MARINE CONTRACTORS,18633.48,7
MARINE RECYCLING,3864203.58,7
MARINENAV,594903.66,21
MARITIME FENCE,3330007.76,3
MARITIME FUELS,866564.80,17
MARTEC,2337756.38,2
MARTECH ELECTRICAL SYSTEMS,974907.78,2
MASKIMO CONSTRUCTION,584034.18,1
MASONTECH,1194004.18,2
MATCON ENVIRONMENTAL,197199.79,4
MAVERIN,5559740.04,9
MAXIM 2000,2208308.04,3
MAXIMUS CANADA,5619929.58,1
MAXSYS STAFFING AND CONSULTING,8741679.19,65
MAXXAM ANALYTICS,109.76,7
MCCOLMAN SONS DEMOLITION,-62581.67,3
MCELHANNEY ASSOCIATES,4609149.33,26
MCGREGOR GEOSCIENCE,3860597.51,2
MCKESSON CANADA,-143860.82,25
MCKINSEY AND COMPANY,13314719.94,5
MCKNIGHT ENTERPRISES,1165890.18,2
MCNALLY CONSTRUCTION,635664.00,5
MCW CUSTOM ENERGY SOLUTIONS,14754175.28,6
MDOS CONSULTING,10074969.21,18
MED ENG HOLDINGS,39548.25,3
MEDAVIE,18033009.93,2
MEDIA Q,273734.02,27
MEDTRONIC CANADA,14432450.40,1
MEEWASINOTA CRF,4003757.57,2
MEGA TECH,75698.38,6
MEGALEXIS COMMUNICATIONS,6746155.64,35
MEGGITT,172462.50,1
MERCK FROSST,0.00,1
MERCURY MARINE,-14955.20,6
MERIDIAN MEDICAL TECHNOLOGIES,6084465.57,2
MESSA COMPUTING,2605753.92,16
METOCEAN TELEMATICS,22685411.43,12
METRO LOGISTICS,56731690.80,1
METRO PAVING AND ROAD BUILDING,3139341.17,6
MGIS,27775715.45,25
MICHAEL WAGER CONSULTING,12847321.39,32
MICHANIE CONSTRUCTION,286020.13,7
MICHELIN,-802.64,2
MICRO FOCUS CANADA,17695077.91,6
MICRONOSTYX,278146.26,3
MICROSOFT CANADA,320645104.46,148
MID CANADA MOD CENTER,502265.36,18
MID VALLEY CONSTRUCTION,209216.10,2
MIKE KELLY SONS,-227878.66,2
MILESTONE ENVIRONMENTAL,8184705.26,9
MILLBROOK TACTICAL,65828.41,5
MILLER PAVING,38114.90,1
MINDWIRE SYSTEMS,37683362.84,318
MINISTRY OF FINANCE,256499.99,2
MISHKUMI TECHNOLOGIES,-2212753.09,15
MITSUBISHI MOTOR SALES,-86536.59,39
MLS OVERSEAS,1671006.09,153
MNP,9394239.23,16
MOBILE RESOURCE GROUP,1656752.38,3
MOBILITY LAB,384068.29,1
MODERN CONSTRUCTION,135920.77,2
MODIS CANADA,96866817.47,298
MOERAE SOLUTIONS,5749218.91,9
MOMENTUM SOLUTIONS,3764737.50,9
MONERIS,0.00,1
MOORE CANADA,6927192.68,14
MORIYAMA TESHIMA ARCHITECTS,14615038.31,2
MORNEAU SHEPELL,1653272.26,9
MORPHO CANADA,41633.72,3
MORRISON HERSHFIELD,3268096.05,19
MOSS DEVELOPMENT,1780546.48,3
MOTOROLA SOLUTIONS CANADA,18682698.98,52
MTM 2 CONTRACTING,-2948888.86,3
MTS ALLSTREAM,7189772.93,88
MUFACTOR,0.00,1
MULTINATIONAL LOGISTIC SERVICES,8756.56,11
MUNICIPAL READY MIX,1413843.42,6
MURRAYS WINDERMERE GARDENS,4040784.97,1
MUSTANG HELICOPTERS,416382.02,7
MUSTANG SURVIVAL,3333883.11,7
MWCO,46258.17,1
N12 CONSULTING,2980451.38,5
"NADINE INTERNATIONAL",2368628.64,14
"NAHANNI CONSTRUCTION",5033337.86,1
"NAPPAQ DESIGN CONSTRUCTION",597580.70,1
"NATIONAL ARTS CENTRE",3505554.76,1
"NATIONAL STRUCTURES",168239.16,2
"NATIONAL TEST PILOT SCHOOL",0.00,1
"NATIONS TRANSLATION GROUP",3702087.08,86
"NATIVE CLAN ORGANIZATION",3302102.95,2
"NATTIQ",1319179.59,19
"NAUT MAWT TRIBAL COUNCIL",1130000.00,1
"NAV CANADA",10454805.54,6
"NAVAMAR",720085.32,4
"NAVPOINT CONSULTING GROUP",6668295.22,11
"NAVTECH",0.00,1
NDL CONSTRUCTION,6147987.94,2
NELSON ENVIRONMENTAL REMEDIATION,-174615.48,6
NEPTEC DESIGN GROUP,2493754.86,3
NEPTUNE SECURITY SERVICES,323841.73,6
NEWDOCK ST JOHN S DOCKYARD,33801824.05,30
NEWFOUND RECRUITING,9088942.40,46
NEXTER SYSTEMS,1352675.00,1
NFOE,4505675.29,5
NIMBLE INFORMATION STRATEGIES,2844319.94,10
NISHA TECHONOLOGIES,62127957.96,82
NISSAN CANADA,-45734.02,14
NITAM SOLUTIONS,345776.26,9
NITRO CONSTRUCTION,100350.55,3
NOKIA CANADA,641517.89,1
NORDMEC CONSTRUCTION,126572.79,1
NORR,20869353.87,17
NORTAC DEFENCE,16777613.81,3
NORTH ATLANTIC PETROLEUM,-46675.31,3
NORTH BAY HYDRO,709637.88,1
NORTH CARIBOO AIR,-745925.21,24
NORTHEAST TREE TRIMMING,452105.79,1
NORTHERN CONSTRUCTION,177036.12,4
NORTHERN CONTRACTING,-586135.17,1
NORTHFIELD METAL PRODUCTS,0.00,2
NORTHROP GRUMMAN,284298.54,3
NORTHWEST MARINE TECHNOLOGY,-423589.62,1
NORTHWESTEL,221303.36,7
NORTRAX CANADA,36834.88,5
NOTRA,408950.86,5
NOVA NETWORKS,176554.47,8
NOVA SCOTIA POWER,73662.52,8
NRNS,2745680.78,9
NU VIEW HOMES,3179684.35,1
NUA OFFICE,128462.48,11
NUCTECH COMPANY,496236.54,2
NUIX NORTH AMERICA,2288740.30,4
NUMBER TEN ARCHITECTURAL GROUP,1603478.76,17
NUNA EAST,-147392.34,1
OEI KRUEGER,29007.38,9
OGILVY MONTREAL,2267776.85,4
OKANAGAN AGGREGATES,10844531.95,14
OKANAGAN HALFWAY HOUSE SOCIETY CRF,3464333.27,2
OLIN,4198729.89,6
ONIX NETWORKING CANADA,1530543.46,1
ONLINE CONSTRUCTORS,692145.82,12
ONTARIO DENTAL ASSOCIATION,1372798.01,64
ONX ENTERPRISE SOLUTIONS,1452226.76,12
OPENFRAME TECHNOLOGIES,918101.89,14
OPENTEXT,13104581.36,38
OPROMA,2144543.52,9
OPSIS,575622.13,5
OPTIV CANADA FEDERAL,572555.75,6
ORACLE CANADA,19025953.10,24
ORANGUTECH,14759335.20,41
OSKAR CONSTRUCTION,1813188.87,7
OTIS ELEVATOR,207950.19,10
OTTAWA GREENBELT CONSTRUCTION,380960.50,2
OXFORD ECONOMICS USA,1755507.31,2
P B ENTREPRISES,22111.99,1
P K WELDING FABRICATORS,1212333.17,1
PACIFIC INDUSTRIAL MARINE,1833992.53,20
PACIFIC SAFETY PRODUCTS,4856058.66,11
PACWILL ENVIRONMENTAL,3354771.81,2
PAL AEROSPACE,6932077.93,13
PALADIN GROUP,24297122.50,31
PALFINGER MARINE,1096563.48,8
PANALPINA,-6182.99,12
PANASONIC,-202850.22,9
PARKLAND INDUSTRIES,157561.04,9
PARKLAND REFINING,-206884.50,10
PARSONS CANADA,203284335.10,16
PATLON AIRCRAFT INDUSTRIES,1568318.88,5
PATTISON SIGN GROUP,164233.66,15
PAVEX,281381.27,1
PCL CONSTRUCTORS,308325260.52,35
PEERLESS GARMENTS,923172.73,4
PENN CONSTRUCTION CANADA,8739573.10,3
PENNANT CANADA,6147159.00,1
PENNECON,1064430.79,14
PEPCO,-186872.63,14
PEPIN FORTIN EPOO CONSTRUCTION,356358.00,1
PERCEPTICS,621862.89,2
PERSISTENT SYSTEMS,600000.00,1
PETER J KINDREE ARCHITECT,1072142.58,7
PETER KIEWIT SONS,55002356.19,1
PETERS CONSTRUCTION,17450400.86,4
PETRO AIR SERVICES,887709.85,1
PETROVALUE PRODUCTS,0.00,7
PHASELOCK SYSTEMS INTERNATIONAL,2231.75,1
PHOENIX DRUG ALCOHOL RECOVERY,2924209.64,2
PIDHERNEY S,851725.93,2
PIONEER CONSTRUCTION,536811.00,1
PITNEY BOWES,1143243.31,14
PLEIAD CANADA,1811988.59,21
PMB ELECTRICAL SERVICES,2429407.69,23
PMG TECHNOLOGIES,20164513.83,33
PODOLINSKY EQUIPMENT,72453.67,5
POINT HOPE MARITIME,4737622.01,5
POLARIS INDUSTRIES,-82467.97,14
POMERLEAU,240613465.02,9
PORT OF SPAIN HOLDINGS,77966.88,7
PORTAGE PERSONNEL,2491365.11,33
POSTMEDIA NETWORK,6616002.16,4
PR3 MEDIAS,7092950.68,2
PRA,396636.10,13
PRAGMATIC CONFERENCING,7565627.68,1
PRECISIONIT,5367358.94,33
PRICEWATERHOUSE COOPERS,162035135.07,291
PRIMEX PROJECT MANAGEMENT,127722.77,2
PRINTERS PLUS,403625.56,16
PROCOM CONSULTANTS,20654704.30,97
PROLINE ADVANTAGE,0.00,1
PROLOGIC SYSTEMS,972554.59,29
PROMAXIS,13248565.83,62
PRONEX EXCAVATION,1544565.27,2
PROOF EXPERIENCES,6176544.82,4
PROQUEST,425979.30,9
PROSCI CANADA,397516.86,10
PROTAK CONSULTING GROUP,36039047.12,63
PROVENCHER ROY ASSOCIES,947324.90,6
PURELOGIC,862759.85,5
PURESPIRIT SOLUTIONS,7876535.41,14
PYLON ELECTRONICS,68985.00,1
QATAR AIRWAYS,0.00,5
QIAGEN,2720280.47,3
QINETIQ,4804960.96,4
QM ENVIRONMENTAL,13031100.21,12
QMR,7943323.72,158
QUAD PRO CONSTRUCTION,457685.69,1
QUANTUM MANAGEMENT SERVICES,695011.69,40
QUARTZ NATURE,256720.32,1
QUEEN S UNIVERSITY,786036.72,6
QUINAN CONSTRUCTION,2062762.53,5
QUINTET CONSULTING,1046814.87,49
QUOREX CONSTRUCTION SERVICES,4837133.29,6
QUORUM,1149055.78,1
R C M MODULAIRE,5981296.33,1
R E GILMORE INVESTMENTS,2650062.72,11
R J MACISAAC CONSTRUCTION,179481.12,1
R R INTERNATIONAL TRANSLATION,2149058.81,35
R W TOMLINSON,1214489.69,4
RACEROCKS 3D,4814458.48,2
RADIATION SOLUTIONS,937846.70,3
RAMPART INTERNATIONAL,1953037.93,6
RANDSTAD,40204247.92,334
RAPISCAN SYSTEMS,-8898.85,1
RATIO ARCHITECTURE INTERIOR DESIGN,2554443.04,10
RAYMOND CHABOT GRANT THORNTON,15652777.42,86
RAYTHEON,-1542183.99,4
REDACTED,2802400.00,2
REFORMAR,2507333.80,2
REGENT CONSTRUCTION,3324198.12,3
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,5178514.13,44
REPUBLIC ARCHITECTURE,4062987.21,49
RESIDENCE CARPEDIEM,5671072.92,2
REVISION MILITARY,-74467.00,1
RGB MEDIA,0.00,9
RGT CLOUTHIER CONSTRUCTION,593951.19,9
RHEA,505788.48,12
RHEINMETALL,16255437.04,16
RIGGS ENGINEERING,2155863.73,5
RIGHTWAY SANITATION SERVICES,179.25,2
RISK SCIENCES INTERNATIONAL,2076797.00,16
RJG CONSTRUCTION,896442.59,21
ROBERTSON GEOCONSULTANTS,1105186.37,2
ROBERTSON MARTIN ARCHITECTS,3686299.31,7
ROCHE DIAGNOSTICS,76677170.01,8
ROCKWELL COLLINS CANADA,0.00,2
ROGERS,4316556.47,14
ROHDE SCHWARZ CANADA,289401.22,3
ROLLING TIDES CONSTRUCTION,49731.74,3
RONDAR,2494975.99,2
ROOF TILE MANAGEMENT,2754398.25,1
ROSBOROUGH BOATS,1077839.35,10
ROSCOE CONSTRUCTION,2072998.21,4
ROSS AND ANGLIN,265502.71,2
ROUDEL MEDICAL AND SURGICAL,-48178115.00,2
ROXBORO EXCAVATION,614014.17,2
RUSSEL METALS,2009.11,7
RUSSELL CHERNOFF RAND THOMPSON,1684425.56,7
RYCOM BUILT ENVIRONMEN,2255640.53,6
S P GLOBAL MARKET INTELLIGENCE,2737467.76,11
S W WEEKS CONSTRUCTION,1540904.44,1
SAAB,14800549.08,2
SABA SOFTWARE,3881236.95,1
SALESFORCE CANADA,3734916.91,7
SALVATION ARMY,22845562.40,12
SAMSON AND ASSOCIATES,1676421.70,6
SANEXEN SERVICES ENVIRONMENTAUX,6272823.91,9
SANI SABLE LB,12132920.02,8
SAP,26307521.35,24
SAPPER LABS CYBER SOLUTIONS,550942.38,1
SAS INSTITUTE,3865388.19,10
SASKTEL,-44297.01,3
SC2 0 STEPPED CARE SOLUTIONS,134964795.36,1
SCA SHIPPING CONSULTANTS ASSOCIATED,10353828.51,67
SCALAR DECISIONS,199928.85,3
SCANSA CONSTRUCTION,1211515.09,3
SCHOELER HEATON ARCHITECTS,1257279.29,8
SDL INTERNATIONAL CANADA,2358885.21,3
SEACOAST MARINE ELECTRONICS,147726.41,7
SEAGATE CONSTRUCTION,1874431.93,12
SEAWATCH,5293987.63,3
SEAWAVES DEVELOPMENT SERVICES,295450.87,2
SECURE ENERGY ONSITE SERVICES,937805.55,1
SECUREKEY TECHNOLOGIES,432614.13,1
SECURIGUARD SERVICES,8472994.37,1
SEPW ARCHITECTURE,1258846.56,8
SEQIRUS CANADA,16589041.88,2
SERCO,1021772.44,2
SERVICE STAR BUILDING CLEANING,6852215.97,15
SETANTA CONTRACTING,122005.89,21
SEYEM,4867.65,1
SGS AXYS ANALYTICAL SERVICES,687164.31,3
SHARP ELECTRONICS,715432.58,66
SHAW CABLE,2187638.79,2
SHELL CANADA PRODUCTS,-3373346.93,45
SHELTER NOVA SCOTIA,1023677.62,1
SHI CANADA,176973.15,5
SHM CANADA CONSULTING,825059.60,16
SI SYSTEMS,133946778.43,606
SIEMENS,2480071.06,36
SIERRA SYSTEMS GROUP,3820416.16,13
SILLIKER,-249679.11,6
SIMEX DEFENCE,2974200.22,29
SIMO MANAGEMENT,11254.73,4
SIMPLEX GRINNELL,6682454.77,22
SKY CANOE,102720.45,1
SLR CONSULTING CANADA,7753626.77,57
SMITHS DETECTION,113719.87,23
SNC LAVALIN,13796350.04,158
SOCIETE ELIZABETH FRY DU QUEBEC,2145967.31,2
SOCIETE EMMANUEL GREGOIRE,8007772.49,4
SOFTCHOICE,3517254.73,59
SOFTSIM TECHNOLOGIES,5027447.57,38
SOLOTECH,7598290.38,20
SOLUDOC,2821899.65,9
SOMOS,5378994.84,15
SOUTHWEST RESEARCH INSTITUTE,40780.48,2
SPARTAN BIOSCIENCE,70780500.00,1
SPERRA CONSTRUCTION,703373.01,5
SPRINGER VERLAG,-57681.25,1
SRA STAFFING SOLUTIONS,1505144.84,12
ST AIRBORNE SYSTEMS,2620600.00,3
ST DENIS THOMPSON,7992667.04,3
ST GELAIS MONTMINY ASSOCIES,1897226.25,7
ST JOHN AMBULANCE,8289769.56,2
ST JOSEPH PRINT GROUP,276905.12,14
ST LEONARD S COMMUNITY SERVICES,1117828.40,1
ST LEONARD S SOCIETY HAMILTON,6917627.20,4
ST LEONARDS HOUSE WINDSOR,3838867.75,2
ST LEONARDS PLACE PEEL,4681385.70,3
STANFIELDS,135600.00,1
STANLEY CONSTRUCTION,984984.36,5
STANTEC,28717862.24,365
STERIS CANADA,395455.01,14
STERLING FUELS,-513249.49,10
STIFF SENTENCES,3419436.50,3
STONEWORKS TECHNOLOGIES,1049037.22,13
STRATOS,1702678.37,28
STRONG BROS GENERAL CONTRACTING,1823538.46,9
SUBARU CANADA,-299536.89,12
SUMMIT CANADA DISTRIBUTORS,475237.49,6
SUN LIFE ASSURANCE COMPANY,-68609.55,2
SUNCOR ENERGY,803808.13,24
SUPER CHANNEL INTERNATIONAL,547223.78,6
SUPERMAX HEALTHCARE CANADA,2686000.01,1
SUPREMEX,560977.13,12
SUSE SOFTWARE SOLUTIONS CANADA,4732190.48,1
SUTHERLAND EXCAVATING,955761.65,29
SWITCH HEALTH HOLDINGS,502111216.15,1
SYM COMMUNICATIONS,916062.84,8
SYMCOR,5638700.00,1
SYNERSOLUTIONS TECHNOLOGIES,564774.00,1
SYSTEMATIX SOLUTIONS,60156953.06,74
SYSTEMS FOR RESEARCH,14363.15,1
SYSTEMSCOPE,10071225.37,37
TACS,226875.60,5
TAG HR,1401475.10,27
TALIGENT CONSULTING,9296332.08,20
TANGLE RIDGE CUSTOM CRUSHING,97125.00,1
TANKATEK,14122.74,6
TAURUS CONTRACTORS,310916.97,11
TDI INTERNATIONAL,3141826.97,4
TECHNE SEATING COMPONENT,801916.98,3
TECHNO FEU,2302857.08,3
TECHNOREM,2098872.35,15
TECSIS,2983781.27,3
TEKNION,1767059.18,77
TEKSYSTEMS CANADA,81947872.99,194
TELECOM COMPUTER SERVICES,6034874.97,14
TELEDYNE,103555.48,9
TELEPHONICS,-2460125.00,1
TELESAT,97230850.37,13
TELUS CANADA,2959791.82,49
TENAQUIP,-977825.48,9
TERAMACH TECHNOLOGIES,12129159.75,51
TERLIN CONSTRUCTION,863193.90,2
TERVITA,1838864.61,12
TES CONTRACT SERVICES,39053749.59,65
TESTFORCE SYSTEMS,281029.67,8
TETRA TECH,8104129.52,54
THALES,6643647.79,11
THE AIM GROUP,45408986.85,171
THE BOEING COMPANY,533615.20,1
THE CALGARY AIRPORT AUTHORITY,6981442.35,1
THE CANADA LIFE ASSURANCE COMPANY,15053.22,1
THE FIA GROUP 4083261 CANADA,2429190.54,4
THE HALIFAX COMPUTER CONSULTING GROUP,10743510.41,10
THE HALIFAX GROUP,4707645.71,7
THE IT BROKER,1333264.24,2
THE KTL GROUP,2084564.64,17
THE MASHA KRUPP TRANSLATION GROUP,375648.90,32
THE MATHWORKS,1104935.89,13
THE RIGHT DOOR CONSULTING,5750444.72,78
THE STEVENS COMPANY,-893665.38,1
THE VCAN GROUP,3310274.76,12
THERMO FISHER SCIENTIFIC,1086275.67,46
THG THE HISTORY GROUP,1162035.45,16
THINK ON,6216680.02,3
THOMAS SCHMIDT,2289175.50,18
THOMSON REUTERS,6498624.53,12
THRIVE HEALTH,7316750.00,2
THYSSENKRUPP ELEVATOR,1293002.18,13
TIREE,13601276.06,76
TISSEUR,12067729.47,8
TITAN AEX,25934333.34,2
TITAN BOATS,1839685.01,7
TITANIUM CONSTRUCTION,2227482.97,5
TOFCON CONSTRUCTION,62782.30,2
TOP ACES,178945.48,33
TOPFLIGHT ELITE TRAINING AND CHARTER SERVICES,7256087.67,1
TOROMONT,1222359.87,66
TORONTO STAMP,57969.00,1
TOSHIBA CANADA,35726089.04,14
TOTEM OFFISOURCE,-1886750.97,21
TOURE CLEANING SERVICES,1256652.75,12
TOYOTA,-311531.89,50
TPG TECHNOLOGY CONSULTANTS,93508476.60,263
TRACK24 CANADA,3703987.11,1
TRADUCTIONS PIERRE CLOUTIER,0.00,1
TRADUCTIONS SCRIPTIS,1405956.77,3
TRAINOR MECHANICAL CONTRACTORS,1958994.68,7
TRANSPOLAR TECHNOLOGY,8342850.86,9
TRANSWEST AIR,3343650.84,5
TRAUGOTT BUILDING CONTRACTORS,640974.19,1
TRAYTOWN BUILDERS,720101.26,5
TRIDENT CONSTRUCTION,194981.43,2
TRIPLEWELL CANADA,4136093.80,1
TRM TECHNOLOGIES,16247877.54,54
TROY LIFE FIRE SAFETY,952530.10,9
TSUU T INA CONTRACTING GP,4859000.00,1
TT VISA SERVICES,7296467.00,1
TUNDRA TECHNICAL SOLUTIONS,2872999.23,25
TURNER TOWNSEND,11096929.28,7
TURTLE ISLAND STAFFING,2168884.79,74
TYCO INTEGRATED FIRE SECURITY,-229778.21,19
TYR TACTICAL,207371.40,3
UBIQUS CANADA,4041146.09,26
ULTIMATE CONSTRUCTION,-339619.39,6
ULTRA ELECTRONICS,772304.60,2
UNISOURCE,246220.18,5
UNISYS CANADA,331120.90,1
UNITED CHURCH HALFWAY HOMES,3973909.70,1
UNITED RENTALS OF CANADA,97232.26,4
UNITED STATES DEPARTMENT OF THE AIR FORCE,2110907.20,1
UNITED STATES DEPARTMENT OF THE NAVY,-793093.36,1
UNIVERSAL HELICOPTERS,96540.96,8
UNIVERSITE LAVAL,540741.46,13
UNIVERSITY OF ALBERTA,1176990.33,23
UNIVERSITY OF BRITISH COLUMBIA,8296.54,3
UNIVERSITY OF CALGARY,52468.39,4
UNIVERSITY OF GUELPH,1710308.03,18
UNIVERSITY OF NEW BRUNSWICK,790544.33,10
UNIVERSITY OF OTTAWA,2685091.24,19
UNIVERSITY OF REGINA,2513602.58,2
UNIVERSITY OF SASKATCHEWAN,1449962.44,10
UNIVERSITY OF TORONTO,1234666.26,11
UNIVERSITY OF WATERLOO,923510.84,10
UNIVERSITY OF WESTERN ONTARIO,269623.43,5
UQSUQ,73220.37,1
URBAN VALLEY TRANSPORT,9300000.00,1
UTILITIES KINGSTON,-412352.51,30
VAISALA CANADA,1120019.76,5
VALARD CONSTRUCTION,313937.35,2
VALCOM CONSULTING,18401322.26,60
VALUE MASTER BUILDERS,-32356.74,2
VAN KAPPEL INTERNATIONAL,5168.53,4
VANCOUVER AIRPORT AUTHORITY,13631456.85,1
VANCOUVER DRYDOCK COMPANY,293302.81,2
VANCOUVER PILE DRIVING,2669355.58,6
VANCOUVER SHIPYARDS,80607104.26,6
VANRX PHARMASYSTEMS,710170.87,2
VCI CONTROLS,705184.51,12
VECTOR AEROSPACE,2388947.50,8
VERITAAQ TECHNOLOGY HOUSE,158811779.57,739
VERITAS CANADA,1688422.82,2
VERITAS TECHNOLOGIES,6511674.92,1
VERREAULT NAVIGATION,9675812.39,10
VFA CANADA,904000.00,1
VFS GLOBAL,176843137.00,9
VIA TRAVAIL,4587644.40,6
VIRTUAL POSSIBILITIES DIVISION,0.00,1
VISIONTEC,123910.96,2
VMWARE,2644136.67,8
VOYAGEUR TRANSPORTATION,8085209.79,1
VVI CONSTRUCTION,2249697.52,4
VWR INTERNATIONAL,70540.23,12
W S MORGAN CONSTRUCTION,843553.21,6
WADE GENERAL CONTRACTING,230351.71,4
WAHL CONSTRUCTION,-334727.97,16
WAINWRIGHT MARINE SERVICES,-481000.00,1
WAJAX,951744.79,60
WAMPUM RECORDS,1825453.88,13
WARTSILA,28014293.74,59
WASTE CONNECTIONS OF CANADA,281037.08,19
WASTE MANAGEMENT OF CANADA,420615.51,16
WATCHGUARD VIDEO,663.30,1
WATERS,8468614.70,22
WAZANA CLOTHING,1673946.47,1
WCG INTERNATIONAL CONSULTANTS,94364755.61,1
WEBSTER ELECTRIC,300159.19,21
WESCO DISTRIBUTION CANADA,381940.90,7
WEST COAST TUG BARGE,-647769.71,7
WEST WIND AVIATION,33600.00,1
WESTBURY NATIONAL SHOW SYSTEMS,62185.13,14
WESTCO CONSTRUCTION,275773.74,1
WESTCOAST GENESIS SOCIETY,4455012.74,3
WESTCOMB OUTERWEAR,91938.62,1
WESTOWER COMMUNICATIONS,891073.76,16
WHITE BEAR INDUSTRIES,1350491.18,1
WHOOSHH INNOVATIONS,549377.54,1
WILCO CONTRACTORS SOUTHWEST,1583878.50,7
WILDLIFE COMPUTERS,-258568.13,6
WILDSTONE CONSTRUCTION,2696389.90,6
WILLIAM J BARKER CLINICAL,3700150.61,2
WILLS TRANSFER,326114.23,21
WINMAR CANADA INTERNATIONAL,51100000.00,1
WINTERSTEIGER,15140.33,2
WM M 1993,570491.83,5
WOLTERS KLUWER,380263.88,8
WOOD CANADA,3185170.71,51
WOODWARD S OIL,-688129.59,2
WOOLLY MAMMOTH OUTERWEAR,39377223.00,2
WORKDYNAMICS TECHNOLOGIES,2028442.17,23
WORKPLACE HEALTH AND COST SOLUTIONS,3926608.59,3
WORLD FUEL SERVICES,-354551.29,22
