d_vendor_name,total_amendment_increase_value,n
FAST FORWARD FRENCH,580054.94,84
FAST TRACK STAFFING,298386.23,21
FASTENAL,1437.50,1
FASTENAL CANADA,15749.95,2
FCA CANADA,1852032.42,50
FDF GROUP,-18103.05,3
FEAST INTERACTIVE,4123719.77,5
FEDERAL EXPRESS CANADA,294716.37,12
FEDERAL FLEET SERVICES,70695000.00,1
FELIX TECHNOLOGY,2581796.27,28
FERENCE COMPANY CONSULTING,248113.93,9
FFG,62281144.31,12
FIA GROUP,2442692.12,5
FIDELITY ENGINEERING CONSTRUCTION,655842.31,2
FIELD AVIATION COMPANY,12337.50,3
FINNING INTERNATIONAL,-872548.91,9
FIRST AIR,2804559.78,3
FIRST PEOPLES INFRA,275754.18,2
FISH FOOD AND ALLIED WORKERS,111446.41,5
FISHER PAYKEL HEALTHCARE,2626625.11,2
FLEETWAY,156924350.60,10
FLEX KNIT,-266428.35,2
FLIGHT FUELS,0.00,2
FLIGHTSAFETY CANADA,2772068.29,3
FLOYD S CONSTRUCTION,810955.75,9
FLUID ENERGY GROUP,5768304.22,1
FLYNN CANADA,26154.45,1
FMC PROFESSIONALS,2675835.53,18
FN HERSTAL,441281.28,2
FONDATION CARREFOUR NOUVEAU MONDE,3117031.89,2
FORD MOTOR COMPANY,8400347.95,213
FORREST GREEN CONSULTING,6106949.10,2
FORRESTER RESEARCH,46586.49,9
FORT GARRY FIRE TRUCK,2589989.20,2
FOURNIER CONSTRUCTION INDUSTRIELLE,127448.35,1
FOWLER BAULD MITCHELL,2023040.35,6
FRANCIS CANADA TRUCK CENTRE,-36724.56,3
FRASER RIVER PILE DREDGE,5748906.99,5
FRECON CONSTRUCTION,404827.36,7
FREEBALANCE,1551644.92,14
FREQUENTIS CANADA,3127313.16,7
FRESENIUS KABI CANADA,1737155.98,3
FSA ARCHITECTURE,575953.20,5
FSC,38349.94,1
FTS FOREST TECHNOLOGY SYSTEMS,0.00,2
FUGRO GEOSURVEYS,-404926.91,5
FUJITSU,75036826.41,27
FUNDY CONTRACTORS,1179361.17,3
FVB ENERGY,4524601.95,36
G A L POWER SYSTEMS OTTAWA,1193129.66,13
G BIRD HOLDINGS,565000.02,1
G J CAHILL COMPANY 1979 LIMI,-14117.20,2
G4S SECURITY SERVICES,28939880.25,19
GAB INDUSPAC,4222.64,3
GAGNON LETELLIER CYR RICARD,1991461.80,4
GALA SLACKS,2626414.67,7
GAMBLE TECHNOLOGIES,1349705.62,5
GANNON BLACKBURN ELECTRIC,207719.04,4
GAP WIRELESS,-403384.00,1
GARDA SECURITY GROUP,35986509.80,21
GARTNER,2298646.06,78
GARY PARKER EXCAVATING,0.00,2
GAT INTL LOCALIZATION SERVICES,0.00,1
GATESTONE,22061767.00,4
GATEWAY MECHANICAL SERVICES,2351832.07,13
GAUDETTE S TRANSIT MIX,854032.23,8
GC STRATEGIES,28139428.75,37
GDI SERVICES,-205271219.26,37
GEMALTO COGENT,50791.48,3
GEMMA PROPERTY SERVICES,1532971.02,7
GEMTEC,7163196.76,39
GEN MEC ACL,0.00,1
GENERAL DYNAMICS,956944125.02,43
GENERAL ELECTRIC CANADA,126773539.02,9
GENERAL MOTORS,6760270.50,89
GENESIS INTEGRATION,86797.10,26
GENOME QUEBEC,553445.53,14
GEORGE COUREY,5475.27,2
GEOSPECTRUM TECHNOLOGIES,-251594.22,2
GESTION AJ,961786.67,7
GETINGE CANADA,6635564.91,6
GFL ENVIRONMENTAL,2664619.21,20
GFS ATLANTIC,175394.87,8
GHD,105706.10,20
GILMORE PRINTING SERVICES,184885.94,8
GILMORE REPRODUCTIONS,3605936.97,13
GLAMOX CANADA,-7712777.42,2
GLASSHOUSE SYSTEMS,16134.74,2
GLAXOSMITHKLINE,343037.88,6
GLENCAIRN EDUCATIONAL SERVICES,6245250.30,2
GLOBAL KNOWLEDGE,1357301.97,18
GLOBAL LIFE SCIENCES SOLUTIONS,364831.47,7
GLOBAL TOTAL OFFICE,2244468.45,3
GLOBAL UPHOLSTERY,-22722.00,13
GO DEEP INTERNATIONAL,-593991.20,6
GOLDER ASSOCIATES,74205101.18,117
GOOGLE CANADA,197205.43,5
GORDON BARR,66026.09,6
GOSS GILROY,1433228.78,18
GOVAN BROWN ASSOCIATES,828390.23,1
GOVERNMENT OF THE NWT,1059500.00,1
GRAEBECK CONSTRUCTION,808783.78,2
GRAHAM CONSTRUCTION,8950417.05,5
GRAND TOY,161119.38,13
GRANITE MANAGEMENT,339126.27,7
GRANT CUSTOM,-35388301.41,2
GRAPHIC OFFICE INTERIOR,1049138.88,1
GRAW RADIOSONDES,791818.00,1
GRAYBAR CANADA,0.00,2
GRAYBRIDGE INTERNATIONAL CONSULTING,40468336.00,164
GRAYMONT NB,460000.00,2
GRC ARCHITECTS,6900166.36,11
GREAT SLAVE HELICOPTERS,6733208.74,20
GREATER TORONTO AIRPORT AUTHORITY,37640618.78,4
GREEN LIGHT CONSULTING SOLUTIONS,2694095.15,1
GREEN TIMBERS PARTNERSHIP,1637699.17,1
GREENDALE RESOURCES,419351.26,6
GREENFIELD CONSTRUCTION,4916101.76,10
GREG VAN WYK PROFESSIONAL,2130842.70,4
GREY ROCK SERVICES,13811835.19,2
GRIFFIN ENGINEERED SYSTEMS,563382.34,2
GRIFFON HOVERWORK,-219977.33,10
GROUPE EDGENDA,362479.49,5
GROUPE ENERGIE BDL,-164520.24,4
GROUPE ONSCOPE,14062855.38,3
GROUPE ROBERT,838632.33,1
GUILLEVIN INTERNATIONAL,0.00,1
GUNTER LANGKOPF MASCHINENBAU,-283772.02,15
GW REALTY,714898.36,5
H E ARMSTRONG MECHANICAL,115855.49,12
H H CONSTRUCTION,321452.52,8
H J R ASPHALT,105367.50,1
HALIFAX CITADEL SOCIETY,2418243.86,2
HALIFAX INTERNATIONAL AIRPORT,1217677.50,1
HALPENNY INSURANCE BROKERS,1579315.51,11
HAMEL CONSTRUCTION,3473559.02,4
HAN CHANG MEDIC,2211788.90,1
HARBOURSIDE ENGINEERING CONSULTANTS,5238986.37,19
HARLED,1213034.55,4
HARNOIS ENERGIES,-40721.44,16
HARRIS TRANSPORT,811588.00,19
HASTINGS PAINTING,732149.66,4
HATCH,4939353.13,3
HAWBOLDT INDUSTRIES,12813863.21,9
HAWORTH,374305.38,12
HAZELWOOD CONSTRUCTION SERVICES,5275768.58,1
HDP GROUP,1931951.07,8
HEAVY METAL MARINE,4261667.28,9
HEDDLE MARINE SERVICES,8205923.45,30
HEILTSUK HORIZON MARITIME SERVICES,246671.88,2
HELITRADES,0.00,7
HEMMERA ENVIROCHEM,1937719.92,6
HEPBURN ENGINEERING,-5159000.00,1
HERCULES SLR,4425401.44,3
HERITAGE RESTORATION,2025812.14,4
HEROLD ENGINEERING,1095140.86,16
HERRING CONSERVATION AND RESEARCH SOCIETY,2808214.50,2
HEWLETT PACKARD,330963706.61,19
HEXAGON,121317.91,1
HIGHLANDS FUEL DELIVERY,1782269.11,15
HIGHLINE ELECTRIC P A,489248.53,1
HIKE METAL PRODUCTS,4380095.56,2
HIPPERSON CONSTRUCTION,180339.15,1
HITACHI DATA SYSTEMS,20643335.28,10
HITRAC,-583700.00,1
HOLLAND COLLEGE,8827241.45,1
HOLONICS,2198723.16,4
HOMEWOOD HEALTH,598896.06,1
HONEY CONSTRUCTION,1052362.75,1
HONEYWELL,12458923.88,41
HOOTSUITE,10140855.75,3
HORIZANT,6464090.82,9
HORSESHOE HILL CONSTRUCTION,-273170.20,1
HOSKIN SCIENTIFIC,3607482.56,13
HOULE ELECTRIC,337210.67,16
HOUSE OF HOPE,8833471.78,5
HOWARD HOUSE ASSOCIATION OF CAPE BRETON,4129804.46,2
HOWDEN ROOTS,38631.58,1
HR ASSOCIATES,1112767.19,33
HUBSPOKE,5266378.90,11
HUMAN LOGISTICS,258750.00,2
HUMANSCALE CANADA,71149.47,2
HYPERION CONSULTING,1746699.12,1
HYPERTEC,9408625.31,90
I M P GROUP,2067423204.04,3
I4C INFORMATION TECHNOLOGY,10169969.45,21
IBI GROUP ARCHITECTS CANADA,7186982.45,5
IBISKA TELECOM,135188703.43,150
IBM CANADA,474042401.49,210
ICE DEVELOPMENT,111466.20,1
ICEBERG NETWORKS,1194220.90,7
ICU MEDICAL CANADA,0.00,1
IDP GROUP,515963.03,2
IDS SYSTEMS CONSULTANTS,3387442.98,8
IFATHOM,914983.57,10
IHS GLOBAL,739941.27,9
IHS MARKIT CANADA,-10491.75,2
IIC TECHNOLOGIES,-186027.71,15
ILLUMINA CANADA,1571810.09,24
IMP GROUP,3935800.83,7
IMPERIAL CLEANERS,30820917.59,19
IMPERIAL OIL,-3132124.11,72
IMTECH MARINE CANADA,429737.86,8
INDAL TECHNOLOGIES,-956.27,2
INDIVIOR UK,7088116.78,2
INDUSTRA CONSTRUCTION,3908897.94,27
INDUSTRA LIARD CONSTRUCTION,216232.47,1
INDUSTRIES OCEAN,-1372172.31,7
INFO TECH RESEARCH GROUP,181041.38,8
INFORMATICA,678079.06,1
INFOSYS,53119140.72,1
INKSMITH,49579.42,1
INLAND AUDIO VISUAL,31132.08,4
INMARSAT SOLUTIONS,174887515.84,5
INNOCAR,1251010.00,1
INNOVASEA MARINE SYSTEMS CANADA,40088.03,10
INSA,64077866.91,26
INSIGHT SOFTWARE CANADA,628897.23,6
INSTITUT NATIONAL D OPTIQUE,451285.36,4
INSTITUTE ON GOVERNANCE,63806.57,7
INSTRUX MEDIA,2350930.18,3
INTEGRA NETWORKS,5174081.29,20
INTEGRATED DISTRIBUTION SYSTEMS,172437.14,5
INTER MEDICO,14581829.70,5
INTER OUTAOUAIS,14695.65,1
INTERACTIVE AUDIO VISUAL,-77651.72,13
INTERCON MARINE,3671403.64,12
INTERCONTINENTAL TRUCK BODY,800383.99,3
INTERFAX SYSTEMS,460258.29,2
INTERNATIONAL REPORTING,583549.91,13
INTERNATIONAL SAFETY RESEARCH,2674853.86,9
INTEROUTE CONSTRUCTION,1075955.22,4
INTERWORKS CONTRACTING,336589.74,4
INUKSHUK CONSTRUCTION,2134138.91,2
INVENTA SALES AND PROMOTIONS,3977600.00,1
IPS INTEGRATED PROJECT SERVICES,911456.93,2
IPSOS,1480270.50,8
IPSS,22257368.79,36
IQVIA,239101.00,1
IQVIA SOLUTIONS CANADA,1201440.86,2
IRON MOUNTAIN,6749598.77,137
IRONCLAD EARTHWORKS,1989945.93,4
IRVCON,116375.00,2
IRVING OIL,-17275761.56,55
IRVING SHIPBUILDING,1925608897.13,7
ISLAND CATERING,3897800.00,1
ISLAND TEMPERATURE CONTROLS,196297.51,1
ISOMASS SCIENTIFIC,718399.50,1
ISOPLEX,0.00,1
IT NET CONSULTANTS,20260099.95,48
ITEX,22220323.70,94
IVAN S CAMERA 2017,-36963.71,6
IWC EXCAVATION,533251.23,3
J 1 CONTRACTING,9670505.89,2
J D G CONSTRUCTION MANAGEMENT,315648.86,1
J E ENTERPRISES,236078.66,6
J J LEPERA INFRASTRUCTURES,365706.35,1
J J TRAILERS MANUFACTURERS AND SALES,305185.27,2
J L RICHARDS ASSOCIATES,2553114.48,38
J M J HOLDINGS,844842.38,5
J M LEDRESSAY ASSOCIATES,10265204.43,1
J N A LEBLANC ELECTRIQUE,906209.25,1
J O THOMAS ASSOCIATES,5219151.65,7
J P GRAVEL CONSTRUCTION,474576.36,6
J STERLING INDUSTRIES,24242.00,1
J W LINDSAY ENTERPRISES,6864632.88,2
JACOB BROS CONSTRUCTION,746762.18,1
JANKEL TACTICAL SYSTEMS,22834439.22,4
JASCO APPLIED SCIENCES CANADA,-1032163.41,12
JASPER CONCRETE,397553.76,8
JASTRAM ENGINEERING,4018048.72,2
JAVELIN TECHNOLOGIES,127831.69,3
JCB,29805.48,1
JEAN DAOUST CONSTRUCTION,1431746.50,1
JEMTEC,450973.46,1
JEOL CANADA,48333.23,4
JERRY BERGEN MEDICAL,876245.20,1
JHT DEFENSE,50568.40,19
JIM PATTISON INDUSTRIES,177087.57,23
JJM CONSTRUCTION,-1526686.36,3
JOAN HOLMES ASSOC,370657.16,8
JOHN HOWARD SOCIETY,107720002.14,76
JOHN WILEY SONS,1068696.00,10
JOHNSON CONTROLS CANADA,27903964.95,11
JOHNSON S CONSTRUCTION,839332.23,7
JOKINEN LAW PROFESSIONAL,4149741.86,1
JONELJIM CONCRETE CONSTRUCTION,22456426.14,11
JONES LANG LASALLE,2310592.39,11
JOSEPH ELIE,44534.49,6
JOSEPH RIBKOFF,3926282.41,1
JOWA FAHRZEUGTEILE VERTRIEBS,28999.10,3
JP2G CONSULTANTS,2408737.85,28
JSK NAVAL SUPPORT,97335.88,2
JUMEC CONSTRUCTION,1773510.41,5
JUMPING ELEPHANTS,168910.85,3
JUNO RISK SOLUTIONS,787488.57,11
JWT JUNGENTHAL WEHRTECHNIK,2817279.57,1
K C E CONSTRUCTION,4079174.04,1
K L CONSTRUCTION ONTARIO,294416.36,2
K RITE CONSTRUCTION,1085578.68,1
KANTER MARINE,7873374.36,8
KASIAN ARCHITECTURE INTERIOR DESIGN,4344516.94,18
KAYWAY INDUSTRIES,55708.80,4
KEHOE MARINE CONSTRUCTION,622572.13,4
KENN BOREK AIR,15572093.32,19
KETZA PACIFIC CONSTRUCTION,323897.22,7
KEYDATA ASSOCIATES,4186043.79,4
KEYSIGHT TECHNOLOGIES CANADA,301943.14,6
KEYSTONE ENVIRONMENTAL,2227658.04,8
KEYSTONE SUPPLIES INTERNATIONAL,-907466.13,10
KF AEROSPACE,-4245750.79,13
KFN ENTERPRISES PARTNERSHIP,1401794.98,1
KGS GROUP CONSULTING ENGINEERS,3102346.31,3
KIA CANADA,-67086.58,15
KILEY PAVING,105759.25,2
KINETIC CONSTRUCTION,12046420.23,10
KINETIC MACHINE WORKS,467277.73,2
KING HOE EXCAVATING,4079620.10,2
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,5290720.78,2
KINGS ENTERPRISES,0.00,1
KINGSVIEW CONSTRUCTION,278899.65,3
KLEYSEN GROUP,31604.99,1
KMS INDUSTRIES,1860755.41,4
KNAPPETT INDUSTRIES,5614857.85,3
KNOLL NORTH AMERICA,-211830.95,8
KNOWLEDGE CIRCLE,339882.67,34
KODIAK GROUP HOLDINGS,-4100023.00,1
KONE,1098908.62,16
KONGSBERG,308221.96,12
KONICA MINOLTA BUSINESS EQUIPMENT,810160.24,9
KONICA MINOLTA BUSINESS SOLUTIONS,2609535.87,101
KONTZAMANIS GRAUMANN SMITH,3653206.60,21
KORN FERRY CA,536336.30,5
KPMG,67303639.63,65
KRAUSS MAFFEI WEGMANN,-8808560.28,9
KROMAR PRINTING,12442.52,3
KUBOTA CANADA,4196.09,4
KUDLIK CONSTRUCTION,2536234.84,5
KURT J LESKER CANADA,223.00,1
KWC ARCHITECTS,1822455.04,11
KYNDRYL CANADA,406075.36,5
L A HEBERT,746032.36,4
L AGENCE,39579136.75,4
L BREAU AND SONS,1509318.31,5
L D WATSON E S MACEWEN ALLAN,2877110.78,7
L P ROYER,-2706567.41,3
L W DENNIS CONTRACTING,2074816.23,2
L3HARRIS,472630078.41,34
LABO S M GROUPE ABS,2829213.78,1
LABORATOIRES OMEGA,653761.50,1
LAKESHORE HELICOPTERS,215801.78,7
LANDAUER INLIGHT,400006.39,2
LANDCO CONSTRUCTION,686092.26,4
LANDFORM CIVIL INFRASTRUCTURES,1221745.24,2
LANGUAGE MARKETPLACE,1796323.38,16
LANGUAGE RESEARCH DEVELOPMENT GROUP,15726459.34,52
LANNICK CONTRACT SOLUTIONS,4797105.84,28
LANSDOWNE TECHNOLOGIES,2401600.73,15
LAPORTE,1321402.08,10
LAPORTE EXPERTS CONSEILS,2433892.86,2
LARCH HALF WAY HOUSE OF SUDBURY,7045033.86,4
LARRY PENNER ENTERPRISES,-204234.49,3
LAURENTIAN TECHNOLOGIES,-153526.31,11
LAVAL FORTIN,3071278.59,1
LAVERGNE CONSTRUCTION 1988,326801.35,5
LAZY H TRAIL COMPANY,-333770.86,2
LE GROUPE DRUMCO CONSTRUCTION,266467.78,1
LEAN AGILITY,68671.91,7
LEAR CONSTRUCTION,-22534.05,1
LEC ENGINEERING CONTRACTING,2459062.38,1
LEDCOR CONSTRUCTION,672790.48,1
LEGER MARKETING,510147.09,9
LEIGHTON CONTRACTING 2009,771799.29,2
LEMAY,545206.37,4
LENGKEEK VESSEL ENGINEERING,1056682.48,9
LEO PISCES SERVICES GROUP,5344512.22,16
LEONARDO,85243475.17,7
LES AUTOBUS E MENARD ET FILS,590971.96,1
LES CONSTRUCTIONS BELAND,605796.50,2
LES CONSTRUCTIONS BINET,3128122.65,4
LES CONSTRUCTIONS DES ILES,3919805.78,4
LES COUVERTURES ST LEONARD,166808.68,1
LES ENQUETES HENRI,217962.91,22
LES ENTREPRISES FERVEL,9177514.48,9
LES ENTREPRISES MICHAUDVILLE,973924.95,1
LES ENTREPRISES P E C,7344454.69,11
LES ENTREPRISES PREBBEL,4440819.75,11
LES ENTREPRISES ROBERT SANFACON,615961.07,3
LES ENTREPRISES SAMSON ENTERPRISES,588676.15,5
LES ENTREPRISES SIFEC NORD,87851.48,1
LES EQUIPEMENTS CLAUDE PEDNEAULT,837300.06,3
LES HUILES DESROCHES,77935.80,15
LES INSTALLATIONS ELECTRIQUES,1125700.99,1
LES TRADUCTEURS REUNIS,1305990.06,4
LES TRADUCTIONS TESSIER,712253.50,21
LES TRAITEURS BYTOWN CATERING,3943280.13,1
LESAGE DAVID DR,5078374.39,5
LESLIE BENN CONTRACTING,348092.68,5
LEVAERO AVIATION,422213.00,9
LEVERAGE TECHNOLOGY RESOURCES,3585461.47,6
LEVITT SAFETY,10660606.31,11
LEXISNEXIS CANADA,3509357.81,15
LIFE TECHNOLOGIES,18773292.29,31
LIFELABS,57845559.07,3
LIFESPEAK,7096590.44,4
LIFTKING MANUFACTURING,1900360.86,2
LIKE 10,5510543.98,7
LIMEN GROUP CONST,1581780.50,2
LINDSAY CONSTRUCTION,749999.40,3
LINOVATI,6272983.04,22
LIONBRIDGE,14524999.01,123
LLOYD LIBKE LAW ENFORCEMENT SALES,3684544.54,3
LLOYD S REGISTER CANADA,34383774.59,7
LOCKHEED MARTIN,545780896.66,11
LOGISTIK UNICORP,-239988291.26,15
LOISELLE,84104.82,2
LOTEK WIRELESS,893804.78,5
LOUIS W BRAY CONSTRUCTION,11732930.89,8
LOWE MARTIN COMPANY,4157356.88,16
LRO STAFFING,1368111.92,15
LS TELCOM,9834059.64,2
LUCIRA HEALTH,-913411.58,1
LUMINA IT,29126288.55,143
LUMINULTRA TECHNOLOGIES,103179749.24,2
LUXTON CONSTRUCTION,692004.92,11
LUXTON CONSTRUCTION PLAINS,173785.82,5
LWG ARCHITECTURAL INTERIORS,869777.53,11
LYNLEY CONTRACTING SERVICES,15067.05,7
M 2 GROUP,870385.21,2
M A INDEPENDENT BUILDING SERVICES,3745069.84,1
M D CHARLTON,1587763.56,8
M D STEELE CONSTRUCTION,1246870.23,1
M R ENGINEERING,4075440.92,5
M SULLIVAN SON,1959790.55,2
MACDONALD DETTWILER AND ASSOCIATES,415766872.30,60
MACEWEN PETROLEUM,380385.79,14
MACK TRUCKS,43261064.57,1
MACKINNON AND OLDING,347556.96,13
MACONNERIE DYNAMIQUE,5117959.44,6
MACONNERIE RAINVILLE ET FRERES,2226754.04,5
MADSEN DIESEL TURBINE,1448226.40,18
MAGAL S3 CANADA,671589.24,4
MAGELLAN AEROSPACE,399555.96,4
MAGNET FORENSICS,1223366.27,6
MAISON CHARLEMAGNE,6677635.09,2
MAISON CROSS ROADS DE LA SOCIETE,7905535.58,4
MAISON DECISION HOUSE,2612454.00,2
MAISON JEUN AIDE,6909158.01,2
MAISON JOINS TOI,8499022.07,2
MAISON PAINCHAUD,7060468.82,2
MAISON RADISSON,4823069.45,2
MAKWA RESOURCING,3330875.56,31
MALLEN GOWING BERZINS,631687.27,6
MAN ENERGY SOLUTIONS CANADA,5000000.00,1
MANIFEST COMMUNICATIONS,3426821.05,3
MANITEX LIFTKING,-745581.00,1
MANPOWER SERVICES CANADA,3387863.27,12
MAPLE LEAF ROPES,-7628.56,1
MAPLE REINDERS CONSTRUCTORS,170370592.34,4
MAPLE RIDGE MECHANICAL CONTRACTING,939200.32,1
MAPLESOFT CONSULTING,80284709.03,250
MARCO MARITIMES,1046303.73,1
MARINE CONTRACTORS,35239.48,7
MARINE RECYCLING,3488718.58,7
MARINENAV,709066.89,23
MARITECH CONSTRUCTION,185640.55,3
MARITIME FENCE,3342427.76,4
MARITIME FUELS,867569.84,17
MARKIDO,1448934.18,10
MARRBECK CONSTRUCTION,1329643.69,1
MARSHALL AEROSPACE,2274855.76,1
MARTEC,4886091.94,5
MARTECH ELECTRICAL SYSTEMS,1501971.31,3
MASKIMO CONSTRUCTION,3029393.52,3
MASONTECH,4025872.71,3
MATANE PRODUCTION,1972139.83,1
MATCON ENVIRONMENTAL,197083.24,4
MATCON EXCAVATION SHORING,293029.00,13
MATRIX AVIATION SOLUTIONS,33352.32,2
MAVERIN,5707001.64,9
MAVERIN BUSINESS SERVICES,820945.45,11
MAXIM 2000,10094116.01,5
MAXIMUS CANADA,5619929.58,1
MAXSYS STAFFING AND CONSULTING,9339140.77,84
MCAFEE INTERNATIONAL,6212711.36,1
MCCOLMAN SONS DEMOLITION,-85700.57,3
MCDONALD BROS CONSTRUCTION,554600.57,1
MCELHANNEY ASSOCIATES,5977241.29,37
MCGILL UNIVERSITY,1808259.46,13
MCGREGOR GEOSCIENCE,3860597.51,2
MCKESSON CANADA,-151676.50,25
MCKINSEY AND COMPANY,13314719.94,5
MCKNIGHT ENTERPRISES,963758.46,3
MCMASTER UNIVERSITY,130551.62,4
MCNALLY CONSTRUCTION,1919269.44,6
MCW CONSULTANTS,140300.50,7
MCW CUSTOM ENERGY SOLUTIONS,14754175.28,6
MDOS CONSULTING,10158559.92,22
MEAD AUTOMATION SOLUTIONS,405000.00,1
MEAL KIT SUPPLY CANADA,3014427.00,1
MED ENG HOLDINGS,39548.25,3
MEDALLION MILK,0.00,1
MEDAVIE,147025921.68,4
MEDI SELECT,743589.89,2
MEDIA Q,350713.01,29
MEDTRONIC CANADA,14432450.40,1
MEEWASINOTA CRF,7503544.95,3
MEGA POWER INSTALLATIONS,46526.47,6
MEGA TECH,75698.38,6
MEGALEXIS COMMUNICATIONS,6521065.64,35
MEGGITT,-9903166.90,3
MELTWATER NEWS CANADA,845991.06,14
MERCER CANADA,1315875.84,4
MERCK FROSST,12293600.46,3
MERCURY MARINE,-70390.16,6
MERIDIAN ENGINEERING,627196.52,14
MERIDIAN MEDICAL TECHNOLOGIES,6187633.72,3
MESSA COMPUTING,5541025.40,25
METALCRAFT MARINE,-10177143.00,1
METOCEAN TELEMATICS,22676371.43,12
METRO LOGISTICS,56731690.80,1
METRO PAVING AND ROAD BUILDING,3254879.95,9
MGIS,28648666.34,30
MHV SERVICES D HYGIENE,1630467.55,23
MICHAEL WAGER CONSULTING,21637484.13,37
MICHANIE CONSTRUCTION,3510202.40,9
MICHELIN,-802.64,2
MICRONOSTYX,278146.26,3
MICROSOFT CANADA,552081079.18,169
MID CANADA MOD CENTER,489874.04,18
MID VALLEY CONSTRUCTION,209216.10,2
MIKE KELLY SONS,-227878.66,2
MILESTONE ENVIRONMENTAL,8184705.26,9
MILLBROOK TACTICAL,210649.41,7
MILLENNIUM LIMOUSINE SERVICE,209901.53,1
MILLER PAVING,38114.90,1
MILLER WASTE SYSTEMS,-489842.23,11
MILLIPORE CANADA,178482.00,3
MILTEX SOLUTION CANADA,588000.00,1
MILTEX SOLUTIONS CANADA,951342.69,5
MINDWIRE SYSTEMS,66504591.30,376
MINE EODCLR,-18792.95,1
MINISTER OF FINANCE SASKATCHEWAN,-127101.63,1
MINISTRY OF FINANCE,256499.99,2
MIREMS,1688531.25,10
MISHKUMI TECHNOLOGIES,2361947.07,27
MITSUBISHI MOTOR SALES,1908.10,40
MKDS TRAINING,1393466.40,2
MLS OVERSEAS,1880823.13,154
MNP,14230837.04,35
MOBILE RESOURCE GROUP,628740.63,6
MOBILITY LAB,384068.29,1
MODERN CONSTRUCTION,135920.77,2
MODERN NIAGARA ALBERTA,358173.60,7
MODIS CANADA,141323159.36,378
MOERAE SOLUTIONS,7965634.78,13
MOMENTUM SOLUTIONS,3919987.50,9
MONERIS,45267000.00,2
MOORE CANADA,8676923.25,15
MORIYAMA TESHIMA ARCHITECTS,14615038.31,2
MORNEAU SHEPELL,11280541.67,15
MORPHO CANADA,5068846.05,4
MORRISON HERSHFIELD,3474106.65,21
MOSS DEVELOPMENT,1780546.48,3
MOTOR COACH INDUSTRIES,-50141.00,1
MOTOROLA SOLUTIONS CANADA,20199041.22,57
MOUNTAIN ROCK STABILIZATION,785062.74,4
MRS MANAGEMENT AND,2800000.00,1
MTC LAW,8214067.36,1
MTE LOGISTIX EDMONTON,1018533.13,1
MTM 2 CONTRACTING,-2849817.34,4
MTS ALLSTREAM,55517336.36,95
MUFACTOR,0.00,1
MULTINATIONAL LOGISTIC SERVICES,8756.56,11
MULTISHRED,97298.65,4
MUNICIPAL READY MIX,1413843.42,6
MUNICIPALITY OF THE COUNTY OF KINGS,0.00,1
MURRAYS MILLWOOD MANOR,3077301.78,1
MURRAYS WINDERMERE GARDENS,7381466.37,2
MUSTANG HELICOPTERS,2579656.17,9
MUSTANG SURVIVAL,3333883.11,7
MWCO,-1074391.58,3
MYTICAS CONSULTING,2454026.40,2
N P A,1170351.00,1
N12 CONSULTING,4048047.09,8
"NADINE INTERNATIONAL",1778679.99,15
"NAHANNI CONSTRUCTION",16895932.53,3
"NANOMETRICS",361249.70,1
"NAPPAQ DESIGN CONSTRUCTION",597580.70,1
"NASITTUQ",-43140072.00,1
"NATIONAL ARTS CENTRE",3505554.76,1
"NATIONAL STRUCTURES",359371.37,3
"NATIONAL TEST PILOT SCHOOL",12832000.00,2
"NATIONS TRANSLATION GROUP",6887295.98,88
"NATIVE CLAN ORGANIZATION",6549361.15,3
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",-43311238.00,6
"NATTIQ",3268608.61,26
"NAUT MAWT TRIBAL COUNCIL",1130000.00,1
"NAV CANADA",12587230.36,9
"NAVAMAR",720085.31,4
"NAVPOINT CONSULTING GROUP",7875827.45,13
"NAVTECH",109302.79,3
NDL CONSTRUCTION,6147987.94,2
NELSON ENVIRONMENTAL REMEDIATION,-174615.48,6
NEOPOST CANADA,153220.12,1
NEPTEC DESIGN GROUP,2493754.86,3
NEPTUNE SECURITY SERVICES,380208.26,7
NEUROSCOPE,3290475.00,1
NEVADA AUTOMOTIVE TEST CENTER,2678550.00,1
NEW ENGLAND BIOLABS,-566744.80,2
NEW TECHNOLOGIES,967289.19,4
NEWDOCK ST JOHN S DOCKYARD,36117405.59,31
NEWFOUND RECRUITING,9451745.45,47
NEWFOUNDLAND HELICOPTERS,312064.23,4
NEXTER SYSTEMS,1352675.00,1
NFOE,4465875.21,6
NICHE TECHNOLOGY,2681631.07,1
NIKON CANADA,-28250.00,1
NIMBLE INFORMATION STRATEGIES,2759656.92,10
NISHA TECHONOLOGIES,61686645.74,323
NISSAN CANADA,-45734.02,14
NITAM SOLUTIONS,345776.26,9
NITRO CONSTRUCTION,398329.98,5
NKE INSTRUMENTATION,297474.76,3
NMC DYNAPLAS,0.00,1
NOKIA CANADA,641517.89,1
NORDMEC CONSTRUCTION,2331886.76,2
NORR,34124524.53,25
NORTAC DEFENCE,16777613.81,3
NORTAK SOFTWARE,1545113.91,9
NORTH AMERICA CONSTRUCTION,5859274.42,1
NORTH ATLANTIC PETROLEUM,28513.47,3
NORTH BAY HYDRO,709637.88,1
NORTH CARIBOO AIR,-745925.21,24
