d_vendor_name,mean_amendment_increase_percentage,n
LANDFORM CIVIL INFRASTRUCTURES,0.1655,2
LANGUAGE RESEARCH DEVELOPMENT GROUP,1.7385,50
LANNICK CONTRACT SOLUTIONS,1.6618,24
LANSDOWNE TECHNOLOGIES,2.0344,11
LAPORTE EXPERTS CONSEILS,0.6753,2
LARCH HALF WAY HOUSE OF SUDBURY,0.6092,1
LARRY PENNER ENTERPRISES,-0.1144,3
LAURENTIAN TECHNOLOGIES,0.063,3
LAVAL FORTIN,0.8004,1
LAZY H TRAIL COMPANY,1.0941,1
LE GROUPE DRUMCO CONSTRUCTION,0.0557,1
LEAR CONSTRUCTION,-0.0023,1
LEC ENGINEERING CONTRACTING,0.1014,1
LEDCOR CONSTRUCTION,0.0994,1
LEMAY,0.9396,4
LENGKEEK VESSEL ENGINEERING,0.6137,7
LEO PISCES SERVICES GROUP,2.7361,13
LEONARDO,3.3756,1
LES CONSTRUCTIONS BELAND,0.1687,1
LES CONSTRUCTIONS BINET,0.1342,3
LES CONSTRUCTIONS DES ILES,0.333,3
LES ENTREPRISES FERVEL,0.7974,3
LES ENTREPRISES MICHAUDVILLE,0.195,1
LES ENTREPRISES P E C,0.2561,11
LES EQUIPEMENTS CLAUDE PEDNEAULT,0.4705,3
LES HUILES DESROCHES,0.1084,15
LES INSTALLATIONS ELECTRIQUES,0.1192,1
LES TRADUCTEURS REUNIS,0.7363,4
LES TRADUCTIONS TESSIER,1.9376,13
LES TRAITEURS BYTOWN CATERING,1.8742,1
LESAGE DAVID DR,2.5596,3
LESLIE BENN CONTRACTING,0.0286,4
LEVAERO AVIATION,14.5765,9
LEVITT SAFETY,0.9465,8
LEXISNEXIS CANADA,1.4776,9
LIFE TECHNOLOGIES,3.5352,25
LIFELABS,1.3117,3
LIFESPEAK,3,2
LIFTKING MANUFACTURING,0.7778,2
LIKE 10,3.7252,7
LIONBRIDGE,90.2358,112
LLOYD LIBKE LAW ENFORCEMENT SALES,0.5876,3
LLOYD S REGISTER CANADA,-0.213,6
LOCKHEED MARTIN,0.3362,4
LOGISTIK UNICORP,5.7495,11
LOUIS W BRAY CONSTRUCTION,0.1955,4
LOWE MARTIN COMPANY,1.5057,13
LRO STAFFING,1.2843,13
LS TELCOM,0.1011,1
LUMINA IT,1.3759,128
LUMINULTRA TECHNOLOGIES,74.1308,2
LUXTON CONSTRUCTION,0.1123,11
LYNLEY CONTRACTING SERVICES,0.2624,5
M D CHARLTON,1.8409,8
M D STEELE CONSTRUCTION,0.0321,1
M R ENGINEERING,0.6172,3
M SULLIVAN SON,0.2919,2
MACDONALD DETTWILER AND ASSOCIATES,0.7644,40
MACEWEN PETROLEUM,2.5716,14
MACKINNON AND OLDING,1.8921,12
MACONNERIE DYNAMIQUE,0.305,5
MACONNERIE RAINVILLE ET FRERES,0.1065,5
MADSEN DIESEL TURBINE,0.872,18
MAGAL S3 CANADA,0.2304,4
MAGELLAN AEROSPACE,18.4275,2
MAISON CHARLEMAGNE,1.9266,1
MAISON CROSS ROADS DE LA SOCIETE,1.8178,2
MAISON DECISION HOUSE,0.4505,1
MAISON JEUN AIDE,2.3033,1
MAISON PAINCHAUD,2.2607,1
MAKWA RESOURCING,0.9226,31
MANIFEST COMMUNICATIONS,1.3448,2
MANPOWER SERVICES CANADA,0.568,5
MAPLE REINDERS CONSTRUCTORS,0.0964,1
MAPLESOFT CONSULTING,0.9716,171
MARINE CONTRACTORS,-0.1315,7
MARINE RECYCLING,0.2526,7
MARINENAV,1.845,21
MARITIME FENCE,0.3244,3
MARITIME FUELS,0.5355,17
MARTEC,2.64,2
MARTECH ELECTRICAL SYSTEMS,0.2085,2
MASKIMO CONSTRUCTION,0.0743,1
MASONTECH,0.6932,2
MATCON ENVIRONMENTAL,0.552,4
MAVERIN,4.2525,9
MAXIM 2000,0.1646,3
MAXIMUS CANADA,0.9726,1
MAXSYS STAFFING AND CONSULTING,1.0609,65
MAXXAM ANALYTICS,-0.1691,7
MCCOLMAN SONS DEMOLITION,0.0915,3
MCELHANNEY ASSOCIATES,0.4397,26
MCGREGOR GEOSCIENCE,2.0034,2
MCKESSON CANADA,0.124,25
MCKINSEY AND COMPANY,1.643,5
MCKNIGHT ENTERPRISES,0.1392,2
MCNALLY CONSTRUCTION,-0.0832,5
MCW CUSTOM ENERGY SOLUTIONS,6.5496,6
MDOS CONSULTING,3.5462,18
MED ENG HOLDINGS,0.3333,3
MEDAVIE,1.7855,2
MEDIA Q,0.5573,27
MEDTRONIC CANADA,3.3391,1
MEEWASINOTA CRF,1.0393,2
MEGA TECH,0.1927,6
MEGALEXIS COMMUNICATIONS,1.2937,35
MEGGITT,0.151,1
MERCK FROSST,0,1
MERCURY MARINE,-0.1758,6
MERIDIAN MEDICAL TECHNOLOGIES,1.3236,2
MESSA COMPUTING,1.818,16
METOCEAN TELEMATICS,2.2603,12
METRO LOGISTICS,0.635,1
METRO PAVING AND ROAD BUILDING,0.1438,6
MGIS,1.9309,25
MICHAEL WAGER CONSULTING,1.0958,32
MICHANIE CONSTRUCTION,0.2356,7
MICHELIN,-0.0361,2
MICRO FOCUS CANADA,5.2588,6
MICRONOSTYX,1.6352,3
MICROSOFT CANADA,4.4059,148
MID CANADA MOD CENTER,0.4434,18
MID VALLEY CONSTRUCTION,0.2287,2
MIKE KELLY SONS,-0.0201,2
MILESTONE ENVIRONMENTAL,0.2008,9
MILLBROOK TACTICAL,0.3957,5
MILLER PAVING,0.1324,1
MINDWIRE SYSTEMS,1.5565,318
MINISTRY OF FINANCE,0.1581,2
MISHKUMI TECHNOLOGIES,0.1651,15
MITSUBISHI MOTOR SALES,-0.05,39
MLS OVERSEAS,0.1974,153
MNP,1.8674,16
MOBILE RESOURCE GROUP,2.4407,3
MOBILITY LAB,20.676,1
MODERN CONSTRUCTION,0.055,2
MODIS CANADA,2.0887,298
MOERAE SOLUTIONS,62900.2862,9
MOMENTUM SOLUTIONS,0.3543,9
MONERIS,0,1
MOORE CANADA,10.6004,14
MORIYAMA TESHIMA ARCHITECTS,0.6408,2
MORNEAU SHEPELL,0.8529,9
MORPHO CANADA,0.1302,3
MORRISON HERSHFIELD,1.2013,19
MOSS DEVELOPMENT,0.2486,3
MOTOROLA SOLUTIONS CANADA,0.30620000000000003,52
MTM 2 CONTRACTING,-0.0185,3
MTS ALLSTREAM,3.3139,88
MUFACTOR,0,1
MULTINATIONAL LOGISTIC SERVICES,0.1151,11
MUNICIPAL READY MIX,0.1013,6
MURRAYS WINDERMERE GARDENS,2.4967,1
MUSTANG HELICOPTERS,0.8292,7
MUSTANG SURVIVAL,0.0809,7
MWCO,0.4996,1
N12 CONSULTING,2.9199,5
"NADINE INTERNATIONAL",14.5394,14
"NAHANNI CONSTRUCTION",0.2746,1
"NAPPAQ DESIGN CONSTRUCTION",0.1177,1
"NATIONAL ARTS CENTRE",1.149,1
"NATIONAL STRUCTURES",0.0508,2
"NATIONAL TEST PILOT SCHOOL",0,1
"NATIONS TRANSLATION GROUP",1.4238,86
"NATIVE CLAN ORGANIZATION",0.9351,2
"NATTIQ",2.0129,19
"NAUT MAWT TRIBAL COUNCIL",0.1667,1
"NAV CANADA",0.771,6
"NAVAMAR",0.1973,4
"NAVPOINT CONSULTING GROUP",2.5409,11
"NAVTECH",0,1
NDL CONSTRUCTION,0.501,2
NELSON ENVIRONMENTAL REMEDIATION,0.3191,6
NEPTEC DESIGN GROUP,1.0772,3
NEPTUNE SECURITY SERVICES,1.0702,6
NEWDOCK ST JOHN S DOCKYARD,0.3415,30
NEWFOUND RECRUITING,1.679,46
NEXTER SYSTEMS,0.1958,1
NFOE,1.8226,5
NIMBLE INFORMATION STRATEGIES,1.4293,10
NISHA TECHONOLOGIES,1.7105,82
NISSAN CANADA,-0.0067,14
NITAM SOLUTIONS,0.1131,9
NITRO CONSTRUCTION,0.0205,3
NOKIA CANADA,1.0234,1
NORDMEC CONSTRUCTION,0.1009,1
NORR,1.7023,17
NORTAC DEFENCE,1.7154,3
NORTH ATLANTIC PETROLEUM,-0.2854,3
NORTH BAY HYDRO,0.3183,1
NORTH CARIBOO AIR,-0.0467,24
NORTHEAST TREE TRIMMING,0.0499,1
NORTHERN CONSTRUCTION,0.9756,4
NORTHERN CONTRACTING,-0.0636,1
NORTHFIELD METAL PRODUCTS,0,2
NORTHROP GRUMMAN,0.7779,3
NORTHWEST MARINE TECHNOLOGY,-0.234,1
NORTHWESTEL,0.0773,7
NORTRAX CANADA,0.0631,5
NOTRA,0.1241,5
NOVA NETWORKS,0.2343,8
NOVA SCOTIA POWER,0.0072,8
NRNS,0.7923,9
NU VIEW HOMES,1.8585,1
NUA OFFICE,0.1282,11
NUCTECH COMPANY,0.4499,2
NUIX NORTH AMERICA,0.7797,4
NUMBER TEN ARCHITECTURAL GROUP,2.6791,17
NUNA EAST,-0.0055,1
OEI KRUEGER,0.1757,9
OGILVY MONTREAL,0.834,4
OKANAGAN AGGREGATES,0.1726,14
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2.6875,2
OLIN,11.9704,6
ONIX NETWORKING CANADA,0.7922,1
ONLINE CONSTRUCTORS,0.2149,12
ONTARIO DENTAL ASSOCIATION,0.1747,64
ONX ENTERPRISE SOLUTIONS,1.0294,12
OPENFRAME TECHNOLOGIES,0.5484,14
OPENTEXT,0.6372,38
OPROMA,1.5454,9
OPSIS,1.1575,5
OPTIV CANADA FEDERAL,0.4155,6
ORACLE CANADA,1.9841,24
ORANGUTECH,1.7137,41
OSKAR CONSTRUCTION,0.4815,7
OTIS ELEVATOR,0.6265,10
OTTAWA GREENBELT CONSTRUCTION,0.0328,2
OXFORD ECONOMICS USA,0.36,2
P B ENTREPRISES,0.2298,1
P K WELDING FABRICATORS,0.1591,1
PACIFIC INDUSTRIAL MARINE,0.3604,20
PACIFIC SAFETY PRODUCTS,0.5427,11
PACWILL ENVIRONMENTAL,2.1351,2
PAL AEROSPACE,2.6224,13
PALADIN GROUP,1.334,31
PALFINGER MARINE,-0.0685,8
PANALPINA,-0.0055,12
PANASONIC,-0.1409,9
PARKLAND INDUSTRIES,0.8948,9
PARKLAND REFINING,-0.1446,10
PARSONS CANADA,4.7662,16
PATLON AIRCRAFT INDUSTRIES,0.5421,5
PATTISON SIGN GROUP,0.2094,15
PAVEX,0.0135,1
PCL CONSTRUCTORS,113.4881,35
PEERLESS GARMENTS,1.4632,4
PENN CONSTRUCTION CANADA,0.1107,3
PENNANT CANADA,0.515,1
PENNECON,0.2783,14
PEPCO,0.4141,14
PEPIN FORTIN EPOO CONSTRUCTION,0.0598,1
PERCEPTICS,0.4408,2
PERSISTENT SYSTEMS,0.6,1
PETER J KINDREE ARCHITECT,0.4142,7
PETER KIEWIT SONS,2.971,1
PETERS CONSTRUCTION,0.3447,4
PETRO AIR SERVICES,4.1333,1
PETROVALUE PRODUCTS,0,7
PHASELOCK SYSTEMS INTERNATIONAL,0.25,1
PHOENIX DRUG ALCOHOL RECOVERY,0.9561,2
PIDHERNEY S,0.1192,2
PIONEER CONSTRUCTION,0.0837,1
PITNEY BOWES,0.6834,14
PLEIAD CANADA,4.2689,21
PMB ELECTRICAL SERVICES,0.2905,23
PMG TECHNOLOGIES,14548.2572,33
PODOLINSKY EQUIPMENT,0.1259,5
POINT HOPE MARITIME,0.3077,5
POLARIS INDUSTRIES,-0.0957,14
POMERLEAU,21.4385,9
PORT OF SPAIN HOLDINGS,-0.0227,7
PORTAGE PERSONNEL,0.8745,33
POSTMEDIA NETWORK,1.5507,4
PR3 MEDIAS,1.5692,2
PRA,0.4824,13
PRAGMATIC CONFERENCING,2.0982,1
PRECISIONIT,1.3051,33
PRICEWATERHOUSE COOPERS,1.8144,291
PRIMEX PROJECT MANAGEMENT,0.4875,2
PRINTERS PLUS,0.2177,16
PROCOM CONSULTANTS,1.6641,97
PROLINE ADVANTAGE,0,1
PROLOGIC SYSTEMS,1.5081,29
PROMAXIS,1.2393,62
PRONEX EXCAVATION,0.0941,2
PROOF EXPERIENCES,4.7126,4
PROQUEST,0.1347,9
PROSCI CANADA,0.6793,10
PROTAK CONSULTING GROUP,0.9464,63
PROVENCHER ROY ASSOCIES,0.2375,6
PURELOGIC,0.8299,5
PURESPIRIT SOLUTIONS,0.5742,14
PYLON ELECTRONICS,1,1
QATAR AIRWAYS,0,5
QIAGEN,1.4674,3
QINETIQ,1.6253,4
QM ENVIRONMENTAL,0.2406,12
QMR,0.6165,158
QUAD PRO CONSTRUCTION,0.4425,1
QUANTUM MANAGEMENT SERVICES,0.6971,40
QUARTZ NATURE,0.0337,1
QUEEN S UNIVERSITY,1.1688,6
QUINAN CONSTRUCTION,0.355,5
QUINTET CONSULTING,0.5102,49
QUOREX CONSTRUCTION SERVICES,0.2723,6
QUORUM,0.3322,1
R C M MODULAIRE,4.8713,1
R E GILMORE INVESTMENTS,0.9723,11
R J MACISAAC CONSTRUCTION,0.0926,1
R R INTERNATIONAL TRANSLATION,2.0781,35
R W TOMLINSON,0.1455,4
RACEROCKS 3D,12.1243,2
RADIATION SOLUTIONS,0.4722,3
RAMPART INTERNATIONAL,1.8244,6
RANDSTAD,5113.901,334
RAPISCAN SYSTEMS,-0.0372,1
RATIO ARCHITECTURE INTERIOR DESIGN,5.286,10
RAYMOND CHABOT GRANT THORNTON,1.272,86
RAYTHEON,-0.0858,4
REDACTED,0.1176,2
REFORMAR,1.6312,2
REGENT CONSTRUCTION,1.766,3
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,0.3717,44
REPUBLIC ARCHITECTURE,0.9125,49
RESIDENCE CARPEDIEM,3.0357,2
REVISION MILITARY,-0.1729,1
RGB MEDIA,0,9
RGT CLOUTHIER CONSTRUCTION,0.1274,9
RHEA,0.6282,12
RHEINMETALL,0.2264,16
RIGGS ENGINEERING,0.3769,5
RIGHTWAY SANITATION SERVICES,0.0039,2
RISK SCIENCES INTERNATIONAL,0.822,16
RJG CONSTRUCTION,0.0499,21
ROBERTSON GEOCONSULTANTS,1.0315,2
ROBERTSON MARTIN ARCHITECTS,2.0504,7
ROCHE DIAGNOSTICS,5.5339,8
ROCKWELL COLLINS CANADA,0,2
ROGERS,23.0894,14
ROHDE SCHWARZ CANADA,1.2905,3
ROLLING TIDES CONSTRUCTION,0.1615,3
RONDAR,-0.0074,2
ROOF TILE MANAGEMENT,0.8907,1
ROSBOROUGH BOATS,0.4488,10
ROSCOE CONSTRUCTION,0.2184,4
ROSS AND ANGLIN,0.1371,2
ROUDEL MEDICAL AND SURGICAL,-0.4109,2
ROXBORO EXCAVATION,1.628,2
RUSSEL METALS,0.0271,7
RUSSELL CHERNOFF RAND THOMPSON,5.8562,7
RYCOM BUILT ENVIRONMEN,0.938,6
S P GLOBAL MARKET INTELLIGENCE,1.8165,11
S W WEEKS CONSTRUCTION,0.1927,1
SAAB,0.3646,2
SABA SOFTWARE,34.9634,1
SALESFORCE CANADA,1.1131,7
SALVATION ARMY,2.1981,12
SAMSON AND ASSOCIATES,3.5802,6
SANEXEN SERVICES ENVIRONMENTAUX,0.5257,9
SANI SABLE LB,0.2223,8
SAP,1.2363,24
SAPPER LABS CYBER SOLUTIONS,0.0737,1
SAS INSTITUTE,2.6052,10
SASKTEL,0.1572,3
SC2 0 STEPPED CARE SOLUTIONS,7.1907,1
SCA SHIPPING CONSULTANTS ASSOCIATED,0.1912,67
SCALAR DECISIONS,1.2691,3
SCANSA CONSTRUCTION,0.2295,3
SCHOELER HEATON ARCHITECTS,0.8148,8
SDL INTERNATIONAL CANADA,1.1534,3
SEACOAST MARINE ELECTRONICS,0.6517,7
SEAGATE CONSTRUCTION,0.2356,12
SEAWATCH,0.4917,3
SEAWAVES DEVELOPMENT SERVICES,0.0413,2
SECURE ENERGY ONSITE SERVICES,0.257,1
SECUREKEY TECHNOLOGIES,0.2318,1
SECURIGUARD SERVICES,0.5961,1
SEPW ARCHITECTURE,1.2647,8
SEQIRUS CANADA,0.3005,2
SERCO,-0.4989,2
SERVICE STAR BUILDING CLEANING,1.4904,15
SETANTA CONTRACTING,0.0256,21
SEYEM,5e-4,1
SGS AXYS ANALYTICAL SERVICES,1.9045,3
SHARP ELECTRONICS,0.1372,66
SHAW CABLE,0.9437,2
SHELL CANADA PRODUCTS,-0.3917,45
SHELTER NOVA SCOTIA,1.0864,1
SHI CANADA,0.4181,5
SHM CANADA CONSULTING,0.3701,16
SI SYSTEMS,2.348,606
SIEMENS,0.5113,36
SIERRA SYSTEMS GROUP,16.3842,13
SILLIKER,-0.0436,6
SIMEX DEFENCE,0.2687,29
SIMO MANAGEMENT,0.2244,4
SIMPLEX GRINNELL,1.8379,22
SKY CANOE,0.0188,1
SLR CONSULTING CANADA,6.4838,57
SMITHS DETECTION,0.0147,23
SNC LAVALIN,1.1701,158
SOCIETE ELIZABETH FRY DU QUEBEC,2.5301,2
SOCIETE EMMANUEL GREGOIRE,2.1321,4
SOFTCHOICE,0.6556,59
SOFTSIM TECHNOLOGIES,0.8746,38
SOLOTECH,0.3271,20
SOLUDOC,1.6336,9
SOMOS,0.2015,15
SOUTHWEST RESEARCH INSTITUTE,-0.1935,2
SPARTAN BIOSCIENCE,0.9043,1
SPERRA CONSTRUCTION,0.1711,5
SPRINGER VERLAG,-0.22,1
SRA STAFFING SOLUTIONS,1.8203,12
ST AIRBORNE SYSTEMS,0.1363,3
ST DENIS THOMPSON,0.227,3
ST GELAIS MONTMINY ASSOCIES,1.1154,7
ST JOHN AMBULANCE,2.9281,2
ST JOSEPH PRINT GROUP,0.6377,14
ST LEONARD S COMMUNITY SERVICES,1.0421,1
ST LEONARD S SOCIETY HAMILTON,1.6785,4
ST LEONARDS HOUSE WINDSOR,1.8669,2
ST LEONARDS PLACE PEEL,1.1278,3
STANFIELDS,0.0049,1
STANLEY CONSTRUCTION,0.1117,5
STANTEC,56.0723,365
STERIS CANADA,0.8342,14
STERLING FUELS,-0.0751,10
STIFF SENTENCES,0.9167,3
STONEWORKS TECHNOLOGIES,0.278,13
STRATOS,1.2316,28
STRONG BROS GENERAL CONTRACTING,0.8834,9
SUBARU CANADA,-0.0748,12
SUMMIT CANADA DISTRIBUTORS,0.6372,6
SUN LIFE ASSURANCE COMPANY,-0.0213,2
SUNCOR ENERGY,0.5066,24
SUPER CHANNEL INTERNATIONAL,0.7371,6
SUPERMAX HEALTHCARE CANADA,0.0175,1
SUPREMEX,0.1887,12
SUSE SOFTWARE SOLUTIONS CANADA,1.7549,1
SUTHERLAND EXCAVATING,0.55,29
SWITCH HEALTH HOLDINGS,5.0211,1
SYM COMMUNICATIONS,0.4071,8
SYMCOR,0.2287,1
SYNERSOLUTIONS TECHNOLOGIES,2,1
SYSTEMATIX SOLUTIONS,2.8172,74
SYSTEMS FOR RESEARCH,0.1827,1
SYSTEMSCOPE,9791.0304,37
TACS,0.0881,5
TAG HR,1180524.7372,27
TALIGENT CONSULTING,1.2227,20
TANGLE RIDGE CUSTOM CRUSHING,0.15,1
TANKATEK,0.1512,6
TAURUS CONTRACTORS,0.1018,11
TDI INTERNATIONAL,0.4184,4
TECHNE SEATING COMPONENT,0.8099,3
TECHNO FEU,0.4396,3
TECHNOREM,0.9967,15
TECSIS,1.4442,3
TEKNION,0.1435,77
TEKSYSTEMS CANADA,2.1007,194
TELECOM COMPUTER SERVICES,0.3139,14
TELEDYNE,0.3161,9
TELEPHONICS,-0.492,1
TELESAT,4.3604,13
TELUS CANADA,2.0079,49
TENAQUIP,-0.0904,9
TERAMACH TECHNOLOGIES,1.0514,51
TERLIN CONSTRUCTION,0.2169,2
TERVITA,-0.1064,12
TES CONTRACT SERVICES,1.0951,65
TESTFORCE SYSTEMS,0.2071,8
TETRA TECH,0.7199,54
THALES,0.8642,11
THE AIM GROUP,13660.95,171
THE BOEING COMPANY,1.0012,1
THE CALGARY AIRPORT AUTHORITY,10.5281,1
THE CANADA LIFE ASSURANCE COMPANY,0.3465,1
THE FIA GROUP 4083261 CANADA,0.2627,4
THE HALIFAX COMPUTER CONSULTING GROUP,2.6994,10
THE HALIFAX GROUP,1.3341,7
THE IT BROKER,2.6598,2
THE KTL GROUP,1.0222,17
THE MASHA KRUPP TRANSLATION GROUP,1.1098,32
THE MATHWORKS,1.0369,13
THE RIGHT DOOR CONSULTING,0.8558,78
THE STEVENS COMPANY,-0.4386,1
THE VCAN GROUP,1.9217,12
THERMO FISHER SCIENTIFIC,0.4186,46
THG THE HISTORY GROUP,0.8023,16
THINK ON,6.9813,3
THOMAS SCHMIDT,0.9497,18
THOMSON REUTERS,1.1263,12
THRIVE HEALTH,1.7125,2
THYSSENKRUPP ELEVATOR,0.7516,13
TIREE,1.118,76
TISSEUR,1.4617,8
TITAN AEX,2.0963,2
TITAN BOATS,0.4031,7
TITANIUM CONSTRUCTION,0.032,5
TOFCON CONSTRUCTION,0.112,2
TOP ACES,0.1428,33
TOPFLIGHT ELITE TRAINING AND CHARTER SERVICES,4.3364,1
TOROMONT,0.3186,66
TORONTO STAMP,0.0021,1
TOSHIBA CANADA,4.0167,14
TOTEM OFFISOURCE,0.1281,21
TOURE CLEANING SERVICES,3.3776,12
TOYOTA,-0.0114,50
TPG TECHNOLOGY CONSULTANTS,2.0983,263
TRACK24 CANADA,0.8405,1
TRADUCTIONS PIERRE CLOUTIER,0,1
TRADUCTIONS SCRIPTIS,1.6527,3
TRAINOR MECHANICAL CONTRACTORS,0.1824,7
TRANSPOLAR TECHNOLOGY,1.0362,9
TRANSWEST AIR,1.2657,5
TRAUGOTT BUILDING CONTRACTORS,0.1747,1
TRAYTOWN BUILDERS,0.3068,5
TRIDENT CONSTRUCTION,0.0273,2
TRIPLEWELL CANADA,0.6422,1
TRM TECHNOLOGIES,14446.1234,54
TROY LIFE FIRE SAFETY,0.5828,9
TSUU T INA CONTRACTING GP,0.4859,1
TT VISA SERVICES,2.2114,1
TUNDRA TECHNICAL SOLUTIONS,0.988,25
TURNER TOWNSEND,1.8284,7
TURTLE ISLAND STAFFING,0.8955,74
TYCO INTEGRATED FIRE SECURITY,0.298,19
TYR TACTICAL,0.5255,3
UBIQUS CANADA,0.6712,26
ULTIMATE CONSTRUCTION,0.1272,6
ULTRA ELECTRONICS,1.1324,2
UNISOURCE,0.0821,5
UNISYS CANADA,0.5202,1
UNITED CHURCH HALFWAY HOMES,3.167,1
UNITED RENTALS OF CANADA,0.7072,4
UNITED STATES DEPARTMENT OF THE AIR FORCE,22.2422,1
UNITED STATES DEPARTMENT OF THE NAVY,-0.0352,1
UNIVERSAL HELICOPTERS,-0.004,8
UNIVERSITE LAVAL,32.0664,13
UNIVERSITY OF ALBERTA,1.2737,23
UNIVERSITY OF BRITISH COLUMBIA,0.5264,3
UNIVERSITY OF CALGARY,0.4514,4
UNIVERSITY OF GUELPH,604.0545,18
UNIVERSITY OF NEW BRUNSWICK,0.8285,10
UNIVERSITY OF OTTAWA,0.5586,19
UNIVERSITY OF REGINA,0.526,2
UNIVERSITY OF SASKATCHEWAN,1.1878,10
UNIVERSITY OF TORONTO,0.4711,11
UNIVERSITY OF WATERLOO,0.7076,10
UNIVERSITY OF WESTERN ONTARIO,0.8362,5
UQSUQ,0.0847,1
URBAN VALLEY TRANSPORT,1.2775,1
UTILITIES KINGSTON,0.0438,30
VAISALA CANADA,0.9653,5
VALARD CONSTRUCTION,0.0924,2
VALCOM CONSULTING,1.0913,60
VALUE MASTER BUILDERS,-0.3244,2
VAN KAPPEL INTERNATIONAL,0.1106,4
VANCOUVER AIRPORT AUTHORITY,5.2935,1
VANCOUVER DRYDOCK COMPANY,0.0841,2
VANCOUVER PILE DRIVING,0.7898,6
VANCOUVER SHIPYARDS,0.5071,6
VANRX PHARMASYSTEMS,0.4504,2
VCI CONTROLS,0.2325,12
VECTOR AEROSPACE,2.0295,8
VERITAAQ TECHNOLOGY HOUSE,2.7086,739
VERITAS CANADA,0.5849,2
VERITAS TECHNOLOGIES,2.8615,1
VERREAULT NAVIGATION,0.3151,10
VFA CANADA,2.3113,1
VFS GLOBAL,4.945,9
VIA TRAVAIL,2.2363,6
VIRTUAL POSSIBILITIES DIVISION,0,1
VISIONTEC,0.2341,2
VMWARE,3.6795,8
VOYAGEUR TRANSPORTATION,5.2074,1
VVI CONSTRUCTION,0.3669,4
VWR INTERNATIONAL,0.1532,12
W S MORGAN CONSTRUCTION,0.1824,6
WADE GENERAL CONTRACTING,0.1564,4
WAHL CONSTRUCTION,0.7217,16
WAINWRIGHT MARINE SERVICES,-0.115,1
WAJAX,0.1498,60
WAMPUM RECORDS,1.1379,13
WARTSILA,0.527,59
WASTE CONNECTIONS OF CANADA,0.319,19
WASTE MANAGEMENT OF CANADA,0.2629,16
WATCHGUARD VIDEO,0.0698,1
WATERS,0.9533,22
WAZANA CLOTHING,0.0171,1
WCG INTERNATIONAL CONSULTANTS,1.934,1
WEBSTER ELECTRIC,0.193,21
WESCO DISTRIBUTION CANADA,4.5782,7
WEST COAST TUG BARGE,-0.1701,7
WEST WIND AVIATION,0.8,1
WESTBURY NATIONAL SHOW SYSTEMS,0.0304,14
WESTCO CONSTRUCTION,0.4592,1
WESTCOAST GENESIS SOCIETY,1.6691,3
WESTCOMB OUTERWEAR,0.0079,1
WESTOWER COMMUNICATIONS,0.2159,16
WHITE BEAR INDUSTRIES,0.0161,1
WHOOSHH INNOVATIONS,0.0885,1
WILCO CONTRACTORS SOUTHWEST,0.0674,7
WILDLIFE COMPUTERS,-0.5146,6
WILDSTONE CONSTRUCTION,0.1135,6
WILLIAM J BARKER CLINICAL,1.4578,2
WILLS TRANSFER,0.8427,21
WINMAR CANADA INTERNATIONAL,25.55,1
WINTERSTEIGER,1.8768,2
WM M 1993,0.0655,5
WOLTERS KLUWER,2.6559,8
WOOD CANADA,0.4654,51
WOODWARD S OIL,-0.0938,2
WOOLLY MAMMOTH OUTERWEAR,1.8275,2
WORKDYNAMICS TECHNOLOGIES,1.2889,23
WORKPLACE HEALTH AND COST SOLUTIONS,1.4236,3
WORLD FUEL SERVICES,-0.1168,22
WORLDREACH SOFTWARE,1.0925,5
WPP GROUP CANADA COMMUNICATIONS,0.2104,12
WSP,2.0761,254
WYSSEN AVALANCHE CONTROL,0.1448,2
XEROX,0.5457,157
XPERA RISK MITIGATION INVESTIGATION,0.3523,1
XTECH EXPLOSIVE DECONTAMINATION,0.8708,2
YAMAHA MOTORS CANADA,0.4304,18
YAMNUSKA,1.8596,2
ZAYO CANADA,0.1655,13
ZENITH PAVING,0.0919,1
ZERNAM ENTERPRISE,1.3426,13
ZODIAC HURRICANE TECHNOLOGIES,1.1108,6
ZOLL MEDICAL CANADA,0.8,1
ZUTPHEN CONTRACTOR,0.0644,8
ZYCOM,0.0047,3
