d_vendor_name,mean_amendment_increase_percentage,n
JSK NAVAL SUPPORT,1.0278,2
JUMEC CONSTRUCTION,0.3908,5
K C E CONSTRUCTION,0.5172,1
K RITE CONSTRUCTION,0.1989,1
KANTER MARINE,8.4668,8
KASIAN ARCHITECTURE INTERIOR DESIGN,1.2381,18
KAYWAY INDUSTRIES,0.2071,4
KENN BOREK AIR,0.2774,19
KETZA PACIFIC CONSTRUCTION,0.2559,7
KEYDATA ASSOCIATES,0.2301,4
KEYSIGHT TECHNOLOGIES CANADA,0.3866,6
KEYSTONE ENVIRONMENTAL,-0.1472,8
KEYSTONE SUPPLIES INTERNATIONAL,0.0396,10
KF AEROSPACE,0.3802,13
KFN ENTERPRISES PARTNERSHIP,0.279,1
KIA CANADA,-0.0044,15
KINETIC CONSTRUCTION,22.2819,10
KING HOE EXCAVATING,0.1973,2
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2.1448,2
KMS INDUSTRIES,0.4805,4
KNAPPETT INDUSTRIES,1.1421,3
KODIAK GROUP HOLDINGS,-0.9727,1
KONE,2.0278,16
KONGSBERG,0.4297,12
KONICA MINOLTA BUSINESS SOLUTIONS,0.3414,101
KONTZAMANIS GRAUMANN SMITH,0.3444,21
KPMG,1.5856,65
KRAUSS MAFFEI WEGMANN,-0.1151,9
KUBOTA CANADA,0.0031,4
KUDLIK CONSTRUCTION,0.0286,5
KWC ARCHITECTS,0.8345,11
KYNDRYL CANADA,0.4897,5
L A HEBERT,0.0895,4
L AGENCE,3.7786,4
L BREAU AND SONS,0.2162,5
L D WATSON E S MACEWEN ALLAN,1.8102,7
L P ROYER,0.1735,3
L W DENNIS CONTRACTING,0.2694,2
L3HARRIS,1.213,34
LABORATOIRES OMEGA,0.9735,1
LANDCO CONSTRUCTION,0.125,4
LANDFORM CIVIL INFRASTRUCTURES,0.1655,2
LANGUAGE RESEARCH DEVELOPMENT GROUP,1.1736,52
LANNICK CONTRACT SOLUTIONS,1.5091,28
LANSDOWNE TECHNOLOGIES,1.1545,15
LAPORTE EXPERTS CONSEILS,0.6753,2
LARCH HALF WAY HOUSE OF SUDBURY,3.8745,4
LARRY PENNER ENTERPRISES,-0.1144,3
LAURENTIAN TECHNOLOGIES,-0.0623,11
LAVAL FORTIN,0.8004,1
LAZY H TRAIL COMPANY,0.4993,2
LE GROUPE DRUMCO CONSTRUCTION,0.0557,1
LEAR CONSTRUCTION,-0.0023,1
LEC ENGINEERING CONTRACTING,0.1014,1
LEDCOR CONSTRUCTION,0.0994,1
LEMAY,0.9396,4
LENGKEEK VESSEL ENGINEERING,0.6075,9
LEO PISCES SERVICES GROUP,2.8262,16
LEONARDO,1.712,7
LES CONSTRUCTIONS BELAND,0.1106,2
LES CONSTRUCTIONS BINET,0.2283,4
LES CONSTRUCTIONS DES ILES,0.4558,4
LES ENTREPRISES FERVEL,1.0758,9
LES ENTREPRISES MICHAUDVILLE,0.195,1
LES ENTREPRISES P E C,0.2233,11
LES EQUIPEMENTS CLAUDE PEDNEAULT,0.4705,3
LES HUILES DESROCHES,0.1084,15
LES INSTALLATIONS ELECTRIQUES,0.1192,1
LES TRADUCTEURS REUNIS,0.7363,4
LES TRADUCTIONS TESSIER,0.4976,21
LES TRAITEURS BYTOWN CATERING,1.8742,1
LESAGE DAVID DR,2.8725,5
LESLIE BENN CONTRACTING,0.0343,5
LEVAERO AVIATION,0.4433,9
LEVITT SAFETY,1.1434,11
LEXISNEXIS CANADA,2.1264,15
LIFE TECHNOLOGIES,3.3244,31
LIFELABS,1.3117,3
LIFESPEAK,4.1759,4
LIFTKING MANUFACTURING,0.7778,2
LIKE 10,3.7252,7
LINOVATI,2.3812,22
LIONBRIDGE,1.1843,123
LLOYD LIBKE LAW ENFORCEMENT SALES,0.5876,3
LLOYD S REGISTER CANADA,0.3531,7
LOCKHEED MARTIN,1.4014,11
LOGISTIK UNICORP,0.5065,15
LOUIS W BRAY CONSTRUCTION,0.3006,8
LOWE MARTIN COMPANY,1.8158,16
LRO STAFFING,1.5877,15
LS TELCOM,0.1552,2
LUMINA IT,1.259,143
LUMINULTRA TECHNOLOGIES,75.6308,2
LUXTON CONSTRUCTION,0.1063,11
LYNLEY CONTRACTING SERVICES,0.4181,7
M D CHARLTON,1.8403,8
M D STEELE CONSTRUCTION,0.0321,1
M R ENGINEERING,0.9829,5
M SULLIVAN SON,0.2919,2
MACDONALD DETTWILER AND ASSOCIATES,0.6145,60
MACEWEN PETROLEUM,2.3117,14
MACK TRUCKS,0.055,1
MACKINNON AND OLDING,1.7329,13
MACONNERIE DYNAMIQUE,0.3005,6
MACONNERIE RAINVILLE ET FRERES,0.1065,5
MADSEN DIESEL TURBINE,1.0323,18
MAGAL S3 CANADA,0.2304,4
MAGELLAN AEROSPACE,9.3027,4
MAISON CHARLEMAGNE,2.0711,2
MAISON CROSS ROADS DE LA SOCIETE,1.6351,4
MAISON DECISION HOUSE,1.2377,2
MAISON JEUN AIDE,2.1484,2
MAISON JOINS TOI,6.8195,2
MAISON PAINCHAUD,3.626,2
MAKWA RESOURCING,0.8937,31
MAN ENERGY SOLUTIONS CANADA,0.1562,1
MANIFEST COMMUNICATIONS,1.3169,3
MANITEX LIFTKING,-0.2538,1
MANPOWER SERVICES CANADA,1.3564,12
MAPLE REINDERS CONSTRUCTORS,0.4567,4
MAPLESOFT CONSULTING,1.4519,250
MARINE CONTRACTORS,0.0114,7
MARINE RECYCLING,0.2167,7
MARINENAV,1.9097,23
MARITIME FENCE,0.2568,4
MARITIME FUELS,0.5639,17
MARRBECK CONSTRUCTION,0.1825,1
MARTEC,1.9363,5
MARTECH ELECTRICAL SYSTEMS,0.2273,3
MASKIMO CONSTRUCTION,0.1939,3
MASONTECH,0.6939,3
MATCON ENVIRONMENTAL,0.5518,4
MAVERIN,4.3637,9
MAXIM 2000,0.2705,5
MAXIMUS CANADA,0.9726,1
MAXSYS STAFFING AND CONSULTING,1.1673,84
MCAFEE INTERNATIONAL,0.4758,1
MCCOLMAN SONS DEMOLITION,-0.0246,3
MCELHANNEY ASSOCIATES,0.6115,37
MCGILL UNIVERSITY,1.0687,13
MCGREGOR GEOSCIENCE,2.0034,2
MCKESSON CANADA,0.0105,25
MCKINSEY AND COMPANY,1.643,5
MCKNIGHT ENTERPRISES,0.0688,3
MCNALLY CONSTRUCTION,-0.0628,6
MCW CUSTOM ENERGY SOLUTIONS,6.5496,6
MDOS CONSULTING,3.1248,22
MEAL KIT SUPPLY CANADA,1.735,1
MED ENG HOLDINGS,0.3333,3
MEDAVIE,15.3832,4
MEDIA Q,0.6862,29
MEDTRONIC CANADA,3.3391,1
MEEWASINOTA CRF,1.3888,3
MEGA TECH,0.1927,6
MEGALEXIS COMMUNICATIONS,1.2574,35
MEGGITT,-0.0918,3
MERCK FROSST,23.5712,3
MERCURY MARINE,-0.0914,6
MERIDIAN MEDICAL TECHNOLOGIES,1.6071,3
MESSA COMPUTING,1.8931,25
METALCRAFT MARINE,-0.9314,1
METOCEAN TELEMATICS,2.2547,12
METRO LOGISTICS,0.635,1
METRO PAVING AND ROAD BUILDING,0.1047,9
MGIS,2.2584,30
MICHAEL WAGER CONSULTING,1.3188,37
MICHANIE CONSTRUCTION,0.7012,9
MICHELIN,-0.0361,2
MICRONOSTYX,1.6352,3
MICROSOFT CANADA,4.1606,169
MID CANADA MOD CENTER,0.1361,18
MID VALLEY CONSTRUCTION,0.2287,2
MIKE KELLY SONS,-0.0201,2
MILESTONE ENVIRONMENTAL,0.2008,9
MILLBROOK TACTICAL,1.5012,7
MILLER PAVING,0.1324,1
MINDWIRE SYSTEMS,1.6291,376
MINISTRY OF FINANCE,0.1581,2
MISHKUMI TECHNOLOGIES,0.1738,27
MITSUBISHI MOTOR SALES,0.0012,40
MLS OVERSEAS,0.1972,154
MNP,1.5701,35
MOBILE RESOURCE GROUP,1.2622,6
MOBILITY LAB,20.676,1
MODERN CONSTRUCTION,0.055,2
MODIS CANADA,2.2803,378
MOERAE SOLUTIONS,5.1591,13
MOMENTUM SOLUTIONS,0.3646,9
MONERIS,0.1222,2
MOORE CANADA,10.2337,15
MORIYAMA TESHIMA ARCHITECTS,0.6408,2
MORNEAU SHEPELL,1.2969,15
MORPHO CANADA,4.207,4
MORRISON HERSHFIELD,1.1411,21
MOSS DEVELOPMENT,0.2486,3
MOTOR COACH INDUSTRIES,-0.6273,1
MOTOROLA SOLUTIONS CANADA,0.3346,57
MTC LAW,4.4697,1
MTM 2 CONTRACTING,0.003,4
MTS ALLSTREAM,3.0925,95
MUFACTOR,0,1
MULTINATIONAL LOGISTIC SERVICES,0.1151,11
MUNICIPAL READY MIX,0.1013,6
MURRAYS WINDERMERE GARDENS,2.6619,2
MUSTANG HELICOPTERS,0.9161,9
MUSTANG SURVIVAL,0.0809,7
MWCO,0.5015,3
N P A,0.164,1
N12 CONSULTING,2.4317,8
"NADINE INTERNATIONAL",3.5276,15
"NAHANNI CONSTRUCTION",0.3291,3
"NANOMETRICS",0.0684,1
"NAPPAQ DESIGN CONSTRUCTION",0.1177,1
"NASITTUQ",-0.9779,1
"NATIONAL ARTS CENTRE",1.149,1
"NATIONAL STRUCTURES",0.0523,3
"NATIONAL TEST PILOT SCHOOL",2.3365,2
"NATIONS TRANSLATION GROUP",1.1346,88
"NATIVE CLAN ORGANIZATION",1.3348,3
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",-0.0868,6
"NATTIQ",1.2399,26
"NAUT MAWT TRIBAL COUNCIL",0.1667,1
"NAV CANADA",0.8916,9
"NAVAMAR",0.1973,4
"NAVPOINT CONSULTING GROUP",2.2058,13
"NAVTECH",2.4866,3
NDL CONSTRUCTION,0.501,2
NELSON ENVIRONMENTAL REMEDIATION,0.3191,6
NEPTEC DESIGN GROUP,1.0772,3
NEPTUNE SECURITY SERVICES,1.578,7
NEUROSCOPE,2.2003,1
NEWDOCK ST JOHN S DOCKYARD,0.527,31
NEWFOUND RECRUITING,1.732,47
NEXTER SYSTEMS,0.1958,1
NFOE,1.5026,6
NICHE TECHNOLOGY,0.7526,1
NIMBLE INFORMATION STRATEGIES,1.3918,10
NISHA TECHONOLOGIES,0.4211,323
NISSAN CANADA,-0.0067,14
NITAM SOLUTIONS,0.1131,9
NITRO CONSTRUCTION,0.0529,5
NOKIA CANADA,1.0234,1
NORDMEC CONSTRUCTION,0.1404,2
NORR,2.1053,25
NORTAC DEFENCE,1.7154,3
NORTH AMERICA CONSTRUCTION,0.2483,1
NORTH ATLANTIC PETROLEUM,0.0479,3
NORTH BAY HYDRO,0.3183,1
NORTH CARIBOO AIR,-0.0467,24
NORTH COUNTRY MAINTENANCE,0.0831,1
NORTHEAST TREE TRIMMING,0.1102,2
NORTHERN CONSTRUCTION,0.6672,6
NORTHERN CONTRACTING,-0.0636,1
NORTHERN MICRO,1.6552,355
NORTHFIELD METAL PRODUCTS,0,2
NORTHROP GRUMMAN,1.2951,4
NORTHWEST MARINE TECHNOLOGY,-0.234,1
NORTHWESTEL,3.4648,9
NORTRAX CANADA,0.1416,5
NOTRA,-0.0344,5
NOVA CONSTRUCTION,0.7902,2
NOVA NETWORKS,0.0805,17
NOVA SCOTIA POWER,0.1089,9
NRNS,1.5906,11
NU VIEW HOMES,1.8585,1
NUA OFFICE,0.1282,11
NUCTECH COMPANY,0.4499,2
NUIX NORTH AMERICA,0.7797,4
NUMBER TEN ARCHITECTURAL GROUP,2.4599,23
NUNA EAST,0.845,2
OEI KRUEGER,0.069,25
OGILVY MONTREAL,0.834,4
OKANAGAN AGGREGATES,0.1745,16
OKANAGAN HALFWAY HOUSE SOCIETY CRF,3.6474,4
OLIN,10.7609,6
ONIX NETWORKING CANADA,3.7719,2
ONLINE CONSTRUCTORS,0.2208,13
ONTARIO DENTAL ASSOCIATION,0.1747,64
ONX ENTERPRISE SOLUTIONS,0.3764,22
OPENFRAME TECHNOLOGIES,0.9882,23
OPENTEXT,1.3969,63
OPROMA,1.6867,13
OPSIS,1.1575,5
OPTIV CANADA FEDERAL,0.4155,6
ORACLE CANADA,91.997,30
ORANGUTECH,1.734,44
OSKAR CONSTRUCTION,0.4815,7
OTIS ELEVATOR,0.6945,16
OTTAWA GREENBELT CONSTRUCTION,0.0328,2
OTTAWA MARRIOTT HOTELS INNVEST HOTELS GP,0.0074,14
OXFORD ECONOMICS USA,0.36,2
P B ENTREPRISES,0.2298,1
P K WELDING FABRICATORS,0.1591,1
PACIFIC INDUSTRIAL MARINE,0.3485,20
PACIFIC SAFETY PRODUCTS,0.6582,14
PACWILL ENVIRONMENTAL,1.5662,4
PAL AEROSPACE,0.1098,14
PALADIN GROUP,1.3336,33
PALFINGER MARINE,0.0735,9
PANASONIC,-0.0301,9
PARKLAND INDUSTRIES,0.8948,9
PARKLAND REFINING,-0.0289,10
PARSONS CANADA,3.1447,26
PATLON AIRCRAFT INDUSTRIES,1.0464,10
PATTISON SIGN GROUP,0.1992,16
PAVEX,0.0135,1
PCL CONSTRUCTORS,101.3491,40
PEERLESS GARMENTS,1.0331,6
PENN CONSTRUCTION CANADA,0.1107,3
PENNANT CANADA,-0.0685,2
PENNECON,0.4129,15
PEPCO,0.448,14
PEPIN FORTIN CONSTRUCTION,0.0598,1
PERCEPTICS,0.8447,3
PERSISTENT SYSTEMS,0.6,1
PETER J KINDREE ARCHITECT,0.4975,12
PETER KIEWIT SONS,2.971,1
PETERS CONSTRUCTION,0.3447,4
PETRO AIR SERVICES,4.1333,1
PETROVALUE PRODUCTS,0.0579,8
PHASELOCK SYSTEMS INTERNATIONAL,0.125,2
PHOENIX DRUG ALCOHOL RECOVERY,1.4561,3
PIDHERNEY S,0.1192,2
PIONEER CONSTRUCTION,0.0837,1
PITNEY BOWES,0.8281,26
PLEIAD CANADA,0.8492,23
PMB ELECTRICAL SERVICES,1.744,24
PMG TECHNOLOGIES,2.313,33
PODOLINSKY EQUIPMENT,0.1085,5
POINT HOPE MARITIME,0.3077,5
POLARIS INDUSTRIES,0.0472,14
POMERLEAU,14.0538,16
PORT OF SPAIN HOLDINGS,-0.0227,7
PORTAGE PERSONNEL,1.0268,39
POSTMEDIA NETWORK,1.4406,5
PR3 MEDIAS,0.9478,2
PRA,0.776,16
PRAGMATIC CONFERENCING,2.0982,1
PRECISIONIT,1.3252,53
PRICEWATERHOUSE COOPERS,2.0508,375
PRIMEX PROJECT MANAGEMENT,2.4358,6
PRINCE GEORGE ACTIVATOR,2.0246,1
PRINTERS PLUS,0.0566,28
PROCOM CONSULTANTS,1.9755,135
PROLINE ADVANTAGE,0,1
PROLOGIC SYSTEMS,1.3189,31
PROMAXIS,1.1914,113
PRONEX EXCAVATION,0.0941,2
PROOF EXPERIENCES,3.8811,6
PROQUEST,0.2294,10
PROSCI CANADA,0.7793,10
PROTAK CONSULTING GROUP,1.0138,70
PROVENCHER ROY ASSOCIES,1.1574,12
PURELOGIC,0.2075,20
PURESPIRIT SOLUTIONS,0.2297,35
PYLON ELECTRONICS,1.25,2
QATAR AIRWAYS,0,5
QIAGEN,1.4674,3
QINETIQ,2.7969,5
QM ENVIRONMENTAL,0.3473,16
QMR,0.8098,183
QUAD PRO CONSTRUCTION,0.4425,1
QUANTUM MANAGEMENT SERVICES,1.0578,57
QUARTZ NATURE,0.0337,1
QUEEN S UNIVERSITY,1.5109,8
QUINAN CONSTRUCTION,0.2409,10
QUINTET CONSULTING,0.555,53
QUOREX CONSTRUCTION SERVICES,0.2171,8
QUORUM,0.61,2
R C M MODULAIRE,4.8713,1
R E GILMORE INVESTMENTS,1.2975,15
R J MACISAAC CONSTRUCTION,0.0926,1
R LAMBA FORENSIC PSYCH SERVICE,1.6667,1
R R INTERNATIONAL TRANSLATION,0.8396,40
R W TOMLINSON,0.0611,6
RACEROCKS 3D,12.1243,2
RACING FORENSICS,0.5452,1
RADIATION SOLUTIONS,2.3309,4
RAMPART INTERNATIONAL,1.4117,8
RANDSTAD,1.4517,451
RAPISCAN SYSTEMS,0.2759,4
RATIO ARCHITECTURE INTERIOR DESIGN,4.5454,13
RAYMOND CHABOT GRANT THORNTON,1.2128,95
RAYTHEON,3.8567,8
REDACTED,0.1176,2
REFORMAR,1.6312,2
REGENT CONSTRUCTION,1.766,3
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,0.3715,46
REPUBLIC ARCHITECTURE,0.8838,52
RESIDENCE CARPEDIEM,3.0763,4
REVISION MILITARY,0.4192,2
RGB MEDIA,0,9
RGT CLOUTHIER CONSTRUCTION,0.1274,9
RHEA,0.8842,13
RHEINMETALL,1.0009,22
RICOH,0.4683,276
RIGGS ENGINEERING,1.7782,8
RIGHTWAY SANITATION SERVICES,0.0039,2
RISK SCIENCES INTERNATIONAL,1.0003,17
RJG CONSTRUCTION,0.1095,26
ROBERTSON GEOCONSULTANTS,1.0315,2
ROBERTSON MARTIN ARCHITECTS,1.7788,11
ROCHE DIAGNOSTICS,5.5339,8
ROCKWELL COLLINS CANADA,0,2
ROGERS,22.3629,29
ROHDE SCHWARZ CANADA,1.2905,3
ROLLING TIDES CONSTRUCTION,0.1615,3
RONDAR,0.6484,3
ROOF TILE MANAGEMENT,0.8907,1
ROSBOROUGH BOATS,0.3137,11
ROSCOE CONSTRUCTION,0.2251,5
ROSS AND ANGLIN,0.1371,2
ROUDEL MEDICAL AND SURGICAL,-0.4109,2
ROXBORO EXCAVATION,3.5916,3
RUSSEL METALS,0.0271,7
RUSSELL CHERNOFF RAND THOMPSON,6.4143,12
RYCOM,1.8374,9
S P GLOBAL MARKET INTELLIGENCE,1.802,11
S W WEEKS CONSTRUCTION,0.1927,1
SAAB,-0.1699,6
SABA SOFTWARE,8.5605,5
SALESFORCE CANADA,1.1803,7
SALVATION ARMY,3.5321,36
SAMSON AND ASSOCIATES,3.5802,6
SAMSON ASSOCIES,1.1105,108
SANEXEN SERVICES ENVIRONMENTAUX,0.6548,10
SANI SABLE LB,0.7293,11
SANTE MONTFORT,0.4089,1
SAP,1.5478,44
SAPPER LABS CYBER SOLUTIONS,0.0737,1
SAS INSTITUTE,2.162,14
SASKTEL,2.4013,9
SCA SHIPPING CONSULTANTS ASSOCIATED,0.1801,68
SCANSA CONSTRUCTION,0.283,5
SCHOELER HEATON ARCHITECTS,0.6975,14
SDL INTERNATIONAL CANADA,0.865,4
SEACOAST MARINE ELECTRONICS,0.6517,7
SEAGATE CONSTRUCTION,0.2356,12
SEASPAN VICTORIA SHIPYARDS,9.1888,2
SEAWATCH,0.4113,4
SEAWAVES DEVELOPMENT SERVICES,0.0413,2
SECURE ENERGY ONSITE SERVICES,0.257,1
SECUREKEY TECHNOLOGIES,0.4416,2
SECURIGUARD SERVICES,0.5961,1
SED SYSTEMS,2.7787,1
SEEGENE CANADA,4.4868,1
SELECT GLOBAL INTERNATIONAL,0.455,1
SEPW ARCHITECTURE,1.4133,10
SEQIRUS CANADA,0.3005,2
SERCO,0.4595,3
SERVICE STAR BUILDING CLEANING,1.4853,15
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,5.9538,2
SETANTA CONTRACTING,0.1657,22
SEYEM,5e-4,1
SGS AXYS ANALYTICAL SERVICES,0.8415,4
SHARP ELECTRONICS,0.1812,109
SHAW CABLE,1.3663,3
SHELL CANADA PRODUCTS,-0.4193,45
SHELTER NOVA SCOTIA,4.2407,3
SHI CANADA,0.5673,7
SHM CANADA CONSULTING,0.4538,18
SHRMA ARCHITECTS IN JOINT VENTURE,0.4794,1
SI SYSTEMS,2.2902,717
SIEMENS,0.8245,52
SIERRA SYSTEMS GROUP,10.8111,21
SIGNATURE SUR LE SAINT LAURENT,0.1096,1
SIKORSKY AIRCRAFT,-0.2759,1
SILLIKER,-0.0261,7
SIMEX DEFENCE,0.3424,38
SIMO MANAGEMENT,0.2244,4
SIMPLEX GRINNELL,1.9731,30
SKILLSOFT CANADA,9.0365,1
SKY CANOE,0.0188,1
SLR CONSULTING CANADA,1.1135,60
SMITHS DETECTION,0.4551,29
SNC LAVALIN,1.4067,201
SOCIETE ELIZABETH FRY DU QUEBEC,3.8427,3
SOCIETE EMMANUEL GREGOIRE,2.5767,8
SOFTCHOICE,0.9766,82
SOFTSIM TECHNOLOGIES,0.9398,38
SOLOTECH,0.4873,22
SOLUDOC,2.2274,13
SOMOS,1.632,20
SOUTHWEST RESEARCH INSTITUTE,0.2695,2
SPARTAN BIOSCIENCE,0.9043,1
SPERRA CONSTRUCTION,0.1605,6
SPRINGER VERLAG,-0.22,1
SPRINGHILL CONSTRUCTION,0.1584,1
SRA STAFFING SOLUTIONS,1.5573,15
ST AIRBORNE SYSTEMS,0.1363,3
ST DENIS THOMPSON,0.227,3
ST GELAIS MONTMINY ASSOCIES,0.9845,9
ST JOHN AMBULANCE,2.4938,3
ST JOSEPH PRINT GROUP,0.7753,16
ST LEONARD S COMMUNITY SERVICES,5.9477,5
ST LEONARD S SOCIETY HAMILTON,1.6594,7
ST LEONARDS HOUSE WINDSOR,1.9622,3
ST LEONARDS PLACE PEEL,1.5266,5
ST OPS TACTICAL TRAINING CANADA,-0.129,5
STANFIELDS,0.0049,1
STANLEY CONSTRUCTION,0.1117,5
STANTEC,1.153,437
STEPPED CARE SOLUTIONS,7.1907,1
STERIS CANADA,0.8603,15
STERLING FUELS,0.2249,10
STIFF SENTENCES,0.5578,4
STONEWORKS TECHNOLOGIES,0.1182,37
STRATOS,1.3184,29
STRONG BROS GENERAL CONTRACTING,0.7477,10
SUBARU CANADA,-0.0748,12
SUMMIT CANADA DISTRIBUTORS,0.689,7
SUN LIFE ASSURANCE COMPANY,1.8893,4
SUNCOR ENERGY,0.5066,24
SUPER CHANNEL INTERNATIONAL,0.3367,7
SUPERMAX HEALTHCARE CANADA,0.0175,1
SUPREMEX,0.1595,14
SUSE SOFTWARE SOLUTIONS CANADA,1.7549,1
SUTHERLAND EXCAVATING,0.55,29
SWITCH HEALTH,5.0211,1
SYM COMMUNICATIONS,0.6275,15
SYMCOR,0.2287,1
SYNERSOLUTIONS TECHNOLOGIES,1,2
SYSTEMATIX SOLUTIONS,2.6864,101
SYSTEMS FOR RESEARCH,0.1827,1
SYSTEMSCOPE,1.8749,49
TACS,0.0881,5
TAG HR,1.4352,37
TALIGENT CONSULTING,1.3834,23
TANGLE RIDGE CUSTOM CRUSHING,0.15,1
TANKATEK,0.0698,13
TAURUS CONTRACTORS,0.1792,12
TDI INTERNATIONAL,0.4184,4
TECHNE SEATING COMPONENT,0.8099,3
TECHNO FEU,0.4396,3
TECHNOREM,1.9608,16
TECSIS,1.4442,3
TEKNION,0.2094,84
TEKSYSTEMS CANADA,2.2621000000000002,215
TELECOM COMPUTER SERVICES,0.1277,64
TELECOMMUNICATION SUPPORT SERVICES,1.875,1
TELEDYNE,0.382,9
TELEPHONICS,-0.2558,2
TELESAT,9.991,24
TELUS CANADA,2.6089,75
TENAQUIP,-0.0906,9
TERAMACH TECHNOLOGIES,1.4314,69
TERLIN CONSTRUCTION,0.283,3
TERVITA,0.1812,13
TES CONTRACT SERVICES,1.5106,94
TESTFORCE SYSTEMS,0.2394,10
TETRA TECH,0.8121,64
THALES,0.9619,18
THE AIM GROUP,1.6244,212
THE BOEING COMPANY,0.1809,2
THE CALGARY AIRPORT AUTHORITY,9.9882,1
THE CANADA LIFE ASSURANCE COMPANY,0.3465,1
THE HALIFAX COMPUTER CONSULTING GROUP,2.5992,11
THE HALIFAX GROUP,1.0872,10
THE IT BROKER,2.7465,3
THE KTL GROUP,1.0222,17
THE MASHA KRUPP TRANSLATION GROUP,1.5463,37
THE MATHWORKS,1.3141,14
THE RIGHT DOOR CONSULTING,0.8407,83
THE STEVENS COMPANY,0.7122,2
THE VCAN GROUP,2.9511,18
THERMO FISHER SCIENTIFIC,0.6324,51
THG THE HISTORY GROUP,0.7551,17
THINKON,6.9813,3
THOMAS SCHMIDT,0.9497,18
THOMSON REUTERS,1.249,18
THRIVE HEALTH,1.7125,2
THYSSENKRUPP ELEVATOR,0.9034,20
TIREE,1.2516,94
TISSEUR,1.308,9
TITAN AEX,2.0963,2
TITAN BOATS,0.4949,9
TITANIUM CONSTRUCTION,0.0576,6
TOFCON CONSTRUCTION,0.112,2
TOP ACES,0.1428,33
TOROMONT,0.4027,73
TORONTO BAIL PROGRAM,1.1019,1
TORONTO STAMP,0.0021,1
TOSHIBA CANADA,2.4057,25
TOTEM OFFISOURCE,0.2233,24
TOURE CLEANING SERVICES,0.8518,13
TOYOTA,-0.0114,50
TPG TECHNOLOGY CONSULTANTS,2.1348,308
TRACK24 CANADA,35.5463,2
TRADUCTIONS PIERRE CLOUTIER,0,1
TRADUCTIONS SCRIPTIS,1.6527,3
TRAINOR MECHANICAL CONTRACTORS,0.1582,8
TRANSCONTINENTAL PRINTING,2.0632,1
TRANSPOLAR TECHNOLOGY,1.12,13
TRANSWEST AIR,1.2657,5
TRAUGOTT BUILDING CONTRACTORS,0.099,2
TRAYTOWN BUILDERS,0.3106,6
TRIDENT CONSTRUCTION,0.0391,3
TRIPLEWELL CANADA,0.6422,1
TRM TECHNOLOGIES,1.4802,77
TROY LIFE FIRE SAFETY,0.55,10
TSUU T INA CONTRACTING GP,0.4859,1
TULMAR SAFETY SYSTEMS,0.1892,3
TUNDRA TECHNICAL SOLUTIONS,0.9863,25
TURNER TOWNSEND,1.8133,8
TURTLE ISLAND STAFFING,0.8501,83
TYCO INTEGRATED FIRE SECURITY,0.4046,24
TYR TACTICAL,0.3025,5
UBIQUS CANADA,0.3629,28
ULTIMATE CONSTRUCTION,0.1272,6
ULTRA ELECTRONICS,0.5086,5
UNISOURCE,0.1188,8
UNISYS CANADA,0.6776,3
UNITED CHURCH HALFWAY HOMES,2.5615,2
UNITED RENTALS OF CANADA,0.4715,6
UNITED STATES DEPARTMENT OF THE AIR FORCE,5.1395,6
UNITED STATES DEPARTMENT OF THE ARMY,0.4489,12
UNITED STATES DEPARTMENT OF THE NAVY,-0.0434,10
UNIVERSAL HELICOPTERS,0.7552,10
UNIVERSITE LAVAL,0.3654,13
UNIVERSITY OF ALBERTA,1.3539,25
UNIVERSITY OF BRITISH COLUMBIA,1.0083,5
UNIVERSITY OF CALGARY,1.0145,8
UNIVERSITY OF GUELPH,0.9632,21
UNIVERSITY OF NEW BRUNSWICK,1.3443,14
UNIVERSITY OF OTTAWA,1.7235,25
UNIVERSITY OF REGINA,0.526,2
UNIVERSITY OF SASKATCHEWAN,1.7454,13
UNIVERSITY OF TORONTO,0.7011,15
UNIVERSITY OF WATERLOO,0.5323,12
UNIVERSITY OF WESTERN ONTARIO,0.8089,6
UQSUQ,-0.0555,1
URBAN VALLEY TRANSPORT,1.2775,1
UTILITIES KINGSTON,0.0418,34
VAISALA CANADA,1.8306,8
VALARD CONSTRUCTION,0.0924,2
VALCOM CONSULTING,1.245,99
VALUE MASTER BUILDERS,-0.3244,2
VAN KAPPEL INTERNATIONAL,0.1106,4
VANCOUVER AIRPORT AUTHORITY,5.2935,1
VANCOUVER DRYDOCK COMPANY,0.0707,3
VANCOUVER PILE DRIVING,0.7898,6
VANCOUVER SHIPYARDS,3.57,16
VANRX PHARMASYSTEMS,0.4504,2
VCI CONTROLS,0.1358,14
VECTOR AEROSPACE,2.0295,8
VERITAAQ TECHNOLOGY HOUSE,2.3683,884
VERITAS TECHNOLOGIES,1.5359,4
VERREAULT NAVIGATION,0.3151,10
VFA CANADA,8.4247,3
VFS GLOBAL,4.3493,11
VIA TRAVAIL,1.9412,8
VIRTUAL POSSIBILITIES DIVISION,0,1
VISIONTEC,0.5757,6
VMWARE,29.5977,11
VOYAGEUR TRANSPORTATION,5.2074,1
VVI CONSTRUCTION,0.3669,4
VWR INTERNATIONAL,0.2279,13
W S MORGAN CONSTRUCTION,0.1824,6
