d_vendor_name,mean_amendment_increase_percentage,n
JOHNSON CONTROLS CANADA,4.3318,11
JOHNSON S CONSTRUCTION,0.1755,7
JONELJIM CONCRETE CONSTRUCTION,7.2294,11
JONES LANG LASALLE,0.7477,11
JOSEPH ELIE,0.0078,6
JOSEPH RIBKOFF,0.087,1
JOWA FAHRZEUGTEILE VERTRIEBS,0.0115,3
JP2G CONSULTANTS,2.1476,28
JUMEC CONSTRUCTION,0.3908,5
K C E CONSTRUCTION,0.5172,1
K RITE CONSTRUCTION,0.1989,1
KANTER MARINE,8.5878,8
KASIAN ARCHITECTURE INTERIOR DESIGN,1.2382,18
KAYCOM,4.1785,3
KAYWAY INDUSTRIES,0.2071,4
KENN BOREK AIR,0.1721,19
KETZA PACIFIC CONSTRUCTION,0.2559,7
KEYDATA ASSOCIATES,0.2508,4
KEYSIGHT TECHNOLOGIES CANADA,0.58,4
KEYSTONE ENVIRONMENTAL,0.5805,8
KEYSTONE SUPPLIES INTERNATIONAL,0.0349,10
KF AEROSPACE,186.5617,14
KFN ENTERPRISES PARTNERSHIP,0.279,1
KIA CANADA,-0.3377,15
KINETIC CONSTRUCTION,23.3461,10
KING HOE EXCAVATING,0.1973,2
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2.1448,2
KMS INDUSTRIES,0.4805,4
KNAPPETT INDUSTRIES,1.1421,3
KONE,1.9966,16
KONGSBERG,0.1797,12
KONICA MINOLTA BUSINESS SOLUTIONS,0.3221,99
KONTZAMANIS GRAUMANN SMITH,0.2896,21
KPMG,1.6149,66
KRAUSS MAFFEI WEGMANN,-0.038,9
KUBOTA CANADA,0.0031,4
KUDLIK CONSTRUCTION,0.0286,5
KWC ARCHITECTS,0.8423,11
KYNDRYL CANADA,0.7071,4
L A HEBERT,0.0501,3
L BREAU AND SONS,0.2162,5
L D WATSON E S MACEWEN ALLAN,1.8102,7
L P ROYER,0.3754,3
L W DENNIS CONTRACTING,0.2694,2
L3HARRIS,63.2235,33
LABORATOIRES OMEGA,0.9735,1
LANDCO CONSTRUCTION,0.125,4
LANDFORM CIVIL INFRASTRUCTURES,0.1655,2
LANGUAGE RESEARCH DEVELOPMENT GROUP,1.4339,52
LANNICK CONTRACT SOLUTIONS,1.4734,28
LANSDOWNE TECHNOLOGIES,1.237,14
LAPORTE EXPERTS CONSEILS,0.6753,2
LARCH HALF WAY HOUSE OF SUDBURY,3.8745,4
LARRY PENNER ENTERPRISES,-0.1144,3
LAURENTIAN TECHNOLOGIES,0.063,3
LAVAL FORTIN,0.8004,1
LAZY H TRAIL COMPANY,0.4993,2
LE GROUPE DRUMCO CONSTRUCTION,0.0557,1
LEAR CONSTRUCTION,-0.0023,1
LEC ENGINEERING CONTRACTING,0.1014,1
LEDCOR CONSTRUCTION,0.0994,1
LEMAY,0.9396,4
LENGKEEK VESSEL ENGINEERING,0.5273,9
LEO PISCES SERVICES GROUP,2.828,16
LEONARDO,4.4406,2
LES CONSTRUCTIONS BELAND,0.1106,2
LES CONSTRUCTIONS BINET,0.2283,4
LES CONSTRUCTIONS DES ILES,0.4558,4
LES ENTREPRISES FERVEL,33.4536,9
LES ENTREPRISES MICHAUDVILLE,0.195,1
LES ENTREPRISES P E C,0.2561,11
LES EQUIPEMENTS CLAUDE PEDNEAULT,0.4705,3
LES HUILES DESROCHES,0.1084,15
LES INSTALLATIONS ELECTRIQUES,0.1192,1
LES TRADUCTEURS REUNIS,0.7363,4
LES TRADUCTIONS TESSIER,0.4976,21
LES TRAITEURS BYTOWN CATERING,1.8742,1
LESAGE DAVID DR,2.8725,5
LESLIE BENN CONTRACTING,0.0343,5
LEVAERO AVIATION,0.4433,9
LEVITT SAFETY,1.193,11
LEXISNEXIS CANADA,2.0573,16
LIFE TECHNOLOGIES,3.292,31
LIFELABS,1.3117,3
LIFESPEAK,4.1759,4
LIFTKING MANUFACTURING,0.7778,2
LIKE 10,3.7252,7
LIONBRIDGE,1.2649,122
LLOYD LIBKE LAW ENFORCEMENT SALES,0.5876,3
LLOYD S REGISTER CANADA,0.0674,7
LOCKHEED MARTIN,118.8438,9
LOGISTIK UNICORP,306.2789,16
LOUIS W BRAY CONSTRUCTION,0.3006,8
LOWE MARTIN COMPANY,1.8336,16
LRO STAFFING,1.418,15
LS TELCOM,0.1552,2
LUMINA IT,1.2951,143
LUMINULTRA TECHNOLOGIES,74.1308,2
LUXTON CONSTRUCTION,0.1123,11
LYNLEY CONTRACTING SERVICES,0.4386,7
M D CHARLTON,1.8409,8
M D STEELE CONSTRUCTION,0.0321,1
M R ENGINEERING,0.9829,5
M SULLIVAN SON,0.2919,2
MACDONALD DETTWILER AND ASSOCIATES,0.7817,57
MACEWEN PETROLEUM,2.4,14
MACK TRUCKS,52304.1862,1
MACKINNON AND OLDING,1.7171,13
MACONNERIE DYNAMIQUE,0.3005,6
MACONNERIE RAINVILLE ET FRERES,0.1065,5
MADSEN DIESEL TURBINE,0.872,18
MAGAL S3 CANADA,0.2304,4
MAGELLAN AEROSPACE,9.5302,4
MAISON CHARLEMAGNE,2.0711,2
MAISON CROSS ROADS DE LA SOCIETE,1.7308,4
MAISON DECISION HOUSE,1.2377,2
MAISON JEUN AIDE,2.1484,2
MAISON JOINS TOI,6.8195,2
MAISON PAINCHAUD,4.0745,2
MAKWA RESOURCING,0.9226,31
MAN ENERGY SOLUTIONS CANADA,0.1562,1
MANIFEST COMMUNICATIONS,1.3169,3
MANITEX LIFTKING,0,1
MANPOWER SERVICES CANADA,1.1626,12
MAPLE REINDERS CONSTRUCTORS,0.4574,4
MAPLESOFT CONSULTING,1.4865,250
MARINE CONTRACTORS,-0.1315,7
MARINE RECYCLING,0.2526,7
MARINENAV,1.6923,23
MARITIME FENCE,0.3244,3
MARITIME FUELS,0.5355,17
MARRBECK CONSTRUCTION,0.1825,1
MARTEC,2.286,4
MARTECH ELECTRICAL SYSTEMS,0.2273,3
MASKIMO CONSTRUCTION,0.2477,2
MASONTECH,0.6939,3
MATCON ENVIRONMENTAL,0.552,4
MAVERIN,4.2525,9
MAXIM 2000,0.2705,5
MAXIMUS CANADA,0.9726,1
MAXSYS STAFFING AND CONSULTING,1.0982,84
MAXXAM ANALYTICS,0.4843,11
MCAFEE INTERNATIONAL,0.4758,1
MCCOLMAN SONS DEMOLITION,0.0915,3
MCELHANNEY ASSOCIATES,0.6277,34
MCGREGOR GEOSCIENCE,2.0034,2
MCKESSON CANADA,0.0112,25
MCKINSEY AND COMPANY,1.643,5
MCKNIGHT ENTERPRISES,0.0688,3
MCNALLY CONSTRUCTION,-0.0628,6
MCW CUSTOM ENERGY SOLUTIONS,6.5496,6
MDOS CONSULTING,3.2143,22
MEAL KIT SUPPLY CANADA,2.4187,2
MED ENG HOLDINGS,0.3333,3
MEDAVIE,15.3832,4
MEDIA Q,0.6542,29
MEDTRONIC CANADA,3.3391,1
MEEWASINOTA CRF,1.3888,3
MEGA TECH,0.1927,6
MEGALEXIS COMMUNICATIONS,1.2937,35
MEGGITT,0.1274,3
MERCK FROSST,23.5712,3
MERCURY MARINE,-0.1758,6
MERIDIAN MEDICAL TECHNOLOGIES,2.6601,3
MESSA COMPUTING,1.8552,25
METALCRAFT MARINE,0,1
METOCEAN TELEMATICS,2.2603,12
METRO LOGISTICS,0.635,1
METRO PAVING AND ROAD BUILDING,0.1354,8
MGIS,1.9897,29
MICHAEL WAGER CONSULTING,1.2457,39
MICHANIE CONSTRUCTION,0.7012,9
MICHELIN,-0.0361,2
MICRO FOCUS CANADA,3.8571,9
MICRONOSTYX,1.6352,3
MICROSOFT CANADA,4.2456,167
MID CANADA MOD CENTER,0.1361,18
MID VALLEY CONSTRUCTION,0.2287,2
MIKE KELLY SONS,-0.0201,2
MILESTONE ENVIRONMENTAL,0.2008,9
MILLBROOK TACTICAL,1.5012,7
MILLER PAVING,0.1324,1
MINDWIRE SYSTEMS,1.6467,374
MINISTRY OF FINANCE,0.1581,2
MISHKUMI TECHNOLOGIES,0.1651,15
MITSUBISHI MOTOR SALES,-0.05,39
MLS OVERSEAS,0.1961,154
MNP,1.8674,16
MOBILE RESOURCE GROUP,1.2622,6
MOBILITY LAB,20.676,1
MODERN CONSTRUCTION,0.055,2
MODIS CANADA,2.5547,379
MOERAE SOLUTIONS,5.1658,13
MOMENTUM SOLUTIONS,0.3543,9
MONERIS,0.1222,2
MOORE CANADA,10.2404,15
MORIYAMA TESHIMA ARCHITECTS,0.6408,2
MORNEAU SHEPELL,1.2969,15
MORPHO CANADA,4.207,4
MORRISON HERSHFIELD,1.1392,21
MOSS DEVELOPMENT,0.2486,3
MOTOR COACH INDUSTRIES,0,1
MOTOROLA SOLUTIONS CANADA,0.3091,57
MTC LAW,10.3983,1
MTM 2 CONTRACTING,0.003,4
MTS ALLSTREAM,3.0889,95
MUFACTOR,0,1
MULTINATIONAL LOGISTIC SERVICES,0.1151,11
MUNICIPAL READY MIX,0.1013,6
MURRAYS WINDERMERE GARDENS,2.863,2
MUSTANG HELICOPTERS,0.8588,8
MUSTANG SURVIVAL,0.0809,7
MWCO,0.8328,3
N P A,0.164,1
N12 CONSULTING,2.4317,8
"NADINE INTERNATIONAL",3.8586,15
"NAHANNI CONSTRUCTION",0.3291,3
"NANOMETRICS",0.0684,1
"NAPPAQ DESIGN CONSTRUCTION",0.1177,1
"NASITTUQ",2.5631,1
"NATIONAL ARTS CENTRE",1.149,1
"NATIONAL STRUCTURES",0.0523,3
"NATIONAL TEST PILOT SCHOOL",2,2
"NATIONS TRANSLATION GROUP",1.1878,87
"NATIVE CLAN ORGANIZATION",1.3348,3
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",0.3875,6
"NATTIQ",1.2529,25
"NAUT MAWT TRIBAL COUNCIL",0.1667,1
"NAV CANADA",0.8935,9
"NAVAMAR",0.1973,4
"NAVPOINT CONSULTING GROUP",2.2851,13
"NAVTECH",2.7729,3
NDL CONSTRUCTION,0.501,2
NELSON ENVIRONMENTAL REMEDIATION,0.3191,6
NEPTEC DESIGN GROUP,1.0772,3
NEPTUNE SECURITY SERVICES,1.578,7
NEUROSCOPE,2.2003,1
NEWDOCK ST JOHN S DOCKYARD,0.3657,31
NEWFOUND RECRUITING,1.6646,47
NEXTER SYSTEMS,0.1958,1
NFOE,1.5026,6
NICHE TECHNOLOGY,0.7526,1
NIMBLE INFORMATION STRATEGIES,1.4293,10
NISHA TECHONOLOGIES,1.6289,88
NISSAN CANADA,-0.0067,14
NITAM SOLUTIONS,0.1131,9
NITRO CONSTRUCTION,0.0529,5
NOKIA CANADA,1.0234,1
NORDMEC CONSTRUCTION,0.1404,2
NORR,2.2041,24
NORTAC DEFENCE,1.7154,3
NORTH AMERICA CONSTRUCTION,0.2483,1
NORTH ATLANTIC PETROLEUM,-0.2854,3
NORTH BAY HYDRO,0.3183,1
NORTH CARIBOO AIR,-0.0467,24
NORTH COUNTRY MAINTENANCE,0.0831,1
NORTHEAST TREE TRIMMING,0.1102,2
NORTHERN CONSTRUCTION,0.6672,6
NORTHERN CONTRACTING,-0.0636,1
NORTHFIELD METAL PRODUCTS,0,2
NORTHROP GRUMMAN,1.4201,4
NORTHWEST MARINE TECHNOLOGY,-0.234,1
NORTHWESTEL,3.3537,9
NORTRAX CANADA,0.0631,5
NOTRA,0.1241,5
NOVA CONSTRUCTION,1.1327,2
NOVA NETWORKS,0.152,9
NOVA SCOTIA POWER,0.1089,9
NRNS,1.5906,11
NU VIEW HOMES,1.8585,1
NUA OFFICE,0.1282,11
NUCTECH COMPANY,0.4499,2
NUIX NORTH AMERICA,0.7797,4
NUMBER TEN ARCHITECTURAL GROUP,2.1929,23
NUNA EAST,0.845,2
OEI KRUEGER,0.1757,9
OGILVY MONTREAL,0.834,4
OKANAGAN AGGREGATES,0.1695,15
OKANAGAN HALFWAY HOUSE SOCIETY CRF,3.6474,4
OLIN,11.9704,6
ONIX NETWORKING CANADA,3.875,2
ONLINE CONSTRUCTORS,0.2258,13
ONTARIO DENTAL ASSOCIATION,0.1747,64
ONX ENTERPRISE SOLUTIONS,1.2468,15
OPENFRAME TECHNOLOGIES,0.99,23
OPENTEXT,0.8579,44
OPROMA,1.6936,13
OPSIS,1.1575,5
OPTIV CANADA FEDERAL,0.4155,6
ORACLE CANADA,95.1693,29
ORANGUTECH,1.7892,43
OSKAR CONSTRUCTION,0.4815,7
OTIS ELEVATOR,0.7516,16
OTTAWA GREENBELT CONSTRUCTION,0.0328,2
OXFORD ECONOMICS USA,0.36,2
P B ENTREPRISES,0.2298,1
P K WELDING FABRICATORS,0.1591,1
PACIFIC INDUSTRIAL MARINE,0.3604,20
PACIFIC SAFETY PRODUCTS,0.6972,14
PACWILL ENVIRONMENTAL,1.5662,4
PAL AEROSPACE,2.533,14
PALADIN GROUP,1.334,31
PALFINGER MARINE,-0.0321,9
PANALPINA,-0.0055,12
PANASONIC,-0.1409,9
PARKLAND INDUSTRIES,0.8948,9
PARKLAND REFINING,-0.1446,10
PARSONS CANADA,3.4695,25
PATLON AIRCRAFT INDUSTRIES,14.0641,10
PATTISON SIGN GROUP,0.1992,16
PAVEX,0.0135,1
PCL CONSTRUCTORS,101.3491,40
PEERLESS GARMENTS,24.3142,6
PENN CONSTRUCTION CANADA,0.1107,3
PENNANT CANADA,2.0492,2
PENNECON,0.1684,15
PEPCO,0.4141,14
PEPIN FORTIN EPOO CONSTRUCTION,0.0598,1
PERCEPTICS,0.8447,3
PERSISTENT SYSTEMS,0.6,1
PETER J KINDREE ARCHITECT,0.4975,12
PETER KIEWIT SONS,2.971,1
PETERS CONSTRUCTION,0.3447,4
PETRO AIR SERVICES,4.1333,1
PETROVALUE PRODUCTS,0,8
PHASELOCK SYSTEMS INTERNATIONAL,0.25,1
PHOENIX DRUG ALCOHOL RECOVERY,1.4561,3
PIDHERNEY S,0.1192,2
PIONEER CONSTRUCTION,0.0837,1
PITNEY BOWES,0.9902,25
PLEIAD CANADA,4.0232,23
PMB ELECTRICAL SERVICES,0.2933,24
PMG TECHNOLOGIES,2.316,33
PODOLINSKY EQUIPMENT,0.1259,5
POINT HOPE MARITIME,0.3077,5
POLARIS INDUSTRIES,0.123,15
POMERLEAU,14.0538,16
PORT OF SPAIN HOLDINGS,-0.0227,7
PORTAGE PERSONNEL,1.0032,39
POSTMEDIA NETWORK,1.4406,5
PR3 MEDIAS,1.5692,2
PRA,0.5947,15
PRAGMATIC CONFERENCING,2.0982,1
PRECISIONIT,1.4311,53
PRICEWATERHOUSE COOPERS,2.2684,375
PRIMEX PROJECT MANAGEMENT,2.4358,6
PRINCE GEORGE ACTIVATOR,2.1758,1
PRINTERS PLUS,0.1271,20
PROCOM CONSULTANTS,1.9906,134
PROLINE ADVANTAGE,0,1
PROLOGIC SYSTEMS,1.3204,31
PROMAXIS,1.2941,112
PRONEX EXCAVATION,0.0941,2
PROOF EXPERIENCES,4.1348,6
PROQUEST,0.2294,10
PROSCI CANADA,0.6793,10
PROTAK CONSULTING GROUP,1.0238,70
PROVENCHER ROY ASSOCIES,1.1574,12
PURELOGIC,0.8299,5
PURESPIRIT SOLUTIONS,0.5742,14
PYLON ELECTRONICS,1.25,2
QATAR AIRWAYS,0,5
QIAGEN,1.4674,3
QINETIQ,2.7969,5
QM ENVIRONMENTAL,0.2442,13
QMR,0.8016,182
QUAD PRO CONSTRUCTION,0.4425,1
QUANTUM MANAGEMENT SERVICES,0.9549,55
QUARTZ NATURE,0.0337,1
QUEEN S UNIVERSITY,1.5109,8
QUINAN CONSTRUCTION,0.2409,10
QUINTET CONSULTING,0.5086,53
QUOREX CONSTRUCTION SERVICES,0.2171,8
QUORUM,0.61,2
R C M MODULAIRE,4.8713,1
R E GILMORE INVESTMENTS,1.3,15
R J MACISAAC CONSTRUCTION,0.0926,1
R LAMBA FORENSIC PSYCH SERVICE,1.6667,1
R R INTERNATIONAL TRANSLATION,0.9196,40
R W TOMLINSON,0.0618,6
RACEROCKS 3D,12.1243,2
RACING FORENSICS,0.5452,1
RADIATION SOLUTIONS,2.3309,4
RAMPART INTERNATIONAL,1.7501,8
RANDSTAD,1.4744,445
RAPISCAN SYSTEMS,0.2865,4
RATIO ARCHITECTURE INTERIOR DESIGN,4.5454,13
RAYMOND CHABOT GRANT THORNTON,1.2015,94
RAYTHEON,3.9638,8
REDACTED,0.1176,2
REFORMAR,1.6312,2
REGENT CONSTRUCTION,1.766,3
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,0.36870000000000003,46
REPUBLIC ARCHITECTURE,0.8838,52
RESIDENCE CARPEDIEM,3.0763,4
REVISION MILITARY,33.6014,3
RGB MEDIA,0,9
RGT CLOUTHIER CONSTRUCTION,0.1274,9
RHEA,0.8073,13
RHEINMETALL,1.2097,21
RIGGS ENGINEERING,1.8726,7
RIGHTWAY SANITATION SERVICES,0.0039,2
RISK SCIENCES INTERNATIONAL,1.0182,17
RJG CONSTRUCTION,0.0711,26
ROBERTSON GEOCONSULTANTS,1.0315,2
ROBERTSON MARTIN ARCHITECTS,1.7788,11
ROCHE DIAGNOSTICS,5.5339,8
ROCKWELL COLLINS CANADA,0,2
ROGERS,32.4078,29
ROHDE SCHWARZ CANADA,1.2905,3
ROLLING TIDES CONSTRUCTION,0.1615,3
RONDAR,0.3152,3
ROOF TILE MANAGEMENT,0.8907,1
ROSBOROUGH BOATS,0.408,11
ROSCOE CONSTRUCTION,0.2251,5
ROSS AND ANGLIN,0.1371,2
ROUDEL MEDICAL AND SURGICAL,-0.4109,2
ROXBORO EXCAVATION,3.5916,3
RUSSEL METALS,0.0271,7
RUSSELL CHERNOFF RAND THOMPSON,6.4143,12
RYCOM BUILT ENVIRONMEN,0.938,6
S P GLOBAL MARKET INTELLIGENCE,1.8165,11
S W WEEKS CONSTRUCTION,0.1927,1
SAAB,52.5174,6
SABA SOFTWARE,8.5915,5
SALESFORCE CANADA,1.1131,7
SALVATION ARMY,3.571,36
SAMSON AND ASSOCIATES,3.5802,6
SANEXEN SERVICES ENVIRONMENTAUX,0.6548,10
SANI SABLE LB,0.7293,11
SANTE MONTFORT,0.4089,1
SAP,11.4627,42
SAPPER LABS CYBER SOLUTIONS,0.0737,1
SAS INSTITUTE,2.0906,14
SASKTEL,2.4013,9
SC2 0 STEPPED CARE SOLUTIONS,7.1907,1
SCA SHIPPING CONSULTANTS ASSOCIATED,0.1912,67
SCALAR DECISIONS,1.2691,3
SCANSA CONSTRUCTION,0.283,5
SCHOELER HEATON ARCHITECTS,0.6975,14
SDL INTERNATIONAL CANADA,1.1534,3
SEACOAST MARINE ELECTRONICS,0.6517,7
SEAGATE CONSTRUCTION,0.2356,12
SEASPAN VICTORIA SHIPYARDS,40.385,3
SEAWATCH,0.4113,4
SEAWAVES DEVELOPMENT SERVICES,0.0413,2
SECURE ENERGY ONSITE SERVICES,0.257,1
SECUREKEY TECHNOLOGIES,0.4416,2
SECURIGUARD SERVICES,0.5961,1
SED SYSTEMS,2.7787,1
SELECT GLOBAL INTERNATIONAL,0.455,1
SEPW ARCHITECTURE,1.4133,10
SEQIRUS CANADA,0.3005,2
SERCO,0.1261,3
SERVICE STAR BUILDING CLEANING,1.4904,15
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,5.9538,2
SETANTA CONTRACTING,0.1366,22
SEYEM,5e-4,1
SGS AXYS ANALYTICAL SERVICES,1.7808,4
SHARP ELECTRONICS,0.1402,109
SHAW CABLE,1.3779,3
SHELL CANADA PRODUCTS,-0.3917,45
SHELTER NOVA SCOTIA,4.2407,3
SHI CANADA,0.5824,7
SHM CANADA CONSULTING,0.5786,18
SHRMA ARCHITECTS IN JOINT VENTURE,0.4794,1
SI SYSTEMS,2.3308,713
SIEMENS,0.755,52
SIERRA SYSTEMS GROUP,11.9683,22
SIGNATURE SUR LE SAINT LAURENT,0.1096,1
SIKORSKY AIRCRAFT,1575.9564,1
SILLIKER,-0.0261,7
SIMEX DEFENCE,0.3624,37
SIMO MANAGEMENT,0.2244,4
SIMPLEX GRINNELL,2.0287,29
SKILLSOFT CANADA,20.8683,1
SKY CANOE,0.0188,1
SLR CONSULTING CANADA,1.2263,60
SMITHS DETECTION,8.8006,29
SNC LAVALIN,2.1845,193
SOCIETE ELIZABETH FRY DU QUEBEC,3.8427,3
SOCIETE EMMANUEL GREGOIRE,2.5767,8
SOFTCHOICE,1.0696,72
SOFTSIM TECHNOLOGIES,0.8746,38
SOLOTECH,0.5067,22
SOLUDOC,2.2274,13
SOMOS,1.6322,20
SOUTHWEST RESEARCH INSTITUTE,-0.1935,2
SPARTAN BIOSCIENCE,0.9043,1
SPERRA CONSTRUCTION,0.1605,6
SPRINGER VERLAG,-0.22,1
SPRINGHILL CONSTRUCTION,0.1584,1
SRA STAFFING SOLUTIONS,1.556,14
ST AIRBORNE SYSTEMS,0.1363,3
ST DENIS THOMPSON,0.227,3
ST GELAIS MONTMINY ASSOCIES,24.509,9
ST JOHN AMBULANCE,2.4938,3
ST JOSEPH PRINT GROUP,0.7147,16
ST LEONARD S COMMUNITY SERVICES,5.9477,5
ST LEONARD S SOCIETY HAMILTON,1.6594,7
ST LEONARDS HOUSE WINDSOR,1.9622,3
ST LEONARDS PLACE PEEL,1.5266,5
STANFIELDS,0.0049,1
STANLEY CONSTRUCTION,0.1117,5
STANTEC,1.1959,425
STERIS CANADA,0.8603,15
STERLING FUELS,-0.0751,10
STIFF SENTENCES,0.5578,4
STONEWORKS TECHNOLOGIES,0.31,14
STRATOS,1.2839,29
STRONG BROS GENERAL CONTRACTING,0.7477,10
SUBARU CANADA,-0.0748,12
SUMMIT CANADA DISTRIBUTORS,0.689,7
SUN LIFE ASSURANCE COMPANY,2.4322,4
SUNCOR ENERGY,0.5066,24
SUPER CHANNEL INTERNATIONAL,0.7609,7
SUPERMAX HEALTHCARE CANADA,0.0175,1
SUPREMEX,0.1661,14
SUSE SOFTWARE SOLUTIONS CANADA,1.7549,1
SUTHERLAND EXCAVATING,0.55,29
SWITCH HEALTH HOLDINGS,5.0211,1
SYM COMMUNICATIONS,0.708,15
SYMCOR,0.2287,1
SYNERSOLUTIONS TECHNOLOGIES,2,1
SYSTEMATIX SOLUTIONS,2.6943,101
SYSTEMS FOR RESEARCH,0.1827,1
SYSTEMSCOPE,2.2571,48
TACS,0.0881,5
TAG HR,838794.3687,38
TALIGENT CONSULTING,1.3834,23
TANGLE RIDGE CUSTOM CRUSHING,0.15,1
TANKATEK,0.1512,6
TAURUS CONTRACTORS,0.1336,12
TDI INTERNATIONAL,0.4184,4
TECHNE SEATING COMPONENT,0.8099,3
TECHNO FEU,0.4396,3
TECHNOREM,1.9608,16
TECSIS,1.4442,3
TEKNION,0.2295,81
TEKSYSTEMS CANADA,2.3017,215
TELECOM COMPUTER SERVICES,0.4416,17
TELECOMMUNICATION SUPPORT SERVICES,1.875,1
TELEDYNE,0.3161,9
TELEPHONICS,0.898,3
TELESAT,10.0553,24
TELUS CANADA,2.5995,75
TENAQUIP,-0.0904,9
TERAMACH TECHNOLOGIES,1.7111,56
TERLIN CONSTRUCTION,0.283,3
TERVITA,2.6238,13
TES CONTRACT SERVICES,1.5881,94
TESTFORCE SYSTEMS,0.2394,10
TETRA TECH,0.7982,64
THALES,1.1297,18
THE AIM GROUP,1.692,212
THE BOEING COMPANY,0.5006,2
THE CALGARY AIRPORT AUTHORITY,10.5281,1
THE CANADA LIFE ASSURANCE COMPANY,0.3465,1
THE FIA GROUP 4083261 CANADA,0.2627,4
THE HALIFAX COMPUTER CONSULTING GROUP,2.5992,11
THE HALIFAX GROUP,1.1952,10
THE IT BROKER,2.7465,3
THE KTL GROUP,1.0222,17
THE MASHA KRUPP TRANSLATION GROUP,1.5463,37
THE MATHWORKS,1.2779,14
THE RIGHT DOOR CONSULTING,0.8454,83
THE STEVENS COMPANY,1.248,2
THE VCAN GROUP,2.9511,18
THERMO FISHER SCIENTIFIC,0.5059,50
THG THE HISTORY GROUP,0.8023,16
THINK ON,6.9813,3
THOMAS SCHMIDT,0.9497,18
THOMSON REUTERS,1.3792,17
THRIVE HEALTH,1.7125,2
THYSSENKRUPP ELEVATOR,0.9474,20
TIREE,1.2592,94
TISSEUR,1.308,9
TITAN AEX,2.0963,2
TITAN BOATS,0.4949,9
TITANIUM CONSTRUCTION,0.0576,6
TOFCON CONSTRUCTION,0.112,2
TOP ACES,0.1428,33
TOPFLIGHT ELITE TRAINING AND CHARTER SERVICES,4.3364,1
TOROMONT,0.395,71
TORONTO BAIL PROGRAM,1.1019,1
TORONTO STAMP,0.0021,1
TOSHIBA CANADA,3.5703,16
TOTEM OFFISOURCE,0.1223,22
TOURE CLEANING SERVICES,0.8518,13
TOYOTA,-0.0114,50
TPG TECHNOLOGY CONSULTANTS,2.3169,308
TRACK24 CANADA,35.5463,2
TRADUCTIONS PIERRE CLOUTIER,0,1
TRADUCTIONS SCRIPTIS,1.6527,3
TRAINOR MECHANICAL CONTRACTORS,0.1664,8
TRANSCONTINENTAL PRINTING,2.0632,1
TRANSPOLAR TECHNOLOGY,1.3813,13
TRANSWEST AIR,1.2657,5
TRAUGOTT BUILDING CONTRACTORS,0.099,2
TRAYTOWN BUILDERS,0.3068,5
TRIDENT CONSTRUCTION,0.0391,3
TRIPLEWELL CANADA,0.6422,1
TRM TECHNOLOGIES,1.427,77
TROY LIFE FIRE SAFETY,0.6145,10
TSUU T INA CONTRACTING GP,0.4859,1
TT VISA SERVICES,2.2114,1
TULMAR SAFETY SYSTEMS,0.1892,3
TUNDRA TECHNICAL SOLUTIONS,0.988,25
TURNER TOWNSEND,1.8133,8
TURTLE ISLAND STAFFING,0.8158,85
TYCO INTEGRATED FIRE SECURITY,0.3716,24
TYR TACTICAL,0.8124,4
UBIQUS CANADA,0.4268,28
ULTIMATE CONSTRUCTION,0.1272,6
ULTRA ELECTRONICS,0.755,3
UNISOURCE,0.0916,8
UNISYS CANADA,0.6776,3
UNITED CHURCH HALFWAY HOMES,2.5615,2
UNITED RENTALS OF CANADA,0.5658,5
UNITED STATES DEPARTMENT OF THE AIR FORCE,268.9349,7
UNITED STATES DEPARTMENT OF THE ARMY,0.9621,12
UNITED STATES DEPARTMENT OF THE NAVY,33.3173,10
UNIVERSAL HELICOPTERS,0.7609,10
UNIVERSITE LAVAL,0.3654,13
UNIVERSITY OF ALBERTA,1.3187,25
UNIVERSITY OF BRITISH COLUMBIA,1.0083,5
UNIVERSITY OF CALGARY,1.0145,8
UNIVERSITY OF GUELPH,0.7549,21
UNIVERSITY OF NEW BRUNSWICK,1.3443,14
UNIVERSITY OF OTTAWA,1.9155,22
UNIVERSITY OF REGINA,0.526,2
UNIVERSITY OF SASKATCHEWAN,1.797,13
UNIVERSITY OF TORONTO,0.4569,12
UNIVERSITY OF WATERLOO,0.4941,12
UNIVERSITY OF WESTERN ONTARIO,0.8089,6
UQSUQ,0.0847,1
URBAN VALLEY TRANSPORT,1.2775,1
UTILITIES KINGSTON,0.0372,34
VAISALA CANADA,2.0193,8
VALARD CONSTRUCTION,0.0924,2
VALCOM CONSULTING,1.4287,99
VALUE MASTER BUILDERS,-0.3244,2
VAN KAPPEL INTERNATIONAL,0.1106,4
VANCOUVER AIRPORT AUTHORITY,5.2935,1
VANCOUVER DRYDOCK COMPANY,0.0939,3
VANCOUVER PILE DRIVING,0.7898,6
VANCOUVER SHIPYARDS,5.6721,16
VANRX PHARMASYSTEMS,0.4504,2
VCI CONTROLS,0.2211,14
VECTOR AEROSPACE,2.0295,8
VERITAAQ TECHNOLOGY HOUSE,2.367,882
VERITAS CANADA,0.5849,2
VERITAS TECHNOLOGIES,2.487,2
VERREAULT NAVIGATION,0.3151,10
VFA CANADA,8.4247,3
VFS GLOBAL,4.5631,10
VIA TRAVAIL,2.1216,8
