d_vendor_name,mean_amendment_increase_percentage,n
MCKINSEY AND COMPANY,1.643,5
MCKNIGHT ENTERPRISES,0.0688,3
MCNALLY CONSTRUCTION,-0.0628,6
MEAL KIT SUPPLY CANADA,1.735,1
MEDAVIE,15.3832,4
MEDIA Q,0.6862,29
MEDTRONIC CANADA,3.3391,1
MEEWASINOTA CRF,1.3888,3
MEGA TECH,0.1927,6
MEGALEXIS COMMUNICATIONS,1.2574,35
MERCK FROSST,23.5712,3
MERCURY MARINE,-0.0914,6
MERIDIAN MEDICAL TECHNOLOGIES,1.6071,3
MESSA COMPUTING,1.8552,25
METALCRAFT MARINE,-0.9314,1
METOCEAN TELEMATICS,2.2547,12
METRO LOGISTICS,0.635,1
METRO PAVING AND ROAD BUILDING,0.1047,9
MICHAEL WAGER CONSULTING,1.2584,39
MICHANIE CONSTRUCTION,0.7012,9
MICHELIN,-0.0361,2
MICRO FOCUS CANADA,3.8571,9
MICRONOSTYX,1.6352,3
MID CANADA MOD CENTER,0.1361,18
MID VALLEY CONSTRUCTION,0.2287,2
MIKE KELLY SONS,-0.0201,2
MILESTONE ENVIRONMENTAL,0.2008,9
MILLER PAVING,0.1324,1
MINISTRY OF FINANCE,0.1581,2
MITSUBISHI MOTOR SALES,0.0013,39
MLS OVERSEAS,0.1763,154
MNP,1.8674,16
MOBILE RESOURCE GROUP,1.2622,6
MOBILITY LAB,20.676,1
MODERN CONSTRUCTION,0.055,2
MOERAE SOLUTIONS,5.1591,13
MOMENTUM SOLUTIONS,0.3543,9
MONERIS,0.1222,2
MORIYAMA TESHIMA ARCHITECTS,0.6408,2
MORPHO CANADA,4.207,4
MOSS DEVELOPMENT,0.2486,3
MOTOR COACH INDUSTRIES,-0.6273,1
MTC LAW,4.4697,1
MTM 2 CONTRACTING,0.003,4
MUFACTOR,0,1
MULTINATIONAL LOGISTIC SERVICES,0.1151,11
MUNICIPAL READY MIX,0.1013,6
MURRAYS WINDERMERE GARDENS,2.6619,2
MUSTANG HELICOPTERS,0.9161,9
MWCO,0.5015,3
N P A,0.164,1
"NADINE INTERNATIONAL",3.5276,15
"NAHANNI CONSTRUCTION",0.3291,3
"NANOMETRICS",0.0684,1
"NAPPAQ DESIGN CONSTRUCTION",0.1177,1
"NASITTUQ",-0.9779,1
"NATIONAL ARTS CENTRE",1.149,1
"NATIONAL STRUCTURES",0.0523,3
"NATIONAL TEST PILOT SCHOOL",2,2
"NATIVE CLAN ORGANIZATION",1.3348,3
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",-0.0868,6
"NAUT MAWT TRIBAL COUNCIL",0.1667,1
"NAV CANADA",0.8916,9
"NAVAMAR",0.1973,4
"NAVPOINT CONSULTING GROUP",2.2058,13
"NAVTECH",2.4866,3
NDL CONSTRUCTION,0.501,2
NELSON ENVIRONMENTAL REMEDIATION,0.3191,6
NEPTEC DESIGN GROUP,1.0772,3
NEPTUNE SECURITY SERVICES,1.578,7
NEUROSCOPE,2.2003,1
NEWDOCK ST JOHN S DOCKYARD,0.527,31
NEXTER SYSTEMS,0.1958,1
NFOE,1.5026,6
NICHE TECHNOLOGY,0.7526,1
NISSAN CANADA,-0.0067,14
NITAM SOLUTIONS,0.1131,9
NITRO CONSTRUCTION,0.0529,5
NOKIA CANADA,1.0234,1
NORDMEC CONSTRUCTION,0.1404,2
NORTAC DEFENCE,1.7154,3
NORTH AMERICA CONSTRUCTION,0.2483,1
NORTH ATLANTIC PETROLEUM,0.0479,3
NORTH BAY HYDRO,0.3183,1
NORTH CARIBOO AIR,-0.0467,24
NORTH COUNTRY MAINTENANCE,0.0831,1
NORTHEAST TREE TRIMMING,0.1102,2
NORTHERN CONSTRUCTION,0.6672,6
NORTHERN CONTRACTING,-0.0636,1
NORTHFIELD METAL PRODUCTS,0,2
NORTHROP GRUMMAN,1.2951,4
NORTHWESTEL,3.4648,9
NORTRAX CANADA,0.0631,5
NOTRA,-0.0344,5
NOVA CONSTRUCTION,0.7902,2
NOVA NETWORKS,0.152,9
NOVA SCOTIA POWER,0.1089,9
NRNS,1.5906,11
NU VIEW HOMES,1.8585,1
NUA OFFICE,0.1282,11
NUCTECH COMPANY,0.4499,2
NUIX NORTH AMERICA,0.7797,4
NUNA EAST,0.845,2
OEI KRUEGER,0.1757,9
OGILVY MONTREAL,0.834,4
OKANAGAN AGGREGATES,0.1745,16
OKANAGAN HALFWAY HOUSE SOCIETY CRF,3.6474,4
OLIN,10.7609,6
ONIX NETWORKING CANADA,3.7719,2
ONLINE CONSTRUCTORS,0.2258,13
ONX ENTERPRISE SOLUTIONS,0.5613,15
OPENFRAME TECHNOLOGIES,0.9882,23
OPROMA,1.6867,13
OPTIV CANADA FEDERAL,0.4155,6
ORACLE CANADA,95.1693,29
ORANGUTECH,1.7743,43
OSKAR CONSTRUCTION,0.4815,7
OTIS ELEVATOR,0.6945,16
OTTAWA GREENBELT CONSTRUCTION,0.0328,2
OXFORD ECONOMICS USA,0.36,2
P B ENTREPRISES,0.2298,1
P K WELDING FABRICATORS,0.1591,1
PACWILL ENVIRONMENTAL,1.5662,4
PAL AEROSPACE,0.1038,14
PALADIN GROUP,1.3102,32
PALFINGER MARINE,0.0735,9
PANALPINA,-0.0055,12
PANASONIC,-0.0301,9
PARKLAND INDUSTRIES,0.8948,9
PARKLAND REFINING,0.0289,10
PARSONS CANADA,3.1447,26
PATTISON SIGN GROUP,0.1992,16
PAVEX,0.0135,1
PCL CONSTRUCTORS,101.3491,40
PEERLESS GARMENTS,1.0331,6
PENN CONSTRUCTION CANADA,0.1107,3
PENNANT CANADA,-0.0685,2
PENNECON,0.4129,15
PEPCO,0.4141,14
PEPIN FORTIN EPOO CONSTRUCTION,0.0598,1
PERCEPTICS,0.8447,3
PERSISTENT SYSTEMS,0.6,1
PETER J KINDREE ARCHITECT,0.4975,12
PETER KIEWIT SONS,2.971,1
PETERS CONSTRUCTION,0.3447,4
PETRO AIR SERVICES,4.1333,1
PETROVALUE PRODUCTS,0,8
PHASELOCK SYSTEMS INTERNATIONAL,0.25,1
PHOENIX DRUG ALCOHOL RECOVERY,1.4561,3
PIDHERNEY S,0.1192,2
PIONEER CONSTRUCTION,0.0837,1
PMB ELECTRICAL SERVICES,1.744,24
POINT HOPE MARITIME,0.3077,5
POLARIS INDUSTRIES,0.0472,14
POMERLEAU,14.0538,16
PORT OF SPAIN HOLDINGS,-0.0227,7
POSTMEDIA NETWORK,1.4406,5
PR3 MEDIAS,0.9478,2
PRAGMATIC CONFERENCING,2.0982,1
PRECISIONIT,1.3252,53
PRIMEX PROJECT MANAGEMENT,2.4358,6
PRINCE GEORGE ACTIVATOR,2.0246,1
PROCOM CONSULTANTS,1.9822,134
PROLINE ADVANTAGE,0,1
PROMAXIS,1.1914,113
PRONEX EXCAVATION,0.0941,2
PROQUEST,0.2294,10
PROSCI CANADA,0.7793,10
PROTAK CONSULTING GROUP,1.0138,70
PROVENCHER ROY ASSOCIES,1.1574,12
PURELOGIC,0.8299,5
PURESPIRIT SOLUTIONS,0.5742,14
PYLON ELECTRONICS,1.25,2
QATAR AIRWAYS,0,5
QINETIQ,2.7969,5
QM ENVIRONMENTAL,0.2373,13
QUAD PRO CONSTRUCTION,0.4425,1
QUARTZ NATURE,0.0337,1
QUINAN CONSTRUCTION,0.2409,10
QUINTET CONSULTING,0.555,53
QUOREX CONSTRUCTION SERVICES,0.2171,8
QUORUM,0.61,2
R C M MODULAIRE,4.8713,1
R E GILMORE INVESTMENTS,1.2975,15
R J MACISAAC CONSTRUCTION,0.0926,1
R LAMBA FORENSIC PSYCH SERVICE,1.6667,1
R W TOMLINSON,0.0611,6
RACEROCKS 3D,12.1243,2
RACING FORENSICS,0.5452,1
RADIATION SOLUTIONS,2.3309,4
RAMPART INTERNATIONAL,1.4117,8
RAPISCAN SYSTEMS,0.2759,4
RATIO ARCHITECTURE INTERIOR DESIGN,4.5454,13
RAYTHEON,3.8567,8
REFORMAR,1.6312,2
REGENT CONSTRUCTION,1.766,3
RESIDENCE CARPEDIEM,3.0763,4
REVISION MILITARY,0.4192,2
RGT CLOUTHIER CONSTRUCTION,0.1274,9
RHEA,0.8842,13
RJG CONSTRUCTION,0.1095,26
ROBERTSON GEOCONSULTANTS,1.0315,2
ROBERTSON MARTIN ARCHITECTS,1.7788,11
ROCKWELL COLLINS CANADA,0,2
ROHDE SCHWARZ CANADA,1.2905,3
ROLLING TIDES CONSTRUCTION,0.1615,3
RONDAR,0.6484,3
ROOF TILE MANAGEMENT,0.8907,1
ROSBOROUGH BOATS,0.3137,11
ROSCOE CONSTRUCTION,0.2251,5
ROSS AND ANGLIN,0.1371,2
ROUDEL MEDICAL AND SURGICAL,-0.4109,2
ROXBORO EXCAVATION,3.5916,3
RUSSEL METALS,0.0271,7
RUSSELL CHERNOFF RAND THOMPSON,6.4143,12
RYCOM BUILT ENVIRONMEN,0.938,6
S W WEEKS CONSTRUCTION,0.1927,1
SAAB,-0.1699,6
SABA SOFTWARE,8.5605,5
SALESFORCE CANADA,1.1131,7
SALVATION ARMY,3.5321,36
SAMSON AND ASSOCIATES,3.5802,6
SANI SABLE LB,0.7293,11
SANTE MONTFORT,0.4089,1
SAP,1.5546,42
SAPPER LABS CYBER SOLUTIONS,0.0737,1
SAS INSTITUTE,2.162,14
SC2 0 STEPPED CARE SOLUTIONS,7.1907,1
SCALAR DECISIONS,1.2437,3
SCANSA CONSTRUCTION,0.283,5
SCHOELER HEATON ARCHITECTS,0.6975,14
SDL INTERNATIONAL CANADA,1.1534,3
SEACOAST MARINE ELECTRONICS,0.6517,7
SEAGATE CONSTRUCTION,0.2356,12
SEASPAN VICTORIA SHIPYARDS,9.1888,2
SEAWATCH,0.4113,4
SEAWAVES DEVELOPMENT SERVICES,0.0413,2
SECURE ENERGY ONSITE SERVICES,0.257,1
SECUREKEY TECHNOLOGIES,0.4416,2
SECURIGUARD SERVICES,0.5961,1
SED SYSTEMS,2.7787,1
SELECT GLOBAL INTERNATIONAL,0.455,1
SEPW ARCHITECTURE,1.4133,10
SEQIRUS CANADA,0.3005,2
SERCO,0.4595,3
SERVICE STAR BUILDING CLEANING,1.478,15
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,5.9538,2
SEYEM,5e-4,1
SGS AXYS ANALYTICAL SERVICES,0.8415,4
SHAW CABLE,1.3663,3
SHELTER NOVA SCOTIA,4.2407,3
SHI CANADA,0.5673,7
SHRMA ARCHITECTS IN JOINT VENTURE,0.4794,1
SIGNATURE SUR LE SAINT LAURENT,0.1096,1
SIKORSKY AIRCRAFT,-0.2759,1
SILLIKER,-0.0261,7
SIMO MANAGEMENT,0.2244,4
SKILLSOFT CANADA,9.0365,1
SKY CANOE,0.0188,1
SMITHS DETECTION,0.4551,29
SOCIETE ELIZABETH FRY DU QUEBEC,3.8427,3
SOCIETE EMMANUEL GREGOIRE,2.5767,8
SOFTSIM TECHNOLOGIES,0.9398,38
SOUTHWEST RESEARCH INSTITUTE,0.2695,2
SPARTAN BIOSCIENCE,0.9043,1
SPERRA CONSTRUCTION,0.1605,6
SPRINGER VERLAG,-0.22,1
SPRINGHILL CONSTRUCTION,0.1584,1
ST AIRBORNE SYSTEMS,0.1363,3
ST DENIS THOMPSON,0.227,3
ST GELAIS MONTMINY ASSOCIES,0.9845,9
ST LEONARD S COMMUNITY SERVICES,5.9477,5
ST LEONARD S SOCIETY HAMILTON,1.6594,7
ST LEONARDS HOUSE WINDSOR,1.9622,3
ST LEONARDS PLACE PEEL,1.5266,5
ST OPS TACTICAL TRAINING CANADA,-0.129,5
STANFIELDS,0.0049,1
STANLEY CONSTRUCTION,0.1117,5
STERIS CANADA,0.8603,15
STERLING FUELS,0.2249,10
STONEWORKS TECHNOLOGIES,0.31,14
STRONG BROS GENERAL CONTRACTING,0.7477,10
SUBARU CANADA,-0.0748,12
SUMMIT CANADA DISTRIBUTORS,0.689,7
SUN LIFE ASSURANCE COMPANY,1.8893,4
SUNCOR ENERGY,0.5066,24
SUPER CHANNEL INTERNATIONAL,0.3367,7
SUPERMAX HEALTHCARE CANADA,0.0175,1
SUSE SOFTWARE SOLUTIONS CANADA,1.7549,1
SYM COMMUNICATIONS,0.6275,15
SYMCOR,0.2287,1
SYNERSOLUTIONS TECHNOLOGIES,2,1
SYSTEMATIX SOLUTIONS,2.6864,101
SYSTEMS FOR RESEARCH,0.1827,1
SYSTEMSCOPE,1.8749,49
TACS,0.0881,5
TALIGENT CONSULTING,1.3834,23
TANGLE RIDGE CUSTOM CRUSHING,0.15,1
TANKATEK,0.1512,6
TAURUS CONTRACTORS,0.1336,12
TDI INTERNATIONAL,0.4184,4
TECHNE SEATING COMPONENT,0.8099,3
TECHNO FEU,0.4396,3
TECHNOREM,1.9608,16
TECSIS,1.4442,3
TELECOM COMPUTER SERVICES,0.363,17
TELECOMMUNICATION SUPPORT SERVICES,1.875,1
TELEPHONICS,-0.2558,2
TELESAT,9.9688,24
TENAQUIP,-0.0906,9
TERLIN CONSTRUCTION,0.283,3
TERVITA,0.1812,13
TES CONTRACT SERVICES,1.5106,94
TESTFORCE SYSTEMS,0.2394,10
THE BOEING COMPANY,0.1809,2
THE CALGARY AIRPORT AUTHORITY,9.9882,1
THE CANADA LIFE ASSURANCE COMPANY,0.3465,1
THE FIA GROUP 4083261 CANADA,0.2627,4
THE HALIFAX COMPUTER CONSULTING GROUP,2.5992,11
THE HALIFAX GROUP,1.0872,10
THE IT BROKER,2.7465,3
THE KTL GROUP,1.0222,17
THE MATHWORKS,1.2718,14
THE STEVENS COMPANY,0.7122,2
THE VCAN GROUP,2.9511,18
THINK ON,6.9813,3
THOMAS SCHMIDT,0.9497,18
THRIVE HEALTH,1.7125,2
TISSEUR,1.308,9
TITAN AEX,2.0963,2
TITAN BOATS,0.4949,9
TITANIUM CONSTRUCTION,0.0576,6
TOFCON CONSTRUCTION,0.112,2
TOP ACES,0.1428,33
TOPFLIGHT ELITE TRAINING AND CHARTER SERVICES,4.3364,1
TORONTO BAIL PROGRAM,1.1019,1
TORONTO STAMP,0.0021,1
TOTEM OFFISOURCE,0.2435,22
TOURE CLEANING SERVICES,0.8518,13
TRACK24 CANADA,35.5463,2
TRADUCTIONS PIERRE CLOUTIER,0,1
TRADUCTIONS SCRIPTIS,1.6527,3
TRAINOR MECHANICAL CONTRACTORS,0.1582,8
TRANSCONTINENTAL PRINTING,2.0632,1
TRANSPOLAR TECHNOLOGY,1.12,13
TRANSWEST AIR,1.2657,5
TRAUGOTT BUILDING CONTRACTORS,0.099,2
TRAYTOWN BUILDERS,0.3106,6
TRIDENT CONSTRUCTION,0.0391,3
TRIPLEWELL CANADA,0.6422,1
TROY LIFE FIRE SAFETY,0.55,10
TSUU T INA CONTRACTING GP,0.4859,1
TT VISA SERVICES,2.2114,1
TULMAR SAFETY SYSTEMS,0.1892,3
TURNER TOWNSEND,1.8133,8
TYR TACTICAL,0.6499,5
ULTIMATE CONSTRUCTION,0.1272,6
ULTRA ELECTRONICS,0.5374,5
UNISOURCE,0.0692,8
UNISYS CANADA,0.6776,3
UNITED CHURCH HALFWAY HOMES,2.5615,2
UNITED STATES DEPARTMENT OF THE AIR FORCE,5.1395,6
UNITED STATES DEPARTMENT OF THE ARMY,0.4489,12
UNITED STATES DEPARTMENT OF THE NAVY,-0.0434,10
UNIVERSAL HELICOPTERS,0.7552,10
UNIVERSITY OF BRITISH COLUMBIA,1.0083,5
UNIVERSITY OF CALGARY,1.0145,8
UNIVERSITY OF GUELPH,0.7549,21
UNIVERSITY OF NEW BRUNSWICK,1.3443,14
UNIVERSITY OF OTTAWA,1.8016,22
UNIVERSITY OF REGINA,0.526,2
UNIVERSITY OF SASKATCHEWAN,1.7454,13
UNIVERSITY OF TORONTO,0.5246,12
UNIVERSITY OF WATERLOO,0.5323,12
UNIVERSITY OF WESTERN ONTARIO,0.8089,6
UQSUQ,-0.0555,1
URBAN VALLEY TRANSPORT,1.2775,1
VAISALA CANADA,1.8306,8
VALARD CONSTRUCTION,0.0924,2
VALCOM CONSULTING,1.245,99
VALUE MASTER BUILDERS,-0.3244,2
VAN KAPPEL INTERNATIONAL,0.1106,4
VANCOUVER AIRPORT AUTHORITY,5.2935,1
VANCOUVER DRYDOCK COMPANY,0.0707,3
VANCOUVER SHIPYARDS,3.57,16
VANRX PHARMASYSTEMS,0.4504,2
VECTOR AEROSPACE,2.0295,8
VERITAS CANADA,0.5849,2
VERITAS TECHNOLOGIES,2.487,2
VERREAULT NAVIGATION,0.3151,10
VFA CANADA,8.4247,3
VFS GLOBAL,4.5631,10
VIA TRAVAIL,1.9412,8
VIRTUAL POSSIBILITIES DIVISION,0,1
VISIONTEC,0.5757,6
VMWARE,29.5977,11
VOYAGEUR TRANSPORTATION,5.2074,1
VVI CONSTRUCTION,0.3669,4
W S MORGAN CONSTRUCTION,0.1824,6
WADE GENERAL CONTRACTING,0.1564,4
WAHL CONSTRUCTION,0.6678,16
WAINWRIGHT MARINE SERVICES,-0.115,1
WARTSILA,0.5153,64
WASTE CONNECTIONS OF CANADA,0.5522,21
WASTE MANAGEMENT OF CANADA,0.4516,18
WATCHGUARD VIDEO,0.3224,2
WATERS,0.9471,26
WAZANA CLOTHING,0.0171,1
WCG INTERNATIONAL CONSULTANTS,1.934,1
WEIR CANADA,2.8862,1
WEST COAST TUG BARGE,-0.1701,7
WEST WIND AVIATION,0.8,1
WESTBURY NATIONAL SHOW SYSTEMS,0.0304,14
WESTCO CONSTRUCTION,0.3132,3
WESTCOAST GENESIS SOCIETY,3.1751,6
WESTCOMB OUTERWEAR,0.0079,1
WESTJET AIRLINES,0,1
WESTOWER COMMUNICATIONS,0.1855,17
WHITE BEAR INDUSTRIES,0.1562,2
WHOOSHH INNOVATIONS,0.0885,1
WILCO CONTRACTORS SOUTHWEST,0.0674,7
WILD STONE ENGINEERING,0.1427,2
WILDLIFE COMPUTERS,-0.0131,7
WILDSTONE CONSTRUCTION,0.1436,7
WILLIAM J BARKER CLINICAL,1.4578,2
WILLS TRANSFER,0.8427,21
WINMAR CANADA INTERNATIONAL,22.087,1
WINTERSTEIGER,0,2
WM M 1993,0.0573,6
WOODWARD S OIL,0.4062,2
WOOLLY MAMMOTH OUTERWEAR,1.8275,2
WORLD FUEL SERVICES,-0.1168,22
WORLD UNIVERSITY SERVICE OF CANADA,0.0835,1
WORLDREACH SOFTWARE,0.9938,6
WPP GROUP CANADA COMMUNICATIONS,0.2104,12
WRIGHT CONSTRUCTION WESTERN,0.104,1
WYSSEN AVALANCHE CONTROL,0.1796,3
XPERA RISK MITIGATION INVESTIGATION,0.3523,1
XTECH EXPLOSIVE DECONTAMINATION,0.8708,2
YAMAHA MOTORS CANADA,0.054,18
YAMNUSKA,1.8095,3
ZAYO CANADA,1.5259,43
ZENITH PAVING,0.0919,1
ZERNAM ENTERPRISE,1.4139,15
ZODIAC HURRICANE TECHNOLOGIES,0.3804,7
ZOLL MEDICAL CANADA,0.751,2
ZUTPHEN CONTRACTOR,0.0406,12
ZYCOM,0.0035,4
