d_vendor_name,mean_amendment_increase_percentage,n
FRESENIUS KABI CANADA,0.6319,4
FSA ARCHITECTURE,0.2512,5
FSC,0.2372,1
FTS FOREST TECHNOLOGY SYSTEMS,0,2
FUGRO GEOSURVEYS,0.0156,5
FUJITSU,1.9383,28
FUNDY CONTRACTORS,0.0997,3
FVB ENERGY,0.3135,36
G A L POWER SYSTEMS OTTAWA,0.5727,13
G BIRD HOLDINGS,0.0842,1
G4S SECURITY SERVICES,2.4872,19
GAB INDUSPAC,0.1444,3
GAGNON LETELLIER CYR RICARD,0.4623,4
GALA SLACKS,1.0824,7
GAMBLE TECHNOLOGIES,0.7181,5
GANNON BLACKBURN ELECTRIC,0.3614,4
GAP WIRELESS,0.0812,3
GARDA SECURITY GROUP,2.3116,21
GARTNER,0.3038,84
GARY PARKER EXCAVATING,0,2
GAT INTL LOCALIZATION SERVICES,0,1
GATESTONE,0.948,5
GATEWAY MECHANICAL SERVICES,0.2055,14
GAUDETTE S TRANSIT MIX,0.1088,8
GC STRATEGIES,2.0829,38
GDI SERVICES,1.8036,37
GEMALTO COGENT,1.3536,3
GEMMA PROPERTY SERVICES,2.5875,8
GEMTEC,1.546,40
GEN MEC ACL,0,1
GENERAL DYNAMICS,2.9944,44
GENERAL ELECTRIC CANADA,3.7204,9
GENERAL MOTORS,0.4906,98
GENESIS INTEGRATION,-0.0457,26
GENOME QUEBEC,0.9137,14
GEORGE COUREY,0.065,2
GEOSPECTRUM TECHNOLOGIES,-0.2645,2
GESTION AJ,0.1982,7
GETINGE CANADA,2.3803,6
GFL ENVIRONMENTAL,1.7886,22
GHD,0.2577,20
GILMORE PRINTING SERVICES,0.7649,8
GILMORE REPRODUCTIONS,0.8939,14
GLAMOX CANADA,-0.2252,2
GLASSHOUSE SYSTEMS,0.5826,2
GLAXOSMITHKLINE,1.9194,6
GLENCAIRN EDUCATIONAL SERVICES,4.2963,2
GLOBAL KNOWLEDGE,0.3956,18
GLOBAL LIFE SCIENCES SOLUTIONS,-0.0884,7
GLOBAL TOTAL OFFICE,0.6134,4
GLOBAL UPHOLSTERY,0.0597,13
GLOBE AND MAIL,1.3636,4
GO DEEP INTERNATIONAL,-0.0081,6
GOLDER ASSOCIATES,1.5589,119
GOOGLE CANADA,4.0032,5
GORDON BARR,0.0749,6
GORDON FOOD SERVICE,0.3441,16
GOSS GILROY,0.6229,19
GOVAN BROWN ASSOCIATES,0.2066,1
GOVERNMENT OF ALBERTA,2.6307,13
GOVERNMENT OF SASKATCHEWAN,1.3029,3
GOVERNMENT OF THE NWT,0.2925,1
GRAEBECK CONSTRUCTION,0.2452,2
GRAHAM CONSTRUCTION,0.1437,5
GRAND TOY,0.2814,13
GRANITE MANAGEMENT,0.0257,7
GRANT CUSTOM,-0.495,2
GRAPHIC OFFICE INTERIOR,0.538,1
GRAW RADIOSONDES,0.071,1
GRAYBAR CANADA,0,3
GRAYBRIDGE INTERNATIONAL CONSULTING,0.8993,176
GRAYMONT NB,0.4827,2
GRC ARCHITECTS,0.6646,11
GREAT SLAVE HELICOPTERS,0.7571,20
GREATER TORONTO AIRPORT AUTHORITY,2.6652,4
GREEN LIGHT CONSULTING SOLUTIONS,47.2097,1
GREEN TIMBERS PARTNERSHIP,0.0282,1
GREENDALE RESOURCES,0.4079,6
GREENFIELD CONSTRUCTION,0.0744,11
GREG VAN WYK PROFESSIONAL,1.4242,4
GREY ROCK SERVICES,1.1387,2
GRIFFIN ENGINEERED SYSTEMS,0.0583,2
GRIFFON HOVERWORK,-0.107,10
GROUPE ABS,1.3063,1
GROUPE EDGENDA,0.8848,5
GROUPE ENERGIE BDL,-0.0788,4
GROUPE ONSCOPE,1.3627,3
GROUPE ROBERT,0.0284,1
GUILLEVIN INTERNATIONAL,0,1
GUNTER LANGKOPF MASCHINENBAU,-0.0275,15
GW REALTY,0.1192,5
H E ARMSTRONG MECHANICAL,0.3181,12
H H CONSTRUCTION,0.4949,8
H J R ASPHALT,0.0174,1
HALIFAX CITADEL SOCIETY,3.4097,2
HALIFAX INTERNATIONAL AIRPORT,0.7687,1
HALPENNY INSURANCE BROKERS,12.418,11
HAMEL CONSTRUCTION,0.0678,4
HAN CHANG MEDIC,2.5332,1
HARBOURSIDE ENGINEERING CONSULTANTS,1.7363,19
HARLED,1.5441,4
HARNOIS ENERGIES,-0.081,16
HARRIS TRANSPORT,0.098,19
HASTINGS PAINTING,0.6707,4
HATCH,1.0553,3
HAWBOLDT INDUSTRIES,0.2646,9
HAWORTH,0.2909,12
HAZELWOOD CONSTRUCTION SERVICES,0.2291,1
HDP GROUP,1.6919,9
HEAVY METAL MARINE,0.6372,9
HEDDLE MARINE SERVICES,0.5175,30
HEILTSUK HORIZON MARITIME SERVICES,0.823,2
HELITRADES,0,7
HEMMERA ENVIROCHEM,2.176,6
HEPBURN ENGINEERING,-0.3193,1
HERCULES SLR,6.0877,3
HERITAGE RESTORATION,0.4097,4
HEROLD ENGINEERING,0.9068,16
HERRING CONSERVATION AND RESEARCH SOCIETY,0.9689,2
HEWLETT PACKARD,2.3552,19
HEXAGON,2.0604,1
HIGHLANDS FUEL DELIVERY,0.4944,15
HIGHLINE ELECTRIC P A,0.1564,1
HIKE METAL PRODUCTS,0.0616,3
HIPPERSON CONSTRUCTION,0.0129,1
HITACHI DATA SYSTEMS,1.295,10
HITRAC,-0.898,1
HOLLAND COLLEGE,4.0941,1
HOLONICS,1.8105,4
HOMEWOOD HEALTH,0.2435,1
HONEY CONSTRUCTION,0.3481,1
HONEYWELL,0.6071,42
HOOTSUITE,9.7346,3
HORIZANT,6.7888,9
HORSESHOE HILL CONSTRUCTION,-0.0362,1
HOSKIN SCIENTIFIC,4.3356,13
HOULE ELECTRIC,0.0031,17
HOUSE OF HOPE,3.5296,5
HOWARD HOUSE ASSOCIATION OF CAPE BRETON,3.5604,2
HOWDEN ROOTS,0.0194,1
HR ASSOCIATES,1.3082,35
HUBSPOKE,1.6283,11
HUMAN LOGISTICS,0.1226,2
HUMANSCALE CANADA,0.3392,3
HYPERION CONSULTING,1.0103,2
HYPERTEC,0.396,101
I M P GROUP,4.1262,3
I4C INFORMATION TECHNOLOGY,1.7595,21
IBI GROUP ARCHITECTS CANADA,1.1925,5
IBISKA TELECOM,2.116,167
IBM CANADA,12.1725,214
ICE DEVELOPMENT,0.0227,1
ICEBERG NETWORKS,1.2454,7
ICU MEDICAL CANADA,0,1
IDP GROUP,0.4009,2
IDS SYSTEMS CONSULTANTS,1.1529,8
IFATHOM,0.9413,10
IHS GLOBAL,1.2533,9
IIC TECHNOLOGIES,0.187,16
ILLUMINA CANADA,0.7759,24
IMP GROUP,1.1221,7
IMPERIAL CLEANERS,2.2465,19
IMPERIAL OIL,1.4338,72
IMTECH MARINE CANADA,0.2427,8
INDAL TECHNOLOGIES,-0.0168,2
INDIVIOR UK,5.8808,2
INDUSTRA CONSTRUCTION,0.1621,28
INDUSTRA LIARD CONSTRUCTION,0.1068,1
INDUSTRIES OCEAN,0.725,7
INFO TECH RESEARCH GROUP,0.8875,8
INFORMATICA,2,1
INFOSYS,0.713,1
INKSMITH,9e-4,1
INLAND AUDIO VISUAL,0.1161,4
INMARSAT SOLUTIONS,99.7607,5
INNOCAR,0.6065,1
INNOVASEA MARINE SYSTEMS CANADA,0.0556,10
INSA,1.8571,27
INSIGHT SOFTWARE CANADA,0.7186,6
INSTITUT NATIONAL D OPTIQUE,0.9325,4
INSTITUTE ON GOVERNANCE,0.2373,14
INSTRUX MEDIA,2.37,3
INTEGRA NETWORKS,0.6835,20
INTEGRATED DISTRIBUTION SYSTEMS,1.3867,5
INTER MEDICO,41.7335,5
INTER OUTAOUAIS,0.0613,1
INTERACTIVE AUDIO VISUAL,-0.0047,13
INTERCON MARINE,1.8054,12
INTERCONTINENTAL TRUCK BODY,0.6114,3
INTERFAX SYSTEMS,0.3122,2
INTERNATIONAL REPORTING,0.1873,13
INTERNATIONAL SAFETY RESEARCH,0.8696,11
INTEROUTE CONSTRUCTION,-0.003,4
INTERWORKS CONTRACTING,0.2683,4
INUKSHUK CONSTRUCTION,0.271,2
INVENTA SALES AND PROMOTIONS,1.76,1
INVERIS TRAINING SOLUTIONS,-0.0918,3
IPS INTEGRATED PROJECT SERVICES,0.3183,2
IPSOS,0.3411,8
IPSS,3.2176,36
IQVIA,1.6095,4
IRON MOUNTAIN,1.1397,141
IRONCLAD EARTHWORKS,0.68,4
IRVCON,0.0925,3
IRVING OIL,0.0838,62
IRVING SHIPBUILDING,5.3657,8
ISLAND CATERING,2.4361,1
ISLAND TEMPERATURE CONTROLS,0.2876,1
ISOMASS SCIENTIFIC,1.0623,1
ISOPLEX,0,1
IT NET CONSULTANTS,1.2436,48
ITEX,0.2878,94
IVAN S CAMERA,0.0187,11
IWC EXCAVATION,0.2068,3
J 1 CONTRACTING,0.2292,2
J D G CONSTRUCTION MANAGEMENT,0.0603,1
J E ENTERPRISES,0.1237,6
J J LEPERA INFRASTRUCTURES,0.0489,1
J J TRAILERS MANUFACTURERS AND SALES,0.5763,2
J L RICHARDS ASSOCIATES,0.5874,41
J M J HOLDINGS,0.314,5
J M LEDRESSAY ASSOCIATES,6.6247,1
J N A LEBLANC ELECTRIQUE,0.1923,1
J O THOMAS ASSOCIATES,3.2833,7
J P GRAVEL CONSTRUCTION,0.1302,6
J STERLING INDUSTRIES,5e-4,1
J W LINDSAY ENTERPRISES,0.2425,2
JACOB BROS CONSTRUCTION,0.5287,1
JANKEL TACTICAL SYSTEMS,2.977,4
JASCO APPLIED SCIENCES CANADA,0.4285,12
JASPER CONCRETE,0.2192,8
JASTRAM ENGINEERING,1.1862,2
JAVELIN TECHNOLOGIES,0.7307,3
JCB,0.524,1
JEAN DAOUST CONSTRUCTION,0.4102,1
JEMTEC,0.13,1
JEOL,0.4376,4
JERRY BERGEN MEDICAL,2.9731,1
JHT DEFENSE,0.1515,19
JIM PATTISON INDUSTRIES,0.1699,23
JJM CONSTRUCTION,0.2485,3
JOAN HOLMES ASSOC,0.6004,8
JOHN HOWARD SOCIETY,2.7083,83
JOHN WILEY SONS,0.4726,10
JOHNSON CONTROLS CANADA,4.6793,11
JOHNSON S CONSTRUCTION,0.1755,7
JOKINEN LAW PROFESSIONAL,5.3953,1
JONELJIM CONCRETE CONSTRUCTION,0.3889,11
JONES LANG LASALLE,0.6944,12
JOSEPH ELIE,0.1745,6
JOSEPH RIBKOFF,0.087,1
JOWA FAHRZEUGTEILE VERTRIEBS,0.0115,3
JP2G CONSULTANTS,2.0152,29
JSK NAVAL SUPPORT,1.0278,2
JUMEC CONSTRUCTION,0.3908,5
JUMPING ELEPHANTS,1.0868,3
JUNO RISK SOLUTIONS,2.3996,13
JWT JUNGENTHAL WEHRTECHNIK,0.8852,1
K C E CONSTRUCTION,0.5172,1
K L CONSTRUCTION ONTARIO,0.0805,2
K RITE CONSTRUCTION,1.3067,2
KANTER MARINE,8.4668,8
KASIAN ARCHITECTURE INTERIOR DESIGN,1.2381,18
KAYWAY INDUSTRIES,0.2071,4
KEHOE MARINE CONSTRUCTION,0.3154,4
KENN BOREK AIR,0.2774,19
KETZA PACIFIC CONSTRUCTION,0.2559,7
KEYDATA ASSOCIATES,0.2301,4
KEYSIGHT TECHNOLOGIES CANADA,0.3314,7
KEYSTONE ENVIRONMENTAL,-0.0691,9
KEYSTONE SUPPLIES INTERNATIONAL,0.0396,10
KF AEROSPACE,0.3802,13
KFN ENTERPRISES PARTNERSHIP,0.279,1
KGS GROUP CONSULTING ENGINEERS,4.6922,3
KIA CANADA,-0.0041,16
KILEY PAVING,0.4732,2
KINETIC CONSTRUCTION,22.2819,10
KINETIC MACHINE WORKS,-0.2505,2
KING HOE EXCAVATING,0.1335,2
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2.1448,2
KINGS ENTERPRISES,0,1
KINGSVIEW CONSTRUCTION,0.1114,3
KLEYSEN GROUP,0.7744,1
KMS INDUSTRIES,0.4805,4
KNAPPETT INDUSTRIES,1.1421,3
KNOLL NORTH AMERICA,0.1039,8
KNOWLEDGE CIRCLE,0.5743,35
KODIAK GROUP HOLDINGS,-0.9727,1
KONE,2.0903,16
KONGSBERG,0.4297,12
KONICA MINOLTA BUSINESS SOLUTIONS,0.3343,120
KONTZAMANIS GRAUMANN SMITH,0.3444,21
KORN FERRY CA,0.2218,5
KPMG,1.6395,66
KRAUSS MAFFEI WEGMANN,-0.1151,9
KROMAR PRINTING,-0.0319,3
KUBOTA CANADA,0.0031,4
KUDLIK CONSTRUCTION,0.0286,5
KURT J LESKER CANADA,0.0183,1
KWC ARCHITECTS,0.8536,11
KYNDRYL CANADA,0.4897,5
L A HEBERT,0.0895,4
L AGENCE,3.7786,4
L BREAU AND SONS,0.3304,6
L D WATSON E S MACEWEN ALLAN,1.8143,7
L P ROYER,0.1735,3
L W DENNIS CONTRACTING,0.2694,2
L3HARRIS,1.1666,37
LABORATOIRES OMEGA,0.9735,1
LAKESHORE HELICOPTERS,0.2294,7
LANDAUER INLIGHT,2.0365,2
LANDCO CONSTRUCTION,0.125,4
LANDFORM CIVIL INFRASTRUCTURES,0.1769,2
LANGUAGE MARKETPLACE,1.7766,16
LANGUAGE RESEARCH DEVELOPMENT GROUP,1.1577,55
LANNICK CONTRACT SOLUTIONS,1.5091,28
LANSDOWNE TECHNOLOGIES,1.2788,16
LAPORTE,0.5795,11
LAPORTE EXPERTS CONSEILS,0.6753,2
LARCH HALF WAY HOUSE OF SUDBURY,3.8745,4
LARRY PENNER ENTERPRISES,-0.1144,3
LAURENTIAN TECHNOLOGIES,-0.049,14
LAVAL FORTIN,0.8004,1
LAVERGNE CONSTRUCTION,0.111,5
LAZY H TRAIL COMPANY,0.4993,2
LE GROUPE DRUMCO CONSTRUCTION,0.0557,1
LEAN AGILITY,0.1608,7
LEAR CONSTRUCTION,-0.0023,1
LEC ENGINEERING CONTRACTING,0.1014,1
LEDCOR CONSTRUCTION,0.0994,1
LEGER MARKETING,0.5594,9
LEIGHTON CONTRACTING,0.1341,3
LEMAY,0.9396,4
LENGKEEK VESSEL ENGINEERING,0.6668,9
LEO PISCES SERVICES GROUP,2.8978,16
LEONARDO,2.2201,8
LES AUTOBUS E MENARD ET FILS,1.6102,2
LES CONSTRUCTIONS BELAND,0.1106,2
LES CONSTRUCTIONS BINET,0.2283,4
LES CONSTRUCTIONS DES ILES,0.4558,4
LES COUVERTURES ST LEONARD,0.0451,1
LES ENQUETES HENRI,0.452,24
LES ENTREPRISES FERVEL,1.1351,9
LES ENTREPRISES MICHAUDVILLE,0.195,1
LES ENTREPRISES P E C,0.2061,12
LES ENTREPRISES PREBBEL,2.5341,11
LES ENTREPRISES ROBERT SANFACON,1.8612,3
LES ENTREPRISES SAMSON ENTERPRISES,1.0273,5
LES EQUIPEMENTS CLAUDE PEDNEAULT,0.3568,4
LES HUILES DESROCHES,0.1084,15
LES INSTALLATIONS ELECTRIQUES,0.1192,1
LES TRADUCTEURS REUNIS,0.7363,4
LES TRADUCTIONS TESSIER,0.4976,21
LES TRAITEURS BYTOWN CATERING,1.8742,1
LESAGE DAVID DR,2.8725,5
LESLIE BENN CONTRACTING,0.0343,5
LEVAERO AVIATION,0.4433,9
LEVERAGE TECHNOLOGY RESOURCES,3.5173,7
LEVITT SAFETY,1.1434,11
LEXISNEXIS CANADA,1.9935,16
LIFE TECHNOLOGIES,3.2205,32
LIFELABS,0.9718,4
LIFESPEAK,4.1759,4
LIFTKING MANUFACTURING,0.7778,2
LIKE 10,3.7252,7
LIMEN GROUP CONST,0.3176,2
LINDSAY CONSTRUCTION,-0.0239,3
LINOVATI,2.3812,22
LIONBRIDGE,1.2178,127
LLOYD LIBKE LAW ENFORCEMENT SALES,0.5876,3
LLOYD S REGISTER CANADA,0.3531,7
LOCKHEED MARTIN,1.4014,11
LOGISTIK UNICORP,0.5065,15
LOISELLE,0.0999,2
LOTEK WIRELESS,2.4285,5
LOUIS W BRAY CONSTRUCTION,0.2895,8
LOWE MARTIN COMPANY,1.8158,16
LRO STAFFING,1.5259,16
LS TELCOM,0.1552,2
LUCIRA HEALTH,-0.238,1
LUMINA IT,1.2405,150
LUMINULTRA TECHNOLOGIES,75.6308,2
LUXTON CONSTRUCTION,0.1063,11
LUXTON CONSTRUCTION PLAINS,0.067,5
LWG ARCHITECTURAL INTERIORS,0.696,12
LYNLEY CONTRACTING SERVICES,0.4181,7
M 2 GROUP,0.2651,2
M A INDEPENDENT BUILDING SERVICES,3.3689,1
M D CHARLTON,1.8403,8
M D STEELE CONSTRUCTION,0.0435,1
M R ENGINEERING,1.2257,6
M SULLIVAN SON,0.2919,2
MACDONALD DETTWILER AND ASSOCIATES,0.601,61
MACEWEN PETROLEUM,2.4326,15
MACK TRUCKS,0.055,1
MACKINNON AND OLDING,1.6467,14
MACONNERIE DYNAMIQUE,0.3046,6
MACONNERIE RAINVILLE ET FRERES,0.1162,5
MADSEN DIESEL TURBINE,1.0323,18
MAGAL S3 CANADA,0.2304,4
MAGELLAN AEROSPACE,9.3027,4
MAGNET FORENSICS,2.0514,6
MAISON CHARLEMAGNE,2.0711,2
MAISON CROSS ROADS DE LA SOCIETE,1.6481,4
MAISON DECISION HOUSE,1.2377,2
MAISON JEUN AIDE,2.1484,2
MAISON JOINS TOI,4.5731,3
MAISON PAINCHAUD,3.626,2
MAISON RADISSON,2.9498,2
MAKWA RESOURCING,0.8722,32
MALATEST,0.1486,5
MALLEN GOWING BERZINS,0.6573,6
MAN ENERGY SOLUTIONS CANADA,0.1562,1
MANIFEST COMMUNICATIONS,1.3169,3
MANITEX LIFTKING,-0.2538,1
MANPOWER SERVICES CANADA,1.3564,12
MAPLE LEAF ROPES,-0.0115,1
MAPLE REINDERS CONSTRUCTORS,0.4567,4
MAPLE RIDGE MECHANICAL CONTRACTING,0.5132,1
MAPLESOFT CONSULTING,1.4353,255
MARCO GROUP,0.0667,1
MARINE CONTRACTORS,0.0114,7
MARINE RECYCLING,0.2167,7
MARINENAV,1.9097,23
MARITECH CONSTRUCTION,0.0207,3
MARITIME FENCE,0.2568,4
MARITIME FUELS,0.5232,18
MARKIDO,10.1774,10
MARRBECK CONSTRUCTION,0.1825,1
MARSHALL AEROSPACE,0.8018,1
MARTEC,2.2317,5
MARTECH ELECTRICAL SYSTEMS,0.2273,3
MASKIMO CONSTRUCTION,0.1939,3
MASONTECH,0.6939,3
MATANE PRODUCTION,1.2613,1
MATCON ENVIRONMENTAL,0.5518,4
MATCON EXCAVATION SHORING,0.3163,13
MATRIX AVIATION SOLUTIONS,0.0805,2
MAVERIN,3.9411,10
MAVERIN BUSINESS SERVICES,0.8225,11
MAXIM 2000,0.2705,5
MAXIMUS CANADA,0.9726,1
MAXSYS STAFFING AND CONSULTING,1.128,88
MCAFEE INTERNATIONAL,0.4758,1
MCCOLMAN SONS DEMOLITION,-0.0246,3
MCDONALD BROS CONSTRUCTION,0.3533,1
MCELHANNEY ASSOCIATES,0.6702,39
MCGILL UNIVERSITY,1.0838,13
MCGREGOR GEOSCIENCE,2.0034,2
MCKESSON CANADA,0.0523,28
MCKINSEY AND COMPANY,1.643,5
MCKNIGHT ENTERPRISES,0.0688,3
MCMASTER UNIVERSITY,0.8798,4
MCNALLY CONSTRUCTION,-0.0628,6
MCW CONSULTANTS,0.4189,8
MCW CUSTOM ENERGY SOLUTIONS,6.6401,6
MDOS CONSULTING,3.442,22
MEAD AUTOMATION SOLUTIONS,0.3351,1
MEAL KIT SUPPLY CANADA,1.735,1
MED ENG HOLDINGS,0.3333,3
MEDALLION MILK,0,1
MEDAVIE,16.4304,4
MEDI SELECT,1.0909,2
MEDIA Q,0.6862,29
MEDTRONIC CANADA,3.3391,1
MEEWASINOTA CRF,1.3888,3
MEGA POWER INSTALLATIONS,0.1812,7
MEGA TECH,0.1927,6
MEGALEXIS COMMUNICATIONS,1.2508,36
MELTWATER,1.1629,23
MERCER CANADA,2.6907,4
MERCK FROSST,23.5712,3
MERCURY MARINE,-0.0914,6
MERIDIAN ENGINEERING,0.4491,16
MERIDIAN MEDICAL TECHNOLOGIES,1.6149,4
MESSA COMPUTING,1.9714,25
METALCRAFT MARINE,-0.9314,1
METOCEAN TELEMATICS,2.5838,12
METRO LOGISTICS,0.635,1
METRO PAVING AND ROAD BUILDING,0.1047,9
MGIS,2.1587,32
MICHAEL WAGER CONSULTING,1.3158,38
MICHANIE CONSTRUCTION,0.7012,9
MICHELIN,-0.0361,2
MICRONOSTYX,1.6352,3
MICROSOFT CANADA,4.2157,176
MID CANADA MOD CENTER,0.1361,18
MID VALLEY CONSTRUCTION,0.2287,2
MIKE KELLY SONS,-0.0201,2
MILESTONE ENVIRONMENTAL,0.1992,9
MILLBROOK TACTICAL,1.5012,7
MILLENNIUM LIMOUSINE SERVICE,0.0848,1
MILLER PAVING,0.1324,1
MILLER WASTE SYSTEMS,0.7525,11
MILLIPORE CANADA,-0.0347,3
MILTEX SOLUTIONS CANADA,0.8066,8
MINDWIRE SYSTEMS,1.5986,399
MINE EODCLR,-0.0085,1
MINISTRY OF FINANCE,0.1581,2
MIREMS,1.1165,10
MISHKUMI TECHNOLOGIES,0.1738,27
MITSUBISHI MOTOR SALES,0.0012,40
MKDS TRAINING,0.3573,2
MLS OVERSEAS,0.1972,154
MNP,1.4674,37
MOBILE RESOURCE GROUP,1.2622,6
MOBILITY LAB,20.676,1
MODERN CONSTRUCTION,0.055,2
MODERN NIAGARA ALBERTA,0.1625,8
MODIS CANADA,2.2334,389
MOMENTUM SOLUTIONS,0.3646,9
MONERIS,0.1222,2
MOORE CANADA,9.5986,16
MORIYAMA TESHIMA ARCHITECTS,0.7134,2
MORNEAU SHEPELL,1.2969,15
MORPHO CANADA,4.207,4
MORRISON HERSHFIELD,1.3342,22
MOSS DEVELOPMENT,0.2475,4
MOTOR COACH INDUSTRIES,-0.6273,1
MOTOROLA SOLUTIONS CANADA,0.3349,57
MOUNTAIN ROCK STABILIZATION,0.4064,4
MRS MANAGEMENT AND,1.4673,1
MTC LAW,4.4697,1
MTE LOGISTIX EDMONTON,0.3771,1
MTM 2 CONTRACTING,0.003,4
MTS ALLSTREAM,3.0925,95
MUFACTOR,0,1
MULTINATIONAL LOGISTIC SERVICES,0.1151,11
MULTISHRED,0.6667,4
MUNICIPAL READY MIX,0.1013,6
MUNICIPALITY OF THE COUNTY OF KINGS,0,1
MURRAYS MILLWOOD MANOR,2.1565,1
MURRAYS WINDERMERE GARDENS,2.6619,2
MUSTANG HELICOPTERS,0.8678,10
MUSTANG SURVIVAL,0.0809,7
MWCO,0.5015,3
MYTICAS CONSULTING,3.0318,2
N P A,0.164,1
N12 CONSULTING,2.4317,8
NADINE INTERNATIONAL,3.5276,15
NAHANNI CONSTRUCTION,0.3291,3
NANOMETRICS,0.0684,1
NAPPAQ DESIGN CONSTRUCTION,0.1177,1
NASITTUQ,-0.9779,1
NATIONAL ARTS CENTRE,1.149,1
NATIONAL STRUCTURES,0.0523,3
NATIONAL TEST PILOT SCHOOL,2.3365,2
NATIONS TRANSLATION GROUP,1.166,91
NATIVE CLAN ORGANIZATION,1.3348,3
NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT,-0.0868,6
NATTIQ,1.272,26
NAUT MAWT TRIBAL COUNCIL,0.1667,1
NAV CANADA,0.8916,9
NAVAMAR,0.1979,4
NAVPOINT CONSULTING GROUP,2.2058,13
NAVTECH,2.4866,3
NDL CONSTRUCTION,0.5114,2
NELSON ENVIRONMENTAL REMEDIATION,0.3191,6
NEOPOST CANADA,4.1021,1
NEPTEC DESIGN GROUP,1.0772,3
NEPTUNE SECURITY SERVICES,1.578,7
NEUROSCOPE,2.2003,1
NEVADA AUTOMOTIVE TEST CENTER,0.6696,1
NEW ENGLAND BIOLABS,0.6298,2
NEW TECHNOLOGIES,1.5848,4
NEWDOCK ST JOHN S DOCKYARD,0.527,31
NEWFOUND RECRUITING,1.6297,50
NEWFOUNDLAND HELICOPTERS,0.7317,6
NEXTER SYSTEMS,0.1958,1
NFOE,1.5407,6
NICHE TECHNOLOGY,0.7526,1
NIELSEN,1.3963,14
NIKON CANADA,0.1063,2
NIMBLE INFORMATION STRATEGIES,1.5863,11
NISHA TECHONOLOGIES,0.4109,331
NISSAN CANADA,-0.0067,14
NITAM SOLUTIONS,0.2014,10
NITRO CONSTRUCTION,0.0529,5
NKE INSTRUMENTATION,1.2222,3
NMC DYNAPLAS,0,1
NOKIA CANADA,1.0234,1
NORDMEC CONSTRUCTION,0.1404,2
NORR,2.0978,26
NORTAC DEFENCE,1.7526,3
NORTAK SOFTWARE,2.0304,11
NORTH AMERICA CONSTRUCTION,0.2483,1
NORTH ATLANTIC PETROLEUM,0.0479,3
NORTH BAY HYDRO,0.3183,1
NORTH CARIBOO AIR,-0.0415,27
NORTH COUNTRY MAINTENANCE,0.0831,1
NORTHEAST TREE TRIMMING,0.1102,2
NORTHERN CONSTRUCTION,0.6672,6
NORTHERN CONTRACTING,-0.0636,1
NORTHERN MICRO,1.6223,362
NORTHFIELD METAL PRODUCTS,0,2
NORTHROP GRUMMAN,1.2951,4
NORTHWEST HYDRAULIC CONSULTANTS,0.3193,3
NORTHWEST MARINE TECHNOLOGY,-0.234,1
NORTHWESTEL,3.4648,9
NORTRAX CANADA,0.1416,5
NOTRA,0.1048,6
NOVA CONSTRUCTION,0.7902,2
NOVA NETWORKS,0.0867,18
NOVA SCOTIA POWER,0.1473,10
NOVIPRO,1.3241,2
NOYE AND NOYE,0.0163,2
NP AEROSPACE CANADA,-0.0112,5
NRNS,1.5906,11
NU VIEW HOMES,1.8585,1
NUA OFFICE,0.1282,11
NUCTECH COMPANY,0.4499,2
NUIX NORTH AMERICA,1.1227,4
NUMBER TEN ARCHITECTURAL GROUP,2.4934,24
NUMERIS,1.0335,2
NUNA EAST,0.8456,2
NUNAVUT ARCTIC SERVICES,-0.0073,1
NUR CONSTRUCTION,0.2667,5
OCEAN NAVIGATION,0.6706,2
OCEAN PACIFIC MARINE SUPPLY,0.2631,3
OCLC CANADA,2.7271,2
OEI KRUEGER,0.069,25
OGILVY MONTREAL,0.834,4
OKANAGAN AGGREGATES,0.1745,16
OKANAGAN HALFWAY HOUSE SOCIETY CRF,3.6474,4
OLIN,10.7609,6
ONICA TECHNOLOGIES CANADA,0.6458,1
ONIX NETWORKING CANADA,4.3327,2
ONLINE CONSTRUCTORS,0.2208,13
ONTARIO DENTAL ASSOCIATION,0.1747,64
ONX ENTERPRISE SOLUTIONS,0.3506,23
OPEN GEOSPATIAL CONSORTIUM,1.8859,5
OPEN STORAGE SOLUTIONS,0.2035,5
OPENFRAME TECHNOLOGIES,0.9158,24
OPENTEXT,1.457,63
OPROMA,1.6867,13
OPSIS,1.2442,9
OPTIV CANADA FEDERAL,0.4421,8
ORACLE CANADA,92.0002,30
ORANGUTECH,1.9237,44
ORBIS RISK CONSULTING,0.7572,21
OSKAR CONSTRUCTION,0.4815,7
OTIS ELEVATOR,0.6945,16
OTTAWA BUSINESS INTERIORS,0.0136,6
OTTAWA CONVENTION CENTRE,0.38,2
OTTAWA GREENBELT CONSTRUCTION,0.0328,2
OTTAWA MARRIOTT HOTELS INNVEST HOTELS GP,0.0074,14
OUTLAW EAGLE MANUFACTURING,1.4791,2
OVID TECHNOLOGIES,1.4011,3
OXFORD ECONOMICS USA,0.36,2
OXFORD NANOPORE TECHNOLOGIES,1.3603,2
P B ENTREPRISES,0.2298,1
P C MCNEILL CONTRACTING,0.6172,6
P K WELDING FABRICATORS,0.1591,1
PACIFIC GEOMATICS,0,1
PACIFIC INDUSTRIAL MARINE,0.3485,20
PACIFIC SAFETY PRODUCTS,0.6582,14
PACWILL ENVIRONMENTAL,1.5662,4
