d_vendor_name,mean_original_value,mean_overall_value,n
CRYE PRECISION,4110790.55,4110790.55,1
CRYPTOMILL TECHNOLOGIES,2791940.92,2791940.92,2
CSDC SYSTEMS,52448.10,68856.73,103
CSI CONSULTING,99061.06,151901.15,21
CSI LEASING CANADA,255793.13,277812.47,15
CTOMS,62130.19,65880.03,91
CUBE CONSTRUCTION,755564.31,800400.38,8
CUBIC DEFENSE APPLICATIONS,74057383.07,79424664.59,6
CULLEN DIESEL POWER,292285.84,292525.17,47
CUMMINS CANADA,180759.42,192982.53,113
CUSTOM HELICOPTERS,60697.63,74162.82,73
CWP CONSTRUCTORS,1784425.61,1896351.54,10
CYMI CANADA,19676895.00,23012723.22,1
CYTELLIGENCE,11300000.00,11300000.00,1
D BREAU ET FILS,2042347.10,2430244.29,1
D DOYLE INSTALLATIONS,31595.29,40134.97,178
D F BARNES,437926.59,791787.13,3
D F S,456691.65,759340.38,49
D H PARTNERSHIP,278424156.82,619108855.00,2
D MARK BIOSCIENCES,137841.55,145596.53,37
D2L,50683.65,1500675.02,7
D4IS SOLUTIONS,655016.75,940913.88,19
DADS,303580.74,304377.67,203
DAIMLER,161402.30,161402.30,70
DALCON CONSTRUCTORS,1135500.33,949276.14,6
DALHOUSIE UNIVERSITY,176067.92,172448.17,110
DALIAN ENTERPRISES,415369.12,569394.74,156
DANA HOSPITALITY PARTNERSHIP,3384094.54,3384094.54,1
DANIEL CREPEAU,348296.12,421357.82,17
DARE HUMAN RESOURCES,101887.69,124237.09,87
DASCO EQUIPMENT,55794.64,56100.65,243
DASCO STORAGE SOLUTIONS,25067.41,25093.81,155
DATA CENTRE INTELLIGENCE,221516.93,307945.41,22
DATA COMMUNICATIONS MANAGEMENT,329748.72,355520.56,113
DATA REPRO COM,103124.61,208660.65,21
DATIFEX,1048022.17,1068034.57,5
DATUM MARINE SERVICES,1733602.00,2893478.46,3
DAVID S LAFLAMME CONSTRUCTION,4391210.09,4746254.95,3
DAVTAIR INDUSTRIES,443332.83,472677.09,17
DAWSON CONSTRUCTION,4555374.01,5161309.65,6
DBC MARINE SAFETY SYSTEMS,235805.17,245156.61,21
DCL CONSTRUCTION SERVICES,1471114.25,1524015.45,11
DE ANGELIS CONSTRUCTION,8402212.18,17062961.15,1
DEAN CONSTRUCTION COMPANY,1877674.51,1935546.18,4
DECAREL,41113410.00,41113410.00,1
DECISIVE GROUP,519141.31,539974.64,467
DECONTIE MILESTONE,918218.00,1136844.75,2
DEFENCE CONSTRUCTION CANADA,406804.93,418950.50,31
DEFENSE INFORMATION SYSTEMS AGENCY,3538816.50,3637096.00,2
DEFRAN,382824.61,460267.35,17
DELCO AUTOMATION,158134.03,168266.94,137
DELL COMPUTER,154677.68,179029.49,639
DELOITTE,633307.86,1125441.01,813
DELTA PHOTONICS,58449.95,67489.16,42
DETON CHO LOGISTICS,38340.24,38340.24,65
DEVLIN CONSTRUCTION,3830515.61,5297448.66,1
DEW ENGINEERING,1907143.42,1245869.96,74
DEXTER CONSTRUCTION,1445764.95,1499005.12,119
DEXTERRA,409817.06,474817.71,150
DF BARNES SERVICES,402127.65,546171.61,18
DHL EXPRESS CANADA,296926.16,321185.80,52
DIAMOND AND SCHMITT ARCHITECTS,2311007.91,4826221.79,14
DILIGENS,177289.14,253065.95,32
DILLON CONSULTING,81890.54,98306.97,550
DIRECT ENERGY BUSINESS,917750.91,945692.32,70
DISMAS SOCIETY,937628.07,3714734.87,2
DLS TECHNOLOGY,169887.80,179809.15,84
DMTI SPATIAL,97369.14,114006.79,39
DNR CONSULTING GROUP,299831.66,299831.66,75
DO ALL CONSTRUCTION,202876.51,221255.39,22
DOLOMITE NETWORKS,239735.48,481758.90,16
DOLYN CONSTRUCTION,3340280.00,3447900.58,1
DOMINION CONSTRUCTION,511990.60,490295.76,6
DOMUS BUILDING CLEANING,213815.59,782109.56,27
DON SAYWELL DEVELOPMENTS,57437.69,57325.84,156
DONALD J FRASER,540788.50,4543435.85,1
DONALD SERVANT ELECTRIC,567764.06,647357.95,12
DONNA CONA,407507.75,626798.00,439
DR DAVID LESAGE,258864.88,939481.38,7
DR FERNANDO VILLASENOR,461420.88,965030.05,5
DR MANDEEP SAINI,1500000.00,2750000.00,2
DR NADER SHARIFI,578936.25,1107497.40,4
DR S ISKANDER,1273600.00,2440266.67,3
DRAEGER,833457.12,895080.12,23
DRAGAGE IM,1777818.13,1001461.76,9
DRAGAGE OCEAN DSM,5473698.41,5721847.28,14
DRAPEAUX ET BANNIERES L ETENDARD,182370.96,455719.17,11
DRASTIC FISHERIES,672700.00,810700.00,3
DREAM OFFICE,136316.72,205010.38,22
DSS MARINE,340605.63,513677.93,31
DST CONSULTING ENGINEERS,60732.16,69858.58,227
DSV,53469.73,53479.96,109
DUFFERIN CONSTRUCTION COMPANY,1582259.64,1789091.62,2
DWP SOLUTIONS,904514.43,2552851.82,11
DXB PROJECT MANAGEMENT,3589595.40,9300000.00,1
DYMECH ENGINEERING,348558.34,352113.64,18
DYNABOOK CANADA,623402.30,735451.63,126
DYNACARE,877116.64,1516358.83,143
DYNAMIC CONSTRUCTION,715460.38,696065.05,10
DYNAMIC FACILITY SERVICES,709115.50,785513.64,11
DYNAMIC PERSONNEL CONSULTANTS,55433.93,72629.53,195
DYNAMITE CONSTRUCTION,927114.09,1196670.88,2
E CONSTRUCTION,318624.67,327730.94,42
E D BRUNET ET ASSOCIES CANADA,11436563.25,21504668.15,1
EAGLE PROFESSIONAL RESOURCES,821625.72,1380274.56,34
EAST ELGIN CONCRETE FORMING,684088.19,758935.83,7
EASTPOINT ENGINEERING,101692.75,117643.82,135
EASTWAY CONTRACTING,314964.43,313663.06,32
EBC,48440381.17,49090074.47,4
EBERHARD VON HUENE ASSOCIATES,104256.50,107118.65,57
EBSCO CANADA,168478.36,222813.42,284
ECLIPSYS SOLUTIONS,245480.80,329595.23,337
ECO TECHNOLOGIES,194530.81,193122.85,59
ECOLE DE LANGUES ABCE,20734.25,23288.62,525
ECOLE DE LANGUES EAGLE,22974.00,24498.04,173
ECOLE DE LANGUES LA CITE,35585.54,49322.41,340
ECOPIA TECH,975518.90,975518.90,6
EDWARD COLLINS CONTRACTING,347182.92,405857.63,16
EFFIGIS GEO SOLUTIONS,104540.12,108059.67,30
EIFFAGE INNOVATIVE CANADA,10481115.21,10939144.10,8
EKOS RESEARCH ASSOCIATES,101476.49,102559.79,98
ELBIT SYSTEMS,6808996.99,7478065.33,13
ELEMENTAL DATA COLLECTION,235311.74,382916.26,7
ELITE CONSTRUCTION,7696373.50,10394592.54,1
ELITE ENVIRONMENTAL GROUP,34273.00,36123.52,120
ELIZABETH FRY SOCIETY,318012.29,1534491.94,27
ELLICE RECYCLE,2415370.08,3222472.72,2
ELLISDON,10177121.37,32904236.78,26
ELSEVIER,232533.64,293855.10,126
EMCEE CONSTRUCTION AND MANAGEMENT,790412.96,1046344.79,5
EMCON SERVICES,550546.47,620822.67,72
EMERGENCY MEDICAL TECHNOLOGY,4618563.00,7781660.92,1
EMERGENT BIOSOLUTIONS,272106.43,548061.31,87
EMIL ANDERSON CONSTRUCTION,5118172.84,5514502.78,5
EMMANUEL CONSTRUCTION SERVICES,1811005.23,2092845.44,7
EMMONS MITCHELL CONSTRUCTION,1602410.07,1828363.81,16
EMPOWERED NETWORKS,171879.89,374671.87,53
EMS TECHNOLOGIES,13581690.42,57413538.29,3
EMTEC,130139.93,228336.15,34
ENERGERE CONSULTANTS,4629857.02,8407642.96,3
ENGLOBE,154209.28,178047.68,702
ENMAX,885995.67,964491.15,65
ENTREPRISE CLAVEAU,3538049.60,3894828.67,2
ENTREPRISE DE CONSTRUCTION T E Q,21301182.22,23391729.54,2
ENTRUST,404822.67,416582.12,71
ENVELOPPE CONCEPT,275450.65,301237.72,26
ENVIRONICS RESEARCH GROUP,116378.69,120432.69,90
ENVIROSAFE JANITORIAL,321208.77,326743.12,63
ENVIROSERVICES,57409.10,66555.38,59
EPERFORMANCE,124501.54,209204.69,34
EPIK TAAHHUT SANAYI IC VE DIS,2398749.47,2512794.55,1
EQUASION BUSINESS TECHNOLOGIES CONSULTING AND WATERSHED ITS IN CJV,772761.80,2270193.40,2
ERNST YOUNG,292486.42,381851.98,336
ESBE SCIENTIFIC INDUSTRIES,775005.85,787521.23,70
ESRI,127011.64,133373.38,670
ESSEX INDUSTRIES,4120740.00,4120740.00,1
ETHIOPIAN AIRLINES GROUP,645564.74,645564.74,8
EUROVIA QUEBEC CONSTRUCTION,1673489.05,2311963.37,5
EVALUATION PERSONNEL,73714.00,85587.37,41
EVALUATION PERSONNEL SELECTION,46802.81,61622.71,122
EVEREST CONSTRUCTION MANAGEMENT,3093237.50,3328713.30,5
EVOLUTION ROOFING,1776338.88,2081161.99,2
EVOLVECOMP CONSTRUCTION,1028301.85,1159106.25,9
EVRIPOS JANITORIAL SERVICES,383277.66,752190.20,14
EXACT LEGAL TRANSLATIONS,273196.27,316250.91,23
EXCALIBUR ENVIRONMENTAL SERVICES,484943.48,484943.48,8
EXCAVATION LOISELLE,2171717.87,2451228.49,5
EXCAVATION RENE ST PIERRE ENG,6695098.00,7086373.79,3
EXCAVATIONS DARCHE,830949.62,931075.84,3
EXCEL 7,4315965.00,4334948.85,3
EXCEL HUMAN RESOURCES,140473.55,213364.82,1669
EXIT CERTIFIED,33489.50,33980.16,101
EXP ARCHITECTS,214272.35,250342.58,33
EXP SERVICES,80860.70,96435.06,133
EXPRESS SCRIPTS CANADA,180462315.13,257300562.14,2
EXTRON ELECTRONICS RGB SYSTEMS,101976.19,99959.54,43
EXXONMOBIL,37802.23,37811.69,1080
F M INSTALLATIONS,3601000.00,3781641.18,2
FACCA,2238951.73,2552256.08,6
FACTIVA,122378.34,178333.82,67
FAIRBANKS MORSE ENGINE,97779.80,104212.20,287
FARMER CONSTRUCTION,58841.70,60285.91,196
FAST FORWARD FRENCH,20056.27,21506.85,546
FAST TRACK STAFFING,31900.66,33665.83,207
FASTENAL,24556.87,24628.69,291
FCA CANADA,125405.86,128719.48,562
FDF GROUP,41576.67,41374.14,91
FEAST INTERACTIVE,355582.35,650133.76,16
FEDERAL EXPRESS CANADA,1922237.38,1928721.99,48
FEDERAL FLEET SERVICES,620865000.00,879115690.31,1
FELIX TECHNOLOGY,170498.83,181046.36,272
FERENCE COMPANY CONSULTING,122374.70,126392.11,64
FFG,7658666.37,10149912.14,25
FIA GROUP,1940653.93,2292954.96,7
FIDELITY ENGINEERING CONSTRUCTION,648000.25,729980.54,8
FIELD AVIATION COMPANY,65281.93,66001.47,50
FINNING INTERNATIONAL,85571.78,74724.76,80
FIRST AIR,105211.32,206123.27,28
FIRST PEOPLES INFRA,7543652.81,7681529.90,2
FIRSTCHOICE GROUP CANADA,312013.37,309713.23,11
FISH FOOD AND ALLIED WORKERS,420837.32,428267.08,15
FISHER PAYKEL HEALTHCARE,2217902.51,3093444.22,3
FLEETWAY,7219686.74,14692274.87,22
FLEX KNIT,55363.03,54112.38,126
FLIGHT FUELS,73380.09,73304.21,168
FLIGHTSAFETY CANADA,806427.94,1113785.94,10
FLOYD S CONSTRUCTION,687984.16,711154.32,35
FLUID ENERGY GROUP,36748747.28,38671515.36,3
FLYNN CANADA,306419.12,307766.51,22
FMC PROFESSIONALS,135654.94,191517.17,51
FN HERSTAL,698622.49,724580.22,17
FONDATION CARREFOUR NOUVEAU MONDE,1820518.77,3379034.72,2
FORD MOTOR COMPANY,186566.98,190932.71,1975
FORREST GREEN CONSULTING,712360.48,3765835.03,2
FORRESTER RESEARCH,133749.41,135586.75,80
FORT GARRY FIRE TRUCK,695315.32,880314.55,14
FOURNIER CONSTRUCTION INDUSTRIELLE,2656428.25,2720152.42,2
FOWLER BAULD MITCHELL,253242.06,483264.71,9
FOXIT SOFTWARE,956597.10,956597.10,9
FRANCIS CANADA TRUCK CENTRE,662429.39,659981.08,15
FRANNAN INTERNATIONAL,11125922.00,11125922.08,3
FRASER RIVER PILE DREDGE,10208207.30,11357988.69,5
FRECON CONSTRUCTION,281730.43,305543.81,17
FREEBALANCE,78482.46,91708.03,121
FREQUENTIS CANADA,527565.55,701305.17,18
FRESENIUS KABI CANADA,860585.90,1233675.10,6
FROSTI FISHING,1679937.00,1679937.00,5
FSA ARCHITECTURE,328403.90,378292.01,12
FSC,945386.21,949647.32,9
FTI PROFESSIONAL GRADE,237300000.00,237300000.00,1
FTS FOREST TECHNOLOGY SYSTEMS,45986.04,46006.97,92
FUGRO GEOSURVEYS,782747.29,808121.85,12
FUJITSU,1166955.61,2768230.89,53
FUNDY CONTRACTORS,586750.12,631373.17,30
FVB ENERGY,408899.14,482367.00,67
G A L POWER SYSTEMS OTTAWA,134384.70,172619.66,33
G BIRD HOLDINGS,2342546.14,2530879.48,3
G4S SECURITY SERVICES,1261048.72,2139980.48,43
GAB INDUSPAC,22918.09,22928.18,241
GABRIELA OLIVEIRA,5605.03,56258191.97,1
GAGNON LETELLIER CYR RICARD,2185425.26,2517335.56,6
GALA SLACKS,250848.22,547618.34,9
GALENVS SCIENCES,2866285.02,2866285.02,4
GAMBLE TECHNOLOGIES,94524.54,117354.86,60
GANNON BLACKBURN ELECTRIC,175581.38,195172.54,20
GAP WIRELESS,68903.97,66151.16,112
GARDA SECURITY GROUP,2049204.90,2480469.29,84
GARTNER,222130.69,225240.21,1215
GARY PARKER EXCAVATING,173378.11,173378.11,29
GAT INTL LOCALIZATION SERVICES,321531.75,367662.07,24
GATESTONE,1997221.56,4239004.04,19
GATEWAY MECHANICAL SERVICES,83732.54,104721.12,115
GAUDETTE S TRANSIT MIX,839570.35,924738.41,12
GC STRATEGIES,415685.31,650677.51,120
GDI,288715.38,288715.38,15
GDI SERVICES,2368716.22,585462.82,115
GEMALTO COGENT,79912.15,81121.47,42
GEMMA PROPERTY SERVICES,513701.14,590804.13,20
GEMTEC,70620.04,100514.29,257
GEN MEC ACL,8803620.00,8803620.00,1
GENERAL DYNAMICS,15432505.23,17875405.98,425
GENERAL ELECTRIC CANADA,944338.14,2307598.49,93
GENERAL MOTORS,236576.14,189438.72,1238
GENESIS INTEGRATION,62159.76,62251.27,415
GENOME QUEBEC,25820.50,27885.33,275
GENTEX INTERNATIONAL,394658.89,394658.89,15
GEORGE COUREY,3068555.70,3068976.88,13
GEOSPECTRUM TECHNOLOGIES,1130694.63,1113921.68,15
GEOTAB,143776.61,143776.61,24
GESTION AJ,1122035.40,1196018.99,13
GETINGE CANADA,342431.59,531663.11,42
GFL ENVIRONMENTAL,54886.99,78487.16,119
GHD,31650.53,32495.82,285
GILMORE PRINTING SERVICES,79214.00,87802.65,44
GILMORE REPRODUCTIONS,162235.49,189635.40,88
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,7407616.42,7407616.42,1
GLAMOX CANADA,1242251.36,691338.68,14
GLASSHOUSE SYSTEMS,380630.84,380832.36,81
GLAXOSMITHKLINE,6418948.04,6392012.65,26
GLENCAIRN EDUCATIONAL SERVICES,693085.83,1942135.89,5
GLOBAL KNOWLEDGE,36065.04,41751.55,293
GLOBAL LIFE SCIENCES SOLUTIONS,275341.48,280601.87,70
GLOBAL TOTAL OFFICE,50439.84,68907.03,124
GLOBAL UPHOLSTERY,34913.80,34280.34,584
GLOBE AND MAIL,213636.70,439516.24,12
GM DEVELOPPEMENT,2115779.27,2115779.27,4
GO DEEP INTERNATIONAL,96785.47,92180.88,129
GOLDER ASSOCIATES,256614.78,452877.07,415
GOOGLE CANADA,173262.93,188377.09,28
GORDON BARR,1440565.51,1448818.77,8
GORDON FOOD SERVICE,30445.66,31398.47,511
GOSS GILROY,99733.87,108957.67,151
GOVAN BROWN ASSOCIATES,2309918.87,2724113.98,2
GOVERNMENT OF ALBERTA,588796.74,1011135.56,27
GOVERNMENT OF SASKATCHEWAN,706688.40,704851.42,12
GOVERNMENT OF THE NWT,4229250.00,4759000.00,2
GQ LIFE SCIENCES,1080088.97,1496075.56,2
GRAEBECK CONSTRUCTION,926200.00,1330591.89,2
GRAHAM CONSTRUCTION,4930584.06,5772984.31,11
GRAND TOY,32094.99,32105.65,395
GRANITE MANAGEMENT,696964.78,723051.42,13
GRANT CUSTOM,2531986.04,172765.95,15
GRAPHIC OFFICE INTERIOR,1950000.00,2999138.88,1
GRAW RADIOSONDES,5624440.66,6020349.66,2
GRAYBAR CANADA,30046.01,30162.56,127
GRAYBRIDGE INTERNATIONAL CONSULTING,59694.09,118085.62,715
GRAYMONT NB,77503.28,85906.35,61
GRC ARCHITECTS,563689.90,1023700.99,15
GREAT SLAVE HELICOPTERS,91058.60,131079.92,209
GREATER TORONTO AIRPORT AUTHORITY,1908515.20,5672577.08,10
GREEN LIGHT CONSULTING SOLUTIONS,760021.58,1215071.20,6
GREEN TIMBERS PARTNERSHIP,29028493.70,29847343.28,2
GREENDALE RESOURCES,202323.83,215868.24,31
GREENFIELD CONSTRUCTION,5580820.36,5898831.08,16
GREG VAN WYK PROFESSIONAL,600138.82,814922.11,10
GREY ROCK SERVICES,3718435.01,7171393.81,4
GREYTOP COMMERCIAL CONSTRUCTION,1079256.99,1079256.99,4
GRIFFIN ENGINEERED SYSTEMS,1832131.94,1902554.73,8
GRIFFON HOVERWORK,133542.63,125983.68,30
GROUPE ABS,217420.26,305209.33,21
GROUPE EDGENDA,110157.47,156650.04,33
GROUPE ENERGIE BDL,511148.15,507571.62,46
GROUPE GEYSER,15693200.00,15693200.00,3
GROUPE ONSCOPE,1789881.83,3798861.17,8
GROUPE ROBERT,14754244.74,15173560.90,2
GSI INTERNATIONAL CONSULTING,7351290.87,7375393.61,7
GUILLEVIN INTERNATIONAL,27946.93,27994.68,150
GUNTER LANGKOPF MASCHINENBAU,604857.48,599520.12,53
GW REALTY,1214376.99,1324391.04,7
H E ARMSTRONG MECHANICAL,44120.93,45174.78,122
H H CONSTRUCTION,282187.15,287826.67,58
H J R ASPHALT,6038313.75,6143681.25,1
HALIFAX CITADEL SOCIETY,933794.38,1739875.67,3
HALIFAX INTERNATIONAL AIRPORT,1584053.13,2801730.63,1
HALPENNY INSURANCE BROKERS,79986.57,126404.31,34
HAMEL CONSTRUCTION,17142687.71,17952388.20,4
HAN CHANG MEDIC,873112.10,3084901.00,1
HARBOURSIDE ENGINEERING CONSULTANTS,139755.54,204503.78,89
HARLED,326187.73,995544.53,6
HARNOIS ENERGIES,54761.72,54693.96,723
HARRIS TRANSPORT,152351.21,158559.39,133
HASKONING UK,12633075.00,12633075.00,1
HASTINGS PAINTING,462045.56,553564.27,8
HATCH,193102.87,422607.85,24
HAWBOLDT INDUSTRIES,640924.62,978131.55,38
HAWORTH,54672.00,56961.03,214
HAZELWOOD CONSTRUCTION SERVICES,23031540.95,28307309.53,1
HDP GROUP,102117.60,152220.45,41
HEAVY METAL MARINE,386108.77,572749.50,27
HEDDLE MARINE SERVICES,1096394.93,1248356.48,56
HEILTSUK HORIZON MARITIME SERVICES,217957.37,236932.13,14
HELITRADES,90492.45,90539.10,74
HEMMERA ENVIROCHEM,720325.80,802044.16,35
HENSOLTD SENSORS,3789057.64,3789057.64,3
HEPBURN ENGINEERING,16159000.00,11000000.00,1
HERCULES SLR,46832.84,185126.63,32
HERITAGE RESTORATION,803809.49,1141444.85,6
HEROLD ENGINEERING,90602.84,115097.54,57
HERRING CONSERVATION AND RESEARCH SOCIETY,1131900.00,1833953.62,4
HEWLETT PACKARD,866424.64,6750118.66,122
HEXAGON,138363.12,141990.77,45
HFI PYRO,3232704.00,3232704.00,1
HFI PYROTECHNICS,2092403.21,2092403.21,17
HIGHER STANDARD SALES HSS,2101957.30,2101957.30,1
HIGHLANDS FUEL DELIVERY,154630.91,222031.68,30
HIGHLINE ELECTRIC P A,636959.29,734809.00,5
HIKE METAL PRODUCTS,23352730.10,24118113.32,6
HILTON BROTHERS CONTRACTING,2276820.79,2276820.79,1
HIPPERSON CONSTRUCTION,13980750.00,14161089.15,1
HITACHI DATA SYSTEMS,515862.99,722265.18,100
HITRAC,338331.29,328229.56,41
HOLLAND COLLEGE,348777.44,1609811.93,7
HOLMAN FENWICK WILLAN,144098850.00,144098850.00,1
HOLONICS,293365.18,733109.81,5
HOME COMPLETIONS,948266.60,948266.60,5
HOMEWOOD HEALTH,688526.52,772536.66,8
HONEY CONSTRUCTION,314063.16,420011.22,10
HONEYWELL,290401.94,350563.08,462
HOOTSUITE,80260.19,1528952.76,7
HORIZANT,73294.28,172027.60,67
HORSESHOE HILL CONSTRUCTION,7538229.88,7265059.68,1
HOSKIN SCIENTIFIC,37360.42,44358.08,582
HOULE ELECTRIC,249169.56,256838.33,72
HOUSE OF HOPE,484424.64,2251119.00,5
HOWARD HOUSE ASSOCIATION OF CAPE BRETON,551563.00,1928164.48,3
HOWDEN ROOTS,1027870.49,1047186.28,2
HR ASSOCIATES,33021.81,63127.82,53
HUBSPOKE,296799.03,507454.19,25
HUMAN LOGISTICS,732776.59,761526.59,9
HUMANSCALE CANADA,31923.31,32474.78,240
HUMANSYSTEMS,1474637.97,1474637.97,10
HYPERION CONSULTING,168634.96,248030.37,22
HYPERTEC,153082.24,166860.94,791
I M P GROUP,26401165.96,321751623.68,7
I4C INFORMATION TECHNOLOGY,315364.50,570734.05,47
IBI GROUP ARCHITECTS CANADA,1152889.14,1754670.18,12
IBISKA TELECOM,1055092.34,1460639.31,323
IBM CANADA,3158239.05,3829480.81,1049
ICE DEVELOPMENT,4914000.00,5025466.20,1
ICEBERG NETWORKS,221475.42,264126.17,28
ICU MEDICAL CANADA,6439913.22,6439913.22,1
IDN CANADA,38976.16,38992.68,81
IDP GROUP,1807721.64,1893843.55,6
IDS SYSTEMS CONSULTANTS,227495.74,357782.01,26
IFATHOM,571926.09,604002.87,45
IHS GLOBAL,71921.76,81056.85,81
IIC TECHNOLOGIES,303041.73,304751.44,79
ILLUMINA CANADA,60675.35,62989.87,754
IMA NORTH AMERICA,2261978.89,2261978.89,1
IMP GROUP,608046.14,779167.92,24
IMPERIAL CLEANERS,284435.59,678302.00,79
IMPERIAL OIL,147999.75,136290.29,1496
IMTECH MARINE CANADA,173323.77,179834.95,66
INDAL TECHNOLOGIES,492958.16,492932.99,38
INDIVIOR UK,57931.27,95434.53,189
INDUSTRA CONSTRUCTION,547571.55,594961.61,91
INDUSTRA LIARD CONSTRUCTION,2025525.29,2241757.76,1
INDUSTRIES OCEAN,10426956.72,10313630.37,12
INFO TECH RESEARCH GROUP,68692.11,69337.13,253
INFORMATICA,2502038.60,2615051.78,6
INFOSYS,80264218.00,137490001.62,1
INKSMITH,56529832.00,56579411.42,1
INLAND AUDIO VISUAL,43032.91,43293.26,105
INMARSAT SOLUTIONS,4147703.98,35204872.05,6
INNOCAR,2062806.00,3313816.00,1
INNOVASEA MARINE SYSTEMS CANADA,58536.89,58690.41,262
INSA,639621.67,1000169.34,242
INSIGHT SOFTWARE CANADA,33807.55,39056.59,122
INSTITUT NATIONAL D OPTIQUE,570909.94,647600.40,13
INSTITUTE ON GOVERNANCE,28433.87,30215.63,188
INSTRUX MEDIA,92299.08,127518.47,66
INTEGRA NETWORKS,130317.93,157126.12,194
INTEGRATED DISTRIBUTION SYSTEMS,522877.12,394410.01,33
INTER MEDICO,84952.68,532816.03,36
INTER OUTAOUAIS,1687778.56,1688643.01,17
INTERACTIVE AUDIO VISUAL,48178.67,47741.78,207
INTERCON MARINE,172210.42,339092.40,23
INTERCONTINENTAL TRUCK BODY,185142.01,251840.67,12
INTERFAX SYSTEMS,91133.16,100956.43,50
INTERNATIONAL CUSTOM PRODUCTS ICP,5731360.00,5731360.00,1
INTERNATIONAL REPORTING,112634.02,128452.19,64
INTERNATIONAL SAFETY RESEARCH,728291.38,1043849.95,25
INTEROUTE CONSTRUCTION,4140831.23,4356421.27,5
INTERWORKS CONTRACTING,1163774.80,1213295.69,8
INUKSHUK CONSTRUCTION,3326767.50,4393836.96,2
INVENTA SALES AND PROMOTIONS,1164298.89,3153098.88,2
INVERIS TRAINING SOLUTIONS,3367477.63,2817301.70,19
IPS INTEGRATED PROJECT SERVICES,539018.12,690927.60,6
IPSOS,177979.89,215706.75,43
IPSS,444555.97,517929.98,323
IQVIA,235994.07,307748.92,37
IRON MOUNTAIN,188804.48,194542.90,602
IRONCLAD EARTHWORKS,1015644.76,1744027.72,10
IRVCON,484751.94,517306.56,8
IRVING OIL,165073.85,154614.15,2057
IRVING SHIPBUILDING,188806592.56,311397530.88,19
ISLAND CATERING,335082.72,1114642.72,5
ISLAND TEMPERATURE CONTROLS,45569.56,48143.07,79
ISLAND WEST COAST DEVELOPMENTS,10436091.75,10436091.75,1
ISM INFORMATION SYSTEMS MANAGEMENT,46492986.73,46492986.73,1
ISOMASS SCIENTIFIC,107890.65,126568.31,42
ISOPLEX,113565000.00,113565000.00,1
IT NET CONSULTANTS,518520.05,738103.80,98
ITEX,170197.81,194640.87,914
IVALUA,1969976.88,2067476.88,2
IVAN S CAMERA,45302.03,45435.68,187
IWC EXCAVATION,1484531.79,1795237.31,5
J 1 CONTRACTING,14062764.42,18898017.37,2
J D G CONSTRUCTION MANAGEMENT,5230312.50,5545961.36,1
J E ENTERPRISES,209330.51,220004.62,23
J J LEPERA INFRASTRUCTURES,7486250.00,7851956.35,1
J J TRAILERS MANUFACTURERS AND SALES,481330.81,499282.88,17
J L RICHARDS ASSOCIATES,87025.98,108971.92,129
J M J HOLDINGS,5979438.80,6166884.16,5
J M LEDRESSAY ASSOCIATES,1549528.34,11814732.77,1
J N A LEBLANC ELECTRIQUE,4712790.76,5619000.01,1
J O THOMAS ASSOCIATES,137231.29,364150.93,23
J P GRAVEL CONSTRUCTION,552702.84,582689.48,13
J STERLING INDUSTRIES,48816000.00,48840242.00,1
J W LINDSAY ENTERPRISES,2381246.23,3076591.14,10
JACOB BROS CONSTRUCTION,3319050.00,5073812.18,1
JANKEL TACTICAL SYSTEMS,311966.24,913483.14,38
JASCO APPLIED SCIENCES CANADA,293161.72,279788.88,77
JASPER CONCRETE,347192.54,372246.37,16
JASTRAM ENGINEERING,650666.64,855952.44,14
JAVELIN TECHNOLOGIES,37490.29,39254.71,67
JCB,444153.61,446140.64,15
JEAN DAOUST CONSTRUCTION,3490570.00,4922316.50,1
JEMTEC,3166930.51,4070588.33,3
JEOL,189409.78,191991.17,21
JERRY BERGEN MEDICAL,1147359.90,1585482.50,2
JHT DEFENSE,40152.60,40275.64,411
JIM PATTISON INDUSTRIES,82559.22,85117.10,197
JJM CONSTRUCTION,5546336.25,5164664.66,4
JOAN HOLMES ASSOC,81824.41,90528.63,47
JOHN HOWARD SOCIETY,479317.22,1302379.63,138
JOHN WILEY SONS,239110.48,266356.11,40
JOHNSON CONTROLS CANADA,438055.21,969735.46,63
JOHNSON S CONSTRUCTION,4624145.77,4744050.37,7
JOKINEN LAW PROFESSIONAL,769137.63,4918879.49,1
JONELJIM CONCRETE CONSTRUCTION,2061576.09,2725142.17,34
JONES LANG LASALLE,989789.10,1075873.99,26
JOSEPH ELIE,220208.98,222332.06,135
JOSEPH RIBKOFF,45122052.60,49048335.01,1
JOWA FAHRZEUGTEILE VERTRIEBS,1749830.23,1752246.82,13
JP2G CONSULTANTS,77376.01,107802.66,95
JSK NAVAL SUPPORT,122315.21,123686.13,71
JULIAN SIMON GROUP,4942620.00,4942620.00,1
JUMEC CONSTRUCTION,513545.46,693692.05,14
JUMPING ELEPHANTS,84081.36,86872.97,60
JUNO RISK SOLUTIONS,38859.80,48220.09,88
JWK CONTRACTING,278303.47,278303.47,9
JWT JUNGENTHAL WEHRTECHNIK,3182720.43,6000000.00,1
K C E CONSTRUCTION,1592885.63,2417759.97,5
K L CONSTRUCTION ONTARIO,1628725.50,1775933.69,2
K RITE CONSTRUCTION,1327381.17,1568842.96,5
