d_vendor_name,mean_original_value,mean_overall_value,n
FOXIT SOFTWARE,956597.10,956597.10,9
FRANCIS CANADA TRUCK CENTRE,662429.39,659981.08,15
FRANNAN INTERNATIONAL,11125922.00,11125922.08,3
FRASER RIVER PILE DREDGE,10208207.30,11357988.69,5
FRECON CONSTRUCTION,281730.43,305543.81,17
FREEBALANCE,78767.36,91989.10,118
FREQUENTIS CANADA,527565.55,701305.17,18
FRESENIUS KABI CANADA,860585.90,1150111.90,6
FROSTI FISHING,1522421.25,1522421.25,4
FSC,945386.21,949647.32,9
FTI PROFESSIONAL GRADE,237300000.00,237300000.00,1
FUGRO GEOSURVEYS,782747.29,808121.85,12
FUJITSU,1166955.61,2656189.12,53
FUNDY CONTRACTORS,586750.12,631373.17,30
FVB ENERGY,407955.17,480452.05,66
G BIRD HOLDINGS,2342546.14,2530879.48,3
G4S SECURITY SERVICES,1261048.72,2139980.48,43
GAB INDUSPAC,22800.00,22810.30,236
GABRIELA OLIVEIRA,5605.03,56258191.97,1
GALENVS SCIENCES,2866285.02,2866285.02,4
GAMBLE TECHNOLOGIES,98421.64,122453.57,57
GAP WIRELESS,67875.30,64223.58,110
GARDA SECURITY GROUP,2266354.92,2749371.04,75
GARTNER,221521.49,224149.40,1192
GAT INTL LOCALIZATION SERVICES,244497.55,302767.43,19
GATESTONE,2087319.27,3417811.88,18
GATEWAY MECHANICAL SERVICES,88279.96,110678.36,108
GAUDETTE S TRANSIT MIX,839570.35,924738.41,12
GC STRATEGIES,433610.15,688270.28,110
GDI SERVICES,2368716.22,584561.65,115
GEMMA PROPERTY SERVICES,537558.45,620931.38,19
GEMTEC,69009.49,100469.02,242
GEN MEC ACL,8803620.00,8803620.00,1
GENERAL DYNAMICS,16299237.32,18909272.24,390
GENERAL ELECTRIC CANADA,931611.13,956259.91,90
GENERAL MOTORS,198747.07,204740.43,1090
GENESIS INTEGRATION,62124.82,62217.81,408
GENOME QUEBEC,25843.12,27978.08,266
GENTEX INTERNATIONAL,394658.89,394658.89,15
GEORGE COUREY,3323207.11,3323663.38,12
GEOSPECTRUM TECHNOLOGIES,1130694.63,1113921.68,15
GESTION AJ,1122035.40,1196018.99,13
GETINGE CANADA,372841.34,581991.98,38
GFL ENVIRONMENTAL,56808.94,81242.01,112
GHD,31748.88,32614.83,268
GILMORE REPRODUCTIONS,149005.62,192732.90,85
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,7407616.42,7407616.42,1
GLASSHOUSE SYSTEMS,389369.02,389575.64,79
GLAXOSMITHKLINE,6418948.04,6392012.65,26
GLENCAIRN EDUCATIONAL SERVICES,693085.83,1942135.89,5
GLOBAL KNOWLEDGE,36310.00,42075.22,289
GLOBAL LIFE SCIENCES SOLUTIONS,294809.77,300654.65,63
GLOBAL TOTAL OFFICE,51013.19,69666.16,121
GLOBAL UPHOLSTERY,34699.05,34041.97,563
GM DEVELOPPEMENT,2115779.27,2115779.27,4
GO DEEP INTERNATIONAL,96888.43,92247.87,128
GOLDER ASSOCIATES,266527.20,472925.63,395
GORDON BARR,1440565.51,1447491.87,8
GOSS GILROY,100563.44,108627.00,148
GOVERNMENT OF THE NWT,4229250.00,4759000.00,2
GRAHAM CONSTRUCTION,4930584.06,5772984.31,11
GRAND TOY,32298.87,32309.69,389
GRANITE MANAGEMENT,696964.78,723051.42,13
GRAW RADIOSONDES,5624440.66,6020349.66,2
GRAYBRIDGE INTERNATIONAL CONSULTING,61160.43,122607.01,666
GRC ARCHITECTS,563689.90,1023700.99,15
GREAT SLAVE HELICOPTERS,95155.16,140426.67,184
GREATER TORONTO AIRPORT AUTHORITY,2116762.12,6299053.09,9
GREEN TIMBERS PARTNERSHIP,29028493.70,29847343.28,2
GREENDALE RESOURCES,199025.43,215820.50,25
GREENFIELD CONSTRUCTION,5466319.05,5794059.16,15
GREG VAN WYK PROFESSIONAL,600138.82,814922.11,10
GREY ROCK SERVICES,3718435.01,7171393.81,4
GRIFFIN ENGINEERED SYSTEMS,1832131.94,1902554.73,8
GROUPE ENERGIE BDL,456431.87,452692.77,44
GROUPE GEYSER,15693200.00,15693200.00,3
GROUPE ONSCOPE,1789881.83,3798861.17,8
GROUPE ROBERT,14754244.74,15173560.90,2
GSI INTERNATIONAL CONSULTING,4559008.98,7304752.81,5
GUNTER LANGKOPF MASCHINENBAU,628268.04,622433.65,50
GW REALTY,1214376.99,1324391.04,7
H H CONSTRUCTION,176048.04,182000.87,55
H J R ASPHALT,6038313.75,6143681.25,1
HAMEL CONSTRUCTION,17142687.71,18011077.46,4
HARBOURSIDE ENGINEERING CONSULTANTS,133973.01,203766.58,83
HARNOIS ENERGIES,53234.44,53163.12,644
HARRIS TRANSPORT,152351.21,158301.17,133
HASKONING UK,12633075.00,12633075.00,1
HATCH,183634.82,423118.27,23
HAWBOLDT INDUSTRIES,666625.28,1022565.93,36
HAWORTH,54834.20,57133.98,213
HAZELWOOD CONSTRUCTION SERVICES,23031540.95,28307309.53,1
HEAVY METAL MARINE,349788.81,520627.62,26
HEDDLE MARINE SERVICES,1096394.93,1248356.48,56
HELITRADES,91104.16,91152.11,72
HEMMERA ENVIROCHEM,720325.80,801712.88,35
HENSOLTD SENSORS,5677586.46,5677586.46,2
HERCULES SLR,51111.04,209161.09,28
HERITAGE RESTORATION,803809.49,1141444.85,6
HERRING CONSERVATION AND RESEARCH SOCIETY,1131900.00,1833953.62,4
HEWLETT PACKARD,854550.67,7042573.68,116
HEXAGON,139237.05,143033.43,43
HFI PYROTECHNICS,1975507.40,1975507.40,14
HIGHLANDS FUEL DELIVERY,75807.00,90502.96,127
HIKE METAL PRODUCTS,28019824.44,28917659.05,5
HIPPERSON CONSTRUCTION,13980750.00,14161089.15,1
HITACHI DATA SYSTEMS,420673.42,629160.48,99
HITRAC,338331.29,328229.56,41
HOLLAND COLLEGE,348777.44,1609811.93,7
HOLMAN FENWICK WILLAN,144098850.00,144098850.00,1
HONEYWELL,298526.23,361287.32,444
HOOTSUITE,89550.05,1779691.39,6
HORIZANT,70298.21,170527.49,66
HORSESHOE HILL CONSTRUCTION,7538229.88,7265059.68,1
HOSKIN SCIENTIFIC,37430.23,43926.22,557
HOULE ELECTRIC,247614.84,252579.12,70
HOUSE OF HOPE,484424.64,2251119.00,5
HUBSPOKE,308035.66,527468.11,24
HUMAN LOGISTICS,732776.59,751943.26,9
HUMANSYSTEMS,1474637.97,1474637.97,10
HYPERTEC,146108.66,159238.88,733
I4C INFORMATION TECHNOLOGY,315364.50,570734.05,47
IBI GROUP ARCHITECTS CANADA,1152889.14,1754670.18,12
IBISKA TELECOM,991129.08,1397954.32,312
IBM CANADA,3222535.00,3899797.89,1026
ICEBERG NETWORKS,221475.42,262692.88,28
ICU MEDICAL CANADA,6439913.22,6439913.22,1
IDP GROUP,1807721.64,1893843.55,6
IDS SYSTEMS CONSULTANTS,227495.74,357782.01,26
IFATHOM,571926.09,603190.28,45
IHS GLOBAL,73219.35,82585.70,79
IIC TECHNOLOGIES,300391.33,301505.75,74
ILLUMINA CANADA,57993.70,60424.43,718
IMP GROUP,589457.33,680766.46,23
IMPERIAL CLEANERS,286424.32,686695.98,77
IMPERIAL OIL,130491.88,118416.10,1456
IMTECH MARINE CANADA,173323.77,179834.95,66
INDAL TECHNOLOGIES,492958.16,492932.99,38
INDIVIOR UK,58738.92,101438.42,166
INDUSTRA CONSTRUCTION,562323.09,608585.11,87
INDUSTRIES OCEAN,10426956.72,10313630.37,12
INFO TECH RESEARCH GROUP,68981.41,69650.21,244
INFOSYS,80264218.00,133383358.72,1
INKSMITH,56529832.00,56529832.00,1
INMARSAT SOLUTIONS,4147703.98,33295623.29,6
INNOVASEA MARINE SYSTEMS CANADA,59085.67,59241.57,258
INSA,674388.58,975701.35,225
INSTITUT NATIONAL D OPTIQUE,595812.23,633419.35,12
INSTRUX MEDIA,92299.08,127518.47,66
INTEGRA NETWORKS,131165.68,158394.94,191
INTEGRATED DISTRIBUTION SYSTEMS,418720.64,431347.39,29
INTER MEDICO,84952.68,532816.03,36
INTER OUTAOUAIS,1687778.56,1688643.01,17
INTERACTIVE AUDIO VISUAL,48790.13,48335.67,199
INTERCON MARINE,168369.94,351940.12,21
INTERNATIONAL CUSTOM PRODUCTS ICP,5731360.00,5731360.00,1
INTERNATIONAL REPORTING,114217.48,130286.73,63
INTERNATIONAL SAFETY RESEARCH,617386.85,757604.30,24
INTEROUTE CONSTRUCTION,4140831.23,4356421.27,5
INTERWORKS CONTRACTING,1163774.80,1213295.69,8
INUKSHUK CONSTRUCTION,3326767.50,4393836.96,2
INVENTA SALES AND PROMOTIONS,1164298.89,3153098.88,2
IPSOS,182783.17,224379.45,39
IPSS,455229.02,531301.13,298
IRON MOUNTAIN,191413.82,204455.22,575
IRONCLAD EARTHWORKS,1015644.76,1744027.72,10
IRVING OIL,161960.33,152798.08,1871
IRVING SHIPBUILDING,198685519.05,312508318.45,18
ISLAND CATERING,335082.72,1114642.72,5
ISLAND WEST COAST DEVELOPMENTS,10436091.75,10436091.75,1
ISM INFORMATION SYSTEMS MANAGEMENT,46492986.73,46492986.73,1
ISOPLEX,113565000.00,113565000.00,1
IT NET CONSULTANTS,522816.30,746891.51,96
ITEX,171213.47,195938.38,902
IWC EXCAVATION,1484531.79,1795237.31,5
J 1 CONTRACTING,14062764.42,18898017.37,2
J D G CONSTRUCTION MANAGEMENT,5230312.50,5545961.36,1
J E ENTERPRISES,222852.76,234543.46,21
J J LEPERA INFRASTRUCTURES,7486250.00,7851956.35,1
J J TRAILERS MANUFACTURERS AND SALES,504195.30,523269.38,16
J L RICHARDS ASSOCIATES,87100.14,108857.76,119
J M J HOLDINGS,5979438.80,6148407.28,5
J M LEDRESSAY ASSOCIATES,1549528.34,11814732.77,1
J N A LEBLANC ELECTRIQUE,4712790.76,5619000.01,1
J O THOMAS ASSOCIATES,142969.06,380203.23,22
J P GRAVEL CONSTRUCTION,499719.72,542863.03,11
J STERLING INDUSTRIES,48816000.00,48840242.00,1
J W LINDSAY ENTERPRISES,2381246.23,3076591.14,10
JANKEL TACTICAL SYSTEMS,311966.24,913483.14,38
JASCO APPLIED SCIENCES CANADA,304944.99,290407.48,71
JASTRAM ENGINEERING,641419.68,1006696.84,11
JEMTEC,3166930.51,4070588.33,3
JHT DEFENSE,41380.89,41517.42,390
JIM PATTISON INDUSTRIES,83228.33,85812.44,195
JJM CONSTRUCTION,5546336.25,5164664.66,4
JOHN HOWARD SOCIETY,486039.70,1279596.00,136
JOHN WILEY SONS,239110.48,266356.11,40
JOHNSON CONTROLS CANADA,454195.89,918482.95,60
JOHNSON S CONSTRUCTION,4624145.77,4744050.37,7
JONELJIM CONCRETE CONSTRUCTION,2251359.20,2979141.36,31
JONES LANG LASALLE,1026322.06,1118653.43,25
JOSEPH ELIE,220313.49,220692.85,130
JOSEPH RIBKOFF,45122052.60,49048335.01,1
JOWA FAHRZEUGTEILE VERTRIEBS,1749830.23,1752246.82,13
JP2G CONSULTANTS,75029.78,104243.87,91
JSK NAVAL SUPPORT,122315.21,123686.13,71
JUMEC CONSTRUCTION,513545.46,693692.05,14
K C E CONSTRUCTION,1592885.63,2417759.97,5
K RITE CONSTRUCTION,1327381.17,1544496.90,5
KANIYASIHK CULTURE CAMPS,1568663.79,1569209.17,8
KANTER MARINE,1076724.50,1864061.94,10
KASIAN ARCHITECTURE INTERIOR DESIGN,233276.34,364539.18,33
KAYWAY INDUSTRIES,85506.72,86095.07,105
KENN BOREK AIR,226072.75,433732.86,75
KETZA PACIFIC CONSTRUCTION,1079977.61,1115966.19,9
KEYDATA ASSOCIATES,486841.19,708101.13,19
KEYSIGHT TECHNOLOGIES CANADA,146590.07,149481.48,105
KEYSTONE ENVIRONMENTAL,445297.95,502417.38,42
KEYSTONE SUPPLIES INTERNATIONAL,261541.78,247661.55,65
KF AEROSPACE,43622944.87,43519527.77,41
KFN ENTERPRISES PARTNERSHIP,5024409.51,6426204.49,1
KIA CANADA,113846.66,113073.32,81
KINETIC CONSTRUCTION,2064501.76,2609143.85,21
KING HOE EXCAVATING,7942215.75,9325231.64,3
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,1231896.70,3877257.09,2
KMS INDUSTRIES,671827.22,827047.63,14
KNAPPETT INDUSTRIES,3953413.29,4463854.91,11
KODIAK GROUP HOLDINGS,7615643.33,6248969.00,3
KONE,102098.50,118246.83,70
KONGSBERG,395027.58,397804.36,111
KONICA MINOLTA BUSINESS SOLUTIONS,45758.02,51609.38,479
KONTZAMANIS GRAUMANN SMITH,242608.44,340919.70,38
KPMG,454919.36,703829.51,282
KRAUSS MAFFEI WEGMANN,1422027.79,1095437.29,27
KUBOTA CANADA,158339.32,158423.24,50
KUDLIK CONSTRUCTION,4240828.40,4502719.27,10
KWC ARCHITECTS,135955.04,183990.25,40
KYNDRYL CANADA,2393668.74,2571098.33,38
L A HEBERT,3007230.42,3193738.51,4
L AGENCE,3104217.49,12999001.68,4
L BREAU AND SONS,340931.97,422380.01,19
L D WATSON E S MACEWEN ALLAN,451252.32,712807.85,11
L P ROYER,2557536.76,2173104.73,7
L W DENNIS CONTRACTING,2584127.70,3275733.11,3
L3HARRIS,3937082.61,5691500.47,267
LABORATOIRES OMEGA,1895224.81,2113145.31,3
LANDCO CONSTRUCTION,735155.45,788049.83,11
LANDFORM CIVIL INFRASTRUCTURES,3759055.17,4369927.80,2
LANGUAGE RESEARCH DEVELOPMENT GROUP,119120.52,208722.47,219
LANNICK CONTRACT SOLUTIONS,117421.92,226912.71,47
LANSDOWNE TECHNOLOGIES,70172.92,97238.82,97
LAPORTE EXPERTS CONSEILS,4283318.89,5500265.32,2
LARCH HALF WAY HOUSE OF SUDBURY,239376.72,1648383.49,5
LARRY PENNER ENTERPRISES,39503.84,37543.93,131
LAURENTIAN TECHNOLOGIES,480156.73,477757.88,64
LAVAL FORTIN,1296017.29,2319776.82,3
LAZY H TRAIL COMPANY,3315734.17,3204477.21,3
LE GROUPE DRUMCO CONSTRUCTION,4780522.53,5046990.31,1
LEAR CONSTRUCTION,9867900.00,9845365.95,1
LEC ENGINEERING CONTRACTING,24245425.05,26704487.43,1
LEDCOR CONSTRUCTION,6769350.00,7442140.48,1
LEEWAY YACHTS,3173482.61,3729662.61,5
LEMAY,871068.94,1076681.57,9
LENGKEEK VESSEL ENGINEERING,130243.93,148782.22,57
LEO PISCES SERVICES GROUP,210062.86,341673.82,44
LEONARDO,5319331.01,7646645.47,36
LES CONSTRUCTIONS BELAND,2664644.64,2860143.77,3
LES CONSTRUCTIONS BINET,2243670.70,2869295.23,5
LES CONSTRUCTIONS DES ILES,743783.77,1233788.24,8
LES ENTREPRISES FERVEL,1045440.10,1879759.60,11
LES ENTREPRISES MICHAUDVILLE,4993824.15,5967749.10,1
LES ENTREPRISES P E C,1836508.20,2143428.43,23
LES EQUIPEMENTS CLAUDE PEDNEAULT,391606.97,470759.24,11
LES HUILES DESROCHES,44546.62,44790.16,318
LES INSTALLATIONS ELECTRIQUES,1242059.06,1382771.68,8
LES TRADUCTEURS REUNIS,147740.66,172540.60,57
LES TRADUCTIONS TESSIER,105510.16,141421.47,105
LES TRAITEURS BYTOWN CATERING,446187.71,1234996.13,5
LESAGE DAVID DR,365632.19,1015612.35,8
LESLIE BENN CONTRACTING,2460819.94,2510547.47,7
LEVAERO AVIATION,37437.32,39318.74,225
LEVITT SAFETY,145798.29,244955.90,111
LEXISNEXIS CANADA,57410.81,95607.25,96
LIEBHERR CANADA,477791.64,477791.64,13
LIFE TECHNOLOGIES,109526.41,149308.62,479
LIFELABS,16480869.69,23706564.70,9
LIFESPEAK,248847.50,2022995.11,4
LIFTKING MANUFACTURING,261776.51,361795.50,19
LIKE 10,175534.74,437941.59,21
LINOVATI,96501.78,219635.66,51
LIONBRIDGE,121172.33,172816.51,481
LLOYD LIBKE LAW ENFORCEMENT SALES,988639.35,1602730.11,6
LLOYD S REGISTER CANADA,668446.43,1777600.45,31
LOCATION DE MOTONEIGES HAUTE MATAWINIE,1182620.51,1182620.51,6
LOCKHEED MARTIN,55016503.62,67051634.66,46
LOGISTIK UNICORP,3199006.96,1883402.53,181
LOUIS W BRAY CONSTRUCTION,4681369.44,5935482.26,10
LOWE MARTIN COMPANY,92420.85,143911.69,111
LRO STAFFING,116710.81,159494.12,38
LS TELCOM,19600294.64,22878314.52,3
LUMINA IT,175442.24,272625.50,348
LUMINULTRA TECHNOLOGIES,364112.28,34373902.02,3
LUXTON CONSTRUCTION,603848.58,635303.35,23
LYNLEY CONTRACTING SERVICES,269922.02,270235.92,48
M D CHARLTON,80670.96,92883.84,269
M D STEELE CONSTRUCTION,38797500.00,40044370.23,1
M R ENGINEERING,210724.23,524219.69,13
M SULLIVAN SON,5233100.55,5559732.31,6
MACDONALD DETTWILER AND ASSOCIATES,3333790.46,4043912.06,593
MACEWEN PETROLEUM,56575.49,58041.42,290
MACK TRUCKS,120831176.65,127011328.73,7
MACKINNON AND OLDING,95522.24,96661.33,300
MACONNERIE DYNAMIQUE,2260658.33,2727366.95,11
MACONNERIE RAINVILLE ET FRERES,1776201.72,2095348.32,7
MADSEN DIESEL TURBINE,42832.69,48612.62,256
MAGAL S3 CANADA,1560852.23,1672783.77,6
MAGELLAN AEROSPACE,3681331.31,3702360.57,19
MAISON CHARLEMAGNE,2000155.53,3669564.30,4
MAISON CROSS ROADS DE LA SOCIETE,1151024.72,3127408.61,4
MAISON DECISION HOUSE,1038366.22,1691479.72,4
MAISON JEUN AIDE,1636713.04,3939765.71,3
MAISON JOINS TOI,716190.64,3549198.00,3
MAISON PAINCHAUD,1032368.14,4562602.55,2
MAKWA RESOURCING,446868.13,496544.93,90
MAN ENERGY SOLUTIONS CANADA,8028858.20,9278858.20,4
MANIFEST COMMUNICATIONS,387826.36,958963.20,6
MANITEX LIFTKING,1603240.98,1510043.36,8
MANITOBA HYDRO,113892.00,114984.00,50
MANPOWER SERVICES CANADA,151516.76,338639.06,25
MANULIFE,330255.19,1009721.42,10
MAPLE REINDERS CONSTRUCTORS,59942237.83,88956246.76,6
MAPLESOFT CONSULTING,533378.58,759559.43,379
MARINE CONTRACTORS,1166485.99,1169689.58,11
MARINE RECYCLING,1875046.54,2068864.24,18
MARINENAV,69934.39,78482.60,83
MARITIME FENCE,210440.78,329813.20,28
MARITIME FUELS,33257.52,36965.27,325
MARKLAND PAVING,12118389.00,12118389.00,1
MARRBECK CONSTRUCTION,7287000.00,8616643.69,1
MARTEC,421125.99,610168.15,26
MARTECH ELECTRICAL SYSTEMS,1583634.41,1961687.39,4
MASKIMO CONSTRUCTION,3028815.39,3482176.15,7
MASONTECH,2476755.26,3483223.44,4
MATCON ENVIRONMENTAL,904186.25,1038249.41,20
MAVERIN,1391697.11,1677047.19,21
MAXIM 2000,8348357.14,9790373.72,7
MAXIMUS CANADA,5380496.92,7472231.99,4
MAXSYS STAFFING AND CONSULTING,104548.45,152007.46,239
MCAFEE INTERNATIONAL,5992902.00,8063805.79,3
MCCARTHY TETRAULT,856744.15,867458.44,7
MCCOLMAN SONS DEMOLITION,757121.16,748180.93,7
MCELHANNEY ASSOCIATES,403249.10,443522.19,145
MCGREGOR GEOSCIENCE,1188202.38,2475068.21,3
MCKESSON CANADA,58208.06,58292.10,3516
MCKINSEY AND COMPANY,1830679.98,2570386.64,18
MCKNIGHT ENTERPRISES,1200668.14,1299751.60,10
MCNALLY CONSTRUCTION,4479518.90,4614830.78,14
MCW CUSTOM ENERGY SOLUTIONS,3159390.54,3866006.03,23
MDOS CONSULTING,337861.09,516420.58,62
MEAL KIT SUPPLY CANADA,1743082.67,2078019.00,9
MED ENG HOLDINGS,380760.12,381623.57,41
MEDAVIE,35870127.28,65275311.61,5
MEDIA Q,55288.52,59095.05,113
MEDTRONIC CANADA,631836.09,2693614.72,7
MEEWASINOTA CRF,1844995.81,4346177.46,3
MEGA TECH,60098.23,61130.89,287
MEGALEXIS COMMUNICATIONS,138425.57,238958.58,98
MEGGITT,3633214.95,2973003.82,16
MERCEDES BENZ CANADA,197839.73,197839.73,100
MERCK FROSST,71720.98,237303.89,75
MERCURY MARINE,60124.04,59502.77,114
MERIDIAN MEDICAL TECHNOLOGIES,2833989.50,3521591.09,9
MESSA COMPUTING,182821.88,315839.08,46
METALCRAFT MARINE,7967038.39,5931375.10,5
METOCEAN TELEMATICS,652507.35,1371109.31,33
METRO LOGISTICS,89342513.75,146074204.55,1
METRO PAVING AND ROAD BUILDING,2980222.62,3251462.62,12
METRO SUPPLY CHAIN,1494675.00,20014657.76,1
MGIS,255040.08,718587.31,69
MICHAEL WAGER CONSULTING,758193.15,1074289.17,71
MICHANIE CONSTRUCTION,249334.35,353929.13,34
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,2123030.17,2308962.68,3
MICHELIN,130842.47,130828.27,41
MICRONOSTYX,2939666.74,2979401.92,7
MICROSOFT CANADA,1457073.33,1960685.62,1103
MID CANADA MOD CENTER,35316.34,39737.24,115
MID VALLEY CONSTRUCTION,497349.74,502452.57,41
MIKE KELLY SONS,5498472.00,5384532.67,2
MILESTONE ENVIRONMENTAL,4742926.89,5195386.39,19
MILLBROOK TACTICAL,76066.17,77980.01,113
MILLER PAVING,4465093.58,4471446.07,6
MINDWIRE SYSTEMS,234231.40,357164.32,614
MINISTRY OF FINANCE,587021.95,597393.35,36
MISHKUMI TECHNOLOGIES,128487.26,118761.49,207
MITSUBISHI MOTOR SALES,69757.20,69766.64,202
MLS OVERSEAS,93713.66,97043.50,463
MNP,139843.09,200103.79,255
MOBILE RESOURCE GROUP,125146.98,144034.84,60
MOBILE VALVE,339937.18,339937.18,55
MOBILITY LAB,234609.35,246247.78,33
MODERN CONSTRUCTION,994249.03,1021433.18,5
MODIS CANADA,401420.36,654475.70,583
MOERAE SOLUTIONS,324797.92,794505.96,17
MOMENTUM SOLUTIONS,1193923.66,1281475.69,43
MONERIS,289500325.50,312133825.50,2
MOORE CANADA,462695.25,621160.01,67
MORGAN ADVANCED MATERIALS COMPOSITES AND DEFENCE SYSTEMS,9450000.00,9450000.00,1
MORIYAMA TESHIMA ARCHITECTS,5311736.38,10183415.82,3
MORNEAU SHEPELL,450028.22,772585.11,36
MORPHO CANADA,132213.31,211470.43,68
MORRISON HERSHFIELD,82950.45,116212.53,96
MOSS DEVELOPMENT,1701823.03,2146959.65,4
MOTOR COACH INDUSTRIES,3307834.37,3291120.70,3
MOTOROLA SOLUTIONS CANADA,409296.66,429444.71,939
MTC LAW,1837731.29,10051798.65,1
MTM 2 CONTRACTING,1401698.62,926729.07,6
MTS ALLSTREAM,264091.07,559429.63,212
MUFACTOR,256160830.00,256160830.00,1
MULTINATIONAL LOGISTIC SERVICES,73925.52,74040.74,76
MUNICIPAL READY MIX,598544.21,708511.24,14
MURRAYS WINDERMERE GARDENS,1192460.73,3037827.32,4
MUSTANG HELICOPTERS,154977.40,219618.42,40
MUSTANG SURVIVAL,281510.39,315204.54,101
MWCO,2119834.09,1966349.58,7
N P A,1221975.73,1417034.23,6
N12 CONSULTING,198626.04,454297.55,17
"NADINE INTERNATIONAL",534769.42,599395.89,34
"NAHANNI CONSTRUCTION",14952197.66,20975534.44,4
"NANOMETRICS",427087.37,444289.74,21
"NAPPAQ DESIGN CONSTRUCTION",2562860.06,2861650.41,2
"NASITTUQ",172439240.86,178379162.99,4
"NATCO PHARMA CANADA",1771817.71,1817325.25,5
"NATIONAL ARTS CENTRE",185062.14,372939.06,19
"NATIONAL STRUCTURES",2035637.34,2155427.80,3
"NATIONAL TEST PILOT SCHOOL",1358070.18,4358070.18,4
"NATIONS TRANSLATION GROUP",70517.90,90817.67,378
"NATIVE CLAN ORGANIZATION",1569719.13,3752839.52,3
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",8297968.64,5204308.79,14
"NATTIQ",102187.07,135699.78,101
"NAUT MAWT TRIBAL COUNCIL",1189961.53,1323756.01,9
"NAV CANADA",1698112.99,1997808.95,42
"NAVAMAR",1403828.45,1463835.56,13
"NAVPOINT CONSULTING GROUP",328145.09,638839.11,29
"NAVTECH",41668331.64,41677177.55,13
NDL CONSTRUCTION,4669875.00,7743868.97,2
NELSON ENVIRONMENTAL REMEDIATION,925805.17,910586.67,8
NEPTEC DESIGN GROUP,1377884.13,1573244.87,13
NEPTUNE SECURITY SERVICES,2497082.37,2513192.75,24
NEUROSCOPE,1213532.67,2310357.67,3
NEWDOCK ST JOHN S DOCKYARD,1640401.34,2616547.44,37
NEWFOUND RECRUITING,205009.03,302364.19,97
NEXTER SYSTEMS,3807916.00,4484253.50,2
NFOE,793069.85,1285277.85,9
NICHE TECHNOLOGY,2470456.19,3811271.73,2
NIMBLE INFORMATION STRATEGIES,229541.49,288922.71,61
NISHA TECHONOLOGIES,133712.88,165413.46,2019
NISSAN CANADA,99997.76,99776.06,186
NITAM SOLUTIONS,71235.30,73082.33,219
NITRO CONSTRUCTION,1716269.52,1795935.52,5
NOKIA CANADA,461907.79,504675.65,15
NOLINOR AVIATION,88551.66,88551.66,46
NORDLYS ENVIRONMENTAL PARTNERSHIP,5136823.70,5136823.70,3
NORDMEC CONSTRUCTION,6755636.11,7921579.50,2
NORR,978990.55,1589652.01,59
NORTAC DEFENCE,2953954.85,8546492.78,3
NORTH AMERICA CONSTRUCTION,23594167.23,29453441.65,1
NORTH ATLANTIC PETROLEUM,81431.92,81595.79,174
NORTH BAY HYDRO,216860.42,239751.96,31
NORTH CARIBOO AIR,71866.54,63292.69,87
NORTH COUNTRY MAINTENANCE,18374340.64,19881451.94,2
NORTHEAST TREE TRIMMING,5611780.17,6021607.59,2
NORTHERN CONSTRUCTION,411501.25,445891.88,22
NORTHERN CONTRACTING,9220447.00,8634311.83,1
NORTHERN MICRO,210779.65,258778.89,2768
NORTHFIELD METAL PRODUCTS,99326.77,99372.48,112
NORTHROP GRUMMAN,7043896.28,7605430.32,12
NORTHWEST MARINE TECHNOLOGY,690980.32,664505.96,17
NORTHWESTEL,767581.25,1856598.88,25
NORTRAX CANADA,280933.78,285269.91,48
NOTRA,1905017.54,2087478.80,26
NOVA CONSTRUCTION,4618270.86,3909394.78,2
NOVA NETWORKS,29980.56,30059.64,208
NOVA SCOTIA POWER,383973.92,405120.31,52
NRNS,356298.60,807422.07,14
NU VIEW HOMES,1087964.50,2677806.67,2
NUA OFFICE,57099.68,54995.08,112
NUCTECH COMPANY,1891344.94,2015404.08,4
NUIX NORTH AMERICA,227831.15,292671.63,39
NUMBER TEN ARCHITECTURAL GROUP,105246.08,154552.39,83
NUNA EAST,16711179.78,29834037.68,3
OEI KRUEGER,36783.07,37046.44,476
OGILVY MONTREAL,348986.01,565415.95,10
OKANAGAN AGGREGATES,3905135.42,4516862.91,24
OKANAGAN HALFWAY HOUSE SOCIETY CRF,1059645.04,2434882.49,5
OLIN,396072.52,695862.68,14
OMNITECH ELECTRONICS,363177.28,363177.28,18
ONIX NETWORKING CANADA,943420.07,1983275.43,5
ONLINE CONSTRUCTORS,343258.88,373701.00,30
ONTARIO DENTAL ASSOCIATION,27578.14,33754.30,228
ONX ENTERPRISE SOLUTIONS,390969.82,396811.12,297
OPENFRAME TECHNOLOGIES,188826.45,266051.44,45
OPENTEXT,368808.52,613436.09,329
OPROMA,97769.14,176606.30,44
OPSIS,326757.46,335154.85,70
OPTIMUM SOLUTIONS,51981.99,51981.99,141
OPTIV CANADA FEDERAL,321315.49,327383.15,107
ORACLE CANADA,664358.76,1111552.49,501
ORANGUTECH,168418.29,251520.01,185
OSI,7475000.00,9200000.00,1
OSKAR CONSTRUCTION,343311.14,425848.13,22
OTIS ELEVATOR,300896.86,322219.06,81
OTTAWA GREENBELT CONSTRUCTION,1023429.10,1102450.95,5
