d_vendor_name,mean_original_value,mean_overall_value,n
CONSTRUCTION COTE FILS,3160889.31,3193510.76,4
CONSTRUCTION COUTURE TANGUAY,1339103.90,1339103.90,5
CONSTRUCTION CPB,193051.33,203781.99,13
CONSTRUCTION CYBCO,7992853.47,10300380.89,7
CONSTRUCTION DEMATHIEU BARD,14340765.33,23432294.83,6
CONSTRUCTION DERIC,1183955.52,1688771.13,13
CONSTRUCTION IRENEE PAQUET FILS I,1478930.96,1774817.77,3
CONSTRUCTION J R SAVARD,4865346.73,6213829.24,2
CONSTRUCTION LFG,3460878.05,4111412.25,14
CONSTRUCTION SIMDEV,3767466.24,4387751.06,2
CONSTRUCTION SOCAM,2836438.42,3516192.21,5
CONSTRUCTIONS BSL,1218445.03,1418511.57,7
CONSTRUCTIONS RENAUD VIGNEAU,123529.00,129410.99,28
CONTRACT COMMUNITY,161737.06,226061.68,134
CONTRO VALVE,126292.92,126345.29,38
CONTROLLED ENVIRONMENTS,137431.67,148203.83,38
CONTROLS EQUIPMENT,69980.53,87440.37,65
CONVERGINT TECHNOLOGIES,76575.86,70299.58,216
COPCAN CIVIL,424256.09,530985.32,14
CORADIX TECHNOLOGY CONSULTING,357460.97,580819.90,500
CORBEL MANAGEMENT,20311218.30,23414003.40,6
CORCAN,61725.24,61287.49,39
COREBUILD CONSTRUCTION,52549536.00,52549536.00,1
CORETRACKS CLARITY CA,471492.50,1292155.00,4
CORNERSTONE COMM ASSOC DURHAM,902574.50,3976205.15,2
CORPORATION DU FORT ST JEAN,17955821.96,73782456.07,6
CORPORATION PROFESSIONNELLE DR SERGE LANDRY PROFESSIONAL,1992268.96,3786244.57,2
CORRECTIONAL SERVICES OF CANADA,155576.44,155050.56,28
COSSETTE COMMUNICATIONS,533006.81,836137.49,650
COTE GENEVIEVE S,1069397.33,1097730.67,3
COUGAR ENGINEERING CONSTRUCTION,3831416.67,4164262.32,3
COUPLAND KRAEMER ARCHITECTURE,152797.00,204546.11,27
COVERTITE EASTERN,534752.20,603414.00,9
COWATERSOGEMA,11326623.94,10872472.87,14
COWI NORTH AMERICA,294474.66,300801.66,90
COX AND PALMER,1275364.70,1355680.16,2
CP ENERGY MARKETING,5591455.75,5610473.03,4
CP ENERGYH MARKETING,2147644.80,2147644.80,1
CPCS TRANSCOM,127273.26,140670.00,63
CPKN NETWORK,169373.79,307210.77,13
CRAIG DESHARNAIS RESEARCH,84286.93,109287.37,29
CRANDALL ENGINEERING,271329.72,599465.42,32
CRC CURE LABELLE,707957.64,4294488.04,2
CRC D ATNQ,307028.31,1343241.09,6
CRE TRANSPORT,374272.14,374272.14,29
CRUICKSHANK CONSTRUCTION,3277182.65,4096284.37,4
CRYPTOMILL TECHNOLOGIES,2791940.92,2791940.92,2
CSDC SYSTEMS,52448.10,68856.73,103
CSI CONSULTING,126165.96,185947.24,22
CSI LEASING CANADA,255793.13,277812.47,15
CTOMS,55688.59,58532.23,120
CUBE CONSTRUCTION,944410.41,937464.58,11
CUBIC DEFENSE APPLICATIONS,74057383.07,83675154.00,6
CULLEN DIESEL POWER,239957.19,240142.29,61
CUMMINS CANADA,175839.89,191866.48,132
CUSTOM HELICOPTERS,59732.22,88969.43,83
CWP CONSTRUCTORS,1915313.56,2017064.40,11
CYMI CANADA,19676895.00,23012723.22,1
CYTELLIGENCE,2910573.12,2910573.12,4
D DOYLE INSTALLATIONS,31991.26,39194.24,223
D F S,456691.65,765614.55,49
D H PARTNERSHIP,278424156.82,619108855.00,2
D MARK BIOSCIENCES,128551.93,135299.17,41
D2L,45891.63,2471151.87,8
D4IS SOLUTIONS,655016.75,940913.88,19
DADS,303580.74,304377.67,203
DAIMLER,161402.30,161402.30,70
DALCON CONSTRUCTORS,1135500.33,949276.14,6
DALHOUSIE UNIVERSITY,160181.05,157324.70,125
DALIAN ENTERPRISES,481823.81,626707.18,172
DANA HOSPITALITY PARTNERSHIP,3384094.54,3384094.54,1
DANIEL CREPEAU,348296.12,451973.45,17
DARE HUMAN RESOURCES,104960.37,132273.82,103
DARREN ANGER LAW PROFESSIONAL,463829.79,3555034.06,1
DASCO EQUIPMENT,55159.94,55015.50,267
DASCO STORAGE SOLUTIONS,28420.52,28442.52,186
DASSAULT SYSTEMES CANADA,44685.04,47510.50,76
DATA CENTRE INTELLIGENCE,129160.30,176732.30,42
DATA COMMUNICATIONS MANAGEMENT,328051.29,351176.39,130
DATIFEX,1088929.71,1105606.71,6
DATUM MARINE SERVICES,1733602.00,2893478.46,3
DAVE MCDONALD ELECTRIC,983167.06,935160.66,4
DAVID S LAFLAMME CONSTRUCTION,4391210.09,4746254.95,3
DAVTAIR INDUSTRIES,443332.83,472677.09,17
DAWSON CONSTRUCTION,4555374.01,5161309.65,6
DBC MARINE SAFETY SYSTEMS,210489.40,218671.92,24
DCC REGIONAL OFFICE HQ DIVISION WESTERN REGION,18750042.00,18450042.00,1
DCL CONSTRUCTION SERVICES,1471114.25,1628070.12,11
DE ANGELIS CONSTRUCTION,8402212.18,17062961.15,1
DEAN CONSTRUCTION COMPANY,1877674.51,1935546.18,4
DECAREL,41113410.00,41113410.00,1
DECISIVE GROUP,513278.77,531254.66,553
DEFENCE CONSTRUCTION CANADA,865731.25,875385.42,39
DEFENSE INFORMATION SYSTEMS AGENCY,3538816.50,3637096.00,2
DEFRAN,310941.65,371625.81,22
DELCO AUTOMATION,151354.00,160196.10,157
DELCO SECURITY,82132.48,83447.68,49
DELL COMPUTER,150223.31,171865.22,714
DELOITTE,607206.51,1340297.56,932
DELTA PHOTONICS,71524.82,79117.76,50
DETON CHO LOGISTICS,37628.13,37628.13,71
DEV HOTEL CONFERENCE CENTRE,5640000.00,9750000.00,2
DEW ENGINEERING,2065705.17,1483762.61,80
DEXTER CONSTRUCTION,1385129.96,1420168.66,139
DEXTERRA,369134.20,531057.15,189
DF BARNES SERVICES,321871.02,425582.68,25
DHL EXPRESS CANADA,293928.79,312480.28,68
DIAMOND AND SCHMITT ARCHITECTS,2311007.91,5135685.68,14
DILIGENS,160114.81,240823.70,37
DILLON CONSULTING,83398.50,102730.11,600
DIRECT ENERGY BUSINESS,1053607.69,1072305.66,75
DISMAS SOCIETY,937628.07,4508750.93,2
DLS TECHNOLOGY,155554.55,170761.12,99
DMTI SPATIAL,100749.33,125960.92,44
DNR CONSULTING GROUP,299831.66,299831.66,75
DO ALL CONSTRUCTION,384994.10,402573.89,23
DOCUMENS TRADUCTION,38189.76,60490.91,80
DOLOMITE NETWORKS,221384.74,510973.96,18
DOME PRODUCTIONS PARTNERSHIP,3780000.00,3780000.00,1
DOMUS BUILDING CLEANING,224008.47,735473.04,30
DON SAYWELL DEVELOPMENTS,55003.22,55203.41,195
DONALD J FRASER,540788.50,5721440.27,1
DONALD SERVANT ELECTRIC,567764.06,655686.24,12
DONNA CONA,387349.59,583371.07,565
DONNA CONA AND IBM CANADA IN JV,395114.18,869411.83,5
DONNA CONA IBM CANADA IN JV,290808.23,326363.30,12
DR FERNANDO VILLASENOR,461420.88,965030.05,5
DR KEITH DAWSON,793982.77,1387376.83,5
DR MANDEEP SAINI,1500000.00,2750000.00,2
DR NADER SHARIFI,578936.25,1348248.30,4
DR ROBERT LABINE,294185.00,599134.02,7
DRAEGER,799724.74,859855.29,24
DRAGAGE IM,1662735.18,1090417.02,12
DRAGAGE OCEAN DSM,5252381.85,5557906.60,15
DRAPEAUX ET BANNIERES L ETENDARD,182370.96,467028.60,11
DRASTIC FISHERIES,672700.00,810700.00,3
DSS MARINE,340605.63,514341.06,31
DST CONSULTING ENGINEERS,60732.16,69895.11,227
DUVALTEX CANADA,114141.87,325640.84,35
DWP SOLUTIONS,904514.43,2552851.82,11
DXB PROJECT MANAGEMENT,3589595.40,9300000.00,1
DYMECH ENGINEERING,508081.02,510989.90,22
DYNABOOK CANADA,641726.47,728057.56,188
DYNACARE,871164.44,1217068.90,144
DYNAMIC ASPHALT SERVICES,710400.07,791949.80,4
DYNAMIC CONSTRUCTION,715460.38,696065.05,10
DYNAMIC FACILITY SERVICES,709115.50,792023.26,11
DYNAMIC PERSONNEL CONSULTANTS,60572.49,79543.09,203
DYNAMITE CONSTRUCTION,689111.77,823890.17,4
E CONSTRUCTION,311744.96,320437.31,44
E D BRUNET ET ASSOCIES CANADA,11436563.25,21611469.72,1
E STAR INTERNATIONAL,181336.75,1048013.30,2
EAGLE BEACH CONTRACTORS,473921.90,492671.50,5
EAGLE PROFESSIONAL RESOURCES,1136127.02,1665311.79,37
EASTPOINT ENGINEERING,138828.58,152719.84,178
EASTWAY CONTRACTING,307552.61,306290.67,33
EBC,42296877.64,42816632.27,5
EBERHARD VON HUENE ASSOCIATES,104256.50,107118.65,57
EBSCO CANADA,158007.46,207632.48,335
ECLIPSYS SOLUTIONS,267865.06,347626.65,379
ECO TECHNOLOGIES,220341.25,226262.53,70
ECOLE DE LANGUES ABCE,20873.50,23937.15,569
ECOLE DE LANGUES EAGLE,23169.89,25450.94,221
ECOLE DE LANGUES LA CITE,35214.02,49006.35,384
ECONOMIST INTELLIGENCE UNIT,218200.75,437310.36,7
ECOPIA TECH,975518.90,975518.90,6
EDMONDS LANDSCAPE AND CONSTRUCTION,140999.25,190695.13,26
EDWARD COLLINS CONTRACTING,347182.92,405857.63,16
EFCO ENTERPRISES,33067.12,33339.19,80
EFFIGIS GEO SOLUTIONS,116526.82,119811.73,32
EIFFAGE INNOVATIVE CANADA,10481115.21,10959514.94,8
EILEEN ROOFING,776365.94,796798.73,5
EKOS RESEARCH ASSOCIATES,102067.04,104412.40,108
EL DORADO ENGINEERING,2787961.00,3340478.50,2
ELBIT SYSTEMS,5215428.29,5727068.79,17
ELEMENTAL DATA COLLECTION,281455.41,384778.58,10
ELITE ENVIRONMENTAL GROUP,36239.12,41915.09,127
ELIZABETH FRY SOCIETY,335165.96,1667950.99,29
ELLICE RECYCLE,2415370.08,3222472.72,2
ELLISDON,9818933.54,33401874.72,28
ELSEVIER,226763.03,303807.13,137
EMCEE CONSTRUCTION AND MANAGEMENT,668564.96,881841.49,6
EMCON SERVICES,544804.83,608908.26,79
EMERGENCY MEDICAL TECHNOLOGY,4618563.00,7781660.92,1
EMERGENT BIOSOLUTIONS,347971.50,541749.76,133
EMERION COFOMO FMC,150535.18,257633.27,21
EMIL ANDERSON CONSTRUCTION,5118172.84,5514502.78,5
EMMANUEL CONSTRUCTION SERVICES,1811005.23,2097589.52,7
EMMONS MITCHELL CONSTRUCTION,1602410.07,1831429.64,16
EMPOWERED NETWORKS,171879.89,374671.87,53
EMS TECHNOLOGIES,13581690.42,57609104.63,3
EMTEC,123551.08,222804.94,37
ENERGERE CONSULTANTS,6146335.59,8979675.04,4
ENET4S SOFTWARE SOLUTIONS,299236.71,660334.99,4
ENGLOBE,146099.99,168974.24,837
ENMAX,960690.69,1022228.04,67
ENSEIGNES PATTISON SIGN GROUP,38406.54,38823.62,124
ENSERO SOLUTIONS CANADA,18157561.40,18157561.40,1
ENTREPRISE CLAVEAU,3538049.60,3894828.67,2
ENTREPRISE DE CONSTRUCTION T E Q,21301182.22,23391729.54,2
ENTRUST,468230.51,477343.49,89
ENVELOPPE CONCEPT,325508.86,352078.02,29
ENVIRONICS RESEARCH GROUP,119650.32,122683.23,103
ENVIROSAFE JANITORIAL,323570.73,330401.63,64
ENVIROSERVICES,63135.86,72117.83,69
EPERFORMANCE,119543.39,217180.69,34
EPIK TAAHHUT SANAYI IC VE DIS,2398749.47,2512794.55,1
EPPENDORF CANADA,52790.77,57869.59,70
EQUASION BUSINESS TECHNOLOGIES CONSULTING AND WATERSHED ITS IN CJV,772761.80,2422065.40,2
EQUINIX OTTAWA GOVERNMENT,5800471.54,8962342.96,8
EQUIPOS INDUSTRIALES DE MANUTENCION,5561019.16,5653542.10,2
ERNST YOUNG,379632.22,466329.67,381
ESAP PROJECT PARTNERSHIP,4243217046.44,4243217046.44,1
ESBE SCIENTIFIC INDUSTRIES,638986.62,649188.38,86
ESRI,131053.45,136976.11,783
ESSEX INDUSTRIES,2493409.21,2493409.21,2
ET FUSION,3917894.19,3917894.19,1
ETHIOPIAN AIRLINES GROUP,634395.32,634395.32,9
ETICO,710608.63,913777.90,11
EUROVIA QUEBEC CONSTRUCTION,1673489.05,2311963.37,5
EVALUATION PERSONNEL SELECTION,46253.70,62406.59,128
EVEREST CONSTRUCTION MANAGEMENT,3093237.50,3415839.23,5
EVOLUTION ROOFING,1412884.25,1616099.66,3
EVOLVECOMP CONSTRUCTION,967671.41,1119035.55,11
EVRIPOS JANITORIAL SERVICES,383277.66,777745.14,14
EXACT LEGAL TRANSLATIONS,270781.63,325855.43,25
EXCALIBUR ENVIRONMENTAL SERVICES,484943.48,484943.48,8
EXCAVATION LOISELLE,2171717.87,2451228.49,5
EXCAVATION RENE ST PIERRE ENG,6695098.00,7086373.79,3
EXCAVATIONS DARCHE,636405.60,713006.45,4
EXCEL 7,4315965.00,4334948.85,3
EXCEL HUMAN RESOURCES,146792.60,226125.16,1787
EXP ARCHITECTS,203358.93,238972.76,35
EXP SERVICES,82292.84,100791.17,161
EXPERIS,961436.38,1040040.76,4
EXPRESS SCRIPTS CANADA,180462315.13,257300562.14,2
EXTRON ELECTRONICS RGB SYSTEMS,95113.37,93268.35,47
EXXONMOBIL,40209.07,40304.16,1159
F M INSTALLATIONS,3601000.00,3781641.18,2
FACCA,2238951.73,2552256.08,6
FACTIVA,134665.86,182121.77,79
FAIRBANKS MORSE ENGINE,94282.21,99855.72,319
FALCON ENVIRONMENTAL,54072.27,54072.27,53
FARMER CONSTRUCTION,56642.46,57826.83,239
FAST FORWARD FRENCH,20146.79,21695.75,709
FAST TRACK STAFFING,32272.47,33934.14,238
FASTENAL,27635.57,27694.16,341
FCA CANADA,159371.10,161500.10,717
FEAST INTERACTIVE,355582.35,768776.67,16
FEDERAL EXPRESS CANADA,1812876.63,1818979.80,51
FEDERAL FLEET SERVICES,620865000.00,879115690.31,1
FELIX TECHNOLOGY,274101.97,308264.06,294
FERENCE COMPANY CONSULTING,122635.99,126767.13,74
FERUS,35816.46,49678.69,94
FFG,7106016.74,9516257.05,27
FIA GROUP,1866050.22,2181728.48,8
FIDELITY ENGINEERING CONSTRUCTION,648000.25,729980.54,8
FINNING INTERNATIONAL,83938.04,74803.71,95
FIRE FLOOD EMERGENCY SERVICES,1240890.00,1240890.00,2
FIRST AIR,133586.73,231018.96,29
FIRST PEOPLES INFRA,7543652.81,7681529.90,2
FIRSTCHOICE GROUP CANADA,312013.37,309713.23,11
FISH FOOD AND ALLIED WORKERS,420837.32,428267.08,15
FISHER PAYKEL HEALTHCARE,2217902.51,3093444.22,3
FLEET FCA CANADA,48919.21,47128.20,101
FLEETWAY,6893922.67,18618126.47,23
FLEX KNIT,54252.33,54123.26,134
FLIGHT FUELS,92114.99,95996.26,218
FLIGHTSAFETY CANADA,656910.82,887429.32,13
FLOYD S CONSTRUCTION,652287.10,675594.46,37
FLUID ENERGY GROUP,36748747.28,38671515.36,3
FLYER ELECTRIC,399491.09,420067.36,25
FLYNN CANADA,280901.21,282563.03,32
FMC PROFESSIONALS,147508.41,201136.15,53
FN HERSTAL,614430.09,635443.48,21
FORD MOTOR COMPANY,209897.86,202009.65,2243
FORREST GREEN CONSULTING,712360.48,4246085.03,2
FORRESTER RESEARCH,133149.65,134801.19,89
FORT GARRY FIRE TRUCK,649655.43,822321.37,15
FOURNIER CONSTRUCTION INDUSTRIELLE,2656428.25,2720152.42,2
FOWLER BAULD MITCHELL,227759.07,486708.05,11
FOX TRANSLATIONS,68756.45,86511.76,85
FOXIT SOFTWARE,1335183.11,1335183.11,10
FRANCIS CANADA TRUCK CENTRE,751235.90,749195.65,18
FRANNAN INTERNATIONAL,11125922.00,11125922.08,3
FRASER RIVER PILE DREDGE,10208207.30,11357988.69,5
FRECON CONSTRUCTION,291800.96,314291.37,18
FRED TROTTIER CONSTRUCTION,4022264.07,4143786.21,4
FREEBALANCE,78357.05,92218.69,131
FREQUENTIS CANADA,490058.50,646424.16,20
FRESENIUS KABI CANADA,740804.21,1054932.33,7
FRESIA S P A,4705650.93,4705650.93,2
FROSTI FISHING,1679937.00,1679937.00,5
FSA ARCHITECTURE,321913.62,364674.86,14
FSC,945386.21,949647.32,9
FTI CONSULTING,213972.34,8489601.51,5
FTI PROFESSIONAL GRADE,237300000.00,237300000.00,1
FTS FOREST TECHNOLOGY SYSTEMS,52181.07,44114.94,102
FUGRO GEOSURVEYS,782747.29,808121.85,12
FUJITSU,1125467.33,2635216.41,57
FUNDY CONTRACTORS,588647.40,627512.63,34
FVB ENERGY,399885.91,473275.91,71
G BIRD HOLDINGS,2342546.14,2530879.48,3
G C M CONSULTANTS,680434.33,724140.37,4
G N JOHNSTON EQUIPMENT COMPANY,4032000.00,4032000.00,1
G PLUS INDUSTRIES,534556.81,1023850.68,5
G4S SECURITY SERVICES,1261048.72,2139980.48,43
GAB INDUSPAC,22710.80,22721.45,284
GABRIELA OLIVEIRA,5605.03,56258191.97,1
GAGNON LETELLIER CYR RICARD,2185425.26,1773634.68,6
GALAXY BROADBAND COMMUNICATIONS,801770.76,1183421.74,7
GALENVS SCIENCES,2866285.02,2866285.02,4
GALVION,418239.60,418239.60,5
GAMBLE TECHNOLOGIES,94584.25,119956.77,66
GAP WIRELESS,76602.02,74032.74,120
GARDA SECURITY GROUP,1283878.29,1636625.21,151
GARDNER ELECTRIC,588483.85,616448.88,6
GARDON CONSTRUCTION,1131284.04,1208218.01,5
GARTNER,226187.03,228500.90,1406
GARY PARKER EXCAVATING,180796.52,180796.52,34
GAT INTL LOCALIZATION SERVICES,327669.95,382965.21,27
GATESTONE,1875202.49,3295010.72,30
GATEWAY MECHANICAL SERVICES,70969.73,88543.00,142
GAUDETTE S TRANSIT MIX,871319.21,953871.06,13
GC STRATEGIES,409268.06,640030.82,123
GDI,288715.38,288715.38,15
GDI SERVICES,2229209.32,580146.48,123
GEMMA PROPERTY SERVICES,445503.75,554957.85,24
GEMTEC,77675.65,105380.20,312
GEN MEC ACL,8803620.00,8803620.00,1
GENERAL DYNAMICS,14728435.19,16988037.00,472
GENERAL ELECTRIC CANADA,944338.14,2307598.49,93
GENERAL MOTORS,247412.42,204431.81,1360
GENESIS INTEGRATION,63410.01,63599.26,429
GENOME QUEBEC,28883.34,27855.02,318
GEORGE COUREY,2496909.06,2497251.27,16
GEORGIAN PAVING A DIVISION OF MILLER PAVING,2831215.00,2930486.27,2
GEOSPECTRUM TECHNOLOGIES,1100741.07,1099810.01,17
GESTION AJ,1026494.55,1090613.66,15
GESTION SEPTEM,290974.38,449473.56,7
GETINGE CANADA,320966.01,479930.55,50
GFL ENVIRONMENTAL,50146.12,79109.73,150
GFL ENVIRONMENTAL SERVICES,206097.46,154653.93,23
GHD,33055.56,33693.32,330
GILMORE REPRODUCTIONS,182952.92,262793.04,98
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,7407616.42,7407616.42,1
GLAMOX CANADA,796051.48,445470.69,22
GLASSHOUSE SYSTEMS,465603.52,466265.96,100
GLAXOSMITHKLINE,5961431.59,5944544.69,28
GLENCAIRN EDUCATIONAL SERVICES,693085.83,1942135.89,5
GLOBAL KNOWLEDGE,34687.53,39878.98,321
GLOBAL LIFE SCIENCES SOLUTIONS,233386.85,236271.30,86
GLOBAL TOTAL OFFICE,51231.79,68330.22,140
GLOBAL UPHOLSTERY,34887.05,34384.24,655
GLOBE AND MAIL,213636.70,626235.59,12
GM DEVELOPPEMENT,2138648.46,2138648.46,5
GO DEEP INTERNATIONAL,98522.18,94397.24,144
GOLDER ASSOCIATES,256142.65,623250.42,445
GOOGLE CANADA,257699.55,288588.25,35
GORDON BARR,1440565.51,1448818.77,8
GORDON FOOD SERVICE,28806.75,30257.84,643
GOSS GILROY,101654.54,110044.95,168
GOVAN BROWN ASSOCIATES,4445530.01,5129863.89,4
GOVERNMENT OF ALBERTA,672524.33,1095260.63,28
GOVERNMENT OF NUNAVUT,271328.23,288451.96,19
GOVERNMENT OF SASKATCHEWAN,706688.40,707407.27,12
GOVERNMENT OF THE NWT,4229250.00,4759000.00,2
GQ LIFE SCIENCES,1080088.97,1889425.38,2
GRAEBECK CONSTRUCTION,926200.00,1330591.89,2
GRAHAM CONSTRUCTION,4930584.06,5774717.40,11
GRAND TOY,30724.16,30766.00,458
GRANICUS CANADA HOLDINGS,60962.90,69385.26,61
GRANITE MANAGEMENT,679103.44,709341.58,14
GRAW RADIOSONDES,5624440.66,6020349.66,2
GRAYBAR CANADA,30997.53,31099.61,145
GRAYBRIDGE INTERNATIONAL CONSULTING,57525.67,108800.98,853
GRAYMONT NB,79207.58,86892.43,66
GRAYSHIFT,1956058.12,2601670.20,2
GRC ARCHITECTS,563689.90,1075915.19,15
GREAT SLAVE HELICOPTERS,95226.31,145400.72,230
GREATER TORONTO AIRPORT AUTHORITY,1908515.20,6477824.23,10
GREEN LIGHT CONSULTING SOLUTIONS,653596.90,1141493.01,7
GREEN TIMBERS PARTNERSHIP,29028493.70,14089873.80,2
GREENDALE RESOURCES,221045.54,247722.99,33
GREENFIELD CONSTRUCTION,5349633.54,5733614.39,20
GREG VAN WYK PROFESSIONAL,640434.18,839660.64,12
GREGORY KERR,764100.80,769333.30,27
GREY ROCK SERVICES,3718435.01,7171393.81,4
GREYTOP COMMERCIAL CONSTRUCTION,1079256.99,1079256.99,4
GRIFFIN ENGINEERED SYSTEMS,2259115.53,2643328.28,9
GRIFFON HOVERWORK,122923.37,114367.03,35
GROUPE ABS,191726.71,283773.04,24
GROUPE EDGENDA,106358.67,142983.76,41
GROUPE ENERGIE BDL,504047.95,501056.67,55
GROUPE GEYSER,15693200.00,15693200.00,3
GROUPE ONSCOPE,1745962.56,3177542.60,11
GROUPE ROBERT,9840647.19,10120191.30,3
GSI INTERNATIONAL CONSULTING,6705714.31,6797994.21,8
GUILLEVIN INTERNATIONAL,27660.81,27720.59,168
GUNTER LANGKOPF MASCHINENBAU,562058.37,555016.67,61
GW REALTY,1214376.99,1373358.95,7
H E ARMSTRONG MECHANICAL,42630.18,43405.91,142
H H CONSTRUCTION,295109.73,309089.01,66
H J R ASPHALT,6038313.75,6143681.25,1
HACKETT CONSULTING,60854.87,88617.99,54
HALIFAX CITADEL SOCIETY,933794.38,2100857.48,3
HALIFAX CONVENTION CENTRE CORPORATI,635788.90,733392.32,3
HALIFAX INTERNATIONAL AIRPORT,1584053.13,2801730.63,1
HALPENNY INSURANCE BROKERS,89975.45,152686.57,47
HAMEL CONSTRUCTION,17142687.71,18350528.32,4
HAN CHANG MEDIC,873112.10,3084901.00,1
HARBOURSIDE ENGINEERING CONSULTANTS,137717.23,202542.62,100
HARLED,326187.73,995544.53,6
HARNOIS ENERGIES,67073.07,67403.05,871
HARRIS TRANSPORT,152351.21,158559.39,133
HASKONING UK,12633075.00,12633075.00,1
HASTINGS PAINTING,462045.56,556883.64,8
HATCH,282132.05,465857.51,31
HAUL ALL EQUIPMENT,53915.56,54217.83,89
HAWBOLDT INDUSTRIES,546818.38,869232.80,45
HAWORTH,53764.42,55991.02,220
HAZELWOOD CONSTRUCTION SERVICES,23031540.95,28307309.53,1
HCL CANADA,321692.19,326099.66,13
HDP GROUP,102117.60,152991.94,41
HEARTZAP SAFETY TRAINING AND EQUIPMENT,40771.25,42151.01,49
HEAVY METAL MARINE,379005.83,558733.94,28
HEDDLE MARINE SERVICES,1809722.19,1956423.69,59
HEILTSUK HORIZON MARITIME SERVICES,212534.31,239988.19,16
HELI LIFT INTERNATIONAL,67401.05,78512.09,61
HELITRADES,88152.11,88489.40,77
HEMMERA ENVIROCHEM,720325.80,802240.21,35
HENSOLTD SENSORS,3789057.64,3789057.64,3
HEPBURN ENGINEERING,11227050.00,8647550.00,2
HEROLD ENGINEERING,88138.17,119828.37,59
HERRING CONSERVATION AND RESEARCH SOCIETY,1231020.00,1792662.90,5
HEWLETT PACKARD,932654.57,6335113.39,134
HEXAGON,134810.52,138211.44,48
HEYL,1421009.00,1646109.00,2
HFI PYRO,3232704.00,3232704.00,1
HFI PYROTECHNICS,2092403.21,2092403.21,17
HFI PYROTONICS,2173894.00,2173894.00,2
HIGHER STANDARD SALES HSS,2101957.30,2101957.30,1
HIGHLANDS FUEL DELIVERY,152610.56,222400.10,31
HIGHLINE ELECTRIC P A,636959.29,734809.00,5
HIKE METAL PRODUCTS,17517965.48,18092002.90,8
HILL KNOWLTON CANADA,153725.70,162053.10,32
HILTON BROTHERS CONTRACTING,1310189.61,1310189.61,2
HIPPERSON CONSTRUCTION,7411828.80,7827023.40,2
HITACHI DATA SYSTEMS,447295.75,638967.83,118
HITRAC,351313.82,341900.84,44
HOLLAND COLLEGE,277964.90,1776699.21,9
HOLMAN FENWICK WILLAN,144098850.00,144098850.00,1
HOLONICS,215858.41,618747.44,7
HOME COMPLETIONS,948266.60,948266.60,5
HOMEWOOD HEALTH,618483.41,831270.20,9
HONEYWELL,272147.40,331262.75,504
HOOTSUITE,74240.66,1645165.09,8
HORIZANT,91516.52,195013.04,79
HORSESHOE HILL CONSTRUCTION,7538229.88,7265059.68,1
HOSKIN SCIENTIFIC,36914.63,44224.81,685
HOULE ELECTRIC,232302.07,241626.04,81
HOUSE OF HOPE,484424.64,2675628.30,5
HOVEY INDUSTRIES 2005,674402.31,841237.90,4
HOWARD E LITTLE EXCAVATING,67725.12,88901.46,37
HOWARD HOUSE ASSOCIATION OF CAPE BRETON,551563.00,2320222.00,3
HR ASSOCIATES,33142.70,68339.76,54
HUBSPOKE,295473.78,496798.53,33
HUMAN LOGISTICS,690788.93,716663.93,10
HUMANSCALE CANADA,35512.98,36208.31,268
HUMANSYSTEMS,1474637.97,1474637.97,10
HYPERACTIVE PRODUCTIONS,45632.12,50902.21,106
HYPERION CONSULTING,190051.03,257231.76,26
HYPERTEC,140026.42,153443.60,993
I M P GROUP,20694559.37,271208566.44,9
I4C INFORMATION TECHNOLOGY,316718.66,619852.48,47
IBI GROUP ARCHITECTS CANADA,1152889.14,1754670.18,12
IBISKA TELECOM,1108749.59,1553389.65,358
IBM CANADA,3014523.37,3754397.19,1119
ICE DEVELOPMENT,4914000.00,5212169.69,1
ICEBERG NETWORKS,221475.42,266043.99,28
ICOR TECHNOLOGY,139965.88,320982.98,23
ICU MEDICAL CANADA,6439913.22,6439913.22,1
IDP GROUP,1646014.82,1719833.60,7
IDS SYSTEMS CONSULTANTS,219508.58,357253.68,27
IFATHOM,763544.66,819348.42,57
IIC TECHNOLOGIES,328287.55,329930.65,82
ILLUMINA CANADA,62641.88,64657.17,906
IMAGO MACHINE VISION,354866.11,416491.75,9
IMP GROUP,585933.96,749925.66,25
IMPERIAL CLEANERS,276206.03,711852.94,82
IMPERIAL OIL,171565.14,160793.05,1604
IMPERIAL OIL AVIATION FUEL,575135.91,575135.91,2
IMTECH MARINE CANADA,172591.61,179005.60,67
INDAL TECHNOLOGIES,431394.27,453595.25,45
INDIVIOR UK,56708.59,83424.66,266
INDUSTRA CONSTRUCTION,664417.22,741992.38,109
INDUSTRIES OCEAN,10426956.72,10313630.37,12
INFO TECH RESEARCH GROUP,79564.46,81146.16,306
INFORMATICA,2502038.60,2615051.78,6
INFOSYS,80264218.00,139117398.94,1
INKSMITH,56529832.00,56579411.42,1
INLAND AUDIO VISUAL,44121.43,44705.81,119
INMARSAT SOLUTIONS,4147703.98,41771296.79,6
INNOCAR,1037178.00,1662683.00,2
INNOVASEA MARINE SYSTEMS CANADA,55921.78,56054.52,303
INSA,695389.33,1022834.20,285
INSIGHT SOFTWARE CANADA,37358.98,42689.74,144
INSTITUT NATIONAL D OPTIQUE,646325.46,722556.27,14
INSTITUTE ON GOVERNANCE,28216.23,29847.90,216
INSTRUX MEDIA,85159.51,116571.39,74
