d_vendor_name,mean_original_value,mean_overall_value,n
FISH FOOD AND ALLIED WORKERS,420059.84,428267.08,15
FISHER PAYKEL HEALTHCARE,2217902.51,3093444.22,3
FLEETWAY,5255627.45,15798668.17,18
FLEX KNIT,56194.00,54912.84,123
FLIGHT FUELS,61074.59,61078.60,150
FLIGHTSAFETY CANADA,725785.14,1002407.35,10
FLOYD S CONSTRUCTION,722406.35,749438.21,30
FLUID ENERGY GROUP,36748747.28,38671515.36,3
FLYNN CANADA,306419.12,307766.51,22
FMC PROFESSIONALS,129888.51,184610.69,49
FN HERSTAL,698622.49,724580.22,17
FONDATION CARREFOUR NOUVEAU MONDE,1820518.77,3379034.72,2
FORD MOTOR COMPANY,190623.14,194747.84,1901
FORREST GREEN CONSULTING,712360.48,3765835.03,2
FORRESTER RESEARCH,134934.16,135410.34,79
FORT GARRY FIRE TRUCK,747923.24,947153.18,13
FOURNIER CONSTRUCTION INDUSTRIELLE,2656428.25,2720152.42,2
FOXIT SOFTWARE,956597.10,956597.10,9
FRANCIS CANADA TRUCK CENTRE,662429.39,659981.08,15
FRANNAN INTERNATIONAL,11125922.00,11125922.08,3
FRASER RIVER PILE DREDGE GP O,24231165.52,26773129.03,2
FRECON CONSTRUCTION,281730.43,305543.81,17
FREEBALANCE,78765.15,91989.10,118
FREQUENTIS CANADA,514352.22,701305.17,18
FRESENIUS KABI CANADA,860585.90,1150111.90,6
FROSTI FISHING,1522421.25,1522421.25,4
FSC,945386.21,949647.32,9
FTI PROFESSIONAL GRADE,237300000.00,237300000.00,1
FUGRO GEOSURVEYS,751593.66,808121.85,12
FUJITSU,1131845.63,2606072.34,53
FUNDY CONTRACTORS,528075.11,568235.85,30
FVB ENERGY,402927.01,480452.05,66
G BIRD HOLDINGS,2342546.14,2530879.48,3
G4S SECURITY SERVICES,1255190.70,2139980.48,43
GAB INDUSPAC,22800.00,22810.30,236
GABRIELA OLIVEIRA,5605.03,56258191.97,1
GALENVS SCIENCES,2866285.02,2866285.02,4
GAMBLE TECHNOLOGIES,89684.80,122274.55,57
GAP WIRELESS,64208.17,64223.58,110
GARDA SECURITY GROUP,2323116.92,2816326.74,73
GARTNER,221570.47,224243.14,1191
GAT INTL LOCALIZATION SERVICES,244497.55,302767.43,19
GATESTONE,2087319.27,3417811.88,18
GATEWAY MECHANICAL SERVICES,85799.55,107603.97,108
GAUDETTE S TRANSIT MIX,839570.35,924738.41,12
GC STRATEGIES,432316.82,687276.39,110
GDI SERVICES,2376706.42,585560.23,114
GEMMA PROPERTY SERVICES,537558.45,620931.38,19
GEMTEC,67297.04,98279.82,241
GEN MEC ACL,8803620.00,8803620.00,1
GENERAL ELECTRIC CANADA,918561.74,942131.14,89
GENERAL MOTORS,198897.88,204680.01,1089
GENESIS INTEGRATION,61296.07,62074.65,408
GENOME QUEBEC,25318.01,27872.90,266
GENTEX INTERNATIONAL,368348.30,368348.30,15
GEORGE COUREY,3323207.11,3323663.38,12
GEOSPECTRUM TECHNOLOGIES,1096028.03,1113921.68,15
GESTION AJ,1122035.40,1196018.99,13
GETINGE CANADA,372801.60,581991.98,38
GFL ENVIRONMENTAL,56238.18,80516.64,112
GHD,31793.70,32666.16,266
GILMORE REPRODUCTIONS,149004.92,192228.14,85
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,7407616.42,7407616.42,1
GLASSHOUSE SYSTEMS,389369.02,389575.64,79
GLAXOSMITHKLINE,6418948.04,6392012.65,26
GLENCAIRN EDUCATIONAL SERVICES,676965.03,1942135.89,5
GLOBAL KNOWLEDGE,32418.37,38687.44,288
GLOBAL LIFE SCIENCES SOLUTIONS,294809.77,300654.65,63
GLOBAL TOTAL OFFICE,51013.19,69666.16,121
GLOBAL UPHOLSTERY,34594.24,34041.97,563
GM DEVELOPPEMENT,2115779.27,2115779.27,4
GO DEEP INTERNATIONAL,95640.15,92247.87,128
GOLDER ASSOCIATES,258718.75,458269.03,394
GORDON BARR,1440565.51,1447491.87,8
GOSS GILROY,98083.20,107657.34,148
GOVERNMENT OF THE NWT,4229250.00,4759000.00,2
GRAHAM CONSTRUCTION,4930584.06,5772984.31,11
GRAND TOY,32214.60,32226.63,389
GRANITE MANAGEMENT,696964.78,723051.42,13
GRAW RADIOSONDES,5624440.66,6020349.66,2
GRAYBRIDGE INTERNATIONAL CONSULTING,60455.14,121789.82,666
GRC ARCHITECTS,563689.90,1023700.99,15
GREAT SLAVE HELICOPTERS,95155.16,140426.67,184
GREATER TORONTO AIRPORT AUTHORITY,2116762.12,6299053.09,9
GREEN TIMBERS PARTNERSHIP,273755.70,29847343.28,2
GREENDALE RESOURCES,199025.43,215820.50,25
GREENFIELD CONSTRUCTION,5466229.11,5794059.16,15
GREG VAN WYK PROFESSIONAL,600138.82,814922.11,10
GREY ROCK SERVICES,3718435.01,7171393.81,4
GRIFFIN ENGINEERED SYSTEMS,1832131.94,1902554.73,8
GROUPE ENERGIE BDL,456431.87,452692.77,44
GROUPE GEYSER,15693200.00,15693200.00,3
GROUPE ONSCOPE,1566146.60,3324003.52,8
GROUPE ROBERT,14754244.74,15173560.90,2
GSI INTERNATIONAL CONSULTING,4559008.98,7304752.81,5
GUNTER LANGKOPF MASCHINENBAU,622796.28,616961.89,49
GW REALTY,1214376.99,1324391.04,7
H H CONSTRUCTION,171487.89,178691.76,55
H J R ASPHALT,6038313.75,6143681.25,1
HAMEL CONSTRUCTION,17142687.71,18011077.46,4
HARBOURSIDE ENGINEERING CONSULTANTS,124535.07,190072.93,82
HARNOIS ENERGIES,53234.44,53163.12,644
HARRIS TRANSPORT,152351.21,158301.17,133
HASKONING UK,12633075.00,12633075.00,1
HATCH,183634.82,423118.27,23
HAWBOLDT INDUSTRIES,666625.28,1022565.93,36
HAWORTH,54834.20,56985.77,213
HAZELWOOD CONSTRUCTION SERVICES,23031540.95,28307309.53,1
HEAVY METAL MARINE,336335.39,500603.48,26
HEDDLE MARINE SERVICES,1057237.95,1202642.85,56
HELITRADES,91104.16,91152.11,72
HEMMERA ENVIROCHEM,655414.54,732994.63,35
HENSOLTD SENSORS,5677586.46,5677586.46,2
HERCULES SLR,51111.04,209161.09,28
HERITAGE RESTORATION,803809.49,1141444.85,6
HERRING CONSERVATION AND RESEARCH SOCIETY,1131900.00,1833953.62,4
HEWLETT PACKARD,854550.66,7042573.68,116
HFI PYROTECHNICS,1975507.40,1975507.40,14
HIGHLANDS FUEL DELIVERY,74644.89,90502.96,127
HIKE METAL PRODUCTS,28019824.44,28917659.05,5
HIPPERSON CONSTRUCTION,13980750.00,14161089.15,1
HITACHI DATA SYSTEMS,420673.42,629160.48,99
HITRAC,324094.70,328229.56,41
HOLLAND COLLEGE,348777.44,1609811.93,7
HOLMAN FENWICK WILLAN,144098850.00,144098850.00,1
HONEYWELL,296780.22,359415.36,443
HOOTSUITE MEDIA,98017.43,2129208.87,5
HORIZANT,70298.21,170199.32,66
HORSESHOE HILL CONSTRUCTION,7538229.88,7265059.68,1
HOSKIN SCIENTIFIC,37430.23,43926.22,557
HOULE ELECTRIC,246359.91,252579.12,70
HOUSE OF HOPE,484424.64,2251119.00,5
HUBSPOKE,308035.66,527468.11,24
HUMAN LOGISTICS,732776.59,751943.26,9
HUMANSYSTEMS,1474637.97,1474637.97,10
HYPERTEC,129912.50,144241.34,730
I4C INFORMATION TECHNOLOGY,307139.01,558590.77,47
IBI GROUP ARCHITECTS CANADA,999086.52,1754670.18,12
IBISKA TELECOM,963870.42,1388993.07,312
IBM CANADA,3208288.34,3895421.74,1023
ICEBERG NETWORKS,221475.42,262692.88,28
ICU MEDICAL CANADA,6439913.22,6439913.22,1
IDS SYSTEMS CONSULTANTS,227495.74,357782.01,26
IFATHOM,571926.09,603190.28,45
IHS GLOBAL,73191.10,82585.70,79
IIC TECHNOLOGIES,276286.33,280803.51,74
ILLUMINA CANADA,52388.06,60340.28,718
IMP GROUP,497492.78,680766.46,22
IMPERIAL CLEANERS,286321.86,686576.50,77
IMPERIAL OIL,127178.97,118123.29,1453
IMTECH MARINE CANADA,172850.84,179834.95,66
INDAL TECHNOLOGIES,492958.16,492932.99,38
INDIVIOR UK,58027.39,101438.42,166
INDUSTRA CONSTRUCTION,555859.61,601589.88,87
INDUSTRIES OCEAN,10426956.72,10313630.37,12
INFO TECH RESEARCH GROUP,68981.41,69600.77,244
INFOSYS,80264218.00,133383358.72,1
INKSMITH,56529832.00,56529832.00,1
INMARSAT SOLUTIONS,4147703.98,33295623.29,6
INNOVASEA MARINE SYSTEMS CANADA,59085.67,58753.21,258
INSA,674373.21,975701.35,225
INSTALLATIONS DELIVERIES PLUS OTTAW,5129476.80,5633544.32,1
INSTITUT NATIONAL D OPTIQUE,595812.23,633419.35,12
INSTRUX MEDIA,91917.55,127518.47,66
INTEGRA NETWORKS,126945.23,159024.31,186
INTEGRATED DISTRIBUTION SYSTEMS,418720.63,431347.39,29
INTER MEDICO,77873.29,488414.69,36
INTER OUTAOUAIS,1687778.56,1688643.01,17
INTERACTIVE AUDIO VISUAL,48790.13,48279.00,199
INTERCON MARINE,160352.33,335181.07,21
INTERGRAPH CANADA,141758.66,145645.43,42
INTERNATIONAL CUSTOM PRODUCTS ICP,5731360.00,5731360.00,1
INTERNATIONAL REPORTING,114217.48,130286.73,63
INTERNATIONAL SAFETY RESEARCH,600802.48,719827.62,24
INTEROUTE CONSTRUCTION,4140831.23,4356421.27,5
INTERWORKS CONTRACTING,1163774.80,1213295.69,8
INUKSHUK CONSTRUCTION,3326767.50,4393836.96,2
INVENTA SALES AND PROMOTIONS,1164298.89,3153098.88,2
IPSOS,182783.17,224379.45,39
IPSS,440583.06,526872.44,297
IRON MOUNTAIN,190992.44,203732.56,575
IRONCLAD EARTHWORKS,1015644.76,1744027.72,10
IRVING OIL,161960.33,152495.54,1871
IRVING SHIPBUILDING,185640506.94,295146745.20,18
ISLAND CATERING,335082.72,1114642.72,5
ISLAND WEST COAST DEVELOPMENTS,10436091.75,10436091.75,1
ISM INFORMATION SYSTEMS MANAGEMENT,46492986.73,46492986.73,1
ISOPLEX,113565000.00,113565000.00,1
IT NET CONSULTANTS,522816.07,746891.51,96
ITEX,162395.87,196379.22,894
IWC EXCAVATION,1484531.79,1795237.31,5
J 1 CONTRACTING,14062764.42,18898017.37,2
J D G CONSTRUCTION MANAGEMENT,5230312.50,5545961.36,1
J E ENTERPRISES,222852.76,234543.46,21
J J LEPERA INFRASTRUCTURES,7486250.00,7851956.35,1
J J TRAILERS MANUFACTURERS AND SALES,504195.30,523269.38,16
J L RICHARDS ASSOCIATES,85141.66,108857.76,119
J M J HOLDINGS,5979438.80,6148407.28,5
J M LEDRESSAY ASSOCIATES,223092.66,11814732.77,1
J N A LEBLANC ELECTRIQUE,4712790.76,5619000.01,1
J O THOMAS ASSOCIATES,142969.06,379054.39,22
J P GRAVEL CONSTRUCTION,499719.72,542863.03,11
J STERLING INDUSTRIES,48816000.00,48840242.00,1
J W LINDSAY ENTERPRISES,2381246.23,3076591.14,10
JANKEL TACTICAL SYSTEMS,311966.24,913483.14,38
JASCO APPLIED SCIENCES CANADA,280638.95,290407.48,71
JASTRAM ENGINEERING,641419.68,1006696.84,11
JEMTEC,3166930.51,4070588.33,3
JHT DEFENSE,41380.89,41484.20,390
JIM PATTISON INDUSTRIES,82725.09,85746.36,195
JJM CONSTRUCTION,5546336.25,5164664.66,4
JOHN HOWARD SOCIETY,484978.02,1279596.00,136
JOHN WILEY SONS,239110.48,266356.11,40
JOHNSON CONTROLS CANADA,382699.92,918482.95,60
JOHNSON S CONSTRUCTION,4624145.77,4744050.37,7
JONELJIM CONCRETE CONSTRUCTION,580426.45,2979141.36,31
JONES LANG LASALLE,1024281.69,1118653.43,25
JOSEPH ELIE,220313.49,215747.15,130
JOSEPH RIBKOFF,45122052.60,49048335.01,1
JOWA FAHRZEUGTEILE VERTRIEBS,1615227.91,1617458.61,13
JP2G CONSULTANTS,71803.10,99084.23,90
JUMEC CONSTRUCTION,476863.64,644142.62,14
K C E CONSTRUCTION,1592885.63,2417759.97,5
K RITE CONSTRUCTION,1327381.17,1544496.90,5
KANIYASIHK CULTURE CAMPS,1568663.79,1569209.17,8
KANTER MARINE,1007806.24,1864061.94,10
KASIAN ARCHITECTURE INTERIOR DESIGN,233271.82,364539.18,33
KAYCOM,127291.70,130508.19,64
KAYWAY INDUSTRIES,86089.46,86683.47,104
KENN BOREK AIR,226072.75,427326.18,75
KETZA PACIFIC CONSTRUCTION,1079977.61,1115966.19,9
KEYDATA ASSOCIATES,486841.19,708101.13,19
KEYSIGHT TECHNOLOGIES CANADA,146590.07,149481.48,105
KEYSTONE ENVIRONMENTAL,409126.00,466530.43,42
KEYSTONE SUPPLIES INTERNATIONAL,236685.05,247326.35,65
KF AEROSPACE,145268.84,45475846.46,39
KFN ENTERPRISES PARTNERSHIP,5024409.51,6426204.49,1
KIA CANADA,113846.66,109464.55,81
KINETIC CONSTRUCTION,2022216.05,2609143.85,21
KING HOE EXCAVATING,7942215.75,9325231.64,3
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,1231896.70,3877257.09,2
KMS INDUSTRIES,671827.22,827047.63,14
KNAPPETT INDUSTRIES,3953413.29,4463854.91,11
KONE,99889.95,116557.59,70
KONGSBERG,395027.58,397239.21,111
KONICA MINOLTA BUSINESS SOLUTIONS,45511.84,51498.52,477
KONTZAMANIS GRAUMANN SMITH,242608.44,340919.70,38
KPMG,419767.07,663210.00,281
KRAUSS MAFFEI WEGMANN,922105.44,909106.42,26
KUBOTA CANADA,158339.32,158423.24,50
KUDLIK CONSTRUCTION,4240828.40,4502719.27,10
KWC ARCHITECTS,128859.70,170289.86,40
KYNDRYL CANADA,2393668.74,2571098.33,38
L A HEBERT,3007230.42,3193738.51,4
L BREAU AND SONS,340931.97,422380.01,19
L D WATSON E S MACEWEN ALLAN,451252.32,712807.85,11
L P ROYER,1908426.76,2173104.73,7
L W DENNIS CONTRACTING,2584127.70,3275733.11,3
L3HARRIS,1544002.27,5673859.21,264
LABORATOIRES OMEGA,1895224.81,2113145.31,3
LANDCO CONSTRUCTION,735155.45,788049.83,11
LANDFORM CIVIL INFRASTRUCTURES,3759055.17,4369927.80,2
LANGUAGE RESEARCH DEVELOPMENT GROUP,115312.32,207769.40,219
LANNICK CONTRACT SOLUTIONS,117421.92,226645.18,47
LANSDOWNE TECHNOLOGIES,66631.81,94458.39,97
LAPORTE EXPERTS CONSEILS,4283318.89,5500265.32,2
LARCH HALF WAY HOUSE OF SUDBURY,239376.72,1648383.49,5
LARRY PENNER ENTERPRISES,39503.84,37543.93,131
LAURENTIAN TECHNOLOGIES,476323.65,477757.88,64
LAVAL FORTIN,1296017.29,2319776.82,3
LAZY H TRAIL COMPANY,3315734.17,3204477.21,3
LE GROUPE DRUMCO CONSTRUCTION,4780522.53,5046990.31,1
LEAR CONSTRUCTION,9867900.00,9845365.95,1
LEC ENGINEERING CONTRACTING,24245425.05,26704487.43,1
LEDCOR CONSTRUCTION,6769350.00,7442140.48,1
LEEWAY YACHTS,3173482.61,3729662.61,5
LEMAY,871068.94,1076681.57,9
LENGKEEK VESSEL ENGINEERING,130160.94,148343.78,57
LEO PISCES SERVICES GROUP,210013.16,341673.82,44
LEONARDO,2615406.83,13236412.55,10
LES CONSTRUCTIONS BELAND,2664644.64,2860143.77,3
LES CONSTRUCTIONS BINET,2243670.70,2869295.23,5
LES CONSTRUCTIONS DES ILES,743783.77,1233788.24,8
LES ENTREPRISES FERVEL,580082.56,1879759.60,11
LES ENTREPRISES MICHAUDVILLE,4993824.15,5967749.10,1
LES ENTREPRISES P E C,1861346.35,2232102.04,22
LES EQUIPEMENTS CLAUDE PEDNEAULT,391606.97,470759.24,11
LES HUILES DESROCHES,44546.62,44790.16,318
LES INSTALLATIONS ELECTRIQUES,1242059.06,1382771.68,8
LES TRADUCTEURS REUNIS,147740.66,172540.60,57
LES TRADUCTIONS TESSIER,101490.73,136033.99,105
LES TRAITEURS BYTOWN CATERING,446187.71,1234996.13,5
LESAGE DAVID DR,365632.19,1015612.35,8
LESLIE BENN CONTRACTING,2460819.94,2510547.47,7
LEVAERO AVIATION,37437.32,39318.74,225
LEVITT SAFETY,143483.53,240016.05,111
LEXISNEXIS CANADA,58053.79,97116.00,97
LIEBHERR CANADA,477791.64,477791.64,13
LIFE TECHNOLOGIES,108840.44,148373.49,479
LIFELABS,14649661.94,21072501.96,9
LIFESPEAK,248847.50,2022995.11,4
LIFTKING MANUFACTURING,261776.51,361795.50,19
LIKE 10,175534.74,437941.59,21
LIONBRIDGE,111802.68,168090.52,481
LLOYD LIBKE LAW ENFORCEMENT SALES,988639.35,1602730.11,6
LLOYD S REGISTER CANADA,668446.43,1776450.70,31
LOCATION DE MOTONEIGES HAUTE MATAWINIE,1182620.51,1182620.51,6
LOCKHEED MARTIN,24410351.43,71669350.61,42
LOGISTIK UNICORP,1827806.43,1872996.99,181
LOUIS W BRAY CONSTRUCTION,4681369.44,5935482.26,10
LOWE MARTIN COMPANY,91528.70,142615.19,111
LRO STAFFING,116710.81,155323.17,38
LS TELCOM,19600294.64,22878314.52,3
LUMINA IT,171431.27,267925.06,348
LUMINULTRA TECHNOLOGIES,364112.28,34373902.02,3
LUXTON CONSTRUCTION,576638.57,607681.47,23
LYNLEY CONTRACTING SERVICES,269694.52,270235.92,48
M D CHARLTON,80368.06,92197.87,269
M D STEELE CONSTRUCTION,38797500.00,40044370.23,1
M R ENGINEERING,210724.23,524219.69,13
M SULLIVAN SON,5233100.55,5559732.31,6
MACDONALD DETTWILER AND ASSOCIATES,3234705.73,4046211.71,592
MACEWEN PETROLEUM,56451.43,58041.42,290
MACK TRUCKS,8385434.51,127011328.73,7
MACKINNON AND OLDING,95522.24,96661.33,300
MACONNERIE DYNAMIQUE,2260658.33,2727366.95,11
MACONNERIE RAINVILLE ET FRERES,1776201.72,2095348.32,7
MADSEN DIESEL TURBINE,42665.37,47902.77,256
MAGAL S3 CANADA,1560852.23,1672783.77,6
MAGELLAN AEROSPACE,3347235.05,3702360.57,19
MAISON CHARLEMAGNE,2000155.53,3669564.30,4
MAISON CROSS ROADS DE LA SOCIETE,1095974.32,3127408.61,4
MAISON DECISION HOUSE,1038366.22,1691479.72,4
MAISON JEUN AIDE,1636713.04,3939765.71,3
MAISON JOINS TOI,716190.64,3549198.00,3
MAISON PAINCHAUD,975301.58,4562602.55,2
MAKWA RESOURCING,440941.52,491027.77,90
MAN ENERGY SOLUTIONS CANADA,8028858.20,9278858.20,4
MANIFEST COMMUNICATIONS,387826.36,958963.20,6
MANITEX LIFTKING,1510043.36,1510043.36,8
MANITOBA HYDRO,113892.00,114984.00,50
MANPOWER SERVICES CANADA,151516.76,325107.29,25
MANULIFE,297229.67,908749.28,10
MAPLE REINDERS CONSTRUCTORS,59883854.49,88956246.76,6
MAPLESOFT CONSULTING,498715.36,758588.17,379
MARINE CONTRACTORS,1166485.99,1168179.94,11
MARINE RECYCLING,1854186.26,2068864.24,18
MARINENAV,69934.39,77321.14,83
MARITIME FENCE,210440.78,329813.20,28
MARITIME FUELS,33198.05,36902.71,325
MARKLAND PAVING,12118389.00,12118389.00,1
MARRBECK CONSTRUCTION,7287000.00,8616643.69,1
MARTEC,411395.20,625344.53,24
MARTECH ELECTRICAL SYSTEMS,1583634.41,1961687.39,4
MASKIMO CONSTRUCTION,3028815.39,3482176.15,7
MASONTECH,2476755.26,3483223.44,4
MATCON ENVIRONMENTAL,858971.11,986336.94,20
MAVERIN,1325425.82,1590175.35,21
MAXIM 2000,8348357.14,9790373.72,7
MAXIMUS CANADA,5380496.92,7472231.99,4
MAXSYS STAFFING AND CONSULTING,102724.73,147352.68,239
MAXXAM ANALYTICS,248348.30,302591.21,126
MCAFEE INTERNATIONAL,5992902.00,8063805.79,3
MCCARTHY TETRAULT,856744.15,867458.44,7
MCCOLMAN SONS DEMOLITION,757121.16,748180.93,7
MCELHANNEY ASSOCIATES,397207.46,442944.34,142
MCGREGOR GEOSCIENCE,1188202.38,2475068.21,3
MCKESSON CANADA,58207.99,58292.10,3516
MCKINSEY AND COMPANY,1830679.98,2570386.64,18
MCKNIGHT ENTERPRISES,1200668.14,1299751.60,10
MCNALLY CONSTRUCTION,4479518.90,4614830.78,14
MCW CUSTOM ENERGY SOLUTIONS,2884660.93,3529831.64,23
MDOS CONSULTING,310947.31,508091.21,62
MEAL KIT SUPPLY CANADA,1280391.88,1772612.13,8
MED ENG HOLDINGS,351605.54,352491.12,39
MEDAVIE,35870127.04,65275311.61,5
MEDIA Q,55288.52,58835.05,113
MEDTRONIC CANADA,631836.09,2693614.72,7
MEEWASINOTA CRF,1844995.81,4346177.46,3
MEGA TECH,60098.23,61130.89,287
MEGALEXIS COMMUNICATIONS,136128.73,238958.58,98
MEGGITT,2167306.98,2199298.73,14
MERCEDES BENZ CANADA,197839.73,197839.73,100
MERCK FROSST,71720.98,237303.89,75
MERCURY MARINE,59546.31,59411.31,114
MERIDIAN MEDICAL TECHNOLOGIES,2831359.17,3521591.09,9
MESSA COMPUTING,182821.88,315839.08,46
METALCRAFT MARINE,5931609.79,5931375.10,5
METOCEAN TELEMATICS,652233.41,1371109.31,33
METRO LOGISTICS,89342513.75,146074204.55,1
METRO PAVING AND ROAD BUILDING,3239735.59,3535633.77,11
METRO SUPPLY CHAIN,1494675.00,20014657.76,1
MGIS,254070.41,703311.61,68
MICHAEL WAGER CONSULTING,757642.20,1071568.47,71
MICHANIE CONSTRUCTION,249334.35,353929.13,34
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,2123030.17,2308962.68,3
MICHELIN,130842.47,130828.27,41
MICRO FOCUS CANADA,1879974.65,2919540.80,20
MICRONOSTYX,2939666.74,2979401.92,7
MICROSOFT CANADA,1451935.86,1956518.97,1103
MID CANADA MOD CENTER,35316.34,39737.24,115
MID VALLEY CONSTRUCTION,497349.74,502452.57,41
MIKE KELLY SONS,5498472.00,5384532.67,2
MILESTONE ENVIRONMENTAL,4742926.89,5195386.39,19
MILLBROOK TACTICAL,74719.87,76599.83,113
MILLER PAVING,4465093.58,4471446.07,6
MINDWIRE SYSTEMS,232126.44,355654.04,614
MINISTRY OF FINANCE,587021.95,597393.35,36
MISHKUMI TECHNOLOGIES,128487.26,118111.97,207
MITSUBISHI MOTOR SALES,73666.59,73193.71,183
MLS OVERSEAS,93186.76,97043.50,463
MNP,135184.25,197430.10,155
MOBILE RESOURCE GROUP,125146.98,144034.84,60
MOBILE VALVE,339937.18,339937.18,55
MOBILITY LAB,234609.35,246247.78,33
MODERN CONSTRUCTION,994249.03,1021433.18,5
MODIS CANADA,391519.43,649072.71,583
MOERAE SOLUTIONS,322497.06,794505.96,17
MOMENTUM SOLUTIONS,1193923.66,1281475.69,43
MONERIS,289500325.50,312133825.50,2
MOORE CANADA,441965.61,593346.87,67
MORIYAMA TESHIMA ARCHITECTS,5311736.38,10183415.82,3
MORNEAU SHEPELL,437527.44,751124.42,36
MORPHO CANADA,132213.31,211470.43,68
MORRISON HERSHFIELD,78391.83,110033.10,96
MOSS DEVELOPMENT,1701823.03,2146959.65,4
MOTOR COACH INDUSTRIES,3291120.70,3291120.70,3
MOTOROLA SOLUTIONS CANADA,408702.55,428961.14,939
MTC LAW,881865.84,10051798.65,1
MTM 2 CONTRACTING,1401698.62,926729.07,6
MTS ALLSTREAM,261419.00,553597.35,212
MUFACTOR,256160830.00,256160830.00,1
MULTINATIONAL LOGISTIC SERVICES,73925.52,74040.74,76
MUNICIPAL READY MIX,598544.21,708511.24,14
MURRAYS WINDERMERE GARDENS,1139861.76,3037827.32,4
MUSTANG HELICOPTERS,154507.36,218840.16,40
MUSTANG SURVIVAL,273948.32,307642.47,99
MWCO,1690990.95,1966349.58,7
N P A,1221975.73,1417034.23,6
N12 CONSULTING,186942.15,427574.16,17
"NADINE INTERNATIONAL",524602.68,599395.89,34
"NAHANNI CONSTRUCTION",14952197.66,20975534.44,4
"NANOMETRICS",427087.37,444289.74,21
"NAPPAQ DESIGN CONSTRUCTION",2562860.06,2861650.41,2
"NASITTUQ",161479290.36,178379162.99,4
"NATCO PHARMA CANADA",1771817.71,1817325.25,5
"NATIONAL ARTS CENTRE",185062.14,372939.06,19
"NATIONAL STRUCTURES",2035637.34,2155427.80,3
"NATIONAL TEST PILOT SCHOOL",1358070.18,4358070.18,4
"NATIONS TRANSLATION GROUP",67307.84,90307.27,378
"NATIVE CLAN ORGANIZATION",1569719.13,3752839.52,3
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",4985500.50,5204308.79,14
"NATTIQ",94470.50,133012.65,101
"NAUT MAWT TRIBAL COUNCIL",1189961.53,1323756.01,9
"NAV CANADA",1735937.70,2042951.37,41
"NAVAMAR",1295841.64,1351232.82,13
"NAVPOINT CONSULTING GROUP",302075.85,638839.11,29
"NAVTECH",41667776.21,41677177.55,13
NDL CONSTRUCTION,4669875.00,7743868.97,2
NELSON ENVIRONMENTAL REMEDIATION,925805.17,910586.67,8
NEPTEC DESIGN GROUP,1377884.13,1573244.87,13
NEPTUNE SECURITY SERVICES,2497082.37,2513192.75,24
NEUROSCOPE,1213532.67,2310357.67,3
NEWDOCK ST JOHN S DOCKYARD,1640401.34,2605265.00,37
NEWFOUND RECRUITING,202846.05,299004.52,97
NEXTER SYSTEMS,3807916.00,4484253.50,2
NFOE,793069.85,1285277.85,9
NICHE TECHNOLOGY,2470456.19,3811271.73,2
NIMBLE INFORMATION STRATEGIES,224390.60,284186.27,61
NISHA TECHONOLOGIES,133298.55,165397.16,2006
NISSAN CANADA,99997.76,99776.06,186
NITAM SOLUTIONS,71235.30,73082.33,219
NITRO CONSTRUCTION,1716269.52,1795935.52,5
NOKIA CANADA,461907.79,504675.65,15
NOLINOR AVIATION,88551.66,88551.66,46
NORDLYS ENVIRONMENTAL PARTNERSHIP,5136823.70,5136823.70,3
NORDMEC CONSTRUCTION,6755636.11,7921579.50,2
NORR,945345.55,1562708.76,59
NORTAC DEFENCE,2953954.85,8546492.78,3
NORTH AMERICA CONSTRUCTION,23594167.23,29453441.65,1
NORTH ATLANTIC PETROLEUM,81431.92,81163.67,174
NORTH BAY HYDRO,216860.42,239751.96,31
NORTH CARIBOO AIR,71866.54,63292.69,87
NORTH COUNTRY MAINTENANCE,18374340.64,19881451.94,2
NORTHEAST TREE TRIMMING,5611780.17,6021607.59,2
NORTHERN CONSTRUCTION,411501.25,445891.88,22
NORTHERN CONTRACTING,9220447.00,8634311.83,1
NORTHFIELD METAL PRODUCTS,99326.77,99372.48,112
NORTHROP GRUMMAN,7042953.37,7605430.32,12
NORTHWEST MARINE TECHNOLOGY,650334.41,625417.38,17
NORTHWESTEL,767581.25,1855908.15,25
NORTRAX CANADA,280933.78,285269.91,48
NOTRA,1838853.39,2087478.80,26
NOVA CONSTRUCTION,2401821.00,3909394.78,2
NOVA NETWORKS,29980.56,30059.64,208
NOVA SCOTIA POWER,383973.92,405120.31,52
NRNS,356298.60,807422.07,14
NU VIEW HOMES,1087964.50,2677806.67,2
NUA OFFICE,57099.68,54995.08,112
NUCTECH COMPANY,1891344.94,2015404.08,4
NUIX NORTH AMERICA,227831.15,292671.63,39
NUMBER TEN ARCHITECTURAL GROUP,103970.03,151613.91,83
NUNA EAST,16711179.78,29834037.68,3
OEI KRUEGER,36783.07,37046.44,476
OGILVY MONTREAL,348986.01,565415.95,10
OKANAGAN AGGREGATES,3905135.42,4516862.91,24
OKANAGAN HALFWAY HOUSE SOCIETY CRF,1059645.04,2434882.49,5
OLIN,395953.40,695862.68,14
OMNITECH ELECTRONICS,363177.28,363177.28,18
ONIX NETWORKING CANADA,893185.56,1983275.43,5
ONLINE CONSTRUCTORS,343258.88,373701.00,30
