d_vendor_name,mean_original_value,mean_overall_value,n
G BIRD HOLDINGS,153821.25,153821.25,1
G4S SECURITY SERVICES,1306498.93,2084424.30,24
GAB INDUSPAC,22851.24,22861.58,235
GABRIELA OLIVEIRA,5605.03,56258191.97,1
GALENVS SCIENCES,2866285.02,2866285.02,4
GAMBLE TECHNOLOGIES,68327.69,90786.87,53
GAP WIRELESS,63360.35,63376.20,107
GARDA SECURITY GROUP,2414196.65,2779104.75,69
GARTNER,226270.25,228945.13,1112
GAT INTL LOCALIZATION SERVICES,244497.55,302767.43,19
GATESTONE,2663521.50,4372962.68,14
GATEWAY MECHANICAL SERVICES,84973.12,103996.92,106
GAUDETTE S TRANSIT MIX,887383.56,941700.88,9
GC STRATEGIES,410032.27,634698.58,104
GDI SERVICES,2604072.53,309877.29,95
GEMMA PROPERTY SERVICES,614038.19,622315.79,15
GEMTEC,54353.13,63842.66,227
GEN MEC ACL,8803620.00,8803620.00,1
GENERAL ELECTRIC CANADA,953634.02,973063.55,83
GENERAL MOTORS,196930.02,202848.01,1064
GENESIS INTEGRATION,61059.67,62170.09,400
GENOME QUEBEC,25273.35,27158.25,263
GENTEX INTERNATIONAL,394658.89,394658.89,14
GEORGE COUREY,3323207.11,3323663.38,12
GEOSPECTRUM TECHNOLOGIES,1182319.46,1205718.77,12
GESTION AJ,1122035.40,1196018.99,13
GETINGE CANADA,385194.23,574973.08,35
GFL ENVIRONMENTAL,51606.32,75602.98,99
GHD,31354.20,32325.09,261
GILMORE REPRODUCTIONS,148484.33,175474.57,83
GLASSHOUSE SYSTEMS,410410.14,410517.73,73
GLAXOSMITHKLINE,354961.13,366400.25,21
GLENCAIRN EDUCATIONAL SERVICES,675488.33,675488.33,3
GLOBAL KNOWLEDGE,27841.10,29630.58,279
GLOBAL LIFE SCIENCES SOLUTIONS,294809.77,300654.65,63
GLOBAL TOTAL OFFICE,42447.52,42677.41,120
GLOBAL UPHOLSTERY,31758.45,31343.67,556
GM DEVELOPPEMENT,2115779.27,2115779.27,4
GO DEEP INTERNATIONAL,95406.01,91959.88,126
GOLDER ASSOCIATES,151383.42,191304.91,362
GORDON BARR,1440565.51,1447491.87,8
GOSS GILROY,86258.46,91740.62,142
GOVERNMENT OF THE NWT,4836000.00,4836000.00,1
GRAHAM CONSTRUCTION,5503532.60,6532442.91,8
GRAND TOY,32016.90,32029.06,385
GRANITE MANAGEMENT,602210.43,591091.64,12
GRAW RADIOSONDES,5624440.66,6020349.66,2
GRAYBRIDGE INTERNATIONAL CONSULTING,54579.97,80913.91,643
GRC ARCHITECTS,582928.13,1100509.59,10
GREAT SLAVE HELICOPTERS,55723.01,66349.33,178
GREATER TORONTO AIRPORT AUTHORITY,2703473.87,8073682.99,7
GREEN TIMBERS PARTNERSHIP,59141.20,59141.20,1
GREENDALE RESOURCES,203564.46,214713.19,24
GREENFIELD CONSTRUCTION,5389186.35,5488070.71,14
GREG VAN WYK PROFESSIONAL,748104.02,787795.84,7
GREY ROCK SERVICES,17974.50,17974.50,2
GRIFFIN ENGINEERED SYSTEMS,1832131.94,1902554.73,8
GROUPE ENERGIE BDL,456168.51,452692.77,44
GROUPE GEYSER,13881300.00,13881300.00,2
GROUPE ONSCOPE,1249761.83,2170186.83,7
GROUPE ROBERT,14754244.74,15173560.90,2
GSI INTERNATIONAL CONSULTING,7556096.30,12068078.57,3
GUNTER LANGKOPF MASCHINENBAU,646215.74,640133.08,47
GW REALTY,1214376.99,1324391.04,7
H H CONSTRUCTION,174663.59,182000.87,54
H J R ASPHALT,6038313.75,6143681.25,1
HAMEL CONSTRUCTION,17142687.71,18011077.46,4
HARBOURSIDE ENGINEERING CONSULTANTS,98436.59,133095.25,78
HARNOIS ENERGIES,53234.44,53163.12,644
HARRIS TRANSPORT,152351.21,158301.17,133
HASKONING UK,12633075.00,12633075.00,1
HATCH,100902.30,104026.24,16
HAWBOLDT INDUSTRIES,690617.95,1059885.98,34
HAWORTH,49884.43,51822.26,210
HAZELWOOD CONSTRUCTION SERVICES,23031540.95,28307309.53,1
HEAVY METAL MARINE,336335.39,500603.48,26
HEDDLE MARINE SERVICES,1080007.32,1232579.07,53
HELITRADES,90937.04,91152.11,72
HEMMERA ENVIROCHEM,449123.97,536714.40,31
HENSOLTD SENSORS,5677586.46,5677586.46,2
HERCULES SLR,52278.86,216182.62,27
HERITAGE RESTORATION,705643.19,876881.54,5
HERRING CONSERVATION AND RESEARCH SOCIETY,1131900.00,1833953.62,4
HEWLETT PACKARD,614754.60,1082027.38,98
HFI PYROTECHNICS,1975507.40,1975507.40,14
HIGHLANDS FUEL DELIVERY,74644.89,90502.96,127
HIKE METAL PRODUCTS,21555707.40,23069988.34,3
HIPPERSON CONSTRUCTION,13980750.00,14161089.15,1
HITACHI DATA SYSTEMS,392022.17,575422.46,94
HITRAC,324094.70,328229.56,41
HOLLAND COLLEGE,348777.44,1609811.93,7
HOLMAN FENWICK WILLAN,144098850.00,144098850.00,1
HONEYWELL,214459.16,228063.68,403
HOOTSUITE MEDIA,24837.31,24833.46,2
HORIZANT,63292.87,72343.06,60
HOSKIN SCIENTIFIC,37426.31,40233.40,553
HOULE ELECTRIC,256448.59,261572.32,67
HOUSE OF HOPE,494806.29,2111436.61,3
HUBSPOKE,311459.00,510068.74,22
HUMAN LOGISTICS,732776.59,751943.26,9
HUMANSYSTEMS,963350.59,963350.59,8
HYPERTEC,121183.60,133848.14,721
I4C INFORMATION TECHNOLOGY,176743.96,313906.98,41
IBI GROUP ARCHITECTS CANADA,39950.24,45634.72,7
IBISKA TELECOM,1032835.52,1262342.09,251
IBM CANADA,2231024.51,2653539.14,846
ICEBERG NETWORKS,222554.78,265298.81,27
ICU MEDICAL CANADA,6439913.22,6439913.22,1
IDS SYSTEMS CONSULTANTS,225295.57,342713.29,25
IFATHOM,593413.39,617932.66,43
IHS GLOBAL,54968.17,55315.96,59
IIC TECHNOLOGIES,280071.07,284650.11,73
ILLUMINA CANADA,52532.26,60247.00,713
IMP GROUP,137775.03,190797.49,14
IMPERIAL CLEANERS,228541.62,314381.11,68
IMPERIAL OIL,125402.78,116944.68,1431
IMTECH MARINE CANADA,157916.10,159055.23,60
INDAL TECHNOLOGIES,271262.90,271232.06,31
INDIVIOR UK,58027.39,101438.42,166
INDUSTRA CONSTRUCTION,559453.91,605524.43,86
INDUSTRIES OCEAN,12451822.60,12314605.37,10
INFO TECH RESEARCH GROUP,70070.19,70754.46,232
INFOSYS,80264218.00,133383358.72,1
INKSMITH,56529832.00,56529832.00,1
INMARSAT SOLUTIONS,5710455.00,12886740.30,4
INNOVASEA MARINE SYSTEMS CANADA,59085.67,58753.21,258
INSA,639785.23,812039.64,220
INSTALLATIONS DELIVERIES PLUS OTTAW,5129476.80,5633544.32,1
INSTITUT NATIONAL D OPTIQUE,636809.07,646144.06,11
INSTRUX MEDIA,91340.67,110605.95,63
INTEGRA NETWORKS,126820.18,158528.38,169
INTEGRATED DISTRIBUTION SYSTEMS,463662.74,476896.32,26
INTER MEDICO,77668.24,494391.27,35
INTER OUTAOUAIS,1403436.43,1404416.14,15
INTERACTIVE AUDIO VISUAL,48899.18,48385.47,198
INTERCON MARINE,168369.94,351940.12,20
INTERGRAPH CANADA,127532.71,130725.29,38
INTERNATIONAL CUSTOM PRODUCTS ICP,5731360.00,5731360.00,1
INTERNATIONAL REPORTING,89508.98,99714.70,61
INTERNATIONAL SAFETY RESEARCH,207242.69,330086.10,16
INTEROUTE CONSTRUCTION,5164731.57,5431427.38,4
INTERWORKS CONTRACTING,337633.73,420917.55,6
INUKSHUK CONSTRUCTION,484785.00,587965.39,1
INVENTA SALES AND PROMOTIONS,1164298.89,3153098.88,2
IPSOS,160778.88,180233.51,34
IPSS,436180.44,484901.01,279
IRON MOUNTAIN,179190.94,191795.33,535
IRONCLAD EARTHWORKS,155080.84,155080.84,4
IRVING OIL,161993.94,152519.02,1869
IRVING SHIPBUILDING,60357068.53,63693571.02,11
ISLAND CATERING,335082.72,1114642.72,5
ISLAND WEST COAST DEVELOPMENTS,10436091.75,10436091.75,1
ISM INFORMATION SYSTEMS MANAGEMENT,46492986.73,46492986.73,1
ISOPLEX,113565000.00,113565000.00,1
IT NET CONSULTANTS,517416.33,625622.69,75
ITEX,150160.38,164721.77,842
IWC EXCAVATION,797893.92,946957.88,4
J 1 CONTRACTING,6963307.50,6977682.50,1
J D G CONSTRUCTION MANAGEMENT,5230312.50,5545961.36,1
J E ENTERPRISES,222852.76,234543.46,21
J J LEPERA INFRASTRUCTURES,7486250.00,7851956.35,1
J J TRAILERS MANUFACTURERS AND SALES,504195.30,523269.38,16
J L RICHARDS ASSOCIATES,71445.50,91958.65,109
J M J HOLDINGS,13784063.30,13928297.05,2
J N A LEBLANC ELECTRIQUE,4712790.76,5619000.01,1
J O THOMAS ASSOCIATES,114012.62,196346.61,21
J P GRAVEL CONSTRUCTION,286068.68,307619.48,10
J STERLING INDUSTRIES,48816000.00,48840242.00,1
J W LINDSAY ENTERPRISES,264125.82,288449.13,8
JANKEL TACTICAL SYSTEMS,303367.63,921141.74,37
JASCO APPLIED SCIENCES CANADA,284490.90,294398.97,70
JASTRAM ENGINEERING,406311.65,808116.52,10
JEMTEC,3242454.27,3467941.00,2
JHT DEFENSE,38949.92,39020.21,344
JIM PATTISON INDUSTRIES,70843.18,72844.48,179
JJM CONSTRUCTION,556500.00,667051.00,3
JOHN HOWARD SOCIETY,511214.36,980476.06,95
JOHN WILEY SONS,250243.26,275985.09,37
JOHNSON CONTROLS CANADA,407919.26,1000494.83,54
JOHNSON S CONSTRUCTION,4559921.58,4743426.16,6
JONELJIM CONCRETE CONSTRUCTION,419761.18,2973404.03,28
JONES LANG LASALLE,1059454.94,1157758.84,24
JOSEPH ELIE,220313.49,215747.15,130
JOSEPH RIBKOFF,45122052.60,49048335.01,1
JOWA FAHRZEUGTEILE VERTRIEBS,1749830.23,1752246.82,12
JP2G CONSULTANTS,71692.90,96825.71,81
JUMEC CONSTRUCTION,340970.01,492107.98,11
K C E CONSTRUCTION,1592885.63,2417759.97,5
K RITE CONSTRUCTION,294583.46,294583.46,4
KANIYASIHK CULTURE CAMPS,1568663.79,1569209.17,8
KANTER MARINE,729663.48,919794.84,7
KASIAN ARCHITECTURE INTERIOR DESIGN,186365.38,288722.28,26
KAYCOM,75561.11,77397.63,53
KAYWAY INDUSTRIES,86089.46,86683.47,104
KENN BOREK AIR,185409.02,283518.53,70
KETZA PACIFIC CONSTRUCTION,1079977.61,1115966.19,9
KEYDATA ASSOCIATES,486841.19,708101.13,19
KEYSIGHT TECHNOLOGIES CANADA,153302.15,156432.02,97
KEYSTONE ENVIRONMENTAL,327154.63,392316.41,37
KEYSTONE SUPPLIES INTERNATIONAL,242439.52,253132.89,63
KF AEROSPACE,112980.00,137075.46,34
KFN ENTERPRISES PARTNERSHIP,5024409.51,6426204.49,1
KIA CANADA,113846.66,109464.55,81
KINETIC CONSTRUCTION,2254522.05,2939271.15,18
KING HOE EXCAVATING,7942215.75,9325231.64,3
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,1231896.70,3877257.09,2
KMS INDUSTRIES,671827.22,827047.63,14
KNAPPETT INDUSTRIES,4574736.25,5198609.34,9
KONE,31026.22,39049.77,55
KONGSBERG,237022.83,239254.57,110
KONICA MINOLTA BUSINESS SOLUTIONS,34549.42,35470.49,363
KONTZAMANIS GRAUMANN SMITH,157555.37,168429.47,32
KPMG,380409.12,574779.11,251
KRAUSS MAFFEI WEGMANN,817100.75,802406.21,23
KUBOTA CANADA,158339.32,158423.24,50
KUDLIK CONSTRUCTION,2453520.81,2452924.14,8
KWC ARCHITECTS,126507.23,160139.00,34
KYNDRYL CANADA,2112354.32,2294579.30,37
L A HEBERT,3494226.73,3635756.83,3
L BREAU AND SONS,214407.42,226508.83,18
L D WATSON E S MACEWEN ALLAN,316574.37,425999.26,9
L P ROYER,2068666.75,2436107.26,5
L W DENNIS CONTRACTING,2069457.60,2755994.69,2
L3HARRIS,1195906.60,1338996.48,234
LABORATOIRES OMEGA,1895224.81,2113145.31,3
LANDCO CONSTRUCTION,735155.45,788049.83,11
LANDFORM CIVIL INFRASTRUCTURES,3759055.17,4369927.80,2
LANGUAGE RESEARCH DEVELOPMENT GROUP,114330.63,191987.87,214
LANNICK CONTRACT SOLUTIONS,105689.76,211140.98,39
LANSDOWNE TECHNOLOGIES,61214.11,79670.40,90
LAPORTE EXPERTS CONSEILS,4283318.89,5500265.32,2
LARCH HALF WAY HOUSE OF SUDBURY,22529.00,31684.26,2
LARRY PENNER ENTERPRISES,37776.37,36207.68,130
LAURENTIAN TECHNOLOGIES,493855.29,495411.07,59
LAVAL FORTIN,1296017.29,2319776.82,3
LAZY H TRAIL COMPANY,540251.25,796582.50,2
LE GROUPE DRUMCO CONSTRUCTION,4780522.53,5046990.31,1
LEAR CONSTRUCTION,9867900.00,9845365.95,1
LEC ENGINEERING CONTRACTING,24245425.05,26704487.43,1
LEDCOR CONSTRUCTION,6769350.00,7442140.48,1
LEEWAY YACHTS,3173482.61,3729662.61,5
LEMAY,871068.94,1076681.57,9
LENGKEEK VESSEL ENGINEERING,133516.04,151841.01,55
LEO PISCES SERVICES GROUP,221886.28,345549.10,38
LEONARDO,773867.69,836372.94,9
LES CONSTRUCTIONS BELAND,1715690.49,1889183.54,2
LES CONSTRUCTIONS BINET,1632838.38,1816423.61,4
LES CONSTRUCTIONS DES ILES,396215.84,582183.59,7
LES ENTREPRISES FERVEL,519959.71,663648.38,5
LES ENTREPRISES MICHAUDVILLE,4993824.15,5967749.10,1
LES ENTREPRISES P E C,1861346.35,2232102.04,22
LES EQUIPEMENTS CLAUDE PEDNEAULT,424483.70,511551.20,10
LES HUILES DESROCHES,44546.62,44790.16,318
LES INSTALLATIONS ELECTRIQUES,1240899.25,1382771.68,8
LES TRADUCTEURS REUNIS,147500.81,172540.60,57
LES TRADUCTIONS TESSIER,64092.01,76138.21,89
LES TRAITEURS BYTOWN CATERING,549339.13,1535159.17,4
LESAGE DAVID DR,414451.50,895608.02,5
LESLIE BENN CONTRACTING,2082171.60,2095325.09,6
LEVAERO AVIATION,37349.32,39318.74,225
LEVITT SAFETY,121147.36,134819.32,107
LEXISNEXIS CANADA,57683.54,88785.34,78
LIEBHERR CANADA,516223.64,516223.64,12
LIFE TECHNOLOGIES,110017.67,146185.69,467
LIFELABS,14648758.43,21072501.96,9
LIFESPEAK,52475.00,174375.00,2
LIFTKING MANUFACTURING,243582.98,349158.58,18
LIKE 10,175534.74,437941.59,21
LIONBRIDGE,101906.15,137051.88,454
LLOYD LIBKE LAW ENFORCEMENT SALES,988639.35,1602730.11,6
LLOYD S REGISTER CANADA,35695.58,34633.31,30
LOCATION DE MOTONEIGES HAUTE MATAWINIE,1182620.51,1182620.51,6
LOCKHEED MARTIN,8832169.25,8569184.35,25
LOGISTIK UNICORP,1689455.16,1246102.89,176
LOUIS W BRAY CONSTRUCTION,7269117.81,9189881.53,5
LOWE MARTIN COMPANY,77140.80,117061.10,97
LRO STAFFING,112835.83,144527.40,33
LS TELCOM,11430783.38,12585495.35,2
LUMINA IT,162011.74,253275.74,322
LUMINULTRA TECHNOLOGIES,364112.28,34373902.02,3
LUXTON CONSTRUCTION,576638.57,607681.47,23
LYNLEY CONTRACTING SERVICES,275637.51,273477.89,45
M D CHARLTON,77760.59,83842.75,261
M D STEELE CONSTRUCTION,38797500.00,40044370.23,1
M R ENGINEERING,109260.45,144634.45,11
M SULLIVAN SON,4795301.20,5187259.31,5
MACDONALD DETTWILER AND ASSOCIATES,937467.35,1034345.31,558
MACEWEN PETROLEUM,45191.47,46823.67,287
MACK TRUCKS,1359869.14,1359869.14,4
MACKINNON AND OLDING,91318.08,92604.93,289
MACONNERIE DYNAMIQUE,2083034.18,2484271.34,10
MACONNERIE RAINVILLE ET FRERES,1776201.72,2095348.32,7
MADSEN DIESEL TURBINE,42709.77,48029.07,255
MAGAL S3 CANADA,1560852.23,1672783.77,6
MAGELLAN AEROSPACE,4022997.79,4506208.27,13
MAISON CHARLEMAGNE,2153187.37,3240911.07,3
MAISON CROSS ROADS DE LA SOCIETE,1325908.96,3753351.79,2
MAISON DECISION HOUSE,1215385.27,1748816.07,3
MAISON JEUN AIDE,1719490.56,3707610.57,2
MAISON JOINS TOI,897170.22,897170.22,1
MAISON PAINCHAUD,1188445.35,3875163.24,1
MAKWA RESOURCING,445616.25,494180.87,88
MAN ENERGY SOLUTIONS CANADA,38477.59,38477.59,3
MANIFEST COMMUNICATIONS,294013.29,794486.05,4
MANITEX LIFTKING,19518.16,19518.16,1
MANITOBA HYDRO,115971.42,116185.71,49
MANPOWER SERVICES CANADA,26489.37,27992.50,16
MANULIFE,310017.54,311181.81,9
MAPLE REINDERS CONSTRUCTORS,1347150.00,1477060.48,1
MAPLESOFT CONSULTING,579749.65,793486.69,283
MARINE CONTRACTORS,1166485.99,1168179.94,11
MARINE RECYCLING,1854186.26,2068864.24,18
MARINENAV,64568.94,71918.80,81
MARITIME FENCE,209716.37,333049.99,27
MARITIME FUELS,33198.05,36902.71,325
MARKLAND PAVING,12118389.00,12118389.00,1
MARTEC,351113.57,475679.91,19
MARTECH ELECTRICAL SYSTEMS,1448556.20,1776938.99,3
MASKIMO CONSTRUCTION,1984073.80,2138469.77,4
MASONTECH,1944495.10,2342496.49,3
MATCON ENVIRONMENTAL,858971.11,986336.94,20
MAVERIN,1325425.82,1590175.35,21
MAXIM 2000,6036475.00,6588552.01,4
MAXIMUS CANADA,5380496.92,7472231.99,4
MAXSYS STAFFING AND CONSULTING,98091.70,143759.93,201
MAXXAM ANALYTICS,128610.28,128753.42,114
MCAFEE INTERNATIONAL,399999.00,399999.00,1
MCCARTHY TETRAULT,856744.15,867458.44,7
MCCOLMAN SONS DEMOLITION,757121.16,748180.93,7
MCELHANNEY ASSOCIATES,397422.15,432898.61,130
MCGREGOR GEOSCIENCE,1188202.38,2475068.21,3
MCKESSON CANADA,58205.84,58292.10,3516
MCKINSEY AND COMPANY,1830679.98,2570386.64,18
MCKNIGHT ENTERPRISES,1059395.75,1205132.02,8
MCNALLY CONSTRUCTION,2296828.38,2343809.98,13
MCW CUSTOM ENERGY SOLUTIONS,3010668.24,3685164.89,22
MDOS CONSULTING,293221.45,479413.23,56
MEAL KIT SUPPLY CANADA,1284278.00,1284278.00,6
MED ENG HOLDINGS,354847.21,355916.08,37
MEDAVIE,4798652.04,10809655.35,3
MEDIA Q,54908.84,57762.86,106
MEDTRONIC CANADA,631836.09,2693614.72,7
MEEWASINOTA CRF,1929344.74,3931223.52,2
MEGA TECH,59659.36,59905.99,282
MEGALEXIS COMMUNICATIONS,136128.73,238958.58,98
MEGGITT,236457.93,261095.43,7
MERCEDES BENZ CANADA,197839.73,197839.73,100
MERCK FROSST,70577.63,72291.57,73
MERCURY MARINE,59546.31,59411.31,114
MERIDIAN MEDICAL TECHNOLOGIES,3182306.06,3942961.83,8
MESSA COMPUTING,138676.92,217742.18,33
METALCRAFT MARINE,2352066.32,2351675.17,3
METOCEAN TELEMATICS,669003.24,1377922.34,32
METRO LOGISTICS,89342513.75,146074204.55,1
METRO PAVING AND ROAD BUILDING,3718964.04,4111381.69,8
METRO SUPPLY CHAIN,1494675.00,20014657.76,1
MGIS,273751.53,762155.97,61
MICHAEL WAGER CONSULTING,729408.40,943710.96,61
MICHANIE CONSTRUCTION,74457.70,85559.94,32
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,20695.49,20695.49,2
MICHELIN,130842.47,130828.27,41
MICRO FOCUS CANADA,964006.23,2069948.60,16
MICRONOSTYX,2939666.74,2979401.92,7
MICROSOFT CANADA,1320340.02,1624443.21,1063
MID CANADA MOD CENTER,34867.39,39737.24,115
MID VALLEY CONSTRUCTION,497349.74,502452.57,41
MIKE KELLY SONS,5498472.00,5384532.67,2
MILESTONE ENVIRONMENTAL,4890940.33,5367096.90,18
MILLBROOK TACTICAL,76176.86,76791.53,110
MILLER PAVING,100000.50,107623.48,5
MINDWIRE SYSTEMS,184140.77,258124.14,521
MINISTRY OF FINANCE,728697.24,737857.96,28
MISHKUMI TECHNOLOGIES,128973.31,118445.45,204
MITSUBISHI MOTOR SALES,73666.59,73193.71,183
MLS OVERSEAS,93400.66,97327.22,459
MNP,133043.37,195641.38,153
MOBILE RESOURCE GROUP,94201.64,133013.00,55
MOBILE VALVE,367134.38,367134.38,50
MOBILITY LAB,234609.35,246247.78,33
MODERN CONSTRUCTION,994249.03,1021433.18,5
MODIS CANADA,409705.14,612116.90,486
MOERAE SOLUTIONS,370591.10,814331.17,13
MOMENTUM SOLUTIONS,1215742.08,1305378.69,42
MONERIS,393843000.00,393843000.00,1
MOORE CANADA,288013.07,399739.10,62
MORIYAMA TESHIMA ARCHITECTS,5311736.38,10183415.82,3
MORNEAU SHEPELL,275743.44,339497.73,26
MORPHO CANADA,100010.42,105760.77,63
MORRISON HERSHFIELD,75115.91,105479.10,93
MOSS DEVELOPMENT,1701823.03,2146959.65,4
MOTOR COACH INDUSTRIES,4921786.55,4921786.55,2
MOTOROLA SOLUTIONS CANADA,391724.03,412124.17,930
MTM 2 CONTRACTING,1388403.33,798625.56,5
MTS ALLSTREAM,42569.77,81903.01,195
MUFACTOR,256160830.00,256160830.00,1
MULTINATIONAL LOGISTIC SERVICES,74731.92,74848.68,75
MUNICIPAL READY MIX,598544.21,708511.24,14
MURRAYS WINDERMERE GARDENS,1153269.97,2500198.30,3
MUSTANG HELICOPTERS,68572.59,79687.51,38
MUSTANG SURVIVAL,283367.50,318480.35,95
MWCO,185550.45,208679.54,2
N P A,39133.78,39133.78,5
N12 CONSULTING,182992.61,420529.70,13
"NADINE INTERNATIONAL",549849.48,640702.71,29
"NAHANNI CONSTRUCTION",18331719.32,23365057.18,1
"NANOMETRICS",184476.56,184476.56,20
"NAPPAQ DESIGN CONSTRUCTION",2562860.06,2861650.41,2
"NASITTUQ",591565976.07,591565976.07,1
"NATCO PHARMA CANADA",1771817.71,1817325.25,5
"NATIONAL ARTS CENTRE",185062.14,372939.06,19
"NATIONAL STRUCTURES",1329377.72,1413497.30,2
"NATIONAL TEST PILOT SCHOOL",810760.24,810760.24,3
"NATIONS TRANSLATION GROUP",63478.33,75677.14,377
"NATIVE CLAN ORGANIZATION",1593838.70,3244890.17,2
"NATTIQ",91770.93,118048.36,94
"NAUT MAWT TRIBAL COUNCIL",1189961.53,1323756.01,9
"NAV CANADA",1302754.35,1629467.02,32
"NAVAMAR",1295841.64,1351232.82,13
"NAVPOINT CONSULTING GROUP",272728.86,570979.94,24
"NAVTECH",54162585.13,54163154.54,10
NDL CONSTRUCTION,4669875.00,7743868.97,2
NELSON ENVIRONMENTAL REMEDIATION,925805.17,910586.67,8
NEPTEC DESIGN GROUP,1733037.49,1982412.97,10
NEPTUNE SECURITY SERVICES,2605121.28,2619481.40,23
NEUROSCOPE,1072574.50,1072574.50,2
NEWDOCK ST JOHN S DOCKYARD,1637661.09,2576600.64,36
NEWFOUND RECRUITING,168948.77,267457.02,93
NEXTER SYSTEMS,6907082.00,8259757.00,1
NFOE,933850.21,1577518.11,7
NICHE TECHNOLOGY,1377757.57,1377757.57,1
NIMBLE INFORMATION STRATEGIES,231802.19,281157.37,59
NISHA TECHONOLOGIES,131607.34,163694.84,1964
NISSAN CANADA,97073.29,96844.35,180
NITAM SOLUTIONS,71235.30,73082.33,219
NITRO CONSTRUCTION,1619965.20,1653415.38,3
NOKIA CANADA,461907.79,504675.65,15
NOLINOR AVIATION,88551.66,88551.66,46
NORDMEC CONSTRUCTION,1254010.53,1380583.32,1
NORR,455804.56,899889.32,47
NORTAC DEFENCE,2953954.85,8546492.78,3
NORTH ATLANTIC PETROLEUM,81161.47,80891.67,173
NORTH BAY HYDRO,216860.42,239751.96,31
NORTH CARIBOO AIR,71866.54,63292.69,87
NORTH COUNTRY MAINTENANCE,749562.52,771713.25,1
NORTHEAST TREE TRIMMING,9069012.34,9521118.13,1
NORTHERN CONSTRUCTION,89713.96,100661.32,19
NORTHERN CONTRACTING,9220447.00,8634311.83,1
NORTHFIELD METAL PRODUCTS,99326.77,99372.48,112
NORTHROP GRUMMAN,5807331.29,5839048.89,9
NORTHWEST MARINE TECHNOLOGY,650334.41,625417.38,17
NORTHWESTEL,510482.40,521020.65,21
NORTRAX CANADA,255654.87,258437.12,47
NOTRA,1950841.18,1967880.79,24
NOVA NETWORKS,29289.84,29881.65,202
NOVA SCOTIA POWER,376801.24,378274.49,50
NRNS,307004.46,556611.80,11
NU VIEW HOMES,1087964.50,2677806.67,2
NUA OFFICE,57099.68,54995.08,112
NUCTECH COMPANY,1891344.94,2015404.08,4
NUIX NORTH AMERICA,227831.15,292671.63,39
NUMBER TEN ARCHITECTURAL GROUP,45827.44,67603.54,73
NUNA EAST,13414007.07,13340310.90,2
OEI KRUEGER,36783.07,37046.44,476
OGILVY MONTREAL,348986.01,565415.95,10
OKANAGAN AGGREGATES,2966917.29,3459850.56,22
OKANAGAN HALFWAY HOUSE SOCIETY CRF,1228214.13,2382991.89,3
OLIN,395953.40,695862.68,14
OMNITECH ELECTRONICS,404033.02,404033.02,16
ONIX NETWORKING CANADA,975637.58,1358273.44,4
ONLINE CONSTRUCTORS,346703.63,372176.87,28
ONTARIO DENTAL ASSOCIATION,27457.19,33606.25,228
ONX ENTERPRISE SOLUTIONS,399557.73,404696.99,287
OPENFRAME TECHNOLOGIES,196842.75,225443.56,34
OPENTEXT,264322.03,319124.09,245
OPROMA,93291.74,151251.14,38
OPSIS,155329.54,163850.42,68
OPTIMUM SOLUTIONS,51981.99,51981.99,141
OPTIV CANADA FEDERAL,321315.49,327383.15,107
ORACLE CANADA,612957.30,661410.18,468
ORANGUTECH,174193.72,258218.42,176
OSKAR CONSTRUCTION,329763.86,416231.19,21
OTIS ELEVATOR,32461.83,37744.88,66
OTTAWA GREENBELT CONSTRUCTION,1023429.10,1102450.95,5
OXFORD ECONOMICS USA,231607.34,341326.55,16
P B ENTREPRISES,877497.83,988610.56,7
P K WELDING FABRICATORS,4298121.11,4919265.76,2
PACIFIC INDUSTRIAL MARINE,357230.04,398911.69,44
PACIFIC SAFETY PRODUCTS,177709.44,231945.16,95
PACWILL ENVIRONMENTAL,117152.61,284891.20,20
PAL AEROSPACE,1883801.07,1968338.84,82
PALADIN GROUP,147732.23,214503.01,369
PALFINGER MARINE,171048.00,186492.56,71
PANALPINA,53469.73,53479.96,109
PANASONIC,128885.29,127893.45,222
PARKER JOHNSTON INDUSTRIES,2077950.56,2150220.09,3
PARKLAND INDUSTRIES,21303.85,21905.97,267
PARKLAND REFINING,195404.31,194828.03,359
PARSONS CANADA,4059414.26,8684660.86,44
PATLON AIRCRAFT INDUSTRIES,158427.98,181829.04,67
PATTISON SIGN GROUP,58808.83,60330.22,133
PAVEX,20771967.57,21053348.84,1
PCL CONSTRUCTORS,20020422.56,54762156.33,74
PEERLESS GARMENTS,531022.33,571160.28,23
PENN CONSTRUCTION CANADA,16173692.50,19086883.54,3
PENNANT CANADA,6131431.98,9205011.48,2
PENNECON,438652.70,451049.89,89
PEPCO,37414.45,37116.49,222
PEPIN FORTIN EPOO CONSTRUCTION,5963753.25,6320111.25,1
PERCEPTICS,559404.86,766692.49,3
PERSISTENT SYSTEMS,442143.60,469416.33,22
PETER J KINDREE ARCHITECT,331349.89,450947.68,9
PETER KIEWIT SONS,64990444.17,83324562.90,3
PETERS CONSTRUCTION,5528534.38,6619204.55,16
PETRO AIR SERVICES,202204.34,226835.26,36
PETROVALUE PRODUCTS,50543.58,50489.15,174
PHASELOCK SYSTEMS INTERNATIONAL,31371.50,31417.31,259
PHOENIX DRUG ALCOHOL RECOVERY,1687036.88,2418089.29,4
