,eco_obj_code,name,description
339,0495,Services related to the assessment of potentially contaminated sites,"Activities required in order to determine if contamination exists and if it exceeds an environmental standard. All activities up to the point where the site is classified as a contaminated site should be included as assessment activities. To determine if a site is contaminated it would be necessary to assemble and review all available historical and current information pertaining to the site. Testing, field investigations, in-depth investigations and analysis would be included."
340,0496,Services related to the remediation of contaminated sites,"Activities related to the development and application of a planned approach that removes, destroys, contains or otherwise reduces the exposure of contaminants to receptors of concern."
341,0497,Services related to the care and maintenance of contaminated sites,Services related to ongoing activities at: - Abandoned or idled properties to maintain the structures and infrastructure necessary to prevent contaminant migration in order to avoid an increase in federal financial liability related to the site; - Properties where the risk to human health and/or the risk of significant engineering failure are imminent and a risk management strategy is being pursued; 
342,0498,Services related to the monitoring of previously contaminated sites,Activities related to monitoring of a previously contaminated site where remediation has been completed or the monitoring of a site when there was no response action triggered during the monitoring phase of the remediation plan and there is no expectation that this will change. Monitoring activities that occur during the remediation phase are considered remediation activities.
343,0430,Scientific services,"Services acquired for research and development and for: - Earth and space sciences such as: aeronautics, astronomy, geology, geophysics ,oceanography etc.; - Energy technology such as: chemical fuels, hydropower, nuclear energy, solar energy etc.; - Physics and chemistry such as: acoustics, atoms and molecules, electricity, mechanics, inorganic chemistry etc.; "
344,0431,Scientific consultants,"Consultant or contract workers services acquired through person-based contracts for earth and space sciences, energy technology, and physics and chemistry. It includes services for research and development. Note: 1. A breakdown of these services is included in the description for object 0430."
345,0492,Research contracts,"Research services acquired in any field, excluding scientific and engineering. It includes an amount paid to a contractor to operate a research and development facility. It includes all costs related to research such as peer review of research results, costs for preparation and submission of research results in professional journals, etc. Note: 1. Services for scientific and engineering research should be included in within the relevant objects under reporting object 042 or 043. 2. Services for communications research should be included in object 0341."
346,0440,Education - Non-public servants,"Training and educational services of non-public servants for elementary, secondary, university, college, and special education including vocational services. This includes tuition fees and amounts paid to educational institutions for program materials, correspondence or examination fees."
347,0444,Teachers and instructors on contract,Fees paid to teachers or instructors hired on a contract basis by educational institutions owned by the government. Note: This object presently includes all expenditures pertaining to teachers at Department of National Defence(DND)schools who are paid through the government pay system.
348,0445,Tuition fees for courses where employees take training on their own time,"Tuition fees and related allowable expenses paid on behalf of public servants to high schools, community colleges, universities or other institutions for courses or other formal learning activities. This includes courses taken outside the employees' normal working hours where reimbursement of fees has been authorized."
349,0446,Training consultants,"Services acquired from training consultants, including teachers and instructors on a contract basis by government training institutions for public servants."
350,0447,Tuition fees and costs of attending courses including seminars not elsewhere specified,"Tuition fees and related costs not elsewhere specified paid on behalf of public servants to high schools, community colleges universities or for attending courses or other formal learning activities including seminars and language courses. Expenditures coded here will normally be for training taken during paid working time. Note:1. An educational allowance in lieu of salary should be charged to object 0126."
351,0448,Purchase of training packages and courses,The purchase of training packages and courses from various institutions or companies for public servants.
352,0450,Hospital services,"Private and public hospital patient services including acute, chronic, convalescent, mental and tuberculosis hospital services and ambulatory patient services."
353,0451,Other health services not elsewhere specified,"Other health services not elsewhere specified such as pharmaceutical services, therapeutic and rehabilitative health services, private duty and hospital nursing services, emergency, health care services, chiropractors, osteopaths and optometrists services, prosthetic services and ergonomic assessments."
354,0452,Welfare services,Welfare services purchased from social and related agencies.
355,0453,Physicians and surgeons,"Services purchased from physicians and surgeons including the services of general practitioners, specialized surgeons and other specialists."
356,0454,Paramedical personnel,Emergency services purchased from para-medical personnel.
357,0455,Dental services,"All services acquired from a dentist, a dental hygienist or an orthodontist."
358,0460,Protection services,"Protection services including those provided by Corps of Commissionaires, security guards, alarm systems, etc."
359,0473,Information technology and telecommunications consultants,"Professional contracting and consulting services that support any information technology service (including distributed computing, application and database development and maintenance, production and operations computing, telecommunications, IT security and IT program management services). These services engage suppliers to augment IT staff. Notes: 1. Managed IT services are to be included in object 0812."
360,0474,Information management services,Information management services as authorized by section 29.2 of the Financial Administration Act.
361,0475,Information technology services,Information technology services as authorized by section 29.2 of the Financial Administration Act.
362,0812,Computer services (includes IT solutions/deliverables as well as IT managed services),"Services acquired from suppliers to provide Information Technology managed solutions, including the use of facilities, management services, shared processing services, disaster recovery services, data entry services, text processing services and any other specialized Information Technology services. Notes: 1. Information Technology professional consulting and contracting services are to be included in object code 0473."
363,0491,Management consulting,"Consulting services for financial management, transportation, economic development, environmental planning, public consultation and other consulting services not specifically mentioned in other objects."
364,0821,Membership fees,"Membership fees include payments made to an accredited board, an association, a society or similar organization when departmental memberships are in direct support of a government program, or, when membership is a federal statutory requirement for individual employees to carry out the functions of their positions. This object excludes fees for subscriptions (e.g., periodicals or access to electronic media and research data bases) or for advisory and professional services (e.g., services provided to answer specific questions or to address issues and concerns)."
365,0822,Hospitality,"Consists of the provision of meals, beverages or refreshments to non-federal governmental persons in events which are necessary for the effective conduct of government business and for courtesy, diplomacy or protocol purposes. In some circumstances and within restrictions defined in the directive, hospitality can also be provided to federal government persons. Exceptionally, usually in situations involving non-federal government persons, it may also include tickets to cultural or sporting events, tours of the local area or other places of interest, local transportation to and from events as well as other reasonable measures deemed appropriate for reasons of courtesy, diplomacy or protocol. Hospitality does not normally include expenditures for federal government persons or individuals on travel status subject to the National Joint Council Travel Directive; local transportation to and from events or activities for federal employees; rental of facilities and associated costs except in special circumstances for reasons of courtesy, diplomacy or protocol. (e.g. in circumstances where the costs are directly and inherently for hospitality purposes, such as the rental of room to be used only for hosting a lunch); and bottled water or water coolers provided to federal employees on on-going basis above and beyond an event. For additional information, refer to the Directive on Travel, Hospitality, Conference and Event Expenditures published on the Treasury Board website."
366,0823,Conference fees,"Amounts paid for conference fees. A conference includes a congress, convention, briefing seminar or other formal gathering where participants debate or are informed of the status of a discipline (e.g. sciences, economics, technology, management, etc.) Fees for attending a conference, participating directly in the conference program or representing the department in an official capacity (e.g., exhibitor booth, co-sponsor, etc.) are to be included. Conference fees exclude amounts paid: - for attendee fees where the primary purpose is to enable participants to maintain or acquire skills or knowledge which are to be included in object code 0447; - for travel costs to attend a conference; these costs are to be coded to object codes 0251 to 0265 as appropriate; - to host a conference (e.g. facility rental hospitality equipment rental). These amounts should be coded to the various economic objects which represent the type of expenditure incurred and ; - retreats and work-planning meetings are not considered as conferences; "
367,0813,Temporary help services,"Temporary help services acquired for general office help, secretarial, stenographic, technical or other temporary help, etc."
368,0493,Interpretation services,Services for interpretation services.
369,0494,Translation services,Services for language translation.
370,0881,Construction services,"Includes administration, consulting and construction fees and materials paid directly by the contractor as part of the service contract. These fees can be related to a new construction or renovations to an existing building."
371,0499,Other professional services not elsewhere specified,All other professional services that are not classified under objects 0351 or 0401 to 0494 inclusive.
372,0819,Non-professional personal service contracts not elsewhere specified,"Any non-professional services which cannot be classified elsewhere in standard object 04 such as shoe repairs, laundry, dry cleaning, etc."
373,0890,Other administrative service that is designated by order of the Governor in Council,Other administrative service that is designated by order of the Governor in Council as authorized by section 29.2 of the Financial Administration Act.
374,0891,Personal services,"Personal services including amounts paid for funeral services, cemetery charges, tailoring, hair cuts, custodial care, etc."
375,0892,Recreational services,Recreational and cultural services and major events including amounts paid for entertaining troops.
376,0899,Professional and special services - Reallocation of capital expenditures,"For each standard object (01 to 09, 12), a generic object code has been created to reallocate the capital expenditures that were initially expensed when using the indirect method and to transfer the construction costs at month end to the work in progress asset account."
377,0501,Rental of land,Rental of land without buildings including easements.
378,0510,Rental of residential buildings,"Rental of residential buildings. It includes houses, condominiums, apartments, etc."
379,0511,Rental of office buildings,Rental of office or administrative buildings.
380,0512,Rental of industrial and commercial buildings,"Rental of industrial and commercial buildings. It includes warehouses, parking garages, etc."
381,0513,Rental of institutional buildings,"Rental of institutional buildings such as schools, hospitals, clinics, first-aid stations, etc."
382,0514,Rental of other buildings,Rental of any other buildings not classified by objects 0510 to 0513.
383,0522,"Rental of image/video communications equipment (includes telepresence/video conferencing equipment, cabling, parts and peripherals)","Rental of image/video communication equipment (including telepresence/video conferencing equipment, cabling, parts and peripherals). Also includes rentals of optical character readers associated with communications systems, television, and other video communications equipment and facsimile, facsimile-image transfer switches, etc. It excludes rentals of equipment provided as part of a service supplied by telecommunications common carriers or other telecommunications service providers. Notes: 1. Equipment provided by an image/video service provider is to be classified under object 0232."
384,0582,License/Maintenance fees for client software related to Distributed Computing Environment (DCE),"License, maintenance/renewal fees for client software related to the Distributed Computing Environment (DCE), including any related royalties that require periodic payments in order to continue their use. Client software includes client operating system software and utilities, desktop and office productivity software, collaboration software, email software and DCE related security software. Excludes costs to acquire software and one-time costs for software enhancements and upgrades. Notes: 1. Costs to acquire software and one-time costs for software enhancements and upgrades are to be classified under object 1284."
385,0583,License/Maintenance fees for application software (including COTS) and application development and delivery software,"License, maintenance/renewal fees for Application/Database Development and Maintenance (ADDM) software, including any related royalties that require periodic payments in order to continue their use. ADDM Software includes Information Management software, Business Applications that support program, corporate and administrative systems software, Business Intelligence software, database management systems software and utilities, application development software, tools and utilities and integration software and ADDM related security software. Excludes costs to acquire software and one-time costs for software enhancements and upgrades. Notes: 1. Costs to acquire software and one-time costs for software enhancements and upgrades are to be classified under object 1285."
386,0584,"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components","Maintenance/renewal fees for server operating system software and utilities, including any related royalties and licenses that require periodic payments in order to continue their use. Server operating system software and utilities include operating systems and associated utilities for all servers, including mainframes, as well as system management software and server environment related security software. Excludes costs to acquire software and one-time costs for software enhancements and upgrades. Notes: 1. Costs to acquire software and one-time costs for software enhancements and upgrades are to be classified under object 1286."
387,0585,License/Maintenance fees for networking software,"License maintenance/renewal fees for networking software, including any related royalties that require periodic payments in order to continue their use. Networking software includes all software that supports data networking, voice networking, image and video communications, call centre infrastructure as well as inter and intra network software and network related security software. Excludes costs to acquire software and one-time costs for software enhancements and upgrades. Notes: 1. Costs to acquire software and one-time costs for software enhancements and upgrades are to be classified under object 1287."
388,0587,"Rental of computer equipment related to production and operations (P&O) environment - All servers, storage, printers, etc. (includes all related parts and peripherals)","Rental of all computer servers (including mainframes) and related components/peripherals associated with the Production and Operations (P&O) or Data Center Environment. This includes central processing units, peripherals, printers, data entry, data capture or storage devices, as well as all related parts and/or components. Notes: 1. Rental of DCE related workstations, etc., and associated components are to be included under object 0588; 2. License/maintenance fees of server related computer software are to be included under object 0584."
389,0588,Rental of computer equipment related to Distributed Computing Environment (DCE) - Desktop/personal/portable (includes all related parts and peripherals),"Rental of all computer equipment and associated components related to the Distributed Computing Environment (DCE), including the rental of desktops, personal computers, mobile/portable workstations, hand-held computing devices and special function or high-end workstations. Includes all related parts and peripherals Notes: 1. Costs for rental of servers (in Production and Operations or Data Centers) and server related components are to be included under object 0587; 2. Costs for rental of DCE related computer software are to be included under object 0582."
390,0589,"Rental of communications/networking equipment (includes analog, digital and combined analog/digital equipment, cabling, parts and peripherals)","Rental of communications/networking equipment and systems (includes analog, digital, combined analog and digital equipment, cabling, parts and peripherals). It excludes equipment provided as component of a service supplied by telecommunications service providers, including common carriers. Notes: 1. Equipment provided by telecommunications service providers as part of a service is to be classified under object 0230 or 0231, as applicable."
391,0590,License/Maintenance fees for image/video communications software (includes telepresence/video conferencing software),"License maintenance/renewal fees for image/video communications software (including telepresence/video conferencing software), as well as any related royalties that require periodic payments in order to continue their use. Image/Video communications software also includes all software that supports optical character recognition associated with communications systems, television, and other video communications, facsimile, facsimile-image transfer and related security software. Excludes costs to acquire software and one-time costs for software enhancements and upgrades. Notes: 1. Costs to acquire software and one-time costs for software enhancements and upgrades are to be classified under object 1291."
392,0533,"Rental of machinery, office furniture and fixtures and other equipment","Rental of all types of equipment, machinery, furniture and fixtures other than informatics equipment. This includes the rental of conveying, elevating and materials handling equipment, construction equipment, maintenance equipment, mechanical and hydraulic power transmission equipment, various machinery, etc."
393,0540,Rental of motor and other vehicles,"Rental of all types of motor and other vehicles such as automobiles, trucks, etc. Note:Car rentals by employees who are on travel status should be charged to the relevant objects in Standard Object 02."
394,0555,Capital lease - Tangible capital assets,Lease of tangible capital assets where the lease transfers substantially all the benefits and risks of ownership to the Government. Note: This object differs from object 0511 in that the rentals included therein are as a result of an operating lease.
395,0561,Rental of aircraft,"Rental of fixed wing or rotary wing aircraft such as helicopters, passenger aircraft, cargo aircraft, etc."
396,0566,Rental of ships,Rental of all types of ships and boats.
397,0570,Rental - Other,Other type of rental not classified in objects 0501 to 0566. This includes rentals of engineering works.
398,0599,Rentals - Reallocation of capital expenditures,"For each standard object (01 to 09, 12), a generic object code has been created to reallocate the capital expenditures that were initially expensed when using the indirect method and to transfer the construction costs at month end to the work in progress asset account."
399,0601,Marine installations,"Repair and maintenance of marine installations, including docks, wharves, piers, breakwaters, dredging and pile-driving, canals, dykes, retaining walls, embankments and riprapping."
400,0607,"Highways, roads and streets","Repair and maintenance of highways, roads and streets including repairs involving grading, scraping, oiling and filling as well as parking lots, sidewalks and paths."
401,0608,"Runways, landing fields and tarmac","Repair and maintenance of airfields such as to runways, landing fields and tarmac."
402,0611,Waterworks and sewage systems,"Repair and maintenance to water works such as water mains and hydrants and sewage systems, pumping systems and water storage tanks."
403,0619,Electric power installations,Repair and maintenance to power transmission and distribution lines.
404,0628,Other engineering works,"Repair and maintenance of other engineering works not specified in objects 0601 to 0619 inclusive. Such works include incinerators, tunnels and subways, mine shafts, swimming pools, tennis courts, and outdoor recreation facilities, railway, telephone or telegraph facilities, fences, snowsheds, signs, guardrails, gas and oil facilities, bridges, culverts, dams, reservoirs, electric power construction, parks, etc."
405,0630,Office buildings,"Repair to office buildings, including post offices and customs buildings."
406,0634,Commercial buildings,"Repair to commercial buildings. Such buildings include stores, grain elevators, theatres, arenas, amusement and recreational buildings, garages and service stations, laundries, dry cleaning establishments, warehouses, storehouses, refrigerated storage, etc."
407,0635,Industrial buildings,"Repair to industrial buildings, including factories, plants, workshops, food canneries, smelters, railway stations, mine buildings, and water and fuel stations."
408,0639,Institutional buildings,"Repair to institutional buildings. Such buildings include churches, courthouses, jails and penitentiaries, libraries, orphanages and homes for the aged, hospitals, sanatoria, clinics, first-aid stations, schools and other educational buildings."
409,0640,"Buildings and/or installations for telecommunications, computers and/or electronic/automated office systems","Repair and maintenance of buildings, installations and other facilities, which are dedicated to telecommunications, computers or electronic/automated office systems. Such installations include telephone exchanges; broadcasting, radio and television relay and booster stations; data centres; and text/word processing centres. Note:Repair of buildings that are not completely dedicated to telecommunication computers or automated office systems facilities will be classified under the object that describes the type of building e.g. object 0630 should be used for repairs to office buildings."
410,0645,Other buildings,"Repair to any types of buildings not specified in objects 0630 to 0640 inclusive and object 0646. Such buildings include farm buildings, bunk houses and dormitories, bush depots and camps, aircraft hangars, armouries, barracks and drill halls, passenger terminals such as air, bus, boat, etc. and laboratories."
411,0646,Residential buildings,Repair to residential buildings such as houses and apartments. It excludes repairs to barracks. Note:Repairs to barracks should be included in object 0645.
412,0655,Processing machinery,"Repair and maintenance of machinery are described in chapters 84 to 85 of the Statistics Canada publication titled Standard Classification of Goods such as ploughs, barrows, manure spreaders, etc. It includes agricultural and implements machinery and machinery used for mining, oil and gas construction, machine tools, printings, boilers, engines, generators, conveying and elevating equipment, etc."
413,0656,"Heating, air-conditioning and refrigeration equipment","Repair and maintenance of equipment classified in chapter 84 of the Statistics Canada publication on the Standard Classification of Goods for heating, air-conditioning, and refrigeration equipment."
414,0658,"Electric lighting, distribution and control equipment","Repair and maintenance of equipment described in chapters 85 and 94 of the Statistics Canada publication on the Standard Classification of Goods for electric lighting, distribution, and control equipment."
415,0660,"Measuring, controlling, laboratory, medical and optical instruments, apparatus and accessories","Repair and maintenance to measuring, controlling, laboratory, medical and optical instruments, apparatus and accessories excluding X-ray equipment. The type of equipment is classified in chapter 90 of the Statistics Canada on the Standard Classification of Goods. Note:X-ray equipment should be included in object 0665."
416,0664,"Communications/Networking equipment (includes analog, digital and combined analog/digital equipment, cabling, parts and peripherals)","Repair and maintenance of communications/networking equipment and systems (includes analog, digital, combined analog and digital equipment, cabling, parts and peripherals). It excludes equipment provided as a component of a service supplied by telecommunications service providers, including common carriers. Notes: 1. Equipment provided by telecommunications service providers as part of a service is to be classified under object code 0230 or 0231, as applicable."
417,0665,Other equipment,"Repair and maintenance of equipment not specified in object codes 0656 to 0660 inclusive, and which are classified in various chapters of the Statistics Canada publication on the Standard Classification of Goods. It includes service industry equipment, vending machines, lawn mowers, and X-ray and related equipment, safety and sanitation equipment, alarm and signal systems, other electric equipment and appliances, and office, household and special purpose furniture and fixtures."
418,0668,"Image/Video communications equipment (includes telepresence/video conferencing equipment, cabling, parts and peripherals)","Repair and maintenance of image/video communication equipment (including telepresence/video conferencing equipment, cabling, parts and peripherals, as well as the repair and maintenance of optical character readers associated with communications systems, television, and other video communications equipment and facsimile, facsimile-image transfer switches etc.). It excludes repair and maintenance of equipment provided as part of a service supplied by telecommunications common carriers or other telecommunications service providers. Notes: 1. Equipment provided by an image/video service provider is to be classified under object 0232."
419,0671,Other office equipment,"Repair and maintenance of office equipment such as electronic accounting machines, calculators, word processors, typewriters, composing, micrographics, reproducing machines and photocopiers. Also included is the repair and maintenance of all office machines and equipment not elsewhere classified. Such non-electronic or non-automated equipment includes adding machines, calculators, cash registers, Dictaphones, tape recorders and reproducing machines. It excludes the repair of office furniture and fixtures. Note: The repair of office furniture and fixtures should be included in object 0665."
420,0672,"Computer equipment related to production and operations (P&O) environment - All servers, storage, printers, etc. (includes all related parts and peripherals)","Repair and maintenance of all Computer Servers (including mainframes) and related components/peripherals associated with the Production and Operations (P&O) or Data Center Environment. This includes central processing unit, peripherals, printers, data entry, data capture or storage devices, as well as all related parts and/or components. Notes: 1. Repair and maintenance of DCE related workstations, etc., and associated components are to be included under object code 0673; 2. License/maintenance fees of server related computer software are to be included under object code 0584."
421,0673,Computer equipment related to Distributed Computing Environment (DCE) - Desktop/personal/portable (includes all related parts and peripherals),"Repair and maintenance of all Computers Equipment and associated components related to the Distributed Computing Environment (DCE), including the repair and maintenance of desktops, personal computers, mobile/portable workstations, hand-held computing devices and special function or high-end workstations. Includes repair and maintenance of all related parts and peripherals Notes: 1. Costs for the repair and maintenance of servers (in Production and Operations or Data Centers) and server related components are to be included under object code 0672; 2. License/maintenance fees of DCE related computer software are to be included under object code 0582."
422,0675,Ships and boats,"Repair and maintenance of ships and boats classified in chapter 89 of the Statistics Canada publication on the Standard Classification of Goods such as cargo ships, warships, passenger ships, ferries, marine engines, etc."
423,0676,Aircraft,"Repair and maintenance of aircraft classified in chapter 88 of the Statistics Canada publication on the Standard Classification of Goods such as fixed wing or rotary wing aircraft, engines, equipment, etc."
424,0681,Road motor vehicles - Military,"Repair and maintenance of military road motor vehicles classified in chapter 87 of the Statistics Canada publication on the Standard Classification of Goods such as trucks, trailers, etc."
425,0682,Road motor vehicles - Non-military,"Repair and maintenance of road motor vehicles classified in chapter 87 of the Statistics Canada publication on the Standard Classification of Goods such as passenger automobiles, buses, trucks trailers, engines, etc."
426,0683,Miscellaneous vehicles,"Repair and maintenance of other vehicles not specified in object codes 0681 and 0682. It includes railway rolling stock, bicycles, agricultural tractors, etc. The types of miscellaneous vehicles are classified in chapters 84, 86, 87 and 89 of the Statistics Canada publication on the Standard Classification of Goods."
427,0699,Purchased repair and maintenance - Reallocation of capital expenditures,"For each standard object (01 to 09, 12), a generic object code has been created to reallocate the capital expenditures that were initially expensed when using the indirect method and to transfer the construction costs at month end to the work in progress asset account."
428,0701,Electricity,Expenditures related to the supply of electrical power.
429,0702,Natural gas,Expenditures related to the supply of natural gas.
430,0703,Sewer and water,Expenditures related to the provision of sewer services and the supply of potable water.
431,0705,Waste disposal,"Expenditures related to the collection and disposal of waste (e.g. garbage, rubbish, trash, recyclable materials, etc.)"
432,0709,Other utility services,"Other utility services, not specified in object codes 0701 to 0703, and 0705 (e.g. steam heat, municipal snow removal, etc.)"
433,1199,"Utilities, materials and supplies - Reallocation of capital expenditures","For each standard object (01 to 09, 12), a generic object code has been created to reallocate the capital expenditures that were initially expensed when using the indirect method and to transfer the construction costs at month end to the work in progress asset account."
434,1111,"Live animals, including their fodder","Various live animals as well as the food they eat, such as seeds, grains, and food by products are to be included here. These are described in chapters 01, 12 and 23 of the Statistics Canada publication on the Standard Classification of Goods."
435,1112,"Meat, fish and their preparations","Meat from various animals as well as fish, crustaceans, and preparations related thereto are to be included as described in chapters 02, 03 and 16 of the Statistics Canada publication on the Standard Classification of Goods."
436,1113,Dairy products and other animal products,"This includes milk, cream, butter, cheeses, honey and eggs included in chapter 4 of the Statistics Canada publication on the Standard Classification of Goods."
437,1114,"Vegetables and fruits, edible products, fats and preparations","All types of vegetables, fruits, nuts, animal or vegetable fats and oils and preparations of vegetables, fruits or nuts are included in this object and in chapters 07, 08, 15 and 20 of the Statistics Canada publication on the Standard Classification of Goods."
438,1115,"Miscellaneous food, food materials and food preparations","All miscellaneous foods, food materials, food preparations, sugar and sugar preparations classified in chapters 05, 10, 11, 12, 13, 14, 17, 18, 19, and 21 of the Statistics Canada publication in the Standard Classification of Goods. It includes soups, infant foods, baking powder, pectin, coffee and tea substitutes, food seasonings, sugar, cocoa, coffee, tea, and spices, other cereals and their preparations, vegetables, etc."
439,1116,Beverages and tobacco,"All beverages and tobacco classified in chapters 9, 22, and 24 of the Statistics Canada publication in the Standard Classification of Goods. It includes the situation where bottled water is provided for Health and Safety reasons."
440,1121,"Salt, sulphur, ores, earth and stone","All mineral products included in chapters 25 and 26 of the Statistics Canada publication in the Standard Classification of Goods, such as salt, sulphur, earth and stone, plastering materials, lime and cement, ores, slag and ash."
441,1122,Gasoline,All gasoline products classified under heading 10 of chapter 27 of the Statistics Canada publication in the Standard Classification of Goods. It includes aviation and motor gasoline.
442,1123,Aviation fuel,All aviation fuel classified in heading 10 of chapter 27 of the Statistics Canada publication in the Standard Classification of Goods. It includes aviation turbine fuel.
443,1124,Diesel fuel,"All diesel and related fuels classified in part of heading 10 of chapter 27 of the Statistics Canada publication in the Standard Classification of Goods. It includes diesel oil, kerosene and stove oil (fuel oil no. 1)."
444,1125,Light fuel oil,All light fuel oil classified in part of heading 10 of chapter 27 of the Statistics Canada publication in the Standard Classification of Goods. It includes furnace or heating oil (fuel no. 2) and light fuel oil (fuel oil no. 3).
445,1126,Heavy fuel oil,"All fuel oil classified in heading 10 of chapter 27 of the Statistics Canada publication in the Standard Classification of Goods, other than those covered under object codes 1123, 1124 and 1125. It includes heavy fuel oil, and fuel oil not elsewhere specified."
446,1127,Lubricating fuel and greases,All lubricating oils and greases classified under heading 10 of chapter 27 of the Statistics Canada publication in the Standard Classification of Goods. It includes lubricating oils and lubricating greases.
447,1128,"Other mineral fuels, oils and products","All petroleum and coal products except for fuel oil, gasoline, and lubricating oils and greases. It specifically includes all products classified in all sections other than heading 10 of chapter 27 of the Statistics Canada publication in the Standard Classification of Goods. It includes crude petroleum, coke of petroleum and coal, coal refined and manufactured gas (such as natural or propane gas), and other petroleum and coal products except those included in chemical products."
448,1130,"Inorganic and organic chemicals, including plastics, rubber and products, and excluding tires and tubes","Expenditures for inorganic and organic chemicals and related products as well as plastics and rubber articles classified in chapters 28, 29, 39 and 40 of the Statistics Canada publication in the Standard Classification of Goods."
449,1132,Pharmaceutical and other medicinal products,Expenditures for medicament and pharmaceutical products. These are classified in chapters 29 and 30 of the Statistics Canada publication in the Standard Classification of Goods.
450,1133,"Explosives, fireworks, and pyrotechnic products, etc.","Propellant powders, prepared explosives, safety fuses and matches as described in chapter 36 of the Statistics Canada publication in the Standard Classification of Goods."
451,1134,Photographic or cinematography goods,"Photographic film and supplies classified in chapter 37 of the Statistics Canada publication in the Standard Classification of Goods such as photographic films, and photographic paper."
452,1139,Miscellaneous chemical products,"All other chemical products not included in object codes 1130 to 1134. These materials are classified in chapters 31 to 35 and 38 of the Statistics Canada publication in the Standard Classification of Goods and includes fertilizers, dyes, soaps, perfumes, glues, paints and other chemical products."
453,1141,Wood and articles of wood,"All wood fabricated materials classified in chapters 44 to 47 of the Statistics Canada publication in the Standard Classification of Goods. It includes wood, pulp and articles of wood (e.g. cabinets, flooring, logs), charcoal, cork and articles of cork, straw, esparto and other plaiting materials."
454,1142,Paper and paperboard,"Expenditures for paper and paperboard classified in chapter 48 of the Statistics Canada publication in the Standard Classification of Goods including facial tissue, napkins, toilet paper, disposable diapers, etc."
455,1143,"Printed matter, including books, newspapers, pictures, manuscripts and forms","Printed matter products are described in chapter 49 of the Statistics Canada publication titled Standard Classification of Goods such as subscriptions, newspapers, magazines, periodicals, books, pamphlets, maps, advertising matter and other printed matter. It includes textbooks, photographs, picture cards, printed music, bank notes, bonds, printed envelopes, accounting record books, labels, blueprints, plans, printed forms, transparencies, CD ROM disks, etc. Note:Printing services including duplicating and photocopying should be included in object 0321."
456,1151,Uniforms,"All uniforms are described in chapters 61 or 62 of the Statistics Canada publication titled Standard Classification of Goods. It includes military and non-military uniforms, nurses' uniforms, athletic uniforms and ritual uniforms."
457,1152,Other clothing,"All clothing other than uniforms are described in chapters 61 to 63 of the Statistics Canada publication titled Standard Classification of Goods. It includes underwear, sleepwear, outerwear, hosiery, headwear, fur goods, safety clothing, etc."
458,1153,Footwear,Expenditures for footwear and parts thereof are described in chapter 64 of the Statistics Canada publication titled Standard Classification of Goods included in personal goods
459,1159,"Miscellaneous textiles, headgear, umbrellas, etc.","All items are described in chapters 50 to 60, 65, 66 and 67 of the Statistics Canada publication titled Standard Classification of Goods. This includes silk, wool, cotton, carpets, various fabrics, hats and other headgear, umbrellas as well as prepared articles using human hair."
460,1160,Ferrous metals,Iron and steel and articles of iron and steel are described in chapters 72 and 73 of the Statistics Canada publication titled Standard Classification of Goods.
461,1161,Non-ferrous metals,"Expenditures for copper, nickel, aluminum, lead, zinc, tin and other base metal articles are described in chapters 74 to 82 of the Statistics Canada publication titled Standard Classification of Goods."
462,1163,Cutlery,"Costs for knives and cutting blades, plates, spoons are described in chapter 82 of the Statistics Canada publication titled Standard Classification of Goods. Tools and implements should be included in object code 1212."
463,1164,Miscellaneous metal products,"Expenditures for miscellaneous metal products classified in chapter 83 of the Statistics Canada publication in the Standard Classification of Goods. It includes filing cabinets, locks, safes, etc."
464,1171,"Medical supplies, instruments, and apparatus","Expenditures for medical supplies, ophthalmic goods, and orthopaedic appliances. These are described in chapter 90 of the Statistics Canada publication titled Standard Classification of Goods."
465,1172,Office and stationers supplies,Expenditures for stationery and office supplies and artists' materials. These are described in various chapters of the Statistics Canada publication titled Standard Classification of Goods.
466,1173,"House furnishing, excluding furniture","All house furnishings are described in chapter 94 of the Statistics Canada publication titled Standard Classification of Goods, such as floor coverings, curtains, bedding, towels, etc. Note:Does not include furniture which is to be included in objects 1231 or 1246."
467,1174,Horticultural products,"Includes live plants and trees, cut flowers and ornamental foliage classified in chapter 6 of the Statistics Canada publication in the Standard Classification of Goods."
468,1175,Precious metals and stones and its products,"Expenditures for precious and semi-precious stones, precious metals and articles thereof classified in chapter 71 of the Statistics Canada publication in the Standard Classification of Goods."
469,1176,Glass or glass products,Expenditures for glass and glass products classified in chapter 70 of the Statistics Canada publication in the Standard Classification of Goods.
