d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
MOTOROLA SOLUTIONS CANADA,2017-2018,1628725.91,1670931.53
MOTOROLA SOLUTIONS CANADA,2018-2019,682726.20,696535.10
MTS ALLSTREAM,2017-2018,7072.04,7260.33
"NATIONAL ARTS CENTRE",2019-2020,20856.37,20930.53
"NATIONS TRANSLATION GROUP",2020-2021,70666.34,67063.66
"NATIONS TRANSLATION GROUP",2021-2022,730816.72,544169.50
"NATTIQ",2019-2020,55445.16,54906.94
"NATTIQ",2020-2021,61140.43,58124.39
"NATTIQ",2021-2022,61140.43,47828.00
"NAVPOINT CONSULTING GROUP",2021-2022,15276.56,0.00
NEPTUNE SECURITY SERVICES,2021-2022,4057.86,0.00
NEWFOUND RECRUITING,2017-2018,128169.53,131251.27
NEWFOUND RECRUITING,2018-2019,12382.32,12504.14
NEWFOUND RECRUITING,2019-2020,161854.55,160488.66
NEWFOUND RECRUITING,2020-2021,161412.32,153449.90
NEWFOUND RECRUITING,2021-2022,161412.32,126267.15
NIMBLE INFORMATION STRATEGIES,2018-2019,3982.16,4044.09
NIMBLE INFORMATION STRATEGIES,2019-2020,3993.07,3959.38
NIMBLE INFORMATION STRATEGIES,2020-2021,3982.16,3785.72
NISHA TECHONOLOGIES,2017-2018,1140442.65,1167325.25
NISHA TECHONOLOGIES,2018-2019,176566.66,178549.36
NISHA TECHONOLOGIES,2019-2020,319650.27,315430.16
NISHA TECHONOLOGIES,2020-2021,188902.10,179668.61
NISSAN CANADA,2017-2018,49148.40,50352.09
NISSAN CANADA,2018-2019,70890.21,71753.33
NISSAN CANADA,2019-2020,47834.04,46953.43
NITAM SOLUTIONS,2017-2018,23477.79,24031.21
NITAM SOLUTIONS,2018-2019,99026.55,100506.39
NITAM SOLUTIONS,2019-2020,117724.30,116308.45
NITAM SOLUTIONS,2020-2021,112881.92,106509.87
NITAM SOLUTIONS,2021-2022,296123.09,199091.14
NOKIA CANADA,2019-2020,23661.38,23179.21
NOVA NETWORKS,2017-2018,134831.78,138019.53
NOVA NETWORKS,2018-2019,33909.78,34267.19
NOVA NETWORKS,2021-2022,122550.48,95588.96
NRNS,2020-2021,1316172.32,1252768.91
NRNS,2021-2022,747436.74,592457.12
NUA OFFICE,2018-2019,14705.24,14864.89
NUA OFFICE,2019-2020,21666.28,21483.44
NUA OFFICE,2020-2021,53911.81,50764.33
NUA OFFICE,2021-2022,137472.03,65038.07
NUIX NORTH AMERICA,2018-2019,648.43,654.81
NUIX NORTH AMERICA,2019-2020,135760.26,133751.85
NUIX NORTH AMERICA,2020-2021,158659.56,150832.93
NUIX NORTH AMERICA,2021-2022,147689.90,98273.30
OGILVY MONTREAL,2018-2019,270260.63,273529.09
OGILVY MONTREAL,2019-2020,473279.37,469285.38
ONX ENTERPRISE SOLUTIONS,2019-2020,644143.30,635894.55
OPENFRAME TECHNOLOGIES,2017-2018,46774.59,47922.88
OPENFRAME TECHNOLOGIES,2018-2019,37975.41,38737.92
OPENFRAME TECHNOLOGIES,2020-2021,41905.97,39618.26
OPENFRAME TECHNOLOGIES,2021-2022,85558.03,80253.20
OPENTEXT,2017-2018,135610.54,139031.70
OPENTEXT,2018-2019,182477.12,184918.72
OPENTEXT,2019-2020,195547.53,194090.18
OPENTEXT,2020-2021,238828.26,227056.62
OPENTEXT,2021-2022,260517.20,195394.79
ORACLE CANADA,2017-2018,997190.83,1022996.49
ORACLE CANADA,2018-2019,752535.25,764463.44
ORACLE CANADA,2019-2020,790174.43,783358.64
ORACLE CANADA,2020-2021,854398.63,812357.63
ORACLE CANADA,2021-2022,824199.66,640658.50
ORANGUTECH,2021-2022,279.89,0.00
OTIS ELEVATOR,2017-2018,34499.98,35326.16
OTIS ELEVATOR,2018-2019,48894.00,49813.59
OTIS ELEVATOR,2020-2021,7965.85,7549.58
OTIS ELEVATOR,2021-2022,19255.20,15062.66
PAL AEROSPACE,2020-2021,117200.60,110358.19
PAL AEROSPACE,2021-2022,426945.02,398379.60
PALADIN GROUP,2017-2018,203712.44,208514.37
PALADIN GROUP,2018-2019,238321.98,240666.83
PALADIN GROUP,2019-2020,142745.22,139646.91
PATTISON SIGN GROUP,2020-2021,13057.97,12442.00
PITNEY BOWES,2017-2018,76573.31,78557.57
PITNEY BOWES,2018-2019,37133.25,37595.21
PITNEY BOWES,2019-2020,153524.89,151737.29
PITNEY BOWES,2020-2021,45019.43,42798.64
PITNEY BOWES,2021-2022,2028.19,353.75
PLEIAD CANADA,2018-2019,13403.35,13548.57
PLEIAD CANADA,2019-2020,21132.28,20953.94
PLEIAD CANADA,2020-2021,39959.38,38002.88
PORTAGE PERSONNEL,2017-2018,48104.02,49417.28
PORTAGE PERSONNEL,2018-2019,43742.76,44401.12
PORTAGE PERSONNEL,2019-2020,46493.68,46098.82
POSTMEDIA NETWORK,2017-2018,23349.21,23971.02
POSTMEDIA NETWORK,2018-2019,10169.01,10327.16
POSTMEDIA NETWORK,2019-2020,10183.06,10096.92
POSTMEDIA NETWORK,2020-2021,10509.00,9990.59
POSTMEDIA NETWORK,2021-2022,10521.07,8220.82
PRA,2017-2018,68065.93,69936.09
PRA,2018-2019,156261.67,158694.22
PRECISIONIT,2017-2018,687283.63,705093.40
PRECISIONIT,2018-2019,865759.94,879210.60
PRECISIONIT,2019-2020,1482135.75,1470703.83
PRECISIONIT,2020-2021,850087.60,808006.62
PRECISIONIT,2021-2022,782011.04,583386.16
PRICEWATERHOUSE COOPERS,2017-2018,1350989.07,1386260.34
PRICEWATERHOUSE COOPERS,2018-2019,1028800.52,1045077.80
PRICEWATERHOUSE COOPERS,2019-2020,846936.20,841117.12
PRICEWATERHOUSE COOPERS,2020-2021,106716.09,101480.62
PRICEWATERHOUSE COOPERS,2021-2022,120101.86,84266.74
PRINTERS PLUS,2017-2018,61411.42,62867.07
PRINTERS PLUS,2019-2020,9362.04,9280.84
PRINTERS PLUS,2020-2021,19638.40,18669.64
PRINTERS PLUS,2021-2022,10302.44,8089.04
PROSCI CANADA,2017-2018,29549.50,30246.04
PROSCI CANADA,2018-2019,21011.68,21218.41
PROSCI CANADA,2019-2020,61393.67,60802.42
PROSCI CANADA,2020-2021,64443.90,60681.54
PURELOGIC,2017-2018,16582.26,17011.76
PURELOGIC,2018-2019,165082.19,166982.28
PURELOGIC,2019-2020,675689.99,666085.77
PURELOGIC,2020-2021,124024.55,117849.18
PURELOGIC,2021-2022,569360.12,417137.54
PURESPIRIT SOLUTIONS,2019-2020,28695.69,28001.24
PURESPIRIT SOLUTIONS,2020-2021,47234.00,44554.38
QMR,2017-2018,67279.18,68875.09
QMR,2018-2019,194299.30,197765.84
QMR,2019-2020,57555.43,56162.56
QMR,2020-2021,274273.69,260942.56
QMR,2021-2022,89651.95,67898.73
QUANTUM MANAGEMENT SERVICES,2017-2018,62588.93,64126.65
QUANTUM MANAGEMENT SERVICES,2018-2019,152327.66,154646.06
QUANTUM MANAGEMENT SERVICES,2019-2020,94726.23,94197.68
QUANTUM MANAGEMENT SERVICES,2020-2021,34299.03,32607.07
QUEEN S UNIVERSITY,2018-2019,13277.50,13485.50
QUINTET CONSULTING,2020-2021,46838.50,44527.97
QUINTET CONSULTING,2021-2022,46838.50,36640.11
RANDSTAD,2017-2018,47083.33,48199.07
RANDSTAD,2018-2019,789405.96,799703.21
RANDSTAD,2019-2020,1851043.05,1834213.73
RANDSTAD,2020-2021,1537014.47,1459310.01
RANDSTAD,2021-2022,1704401.55,1363852.06
RAPISCAN SYSTEMS,2019-2020,4817.05,4700.48
RAPISCAN SYSTEMS,2020-2021,38042.50,36035.45
RAYMOND CHABOT GRANT THORNTON,2017-2018,1017310.55,1043510.73
RAYMOND CHABOT GRANT THORNTON,2018-2019,996765.38,1011903.49
RAYMOND CHABOT GRANT THORNTON,2019-2020,17797.50,17366.79
RAYMOND CHABOT GRANT THORNTON,2020-2021,69492.91,65992.22
RAYMOND CHABOT GRANT THORNTON,2021-2022,257398.47,176671.57
RHEA,2020-2021,39730.80,37411.24
RISK SCIENCES INTERNATIONAL,2020-2021,49078.71,46213.39
RISK SCIENCES INTERNATIONAL,2021-2022,365064.31,276794.24
ROGERS,2017-2018,22779.88,23370.19
ROGERS,2018-2019,22779.88,23134.15
ROGERS,2019-2020,22842.30,22649.53
ROGERS,2020-2021,22779.88,21656.16
ROHDE SCHWARZ CANADA,2017-2018,708140.08,724846.86
ROHDE SCHWARZ CANADA,2018-2019,620616.62,627342.95
ROHDE SCHWARZ CANADA,2019-2020,68791.16,67328.97
ROHDE SCHWARZ CANADA,2020-2021,838456.69,789703.74
ROHDE SCHWARZ CANADA,2021-2022,22105.51,0.00
S P GLOBAL MARKET INTELLIGENCE,2017-2018,90142.93,92478.94
S P GLOBAL MARKET INTELLIGENCE,2018-2019,93336.50,94771.64
S P GLOBAL MARKET INTELLIGENCE,2019-2020,52705.85,52706.26
S P GLOBAL MARKET INTELLIGENCE,2020-2021,38622.15,36660.91
S P GLOBAL MARKET INTELLIGENCE,2021-2022,65529.21,53055.35
SALESFORCE CANADA,2020-2021,1236514.05,1165813.68
SALESFORCE CANADA,2021-2022,9987253.09,7734172.97
SAP,2017-2018,10953.09,11236.92
SAS INSTITUTE,2017-2018,96478.54,98978.61
SAS INSTITUTE,2018-2019,14916.00,15106.23
SAS INSTITUTE,2019-2020,131086.86,129980.62
SDL INTERNATIONAL CANADA,2020-2021,6351.53,6041.95
SDL INTERNATIONAL CANADA,2021-2022,10410.53,8142.30
SECUREKEY TECHNOLOGIES,2018-2019,12919.37,13046.48
SECUREKEY TECHNOLOGIES,2019-2020,11940.63,11983.09
SECUREKEY TECHNOLOGIES,2021-2022,146175.44,69517.40
SHI CANADA,2017-2018,22588.37,23174.29
SHI CANADA,2018-2019,14650.68,14794.83
SHI CANADA,2019-2020,71556.62,70530.66
SHI CANADA,2020-2021,191824.31,182348.96
SHI CANADA,2021-2022,294264.69,226596.66
SI SYSTEMS,2017-2018,2036270.20,2088411.39
SI SYSTEMS,2018-2019,2052733.60,2086225.58
SI SYSTEMS,2019-2020,1306079.15,1296691.50
SI SYSTEMS,2020-2021,875840.74,832135.54
SI SYSTEMS,2021-2022,1305870.31,924874.39
SIMPLEX GRINNELL,2017-2018,246523.15,252911.37
SIMPLEX GRINNELL,2018-2019,375641.53,380887.45
SIMPLEX GRINNELL,2019-2020,374424.37,372001.82
SIMPLEX GRINNELL,2020-2021,312107.35,296711.18
SIMPLEX GRINNELL,2021-2022,312107.35,244150.54
SKY CANOE,2020-2021,1039410.41,978727.57
SKY CANOE,2021-2022,4539197.38,3756700.12
SNC LAVALIN,2017-2018,14474.46,14839.42
SNC LAVALIN,2018-2019,26477.36,26889.56
SNC LAVALIN,2019-2020,37860.43,37234.87
SNC LAVALIN,2020-2021,69407.42,66079.57
SNC LAVALIN,2021-2022,79146.61,44718.83
SOFTCHOICE,2017-2018,171451.44,175714.38
SOFTCHOICE,2018-2019,254577.12,258622.56
SOFTCHOICE,2019-2020,64901.57,64140.46
SOFTCHOICE,2020-2021,36203.22,34371.51
SOFTCHOICE,2021-2022,232660.34,97278.20
SOMOS,2017-2018,937737.66,962223.12
SOMOS,2018-2019,653898.75,664062.45
SOMOS,2019-2020,26725.01,26820.04
ST JOSEPH PRINT GROUP,2017-2018,25207.12,25801.30
STANTEC,2017-2018,50201.81,51426.77
STANTEC,2018-2019,6246.21,6372.54
STANTEC,2020-2021,1315.50,1238.70
STANTEC,2021-2022,494292.92,410199.44
STIFF SENTENCES,2017-2018,24973.00,25571.48
STIFF SENTENCES,2020-2021,10545.00,9929.36
STIFF SENTENCES,2021-2022,67393.43,53701.80
STONEWORKS TECHNOLOGIES,2018-2019,45304.33,45750.08
STONEWORKS TECHNOLOGIES,2019-2020,234003.46,232555.75
STONEWORKS TECHNOLOGIES,2020-2021,68288.08,65031.48
STRATOS,2017-2018,82607.02,84594.60
STRATOS,2018-2019,60791.11,61827.89
STRATOS,2019-2020,23165.00,23178.10
SUBARU CANADA,2017-2018,21542.85,22053.19
SUPREMEX,2019-2020,15930.69,15545.16
SUPREMEX,2020-2021,15832.44,14908.11
SUPREMEX,2021-2022,5192.33,601.09
SYSTEMATIX SOLUTIONS,2017-2018,29279.24,30017.52
SYSTEMATIX SOLUTIONS,2018-2019,30271.76,30817.83
SYSTEMSCOPE,2017-2018,840638.79,862272.34
SYSTEMSCOPE,2018-2019,1070099.46,1086723.05
SYSTEMSCOPE,2019-2020,1081185.55,1072756.41
SYSTEMSCOPE,2020-2021,996664.04,947031.94
SYSTEMSCOPE,2021-2022,976393.05,762155.41
TEKNION,2017-2018,344570.00,352785.26
TEKNION,2019-2020,24984.56,24379.92
TEKSYSTEMS CANADA,2018-2019,267932.83,271601.19
TEKSYSTEMS CANADA,2019-2020,916359.91,906841.94
TEKSYSTEMS CANADA,2020-2021,1001227.57,951858.65
TEKSYSTEMS CANADA,2021-2022,697169.41,570613.33
TELECOM COMPUTER SERVICES,2017-2018,171133.24,175167.21
TELECOM COMPUTER SERVICES,2018-2019,976544.23,987321.67
TELECOM COMPUTER SERVICES,2019-2020,10250.83,10002.75
TELECOM COMPUTER SERVICES,2020-2021,85027.30,80644.35
TELECOM COMPUTER SERVICES,2021-2022,52139.71,29254.53
TELUS CANADA,2017-2018,3665.02,3751.41
TELUS CANADA,2018-2019,20661.13,20975.17
TELUS CANADA,2019-2020,31007.02,30987.29
TELUS CANADA,2020-2021,10026.56,9441.19
TERAMACH TECHNOLOGIES,2017-2018,77169.68,79171.40
TERAMACH TECHNOLOGIES,2019-2020,3987.44,3890.94
TERAMACH TECHNOLOGIES,2020-2021,18778.88,17853.63
TERAMACH TECHNOLOGIES,2021-2022,17594.09,14331.21
TESTFORCE SYSTEMS,2017-2018,786687.59,805334.62
TESTFORCE SYSTEMS,2018-2019,96386.04,97463.54
TESTFORCE SYSTEMS,2019-2020,381323.55,373434.93
TESTFORCE SYSTEMS,2020-2021,587175.18,559376.68
TESTFORCE SYSTEMS,2021-2022,177621.06,80467.77
THE AIM GROUP,2017-2018,1155510.63,1185123.17
THE AIM GROUP,2018-2019,1498840.33,1520477.44
THE AIM GROUP,2019-2020,2142480.16,2123993.00
THE AIM GROUP,2020-2021,2785544.71,2647576.77
THE AIM GROUP,2021-2022,3126898.51,2505277.30
THE MATHWORKS,2017-2018,23570.67,24126.28
THE MATHWORKS,2018-2019,11295.59,11406.73
THE MATHWORKS,2020-2021,15390.80,14618.26
THE MATHWORKS,2021-2022,36018.96,25854.19
THE RIGHT DOOR CONSULTING,2018-2019,96530.25,97656.49
THE RIGHT DOOR CONSULTING,2019-2020,8438.02,8233.81
THE RIGHT DOOR CONSULTING,2020-2021,82857.17,78653.25
THE RIGHT DOOR CONSULTING,2021-2022,117420.00,64089.28
THERMO FISHER SCIENTIFIC,2017-2018,34219.79,35026.42
THINK ON,2020-2021,4739.59,4462.89
THINK ON,2021-2022,18551.44,14828.43
THOMSON REUTERS,2017-2018,85301.03,87426.82
THOMSON REUTERS,2018-2019,150933.49,152786.99
THOMSON REUTERS,2019-2020,80755.66,80299.45
THOMSON REUTERS,2020-2021,138321.06,131537.35
THOMSON REUTERS,2021-2022,261044.55,200377.90
THYSSENKRUPP ELEVATOR,2020-2021,217141.93,206092.37
TOSHIBA CANADA,2017-2018,2848126.33,2915771.10
TOSHIBA CANADA,2018-2019,790498.74,800708.81
TOTEM OFFISOURCE,2017-2018,1326389.55,1358360.25
TOTEM OFFISOURCE,2018-2019,3699932.50,3741993.28
TOTEM OFFISOURCE,2019-2020,777478.30,768296.13
TOTEM OFFISOURCE,2020-2021,61057.29,57492.64
TOTEM OFFISOURCE,2021-2022,571687.04,333875.96
TOYOTA,2017-2018,53822.18,55104.99
TOYOTA,2018-2019,146435.32,148029.68
TPG TECHNOLOGY CONSULTANTS,2017-2018,815600.21,836633.11
TPG TECHNOLOGY CONSULTANTS,2018-2019,726612.71,737912.62
TPG TECHNOLOGY CONSULTANTS,2019-2020,722415.22,716416.31
TPG TECHNOLOGY CONSULTANTS,2020-2021,694717.76,660980.51
TPG TECHNOLOGY CONSULTANTS,2021-2022,514809.86,402717.54
TRANSPOLAR TECHNOLOGY,2017-2018,351872.55,360166.92
TRANSPOLAR TECHNOLOGY,2018-2019,394266.83,402798.85
TRANSPOLAR TECHNOLOGY,2019-2020,46782.54,45799.04
TRANSPOLAR TECHNOLOGY,2020-2021,51706.22,48797.78
TRM TECHNOLOGIES,2019-2020,39999.74,39073.15
TURTLE ISLAND STAFFING,2017-2018,75898.89,77830.40
TURTLE ISLAND STAFFING,2018-2019,93276.97,94883.83
TURTLE ISLAND STAFFING,2019-2020,102265.92,100764.09
TURTLE ISLAND STAFFING,2020-2021,21194.98,19957.57
TURTLE ISLAND STAFFING,2021-2022,9435.80,8922.13
UBIQUS CANADA,2018-2019,188.88,192.29
UBIQUS CANADA,2019-2020,11645.45,11686.86
UBIQUS CANADA,2020-2021,24577.50,23253.24
UBIQUS CANADA,2021-2022,11222.05,6135.13
UNIVERSITY OF ALBERTA,2017-2018,1640.79,1679.47
UNIVERSITY OF ALBERTA,2018-2019,33834.21,34335.51
UNIVERSITY OF ALBERTA,2019-2020,24675.00,24425.28
UNIVERSITY OF ALBERTA,2020-2021,21560.00,20515.69
UNIVERSITY OF ALBERTA,2021-2022,2800.00,2647.57
UNIVERSITY OF GUELPH,2017-2018,24973.00,25665.32
UNIVERSITY OF NEW BRUNSWICK,2018-2019,13800.00,13942.72
UNIVERSITY OF OTTAWA,2017-2018,35798.40,36686.04
UNIVERSITY OF OTTAWA,2018-2019,2612.48,2638.18
UNIVERSITY OF OTTAWA,2019-2020,33547.52,33102.24
UNIVERSITY OF OTTAWA,2020-2021,13230.00,12660.21
UNIVERSITY OF OTTAWA,2021-2022,33894.00,0.00
VERITAAQ TECHNOLOGY HOUSE,2017-2018,3850365.93,3948396.06
VERITAAQ TECHNOLOGY HOUSE,2018-2019,5579972.67,5665587.71
VERITAAQ TECHNOLOGY HOUSE,2019-2020,5482919.45,5443322.11
VERITAAQ TECHNOLOGY HOUSE,2020-2021,3439989.46,3268057.75
VERITAAQ TECHNOLOGY HOUSE,2021-2022,3885901.22,2835392.54
WASTE CONNECTIONS OF CANADA,2017-2018,22704.57,23292.81
WASTE CONNECTIONS OF CANADA,2018-2019,13696.07,13905.62
WASTE MANAGEMENT OF CANADA,2019-2020,42050.58,41561.33
WASTE MANAGEMENT OF CANADA,2020-2021,15453.82,14715.71
WASTE MANAGEMENT OF CANADA,2021-2022,30560.83,23427.09
WESTOWER COMMUNICATIONS,2017-2018,16556.40,16946.67
WESTOWER COMMUNICATIONS,2018-2019,19530.80,19883.02
WOLTERS KLUWER,2017-2018,792.52,811.20
WOLTERS KLUWER,2018-2019,24105.90,24480.78
WOLTERS KLUWER,2020-2021,12543.00,11924.26
WOLTERS KLUWER,2021-2022,25011.42,19565.55
WORKDYNAMICS TECHNOLOGIES,2017-2018,33899.57,34772.95
WORKDYNAMICS TECHNOLOGIES,2018-2019,44113.23,44782.40
WORKDYNAMICS TECHNOLOGIES,2019-2020,12303.58,12347.32
WORKDYNAMICS TECHNOLOGIES,2020-2021,33899.57,32302.64
WORKDYNAMICS TECHNOLOGIES,2021-2022,63132.25,35325.65
WPP GROUP CANADA COMMUNICATIONS,2018-2019,12089.34,12230.79
WPP GROUP CANADA COMMUNICATIONS,2019-2020,10485.66,10497.00
WPP GROUP CANADA COMMUNICATIONS,2020-2021,20679.65,19695.91
WPP GROUP CANADA COMMUNICATIONS,2021-2022,4293.35,4059.63
WSP,2017-2018,86677.94,88934.12
WSP,2018-2019,26311.38,26682.22
WSP,2019-2020,40632.33,40210.00
WSP,2020-2021,28746.95,27325.34
XEROX,2017-2018,1056306.10,1083678.45
XEROX,2018-2019,1065327.70,1081843.58
XEROX,2019-2020,1145162.40,1135498.41
XEROX,2020-2021,1145299.47,1088772.61
XEROX,2021-2022,1200420.15,939046.22
ZERNAM ENTERPRISE,2021-2022,10602.98,0.00
