d_vendor_name,d_fiscal_year,total
PRINTERS PLUS,2019-2020,9362.04
PRINTERS PLUS,2020-2021,19638.40
PRINTERS PLUS,2021-2022,10302.44
PROSCI CANADA,2017-2018,29549.50
PROSCI CANADA,2018-2019,21011.68
PROSCI CANADA,2019-2020,61393.67
PROSCI CANADA,2020-2021,64443.90
PURELOGIC,2017-2018,16582.26
PURELOGIC,2018-2019,165082.19
PURELOGIC,2019-2020,675689.99
PURELOGIC,2020-2021,124024.55
PURELOGIC,2021-2022,569360.12
PURESPIRIT SOLUTIONS,2019-2020,28695.69
PURESPIRIT SOLUTIONS,2020-2021,47234.00
QMR,2017-2018,67279.18
QMR,2018-2019,194299.30
QMR,2019-2020,57555.43
QMR,2020-2021,274273.69
QMR,2021-2022,89651.95
QUANTUM MANAGEMENT SERVICES,2017-2018,62588.93
QUANTUM MANAGEMENT SERVICES,2018-2019,152327.66
QUANTUM MANAGEMENT SERVICES,2019-2020,94726.23
QUANTUM MANAGEMENT SERVICES,2020-2021,34299.03
QUEEN S UNIVERSITY,2018-2019,13277.50
QUINTET CONSULTING,2020-2021,46838.50
QUINTET CONSULTING,2021-2022,46838.50
RANDSTAD,2017-2018,47083.33
RANDSTAD,2018-2019,789405.96
RANDSTAD,2019-2020,1851043.05
RANDSTAD,2020-2021,1537014.47
RANDSTAD,2021-2022,1704401.55
RAPISCAN SYSTEMS,2019-2020,4817.05
RAPISCAN SYSTEMS,2020-2021,38042.50
RAYMOND CHABOT GRANT THORNTON,2017-2018,1017310.55
RAYMOND CHABOT GRANT THORNTON,2018-2019,996765.38
RAYMOND CHABOT GRANT THORNTON,2019-2020,17797.50
RAYMOND CHABOT GRANT THORNTON,2020-2021,69492.91
RAYMOND CHABOT GRANT THORNTON,2021-2022,257398.47
RHEA,2020-2021,39730.80
RISK SCIENCES INTERNATIONAL,2020-2021,49078.71
RISK SCIENCES INTERNATIONAL,2021-2022,365064.31
ROGERS,2017-2018,22779.88
ROGERS,2018-2019,22779.88
ROGERS,2019-2020,22842.30
ROGERS,2020-2021,22779.88
ROHDE SCHWARZ CANADA,2017-2018,708140.08
ROHDE SCHWARZ CANADA,2018-2019,620616.62
ROHDE SCHWARZ CANADA,2019-2020,68791.16
ROHDE SCHWARZ CANADA,2020-2021,838456.69
ROHDE SCHWARZ CANADA,2021-2022,22105.51
S P GLOBAL MARKET INTELLIGENCE,2017-2018,90142.93
S P GLOBAL MARKET INTELLIGENCE,2018-2019,93336.50
S P GLOBAL MARKET INTELLIGENCE,2019-2020,52705.85
S P GLOBAL MARKET INTELLIGENCE,2020-2021,38622.15
S P GLOBAL MARKET INTELLIGENCE,2021-2022,65529.21
SALESFORCE CANADA,2020-2021,1236514.05
SALESFORCE CANADA,2021-2022,9987253.09
SAP,2017-2018,10953.09
SAS INSTITUTE,2017-2018,96478.54
SAS INSTITUTE,2018-2019,14916.00
SAS INSTITUTE,2019-2020,131086.86
SDL INTERNATIONAL CANADA,2020-2021,6351.53
SDL INTERNATIONAL CANADA,2021-2022,10410.53
SECUREKEY TECHNOLOGIES,2018-2019,12919.37
SECUREKEY TECHNOLOGIES,2019-2020,11940.63
SECUREKEY TECHNOLOGIES,2021-2022,146175.44
SHI CANADA,2017-2018,22588.37
SHI CANADA,2018-2019,14650.68
SHI CANADA,2019-2020,71556.62
SHI CANADA,2020-2021,191824.31
SHI CANADA,2021-2022,294264.69
SI SYSTEMS,2017-2018,2036270.20
SI SYSTEMS,2018-2019,2052733.60
SI SYSTEMS,2019-2020,1306079.15
SI SYSTEMS,2020-2021,875840.74
SI SYSTEMS,2021-2022,1305870.31
SIMPLEX GRINNELL,2017-2018,246523.15
SIMPLEX GRINNELL,2018-2019,375641.53
SIMPLEX GRINNELL,2019-2020,374424.37
SIMPLEX GRINNELL,2020-2021,312107.35
SIMPLEX GRINNELL,2021-2022,312107.35
SKY CANOE,2020-2021,1039410.41
SKY CANOE,2021-2022,4539197.38
SNC LAVALIN,2017-2018,14474.46
SNC LAVALIN,2018-2019,26477.36
SNC LAVALIN,2019-2020,37860.43
SNC LAVALIN,2020-2021,69407.42
SNC LAVALIN,2021-2022,79146.61
SOFTCHOICE,2017-2018,171451.44
SOFTCHOICE,2018-2019,254577.12
SOFTCHOICE,2019-2020,64901.57
SOFTCHOICE,2020-2021,36203.22
SOFTCHOICE,2021-2022,232660.34
SOMOS,2017-2018,937737.66
SOMOS,2018-2019,653898.75
SOMOS,2019-2020,26725.01
ST JOSEPH PRINT GROUP,2017-2018,25207.12
STANTEC,2017-2018,50201.81
STANTEC,2018-2019,6246.21
STANTEC,2020-2021,1315.50
STANTEC,2021-2022,494292.92
STIFF SENTENCES,2017-2018,24973.00
STIFF SENTENCES,2020-2021,10545.00
STIFF SENTENCES,2021-2022,67393.43
STONEWORKS TECHNOLOGIES,2018-2019,45304.33
STONEWORKS TECHNOLOGIES,2019-2020,234003.46
STONEWORKS TECHNOLOGIES,2020-2021,68288.08
STRATOS,2017-2018,82607.02
STRATOS,2018-2019,60791.11
STRATOS,2019-2020,23165.00
SUBARU CANADA,2017-2018,21542.85
SUPREMEX,2019-2020,15930.69
SUPREMEX,2020-2021,15832.44
SUPREMEX,2021-2022,5192.33
SYSTEMATIX SOLUTIONS,2017-2018,29279.24
SYSTEMATIX SOLUTIONS,2018-2019,30271.76
SYSTEMSCOPE,2017-2018,840638.79
SYSTEMSCOPE,2018-2019,1070099.46
SYSTEMSCOPE,2019-2020,1081185.55
SYSTEMSCOPE,2020-2021,996664.04
SYSTEMSCOPE,2021-2022,976393.05
TEKNION,2017-2018,344570.00
TEKNION,2019-2020,24984.56
TEKSYSTEMS CANADA,2018-2019,267932.83
TEKSYSTEMS CANADA,2019-2020,916359.91
TEKSYSTEMS CANADA,2020-2021,1001227.57
TEKSYSTEMS CANADA,2021-2022,697169.41
TELECOM COMPUTER SERVICES,2017-2018,171133.24
TELECOM COMPUTER SERVICES,2018-2019,976544.23
TELECOM COMPUTER SERVICES,2019-2020,10250.83
TELECOM COMPUTER SERVICES,2020-2021,85027.30
TELECOM COMPUTER SERVICES,2021-2022,52139.71
TELUS CANADA,2017-2018,3665.02
TELUS CANADA,2018-2019,20661.13
TELUS CANADA,2019-2020,31007.02
TELUS CANADA,2020-2021,10026.56
TERAMACH TECHNOLOGIES,2017-2018,77169.68
TERAMACH TECHNOLOGIES,2019-2020,3987.44
TERAMACH TECHNOLOGIES,2020-2021,18778.88
TERAMACH TECHNOLOGIES,2021-2022,17594.09
TESTFORCE SYSTEMS,2017-2018,786687.59
TESTFORCE SYSTEMS,2018-2019,96386.04
TESTFORCE SYSTEMS,2019-2020,381323.55
TESTFORCE SYSTEMS,2020-2021,587175.18
TESTFORCE SYSTEMS,2021-2022,177621.06
THE AIM GROUP,2017-2018,1155510.63
THE AIM GROUP,2018-2019,1498840.33
THE AIM GROUP,2019-2020,2142480.16
THE AIM GROUP,2020-2021,2785544.71
THE AIM GROUP,2021-2022,3126898.51
THE MATHWORKS,2017-2018,23570.67
THE MATHWORKS,2018-2019,11295.59
THE MATHWORKS,2020-2021,15390.80
THE MATHWORKS,2021-2022,36018.96
THE RIGHT DOOR CONSULTING,2018-2019,96530.25
THE RIGHT DOOR CONSULTING,2019-2020,8438.02
THE RIGHT DOOR CONSULTING,2020-2021,82857.17
THE RIGHT DOOR CONSULTING,2021-2022,117420.00
THERMO FISHER SCIENTIFIC,2017-2018,34219.79
THINK ON,2020-2021,4739.59
THINK ON,2021-2022,18551.44
THOMSON REUTERS,2017-2018,85301.03
THOMSON REUTERS,2018-2019,150933.49
THOMSON REUTERS,2019-2020,80755.66
THOMSON REUTERS,2020-2021,138321.06
THOMSON REUTERS,2021-2022,261044.55
THYSSENKRUPP ELEVATOR,2020-2021,217141.93
TOSHIBA CANADA,2017-2018,2848126.33
TOSHIBA CANADA,2018-2019,790498.74
TOTEM OFFISOURCE,2017-2018,1326389.55
TOTEM OFFISOURCE,2018-2019,3699932.50
TOTEM OFFISOURCE,2019-2020,777478.30
TOTEM OFFISOURCE,2020-2021,61057.29
TOTEM OFFISOURCE,2021-2022,571687.04
TOYOTA CANADA,2017-2018,53822.18
TOYOTA CANADA,2018-2019,146435.32
TPG TECHNOLOGY CONSULTANTS,2017-2018,815600.21
TPG TECHNOLOGY CONSULTANTS,2018-2019,726612.71
TPG TECHNOLOGY CONSULTANTS,2019-2020,722415.22
TPG TECHNOLOGY CONSULTANTS,2020-2021,694717.76
TPG TECHNOLOGY CONSULTANTS,2021-2022,514809.86
TRANSPOLAR TECHNOLOGY,2017-2018,351872.55
TRANSPOLAR TECHNOLOGY,2018-2019,394266.83
TRANSPOLAR TECHNOLOGY,2019-2020,46782.54
TRANSPOLAR TECHNOLOGY,2020-2021,51706.22
TRM TECHNOLOGIES,2019-2020,39999.74
TURTLE ISLAND STAFFING,2017-2018,75898.89
TURTLE ISLAND STAFFING,2018-2019,93276.97
TURTLE ISLAND STAFFING,2019-2020,102265.92
TURTLE ISLAND STAFFING,2020-2021,21194.98
TURTLE ISLAND STAFFING,2021-2022,9435.80
UBIQUS CANADA,2018-2019,188.88
UBIQUS CANADA,2019-2020,11645.45
UBIQUS CANADA,2020-2021,24577.50
UBIQUS CANADA,2021-2022,11222.05
UNIVERSITY OF ALBERTA,2017-2018,1640.79
UNIVERSITY OF ALBERTA,2018-2019,33834.21
UNIVERSITY OF ALBERTA,2019-2020,24675.00
UNIVERSITY OF ALBERTA,2020-2021,21560.00
UNIVERSITY OF ALBERTA,2021-2022,2800.00
UNIVERSITY OF GUELPH,2017-2018,24973.00
UNIVERSITY OF NEW BRUNSWICK,2018-2019,13800.00
UNIVERSITY OF OTTAWA,2017-2018,35798.40
UNIVERSITY OF OTTAWA,2018-2019,2612.48
UNIVERSITY OF OTTAWA,2019-2020,33547.52
UNIVERSITY OF OTTAWA,2020-2021,13230.00
UNIVERSITY OF OTTAWA,2021-2022,33894.00
VERITAAQ TECHNOLOGY HOUSE,2017-2018,3850365.93
VERITAAQ TECHNOLOGY HOUSE,2018-2019,5579972.67
VERITAAQ TECHNOLOGY HOUSE,2019-2020,5482919.45
VERITAAQ TECHNOLOGY HOUSE,2020-2021,3439989.46
VERITAAQ TECHNOLOGY HOUSE,2021-2022,3885901.22
WASTE CONNECTIONS OF CANADA,2017-2018,22704.57
WASTE CONNECTIONS OF CANADA,2018-2019,13696.07
WASTE MANAGEMENT OF CANADA,2019-2020,42050.58
WASTE MANAGEMENT OF CANADA,2020-2021,15453.82
WASTE MANAGEMENT OF CANADA,2021-2022,30560.83
WESTOWER COMMUNICATIONS,2017-2018,16556.40
WESTOWER COMMUNICATIONS,2018-2019,19530.80
WOLTERS KLUWER,2017-2018,792.52
WOLTERS KLUWER,2018-2019,24105.90
WOLTERS KLUWER,2020-2021,12543.00
WOLTERS KLUWER,2021-2022,25011.42
WORKDYNAMICS TECHNOLOGIES,2017-2018,33899.57
WORKDYNAMICS TECHNOLOGIES,2018-2019,44113.23
WORKDYNAMICS TECHNOLOGIES,2019-2020,12303.58
WORKDYNAMICS TECHNOLOGIES,2020-2021,33899.57
WORKDYNAMICS TECHNOLOGIES,2021-2022,63132.25
WPP GROUP CANADA COMMUNICATIONS,2018-2019,12089.34
WPP GROUP CANADA COMMUNICATIONS,2019-2020,10485.66
WPP GROUP CANADA COMMUNICATIONS,2020-2021,20679.65
WPP GROUP CANADA COMMUNICATIONS,2021-2022,4293.35
WSP,2017-2018,86677.94
WSP,2018-2019,26311.38
WSP,2019-2020,40632.33
WSP,2020-2021,28746.95
XEROX,2017-2018,1056306.10
XEROX,2018-2019,1065327.70
XEROX,2019-2020,1145162.40
XEROX,2020-2021,1145299.47
XEROX,2021-2022,1200420.15
ZERNAM ENTERPRISE,2021-2022,10602.98
