d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
KNOLL NORTH AMERICA,2019-2020,11443.06,11166.13
KNOLL NORTH AMERICA,2021-2022,0.00,0.00
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,30415.08,27576.35
KPMG,2017-2018,747642.79,766243.69
KPMG,2018-2019,631195.92,640344.26
KPMG,2019-2020,912646.42,905244.22
KPMG,2020-2021,832937.43,790391.20
KPMG,2021-2022,2904965.55,2690055.83
KRAKEN ROBOTIC SYSTEMS,2019-2020,272068.97,268721.33
KRAKEN ROBOTIC SYSTEMS,2020-2021,412591.25,393353.22
KRAKEN ROBOTIC SYSTEMS,2021-2022,622783.47,568904.43
KWC ARCHITECTS,2021-2022,44239.50,40329.01
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,5470.44,5338.05
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,54310.81,51591.64
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,61897.45,57042.49
LANSDOWNE TECHNOLOGIES,2017-2018,121614.30,124885.40
LANSDOWNE TECHNOLOGIES,2018-2019,33052.50,33417.81
LANSDOWNE TECHNOLOGIES,2021-2022,17797.50,16139.65
LEAN AGILITY,2017-2018,23941.88,24561.89
LEAN AGILITY,2018-2019,99488.57,100958.70
LEAN AGILITY,2019-2020,54343.99,54147.29
LEO PISCES SERVICES GROUP,2021-2022,19875.62,17951.66
LES ENQUETES HENRI,2021-2022,44265.38,41019.94
LEVERAGE TECHNOLOGY RESOURCES,2017-2018,850832.39,872718.97
LEVERAGE TECHNOLOGY RESOURCES,2018-2019,919886.42,934354.51
LEVERAGE TECHNOLOGY RESOURCES,2019-2020,748244.26,743301.20
LEVERAGE TECHNOLOGY RESOURCES,2020-2021,483985.65,460110.78
LEVERAGE TECHNOLOGY RESOURCES,2021-2022,441905.60,411113.15
LEXISNEXIS CANADA,2017-2018,50130.33,51429.37
LEXISNEXIS CANADA,2018-2019,21013.53,21438.56
LEXISNEXIS CANADA,2021-2022,12604.73,11657.79
LINOVATI,2017-2018,373461.46,382461.55
LINOVATI,2018-2019,1434532.89,1456629.55
LIONBRIDGE,2020-2021,115007.19,109315.30
LIONBRIDGE,2021-2022,459594.76,424466.07
LOUIS W BRAY CONSTRUCTION,2019-2020,15158.95,14792.10
LS TELCOM,2017-2018,7315961.30,7503123.21
LS TELCOM,2018-2019,6852151.19,6969015.00
LS TELCOM,2019-2020,5041299.89,4998756.48
LS TELCOM,2020-2021,5027525.85,4779519.42
LS TELCOM,2021-2022,5027525.85,4667781.24
LUMINA IT,2017-2018,762934.04,782459.79
LUMINA IT,2018-2019,1443175.89,1463006.37
LUMINA IT,2019-2020,5042068.96,4998104.39
LUMINA IT,2020-2021,6213761.14,5900110.29
LUMINA IT,2021-2022,13188775.68,12201089.84
MAKWA RESOURCING,2021-2022,372916.24,344717.64
MALATEST,2017-2018,180995.97,185617.55
MALATEST,2018-2019,332476.24,337057.18
MALATEST,2019-2020,157776.03,156444.57
MALATEST,2021-2022,62850.74,57349.97
MANIFEST COMMUNICATIONS,2017-2018,225960.45,231626.72
MAPLESOFT CONSULTING,2017-2018,279129.52,285795.85
MAPLESOFT CONSULTING,2018-2019,757873.29,769659.34
MAPLESOFT CONSULTING,2019-2020,382051.19,382361.58
MAPLESOFT CONSULTING,2020-2021,162515.47,153965.31
MAPLESOFT CONSULTING,2021-2022,474450.51,440501.20
MAXSYS STAFFING AND CONSULTING,2017-2018,88544.49,90829.31
MAXSYS STAFFING AND CONSULTING,2018-2019,398873.28,404978.65
MAXSYS STAFFING AND CONSULTING,2019-2020,60320.60,59606.23
MAXSYS STAFFING AND CONSULTING,2020-2021,82004.06,77662.74
MAXSYS STAFFING AND CONSULTING,2021-2022,136019.87,124863.24
MCCARTHY TETRAULT,2017-2018,24999.98,25589.28
MCCARTHY TETRAULT,2018-2019,24999.98,25500.08
MCKINSEY AND COMPANY,2017-2018,113982.61,116669.42
MCKINSEY AND COMPANY,2018-2019,338017.39,344014.35
MCKINSEY AND COMPANY,2020-2021,2988497.44,2845246.66
MDOS CONSULTING,2018-2019,104355.00,105856.27
MEDIA Q,2017-2018,98038.80,100579.06
MEDIA Q,2018-2019,92660.00,94100.14
MEDIA Q,2019-2020,78140.00,77422.09
MEDIA Q,2020-2021,74004.27,70367.24
MEDIA Q,2021-2022,68940.73,64022.36
MELTWATER,2017-2018,7523.01,7700.35
MELTWATER,2018-2019,36674.14,37209.26
MELTWATER,2019-2020,76325.76,75902.70
MELTWATER,2020-2021,57199.88,54330.28
MELTWATER,2021-2022,75394.53,69997.37
MESSA COMPUTING,2018-2019,14067.49,14205.89
MESSA COMPUTING,2019-2020,120176.51,119586.79
MICHAEL WAGER CONSULTING,2017-2018,134973.42,138471.02
MICHAEL WAGER CONSULTING,2018-2019,134973.42,137072.46
MICHAEL WAGER CONSULTING,2019-2020,11093.71,11133.15
MICHAEL WAGER CONSULTING,2020-2021,6109.56,5752.87
MICHAEL WAGER CONSULTING,2021-2022,71935.18,66787.86
MICROSOFT CANADA,2017-2018,909683.77,932001.00
MICROSOFT CANADA,2018-2019,40074.12,40628.67
MICROSOFT CANADA,2019-2020,449352.71,445591.80
MICROSOFT CANADA,2020-2021,633482.52,602065.37
MICROSOFT CANADA,2021-2022,1181744.10,1096756.83
MINDWIRE SYSTEMS,2017-2018,2291041.75,2350641.69
MINDWIRE SYSTEMS,2018-2019,2394311.53,2430248.18
MINDWIRE SYSTEMS,2019-2020,2251950.58,2238456.16
MINDWIRE SYSTEMS,2020-2021,1255474.14,1194464.93
MINDWIRE SYSTEMS,2021-2022,702506.12,645786.55
MIREMS,2021-2022,28244.35,25995.58
MISHKUMI TECHNOLOGIES,2017-2018,180448.91,184702.47
MISHKUMI TECHNOLOGIES,2019-2020,341860.38,338895.48
MITSUBISHI MOTOR SALES,2017-2018,44933.89,46004.36
MITSUBISHI MOTOR SALES,2018-2019,44933.89,45507.85
MITSUBISHI MOTOR SALES,2019-2020,130084.92,127019.40
MNP,2017-2018,24991.31,25644.21
MNP,2018-2019,30805.49,31162.04
MNP,2019-2020,11010.17,11049.32
MODIS CANADA,2017-2018,2081536.21,2134837.08
MODIS CANADA,2018-2019,2362746.96,2401719.02
MODIS CANADA,2019-2020,1988878.51,1969255.83
MODIS CANADA,2020-2021,2834337.88,2690026.21
MODIS CANADA,2021-2022,4976748.28,4624779.00
MORNEAU SHEPELL,2018-2019,8339.93,8424.65
MORNEAU SHEPELL,2019-2020,18147.27,17914.62
MORNEAU SHEPELL,2020-2021,22398.86,21264.15
MORRISON HERSHFIELD,2018-2019,45765.00,46323.89
MOTOROLA SOLUTIONS CANADA,2017-2018,1628725.91,1670931.53
MOTOROLA SOLUTIONS CANADA,2018-2019,682726.20,696535.10
MTS ALLSTREAM,2017-2018,7072.04,7260.33
MULTISHRED,2020-2021,10062.19,9474.74
MULTISHRED,2021-2022,47323.76,44191.52
"NATIONAL ARTS CENTRE",2019-2020,20856.37,20930.53
"NATIONS TRANSLATION GROUP",2020-2021,70666.34,67063.66
"NATIONS TRANSLATION GROUP",2021-2022,730816.72,676217.78
"NATTIQ",2019-2020,55445.16,54906.94
"NATTIQ",2020-2021,61140.43,58124.39
"NATTIQ",2021-2022,61140.43,56765.53
"NAVPOINT CONSULTING GROUP",2021-2022,15276.56,13797.78
NEOPOST CANADA,2017-2018,3400.45,3488.57
NEOPOST CANADA,2018-2019,3400.45,3453.34
NEOPOST CANADA,2019-2020,3409.77,3381.00
NEPTUNE SECURITY SERVICES,2021-2022,4057.86,3665.05
NEWFOUND RECRUITING,2017-2018,128169.53,131251.27
NEWFOUND RECRUITING,2018-2019,12382.32,12504.14
NEWFOUND RECRUITING,2019-2020,161854.55,160488.66
NEWFOUND RECRUITING,2020-2021,161412.32,153449.90
NEWFOUND RECRUITING,2021-2022,161412.32,149862.46
NIMBLE INFORMATION STRATEGIES,2018-2019,3982.16,4044.09
NIMBLE INFORMATION STRATEGIES,2019-2020,3993.07,3959.38
NIMBLE INFORMATION STRATEGIES,2020-2021,3982.16,3785.72
NISHA TECHONOLOGIES,2017-2018,1140442.65,1167325.25
NISHA TECHONOLOGIES,2018-2019,176566.66,178549.36
NISHA TECHONOLOGIES,2019-2020,319650.27,315430.16
NISHA TECHONOLOGIES,2020-2021,188902.10,179668.61
NISSAN CANADA,2017-2018,49148.40,50352.09
NISSAN CANADA,2018-2019,70890.21,71753.33
NISSAN CANADA,2019-2020,47834.04,46953.43
NITAM SOLUTIONS,2017-2018,23477.79,24031.21
NITAM SOLUTIONS,2018-2019,99026.55,100506.39
NITAM SOLUTIONS,2019-2020,117724.30,116308.45
NITAM SOLUTIONS,2020-2021,112881.92,106509.87
NITAM SOLUTIONS,2021-2022,296123.09,272883.94
NOKIA CANADA,2019-2020,23661.38,23179.21
NORTHERN MICRO,2017-2018,3660687.26,3747365.76
NORTHERN MICRO,2018-2019,5877341.49,5958504.31
NORTHERN MICRO,2019-2020,330547.01,323721.85
NORTHERN MICRO,2020-2021,3069239.51,2894103.83
NORTHERN MICRO,2021-2022,2009309.29,1835924.53
NOVA NETWORKS,2017-2018,134831.78,138019.53
NOVA NETWORKS,2018-2019,33909.78,34267.19
NOVA NETWORKS,2021-2022,122550.48,113752.25
NOVIPRO,2021-2022,56260.37,52234.66
NRNS,2020-2021,1316172.32,1252768.91
NRNS,2021-2022,747436.74,694767.68
NUA OFFICE,2018-2019,14705.24,14864.89
NUA OFFICE,2019-2020,21666.28,21483.44
NUA OFFICE,2020-2021,53911.81,50764.33
NUA OFFICE,2021-2022,137472.03,125550.16
NUIX NORTH AMERICA,2018-2019,648.43,654.81
NUIX NORTH AMERICA,2019-2020,135760.26,133751.85
NUIX NORTH AMERICA,2020-2021,158659.56,150832.93
NUIX NORTH AMERICA,2021-2022,147689.90,136247.60
OGILVY MONTREAL,2018-2019,270260.63,273529.09
OGILVY MONTREAL,2019-2020,473279.37,469285.38
ONX ENTERPRISE SOLUTIONS,2019-2020,644143.30,635894.55
OPENFRAME TECHNOLOGIES,2017-2018,46774.59,47922.88
OPENFRAME TECHNOLOGIES,2018-2019,37975.41,38737.92
OPENFRAME TECHNOLOGIES,2020-2021,41905.97,39618.26
OPENFRAME TECHNOLOGIES,2021-2022,85558.03,80253.20
OPENTEXT,2017-2018,152526.64,156352.96
OPENTEXT,2018-2019,185815.82,188329.94
OPENTEXT,2019-2020,235109.37,233275.80
OPENTEXT,2020-2021,960495.63,913856.67
OPENTEXT,2021-2022,970053.66,899849.14
ORACLE CANADA,2017-2018,997190.83,1022996.49
ORACLE CANADA,2018-2019,752535.25,764463.44
ORACLE CANADA,2019-2020,790174.43,783358.64
ORACLE CANADA,2020-2021,854398.63,812357.63
ORACLE CANADA,2021-2022,824199.66,765195.11
ORANGUTECH,2021-2022,279.89,252.80
ORBIS RISK CONSULTING,2019-2020,13339.65,13187.80
ORBIS RISK CONSULTING,2020-2021,240646.42,227573.33
ORBIS RISK CONSULTING,2021-2022,234010.08,219175.81
OTIS ELEVATOR,2017-2018,34499.98,35326.16
OTIS ELEVATOR,2018-2019,48894.00,49813.59
OTIS ELEVATOR,2020-2021,7965.85,7549.58
OTIS ELEVATOR,2021-2022,19255.20,17877.39
OTTAWA BUSINESS INTERIORS,2017-2018,20656.90,21143.83
OTTAWA BUSINESS INTERIORS,2018-2019,22382.58,22608.09
OTTAWA CONVENTION CENTRE,2017-2018,21792.05,22359.06
PAL AEROSPACE,2020-2021,117200.60,110358.19
PAL AEROSPACE,2021-2022,426945.02,398473.13
PALADIN GROUP,2017-2018,203712.44,208514.37
PALADIN GROUP,2018-2019,238321.98,240666.83
PALADIN GROUP,2019-2020,142745.22,139646.91
PATTISON SIGN GROUP,2020-2021,13057.97,12442.00
PHOENIX STRATEGIC PERSPECTIVES,2017-2018,4489.58,4595.41
PHOENIX STRATEGIC PERSPECTIVES,2018-2019,41772.62,42558.27
PITNEY BOWES,2017-2018,76573.31,78557.57
PITNEY BOWES,2018-2019,37133.25,37595.21
PITNEY BOWES,2019-2020,153524.89,151737.29
PITNEY BOWES,2020-2021,45019.43,42798.64
PITNEY BOWES,2021-2022,2028.19,1847.71
PLEIAD CANADA,2018-2019,13403.35,13548.57
PLEIAD CANADA,2019-2020,21132.28,20953.94
PLEIAD CANADA,2020-2021,39959.38,38002.88
PORTAGE PERSONNEL,2017-2018,48104.02,49417.28
PORTAGE PERSONNEL,2018-2019,43742.76,44401.12
PORTAGE PERSONNEL,2019-2020,46493.68,46098.82
POSTMEDIA NETWORK,2017-2018,23349.21,23971.02
POSTMEDIA NETWORK,2018-2019,10169.01,10327.16
POSTMEDIA NETWORK,2019-2020,10183.06,10096.92
POSTMEDIA NETWORK,2020-2021,10509.00,9990.59
POSTMEDIA NETWORK,2021-2022,10521.07,9767.93
POWER AUCTIONS,2017-2018,654133.38,670803.10
POWER AUCTIONS,2018-2019,909380.89,923127.85
POWER AUCTIONS,2019-2020,1074105.98,1065041.63
POWER AUCTIONS,2020-2021,1109735.07,1054546.58
POWER AUCTIONS,2021-2022,1035069.97,961005.54
PRA,2017-2018,68065.93,69936.09
PRA,2018-2019,156261.67,158694.22
PRECISIONIT,2017-2018,687283.63,705093.40
PRECISIONIT,2018-2019,865759.94,879210.60
PRECISIONIT,2019-2020,1482135.75,1470703.83
PRECISIONIT,2020-2021,850087.60,808006.62
PRECISIONIT,2021-2022,782011.04,723555.82
PRICEWATERHOUSE COOPERS,2017-2018,1350989.07,1386260.34
PRICEWATERHOUSE COOPERS,2018-2019,1028800.52,1045077.80
PRICEWATERHOUSE COOPERS,2019-2020,846936.20,841117.12
PRICEWATERHOUSE COOPERS,2020-2021,106716.09,101480.62
PRICEWATERHOUSE COOPERS,2021-2022,120101.86,110967.99
PRINTERS PLUS,2017-2018,61411.42,62867.07
PRINTERS PLUS,2019-2020,9362.04,9280.84
PRINTERS PLUS,2020-2021,19638.40,18669.64
PRINTERS PLUS,2021-2022,10302.44,9568.37
PROSCI CANADA,2017-2018,29549.50,30246.04
PROSCI CANADA,2018-2019,21011.68,21218.41
PROSCI CANADA,2019-2020,61393.67,60802.42
PROSCI CANADA,2020-2021,64443.90,60681.54
PURELOGIC,2017-2018,16582.26,17011.76
PURELOGIC,2018-2019,165082.19,166982.28
PURELOGIC,2019-2020,675689.99,666085.77
PURELOGIC,2020-2021,124024.55,117849.18
PURELOGIC,2021-2022,569360.12,526920.16
PURESPIRIT SOLUTIONS,2019-2020,28695.69,28001.24
PURESPIRIT SOLUTIONS,2020-2021,47234.00,44554.38
PUROLATOR,2017-2018,4261.34,4371.60
PUROLATOR,2018-2019,4642.96,4715.16
PUROLATOR,2019-2020,4655.68,4616.39
PUROLATOR,2020-2021,10710.00,10181.68
QMR,2017-2018,67279.18,68875.09
QMR,2018-2019,194299.30,197765.84
QMR,2019-2020,57555.43,56162.56
QMR,2020-2021,274273.69,260942.56
QMR,2021-2022,89651.95,83283.14
QUANTUM MANAGEMENT SERVICES,2017-2018,62588.93,64126.65
QUANTUM MANAGEMENT SERVICES,2018-2019,152327.66,154646.06
QUANTUM MANAGEMENT SERVICES,2019-2020,94726.23,94197.68
QUANTUM MANAGEMENT SERVICES,2020-2021,34299.03,32607.07
QUEEN S UNIVERSITY,2018-2019,13277.50,13485.50
QUINTET CONSULTING,2020-2021,46838.50,44527.97
QUINTET CONSULTING,2021-2022,46838.50,43486.98
QUORUS CONSULTING GROUP,2017-2018,13021.96,13328.91
QUORUS CONSULTING GROUP,2018-2019,97122.98,98963.63
QUORUS CONSULTING GROUP,2019-2020,120143.41,119129.52
QUORUS CONSULTING GROUP,2020-2021,14157.07,13330.55
QUORUS CONSULTING GROUP,2021-2022,45802.29,42903.32
RANDSTAD,2017-2018,47083.33,48199.07
RANDSTAD,2018-2019,789405.96,799703.21
RANDSTAD,2019-2020,1851043.05,1834213.73
RANDSTAD,2020-2021,1537014.47,1459310.01
RANDSTAD,2021-2022,1704401.55,1585245.07
RAPISCAN SYSTEMS,2019-2020,4817.05,4700.48
RAPISCAN SYSTEMS,2020-2021,38042.50,36035.45
RAYMOND CHABOT GRANT THORNTON,2017-2018,1017310.55,1043510.73
RAYMOND CHABOT GRANT THORNTON,2018-2019,996765.38,1011903.49
RAYMOND CHABOT GRANT THORNTON,2019-2020,17797.50,17366.79
RAYMOND CHABOT GRANT THORNTON,2020-2021,69492.91,65992.22
RAYMOND CHABOT GRANT THORNTON,2021-2022,257398.47,237595.20
REDWOOD PERFORMANCE GROUP,2021-2022,6243.88,5639.47
RHEA,2020-2021,39730.80,37411.24
RISK SCIENCES INTERNATIONAL,2020-2021,49078.71,46213.39
RISK SCIENCES INTERNATIONAL,2021-2022,365064.31,338313.70
RMS SOFTWARE,2020-2021,27489.96,26172.99
RMS SOFTWARE,2021-2022,33335.00,30949.71
ROGERS,2017-2018,22779.88,23370.19
ROGERS,2018-2019,22779.88,23134.15
ROGERS,2019-2020,22842.30,22649.53
ROGERS,2020-2021,22779.88,21656.16
ROHDE SCHWARZ CANADA,2017-2018,708140.08,724846.86
ROHDE SCHWARZ CANADA,2018-2019,620616.62,627342.95
ROHDE SCHWARZ CANADA,2019-2020,68791.16,67328.97
ROHDE SCHWARZ CANADA,2020-2021,838456.69,789703.74
ROHDE SCHWARZ CANADA,2021-2022,22105.51,19965.70
S P GLOBAL MARKET INTELLIGENCE,2017-2018,94477.93,96916.12
S P GLOBAL MARKET INTELLIGENCE,2018-2019,145107.57,147343.65
S P GLOBAL MARKET INTELLIGENCE,2019-2020,165568.44,163780.04
S P GLOBAL MARKET INTELLIGENCE,2020-2021,372211.18,353880.19
S P GLOBAL MARKET INTELLIGENCE,2021-2022,416818.50,386983.36
SALESFORCE CANADA,2020-2021,1236514.05,1165813.68
SALESFORCE CANADA,2021-2022,9987253.09,9259672.47
SAMSON ASSOCIES,2017-2018,160439.50,164471.30
SAMSON ASSOCIES,2018-2019,73267.83,74479.15
SAMSON ASSOCIES,2019-2020,136661.80,134852.24
SAMSON ASSOCIES,2020-2021,73910.12,70216.89
SAMSON ASSOCIES,2021-2022,110682.25,101090.92
SAP,2017-2018,10953.09,11236.92
SAS INSTITUTE,2017-2018,96478.54,98978.61
SAS INSTITUTE,2018-2019,14916.00,15106.23
SAS INSTITUTE,2019-2020,131086.86,129980.62
SDL INTERNATIONAL CANADA,2020-2021,6351.53,6041.95
SDL INTERNATIONAL CANADA,2021-2022,10410.53,9665.47
SECUREKEY TECHNOLOGIES,2018-2019,12919.37,13046.48
SECUREKEY TECHNOLOGIES,2019-2020,11940.63,11983.09
SECUREKEY TECHNOLOGIES,2021-2022,146175.44,132926.45
SEMANTIC CONSULTING,2017-2018,997056.28,1022934.75
SEMANTIC CONSULTING,2018-2019,942918.65,957582.43
SEMANTIC CONSULTING,2019-2020,945501.99,937522.92
SEMANTIC CONSULTING,2020-2021,955474.43,908421.34
SEMANTIC CONSULTING,2021-2022,708392.52,657894.68
SENSTAR,2021-2022,7480.76,6756.62
SHI CANADA,2017-2018,22588.37,23174.29
SHI CANADA,2018-2019,14650.68,14794.83
SHI CANADA,2019-2020,71556.62,70530.66
SHI CANADA,2020-2021,191824.31,182348.96
SHI CANADA,2021-2022,294264.69,272990.89
SHOULDICE MECHANICAL,2017-2018,1368064.45,1404422.76
SHOULDICE MECHANICAL,2018-2019,716605.33,724778.00
SHOULDICE MECHANICAL,2019-2020,688071.45,676060.32
SHOULDICE MECHANICAL,2020-2021,625341.10,592532.06
SHOULDICE MECHANICAL,2021-2022,437549.56,397909.82
SI SYSTEMS,2017-2018,2036270.20,2088411.39
SI SYSTEMS,2018-2019,2052733.60,2086225.58
SI SYSTEMS,2019-2020,1306079.15,1296691.50
SI SYSTEMS,2020-2021,875840.74,832135.54
SI SYSTEMS,2021-2022,1305870.31,1206827.66
SIGN LANGUAGE INTERPRETING,2018-2019,14238.00,14378.09
SIMPLEX GRINNELL,2017-2018,246523.15,252911.37
SIMPLEX GRINNELL,2018-2019,375641.53,380887.45
SIMPLEX GRINNELL,2019-2020,374424.37,372001.82
SIMPLEX GRINNELL,2020-2021,312107.35,296711.18
SIMPLEX GRINNELL,2021-2022,312107.35,289774.50
SKY CANOE,2020-2021,1039410.41,978727.57
SKY CANOE,2021-2022,4539197.38,4221038.13
SNC LAVALIN,2017-2018,14474.46,14839.42
SNC LAVALIN,2018-2019,26477.36,26889.56
SNC LAVALIN,2019-2020,37860.43,37234.87
SNC LAVALIN,2020-2021,69407.42,66079.57
SNC LAVALIN,2021-2022,79146.61,72272.31
SOFTCHOICE,2017-2018,171451.44,175714.38
SOFTCHOICE,2018-2019,254577.12,258622.56
SOFTCHOICE,2019-2020,64901.57,64140.46
SOFTCHOICE,2020-2021,36203.22,34371.51
SOFTCHOICE,2021-2022,232660.34,211523.03
SOLUTIONS MOERAE,2017-2018,215075.11,220648.41
SOLUTIONS MOERAE,2018-2019,215075.11,218419.85
SOLUTIONS MOERAE,2019-2020,215664.36,213844.37
SOLUTIONS MOERAE,2020-2021,215075.11,204465.52
SOLUTIONS MOERAE,2021-2022,269560.27,250448.04
SOMOS,2017-2018,937737.66,962223.12
SOMOS,2018-2019,653898.75,664062.45
SOMOS,2019-2020,26725.01,26820.04
SPEARHEAD MANAGEMENT CANADA,2017-2018,40033.27,41048.19
SPEARHEAD MANAGEMENT CANADA,2018-2019,7257.23,7414.86
ST JOSEPH PRINT GROUP,2017-2018,25207.12,25801.30
STANTEC,2017-2018,50201.81,51426.77
STANTEC,2018-2019,6246.21,6372.54
STANTEC,2020-2021,1315.50,1238.70
STANTEC,2021-2022,494292.92,460060.18
STEDFAST,2021-2022,13923.23,12642.79
STIFF SENTENCES,2017-2018,24973.00,25571.48
STIFF SENTENCES,2020-2021,10545.00,9929.36
STIFF SENTENCES,2021-2022,67393.43,62658.47
STONEWORKS TECHNOLOGIES,2018-2019,45304.33,45750.08
STONEWORKS TECHNOLOGIES,2019-2020,234003.46,232555.75
STONEWORKS TECHNOLOGIES,2020-2021,68288.08,65031.48
STRATOS,2017-2018,82607.02,84594.60
STRATOS,2018-2019,60791.11,61827.89
STRATOS,2019-2020,23165.00,23178.10
SUBARU CANADA,2017-2018,21542.85,22053.19
SUPREMEX,2019-2020,15930.69,15545.16
SUPREMEX,2020-2021,15832.44,14908.11
SUPREMEX,2021-2022,5192.33,4689.72
SYSTEMATIX SOLUTIONS,2017-2018,29279.24,30017.52
SYSTEMATIX SOLUTIONS,2018-2019,30271.76,30817.83
SYSTEMSCOPE,2017-2018,840638.79,862272.34
SYSTEMSCOPE,2018-2019,1070099.46,1086723.05
SYSTEMSCOPE,2019-2020,1081185.55,1072756.41
SYSTEMSCOPE,2020-2021,996664.04,947031.94
SYSTEMSCOPE,2021-2022,976393.05,906355.10
TAG HR,2017-2018,68410.86,70096.46
TAG HR,2018-2019,78822.24,80088.31
TAG HR,2021-2022,38596.34,35132.99
TEKNION,2017-2018,344570.00,352785.26
TEKNION,2019-2020,24984.56,24379.92
TEKSYSTEMS CANADA,2018-2019,267932.83,271601.19
TEKSYSTEMS CANADA,2019-2020,916359.91,906841.94
TEKSYSTEMS CANADA,2020-2021,1001227.57,951858.65
TEKSYSTEMS CANADA,2021-2022,697169.41,649583.21
TELECOM COMPUTER SERVICES,2017-2018,171133.24,175167.21
TELECOM COMPUTER SERVICES,2018-2019,976544.23,987321.67
TELECOM COMPUTER SERVICES,2019-2020,10250.83,10002.75
TELECOM COMPUTER SERVICES,2020-2021,85027.30,80644.35
TELECOM COMPUTER SERVICES,2021-2022,52139.71,47783.42
TELUS CANADA,2017-2018,3665.02,3751.41
TELUS CANADA,2018-2019,20661.13,20975.17
TELUS CANADA,2019-2020,31007.02,30987.29
TELUS CANADA,2020-2021,10026.56,9441.19
TERAMACH TECHNOLOGIES,2017-2018,77169.68,79171.40
TERAMACH TECHNOLOGIES,2019-2020,3987.44,3890.94
TERAMACH TECHNOLOGIES,2020-2021,18778.88,17853.63
TERAMACH TECHNOLOGIES,2021-2022,17594.09,16359.45
TESTFORCE SYSTEMS,2017-2018,786687.59,805334.62
TESTFORCE SYSTEMS,2018-2019,96386.04,97463.54
TESTFORCE SYSTEMS,2019-2020,381323.55,373434.93
TESTFORCE SYSTEMS,2020-2021,587175.18,559376.68
TESTFORCE SYSTEMS,2021-2022,177621.06,161626.48
THE AIM GROUP,2017-2018,1155510.63,1185123.17
THE AIM GROUP,2018-2019,1498840.33,1520477.44
THE AIM GROUP,2019-2020,2142480.16,2123993.00
THE AIM GROUP,2020-2021,2785544.71,2647576.77
THE AIM GROUP,2021-2022,3126898.51,2905077.90
THE MATHWORKS,2017-2018,23570.67,24126.28
THE MATHWORKS,2018-2019,11295.59,11406.73
THE MATHWORKS,2020-2021,15390.80,14618.26
THE MATHWORKS,2021-2022,36018.96,33319.56
THE RIGHT DOOR,2018-2019,96530.25,97656.49
THE RIGHT DOOR,2019-2020,8438.02,8233.81
THE RIGHT DOOR,2020-2021,82857.17,78653.25
THE RIGHT DOOR,2021-2022,117420.00,107084.95
THERMO FISHER SCIENTIFIC,2017-2018,34219.79,35026.42
THINKON,2020-2021,4739.59,4462.89
THINKON,2021-2022,18551.44,17240.91
THINKPOINT,2017-2018,10084.06,10321.76
THINKPOINT,2021-2022,93058.89,84529.88
THOMSON REUTERS,2017-2018,85301.03,87426.82
THOMSON REUTERS,2018-2019,150933.49,152786.99
THOMSON REUTERS,2019-2020,80755.66,80299.45
THOMSON REUTERS,2020-2021,138321.06,131537.35
THOMSON REUTERS,2021-2022,261044.55,241975.82
THYSSENKRUPP ELEVATOR,2020-2021,217141.93,206092.37
TORONTO METROPOLITAN UNIVERSITY,2018-2019,19888.00,20083.68
TORONTO METROPOLITAN UNIVERSITY,2019-2020,12432.26,12131.39
TORONTO METROPOLITAN UNIVERSITY,2020-2021,15023.03,14175.32
TORONTO METROPOLITAN UNIVERSITY,2021-2022,37185.23,34881.45
TOSHIBA CANADA,2017-2018,2848126.33,2915771.10
TOSHIBA CANADA,2018-2019,790498.74,800708.81
TOTEM OFFISOURCE,2017-2018,1326389.55,1358360.25
TOTEM OFFISOURCE,2018-2019,3699932.50,3741993.28
TOTEM OFFISOURCE,2019-2020,777478.30,768296.13
TOTEM OFFISOURCE,2020-2021,61057.29,57492.64
TOTEM OFFISOURCE,2021-2022,571687.04,526434.85
TOYOTA,2017-2018,53822.18,55104.99
TOYOTA,2018-2019,146435.32,148029.68
TPG TECHNOLOGY CONSULTANTS,2017-2018,815600.21,836633.11
TPG TECHNOLOGY CONSULTANTS,2018-2019,726612.71,737912.62
TPG TECHNOLOGY CONSULTANTS,2019-2020,722415.22,716416.31
TPG TECHNOLOGY CONSULTANTS,2020-2021,694717.76,660980.51
TPG TECHNOLOGY CONSULTANTS,2021-2022,514809.86,477972.64
TRANSPOLAR TECHNOLOGY,2017-2018,351872.55,360166.92
TRANSPOLAR TECHNOLOGY,2018-2019,394266.83,402798.85
TRANSPOLAR TECHNOLOGY,2019-2020,46782.54,45799.04
TRANSPOLAR TECHNOLOGY,2020-2021,51706.22,48797.78
TRM TECHNOLOGIES,2019-2020,39999.74,39073.15
TURTLE ISLAND STAFFING,2017-2018,75898.89,77830.40
TURTLE ISLAND STAFFING,2018-2019,93276.97,94883.83
TURTLE ISLAND STAFFING,2019-2020,102265.92,100764.09
TURTLE ISLAND STAFFING,2020-2021,21194.98,19957.57
TURTLE ISLAND STAFFING,2021-2022,9435.80,8922.13
UBIQUS CANADA,2018-2019,0.00,0.00
UBIQUS CANADA,2019-2020,11645.45,11686.86
UBIQUS CANADA,2020-2021,24577.50,23253.24
UBIQUS CANADA,2021-2022,11222.05,10285.80
UNIVERSITE DE MONTREAL,2019-2020,24695.16,24729.91
