d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
GROUPE ONSCOPE,2019-2020,2905644.58,2882466.32
GROUPE ONSCOPE,2020-2021,2897705.66,2759545.03
GROUPE ONSCOPE,2021-2022,2897705.66,2694071.31
GROUPE ONSCOPE,2022-2023,3621530.08,3232956.71
GUILLEVIN INTERNATIONAL,2017-2018,182419.53,187897.15
GUILLEVIN INTERNATIONAL,2018-2019,15317.78,15460.87
GUILLEVIN INTERNATIONAL,2019-2020,17507.32,17107.71
GUILLEVIN INTERNATIONAL,2020-2021,16595.18,15704.88
HACKETT CONSULTING,2021-2022,65116.74,59053.03
HACKETT CONSULTING,2022-2023,232763.24,208277.53
HAWORTH,2017-2018,24594.45,25435.19
HAWORTH,2019-2020,30980.70,30316.61
HAWORTH,2020-2021,8121.15,7671.48
HEWLETT PACKARD,2017-2018,103079.22,106155.26
HEWLETT PACKARD,2018-2019,174184.78,177522.71
HEWLETT PACKARD,2019-2020,71105.57,71203.41
HONEYWELL,2017-2018,738910.26,761837.48
HONEYWELL,2018-2019,61579.41,62789.92
HONEYWELL,2019-2020,105140.44,104433.94
HONEYWELL,2020-2021,136997.14,130530.29
HONEYWELL,2021-2022,73879.00,68261.20
HONEYWELL,2022-2023,183195.61,163840.04
HYPERACTIVE PRODUCTIONS,2017-2018,137643.97,141792.10
HYPERACTIVE PRODUCTIONS,2018-2019,88925.62,89902.08
HYPERACTIVE PRODUCTIONS,2020-2021,40453.57,38118.42
HYPERACTIVE PRODUCTIONS,2021-2022,68924.35,63116.46
HYPERACTIVE PRODUCTIONS,2022-2023,62776.45,56423.27
HYPERTEC,2018-2019,712752.53,719410.81
HYPERTEC,2019-2020,40002.00,39326.19
HYPERTEC,2021-2022,299399.15,272647.16
HYPERTEC,2022-2023,1012611.10,900752.28
I M P GROUP,2020-2021,84750.00,81221.25
I4C INFORMATION TECHNOLOGY,2017-2018,13560.00,13950.63
IBISKA TELECOM,2017-2018,164931.41,170056.96
IBISKA TELECOM,2018-2019,397921.17,402505.31
IBISKA TELECOM,2019-2020,1577235.42,1563219.95
IBISKA TELECOM,2020-2021,2432144.68,2315850.67
IBISKA TELECOM,2021-2022,1429687.76,1318327.29
IBISKA TELECOM,2022-2023,3572085.21,3196934.79
IBM CANADA,2017-2018,1119968.59,1154599.40
IBM CANADA,2018-2019,736795.95,750718.49
IBM CANADA,2019-2020,799366.80,793679.59
IBM CANADA,2020-2021,551884.76,525668.01
IBM CANADA,2021-2022,1328261.27,1236895.19
IBM CANADA,2022-2023,738487.53,663382.74
IDP GROUP,2020-2021,1244805.83,1172950.34
IDP GROUP,2021-2022,4388738.49,4117295.83
IDP GROUP,2022-2023,107383.25,95028.31
IFATHOM,2017-2018,87236.00,89932.56
IFATHOM,2018-2019,86997.00,88666.48
INFO TECH RESEARCH GROUP,2018-2019,563.15,568.41
INFO TECH RESEARCH GROUP,2019-2020,68882.01,68329.90
INFO TECH RESEARCH GROUP,2020-2021,90218.58,85916.57
INFO TECH RESEARCH GROUP,2021-2022,95180.72,88502.70
INFO TECH RESEARCH GROUP,2022-2023,139066.18,124391.87
INSA,2017-2018,4314.00,4437.20
INSA,2018-2019,94099.04,95944.65
INSA,2019-2020,22868.78,22378.57
INSA,2020-2021,71911.81,68668.14
INSA,2021-2022,34745.26,31871.63
INSA,2022-2023,87505.73,78221.19
INSIGHT SOFTWARE CANADA,2020-2021,5784.42,5450.52
INSIGHT SOFTWARE CANADA,2021-2022,21635.25,20263.74
INSIGHT SOFTWARE CANADA,2022-2023,8100.57,7231.59
INSTITUTE ON GOVERNANCE,2017-2018,34317.68,35297.74
INSTITUTE ON GOVERNANCE,2018-2019,32532.32,33118.07
INSTITUTE ON GOVERNANCE,2020-2021,23067.21,21801.01
INSTITUTE ON GOVERNANCE,2021-2022,46057.79,42306.28
INSTITUTE ON GOVERNANCE,2022-2023,12000.00,10619.34
INTEGRATED DISTRIBUTION SYSTEMS,2018-2019,34936.44,35262.80
INTERFAX SYSTEMS,2017-2018,119048.40,122670.49
INTERFAX SYSTEMS,2018-2019,81380.58,82533.73
INTERFAX SYSTEMS,2019-2020,46726.00,45844.64
INTERFAX SYSTEMS,2020-2021,154361.58,145704.61
INTERFAX SYSTEMS,2021-2022,79288.48,72272.71
INTERFAX SYSTEMS,2022-2023,186974.56,165959.88
IPSOS,2020-2021,267177.81,251755.17
IPSOS,2021-2022,182166.69,172510.94
IQVIA,2017-2018,11559.04,11889.15
IQVIA,2018-2019,74644.03,75801.74
IQVIA,2019-2020,115698.06,114705.77
IQVIA,2020-2021,73552.70,69962.58
IQVIA,2021-2022,24742.07,22998.66
IQVIA,2022-2023,25609.08,22912.04
IRON MOUNTAIN,2017-2018,173706.15,179075.59
IRON MOUNTAIN,2018-2019,185351.76,188903.68
IRON MOUNTAIN,2019-2020,165182.92,163865.26
IRON MOUNTAIN,2020-2021,193714.15,184477.99
IRON MOUNTAIN,2021-2022,115247.42,106487.49
IRON MOUNTAIN,2022-2023,121988.84,109156.12
IT NET CONSULTANTS,2017-2018,252839.23,260567.16
IT NET CONSULTANTS,2018-2019,398194.51,406184.80
IT NET CONSULTANTS,2019-2020,171214.94,170439.78
IT NET CONSULTANTS,2021-2022,95801.40,87172.88
ITEL NETWORKS,2022-2023,136259.11,120581.87
ITEX,2017-2018,31752.13,32669.71
ITEX,2018-2019,65580.91,66486.10
ITEX,2019-2020,48188.84,47847.54
ITEX,2020-2021,67874.56,64713.70
ITEX,2021-2022,58537.64,54372.12
ITEX,2022-2023,61383.39,54783.97
JANE S GROUP UK,2020-2021,112792.55,107534.77
JANE S GROUP UK,2021-2022,224225.59,208202.93
JANE S GROUP UK,2022-2023,202842.20,181623.58
JASCO APPLIED SCIENCES CANADA,2021-2022,492952.39,453228.42
JCB,2021-2022,131940.29,122220.04
JLR,2017-2018,29697.57,30615.47
JLR,2018-2019,30091.92,30668.88
JLR,2019-2020,29784.55,29546.87
JLR,2020-2021,29842.32,28418.82
JLR,2021-2022,33059.86,30674.33
JLR,2022-2023,29654.10,26528.04
JUMPING ELEPHANTS,2017-2018,61957.81,63771.02
JUMPING ELEPHANTS,2018-2019,23675.82,24277.21
JUMPING ELEPHANTS,2019-2020,24949.58,24524.69
KEYSIGHT TECHNOLOGIES CANADA,2017-2018,19498.36,20098.63
KEYSIGHT TECHNOLOGIES CANADA,2018-2019,244311.48,247300.36
KEYSIGHT TECHNOLOGIES CANADA,2019-2020,42384.02,41801.22
KEYSIGHT TECHNOLOGIES CANADA,2020-2021,860683.66,819240.42
KEYSIGHT TECHNOLOGIES CANADA,2021-2022,2347690.70,2178399.77
KEYSIGHT TECHNOLOGIES CANADA,2022-2023,1653062.55,1477745.09
KIA CANADA,2020-2021,48354.96,45563.71
KNOWLEDGE CIRCLE LEARNING SERVICES,2017-2018,315121.18,324441.60
KNOWLEDGE CIRCLE LEARNING SERVICES,2018-2019,267010.14,271985.54
KNOWLEDGE CIRCLE LEARNING SERVICES,2019-2020,133245.36,133045.93
KNOWLEDGE CIRCLE LEARNING SERVICES,2020-2021,120741.88,114599.46
KNOWLEDGE CIRCLE LEARNING SERVICES,2021-2022,280585.25,259008.25
KNOWLEDGE CIRCLE LEARNING SERVICES,2022-2023,280217.35,249964.34
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,30415.08,27606.82
KPMG,2017-2018,747642.79,769976.50
KPMG,2018-2019,631195.92,642479.89
KPMG,2019-2020,912646.42,905622.98
KPMG,2020-2021,775357.54,737338.96
KPMG,2021-2022,2028418.36,1878959.43
KPMG,2022-2023,2323213.20,2076785.59
KRAKEN ROBOTIC SYSTEMS,2019-2020,272068.97,268908.29
KRAKEN ROBOTIC SYSTEMS,2020-2021,412591.25,394159.76
KRAKEN ROBOTIC SYSTEMS,2021-2022,622783.47,569795.21
KWC ARCHITECTS,2021-2022,44239.50,40381.38
KWC ARCHITECTS,2022-2023,23165.00,20565.16
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,5470.44,5345.58
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,54310.81,51675.99
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,61897.45,57124.76
LANGUAGE RESEARCH DEVELOPMENT GROUP,2022-2023,151117.59,134205.97
LANSDOWNE TECHNOLOGIES,2017-2018,121614.30,125493.79
LANSDOWNE TECHNOLOGIES,2018-2019,33052.50,33481.51
LANSDOWNE TECHNOLOGIES,2021-2022,17797.50,16157.68
LEAN AGILITY,2017-2018,23941.88,24681.55
LEAN AGILITY,2018-2019,99488.57,101311.63
LEAN AGILITY,2019-2020,54343.99,54157.22
LEAN AGILITY,2022-2023,19147.85,17082.88
LEO PISCES SERVICES GROUP,2021-2022,19848.43,17942.66
LEO PISCES SERVICES GROUP,2022-2023,607517.21,541423.19
LES ENQUETES HENRI,2021-2022,44265.38,41115.65
LEVERAGE TECHNOLOGY RESOURCES,2017-2018,850832.39,876970.48
LEVERAGE TECHNOLOGY RESOURCES,2018-2019,919886.42,937793.71
LEVERAGE TECHNOLOGY RESOURCES,2019-2020,748244.26,743567.42
LEVERAGE TECHNOLOGY RESOURCES,2020-2021,483985.65,460909.55
LEVERAGE TECHNOLOGY RESOURCES,2021-2022,441905.60,411685.27
LEVERAGE TECHNOLOGY RESOURCES,2022-2023,328559.12,294187.58
LEVITT SAFETY,2022-2023,29126.32,25931.75
LEXISNEXIS CANADA,2017-2018,50130.33,51679.91
LEXISNEXIS CANADA,2018-2019,21013.53,21542.99
LEXISNEXIS CANADA,2021-2022,12604.73,11673.53
LEXISNEXIS CANADA,2022-2023,30464.32,27177.00
LIFEWORKS CANADA,2021-2022,39807.08,35984.97
LIFEWORKS CANADA,2022-2023,36595.05,32645.57
LINOVATI,2017-2018,373461.46,384324.73
LINOVATI,2018-2019,1434532.89,1461640.92
LIONBRIDGE,2020-2021,115007.19,109502.39
LIONBRIDGE,2021-2022,459594.76,425066.02
LIONBRIDGE,2022-2023,585120.97,523629.25
LOUIS W BRAY CONSTRUCTION,2019-2020,15158.95,14812.94
LS TELCOM,2017-2018,7380949.76,7606519.62
LS TELCOM,2018-2019,7168428.40,7318588.01
LS TELCOM,2019-2020,5358443.60,5315699.42
LS TELCOM,2020-2021,5343803.05,5089014.17
LS TELCOM,2021-2022,5343803.05,4968270.82
LS TELCOM,2022-2023,5474921.47,4898048.83
LUMINA IT,2017-2018,762934.04,786271.59
LUMINA IT,2018-2019,1445743.93,1469522.61
LUMINA IT,2019-2020,5085399.29,5043532.27
LUMINA IT,2020-2021,6163841.40,5862380.06
LUMINA IT,2021-2022,13165026.95,12194184.85
LUMINA IT,2022-2023,21220197.23,18984460.25
MAKWA RESOURCING,2021-2022,360876.72,334037.54
MAKWA RESOURCING,2022-2023,485832.48,434458.19
MALATEST,2017-2018,180995.97,186521.80
MALATEST,2018-2019,332476.24,337936.99
MALATEST,2019-2020,157776.03,156517.46
MALATEST,2021-2022,55620.12,50828.22
MALATEST,2022-2023,134445.99,120302.84
MAPLESOFT CONSULTING,2017-2018,279129.52,287188.12
MAPLESOFT CONSULTING,2018-2019,757873.29,772396.52
MAPLESOFT CONSULTING,2019-2020,382051.19,382361.05
MAPLESOFT CONSULTING,2020-2021,176044.27,167023.37
MAPLESOFT CONSULTING,2021-2022,503497.64,468114.68
MAPLESOFT CONSULTING,2022-2023,400313.01,359053.64
MARINELABS DATA SYSTEMS,2019-2020,103816.58,101446.95
MARINELABS DATA SYSTEMS,2020-2021,348165.34,332709.63
MARINELABS DATA SYSTEMS,2021-2022,460616.74,421426.11
MARINELABS DATA SYSTEMS,2022-2023,1201743.26,1067050.33
MARKIT GROUP,2020-2021,5584.18,5261.84
MARKIT GROUP,2021-2022,65353.90,60771.37
MARKIT GROUP,2022-2023,61338.99,54883.97
MAXSYS STAFFING AND CONSULTING,2017-2018,88544.49,91271.79
MAXSYS STAFFING AND CONSULTING,2018-2019,398873.28,406410.33
MAXSYS STAFFING AND CONSULTING,2019-2020,60320.60,59645.53
MAXSYS STAFFING AND CONSULTING,2020-2021,82004.06,77764.60
MAXSYS STAFFING AND CONSULTING,2021-2022,136019.87,125017.96
MAXSYS STAFFING AND CONSULTING,2022-2023,138005.21,123059.69
MCCARTHY TETRAULT,2017-2018,24999.98,25713.94
MCCARTHY TETRAULT,2018-2019,24999.98,25624.30
MCKINSEY AND COMPANY,2017-2018,113982.61,117237.78
MCKINSEY AND COMPANY,2018-2019,338017.39,345690.24
MCKINSEY AND COMPANY,2020-2021,2988497.44,2850802.84
MDOS CONSULTING,2018-2019,104355.00,106206.24
MEDIA Q,2017-2018,98038.80,101069.04
MEDIA Q,2018-2019,92660.00,94434.60
MEDIA Q,2019-2020,78140.00,77462.69
MEDIA Q,2020-2021,74004.27,70491.41
MEDIA Q,2021-2022,68940.73,64110.78
MEDIA Q,2022-2023,43222.50,38675.67
MELTWATER,2017-2018,7523.01,7737.86
MELTWATER,2018-2019,36674.14,37316.39
MELTWATER,2019-2020,76325.76,75932.36
MELTWATER,2020-2021,57199.88,54419.42
MELTWATER,2021-2022,75394.53,70093.88
MELTWATER,2022-2023,74464.82,66645.27
MESSA COMPUTING,2018-2019,14067.49,14198.90
MESSA COMPUTING,2019-2020,120176.51,119617.72
METTLER TOLEDO,2018-2019,83240.93,84018.54
METTLER TOLEDO,2020-2021,271796.26,256107.02
METTLER TOLEDO,2022-2023,79198.56,70240.04
MGIS,2022-2023,885883.47,789442.36
MICHAEL WAGER CONSULTING,2017-2018,134973.42,139145.59
MICHAEL WAGER CONSULTING,2018-2019,134973.42,137559.93
MICHAEL WAGER CONSULTING,2019-2020,11093.71,11128.04
MICHAEL WAGER CONSULTING,2020-2021,6109.56,5756.89
MICHAEL WAGER CONSULTING,2021-2022,71935.18,66879.98
MICROSOFT CANADA,2017-2018,909683.77,936541.31
MICROSOFT CANADA,2018-2019,40074.12,40740.91
MICROSOFT CANADA,2019-2020,449352.71,445798.84
MICROSOFT CANADA,2020-2021,629710.12,599523.90
MICROSOFT CANADA,2021-2022,1179824.01,1096241.98
MICROSOFT CANADA,2022-2023,2308971.58,2065944.64
MINDWIRE SYSTEMS,2017-2018,2291041.75,2362093.00
MINDWIRE SYSTEMS,2018-2019,2394311.53,2438230.67
MINDWIRE SYSTEMS,2019-2020,2251950.58,2239206.74
MINDWIRE SYSTEMS,2020-2021,1255474.14,1196620.59
MINDWIRE SYSTEMS,2021-2022,695163.81,639953.95
MINDWIRE SYSTEMS,2022-2023,1852815.17,1657964.16
MISHKUMI TECHNOLOGIES,2017-2018,180448.91,185602.26
MISHKUMI TECHNOLOGIES,2019-2020,341860.38,339059.57
MITSUBISHI MOTOR SALES,2017-2018,44933.89,46228.48
MITSUBISHI MOTOR SALES,2018-2019,44933.89,45636.72
MITSUBISHI MOTOR SALES,2019-2020,130084.92,127192.58
MNP,2017-2018,24991.31,25769.14
MNP,2018-2019,30805.49,31253.53
MNP,2019-2020,11010.17,11044.24
MODERN NIAGARA OTTAWA,2020-2021,62712.18,59619.60
MODERN NIAGARA OTTAWA,2021-2022,39392.17,36129.31
MODERN NIAGARA OTTAWA,2022-2023,39499.99,35249.45
MODIS CANADA,2017-2018,2081536.21,2145237.08
MODIS CANADA,2018-2019,2362746.96,2410865.70
MODIS CANADA,2019-2020,1988878.51,1970289.97
MODIS CANADA,2020-2021,2667156.81,2535596.80
MODIS CANADA,2021-2022,4752130.81,4419499.58
MODIS CANADA,2022-2023,3902270.89,3499135.63
MORNEAU SHEPELL,2018-2019,8339.93,8425.83
MORNEAU SHEPELL,2019-2020,18147.27,17925.92
MORNEAU SHEPELL,2020-2021,22398.86,21296.80
MORRISON HERSHFIELD,2018-2019,45765.00,46467.03
MOTOROLA SOLUTIONS CANADA,2017-2018,1628725.91,1679071.58
MOTOROLA SOLUTIONS CANADA,2018-2019,682726.20,699928.32
MTS ALLSTREAM,2017-2018,7072.04,7295.70
MULTISHRED,2020-2021,10062.19,9481.36
MULTISHRED,2021-2022,47323.76,44257.13
"NATIONAL ARTS CENTRE",2019-2020,20856.37,20920.91
"NATIONS TRANSLATION GROUP",2020-2021,70666.34,67164.12
"NATIONS TRANSLATION GROUP",2021-2022,693257.59,642830.48
"NATIONS TRANSLATION GROUP",2022-2023,717118.76,640991.89
"NATTIQ",2019-2020,97614.72,96721.77
"NATTIQ",2020-2021,107641.61,102509.33
"NATTIQ",2021-2022,107641.61,100077.17
"NATTIQ",2022-2023,107641.61,96318.16
"NAVPOINT CONSULTING GROUP",2021-2022,19076.39,17244.75
"NAVPOINT CONSULTING GROUP",2022-2023,151367.03,135443.85
NEPTUNE SECURITY SERVICES,2021-2022,4057.86,3668.24
NEPTUNE SECURITY SERVICES,2022-2023,41142.14,36814.16
NEWENERGY COMMUNITY,2018-2019,24973.00,25206.29
NEWENERGY COMMUNITY,2021-2022,545123.72,499209.31
NEWENERGY COMMUNITY,2022-2023,687649.84,618963.05
NEWFOUND RECRUITING,2017-2018,128169.53,131890.67
NEWFOUND RECRUITING,2018-2019,15059.81,15200.49
NEWFOUND RECRUITING,2019-2020,196853.21,195282.92
NEWFOUND RECRUITING,2020-2021,196315.36,186955.18
NEWFOUND RECRUITING,2021-2022,196315.36,182519.43
NEWFOUND RECRUITING,2022-2023,196315.36,175663.81
NEWS CANADA,2017-2018,47670.09,49060.57
NEWS CANADA,2018-2019,48078.09,48751.25
NEWS CANADA,2019-2020,19989.70,19533.43
NEWS CANADA,2020-2021,77370.18,72965.99
NEWS CANADA,2022-2023,172598.32,153271.44
NIKON CANADA,2022-2023,13050.31,11603.68
NIMBLE INFORMATION STRATEGIES,2018-2019,3982.16,4058.47
NIMBLE INFORMATION STRATEGIES,2019-2020,3993.07,3961.22
NIMBLE INFORMATION STRATEGIES,2020-2021,3982.16,3792.30
NISHA TECHONOLOGIES,2017-2018,1140442.65,1173011.96
NISHA TECHONOLOGIES,2018-2019,176566.66,178681.35
NISHA TECHONOLOGIES,2019-2020,319650.27,315674.00
NISHA TECHONOLOGIES,2020-2021,188902.10,179993.09
NISHA TECHONOLOGIES,2022-2023,33341.81,29521.35
NISSAN CANADA,2017-2018,49148.40,50597.38
NISSAN CANADA,2018-2019,70890.21,71854.95
NISSAN CANADA,2019-2020,47834.04,46999.99
NITAM SOLUTIONS,2017-2018,23477.79,24148.28
NITAM SOLUTIONS,2018-2019,99026.55,100761.25
NITAM SOLUTIONS,2019-2020,117724.30,116387.31
NITAM SOLUTIONS,2020-2021,112881.92,106601.70
NITAM SOLUTIONS,2021-2022,296123.09,273253.50
NOKIA CANADA,2019-2020,23661.38,23205.47
NORTHERN MICRO,2017-2018,3660687.26,3765621.31
NORTHERN MICRO,2018-2019,5877341.49,5970798.60
NORTHERN MICRO,2019-2020,330547.01,324105.50
NORTHERN MICRO,2020-2021,3069239.51,2896542.45
NORTHERN MICRO,2021-2022,2009309.29,1838504.76
NORTHERN MICRO,2022-2023,1229365.79,1096370.44
NOVA NETWORKS,2017-2018,134831.78,138691.90
NOVA NETWORKS,2018-2019,33909.78,34297.83
NOVA NETWORKS,2021-2022,122550.48,113908.93
NOVA NETWORKS,2022-2023,1702.09,1537.44
NOVIPRO,2021-2022,56260.37,52306.71
NOVIPRO,2022-2023,52972.02,47399.59
NRNS,2020-2021,1316172.32,1255169.31
NRNS,2021-2022,747436.74,695732.17
NRNS,2022-2023,44902.02,40558.39
NUA OFFICE,2018-2019,14705.24,14887.49
NUA OFFICE,2019-2020,21666.28,21493.45
NUA OFFICE,2020-2021,53911.81,50799.79
NUA OFFICE,2021-2022,137472.03,125704.44
NUA OFFICE,2022-2023,1257351.64,1121215.44
NUIX NORTH AMERICA,2018-2019,648.43,654.49
NUIX NORTH AMERICA,2019-2020,135760.26,133857.83
NUIX NORTH AMERICA,2020-2021,158659.56,151094.78
NUIX NORTH AMERICA,2021-2022,147689.90,136431.71
NUIX NORTH AMERICA,2022-2023,259777.04,232449.59
ONX ENTERPRISE SOLUTIONS,2019-2020,644143.30,636270.91
ONX ENTERPRISE SOLUTIONS,2022-2023,29756.83,26602.34
OPENFRAME TECHNOLOGIES,2017-2018,46774.59,48156.34
OPENFRAME TECHNOLOGIES,2018-2019,37975.41,38926.64
OPENFRAME TECHNOLOGIES,2020-2021,41905.97,39662.22
OPENFRAME TECHNOLOGIES,2021-2022,85558.03,80368.47
OPENTEXT,2017-2018,152526.64,157114.65
OPENTEXT,2018-2019,185815.82,188829.03
OPENTEXT,2019-2020,235109.37,233372.84
OPENTEXT,2020-2021,960495.63,915556.44
OPENTEXT,2021-2022,970053.66,901087.83
OPENTEXT,2022-2023,923354.78,827028.14
ORACLE CANADA,2017-2018,997190.83,1027980.09
ORACLE CANADA,2018-2019,752535.25,767231.19
ORACLE CANADA,2019-2020,790174.43,783731.58
ORACLE CANADA,2020-2021,854398.63,813782.15
ORACLE CANADA,2021-2022,824199.66,766248.47
ORACLE CANADA,2022-2023,1042582.29,932223.63
ORANGUTECH,2021-2022,279.89,253.02
ORANGUTECH,2022-2023,104029.20,93067.35
ORBIS RISK CONSULTING,2019-2020,13339.65,13194.27
ORBIS RISK CONSULTING,2020-2021,240646.42,227832.67
ORBIS RISK CONSULTING,2021-2022,234010.08,219492.19
ORBIS RISK CONSULTING,2022-2023,85929.73,76119.17
OTIS ELEVATOR,2017-2018,34499.98,35498.25
OTIS ELEVATOR,2018-2019,48894.00,50056.26
OTIS ELEVATOR,2020-2021,7965.85,7559.85
OTIS ELEVATOR,2021-2022,19255.20,17902.05
OTIS ELEVATOR,2022-2023,19255.20,17229.63
OTTAWA BUSINESS INTERIORS,2017-2018,20656.90,21246.83
OTTAWA BUSINESS INTERIORS,2018-2019,22382.58,22607.52
PAL AEROSPACE,2020-2021,117200.60,110435.28
PAL AEROSPACE,2021-2022,426945.02,399060.78
PALADIN GROUP,2017-2018,203712.44,209530.16
PALADIN GROUP,2018-2019,238321.98,240548.30
PALADIN GROUP,2019-2020,142745.22,139818.51
PATTISON SIGN GROUP,2020-2021,13057.97,12467.76
PHOENIX STRATEGIC PERSPECTIVES,2017-2018,4489.58,4617.80
PHOENIX STRATEGIC PERSPECTIVES,2018-2019,41772.62,42765.59
PITNEY BOWES,2017-2018,76573.31,78940.27
PITNEY BOWES,2018-2019,37133.25,37666.21
PITNEY BOWES,2019-2020,153524.89,151836.73
PITNEY BOWES,2020-2021,45019.43,42872.94
PITNEY BOWES,2021-2022,2028.19,1849.54
PITNEY BOWES,2022-2023,19475.36,17426.64
PLEIAD CANADA,2018-2019,13403.35,13568.56
PLEIAD CANADA,2019-2020,21132.28,20963.70
PLEIAD CANADA,2020-2021,39959.38,38071.02
PORTAGE PERSONNEL,2017-2018,48104.02,49658.02
PORTAGE PERSONNEL,2018-2019,43742.76,44558.56
PORTAGE PERSONNEL,2019-2020,46493.68,46125.17
POSTMEDIA NETWORK,2017-2018,23349.21,24087.80
POSTMEDIA NETWORK,2018-2019,10169.01,10363.89
POSTMEDIA NETWORK,2019-2020,10183.06,10101.64
POSTMEDIA NETWORK,2020-2021,10509.00,10007.94
POSTMEDIA NETWORK,2021-2022,10521.07,9781.40
POSTMEDIA NETWORK,2022-2023,10461.63,9364.92
POWER AUCTIONS,2017-2018,654133.38,674070.97
POWER AUCTIONS,2018-2019,909380.89,926194.20
POWER AUCTIONS,2019-2020,1074105.98,1065537.86
POWER AUCTIONS,2020-2021,1109735.07,1056311.39
POWER AUCTIONS,2021-2022,1035069.97,962331.11
POWER AUCTIONS,2022-2023,930962.29,834055.33
PRA,2017-2018,68065.93,70276.79
PRA,2018-2019,156261.67,159260.35
PRECISIONIT,2017-2018,687283.63,708528.31
PRECISIONIT,2018-2019,865759.94,882330.94
PRECISIONIT,2019-2020,1482135.75,1471331.62
PRECISIONIT,2020-2021,850087.60,809389.02
PRECISIONIT,2021-2022,780683.82,723368.55
PRECISIONIT,2022-2023,1362986.31,1217751.77
PRICEWATERHOUSE COOPERS,2017-2018,1350989.07,1393013.60
PRICEWATERHOUSE COOPERS,2018-2019,1028800.52,1048795.25
PRICEWATERHOUSE COOPERS,2019-2020,846936.20,841421.02
PRICEWATERHOUSE COOPERS,2020-2021,106716.09,101660.98
PRICEWATERHOUSE COOPERS,2021-2022,120101.86,111113.36
PRICEWATERHOUSE COOPERS,2022-2023,75592.11,67538.40
PRINTERS PLUS,2017-2018,61411.42,63173.33
PRINTERS PLUS,2019-2020,9362.04,9285.34
PRINTERS PLUS,2020-2021,19638.40,18702.05
PRINTERS PLUS,2021-2022,10302.44,9581.59
PRINTERS PLUS,2022-2023,62935.35,55694.35
PROSCI CANADA,2017-2018,29549.50,30393.39
PROSCI CANADA,2018-2019,21011.68,21207.96
PROSCI CANADA,2019-2020,61393.67,60827.56
PROSCI CANADA,2020-2021,64443.90,60723.92
PROTAK CONSULTING GROUP,2022-2023,39663.00,35394.91
PURELOGIC,2017-2018,16582.26,17094.63
PURELOGIC,2018-2019,165082.19,167247.09
PURELOGIC,2019-2020,675689.99,666587.64
PURELOGIC,2020-2021,124024.55,118051.40
PURELOGIC,2021-2022,569360.12,527638.70
PURELOGIC,2022-2023,775344.35,693979.95
PURESPIRIT SOLUTIONS,2019-2020,28695.69,28040.71
PURESPIRIT SOLUTIONS,2020-2021,47234.00,44593.50
PURESPIRIT SOLUTIONS,2022-2023,44456.25,39402.11
PUROLATOR,2017-2018,4261.34,4392.89
PUROLATOR,2018-2019,4642.96,4731.93
PUROLATOR,2019-2020,4655.68,4618.54
PUROLATOR,2020-2021,10710.00,10199.35
QMR,2017-2018,67279.18,69210.62
QMR,2018-2019,194299.30,198611.29
QMR,2019-2020,57555.43,56241.72
QMR,2020-2021,274273.69,261406.76
QMR,2021-2022,52503.27,49451.53
QMR,2022-2023,46428.28,41522.23
QUANTUM MANAGEMENT SERVICES,2017-2018,62588.93,64439.05
QUANTUM MANAGEMENT SERVICES,2018-2019,152327.66,155162.42
QUANTUM MANAGEMENT SERVICES,2019-2020,94726.23,94221.30
QUANTUM MANAGEMENT SERVICES,2020-2021,34299.03,32663.68
QUEEN S UNIVERSITY,2018-2019,13277.50,13551.19
QUEEN S UNIVERSITY,2022-2023,22374.00,19831.81
QUESTEL ORBIT,2017-2018,611125.05,630015.58
QUESTEL ORBIT,2018-2019,611125.05,622836.12
QUESTEL ORBIT,2019-2020,160216.84,159940.95
QUESTEL ORBIT,2020-2021,579630.62,552797.40
QUESTEL ORBIT,2021-2022,684057.29,635985.62
QUESTEL ORBIT,2022-2023,636140.75,569221.41
QUINTET CONSULTING,2020-2021,46838.50,44605.28
QUINTET CONSULTING,2021-2022,46838.50,43546.96
QUORUS CONSULTING GROUP,2017-2018,13021.96,13393.85
QUORUS CONSULTING GROUP,2018-2019,97122.98,99397.72
QUORUS CONSULTING GROUP,2019-2020,120143.41,119185.03
QUORUS CONSULTING GROUP,2020-2021,14157.07,13339.86
QUORUS CONSULTING GROUP,2021-2022,45802.29,42969.43
RANDSTAD,2017-2018,47083.33,48433.88
RANDSTAD,2018-2019,789405.96,801669.97
RANDSTAD,2019-2020,1851043.05,1835115.35
RANDSTAD,2020-2021,1536668.89,1461287.72
RANDSTAD,2021-2022,1703218.38,1586251.22
RANDSTAD,2022-2023,1816274.77,1626579.59
RAPISCAN SYSTEMS,2019-2020,4817.05,4707.10
RAPISCAN SYSTEMS,2020-2021,38042.50,36079.53
RAYMOND CHABOT GRANT THORNTON,2017-2018,1017310.55,1048594.26
RAYMOND CHABOT GRANT THORNTON,2018-2019,996765.38,1015394.71
RAYMOND CHABOT GRANT THORNTON,2019-2020,17797.50,17391.27
RAYMOND CHABOT GRANT THORNTON,2020-2021,69492.91,66096.44
RAYMOND CHABOT GRANT THORNTON,2021-2022,246656.59,228198.26
