d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
KNOLL NORTH AMERICA,2019-2020,11443.06,11170.48
KNOLL NORTH AMERICA,2021-2022,0.00,0.00
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,30415.08,27772.44
KPMG,2017-2018,747642.79,769514.63
KPMG,2018-2019,631195.92,641929.45
KPMG,2019-2020,912646.42,905603.98
KPMG,2020-2021,832937.43,793138.41
KPMG,2021-2022,2904965.55,2711420.35
KRAKEN ROBOTIC SYSTEMS,2019-2020,272068.97,268810.33
KRAKEN ROBOTIC SYSTEMS,2020-2021,412591.25,393822.79
KRAKEN ROBOTIC SYSTEMS,2021-2022,622783.47,573380.71
KWC ARCHITECTS,2021-2022,44239.50,40631.75
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,5470.44,5340.13
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,54310.81,51794.28
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,61897.45,57496.29
LANSDOWNE TECHNOLOGIES,2017-2018,121614.30,125502.25
LANSDOWNE TECHNOLOGIES,2018-2019,33052.50,33451.36
LANSDOWNE TECHNOLOGIES,2021-2022,17797.50,16254.74
LEAN AGILITY,2017-2018,23941.88,24674.64
LEAN AGILITY,2018-2019,99488.57,101230.12
LEAN AGILITY,2019-2020,54343.99,54170.34
LEO PISCES SERVICES GROUP,2021-2022,19875.62,18072.31
LES ENQUETES HENRI,2021-2022,44265.38,41396.82
LEVERAGE TECHNOLOGY RESOURCES,2017-2018,850832.39,876672.05
LEVERAGE TECHNOLOGY RESOURCES,2018-2019,919886.42,936978.37
LEVERAGE TECHNOLOGY RESOURCES,2019-2020,748244.26,743613.85
LEVERAGE TECHNOLOGY RESOURCES,2020-2021,483985.65,461419.56
LEVERAGE TECHNOLOGY RESOURCES,2021-2022,441905.60,414373.13
LEXISNEXIS CANADA,2017-2018,50130.33,51666.78
LEXISNEXIS CANADA,2018-2019,21013.53,21523.92
LEXISNEXIS CANADA,2021-2022,12604.73,11750.19
LINOVATI,2017-2018,373461.46,384002.85
LINOVATI,2018-2019,1434532.89,1460376.10
LIONBRIDGE,2020-2021,115007.19,109887.54
LIONBRIDGE,2021-2022,459594.76,427796.07
LOUIS W BRAY CONSTRUCTION,2019-2020,15158.95,14797.85
LS TELCOM,2017-2018,7315961.30,7536995.59
LS TELCOM,2018-2019,6852151.19,6989829.29
LS TELCOM,2019-2020,5041299.89,5000842.95
LS TELCOM,2020-2021,5027525.85,4793114.76
LS TELCOM,2021-2022,5027525.85,4704562.82
LUMINA IT,2017-2018,762934.04,785982.69
LUMINA IT,2018-2019,1443175.89,1465680.15
LUMINA IT,2019-2020,5042068.96,5000193.43
LUMINA IT,2020-2021,6118009.84,5831138.08
LUMINA IT,2021-2022,13104214.81,12215343.17
MAKWA RESOURCING,2021-2022,372916.24,347451.99
MALATEST,2017-2018,180995.97,186442.77
MALATEST,2018-2019,332476.24,337627.53
MALATEST,2019-2020,157776.03,156509.87
MALATEST,2021-2022,62850.74,57794.83
MANIFEST COMMUNICATIONS,2017-2018,225960.45,232608.31
MAPLESOFT CONSULTING,2017-2018,279129.52,286916.83
MAPLESOFT CONSULTING,2018-2019,757873.29,771726.44
MAPLESOFT CONSULTING,2019-2020,382051.19,382485.63
MAPLESOFT CONSULTING,2020-2021,176044.27,167808.84
MAPLESOFT CONSULTING,2021-2022,503497.64,471153.48
MAXSYS STAFFING AND CONSULTING,2017-2018,88544.49,91243.78
MAXSYS STAFFING AND CONSULTING,2018-2019,398873.28,406056.56
MAXSYS STAFFING AND CONSULTING,2019-2020,60320.60,59633.97
MAXSYS STAFFING AND CONSULTING,2020-2021,82004.06,78061.34
MAXSYS STAFFING AND CONSULTING,2021-2022,136019.87,125798.66
MCCARTHY TETRAULT,2017-2018,24999.98,25688.91
MCCARTHY TETRAULT,2018-2019,24999.98,25602.61
MCKINSEY AND COMPANY,2017-2018,113982.61,117123.64
MCKINSEY AND COMPANY,2018-2019,338017.39,345386.39
MCKINSEY AND COMPANY,2020-2021,2988497.44,2856001.89
MDOS CONSULTING,2018-2019,104355.00,106119.74
MEDIA Q,2017-2018,98038.80,101042.97
MEDIA Q,2018-2019,92660.00,94352.72
MEDIA Q,2019-2020,78140.00,77456.05
MEDIA Q,2020-2021,74004.27,70576.06
MEDIA Q,2021-2022,68940.73,64526.68
MELTWATER,2017-2018,7523.01,7730.33
MELTWATER,2018-2019,36674.14,37284.40
MELTWATER,2019-2020,76325.76,75936.60
MELTWATER,2020-2021,57199.88,54506.78
MELTWATER,2021-2022,75394.53,70548.84
MESSA COMPUTING,2018-2019,14067.49,14187.46
MESSA COMPUTING,2019-2020,120176.51,119637.45
MICHAEL WAGER CONSULTING,2017-2018,134973.42,139110.25
MICHAEL WAGER CONSULTING,2018-2019,134973.42,137440.60
MICHAEL WAGER CONSULTING,2019-2020,11093.71,11134.06
MICHAEL WAGER CONSULTING,2020-2021,6109.56,5794.56
MICHAEL WAGER CONSULTING,2021-2022,71935.18,67314.14
MICROSOFT CANADA,2017-2018,909683.77,935896.40
MICROSOFT CANADA,2018-2019,40074.12,40705.42
MICROSOFT CANADA,2019-2020,449352.71,445777.60
MICROSOFT CANADA,2020-2021,633482.52,604068.77
MICROSOFT CANADA,2021-2022,1181744.10,1105393.51
MINDWIRE SYSTEMS,2017-2018,2291041.75,2361524.76
MINDWIRE SYSTEMS,2018-2019,2394311.53,2436130.50
MINDWIRE SYSTEMS,2019-2020,2251950.58,2239309.57
MINDWIRE SYSTEMS,2020-2021,1255474.14,1196649.83
MINDWIRE SYSTEMS,2021-2022,695163.81,643986.16
MIREMS,2021-2022,28244.35,26202.80
MISHKUMI TECHNOLOGIES,2017-2018,180448.91,185421.56
MISHKUMI TECHNOLOGIES,2019-2020,341860.38,339039.18
MITSUBISHI MOTOR SALES,2017-2018,44933.89,46184.55
MITSUBISHI MOTOR SALES,2018-2019,44933.89,45599.37
MITSUBISHI MOTOR SALES,2019-2020,130084.92,127070.41
MNP,2017-2018,24991.31,25759.17
MNP,2018-2019,30805.49,31224.12
MNP,2019-2020,11010.17,11050.21
MODIS CANADA,2017-2018,2081536.21,2144428.95
MODIS CANADA,2018-2019,2362746.96,2408752.27
MODIS CANADA,2019-2020,1988878.51,1970043.53
MODIS CANADA,2020-2021,2687502.41,2559196.56
MODIS CANADA,2021-2022,4888010.79,4574622.59
MORNEAU SHEPELL,2018-2019,8339.93,8418.83
MORNEAU SHEPELL,2019-2020,18147.27,17919.29
MORNEAU SHEPELL,2020-2021,22398.86,21384.46
MORRISON HERSHFIELD,2018-2019,45765.00,46425.48
MOTOROLA SOLUTIONS CANADA,2017-2018,1628725.91,1678645.12
MOTOROLA SOLUTIONS CANADA,2018-2019,682726.20,699308.52
MTS ALLSTREAM,2017-2018,7072.04,7295.44
MULTISHRED,2020-2021,10062.19,9543.41
MULTISHRED,2021-2022,47323.76,44550.28
NATIONAL ARTS CENTRE,2019-2020,20856.37,20932.23
NATIONS TRANSLATION GROUP,2020-2021,70666.34,67448.16
NATIONS TRANSLATION GROUP,2021-2022,693994.55,647689.96
NATTIQ,2019-2020,78091.77,77368.78
NATTIQ,2020-2021,86113.29,82098.21
NATTIQ,2021-2022,86113.29,80581.46
NAVPOINT CONSULTING GROUP,2021-2022,15276.56,13890.52
NEOPOST CANADA,2017-2018,3400.45,3504.68
NEOPOST CANADA,2018-2019,3400.45,3462.61
NEOPOST CANADA,2019-2020,3409.77,3382.41
NEPTUNE SECURITY SERVICES,2021-2022,4057.86,3689.69
NEWFOUND RECRUITING,2017-2018,128169.53,131768.07
NEWFOUND RECRUITING,2018-2019,12382.32,12487.91
NEWFOUND RECRUITING,2019-2020,161854.55,160555.65
NEWFOUND RECRUITING,2020-2021,161412.32,153886.39
NEWFOUND RECRUITING,2021-2022,161412.32,151043.36
NIMBLE INFORMATION STRATEGIES,2018-2019,3982.16,4054.95
NIMBLE INFORMATION STRATEGIES,2019-2020,3993.07,3961.03
NIMBLE INFORMATION STRATEGIES,2020-2021,3982.16,3796.49
NISHA TECHONOLOGIES,2017-2018,1140442.65,1171869.94
NISHA TECHONOLOGIES,2018-2019,176566.66,178532.36
NISHA TECHONOLOGIES,2019-2020,319650.27,315588.73
NISHA TECHONOLOGIES,2020-2021,188902.10,180233.92
NISSAN CANADA,2017-2018,49148.40,50558.70
NISSAN CANADA,2018-2019,70890.21,71801.00
NISSAN CANADA,2019-2020,47834.04,46976.97
NITAM SOLUTIONS,2017-2018,23477.79,24124.77
NITAM SOLUTIONS,2018-2019,99026.55,100672.46
NITAM SOLUTIONS,2019-2020,117724.30,116356.26
NITAM SOLUTIONS,2020-2021,112881.92,107027.81
NITAM SOLUTIONS,2021-2022,296123.09,274991.34
NOKIA CANADA,2019-2020,23661.38,23189.95
NORTHERN MICRO,2017-2018,3660687.26,3762009.68
NORTHERN MICRO,2018-2019,5877341.49,5965661.61
NORTHERN MICRO,2019-2020,330547.01,323854.31
NORTHERN MICRO,2020-2021,3069239.51,2914122.27
NORTHERN MICRO,2021-2022,2009309.29,1850003.89
NOVA NETWORKS,2017-2018,134831.78,138557.78
NOVA NETWORKS,2018-2019,33909.78,34268.31
NOVA NETWORKS,2021-2022,122550.48,114648.95
NOVIPRO,2021-2022,56260.37,52646.26
NRNS,2020-2021,1316172.32,1257509.16
NRNS,2021-2022,747436.74,700232.69
NUA OFFICE,2018-2019,14705.24,14874.30
NUA OFFICE,2019-2020,21666.28,21492.41
NUA OFFICE,2020-2021,53911.81,51132.21
NUA OFFICE,2021-2022,137472.03,126466.14
NUIX NORTH AMERICA,2018-2019,648.43,653.96
NUIX NORTH AMERICA,2019-2020,135760.26,133809.25
NUIX NORTH AMERICA,2020-2021,158659.56,151261.97
NUIX NORTH AMERICA,2021-2022,147689.90,137284.34
OGILVY MONTREAL,2018-2019,270260.63,273995.48
OGILVY MONTREAL,2019-2020,473279.37,469481.26
ONX ENTERPRISE SOLUTIONS,2019-2020,644143.30,636281.49
OPENFRAME TECHNOLOGIES,2017-2018,46774.59,48118.63
OPENFRAME TECHNOLOGIES,2018-2019,37975.41,38893.17
OPENFRAME TECHNOLOGIES,2020-2021,41905.97,39874.54
OPENFRAME TECHNOLOGIES,2021-2022,85558.03,80905.21
OPENTEXT,2017-2018,152526.64,157028.75
OPENTEXT,2018-2019,185815.82,188669.68
OPENTEXT,2019-2020,235109.37,233368.97
OPENTEXT,2020-2021,960495.63,917132.26
OPENTEXT,2021-2022,970053.66,906941.90
ORACLE CANADA,2017-2018,997190.83,1027692.99
ORACLE CANADA,2018-2019,752535.25,766555.16
ORACLE CANADA,2019-2020,790174.43,783686.37
ORACLE CANADA,2020-2021,854398.63,814664.77
ORACLE CANADA,2021-2022,824199.66,771215.63
ORANGUTECH,2021-2022,279.89,254.50
ORBIS RISK CONSULTING,2019-2020,13339.65,13196.18
ORBIS RISK CONSULTING,2020-2021,240646.42,229032.07
ORBIS RISK CONSULTING,2021-2022,234010.08,220892.58
OTIS ELEVATOR,2017-2018,34499.98,35464.93
OTIS ELEVATOR,2018-2019,48894.00,50013.68
OTIS ELEVATOR,2020-2021,7965.85,7594.82
OTIS ELEVATOR,2021-2022,19255.20,18018.27
OTTAWA BUSINESS INTERIORS,2017-2018,20656.90,21226.14
OTTAWA BUSINESS INTERIORS,2018-2019,22382.58,22588.88
OTTAWA CONVENTION CENTRE,2017-2018,21792.05,22461.69
PAL AEROSPACE,2020-2021,117200.60,111157.94
PAL AEROSPACE,2021-2022,426945.02,401699.20
PALADIN GROUP,2017-2018,203712.44,209326.16
PALADIN GROUP,2018-2019,238321.98,240354.45
PALADIN GROUP,2019-2020,142745.22,139708.03
PATTISON SIGN GROUP,2020-2021,13057.97,12495.37
PHOENIX STRATEGIC PERSPECTIVES,2017-2018,4489.58,4613.30
PHOENIX STRATEGIC PERSPECTIVES,2018-2019,41772.62,42729.21
PITNEY BOWES,2017-2018,76573.31,78920.22
PITNEY BOWES,2018-2019,37133.25,37633.87
PITNEY BOWES,2019-2020,153524.89,151799.76
PITNEY BOWES,2020-2021,45019.43,42920.38
PITNEY BOWES,2021-2022,2028.19,1860.46
PLEIAD CANADA,2018-2019,13403.35,13556.57
PLEIAD CANADA,2019-2020,21132.28,20962.69
PLEIAD CANADA,2020-2021,39959.38,38120.34
PORTAGE PERSONNEL,2017-2018,48104.02,49669.32
PORTAGE PERSONNEL,2018-2019,43742.76,44521.23
PORTAGE PERSONNEL,2019-2020,46493.68,46122.55
POSTMEDIA NETWORK,2017-2018,23349.21,24086.98
POSTMEDIA NETWORK,2018-2019,10169.01,10354.90
POSTMEDIA NETWORK,2019-2020,10183.06,10101.14
POSTMEDIA NETWORK,2020-2021,10509.00,10019.01
POSTMEDIA NETWORK,2021-2022,10521.07,9844.89
POWER AUCTIONS,2017-2018,654133.38,673782.09
POWER AUCTIONS,2018-2019,909380.89,925391.47
POWER AUCTIONS,2019-2020,1074105.98,1065486.17
POWER AUCTIONS,2020-2021,1109735.07,1057238.08
POWER AUCTIONS,2021-2022,1035069.97,968578.15
PRA,2017-2018,68065.93,70283.01
PRA,2018-2019,156261.67,159122.16
PRECISIONIT,2017-2018,687283.63,708348.35
PRECISIONIT,2018-2019,865759.94,881565.84
PRECISIONIT,2019-2020,1482135.75,1471310.87
PRECISIONIT,2020-2021,850087.60,810561.15
PRECISIONIT,2021-2022,780683.82,728054.52
PRICEWATERHOUSE COOPERS,2017-2018,1350989.07,1392750.10
PRICEWATERHOUSE COOPERS,2018-2019,1028800.52,1047868.24
PRICEWATERHOUSE COOPERS,2019-2020,846936.20,841443.48
PRICEWATERHOUSE COOPERS,2020-2021,106716.09,101745.48
PRICEWATERHOUSE COOPERS,2021-2022,120101.86,111823.01
PRINTERS PLUS,2017-2018,61411.42,63112.60
PRINTERS PLUS,2019-2020,9362.04,9284.78
PRINTERS PLUS,2020-2021,19638.40,18722.75
PRINTERS PLUS,2021-2022,10302.44,9643.73
PROSCI CANADA,2017-2018,29549.50,30363.80
PROSCI CANADA,2018-2019,21011.68,21190.87
PROSCI CANADA,2019-2020,61393.67,60817.19
PROSCI CANADA,2020-2021,64443.90,61121.29
PURELOGIC,2017-2018,16582.26,17090.22
PURELOGIC,2018-2019,165082.19,167104.07
PURELOGIC,2019-2020,675689.99,666402.63
PURELOGIC,2020-2021,124024.55,118268.57
PURELOGIC,2021-2022,569360.12,531033.10
PURESPIRIT SOLUTIONS,2019-2020,28695.69,28012.14
PURESPIRIT SOLUTIONS,2020-2021,47234.00,44862.12
PUROLATOR,2017-2018,4261.34,4391.57
PUROLATOR,2018-2019,4642.96,4727.83
PUROLATOR,2019-2020,4655.68,4618.32
PUROLATOR,2020-2021,10710.00,10210.64
QMR,2017-2018,67279.18,69144.19
QMR,2018-2019,194299.30,198446.07
QMR,2019-2020,57555.43,56184.42
QMR,2020-2021,274273.69,261652.24
QMR,2021-2022,89651.95,83925.81
QUANTUM MANAGEMENT SERVICES,2017-2018,62588.93,64400.41
QUANTUM MANAGEMENT SERVICES,2018-2019,152327.66,155024.83
QUANTUM MANAGEMENT SERVICES,2019-2020,94726.23,94228.55
QUANTUM MANAGEMENT SERVICES,2020-2021,34299.03,32699.82
QUEEN S UNIVERSITY,2018-2019,13277.50,13541.38
QUINTET CONSULTING,2020-2021,46838.50,44654.63
QUINTET CONSULTING,2021-2022,46838.50,43829.65
QUORUS CONSULTING GROUP,2017-2018,13021.96,13380.81
QUORUS CONSULTING GROUP,2018-2019,97122.98,99316.10
QUORUS CONSULTING GROUP,2019-2020,120143.41,119179.25
QUORUS CONSULTING GROUP,2020-2021,14157.07,13427.16
QUORUS CONSULTING GROUP,2021-2022,45802.29,43257.08
RANDSTAD,2017-2018,47083.33,48387.29
RANDSTAD,2018-2019,789405.96,800984.79
RANDSTAD,2019-2020,1851043.05,1834982.28
RANDSTAD,2020-2021,1536668.89,1463915.15
RANDSTAD,2021-2022,1703218.38,1596565.18
RAPISCAN SYSTEMS,2019-2020,4817.05,4702.31
RAPISCAN SYSTEMS,2020-2021,38042.50,36159.13
RAYMOND CHABOT GRANT THORNTON,2017-2018,1017310.55,1048280.94
RAYMOND CHABOT GRANT THORNTON,2018-2019,996765.38,1014509.66
RAYMOND CHABOT GRANT THORNTON,2019-2020,17797.50,17373.55
RAYMOND CHABOT GRANT THORNTON,2020-2021,69492.91,66358.57
RAYMOND CHABOT GRANT THORNTON,2021-2022,257398.47,239468.43
REDWOOD PERFORMANCE GROUP,2021-2022,6243.88,5677.38
RHEA,2020-2021,39730.80,37682.35
RISK SCIENCES INTERNATIONAL,2020-2021,49078.71,46548.30
RISK SCIENCES INTERNATIONAL,2021-2022,365064.31,340975.16
RMS SOFTWARE,2020-2021,27489.96,26272.40
RMS SOFTWARE,2021-2022,33335.00,31193.59
ROGERS,2017-2018,22779.88,23478.07
ROGERS,2018-2019,22779.88,23196.28
ROGERS,2019-2020,22842.30,22658.98
ROGERS,2020-2021,22779.88,21717.76
ROHDE SCHWARZ CANADA,2017-2018,708140.08,727671.94
ROHDE SCHWARZ CANADA,2018-2019,620616.62,627418.12
ROHDE SCHWARZ CANADA,2019-2020,68791.16,67359.02
ROHDE SCHWARZ CANADA,2020-2021,838456.69,795335.17
ROHDE SCHWARZ CANADA,2021-2022,22105.51,20099.89
S P GLOBAL MARKET INTELLIGENCE,2017-2018,94477.93,97360.34
S P GLOBAL MARKET INTELLIGENCE,2018-2019,145107.57,147730.52
S P GLOBAL MARKET INTELLIGENCE,2019-2020,165568.44,163843.11
S P GLOBAL MARKET INTELLIGENCE,2020-2021,372211.18,354966.49
S P GLOBAL MARKET INTELLIGENCE,2021-2022,416818.50,390128.27
SALESFORCE CANADA,2020-2021,1236514.05,1173973.04
SALESFORCE CANADA,2021-2022,9987253.09,9332836.81
SAMSON ASSOCIES,2017-2018,160439.50,165203.58
SAMSON ASSOCIES,2018-2019,73267.83,74646.80
SAMSON ASSOCIES,2019-2020,136661.80,134916.70
SAMSON ASSOCIES,2020-2021,73910.12,70356.28
SAMSON ASSOCIES,2021-2022,111671.00,102783.77
SAP,2017-2018,10953.09,11288.79
SAS INSTITUTE,2017-2018,96478.54,99435.53
SAS INSTITUTE,2018-2019,14916.00,15136.73
SAS INSTITUTE,2019-2020,131086.86,130034.87
SDL INTERNATIONAL CANADA,2020-2021,6351.53,6071.80
SDL INTERNATIONAL CANADA,2021-2022,10410.53,9741.64
SECUREKEY TECHNOLOGIES,2018-2019,12919.37,13029.55
SECUREKEY TECHNOLOGIES,2019-2020,11940.63,11984.06
SECUREKEY TECHNOLOGIES,2021-2022,104759.42,95970.33
SEMANTIC CONSULTING,2017-2018,997056.28,1027670.08
SEMANTIC CONSULTING,2018-2019,942918.65,960154.24
SEMANTIC CONSULTING,2019-2020,945501.99,937914.24
SEMANTIC CONSULTING,2020-2021,955474.43,911061.15
SEMANTIC CONSULTING,2021-2022,708392.52,663076.54
SHI CANADA,2017-2018,22588.37,23281.46
SHI CANADA,2018-2019,14650.68,14775.62
SHI CANADA,2019-2020,71556.62,70562.08
SHI CANADA,2020-2021,191824.31,182886.69
SHI CANADA,2021-2022,294264.69,275140.94
SHOULDICE MECHANICAL,2017-2018,1368064.45,1411164.65
SHOULDICE MECHANICAL,2018-2019,716605.33,724539.68
SHOULDICE MECHANICAL,2019-2020,688071.45,676328.85
SHOULDICE MECHANICAL,2020-2021,625341.10,595495.46
SHOULDICE MECHANICAL,2021-2022,437549.56,400808.68
SI SYSTEMS,2017-2018,2036270.20,2097794.79
SI SYSTEMS,2018-2019,2052733.60,2092448.92
SI SYSTEMS,2019-2020,1306079.15,1297202.86
SI SYSTEMS,2020-2021,875840.74,834264.44
SI SYSTEMS,2021-2022,1305870.31,1216225.32
SIGN LANGUAGE INTERPRETING,2018-2019,14238.00,14359.43
SIMPLEX GRINNELL,2017-2018,246523.15,254078.90
SIMPLEX GRINNELL,2018-2019,375641.53,381662.28
SIMPLEX GRINNELL,2019-2020,374424.37,372136.37
SIMPLEX GRINNELL,2020-2021,312107.35,297555.17
SIMPLEX GRINNELL,2021-2022,312107.35,292057.89
SKY CANOE,2020-2021,1039410.41,985820.28
SKY CANOE,2021-2022,4539197.38,4254574.80
SNC LAVALIN,2017-2018,14474.46,14903.64
SNC LAVALIN,2018-2019,26477.36,26962.09
SNC LAVALIN,2019-2020,37860.43,37251.02
SNC LAVALIN,2020-2021,69407.42,66386.50
SNC LAVALIN,2021-2022,79146.61,72830.65
SOFTCHOICE,2017-2018,171451.44,176467.62
SOFTCHOICE,2018-2019,254577.12,259445.60
SOFTCHOICE,2019-2020,64901.57,64166.34
SOFTCHOICE,2020-2021,36203.22,34467.71
SOFTCHOICE,2021-2022,232660.34,212997.55
SOLUTIONS MOERAE,2017-2018,215075.11,221667.00
SOLUTIONS MOERAE,2018-2019,215075.11,219006.46
SOLUTIONS MOERAE,2019-2020,215664.36,213933.63
SOLUTIONS MOERAE,2020-2021,215075.11,205047.12
SOLUTIONS MOERAE,2021-2022,269560.27,252419.44
SOMOS,2017-2018,937737.66,966747.33
SOMOS,2018-2019,653898.75,665783.66
SOMOS,2019-2020,26725.01,26822.22
SPEARHEAD MANAGEMENT CANADA,2017-2018,40033.27,41228.33
SPEARHEAD MANAGEMENT CANADA,2018-2019,7257.23,7442.44
ST JOSEPH PRINT GROUP,2017-2018,25207.12,25901.76
STANTEC,2017-2018,50201.81,51635.89
STANTEC,2018-2019,6246.21,6397.92
STANTEC,2020-2021,1315.50,1247.68
STANTEC,2021-2022,494292.92,463743.86
STEDFAST,2021-2022,13923.23,12734.62
STIFF SENTENCES,2017-2018,24973.00,25671.98
STIFF SENTENCES,2020-2021,10545.00,10001.32
STIFF SENTENCES,2021-2022,67393.43,63148.10
STONEWORKS TECHNOLOGIES,2018-2019,45304.33,45690.69
STONEWORKS TECHNOLOGIES,2019-2020,234003.46,232653.74
STONEWORKS TECHNOLOGIES,2020-2021,68288.08,65165.16
STRATOS,2017-2018,82607.02,84931.70
STRATOS,2018-2019,60791.11,61954.45
STRATOS,2019-2020,23165.00,23186.24
SUBARU CANADA,2017-2018,21542.85,22139.29
SUPREMEX,2019-2020,15930.69,15551.21
SUPREMEX,2020-2021,15832.44,15016.15
SUPREMEX,2021-2022,5192.33,4721.24
SYSTEMATIX SOLUTIONS,2017-2018,29279.24,30145.94
SYSTEMATIX SOLUTIONS,2018-2019,30271.76,30940.99
SYSTEMSCOPE,2017-2018,840638.79,866198.41
SYSTEMSCOPE,2018-2019,1070099.46,1089732.80
SYSTEMSCOPE,2019-2020,1081185.55,1073167.58
SYSTEMSCOPE,2020-2021,996664.04,949708.08
SYSTEMSCOPE,2021-2022,976393.05,913499.13
TAG HR,2017-2018,68410.86,70392.26
TAG HR,2018-2019,78822.24,80293.29
TAG HR,2021-2022,38596.34,35396.91
TEKNION,2017-2018,344570.00,354171.31
TEKNION,2019-2020,24984.56,24389.41
TEKSYSTEMS CANADA,2018-2019,267932.83,272190.66
TEKSYSTEMS CANADA,2019-2020,916359.91,907250.89
TEKSYSTEMS CANADA,2020-2021,1001227.57,954556.43
TEKSYSTEMS CANADA,2021-2022,697169.41,654678.76
TELECOM COMPUTER SERVICES,2017-2018,171133.24,175849.18
TELECOM COMPUTER SERVICES,2018-2019,976544.23,988283.06
TELECOM COMPUTER SERVICES,2019-2020,10250.83,10006.65
TELECOM COMPUTER SERVICES,2020-2021,85027.30,81022.02
TELECOM COMPUTER SERVICES,2021-2022,52139.71,48132.36
TELUS CANADA,2017-2018,3665.02,3766.02
TELUS CANADA,2018-2019,20661.13,21026.38
TELUS CANADA,2019-2020,31007.02,30995.17
TELUS CANADA,2020-2021,10026.56,9509.61
TERAMACH TECHNOLOGIES,2017-2018,77169.68,79537.51
TERAMACH TECHNOLOGIES,2019-2020,3987.44,3892.46
TERAMACH TECHNOLOGIES,2020-2021,18778.88,17903.91
TERAMACH TECHNOLOGIES,2021-2022,17594.09,16489.37
TESTFORCE SYSTEMS,2017-2018,786687.59,808501.58
TESTFORCE SYSTEMS,2018-2019,96386.04,97474.64
TESTFORCE SYSTEMS,2019-2020,381323.55,373594.86
TESTFORCE SYSTEMS,2020-2021,587175.18,559828.17
TESTFORCE SYSTEMS,2021-2022,177621.06,162806.21
THE AIM GROUP,2017-2018,1155510.63,1190471.70
THE AIM GROUP,2018-2019,1498840.33,1523556.10
THE AIM GROUP,2019-2020,2142480.16,2124799.86
THE AIM GROUP,2020-2021,2786026.46,2655769.10
THE AIM GROUP,2021-2022,3129152.83,2930232.41
THE MATHWORKS,2017-2018,23570.67,24220.21
THE MATHWORKS,2018-2019,11295.59,11391.92
THE MATHWORKS,2020-2021,15390.80,14693.16
THE MATHWORKS,2021-2022,36018.96,33576.85
THE RIGHT DOOR CONSULTING,2018-2019,96530.25,97804.22
THE RIGHT DOOR CONSULTING,2019-2020,8438.02,8237.02
THE RIGHT DOOR CONSULTING,2020-2021,82857.17,78882.52
THE RIGHT DOOR CONSULTING,2021-2022,117420.00,107909.73
THERMO FISHER SCIENTIFIC,2017-2018,34219.79,35162.79
THINKON,2020-2021,4739.59,4495.23
THINKON,2021-2022,18551.44,17377.47
THINKPOINT,2017-2018,10084.06,10361.95
THINKPOINT,2021-2022,93058.89,85146.82
THOMSON REUTERS,2017-2018,85301.03,87799.69
THOMSON REUTERS,2018-2019,150933.49,152873.98
THOMSON REUTERS,2019-2020,80755.66,80329.32
THOMSON REUTERS,2020-2021,138321.06,132105.84
THOMSON REUTERS,2021-2022,261044.55,243887.59
THYSSENKRUPP ELEVATOR,2020-2021,217141.93,207270.00
TORONTO METROPOLITAN UNIVERSITY,2018-2019,19888.00,20057.61
TORONTO METROPOLITAN UNIVERSITY,2019-2020,12432.26,12136.11
TORONTO METROPOLITAN UNIVERSITY,2020-2021,15023.03,14173.30
TORONTO METROPOLITAN UNIVERSITY,2021-2022,37185.23,35164.68
TOSHIBA CANADA,2017-2018,2848126.33,2927284.06
TOSHIBA CANADA,2018-2019,790498.74,802027.65
TOTEM OFFISOURCE,2017-2018,1326389.55,1363746.23
TOTEM OFFISOURCE,2018-2019,3699932.50,3742209.79
TOTEM OFFISOURCE,2019-2020,777478.30,768604.71
TOTEM OFFISOURCE,2020-2021,61057.29,57909.28
TOTEM OFFISOURCE,2021-2022,571687.04,530438.62
TOYOTA,2017-2018,53822.18,55320.88
TOYOTA,2018-2019,146435.32,148064.77
TPG TECHNOLOGY CONSULTANTS,2017-2018,815600.21,840452.60
TPG TECHNOLOGY CONSULTANTS,2018-2019,726612.71,739894.45
TPG TECHNOLOGY CONSULTANTS,2019-2020,722415.22,716715.51
TPG TECHNOLOGY CONSULTANTS,2020-2021,694717.76,662616.60
TPG TECHNOLOGY CONSULTANTS,2021-2022,514809.86,481739.01
TRANSPOLAR TECHNOLOGY,2017-2018,351872.55,361569.14
TRANSPOLAR TECHNOLOGY,2018-2019,394266.83,404302.87
TRANSPOLAR TECHNOLOGY,2019-2020,46782.54,45819.69
TRANSPOLAR TECHNOLOGY,2020-2021,51706.22,49130.01
TRM TECHNOLOGIES,2019-2020,39999.74,39089.15
TURTLE ISLAND STAFFING,2017-2018,75898.89,78179.25
TURTLE ISLAND STAFFING,2018-2019,93276.97,95194.43
TURTLE ISLAND STAFFING,2019-2020,102265.92,100814.13
TURTLE ISLAND STAFFING,2020-2021,21194.98,20102.20
TURTLE ISLAND STAFFING,2021-2022,9435.80,8990.51
UBIQUS CANADA,2018-2019,0.00,0.00
UBIQUS CANADA,2019-2020,11645.45,11687.81
UBIQUS CANADA,2020-2021,24577.50,23400.29
UBIQUS CANADA,2021-2022,11222.05,10365.13
UNIVERSITE DE MONTREAL,2019-2020,24695.16,24736.72
