d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
DAVTAIR INDUSTRIES,2020-2021,206748.76,200789.61
DBC MARINE SAFETY SYSTEMS,2017-2018,12206.90,12629.02
DBC MARINE SAFETY SYSTEMS,2018-2019,14483.10,14800.59
DBC MARINE SAFETY SYSTEMS,2019-2020,8962.24,8974.53
DBC MARINE SAFETY SYSTEMS,2020-2021,342919.00,338515.09
DBC MARINE SAFETY SYSTEMS,2021-2022,106840.25,59918.27
DECISIVE TECHNOLOGIES,2017-2018,1082364.69,1102879.71
DECISIVE TECHNOLOGIES,2018-2019,168874.02,171214.21
DECISIVE TECHNOLOGIES,2019-2020,349004.77,347891.24
DECISIVE TECHNOLOGIES,2020-2021,37687.62,37537.99
DELCO AUTOMATION,2017-2018,3584459.19,3669035.41
DELCO AUTOMATION,2018-2019,2383523.35,2412952.99
DELCO AUTOMATION,2019-2020,1860963.99,1857394.85
DELCO AUTOMATION,2020-2021,828428.02,795991.60
DELCO AUTOMATION,2021-2022,996202.09,588633.24
DELL COMPUTER,2017-2018,41528.97,42242.33
DELL COMPUTER,2018-2019,109617.57,111028.69
DELL COMPUTER,2019-2020,137759.38,137448.17
DELL COMPUTER,2020-2021,270234.28,257410.79
DELL COMPUTER,2021-2022,121427.76,106192.72
DEVLIN CONSTRUCTION,2017-2018,2943027.03,3016914.97
DEVLIN CONSTRUCTION,2018-2019,2354421.63,2384405.90
DEW ENGINEERING,2017-2018,7994334.27,8208515.99
DEW ENGINEERING,2018-2019,9080389.98,9193337.57
DEW ENGINEERING,2019-2020,4455995.82,4447813.23
DEW ENGINEERING,2020-2021,1958658.26,1914333.33
DEW ENGINEERING,2021-2022,3967046.88,3214397.69
DEXTER CONSTRUCTION,2021-2022,18400.00,16815.84
DILIGENS,2017-2018,398398.45,405241.88
DILIGENS,2018-2019,32690.80,33023.96
DILIGENS,2019-2020,212486.16,212110.43
DILIGENS,2020-2021,197079.07,193250.35
DILIGENS,2021-2022,22781.94,19854.41
DNR CONSULTING GROUP,2018-2019,18970.51,19159.30
DON SAYWELL DEVELOPMENTS,2017-2018,44800.00,45709.25
DRAEGER,2017-2018,3673.25,3739.20
DRAEGER,2018-2019,597066.13,604805.29
DRAEGER,2019-2020,8035.56,8031.89
DRAEGER,2020-2021,120057.83,118740.28
DRAEGER,2021-2022,102019.71,71284.34
DRS TECHNOLOGIES CANADA,2017-2018,74516.63,76890.42
DRS TECHNOLOGIES CANADA,2018-2019,17791.72,18005.95
DRS TECHNOLOGIES CANADA,2020-2021,36688.84,35408.84
DSS MARINE,2017-2018,76575.86,78474.64
DSS MARINE,2018-2019,9108872.12,9234623.01
DSS MARINE,2019-2020,1936922.34,1933485.26
DSS MARINE,2020-2021,861100.34,832884.88
DSS MARINE,2021-2022,1518241.23,1144459.04
DYMECH ENGINEERING,2018-2019,1431283.93,1453888.93
DYMECH ENGINEERING,2019-2020,2844210.00,2838384.31
DYMECH ENGINEERING,2020-2021,1429876.07,1426525.83
EASTPOINT ENGINEERING,2017-2018,46000.00,47474.69
EASTPOINT ENGINEERING,2021-2022,76038.00,27703.40
EBERHARD VON HUENE ASSOCIATES,2017-2018,981614.74,998476.27
EBSCO CANADA,2021-2022,61298.63,18357.43
ECLIPSYS SOLUTIONS,2017-2018,55341.02,56607.16
ECLIPSYS SOLUTIONS,2018-2019,101928.29,103309.39
ECLIPSYS SOLUTIONS,2019-2020,9086.75,9070.24
ELBIT SYSTEMS,2017-2018,11296413.18,11599219.43
ELBIT SYSTEMS,2018-2019,11362448.38,11507355.61
ELBIT SYSTEMS,2019-2020,12100863.12,12075560.74
ELBIT SYSTEMS,2021-2022,187391.29,118320.84
ELLISDON,2017-2018,2868368.73,2945256.85
ELLISDON,2018-2019,2868368.73,2904973.46
EMCON SERVICES,2021-2022,304300.00,265920.89
EMERGENT BIOSOLUTIONS,2017-2018,1112142.69,1131911.59
EMERGENT BIOSOLUTIONS,2018-2019,3560807.74,3606249.05
EMERGENT BIOSOLUTIONS,2019-2020,3570563.38,3563249.93
EMERGENT BIOSOLUTIONS,2020-2021,4069049.87,3977356.87
EMERGENT BIOSOLUTIONS,2021-2022,4858537.94,3812206.25
EMPOWERED NETWORKS,2017-2018,21487.27,21889.89
EMPOWERED NETWORKS,2018-2019,153624.67,156156.57
EMPOWERED NETWORKS,2021-2022,88039.32,80030.20
EMS TECHNOLOGIES,2017-2018,1024338.13,1051796.05
EMS TECHNOLOGIES,2018-2019,1024338.13,1037410.23
EMS TECHNOLOGIES,2019-2020,1027144.53,1025040.67
EMS TECHNOLOGIES,2020-2021,1024338.13,1002814.46
ENTRUST,2019-2020,735862.31,736871.26
ENTRUST,2020-2021,20440.62,20619.43
ESBE SCIENTIFIC INDUSTRIES,2017-2018,94763.58,96499.15
ESBE SCIENTIFIC INDUSTRIES,2018-2019,104654.15,106171.07
ESBE SCIENTIFIC INDUSTRIES,2019-2020,194119.48,193818.26
ESBE SCIENTIFIC INDUSTRIES,2020-2021,1019081.82,971238.63
ESBE SCIENTIFIC INDUSTRIES,2021-2022,624536.19,277344.54
ESRI,2020-2021,13167.00,12995.00
EUROVIA QUEBEC CONSTRUCTION,2017-2018,126728.56,130433.27
EVOLVECOMP CONSTRUCTION,2017-2018,714324.00,731283.65
EVOLVECOMP CONSTRUCTION,2018-2019,2769758.00,2799141.96
EXXONMOBIL,2017-2018,28785.81,29333.86
FCA CANADA,2017-2018,58732.80,59787.80
FCA CANADA,2018-2019,24870.30,25223.99
FCA CANADA,2020-2021,38892.79,36774.49
FELIX TECHNOLOGY,2017-2018,2557437.74,2620965.82
FELIX TECHNOLOGY,2018-2019,4276647.24,4332169.11
FELIX TECHNOLOGY,2019-2020,3956637.03,3951300.24
FELIX TECHNOLOGY,2020-2021,3354539.09,3286936.40
FELIX TECHNOLOGY,2021-2022,3055567.11,2173071.73
FFG,2017-2018,34789684.81,35721853.88
FFG,2018-2019,7609413.36,7691697.05
FIDELITY ENGINEERING CONSTRUCTION,2021-2022,17910.50,16337.18
FINNING INTERNATIONAL,2018-2019,354990.85,360480.07
FINNING INTERNATIONAL,2019-2020,60265.30,60237.81
FINNING INTERNATIONAL,2020-2021,11710.89,11069.27
FINNING INTERNATIONAL,2021-2022,307413.50,278401.56
FLEX KNIT,2017-2018,862689.42,882411.22
FLEX KNIT,2018-2019,1275360.86,1293791.64
FLEX KNIT,2019-2020,1372301.01,1368820.97
FLEX KNIT,2020-2021,1193263.18,1166300.35
FLEX KNIT,2021-2022,1108352.59,833453.44
FLIGHT FUELS,2019-2020,40230.61,40212.26
FLYNN CANADA,2017-2018,24998.99,25470.74
FN HERSTAL,2019-2020,12806.31,12786.97
FN HERSTAL,2020-2021,854484.42,831232.05
FORD MOTOR COMPANY,2017-2018,97577.72,101036.28
FORD MOTOR COMPANY,2018-2019,104559.00,106065.04
FORT GARRY FIRE TRUCK,2017-2018,15954.91,16228.97
FORT GARRY FIRE TRUCK,2018-2019,16137.05,16294.36
FORT GARRY FIRE TRUCK,2020-2021,14666.40,13931.43
FORT GARRY FIRE TRUCK,2021-2022,46142.36,41573.39
FOURNIER CONSTRUCTION INDUSTRIELLE,2019-2020,146977.14,146559.10
FOURNIER CONSTRUCTION INDUSTRIELLE,2020-2021,88547.71,88586.56
FRANCIS CANADA TRUCK CENTRE,2021-2022,17824.78,13230.28
FREQUENTIS CANADA,2020-2021,114841.99,108549.95
FREQUENTIS CANADA,2021-2022,815640.23,645908.82
FSC,2017-2018,221383.00,225541.20
FSC,2019-2020,136492.70,136067.27
FSC,2020-2021,170605.08,165163.32
G4S SECURITY SERVICES,2018-2019,19711.39,19902.15
GAB INDUSPAC,2017-2018,812349.30,831685.76
GAB INDUSPAC,2018-2019,1141227.89,1154303.68
GAB INDUSPAC,2019-2020,1117522.79,1115649.61
GAB INDUSPAC,2020-2021,896090.15,868671.67
GAB INDUSPAC,2021-2022,1012182.62,763624.62
GAMBLE TECHNOLOGIES,2017-2018,1088698.30,1116332.94
GAMBLE TECHNOLOGIES,2018-2019,997345.82,1010871.34
GAMBLE TECHNOLOGIES,2019-2020,1323602.84,1322425.27
GAMBLE TECHNOLOGIES,2020-2021,975462.43,943999.17
GAMBLE TECHNOLOGIES,2021-2022,959443.11,688752.08
GAP WIRELESS,2017-2018,923267.52,950228.39
GAP WIRELESS,2018-2019,812152.66,821980.35
GAP WIRELESS,2019-2020,949775.04,948699.44
GAP WIRELESS,2020-2021,456709.69,442944.85
GAP WIRELESS,2021-2022,819811.17,543591.28
GARTNER,2017-2018,114603.01,117892.06
GARTNER,2019-2020,76755.43,76553.53
GARTNER,2020-2021,28067.28,28269.08
GARTNER,2021-2022,109401.89,77145.38
GATEWAY MECHANICAL SERVICES,2017-2018,1144129.89,1164801.80
GATEWAY MECHANICAL SERVICES,2018-2019,2564528.40,2598166.05
GATEWAY MECHANICAL SERVICES,2019-2020,2682803.15,2677766.73
GATEWAY MECHANICAL SERVICES,2020-2021,2498270.83,2442133.71
GATEWAY MECHANICAL SERVICES,2021-2022,38986.50,34611.40
GDI SERVICES,2020-2021,39550.00,37971.54
GENERAL ELECTRIC CANADA,2017-2018,1633921.87,1680334.45
GENERAL ELECTRIC CANADA,2018-2019,863935.04,874248.68
GENERAL ELECTRIC CANADA,2019-2020,1272265.16,1269833.36
GENERAL ELECTRIC CANADA,2020-2021,565537.07,555880.41
GENERAL ELECTRIC CANADA,2021-2022,591228.75,393677.19
GENERAL MOTORS,2017-2018,97450.00,99288.05
GENERAL MOTORS,2018-2019,56091.00,56704.19
GENERAL MOTORS,2020-2021,98976.15,93553.38
GENESIS INTEGRATION,2017-2018,2007491.53,2052402.72
GENESIS INTEGRATION,2018-2019,2912001.97,2946130.56
GENESIS INTEGRATION,2019-2020,2788738.01,2785604.95
GENESIS INTEGRATION,2020-2021,1453549.26,1425545.74
GENESIS INTEGRATION,2021-2022,590521.41,501387.94
GENOME QUEBEC,2017-2018,24777.54,25270.85
GENOME QUEBEC,2018-2019,17931.51,18130.87
GENOME QUEBEC,2019-2020,36494.40,36544.44
GENOME QUEBEC,2020-2021,38833.20,37289.04
GENOME QUEBEC,2021-2022,241324.59,112855.36
GENTEX INTERNATIONAL,2020-2021,12800.01,12098.72
GENTEX INTERNATIONAL,2021-2022,12542.10,11070.03
GEORGE COUREY,2018-2019,37428.35,38226.17
GEORGE COUREY,2019-2020,20790.00,20721.76
GEORGE COUREY,2020-2021,62904.84,61886.87
GEOSPECTRUM TECHNOLOGIES,2017-2018,117464.29,119542.69
GEOSPECTRUM TECHNOLOGIES,2018-2019,32035.71,32375.58
GEOSPECTRUM TECHNOLOGIES,2019-2020,47495.00,47560.12
GETINGE CANADA,2017-2018,62618.23,64498.54
GETINGE CANADA,2018-2019,1106139.22,1120364.54
GETINGE CANADA,2019-2020,1042144.28,1040385.88
GETINGE CANADA,2020-2021,1053946.03,1025802.27
GETINGE CANADA,2021-2022,1065342.96,813157.59
GFL ENVIRONMENTAL,2019-2020,64627.45,64557.19
GFL ENVIRONMENTAL,2020-2021,51779.42,50691.42
GFL ENVIRONMENTAL,2021-2022,83279.42,62994.35
GILMORE REPRODUCTIONS,2018-2019,10396.00,10496.61
GILMORE REPRODUCTIONS,2020-2021,67276.16,65700.50
GLASSHOUSE SYSTEMS,2017-2018,8428.59,8727.33
GLASSHOUSE SYSTEMS,2021-2022,142529.16,65457.17
GLOBAL LIFE SCIENCES SOLUTIONS,2020-2021,3233935.56,3146810.56
GLOBAL LIFE SCIENCES SOLUTIONS,2021-2022,14037071.95,10795229.97
GLOBAL TOTAL OFFICE,2018-2019,39713.20,40229.79
GLOBAL TOTAL OFFICE,2019-2020,68078.24,68114.81
GLOBAL TOTAL OFFICE,2020-2021,20896.92,20144.57
GLOBAL TOTAL OFFICE,2021-2022,99627.16,86328.70
GLOBAL UPHOLSTERY,2017-2018,264787.23,269753.46
GLOBAL UPHOLSTERY,2018-2019,387691.30,393030.59
GLOBAL UPHOLSTERY,2019-2020,179536.86,179388.97
GLOBAL UPHOLSTERY,2020-2021,255748.06,251716.37
GLOBAL UPHOLSTERY,2021-2022,33825.55,18108.75
GM DEVELOPPEMENT,2020-2021,2162578.58,2117137.91
GO DEEP INTERNATIONAL,2017-2018,3854235.57,3930692.55
GO DEEP INTERNATIONAL,2018-2019,1611257.40,1635252.20
GO DEEP INTERNATIONAL,2019-2020,829937.92,828473.07
GO DEEP INTERNATIONAL,2020-2021,2313808.52,2197001.90
GO DEEP INTERNATIONAL,2021-2022,1806179.66,1334564.49
GOLDER ASSOCIATES,2017-2018,0.00,0.00
GOLDER ASSOCIATES,2018-2019,0.00,0.00
GOLDER ASSOCIATES,2019-2020,0.00,0.00
GRAND TOY,2017-2018,371838.92,381188.23
GRAND TOY,2018-2019,114159.47,115224.14
GRAND TOY,2019-2020,389652.30,388753.40
GRAND TOY,2020-2021,376030.59,362299.26
GRAND TOY,2021-2022,362639.64,167307.01
GRAW RADIOSONDES,2017-2018,2026961.44,2078643.80
GRAW RADIOSONDES,2018-2019,2423822.30,2454476.56
GRAW RADIOSONDES,2019-2020,2340277.25,2335483.75
GRAW RADIOSONDES,2020-2021,2333883.05,2284842.88
GRAW RADIOSONDES,2021-2022,2333883.05,1772911.90
GREENDALE RESOURCES,2017-2018,520188.70,529850.64
GREY ROCK SERVICES,2021-2022,14087.50,12850.01
GRIFFIN ENGINEERED SYSTEMS,2018-2019,21262.50,21544.27
GRIFFIN ENGINEERED SYSTEMS,2019-2020,4070992.94,4056835.84
GRIFFIN ENGINEERED SYSTEMS,2020-2021,8069847.50,7900281.73
GRIFFIN ENGINEERED SYSTEMS,2021-2022,2214438.40,1540529.04
GUNTER LANGKOPF MASCHINENBAU,2017-2018,107395.70,109362.53
GUNTER LANGKOPF MASCHINENBAU,2018-2019,154649.80,156435.16
H H CONSTRUCTION,2017-2018,22656.50,23110.05
HARNOIS ENERGIES,2019-2020,74810.84,74606.44
HARNOIS ENERGIES,2021-2022,164002.72,114079.90
HAWBOLDT INDUSTRIES,2018-2019,274170.18,277939.19
HAWBOLDT INDUSTRIES,2019-2020,225021.15,224560.25
HAWBOLDT INDUSTRIES,2020-2021,224406.34,219691.06
HAWBOLDT INDUSTRIES,2021-2022,154303.82,36913.34
HAWORTH,2018-2019,62956.25,63602.25
HAWORTH,2020-2021,19078.92,18419.01
HEDDLE MARINE SERVICES,2017-2018,0.00,0.00
HEDDLE MARINE SERVICES,2021-2022,12880.00,11748.58
HENSOLTD SENSORS,2018-2019,1289137.55,1308406.44
HENSOLTD SENSORS,2019-2020,2257532.75,2252908.73
HENSOLTD SENSORS,2020-2021,2361710.47,2315369.47
HENSOLTD SENSORS,2021-2022,2251364.63,1710227.57
HERCULES SLR,2017-2018,21880.94,22656.49
HERCULES SLR,2018-2019,54046.49,54968.60
HERCULES SLR,2019-2020,129371.26,129315.04
HERCULES SLR,2020-2021,62003.39,61656.88
HERCULES SLR,2021-2022,20732.98,13123.00
HIGHLANDS FUEL DELIVERY,2021-2022,11077.47,8320.63
HITACHI DATA SYSTEMS,2017-2018,223455.54,228648.84
HITACHI DATA SYSTEMS,2018-2019,292695.50,295953.42
HITACHI DATA SYSTEMS,2019-2020,2210674.90,2207844.72
HITACHI DATA SYSTEMS,2020-2021,410025.48,403378.06
HITACHI DATA SYSTEMS,2021-2022,189991.06,131274.00
HITRAC,2017-2018,191498.74,194788.18
HITRAC,2018-2019,168554.08,170661.78
HITRAC,2019-2020,244413.39,244747.12
HITRAC,2020-2021,32913.72,31110.42
HITRAC,2021-2022,49370.58,45603.26
HONEYWELL,2017-2018,3106639.68,3181157.44
HONEYWELL,2018-2019,3133343.91,3172032.97
HONEYWELL,2019-2020,2185303.55,2183133.49
HONEYWELL,2020-2021,3850026.73,3751823.56
HONEYWELL,2021-2022,1558391.81,1214991.65
HOSKIN SCIENTIFIC,2017-2018,3586161.77,3658449.38
HOSKIN SCIENTIFIC,2018-2019,3058793.35,3096088.91
HOSKIN SCIENTIFIC,2019-2020,4933044.02,4920457.72
HOSKIN SCIENTIFIC,2020-2021,5262410.61,5078506.86
HOSKIN SCIENTIFIC,2021-2022,4182438.16,2235336.22
HOULE ELECTRIC,2017-2018,1035264.53,1066612.65
HOULE ELECTRIC,2018-2019,3496035.88,3541455.81
HOULE ELECTRIC,2019-2020,1311674.00,1308499.01
HOULE ELECTRIC,2020-2021,1624276.72,1589799.44
HOULE ELECTRIC,2021-2022,159388.43,131024.40
HUMANSYSTEMS,2021-2022,39505.29,0.00
HYPERTEC,2017-2018,21564.35,21934.77
HYPERTEC,2018-2019,229345.83,231961.06
HYPERTEC,2019-2020,11709.26,11703.92
HYPERTEC,2020-2021,10739.52,10151.12
HYPERTEC,2021-2022,69105.37,29005.83
I4C INFORMATION TECHNOLOGY,2017-2018,24857.74,25284.73
IBISKA TELECOM,2019-2020,1965204.72,1959196.08
IBISKA TELECOM,2020-2021,3202230.90,3134944.78
IBISKA TELECOM,2021-2022,6697720.49,4900186.50
IBM CANADA,2017-2018,2271756.43,2332652.05
IBM CANADA,2018-2019,2271756.43,2300747.49
IBM CANADA,2019-2020,2277980.42,2273314.52
IBM CANADA,2020-2021,2271756.43,2224021.69
IBM CANADA,2021-2022,2271756.43,1725718.01
ICEBERG NETWORKS,2018-2019,78614.89,79792.30
ICEBERG NETWORKS,2019-2020,59339.13,59312.06
IIC TECHNOLOGIES,2018-2019,37837.55,38380.86
IIC TECHNOLOGIES,2019-2020,0.00,0.00
ILLUMINA CANADA,2017-2018,1085289.47,1105752.06
ILLUMINA CANADA,2018-2019,3788362.67,3833924.89
ILLUMINA CANADA,2019-2020,3130810.79,3125332.86
ILLUMINA CANADA,2020-2021,1374910.45,1319512.45
ILLUMINA CANADA,2021-2022,1471951.64,622923.27
IMPERIAL OIL,2017-2018,103392.70,105974.64
IMPERIAL OIL,2018-2019,262287.17,265598.74
IMPERIAL OIL,2019-2020,603022.09,602649.54
IMPERIAL OIL,2020-2021,37211.10,36725.01
IMPERIAL OIL,2021-2022,305808.17,220349.07
IMTECH MARINE CANADA,2017-2018,3622904.47,3706669.86
IMTECH MARINE CANADA,2018-2019,2432392.74,2460514.12
IMTECH MARINE CANADA,2019-2020,3371947.00,3372440.63
IMTECH MARINE CANADA,2020-2021,341070.06,331532.70
IMTECH MARINE CANADA,2021-2022,852047.12,625309.70
INDAL TECHNOLOGIES,2017-2018,170268.59,175242.39
INDAL TECHNOLOGIES,2018-2019,114081.40,115453.38
INDAL TECHNOLOGIES,2019-2020,781926.57,781569.85
INDAL TECHNOLOGIES,2020-2021,1542319.64,1482937.92
INDAL TECHNOLOGIES,2021-2022,1392653.09,1196148.30
INDUSTRA CONSTRUCTION,2021-2022,587800.79,75059.73
INDUSTRIES OCEAN,2020-2021,1393554.87,1343079.49
INDUSTRIES OCEAN,2021-2022,2410651.78,1831228.53
INNOVASEA MARINE SYSTEMS CANADA,2018-2019,1505093.54,1522106.53
INNOVASEA MARINE SYSTEMS CANADA,2019-2020,2713003.72,2713381.04
INNOVASEA MARINE SYSTEMS CANADA,2020-2021,5642312.71,5354276.60
INNOVASEA MARINE SYSTEMS CANADA,2021-2022,3610214.92,1431694.27
INSA,2017-2018,30846.76,31761.84
INSA,2018-2019,21529.76,22001.73
INTEGRA NETWORKS,2017-2018,30464.80,31074.66
INTEGRA NETWORKS,2019-2020,36943.90,36994.55
INTEGRA NETWORKS,2020-2021,43582.52,43963.77
INTEGRATED DISTRIBUTION SYSTEMS,2017-2018,56370.73,57412.36
INTEGRATED DISTRIBUTION SYSTEMS,2018-2019,193057.76,195546.09
INTEGRATED DISTRIBUTION SYSTEMS,2019-2020,95091.81,94952.63
INTER MEDICO,2017-2018,158019.75,160734.11
INTER MEDICO,2018-2019,421386.00,425463.93
INTER MEDICO,2019-2020,1003583.90,1004959.93
INTER MEDICO,2020-2021,6337042.55,6196568.24
INTER MEDICO,2021-2022,6704339.62,5092617.50
INTERACTIVE AUDIO VISUAL,2017-2018,95425.80,98714.79
INTERACTIVE AUDIO VISUAL,2019-2020,10676.58,10671.71
INTERACTIVE AUDIO VISUAL,2020-2021,91376.55,89242.62
INTERACTIVE AUDIO VISUAL,2021-2022,71705.40,56700.18
INTERCON MARINE,2019-2020,17600.10,17577.54
INTERWORKS CONTRACTING,2017-2018,863649.26,888526.30
INTERWORKS CONTRACTING,2018-2019,272192.51,275666.10
INTERWORKS CONTRACTING,2019-2020,272938.24,272379.19
IPSS,2017-2018,96818.40,98481.48
IRON MOUNTAIN,2017-2018,23040.89,23658.51
IRON MOUNTAIN,2018-2019,54549.46,55254.65
IRON MOUNTAIN,2019-2020,35814.09,35740.74
IRON MOUNTAIN,2020-2021,35716.24,34965.76
IRON MOUNTAIN,2021-2022,63296.16,27131.50
IRVING OIL,2019-2020,148067.20,147779.64
IRVING OIL,2020-2021,1741204.57,1670158.34
IRVING OIL,2021-2022,3373151.70,2562382.37
IT NET CONSULTANTS,2020-2021,161600.00,158204.42
IT NET CONSULTANTS,2021-2022,161600.00,122757.89
ITEX,2017-2018,164343.23,167344.49
ITEX,2018-2019,9780.76,9889.36
ITEX,2019-2020,96748.54,96708.24
ITEX,2020-2021,34330.77,33514.38
ITEX,2021-2022,302172.77,272319.54
J J TRAILERS MANUFACTURERS AND SALES,2018-2019,118203.54,119347.45
J J TRAILERS MANUFACTURERS AND SALES,2019-2020,1629752.62,1627504.45
J J TRAILERS MANUFACTURERS AND SALES,2020-2021,2041404.85,1988521.52
J J TRAILERS MANUFACTURERS AND SALES,2021-2022,1070834.98,813449.54
J L RICHARDS ASSOCIATES,2018-2019,4668.74,4713.92
J L RICHARDS ASSOCIATES,2019-2020,55121.20,55008.30
JANKEL TACTICAL SYSTEMS,2018-2019,20399.84,20597.26
JANKEL TACTICAL SYSTEMS,2019-2020,98509.85,98314.13
JANKEL TACTICAL SYSTEMS,2020-2021,10085.73,9533.15
JASCO APPLIED SCIENCES CANADA,2017-2018,1361709.98,1385126.86
JASCO APPLIED SCIENCES CANADA,2018-2019,910169.44,919401.21
JASCO APPLIED SCIENCES CANADA,2019-2020,812707.25,812383.93
JASCO APPLIED SCIENCES CANADA,2020-2021,196923.75,191276.48
JASCO APPLIED SCIENCES CANADA,2021-2022,383122.50,0.00
JASTRAM ENGINEERING,2017-2018,739875.42,754594.98
JASTRAM ENGINEERING,2018-2019,635246.58,641436.40
JHT DEFENSE,2017-2018,1600812.26,1645132.10
JHT DEFENSE,2018-2019,1194457.32,1209679.54
JHT DEFENSE,2019-2020,1558992.80,1556782.14
JHT DEFENSE,2020-2021,599752.06,582898.35
JHT DEFENSE,2021-2022,664051.92,486090.49
JIM PATTISON INDUSTRIES,2017-2018,2365410.54,2429158.27
JIM PATTISON INDUSTRIES,2018-2019,2957278.39,2991911.25
JIM PATTISON INDUSTRIES,2019-2020,1752066.22,1750053.08
JIM PATTISON INDUSTRIES,2020-2021,1496139.85,1456816.17
JIM PATTISON INDUSTRIES,2021-2022,765898.09,517250.44
JOHNSON CONTROLS CANADA,2018-2019,12435.68,12556.03
JOHNSON CONTROLS CANADA,2021-2022,1512.35,0.00
JOHNSON S CONSTRUCTION,2019-2020,25758.85,25642.25
JONELJIM CONCRETE CONSTRUCTION,2017-2018,853070.08,879488.75
JONELJIM CONCRETE CONSTRUCTION,2018-2019,5906892.73,5980234.58
JONELJIM CONCRETE CONSTRUCTION,2019-2020,13956705.65,13928407.98
JONELJIM CONCRETE CONSTRUCTION,2020-2021,11534093.80,11299815.57
JONELJIM CONCRETE CONSTRUCTION,2021-2022,11200489.43,8508344.49
JOSEPH ELIE,2019-2020,22995.00,23026.53
JP2G CONSULTANTS,2018-2019,28595.68,29058.78
KANTER MARINE,2020-2021,597466.49,569237.40
KANTER MARINE,2021-2022,1802274.96,1369080.91
KAYCOM,2017-2018,436381.31,446477.03
KAYCOM,2018-2019,1472702.84,1491863.69
KAYCOM,2019-2020,253124.94,252710.89
KAYCOM,2020-2021,155714.90,152830.49
KAYCOM,2021-2022,20099.97,15268.75
KAYWAY INDUSTRIES,2017-2018,872473.74,889129.54
KAYWAY INDUSTRIES,2018-2019,1907030.81,1925891.23
KAYWAY INDUSTRIES,2019-2020,2213182.19,2210170.17
KAYWAY INDUSTRIES,2020-2021,1915642.39,1842688.07
KAYWAY INDUSTRIES,2021-2022,1881142.40,1261118.25
KEYSIGHT TECHNOLOGIES CANADA,2017-2018,647245.03,659893.19
KEYSIGHT TECHNOLOGIES CANADA,2018-2019,1066749.27,1082436.08
KEYSIGHT TECHNOLOGIES CANADA,2019-2020,440459.19,438471.00
KEYSIGHT TECHNOLOGIES CANADA,2020-2021,912190.34,878727.33
KEYSIGHT TECHNOLOGIES CANADA,2021-2022,2856383.95,2114024.84
KEYSTONE ENVIRONMENTAL,2017-2018,0.00,0.00
KEYSTONE ENVIRONMENTAL,2018-2019,0.00,0.00
KEYSTONE SUPPLIES INTERNATIONAL,2017-2018,3054665.78,3116379.54
KEYSTONE SUPPLIES INTERNATIONAL,2018-2019,2177350.38,2211739.97
KEYSTONE SUPPLIES INTERNATIONAL,2019-2020,1952253.29,1945895.80
KEYSTONE SUPPLIES INTERNATIONAL,2020-2021,3599963.43,3490887.94
KEYSTONE SUPPLIES INTERNATIONAL,2021-2022,3522611.42,2572849.66
KINETIC CONSTRUCTION,2017-2018,1317363.00,1360880.29
KINETIC CONSTRUCTION,2021-2022,17746.94,15883.80
KONE,2017-2018,277593.71,284907.75
KONE,2018-2019,895199.77,905356.44
KONE,2019-2020,319788.36,319095.67
KONE,2020-2021,299946.49,293449.52
KONE,2021-2022,238646.39,176738.76
KONGSBERG,2017-2018,635357.49,646378.40
KONGSBERG,2018-2019,1992505.09,2017482.28
KONGSBERG,2019-2020,1871856.65,1867696.17
KONGSBERG,2020-2021,2841423.04,2698744.40
KONGSBERG,2021-2022,1806875.73,854210.50
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,14354.06,14322.33
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,15774.92,15443.46
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,15774.92,11983.27
KPMG,2018-2019,20905.00,21261.23
KRAUSS MAFFEI WEGMANN,2017-2018,37794.19,38760.20
KUBOTA CANADA,2018-2019,56432.14,57211.97
KUBOTA CANADA,2019-2020,248913.31,248801.59
KUBOTA CANADA,2021-2022,81087.76,0.00
KYNDRYL CANADA,2017-2018,1189623.32,1221511.80
KYNDRYL CANADA,2018-2019,1189623.32,1204804.72
KYNDRYL CANADA,2019-2020,1192882.57,1190439.23
KYNDRYL CANADA,2020-2021,1189623.32,1164626.64
KYNDRYL CANADA,2021-2022,1189623.32,903685.96
L P ROYER,2017-2018,527864.22,541955.36
L P ROYER,2018-2019,995047.98,1008540.54
L P ROYER,2019-2020,1680648.01,1676929.44
L P ROYER,2020-2021,1265289.32,1238702.73
L P ROYER,2021-2022,4182490.88,2990588.59
L3HARRIS,2017-2018,51347018.07,52711393.70
L3HARRIS,2018-2019,72917917.76,73903158.28
L3HARRIS,2019-2020,51945002.85,51853895.34
L3HARRIS,2020-2021,46710176.06,45765390.98
L3HARRIS,2021-2022,43442417.47,32983114.23
LANDCO CONSTRUCTION,2020-2021,317400.00,313423.39
LANDCO CONSTRUCTION,2021-2022,156295.04,0.00
LARRY PENNER ENTERPRISES,2021-2022,63950.56,38548.75
LENGKEEK VESSEL ENGINEERING,2019-2020,19404.33,19430.94
LENGKEEK VESSEL ENGINEERING,2021-2022,63686.80,16564.95
LEONARDO,2019-2020,1266137.30,1263268.48
LEONARDO,2020-2021,763411.16,757393.06
LEONARDO,2021-2022,399520.23,303491.71
LES HUILES DESROCHES,2019-2020,173475.21,173396.07
