d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
DAVTAIR INDUSTRIES,2017-2018,149221.74,153541.19
DAVTAIR INDUSTRIES,2019-2020,292135.48,285065.65
DAVTAIR INDUSTRIES,2020-2021,206748.76,196648.67
DBC MARINE SAFETY SYSTEMS,2017-2018,12206.90,12558.99
DBC MARINE SAFETY SYSTEMS,2018-2019,14483.10,14664.95
DBC MARINE SAFETY SYSTEMS,2019-2020,8962.24,8745.35
DBC MARINE SAFETY SYSTEMS,2020-2021,342919.00,329158.20
DBC MARINE SAFETY SYSTEMS,2021-2022,106840.25,61908.40
DECISIVE GROUP,2017-2018,1082364.69,1108439.76
DECISIVE GROUP,2018-2019,168874.02,171041.54
DECISIVE GROUP,2019-2020,582290.55,574146.03
DECISIVE GROUP,2020-2021,37687.62,35894.03
DELCO AUTOMATION,2017-2018,3584459.19,3674775.04
DELCO AUTOMATION,2018-2019,2383523.35,2422058.49
DELCO AUTOMATION,2019-2020,1860963.99,1847058.99
DELCO AUTOMATION,2020-2021,828428.02,783776.89
DELCO AUTOMATION,2021-2022,996202.09,607789.80
DELL COMPUTER,2017-2018,41528.97,42507.89
DELL COMPUTER,2018-2019,109617.57,111287.21
DELL COMPUTER,2019-2020,137759.38,136393.26
DELL COMPUTER,2020-2021,270234.28,255428.23
DELL COMPUTER,2021-2022,121427.76,109305.82
DEVLIN CONSTRUCTION,2017-2018,2943027.03,3019029.75
DEVLIN CONSTRUCTION,2018-2019,2354421.63,2396893.29
DEW ENGINEERING,2017-2018,8752080.54,8978911.91
DEW ENGINEERING,2018-2019,9080389.98,9231922.13
DEW ENGINEERING,2019-2020,4455995.82,4424497.36
DEW ENGINEERING,2020-2021,1958658.26,1859659.11
DEW ENGINEERING,2021-2022,3967046.88,3298198.56
DEXTER CONSTRUCTION,2021-2022,18400.00,17287.88
DILIGENS,2017-2018,404953.37,414523.07
DILIGENS,2018-2019,32690.80,33040.63
DILIGENS,2019-2020,212486.16,210418.74
DILIGENS,2020-2021,197079.07,187539.21
DILIGENS,2021-2022,22781.94,20545.48
DNR CONSULTING GROUP,2018-2019,18970.51,19357.87
DON SAYWELL DEVELOPMENTS,2017-2018,44800.00,45901.61
DRAEGER,2017-2018,3673.25,3760.77
DRAEGER,2018-2019,597066.13,604594.52
DRAEGER,2019-2020,8035.56,8064.13
DRAEGER,2020-2021,120057.83,114046.89
DRAEGER,2021-2022,102019.71,73563.53
DSS MARINE,2017-2018,76575.86,78505.65
DSS MARINE,2018-2019,9108872.12,9227672.32
DSS MARINE,2019-2020,1936922.34,1917005.61
DSS MARINE,2020-2021,861100.34,819139.85
DSS MARINE,2021-2022,1518241.23,1178416.58
DYMECH ENGINEERING,2018-2019,1431283.93,1447308.86
DYMECH ENGINEERING,2019-2020,2844210.00,2820207.78
DYMECH ENGINEERING,2020-2021,1429876.07,1361351.45
EASTPOINT ENGINEERING,2017-2018,46000.00,47306.04
EASTPOINT ENGINEERING,2021-2022,76038.00,28698.71
EBERHARD VON HUENE ASSOCIATES,2017-2018,981614.74,1004753.44
EBSCO CANADA,2021-2022,61298.63,19024.48
ECLIPSYS SOLUTIONS,2017-2018,55341.02,56722.96
ECLIPSYS SOLUTIONS,2018-2019,101928.29,103398.76
ECLIPSYS SOLUTIONS,2019-2020,9086.75,9084.55
ELBIT SYSTEMS,2017-2018,11296413.18,11589140.19
ELBIT SYSTEMS,2018-2019,11362448.38,11538798.18
ELBIT SYSTEMS,2019-2020,12100863.12,11990617.63
ELBIT SYSTEMS,2021-2022,187391.29,122181.56
ELLISDON,2017-2018,2868368.73,2942697.55
ELLISDON,2018-2019,2868368.73,2912976.10
EMCON SERVICES,2021-2022,304300.00,273676.69
EMERGENT BIOSOLUTIONS,2017-2018,1112142.69,1138575.68
EMERGENT BIOSOLUTIONS,2018-2019,3560807.74,3616183.57
EMERGENT BIOSOLUTIONS,2019-2020,3570563.38,3540431.49
EMERGENT BIOSOLUTIONS,2020-2021,4069049.87,3867678.88
EMERGENT BIOSOLUTIONS,2021-2022,4858537.94,3922809.67
EMPOWERED NETWORKS,2017-2018,21487.27,22004.73
EMPOWERED NETWORKS,2018-2019,153624.67,155368.12
EMPOWERED NETWORKS,2021-2022,88039.32,82337.29
EMS TECHNOLOGIES,2017-2018,1024338.13,1050882.08
EMS TECHNOLOGIES,2018-2019,1024338.13,1040268.10
EMS TECHNOLOGIES,2019-2020,1027144.53,1018476.49
EMS TECHNOLOGIES,2020-2021,1024338.13,973807.82
ENGLOBE,2017-2018,7868.85,8076.30
ENGLOBE,2018-2019,0.00,0.00
ENTRUST,2019-2020,735862.31,718054.06
ENTRUST,2020-2021,20440.62,19295.53
ESBE SCIENTIFIC INDUSTRIES,2017-2018,94763.58,97032.43
ESBE SCIENTIFIC INDUSTRIES,2018-2019,104654.15,106029.57
ESBE SCIENTIFIC INDUSTRIES,2019-2020,194119.48,191009.10
ESBE SCIENTIFIC INDUSTRIES,2020-2021,1019081.82,963650.96
ESBE SCIENTIFIC INDUSTRIES,2021-2022,624536.19,286366.39
ESRI,2020-2021,13167.00,12640.77
EUROVIA QUEBEC CONSTRUCTION,2017-2018,126728.56,130210.95
EVOLVECOMP CONSTRUCTION,2017-2018,714324.00,732683.33
EVOLVECOMP CONSTRUCTION,2018-2019,2769758.00,2829915.64
EXXONMOBIL,2017-2018,28785.81,29481.87
FCA CANADA,2017-2018,58732.80,60132.33
FCA CANADA,2018-2019,24870.30,25262.21
FCA CANADA,2020-2021,38892.79,36628.63
FELIX TECHNOLOGY,2017-2018,2562307.52,2626911.55
FELIX TECHNOLOGY,2018-2019,4276647.24,4332142.64
FELIX TECHNOLOGY,2019-2020,3956637.03,3913535.50
FELIX TECHNOLOGY,2020-2021,3354539.09,3185912.07
FELIX TECHNOLOGY,2021-2022,3055567.11,2238615.56
FFG,2017-2018,34789684.81,35691179.20
FFG,2018-2019,7609413.36,7772569.75
FIDELITY ENGINEERING CONSTRUCTION,2021-2022,17910.50,16808.77
FINNING INTERNATIONAL,2018-2019,354990.85,358939.36
FINNING INTERNATIONAL,2019-2020,60265.30,60479.58
FINNING INTERNATIONAL,2020-2021,11710.89,11027.18
FINNING INTERNATIONAL,2021-2022,307413.50,285149.69
FLEX KNIT,2017-2018,862689.42,884382.29
FLEX KNIT,2018-2019,1275360.86,1292468.30
FLEX KNIT,2019-2020,1372301.01,1357087.04
FLEX KNIT,2020-2021,1193263.18,1133603.06
FLEX KNIT,2021-2022,1108352.59,858571.84
FLIGHT FUELS,2019-2020,40230.61,40299.79
FLYNN CANADA,2017-2018,24998.99,25602.08
FN HERSTAL,2019-2020,12806.31,12543.84
FN HERSTAL,2020-2021,854484.42,813289.13
FORD MOTOR COMPANY,2017-2018,97577.72,100150.22
FORD MOTOR COMPANY,2018-2019,104559.00,106198.72
FORT GARRY FIRE TRUCK,2017-2018,15954.91,16331.00
FORT GARRY FIRE TRUCK,2018-2019,16137.05,16310.40
FORT GARRY FIRE TRUCK,2020-2021,14666.40,13845.48
FORT GARRY FIRE TRUCK,2021-2022,46142.36,42907.34
FOURNIER CONSTRUCTION INDUSTRIELLE,2019-2020,146977.14,144954.76
FOURNIER CONSTRUCTION INDUSTRIELLE,2020-2021,88547.71,84128.80
FRANCIS CANADA TRUCK CENTRE,2021-2022,17824.78,13634.98
FREQUENTIS CANADA,2017-2018,93112.24,95525.09
FREQUENTIS CANADA,2018-2019,93112.24,94560.28
FREQUENTIS CANADA,2019-2020,93367.35,92579.42
FREQUENTIS CANADA,2020-2021,184995.05,175037.55
FREQUENTIS CANADA,2021-2022,815640.23,665025.28
FSC,2017-2018,221383.00,226717.42
FSC,2019-2020,136492.70,134427.74
FSC,2020-2021,170605.08,162012.93
G4S SECURITY SERVICES,2018-2019,19711.39,19905.33
GAB INDUSPAC,2017-2018,812349.30,832854.65
GAB INDUSPAC,2018-2019,1141227.89,1158557.94
GAB INDUSPAC,2019-2020,1117522.79,1102014.45
GAB INDUSPAC,2020-2021,896090.15,851821.99
GAB INDUSPAC,2021-2022,1012182.62,787459.08
GAMBLE TECHNOLOGIES,2017-2018,1088698.30,1116810.45
GAMBLE TECHNOLOGIES,2018-2019,997345.82,1011781.73
GAMBLE TECHNOLOGIES,2019-2020,1323602.84,1301948.73
GAMBLE TECHNOLOGIES,2020-2021,975462.43,924799.38
GAMBLE TECHNOLOGIES,2021-2022,959443.11,709252.70
GAP WIRELESS,2017-2018,943893.99,969621.99
GAP WIRELESS,2018-2019,812152.66,822099.18
GAP WIRELESS,2019-2020,949775.04,932149.95
GAP WIRELESS,2020-2021,456709.69,433390.74
GAP WIRELESS,2021-2022,819811.17,561055.08
GARTNER,2017-2018,114603.01,117625.53
GARTNER,2019-2020,76755.43,75781.71
GARTNER,2020-2021,28067.28,26527.14
GARTNER,2021-2022,109401.89,79647.98
GATEWAY MECHANICAL SERVICES,2017-2018,1144129.89,1171428.23
GATEWAY MECHANICAL SERVICES,2018-2019,2564528.40,2604094.78
GATEWAY MECHANICAL SERVICES,2019-2020,2682803.15,2658745.52
GATEWAY MECHANICAL SERVICES,2020-2021,2498270.83,2374276.98
GATEWAY MECHANICAL SERVICES,2021-2022,38986.50,35830.79
GDI SERVICES,2020-2021,39550.00,37544.11
GENERAL DYNAMICS,2017-2018,2426140.27,2488672.64
GENERAL DYNAMICS,2018-2019,3925307.82,3979193.24
GENERAL DYNAMICS,2019-2020,7374585.71,7298108.02
GENERAL DYNAMICS,2020-2021,5940384.45,5647967.13
GENERAL DYNAMICS,2021-2022,6215850.17,4838853.88
GENERAL ELECTRIC CANADA,2017-2018,1633921.87,1675418.34
GENERAL ELECTRIC CANADA,2018-2019,863935.04,876504.35
GENERAL ELECTRIC CANADA,2019-2020,1272265.16,1258307.14
GENERAL ELECTRIC CANADA,2020-2021,565537.07,537138.74
GENERAL ELECTRIC CANADA,2021-2022,591228.75,405531.65
GENERAL MOTORS,2017-2018,97450.00,99779.04
GENERAL MOTORS,2018-2019,56091.00,57051.61
GENERAL MOTORS,2020-2021,98976.15,93197.73
GENESIS INTEGRATION,2017-2018,2005912.80,2056241.56
GENESIS INTEGRATION,2018-2019,2910423.25,2955272.13
GENESIS INTEGRATION,2019-2020,2788738.01,2750443.83
GENESIS INTEGRATION,2020-2021,1453549.26,1384792.78
GENESIS INTEGRATION,2021-2022,590521.41,515540.14
GENOME QUEBEC,2017-2018,24777.54,25383.66
GENOME QUEBEC,2018-2019,17931.51,18113.67
GENOME QUEBEC,2019-2020,36494.40,35611.22
GENOME QUEBEC,2020-2021,38833.20,36865.94
GENOME QUEBEC,2021-2022,241324.59,116827.01
GENTEX INTERNATIONAL,2017-2018,0.00,0.00
GENTEX INTERNATIONAL,2018-2019,0.00,0.00
GENTEX INTERNATIONAL,2020-2021,12800.01,12052.72
GENTEX INTERNATIONAL,2021-2022,12542.10,11463.43
GEORGE COUREY,2018-2019,37428.35,37907.73
GEORGE COUREY,2019-2020,20790.00,20717.67
GEORGE COUREY,2020-2021,62904.84,59322.61
GEOSPECTRUM TECHNOLOGIES,2017-2018,117464.29,120253.00
GEOSPECTRUM TECHNOLOGIES,2018-2019,32035.71,32731.51
GEOSPECTRUM TECHNOLOGIES,2019-2020,47495.00,46345.60
GETINGE CANADA,2017-2018,62618.23,64221.99
GETINGE CANADA,2018-2019,1106139.22,1122462.24
GETINGE CANADA,2019-2020,1042144.28,1035362.55
GETINGE CANADA,2020-2021,1053946.03,1001066.70
GETINGE CANADA,2021-2022,1065342.96,836687.66
GFL ENVIRONMENTAL,2019-2020,64627.45,63598.29
GFL ENVIRONMENTAL,2020-2021,51779.42,49225.16
GFL ENVIRONMENTAL,2021-2022,83279.42,64879.72
GILMORE REPRODUCTIONS,2018-2019,10396.00,10498.29
GILMORE REPRODUCTIONS,2020-2021,67276.16,64402.93
GLASSHOUSE SYSTEMS,2017-2018,8428.59,8650.80
GLASSHOUSE SYSTEMS,2021-2022,142529.16,67783.32
GLOBAL LIFE SCIENCES SOLUTIONS,2020-2021,3233935.56,3067972.32
GLOBAL LIFE SCIENCES SOLUTIONS,2021-2022,14037071.95,11119332.16
GLOBAL TOTAL OFFICE,2018-2019,39713.20,40302.75
GLOBAL TOTAL OFFICE,2019-2020,68078.24,66594.70
GLOBAL TOTAL OFFICE,2020-2021,20896.92,19869.77
GLOBAL TOTAL OFFICE,2021-2022,99627.16,89162.61
GLOBAL UPHOLSTERY,2017-2018,264787.23,271160.38
GLOBAL UPHOLSTERY,2018-2019,387691.30,392011.94
GLOBAL UPHOLSTERY,2019-2020,179536.86,179237.25
GLOBAL UPHOLSTERY,2020-2021,255748.06,243317.33
GLOBAL UPHOLSTERY,2021-2022,33825.55,18733.72
GM DEVELOPPEMENT,2020-2021,2162578.58,2055899.19
GO DEEP INTERNATIONAL,2017-2018,3854235.57,3948034.62
GO DEEP INTERNATIONAL,2018-2019,1611257.40,1631668.97
GO DEEP INTERNATIONAL,2019-2020,829937.92,820345.38
GO DEEP INTERNATIONAL,2020-2021,2313808.52,2181983.48
GO DEEP INTERNATIONAL,2021-2022,1806179.66,1379715.46
GOLDER ASSOCIATES,2017-2018,0.00,0.00
GOLDER ASSOCIATES,2018-2019,0.00,0.00
GOLDER ASSOCIATES,2019-2020,0.00,0.00
GRAND TOY,2017-2018,371838.92,381232.03
GRAND TOY,2018-2019,114159.47,116067.12
GRAND TOY,2019-2020,389652.30,386868.39
GRAND TOY,2020-2021,376030.59,356823.29
GRAND TOY,2021-2022,362639.64,173050.61
GRAW RADIOSONDES,2017-2018,2026961.44,2079348.42
GRAW RADIOSONDES,2018-2019,2423822.30,2461002.55
GRAW RADIOSONDES,2019-2020,2340277.25,2320527.71
GRAW RADIOSONDES,2020-2021,2333883.05,2218753.26
GRAW RADIOSONDES,2021-2022,2333883.05,1825714.15
GREENDALE RESOURCES,2017-2018,520188.70,532688.12
GREY ROCK SERVICES,2021-2022,14087.50,13220.94
GRIFFIN ENGINEERED SYSTEMS,2018-2019,21262.50,21565.37
GRIFFIN ENGINEERED SYSTEMS,2019-2020,4070992.94,3999547.40
GRIFFIN ENGINEERED SYSTEMS,2020-2021,8069847.50,7671764.21
GRIFFIN ENGINEERED SYSTEMS,2021-2022,2214438.40,1590834.62
GUNTER LANGKOPF MASCHINENBAU,2017-2018,107395.70,109967.14
GUNTER LANGKOPF MASCHINENBAU,2018-2019,154649.80,157549.47
H H CONSTRUCTION,2017-2018,22656.50,23211.60
HARNOIS ENERGIES,2019-2020,74810.84,73482.96
HARNOIS ENERGIES,2021-2022,164002.72,117477.69
HAWBOLDT INDUSTRIES,2018-2019,274170.18,277784.33
HAWBOLDT INDUSTRIES,2019-2020,225021.15,223122.21
HAWBOLDT INDUSTRIES,2020-2021,224406.34,213336.44
HAWBOLDT INDUSTRIES,2021-2022,154303.82,37787.25
HAWORTH,2018-2019,62956.25,63995.69
HAWORTH,2020-2021,19078.92,18151.94
HEDDLE MARINE SERVICES,2017-2018,0.00,0.00
HEDDLE MARINE SERVICES,2021-2022,12880.00,12087.71
HENSOLTD SENSORS,2018-2019,1289137.55,1304728.05
HENSOLTD SENSORS,2019-2020,2257532.75,2238481.49
HENSOLTD SENSORS,2020-2021,2361710.47,2244469.71
HENSOLTD SENSORS,2021-2022,2251364.63,1761162.91
HERCULES SLR,2017-2018,21880.94,22457.80
HERCULES SLR,2018-2019,54046.49,54666.81
HERCULES SLR,2019-2020,129371.26,127761.20
HERCULES SLR,2020-2021,62003.39,59184.24
HERCULES SLR,2021-2022,20732.98,13433.68
HIGHLANDS FUEL DELIVERY,2021-2022,11077.47,8571.68
HITACHI DATA SYSTEMS,2017-2018,223455.54,229066.26
HITACHI DATA SYSTEMS,2018-2019,292695.50,296123.86
HITACHI DATA SYSTEMS,2019-2020,2210674.90,2165862.98
HITACHI DATA SYSTEMS,2020-2021,410025.48,389340.31
HITACHI DATA SYSTEMS,2021-2022,189991.06,135247.85
HITRAC,2017-2018,191498.74,196012.76
HITRAC,2018-2019,168554.08,170318.23
HITRAC,2019-2020,244413.39,238519.58
HITRAC,2020-2021,32913.72,30992.15
HITRAC,2021-2022,49370.58,46682.90
HONEYWELL,2017-2018,3106639.68,3185184.65
HONEYWELL,2018-2019,3133343.91,3177599.29
HONEYWELL,2019-2020,2185303.55,2157846.62
HONEYWELL,2020-2021,3850026.73,3661069.99
HONEYWELL,2021-2022,1558391.81,1252746.24
HOSKIN SCIENTIFIC,2017-2018,3586161.77,3673632.92
HOSKIN SCIENTIFIC,2018-2019,3058793.35,3097307.61
HOSKIN SCIENTIFIC,2019-2020,4933044.02,4872722.72
HOSKIN SCIENTIFIC,2020-2021,5262410.61,4987700.40
HOSKIN SCIENTIFIC,2021-2022,4182438.16,2303914.55
HOULE ELECTRIC,2017-2018,1035264.53,1063997.75
HOULE ELECTRIC,2018-2019,3496035.88,3547794.75
HOULE ELECTRIC,2019-2020,1311674.00,1296744.56
HOULE ELECTRIC,2020-2021,1624276.72,1544058.46
HOULE ELECTRIC,2021-2022,159388.43,134229.12
HUMANSYSTEMS,2021-2022,39505.29,0.00
HYPERTEC,2017-2018,21564.35,22072.67
HYPERTEC,2018-2019,229345.83,231690.18
HYPERTEC,2019-2020,11709.26,11713.24
HYPERTEC,2020-2021,10739.52,10112.53
HYPERTEC,2021-2022,69105.37,29973.22
I4C INFORMATION TECHNOLOGY,2017-2018,24857.74,25443.69
IBISKA TELECOM,2019-2020,1965204.72,1936059.72
IBISKA TELECOM,2020-2021,3202230.90,3044265.76
IBISKA TELECOM,2021-2022,6697720.49,5052582.12
IBM CANADA,2017-2018,2271756.43,2330625.08
IBM CANADA,2018-2019,2271756.43,2307085.61
IBM CANADA,2019-2020,2277980.42,2258756.60
IBM CANADA,2020-2021,2271756.43,2159691.33
IBM CANADA,2021-2022,2271756.43,1777114.70
ICEBERG NETWORKS,2018-2019,78614.89,79563.40
ICEBERG NETWORKS,2019-2020,59339.13,59417.30
IIC TECHNOLOGIES,2018-2019,37837.55,38249.14
IIC TECHNOLOGIES,2019-2020,24440.29,23896.11
ILLUMINA CANADA,2017-2018,1085289.47,1111432.04
ILLUMINA CANADA,2018-2019,3788362.67,3836643.15
ILLUMINA CANADA,2019-2020,3130810.79,3070983.19
ILLUMINA CANADA,2020-2021,1374910.45,1302682.01
ILLUMINA CANADA,2021-2022,1471951.64,642999.72
IMPERIAL OIL,2017-2018,103392.70,106018.82
IMPERIAL OIL,2018-2019,262287.17,267140.02
IMPERIAL OIL,2019-2020,603022.09,604869.03
IMPERIAL OIL,2020-2021,37211.10,35723.92
IMPERIAL OIL,2021-2022,305808.17,227239.52
IMTECH MARINE CANADA,2017-2018,3622904.47,3713892.56
IMTECH MARINE CANADA,2018-2019,2432392.74,2461123.86
IMTECH MARINE CANADA,2019-2020,3371947.00,3297364.04
IMTECH MARINE CANADA,2020-2021,341070.06,324607.60
IMTECH MARINE CANADA,2021-2022,852047.12,645039.65
INDAL TECHNOLOGIES,2017-2018,170268.59,174727.45
INDAL TECHNOLOGIES,2018-2019,114081.40,115440.99
INDAL TECHNOLOGIES,2019-2020,781926.57,781011.78
INDAL TECHNOLOGIES,2020-2021,1542319.64,1464761.52
INDAL TECHNOLOGIES,2021-2022,1392653.09,1228558.21
INDUSTRA CONSTRUCTION,2021-2022,587800.79,77787.18
INDUSTRIES OCEAN,2020-2021,1393554.87,1324936.07
INDUSTRIES OCEAN,2021-2022,2410651.78,1885767.61
INNOVASEA MARINE SYSTEMS CANADA,2018-2019,1569781.04,1587370.81
INNOVASEA MARINE SYSTEMS CANADA,2019-2020,2774314.07,2716845.93
INNOVASEA MARINE SYSTEMS CANADA,2020-2021,5642312.71,5322450.17
INNOVASEA MARINE SYSTEMS CANADA,2021-2022,3610214.92,1476016.32
INSA,2017-2018,30846.76,31638.47
INSA,2018-2019,21529.76,21800.09
INTEGRA NETWORKS,2017-2018,47154.59,48336.49
INTEGRA NETWORKS,2019-2020,36943.90,36049.84
INTEGRA NETWORKS,2020-2021,43582.52,41141.02
INTEGRATED DISTRIBUTION SYSTEMS,2017-2018,56370.73,57723.48
INTEGRATED DISTRIBUTION SYSTEMS,2018-2019,193057.76,195094.84
INTEGRATED DISTRIBUTION SYSTEMS,2019-2020,95091.81,94343.27
INTER MEDICO,2017-2018,158019.75,161744.60
INTER MEDICO,2018-2019,421386.00,425532.02
INTER MEDICO,2019-2020,1003583.90,979296.65
INTER MEDICO,2020-2021,6337042.55,6024113.67
INTER MEDICO,2021-2022,6704339.62,5244299.10
INTERACTIVE AUDIO VISUAL,2017-2018,95425.80,98209.41
INTERACTIVE AUDIO VISUAL,2019-2020,10676.58,10714.54
INTERACTIVE AUDIO VISUAL,2020-2021,91376.55,87309.60
INTERACTIVE AUDIO VISUAL,2021-2022,71705.40,58303.03
INTERCON MARINE,2019-2020,17600.10,17234.20
INTERWORKS CONTRACTING,2017-2018,863649.26,887071.37
INTERWORKS CONTRACTING,2018-2019,272192.51,276425.50
INTERWORKS CONTRACTING,2019-2020,272938.24,270634.92
IPSS,2017-2018,96818.40,99100.61
IRON MOUNTAIN,2017-2018,23040.89,23637.95
IRON MOUNTAIN,2018-2019,54549.46,55371.83
IRON MOUNTAIN,2019-2020,35814.09,35511.86
IRON MOUNTAIN,2020-2021,35716.24,33954.37
IRON MOUNTAIN,2021-2022,63296.16,27939.55
IRVING OIL,2019-2020,148067.20,145114.66
IRVING OIL,2020-2021,1741204.57,1652093.98
IRVING OIL,2021-2022,3373151.70,2638697.25
IT NET CONSULTANTS,2020-2021,161600.00,153628.32
IT NET CONSULTANTS,2021-2022,161600.00,126413.96
ITEX,2017-2018,164343.23,168272.67
ITEX,2018-2019,9780.76,9962.75
ITEX,2019-2020,96748.54,95204.38
ITEX,2020-2021,34330.77,32770.89
ITEX,2021-2022,302172.77,279878.06
J J TRAILERS MANUFACTURERS AND SALES,2018-2019,118203.54,119366.55
J J TRAILERS MANUFACTURERS AND SALES,2019-2020,1629752.62,1610974.91
J J TRAILERS MANUFACTURERS AND SALES,2020-2021,2041404.85,1939818.34
J J TRAILERS MANUFACTURERS AND SALES,2021-2022,1070834.98,837676.33
J L RICHARDS ASSOCIATES,2018-2019,4668.74,4714.67
J L RICHARDS ASSOCIATES,2019-2020,55121.20,54656.04
JANKEL TACTICAL SYSTEMS,2018-2019,20399.84,20600.55
JANKEL TACTICAL SYSTEMS,2019-2020,98509.85,97794.13
JANKEL TACTICAL SYSTEMS,2020-2021,10085.73,9496.91
JASCO APPLIED SCIENCES CANADA,2017-2018,1361709.98,1393816.92
JASCO APPLIED SCIENCES CANADA,2018-2019,910169.44,922331.59
JASCO APPLIED SCIENCES CANADA,2019-2020,812707.25,794887.77
JASCO APPLIED SCIENCES CANADA,2020-2021,196923.75,187935.62
JASCO APPLIED SCIENCES CANADA,2021-2022,383122.50,0.00
JASTRAM ENGINEERING,2017-2018,739875.42,757969.85
JASTRAM ENGINEERING,2018-2019,635246.58,647955.91
JHT DEFENSE,2017-2018,1853294.12,1901723.31
JHT DEFENSE,2018-2019,1194457.32,1212089.12
JHT DEFENSE,2019-2020,1558992.80,1551122.85
JHT DEFENSE,2020-2021,599752.06,568795.77
JHT DEFENSE,2021-2022,664051.92,500883.30
JIM PATTISON INDUSTRIES,2017-2018,2378122.38,2440195.70
JIM PATTISON INDUSTRIES,2018-2019,2957278.39,3005691.18
JIM PATTISON INDUSTRIES,2019-2020,1752066.22,1734212.11
JIM PATTISON INDUSTRIES,2020-2021,1496139.85,1419506.30
JIM PATTISON INDUSTRIES,2021-2022,765898.09,533139.74
JOHNSON CONTROLS CANADA,2018-2019,12435.68,12558.03
JOHNSON CONTROLS CANADA,2021-2022,1512.35,0.00
JOHNSON S CONSTRUCTION,2019-2020,25758.85,25589.46
JONELJIM CONCRETE CONSTRUCTION,2017-2018,853070.08,874976.67
JONELJIM CONCRETE CONSTRUCTION,2018-2019,5906892.73,5977058.21
JONELJIM CONCRETE CONSTRUCTION,2019-2020,13956705.65,13841105.20
JONELJIM CONCRETE CONSTRUCTION,2020-2021,11534093.80,10964249.17
JONELJIM CONCRETE CONSTRUCTION,2021-2022,11200489.43,8761746.67
JOSEPH ELIE,2019-2020,22995.00,22438.51
JP2G CONSULTANTS,2018-2019,28595.68,28998.47
JSK NAVAL SUPPORT,2017-2018,467103.12,478861.58
JSK NAVAL SUPPORT,2018-2019,1298536.66,1318234.10
JSK NAVAL SUPPORT,2019-2020,185841.67,184964.97
JSK NAVAL SUPPORT,2020-2021,276271.85,263584.69
JSK NAVAL SUPPORT,2021-2022,21585.97,20374.29
KANTER MARINE,2020-2021,597466.49,564906.00
KANTER MARINE,2021-2022,1802274.96,1409855.94
KAYWAY INDUSTRIES,2017-2018,888062.33,909506.40
KAYWAY INDUSTRIES,2018-2019,1907030.81,1942195.78
KAYWAY INDUSTRIES,2019-2020,2213182.19,2185510.48
KAYWAY INDUSTRIES,2020-2021,1915642.39,1813095.33
KAYWAY INDUSTRIES,2021-2022,1881142.40,1299091.78
KEYSIGHT TECHNOLOGIES CANADA,2017-2018,756576.98,775250.07
KEYSIGHT TECHNOLOGIES CANADA,2018-2019,1066749.27,1079941.27
KEYSIGHT TECHNOLOGIES CANADA,2019-2020,440459.19,435961.49
KEYSIGHT TECHNOLOGIES CANADA,2020-2021,912190.34,867151.43
KEYSIGHT TECHNOLOGIES CANADA,2021-2022,2856383.95,2179702.84
KEYSTONE ENVIRONMENTAL,2017-2018,0.00,0.00
KEYSTONE ENVIRONMENTAL,2018-2019,0.00,0.00
KEYSTONE SUPPLIES INTERNATIONAL,2017-2018,3054665.78,3129529.62
KEYSTONE SUPPLIES INTERNATIONAL,2018-2019,2191954.54,2222163.97
KEYSTONE SUPPLIES INTERNATIONAL,2019-2020,1959436.96,1924539.29
KEYSTONE SUPPLIES INTERNATIONAL,2020-2021,3599963.43,3421172.80
KEYSTONE SUPPLIES INTERNATIONAL,2021-2022,3522611.42,2656271.54
KINETIC CONSTRUCTION,2017-2018,1317363.00,1353895.83
KINETIC CONSTRUCTION,2021-2022,17746.94,16436.67
KODIAK GROUP HOLDINGS,2017-2018,5877960.23,6030277.41
KODIAK GROUP HOLDINGS,2018-2019,19131.71,19429.24
KODIAK GROUP HOLDINGS,2019-2020,16039.19,15953.40
KONE,2017-2018,277593.71,284751.48
KONE,2018-2019,895199.77,906661.72
KONE,2019-2020,319788.36,317051.36
KONE,2020-2021,299946.49,285154.31
KONE,2021-2022,238646.39,182057.13
KONGSBERG,2017-2018,4513466.13,4628972.33
KONGSBERG,2018-2019,5870613.72,5961090.73
KONGSBERG,2019-2020,5760590.24,5712200.84
KONGSBERG,2020-2021,6719531.68,6367018.01
KONGSBERG,2021-2022,2773746.65,1796438.88
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,14354.06,14217.35
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,15774.92,14996.75
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,15774.92,12340.16
KPMG,2018-2019,20905.00,21144.84
KRAUSS MAFFEI WEGMANN,2017-2018,37794.19,38771.11
KUBOTA CANADA,2018-2019,56432.14,57039.24
KUBOTA CANADA,2019-2020,248913.31,245197.94
KUBOTA CANADA,2021-2022,81087.76,0.00
KYNDRYL CANADA,2017-2018,1189623.32,1220450.36
KYNDRYL CANADA,2018-2019,1189623.32,1208123.73
KYNDRYL CANADA,2019-2020,1192882.57,1182815.86
KYNDRYL CANADA,2020-2021,1189623.32,1130939.54
KYNDRYL CANADA,2021-2022,1189623.32,930600.24
L P ROYER,2017-2018,527864.22,541529.12
L P ROYER,2018-2019,995047.98,1008165.84
L P ROYER,2019-2020,1680648.01,1667738.02
L P ROYER,2020-2021,1265289.32,1202872.96
