d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
GO DEEP INTERNATIONAL,2018-2019,1611257.40,1631668.97
GO DEEP INTERNATIONAL,2019-2020,829937.92,820345.38
GO DEEP INTERNATIONAL,2020-2021,2313808.52,2181983.48
GO DEEP INTERNATIONAL,2021-2022,1806179.66,1379715.46
GRAW RADIOSONDES,2017-2018,2026961.44,2079348.42
GRAW RADIOSONDES,2018-2019,2423822.30,2461002.55
GRAW RADIOSONDES,2019-2020,2340277.25,2320527.71
GRAW RADIOSONDES,2020-2021,2333883.05,2218753.26
GRAW RADIOSONDES,2021-2022,2333883.05,1825714.15
GREENDALE RESOURCES,2017-2018,520188.70,532688.12
GREY ROCK SERVICES,2021-2022,14087.50,13220.94
GRIFFIN ENGINEERED SYSTEMS,2018-2019,21262.50,21565.37
GRIFFIN ENGINEERED SYSTEMS,2019-2020,4070992.94,3999547.40
GRIFFIN ENGINEERED SYSTEMS,2020-2021,8069847.50,7671764.21
GRIFFIN ENGINEERED SYSTEMS,2021-2022,2214438.40,1590834.62
HARNOIS ENERGIES,2019-2020,74810.84,73482.96
HARNOIS ENERGIES,2021-2022,164002.72,117477.69
HAWBOLDT INDUSTRIES,2018-2019,274170.18,277784.33
HAWBOLDT INDUSTRIES,2019-2020,225021.15,223122.21
HAWBOLDT INDUSTRIES,2020-2021,224406.34,213336.44
HAWBOLDT INDUSTRIES,2021-2022,154303.82,37787.25
HAWORTH,2018-2019,62956.25,63995.69
HAWORTH,2020-2021,19078.92,18151.94
HENSOLTD SENSORS,2018-2019,1289137.55,1304728.05
HENSOLTD SENSORS,2019-2020,2257532.75,2238481.49
HENSOLTD SENSORS,2020-2021,2361710.47,2244469.71
HENSOLTD SENSORS,2021-2022,2251364.63,1761162.91
HERCULES SLR,2017-2018,21880.94,22457.80
HERCULES SLR,2018-2019,54046.49,54666.81
HERCULES SLR,2019-2020,129371.26,127761.20
HERCULES SLR,2020-2021,62003.39,59184.24
HERCULES SLR,2021-2022,20732.98,13433.68
HIGHLANDS FUEL DELIVERY,2021-2022,11077.47,8571.68
HITACHI DATA SYSTEMS,2017-2018,223455.54,229066.26
HITACHI DATA SYSTEMS,2018-2019,292695.50,296123.86
HITACHI DATA SYSTEMS,2019-2020,2210674.90,2165862.98
HITACHI DATA SYSTEMS,2020-2021,410025.48,389340.31
HITACHI DATA SYSTEMS,2021-2022,189991.06,135247.85
HITRAC,2017-2018,191498.74,196012.76
HITRAC,2018-2019,168554.08,170318.23
HITRAC,2019-2020,244413.39,238519.58
HITRAC,2020-2021,32913.72,30992.15
HITRAC,2021-2022,49370.58,46682.90
HOSKIN SCIENTIFIC,2017-2018,3586161.77,3673632.92
HOSKIN SCIENTIFIC,2018-2019,3058793.35,3097307.61
HOSKIN SCIENTIFIC,2019-2020,4933044.02,4872722.72
HOSKIN SCIENTIFIC,2020-2021,5262410.61,4987700.40
HOSKIN SCIENTIFIC,2021-2022,4182438.16,2303914.55
HOULE ELECTRIC,2017-2018,1035264.53,1063997.75
HOULE ELECTRIC,2018-2019,3496035.88,3547794.75
HOULE ELECTRIC,2019-2020,1311674.00,1296744.56
HOULE ELECTRIC,2020-2021,1624276.72,1544058.46
HOULE ELECTRIC,2021-2022,159388.43,134229.12
HUMANSYSTEMS,2021-2022,39505.29,0.00
ICEBERG NETWORKS,2018-2019,78614.89,79563.40
ICEBERG NETWORKS,2019-2020,59339.13,59417.30
IMTECH MARINE CANADA,2017-2018,3622904.47,3713892.56
IMTECH MARINE CANADA,2018-2019,2432392.74,2461123.86
IMTECH MARINE CANADA,2019-2020,3371947.00,3297364.04
IMTECH MARINE CANADA,2020-2021,341070.06,324607.60
IMTECH MARINE CANADA,2021-2022,852047.12,645039.65
INDAL TECHNOLOGIES,2017-2018,170268.59,174727.45
INDAL TECHNOLOGIES,2018-2019,114081.40,115440.99
INDAL TECHNOLOGIES,2019-2020,781926.57,781011.78
INDAL TECHNOLOGIES,2020-2021,1542319.64,1464761.52
INDAL TECHNOLOGIES,2021-2022,1392653.09,1228558.21
INDUSTRIES OCEAN,2020-2021,1393554.87,1324936.07
INDUSTRIES OCEAN,2021-2022,2410651.78,1885767.61
INNOVASEA MARINE SYSTEMS CANADA,2018-2019,1569781.04,1587370.81
INNOVASEA MARINE SYSTEMS CANADA,2019-2020,2774314.07,2716845.93
INNOVASEA MARINE SYSTEMS CANADA,2020-2021,5642312.71,5322450.17
INNOVASEA MARINE SYSTEMS CANADA,2021-2022,3610214.92,1476016.32
INSA,2017-2018,30846.76,31638.47
INSA,2018-2019,21529.76,21800.09
INTEGRA NETWORKS,2017-2018,30464.80,31211.22
INTEGRA NETWORKS,2019-2020,36943.90,36049.84
INTEGRA NETWORKS,2020-2021,43582.52,41141.02
INTEGRATED DISTRIBUTION SYSTEMS,2017-2018,56370.73,57723.48
INTEGRATED DISTRIBUTION SYSTEMS,2018-2019,193057.76,195094.84
INTEGRATED DISTRIBUTION SYSTEMS,2019-2020,95091.81,94343.27
INTERACTIVE AUDIO VISUAL,2017-2018,95425.80,98209.41
INTERACTIVE AUDIO VISUAL,2019-2020,10676.58,10714.54
INTERACTIVE AUDIO VISUAL,2020-2021,91376.55,87309.60
INTERACTIVE AUDIO VISUAL,2021-2022,71705.40,58303.03
INTERWORKS CONTRACTING,2017-2018,863649.26,887071.37
INTERWORKS CONTRACTING,2018-2019,272192.51,276425.50
INTERWORKS CONTRACTING,2019-2020,272938.24,270634.92
IRVING OIL,2019-2020,148067.20,145114.66
IRVING OIL,2020-2021,1741204.57,1652093.98
IRVING OIL,2021-2022,3373151.70,2638697.25
IT NET CONSULTANTS,2020-2021,161600.00,153628.32
IT NET CONSULTANTS,2021-2022,161600.00,126413.96
ITEX,2017-2018,164343.23,168272.67
ITEX,2018-2019,9780.76,9962.75
ITEX,2019-2020,96748.54,95204.38
ITEX,2020-2021,34330.77,32770.89
ITEX,2021-2022,302172.77,279878.06
J J TRAILERS MANUFACTURERS AND SALES,2018-2019,118203.54,119366.55
J J TRAILERS MANUFACTURERS AND SALES,2019-2020,1629752.62,1610974.91
J J TRAILERS MANUFACTURERS AND SALES,2020-2021,2041404.85,1939818.34
J J TRAILERS MANUFACTURERS AND SALES,2021-2022,1070834.98,837676.33
J L RICHARDS ASSOCIATES,2018-2019,4668.74,4714.67
J L RICHARDS ASSOCIATES,2019-2020,55121.20,54656.04
JANKEL TACTICAL SYSTEMS,2018-2019,20399.84,20600.55
JANKEL TACTICAL SYSTEMS,2019-2020,98509.85,97794.13
JANKEL TACTICAL SYSTEMS,2020-2021,10085.73,9496.91
JASCO APPLIED SCIENCES CANADA,2017-2018,1361709.98,1393816.92
JASCO APPLIED SCIENCES CANADA,2018-2019,910169.44,922331.59
JASCO APPLIED SCIENCES CANADA,2019-2020,812707.25,794887.77
JASCO APPLIED SCIENCES CANADA,2020-2021,196923.75,187935.62
JASCO APPLIED SCIENCES CANADA,2021-2022,383122.50,0.00
JASTRAM ENGINEERING,2017-2018,739875.42,757969.85
JASTRAM ENGINEERING,2018-2019,635246.58,647955.91
JHT DEFENSE,2017-2018,1600812.26,1642490.52
JHT DEFENSE,2018-2019,1194457.32,1212089.12
JHT DEFENSE,2019-2020,1558992.80,1551122.85
JHT DEFENSE,2020-2021,599752.06,568795.77
JHT DEFENSE,2021-2022,664051.92,500883.30
JIM PATTISON INDUSTRIES,2017-2018,2378122.38,2440195.70
JIM PATTISON INDUSTRIES,2018-2019,2957278.39,3005691.18
JIM PATTISON INDUSTRIES,2019-2020,1752066.22,1734212.11
JIM PATTISON INDUSTRIES,2020-2021,1496139.85,1419506.30
JIM PATTISON INDUSTRIES,2021-2022,765898.09,533139.74
JOHNSON CONTROLS CANADA,2018-2019,12435.68,12558.03
JOHNSON CONTROLS CANADA,2021-2022,1512.35,0.00
JOHNSON S CONSTRUCTION,2019-2020,25758.85,25589.46
JONELJIM CONCRETE CONSTRUCTION,2017-2018,853070.08,874976.67
JONELJIM CONCRETE CONSTRUCTION,2018-2019,5906892.73,5977058.21
JONELJIM CONCRETE CONSTRUCTION,2019-2020,13956705.65,13841105.20
JONELJIM CONCRETE CONSTRUCTION,2020-2021,11534093.80,10964249.17
JONELJIM CONCRETE CONSTRUCTION,2021-2022,11200489.43,8761746.67
JOSEPH ELIE,2019-2020,22995.00,22438.51
KANTER MARINE,2020-2021,597466.49,564906.00
KANTER MARINE,2021-2022,1802274.96,1409855.94
KAYCOM,2017-2018,436381.31,447286.77
KAYCOM,2018-2019,1472702.84,1495058.16
KAYCOM,2019-2020,253124.94,252210.22
KAYCOM,2020-2021,155714.90,149120.59
KAYCOM,2021-2022,20099.97,15723.50
KAYWAY INDUSTRIES,2017-2018,872473.74,893488.93
KAYWAY INDUSTRIES,2018-2019,1907030.81,1942195.78
KAYWAY INDUSTRIES,2019-2020,2213182.19,2185510.48
KAYWAY INDUSTRIES,2020-2021,1915642.39,1813095.33
KAYWAY INDUSTRIES,2021-2022,1881142.40,1299091.78
KEYSIGHT TECHNOLOGIES CANADA,2017-2018,647245.03,663001.20
KEYSIGHT TECHNOLOGIES CANADA,2018-2019,1066749.27,1079941.27
KEYSIGHT TECHNOLOGIES CANADA,2019-2020,440459.19,435961.49
KEYSIGHT TECHNOLOGIES CANADA,2020-2021,912190.34,867151.43
KEYSIGHT TECHNOLOGIES CANADA,2021-2022,2856383.95,2179702.84
KEYSTONE SUPPLIES INTERNATIONAL,2017-2018,3054665.78,3129529.62
KEYSTONE SUPPLIES INTERNATIONAL,2018-2019,2191954.54,2222163.97
KEYSTONE SUPPLIES INTERNATIONAL,2019-2020,1959436.96,1924539.29
KEYSTONE SUPPLIES INTERNATIONAL,2020-2021,3599963.43,3421172.80
KEYSTONE SUPPLIES INTERNATIONAL,2021-2022,3522611.42,2656271.54
KINETIC CONSTRUCTION,2017-2018,1317363.00,1353895.83
KINETIC CONSTRUCTION,2021-2022,17746.94,16436.67
KODIAK GROUP HOLDINGS,2017-2018,5877960.23,6030277.41
KODIAK GROUP HOLDINGS,2018-2019,19131.71,19429.24
KODIAK GROUP HOLDINGS,2019-2020,16039.19,15953.40
KONGSBERG,2017-2018,635357.49,650369.21
KONGSBERG,2018-2019,1992505.09,2022671.77
KONGSBERG,2019-2020,1871856.65,1856284.18
KONGSBERG,2020-2021,2841423.04,2680215.37
KONGSBERG,2021-2022,1806875.73,882203.31
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,14354.06,14217.35
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,15774.92,14996.75
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,15774.92,12340.16
KRAUSS MAFFEI WEGMANN,2017-2018,37794.19,38771.11
KUBOTA CANADA,2018-2019,56432.14,57039.24
KUBOTA CANADA,2019-2020,248913.31,245197.94
KUBOTA CANADA,2021-2022,81087.76,0.00
KYNDRYL CANADA,2017-2018,1189623.32,1220450.36
KYNDRYL CANADA,2018-2019,1189623.32,1208123.73
KYNDRYL CANADA,2019-2020,1192882.57,1182815.86
KYNDRYL CANADA,2020-2021,1189623.32,1130939.54
KYNDRYL CANADA,2021-2022,1189623.32,930600.24
L P ROYER,2017-2018,527864.22,541529.12
L P ROYER,2018-2019,995047.98,1008165.84
L P ROYER,2019-2020,1680648.01,1667738.02
L P ROYER,2020-2021,1265289.32,1202872.96
L P ROYER,2021-2022,4182490.88,3085485.06
LANDCO CONSTRUCTION,2020-2021,317400.00,303749.33
LANDCO CONSTRUCTION,2021-2022,156295.04,0.00
LARRY PENNER ENTERPRISES,2021-2022,63950.56,39890.51
LENGKEEK VESSEL ENGINEERING,2019-2020,19404.33,18934.74
LENGKEEK VESSEL ENGINEERING,2021-2022,63686.80,17150.70
LEONARDO,2017-2018,92314.13,94687.75
LEONARDO,2018-2019,17791.72,18088.21
LEONARDO,2019-2020,1285291.07,1272111.66
LEONARDO,2020-2021,863076.67,820432.32
LEONARDO,2021-2022,409055.65,321546.86
LES HUILES DESROCHES,2019-2020,173475.21,173758.42
LIEBHERR CANADA,2019-2020,10754.48,10651.27
LIFTKING MANUFACTURING,2018-2019,9609.48,9704.03
LIFTKING MANUFACTURING,2019-2020,18056.83,18002.45
LIFTKING MANUFACTURING,2020-2021,12968.79,12372.13
LLOYD S REGISTER CANADA,2020-2021,64988.56,61347.90
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,84042.43,86165.82
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,235665.02,230363.52
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,773182.20,734989.67
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,3587415.55,2110017.49
MACEWEN PETROLEUM,2017-2018,30366.02,31156.05
MACEWEN PETROLEUM,2018-2019,291891.18,296307.09
MACEWEN PETROLEUM,2019-2020,399666.90,400689.07
MACKINNON AND OLDING,2017-2018,4166423.33,4276834.02
MACKINNON AND OLDING,2018-2019,1834698.87,1865581.90
MACKINNON AND OLDING,2019-2020,2288567.82,2274596.63
MACKINNON AND OLDING,2020-2021,1341426.70,1269365.49
MACKINNON AND OLDING,2021-2022,1763357.69,885023.21
MACONNERIE DYNAMIQUE,2019-2020,11432.68,11156.00
MACONNERIE DYNAMIQUE,2020-2021,26279.12,24949.13
MACONNERIE DYNAMIQUE,2021-2022,12320.72,8898.79
MAGAL S3 CANADA,2017-2018,3080397.12,3156732.27
MAGAL S3 CANADA,2018-2019,6956305.52,7081330.47
MAGELLAN AEROSPACE,2020-2021,104775.47,99662.92
MAGELLAN AEROSPACE,2021-2022,103535.53,88509.42
MAN ENERGY SOLUTIONS CANADA,2021-2022,19405.75,17992.84
MANITEX LIFTKING,2017-2018,102564.15,105368.88
MARINENAV,2017-2018,10616.35,10918.79
MARITIME FENCE,2019-2020,23724.50,23454.43
MARITIME FUELS,2019-2020,117392.51,115439.45
MARITIME FUELS,2020-2021,61130.86,58131.95
MARITIME FUELS,2021-2022,220268.32,189056.51
MARTEC,2021-2022,57503.45,37790.96
MARTECH ELECTRICAL SYSTEMS,2018-2019,111376.60,112593.48
MASONTECH,2017-2018,294220.39,301843.88
MASONTECH,2018-2019,295841.44,300442.21
MASONTECH,2019-2020,296651.97,294148.53
MCCOLMAN SONS DEMOLITION,2021-2022,48313.15,45063.89
MCKESSON CANADA,2017-2018,14941.54,15307.62
MCKESSON CANADA,2018-2019,27300.00,27756.20
MCKESSON CANADA,2019-2020,24999.99,24715.40
MEAL KIT SUPPLY CANADA,2019-2020,13439.04,13477.88
MEGA TECH,2017-2018,147307.50,151133.92
MEGA TECH,2018-2019,309064.76,312441.70
MEGA TECH,2019-2020,1371703.21,1355951.38
MEGA TECH,2020-2021,1348733.89,1281534.31
MEGA TECH,2021-2022,555797.46,457768.09
MERCEDES BENZ CANADA,2017-2018,49702.10,51012.43
MERCEDES BENZ CANADA,2019-2020,428173.43,421151.26
MERCEDES BENZ CANADA,2020-2021,1117901.43,1061081.98
MERCEDES BENZ CANADA,2021-2022,1675714.19,1297369.64
MERCK FROSST,2017-2018,24823.52,25408.66
MERCK FROSST,2018-2019,22500.35,22721.73
MERCK FROSST,2021-2022,21504.51,15140.83
MERCURY MARINE,2018-2019,17026.84,17333.91
MERCURY MARINE,2019-2020,55713.00,54661.12
MERCURY MARINE,2020-2021,39086.25,37524.13
MERIDIAN MEDICAL TECHNOLOGIES,2019-2020,17520.27,17292.12
MERIDIAN MEDICAL TECHNOLOGIES,2020-2021,2981.93,2811.95
MERIDIAN MEDICAL TECHNOLOGIES,2021-2022,10994.00,8600.22
METALCRAFT MARINE,2020-2021,2533876.61,2408996.34
METALCRAFT MARINE,2021-2022,4404118.86,3445186.39
METOCEAN TELEMATICS,2017-2018,320356.90,328439.00
METOCEAN TELEMATICS,2018-2019,289800.03,294238.23
METOCEAN TELEMATICS,2019-2020,319056.05,316189.03
METOCEAN TELEMATICS,2020-2021,56505.86,53340.40
METOCEAN TELEMATICS,2021-2022,53103.89,11941.39
METRO PAVING AND ROAD BUILDING,2018-2019,61563.62,62169.34
METRO PAVING AND ROAD BUILDING,2019-2020,804724.46,797933.41
MICHELIN,2018-2019,1464129.30,1486506.78
MICHELIN,2019-2020,1502051.98,1489376.20
MICHELIN,2020-2021,61375.27,58092.25
MICRONOSTYX,2021-2022,36152.31,22183.84
MID CANADA MOD CENTER,2019-2020,24689.87,24092.36
MID CANADA MOD CENTER,2020-2021,34569.18,32550.96
MID VALLEY CONSTRUCTION,2017-2018,326502.00,334501.60
MINISTRY OF FINANCE,2017-2018,24741.20,25380.95
MINISTRY OF FINANCE,2018-2019,63572.33,64312.07
MINISTRY OF FINANCE,2021-2022,14930.38,14117.59
MITSUBISHI MOTOR SALES,2018-2019,22222.83,22441.48
MLS OVERSEAS,2020-2021,182837.40,172162.99
MOBILE VALVE,2017-2018,166603.96,171008.82
MOBILE VALVE,2018-2019,509564.85,514918.73
MOBILE VALVE,2019-2020,1708919.30,1695064.46
MOBILE VALVE,2020-2021,631174.75,600759.32
MOBILE VALVE,2021-2022,58101.72,6128.05
MOBILITY LAB,2017-2018,2861203.27,2931160.08
MOBILITY LAB,2018-2019,740130.08,755346.72
MOBILITY LAB,2019-2020,46845.05,46079.46
MOBILITY LAB,2021-2022,50674.11,47742.87
MODERN CONSTRUCTION,2020-2021,10007.13,9534.12
MORPHO CANADA,2017-2018,115412.97,118133.49
MORPHO CANADA,2018-2019,105424.30,106748.01
MORPHO CANADA,2019-2020,34500.00,33679.58
MORPHO CANADA,2020-2021,73290.00,69923.60
MOTOR COACH INDUSTRIES,2018-2019,14525.00,14832.45
"NANOMETRICS",2017-2018,1903777.90,1953064.63
"NANOMETRICS",2018-2019,2626977.30,2663762.70
"NANOMETRICS",2019-2020,391548.12,390508.08
"NANOMETRICS",2020-2021,74007.40,70122.42
"NANOMETRICS",2021-2022,353700.90,22429.99
"NAV CANADA",2017-2018,994400.00,1021537.69
NEWDOCK ST JOHN S DOCKYARD,2017-2018,11500.00,11771.08
NEXTER SYSTEMS,2019-2020,2069044.50,2041362.42
NEXTER SYSTEMS,2020-2021,2996830.32,2848997.53
NEXTER SYSTEMS,2021-2022,2996830.32,2344314.35
NISSAN CANADA,2017-2018,25121.25,25717.12
NOKIA CANADA,2019-2020,23661.38,23179.21
NOKIA CANADA,2020-2021,97776.91,92068.50
NORTH ATLANTIC PETROLEUM,2017-2018,85716.13,87933.11
NORTHFIELD METAL PRODUCTS,2017-2018,3346320.47,3439727.40
NORTHFIELD METAL PRODUCTS,2018-2019,2181217.24,2205728.43
NORTHFIELD METAL PRODUCTS,2019-2020,2663109.48,2646070.74
NORTHFIELD METAL PRODUCTS,2020-2021,753000.88,713416.77
NORTHFIELD METAL PRODUCTS,2021-2022,2375621.59,1641210.04
NORTHROP GRUMMAN,2017-2018,52419.30,53801.26
NORTHROP GRUMMAN,2018-2019,7528358.28,7630013.62
NORTHROP GRUMMAN,2019-2020,10056128.21,9971264.79
NORTHROP GRUMMAN,2020-2021,10028652.45,9533941.86
NORTHROP GRUMMAN,2021-2022,10028652.45,7845060.05
NORTRAX CANADA,2017-2018,99698.90,102224.38
NORTRAX CANADA,2019-2020,254624.00,252250.10
NOVA NETWORKS,2017-2018,44710.34,45823.64
NOVA NETWORKS,2018-2019,34957.15,35322.30
NOVA NETWORKS,2019-2020,37259.91,36865.88
NOVA NETWORKS,2020-2021,44940.20,42424.82
NOVA NETWORKS,2021-2022,157725.52,30495.38
NUA OFFICE,2017-2018,66782.36,68542.99
NUA OFFICE,2020-2021,16324.25,15671.84
NUCTECH COMPANY,2017-2018,234945.84,240572.70
NUCTECH COMPANY,2018-2019,577748.21,586663.39
NUCTECH COMPANY,2019-2020,617248.62,612039.67
NUCTECH COMPANY,2020-2021,615562.15,585196.64
NUCTECH COMPANY,2021-2022,615562.15,481532.49
OEI KRUEGER,2017-2018,4751138.41,4870822.45
OEI KRUEGER,2018-2019,4124984.14,4182521.89
OEI KRUEGER,2019-2020,3774131.23,3716339.92
OEI KRUEGER,2020-2021,1843015.54,1749147.86
OEI KRUEGER,2021-2022,1889950.93,1107582.77
OKANAGAN AGGREGATES,2021-2022,108360.00,101990.11
OLIN,2017-2018,75912.98,77702.41
OMNITECH ELECTRONICS,2017-2018,279090.00,286746.93
OMNITECH ELECTRONICS,2018-2019,116843.01,118068.16
OMNITECH ELECTRONICS,2019-2020,1780272.54,1755309.52
OMNITECH ELECTRONICS,2020-2021,621579.45,591618.83
OMNITECH ELECTRONICS,2021-2022,6111.75,2494.80
ONX ENTERPRISE SOLUTIONS,2017-2018,17260.46,17683.36
ONX ENTERPRISE SOLUTIONS,2020-2021,2285.23,2177.51
ONX ENTERPRISE SOLUTIONS,2021-2022,61371.48,26725.97
OPTIV CANADA FEDERAL,2018-2019,252780.99,255360.56
OPTIV CANADA FEDERAL,2019-2020,634383.07,632615.91
OTIS ELEVATOR,2017-2018,644189.90,660662.78
OTIS ELEVATOR,2018-2019,347788.36,353062.08
OTIS ELEVATOR,2019-2020,253559.21,251216.28
OTIS ELEVATOR,2020-2021,269192.67,255883.41
OTIS ELEVATOR,2021-2022,348933.43,270671.13
P K WELDING FABRICATORS,2019-2020,2082091.81,2050198.32
P K WELDING FABRICATORS,2020-2021,3878219.85,3686908.37
P K WELDING FABRICATORS,2021-2022,3878219.85,3033794.20
PACWILL ENVIRONMENTAL,2017-2018,551194.69,564776.84
PACWILL ENVIRONMENTAL,2018-2019,1386066.07,1407121.95
PACWILL ENVIRONMENTAL,2019-2020,1867011.81,1851297.26
PACWILL ENVIRONMENTAL,2020-2021,2032936.80,1931139.69
PACWILL ENVIRONMENTAL,2021-2022,40338.29,24729.16
PAL AEROSPACE,2020-2021,482604.58,455746.14
PALADIN GROUP,2017-2018,1662466.99,1704552.73
PALADIN GROUP,2018-2019,4163901.30,4223236.09
PALADIN GROUP,2019-2020,2903480.39,2867854.49
PALADIN GROUP,2020-2021,7030325.06,6645948.45
PALADIN GROUP,2021-2022,8276920.40,4508330.83
PANASONIC,2017-2018,55983.06,57302.70
PARKLAND INDUSTRIES,2017-2018,606445.53,621689.63
PARKLAND INDUSTRIES,2018-2019,584367.71,593195.09
PARKLAND INDUSTRIES,2019-2020,278220.22,276912.82
PARKLAND INDUSTRIES,2021-2022,550768.63,407461.24
PARKLAND REFINING,2019-2020,10218.82,10255.15
PARSONS CANADA,2017-2018,19825.85,20301.74
PATTISON SIGN GROUP,2017-2018,1077275.32,1104740.99
PATTISON SIGN GROUP,2018-2019,1450902.35,1469386.84
PATTISON SIGN GROUP,2019-2020,940349.38,931854.86
PATTISON SIGN GROUP,2020-2021,162262.75,155122.92
PATTISON SIGN GROUP,2021-2022,122409.03,86533.84
PCL CONSTRUCTORS,2019-2020,310479.91,304243.74
PCL CONSTRUCTORS,2020-2021,219793.33,207624.88
PEERLESS GARMENTS,2017-2018,3382310.03,3469210.56
PEERLESS GARMENTS,2018-2019,3921692.57,3983268.92
PEERLESS GARMENTS,2019-2020,2796612.60,2773985.12
PEERLESS GARMENTS,2020-2021,1846391.30,1752632.66
PEERLESS GARMENTS,2021-2022,2737508.29,2025174.73
PENNECON,2020-2021,27574.70,26040.85
PERSISTENT SYSTEMS,2017-2018,3074080.30,3149398.06
PERSISTENT SYSTEMS,2018-2019,3606324.49,3644073.80
PETER KIEWIT SONS,2021-2022,147000.00,138455.70
PETERS CONSTRUCTION,2018-2019,47033.51,47852.72
PETRO AIR SERVICES,2019-2020,1224737.19,1209620.67
PETRO AIR SERVICES,2020-2021,1225064.85,1159309.09
PETRO AIR SERVICES,2021-2022,124162.00,117402.76
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,44121.98,45235.27
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,49062.53,49545.26
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,98605.34,97885.08
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,41534.40,39374.23
PHASELOCK SYSTEMS INTERNATIONAL,2021-2022,22743.66,21300.82
PMB ELECTRICAL SERVICES,2017-2018,280029.61,286971.00
PMB ELECTRICAL SERVICES,2018-2019,479862.96,487325.53
PMB ELECTRICAL SERVICES,2019-2020,71255.29,70614.89
PMB ELECTRICAL SERVICES,2020-2021,74309.08,70643.44
PMB ELECTRICAL SERVICES,2021-2022,11808.02,11165.20
POLARIS INDUSTRIES,2017-2018,125613.85,128581.73
POLARIS INDUSTRIES,2018-2019,164278.97,166964.11
POLARIS INDUSTRIES,2019-2020,50586.20,49361.99
POLARIS INDUSTRIES,2021-2022,36281.70,33899.30
PORT OF SPAIN HOLDINGS,2021-2022,184843.83,132159.56
PRIMEX PROJECT MANAGEMENT,2018-2019,107495.30,108919.52
PRIMEX PROJECT MANAGEMENT,2019-2020,1767735.76,1748586.85
PRIMEX PROJECT MANAGEMENT,2020-2021,74080.50,69755.53
PRIMEX PROJECT MANAGEMENT,2021-2022,94948.25,89779.37
PROCOM CONSULTANTS,2017-2018,17514.78,17927.64
PROMAXIS,2017-2018,125698.72,128767.21
PROMAXIS,2018-2019,53547.65,54141.66
PROMAXIS,2019-2020,129036.42,127823.59
PROMAXIS,2020-2021,113656.70,108050.05
PROMAXIS,2021-2022,113656.70,88909.62
PURELOGIC,2017-2018,30824.15,31610.70
PURELOGIC,2018-2019,77506.30,78486.86
PURELOGIC,2019-2020,17696.60,17547.26
PURELOGIC,2020-2021,17648.25,16777.66
PURELOGIC,2021-2022,17648.25,13805.60
PURESPIRIT SOLUTIONS,2017-2018,234336.00,239883.73
PURESPIRIT SOLUTIONS,2019-2020,180136.37,175776.98
PURESPIRIT SOLUTIONS,2020-2021,88591.66,83628.75
PURESPIRIT SOLUTIONS,2021-2022,15820.00,11117.64
PYLON ELECTRONICS,2019-2020,10085.25,9957.31
PYLON ELECTRONICS,2020-2021,10325.59,9803.83
QINETIQ,2017-2018,8627240.65,8855041.88
QINETIQ,2018-2019,4586846.56,4655544.74
QINETIQ,2019-2020,2561163.04,2532855.37
QINETIQ,2020-2021,34165.92,32251.94
QINETIQ,2021-2022,56026.05,36096.36
R E GILMORE INVESTMENTS,2020-2021,43951.80,41385.81
RADIATION SOLUTIONS,2017-2018,3503229.80,3599317.19
RADIATION SOLUTIONS,2018-2019,1026281.42,1041521.69
RADIATION SOLUTIONS,2019-2020,1015303.32,1004563.99
RADIATION SOLUTIONS,2020-2021,1335585.84,1266297.23
RADIATION SOLUTIONS,2021-2022,1410059.85,1163078.39
RAMPART INTERNATIONAL,2017-2018,1028169.51,1053454.52
RAMPART INTERNATIONAL,2018-2019,1583718.99,1607862.15
RAMPART INTERNATIONAL,2019-2020,3767878.60,3693098.55
RAMPART INTERNATIONAL,2020-2021,1326548.03,1260141.10
RAMPART INTERNATIONAL,2021-2022,1996710.29,1469473.07
RAPISCAN SYSTEMS,2017-2018,94393.53,96839.58
RAPISCAN SYSTEMS,2018-2019,96541.56,98032.14
RAPISCAN SYSTEMS,2019-2020,101149.47,100295.87
RAPISCAN SYSTEMS,2020-2021,93167.35,88632.84
RAPISCAN SYSTEMS,2021-2022,64120.40,55230.17
RAYTHEON,2017-2018,14987154.20,15351446.09
RAYTHEON,2018-2019,47558073.39,48254880.84
RAYTHEON,2019-2020,56667464.89,56189249.55
RAYTHEON,2020-2021,36157451.88,34373815.01
RAYTHEON,2021-2022,36157451.88,28284695.55
REGENT CONSTRUCTION,2017-2018,21178.33,21734.80
REGENT CONSTRUCTION,2020-2021,22917.91,21579.92
REVISION MILITARY,2017-2018,4768619.78,4892629.12
REVISION MILITARY,2018-2019,2449547.69,2493419.60
REVISION MILITARY,2019-2020,400427.90,397095.80
ROCKWELL COLLINS CANADA,2018-2019,2355.21,2378.38
ROCKWELL COLLINS CANADA,2019-2020,83609.89,82945.14
