d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
COASTAL RESTORATION MASONRY,2020-2021,17224.70,16247.53
COASTAL RESTORATION MASONRY,2021-2022,16897.18,15261.53
COLT CANADA,2017-2018,895481.56,916787.29
COLT CANADA,2018-2019,2337791.84,2388267.00
COLT CANADA,2019-2020,5371616.94,5241621.03
COLT CANADA,2020-2021,27502096.14,26145425.53
COLT CANADA,2021-2022,27502096.14,25534183.69
COLUMBIA FUELS,2017-2018,17147.03,17551.22
COLUMBIA FUELS,2018-2019,24700.21,25010.35
COMBAT NETWORKS,2019-2020,5168.23,5043.16
COMBAT NETWORKS,2020-2021,399639.97,377841.58
COMBAT NETWORKS,2021-2022,5488.02,5189.26
COMNET NETWORKS AND SECURITY,2020-2021,9240.17,8700.71
COMNET NETWORKS AND SECURITY,2021-2022,76441.43,71708.35
COMPUCOM CANADA,2019-2020,174993.08,172971.24
COMPUCOM CANADA,2020-2021,219834.82,208990.43
COMPUCOM CANADA,2021-2022,219834.82,204104.54
COMPUGEN,2021-2022,12053.16,10886.41
CON PRO INDUSTRIES CANADA,2020-2021,186967.31,176283.20
CON PRO INDUSTRIES CANADA,2021-2022,148810.72,140709.63
CONCEPT CONTROLS,2017-2018,746761.75,766739.31
CONCEPT CONTROLS,2018-2019,187532.78,190278.85
CONCEPT CONTROLS,2019-2020,212352.41,209182.80
CONCEPT CONTROLS,2020-2021,435623.75,412406.57
CONCEPT CONTROLS,2021-2022,621980.80,573945.64
CONNEX TELECOMMUNICATIONS,2020-2021,2829.72,2664.52
CONNEX TELECOMMUNICATIONS,2021-2022,46353.53,43108.14
CONSTRUCTION BLANCHARD ET,2017-2018,203641.41,208918.43
CONSTRUCTION LFG,2017-2018,823288.96,845930.26
CONTROLLED ENVIRONMENTS,2017-2018,568102.28,582183.25
CONTROLLED ENVIRONMENTS,2018-2019,1304385.45,1322255.50
CONTROLLED ENVIRONMENTS,2019-2020,137117.64,135638.95
CONTROLLED ENVIRONMENTS,2020-2021,297358.52,281899.50
CONTROLLED ENVIRONMENTS,2021-2022,1294516.75,1180992.82
CONTROLS EQUIPMENT,2017-2018,369100.83,378012.44
CONTROLS EQUIPMENT,2018-2019,162166.76,164567.81
CONTROLS EQUIPMENT,2019-2020,316546.47,313875.14
CONTROLS EQUIPMENT,2020-2021,273584.03,260088.21
CONTROLS EQUIPMENT,2021-2022,136056.22,124599.04
CONVERGINT TECHNOLOGIES,2017-2018,44708.99,45774.77
CONVERGINT TECHNOLOGIES,2018-2019,305820.92,309345.84
CONVERGINT TECHNOLOGIES,2019-2020,271513.72,268249.02
CONVERGINT TECHNOLOGIES,2020-2021,784132.86,741563.14
CONVERGINT TECHNOLOGIES,2021-2022,1295366.65,1203419.76
CORCAN,2020-2021,689199.00,649684.21
CORCAN,2021-2022,605279.24,560662.60
COTTON CANDY MISSISSAUGA,2017-2018,699793.84,717557.88
COTTON CANDY MISSISSAUGA,2018-2019,412728.22,417512.46
COTTON CANDY MISSISSAUGA,2019-2020,1048325.78,1032107.39
COTTON CANDY MISSISSAUGA,2020-2021,528339.18,499896.96
COTTON CANDY MISSISSAUGA,2021-2022,293713.09,268103.71
COVERTITE EASTERN,2020-2021,16272.00,15322.01
COVERTITE EASTERN,2021-2022,14238.00,13084.56
CRYE PRECISION,2018-2019,1302873.51,1316485.92
CRYE PRECISION,2019-2020,2807917.04,2801157.49
CTOMS,2017-2018,17458.93,17927.21
CTOMS,2018-2019,43488.43,44020.84
CTOMS,2019-2020,10452.06,10489.23
CUBIC DEFENSE APPLICATIONS,2017-2018,31534223.48,32350263.84
CUBIC DEFENSE APPLICATIONS,2018-2019,30871192.74,31351285.44
CUBIC DEFENSE APPLICATIONS,2019-2020,30955771.35,30694536.35
CUBIC DEFENSE APPLICATIONS,2020-2021,30871192.74,29348325.54
CUBIC DEFENSE APPLICATIONS,2021-2022,16661986.22,15676919.79
CULLEN DIESEL POWER,2017-2018,31108.00,31841.28
CULLEN DIESEL POWER,2018-2019,209306.00,213080.68
CULLEN DIESEL POWER,2019-2020,22605.91,22157.51
CULLEN DIESEL POWER,2021-2022,749997.81,677398.02
CUMMINS CANADA,2017-2018,17278.75,17686.05
CUMMINS CANADA,2018-2019,3647098.89,3699906.59
CUMMINS CANADA,2019-2020,666646.16,658447.68
CUMMINS CANADA,2020-2021,1427722.92,1353244.07
CUMMINS CANADA,2021-2022,108257.86,99174.19
D DOYLE INSTALLATIONS,2017-2018,2627.03,2688.96
D DOYLE INSTALLATIONS,2018-2019,80782.46,82038.74
D MARK BIOSCIENCES,2017-2018,511508.97,524216.67
D MARK BIOSCIENCES,2018-2019,187660.26,189749.38
D MARK BIOSCIENCES,2019-2020,289587.08,286047.49
D MARK BIOSCIENCES,2020-2021,45276.83,42714.44
D MARK BIOSCIENCES,2021-2022,187516.32,172516.73
DAIMLER,2018-2019,82304.12,83340.23
DALHOUSIE UNIVERSITY,2021-2022,78755.17,71131.67
DASCO EQUIPMENT,2017-2018,2501275.28,2561418.58
DASCO EQUIPMENT,2018-2019,1591809.29,1611123.78
DASCO EQUIPMENT,2019-2020,2406431.25,2378980.60
DASCO EQUIPMENT,2020-2021,2170767.37,2052999.98
DASCO EQUIPMENT,2021-2022,2063170.93,1894057.32
DASCO STORAGE SOLUTIONS,2017-2018,222014.36,227472.38
DASCO STORAGE SOLUTIONS,2018-2019,328305.18,332154.91
DASCO STORAGE SOLUTIONS,2019-2020,180885.06,177194.41
DASCO STORAGE SOLUTIONS,2020-2021,262117.19,249494.59
DASCO STORAGE SOLUTIONS,2021-2022,336089.68,309311.90
DATA COMMUNICATIONS MANAGEMENT,2017-2018,102116.77,104724.62
DATA COMMUNICATIONS MANAGEMENT,2018-2019,107472.09,109128.54
DATA COMMUNICATIONS MANAGEMENT,2019-2020,155392.86,154081.50
DATA COMMUNICATIONS MANAGEMENT,2020-2021,104863.91,99691.01
DATA COMMUNICATIONS MANAGEMENT,2021-2022,112305.82,104237.39
DAVTAIR INDUSTRIES,2017-2018,149221.74,153541.19
DAVTAIR INDUSTRIES,2019-2020,292135.48,285065.65
DAVTAIR INDUSTRIES,2020-2021,206748.76,196648.67
DBC MARINE SAFETY SYSTEMS,2017-2018,12206.90,12558.99
DBC MARINE SAFETY SYSTEMS,2018-2019,14483.10,14664.95
DBC MARINE SAFETY SYSTEMS,2019-2020,8962.24,8745.35
DBC MARINE SAFETY SYSTEMS,2020-2021,342919.00,329158.20
DBC MARINE SAFETY SYSTEMS,2021-2022,106840.25,97823.24
DECISIVE GROUP,2017-2018,623369.75,638571.65
DECISIVE GROUP,2018-2019,168874.02,171041.54
DECISIVE GROUP,2019-2020,349004.77,346505.89
DECISIVE GROUP,2020-2021,37687.62,35894.03
DELCO AUTOMATION,2017-2018,3584459.19,3674775.04
DELCO AUTOMATION,2018-2019,2383523.35,2422058.49
DELCO AUTOMATION,2019-2020,1836936.47,1823432.65
DELCO AUTOMATION,2020-2021,776006.62,733928.74
DELCO AUTOMATION,2021-2022,988630.71,907075.64
DELL COMPUTER,2018-2019,109617.57,111287.21
DELL COMPUTER,2019-2020,137759.38,136393.26
DELL COMPUTER,2020-2021,36245.47,34642.07
DELL COMPUTER,2021-2022,121427.76,113621.82
DELTA PHOTONICS,2017-2018,73710.43,75613.06
DELTA PHOTONICS,2018-2019,198618.02,200905.41
DELTA PHOTONICS,2019-2020,342045.32,334261.24
DELTA PHOTONICS,2020-2021,1314783.46,1245881.86
DELTA PHOTONICS,2021-2022,850690.47,777201.83
DETON CHO LOGISTICS,2019-2020,90123.01,88497.34
DETON CHO LOGISTICS,2020-2021,682455.00,647921.74
DETON CHO LOGISTICS,2021-2022,70899.00,64497.24
DEVLIN CONSTRUCTION,2017-2018,2943027.03,3019029.75
DEVLIN CONSTRUCTION,2018-2019,2354421.63,2396893.29
DEW ENGINEERING,2017-2018,8752080.54,8978911.91
DEW ENGINEERING,2018-2019,9080389.98,9231922.13
DEW ENGINEERING,2019-2020,4455995.82,4424497.36
DEW ENGINEERING,2020-2021,1958658.26,1859659.11
DEW ENGINEERING,2021-2022,3967046.88,3712534.30
DEXTER CONSTRUCTION,2021-2022,18400.00,17287.88
DILIGENS,2017-2018,17306.87,17738.93
DILIGENS,2018-2019,32690.80,33040.63
DILIGENS,2019-2020,212486.16,210418.74
DILIGENS,2020-2021,147944.93,141068.75
DILIGENS,2021-2022,598.65,540.70
DON SAYWELL DEVELOPMENTS,2017-2018,44800.00,45901.61
DRAEGER,2017-2018,3673.25,3760.77
DRAEGER,2018-2019,597066.13,604594.52
DRAEGER,2019-2020,8035.56,8064.13
DRAEGER,2020-2021,120057.83,114046.89
DRAEGER,2021-2022,102019.71,94161.00
DRAPEAUX ET BANNIERES L ETENDARD,2017-2018,159882.77,164028.18
DRAPEAUX ET BANNIERES L ETENDARD,2018-2019,491538.39,497291.42
DRAPEAUX ET BANNIERES L ETENDARD,2019-2020,1068534.28,1059722.20
DRAPEAUX ET BANNIERES L ETENDARD,2020-2021,1043358.74,991890.15
DRAPEAUX ET BANNIERES L ETENDARD,2021-2022,1034176.85,959877.21
DSS MARINE,2017-2018,76575.86,78505.65
DSS MARINE,2018-2019,9108872.12,9227672.32
DSS MARINE,2019-2020,1936922.34,1917005.61
DSS MARINE,2020-2021,861100.34,819139.85
DSS MARINE,2021-2022,1518241.23,1409786.94
DYMECH ENGINEERING,2018-2019,1431283.93,1447308.86
DYMECH ENGINEERING,2019-2020,2844210.00,2820207.78
DYMECH ENGINEERING,2020-2021,1429876.07,1361351.45
EASTPOINT ENGINEERING,2017-2018,46000.00,47306.04
EASTPOINT ENGINEERING,2021-2022,63097.12,57147.16
EBERHARD VON HUENE ASSOCIATES,2017-2018,981614.74,1004753.44
EBSCO CANADA,2021-2022,61298.63,55364.92
ECLIPSYS SOLUTIONS,2018-2019,24944.75,25271.18
ELBIT SYSTEMS,2017-2018,11296413.18,11589140.19
ELBIT SYSTEMS,2018-2019,11362448.38,11538798.18
ELBIT SYSTEMS,2019-2020,12100863.12,11990617.63
ELBIT SYSTEMS,2021-2022,187391.29,172434.77
ELITE ENVIRONMENTAL GROUP,2017-2018,13243.60,13559.69
ELLISDON,2017-2018,2868368.73,2942697.55
ELLISDON,2018-2019,2868368.73,2912976.10
EMCON SERVICES,2021-2022,304300.00,284830.73
EMERGENT BIOSOLUTIONS,2017-2018,1112142.69,1138575.68
EMERGENT BIOSOLUTIONS,2018-2019,3560807.74,3616183.57
EMERGENT BIOSOLUTIONS,2019-2020,3570563.38,3540431.49
EMERGENT BIOSOLUTIONS,2020-2021,4069049.87,3867678.88
EMERGENT BIOSOLUTIONS,2021-2022,4858537.94,4522573.81
EMPOWERED NETWORKS,2017-2018,21487.27,22004.73
EMPOWERED NETWORKS,2018-2019,153624.67,155368.12
EMPOWERED NETWORKS,2021-2022,88039.32,82356.66
EMS TECHNOLOGIES,2017-2018,1024338.13,1050882.08
EMS TECHNOLOGIES,2018-2019,1024338.13,1040268.10
EMS TECHNOLOGIES,2019-2020,1027144.53,1018476.49
EMS TECHNOLOGIES,2020-2021,1024338.13,973807.82
ENGLOBE,2017-2018,7868.85,8076.30
ENGLOBE,2018-2019,0.00,0.00
ENVELOPPE CONCEPT,2017-2018,44297.35,45456.31
ESBE SCIENTIFIC INDUSTRIES,2017-2018,94763.58,97032.43
ESBE SCIENTIFIC INDUSTRIES,2018-2019,104654.15,106029.57
ESBE SCIENTIFIC INDUSTRIES,2019-2020,194119.48,191009.10
ESBE SCIENTIFIC INDUSTRIES,2020-2021,1019081.82,963650.96
ESBE SCIENTIFIC INDUSTRIES,2021-2022,624536.19,570695.21
ESRI,2020-2021,13167.00,12640.77
EUROVIA QUEBEC CONSTRUCTION,2017-2018,126728.56,130210.95
EVOLVECOMP CONSTRUCTION,2017-2018,714324.00,732683.33
EVOLVECOMP CONSTRUCTION,2018-2019,2769758.00,2829915.64
EXCALIBUR ENVIRONMENTAL SERVICES,2017-2018,598900.00,615110.80
EXXONMOBIL,2017-2018,28785.81,29481.87
FASTENAL,2017-2018,851365.02,872054.26
FASTENAL,2018-2019,782412.63,793336.75
FASTENAL,2019-2020,945116.67,935963.20
FASTENAL,2020-2021,809189.97,766078.07
FASTENAL,2021-2022,1144791.08,1053222.84
FCA CANADA,2017-2018,58732.80,60132.33
FCA CANADA,2018-2019,24870.30,25262.21
FCA CANADA,2020-2021,38892.79,36628.63
FDF GROUP,2017-2018,1359426.99,1391697.25
FDF GROUP,2018-2019,262416.65,265301.25
FDF GROUP,2019-2020,794170.49,779910.75
FDF GROUP,2020-2021,1113855.38,1053234.17
FDF GROUP,2021-2022,184801.33,170152.70
FELIX TECHNOLOGY,2017-2018,2581565.71,2646677.46
FELIX TECHNOLOGY,2018-2019,4276647.24,4332142.64
FELIX TECHNOLOGY,2019-2020,3956637.03,3913535.50
FELIX TECHNOLOGY,2020-2021,3354539.09,3185912.07
FELIX TECHNOLOGY,2021-2022,3055567.11,2827024.17
FFG,2017-2018,34789684.81,35691179.20
FFG,2018-2019,7609413.36,7772569.75
FIDELITY ENGINEERING CONSTRUCTION,2021-2022,17910.50,16808.77
FIELD AVIATION COMPANY,2018-2019,12285.00,12459.38
FINNING INTERNATIONAL,2018-2019,354990.85,358939.36
FINNING INTERNATIONAL,2019-2020,60265.30,60479.58
FINNING INTERNATIONAL,2020-2021,11710.89,11027.18
FINNING INTERNATIONAL,2021-2022,307413.50,290098.78
FIRSTCHOICE GROUP CANADA,2017-2018,106677.72,109197.00
FIRSTCHOICE GROUP CANADA,2018-2019,192357.07,195167.86
FIRSTCHOICE GROUP CANADA,2019-2020,75542.76,75811.36
FIRSTCHOICE GROUP CANADA,2020-2021,233735.96,220431.87
FIRSTCHOICE GROUP CANADA,2021-2022,2641673.29,2444494.43
FLEX KNIT,2017-2018,862689.42,884382.29
FLEX KNIT,2018-2019,1275360.86,1292468.30
FLEX KNIT,2019-2020,1372301.01,1357087.04
FLEX KNIT,2020-2021,1193263.18,1133603.06
FLEX KNIT,2021-2022,1108352.59,1028060.17
FLIGHT FUELS,2019-2020,40230.61,40299.79
FLYNN CANADA,2017-2018,24998.99,25602.08
FN HERSTAL,2019-2020,12806.31,12543.84
FN HERSTAL,2020-2021,854484.42,813289.13
FORD MOTOR COMPANY,2017-2018,97577.72,100150.22
FORD MOTOR COMPANY,2018-2019,104559.00,106198.72
FORT GARRY FIRE TRUCK,2017-2018,15954.91,16331.00
FORT GARRY FIRE TRUCK,2018-2019,16137.05,16310.40
FORT GARRY FIRE TRUCK,2020-2021,14666.40,13845.48
FORT GARRY FIRE TRUCK,2021-2022,46142.36,42915.69
FOURNIER CONSTRUCTION INDUSTRIELLE,2019-2020,146977.14,144954.76
FOURNIER CONSTRUCTION INDUSTRIELLE,2020-2021,88547.71,84128.80
FRANCIS CANADA TRUCK CENTRE,2021-2022,17824.78,16516.97
FREQUENTIS CANADA,2017-2018,93112.24,95525.09
FREQUENTIS CANADA,2018-2019,93112.24,94560.28
FREQUENTIS CANADA,2019-2020,93367.35,92579.42
FREQUENTIS CANADA,2020-2021,184995.05,175037.55
FREQUENTIS CANADA,2021-2022,815640.23,758888.21
FSC,2017-2018,221383.00,226717.42
FSC,2019-2020,136492.70,134427.74
FSC,2020-2021,170605.08,162012.93
FTS FOREST TECHNOLOGY SYSTEMS,2017-2018,980099.95,1003439.57
FTS FOREST TECHNOLOGY SYSTEMS,2018-2019,223902.84,227297.16
FTS FOREST TECHNOLOGY SYSTEMS,2019-2020,1078224.56,1063642.70
FTS FOREST TECHNOLOGY SYSTEMS,2020-2021,948276.61,897447.71
FTS FOREST TECHNOLOGY SYSTEMS,2021-2022,478717.94,443351.38
G A L POWER SYSTEMS OTTAWA,2017-2018,104618.81,107329.63
G A L POWER SYSTEMS OTTAWA,2018-2019,26564.06,26977.17
G A L POWER SYSTEMS OTTAWA,2019-2020,46028.96,45594.00
G A L POWER SYSTEMS OTTAWA,2020-2021,23206.97,22062.17
G A L POWER SYSTEMS OTTAWA,2021-2022,27374.67,25310.66
G4S SECURITY SERVICES,2018-2019,19711.39,19905.33
GAB INDUSPAC,2017-2018,812349.30,832854.65
GAB INDUSPAC,2018-2019,1141227.89,1158557.94
GAB INDUSPAC,2019-2020,1117522.79,1102014.45
GAB INDUSPAC,2020-2021,896090.15,851821.99
GAB INDUSPAC,2021-2022,1012182.62,937674.61
GALA SLACKS,2017-2018,1481512.25,1519954.81
GALA SLACKS,2018-2019,548944.08,556636.65
GALA SLACKS,2019-2020,799918.01,792927.46
GALA SLACKS,2020-2021,821165.01,780657.17
GALA SLACKS,2021-2022,777913.39,722932.62
GAMBLE TECHNOLOGIES,2017-2018,1088698.30,1116810.45
GAMBLE TECHNOLOGIES,2018-2019,997345.82,1011781.73
GAMBLE TECHNOLOGIES,2019-2020,1323602.84,1301948.73
GAMBLE TECHNOLOGIES,2020-2021,975462.43,924799.38
GAMBLE TECHNOLOGIES,2021-2022,959443.11,889385.51
GANNON BLACKBURN ELECTRIC,2017-2018,5418.74,5561.60
GAP WIRELESS,2017-2018,943893.99,969621.99
GAP WIRELESS,2018-2019,812152.66,822099.18
GAP WIRELESS,2019-2020,949775.04,932149.95
GAP WIRELESS,2020-2021,379597.58,359360.49
GAP WIRELESS,2021-2022,644327.90,594941.02
GARTNER,2019-2020,76755.43,75781.71
GARTNER,2020-2021,28067.28,26527.14
GARY PARKER EXCAVATING,2017-2018,68770.00,70454.93
GATEWAY MECHANICAL SERVICES,2017-2018,1144129.89,1171428.23
GATEWAY MECHANICAL SERVICES,2018-2019,2564528.40,2604094.78
GATEWAY MECHANICAL SERVICES,2019-2020,2682803.15,2658745.52
GATEWAY MECHANICAL SERVICES,2020-2021,2498270.83,2374276.98
GATEWAY MECHANICAL SERVICES,2021-2022,38986.50,35854.65
GDI SERVICES,2020-2021,39550.00,37544.11
GEMALTO COGENT,2018-2019,301697.35,304933.87
GEMALTO COGENT,2019-2020,63949.48,63401.94
GENERAL DYNAMICS,2017-2018,8191209.25,8403133.42
GENERAL DYNAMICS,2018-2019,9690376.80,9833917.57
GENERAL DYNAMICS,2019-2020,12317531.20,12207301.94
GENERAL DYNAMICS,2020-2021,11705453.43,11128646.89
GENERAL DYNAMICS,2021-2022,11980919.15,11122304.58
GENERAL ELECTRIC CANADA,2017-2018,1633921.87,1675418.34
GENERAL ELECTRIC CANADA,2018-2019,863935.04,876504.35
GENERAL ELECTRIC CANADA,2019-2020,1272265.16,1258307.14
GENERAL ELECTRIC CANADA,2020-2021,565537.07,537138.74
GENERAL ELECTRIC CANADA,2021-2022,591228.75,546509.49
GENERAL MOTORS,2017-2018,97450.00,99779.04
GENERAL MOTORS,2018-2019,109319.97,110804.30
GENERAL MOTORS,2019-2020,51071.03,51252.62
GENERAL MOTORS,2020-2021,111688.65,105271.92
GENERAL MOTORS,2021-2022,45882.00,41717.05
GENESIS INTEGRATION,2017-2018,1937954.83,1986681.68
GENESIS INTEGRATION,2018-2019,2718751.80,2761451.99
GENESIS INTEGRATION,2019-2020,2788738.01,2750443.83
GENESIS INTEGRATION,2020-2021,1453549.26,1384792.78
GENESIS INTEGRATION,2021-2022,590521.41,552341.01
GENOME QUEBEC,2017-2018,24777.54,25383.66
GENOME QUEBEC,2018-2019,17931.51,18113.67
GENOME QUEBEC,2019-2020,36494.40,35611.22
GENOME QUEBEC,2020-2021,38833.20,36865.94
GENOME QUEBEC,2021-2022,241324.59,219066.22
GENTEX INTERNATIONAL,2017-2018,0.00,0.00
GENTEX INTERNATIONAL,2018-2019,0.00,0.00
GENTEX INTERNATIONAL,2020-2021,12800.01,12052.72
GENTEX INTERNATIONAL,2021-2022,12542.10,11476.57
GEORGE COUREY,2018-2019,37428.35,37907.73
GEORGE COUREY,2019-2020,20790.00,20717.67
GEORGE COUREY,2020-2021,62904.84,59322.61
GEOSPECTRUM TECHNOLOGIES,2017-2018,117464.29,120253.00
GEOSPECTRUM TECHNOLOGIES,2018-2019,32035.71,32731.51
GEOSPECTRUM TECHNOLOGIES,2019-2020,47495.00,46345.60
GETINGE CANADA,2017-2018,62618.23,64221.99
GETINGE CANADA,2018-2019,1106139.22,1122462.24
GETINGE CANADA,2019-2020,1042144.28,1035362.55
GETINGE CANADA,2020-2021,1053946.03,1001066.70
GETINGE CANADA,2021-2022,1065342.96,990792.91
GFL ENVIRONMENTAL,2019-2020,64627.45,63598.29
GFL ENVIRONMENTAL,2020-2021,51779.42,49225.16
GFL ENVIRONMENTAL,2021-2022,83279.42,77292.40
GILMORE REPRODUCTIONS,2018-2019,10396.00,10498.29
GILMORE REPRODUCTIONS,2020-2021,67276.16,64402.93
GLASSHOUSE SYSTEMS,2021-2022,142529.16,129610.66
GLOBAL LIFE SCIENCES SOLUTIONS,2020-2021,3233935.56,3067972.32
GLOBAL LIFE SCIENCES SOLUTIONS,2021-2022,14037071.95,13034850.73
GLOBAL TOTAL OFFICE,2018-2019,39713.20,40302.75
GLOBAL TOTAL OFFICE,2019-2020,68078.24,66594.70
GLOBAL TOTAL OFFICE,2020-2021,20896.92,19869.77
GLOBAL TOTAL OFFICE,2021-2022,99627.16,92480.93
GLOBAL UPHOLSTERY,2017-2018,264787.23,271160.38
GLOBAL UPHOLSTERY,2018-2019,387691.30,392011.94
GLOBAL UPHOLSTERY,2019-2020,179536.86,179237.25
GLOBAL UPHOLSTERY,2020-2021,255748.06,243317.33
GLOBAL UPHOLSTERY,2021-2022,33825.55,30873.64
GM DEVELOPPEMENT,2020-2021,2162578.58,2055899.19
GO DEEP INTERNATIONAL,2017-2018,3854235.57,3948034.62
GO DEEP INTERNATIONAL,2018-2019,1611257.40,1631668.97
GO DEEP INTERNATIONAL,2019-2020,829937.92,820345.38
GO DEEP INTERNATIONAL,2020-2021,2313808.52,2181983.48
GO DEEP INTERNATIONAL,2021-2022,1806179.66,1662965.21
GOLDER ASSOCIATES,2017-2018,0.00,0.00
GOLDER ASSOCIATES,2018-2019,0.00,0.00
GOLDER ASSOCIATES,2019-2020,0.00,0.00
GORDON FOOD SERVICE,2017-2018,197959.71,203089.50
GORDON FOOD SERVICE,2018-2019,197959.71,201038.28
GORDON FOOD SERVICE,2019-2020,208822.73,206967.76
GORDON FOOD SERVICE,2020-2021,217462.88,206735.50
GORDON FOOD SERVICE,2021-2022,239449.88,222536.84
GRAND TOY,2017-2018,371838.92,381232.03
GRAND TOY,2018-2019,114159.47,116067.12
GRAND TOY,2019-2020,389652.30,386868.39
GRAND TOY,2020-2021,376030.59,356823.29
GRAND TOY,2021-2022,362639.64,330711.58
GRANT CUSTOM,2020-2021,630607.59,598898.03
GRANT CUSTOM,2021-2022,1414922.56,1292488.70
GRAPHIC OFFICE INTERIOR,2018-2019,616127.44,623191.42
GRAPHIC OFFICE INTERIOR,2019-2020,1193135.68,1183066.84
GRAPHIC OFFICE INTERIOR,2020-2021,1189875.75,1131179.52
GRAW RADIOSONDES,2017-2018,2026961.44,2079348.42
GRAW RADIOSONDES,2018-2019,2423822.30,2461002.55
GRAW RADIOSONDES,2019-2020,2340277.25,2320527.71
GRAW RADIOSONDES,2020-2021,2333883.05,2218753.26
GRAW RADIOSONDES,2021-2022,2333883.05,2166882.05
GRAYBAR CANADA,2017-2018,183554.08,188258.99
GRAYBAR CANADA,2018-2019,149341.34,151297.87
GRAYBAR CANADA,2019-2020,122479.08,119613.07
GRAYBAR CANADA,2020-2021,175564.02,165537.85
GRAYBAR CANADA,2021-2022,792759.65,732443.61
GRAYMONT NB,2017-2018,608843.31,623981.47
GRAYMONT NB,2018-2019,883366.97,895597.26
GRAYMONT NB,2019-2020,746554.92,739296.36
GRAYMONT NB,2020-2021,829452.44,785852.15
GRAYMONT NB,2021-2022,1032752.49,957963.43
GREENDALE RESOURCES,2017-2018,520188.70,532688.12
GREY ROCK SERVICES,2021-2022,14087.50,13220.94
GRIFFIN ENGINEERED SYSTEMS,2018-2019,21262.50,21565.37
GRIFFIN ENGINEERED SYSTEMS,2019-2020,4070992.94,3999547.40
GRIFFIN ENGINEERED SYSTEMS,2020-2021,8069847.50,7671764.21
GRIFFIN ENGINEERED SYSTEMS,2021-2022,2214438.40,2041801.09
GUILLEVIN INTERNATIONAL,2017-2018,371180.35,380562.99
GUILLEVIN INTERNATIONAL,2018-2019,570043.96,577713.02
GUILLEVIN INTERNATIONAL,2019-2020,447633.64,445314.82
GUILLEVIN INTERNATIONAL,2020-2021,176389.95,167066.45
GUILLEVIN INTERNATIONAL,2021-2022,793465.43,735479.01
GUNTER LANGKOPF MASCHINENBAU,2017-2018,107395.70,109967.14
GUNTER LANGKOPF MASCHINENBAU,2018-2019,154649.80,157549.47
H E ARMSTRONG MECHANICAL,2020-2021,112711.50,107273.10
H H CONSTRUCTION,2017-2018,22656.50,23211.60
HARNOIS ENERGIES,2019-2020,74810.84,73482.96
HARNOIS ENERGIES,2021-2022,164002.72,152204.57
HAWBOLDT INDUSTRIES,2018-2019,274170.18,277784.33
HAWBOLDT INDUSTRIES,2019-2020,225021.15,223122.21
HAWBOLDT INDUSTRIES,2020-2021,224406.34,213336.44
HAWBOLDT INDUSTRIES,2021-2022,154303.82,141060.08
HAWORTH,2018-2019,62956.25,63995.69
HAWORTH,2020-2021,19078.92,18151.94
HEDDLE MARINE SERVICES,2017-2018,0.00,0.00
HEDDLE MARINE SERVICES,2021-2022,12880.00,12087.71
HENSOLTD SENSORS,2018-2019,1289137.55,1304728.05
HENSOLTD SENSORS,2019-2020,2257532.75,2238481.49
HENSOLTD SENSORS,2020-2021,2361710.47,2244469.71
HENSOLTD SENSORS,2021-2022,2251364.63,2090268.24
HERCULES SLR,2017-2018,21880.94,22457.80
HERCULES SLR,2018-2019,54046.49,54666.81
HERCULES SLR,2019-2020,129371.26,127761.20
HERCULES SLR,2020-2021,62003.39,59184.24
HERCULES SLR,2021-2022,20732.98,19327.85
HEROLD ENGINEERING,2021-2022,20690.25,18687.43
HIGHER STANDARD SALES HSS,2021-2022,2101957.30,1923433.97
HIGHLANDS FUEL DELIVERY,2021-2022,11077.47,10274.99
HIGHLINE ELECTRIC P A,2021-2022,10603.69,9686.33
HITACHI DATA SYSTEMS,2017-2018,223455.54,229066.26
HITACHI DATA SYSTEMS,2018-2019,292695.50,296123.86
HITACHI DATA SYSTEMS,2019-2020,2177439.90,2133432.29
HITACHI DATA SYSTEMS,2020-2021,403630.21,383307.84
HITACHI DATA SYSTEMS,2021-2022,141649.75,130519.69
HITRAC,2017-2018,191498.74,196012.76
HITRAC,2018-2019,168554.08,170318.23
HITRAC,2019-2020,244413.39,238519.58
HITRAC,2020-2021,32913.72,30992.15
HITRAC,2021-2022,49370.58,46682.90
HONEYWELL,2017-2018,2480301.94,2543350.16
HONEYWELL,2018-2019,2598269.80,2632437.35
HONEYWELL,2019-2020,1775167.38,1756833.39
HONEYWELL,2020-2021,3850026.73,3661069.99
HONEYWELL,2021-2022,1335506.95,1240831.21
HOSKIN SCIENTIFIC,2017-2018,3623313.38,3711747.25
HOSKIN SCIENTIFIC,2018-2019,3102279.00,3141439.72
HOSKIN SCIENTIFIC,2019-2020,4986509.03,4925736.53
HOSKIN SCIENTIFIC,2020-2021,5315729.53,5038389.12
HOSKIN SCIENTIFIC,2021-2022,4235757.09,3893797.77
HOULE ELECTRIC,2017-2018,1035264.53,1063997.75
HOULE ELECTRIC,2018-2019,3496035.88,3547794.75
HOULE ELECTRIC,2019-2020,1311674.00,1296744.56
HOULE ELECTRIC,2020-2021,1624276.72,1544058.46
HOULE ELECTRIC,2021-2022,159388.43,149658.52
HUMANSCALE CANADA,2017-2018,724192.39,742983.66
HUMANSCALE CANADA,2018-2019,837798.91,848070.21
HUMANSCALE CANADA,2019-2020,1399632.73,1378595.25
