d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
COASTAL RESTORATION MASONRY,2020-2021,17224.70,16359.75
COASTAL RESTORATION MASONRY,2021-2022,16897.18,15364.11
COLT CANADA,2017-2018,895481.56,920375.48
COLT CANADA,2018-2019,2337791.84,2397205.21
COLT CANADA,2019-2020,5371616.94,5243660.97
COLT CANADA,2020-2021,27502096.14,26219796.19
COLT CANADA,2021-2022,27502096.14,25735390.13
COLUMBIA FUELS,2017-2018,17147.03,17619.55
COLUMBIA FUELS,2018-2019,24700.21,25106.62
COMBAT NETWORKS,2019-2020,5168.23,5045.12
COMBAT NETWORKS,2020-2021,399639.97,379911.05
COMBAT NETWORKS,2021-2022,5488.02,5229.03
COMNET NETWORKS AND SECURITY,2020-2021,9240.17,8763.77
COMNET NETWORKS AND SECURITY,2021-2022,76441.43,72269.19
COMPUCOM CANADA,2019-2020,174993.08,173058.76
COMPUCOM CANADA,2020-2021,219834.82,209584.91
COMPUCOM CANADA,2021-2022,219834.82,205712.86
COMPUGEN,2021-2022,12053.16,10959.58
CON PRO INDUSTRIES CANADA,2020-2021,186967.31,177515.78
CON PRO INDUSTRIES CANADA,2021-2022,148810.72,141788.11
CONCEPT CONTROLS,2017-2018,746761.75,770444.53
CONCEPT CONTROLS,2018-2019,187532.78,190609.21
CONCEPT CONTROLS,2019-2020,212352.41,209249.81
CONCEPT CONTROLS,2020-2021,435623.75,414965.25
CONCEPT CONTROLS,2021-2022,621980.80,578313.04
CONNEX TELECOMMUNICATIONS,2020-2021,2829.72,2683.83
CONNEX TELECOMMUNICATIONS,2021-2022,46353.53,43450.79
CONSTRUCTION BLANCHARD ET,2017-2018,203641.41,209882.87
CONSTRUCTION LFG,2017-2018,823288.96,850382.74
CONTROLLED ENVIRONMENTS,2017-2018,568102.28,584644.83
CONTROLLED ENVIRONMENTS,2018-2019,1304385.45,1324562.06
CONTROLLED ENVIRONMENTS,2019-2020,137117.64,135710.50
CONTROLLED ENVIRONMENTS,2020-2021,297358.52,282790.20
CONTROLLED ENVIRONMENTS,2021-2022,1294516.75,1189691.30
CONTROLS EQUIPMENT,2017-2018,369100.83,379527.86
CONTROLS EQUIPMENT,2018-2019,162166.76,164924.67
CONTROLS EQUIPMENT,2019-2020,316546.47,314006.15
CONTROLS EQUIPMENT,2020-2021,273584.03,260828.03
CONTROLS EQUIPMENT,2021-2022,136056.22,125521.22
CONVERGINT TECHNOLOGIES,2017-2018,44708.99,45954.13
CONVERGINT TECHNOLOGIES,2018-2019,305820.92,309653.92
CONVERGINT TECHNOLOGIES,2019-2020,271513.72,268389.56
CONVERGINT TECHNOLOGIES,2020-2021,784132.86,745277.75
CONVERGINT TECHNOLOGIES,2021-2022,1295366.65,1213093.61
CORCAN,2020-2021,689199.00,654207.50
CORCAN,2021-2022,605279.24,565839.48
COTTON CANDY MISSISSAUGA,2017-2018,699793.84,720891.67
COTTON CANDY MISSISSAUGA,2018-2019,412728.22,417723.49
COTTON CANDY MISSISSAUGA,2019-2020,1048325.78,1032579.70
COTTON CANDY MISSISSAUGA,2020-2021,528339.18,502171.58
COTTON CANDY MISSISSAUGA,2021-2022,293713.09,270134.52
COVERTITE EASTERN,2020-2021,16272.00,15433.04
COVERTITE EASTERN,2021-2022,14238.00,13189.00
CRYE PRECISION,2018-2019,1302873.51,1316299.21
CRYE PRECISION,2019-2020,2807917.04,2802294.28
CTOMS,2017-2018,17458.93,18020.42
CTOMS,2018-2019,43488.43,44033.19
CTOMS,2019-2020,10452.06,10490.08
CUBIC DEFENSE APPLICATIONS,2017-2018,31534223.48,32499179.97
CUBIC DEFENSE APPLICATIONS,2018-2019,30871192.74,31435486.59
CUBIC DEFENSE APPLICATIONS,2019-2020,30955771.35,30707348.16
CUBIC DEFENSE APPLICATIONS,2020-2021,30871192.74,29431806.86
CUBIC DEFENSE APPLICATIONS,2021-2022,16661986.22,15800063.15
CULLEN DIESEL POWER,2017-2018,31108.00,31965.25
CULLEN DIESEL POWER,2018-2019,209306.00,214011.25
CULLEN DIESEL POWER,2019-2020,22605.91,22168.01
CULLEN DIESEL POWER,2021-2022,749997.81,681951.00
CUMMINS CANADA,2017-2018,17278.75,17754.90
CUMMINS CANADA,2018-2019,3647098.89,3708607.43
CUMMINS CANADA,2019-2020,666646.16,658762.23
CUMMINS CANADA,2020-2021,1427722.92,1354771.56
CUMMINS CANADA,2021-2022,108257.86,99965.68
D DOYLE INSTALLATIONS,2017-2018,2627.03,2699.43
D DOYLE INSTALLATIONS,2018-2019,80782.46,82259.08
D MARK BIOSCIENCES,2017-2018,511508.97,526455.28
D MARK BIOSCIENCES,2018-2019,187660.26,189641.15
D MARK BIOSCIENCES,2019-2020,289587.08,286183.47
D MARK BIOSCIENCES,2020-2021,45276.83,43008.27
D MARK BIOSCIENCES,2021-2022,187516.32,173810.57
DAIMLER,2018-2019,82304.12,83500.92
DALHOUSIE UNIVERSITY,2021-2022,78755.17,71609.76
DASCO EQUIPMENT,2017-2018,2501275.28,2571622.76
DASCO EQUIPMENT,2018-2019,1591809.29,1611866.84
DASCO EQUIPMENT,2019-2020,2406431.25,2380188.77
DASCO EQUIPMENT,2020-2021,2170767.37,2066066.58
DASCO EQUIPMENT,2021-2022,2063170.93,1908764.27
DASCO STORAGE SOLUTIONS,2017-2018,222014.36,228429.69
DASCO STORAGE SOLUTIONS,2018-2019,328305.18,332455.14
DASCO STORAGE SOLUTIONS,2019-2020,180885.06,177266.38
DASCO STORAGE SOLUTIONS,2020-2021,262117.19,250650.76
DASCO STORAGE SOLUTIONS,2021-2022,336089.68,311730.41
DATA COMMUNICATIONS MANAGEMENT,2017-2018,102116.77,105202.91
DATA COMMUNICATIONS MANAGEMENT,2018-2019,107472.09,109411.14
DATA COMMUNICATIONS MANAGEMENT,2019-2020,155392.86,154145.82
DATA COMMUNICATIONS MANAGEMENT,2020-2021,104863.91,99974.58
DATA COMMUNICATIONS MANAGEMENT,2021-2022,112305.82,105059.15
DAVTAIR INDUSTRIES,2017-2018,149221.74,154370.34
DAVTAIR INDUSTRIES,2019-2020,292135.48,285176.59
DAVTAIR INDUSTRIES,2020-2021,206748.76,197448.00
DBC MARINE SAFETY SYSTEMS,2017-2018,12206.90,12626.69
DBC MARINE SAFETY SYSTEMS,2018-2019,14483.10,14721.40
DBC MARINE SAFETY SYSTEMS,2019-2020,8962.24,8748.76
DBC MARINE SAFETY SYSTEMS,2020-2021,342919.00,329705.86
DBC MARINE SAFETY SYSTEMS,2021-2022,106840.25,98563.96
DECISIVE GROUP,2017-2018,623369.75,641157.17
DECISIVE GROUP,2018-2019,168874.02,171309.89
DECISIVE GROUP,2019-2020,349004.77,346664.76
DECISIVE GROUP,2020-2021,37687.62,35906.51
DELCO AUTOMATION,2017-2018,3584459.19,3690808.21
DELCO AUTOMATION,2018-2019,2383523.35,2428901.36
DELCO AUTOMATION,2019-2020,1836936.47,1824182.54
DELCO AUTOMATION,2020-2021,776006.62,737851.21
DELCO AUTOMATION,2021-2022,988630.71,913987.46
DELL COMPUTER,2018-2019,109617.57,111580.09
DELL COMPUTER,2019-2020,137759.38,136452.20
DELL COMPUTER,2020-2021,36245.47,34778.96
DELL COMPUTER,2021-2022,121427.76,114514.27
DELTA PHOTONICS,2017-2018,73710.43,75953.63
DELTA PHOTONICS,2018-2019,198618.02,200996.92
DELTA PHOTONICS,2019-2020,342045.32,334400.71
DELTA PHOTONICS,2020-2021,1314783.46,1251885.00
DELTA PHOTONICS,2021-2022,850690.47,783010.07
DETON CHO LOGISTICS,2019-2020,90123.01,88542.33
DETON CHO LOGISTICS,2020-2021,682455.00,651586.59
DETON CHO LOGISTICS,2021-2022,70899.00,64977.73
DEVLIN CONSTRUCTION,2017-2018,2943027.03,3032646.26
DEVLIN CONSTRUCTION,2018-2019,2354421.63,2406471.85
DEW ENGINEERING,2017-2018,8752080.54,9020385.84
DEW ENGINEERING,2018-2019,9080389.98,9262072.99
DEW ENGINEERING,2019-2020,4455995.82,4426204.15
DEW ENGINEERING,2020-2021,1958658.26,1865393.36
DEW ENGINEERING,2021-2022,3967046.88,3741052.28
DEXTER CONSTRUCTION,2021-2022,18400.00,17422.90
DILIGENS,2017-2018,17306.87,17815.98
DILIGENS,2018-2019,32690.80,33018.64
DILIGENS,2019-2020,212486.16,210506.09
DILIGENS,2020-2021,147944.93,141276.82
DILIGENS,2021-2022,598.65,544.34
DON SAYWELL DEVELOPMENTS,2017-2018,44800.00,46086.43
DRAEGER,2017-2018,3673.25,3775.50
DRAEGER,2018-2019,597066.13,605528.22
DRAEGER,2019-2020,8035.56,8064.78
DRAEGER,2020-2021,120057.83,114199.03
DRAEGER,2021-2022,102019.71,94916.68
DRAPEAUX ET BANNIERES L ETENDARD,2017-2018,159882.77,164816.87
DRAPEAUX ET BANNIERES L ETENDARD,2018-2019,491538.39,497867.78
DRAPEAUX ET BANNIERES L ETENDARD,2019-2020,1068534.28,1060162.65
DRAPEAUX ET BANNIERES L ETENDARD,2020-2021,1043358.74,994711.58
DRAPEAUX ET BANNIERES L ETENDARD,2021-2022,1034176.85,967430.31
DSS MARINE,2017-2018,76575.86,78856.84
DSS MARINE,2018-2019,9108872.12,9246983.96
DSS MARINE,2019-2020,1936922.34,1917807.03
DSS MARINE,2020-2021,861100.34,822907.80
DSS MARINE,2021-2022,1518241.23,1420861.59
DYMECH ENGINEERING,2018-2019,1431283.93,1449156.59
DYMECH ENGINEERING,2019-2020,2844210.00,2821384.93
DYMECH ENGINEERING,2020-2021,1429876.07,1361426.87
EASTPOINT ENGINEERING,2017-2018,46000.00,47551.19
EASTPOINT ENGINEERING,2021-2022,63097.12,57547.34
EBERHARD VON HUENE ASSOCIATES,2017-2018,981614.74,1008665.20
EBSCO CANADA,2021-2022,61298.63,55737.05
ECLIPSYS SOLUTIONS,2018-2019,24944.75,25369.73
ELBIT SYSTEMS,2017-2018,11296413.18,11642639.63
ELBIT SYSTEMS,2018-2019,11362448.38,11569568.88
ELBIT SYSTEMS,2019-2020,12100863.12,11995678.30
ELBIT SYSTEMS,2021-2022,187391.29,173783.30
ELITE ENVIRONMENTAL GROUP,2017-2018,13243.60,13612.86
ELLISDON,2017-2018,2868368.73,2956282.04
ELLISDON,2018-2019,2868368.73,2920799.58
EMCON SERVICES,2021-2022,304300.00,287052.90
EMERGENT BIOSOLUTIONS,2017-2018,1112142.69,1143029.27
EMERGENT BIOSOLUTIONS,2018-2019,3560807.74,3625895.67
EMERGENT BIOSOLUTIONS,2019-2020,3570563.38,3541909.25
EMERGENT BIOSOLUTIONS,2020-2021,4069049.87,3879427.92
EMERGENT BIOSOLUTIONS,2021-2022,4858537.94,4558191.38
EMPOWERED NETWORKS,2017-2018,21487.27,22091.45
EMPOWERED NETWORKS,2018-2019,153624.67,155611.38
EMPOWERED NETWORKS,2021-2022,88039.32,83001.33
EMS TECHNOLOGIES,2017-2018,1024338.13,1055733.31
EMS TECHNOLOGIES,2018-2019,1024338.13,1043061.98
EMS TECHNOLOGIES,2019-2020,1027144.53,1018901.59
EMS TECHNOLOGIES,2020-2021,1024338.13,976577.81
ENGLOBE,2017-2018,7868.85,8117.94
ENGLOBE,2018-2019,0.00,0.00
ENVELOPPE CONCEPT,2017-2018,44297.35,45677.01
ESBE SCIENTIFIC INDUSTRIES,2017-2018,94763.58,97416.63
ESBE SCIENTIFIC INDUSTRIES,2018-2019,104654.15,106278.10
ESBE SCIENTIFIC INDUSTRIES,2019-2020,194119.48,191093.10
ESBE SCIENTIFIC INDUSTRIES,2020-2021,1019081.82,969816.28
ESBE SCIENTIFIC INDUSTRIES,2021-2022,624536.19,574931.96
ESRI,2020-2021,13167.00,12662.22
EUROVIA QUEBEC CONSTRUCTION,2017-2018,126728.56,130849.10
EVOLVECOMP CONSTRUCTION,2017-2018,714324.00,735909.65
EVOLVECOMP CONSTRUCTION,2018-2019,2769758.00,2840443.10
EXCALIBUR ENVIRONMENTAL SERVICES,2017-2018,598900.00,618047.31
EXXONMOBIL,2017-2018,28785.81,29598.33
FASTENAL,2017-2018,851365.02,875663.74
FASTENAL,2018-2019,782412.63,794830.86
FASTENAL,2019-2020,945116.67,936344.91
FASTENAL,2020-2021,809189.97,769783.42
FASTENAL,2021-2022,1144791.08,1060949.95
FCA CANADA,2017-2018,58732.80,60367.89
FCA CANADA,2018-2019,24870.30,25367.12
FCA CANADA,2020-2021,38892.79,36892.82
FDF GROUP,2017-2018,1359426.99,1397176.73
FDF GROUP,2018-2019,262416.65,265287.70
FDF GROUP,2019-2020,794170.49,780222.30
FDF GROUP,2020-2021,1113855.38,1059804.89
FDF GROUP,2021-2022,184801.33,171437.57
FELIX TECHNOLOGY,2017-2018,2581565.71,2658450.87
FELIX TECHNOLOGY,2018-2019,4276647.24,4338990.90
FELIX TECHNOLOGY,2019-2020,3956637.03,3915082.54
FELIX TECHNOLOGY,2020-2021,3354539.09,3194415.22
FELIX TECHNOLOGY,2021-2022,3055567.11,2848868.92
FFG,2017-2018,34789684.81,35855917.13
FFG,2018-2019,7609413.36,7801614.26
FIDELITY ENGINEERING CONSTRUCTION,2021-2022,17910.50,16940.48
FIELD AVIATION COMPANY,2018-2019,12285.00,12509.28
FINNING INTERNATIONAL,2018-2019,354990.85,359347.73
FINNING INTERNATIONAL,2019-2020,60265.30,60484.50
FINNING INTERNATIONAL,2020-2021,11710.89,11107.10
FINNING INTERNATIONAL,2021-2022,307413.50,292329.03
FIRSTCHOICE GROUP CANADA,2017-2018,106677.72,109622.57
FIRSTCHOICE GROUP CANADA,2018-2019,192357.07,195941.35
FIRSTCHOICE GROUP CANADA,2019-2020,75542.76,75817.53
FIRSTCHOICE GROUP CANADA,2020-2021,233735.96,221962.96
FIRSTCHOICE GROUP CANADA,2021-2022,2641673.29,2464283.85
FLEX KNIT,2017-2018,862689.42,888199.60
FLEX KNIT,2018-2019,1275360.86,1295275.15
FLEX KNIT,2019-2020,1372301.01,1357723.26
FLEX KNIT,2020-2021,1193263.18,1137066.47
FLEX KNIT,2021-2022,1108352.59,1036196.70
FLIGHT FUELS,2019-2020,40230.61,40309.74
FLYNN CANADA,2017-2018,24998.99,25703.50
FN HERSTAL,2019-2020,12806.31,12549.62
FN HERSTAL,2020-2021,854484.42,816365.44
FORD MOTOR COMPANY,2017-2018,97577.72,100666.54
FORD MOTOR COMPANY,2018-2019,104559.00,106638.98
FORT GARRY FIRE TRUCK,2017-2018,15954.91,16394.58
FORT GARRY FIRE TRUCK,2018-2019,16137.05,16295.53
FORT GARRY FIRE TRUCK,2020-2021,14666.40,13938.96
FORT GARRY FIRE TRUCK,2021-2022,46142.36,43274.84
FOURNIER CONSTRUCTION INDUSTRIELLE,2019-2020,146977.14,145031.04
FOURNIER CONSTRUCTION INDUSTRIELLE,2020-2021,88547.71,84096.91
FRANCIS CANADA TRUCK CENTRE,2021-2022,17824.78,16647.51
FREQUENTIS CANADA,2017-2018,93112.24,95966.06
FREQUENTIS CANADA,2018-2019,93112.24,94814.24
FREQUENTIS CANADA,2019-2020,93367.35,92618.06
FREQUENTIS CANADA,2020-2021,184995.05,175916.33
FREQUENTIS CANADA,2021-2022,815640.23,764885.89
FSC,2017-2018,221383.00,227615.65
FSC,2019-2020,136492.70,134497.91
FSC,2020-2021,170605.08,162715.22
FTS FOREST TECHNOLOGY SYSTEMS,2017-2018,980099.95,1007378.41
FTS FOREST TECHNOLOGY SYSTEMS,2018-2019,223902.84,227998.24
FTS FOREST TECHNOLOGY SYSTEMS,2019-2020,1078224.56,1064198.69
FTS FOREST TECHNOLOGY SYSTEMS,2020-2021,948276.61,903021.61
FTS FOREST TECHNOLOGY SYSTEMS,2021-2022,478717.94,446812.85
G A L POWER SYSTEMS OTTAWA,2017-2018,104618.81,107824.86
G A L POWER SYSTEMS OTTAWA,2018-2019,26564.06,27049.62
G A L POWER SYSTEMS OTTAWA,2019-2020,46028.96,45614.34
G A L POWER SYSTEMS OTTAWA,2020-2021,23206.97,22124.93
G A L POWER SYSTEMS OTTAWA,2021-2022,27374.67,25505.75
G4S SECURITY SERVICES,2018-2019,19711.39,19879.49
GAB INDUSPAC,2017-2018,812349.30,836518.12
GAB INDUSPAC,2018-2019,1141227.89,1160908.21
GAB INDUSPAC,2019-2020,1117522.79,1102481.69
GAB INDUSPAC,2020-2021,896090.15,855458.45
GAB INDUSPAC,2021-2022,1012182.62,945277.00
GALA SLACKS,2017-2018,1481512.25,1526993.11
GALA SLACKS,2018-2019,548944.08,557981.99
GALA SLACKS,2019-2020,799918.01,793262.56
GALA SLACKS,2020-2021,821165.01,782877.75
GALA SLACKS,2021-2022,777913.39,728633.32
GAMBLE TECHNOLOGIES,2017-2018,1088698.30,1121887.13
GAMBLE TECHNOLOGIES,2018-2019,997345.82,1014305.56
GAMBLE TECHNOLOGIES,2019-2020,1323602.84,1302496.78
GAMBLE TECHNOLOGIES,2020-2021,975462.43,928810.41
GAMBLE TECHNOLOGIES,2021-2022,959443.11,896318.38
GANNON BLACKBURN ELECTRIC,2017-2018,5418.74,5590.27
GAP WIRELESS,2017-2018,943893.99,974402.15
GAP WIRELESS,2018-2019,812152.66,822654.68
GAP WIRELESS,2019-2020,949775.04,932574.74
GAP WIRELESS,2020-2021,379597.58,360952.41
GAP WIRELESS,2021-2022,644327.90,599565.95
GARTNER,2019-2020,76755.43,75821.84
GARTNER,2020-2021,28067.28,26489.10
GARY PARKER EXCAVATING,2017-2018,68770.00,70735.35
GATEWAY MECHANICAL SERVICES,2017-2018,1144129.89,1176023.11
GATEWAY MECHANICAL SERVICES,2018-2019,2564528.40,2611215.07
GATEWAY MECHANICAL SERVICES,2019-2020,2682803.15,2659846.74
GATEWAY MECHANICAL SERVICES,2020-2021,2498270.83,2381504.14
GATEWAY MECHANICAL SERVICES,2021-2022,38986.50,36161.03
GDI SERVICES,2020-2021,39550.00,37757.36
GEMALTO COGENT,2018-2019,301697.35,304903.28
GEMALTO COGENT,2019-2020,63949.48,63419.04
GENERAL DYNAMICS,2017-2018,8191209.25,8441805.81
GENERAL DYNAMICS,2018-2019,9690376.80,9857162.31
GENERAL DYNAMICS,2019-2020,12317531.20,12212627.36
GENERAL DYNAMICS,2020-2021,11705453.43,11160851.29
GENERAL DYNAMICS,2021-2022,11980919.15,11210009.84
GENERAL ELECTRIC CANADA,2017-2018,1633921.87,1683258.17
GENERAL ELECTRIC CANADA,2018-2019,863935.04,878310.39
GENERAL ELECTRIC CANADA,2019-2020,1272265.16,1258837.16
GENERAL ELECTRIC CANADA,2020-2021,565537.07,538347.18
GENERAL ELECTRIC CANADA,2021-2022,591228.75,550723.17
GENERAL MOTORS,2017-2018,97450.00,100177.58
GENERAL MOTORS,2018-2019,109319.97,110978.81
GENERAL MOTORS,2019-2020,51071.03,51256.79
GENERAL MOTORS,2020-2021,111688.65,106013.60
GENERAL MOTORS,2021-2022,45882.00,42025.59
GENESIS INTEGRATION,2017-2018,1937954.83,1995228.05
GENESIS INTEGRATION,2018-2019,2718751.80,2768257.89
GENESIS INTEGRATION,2019-2020,2788738.01,2751538.45
GENESIS INTEGRATION,2020-2021,1453549.26,1388415.89
GENESIS INTEGRATION,2021-2022,590521.41,556715.48
GENOME QUEBEC,2017-2018,24777.54,25485.96
GENOME QUEBEC,2018-2019,17931.51,18101.15
GENOME QUEBEC,2019-2020,36494.40,35625.08
GENOME QUEBEC,2020-2021,38833.20,37074.53
GENOME QUEBEC,2021-2022,241324.59,220616.52
GENTEX INTERNATIONAL,2017-2018,0.00,0.00
GENTEX INTERNATIONAL,2018-2019,0.00,0.00
GENTEX INTERNATIONAL,2020-2021,12800.01,12140.06
GENTEX INTERNATIONAL,2021-2022,12542.10,11568.83
GEORGE COUREY,2018-2019,37428.35,38054.56
GEORGE COUREY,2019-2020,20790.00,20726.78
GEORGE COUREY,2020-2021,62904.84,59430.47
GEOSPECTRUM TECHNOLOGIES,2017-2018,117464.29,120723.08
GEOSPECTRUM TECHNOLOGIES,2018-2019,32035.71,32853.28
GEOSPECTRUM TECHNOLOGIES,2019-2020,47495.00,46363.63
GETINGE CANADA,2017-2018,62618.23,64528.01
GETINGE CANADA,2018-2019,1106139.22,1125152.01
GETINGE CANADA,2019-2020,1042144.28,1035773.76
GETINGE CANADA,2020-2021,1053946.03,1004706.83
GETINGE CANADA,2021-2022,1065342.96,998545.73
GFL ENVIRONMENTAL,2019-2020,64627.45,63627.65
GFL ENVIRONMENTAL,2020-2021,51779.42,49365.18
GFL ENVIRONMENTAL,2021-2022,83279.42,77901.78
GILMORE REPRODUCTIONS,2018-2019,10396.00,10484.66
GILMORE REPRODUCTIONS,2020-2021,67276.16,64646.42
GLASSHOUSE SYSTEMS,2021-2022,142529.16,130571.27
GLOBAL LIFE SCIENCES SOLUTIONS,2020-2021,3233935.56,3079104.54
GLOBAL LIFE SCIENCES SOLUTIONS,2021-2022,14037071.95,13137802.41
GLOBAL TOTAL OFFICE,2018-2019,39713.20,40406.19
GLOBAL TOTAL OFFICE,2019-2020,68078.24,66620.74
GLOBAL TOTAL OFFICE,2020-2021,20896.92,19971.00
GLOBAL TOTAL OFFICE,2021-2022,99627.16,93295.36
GLOBAL UPHOLSTERY,2017-2018,264787.23,272247.56
GLOBAL UPHOLSTERY,2018-2019,387691.30,392282.71
GLOBAL UPHOLSTERY,2019-2020,179536.86,179271.96
GLOBAL UPHOLSTERY,2020-2021,255748.06,243847.84
GLOBAL UPHOLSTERY,2021-2022,33825.55,31106.51
GM DEVELOPPEMENT,2020-2021,2162578.58,2061747.20
GO DEEP INTERNATIONAL,2017-2018,3854235.57,3964113.52
GO DEEP INTERNATIONAL,2018-2019,1611257.40,1634732.07
GO DEEP INTERNATIONAL,2019-2020,829937.92,820766.03
GO DEEP INTERNATIONAL,2020-2021,2313808.52,2196628.31
GO DEEP INTERNATIONAL,2021-2022,1806179.66,1676684.82
GOLDER ASSOCIATES,2017-2018,0.00,0.00
GOLDER ASSOCIATES,2018-2019,0.00,0.00
GOLDER ASSOCIATES,2019-2020,0.00,0.00
GORDON FOOD SERVICE,2017-2018,197959.71,204027.03
GORDON FOOD SERVICE,2018-2019,197959.71,201578.22
GORDON FOOD SERVICE,2019-2020,208822.73,207055.19
GORDON FOOD SERVICE,2020-2021,217462.88,207323.56
GORDON FOOD SERVICE,2021-2022,239449.88,224289.50
GRAND TOY,2017-2018,371838.92,382930.24
GRAND TOY,2018-2019,114159.47,116399.14
GRAND TOY,2019-2020,389652.30,386995.54
GRAND TOY,2020-2021,376030.59,358614.74
GRAND TOY,2021-2022,362639.64,333187.82
GRANT CUSTOM,2020-2021,630607.59,602173.83
GRANT CUSTOM,2021-2022,1414922.56,1302282.67
GRAPHIC OFFICE INTERIOR,2018-2019,616127.44,624077.31
GRAPHIC OFFICE INTERIOR,2019-2020,1193135.68,1183560.65
GRAPHIC OFFICE INTERIOR,2020-2021,1189875.75,1134397.16
GRAW RADIOSONDES,2017-2018,2026961.44,2088777.57
GRAW RADIOSONDES,2018-2019,2423822.30,2467250.32
GRAW RADIOSONDES,2019-2020,2340277.25,2321496.29
GRAW RADIOSONDES,2020-2021,2333883.05,2225064.50
GRAW RADIOSONDES,2021-2022,2333883.05,2183956.83
GRAYBAR CANADA,2017-2018,183554.08,189095.60
GRAYBAR CANADA,2018-2019,149341.34,151436.71
GRAYBAR CANADA,2019-2020,122479.08,119661.48
GRAYBAR CANADA,2020-2021,175564.02,166547.88
GRAYBAR CANADA,2021-2022,792759.65,738113.79
GRAYMONT NB,2017-2018,608843.31,626647.53
GRAYMONT NB,2018-2019,883366.97,897168.93
GRAYMONT NB,2019-2020,746554.92,739567.88
GRAYMONT NB,2020-2021,829452.44,787982.68
GRAYMONT NB,2021-2022,1032752.49,965394.09
GREENDALE RESOURCES,2017-2018,520188.70,534784.76
GREY ROCK SERVICES,2021-2022,14087.50,13324.53
GRIFFIN ENGINEERED SYSTEMS,2018-2019,21262.50,21618.96
GRIFFIN ENGINEERED SYSTEMS,2019-2020,4070992.94,4001597.03
GRIFFIN ENGINEERED SYSTEMS,2020-2021,8069847.50,7693586.54
GRIFFIN ENGINEERED SYSTEMS,2021-2022,2214438.40,2058051.02
GUILLEVIN INTERNATIONAL,2017-2018,371180.35,382274.71
GUILLEVIN INTERNATIONAL,2018-2019,570043.96,578851.32
GUILLEVIN INTERNATIONAL,2019-2020,447633.64,445471.58
GUILLEVIN INTERNATIONAL,2020-2021,176389.95,167920.70
GUILLEVIN INTERNATIONAL,2021-2022,793465.43,741453.80
GUNTER LANGKOPF MASCHINENBAU,2017-2018,107395.70,110399.09
GUNTER LANGKOPF MASCHINENBAU,2018-2019,154649.80,158182.05
H E ARMSTRONG MECHANICAL,2020-2021,112711.50,107779.91
H H CONSTRUCTION,2017-2018,22656.50,23303.99
HARNOIS ENERGIES,2019-2020,74810.84,73518.87
HARNOIS ENERGIES,2021-2022,164002.72,153412.11
HAWBOLDT INDUSTRIES,2018-2019,274170.18,278325.85
HAWBOLDT INDUSTRIES,2019-2020,225021.15,223215.34
HAWBOLDT INDUSTRIES,2020-2021,224406.34,213943.28
HAWBOLDT INDUSTRIES,2021-2022,154303.82,142043.83
HAWORTH,2018-2019,62956.25,64191.47
HAWORTH,2020-2021,19078.92,18240.58
HEDDLE MARINE SERVICES,2017-2018,0.00,0.00
HEDDLE MARINE SERVICES,2021-2022,12880.00,12182.43
HENSOLTD SENSORS,2018-2019,1289137.55,1306952.71
HENSOLTD SENSORS,2019-2020,2257532.75,2239415.82
HENSOLTD SENSORS,2020-2021,2361710.47,2250382.95
HENSOLTD SENSORS,2021-2022,2251364.63,2106739.31
HERCULES SLR,2017-2018,21880.94,22573.58
HERCULES SLR,2018-2019,54046.49,54765.74
HERCULES SLR,2019-2020,129371.26,127809.41
HERCULES SLR,2020-2021,62003.39,59216.98
HERCULES SLR,2021-2022,20732.98,19470.43
HEROLD ENGINEERING,2021-2022,20690.25,18813.04
HIGHER STANDARD SALES HSS,2021-2022,2101957.30,1938844.54
HIGHLANDS FUEL DELIVERY,2021-2022,11077.47,10356.07
HIGHLINE ELECTRIC P A,2021-2022,10603.69,9762.54
HITACHI DATA SYSTEMS,2017-2018,223455.54,230049.63
HITACHI DATA SYSTEMS,2018-2019,292695.50,296185.14
HITACHI DATA SYSTEMS,2019-2020,2177439.90,2134401.01
HITACHI DATA SYSTEMS,2020-2021,403630.21,384096.11
HITACHI DATA SYSTEMS,2021-2022,141649.75,131476.79
HITRAC,2017-2018,191498.74,196775.89
HITRAC,2018-2019,168554.08,170300.01
HITRAC,2019-2020,244413.39,238612.17
HITRAC,2020-2021,32913.72,31216.75
HITRAC,2021-2022,49370.58,47040.71
HONEYWELL,2017-2018,2480301.94,2554665.07
HONEYWELL,2018-2019,2598269.80,2636443.37
HONEYWELL,2019-2020,1775167.38,1757637.71
HONEYWELL,2020-2021,3850026.73,3673918.90
HONEYWELL,2021-2022,1335506.95,1250842.00
HOSKIN SCIENTIFIC,2017-2018,3623313.38,3726987.66
HOSKIN SCIENTIFIC,2018-2019,3102279.00,3144361.70
HOSKIN SCIENTIFIC,2019-2020,4986509.03,4928034.85
HOSKIN SCIENTIFIC,2020-2021,5315729.53,5062161.41
HOSKIN SCIENTIFIC,2021-2022,4235757.09,3923166.59
HOULE ELECTRIC,2017-2018,1035264.53,1069325.15
HOULE ELECTRIC,2018-2019,3496035.88,3556812.76
HOULE ELECTRIC,2019-2020,1311674.00,1297405.66
HOULE ELECTRIC,2020-2021,1624276.72,1548493.19
HOULE ELECTRIC,2021-2022,159388.43,150790.83
HUMANSCALE CANADA,2017-2018,724192.39,746479.84
HUMANSCALE CANADA,2018-2019,837798.91,848835.84
HUMANSCALE CANADA,2019-2020,1399632.73,1379212.04
