d_vendor_name,d_fiscal_year,total
FINNING INTERNATIONAL,2019-2020,60265.30
FINNING INTERNATIONAL,2020-2021,11710.89
FINNING INTERNATIONAL,2021-2022,307413.50
FLEX KNIT,2017-2018,862689.42
FLEX KNIT,2018-2019,1275360.86
FLEX KNIT,2019-2020,1372301.01
FLEX KNIT,2020-2021,1193263.18
FLEX KNIT,2021-2022,1108352.59
FLIGHT FUELS,2019-2020,40230.61
FLYNN CANADA,2017-2018,24998.99
FN HERSTAL,2019-2020,12806.31
FN HERSTAL,2020-2021,854484.42
FORD MOTOR COMPANY,2017-2018,97577.72
FORD MOTOR COMPANY,2018-2019,104559.00
FORT GARRY FIRE TRUCK,2017-2018,15954.91
FORT GARRY FIRE TRUCK,2018-2019,16137.05
FORT GARRY FIRE TRUCK,2020-2021,14666.40
FORT GARRY FIRE TRUCK,2021-2022,46142.36
FOURNIER CONSTRUCTION INDUSTRIELLE,2019-2020,146977.14
FOURNIER CONSTRUCTION INDUSTRIELLE,2020-2021,88547.71
FRANCIS CANADA TRUCK CENTRE,2021-2022,17824.78
FREQUENTIS CANADA,2020-2021,114841.99
FREQUENTIS CANADA,2021-2022,815640.23
FSC,2017-2018,221383.00
FSC,2019-2020,136492.70
FSC,2020-2021,170605.08
G4S SECURITY SERVICES,2018-2019,19711.39
GAB INDUSPAC,2017-2018,812349.30
GAB INDUSPAC,2018-2019,1141227.89
GAB INDUSPAC,2019-2020,1117522.79
GAB INDUSPAC,2020-2021,896090.15
GAB INDUSPAC,2021-2022,1012182.62
GAMBLE TECHNOLOGIES,2017-2018,1088698.30
GAMBLE TECHNOLOGIES,2018-2019,997345.82
GAMBLE TECHNOLOGIES,2019-2020,1323602.84
GAMBLE TECHNOLOGIES,2020-2021,975462.43
GAMBLE TECHNOLOGIES,2021-2022,959443.11
GAP WIRELESS,2017-2018,923267.52
GAP WIRELESS,2018-2019,812152.66
GAP WIRELESS,2019-2020,949775.04
GAP WIRELESS,2020-2021,456709.69
GAP WIRELESS,2021-2022,819811.17
GARTNER,2017-2018,114603.01
GARTNER,2019-2020,76755.43
GARTNER,2020-2021,28067.28
GARTNER,2021-2022,109401.89
GATEWAY MECHANICAL SERVICES,2017-2018,1144129.89
GATEWAY MECHANICAL SERVICES,2018-2019,2564528.40
GATEWAY MECHANICAL SERVICES,2019-2020,2682803.15
GATEWAY MECHANICAL SERVICES,2020-2021,2498270.83
GATEWAY MECHANICAL SERVICES,2021-2022,38986.50
GDI SERVICES,2020-2021,39550.00
GENERAL ELECTRIC CANADA,2017-2018,1633921.87
GENERAL ELECTRIC CANADA,2018-2019,863935.04
GENERAL ELECTRIC CANADA,2019-2020,1272265.16
GENERAL ELECTRIC CANADA,2020-2021,565537.07
GENERAL ELECTRIC CANADA,2021-2022,591228.75
GENERAL MOTORS,2017-2018,97450.00
GENERAL MOTORS,2018-2019,56091.00
GENERAL MOTORS,2020-2021,98976.15
GENESIS INTEGRATION,2017-2018,2007491.53
GENESIS INTEGRATION,2018-2019,2912001.97
GENESIS INTEGRATION,2019-2020,2788738.01
GENESIS INTEGRATION,2020-2021,1453549.26
GENESIS INTEGRATION,2021-2022,590521.41
GENOME QUEBEC,2017-2018,24777.54
GENOME QUEBEC,2018-2019,17931.51
GENOME QUEBEC,2019-2020,36494.40
GENOME QUEBEC,2020-2021,38833.20
GENOME QUEBEC,2021-2022,241324.59
GENTEX INTERNATIONAL,2020-2021,12800.01
GENTEX INTERNATIONAL,2021-2022,12542.10
GEORGE COUREY,2018-2019,37428.35
GEORGE COUREY,2019-2020,20790.00
GEORGE COUREY,2020-2021,62904.84
GEOSPECTRUM TECHNOLOGIES,2017-2018,117464.29
GEOSPECTRUM TECHNOLOGIES,2018-2019,32035.71
GEOSPECTRUM TECHNOLOGIES,2019-2020,47495.00
GETINGE CANADA,2017-2018,62618.23
GETINGE CANADA,2018-2019,1106139.22
GETINGE CANADA,2019-2020,1042144.28
GETINGE CANADA,2020-2021,1053946.03
GETINGE CANADA,2021-2022,1065342.96
GFL ENVIRONMENTAL,2019-2020,64627.45
GFL ENVIRONMENTAL,2020-2021,51779.42
GFL ENVIRONMENTAL,2021-2022,83279.42
GILMORE REPRODUCTIONS,2018-2019,10396.00
GILMORE REPRODUCTIONS,2020-2021,67276.16
GLASSHOUSE SYSTEMS,2017-2018,8428.59
GLASSHOUSE SYSTEMS,2021-2022,142529.16
GLOBAL LIFE SCIENCES SOLUTIONS,2020-2021,3233935.56
GLOBAL LIFE SCIENCES SOLUTIONS,2021-2022,14037071.95
GLOBAL TOTAL OFFICE,2018-2019,39713.20
GLOBAL TOTAL OFFICE,2019-2020,68078.24
GLOBAL TOTAL OFFICE,2020-2021,20896.92
GLOBAL TOTAL OFFICE,2021-2022,99627.16
GLOBAL UPHOLSTERY,2017-2018,264787.23
GLOBAL UPHOLSTERY,2018-2019,387691.30
GLOBAL UPHOLSTERY,2019-2020,179536.86
GLOBAL UPHOLSTERY,2020-2021,255748.06
GLOBAL UPHOLSTERY,2021-2022,33825.55
GM DEVELOPPEMENT,2020-2021,2162578.58
GO DEEP INTERNATIONAL,2017-2018,3854235.57
GO DEEP INTERNATIONAL,2018-2019,1611257.40
GO DEEP INTERNATIONAL,2019-2020,829937.92
GO DEEP INTERNATIONAL,2020-2021,2313808.52
GO DEEP INTERNATIONAL,2021-2022,1806179.66
GOLDER ASSOCIATES,2017-2018,0.00
GOLDER ASSOCIATES,2018-2019,0.00
GOLDER ASSOCIATES,2019-2020,0.00
GRAND TOY,2017-2018,371838.92
GRAND TOY,2018-2019,114159.47
GRAND TOY,2019-2020,389652.30
GRAND TOY,2020-2021,376030.59
GRAND TOY,2021-2022,362639.64
GRAW RADIOSONDES,2017-2018,2026961.44
GRAW RADIOSONDES,2018-2019,2423822.30
GRAW RADIOSONDES,2019-2020,2340277.25
GRAW RADIOSONDES,2020-2021,2333883.05
GRAW RADIOSONDES,2021-2022,2333883.05
GREENDALE RESOURCES,2017-2018,520188.70
GREY ROCK SERVICES,2021-2022,14087.50
GRIFFIN ENGINEERED SYSTEMS,2018-2019,21262.50
GRIFFIN ENGINEERED SYSTEMS,2019-2020,4070992.94
GRIFFIN ENGINEERED SYSTEMS,2020-2021,8069847.50
GRIFFIN ENGINEERED SYSTEMS,2021-2022,2214438.40
GUNTER LANGKOPF MASCHINENBAU,2017-2018,107395.70
GUNTER LANGKOPF MASCHINENBAU,2018-2019,154649.80
H H CONSTRUCTION,2017-2018,22656.50
HARNOIS ENERGIES,2021-2022,39152.66
HAWBOLDT INDUSTRIES,2018-2019,274170.18
HAWBOLDT INDUSTRIES,2019-2020,225021.15
HAWBOLDT INDUSTRIES,2020-2021,224406.34
HAWBOLDT INDUSTRIES,2021-2022,154303.82
HAWORTH,2018-2019,62956.25
HAWORTH,2020-2021,19078.92
HEDDLE MARINE SERVICES,2017-2018,0.00
HEDDLE MARINE SERVICES,2021-2022,12880.00
HENSOLTD SENSORS,2018-2019,1289137.55
HENSOLTD SENSORS,2019-2020,2257532.75
HENSOLTD SENSORS,2020-2021,2361710.47
HENSOLTD SENSORS,2021-2022,2251364.63
HERCULES SLR,2017-2018,21880.94
HERCULES SLR,2018-2019,54046.49
HERCULES SLR,2019-2020,129371.26
HERCULES SLR,2020-2021,62003.39
HERCULES SLR,2021-2022,20732.98
HIGHLANDS FUEL DELIVERY,2021-2022,11077.47
HITACHI DATA SYSTEMS,2017-2018,223455.54
HITACHI DATA SYSTEMS,2018-2019,292695.50
HITACHI DATA SYSTEMS,2019-2020,2210674.90
HITACHI DATA SYSTEMS,2020-2021,410025.48
HITACHI DATA SYSTEMS,2021-2022,189991.06
HITRAC,2017-2018,191498.74
HITRAC,2018-2019,168554.08
HITRAC,2019-2020,244413.39
HITRAC,2020-2021,32913.72
HITRAC,2021-2022,49370.58
HONEYWELL,2017-2018,3106639.68
HONEYWELL,2018-2019,3133343.91
HONEYWELL,2019-2020,2185303.55
HONEYWELL,2020-2021,3850026.73
HONEYWELL,2021-2022,1558391.81
HOSKIN SCIENTIFIC,2017-2018,3586161.77
HOSKIN SCIENTIFIC,2018-2019,3058793.35
HOSKIN SCIENTIFIC,2019-2020,4933044.02
HOSKIN SCIENTIFIC,2020-2021,5262410.61
HOSKIN SCIENTIFIC,2021-2022,4182438.16
HOULE ELECTRIC,2017-2018,1035264.53
HOULE ELECTRIC,2018-2019,3496035.88
HOULE ELECTRIC,2019-2020,1311674.00
HOULE ELECTRIC,2020-2021,1624276.72
HOULE ELECTRIC,2021-2022,159388.43
HUMANSYSTEMS,2021-2022,39505.29
HYPERTEC,2017-2018,21564.35
HYPERTEC,2018-2019,229345.83
HYPERTEC,2019-2020,11709.26
HYPERTEC,2020-2021,10739.52
HYPERTEC,2021-2022,69105.37
I4C INFORMATION TECHNOLOGY,2017-2018,24857.74
IBISKA TELECOM,2019-2020,1965204.72
IBISKA TELECOM,2020-2021,3202230.90
IBISKA TELECOM,2021-2022,6697720.49
IBM CANADA,2017-2018,2271756.43
IBM CANADA,2018-2019,2271756.43
IBM CANADA,2019-2020,2277980.42
IBM CANADA,2020-2021,2271756.43
IBM CANADA,2021-2022,2271756.43
ICEBERG NETWORKS,2018-2019,78614.89
ICEBERG NETWORKS,2019-2020,59339.13
IIC TECHNOLOGIES,2018-2019,37837.55
IIC TECHNOLOGIES,2019-2020,0.00
ILLUMINA CANADA,2017-2018,1085289.47
ILLUMINA CANADA,2018-2019,3788362.67
ILLUMINA CANADA,2019-2020,3130810.79
ILLUMINA CANADA,2020-2021,1374910.45
ILLUMINA CANADA,2021-2022,1471951.64
IMPERIAL OIL,2017-2018,103392.70
IMPERIAL OIL,2018-2019,262287.17
IMPERIAL OIL,2019-2020,603022.09
IMPERIAL OIL,2020-2021,37211.10
IMPERIAL OIL,2021-2022,305808.17
IMTECH MARINE CANADA,2017-2018,3622904.47
IMTECH MARINE CANADA,2018-2019,2432392.74
IMTECH MARINE CANADA,2019-2020,3371947.00
IMTECH MARINE CANADA,2020-2021,341070.06
IMTECH MARINE CANADA,2021-2022,852047.12
INDAL TECHNOLOGIES,2017-2018,170268.59
INDAL TECHNOLOGIES,2018-2019,114081.40
INDAL TECHNOLOGIES,2019-2020,781926.57
INDAL TECHNOLOGIES,2020-2021,1542319.64
INDAL TECHNOLOGIES,2021-2022,1392653.09
INDUSTRA CONSTRUCTION,2021-2022,587800.79
INDUSTRIES OCEAN,2020-2021,1393554.87
INDUSTRIES OCEAN,2021-2022,2410651.78
INNOVASEA MARINE SYSTEMS CANADA,2018-2019,1505093.54
INNOVASEA MARINE SYSTEMS CANADA,2019-2020,2713003.72
INNOVASEA MARINE SYSTEMS CANADA,2020-2021,5642312.71
INNOVASEA MARINE SYSTEMS CANADA,2021-2022,3610214.92
INSA,2017-2018,30846.76
INSA,2018-2019,21529.76
INTEGRA NETWORKS,2017-2018,30464.80
INTEGRA NETWORKS,2019-2020,36943.90
INTEGRA NETWORKS,2020-2021,43582.52
INTEGRATED DISTRIBUTION SYSTEMS,2017-2018,56370.73
INTEGRATED DISTRIBUTION SYSTEMS,2018-2019,193057.76
INTEGRATED DISTRIBUTION SYSTEMS,2019-2020,95091.81
INTER MEDICO,2017-2018,158019.75
INTER MEDICO,2018-2019,421386.00
INTER MEDICO,2019-2020,1003583.90
INTER MEDICO,2020-2021,6337042.55
INTER MEDICO,2021-2022,6704339.62
INTERACTIVE AUDIO VISUAL,2017-2018,95425.80
INTERACTIVE AUDIO VISUAL,2019-2020,10676.58
INTERACTIVE AUDIO VISUAL,2020-2021,91376.55
INTERACTIVE AUDIO VISUAL,2021-2022,71705.40
INTERCON MARINE,2019-2020,17600.10
INTERWORKS CONTRACTING,2017-2018,863649.26
INTERWORKS CONTRACTING,2018-2019,272192.51
INTERWORKS CONTRACTING,2019-2020,272938.24
IPSS,2017-2018,96818.40
IRON MOUNTAIN,2017-2018,23040.89
IRON MOUNTAIN,2018-2019,54549.46
IRON MOUNTAIN,2019-2020,35814.09
IRON MOUNTAIN,2020-2021,35716.24
IRON MOUNTAIN,2021-2022,63296.16
IRVING OIL,2019-2020,148067.20
IRVING OIL,2020-2021,1741204.57
IRVING OIL,2021-2022,3373151.70
IT NET CONSULTANTS,2020-2021,161600.00
IT NET CONSULTANTS,2021-2022,161600.00
ITEX,2017-2018,164343.23
ITEX,2018-2019,9780.76
ITEX,2019-2020,96748.54
ITEX,2020-2021,34330.77
ITEX,2021-2022,302172.77
J J TRAILERS MANUFACTURERS AND SALES,2018-2019,118203.54
J J TRAILERS MANUFACTURERS AND SALES,2019-2020,1629752.62
J J TRAILERS MANUFACTURERS AND SALES,2020-2021,2041404.85
J J TRAILERS MANUFACTURERS AND SALES,2021-2022,1070834.98
J L RICHARDS ASSOCIATES,2018-2019,4668.74
J L RICHARDS ASSOCIATES,2019-2020,55121.20
JANKEL TACTICAL SYSTEMS,2018-2019,20399.84
JANKEL TACTICAL SYSTEMS,2019-2020,98509.85
JANKEL TACTICAL SYSTEMS,2020-2021,10085.73
JASCO APPLIED SCIENCES CANADA,2017-2018,1361709.98
JASCO APPLIED SCIENCES CANADA,2018-2019,910169.44
JASCO APPLIED SCIENCES CANADA,2019-2020,812707.25
JASCO APPLIED SCIENCES CANADA,2020-2021,196923.75
JASCO APPLIED SCIENCES CANADA,2021-2022,383122.50
JASTRAM ENGINEERING,2017-2018,739875.42
JASTRAM ENGINEERING,2018-2019,635246.58
JHT DEFENSE,2017-2018,1600812.26
JHT DEFENSE,2018-2019,1194457.32
JHT DEFENSE,2019-2020,1558992.80
JHT DEFENSE,2020-2021,599752.06
JHT DEFENSE,2021-2022,664051.92
JIM PATTISON INDUSTRIES,2017-2018,2365410.54
JIM PATTISON INDUSTRIES,2018-2019,2957278.39
JIM PATTISON INDUSTRIES,2019-2020,1752066.22
JIM PATTISON INDUSTRIES,2020-2021,1496139.85
JIM PATTISON INDUSTRIES,2021-2022,765898.09
JOHNSON CONTROLS CANADA,2018-2019,12435.68
JOHNSON CONTROLS CANADA,2021-2022,1512.35
JOHNSON S CONSTRUCTION,2019-2020,25758.85
JONELJIM CONCRETE CONSTRUCTION,2017-2018,853070.08
JONELJIM CONCRETE CONSTRUCTION,2018-2019,5906892.73
JONELJIM CONCRETE CONSTRUCTION,2019-2020,13956705.65
JONELJIM CONCRETE CONSTRUCTION,2020-2021,11534093.80
JONELJIM CONCRETE CONSTRUCTION,2021-2022,11200489.43
JOSEPH ELIE,2019-2020,22995.00
JP2G CONSULTANTS,2018-2019,28595.68
KANTER MARINE,2020-2021,597466.49
KANTER MARINE,2021-2022,1802274.96
KAYCOM,2017-2018,436381.31
KAYCOM,2018-2019,1472702.84
KAYCOM,2019-2020,253124.94
KAYCOM,2020-2021,155714.90
KAYCOM,2021-2022,20099.97
KAYWAY INDUSTRIES,2017-2018,872473.74
KAYWAY INDUSTRIES,2018-2019,1907030.81
KAYWAY INDUSTRIES,2019-2020,2213182.19
KAYWAY INDUSTRIES,2020-2021,1915642.39
KAYWAY INDUSTRIES,2021-2022,1881142.40
KEYSIGHT TECHNOLOGIES CANADA,2017-2018,647245.03
KEYSIGHT TECHNOLOGIES CANADA,2018-2019,1066749.27
KEYSIGHT TECHNOLOGIES CANADA,2019-2020,440459.19
KEYSIGHT TECHNOLOGIES CANADA,2020-2021,912190.34
KEYSIGHT TECHNOLOGIES CANADA,2021-2022,2856383.95
KEYSTONE ENVIRONMENTAL,2017-2018,0.00
KEYSTONE ENVIRONMENTAL,2018-2019,0.00
KEYSTONE SUPPLIES INTERNATIONAL,2017-2018,3054665.78
KEYSTONE SUPPLIES INTERNATIONAL,2018-2019,2177350.38
KEYSTONE SUPPLIES INTERNATIONAL,2019-2020,1952253.29
KEYSTONE SUPPLIES INTERNATIONAL,2020-2021,3599963.43
KEYSTONE SUPPLIES INTERNATIONAL,2021-2022,3522611.42
KINETIC CONSTRUCTION,2017-2018,1317363.00
KINETIC CONSTRUCTION,2021-2022,17746.94
KONE,2017-2018,277593.71
KONE,2018-2019,895199.77
KONE,2019-2020,319788.36
KONE,2020-2021,299946.49
KONE,2021-2022,238646.39
KONGSBERG,2017-2018,635357.49
KONGSBERG,2018-2019,1992505.09
KONGSBERG,2019-2020,1871856.65
KONGSBERG,2020-2021,2841423.04
KONGSBERG,2021-2022,1806875.73
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,14354.06
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,15774.92
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,15774.92
KPMG,2018-2019,20905.00
KRAUSS MAFFEI WEGMANN,2017-2018,37794.19
KUBOTA CANADA,2018-2019,56432.14
KUBOTA CANADA,2019-2020,248913.31
KUBOTA CANADA,2021-2022,81087.76
KYNDRYL CANADA,2017-2018,1189623.32
KYNDRYL CANADA,2018-2019,1189623.32
KYNDRYL CANADA,2019-2020,1192882.57
KYNDRYL CANADA,2020-2021,1189623.32
KYNDRYL CANADA,2021-2022,1189623.32
L P ROYER,2017-2018,527864.22
L P ROYER,2018-2019,995047.98
L P ROYER,2019-2020,1680648.01
L P ROYER,2020-2021,1265289.32
L P ROYER,2021-2022,4182490.88
L3HARRIS,2017-2018,51347018.07
L3HARRIS,2018-2019,72917917.76
L3HARRIS,2019-2020,51945002.85
L3HARRIS,2020-2021,46710176.06
L3HARRIS,2021-2022,43442417.47
LANDCO CONSTRUCTION,2020-2021,317400.00
LANDCO CONSTRUCTION,2021-2022,156295.04
LARRY PENNER ENTERPRISES,2021-2022,63950.56
LENGKEEK VESSEL ENGINEERING,2019-2020,19404.33
LENGKEEK VESSEL ENGINEERING,2021-2022,63686.80
LEONARDO,2019-2020,1266137.30
LEONARDO,2020-2021,763411.16
LEONARDO,2021-2022,399520.23
LES HUILES DESROCHES,2019-2020,173475.21
LEVITT SAFETY,2017-2018,2617436.86
LEVITT SAFETY,2018-2019,3266891.63
LEVITT SAFETY,2019-2020,3268793.31
LEVITT SAFETY,2020-2021,3615656.93
LEVITT SAFETY,2021-2022,1977040.15
LIEBHERR CANADA,2019-2020,10754.48
LIFE TECHNOLOGIES,2017-2018,4142983.85
LIFE TECHNOLOGIES,2018-2019,3283217.77
LIFE TECHNOLOGIES,2019-2020,4152662.79
LIFE TECHNOLOGIES,2020-2021,7916838.06
LIFE TECHNOLOGIES,2021-2022,5092460.73
LIFTKING MANUFACTURING,2018-2019,9609.48
LIFTKING MANUFACTURING,2019-2020,18056.83
LIFTKING MANUFACTURING,2020-2021,12968.79
LLOYD S REGISTER CANADA,2020-2021,64988.56
LOCKHEED MARTIN,2017-2018,2543900.61
LOCKHEED MARTIN,2018-2019,9039720.48
LOCKHEED MARTIN,2019-2020,9762351.86
LOCKHEED MARTIN,2020-2021,3611602.74
LOCKHEED MARTIN,2021-2022,212057.19
LOGISTIK UNICORP,2017-2018,16615948.96
LOGISTIK UNICORP,2018-2019,18956629.10
LOGISTIK UNICORP,2019-2020,18437280.93
LOGISTIK UNICORP,2020-2021,10910603.63
LOGISTIK UNICORP,2021-2022,12328168.30
LUXTON CONSTRUCTION,2021-2022,175112.03
M D CHARLTON,2017-2018,969287.96
M D CHARLTON,2018-2019,1090384.45
M D CHARLTON,2019-2020,449469.91
M D CHARLTON,2020-2021,1836667.57
M D CHARLTON,2021-2022,2085721.34
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,84042.43
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,235665.02
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,773182.20
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,3587415.55
MACEWEN PETROLEUM,2017-2018,30366.02
MACEWEN PETROLEUM,2018-2019,291891.18
MACEWEN PETROLEUM,2019-2020,399666.90
MACKINNON AND OLDING,2017-2018,4166423.33
MACKINNON AND OLDING,2018-2019,1834698.87
MACKINNON AND OLDING,2019-2020,2288567.82
MACKINNON AND OLDING,2020-2021,1341426.70
MACKINNON AND OLDING,2021-2022,1763357.69
MACONNERIE DYNAMIQUE,2019-2020,11432.68
MACONNERIE DYNAMIQUE,2020-2021,26279.12
MACONNERIE DYNAMIQUE,2021-2022,12320.72
MAGAL S3 CANADA,2017-2018,3080397.12
MAGAL S3 CANADA,2018-2019,6956305.52
MAGELLAN AEROSPACE,2020-2021,104775.47
MAGELLAN AEROSPACE,2021-2022,103535.53
MAN ENERGY SOLUTIONS CANADA,2021-2022,19405.75
MANITEX LIFTKING,2017-2018,102564.15
MARINENAV,2017-2018,10616.35
MARITIME FENCE,2019-2020,23724.50
MARITIME FUELS,2019-2020,117392.51
MARITIME FUELS,2020-2021,61130.86
MARITIME FUELS,2021-2022,220268.32
MARTEC,2021-2022,57503.45
MARTECH ELECTRICAL SYSTEMS,2018-2019,111376.60
MASONTECH,2017-2018,294220.39
MASONTECH,2018-2019,295841.44
MASONTECH,2019-2020,296651.97
MATCON ENVIRONMENTAL,2020-2021,99912.93
MATCON ENVIRONMENTAL,2021-2022,20797.37
MAXXAM ANALYTICS,2017-2018,16957.50
MCCOLMAN SONS DEMOLITION,2021-2022,48313.15
MCKESSON CANADA,2017-2018,14941.54
MCKESSON CANADA,2018-2019,27300.00
MCKESSON CANADA,2019-2020,24999.99
MEAL KIT SUPPLY CANADA,2019-2020,13439.04
MED ENG HOLDINGS,2017-2018,423044.18
MED ENG HOLDINGS,2018-2019,261082.06
MED ENG HOLDINGS,2019-2020,1347365.48
MED ENG HOLDINGS,2020-2021,3702173.70
MED ENG HOLDINGS,2021-2022,2619212.82
MEGA TECH,2017-2018,147307.50
MEGA TECH,2018-2019,309064.76
MEGA TECH,2019-2020,1371703.21
MEGA TECH,2020-2021,1348733.89
MEGA TECH,2021-2022,555797.46
MEGGITT,2018-2019,34511.44
MEGGITT,2020-2021,426472.46
MERCEDES BENZ CANADA,2017-2018,49702.10
MERCEDES BENZ CANADA,2019-2020,428173.43
MERCEDES BENZ CANADA,2020-2021,1117901.43
MERCEDES BENZ CANADA,2021-2022,1675714.19
MERCK FROSST,2017-2018,24823.52
MERCK FROSST,2018-2019,22500.35
MERCK FROSST,2021-2022,21504.51
MERCURY MARINE,2018-2019,17026.84
MERCURY MARINE,2019-2020,55713.00
MERCURY MARINE,2020-2021,39086.25
MERIDIAN MEDICAL TECHNOLOGIES,2019-2020,17520.27
MERIDIAN MEDICAL TECHNOLOGIES,2020-2021,2981.93
MERIDIAN MEDICAL TECHNOLOGIES,2021-2022,10994.00
METALCRAFT MARINE,2020-2021,2533876.61
METALCRAFT MARINE,2021-2022,4404118.86
METOCEAN TELEMATICS,2017-2018,320356.90
METOCEAN TELEMATICS,2018-2019,289800.03
METOCEAN TELEMATICS,2019-2020,319056.05
METOCEAN TELEMATICS,2020-2021,56505.86
METOCEAN TELEMATICS,2021-2022,53103.89
METRO PAVING AND ROAD BUILDING,2018-2019,61563.62
METRO PAVING AND ROAD BUILDING,2019-2020,804724.46
MICHELIN,2018-2019,1464129.30
MICHELIN,2019-2020,1502051.98
MICHELIN,2020-2021,61375.27
MICRONOSTYX,2021-2022,36152.31
MICROSOFT CANADA,2018-2019,137424.95
MID CANADA MOD CENTER,2019-2020,24689.87
MID CANADA MOD CENTER,2020-2021,34569.18
MID VALLEY CONSTRUCTION,2017-2018,326502.00
MILLBROOK TACTICAL,2017-2018,328760.84
MILLBROOK TACTICAL,2018-2019,1125857.60
MILLBROOK TACTICAL,2019-2020,584177.21
MILLBROOK TACTICAL,2020-2021,1799557.09
MILLBROOK TACTICAL,2021-2022,1089510.59
MINISTRY OF FINANCE,2017-2018,24741.20
MINISTRY OF FINANCE,2018-2019,63572.33
MINISTRY OF FINANCE,2021-2022,14930.38
MISHKUMI TECHNOLOGIES,2017-2018,520408.86
MISHKUMI TECHNOLOGIES,2018-2019,184661.41
MLS,2020-2021,182837.40
MOBILE VALVE,2017-2018,166603.96
MOBILE VALVE,2018-2019,509564.85
MOBILE VALVE,2019-2020,1708919.30
MOBILE VALVE,2020-2021,631174.75
MOBILE VALVE,2021-2022,58101.72
MOBILITY LAB,2017-2018,2861203.27
MOBILITY LAB,2018-2019,740130.08
MOBILITY LAB,2019-2020,46845.05
MOBILITY LAB,2021-2022,50674.11
MODERN CONSTRUCTION,2020-2021,10007.13
MOORE CANADA,2017-2018,14590.74
MOORE CANADA,2019-2020,179497.29
MOORE CANADA,2020-2021,1400966.47
MOORE CANADA,2021-2022,1400966.47
MORPHO CANADA,2017-2018,115412.97
MORPHO CANADA,2018-2019,105424.30
MORPHO CANADA,2019-2020,34500.00
MORPHO CANADA,2020-2021,73290.00
MOTOR COACH INDUSTRIES,2018-2019,14525.00
MOTOROLA SOLUTIONS CANADA,2017-2018,2879962.18
MOTOROLA SOLUTIONS CANADA,2018-2019,1033082.28
MOTOROLA SOLUTIONS CANADA,2019-2020,1323667.48
MOTOROLA SOLUTIONS CANADA,2020-2021,1550505.25
MOTOROLA SOLUTIONS CANADA,2021-2022,1885632.64
MTS ALLSTREAM,2017-2018,486296.80
MTS ALLSTREAM,2018-2019,249923.94
MTS ALLSTREAM,2019-2020,798205.04
MTS ALLSTREAM,2020-2021,365507.97
MTS ALLSTREAM,2021-2022,24576.00
MUSTANG SURVIVAL,2017-2018,601704.89
MUSTANG SURVIVAL,2018-2019,952343.35
MUSTANG SURVIVAL,2019-2020,526516.06
MUSTANG SURVIVAL,2020-2021,192869.03
MUSTANG SURVIVAL,2021-2022,665264.46
"NANOMETRICS",2017-2018,1903777.90
"NANOMETRICS",2018-2019,2626977.30
"NANOMETRICS",2019-2020,391548.12
"NANOMETRICS",2020-2021,74007.40
"NANOMETRICS",2021-2022,353700.90
"NAV CANADA",2017-2018,994400.00
NEWDOCK ST JOHN S DOCKYARD,2017-2018,11500.00
NEXTER SYSTEMS,2019-2020,2069044.50
NEXTER SYSTEMS,2020-2021,2996830.32
NEXTER SYSTEMS,2021-2022,2996830.32
NIMBLE INFORMATION STRATEGIES,2017-2018,15628.46
NIMBLE INFORMATION STRATEGIES,2018-2019,85956.54
NIMBLE INFORMATION STRATEGIES,2019-2020,19210.35
NIMBLE INFORMATION STRATEGIES,2020-2021,115331.51
NIMBLE INFORMATION STRATEGIES,2021-2022,145755.01
NISHA TECHONOLOGIES,2017-2018,70201.02
NISHA TECHONOLOGIES,2018-2019,368582.32
NISHA TECHONOLOGIES,2019-2020,190673.43
NISHA TECHONOLOGIES,2020-2021,84497.39
NISHA TECHONOLOGIES,2021-2022,13786.00
NISSAN CANADA,2017-2018,25121.25
NOKIA CANADA,2019-2020,23661.38
NOKIA CANADA,2020-2021,97776.91
NORTH ATLANTIC PETROLEUM,2017-2018,85716.13
NORTHFIELD METAL PRODUCTS,2017-2018,3346320.47
NORTHFIELD METAL PRODUCTS,2018-2019,2181217.24
NORTHFIELD METAL PRODUCTS,2019-2020,2663109.48
NORTHFIELD METAL PRODUCTS,2020-2021,753000.88
NORTHFIELD METAL PRODUCTS,2021-2022,2375621.59
NORTHROP GRUMMAN,2017-2018,52419.30
NORTHROP GRUMMAN,2018-2019,7528358.28
NORTHROP GRUMMAN,2019-2020,10056128.21
NORTHROP GRUMMAN,2020-2021,10028652.45
NORTHROP GRUMMAN,2021-2022,10028652.45
NORTHWEST MARINE TECHNOLOGY,2017-2018,664061.86
NORTHWEST MARINE TECHNOLOGY,2018-2019,144187.03
NORTHWEST MARINE TECHNOLOGY,2019-2020,1691101.76
NORTHWEST MARINE TECHNOLOGY,2020-2021,1460727.90
NORTHWEST MARINE TECHNOLOGY,2021-2022,1510257.36
NORTRAX CANADA,2017-2018,99698.90
NORTRAX CANADA,2019-2020,254624.00
NOVA NETWORKS,2017-2018,44710.34
NOVA NETWORKS,2018-2019,34957.15
NOVA NETWORKS,2019-2020,37259.91
NOVA NETWORKS,2020-2021,44940.20
