d_vendor_name,d_fiscal_year,total
HOSKIN SCIENTIFIC,2018-2019,3058793.35
HOSKIN SCIENTIFIC,2019-2020,4933044.02
HOSKIN SCIENTIFIC,2020-2021,5262410.61
HOULE ELECTRIC,2017-2018,1035264.53
HOULE ELECTRIC,2018-2019,3496035.88
HOULE ELECTRIC,2019-2020,1311674
HOULE ELECTRIC,2020-2021,1624276.72
HYDRO ONE,2017-2018,12166.47
HYDRO ONE,2018-2019,12166.47
HYPERTEC,2017-2018,21564.35
HYPERTEC,2018-2019,229345.83
HYPERTEC,2019-2020,11709.26
HYPERTEC,2020-2021,10739.52
I4C INFORMATION TECHNOLOGY,2017-2018,24857.74
IBISKA TELECOM,2019-2020,1965204.72
IBISKA TELECOM,2020-2021,3202230.9
IBM CANADA,2017-2018,2271756.43
IBM CANADA,2018-2019,2271756.43
IBM CANADA,2019-2020,2277980.42
IBM CANADA,2020-2021,2271756.43
ICEBERG NETWORKS,2018-2019,78614.89
ICEBERG NETWORKS,2019-2020,59339.13
IIC TECHNOLOGIES,2018-2019,37837.55
IIC TECHNOLOGIES,2019-2020,0
ILLUMINA CANADA,2017-2018,1085289.47
ILLUMINA CANADA,2018-2019,3788362.67
ILLUMINA CANADA,2019-2020,3130810.79
ILLUMINA CANADA,2020-2021,1374910.45
IMPERIAL OIL,2017-2018,103392.7
IMPERIAL OIL,2018-2019,262287.17
IMPERIAL OIL,2019-2020,603022.09
IMPERIAL OIL,2020-2021,37211.1
IMTECH MARINE CANADA,2017-2018,3622904.47
IMTECH MARINE CANADA,2018-2019,2432392.74
IMTECH MARINE CANADA,2019-2020,3371947
IMTECH MARINE CANADA,2020-2021,341070.06
INDAL TECHNOLOGIES,2017-2018,170268.59
INDAL TECHNOLOGIES,2018-2019,114081.4
INDAL TECHNOLOGIES,2019-2020,781926.57
INDAL TECHNOLOGIES,2020-2021,1542319.64
INDUSTRIES OCEAN,2020-2021,1393554.87
INLAND AUDIO VISUAL,2017-2018,99090.58
INLAND AUDIO VISUAL,2018-2019,49359.11
INLAND AUDIO VISUAL,2019-2020,156902.44
INLAND AUDIO VISUAL,2020-2021,190048.02
INNOVASEA MARINE SYSTEMS CANADA,2018-2019,1505093.54
INNOVASEA MARINE SYSTEMS CANADA,2019-2020,2713003.72
INNOVASEA MARINE SYSTEMS CANADA,2020-2021,5642312.71
INSA,2017-2018,30846.76
INSA,2018-2019,21529.76
INTEGRA NETWORKS,2017-2018,30464.8
INTEGRA NETWORKS,2019-2020,36943.9
INTEGRA NETWORKS,2020-2021,43582.52
INTEGRATED DISTRIBUTION SYSTEMS,2017-2018,56370.73
INTEGRATED DISTRIBUTION SYSTEMS,2018-2019,193057.76
INTEGRATED DISTRIBUTION SYSTEMS,2019-2020,95091.81
INTER MEDICO,2017-2018,158019.75
INTER MEDICO,2018-2019,421386
INTER MEDICO,2019-2020,1003583.9
INTER MEDICO,2020-2021,6337042.55
INTERACTIVE AUDIO VISUAL,2017-2018,95425.8
INTERACTIVE AUDIO VISUAL,2019-2020,10676.58
INTERACTIVE AUDIO VISUAL,2020-2021,91376.55
INTERCON MARINE,2019-2020,17600.1
INTERWORKS CONTRACTING,2017-2018,863649.26
INTERWORKS CONTRACTING,2018-2019,272192.51
INTERWORKS CONTRACTING,2019-2020,272938.24
IPSS,2017-2018,96818.4
IRON MOUNTAIN,2017-2018,23040.89
IRON MOUNTAIN,2018-2019,54549.46
IRON MOUNTAIN,2019-2020,35814.09
IRON MOUNTAIN,2020-2021,35716.24
IRVING OIL,2019-2020,148067.2
IRVING OIL,2020-2021,1741204.57
ISOMASS SCIENTIFIC,2017-2018,124579.47
ISOMASS SCIENTIFIC,2018-2019,1391758.62
ISOMASS SCIENTIFIC,2019-2020,1132908.84
ISOMASS SCIENTIFIC,2020-2021,1213507.46
IT NET CONSULTANTS,2020-2021,161600
ITEX,2017-2018,164343.23
ITEX,2018-2019,9780.76
ITEX,2019-2020,96748.54
ITEX,2020-2021,34330.77
J J TRAILERS MANUFACTURERS AND SALES,2018-2019,118203.54
J J TRAILERS MANUFACTURERS AND SALES,2019-2020,1629752.62
J J TRAILERS MANUFACTURERS AND SALES,2020-2021,2041404.85
J L RICHARDS ASSOCIATES,2018-2019,4668.74
J L RICHARDS ASSOCIATES,2019-2020,55121.2
JANKEL TACTICAL SYSTEMS,2018-2019,20399.84
JANKEL TACTICAL SYSTEMS,2019-2020,98509.85
JANKEL TACTICAL SYSTEMS,2020-2021,10085.73
JASCO APPLIED SCIENCES CANADA,2017-2018,1361709.98
JASCO APPLIED SCIENCES CANADA,2018-2019,910169.44
JASCO APPLIED SCIENCES CANADA,2019-2020,812707.25
JASCO APPLIED SCIENCES CANADA,2020-2021,196923.75
JASTRAM ENGINEERING,2017-2018,739875.42
JASTRAM ENGINEERING,2018-2019,635246.58
JHT DEFENSE,2017-2018,1600812.26
JHT DEFENSE,2018-2019,1194457.32
JHT DEFENSE,2019-2020,1558992.8
JHT DEFENSE,2020-2021,599752.06
JIM PATTISON INDUSTRIES,2017-2018,2365410.54
JIM PATTISON INDUSTRIES,2018-2019,2957278.39
JIM PATTISON INDUSTRIES,2019-2020,1752066.22
JIM PATTISON INDUSTRIES,2020-2021,1496139.85
JOHNSON CONTROLS CANADA,2018-2019,12435.68
JOHNSON S CONSTRUCTION,2019-2020,25758.85
JONELJIM CONCRETE CONSTRUCTION,2017-2018,853070.08
JONELJIM CONCRETE CONSTRUCTION,2018-2019,5906892.73
JONELJIM CONCRETE CONSTRUCTION,2019-2020,13956705.65
JONELJIM CONCRETE CONSTRUCTION,2020-2021,11534093.8
JOSEPH ELIE,2019-2020,22995
JP2G CONSULTANTS,2018-2019,28595.68
KANTER MARINE,2020-2021,597466.49
KAYCOM,2017-2018,436381.31
KAYCOM,2018-2019,1472702.84
KAYCOM,2019-2020,253124.94
KAYCOM,2020-2021,155714.9
KAYWAY INDUSTRIES,2017-2018,872473.74
KAYWAY INDUSTRIES,2018-2019,1907030.81
KAYWAY INDUSTRIES,2019-2020,2213182.19
KAYWAY INDUSTRIES,2020-2021,1915642.39
KEYSIGHT TECHNOLOGIES CANADA,2017-2018,647245.03
KEYSIGHT TECHNOLOGIES CANADA,2018-2019,1066749.27
KEYSIGHT TECHNOLOGIES CANADA,2019-2020,440459.19
KEYSIGHT TECHNOLOGIES CANADA,2020-2021,912190.34
KEYSTONE ENVIRONMENTAL,2017-2018,0
KEYSTONE ENVIRONMENTAL,2018-2019,0
KEYSTONE SUPPLIES INTERNATIONAL,2017-2018,3054665.78
KEYSTONE SUPPLIES INTERNATIONAL,2018-2019,2177350.38
KEYSTONE SUPPLIES INTERNATIONAL,2019-2020,1952253.29
KEYSTONE SUPPLIES INTERNATIONAL,2020-2021,3599963.43
KINETIC CONSTRUCTION,2017-2018,1317363
KINGSVIEW CONSTRUCTION,2019-2020,14592.9
KONE,2017-2018,277593.71
KONE,2018-2019,895199.77
KONE,2019-2020,319788.36
KONE,2020-2021,299946.49
KONGSBERG,2017-2018,635357.49
KONGSBERG,2018-2019,1992505.09
KONGSBERG,2019-2020,1871856.65
KONGSBERG,2020-2021,2841423.04
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,14354.06
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,15774.92
KPMG,2018-2019,20905
KRAUSS MAFFEI WEGMANN,2017-2018,37794.19
KUBOTA CANADA,2018-2019,56432.14
KUBOTA CANADA,2019-2020,248913.31
KYNDRYL CANADA,2017-2018,1189623.32
KYNDRYL CANADA,2018-2019,1189623.32
KYNDRYL CANADA,2019-2020,1192882.57
KYNDRYL CANADA,2020-2021,1189623.32
L P ROYER,2017-2018,527864.22
L P ROYER,2018-2019,995047.98
L P ROYER,2019-2020,1680648.01
L P ROYER,2020-2021,1265289.32
L3HARRIS,2017-2018,51347018.07
L3HARRIS,2018-2019,72917917.76
L3HARRIS,2019-2020,51945002.85
L3HARRIS,2020-2021,46710176.06
LANDCO CONSTRUCTION,2020-2021,317400
LAVAL LAB,2017-2018,54742.46
LAVAL LAB,2018-2019,1508946.7
LAVAL LAB,2019-2020,2427687.44
LAVAL LAB,2020-2021,231356.44
LENGKEEK VESSEL ENGINEERING,2019-2020,19404.33
LEONARDO,2019-2020,1266137.3
LEONARDO,2020-2021,763411.16
LES HUILES DESROCHES,2019-2020,173475.21
LEVITT SAFETY,2017-2018,2617436.86
LEVITT SAFETY,2018-2019,3266891.63
LEVITT SAFETY,2019-2020,3268793.31
LEVITT SAFETY,2020-2021,3615656.93
LIEBHERR CANADA,2019-2020,10754.48
LIFE TECHNOLOGIES,2017-2018,4142983.85
LIFE TECHNOLOGIES,2018-2019,3283217.77
LIFE TECHNOLOGIES,2019-2020,4152662.79
LIFE TECHNOLOGIES,2020-2021,7916838.06
LIFTKING MANUFACTURING,2018-2019,9609.48
LIFTKING MANUFACTURING,2019-2020,18056.83
LIFTKING MANUFACTURING,2020-2021,12968.79
LLOYD S REGISTER CANADA,2020-2021,64988.56
LOCKHEED MARTIN,2017-2018,2543900.61
LOCKHEED MARTIN,2018-2019,9039720.48
LOCKHEED MARTIN,2019-2020,9762351.86
LOCKHEED MARTIN,2020-2021,3611602.74
LOGISTIK UNICORP,2017-2018,16615948.96
LOGISTIK UNICORP,2018-2019,18956629.1
LOGISTIK UNICORP,2019-2020,18437280.93
LOGISTIK UNICORP,2020-2021,10910603.63
M D CHARLTON,2017-2018,969287.96
M D CHARLTON,2018-2019,1090384.45
M D CHARLTON,2019-2020,449469.91
M D CHARLTON,2020-2021,1836667.57
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,84042.43
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,235665.02
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,773182.2
MACEWEN PETROLEUM,2017-2018,30366.02
MACEWEN PETROLEUM,2018-2019,291891.18
MACEWEN PETROLEUM,2019-2020,399666.9
MACKINNON AND OLDING,2017-2018,4166423.33
MACKINNON AND OLDING,2018-2019,1834698.87
MACKINNON AND OLDING,2019-2020,2288567.82
MACKINNON AND OLDING,2020-2021,1341426.7
MACONNERIE DYNAMIQUE,2019-2020,11432.68
MACONNERIE DYNAMIQUE,2020-2021,26279.12
MAGAL S3 CANADA,2017-2018,3080397.12
MAGAL S3 CANADA,2018-2019,6956305.52
MAGELLAN AEROSPACE,2020-2021,104775.47
MANITEX LIFTKING,2017-2018,102564.15
MARITIME FENCE,2019-2020,23724.5
MARTECH ELECTRICAL SYSTEMS,2018-2019,111376.6
MASONTECH,2017-2018,294220.39
MASONTECH,2018-2019,295841.44
MASONTECH,2019-2020,296651.97
MATCON ENVIRONMENTAL,2020-2021,99912.93
MAXXAM ANALYTICS,2017-2018,16957.5
MCKESSON CANADA,2017-2018,14941.54
MCKESSON CANADA,2018-2019,27300
MCKESSON CANADA,2019-2020,24999.99
MEAL KIT SUPPLY CANADA,2019-2020,13439.04
MED ENG HOLDINGS,2017-2018,423044.18
MED ENG HOLDINGS,2018-2019,261082.06
MED ENG HOLDINGS,2019-2020,1347365.48
MED ENG HOLDINGS,2020-2021,3702173.7
MEDI SELECT,2017-2018,365236.91
MEDI SELECT,2018-2019,327212.25
MEDI SELECT,2019-2020,21097.33
MEDI SELECT,2020-2021,11497.5
MEGA TECH,2017-2018,147307.5
MEGA TECH,2018-2019,309064.76
MEGA TECH,2019-2020,1371703.21
MEGA TECH,2020-2021,1348733.89
MEGGITT,2018-2019,34511.44
MEGGITT,2020-2021,426472.46
MERCEDES BENZ CANADA,2017-2018,49702.1
MERCEDES BENZ CANADA,2019-2020,428173.43
MERCEDES BENZ CANADA,2020-2021,1117901.43
MERCK FROSST,2017-2018,24823.52
MERCK FROSST,2018-2019,22500.35
MERCURY MARINE,2018-2019,17026.84
MERCURY MARINE,2019-2020,55713
MERCURY MARINE,2020-2021,39086.25
MERIDIAN MEDICAL TECHNOLOGIES,2019-2020,17520.27
MERIDIAN MEDICAL TECHNOLOGIES,2020-2021,2981.93
METALCRAFT MARINE,2020-2021,2533876.61
METOCEAN TELEMATICS,2017-2018,320356.9
METOCEAN TELEMATICS,2018-2019,289800.03
METOCEAN TELEMATICS,2019-2020,319056.05
METOCEAN TELEMATICS,2020-2021,56505.86
METRO PAVING AND ROAD BUILDING,2018-2019,61563.62
METRO PAVING AND ROAD BUILDING,2019-2020,804724.46
MICHELIN,2018-2019,1464129.3
MICHELIN,2019-2020,1502051.98
MICHELIN,2020-2021,61375.27
MICROSOFT CANADA,2018-2019,137424.95
MID CANADA MOD CENTER,2019-2020,24689.87
MID CANADA MOD CENTER,2020-2021,34569.18
MID VALLEY CONSTRUCTION,2017-2018,326502
MILLBROOK TACTICAL,2017-2018,328760.84
MILLBROOK TACTICAL,2018-2019,1125857.6
MILLBROOK TACTICAL,2019-2020,584177.21
MILLBROOK TACTICAL,2020-2021,1799557.09
MINISTRY OF FINANCE,2017-2018,24741.2
MINISTRY OF FINANCE,2018-2019,63572.33
MISHKUMI TECHNOLOGIES,2017-2018,520408.86
MISHKUMI TECHNOLOGIES,2018-2019,184661.41
MLS,2020-2021,182837.4
MOBILE VALVE,2017-2018,166603.96
MOBILE VALVE,2018-2019,509564.85
MOBILE VALVE,2019-2020,1708919.3
MOBILE VALVE,2020-2021,631174.75
MOBILITY LAB,2017-2018,2861203.27
MOBILITY LAB,2018-2019,740130.08
MOBILITY LAB,2019-2020,46845.05
MODERN CONSTRUCTION,2020-2021,10007.13
MOORE CANADA,2017-2018,14590.74
MOORE CANADA,2019-2020,179497.29
MOORE CANADA,2020-2021,1400966.47
MORPHO CANADA,2017-2018,115412.97
MORPHO CANADA,2018-2019,105424.3
MORPHO CANADA,2019-2020,34500
MORPHO CANADA,2020-2021,73290
MOTOR COACH INDUSTRIES,2018-2019,14525
MOTOROLA SOLUTIONS CANADA,2017-2018,2879962.18
MOTOROLA SOLUTIONS CANADA,2018-2019,1033082.28
MOTOROLA SOLUTIONS CANADA,2019-2020,1323667.48
MOTOROLA SOLUTIONS CANADA,2020-2021,1550505.25
MTS ALLSTREAM,2017-2018,486296.8
MTS ALLSTREAM,2018-2019,249923.94
MTS ALLSTREAM,2019-2020,798205.04
MTS ALLSTREAM,2020-2021,365507.97
MUSTANG SURVIVAL,2017-2018,601704.89
MUSTANG SURVIVAL,2018-2019,952343.35
MUSTANG SURVIVAL,2019-2020,526516.06
MUSTANG SURVIVAL,2020-2021,192869.03
"NANOMETRICS",2017-2018,1903777.9
"NANOMETRICS",2018-2019,2626977.3
"NANOMETRICS",2019-2020,391548.12
"NANOMETRICS",2020-2021,74007.4
"NAV CANADA",2017-2018,994400
NEWDOCK ST JOHN S DOCKYARD,2017-2018,11500
NEXTER SYSTEMS,2019-2020,2069044.5
NEXTER SYSTEMS,2020-2021,2996830.32
NIMBLE INFORMATION STRATEGIES,2017-2018,15628.46
NIMBLE INFORMATION STRATEGIES,2018-2019,85956.54
NIMBLE INFORMATION STRATEGIES,2019-2020,19210.35
NIMBLE INFORMATION STRATEGIES,2020-2021,115331.51
NISHA TECHONOLOGIES,2017-2018,70201.02
NISHA TECHONOLOGIES,2018-2019,368582.32
NISHA TECHONOLOGIES,2019-2020,190673.43
NISHA TECHONOLOGIES,2020-2021,84497.39
NISSAN CANADA,2017-2018,25121.25
NOKIA CANADA,2019-2020,23661.38
NOKIA CANADA,2020-2021,97776.91
NORTH ATLANTIC PETROLEUM,2017-2018,85716.13
NORTHFIELD METAL PRODUCTS,2017-2018,3346320.47
NORTHFIELD METAL PRODUCTS,2018-2019,2181217.24
NORTHFIELD METAL PRODUCTS,2019-2020,2663109.48
NORTHFIELD METAL PRODUCTS,2020-2021,753000.88
NORTHROP GRUMMAN,2017-2018,52419.3
NORTHROP GRUMMAN,2018-2019,7528358.28
NORTHROP GRUMMAN,2019-2020,10056128.21
NORTHROP GRUMMAN,2020-2021,10028652.45
NORTHWEST MARINE TECHNOLOGY,2017-2018,664061.86
NORTHWEST MARINE TECHNOLOGY,2018-2019,144187.03
NORTHWEST MARINE TECHNOLOGY,2019-2020,1691101.76
NORTHWEST MARINE TECHNOLOGY,2020-2021,1460727.9
NORTRAX CANADA,2017-2018,99698.9
NORTRAX CANADA,2019-2020,254624
NOVA NETWORKS,2017-2018,44710.34
NOVA NETWORKS,2018-2019,34957.15
NOVA NETWORKS,2019-2020,37259.91
NOVA NETWORKS,2020-2021,44940.2
NUCTECH COMPANY,2017-2018,234945.84
NUCTECH COMPANY,2018-2019,577748.21
NUCTECH COMPANY,2019-2020,617248.62
NUCTECH COMPANY,2020-2021,615562.15
NUMBER TEN ARCHITECTURAL GROUP,2017-2018,107000
OEI KRUEGER,2017-2018,4751138.41
OEI KRUEGER,2018-2019,4124984.14
OEI KRUEGER,2019-2020,3774131.23
OEI KRUEGER,2020-2021,1843015.54
OLIN,2017-2018,75912.98
OMNITECH ELECTRONICS,2017-2018,279090
OMNITECH ELECTRONICS,2018-2019,116843.01
OMNITECH ELECTRONICS,2019-2020,1780272.54
OMNITECH ELECTRONICS,2020-2021,621579.45
ONX ENTERPRISE SOLUTIONS,2017-2018,17260.46
ONX ENTERPRISE SOLUTIONS,2020-2021,2285.23
OPTIV CANADA FEDERAL,2018-2019,252780.99
OPTIV CANADA FEDERAL,2019-2020,634383.07
OTIS ELEVATOR,2017-2018,644189.9
OTIS ELEVATOR,2018-2019,347788.36
OTIS ELEVATOR,2019-2020,253559.21
OTIS ELEVATOR,2020-2021,269192.67
P K WELDING FABRICATORS,2019-2020,2082091.81
P K WELDING FABRICATORS,2020-2021,3878219.85
PACIFIC SAFETY PRODUCTS,2017-2018,3147524.21
PACIFIC SAFETY PRODUCTS,2018-2019,8305068.17
PACIFIC SAFETY PRODUCTS,2019-2020,4133492.82
PACIFIC SAFETY PRODUCTS,2020-2021,4937415.53
PACWILL ENVIRONMENTAL,2017-2018,551194.69
PACWILL ENVIRONMENTAL,2018-2019,1386066.07
PACWILL ENVIRONMENTAL,2019-2020,1867011.81
PACWILL ENVIRONMENTAL,2020-2021,2032936.8
PAL AEROSPACE,2020-2021,482604.58
PALADIN GROUP,2017-2018,1662466.99
PALADIN GROUP,2018-2019,4163901.3
PALADIN GROUP,2019-2020,2903480.39
PALADIN GROUP,2020-2021,7030325.06
PANASONIC,2017-2018,55983.06
PARKLAND INDUSTRIES,2017-2018,602852.02
PARKLAND INDUSTRIES,2018-2019,584367.71
PARKLAND INDUSTRIES,2019-2020,278220.22
PARKLAND REFINING,2019-2020,10218.82
PARSONS CANADA,2017-2018,19825.85
PATLON AIRCRAFT INDUSTRIES,2017-2018,1902796.28
PATLON AIRCRAFT INDUSTRIES,2018-2019,2635544.25
PATLON AIRCRAFT INDUSTRIES,2019-2020,2827540.1
PATLON AIRCRAFT INDUSTRIES,2020-2021,3687845.51
PATTISON SIGN GROUP,2017-2018,784994.65
PATTISON SIGN GROUP,2018-2019,1450902.35
PATTISON SIGN GROUP,2019-2020,940349.38
PATTISON SIGN GROUP,2020-2021,162262.75
PCL CONSTRUCTORS,2019-2020,310479.91
PCL CONSTRUCTORS,2020-2021,219793.33
PEERLESS GARMENTS,2017-2018,3382310.03
PEERLESS GARMENTS,2018-2019,3921692.57
PEERLESS GARMENTS,2019-2020,2796612.6
PEERLESS GARMENTS,2020-2021,1846391.3
PENNECON,2020-2021,27574.7
PERSISTENT SYSTEMS,2017-2018,3074080.3
PERSISTENT SYSTEMS,2018-2019,3606324.49
PETERS CONSTRUCTION,2018-2019,47033.51
PETRO AIR SERVICES,2019-2020,1224737.19
PETRO AIR SERVICES,2020-2021,1225064.85
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,44121.98
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,49062.53
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,98605.34
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,41534.4
PITNEY BOWES,2017-2018,20821.36
PITNEY BOWES,2018-2019,22150.91
PITNEY BOWES,2019-2020,21991.06
PITNEY BOWES,2020-2021,136857.73
PMB ELECTRICAL SERVICES,2017-2018,280029.61
PMB ELECTRICAL SERVICES,2018-2019,479862.96
PMB ELECTRICAL SERVICES,2019-2020,71255.29
PMB ELECTRICAL SERVICES,2020-2021,74309.08
PMG TECHNOLOGIES,2017-2018,2611586.9
PMG TECHNOLOGIES,2018-2019,1130276.05
PMG TECHNOLOGIES,2019-2020,6835279.28
PMG TECHNOLOGIES,2020-2021,5655761.33
PODOLINSKY EQUIPMENT,2017-2018,461833.44
PODOLINSKY EQUIPMENT,2019-2020,210327.93
PODOLINSKY EQUIPMENT,2020-2021,175031.45
POLARIS INDUSTRIES,2017-2018,125613.85
POLARIS INDUSTRIES,2018-2019,164278.97
POLARIS INDUSTRIES,2019-2020,50586.2
PRIMEX PROJECT MANAGEMENT,2018-2019,107495.3
PRIMEX PROJECT MANAGEMENT,2019-2020,1767735.76
PRIMEX PROJECT MANAGEMENT,2020-2021,74080.5
PRINTERS PLUS,2017-2018,111957.81
PRINTERS PLUS,2018-2019,19192.08
PRINTERS PLUS,2019-2020,29794.41
PRINTERS PLUS,2020-2021,204843.12
PROCOM CONSULTANTS,2017-2018,17514.78
PROMAXIS,2017-2018,125698.72
PROMAXIS,2018-2019,53547.65
PROMAXIS,2019-2020,129036.42
PROMAXIS,2020-2021,113656.7
PURELOGIC,2017-2018,30824.15
PURELOGIC,2018-2019,77506.3
PURELOGIC,2019-2020,17696.6
PURELOGIC,2020-2021,17648.25
PURESPIRIT SOLUTIONS,2017-2018,234336
PURESPIRIT SOLUTIONS,2019-2020,180136.37
PURESPIRIT SOLUTIONS,2020-2021,88591.66
PYLON ELECTRONICS,2019-2020,10085.25
PYLON ELECTRONICS,2020-2021,10325.59
QIAGEN,2017-2018,230257.08
QIAGEN,2018-2019,246503.95
QIAGEN,2019-2020,225406.72
QIAGEN,2020-2021,521470.3
QINETIQ,2017-2018,8627240.65
QINETIQ,2018-2019,4586846.56
QINETIQ,2019-2020,2561163.04
QINETIQ,2020-2021,34165.92
QUEEN S UNIVERSITY,2017-2018,103145.21
R E GILMORE INVESTMENTS,2020-2021,43951.8
RADIATION SOLUTIONS,2017-2018,3503229.8
RADIATION SOLUTIONS,2018-2019,1026281.42
RADIATION SOLUTIONS,2019-2020,1015303.32
RADIATION SOLUTIONS,2020-2021,1335585.84
RAMPART INTERNATIONAL,2017-2018,1028169.51
RAMPART INTERNATIONAL,2018-2019,1583718.99
RAMPART INTERNATIONAL,2019-2020,3767878.6
RAMPART INTERNATIONAL,2020-2021,1326548.03
RANDSTAD,2018-2019,16290.08
RAPISCAN SYSTEMS,2017-2018,94393.53
RAPISCAN SYSTEMS,2018-2019,96541.56
RAPISCAN SYSTEMS,2019-2020,101149.47
RAPISCAN SYSTEMS,2020-2021,93167.35
RAYTHEON,2017-2018,14987154.2
RAYTHEON,2018-2019,47558073.39
RAYTHEON,2019-2020,56667464.89
RAYTHEON,2020-2021,36157451.88
REGENT CONSTRUCTION,2017-2018,21178.33
REGENT CONSTRUCTION,2020-2021,22917.91
REVISION MILITARY,2017-2018,4768619.78
REVISION MILITARY,2018-2019,2449547.69
REVISION MILITARY,2019-2020,400427.9
RHEINMETALL,2017-2018,15626251.21
RHEINMETALL,2018-2019,15676206.73
RHEINMETALL,2019-2020,11112750.45
RIGHTWAY SANITATION SERVICES,2018-2019,45801
RIGHTWAY SANITATION SERVICES,2020-2021,596360.48
ROCHE DIAGNOSTICS,2017-2018,120771.51
ROCHE DIAGNOSTICS,2018-2019,320492.7
ROCHE DIAGNOSTICS,2019-2020,162331.26
ROCHE DIAGNOSTICS,2020-2021,357173.85
ROCKWELL COLLINS CANADA,2018-2019,2355.21
ROCKWELL COLLINS CANADA,2019-2020,83609.89
ROHDE SCHWARZ CANADA,2017-2018,805227.8
ROHDE SCHWARZ CANADA,2018-2019,614451.57
ROHDE SCHWARZ CANADA,2019-2020,253284.18
ROHDE SCHWARZ CANADA,2020-2021,605136.25
ROLLING TIDES CONSTRUCTION,2017-2018,111605.54
ROLLING TIDES CONSTRUCTION,2018-2019,38028.56
ROSBOROUGH BOATS,2020-2021,95593.76
RUSH TRUCK CENTRES OF CANADA,2019-2020,10048.84
RUSSEL METALS,2017-2018,1676498.46
RUSSEL METALS,2018-2019,2154129.29
RUSSEL METALS,2019-2020,1670016.27
RUSSEL METALS,2020-2021,1008495.84
SAAB,2017-2018,8961277.32
SAAB,2018-2019,15480696.09
SAAB,2019-2020,19410152.23
SAAB,2020-2021,15995814.29
SAP,2017-2018,185985.91
SCA SHIPPING CONSULTANTS ASSOCIATED,2018-2019,350352.66
SCA SHIPPING CONSULTANTS ASSOCIATED,2020-2021,208161.08
SCALAR DECISIONS,2018-2019,24234.8
SCANSA CONSTRUCTION,2017-2018,203696.56
SCANSA CONSTRUCTION,2018-2019,124314.82
SEACOAST MARINE ELECTRONICS,2017-2018,109250
SEACOAST MARINE ELECTRONICS,2018-2019,104199.93
SEACOAST MARINE ELECTRONICS,2019-2020,189792.72
SEACOAST MARINE ELECTRONICS,2020-2021,433815.38
SEAGATE CONSTRUCTION,2019-2020,199110.23
SED SYSTEMS,2019-2020,25307.63
SED SYSTEMS,2020-2021,30862.97
SENSUS COMMUNICATION SOLUTIONS,2017-2018,324.69
SENSUS COMMUNICATION SOLUTIONS,2018-2019,22518.96
SENSUS COMMUNICATION SOLUTIONS,2019-2020,9141.4
SENSUS COMMUNICATION SOLUTIONS,2020-2021,634659.46
SETANTA CONTRACTING,2017-2018,304548.57
SETANTA CONTRACTING,2018-2019,479499.96
SETANTA CONTRACTING,2019-2020,280424.89
SETANTA CONTRACTING,2020-2021,89992.64
SGS AXYS ANALYTICAL SERVICES,2018-2019,46141.4
SGS AXYS ANALYTICAL SERVICES,2019-2020,60385.5
SGS AXYS ANALYTICAL SERVICES,2020-2021,35857.5
SHARP ELECTRONICS,2017-2018,18454.75
SHARP ELECTRONICS,2018-2019,12345.86
SHARP ELECTRONICS,2019-2020,12379.68
SHARP ELECTRONICS,2020-2021,12345.86
SHELL CANADA PRODUCTS,2017-2018,184118.71
SHELL CANADA PRODUCTS,2018-2019,152909.96
SIEMENS,2017-2018,1223097.2
SIEMENS,2018-2019,799944.61
SIEMENS,2019-2020,884964.75
SIEMENS,2020-2021,1107091.9
SIERRA SYSTEMS GROUP,2017-2018,11369.25
SIMEX DEFENCE,2017-2018,9160741.86
SIMEX DEFENCE,2018-2019,9791908.28
SIMEX DEFENCE,2019-2020,8436713.04
SIMEX DEFENCE,2020-2021,4354254.46
SIMPLEX GRINNELL,2017-2018,14689.7
SIMPLEX GRINNELL,2018-2019,22140.66
SIMPLEX GRINNELL,2019-2020,9775.01
SLR CONSULTING CANADA,2017-2018,0
SLR CONSULTING CANADA,2018-2019,0
SLR CONSULTING CANADA,2019-2020,0
SMITHS DETECTION,2017-2018,9581263.25
SMITHS DETECTION,2018-2019,9182078.11
SMITHS DETECTION,2019-2020,9318336.7
SMITHS DETECTION,2020-2021,6600077.48
SNC LAVALIN,2017-2018,0
SNC LAVALIN,2018-2019,14373.6
SNC LAVALIN,2019-2020,0
SOFTCHOICE,2017-2018,154344.92
SOFTCHOICE,2019-2020,22712.83
SOLOTECH,2017-2018,677828.61
SOLOTECH,2018-2019,148295.1
SOLOTECH,2019-2020,392045.87
SOLOTECH,2020-2021,141144.97
SOUTHWEST RESEARCH INSTITUTE,2019-2020,2935811.23
SPARTAN BIOSCIENCE,2019-2020,2014169.59
SPARTAN BIOSCIENCE,2020-2021,147034380.41
SPARX SMART PODS,2017-2018,1176991.3
SPARX SMART PODS,2018-2019,1780493.53
SPARX SMART PODS,2019-2020,1233690.34
SRA STAFFING SOLUTIONS,2017-2018,0
SRA STAFFING SOLUTIONS,2018-2019,0
