d_vendor_name,d_fiscal_year,total
INTER MEDICO,2019-2020,1003583.9
INTER MEDICO,2020-2021,6337042.55
INTERACTIVE AUDIO VISUAL,2017-2018,95425.8
INTERACTIVE AUDIO VISUAL,2019-2020,10676.58
INTERACTIVE AUDIO VISUAL,2020-2021,91376.55
INTERWORKS CONTRACTING,2017-2018,863649.26
INTERWORKS CONTRACTING,2018-2019,272192.51
INTERWORKS CONTRACTING,2019-2020,272938.24
IPSS,2017-2018,96818.4
IRON MOUNTAIN,2017-2018,23040.89
IRON MOUNTAIN,2018-2019,54549.46
IRON MOUNTAIN,2019-2020,35814.09
IRON MOUNTAIN,2020-2021,35716.24
IRVING OIL,2019-2020,148067.2
IRVING OIL,2020-2021,114698.55
ISOMASS SCIENTIFIC,2017-2018,124579.47
ISOMASS SCIENTIFIC,2018-2019,1391758.62
ISOMASS SCIENTIFIC,2019-2020,1132908.84
ISOMASS SCIENTIFIC,2020-2021,1213507.46
ITEX,2017-2018,164343.23
ITEX,2018-2019,9002.34
ITEX,2019-2020,49375.55
ITEX,2020-2021,24962.61
J J TRAILERS MANUFACTURERS AND SALES,2018-2019,118203.54
J J TRAILERS MANUFACTURERS AND SALES,2019-2020,1629752.62
J J TRAILERS MANUFACTURERS AND SALES,2020-2021,2041404.85
J L RICHARDS ASSOCIATES,2018-2019,4668.74
J L RICHARDS ASSOCIATES,2019-2020,55121.2
JANKEL TACTICAL SYSTEMS,2018-2019,20399.84
JANKEL TACTICAL SYSTEMS,2019-2020,98509.85
JANKEL TACTICAL SYSTEMS,2020-2021,10085.73
JASCO APPLIED SCIENCES CANADA,2017-2018,1361709.98
JASCO APPLIED SCIENCES CANADA,2018-2019,910169.44
JASCO APPLIED SCIENCES CANADA,2019-2020,812707.25
JASCO APPLIED SCIENCES CANADA,2020-2021,196923.75
JASTRAM ENGINEERING,2017-2018,739875.42
JASTRAM ENGINEERING,2018-2019,635246.58
JHT DEFENSE,2017-2018,1579694.7
JHT DEFENSE,2018-2019,1187054.72
JHT DEFENSE,2019-2020,1547860.21
JHT DEFENSE,2020-2021,599752.06
JIM PATTISON INDUSTRIES,2017-2018,2365410.54
JIM PATTISON INDUSTRIES,2018-2019,2957278.39
JIM PATTISON INDUSTRIES,2019-2020,1752066.22
JIM PATTISON INDUSTRIES,2020-2021,1496139.85
JOHNSON S CONSTRUCTION,2019-2020,25758.85
JONELJIM CONCRETE CONSTRUCTION,2017-2018,853070.08
JONELJIM CONCRETE CONSTRUCTION,2018-2019,6456439.15
JONELJIM CONCRETE CONSTRUCTION,2019-2020,15890686.32
JONELJIM CONCRETE CONSTRUCTION,2020-2021,13462790.38
JOSEPH ELIE,2019-2020,22995
JP2G CONSULTANTS,2018-2019,28595.68
KANTER MARINE,2020-2021,597466.49
KAYCOM,2017-2018,425391.69
KAYCOM,2018-2019,1422749.98
KAYCOM,2019-2020,253124.94
KAYCOM,2020-2021,155714.9
KAYWAY INDUSTRIES,2017-2018,872473.74
KAYWAY INDUSTRIES,2018-2019,1907030.81
KAYWAY INDUSTRIES,2019-2020,2213182.19
KAYWAY INDUSTRIES,2020-2021,1915642.39
KEYSIGHT TECHNOLOGIES CANADA,2017-2018,633951.8
KEYSIGHT TECHNOLOGIES CANADA,2018-2019,1056400.14
KEYSIGHT TECHNOLOGIES CANADA,2019-2020,399870.42
KEYSIGHT TECHNOLOGIES CANADA,2020-2021,890012.82
KEYSTONE ENVIRONMENTAL,2017-2018,0
KEYSTONE ENVIRONMENTAL,2018-2019,0
KEYSTONE SUPPLIES INTERNATIONAL,2017-2018,3054665.78
KEYSTONE SUPPLIES INTERNATIONAL,2018-2019,2177350.38
KEYSTONE SUPPLIES INTERNATIONAL,2019-2020,1952253.29
KEYSTONE SUPPLIES INTERNATIONAL,2020-2021,3599963.43
KINGSVIEW CONSTRUCTION,2019-2020,14592.9
KONE,2017-2018,205795.03
KONE,2018-2019,190481.11
KONE,2019-2020,185230.76
KONE,2020-2021,160625.95
KONGSBERG,2017-2018,397997.49
KONGSBERG,2018-2019,1992505.09
KONGSBERG,2019-2020,1850004.89
KONGSBERG,2020-2021,2332207.62
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,14354.06
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,15774.92
KPMG,2018-2019,20905
KRAUSS MAFFEI WEGMANN,2017-2018,37794.19
KUBOTA CANADA,2018-2019,56432.14
KUBOTA CANADA,2019-2020,248913.31
L P ROYER,2017-2018,527864.22
L P ROYER,2018-2019,995047.98
L P ROYER,2019-2020,1680648.01
L P ROYER,2020-2021,1265289.32
L3HARRIS,2017-2018,11921234.18
L3HARRIS,2018-2019,32981985.75
L3HARRIS,2019-2020,11009733.63
L3HARRIS,2020-2021,3654104.46
LAVAL LAB,2017-2018,54742.46
LAVAL LAB,2018-2019,1508946.7
LAVAL LAB,2019-2020,2427687.44
LAVAL LAB,2020-2021,231356.44
LENGKEEK VESSEL ENGINEERING,2019-2020,19404.33
LEONARDO,2019-2020,1266137.3
LEONARDO,2020-2021,601611.83
LES HUILES DESROCHES,2019-2020,173475.21
LEVITT SAFETY,2017-2018,2617436.86
LEVITT SAFETY,2018-2019,3266891.63
LEVITT SAFETY,2019-2020,3268793.31
LEVITT SAFETY,2020-2021,3615656.93
LIEBHERR CANADA,2019-2020,10754.48
LIFE TECHNOLOGIES,2017-2018,4124835.65
LIFE TECHNOLOGIES,2018-2019,3283217.77
LIFE TECHNOLOGIES,2019-2020,4152662.79
LIFE TECHNOLOGIES,2020-2021,7906369.56
LIFTKING MANUFACTURING,2018-2019,9609.48
LIFTKING MANUFACTURING,2019-2020,18056.83
LIFTKING MANUFACTURING,2020-2021,12968.79
LLOYD S REGISTER CANADA,2020-2021,64988.56
LOCKHEED MARTIN,2017-2018,2543900.61
LOCKHEED MARTIN,2018-2019,2674775.2
LOCKHEED MARTIN,2019-2020,2124417.53
LOCKHEED MARTIN,2020-2021,2359482.36
LOGISTIK UNICORP,2017-2018,16615948.96
LOGISTIK UNICORP,2018-2019,18956629.1
LOGISTIK UNICORP,2019-2020,18437280.93
LOGISTIK UNICORP,2020-2021,10910603.63
M D CHARLTON,2017-2018,969287.96
M D CHARLTON,2018-2019,1090384.45
M D CHARLTON,2019-2020,449469.91
M D CHARLTON,2020-2021,1836667.57
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,84042.43
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,99250.04
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,61875.5
MACEWEN PETROLEUM,2017-2018,30366.02
MACEWEN PETROLEUM,2018-2019,291891.18
MACEWEN PETROLEUM,2019-2020,399666.9
MACONNERIE DYNAMIQUE,2019-2020,11432.68
MACONNERIE DYNAMIQUE,2020-2021,26279.12
MAGAL S3 CANADA,2017-2018,3080397.12
MAGAL S3 CANADA,2018-2019,6956305.52
MAGELLAN AEROSPACE,2020-2021,104775.47
MANITEX LIFTKING,2017-2018,102564.15
MARTECH ELECTRICAL SYSTEMS,2018-2019,111376.6
MASONTECH,2017-2018,294220.39
MASONTECH,2018-2019,295841.44
MASONTECH,2019-2020,296651.97
MAXXAM ANALYTICS,2017-2018,16957.5
MCKESSON CANADA,2017-2018,14941.54
MCKESSON CANADA,2018-2019,27300
MCKESSON CANADA,2019-2020,24999.99
MEAL KIT SUPPLY CANADA,2019-2020,13439.04
MED ENG HOLDINGS,2017-2018,423044.18
MED ENG HOLDINGS,2018-2019,261082.06
MED ENG HOLDINGS,2019-2020,1347365.48
MED ENG HOLDINGS,2020-2021,3702173.7
MEDI SELECT,2017-2018,365236.91
MEDI SELECT,2018-2019,327212.25
MEDI SELECT,2019-2020,21097.33
MEDI SELECT,2020-2021,11497.5
MEGA TECH,2017-2018,80317.5
MEGA TECH,2018-2019,57481.01
MEGA TECH,2019-2020,494950.66
MEGA TECH,2020-2021,269281.39
MEGGITT,2018-2019,34511.44
MEGGITT,2020-2021,426472.46
MERCEDES BENZ CANADA,2017-2018,49702.1
MERCEDES BENZ CANADA,2019-2020,428173.43
MERCEDES BENZ CANADA,2020-2021,1117901.43
MERCK FROSST,2017-2018,24823.52
MERCK FROSST,2018-2019,22500.35
MERCURY MARINE,2018-2019,17026.84
MERCURY MARINE,2020-2021,39086.25
MERIDIAN MEDICAL TECHNOLOGIES,2019-2020,17520.27
MERIDIAN MEDICAL TECHNOLOGIES,2020-2021,2981.93
METALCRAFT MARINE,2020-2021,2533876.61
METOCEAN TELEMATICS,2017-2018,320356.9
METOCEAN TELEMATICS,2018-2019,289800.03
METOCEAN TELEMATICS,2019-2020,262340.35
METOCEAN TELEMATICS,2020-2021,56505.86
METRO PAVING AND ROAD BUILDING,2018-2019,61563.62
METRO PAVING AND ROAD BUILDING,2019-2020,804724.46
MICHELIN,2018-2019,1464129.3
MICHELIN,2019-2020,1502051.98
MICHELIN,2020-2021,61375.27
MICRONOSTYX,2019-2020,10682.75
MICRONOSTYX,2020-2021,12784.27
MICROSOFT CANADA,2018-2019,137424.95
MID CANADA MOD CENTER,2019-2020,24689.87
MID CANADA MOD CENTER,2020-2021,34569.18
MILLBROOK TACTICAL,2017-2018,328760.84
MILLBROOK TACTICAL,2018-2019,1125857.6
MILLBROOK TACTICAL,2019-2020,584177.21
MILLBROOK TACTICAL,2020-2021,1799557.09
MINISTRY OF FINANCE,2017-2018,24741.2
MINISTRY OF FINANCE,2018-2019,63572.33
MISHKUMI TECHNOLOGIES,2017-2018,520408.86
MISHKUMI TECHNOLOGIES,2018-2019,184661.41
MLS,2020-2021,182837.4
MOBILE VALVE,2017-2018,166603.96
MOBILE VALVE,2018-2019,509564.85
MOBILE VALVE,2019-2020,1708919.3
MOBILE VALVE,2020-2021,631174.75
MOBILITY LAB,2017-2018,2861203.27
MOBILITY LAB,2018-2019,740130.08
MOBILITY LAB,2019-2020,46845.05
MODERN CONSTRUCTION,2020-2021,10007.13
MOORE CANADA,2017-2018,14590.74
MOORE CANADA,2019-2020,188221.43
MOORE CANADA,2020-2021,1491946.78
MORPHO CANADA,2017-2018,115412.97
MORPHO CANADA,2018-2019,105424.3
MORPHO CANADA,2019-2020,34500
MORPHO CANADA,2020-2021,73290
MOTOR COACH INDUSTRIES,2018-2019,14525
MOTOROLA SOLUTIONS CANADA,2017-2018,2258164.74
MOTOROLA SOLUTIONS CANADA,2018-2019,411284.84
MOTOROLA SOLUTIONS CANADA,2019-2020,707707.97
MOTOROLA SOLUTIONS CANADA,2020-2021,939989.13
MTS ALLSTREAM,2017-2018,486296.8
MTS ALLSTREAM,2018-2019,249923.94
MTS ALLSTREAM,2019-2020,798205.04
MTS ALLSTREAM,2020-2021,365507.97
MUSTANG SURVIVAL,2017-2018,601704.89
MUSTANG SURVIVAL,2018-2019,952343.35
MUSTANG SURVIVAL,2019-2020,526516.06
MUSTANG SURVIVAL,2020-2021,192869.03
"NANOMETRICS",2017-2018,1903777.9
"NANOMETRICS",2018-2019,2626977.3
"NANOMETRICS",2019-2020,391548.12
"NANOMETRICS",2020-2021,74007.4
"NAV CANADA",2017-2018,994400
NEXTER SYSTEMS,2019-2020,2069044.5
NEXTER SYSTEMS,2020-2021,2996830.32
NIMBLE INFORMATION STRATEGIES,2017-2018,15628.46
NIMBLE INFORMATION STRATEGIES,2018-2019,85956.54
NIMBLE INFORMATION STRATEGIES,2019-2020,19210.35
NIMBLE INFORMATION STRATEGIES,2020-2021,115331.51
NISHA TECHONOLOGIES,2017-2018,70201.02
NISHA TECHONOLOGIES,2018-2019,368582.32
NISHA TECHONOLOGIES,2019-2020,190673.43
NISHA TECHONOLOGIES,2020-2021,84497.39
NISSAN CANADA,2017-2018,25121.25
NOKIA CANADA,2019-2020,23661.38
NOKIA CANADA,2020-2021,97776.91
NORTH ATLANTIC PETROLEUM,2017-2018,85716.13
NORTHFIELD METAL PRODUCTS,2017-2018,3346320.47
NORTHFIELD METAL PRODUCTS,2018-2019,2181217.24
NORTHFIELD METAL PRODUCTS,2019-2020,2663109.48
NORTHFIELD METAL PRODUCTS,2020-2021,753000.88
NORTHWEST MARINE TECHNOLOGY,2017-2018,664061.86
NORTHWEST MARINE TECHNOLOGY,2018-2019,144187.03
NORTHWEST MARINE TECHNOLOGY,2019-2020,1691101.76
NORTHWEST MARINE TECHNOLOGY,2020-2021,1460727.9
NORTRAX CANADA,2017-2018,99698.9
NORTRAX CANADA,2019-2020,254624
NOVA NETWORKS,2017-2018,44710.34
NOVA NETWORKS,2018-2019,34957.15
NOVA NETWORKS,2019-2020,37259.91
NOVA NETWORKS,2020-2021,44940.2
NUCTECH COMPANY,2017-2018,234945.84
NUCTECH COMPANY,2018-2019,565554.58
NUCTECH COMPANY,2019-2020,567104.05
NUCTECH COMPANY,2020-2021,565554.58
NUMBER TEN ARCHITECTURAL GROUP,2017-2018,107000
OEI KRUEGER,2017-2018,4751138.41
OEI KRUEGER,2018-2019,4124984.14
OEI KRUEGER,2019-2020,3774131.23
OEI KRUEGER,2020-2021,1843015.54
OLIN,2017-2018,75912.98
OMNITECH ELECTRONICS,2017-2018,279090
OMNITECH ELECTRONICS,2018-2019,116843.01
OMNITECH ELECTRONICS,2019-2020,1780272.54
OMNITECH ELECTRONICS,2020-2021,621579.45
ONX ENTERPRISE SOLUTIONS,2017-2018,17260.46
OPTIV CANADA FEDERAL,2018-2019,252780.99
OPTIV CANADA FEDERAL,2019-2020,634383.07
OTIS ELEVATOR,2017-2018,526626.11
OTIS ELEVATOR,2018-2019,170380.66
OTIS ELEVATOR,2019-2020,112349.13
OTIS ELEVATOR,2020-2021,100550.98
P K WELDING FABRICATORS,2019-2020,2082091.81
P K WELDING FABRICATORS,2020-2021,3878219.85
PACIFIC SAFETY PRODUCTS,2017-2018,3147524.21
PACIFIC SAFETY PRODUCTS,2018-2019,8305068.17
PACIFIC SAFETY PRODUCTS,2019-2020,4133492.82
PACIFIC SAFETY PRODUCTS,2020-2021,4937415.53
PACWILL ENVIRONMENTAL,2017-2018,551194.69
PACWILL ENVIRONMENTAL,2018-2019,1386066.07
PACWILL ENVIRONMENTAL,2019-2020,1867011.81
PACWILL ENVIRONMENTAL,2020-2021,2032936.8
PAL AEROSPACE,2020-2021,482604.58
PALADIN GROUP,2017-2018,1631616.79
PALADIN GROUP,2018-2019,3683925.48
PALADIN GROUP,2019-2020,2616621.13
PALADIN GROUP,2020-2021,6869722.67
PANASONIC,2017-2018,55983.06
PARKLAND INDUSTRIES,2017-2018,602852.02
PARKLAND INDUSTRIES,2018-2019,584367.71
PARKLAND INDUSTRIES,2019-2020,278220.22
PARKLAND REFINING,2019-2020,10218.82
PATLON AIRCRAFT INDUSTRIES,2017-2018,1902796.28
PATLON AIRCRAFT INDUSTRIES,2018-2019,2635544.25
PATLON AIRCRAFT INDUSTRIES,2019-2020,2827540.1
PATLON AIRCRAFT INDUSTRIES,2020-2021,3687845.51
PCL CONSTRUCTORS,2019-2020,310479.91
PCL CONSTRUCTORS,2020-2021,219793.33
PEERLESS GARMENTS,2017-2018,3382310.03
PEERLESS GARMENTS,2018-2019,3921692.57
PEERLESS GARMENTS,2019-2020,2796612.6
PEERLESS GARMENTS,2020-2021,1846391.3
PENNECON,2020-2021,27574.7
PERSISTENT SYSTEMS,2017-2018,3074080.3
PERSISTENT SYSTEMS,2018-2019,3606324.49
PETERS CONSTRUCTION,2018-2019,47033.51
PETRO AIR SERVICES,2019-2020,1224737.19
PETRO AIR SERVICES,2020-2021,1225064.85
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,44121.98
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,49062.53
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,98605.34
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,41534.4
PITNEY BOWES,2017-2018,2493.92
PITNEY BOWES,2018-2019,8177.91
PITNEY BOWES,2019-2020,10171.02
PITNEY BOWES,2020-2021,105000.88
PMB ELECTRICAL SERVICES,2017-2018,280029.61
PMB ELECTRICAL SERVICES,2018-2019,479862.96
PMB ELECTRICAL SERVICES,2019-2020,71255.29
PMB ELECTRICAL SERVICES,2020-2021,74309.08
PMG TECHNOLOGIES,2017-2018,2611586.9
PMG TECHNOLOGIES,2018-2019,1130276.05
PMG TECHNOLOGIES,2019-2020,6835279.28
PMG TECHNOLOGIES,2020-2021,5608288.86
PODOLINSKY EQUIPMENT,2017-2018,461833.44
PODOLINSKY EQUIPMENT,2019-2020,210327.93
PODOLINSKY EQUIPMENT,2020-2021,175031.45
POLARIS INDUSTRIES,2017-2018,125613.85
POLARIS INDUSTRIES,2018-2019,164278.97
POLARIS INDUSTRIES,2019-2020,50586.2
PRIMEX PROJECT MANAGEMENT,2018-2019,107495.3
PRIMEX PROJECT MANAGEMENT,2019-2020,1767735.76
PRIMEX PROJECT MANAGEMENT,2020-2021,74080.5
PRINTERS PLUS,2017-2018,111957.81
PRINTERS PLUS,2018-2019,19192.08
PRINTERS PLUS,2019-2020,29794.41
PROCOM CONSULTANTS,2017-2018,17514.78
PROMAXIS,2017-2018,125698.72
PROMAXIS,2018-2019,53547.65
PROMAXIS,2019-2020,129036.42
PROMAXIS,2020-2021,113656.7
PURELOGIC,2017-2018,20415.94
PURELOGIC,2018-2019,46416.91
PURESPIRIT SOLUTIONS,2017-2018,234336
PURESPIRIT SOLUTIONS,2019-2020,180136.37
PURESPIRIT SOLUTIONS,2020-2021,88591.66
QIAGEN,2017-2018,230257.08
QIAGEN,2018-2019,246503.95
QIAGEN,2019-2020,225406.72
QIAGEN,2020-2021,521470.3
QINETIQ,2017-2018,8627240.65
QINETIQ,2018-2019,4586846.56
QINETIQ,2019-2020,2561163.04
QINETIQ,2020-2021,34165.92
QUEEN S UNIVERSITY,2017-2018,103145.21
R E GILMORE INVESTMENTS,2020-2021,43951.8
RADIATION SOLUTIONS,2017-2018,3487420.93
RADIATION SOLUTIONS,2018-2019,1026281.42
RADIATION SOLUTIONS,2019-2020,1015303.32
RADIATION SOLUTIONS,2020-2021,935624.4
RAMPART INTERNATIONAL,2017-2018,1028169.51
RAMPART INTERNATIONAL,2018-2019,1583718.99
RAMPART INTERNATIONAL,2019-2020,3767878.6
RAMPART INTERNATIONAL,2020-2021,1326548.03
RANDSTAD,2018-2019,16290.08
RAPISCAN SYSTEMS,2017-2018,1360342.8
RAPISCAN SYSTEMS,2018-2019,1360342.8
RAPISCAN SYSTEMS,2019-2020,1364069.76
RAPISCAN SYSTEMS,2020-2021,1348963.85
RAYTHEON,2018-2019,11400621.51
RAYTHEON,2019-2020,20410951.5
REGENT CONSTRUCTION,2017-2018,21178.33
REVISION MILITARY,2017-2018,4768619.78
REVISION MILITARY,2018-2019,2449547.69
REVISION MILITARY,2019-2020,400427.9
RHEINMETALL,2017-2018,15626251.21
RHEINMETALL,2018-2019,15676206.73
RHEINMETALL,2019-2020,11112750.45
RIGHTWAY SANITATION SERVICES,2018-2019,45801
RIGHTWAY SANITATION SERVICES,2020-2021,596360.48
ROCHE DIAGNOSTICS,2017-2018,120771.51
ROCHE DIAGNOSTICS,2018-2019,320492.7
ROCHE DIAGNOSTICS,2019-2020,162331.26
ROCHE DIAGNOSTICS,2020-2021,373956.64
ROCKWELL COLLINS CANADA,2018-2019,2355.21
ROCKWELL COLLINS CANADA,2019-2020,83609.89
ROHDE SCHWARZ CANADA,2017-2018,805227.8
ROHDE SCHWARZ CANADA,2018-2019,595942.17
ROHDE SCHWARZ CANADA,2019-2020,253284.18
ROHDE SCHWARZ CANADA,2020-2021,605136.25
ROSBOROUGH BOATS,2020-2021,95593.76
RUSH TRUCK CENTRES OF CANADA,2019-2020,10048.84
RUSSEL METALS,2017-2018,1676498.46
RUSSEL METALS,2018-2019,2154129.29
RUSSEL METALS,2019-2020,1670016.27
RUSSEL METALS,2020-2021,1008495.84
SAAB,2017-2018,8700388.37
SAAB,2018-2019,4402748.41
SAAB,2019-2020,5464347.6
SAAB,2020-2021,1796074.26
SCA SHIPPING CONSULTANTS ASSOCIATED,2018-2019,350352.66
SCA SHIPPING CONSULTANTS ASSOCIATED,2020-2021,208161.08
SCALAR DECISIONS,2018-2019,24234.8
SCANSA CONSTRUCTION,2017-2018,203696.56
SCANSA CONSTRUCTION,2018-2019,124314.82
SEACOAST MARINE ELECTRONICS,2020-2021,96505.5
SEAGATE CONSTRUCTION,2019-2020,199110.23
SED SYSTEMS,2019-2020,25307.63
SED SYSTEMS,2020-2021,30862.97
SENSUS COMMUNICATION SOLUTIONS,2017-2018,618.04
SENSUS COMMUNICATION SOLUTIONS,2018-2019,30755.09
SENSUS COMMUNICATION SOLUTIONS,2019-2020,17400.1
SENSUS COMMUNICATION SOLUTIONS,2020-2021,642895.59
SETANTA CONTRACTING,2017-2018,273031.07
SETANTA CONTRACTING,2018-2019,479499.96
SETANTA CONTRACTING,2019-2020,280424.89
SETANTA CONTRACTING,2020-2021,69428.75
SGS AXYS ANALYTICAL SERVICES,2018-2019,46141.4
SGS AXYS ANALYTICAL SERVICES,2019-2020,60385.5
SGS AXYS ANALYTICAL SERVICES,2020-2021,35857.5
SHARP ELECTRONICS,2017-2018,5576.88
SHARP ELECTRONICS,2018-2019,12345.86
SHARP ELECTRONICS,2019-2020,12379.68
SHARP ELECTRONICS,2020-2021,12345.86
SHELL CANADA PRODUCTS,2017-2018,184118.71
SHELL CANADA PRODUCTS,2018-2019,152909.96
SIEMENS,2017-2018,597940.13
SIEMENS,2018-2019,291746.1
SIEMENS,2019-2020,275651.21
SIEMENS,2020-2021,213926.37
SIERRA SYSTEMS GROUP,2017-2018,11369.25
SIMEX DEFENCE,2017-2018,8721537.3
SIMEX DEFENCE,2018-2019,9635963.53
SIMEX DEFENCE,2019-2020,8421699.42
SIMEX DEFENCE,2020-2021,4314816.18
SIMEX DEFENCE DEFENSE SIMEX INC,2017-2018,397487.14
SIMEX DEFENCE DEFENSE SIMEX INC,2018-2019,155944.74
SIMEX DEFENCE DEFENSE SIMEX INC,2019-2020,15013.62
SIMPLEX GRINNELL,2017-2018,14689.7
SIMPLEX GRINNELL,2019-2020,9775.01
SLR CONSULTING CANADA,2017-2018,0
SLR CONSULTING CANADA,2018-2019,0
SLR CONSULTING CANADA,2019-2020,0
SMITHS DETECTION,2017-2018,8067403.63
SMITHS DETECTION,2018-2019,7731033.39
SMITHS DETECTION,2019-2020,7537816.06
SMITHS DETECTION,2020-2021,2204784.73
SNC LAVALIN,2017-2018,0
SNC LAVALIN,2018-2019,14373.6
SNC LAVALIN,2019-2020,0
SOFTCHOICE,2017-2018,154344.92
SOFTCHOICE,2019-2020,22712.83
SOLOTECH,2017-2018,677828.61
SOLOTECH,2018-2019,148295.1
SOLOTECH,2019-2020,392045.87
SOLOTECH,2020-2021,141144.97
SPARTAN BIOSCIENCE,2019-2020,2014169.59
SPARTAN BIOSCIENCE,2020-2021,147034380.41
SPARX SMART PODS,2017-2018,1176991.3
SPARX SMART PODS,2018-2019,1780493.53
SPARX SMART PODS,2019-2020,1233690.34
SRA STAFFING SOLUTIONS,2017-2018,0
SRA STAFFING SOLUTIONS,2018-2019,0
SRA STAFFING SOLUTIONS,2019-2020,0
ST JOHN AMBULANCE,2017-2018,14594.65
ST JOHN AMBULANCE,2019-2020,24834.01
ST JOHN AMBULANCE,2020-2021,74918.4
ST JOSEPH PRINT GROUP,2017-2018,176784.97
ST JOSEPH PRINT GROUP,2018-2019,60786.5
ST JOSEPH PRINT GROUP,2019-2020,40302.59
STANTEC,2017-2018,47463.53
STANTEC,2018-2019,224516.45
STANTEC,2019-2020,187033.75
STANTEC,2020-2021,21065.46
STONEWORKS TECHNOLOGIES,2017-2018,172402.71
STONEWORKS TECHNOLOGIES,2018-2019,15685.68
STONEWORKS TECHNOLOGIES,2020-2021,1506042.12
STRYKER CANADA,2018-2019,19161.45
STRYKER CANADA,2019-2020,67921
STRYKER CANADA,2020-2021,84718.06
SUMMIT CANADA DISTRIBUTORS,2017-2018,1274586.34
SUMMIT CANADA DISTRIBUTORS,2018-2019,891088.67
SUMMIT CANADA DISTRIBUTORS,2019-2020,723206.44
SUMMIT CANADA DISTRIBUTORS,2020-2021,75059.15
SUNCOR ENERGY,2019-2020,25829.92
SUNCOR ENERGY,2020-2021,95396.78
SUPER CHANNEL INTERNATIONAL,2017-2018,495993.83
SUPER CHANNEL INTERNATIONAL,2018-2019,542713.9
SUPER CHANNEL INTERNATIONAL,2019-2020,968727.18
SUPER CHANNEL INTERNATIONAL,2020-2021,933133.73
SUPREMEX,2017-2018,180629.32
SUPREMEX,2018-2019,1756.62
SUPREMEX,2019-2020,76032.9
SUPREMEX,2020-2021,12632.6
SUTHERLAND EXCAVATING,2017-2018,404061.06
SUTHERLAND EXCAVATING,2019-2020,17633.54
SUTHERLAND EXCAVATING,2020-2021,35170.73
SYNERSOLUTIONS TECHNOLOGIES,2017-2018,16566.23
SYNERSOLUTIONS TECHNOLOGIES,2018-2019,151396.97
SYNERSOLUTIONS TECHNOLOGIES,2019-2020,13558.87
SYNERSOLUTIONS TECHNOLOGIES,2020-2021,2137598.4
TECHNO FEU,2018-2019,18296.76
TECHNO FEU,2019-2020,43117.66
TECHNO FEU,2020-2021,67013.02
TECSIS,2018-2019,24860
TEKNION,2017-2018,2342972.94
TEKNION,2018-2019,4522142.75
TEKNION,2019-2020,5451712.91
TEKNION,2020-2021,1874629.09
TELECOM COMPUTER SERVICES,2017-2018,101278.29
TELECOM COMPUTER SERVICES,2018-2019,51215.33
TELECOM COMPUTER SERVICES,2019-2020,79784.84
TELECOM COMPUTER SERVICES,2020-2021,144112.71
TELECOMMUNICATION SUPPORT SERVICES,2017-2018,346972.63
TELECOMMUNICATION SUPPORT SERVICES,2018-2019,2046945.04
TELECOMMUNICATION SUPPORT SERVICES,2019-2020,179760.05
TELEDYNE,2019-2020,18115.42
TELEDYNE,2020-2021,12656
TELESAT,2017-2018,190449.14
TELESAT,2018-2019,1007182.96
TELUS CANADA,2017-2018,1213317.2
TELUS CANADA,2018-2019,419396.35
TELUS CANADA,2019-2020,221435.89
TELUS CANADA,2020-2021,142824.92
TENAQUIP,2017-2018,446164.95
TENAQUIP,2018-2019,1024401.34
TENAQUIP,2019-2020,612433.44
TENAQUIP,2020-2021,915259.86
TERAMACH TECHNOLOGIES,2017-2018,326094.86
TERAMACH TECHNOLOGIES,2018-2019,248168.89
TERAMACH TECHNOLOGIES,2019-2020,374347.87
TERAMACH TECHNOLOGIES,2020-2021,270317.79
TERVITA,2017-2018,97102.21
TERVITA,2018-2019,78678.15
TERVITA,2019-2020,78893.7
TERVITA,2020-2021,29438.21
TESTFORCE SYSTEMS,2017-2018,1857931.24
TESTFORCE SYSTEMS,2018-2019,1868476.26
TESTFORCE SYSTEMS,2019-2020,2521949.79
TESTFORCE SYSTEMS,2020-2021,2377843.23
THALES,2017-2018,2911402.76
THALES,2018-2019,483202.54
THALES,2019-2020,2710510.96
THALES,2020-2021,1767459.19
THE AIM GROUP,2017-2018,159835.42
THE AIM GROUP,2018-2019,23000
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,11702.28
THE MATHWORKS,2018-2019,25611.51
THE MATHWORKS,2019-2020,78257.39
THE STATE GROUP,2017-2018,17501.69
THE STEVENS COMPANY,2017-2018,163927.42
THE STEVENS COMPANY,2018-2019,213261.5
THE STEVENS COMPANY,2019-2020,126016.77
THE STEVENS COMPANY,2020-2021,103385.36
THERMO CRS,2020-2021,4690871.13
THERMO FISHER SCIENTIFIC,2017-2018,12048730.53
THERMO FISHER SCIENTIFIC,2018-2019,8436643.09
THERMO FISHER SCIENTIFIC,2019-2020,9796733.62
THERMO FISHER SCIENTIFIC,2020-2021,14107384.84
THOMSON REUTERS,2017-2018,24333.75
THOMSON REUTERS,2020-2021,7513.33
