d_vendor_name,d_fiscal_year,total
LAVAL LAB,2018-2019,1508946.7
LAVAL LAB,2019-2020,2427687.44
LAVAL LAB,2020-2021,231356.44
LENGKEEK VESSEL ENGINEERING,2019-2020,19404.33
LES HUILES DESROCHES,2019-2020,110816.36
LEVITT SAFETY,2017-2018,254373.68
LEVITT SAFETY,2018-2019,396267.86
LEVITT SAFETY,2019-2020,410291.73
LEVITT SAFETY,2020-2021,964754.67
LIEBHERR CANADA,2019-2020,10754.48
LIFE TECHNOLOGIES,2017-2018,4381213.35
LIFE TECHNOLOGIES,2018-2019,3440677.73
LIFE TECHNOLOGIES,2019-2020,4750020.89
LIFE TECHNOLOGIES,2020-2021,7399195.86
LIFTKING MANUFACTURING,2019-2020,23506.23
LIFTKING MANUFACTURING,2020-2021,2755.17
LOCKHEED MARTIN,2017-2018,2393930.11
LOCKHEED MARTIN,2018-2019,9039720.48
LOCKHEED MARTIN,2019-2020,9762351.86
LOCKHEED MARTIN,2020-2021,3611602.74
LOGISTIK UNICORP,2017-2018,16615948.96
LOGISTIK UNICORP,2018-2019,18956629.1
LOGISTIK UNICORP,2019-2020,18364401.77
LOGISTIK UNICORP,2020-2021,10621880.4
M D CHARLTON,2017-2018,957868.84
M D CHARLTON,2018-2019,1074923.22
M D CHARLTON,2019-2020,416877.29
M D CHARLTON,2020-2021,1820185.99
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,84042.43
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,136414.98
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,773182.2
MACEWEN PETROLEUM,2017-2018,9034.49
MACEWEN PETROLEUM,2018-2019,230959.94
MACEWEN PETROLEUM,2019-2020,324746.97
MACKINNON AND OLDING,2017-2018,4166423.33
MACKINNON AND OLDING,2018-2019,1696061.77
MACKINNON AND OLDING,2019-2020,1842171.17
MACKINNON AND OLDING,2020-2021,1341426.7
MAGELLAN AEROSPACE,2020-2021,104775.47
MANITEX LIFTKING,2017-2018,102564.15
MARITIME FENCE,2019-2020,23724.5
MATCON ENVIRONMENTAL,2020-2021,99912.93
MAXXAM ANALYTICS,2017-2018,16957.5
MCKESSON CANADA,2017-2018,14941.54
MCKESSON CANADA,2018-2019,27300
MEAL KIT SUPPLY CANADA,2019-2020,13439.04
MED ENG HOLDINGS,2017-2018,193592.89
MED ENG HOLDINGS,2018-2019,228595.06
MED ENG HOLDINGS,2019-2020,185032.21
MED ENG HOLDINGS,2020-2021,79096.5
MEDI SELECT,2017-2018,365236.91
MEDI SELECT,2018-2019,327212.25
MEDI SELECT,2019-2020,21097.33
MEDI SELECT,2020-2021,11497.5
MEGA TECH,2017-2018,62032.5
MEGA TECH,2018-2019,24142.3
MEGA TECH,2019-2020,480016.12
MEGA TECH,2020-2021,264567.62
MEGGITT,2018-2019,34511.44
MEGGITT,2020-2021,45676.87
MERCK FROSST,2017-2018,24823.52
MERCK FROSST,2018-2019,22500.35
MERCURY MARINE,2019-2020,55713
MERIDIAN MEDICAL TECHNOLOGIES,2020-2021,2981.93
METOCEAN TELEMATICS,2017-2018,320356.9
METOCEAN TELEMATICS,2018-2019,266478.03
METOCEAN TELEMATICS,2019-2020,262340.35
METOCEAN TELEMATICS,2020-2021,56505.86
MICHELIN,2018-2019,15428.89
MICROSOFT CANADA,2018-2019,137424.95
MID CANADA MOD CENTER,2019-2020,24689.87
MID CANADA MOD CENTER,2020-2021,34569.18
MID VALLEY CONSTRUCTION,2017-2018,326502
MILLBROOK TACTICAL,2017-2018,200878.73
MILLBROOK TACTICAL,2018-2019,561854.84
MILLBROOK TACTICAL,2019-2020,536513.14
MILLBROOK TACTICAL,2020-2021,359549.7
MINISTRY OF FINANCE,2017-2018,24741.2
MINISTRY OF FINANCE,2018-2019,63572.33
MISHKUMI TECHNOLOGIES,2017-2018,17573.92
MISHKUMI TECHNOLOGIES,2018-2019,53480.1
MLS,2020-2021,182837.4
MOBILE VALVE,2017-2018,155319
MOBILE VALVE,2018-2019,191025.16
MOBILE VALVE,2019-2020,69252.87
MOBILE VALVE,2020-2021,43009.33
MOBILITY LAB,2017-2018,2854705.42
MOBILITY LAB,2018-2019,735217.07
MOBILITY LAB,2019-2020,46845.05
MODERN CONSTRUCTION,2020-2021,10007.13
MOORE CANADA,2017-2018,14590.74
MOORE CANADA,2019-2020,179497.29
MOORE CANADA,2020-2021,1400966.47
MORPHO CANADA,2020-2021,73290
MOTOROLA SOLUTIONS CANADA,2017-2018,659733.8
MOTOROLA SOLUTIONS CANADA,2018-2019,982264.59
MOTOROLA SOLUTIONS CANADA,2019-2020,718542.33
MOTOROLA SOLUTIONS CANADA,2020-2021,707680.3
MTS ALLSTREAM,2017-2018,321726.03
MTS ALLSTREAM,2018-2019,225500.27
MTS ALLSTREAM,2019-2020,556686.24
MTS ALLSTREAM,2020-2021,365507.97
MUSTANG SURVIVAL,2017-2018,583021.19
MUSTANG SURVIVAL,2018-2019,920248.21
MUSTANG SURVIVAL,2019-2020,457423.14
MUSTANG SURVIVAL,2020-2021,182541.82
"NANOMETRICS",2017-2018,1903777.9
"NANOMETRICS",2018-2019,2626977.3
"NANOMETRICS",2019-2020,391548.12
"NANOMETRICS",2020-2021,45268.9
NIMBLE INFORMATION STRATEGIES,2020-2021,34160.57
NISHA TECHONOLOGIES,2018-2019,27289.5
NISHA TECHONOLOGIES,2019-2020,134229.27
NISHA TECHONOLOGIES,2020-2021,39588.15
NOKIA CANADA,2019-2020,23661.38
NORTH ATLANTIC PETROLEUM,2017-2018,85716.13
NORTHROP GRUMMAN,2018-2019,7528358.28
NORTHROP GRUMMAN,2019-2020,10056128.21
NORTHROP GRUMMAN,2020-2021,10028652.45
NORTHWEST MARINE TECHNOLOGY,2017-2018,664061.86
NORTHWEST MARINE TECHNOLOGY,2018-2019,144187.03
NORTHWEST MARINE TECHNOLOGY,2019-2020,1691101.76
NORTHWEST MARINE TECHNOLOGY,2020-2021,1460727.9
NORTRAX CANADA,2017-2018,16678.12
NOVA NETWORKS,2017-2018,44710.34
NOVA NETWORKS,2019-2020,37259.91
NOVA NETWORKS,2020-2021,44940.2
NUCTECH COMPANY,2017-2018,234945.84
NUCTECH COMPANY,2018-2019,577748.21
NUCTECH COMPANY,2019-2020,617248.62
NUCTECH COMPANY,2020-2021,615562.15
OEI KRUEGER,2020-2021,17859.65
OLIN,2017-2018,75912.98
OMNITECH ELECTRONICS,2018-2019,39003.01
OMNITECH ELECTRONICS,2019-2020,269341.54
OMNITECH ELECTRONICS,2020-2021,485915.45
ONX ENTERPRISE SOLUTIONS,2020-2021,2285.23
OTIS ELEVATOR,2017-2018,226635.16
OTIS ELEVATOR,2018-2019,319383.25
OTIS ELEVATOR,2019-2020,225076.28
OTIS ELEVATOR,2020-2021,240787.56
PACIFIC SAFETY PRODUCTS,2017-2018,3147524.21
PACIFIC SAFETY PRODUCTS,2018-2019,3637352.38
PACIFIC SAFETY PRODUCTS,2019-2020,3354113.74
PACIFIC SAFETY PRODUCTS,2020-2021,4030579.02
PACWILL ENVIRONMENTAL,2017-2018,599439.11
PACWILL ENVIRONMENTAL,2018-2019,1434046.13
PACWILL ENVIRONMENTAL,2019-2020,1867011.81
PACWILL ENVIRONMENTAL,2020-2021,2032936.8
PAL AEROSPACE,2020-2021,287385
PALADIN GROUP,2017-2018,214310.11
PALADIN GROUP,2018-2019,2123549.55
PALADIN GROUP,2019-2020,1024941.09
PALADIN GROUP,2020-2021,575635.27
PARKLAND INDUSTRIES,2017-2018,602852.02
PARKLAND INDUSTRIES,2018-2019,584367.71
PARKLAND INDUSTRIES,2019-2020,278220.22
PARKLAND REFINING,2019-2020,10218.82
PARSONS CANADA,2017-2018,19825.85
PATLON AIRCRAFT INDUSTRIES,2017-2018,142875.7
PATLON AIRCRAFT INDUSTRIES,2018-2019,330519.05
PATLON AIRCRAFT INDUSTRIES,2019-2020,468440.73
PATLON AIRCRAFT INDUSTRIES,2020-2021,696766.36
PATTISON SIGN GROUP,2017-2018,784994.65
PATTISON SIGN GROUP,2018-2019,1404702.32
PATTISON SIGN GROUP,2019-2020,920577.57
PATTISON SIGN GROUP,2020-2021,162262.75
PCL CONSTRUCTORS,2019-2020,292092.23
PCL CONSTRUCTORS,2020-2021,192611.55
PEERLESS GARMENTS,2017-2018,3382310.03
PEERLESS GARMENTS,2018-2019,3921692.57
PEERLESS GARMENTS,2019-2020,2771464.1
PEERLESS GARMENTS,2020-2021,1846391.3
PETRO AIR SERVICES,2019-2020,1102146.35
PETRO AIR SERVICES,2020-2021,72294.01
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,32963.23
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,1267.7
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,12062.34
PITNEY BOWES,2017-2018,18327.44
PITNEY BOWES,2018-2019,13973
PITNEY BOWES,2019-2020,11820.03
PITNEY BOWES,2020-2021,31856.85
PMB ELECTRICAL SERVICES,2017-2018,280029.61
PMB ELECTRICAL SERVICES,2018-2019,479862.96
PMB ELECTRICAL SERVICES,2019-2020,71255.29
PMB ELECTRICAL SERVICES,2020-2021,74309.08
PMG TECHNOLOGIES,2017-2018,23339.92
PMG TECHNOLOGIES,2020-2021,431156.25
PRIMEX PROJECT MANAGEMENT,2019-2020,52059.53
PRINTERS PLUS,2017-2018,111957.81
PRINTERS PLUS,2018-2019,19192.08
PRINTERS PLUS,2019-2020,29794.41
PRINTERS PLUS,2020-2021,204843.12
PROCOM CONSULTANTS,2017-2018,17514.78
PROMAXIS,2017-2018,24001.2
PROMAXIS,2019-2020,15068.33
PURELOGIC,2017-2018,10408.21
PURELOGIC,2018-2019,77506.3
PURELOGIC,2019-2020,17696.6
PURELOGIC,2020-2021,17648.25
PURESPIRIT SOLUTIONS,2019-2020,180136.37
PURESPIRIT SOLUTIONS,2020-2021,88591.66
PYLON ELECTRONICS,2019-2020,10085.25
PYLON ELECTRONICS,2020-2021,10325.59
QIAGEN,2017-2018,230257.08
QIAGEN,2018-2019,259451.49
QIAGEN,2019-2020,225406.72
QIAGEN,2020-2021,521470.3
QINETIQ,2017-2018,2046283.58
QINETIQ,2018-2019,492355.84
QUEEN S UNIVERSITY,2017-2018,103145.21
R E GILMORE INVESTMENTS,2020-2021,43951.8
RADIATION SOLUTIONS,2017-2018,1245705.7
RADIATION SOLUTIONS,2018-2019,1024674.62
RADIATION SOLUTIONS,2019-2020,1015303.32
RADIATION SOLUTIONS,2020-2021,1335585.84
RAMPART INTERNATIONAL,2017-2018,978306.78
RAMPART INTERNATIONAL,2018-2019,1086464.29
RAMPART INTERNATIONAL,2019-2020,3024740.88
RAMPART INTERNATIONAL,2020-2021,436525.66
RANDSTAD,2018-2019,16290.08
RAPISCAN SYSTEMS,2017-2018,1360342.8
RAPISCAN SYSTEMS,2018-2019,1362490.82
RAPISCAN SYSTEMS,2019-2020,1370567.09
RAPISCAN SYSTEMS,2020-2021,1359116.61
RAYTHEON,2017-2018,13674561.52
RAYTHEON,2018-2019,36683386.11
RAYTHEON,2019-2020,36256513.39
RAYTHEON,2020-2021,36157451.88
REGENT CONSTRUCTION,2020-2021,22917.91
REVISION MILITARY,2017-2018,4768619.78
REVISION MILITARY,2018-2019,2449547.69
REVISION MILITARY,2019-2020,400427.9
ROCHE DIAGNOSTICS,2017-2018,155557.98
ROCHE DIAGNOSTICS,2018-2019,337320.03
ROCHE DIAGNOSTICS,2019-2020,171565.5
ROCHE DIAGNOSTICS,2020-2021,357173.85
ROHDE SCHWARZ CANADA,2017-2018,613547.79
ROHDE SCHWARZ CANADA,2018-2019,614451.57
ROHDE SCHWARZ CANADA,2019-2020,32949.18
ROHDE SCHWARZ CANADA,2020-2021,582075.25
ROLLING TIDES CONSTRUCTION,2017-2018,111605.54
ROLLING TIDES CONSTRUCTION,2018-2019,38028.56
RONDAR,2017-2018,784371.96
RONDAR,2018-2019,195555.75
ROSBOROUGH BOATS,2020-2021,95593.76
RUSSEL METALS,2017-2018,22728.7
RUSSEL METALS,2018-2019,89029.31
RUSSEL METALS,2019-2020,155074.18
SAAB,2017-2018,8748890.01
SAAB,2018-2019,3894459.2
SAAB,2019-2020,1797989.29
SAAB,2020-2021,1993927.62
SAP,2017-2018,185985.91
SCA SHIPPING CONSULTANTS ASSOCIATED,2018-2019,251702.38
SCA SHIPPING CONSULTANTS ASSOCIATED,2020-2021,118840.96
SCALAR DECISIONS,2018-2019,24234.8
SCANSA CONSTRUCTION,2017-2018,203696.56
SCANSA CONSTRUCTION,2018-2019,124314.82
SEACOAST MARINE ELECTRONICS,2020-2021,25831.8
SEAGATE CONSTRUCTION,2019-2020,199110.23
SENSUS COMMUNICATION SOLUTIONS,2020-2021,33026.46
SETANTA CONTRACTING,2017-2018,294907.24
SETANTA CONTRACTING,2018-2019,478294.79
SETANTA CONTRACTING,2019-2020,280424.89
SETANTA CONTRACTING,2020-2021,20563.89
SGS AXYS ANALYTICAL SERVICES,2018-2019,46141.4
SGS AXYS ANALYTICAL SERVICES,2020-2021,35857.5
SHARP ELECTRONICS,2017-2018,18454.75
SHARP ELECTRONICS,2018-2019,12345.86
SHARP ELECTRONICS,2019-2020,12379.68
SHARP ELECTRONICS,2020-2021,12345.86
SHELL CANADA PRODUCTS,2017-2018,184118.71
SHELL CANADA PRODUCTS,2018-2019,152909.96
SIEMENS,2017-2018,1232799.36
SIEMENS,2018-2019,778545.93
SIEMENS,2019-2020,887128.75
SIEMENS,2020-2021,1023822.36
SIERRA SYSTEMS GROUP,2017-2018,11369.25
SIMEX DEFENCE,2017-2018,5027316.86
SIMEX DEFENCE,2018-2019,2607191.26
SIMEX DEFENCE,2019-2020,3148902.18
SIMEX DEFENCE,2020-2021,1955534.81
SIMPLEX GRINNELL,2017-2018,14689.7
SIMPLEX GRINNELL,2018-2019,22140.66
SMITHS DETECTION,2017-2018,5511325.16
SMITHS DETECTION,2018-2019,7775305.07
SMITHS DETECTION,2019-2020,8471943.46
SMITHS DETECTION,2020-2021,6244756.29
SNC LAVALIN,2018-2019,14373.6
SOFTCHOICE,2017-2018,105779.5
SOFTCHOICE,2019-2020,22712.83
SOLOTECH,2017-2018,359779.91
SOLOTECH,2018-2019,148295.1
SOLOTECH,2019-2020,207531.05
SOLOTECH,2020-2021,103206.23
SPARTAN BIOSCIENCE,2019-2020,2014169.59
SPARTAN BIOSCIENCE,2020-2021,147034380.41
ST JOHN AMBULANCE,2017-2018,14594.65
ST JOHN AMBULANCE,2019-2020,24834.01
ST JOHN AMBULANCE,2020-2021,74918.4
ST JOSEPH PRINT GROUP,2017-2018,176784.97
ST JOSEPH PRINT GROUP,2018-2019,22667.08
ST JOSEPH PRINT GROUP,2019-2020,40302.59
STANTEC,2017-2018,35504.28
STANTEC,2018-2019,142237.29
STANTEC,2019-2020,165910.57
STANTEC,2020-2021,113536.09
STRONG BROS GENERAL CONTRACTING,2017-2018,405235.87
STRONG BROS GENERAL CONTRACTING,2018-2019,468444.1
STRYKER CANADA,2018-2019,19161.45
STRYKER CANADA,2019-2020,67921
STRYKER CANADA,2020-2021,84718.06
SUMMIT CANADA DISTRIBUTORS,2017-2018,1257809.18
SUMMIT CANADA DISTRIBUTORS,2018-2019,890507.22
SUMMIT CANADA DISTRIBUTORS,2019-2020,723206.44
SUMMIT CANADA DISTRIBUTORS,2020-2021,75059.15
SUNCOR ENERGY,2019-2020,25829.92
SUNCOR ENERGY,2020-2021,95396.78
SUPER CHANNEL INTERNATIONAL,2017-2018,284992.68
SUPER CHANNEL INTERNATIONAL,2018-2019,396401.65
SUPER CHANNEL INTERNATIONAL,2019-2020,205379.85
SUPREMEX,2018-2019,1756.62
SUPREMEX,2019-2020,65439.39
SUTHERLAND EXCAVATING,2017-2018,59061.06
SUTHERLAND EXCAVATING,2019-2020,17633.54
SUTHERLAND EXCAVATING,2020-2021,35170.73
SYNERSOLUTIONS TECHNOLOGIES,2020-2021,2137598.4
TAURUS CONTRACTORS,2017-2018,1079484
TECSIS,2018-2019,24860
TEKNION,2017-2018,243456.78
TEKNION,2018-2019,305832.25
TEKNION,2019-2020,539180.6
TEKNION,2020-2021,645044.81
TELECOM COMPUTER SERVICES,2017-2018,60112.71
TELECOM COMPUTER SERVICES,2018-2019,41185.79
TELECOM COMPUTER SERVICES,2020-2021,49991.2
TELECOMMUNICATION SUPPORT SERVICES,2018-2019,152619.14
TELECOMMUNICATION SUPPORT SERVICES,2019-2020,797980.09
TELECOMMUNICATION SUPPORT SERVICES,2020-2021,795799.82
TELEDYNE,2020-2021,12656
TELEPHONICS,2020-2021,695221.26
TELUS CANADA,2017-2018,620367
TELUS CANADA,2018-2019,70544.14
TELUS CANADA,2019-2020,13693.02
TENAQUIP,2017-2018,293361.12
TENAQUIP,2018-2019,823445.94
TENAQUIP,2019-2020,319275.47
TENAQUIP,2020-2021,384310.19
TERAMACH TECHNOLOGIES,2017-2018,326094.86
TERAMACH TECHNOLOGIES,2018-2019,217907.24
TERAMACH TECHNOLOGIES,2019-2020,58623.87
TERAMACH TECHNOLOGIES,2020-2021,40000.82
TESTFORCE SYSTEMS,2017-2018,1238646.83
TESTFORCE SYSTEMS,2018-2019,1011935.87
TESTFORCE SYSTEMS,2019-2020,1249979.04
TESTFORCE SYSTEMS,2020-2021,1488157.57
THALES,2017-2018,218006.08
THALES,2018-2019,446446.04
THALES,2019-2020,1631404.42
THALES,2020-2021,3284614.96
THE AIM GROUP,2017-2018,159835.42
THE AIM GROUP,2018-2019,23000
THE STEVENS COMPANY,2017-2018,163927.42
THE STEVENS COMPANY,2018-2019,193422.56
THE STEVENS COMPANY,2019-2020,126016.77
THE STEVENS COMPANY,2020-2021,103385.36
THERMO CRS,2020-2021,4690871.13
THERMO FISHER SCIENTIFIC,2017-2018,11540968.42
THERMO FISHER SCIENTIFIC,2018-2019,7724468.23
THERMO FISHER SCIENTIFIC,2019-2020,8752668.1
THERMO FISHER SCIENTIFIC,2020-2021,13174593.43
THOMSON REUTERS,2017-2018,24333.75
THOMSON REUTERS,2020-2021,7513.33
THORNHILL MEDICAL,2020-2021,243882.36
THYSSENKRUPP ELEVATOR,2017-2018,430288.7
THYSSENKRUPP ELEVATOR,2018-2019,310091.88
THYSSENKRUPP ELEVATOR,2019-2020,264286.73
THYSSENKRUPP ELEVATOR,2020-2021,502109.67
TISSEUR,2017-2018,286809.69
TOROMONT,2017-2018,859876.69
TOROMONT,2018-2019,131675.13
TOROMONT,2019-2020,70127.64
TOROMONT,2020-2021,34410.89
TOTEM OFFISOURCE,2017-2018,632072.18
TOTEM OFFISOURCE,2018-2019,475085.29
TOTEM OFFISOURCE,2019-2020,380025
TOTEM OFFISOURCE,2020-2021,886997.16
TOYOTA CANADA,2018-2019,118475.53
TRAINOR MECHANICAL CONTRACTORS,2017-2018,446423.45
TRAINOR MECHANICAL CONTRACTORS,2018-2019,863396.64
TRAINOR MECHANICAL CONTRACTORS,2019-2020,1745873.86
TRAINOR MECHANICAL CONTRACTORS,2020-2021,1741103.71
TRANSPOLAR TECHNOLOGY,2017-2018,351872.55
TRANSPOLAR TECHNOLOGY,2018-2019,394266.83
TRAYTOWN BUILDERS,2018-2019,11075.88
TRM TECHNOLOGIES,2017-2018,19816.86
TROY LIFE FIRE SAFETY,2017-2018,454146.95
TROY LIFE FIRE SAFETY,2018-2019,313708.86
TROY LIFE FIRE SAFETY,2019-2020,346675.55
TROY LIFE FIRE SAFETY,2020-2021,400381.33
TULMAR SAFETY SYSTEMS,2017-2018,11271.75
TULMAR SAFETY SYSTEMS,2020-2021,99239.11
TYCO INTEGRATED FIRE SECURITY,2017-2018,711747.16
TYCO INTEGRATED FIRE SECURITY,2018-2019,519328.01
TYCO INTEGRATED FIRE SECURITY,2019-2020,636687.85
TYCO INTEGRATED FIRE SECURITY,2020-2021,818901.99
TYR TACTICAL,2017-2018,2024720.57
TYR TACTICAL,2018-2019,2278711.56
TYR TACTICAL,2019-2020,226380.09
TYR TACTICAL,2020-2021,54139.41
ULTRA ELECTRONICS,2018-2019,2683.58
ULTRA ELECTRONICS,2019-2020,1028925.47
ULTRA ELECTRONICS,2020-2021,1006887.02
UNISOURCE,2017-2018,480982.16
UNISOURCE,2018-2019,1973570.5
UNISOURCE,2019-2020,1112748.31
UNISOURCE,2020-2021,1087278.58
UNISYNC GROUP,2020-2021,6246342.83
UNITED RENTALS OF CANADA,2017-2018,34516.17
UNITED RENTALS OF CANADA,2018-2019,779307.26
UNITED RENTALS OF CANADA,2019-2020,490902.28
UNITED RENTALS OF CANADA,2020-2021,7706.97
UNITED STATES DEPARTMENT OF THE AIR FORCE,2017-2018,7555193.86
UNITED STATES DEPARTMENT OF THE AIR FORCE,2018-2019,15151899.77
UNITED STATES DEPARTMENT OF THE AIR FORCE,2019-2020,15193411.83
UNITED STATES DEPARTMENT OF THE AIR FORCE,2020-2021,15151899.77
UNITED STATES DEPARTMENT OF THE ARMY,2017-2018,959305.19
UNITED STATES DEPARTMENT OF THE ARMY,2018-2019,959305.19
UNITED STATES DEPARTMENT OF THE ARMY,2019-2020,961933.42
UNITED STATES DEPARTMENT OF THE ARMY,2020-2021,959305.19
UNITED STATES DEPARTMENT OF THE NAVY,2017-2018,2678702.47
UNITED STATES DEPARTMENT OF THE NAVY,2018-2019,10361686.25
UNITED STATES DEPARTMENT OF THE NAVY,2019-2020,14245502.47
UNITED STATES DEPARTMENT OF THE NAVY,2020-2021,14829175.31
UNIVERSITE LAVAL,2020-2021,24900
UNIVERSITY OF ALBERTA,2017-2018,20479.15
UNIVERSITY OF ALBERTA,2018-2019,20479.15
UNIVERSITY OF ALBERTA,2019-2020,25929.49
UNIVERSITY OF BRITISH COLUMBIA,2018-2019,22500
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,12000
UNIVERSITY OF SASKATCHEWAN,2017-2018,20860.35
UNIVERSITY OF SASKATCHEWAN,2019-2020,23940
UNIVERSITY OF WATERLOO,2019-2020,24005.57
UNIVERSITY OF WATERLOO,2020-2021,30973.9
UNIVERSITY OF WESTERN ONTARIO,2017-2018,7803.79
UNIVERSITY OF WESTERN ONTARIO,2018-2019,15650.46
UNIVERSITY OF WESTERN ONTARIO,2019-2020,15693.33
UNIVERSITY OF WESTERN ONTARIO,2020-2021,15650.46
VAISALA CANADA,2017-2018,3300200.5
VAISALA CANADA,2018-2019,1488471.48
VAISALA CANADA,2019-2020,825781.24
VAISALA CANADA,2020-2021,1305923.38
VALCOM CONSULTING,2018-2019,12526.77
VALUE MASTER BUILDERS,2017-2018,1703915.66
VALUE MASTER BUILDERS,2018-2019,234345.34
VAN KAPPEL INTERNATIONAL,2019-2020,116181.76
VANRX PHARMASYSTEMS,2020-2021,1590599.22
VISIONTEC,2017-2018,166045.33
VISIONTEC,2018-2019,151866.51
VISIONTEC,2019-2020,450367.54
VMWARE,2018-2019,31932.84
VWR INTERNATIONAL,2017-2018,2770305.48
VWR INTERNATIONAL,2018-2019,1862930.73
VWR INTERNATIONAL,2019-2020,2231209.38
VWR INTERNATIONAL,2020-2021,1954904.96
WAJAX,2017-2018,46058.75
WAJAX,2018-2019,266606.6
WAJAX,2019-2020,44748
WAJAX,2020-2021,53864.21
WARTSILA,2017-2018,4117113.18
WARTSILA,2018-2019,861205.2
WARTSILA,2019-2020,245321.81
WARTSILA,2020-2021,68017.22
WASTE MANAGEMENT OF CANADA,2020-2021,10366.65
WATCHGUARD VIDEO,2017-2018,10170.6
WATERS,2017-2018,3505128.1
WATERS,2018-2019,6267149.13
WATERS,2019-2020,3029843.48
WATERS,2020-2021,3784594.41
WEATHERHAVEN CANADA,2017-2018,12586.35
WEATHERHAVEN CANADA,2018-2019,19213.48
WEATHERHAVEN CANADA,2019-2020,234140.26
WEATHERHAVEN CANADA,2020-2021,127737.29
WEBSTER ELECTRIC,2019-2020,57715.86
WEBSTER ELECTRIC,2020-2021,29946
WESCO DISTRIBUTION CANADA,2017-2018,59569.93
WESCO DISTRIBUTION CANADA,2018-2019,93149.93
WESCO DISTRIBUTION CANADA,2020-2021,84049.56
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,215747.75
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,633943.54
WESTOWER COMMUNICATIONS,2017-2018,16556.4
WESTOWER COMMUNICATIONS,2018-2019,19530.8
WESTOWER COMMUNICATIONS,2020-2021,10486.88
WILDLIFE COMPUTERS,2017-2018,858428.14
WILDLIFE COMPUTERS,2018-2019,665287.6
WILDLIFE COMPUTERS,2019-2020,989379.26
WILDLIFE COMPUTERS,2020-2021,1827349.75
WINTERSTEIGER,2017-2018,22268.94
WINTERSTEIGER,2018-2019,31361.62
WINTERSTEIGER,2019-2020,28078.69
WINTERSTEIGER,2020-2021,22943.8
WORLD FUEL SERVICES,2020-2021,24903.83
WSP,2019-2020,88564.78
YOURTE CA,2017-2018,273190.9
YOURTE CA,2018-2019,17625.88
YOURTE CA,2019-2020,19181.92
YOURTE CA,2020-2021,43806.74
ZOLL MEDICAL CANADA,2017-2018,654661.72
ZOLL MEDICAL CANADA,2018-2019,487313.01
ZOLL MEDICAL CANADA,2019-2020,1005668.76
ZOLL MEDICAL CANADA,2020-2021,1925394.07
