d_vendor_name,contracts,contracts_with_amendments,has_amendments_percentage
SAMSON ASSOCIES,5,1,0.2
SANEXEN SERVICES ENVIRONMENTAUX,5,3,0.6
SANTE MONTFORT,1,1,1
SAP,21,4,0.1905
SAPPER LABS CYBER SOLUTIONS,1,1,1
SAS INSTITUTE,5,1,0.2
SCA SHIPPING CONSULTANTS ASSOCIATED,376,67,0.1782
SDL INTERNATIONAL CANADA,1,0,0
SEASPAN VICTORIA SHIPYARDS,10,2,0.2
SED SYSTEMS,1,0,0
SELECT GLOBAL INTERNATIONAL,5,1,0.2
SERCO,4,1,0.25
SERVICE STAR BUILDING CLEANING,11,8,0.7273
SETANTA CONTRACTING,134,21,0.1567
SGS AXYS ANALYTICAL SERVICES,6,0,0
SHARP ELECTRONICS,14,1,0.0714
SHAW CABLE,1,0,0
SHELL CANADA PRODUCTS,1806,39,0.0216
SHI CANADA,16,0,0
SI SYSTEMS,36,19,0.5278
SIEMENS,33,3,0.0909
SIERRA SYSTEMS GROUP,9,3,0.3333
SIKORSKY AIRCRAFT,1,1,1
SIMEX DEFENCE,911,33,0.0362
SIMO MANAGEMENT,42,4,0.0952
SIMPLEX GRINNELL,8,1,0.125
SITE ENERGY SERVICES,1,0,0
SLR CONSULTING CANADA,18,7,0.3889
SMITHS DETECTION,3,2,0.6667
SNC LAVALIN,138,41,0.2971
SOFTCHOICE,85,9,0.1059
SOFTSIM TECHNOLOGIES,25,15,0.6
SOLOTECH,67,0,0
SOMOS,34,13,0.3824
SONOBUOY TECH SYSTEMS,1,0,0
SOUCY INTERNATIONAL,8,0,0
SOUTHWEST RESEARCH INSTITUTE,3,0,0
SRA STAFFING SOLUTIONS,1,1,1
ST GELAIS MONTMINY ASSOCIES,2,0,0
ST JOHN AMBULANCE,6,0,0
ST JOSEPH PRINT GROUP,9,3,0.3333
ST OPS TACTICAL TRAINING CANADA,23,0,0
STANLEY CONSTRUCTION,7,4,0.5714
STANTEC,253,69,0.2727
STERIS CANADA,3,0,0
STERLING FUELS,59,2,0.0339
STIFF SENTENCES,2,1,0.5
STONEWORKS TECHNOLOGIES,133,20,0.1504
STOPS TACTICAL TRAINING,2,0,0
STRONG BROS GENERAL CONTRACTING,27,10,0.3704
STRYKER CANADA,4,0,0
SUBARU CANADA,27,4,0.1481
SUMMIT CANADA DISTRIBUTORS,5,0,0
SUN LIFE ASSURANCE COMPANY,5,2,0.4
SUNCOR ENERGY,159,7,0.044
SUPER CHANNEL INTERNATIONAL,14,0,0
SUPREMEX,9,0,0
SUTHERLAND EXCAVATING,63,1,0.0159
SYNERSOLUTIONS TECHNOLOGIES,7,1,0.1429
SYSTEMATIX SOLUTIONS,3,2,0.6667
SYSTEMS FOR RESEARCH,5,1,0.2
SYSTEMSCOPE,3,1,0.3333
TACS,32,5,0.1562
TAG HR,34,12,0.3529
TAI,9,0,0
TANKATEK,8,2,0.25
TAURUS CONTRACTORS,6,2,0.3333
TEAM CERTAS,1,0,0
TECHNO FEU,22,3,0.1364
TECSIS,1,0,0
TEKNION,130,1,0.0077
TEKSYSTEMS CANADA,6,0,0
TELECOM COMPUTER SERVICES,91,19,0.2088
TELECOMMUNICATION SUPPORT SERVICES,5,1,0.2
TELEDYNE,4,1,0.25
TELEPHONICS,7,2,0.2857
TELESAT,5,3,0.6
TELUS CANADA,39,3,0.0769
TENAQUIP,198,6,0.0303
TERAMACH TECHNOLOGIES,30,8,0.2667
TERVITA,8,0,0
TES CONTRACT SERVICES,4,2,0.5
TESTFORCE SYSTEMS,98,4,0.0408
TETRA TECH,3,0,0
THALES,76,13,0.1711
THE AIM GROUP,17,11,0.6471
THE BOEING COMPANY,3,2,0.6667
THE HALIFAX COMPUTER CONSULTING GROUP,3,3,1
THE HALIFAX GROUP,2,1,0.5
THE IT BROKER,6,0,0
THE MASHA KRUPP TRANSLATION GROUP,1,0,0
THE MATHWORKS,45,4,0.0889
THE RIGHT DOOR CONSULTING,32,10,0.3125
THE STEVENS COMPANY,6,1,0.1667
THE VCAN GROUP,9,2,0.2222
THERMO FISHER SCIENTIFIC,96,8,0.0833
THOMAS SCHMIDT,16,6,0.375
THOMSON REUTERS,9,2,0.2222
THORNHILL MEDICAL,1,0,0
THYSSENKRUPP ELEVATOR,25,5,0.2
TIREE,2,0,0
TITAN AEX,2,2,1
TOP ACES,366,33,0.0902
TOROMONT,35,2,0.0571
TORONTO INDUSTRIES,1,0,0
TOSHIBA CANADA,20,4,0.2
TOTEM OFFISOURCE,1,0,0
TOURE CLEANING SERVICES,5,0,0
TOYOTA,112,10,0.0893
TPG TECHNOLOGY CONSULTANTS,5,2,0.4
TRAINOR MECHANICAL CONTRACTORS,10,1,0.1
TRANSPOLAR TECHNOLOGY,9,0,0
TRANSWEST AIR,4,0,0
TRM TECHNOLOGIES,12,5,0.4167
TROY LIFE FIRE SAFETY,9,3,0.3333
TULMAR SAFETY SYSTEMS,17,3,0.1765
TUNDRA TECHNICAL SOLUTIONS,11,2,0.1818
TURNER TOWNSEND,3,1,0.3333
TURTLE ISLAND STAFFING,42,22,0.5238
TYCO INTEGRATED FIRE SECURITY,37,3,0.0811
TYR TACTICAL,25,5,0.2
ULTIMATE CONSTRUCTION,6,4,0.6667
ULTRA ELECTRONICS,14,3,0.2143
UNISOURCE,381,7,0.0184
UNISYS CANADA,1,1,1
UNITED RENTALS OF CANADA,103,3,0.0291
UNITED STATES DEPARTMENT OF DEFENCE,1,0,0
UNITED STATES DEPARTMENT OF THE AIR FORCE,41,6,0.1463
UNITED STATES DEPARTMENT OF THE ARMY,24,12,0.5
UNITED STATES DEPARTMENT OF THE NAVY,57,10,0.1754
UNIVERSAL HELICOPTERS,10,0,0
UNIVERSAL WEATHER AND AVIATION,36,0,0
UNIVERSITE LAVAL,12,3,0.25
UNIVERSITY OF ALBERTA,6,0,0
UNIVERSITY OF BRITISH COLUMBIA,17,0,0
UNIVERSITY OF CALGARY,14,0,0
UNIVERSITY OF GUELPH,3,1,0.3333
UNIVERSITY OF NEW BRUNSWICK,6,3,0.5
UNIVERSITY OF OTTAWA,33,3,0.0909
UNIVERSITY OF SASKATCHEWAN,5,0,0
UNIVERSITY OF TORONTO,21,2,0.0952
UNIVERSITY OF WATERLOO,16,0,0
UNIVERSITY OF WESTERN ONTARIO,7,0,0
UQSUQ,266,0,0
UTILITIES KINGSTON,56,34,0.6071
UVAIR,125,0,0
VAISALA CANADA,9,0,0
VALARD CONSTRUCTION,5,2,0.4
VALCOM CONSULTING,180,91,0.5056
VALUE MASTER BUILDERS,80,2,0.025
VAN HORNE CONSTRUCTION,2,0,0
VAN KAPPEL INTERNATIONAL,19,4,0.2105
VANCOUVER SHIPYARDS,7,5,0.7143
VCI CONTROLS,19,9,0.4737
VECTOR AEROSPACE,1,0,0
VERITAAQ TECHNOLOGY HOUSE,8,4,0.5
VFA CANADA,4,0,0
VISIONTEC,6,1,0.1667
VMWARE,96,1,0.0104
VWR INTERNATIONAL,17,0,0
W S MORGAN CONSTRUCTION,3,2,0.6667
WADE GENERAL CONTRACTING,20,4,0.2
WAHL CONSTRUCTION,83,16,0.1928
WAJAX,107,7,0.0654
WARTSILA,64,4,0.0625
WASTE CONNECTIONS OF CANADA,70,12,0.1714
WASTE MANAGEMENT OF CANADA,96,13,0.1354
WATERS,1,0,0
WEATHERHAVEN CANADA,34,0,0
WEBSTER ELECTRIC,51,12,0.2353
WEIR CANADA,1,1,1
WESCO DISTRIBUTION CANADA,92,2,0.0217
WESTBURY NATIONAL SHOW SYSTEMS,42,5,0.119
WESTCO CONSTRUCTION,2,0,0
WESTJET,1,0,0
WESTOWER COMMUNICATIONS,1,1,1
WILCO CONTRACTORS SOUTHWEST,3,0,0
WILLS TRANSFER,3,0,0
WOLTERS KLUWER,6,0,0
WOODWARD S OIL,70,0,0
WORKDYNAMICS TECHNOLOGIES,1,0,0
WORLD FUEL SERVICES,2758,20,0.0073
WORLDREACH SOFTWARE,1,0,0
WSP,45,11,0.2444
XEROX,303,45,0.1485
XTECH EXPLOSIVE DECONTAMINATION,3,2,0.6667
YAMAHA MOTORS CANADA,5,0,0
YAMNUSKA,12,3,0.25
ZAYO CANADA,2,0,0
ZENITH PAVING,3,0,0
ZERNAM ENTERPRISE,11,2,0.1818
ZODIAC HURRICANE TECHNOLOGIES,10,2,0.2
ZOLL MEDICAL CANADA,14,2,0.1429
ZYCOM,30,4,0.1333
