d_vendor_name,contracts,contracts_with_amendments,has_amendments_percentage
MEDIA Q,1,0,0
MEGA POWER INSTALLATIONS,94,5,0.0532
MEGA TECH,7,0,0
MEGALEXIS COMMUNICATIONS,1,0,0
MELTWATER,1,0,0
MERCEDES BENZ CANADA,100,0,0
MERCER CANADA,1,1,1
MERCURY MARINE,7,0,0
MERIDIAN MEDICAL TECHNOLOGIES,4,3,0.75
MESSA COMPUTING,8,4,0.5
METALCRAFT MARINE,2,1,0.5
METOCEAN TELEMATICS,1,0,0
MGIS,10,5,0.5
MICHAEL WAGER CONSULTING,26,15,0.5769
MICHELIN,35,2,0.0571
MICRONOSTYX,1,1,1
MICROSOFT CANADA,51,5,0.098
MID VALLEY CONSTRUCTION,36,0,0
MIL AERO ELECTRONICS ATLANTIC,7,0,0
MILLBROOK TACTICAL,53,2,0.0377
MILLER PAVING,6,1,0.1667
MILLER WASTE SYSTEMS,40,8,0.2
MILTEX SOLUTIONS CANADA,55,6,0.1091
MINDWIRE SYSTEMS,13,6,0.4615
MINE EODCLR,3,1,0.3333
MIREMS,2,1,0.5
MISHKUMI TECHNOLOGIES,65,14,0.2154
MITSUBISHI MOTOR SALES,13,1,0.0769
MKDS TRAINING,11,2,0.1818
MLS OVERSEAS,463,154,0.3326
MNP,14,1,0.0714
MOBILE RESOURCE GROUP,11,1,0.0909
MOBILE VALVE,55,0,0
MOBILITY LAB,33,1,0.0303
MODERN NIAGARA ALBERTA,10,7,0.7
MODIS CANADA,43,26,0.6047
MOMENTUM SOLUTIONS,39,6,0.1538
MONTREAL BRONZE,44,0,0
MORGAN ADVANCED MATERIALS COMPOSITES AND DEFENCE SYSTEMS,1,0,0
MORNEAU SHEPELL,1,0,0
MORPHO CANADA,1,0,0
MORRISON HERSHFIELD,1,1,1
MOTOR COACH INDUSTRIES,3,1,0.3333
MOTOROLA SOLUTIONS CANADA,211,19,0.09
MTS ALLSTREAM,2,1,0.5
MULDER MEATS,147,0,0
MULTINATIONAL LOGISTIC SERVICES,76,11,0.1447
MULTISHRED,10,1,0.1
MUNICIPALITY OF THE COUNTY OF KINGS,5,1,0.2
MUSTANG SURVIVAL,35,0,0
MWCO,6,2,0.3333
N P A,4,0,0
"NAMMO PERRY",1,0,0
"NANOMETRICS",1,0,0
"NASITTUQ",4,1,0.25
"NATCO PHARMA CANADA",2,0,0
"NATIONAL ARTS CENTRE",1,0,0
"NATIONAL TEST PILOT SCHOOL",4,2,0.5
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",14,6,0.4286
"NATTIQ",7,0,0
"NAV CANADA",19,5,0.2632
"NAVAMAR",1,1,1
"NAVPOINT CONSULTING GROUP",3,2,0.6667
NELSON ENVIRONMENTAL REMEDIATION,2,2,1
NEPTEC DESIGN GROUP,1,0,0
NEPTUNE SECURITY SERVICES,9,4,0.4444
NEVADA AUTOMOTIVE TEST CENTER,1,1,1
NEW ENGLAND BIOLABS,9,0,0
NEW TECHNOLOGIES,9,4,0.4444
NEWFOUND RECRUITING,13,3,0.2308
NEWFOUNDLAND HELICOPTERS,5,0,0
NEXTER SYSTEMS,2,1,0.5
NIKON CANADA,48,2,0.0417
NISHA TECHONOLOGIES,479,166,0.3466
NISSAN CANADA,30,1,0.0333
NITAM SOLUTIONS,5,0,0
NKE INSTRUMENTATION,1,0,0
NOKIA CANADA,14,1,0.0714
NOLINOR AVIATION,4,0,0
NORDLYS ENVIRONMENTAL,2,0,0
NORDLYS ENVIRONMENTAL PARTNERSHIP,3,0,0
NORR,2,2,1
NORTAK SOFTWARE,1,0,0
NORTH ATLANTIC PETROLEUM,20,0,0
NORTH BAY HYDRO,31,1,0.0323
NORTH CARIBOO AIR,1,0,0
NORTH COUNTRY LOGISTICS,1,0,0
NORTHERN MICRO,667,191,0.2864
NORTHROP GRUMMAN,9,4,0.4444
NORTHSIDE DEVELOPMENT,3,0,0
NORTHWEST FUELS,2,0,0
NORTRAX CANADA,18,0,0
NOTRA,21,3,0.1429
NOVA NETWORKS,52,6,0.1154
NOVA SCOTIA POWER,17,6,0.3529
NOVIPRO,2,0,0
NP AEROSPACE CANADA,4,2,0.5
NU VIEW HOMES,2,1,0.5
NUA OFFICE,5,0,0
NUMBER TEN ARCHITECTURAL GROUP,7,6,0.8571
NUNA EAST,1,0,0
NUR CONSTRUCTION,103,5,0.0485
OCLC CANADA,1,0,0
OGILVY MONTREAL,1,0,0
OMNITECH ELECTRONICS,17,0,0
ONIX NETWORKING CANADA,2,0,0
ONX ENTERPRISE SOLUTIONS,21,7,0.3333
OPEN STORAGE SOLUTIONS,7,2,0.2857
OPENFRAME TECHNOLOGIES,17,8,0.4706
OPENTEXT,20,2,0.1
OPROMA,3,0,0
OPSIS,14,2,0.1429
OPTIMUM SOLUTIONS,141,0,0
OPTIV CANADA FEDERAL,4,0,0
ORACLE CANADA,20,0,0
ORANGUTECH,13,1,0.0769
ORBIS RISK CONSULTING,3,0,0
OSHKOSH,1,0,0
OSI,1,0,0
OTIS ELEVATOR,5,1,0.2
OTTAWA BUSINESS INTERIORS,2,0,0
OXFORD NANOPORE TECHNOLOGIES,3,0,0
OXFORD UNIVERSITY PRESS,38,0,0
P C MCNEILL CONTRACTING,15,6,0.4
PACIFIC GEOMATICS,20,1,0.05
PACIFIC INDUSTRIAL MARINE,2,1,0.5
PACIFIC SAFETY PRODUCTS,8,0,0
PAD CAR MECHANICAL,10,2,0.2
PAL AEROSPACE,35,1,0.0286
PALADIN GROUP,27,3,0.1111
PALFINGER MARINE,2,0,0
PANASONIC,6,0,0
PARKER JOHNSTON INDUSTRIES,3,0,0
PARKLAND,104,3,0.0288
PARKLAND REFINING,39,2,0.0513
PARLEVIEW,1,1,1
PARSONS CANADA,1,0,0
PATLON AIRCRAFT INDUSTRIES,79,9,0.1139
PATTISON SIGN GROUP,5,1,0.2
PCL CONSTRUCTORS,6,1,0.1667
PEERLESS GARMENTS,15,3,0.2
PENNANT CANADA,4,2,0.5
PENNECON,3,1,0.3333
PEPCO,143,5,0.035
PERSISTENT SYSTEMS,18,1,0.0556
PETRO AIR SERVICES,36,1,0.0278
PETROVALUE PRODUCTS,107,1,0.0093
PFIZER CANADA,2,1,0.5
PHASELOCK SYSTEMS INTERNATIONAL,18,1,0.0556
PIONEER CONSTRUCTION,1,0,0
PITNEY BOWES,18,0,0
PIVOTAL POWER,7,1,0.1429
PLANET LABS,6,0,0
PLEIAD CANADA,6,3,0.5
PODOLINSKY EQUIPMENT,14,1,0.0714
POLARIS INDUSTRIES,20,0,0
POMERLEAU,11,0,0
PRA,1,0,0
PRECISIONIT,7,4,0.5714
PRICEWATERHOUSE COOPERS,19,9,0.4737
PRIMEX PROJECT MANAGEMENT,33,6,0.1818
PRINTERS PLUS,74,6,0.0811
PROCOM CONSULTANTS,23,11,0.4783
PROLOGIC SYSTEMS,7,1,0.1429
PROMAXIS,154,88,0.5714
PROQUEST,55,4,0.0727
PROSCI CANADA,8,0,0
PROTAK CONSULTING GROUP,18,9,0.5
PURELOGIC,184,17,0.0924
PURESPIRIT SOLUTIONS,85,19,0.2235
PUROLATOR,3,0,0
PV SERVICES,5,0,0
PYLON ELECTRONICS,1,0,0
QIAGEN,2,0,0
QINETIQ,28,4,0.1429
QM ENVIRONMENTAL,8,1,0.125
QMR,47,12,0.2553
QUAD PRO CONSTRUCTION,3,1,0.3333
QUADBRIDGE,2,0,0
QUANTUM MANAGEMENT SERVICES,27,9,0.3333
QUEEN S UNIVERSITY,35,1,0.0286
QUINAN CONSTRUCTION,3,1,0.3333
QUINTET CONSULTING,16,5,0.3125
R D CONSTRUCTION,2,0,0
R J MACISAAC CONSTRUCTION,1,0,0
R R INTERNATIONAL TRANSLATION,7,0,0
RACEROCKS 3D,3,1,0.3333
RADIATION SOLUTIONS,3,1,0.3333
RAINHOUSE MANUFACTURING CANADA,1,0,0
RAMPART INTERNATIONAL,58,2,0.0345
RANDSTAD,33,16,0.4848
RAYMOND CHABOT GRANT THORNTON,6,0,0
RAYTHEON,19,7,0.3684
RENK,1,0,0
RENOKREW,1,1,1
REPUBLIC ARCHITECTURE,90,25,0.2778
REVISION MILITARY,9,2,0.2222
REVOLUTION EVENTS,80,3,0.0375
RGT CLOUTHIER,36,12,0.3333
RHEA,4,0,0
RHEINMETALL,79,18,0.2278
RICOH,213,23,0.108
RIGHTWAY SANITATION SERVICES,176,2,0.0114
RIKJAK CONSTRUCTION,13,0,0
RISK SCIENCES INTERNATIONAL,1,0,0
RMS SOFTWARE,3,1,0.3333
ROBERTSON MARTIN ARCHITECTS,7,2,0.2857
ROCHE DIAGNOSTICS,6,0,0
ROCKWELL COLLINS CANADA,7,1,0.1429
ROGERS,7,0,0
ROHDE SCHWARZ CANADA,15,1,0.0667
ROLLING TIDES CONSTRUCTION,10,2,0.2
ROLLS ROYCE CANADA,1,0,0
RONA,7,0,0
ROOF TILE MANAGEMENT,1,1,1
ROSBOROUGH BOATS,4,1,0.25
ROSCOE CONSTRUCTION,20,0,0
RUSH TRUCK CENTRES OF CANADA,7,0,0
RUSSEL METALS,86,2,0.0233
S P GLOBAL MARKET INTELLIGENCE,5,0,0
SAAB,36,5,0.1389
SABA SOFTWARE,2,1,0.5
SAFFCO,22,1,0.0455
SALISH SEA INDUSTRIAL SERVICES,2,2,1
SAMSON ASSOCIES,18,8,0.4444
SANDOZ CANADA,1,0,0
SANEXEN SERVICES ENVIRONMENTAUX,5,3,0.6
SANI SPORT,2,0,0
SANTE MONTFORT,1,1,1
SAP,21,4,0.1905
SAPPER LABS CYBER SOLUTIONS,1,1,1
SAS INSTITUTE,5,1,0.2
SCA SHIPPING CONSULTANTS ASSOCIATED,376,67,0.1782
SDL INTERNATIONAL CANADA,1,0,0
SEAFIRST CONSTRUCTION,7,4,0.5714
SEASPAN VICTORIA SHIPYARDS,10,2,0.2
SED SYSTEMS,1,0,0
SEGUIN MORRIS,1,0,0
SELECT GLOBAL INTERNATIONAL,5,1,0.2
SENSORS UNLIMITED,1,0,0
SENSTAR,1,0,0
SERCO,4,1,0.25
SERVICE STAR BUILDING CLEANING,11,8,0.7273
SETANTA CONTRACTING,134,21,0.1567
SGS AXYS ANALYTICAL SERVICES,6,0,0
SHARP ELECTRONICS,14,1,0.0714
SHAW CABLE,1,0,0
SHELL CANADA PRODUCTS,1806,39,0.0216
SHI CANADA,16,0,0
SI SYSTEMS,36,19,0.5278
SIEMENS,33,3,0.0909
SIERRA SYSTEMS GROUP,9,3,0.3333
SIGNAL ELECTRIC,3,0,0
SIKORSKY AIRCRAFT,1,1,1
SIMEX DEFENCE,911,33,0.0362
SIMO,3,0,0
SIMO MANAGEMENT,42,4,0.0952
SIMPLEX GRINNELL,8,1,0.125
SIMPSON BUILDING CONTRACTORS,2,1,0.5
SITE ENERGY SERVICES,1,0,0
SKOR CULINARY CONCEPTS,92,0,0
SLR CONSULTING CANADA,18,7,0.3889
SMITHS DETECTION,3,2,0.6667
SNAP ON TOOLS,170,5,0.0294
SNC LAVALIN,138,41,0.2971
SOFTCHOICE,85,9,0.1059
SOFTSIM TECHNOLOGIES,25,15,0.6
SOLANA NETWORKS,2,0,0
SOLOTECH,67,0,0
SOMOS,34,13,0.3824
SONOBUOY TECH SYSTEMS,1,0,0
SOUCY INTERNATIONAL,8,0,0
SOUTHMEDIC,1,0,0
SOUTHWEST RESEARCH INSTITUTE,3,0,0
SOVO TECHNOLOGIES,5,0,0
SPEARHEAD MANAGEMENT CANADA,3,3,1
SPRINGCREST,5,0,0
SRA STAFFING SOLUTIONS,1,1,1
SSCL,6,1,0.1667
ST GELAIS MONTMINY ASSOCIES,2,0,0
ST JOHN AMBULANCE,7,0,0
ST JOSEPH PRINT GROUP,9,3,0.3333
ST OPS TACTICAL TRAINING CANADA,23,0,0
STANLEY CONSTRUCTION,7,4,0.5714
STANTEC,253,69,0.2727
STEDFAST,5,1,0.2
STERIS CANADA,3,0,0
STERLING FUELS,59,2,0.0339
STIFF SENTENCES,2,1,0.5
STONEWORKS TECHNOLOGIES,133,20,0.1504
STOPS TACTICAL TRAINING,2,0,0
STRONG BROS GENERAL CONTRACTING,27,10,0.3704
STRYKER CANADA,4,0,0
SUBARU CANADA,27,4,0.1481
SUMMIT CANADA DISTRIBUTORS,5,0,0
SUN LIFE ASSURANCE COMPANY,5,2,0.4
SUNCOR ENERGY,158,7,0.0443
SUPER CHANNEL INTERNATIONAL,14,0,0
SUPREMEX,9,0,0
SUTHERLAND EXCAVATING,63,1,0.0159
SYNERSOLUTIONS TECHNOLOGIES,7,1,0.1429
SYSCO,551,20,0.0363
SYSTEMATIX SOLUTIONS,3,2,0.6667
SYSTEMS FOR RESEARCH,5,1,0.2
SYSTEMSCOPE,3,1,0.3333
T J NOLAN CONSTRUCTION,125,6,0.048
TACS,32,5,0.1562
TAG HR,71,23,0.3239
TAI,9,0,0
TANKATEK,8,2,0.25
TAURUS CONTRACTORS,6,2,0.3333
TAYLOR FRANCIS,8,0,0
TEAM CERTAS,1,0,0
TECHNO FEU,22,3,0.1364
TECHNOMICS,2,0,0
TECSIS,1,0,0
TEEL TECHNOLOGIES CANADA,11,1,0.0909
TEKNION,130,1,0.0077
TEKSYSTEMS CANADA,6,0,0
TELECOM COMPUTER SERVICES,91,19,0.2088
TELECOMMUNICATION SUPPORT SERVICES,5,1,0.2
TELEDYNE,4,1,0.25
TELEPHONICS,7,2,0.2857
TELESAT,5,3,0.6
TELUS CANADA,39,3,0.0769
TENAQUIP,198,6,0.0303
TERAMACH TECHNOLOGIES,30,8,0.2667
TERRA SENSE ANALYTICS,6,0,0
TERVITA,8,0,0
TES CONTRACT SERVICES,4,2,0.5
TESTFORCE SYSTEMS,98,4,0.0408
TESTVONICS,2,0,0
TETRA TECH,3,0,0
THALES,76,13,0.1711
THE AIM GROUP,17,11,0.6471
THE BOEING COMPANY,3,2,0.6667
THE CANNINGTON ABORIGINAL VENTURE,2,2,1
THE DELTIC GROUP,5,2,0.4
THE HALIFAX COMPUTER CONSULTING GROUP,3,3,1
THE HALIFAX GROUP,2,1,0.5
THE IT BROKER,6,0,0
THE MASHA KRUPP TRANSLATION GROUP,1,0,0
THE MATHWORKS,45,4,0.0889
THE RIGHT DOOR,3,1,0.3333
THE RIGHT DOOR CONSULTING,32,10,0.3125
THE STEVENS COMPANY,6,1,0.1667
THE UNIVERSITY OF WESTERN ONTARIO,9,0,0
THE VCAN GROUP,9,2,0.2222
THERMO FISHER SCIENTIFIC,102,8,0.0784
THINKPOINT,9,3,0.3333
THOMAS SCHMIDT,16,6,0.375
THOMPSON BOILER WORKS,7,1,0.1429
THOMSON REUTERS,9,2,0.2222
THORNHILL MEDICAL,1,0,0
THYSSENKRUPP ELEVATOR,25,5,0.2
TIREE,2,0,0
TITAN AEX,2,2,1
TLD CANADA,2,0,0
TOP ACES,366,33,0.0902
TOROMONT,35,2,0.0571
TORONTO INDUSTRIES,1,0,0
TORONTO METROPOLITAN UNIVERSITY,3,0,0
TOSHIBA CANADA,20,4,0.2
TOTEM OFFISOURCE,1,0,0
TOURE CLEANING SERVICES,5,0,0
TOYOTA,112,10,0.0893
TPG TECHNOLOGY CONSULTANTS,5,2,0.4
TRAINOR MECHANICAL CONTRACTORS,10,1,0.1
TRANE CANADA,9,0,0
TRANSPOLAR TECHNOLOGY,9,0,0
TRANSWEST AIR,4,0,0
TREMCAR INDUSTRIES,7,0,0
TRI STAR INDUSTRIES,3,1,0.3333
TRI WAVE CONSTRUCTION,20,0,0
TRM TECHNOLOGIES,12,5,0.4167
TROY LIFE FIRE SAFETY,9,3,0.3333
TRUMPF,1,0,0
TSI,6,0,0
TULMAR SAFETY SYSTEMS,17,3,0.1765
TUNDRA TECHNICAL SOLUTIONS,11,2,0.1818
TURNER TOWNSEND,3,1,0.3333
TURTLE ISLAND STAFFING,41,21,0.5122
TYCO INTEGRATED FIRE SECURITY,37,3,0.0811
TYR TACTICAL,25,5,0.2
ULTIMATE CONSTRUCTION,6,4,0.6667
ULTRA ELECTRONICS,14,3,0.2143
UNCHARTED SOFTWARE,3,0,0
UNIFORM WORKS,3,0,0
UNISOURCE,381,7,0.0184
UNISYS CANADA,1,1,1
UNITED RENTALS,197,15,0.0761
UNITED STATES DEPARTMENT OF DEFENCE,3,0,0
UNITED STATES DEPARTMENT OF THE AIR FORCE,41,6,0.1463
UNITED STATES DEPARTMENT OF THE ARMY,24,12,0.5
UNITED STATES DEPARTMENT OF THE NAVY,57,10,0.1754
UNIVERSAL HELICOPTERS,10,0,0
UNIVERSAL WEATHER AND AVIATION,36,0,0
UNIVERSITE DE MONTREAL,5,0,0
UNIVERSITE DE SHERBROOKE,7,1,0.1429
UNIVERSITE LAVAL,12,3,0.25
UNIVERSITE SAINTE ANNE,5,3,0.6
UNIVERSITY OF ALBERTA,6,0,0
UNIVERSITY OF BRITISH COLUMBIA,17,0,0
UNIVERSITY OF CALGARY,14,0,0
UNIVERSITY OF GUELPH,3,1,0.3333
UNIVERSITY OF MANITOBA,5,0,0
UNIVERSITY OF NEW BRUNSWICK,6,3,0.5
UNIVERSITY OF OTTAWA,33,3,0.0909
UNIVERSITY OF SASKATCHEWAN,5,0,0
UNIVERSITY OF TORONTO,21,2,0.0952
UNIVERSITY OF WATERLOO,16,0,0
UNIVERSITY OF WESTERN ONTARIO,7,0,0
UQSUQ,266,0,0
URLACHER CONSTRUCTION,88,5,0.0568
URTHECAST,4,2,0.5
UTILITIES KINGSTON,56,34,0.6071
UVAIR,125,0,0
VAISALA CANADA,9,0,0
VALARD CONSTRUCTION,5,2,0.4
VALCOM CONSULTING,180,91,0.5056
VALLEY REFRIGERATION,24,5,0.2083
VALUE MASTER BUILDERS,80,2,0.025
VAN HORNE CONSTRUCTION,2,0,0
VAN KAPPEL INTERNATIONAL,19,4,0.2105
VANCOUVER SHIPYARDS,7,5,0.7143
VCI CONTROLS,19,9,0.4737
VECTOR AEROSPACE,1,0,0
VENASSE BUILDING GROUP,8,3,0.375
VERITAAQ TECHNOLOGY HOUSE,8,4,0.5
VERSATERM,5,1,0.2
VERSATIL BPI,1,0,0
VFA CANADA,4,0,0
VIDCRUITER,3,3,1
VISIONTEC,6,1,0.1667
VMWARE,96,1,0.0104
VWR INTERNATIONAL,17,0,0
W S MORGAN CONSTRUCTION,3,2,0.6667
W8482 217946 001 DMARP4,1,0,0
WADE GENERAL CONTRACTING,20,4,0.2
WAHL CONSTRUCTION,83,16,0.1928
WAJAX,107,7,0.0654
WARTSILA,64,4,0.0625
WASTE CONNECTIONS OF CANADA,70,12,0.1714
WASTE MANAGEMENT OF CANADA,96,13,0.1354
WASTE PROCESSING TECHNOLOGIES,1,1,1
WATERS,1,0,0
WATERSHED INFORMATION TECHNOLOGY,8,0,0
WATERWORKS CONSTRUCTION,40,4,0.1
WEATHERHAVEN CANADA,34,0,0
WEBSTER ELECTRIC,51,12,0.2353
WEIR CANADA,1,1,1
WESCO DISTRIBUTION CANADA,92,2,0.0217
WESTBURY NATIONAL SHOW SYSTEMS,42,5,0.119
WESTCO CONSTRUCTION,2,0,0
WESTERN MATERIALS HANDLING EQUIPMENT,28,4,0.1429
WESTERN MECHANICAL ELECTRICAL,3,1,0.3333
WESTERN PETROLEUM,4,0,0
WESTJET,1,0,0
WESTOWER COMMUNICATIONS,1,1,1
WILCO CONTRACTORS SOUTHWEST,3,0,0
WILDROSE DISPOSAL,26,3,0.1154
WILLS TRANSFER,3,0,0
WINMAR,9,3,0.3333
WOLTERS KLUWER,6,0,0
WOOD,23,4,0.1739
WOOD ENVIRONMENT INFRASTRUCTURE,12,4,0.3333
WOODWARD AVIATION,95,0,0
WOODWARD S OIL,70,0,0
WORKDYNAMICS TECHNOLOGIES,1,0,0
WORLD FUEL SERVICES,2758,20,0.0073
WORLDREACH SOFTWARE,1,0,0
WORLEY PARSONS,1,1,1
WSP,45,11,0.2444
XEROX,303,45,0.1485
XTECH EXPLOSIVE DECONTAMINATION,3,2,0.6667
XTRACT TECHNOLOGIES,14,1,0.0714
YAMAHA MOTORS CANADA,5,0,0
YAMNUSKA,12,3,0.25
YELLOWHEAD HELICOPTERS,11,4,0.3636
ZAYO CANADA,2,0,0
ZENITH PAVING,3,0,0
ZERNAM ENTERPRISE,11,2,0.1818
ZODIAC HURRICANE TECHNOLOGIES,10,2,0.2
ZOLL MEDICAL CANADA,14,2,0.1429
ZYCOM,30,4,0.1333
