d_vendor_name,contracts,contracts_with_amendments,has_amendments_percentage
MCW CUSTOM ENERGY SOLUTIONS,6,3,0.5
MDOS CONSULTING,2,0,0
MEAD AUTOMATION SOLUTIONS,4,1,0.25
MEAL KIT SUPPLY CANADA,8,1,0.125
MED ENG HOLDINGS,14,1,0.0714
MEDAVIE,2,1,0.5
MEDI SELECT,3,1,0.3333
MEDIA Q,1,0,0
MEGA POWER INSTALLATIONS,96,6,0.0625
MEGA TECH,7,0,0
MEGALEXIS COMMUNICATIONS,1,0,0
MELTWATER,1,0,0
MERCEDES BENZ CANADA,101,0,0
MERCER CANADA,1,1,1
MERCURY MARINE,7,0,0
MERIDIAN MEDICAL TECHNOLOGIES,4,3,0.75
MESSA COMPUTING,8,4,0.5
METALCRAFT MARINE,2,1,0.5
METOCEAN TELEMATICS,1,0,0
MGIS,11,5,0.4545
MICHAEL WAGER CONSULTING,26,15,0.5769
MICHELIN,41,2,0.0488
MICRONOSTYX,1,1,1
MICROSOFT CANADA,52,5,0.0962
MID VALLEY CONSTRUCTION,38,0,0
MIL AERO ELECTRONICS ATLANTIC,8,0,0
MILLBROOK TACTICAL,54,2,0.037
MILLER PAVING,6,1,0.1667
MILLER WASTE SYSTEMS,41,8,0.1951
MILTEX SOLUTIONS CANADA,55,6,0.1091
MINDWIRE SYSTEMS,14,6,0.4286
MINE EODCLR,3,1,0.3333
MIREMS,2,1,0.5
MISHKUMI TECHNOLOGIES,65,14,0.2154
MITSUBISHI MOTOR SALES,13,1,0.0769
MKDS TRAINING,11,2,0.1818
MLS OVERSEAS,471,154,0.327
MNP,14,1,0.0714
MOBILE RESOURCE GROUP,13,1,0.0769
MOBILE VALVE,57,0,0
MOBILITY LAB,33,1,0.0303
MODERN NIAGARA ALBERTA,10,8,0.8
MODIS CANADA,48,27,0.5625
MOMENTUM SOLUTIONS,39,6,0.1538
MONTREAL BRONZE,47,0,0
MORGAN ADVANCED MATERIALS COMPOSITES AND DEFENCE SYSTEMS,1,0,0
MORNEAU SHEPELL,1,0,0
MORPHO CANADA,1,0,0
MORRISON HERSHFIELD,1,1,1
MOTOR COACH INDUSTRIES,3,1,0.3333
MOTOROLA SOLUTIONS CANADA,211,19,0.09
MTS ALLSTREAM,2,1,0.5
MULDER MEATS,175,0,0
MULTINATIONAL LOGISTIC SERVICES,76,11,0.1447
MULTISHRED,10,1,0.1
MUNICIPALITY OF THE COUNTY OF KINGS,5,1,0.2
MUSTANG SURVIVAL,35,0,0
MWCO,6,2,0.3333
N P A,4,0,0
NAMMO PERRY,1,0,0
NANOMETRICS,1,0,0
NASITTUQ,4,1,0.25
NATCO PHARMA CANADA,2,0,0
NATIONAL ARTS CENTRE,1,0,0
NATIONAL TEST PILOT SCHOOL,4,2,0.5
NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT,14,6,0.4286
NATTIQ,8,0,0
NAV CANADA,19,5,0.2632
NAVAMAR,1,1,1
NAVPOINT CONSULTING GROUP,3,2,0.6667
NELSON ENVIRONMENTAL REMEDIATION,2,2,1
NEPTEC DESIGN GROUP,1,0,0
NEPTUNE SECURITY SERVICES,9,4,0.4444
NEVADA AUTOMOTIVE TEST CENTER,1,1,1
NEW ENGLAND BIOLABS,9,0,0
NEW TECHNOLOGIES,9,4,0.4444
NEWFOUND RECRUITING,13,5,0.3846
NEWFOUNDLAND HELICOPTERS,5,0,0
NEXTER SYSTEMS,2,1,0.5
NIKON CANADA,50,2,0.04
NISHA TECHONOLOGIES,486,168,0.3457
NISSAN CANADA,30,1,0.0333
NITAM SOLUTIONS,5,0,0
NKE INSTRUMENTATION,1,0,0
NOKIA CANADA,14,1,0.0714
NOLINOR AVIATION,4,0,0
NORDLYS ENVIRONMENTAL,3,0,0
NORDLYS ENVIRONMENTAL PARTNERSHIP,3,0,0
NORR,2,2,1
NORTAK SOFTWARE,1,0,0
NORTH ATLANTIC PETROLEUM,20,0,0
NORTH BAY HYDRO,31,1,0.0323
NORTH CARIBOO AIR,1,0,0
NORTH COUNTRY LOGISTICS,1,0,0
NORTHERN MICRO,679,197,0.2901
NORTHROP GRUMMAN,9,4,0.4444
NORTHSIDE DEVELOPMENT,3,0,0
NORTHWEST FUELS,2,0,0
NORTRAX CANADA,18,0,0
NOTRA,22,4,0.1818
NOVA NETWORKS,53,6,0.1132
NOVA SCOTIA POWER,17,6,0.3529
NOVIPRO,3,0,0
NP AEROSPACE CANADA,4,3,0.75
NU VIEW HOMES,2,1,0.5
NUA OFFICE,5,0,0
NUMBER TEN ARCHITECTURAL GROUP,7,6,0.8571
NUNA EAST,1,0,0
NUR CONSTRUCTION,115,5,0.0435
OCLC CANADA,1,0,0
OGILVY MONTREAL,1,0,0
OMNITECH ELECTRONICS,19,0,0
ONIX NETWORKING CANADA,2,0,0
ONX ENTERPRISE SOLUTIONS,21,7,0.3333
OPEN STORAGE SOLUTIONS,7,2,0.2857
OPENFRAME TECHNOLOGIES,18,8,0.4444
OPENTEXT,21,2,0.0952
OPROMA,3,0,0
OPSIS,14,2,0.1429
OPTIMUM SOLUTIONS,153,0,0
OPTIV CANADA FEDERAL,4,0,0
ORACLE CANADA,21,0,0
ORANGUTECH,13,1,0.0769
ORBIS RISK CONSULTING,4,0,0
OSHKOSH,1,0,0
OSI,1,0,0
OTIS ELEVATOR,5,1,0.2
OTTAWA BUSINESS INTERIORS,2,0,0
OXFORD NANOPORE TECHNOLOGIES,3,0,0
OXFORD UNIVERSITY PRESS,39,0,0
P C MCNEILL CONTRACTING,16,6,0.375
PACIFIC GEOMATICS,21,1,0.0476
PACIFIC INDUSTRIAL MARINE,2,1,0.5
PACIFIC SAFETY PRODUCTS,8,0,0
PAD CAR MECHANICAL,10,2,0.2
PAL AEROSPACE,35,1,0.0286
PALADIN GROUP,28,4,0.1429
PALFINGER MARINE,2,0,0
PANASONIC,6,0,0
PARKER JOHNSTON INDUSTRIES,3,0,0
PARKLAND,151,3,0.0199
PARKLAND REFINING,41,2,0.0488
PARLEVIEW,1,1,1
PARSONS CANADA,1,0,0
PATLON AIRCRAFT INDUSTRIES,82,9,0.1098
PATTISON SIGN GROUP,5,1,0.2
PCL CONSTRUCTORS,6,1,0.1667
PEERLESS GARMENTS,16,5,0.3125
PENNANT CANADA,4,2,0.5
PENNECON,3,1,0.3333
PEPCO,143,5,0.035
PERSISTENT SYSTEMS,18,1,0.0556
PETRO AIR SERVICES,38,1,0.0263
PETROVALUE PRODUCTS,107,1,0.0093
PFIZER CANADA,2,1,0.5
PHASELOCK SYSTEMS INTERNATIONAL,18,1,0.0556
PIONEER CONSTRUCTION,1,0,0
PITNEY BOWES,18,0,0
PIVOTAL POWER,7,1,0.1429
PLANET LABS,6,0,0
PLEIAD CANADA,6,3,0.5
PODOLINSKY EQUIPMENT,16,1,0.0625
POLARIS INDUSTRIES,20,0,0
POMERLEAU,11,0,0
PRA,1,0,0
PRECISIONIT,7,4,0.5714
PRICEWATERHOUSE COOPERS,19,9,0.4737
PRIMEX PROJECT MANAGEMENT,35,6,0.1714
PRINTERS PLUS,75,6,0.08
PROCOM CONSULTANTS,23,11,0.4783
PROLOGIC SYSTEMS,7,1,0.1429
PROMAXIS,156,91,0.5833
PROQUEST,56,4,0.0714
PROSCI CANADA,8,0,0
PROTAK CONSULTING GROUP,18,9,0.5
PURELOGIC,189,17,0.0899
PURESPIRIT SOLUTIONS,95,23,0.2421
PUROLATOR,3,0,0
PV SERVICES,5,0,0
PYLON ELECTRONICS,1,0,0
QIAGEN,2,0,0
QINETIQ,30,4,0.1333
QM ENVIRONMENTAL,8,1,0.125
QMR,49,13,0.2653
QUAD PRO CONSTRUCTION,3,1,0.3333
QUADBRIDGE,2,0,0
QUANTUM MANAGEMENT SERVICES,27,9,0.3333
QUEEN S UNIVERSITY,39,1,0.0256
QUINAN CONSTRUCTION,3,1,0.3333
QUINTET CONSULTING,19,5,0.2632
R D CONSTRUCTION,2,0,0
R J MACISAAC CONSTRUCTION,1,0,0
R R INTERNATIONAL TRANSLATION,7,0,0
RACEROCKS 3D,4,1,0.25
RADIATION SOLUTIONS,3,1,0.3333
RAFA LABORATORIES,2,2,1
RAINHOUSE MANUFACTURING CANADA,1,0,0
RAMPART INTERNATIONAL,61,2,0.0328
RANDSTAD,33,16,0.4848
RAYMOND CHABOT GRANT THORNTON,6,1,0.1667
RAYTHEON,20,7,0.35
RENK,1,0,0
RENOKREW,1,1,1
REPUBLIC ARCHITECTURE,93,28,0.3011
REVISION MILITARY,9,2,0.2222
REVOLUTION EVENTS,89,4,0.0449
RGT CLOUTHIER,37,12,0.3243
RHEA,7,0,0
RHEINMETALL,82,18,0.2195
RICOH,236,24,0.1017
RIGHTWAY SANITATION SERVICES,176,2,0.0114
RIKJAK CONSTRUCTION,13,0,0
RISK SCIENCES INTERNATIONAL,1,0,0
RMS SOFTWARE,3,1,0.3333
ROBERTSON MARTIN ARCHITECTS,7,2,0.2857
ROCHE DIAGNOSTICS,6,0,0
ROCKWELL COLLINS CANADA,7,1,0.1429
ROGERS,7,0,0
ROHDE SCHWARZ CANADA,15,1,0.0667
ROLLING TIDES CONSTRUCTION,10,2,0.2
ROLLS ROYCE CANADA,1,0,0
RONA,8,0,0
ROOF TILE MANAGEMENT,1,1,1
ROSBOROUGH BOATS,4,1,0.25
ROSCOE CONSTRUCTION,20,0,0
RUSH TRUCK CENTRES OF CANADA,7,0,0
RUSSEL METALS,91,2,0.022
S P GLOBAL MARKET INTELLIGENCE,6,1,0.1667
SAAB,36,5,0.1389
SABA SOFTWARE,2,1,0.5
SAFFCO,23,1,0.0435
SALISH SEA INDUSTRIAL SERVICES,2,2,1
SAMSON ASSOCIES,18,8,0.4444
SANDOZ CANADA,1,0,0
SANEXEN SERVICES ENVIRONMENTAUX,5,3,0.6
SANI SPORT,2,0,0
SANTE MONTFORT,1,1,1
SAP,22,4,0.1818
SAPPER LABS CYBER SOLUTIONS,1,1,1
SAS INSTITUTE,5,1,0.2
SCA SHIPPING CONSULTANTS ASSOCIATED,383,67,0.1749
SDL INTERNATIONAL CANADA,1,0,0
SEAFIRST CONSTRUCTION,7,4,0.5714
SEASPAN VICTORIA SHIPYARDS,10,3,0.3
SED SYSTEMS,1,0,0
SEGUIN MORRIS,1,0,0
SELECT GLOBAL INTERNATIONAL,5,1,0.2
SENSORS UNLIMITED,1,0,0
SERCO,4,1,0.25
SERVICE STAR BUILDING CLEANING,11,8,0.7273
SETANTA CONTRACTING,148,21,0.1419
SGS AXYS ANALYTICAL SERVICES,6,0,0
SHARP ELECTRONICS,14,1,0.0714
SHAW CABLE,1,0,0
SHELL CANADA PRODUCTS,1895,39,0.0206
SHI CANADA,17,0,0
SI SYSTEMS,39,20,0.5128
SIEMENS,34,3,0.0882
SIERRA SYSTEMS GROUP,9,3,0.3333
SIGNAL ELECTRIC,3,0,0
SIKORSKY AIRCRAFT,1,1,1
SIMEX DEFENCE,954,35,0.0367
SIMO,3,0,0
SIMO MANAGEMENT,42,4,0.0952
SIMPLEX GRINNELL,8,1,0.125
SIMPSON BUILDING CONTRACTORS,2,1,0.5
SITE ENERGY SERVICES,1,0,0
SKOR CULINARY CONCEPTS,92,0,0
SLR CONSULTING CANADA,18,7,0.3889
SMITHS DETECTION,3,2,0.6667
SNAP ON TOOLS,174,5,0.0287
SNC LAVALIN,146,43,0.2945
SOFTCHOICE,87,9,0.1034
SOFTSIM TECHNOLOGIES,25,17,0.68
SOLANA NETWORKS,2,0,0
SOLOTECH,77,0,0
SOMOS,34,13,0.3824
SONOBUOY TECH SYSTEMS,1,0,0
SOUCY INTERNATIONAL,8,0,0
SOUTHMEDIC,1,0,0
SOUTHWEST RESEARCH INSTITUTE,3,0,0
SOVO TECHNOLOGIES,5,0,0
SPEARHEAD MANAGEMENT CANADA,3,3,1
SPRINGCREST,5,0,0
SRA STAFFING SOLUTIONS,2,1,0.5
SSCL,6,2,0.3333
ST GELAIS MONTMINY ASSOCIES,2,0,0
ST JOHN AMBULANCE,7,0,0
ST JOSEPH PRINT GROUP,9,3,0.3333
ST OPS TACTICAL TRAINING CANADA,24,0,0
STANLEY CONSTRUCTION,8,4,0.5
STANTEC,262,74,0.2824
STEDFAST,5,1,0.2
STERIS CANADA,3,0,0
STERLING FUELS,59,2,0.0339
STIFF SENTENCES,2,1,0.5
STONEWORKS TECHNOLOGIES,134,20,0.1493
STOPS TACTICAL TRAINING,2,0,0
STRONG BROS GENERAL CONTRACTING,27,10,0.3704
STRYKER CANADA,4,0,0
STS MAINTENANCE 4527984 CANADA,2,0,0
SUBARU CANADA,27,4,0.1481
SUMMIT CANADA DISTRIBUTORS,5,0,0
SUN LIFE ASSURANCE COMPANY,5,2,0.4
SUNCOR ENERGY,169,7,0.0414
SUPER CHANNEL INTERNATIONAL,15,0,0
SUPREMEX,9,0,0
SUTHERLAND EXCAVATING,63,1,0.0159
SYNERSOLUTIONS TECHNOLOGIES,7,1,0.1429
SYSCO,587,20,0.0341
SYSTEMATIX SOLUTIONS,3,2,0.6667
SYSTEMS FOR RESEARCH,6,1,0.1667
SYSTEMSCOPE,3,1,0.3333
T J NOLAN CONSTRUCTION,138,6,0.0435
TACS,32,5,0.1562
TAG HR,72,23,0.3194
TAI,9,0,0
TANKATEK,9,2,0.2222
TAURUS CONTRACTORS,6,2,0.3333
TAYLOR FRANCIS,8,0,0
TEAM CERTAS,1,0,0
TECHNO FEU,25,3,0.12
TECHNOMICS,2,0,0
TECSIS,1,0,0
TEEL TECHNOLOGIES CANADA,11,1,0.0909
TEKNION,132,1,0.0076
TEKSYSTEMS CANADA,7,0,0
TELECOM COMPUTER SERVICES,94,20,0.2128
TELECOMMUNICATION SUPPORT SERVICES,5,1,0.2
TELEDYNE,5,1,0.2
TELEPHONICS,7,2,0.2857
TELESAT,5,3,0.6
TELUS CANADA,39,3,0.0769
TENAQUIP,207,6,0.029
TERAMACH TECHNOLOGIES,31,9,0.2903
TERRA SENSE ANALYTICS,6,0,0
TERVITA,8,0,0
TES CONTRACT SERVICES,4,3,0.75
TESTFORCE SYSTEMS,100,4,0.04
TESTVONICS,2,0,0
TETRA TECH,4,0,0
THALES,78,13,0.1667
THE AIM GROUP,17,11,0.6471
THE BOEING COMPANY,3,2,0.6667
THE CANNINGTON ABORIGINAL VENTURE,2,2,1
THE DELTIC GROUP,5,2,0.4
THE HALIFAX COMPUTER CONSULTING GROUP,3,3,1
THE HALIFAX GROUP,2,1,0.5
THE IT BROKER,6,0,0
THE MASHA KRUPP TRANSLATION GROUP,1,0,0
THE MATHWORKS,46,4,0.087
THE RIGHT DOOR CONSULTING,36,11,0.3056
THE STEVENS COMPANY,6,1,0.1667
THE UNIVERSITY OF WESTERN ONTARIO,9,0,0
THE VCAN GROUP,9,2,0.2222
THERMO FISHER SCIENTIFIC,104,8,0.0769
THINKPOINT,9,3,0.3333
THOMAS SCHMIDT,17,6,0.3529
THOMPSON BOILER WORKS,9,1,0.1111
THOMSON REUTERS,9,2,0.2222
THORNHILL MEDICAL,1,0,0
THYSSENKRUPP ELEVATOR,25,5,0.2
TIREE,2,0,0
TITAN AEX,2,2,1
TLD CANADA,2,0,0
TOP ACES,366,33,0.0902
TOROMONT,37,2,0.0541
TORONTO INDUSTRIES,1,0,0
TORONTO METROPOLITAN UNIVERSITY,3,0,0
TOSHIBA CANADA,20,4,0.2
TOTEM OFFISOURCE,1,0,0
TOURE CLEANING SERVICES,5,0,0
TOYOTA,113,13,0.115
TPG TECHNOLOGY CONSULTANTS,5,2,0.4
TRAINOR MECHANICAL CONTRACTORS,10,1,0.1
TRANE CANADA,10,0,0
TRANSPOLAR TECHNOLOGY,9,0,0
TRANSWEST AIR,4,0,0
TREMCAR INDUSTRIES,7,0,0
TRI STAR INDUSTRIES,3,1,0.3333
TRI WAVE CONSTRUCTION,21,0,0
TRM TECHNOLOGIES,13,5,0.3846
TROY LIFE FIRE SAFETY,9,3,0.3333
TRUMPF,1,0,0
TSI,7,0,0
TULMAR SAFETY SYSTEMS,18,3,0.1667
TUNDRA TECHNICAL SOLUTIONS,11,2,0.1818
TURNER TOWNSEND,3,1,0.3333
TURTLE ISLAND STAFFING,42,21,0.5
TYCO INTEGRATED FIRE SECURITY,37,3,0.0811
TYR TACTICAL,25,5,0.2
ULTIMATE CONSTRUCTION,6,4,0.6667
ULTRA ELECTRONICS,18,3,0.1667
UNCHARTED SOFTWARE,3,0,0
UNIFORM WORKS,4,0,0
UNISOURCE,407,7,0.0172
UNISYS CANADA,1,1,1
UNITED RENTALS,202,21,0.104
UNITED STATES DEPARTMENT OF DEFENCE,3,0,0
UNITED STATES DEPARTMENT OF THE AIR FORCE,41,6,0.1463
UNITED STATES DEPARTMENT OF THE ARMY,24,12,0.5
UNITED STATES DEPARTMENT OF THE NAVY,58,10,0.1724
UNIVERSAL HELICOPTERS,10,0,0
UNIVERSAL SHEET METAL,1,0,0
UNIVERSAL WEATHER AND AVIATION,36,0,0
UNIVERSITE DE MONTREAL,5,0,0
UNIVERSITE DE SHERBROOKE,7,1,0.1429
UNIVERSITE LAVAL,12,3,0.25
UNIVERSITE SAINTE ANNE,6,3,0.5
UNIVERSITY OF ALBERTA,6,0,0
UNIVERSITY OF BRITISH COLUMBIA,18,0,0
UNIVERSITY OF CALGARY,15,0,0
UNIVERSITY OF GUELPH,3,1,0.3333
UNIVERSITY OF MANITOBA,5,0,0
UNIVERSITY OF NEW BRUNSWICK,6,3,0.5
UNIVERSITY OF OTTAWA,36,3,0.0833
UNIVERSITY OF SASKATCHEWAN,6,0,0
UNIVERSITY OF TORONTO,23,2,0.087
UNIVERSITY OF WATERLOO,16,0,0
UNIVERSITY OF WESTERN ONTARIO,7,0,0
UQSUQ,266,0,0
URLACHER CONSTRUCTION,95,5,0.0526
URTHECAST,4,2,0.5
UTILITIES KINGSTON,56,34,0.6071
UVAIR,125,0,0
VAISALA CANADA,9,0,0
VALARD CONSTRUCTION,5,2,0.4
VALCOM CONSULTING,188,92,0.4894
VALLEY REFRIGERATION,24,5,0.2083
VALUE MASTER BUILDERS,82,2,0.0244
VAN HORNE CONSTRUCTION,2,0,0
VAN KAPPEL INTERNATIONAL,19,5,0.2632
VANCOUVER SHIPYARDS,7,5,0.7143
VCI CONTROLS,19,9,0.4737
VECTOR AEROSPACE,1,0,0
VENASSE BUILDING GROUP,8,3,0.375
VERITAAQ TECHNOLOGY HOUSE,9,4,0.4444
VERSATERM,5,1,0.2
VERSATIL BPI,1,0,0
VFA CANADA,5,0,0
VIDCRUITER,4,3,0.75
VISIONTEC,6,1,0.1667
VMWARE,98,1,0.0102
VWR INTERNATIONAL,17,0,0
W S MORGAN CONSTRUCTION,3,2,0.6667
W8482 217946 001 DMARP4,1,0,0
WADE GENERAL CONTRACTING,23,4,0.1739
WAHL CONSTRUCTION,86,16,0.186
WAJAX,110,7,0.0636
WARTSILA,65,4,0.0615
WASTE CONNECTIONS OF CANADA,70,12,0.1714
WASTE MANAGEMENT OF CANADA,96,14,0.1458
WASTE PROCESSING TECHNOLOGIES,1,1,1
WATERS,1,0,0
WATERSHED INFORMATION TECHNOLOGY,8,0,0
WATERWORKS CONSTRUCTION,40,4,0.1
WEATHERHAVEN CANADA,34,0,0
WEBSTER ELECTRIC,56,12,0.2143
WEIR CANADA,1,1,1
WESCO DISTRIBUTION CANADA,93,2,0.0215
WESTBURY NATIONAL SHOW SYSTEMS,42,5,0.119
WESTCO CONSTRUCTION,2,1,0.5
WESTERN MATERIALS HANDLING EQUIPMENT,28,5,0.1786
WESTERN MECHANICAL ELECTRICAL,3,1,0.3333
WESTERN PETROLEUM,4,0,0
WESTJET,1,0,0
WESTOWER COMMUNICATIONS,1,1,1
WILCO CONTRACTORS SOUTHWEST,3,0,0
WILLS TRANSFER,3,0,0
WINMAR,9,3,0.3333
WOLTERS KLUWER,6,0,0
WOOD,23,4,0.1739
WOOD ENVIRONMENT INFRASTRUCTURE,12,4,0.3333
WOODWARD AVIATION,106,0,0
WOODWARD S OIL,70,0,0
WORKDYNAMICS TECHNOLOGIES,1,0,0
WORLD FUEL SERVICES,2768,20,0.0072
WORLDREACH SOFTWARE,1,0,0
WORLEY PARSONS,1,1,1
WSP,57,12,0.2105
XEROX,307,45,0.1466
XTECH EXPLOSIVE DECONTAMINATION,3,2,0.6667
XTRACT TECHNOLOGIES,14,1,0.0714
YAMAHA MOTORS CANADA,5,0,0
YAMNUSKA,12,3,0.25
YELLOWHEAD HELICOPTERS,11,4,0.3636
ZAYO CANADA,2,0,0
ZENITH PAVING,3,0,0
ZERNAM ENTERPRISE,11,2,0.1818
ZODIAC HURRICANE TECHNOLOGIES,11,2,0.1818
ZOLL MEDICAL CANADA,15,2,0.1333
ZYCOM,33,4,0.1212
