d_vendor_name,max_years,n
NEPTUNE SECURITY SERVICES,1.47,9
NEVADA AUTOMOTIVE TEST CENTER,3.4,1
NEW ENGLAND BIOLABS,0.08,9
NEW TECHNOLOGIES,3,9
NEWFOUND RECRUITING,2.55,13
NEWFOUNDLAND HELICOPTERS,0.05,5
NEXTER SYSTEMS,2.76,2
NIKON CANADA,4.88,48
NISHA TECHONOLOGIES,6.31,479
NISSAN CANADA,0.76,30
NITAM SOLUTIONS,0.33,5
NKE INSTRUMENTATION,0.24,1
NOKIA CANADA,2.01,14
NOLINOR AVIATION,0.01,4
NORDLYS ENVIRONMENTAL,3.25,2
NORDLYS ENVIRONMENTAL PARTNERSHIP,4,3
NORR,0.55,2
NORTAK SOFTWARE,3.03,1
NORTH ATLANTIC PETROLEUM,0.98,20
NORTH BAY HYDRO,2,31
NORTH CARIBOO AIR,0.01,1
NORTH COUNTRY LOGISTICS,1.38,1
NORTHERN MICRO,5.09,667
NORTHROP GRUMMAN,6.01,9
NORTHSIDE DEVELOPMENT,4.84,3
NORTHWEST FUELS,0.29,2
NORTRAX CANADA,1.14,18
NOTRA,2.25,21
NOVA NETWORKS,1.01,52
NOVA SCOTIA POWER,1.17,17
NOVIPRO,1,2
NP AEROSPACE CANADA,0.62,4
NU VIEW HOMES,2.36,2
NUA OFFICE,0.27,5
NUMBER TEN ARCHITECTURAL GROUP,4.53,7
NUNA EAST,0.82,1
NUR CONSTRUCTION,1.46,103
OCLC CANADA,2.92,1
OGILVY MONTREAL,0.56,1
OMNITECH ELECTRONICS,3,17
ONIX NETWORKING CANADA,3,2
ONX ENTERPRISE SOLUTIONS,4,21
OPEN STORAGE SOLUTIONS,5.09,7
OPENFRAME TECHNOLOGIES,4.16,17
OPENTEXT,3.51,20
OPROMA,0.27,3
OPSIS,3.32,14
OPTIMUM SOLUTIONS,0.01,141
OPTIV CANADA FEDERAL,1,4
ORACLE CANADA,1,20
ORANGUTECH,4.47,13
ORBIS RISK CONSULTING,0.59,3
OSHKOSH,1,1
OSI,7.98,1
OTIS ELEVATOR,5.01,5
OTTAWA BUSINESS INTERIORS,0.21,2
OXFORD NANOPORE TECHNOLOGIES,0.62,3
OXFORD UNIVERSITY PRESS,3.01,38
P C MCNEILL CONTRACTING,1.73,15
PACIFIC GEOMATICS,0.64,20
PACIFIC INDUSTRIAL MARINE,1.85,2
PACIFIC SAFETY PRODUCTS,5.01,8
PAD CAR MECHANICAL,1.02,10
PAL AEROSPACE,2.22,35
PALADIN GROUP,3,27
PALFINGER MARINE,0.19,2
PANASONIC,0.17,6
PARKER JOHNSTON INDUSTRIES,0.7,3
PARKLAND,0.58,104
PARKLAND REFINING,0.78,39
PARLEVIEW,4.01,1
PARSONS CANADA,0.06,1
PATLON AIRCRAFT INDUSTRIES,10.01,79
PATTISON SIGN GROUP,0.43,5
PCL CONSTRUCTORS,4.51,6
PEERLESS GARMENTS,6.04,15
PENNANT CANADA,4.25,4
PENNECON,8.01,3
PEPCO,1,143
PERSISTENT SYSTEMS,3.76,18
PETRO AIR SERVICES,3.16,36
PETROVALUE PRODUCTS,1,107
PFIZER CANADA,3.93,2
PHASELOCK SYSTEMS INTERNATIONAL,3.08,18
PIONEER CONSTRUCTION,0.52,1
PITNEY BOWES,5.04,18
PIVOTAL POWER,4,7
PLANET LABS,0.28,6
PLEIAD CANADA,2.86,6
PODOLINSKY EQUIPMENT,3.02,14
POLARIS INDUSTRIES,2,20
POMERLEAU,5.32,11
PRA,0.4,1
PRECISIONIT,3.05,7
PRICEWATERHOUSE COOPERS,5.02,19
PRIMEX PROJECT MANAGEMENT,6.01,33
PRINTERS PLUS,6.01,74
PROCOM CONSULTANTS,3.67,23
PROLOGIC SYSTEMS,1.38,7
PROMAXIS,6.27,154
PROQUEST,3,55
PROSCI CANADA,0.84,8
PROTAK CONSULTING GROUP,2.03,18
PURELOGIC,5.28,184
PURESPIRIT SOLUTIONS,1.12,85
PUROLATOR,1.02,3
PV SERVICES,0.19,5
PYLON ELECTRONICS,5,1
QIAGEN,3.22,2
QINETIQ,4,28
QM ENVIRONMENTAL,0.99,8
QMR,2.65,47
QUAD PRO CONSTRUCTION,2,3
QUADBRIDGE,0.23,2
QUANTUM MANAGEMENT SERVICES,1.38,27
QUEEN S UNIVERSITY,5.02,35
QUINAN CONSTRUCTION,0.85,3
QUINTET CONSULTING,0.9,16
R D CONSTRUCTION,0.52,2
R J MACISAAC CONSTRUCTION,1.63,1
R R INTERNATIONAL TRANSLATION,1,7
RACEROCKS 3D,1.44,3
RADIATION SOLUTIONS,3.08,3
RAINHOUSE MANUFACTURING CANADA,1.25,1
RAMPART INTERNATIONAL,6.01,58
RANDSTAD,5.27,33
RAYMOND CHABOT GRANT THORNTON,1.03,6
RAYTHEON,15.96,19
RENK,3,1
RENOKREW,1.06,1
REPUBLIC ARCHITECTURE,5.23,90
REVISION MILITARY,5.01,9
REVOLUTION EVENTS,0.5,80
RGT CLOUTHIER,2,36
RHEA,1,4
RHEINMETALL,8.05,79
RICOH,7.12,213
RIGHTWAY SANITATION SERVICES,4,176
RIKJAK CONSTRUCTION,0.82,13
RISK SCIENCES INTERNATIONAL,0.84,1
RMS SOFTWARE,4.2,3
ROBERTSON MARTIN ARCHITECTS,3.47,7
ROCHE DIAGNOSTICS,0.1,6
ROCKWELL COLLINS CANADA,2,7
ROGERS,2,7
ROHDE SCHWARZ CANADA,5.01,15
ROLLING TIDES CONSTRUCTION,1.92,10
ROLLS ROYCE CANADA,7.03,1
RONA,0.1,7
ROOF TILE MANAGEMENT,1.44,1
ROSBOROUGH BOATS,2.3,4
ROSCOE CONSTRUCTION,2.52,20
RUSH TRUCK CENTRES OF CANADA,1,7
RUSSEL METALS,0.22,86
S P GLOBAL MARKET INTELLIGENCE,1,5
SAAB,12.96,36
SABA SOFTWARE,2.96,2
SAFFCO,0.81,22
SALISH SEA INDUSTRIAL SERVICES,1.17,2
SAMSON ASSOCIES,4.08,18
SANDOZ CANADA,4.09,1
SANEXEN SERVICES ENVIRONMENTAUX,3.01,5
SANI SPORT,0.32,2
SANTE MONTFORT,22.5,1
SAP,6.76,21
SAPPER LABS CYBER SOLUTIONS,2.02,1
SAS INSTITUTE,1.04,5
SCA SHIPPING CONSULTANTS ASSOCIATED,3.04,376
SDL INTERNATIONAL CANADA,0.88,1
SEAFIRST CONSTRUCTION,1.07,7
SEASPAN VICTORIA SHIPYARDS,13.8,10
SED SYSTEMS,0.25,1
SEGUIN MORRIS,0.9,1
SELECT GLOBAL INTERNATIONAL,5,5
SENSORS UNLIMITED,1.33,1
SENSTAR,0.97,1
SERCO,10.01,4
SERVICE STAR BUILDING CLEANING,5.11,11
SETANTA CONTRACTING,3.59,134
SGS AXYS ANALYTICAL SERVICES,0.63,6
SHARP ELECTRONICS,5.09,14
SHAW CABLE,3,1
SHELL CANADA PRODUCTS,11.01,1806
SHI CANADA,1,16
SI SYSTEMS,6.09,36
SIEMENS,1.5,33
SIERRA SYSTEMS GROUP,9.67,9
SIGNAL ELECTRIC,0.67,3
SIKORSKY AIRCRAFT,21.37,1
SIMEX DEFENCE,5.37,911
SIMO,0.33,3
SIMO MANAGEMENT,3.27,42
SIMPLEX GRINNELL,2.03,8
SIMPSON BUILDING CONTRACTORS,0.55,2
SITE ENERGY SERVICES,3.3,1
SKOR CULINARY CONCEPTS,1.15,92
SLR CONSULTING CANADA,2,18
SMITHS DETECTION,10.91,3
SNAP ON TOOLS,1.2,170
SNC LAVALIN,11.98,138
SOFTCHOICE,6.38,85
SOFTSIM TECHNOLOGIES,3.5,25
SOLANA NETWORKS,5.01,2
SOLOTECH,5.01,67
SOMOS,1,34
SONOBUOY TECH SYSTEMS,3.11,1
SOUCY INTERNATIONAL,2.71,8
SOUTHMEDIC,0.04,1
SOUTHWEST RESEARCH INSTITUTE,7.93,3
SOVO TECHNOLOGIES,1.01,5
SPEARHEAD MANAGEMENT CANADA,2.08,3
SPRINGCREST,2,5
SRA STAFFING SOLUTIONS,1.09,1
SSCL,3,6
ST GELAIS MONTMINY ASSOCIES,2.17,2
ST JOHN AMBULANCE,7.01,7
ST JOSEPH PRINT GROUP,0.57,9
ST OPS TACTICAL TRAINING CANADA,3.02,23
STANLEY CONSTRUCTION,2.27,7
STANTEC,4.87,253
STEDFAST,4.01,5
STERIS CANADA,4.06,3
STERLING FUELS,1,59
STIFF SENTENCES,0.49,2
STONEWORKS TECHNOLOGIES,5.18,133
STOPS TACTICAL TRAINING,6.03,2
STRONG BROS GENERAL CONTRACTING,2.8,27
STRYKER CANADA,2.03,4
SUBARU CANADA,0.68,27
SUMMIT CANADA DISTRIBUTORS,0.48,5
SUN LIFE ASSURANCE COMPANY,15.13,5
SUNCOR ENERGY,1,158
SUPER CHANNEL INTERNATIONAL,2,14
SUPREMEX,0.32,9
SUTHERLAND EXCAVATING,3,63
SYNERSOLUTIONS TECHNOLOGIES,1.69,7
SYSCO,2.02,551
SYSTEMATIX SOLUTIONS,3.01,3
SYSTEMS FOR RESEARCH,4.16,5
SYSTEMSCOPE,2.51,3
T J NOLAN CONSTRUCTION,5,125
TACS,0.23,32
TAG HR,4.27,71
TAI,0.23,9
TANKATEK,1.12,8
TAURUS CONTRACTORS,0.37,6
TAYLOR FRANCIS,1.23,8
TEAM CERTAS,7.28,1
TECHNO FEU,1.01,22
TECHNOMICS,3.01,2
TECSIS,0.91,1
TEEL TECHNOLOGIES CANADA,3.01,11
TEKNION,1.53,130
TEKSYSTEMS CANADA,1,6
TELECOM COMPUTER SERVICES,5.03,91
TELECOMMUNICATION SUPPORT SERVICES,3.01,5
TELEDYNE,2,4
TELEPHONICS,5.06,7
TELESAT,10.01,5
TELUS CANADA,2,39
TENAQUIP,3,198
TERAMACH TECHNOLOGIES,5.18,30
TERRA SENSE ANALYTICS,3.01,6
TERVITA,0.79,8
TES CONTRACT SERVICES,5,4
TESTFORCE SYSTEMS,5.02,98
TESTVONICS,0.96,2
TETRA TECH,3,3
THALES,8.34,76
THE AIM GROUP,6.47,17
THE BOEING COMPANY,9.01,3
THE CANNINGTON ABORIGINAL VENTURE,0.1,2
THE DELTIC GROUP,7,5
THE HALIFAX COMPUTER CONSULTING GROUP,5.5,3
THE HALIFAX GROUP,5,2
THE IT BROKER,1,6
THE MASHA KRUPP TRANSLATION GROUP,0.04,1
THE MATHWORKS,2.85,45
THE RIGHT DOOR,0.92,3
THE RIGHT DOOR CONSULTING,2.35,32
THE STEVENS COMPANY,5.83,6
THE UNIVERSITY OF WESTERN ONTARIO,1.01,9
THE VCAN GROUP,7.01,9
THERMO FISHER SCIENTIFIC,2.01,102
THINKPOINT,2.21,9
THOMAS SCHMIDT,3.44,16
THOMPSON BOILER WORKS,0.12,7
THOMSON REUTERS,2,9
THORNHILL MEDICAL,3,1
THYSSENKRUPP ELEVATOR,3.91,25
TIREE,0.92,2
TITAN AEX,6.01,2
TLD CANADA,3,2
TOP ACES,8.5,366
TOROMONT,10.01,35
TORONTO INDUSTRIES,3.01,1
TORONTO METROPOLITAN UNIVERSITY,2.11,3
TOSHIBA CANADA,2.01,20
TOTEM OFFISOURCE,0.09,1
TOURE CLEANING SERVICES,4.13,5
TOYOTA,1.45,112
TPG TECHNOLOGY CONSULTANTS,5,5
TRAINOR MECHANICAL CONTRACTORS,1.03,10
TRANE CANADA,1,9
TRANSPOLAR TECHNOLOGY,11.01,9
TRANSWEST AIR,4,4
TREMCAR INDUSTRIES,3.04,7
TRI STAR INDUSTRIES,1.5,3
TRI WAVE CONSTRUCTION,0.81,20
TRM TECHNOLOGIES,5.28,12
TROY LIFE FIRE SAFETY,5.01,9
TRUMPF,0.29,1
TSI,0.58,6
TULMAR SAFETY SYSTEMS,3.01,17
TUNDRA TECHNICAL SOLUTIONS,2.42,11
TURNER TOWNSEND,0.72,3
TURTLE ISLAND STAFFING,4,41
TYCO INTEGRATED FIRE SECURITY,3.73,37
TYR TACTICAL,4.04,25
ULTIMATE CONSTRUCTION,1.79,6
ULTRA ELECTRONICS,8.02,14
UNCHARTED SOFTWARE,1.46,3
UNIFORM WORKS,0.58,3
UNISOURCE,3.53,381
UNISYS CANADA,3,1
UNITED RENTALS,2.77,197
UNITED STATES DEPARTMENT OF DEFENCE,5.01,3
UNITED STATES DEPARTMENT OF THE AIR FORCE,16.41,41
UNITED STATES DEPARTMENT OF THE ARMY,10.68,24
UNITED STATES DEPARTMENT OF THE NAVY,17.66,57
UNIVERSAL HELICOPTERS,0.05,10
UNIVERSAL WEATHER AND AVIATION,0,36
UNIVERSITE DE MONTREAL,1.99,5
UNIVERSITE DE SHERBROOKE,2,7
UNIVERSITE LAVAL,2,12
UNIVERSITE SAINTE ANNE,1.39,5
UNIVERSITY OF ALBERTA,1.43,6
UNIVERSITY OF BRITISH COLUMBIA,1.13,17
UNIVERSITY OF CALGARY,1.18,14
UNIVERSITY OF GUELPH,0.68,3
UNIVERSITY OF MANITOBA,1.02,5
UNIVERSITY OF NEW BRUNSWICK,3.53,6
UNIVERSITY OF OTTAWA,7.01,33
UNIVERSITY OF SASKATCHEWAN,1,5
UNIVERSITY OF TORONTO,3,21
UNIVERSITY OF WATERLOO,2.32,16
UNIVERSITY OF WESTERN ONTARIO,1.08,7
UQSUQ,0.17,266
URLACHER CONSTRUCTION,1,88
URTHECAST,2.6,4
UTILITIES KINGSTON,1.18,56
UVAIR,0.08,125
VAISALA CANADA,2,9
VALARD CONSTRUCTION,1.24,5
VALCOM CONSULTING,11.13,180
VALLEY REFRIGERATION,1.87,24
VALUE MASTER BUILDERS,1.01,80
VAN HORNE CONSTRUCTION,2.09,2
VAN KAPPEL INTERNATIONAL,2,19
VANCOUVER SHIPYARDS,9.01,7
VCI CONTROLS,1.25,19
VECTOR AEROSPACE,2.01,1
VENASSE BUILDING GROUP,1.61,8
VERITAAQ TECHNOLOGY HOUSE,5,8
VERSATERM,1,5
VERSATIL BPI,1,1
VFA CANADA,3,4
VIDCRUITER,1.37,3
VISIONTEC,5.01,6
VMWARE,2.17,96
VWR INTERNATIONAL,0.2,17
W S MORGAN CONSTRUCTION,0.59,3
W8482 217946 001 DMARP4,0.21,1
WADE GENERAL CONTRACTING,1.48,20
WAHL CONSTRUCTION,3,83
WAJAX,3.01,107
WARTSILA,7.01,64
WASTE CONNECTIONS OF CANADA,3,70
WASTE MANAGEMENT OF CANADA,3.05,96
WASTE PROCESSING TECHNOLOGIES,5.01,1
WATERS,0.34,1
WATERSHED INFORMATION TECHNOLOGY,0.96,8
WATERWORKS CONSTRUCTION,1.01,40
WEATHERHAVEN CANADA,5,34
WEBSTER ELECTRIC,0.94,51
WEIR CANADA,12.76,1
WESCO DISTRIBUTION CANADA,2.43,92
WESTBURY NATIONAL SHOW SYSTEMS,1.04,42
WESTCO CONSTRUCTION,0.96,2
WESTERN MATERIALS HANDLING EQUIPMENT,3.25,28
WESTERN MECHANICAL ELECTRICAL,0.62,3
WESTERN PETROLEUM,0.98,4
WESTJET,0.16,1
WESTOWER COMMUNICATIONS,0.48,1
WILCO CONTRACTORS SOUTHWEST,2.48,3
WILDROSE DISPOSAL,4.19,26
WILLS TRANSFER,1,3
WINMAR,0.3,9
WOLTERS KLUWER,1,6
WOOD,3.22,23
WOOD ENVIRONMENT INFRASTRUCTURE,4.45,12
WOODWARD AVIATION,0,95
WOODWARD S OIL,1.01,70
WORKDYNAMICS TECHNOLOGIES,1,1
WORLD FUEL SERVICES,1.59,2758
WORLDREACH SOFTWARE,0.84,1
WORLEY PARSONS,0.7,1
WSP,7.96,45
XEROX,7.08,303
XTECH EXPLOSIVE DECONTAMINATION,4.01,3
XTRACT TECHNOLOGIES,1.11,14
YAMAHA MOTORS CANADA,0.29,5
YAMNUSKA,3,12
YELLOWHEAD HELICOPTERS,0.03,11
ZAYO CANADA,3,2
ZENITH PAVING,0,3
ZERNAM ENTERPRISE,3,11
ZODIAC HURRICANE TECHNOLOGIES,5.03,10
ZOLL MEDICAL CANADA,4.08,14
ZYCOM,5.12,30
