d_vendor_name,max_years,n
UNITED STATES DEPARTMENT OF THE AIR FORCE,10.67,8
UNITED STATES DEPARTMENT OF THE ARMY,10.01,4
UNITED STATES DEPARTMENT OF THE NAVY,10.97,18
UNIVERSAL HELICOPTERS,0.05,10
UNIVERSAL WEATHER AND AVIATION,0,36
UNIVERSITE LAVAL,1.08,11
UNIVERSITY OF ALBERTA,1.43,6
UNIVERSITY OF BRITISH COLUMBIA,1.13,17
UNIVERSITY OF CALGARY,1,13
UNIVERSITY OF GUELPH,0.68,3
UNIVERSITY OF NEW BRUNSWICK,3.53,6
UNIVERSITY OF OTTAWA,1.12,26
UNIVERSITY OF SASKATCHEWAN,1,5
UNIVERSITY OF TORONTO,1.99,18
UNIVERSITY OF WATERLOO,2.32,16
UNIVERSITY OF WESTERN ONTARIO,1.08,7
UQSUQ,0.17,266
UTILITIES KINGSTON,1.18,52
UVAIR,0.04,124
VAISALA CANADA,2,8
VALARD CONSTRUCTION,1.24,5
VALCOM CONSULTING,5.01,118
VALUE MASTER BUILDERS,0.76,79
VAN HORNE CONSTRUCTUION,2.09,1
VAN KAPPEL INTERNATIONAL,2,19
VANCOUVER SHIPYARDS,7.81,2
VCI CONTROLS,1.25,18
VERITAAQ TECHNOLOGY HOUSE,3.01,6
VFA CANADA,0.35,1
VISIONTEC,2,5
VMWARE,2.17,96
VWR INTERNATIONAL,0.2,17
W S MORGAN CONSTRUCTION,0.59,3
WADE GENERAL CONTRACTING,1.48,19
WAHL CONSTRUCTION,2.42,77
WAJAX,3.01,101
WARTSILA,1.45,46
WASTE CONNECTIONS OF CANADA,3,70
WASTE MANAGEMENT OF CANADA,3,92
WATERS,0.34,1
WEATHERHAVEN CANADA,5,30
WEBSTER ELECTRIC,0.94,50
WESCO DISTRIBUTION CANADA,2.43,90
WESTBURY NATIONAL SHOW SYSTEMS,0.57,41
WESTCO CONSTRUCTION,0.96,2
WESTOWER COMMUNICATIONS,0.48,1
WILCO CONTRACTORS SOUTHWEST,2.48,1
WILLS TRANSFER,1,3
WOLTERS KLUWER,1,6
WOODWARD S OIL,1.01,70
WORLD FUEL SERVICES,1.08,2757
WORLDREACH SOFTWARE,0.84,1
WSP,7.96,37
XEROX,6,170
XTECH EXPLOSIVE DECONTAMINATION,4.01,2
YAMAHA MOTORS CANADA,0.29,5
YAMNUSKA,2.12,11
ZAYO CANADA,3,2
ZENITH PAVING,0,3
ZERNAM ENTERPRISE,3,11
ZODIAC HURRICANE TECHNOLOGIES,5.03,8
ZOLL MEDICAL CANADA,4.08,13
ZYCOM,5.01,24
