d_vendor_name,max_years,n
TEKNION,1.53,130
TEKSYSTEMS CANADA,1,6
TELECOM COMPUTER SERVICES,5.03,91
TELECOMMUNICATION SUPPORT SERVICES,3.01,5
TELEDYNE,2,4
TELEPHONICS,5.06,7
TELESAT,10.01,5
TELUS CANADA,2,39
TENAQUIP,3,198
TERAMACH TECHNOLOGIES,5.18,30
TERVITA,0.79,8
TES CONTRACT SERVICES,5,4
TESTFORCE SYSTEMS,5.02,98
TETRA TECH,3,3
THALES,8.34,76
THE AIM GROUP,6.47,17
THE BOEING COMPANY,9.01,3
THE HALIFAX COMPUTER CONSULTING GROUP,5.5,3
THE HALIFAX GROUP,5,2
THE IT BROKER,1,6
THE MASHA KRUPP TRANSLATION GROUP,0.04,1
THE MATHWORKS,2.85,45
THE RIGHT DOOR CONSULTING,2.35,32
THE STEVENS COMPANY,5.83,6
THE VCAN GROUP,7.01,9
THERMO FISHER SCIENTIFIC,2.01,96
THOMAS SCHMIDT,3.44,16
THOMSON REUTERS,2,9
THORNHILL MEDICAL,3,1
THYSSENKRUPP ELEVATOR,3.91,25
TIREE,0.92,2
TITAN AEX,6.01,2
TOP ACES,8.5,366
TOROMONT,10.01,35
TORONTO INDUSTRIES,3.01,1
TOSHIBA CANADA,2.01,20
TOTEM OFFISOURCE,0.09,1
TOURE CLEANING SERVICES,4.13,5
TOYOTA,1.45,112
TPG TECHNOLOGY CONSULTANTS,5,5
TRAINOR MECHANICAL CONTRACTORS,1.03,10
TRANSPOLAR TECHNOLOGY,11.01,9
TRANSWEST AIR,4,4
TRM TECHNOLOGIES,5.28,12
TROY LIFE FIRE SAFETY,5.01,9
TULMAR SAFETY SYSTEMS,3.01,17
TUNDRA TECHNICAL SOLUTIONS,2.42,11
TURNER TOWNSEND,0.72,3
TURTLE ISLAND STAFFING,4,41
TYCO INTEGRATED FIRE SECURITY,3.73,37
TYR TACTICAL,4.04,25
ULTIMATE CONSTRUCTION,1.79,6
ULTRA ELECTRONICS,8.02,14
UNISOURCE,3.53,381
UNISYS CANADA,3,1
UNITED RENTALS OF CANADA,3.15,103
UNITED STATES DEPARTMENT OF DEFENCE,4.01,1
UNITED STATES DEPARTMENT OF THE AIR FORCE,16.41,41
UNITED STATES DEPARTMENT OF THE ARMY,10.68,24
UNITED STATES DEPARTMENT OF THE NAVY,17.66,57
UNIVERSAL HELICOPTERS,0.05,10
UNIVERSAL WEATHER AND AVIATION,0,36
UNIVERSITE LAVAL,2,12
UNIVERSITY OF ALBERTA,1.43,6
UNIVERSITY OF BRITISH COLUMBIA,1.13,17
UNIVERSITY OF CALGARY,1.18,14
UNIVERSITY OF GUELPH,0.68,3
UNIVERSITY OF NEW BRUNSWICK,3.53,6
UNIVERSITY OF OTTAWA,7.01,33
UNIVERSITY OF SASKATCHEWAN,1,5
UNIVERSITY OF TORONTO,3,21
UNIVERSITY OF WATERLOO,2.32,16
UNIVERSITY OF WESTERN ONTARIO,1.08,7
UQSUQ,0.17,266
UTILITIES KINGSTON,1.18,56
UVAIR,0.08,125
VAISALA CANADA,2,9
VALARD CONSTRUCTION,1.24,5
VALCOM CONSULTING,11.13,180
VALUE MASTER BUILDERS,1.01,80
VAN HORNE CONSTRUCTION,2.09,2
VAN KAPPEL INTERNATIONAL,2,19
VANCOUVER SHIPYARDS,9.01,7
VCI CONTROLS,1.25,19
VECTOR AEROSPACE,2.01,1
VERITAAQ TECHNOLOGY HOUSE,5,8
VFA CANADA,3,4
VISIONTEC,5.01,6
VMWARE,2.17,96
VWR INTERNATIONAL,0.2,17
W S MORGAN CONSTRUCTION,0.59,3
WADE GENERAL CONTRACTING,1.48,20
WAHL CONSTRUCTION,3,83
WAJAX,3.01,107
WARTSILA,7.01,64
WASTE CONNECTIONS OF CANADA,3,70
WASTE MANAGEMENT OF CANADA,3.05,96
WATERS,0.34,1
WEATHERHAVEN CANADA,5,34
WEBSTER ELECTRIC,0.94,51
WEIR CANADA,12.76,1
WESCO DISTRIBUTION CANADA,2.43,92
WESTBURY NATIONAL SHOW SYSTEMS,1.04,42
WESTCO CONSTRUCTION,0.96,2
WESTJET,0.16,1
WESTOWER COMMUNICATIONS,0.48,1
WILCO CONTRACTORS SOUTHWEST,2.48,3
WILLS TRANSFER,1,3
WOLTERS KLUWER,1,6
WOODWARD S OIL,1.01,70
WORKDYNAMICS TECHNOLOGIES,1,1
WORLD FUEL SERVICES,1.59,2758
WORLDREACH SOFTWARE,0.84,1
WSP,7.96,45
XEROX,7.08,303
XTECH EXPLOSIVE DECONTAMINATION,4.01,3
YAMAHA MOTORS CANADA,0.29,5
YAMNUSKA,3,12
ZAYO CANADA,3,2
ZENITH PAVING,0,3
ZERNAM ENTERPRISE,3,11
ZODIAC HURRICANE TECHNOLOGIES,5.03,10
ZOLL MEDICAL CANADA,4.08,14
ZYCOM,5.12,30
