d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
BRS INNOVATIONS,2019-2020,13273.81,13292.01
BRS INNOVATIONS,2020-2021,184089.11,178204.03
BRS INNOVATIONS,2021-2022,295757.28,197816.84
BRUKER,2017-2018,357557.71,366918.47
BRUKER,2019-2020,15365.45,15358.44
BRUKER,2020-2021,984319.08,949403.72
BRUKER,2021-2022,182951.46,154432.84
BUREAU VERITAS CANADA,2019-2020,11306.40,11209.20
BUREAU VERITAS CANADA,2020-2021,123904.57,120107.01
BUREAU VERITAS CANADA,2021-2022,196999.40,143641.39
C CORE,2017-2018,1974759.27,2024895.67
C CORE,2018-2019,3232484.49,3275791.25
C CORE,2019-2020,3367123.34,3359474.47
C CORE,2020-2021,2199680.84,2153828.80
C CORE,2021-2022,1975390.11,1607250.38
CACHE COMPUTER CONSULTING,2018-2019,307079.26,311344.37
CACHE COMPUTER CONSULTING,2019-2020,236233.10,236032.03
CACHE COMPUTER CONSULTING,2020-2021,487822.10,479653.88
CACHE COMPUTER CONSULTING,2021-2022,842325.58,593304.38
CADEX,2017-2018,286513.56,294746.71
CADEX,2018-2019,558384.64,565985.44
CADEX,2019-2020,1997061.19,1992538.89
CADEX,2020-2021,3000768.25,2918326.69
CADEX,2021-2022,3416326.30,2617059.19
CAE,2017-2018,105472449.84,108297311.27
CAE,2018-2019,104733032.46,106069990.70
CAE,2019-2020,96597175.16,96399233.84
CAE,2020-2021,95542234.33,93532940.91
CAE,2021-2022,80262499.01,67982451.89
CALIAN,2017-2018,145799370.07,148839909.05
CALIAN,2018-2019,256054892.22,259324731.05
CALIAN,2019-2020,263483342.75,262935370.33
CALIAN,2020-2021,245146360.08,239945869.99
CALIAN,2021-2022,254183425.15,192153568.58
CAMPBELL SCIENTIFIC CANADA,2017-2018,50763.08,52123.81
CAMPBELL SCIENTIFIC CANADA,2018-2019,66663.05,67598.17
CAMPBELL SCIENTIFIC CANADA,2019-2020,19246.81,19081.34
CAMPBELL SCIENTIFIC CANADA,2020-2021,13213.50,12801.10
CAN AM PLATFORMS CONSTRUCTION,2020-2021,2921211.31,2800805.32
CAN AM PLATFORMS CONSTRUCTION,2021-2022,6384683.40,4850063.57
CANADA POST,2017-2018,11300.00,11602.90
CANADA POST,2018-2019,44997.73,45499.43
CANADA POST,2019-2020,161341.40,160782.28
CANADENSYS AEROSPACE,2018-2019,364832.01,370414.47
CANADENSYS AEROSPACE,2019-2020,908985.85,907144.92
CANADENSYS AEROSPACE,2020-2021,102803.19,103702.48
CANADIAN BANK NOTE COMPANY,2017-2018,309918.94,318226.48
CANADIAN BANK NOTE COMPANY,2018-2019,309918.94,313873.98
CANADIAN BANK NOTE COMPANY,2019-2020,310768.03,310131.50
CANADIAN BANK NOTE COMPANY,2020-2021,309918.94,303406.84
CANADIAN BANK NOTE COMPANY,2021-2022,309918.94,235426.95
CANADIAN BASE OPERATORS,2017-2018,4536371.26,4660739.25
CANADIAN BASE OPERATORS,2018-2019,2662567.76,2695712.32
CANADIAN BASE OPERATORS,2019-2020,5698313.78,5685132.41
CANADIAN BASE OPERATORS,2020-2021,143606.93,140705.11
CANADIAN BASE OPERATORS,2021-2022,845202.90,702015.15
CANADIAN BORDER OPERATIONS,2021-2022,22560663.93,17137992.22
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,24211230.95,24852385.65
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,26264352.57,26596170.15
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,32277685.03,32211468.63
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,25867027.74,25300102.17
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,34996602.19,26573344.03
CANADIAN DEVELOPMENT CONSULTANTS,2017-2018,6810.60,6927.59
CANADIAN DEVELOPMENT CONSULTANTS,2018-2019,621467.33,629398.19
CANADIAN DEVELOPMENT CONSULTANTS,2019-2020,304774.39,304635.35
CANADIAN HELICOPTERS,2018-2019,35325.81,35831.56
CANADIAN HELICOPTERS,2019-2020,23592.18,23581.42
CANADIAN HELICOPTERS,2021-2022,57459.27,52411.82
CANADIAN MARITIME ENGINEERING,2017-2018,613330.69,631645.23
CANADIAN MARITIME ENGINEERING,2018-2019,986023.65,1000005.33
CANADIAN MARITIME ENGINEERING,2019-2020,1149968.76,1146200.40
CANADIAN MARITIME ENGINEERING,2020-2021,886405.00,867779.62
CANADIAN MARITIME ENGINEERING,2021-2022,678235.11,617501.28
CANADIAN NORTH,2018-2019,425789.78,429514.46
CANADIAN NORTH,2019-2020,152467.12,152397.56
CANADIAN NORTH,2021-2022,176693.22,161171.88
CANADIAN NUCLEAR LABORATORIES,2017-2018,113314.10,115842.67
CANADIAN NUCLEAR LABORATORIES,2018-2019,15099.94,15260.13
CANADIAN NUCLEAR LABORATORIES,2019-2020,2437089.55,2431063.98
CANADIAN NUCLEAR LABORATORIES,2020-2021,3077985.07,3013309.64
CANADIAN NUCLEAR LABORATORIES,2021-2022,2959925.37,2338161.87
CANADIAN RED CROSS,2017-2018,757.42,784.22
CANADIAN STANDARDS ASSOCIATION,2017-2018,200.02,203.46
CANADIAN STANDARDS ASSOCIATION,2018-2019,83216.19,84550.12
CANADIAN STANDARDS ASSOCIATION,2019-2020,13340.00,13225.31
CANADYNE TECHNOLOGIES,2017-2018,267366.64,275335.89
CANADYNE TECHNOLOGIES,2018-2019,204796.35,207351.46
CANADYNE TECHNOLOGIES,2019-2020,329792.65,328701.52
CANADYNE TECHNOLOGIES,2020-2021,52095.00,50774.09
CANADYNE TECHNOLOGIES,2021-2022,57557.50,27246.97
CANON,2017-2018,552737.27,563476.21
CANON,2018-2019,535447.61,541571.55
CANON,2019-2020,383586.56,382771.39
CANON,2020-2021,468232.57,454185.40
CANON,2021-2022,335085.20,230777.17
CANSEL SURVEY EQUIPMENT,2017-2018,1131559.82,1157015.55
CANSEL SURVEY EQUIPMENT,2018-2019,870758.74,880986.54
CANSEL SURVEY EQUIPMENT,2019-2020,644284.09,643315.30
CANSEL SURVEY EQUIPMENT,2020-2021,74249.72,70181.68
CANSEL SURVEY EQUIPMENT,2021-2022,58237.37,23771.22
CANTEC SYSTEMS,2017-2018,118266.35,121543.64
CANTEC SYSTEMS,2018-2019,1575210.25,1598309.59
CANTEC SYSTEMS,2019-2020,2394358.04,2388107.87
CANTEC SYSTEMS,2020-2021,1909624.63,1873590.30
CANTEC SYSTEMS,2021-2022,1414062.64,1196021.36
CARAHSOFT TECHNOLOGY,2017-2018,36056.47,36762.97
CARAHSOFT TECHNOLOGY,2018-2019,65810.77,66630.13
CARAHSOFT TECHNOLOGY,2019-2020,87813.90,87631.01
CARAHSOFT TECHNOLOGY,2020-2021,39122.89,39029.33
CARAHSOFT TECHNOLOGY,2021-2022,106748.54,40789.34
CARLETON LIFE SUPPORT SYSTEMS,2017-2018,348591.51,357935.69
CARLETON LIFE SUPPORT SYSTEMS,2018-2019,1371497.14,1389060.28
CARLETON LIFE SUPPORT SYSTEMS,2019-2020,4325389.97,4315383.86
CARLETON LIFE SUPPORT SYSTEMS,2020-2021,879064.21,886575.96
CARLETON UNIVERSITY,2017-2018,3010995.39,3091499.01
CARLETON UNIVERSITY,2018-2019,3246962.41,3288553.71
CARLETON UNIVERSITY,2019-2020,1043178.57,1040514.98
CARLETON UNIVERSITY,2020-2021,2024175.06,1986175.77
CARLETON UNIVERSITY,2021-2022,441356.06,305921.67
CARMICHAEL ENGINEERING,2017-2018,21560.06,22137.99
CARMICHAEL ENGINEERING,2018-2019,798245.84,808460.77
CARMICHAEL ENGINEERING,2019-2020,1153446.03,1151083.47
CARMICHAEL ENGINEERING,2020-2021,1151565.47,1127331.84
CARMICHAEL ENGINEERING,2021-2022,1564261.69,1188391.93
CARO ANALYTICAL SERVICES,2017-2018,475.94,484.12
CARO ANALYTICAL SERVICES,2018-2019,15706.06,15906.76
CASCADE AEROSPACE,2017-2018,87417727.26,89761005.07
CASCADE AEROSPACE,2018-2019,87417727.26,88533309.88
CASCADE AEROSPACE,2019-2020,87657227.88,87477682.85
CASCADE AEROSPACE,2020-2021,87417727.26,85580882.87
CASCADE AEROSPACE,2021-2022,87417727.26,66406039.03
CASP AEROSPACE,2017-2018,1990948.71,2042813.90
CASP AEROSPACE,2018-2019,2173297.83,2200851.42
CASP AEROSPACE,2019-2020,2008526.79,2004660.95
CASP AEROSPACE,2020-2021,1809986.52,1771954.61
CASP AEROSPACE,2021-2022,1343147.31,634282.15
CBCI TELECOM,2017-2018,99514.05,101223.44
CBCI TELECOM,2018-2019,497302.62,503739.15
CBCI TELECOM,2019-2020,1066176.37,1064170.71
CBCI TELECOM,2020-2021,414423.39,407519.99
CBCI TELECOM,2021-2022,215819.06,111496.02
CBCL,2017-2018,11507.04,11772.94
CBCL,2018-2019,184397.43,186854.80
CBCL,2019-2020,70551.90,70207.19
CBCL,2020-2021,117900.37,112893.91
CBCL,2021-2022,1068762.80,735015.48
CDW CANADA,2017-2018,5107067.88,5216039.67
CDW CANADA,2018-2019,2619957.37,2652144.37
CDW CANADA,2019-2020,4233256.79,4222613.04
CDW CANADA,2020-2021,10170614.62,9834576.05
CDW CANADA,2021-2022,2450638.92,1658119.54
CEDROM SNI,2017-2018,62696.25,64381.78
CEDROM SNI,2018-2019,19891.73,20086.28
CEGERCO,2017-2018,14129061.69,14507798.56
CEGERCO,2018-2019,14129061.69,14309369.92
CEGERCO,2019-2020,14167771.45,14138752.13
CEGERCO,2020-2021,193548.79,195241.90
CGI,2017-2018,381615.37,390902.00
CGI,2018-2019,307472.71,311396.53
CGI,2019-2020,308315.10,307683.59
CGI,2020-2021,307472.71,301012.01
CGI,2021-2022,192946.55,146570.00
CH2M HILL CANADA,2017-2018,18900.00,19278.35
CHANNEL MANAGEMENT INTERNATIONAL,2017-2018,2949188.49,3021390.19
CHANNEL MANAGEMENT INTERNATIONAL,2018-2019,443895.64,448458.36
CHANNEL MANAGEMENT INTERNATIONAL,2019-2020,108396.31,108416.37
CHANNEL MANAGEMENT INTERNATIONAL,2020-2021,991707.80,970869.77
CHANNEL MANAGEMENT INTERNATIONAL,2021-2022,1464279.88,761040.74
CHANTIER DAVIE CANADA,2019-2020,82125000.00,81904186.74
CHANTIER DAVIE CANADA,2020-2021,114849137.93,112435897.49
CHANTIER DAVIE CANADA,2021-2022,114849137.93,87244047.34
CHARRON HUMAN RESOURCES,2018-2019,60931.50,61925.45
CHARRON HUMAN RESOURCES,2019-2020,211330.07,210393.28
CHARRON HUMAN RESOURCES,2020-2021,51282.18,50389.98
CHARRON HUMAN RESOURCES,2021-2022,14700.00,2590.71
CHEF BRANDZ,2020-2021,4221558.66,4124680.56
CHEF BRANDZ,2021-2022,2330369.10,1841018.24
CHEVRON,2017-2018,4487932.70,4636489.05
CHEVRON,2018-2019,3631.20,3669.73
CHUBB EDWARDS,2017-2018,10215.36,10569.88
CHUBB EDWARDS,2019-2020,106715.71,106742.68
CHUBB EDWARDS,2020-2021,4050.03,3828.14
CHUBB EDWARDS,2021-2022,27001.80,24657.64
CIMA,2017-2018,24993.00,25497.44
CISTEL TECHNOLOGY,2020-2021,156871.87,151223.99
CISTEL TECHNOLOGY,2021-2022,89115.01,82060.02
CITRIX,2017-2018,23302.89,23817.99
CITRIX,2020-2021,50219.03,47467.60
CITRIX,2021-2022,35646.19,0.00
CLARIANT CANADA,2017-2018,1332271.03,1356728.14
CLARIANT CANADA,2018-2019,1343308.42,1358815.51
CLARIANT CANADA,2019-2020,1389970.97,1386465.41
CLARIANT CANADA,2020-2021,943497.95,907696.13
CLARIANT CANADA,2021-2022,1668450.19,792438.05
CLERMARK,2017-2018,235373.31,242025.22
CLERMARK,2018-2019,562325.43,569702.69
CLERMARK,2019-2020,1054487.71,1052372.99
CLERMARK,2020-2021,2694744.03,2638121.36
CLERMARK,2021-2022,2445815.05,1929851.61
CLICK NETWORKS,2019-2020,11892.15,11886.72
CLICK NETWORKS,2020-2021,1089604.50,1030665.30
CLICK NETWORKS,2021-2022,263364.99,199602.24
CLOSEREACH,2017-2018,1088038.26,1116347.06
CLOSEREACH,2018-2019,849568.60,860159.82
CLOSEREACH,2019-2020,647456.18,646194.39
CLOSEREACH,2020-2021,1036782.85,1009901.22
CLOSEREACH,2021-2022,645369.76,543316.80
CO VEN,2017-2018,1457342.65,1483486.85
CO VEN,2018-2019,4324634.68,4379823.57
CO VEN,2019-2020,4336482.99,4327600.74
CO VEN,2020-2021,4324634.68,4233764.31
COASTAL RESTORATION MASONRY,2017-2018,310561.22,318733.84
COASTAL RESTORATION MASONRY,2018-2019,99518.70,100600.98
COASTAL RESTORATION MASONRY,2019-2020,75362.95,74819.36
COASTAL RESTORATION MASONRY,2020-2021,636859.19,623138.98
COASTAL RESTORATION MASONRY,2021-2022,618805.62,540158.67
COCO PAVING,2017-2018,354601.35,361492.96
COCO PAVING,2018-2019,233019.08,235810.95
COCO PAVING,2019-2020,70188.00,70155.98
COCO PAVING,2021-2022,7565708.00,6841718.29
COFELY SERVICES,2017-2018,4084674.75,4194166.59
COFELY SERVICES,2018-2019,2059123.71,2079179.08
COFOMO,2017-2018,231329.83,237474.46
COFOMO,2018-2019,237846.17,240881.44
COFOMO,2019-2020,863346.65,860613.81
COFOMO,2020-2021,1886955.25,1847306.05
COFOMO,2021-2022,1925940.25,1465067.38
COLLIERS PROJECT LEADERS,2017-2018,38105.98,38760.54
COLLIERS PROJECT LEADERS,2018-2019,407256.88,412619.36
COLLIERS PROJECT LEADERS,2019-2020,408631.95,407381.60
COLLIERS PROJECT LEADERS,2020-2021,1738766.11,1686338.97
COLLIERS PROJECT LEADERS,2021-2022,39253.85,29250.06
COLT CANADA,2017-2018,27313477.30,28034110.82
COLT CANADA,2018-2019,23708957.71,23999136.16
COLT CANADA,2019-2020,17992394.93,17977902.80
COLT CANADA,2020-2021,42530042.37,41583395.01
COLT CANADA,2021-2022,34542532.40,24558550.11
COLUMBIA FUELS,2017-2018,276970.23,286075.27
COMBAT NETWORKS,2017-2018,29648.23,30597.12
COMBAT NETWORKS,2018-2019,40632.50,41224.56
COMBAT NETWORKS,2019-2020,35116.83,35072.84
COMBAT NETWORKS,2020-2021,1548521.41,1464141.69
COMBAT NETWORKS,2021-2022,98826.93,88423.22
COMMERCIAL BUILDING CLEANING,2018-2019,1738271.11,1760454.08
COMMERCIAL BUILDING CLEANING,2019-2020,1743033.50,1739463.31
COMMERCIAL BUILDING CLEANING,2020-2021,1738271.11,1701746.10
COMMERCIAL BUILDING CLEANING,2021-2022,1929229.80,1355785.91
COMMVAULT SYSTEMS,2017-2018,52288.78,53690.41
COMMVAULT SYSTEMS,2018-2019,52288.78,52956.07
COMMVAULT SYSTEMS,2019-2020,26216.02,26204.06
COMMVAULT SYSTEMS,2021-2022,15327.44,7886.07
COMPUCOM CANADA,2017-2018,348618.47,354888.11
COMPUCOM CANADA,2018-2019,611397.65,618317.74
COMPUCOM CANADA,2019-2020,236480.90,235793.98
COMPUCOM CANADA,2020-2021,13105621.83,12400527.64
COMPUCOM CANADA,2021-2022,7661618.54,647535.87
CON PRO INDUSTRIES CANADA,2020-2021,1534613.01,1480979.53
CON PRO INDUSTRIES CANADA,2021-2022,1269740.17,1159252.55
CONCEPT CONTROLS,2017-2018,263679.66,270867.30
CONCEPT CONTROLS,2018-2019,133247.00,134793.01
CONCEPT CONTROLS,2019-2020,522106.70,521264.22
CONCEPT CONTROLS,2020-2021,741420.03,717307.48
CONCEPT CONTROLS,2021-2022,2153727.23,1602613.74
CONEXSYS,2017-2018,104871.14,107221.81
CONEXSYS,2018-2019,35872.05,36260.38
CONNEX TELECOMMUNICATIONS,2017-2018,17566.43,18184.63
CONNEX TELECOMMUNICATIONS,2020-2021,86784.39,82029.59
CONOSCENTI TECHNOLOGIES,2017-2018,214087.23,219897.96
CONOSCENTI TECHNOLOGIES,2018-2019,335254.64,339533.00
CONOSCENTI TECHNOLOGIES,2019-2020,611726.21,610257.52
CONOSCENTI TECHNOLOGIES,2020-2021,745179.86,729521.94
CONOSCENTI TECHNOLOGIES,2021-2022,709250.07,561541.36
CONSTRUCTION COTE FILS,2017-2018,1610440.32,1638103.41
CONSTRUCTION COTE FILS,2018-2019,8515968.49,8609272.45
CONSTRUCTION COTE FILS,2019-2020,1759463.19,1758660.51
CONSTRUCTION COUTURE TANGUAY,2017-2018,413900.23,427056.94
CONSTRUCTION COUTURE TANGUAY,2018-2019,1791056.79,1817619.40
CONSTRUCTION COUTURE TANGUAY,2019-2020,975411.21,974966.22
CONSTRUCTION COUTURE TANGUAY,2020-2021,360053.32,346640.48
CONSTRUCTION COUTURE TANGUAY,2021-2022,595335.68,494215.52
CONSTRUCTION JESSIKO,2017-2018,173401.50,178973.06
CONSTRUCTION JESSIKO,2018-2019,339998.56,343288.87
CONSTRUCTION JESSIKO,2019-2020,747788.73,747447.59
CONSTRUCTION JESSIKO,2021-2022,1101451.05,985816.69
CONTRACT COMMUNITY,2017-2018,609954.83,625085.78
CONTRACT COMMUNITY,2018-2019,1366785.72,1385120.54
CONTRACT COMMUNITY,2019-2020,1456178.61,1452909.66
CONTRACT COMMUNITY,2020-2021,1472128.70,1436999.86
CONTRACT COMMUNITY,2021-2022,1532555.48,1194910.97
CONVERGINT TECHNOLOGIES,2019-2020,68940.03,68886.67
CONVERGINT TECHNOLOGIES,2020-2021,587727.34,581923.24
CONVERGINT TECHNOLOGIES,2021-2022,216909.25,107642.38
COPCAN CIVIL,2018-2019,112733.31,113824.27
COPCAN CIVIL,2019-2020,1312904.07,1309887.91
COPCAN CIVIL,2020-2021,1880973.68,1848827.67
COPCAN CIVIL,2021-2022,409309.64,366946.07
CORADIX TECHNOLOGY CONSULTING,2017-2018,9602956.07,9859647.48
CORADIX TECHNOLOGY CONSULTING,2018-2019,9420806.96,9537443.21
CORADIX TECHNOLOGY CONSULTING,2019-2020,10703430.60,10680263.07
CORADIX TECHNOLOGY CONSULTING,2020-2021,8974691.17,8814843.44
CORADIX TECHNOLOGY CONSULTING,2021-2022,8418819.10,6417149.90
COREBUILD CONSTRUCTION,2020-2021,7447555.65,7120757.10
COREBUILD CONSTRUCTION,2021-2022,19009495.18,14440380.90
COSSETTE COMMUNICATIONS,2017-2018,3662415.04,3729177.05
COSSETTE COMMUNICATIONS,2018-2019,1008678.17,1021878.14
CRANDALL ENGINEERING,2017-2018,23428.81,24057.45
CRYPTOMILL TECHNOLOGIES,2020-2021,2053798.80,1949909.58
CRYPTOMILL TECHNOLOGIES,2021-2022,2914438.30,2678958.53
CSDC SYSTEMS,2018-2019,17768.92,18067.68
CSDC SYSTEMS,2019-2020,7193.24,7167.05
CSDC SYSTEMS,2020-2021,7193.24,7177.29
CTOMS,2017-2018,28999.00,29546.66
CTOMS,2018-2019,15573.42,15725.59
CTOMS,2019-2020,13880.35,13868.62
CTOMS,2020-2021,14106.92,13448.36
CTOMS,2021-2022,1363.39,1253.36
CUBIC DEFENSE APPLICATIONS,2017-2018,33997226.83,34903407.01
CUBIC DEFENSE APPLICATIONS,2018-2019,30947629.35,31342567.98
CUBIC DEFENSE APPLICATIONS,2019-2020,31022993.68,30959418.22
CUBIC DEFENSE APPLICATIONS,2020-2021,30871192.74,30222519.07
CUBIC DEFENSE APPLICATIONS,2021-2022,16661986.22,15266836.74
CULLEN DIESEL POWER,2020-2021,212149.86,204764.40
CULLEN DIESEL POWER,2021-2022,37391.69,33164.96
CUMMINS CANADA,2017-2018,12405.68,12654.02
CUMMINS CANADA,2018-2019,4054672.69,4100820.52
CUMMINS CANADA,2019-2020,602722.78,601506.37
CUMMINS CANADA,2020-2021,4127996.53,4092932.13
CUMMINS CANADA,2021-2022,109082.31,68877.41
D DOYLE INSTALLATIONS,2017-2018,47519.49,49157.32
D DOYLE INSTALLATIONS,2020-2021,17782.92,17332.02
DADS,2017-2018,67748840.32,69310462.42
DAIMLER,2017-2018,1807421.02,1852466.49
DAIMLER,2018-2019,8472177.48,8586273.00
DAIMLER,2019-2020,96776.51,96732.36
DALHOUSIE UNIVERSITY,2017-2018,103302.84,105529.79
DALHOUSIE UNIVERSITY,2018-2019,118324.83,119791.27
DALHOUSIE UNIVERSITY,2019-2020,1111764.70,1108235.58
DALHOUSIE UNIVERSITY,2020-2021,1860000.00,1820917.19
DALHOUSIE UNIVERSITY,2021-2022,2137126.85,1591117.76
DALIAN ENTERPRISES,2017-2018,6358.58,6580.83
DALIAN ENTERPRISES,2018-2019,79580.82,80529.05
DALIAN ENTERPRISES,2019-2020,435541.84,434536.64
DALIAN ENTERPRISES,2020-2021,177328.41,175716.42
DALIAN ENTERPRISES,2021-2022,1771859.73,273355.93
DASCO EQUIPMENT,2019-2020,116581.25,116528.07
DASCO EQUIPMENT,2020-2021,13748.25,13558.41
DASCO EQUIPMENT,2021-2022,330561.06,191015.94
DATA COMMUNICATIONS MANAGEMENT,2017-2018,36612.74,37910.45
DAVTAIR INDUSTRIES,2017-2018,3294005.34,3394682.53
DAVTAIR INDUSTRIES,2018-2019,518238.03,526011.12
DAVTAIR INDUSTRIES,2019-2020,1743548.56,1743313.74
DAVTAIR INDUSTRIES,2020-2021,775616.65,757560.70
DAVTAIR INDUSTRIES,2021-2022,81171.34,74977.40
DBC MARINE SAFETY SYSTEMS,2017-2018,142557.48,147145.89
DBC MARINE SAFETY SYSTEMS,2018-2019,778577.47,790382.22
DBC MARINE SAFETY SYSTEMS,2019-2020,1410689.87,1407800.41
DBC MARINE SAFETY SYSTEMS,2020-2021,1056090.23,1045632.84
DECAREL,2017-2018,15417528.75,15812547.41
DECAREL,2018-2019,17530834.87,17754554.88
DECAREL,2019-2020,8165046.38,8161321.45
DECISIVE GROUP,2021-2022,7300397.30,1935301.14
DECISIVE TECHNOLOGIES,2017-2018,12350240.66,12617730.84
DECISIVE TECHNOLOGIES,2018-2019,25159597.50,25456901.77
DECISIVE TECHNOLOGIES,2019-2020,6090640.26,6076625.91
DECISIVE TECHNOLOGIES,2020-2021,9673733.74,9275999.34
DECISIVE TECHNOLOGIES,2021-2022,988116.16,638792.55
DEFENCE CONSTRUCTION CANADA,2017-2018,1642803.71,1680120.85
DEFENCE CONSTRUCTION CANADA,2018-2019,1667119.29,1688307.15
DEFENCE CONSTRUCTION CANADA,2019-2020,688462.05,687132.92
DEFENCE CONSTRUCTION CANADA,2020-2021,8494125.47,8264590.65
DEFENSE INFORMATION SYSTEMS AGENCY DISA,2017-2018,1273176.04,1307304.19
DEFENSE INFORMATION SYSTEMS AGENCY DISA,2018-2019,1273176.04,1289423.70
DEFENSE INFORMATION SYSTEMS AGENCY DISA,2019-2020,1276664.20,1274049.25
DEFENSE INFORMATION SYSTEMS AGENCY DISA,2020-2021,1252351.50,1226740.13
DEFENSE INFORMATION SYSTEMS AGENCY DISA,2021-2022,895611.66,815221.48
DELCO AUTOMATION,2017-2018,104236.77,106027.28
DELCO AUTOMATION,2018-2019,200320.91,202239.97
DELCO AUTOMATION,2019-2020,99767.70,99708.90
DELCO AUTOMATION,2020-2021,55070.72,52053.47
DELL COMPUTER,2017-2018,2014467.18,2062610.94
DELL COMPUTER,2018-2019,3156792.39,3200049.66
DELL COMPUTER,2019-2020,558427.68,557060.03
DELL COMPUTER,2020-2021,2134926.18,2077578.63
DELL COMPUTER,2021-2022,1650956.84,803438.96
DELOITTE AND TOUCHE,2017-2018,821460.69,837503.71
DELOITTE AND TOUCHE,2018-2019,2873807.91,2909773.18
DELOITTE AND TOUCHE,2019-2020,6552805.39,6547534.80
DELOITTE AND TOUCHE,2020-2021,4250589.42,4145901.92
DELOITTE AND TOUCHE,2021-2022,3247656.48,2448434.13
DEW ENGINEERING,2017-2018,10842495.49,11129252.04
DEW ENGINEERING,2018-2019,12627264.33,12787938.16
DEW ENGINEERING,2019-2020,11709430.04,11688164.56
DEW ENGINEERING,2020-2021,6188624.01,6072598.24
DEW ENGINEERING,2021-2022,6296234.32,4685256.97
DEXTER CONSTRUCTION,2017-2018,28260112.62,29076252.49
DEXTER CONSTRUCTION,2018-2019,2494681.31,2532454.34
DEXTER CONSTRUCTION,2019-2020,319856.42,318961.95
DEXTER CONSTRUCTION,2020-2021,4277034.24,4197176.90
DEXTER CONSTRUCTION,2021-2022,1494492.57,1081700.89
DEXTERRA,2017-2018,25327124.98,25816882.56
DEXTERRA,2018-2019,5458649.17,5522445.73
DEXTERRA,2019-2020,3882129.75,3874358.46
DEXTERRA,2020-2021,4569098.04,4452749.21
DEXTERRA,2021-2022,2783767.67,2159724.43
DILIGENS,2017-2018,40789.47,41779.33
DILIGENS,2018-2019,38167.21,38545.60
DILIGENS,2019-2020,189538.81,189150.59
DILIGENS,2020-2021,142413.04,140994.87
DILLON CONSULTING,2017-2018,844789.28,862009.44
DILLON CONSULTING,2018-2019,654571.85,662905.00
DILLON CONSULTING,2019-2020,495937.14,496286.66
DILLON CONSULTING,2020-2021,556507.42,545717.20
DILLON CONSULTING,2021-2022,995924.37,721050.71
DIRECT ENERGY BUSINESS,2018-2019,4568906.41,4633495.85
DIRECT ENERGY BUSINESS,2019-2020,7162879.83,7150812.82
DIRECT ENERGY BUSINESS,2020-2021,4680757.14,4591678.39
DIRECT ENERGY BUSINESS,2021-2022,7043921.66,5004217.76
DLS TECHNOLOGY,2020-2021,222241.02,214361.94
DLS TECHNOLOGY,2021-2022,309849.65,219938.31
DNR CONSULTING GROUP,2017-2018,689958.54,710197.43
DNR CONSULTING GROUP,2018-2019,171141.47,172802.89
DNR CONSULTING GROUP,2019-2020,153190.77,152738.79
DNR CONSULTING GROUP,2020-2021,42841.68,42671.59
DON SAYWELL DEVELOPMENTS,2017-2018,335741.90,343346.50
DON SAYWELL DEVELOPMENTS,2018-2019,1560226.02,1580802.54
DON SAYWELL DEVELOPMENTS,2019-2020,1581207.28,1576947.48
DON SAYWELL DEVELOPMENTS,2020-2021,667468.38,641839.08
DON SAYWELL DEVELOPMENTS,2021-2022,2650249.18,2287933.50
DONNA CONA,2017-2018,286817.27,294111.14
DONNA CONA,2018-2019,324806.40,328854.00
DONNA CONA,2019-2020,286146.48,285586.65
DONNA CONA,2020-2021,1044240.27,1003328.92
DONNA CONA,2021-2022,1179720.86,533679.66
DRAEGER,2017-2018,264620.60,271960.20
DRAEGER,2018-2019,471686.13,476964.76
DRAEGER,2019-2020,388466.18,387408.65
DRAEGER,2020-2021,292425.82,287864.78
DRAEGER,2021-2022,288439.27,216753.74
DRS ICAS,2017-2018,2169769.71,2227931.52
DRS ICAS,2018-2019,2169769.71,2197459.26
DRS ICAS,2019-2020,2175714.29,2171257.85
DRS ICAS,2020-2021,909519.91,909437.46
DRS SUSTAINMENT SYSTEMS DRS SSI,2017-2018,4689526.36,4804929.67
DRS SUSTAINMENT SYSTEMS DRS SSI,2018-2019,5882051.96,5957115.85
DRS SUSTAINMENT SYSTEMS DRS SSI,2019-2020,5898167.17,5886086.17
DRS SUSTAINMENT SYSTEMS DRS SSI,2020-2021,5882051.96,5758456.73
DRS SUSTAINMENT SYSTEMS DRS SSI,2021-2022,5882051.96,4468244.42
DRS TECHNOLOGIES CANADA,2017-2018,24987873.06,25662409.91
DRS TECHNOLOGIES CANADA,2018-2019,713354.62,722445.29
DRS TECHNOLOGIES CANADA,2019-2020,291564.72,291431.71
DRS TECHNOLOGIES CANADA,2020-2021,36688.84,35408.84
DSS MARINE,2017-2018,51187.63,52944.55
DSS MARINE,2019-2020,107910.91,107886.77
DSS MARINE,2020-2021,181144.22,177357.35
DSS MARINE,2021-2022,155636.47,127097.06
DST CONSULTING ENGINEERS,2017-2018,101955.07,103828.20
DST CONSULTING ENGINEERS,2018-2019,820104.86,832393.74
DST CONSULTING ENGINEERS,2019-2020,296395.56,295915.81
DST CONSULTING ENGINEERS,2020-2021,510760.76,495193.09
