d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
CIMA,2022-2023,13905.12,12325.35
CISION CANADA,2017-2018,79651.72,82144.18
CISION CANADA,2018-2019,19891.73,20389.98
CISION CANADA,2020-2021,4626.68,4359.61
CISION CANADA,2021-2022,20594.39,19147.13
CISION CANADA,2022-2023,20594.39,18427.95
CISTEL TECHNOLOGY,2020-2021,156871.87,149424.74
CISTEL TECHNOLOGY,2021-2022,89115.01,84218.26
CITRIX,2017-2018,23302.89,24005.83
CITRIX,2020-2021,50219.03,47320.17
CITRIX,2021-2022,35646.19,32223.58
CITRIX,2022-2023,17823.09,16098.96
CITY WYEED ELECTRIC,2020-2021,975518.92,927411.55
CITY WYEED ELECTRIC,2021-2022,1967206.67,1828962.52
CITY WYEED ELECTRIC,2022-2023,150909.00,136310.72
CIVIL UNDERGROUND EXCAVATION,2020-2021,1469487.23,1397758.85
CIVIL UNDERGROUND EXCAVATION,2021-2022,1640538.66,1543925.33
CLARIANT CANADA,2017-2018,1321831.03,1360087.24
CLARIANT CANADA,2018-2019,1343308.42,1360656.65
CLARIANT CANADA,2019-2020,1389970.97,1365470.93
CLARIANT CANADA,2020-2021,943497.95,898066.25
CLARIANT CANADA,2021-2022,1692237.69,1542943.72
CLARIANT CANADA,2022-2023,853114.84,757118.66
CLERMARK,2017-2018,235373.31,242621.09
CLERMARK,2018-2019,562325.43,570735.00
CLERMARK,2019-2020,1056299.23,1047244.84
CLERMARK,2020-2021,2804944.98,2671207.12
CLERMARK,2021-2022,2556015.99,2381180.19
CLERMARK,2022-2023,1916767.25,1714986.36
CLICK NETWORKS,2019-2020,11892.15,11928.95
CLICK NETWORKS,2020-2021,1086886.43,1024468.68
CLICK NETWORKS,2021-2022,256706.62,238782.10
CLICK NETWORKS,2022-2023,156073.04,139577.33
CLOSEREACH,2017-2018,1088038.26,1121728.52
CLOSEREACH,2018-2019,849568.60,867036.47
CLOSEREACH,2019-2020,647456.18,641761.20
CLOSEREACH,2020-2021,1036782.85,987517.09
CLOSEREACH,2021-2022,689381.82,644469.03
CLOSEREACH,2022-2023,938236.87,844154.30
CLOUTHIER VENTURES,2020-2021,632777.48,601686.08
CLOUTHIER VENTURES,2021-2022,237076.46,217123.73
CLOUTHIER VENTURES,2022-2023,3559604.64,3201645.11
CO VEN,2017-2018,1457342.65,1499327.07
CO VEN,2018-2019,4324634.68,4407508.27
CO VEN,2019-2020,4336482.99,4301890.97
CO VEN,2020-2021,4324634.68,4118439.05
CO VEN,2022-2023,4879010.91,4347780.99
COASTAL RESTORATION MASONRY,2017-2018,310561.22,320242.54
COASTAL RESTORATION MASONRY,2018-2019,99518.70,101718.53
COASTAL RESTORATION MASONRY,2019-2020,75362.95,74686.49
COASTAL RESTORATION MASONRY,2020-2021,636859.19,608499.32
COASTAL RESTORATION MASONRY,2021-2022,618805.62,579233.93
COASTAL RESTORATION MASONRY,2022-2023,650611.43,584271.53
COBHAM MISSION SYSTEMS DAVENPORT,2019-2020,167812.02,163981.68
COBHAM MISSION SYSTEMS DAVENPORT,2020-2021,2097650.21,2004531.57
COCO PAVING,2017-2018,354601.35,364991.19
COCO PAVING,2018-2019,233019.08,238062.19
COCO PAVING,2019-2020,70188.00,70095.32
COCO PAVING,2021-2022,7565708.00,7063929.42
COENTREPRISE CITE CARON,2021-2022,13197.00,12325.88
COENTREPRISE CITE CARON,2022-2023,37182.91,33323.12
COFELY SERVICES,2017-2018,4084674.75,4210936.45
COFELY SERVICES,2018-2019,2059123.71,2110180.13
COFOMO,2017-2018,231329.83,238477.54
COFOMO,2018-2019,237846.17,242404.05
COFOMO,2019-2020,863346.65,848326.82
COFOMO,2020-2021,1886955.25,1796986.52
COFOMO,2021-2022,2122544.70,1972182.51
COFOMO,2022-2023,1300716.20,1169870.10
COLLIERS PROJECT LEADERS,2017-2018,38105.98,39194.23
COLLIERS PROJECT LEADERS,2018-2019,407256.88,415301.54
COLLIERS PROJECT LEADERS,2019-2020,408631.95,401598.89
COLLIERS PROJECT LEADERS,2020-2021,1673835.56,1592711.67
COLLIERS PROJECT LEADERS,2021-2022,85743.07,78525.56
COLLIERS PROJECT LEADERS,2022-2023,1091795.82,972950.66
COLT CANADA,2017-2018,27313477.30,28158879.74
COLT CANADA,2018-2019,23708957.71,24174814.96
COLT CANADA,2019-2020,17992394.93,17811674.96
COLT CANADA,2020-2021,42530042.37,40513200.65
COLT CANADA,2021-2022,34542532.40,32012310.56
COLT CANADA,2022-2023,45601159.00,40689733.82
COLUMBIA FUELS,2017-2018,296853.95,306410.26
COMBAT NETWORKS,2017-2018,29648.23,30600.89
COMBAT NETWORKS,2018-2019,40632.50,41240.74
COMBAT NETWORKS,2019-2020,35116.83,35033.42
COMBAT NETWORKS,2020-2021,1548521.41,1459271.45
COMBAT NETWORKS,2021-2022,98826.93,92926.59
COMBAT NETWORKS,2022-2023,4642.94,4189.38
COMERCIAL BUILDING CLEANERS,2018-2019,989316.73,1008275.15
COMERCIAL BUILDING CLEANERS,2019-2020,992027.19,984113.81
COMERCIAL BUILDING CLEANERS,2020-2021,989316.73,942146.79
COMERCIAL BUILDING CLEANERS,2021-2022,644250.00,595280.70
COMERCIAL BUILDING CLEANERS,2022-2023,858216.24,767935.49
COMMANDER PACIFIC FLEET,2017-2018,169774.24,174622.73
COMMANDER PACIFIC FLEET,2018-2019,3645152.80,3715005.38
COMMANDER PACIFIC FLEET,2019-2020,3655139.52,3625982.55
COMMANDER PACIFIC FLEET,2020-2021,3645152.80,3471354.40
COMMANDER PACIFIC FLEET,2021-2022,3645152.80,3388992.10
COMMANDER PACIFIC FLEET,2022-2023,3645152.80,3261698.01
COMMERCIAL BUILDING CLEANERS,2018-2019,713215.78,726883.24
COMMERCIAL BUILDING CLEANERS,2019-2020,715169.80,709464.90
COMMERCIAL BUILDING CLEANERS,2020-2021,713215.78,679210.14
COMMERCIAL BUILDING CLEANERS,2021-2022,3301800.41,3050831.31
COMMERCIAL BUILDING CLEANERS,2022-2023,4398383.76,3935692.23
COMMERCIAL BUILDING CLEANING,2018-2019,1738271.11,1771581.85
COMMERCIAL BUILDING CLEANING,2019-2020,1743033.50,1729129.36
COMMERCIAL BUILDING CLEANING,2020-2021,1738271.11,1655391.53
COMMERCIAL BUILDING CLEANING,2021-2022,1929229.80,1782250.89
COMMERCIAL BUILDING CLEANING,2022-2023,2599701.05,2326223.39
COMMUNITECH,2017-2018,612466.45,631369.97
COMMUNITECH,2018-2019,675378.41,688320.78
COMMUNITECH,2019-2020,677228.76,671826.52
COMMUNITECH,2020-2021,675378.41,643176.83
COMMUNITECH,2021-2022,675378.41,627916.64
COMMUNITECH,2022-2023,795554.43,711135.16
COMMVAULT SYSTEMS,2017-2018,52288.78,53905.09
COMMVAULT SYSTEMS,2018-2019,52288.78,53290.80
COMMVAULT SYSTEMS,2019-2020,26216.02,26238.96
COMMVAULT SYSTEMS,2020-2021,80158.28,76208.97
COMMVAULT SYSTEMS,2021-2022,95926.16,89929.55
COMPASS GROUP CANADA,2018-2019,3367345.80,3457243.27
COMPASS GROUP CANADA,2022-2023,4220023.39,3790033.23
COMPUCOM CANADA,2017-2018,348618.47,358666.38
COMPUCOM CANADA,2018-2019,611397.65,621093.35
COMPUCOM CANADA,2019-2020,236480.90,236057.71
COMPUCOM CANADA,2020-2021,13105621.83,12356445.75
COMPUCOM CANADA,2021-2022,7691101.41,6959800.68
COMPUCOM CANADA,2022-2023,12728060.15,11402544.42
COMPUGEN,2017-2018,150978.22,155509.39
COMPUGEN,2018-2019,59851.22,60888.98
COMPUGEN,2019-2020,358367.37,354474.63
COMPUGEN,2020-2021,949420.19,899662.77
COMPUGEN,2021-2022,430037.81,400635.99
COMPUGEN,2022-2023,572265.30,509248.19
COMPUMSTR,2021-2022,51314.74,47708.63
CON PRO INDUSTRIES CANADA,2020-2021,1212934.38,1155313.59
CON PRO INDUSTRIES CANADA,2021-2022,1521298.28,1414390.05
CON PRO INDUSTRIES CANADA,2022-2023,83358.81,75295.04
CONCEPT CONTROLS,2017-2018,264531.37,272745.77
CONCEPT CONTROLS,2018-2019,133247.00,135086.29
CONCEPT CONTROLS,2019-2020,522106.70,516434.00
CONCEPT CONTROLS,2020-2021,741420.03,703703.73
CONCEPT CONTROLS,2021-2022,2153727.23,2001463.00
CONCEPT CONTROLS,2022-2023,1618650.10,1450523.25
CONEXSYS,2017-2018,104871.14,108044.94
CONEXSYS,2018-2019,35872.05,36738.15
CONFERENCE BOARD OF CANADA,2017-2018,44881.67,46269.01
CONFERENCE BOARD OF CANADA,2018-2019,59881.67,61142.19
CONFERENCE BOARD OF CANADA,2019-2020,45241.77,44877.36
CONFERENCE BOARD OF CANADA,2020-2021,52310.28,49788.96
CONFERENCE BOARD OF CANADA,2021-2022,61292.40,56995.71
CONFERENCE BOARD OF CANADA,2022-2023,51974.64,46581.49
CONNEX TELECOMMUNICATIONS,2017-2018,17566.43,18130.16
CONNEX TELECOMMUNICATIONS,2020-2021,86784.39,81774.83
CONOSCENTI TECHNOLOGIES,2017-2018,214087.23,220655.73
CONOSCENTI TECHNOLOGIES,2018-2019,335254.64,341679.17
CONOSCENTI TECHNOLOGIES,2019-2020,611726.21,605493.34
CONOSCENTI TECHNOLOGIES,2020-2021,745179.86,709650.19
CONOSCENTI TECHNOLOGIES,2021-2022,709250.07,660332.88
CONOSCENTI TECHNOLOGIES,2022-2023,187066.66,168796.34
CONSTRUCTION COTE FILS,2017-2018,1610440.32,1656432.04
CONSTRUCTION COTE FILS,2018-2019,8515968.49,8706174.81
CONSTRUCTION COTE FILS,2019-2020,1759463.19,1761114.69
CONSTRUCTION COUTURE TANGUAY,2017-2018,413900.23,427141.45
CONSTRUCTION COUTURE TANGUAY,2018-2019,1791056.79,1817649.53
CONSTRUCTION COUTURE TANGUAY,2019-2020,975411.21,977501.61
CONSTRUCTION COUTURE TANGUAY,2020-2021,360053.32,342753.84
CONSTRUCTION COUTURE TANGUAY,2021-2022,595335.68,554921.23
CONSTRUCTION CPB,2020-2021,13132.69,12439.83
CONSTRUCTION CPB,2021-2022,37448.70,34817.02
CONSTRUCTION CPB,2022-2023,24418.60,21954.58
CONTRACT COMMUNITY,2017-2018,609954.83,628513.57
CONTRACT COMMUNITY,2018-2019,1366785.72,1393436.59
CONTRACT COMMUNITY,2019-2020,1558627.39,1542597.87
CONTRACT COMMUNITY,2020-2021,1800752.80,1713645.19
CONTRACT COMMUNITY,2021-2022,2026137.13,1886460.44
CONTRACT COMMUNITY,2022-2023,2101390.66,1877483.27
CONTRO VALVE,2017-2018,35094.70,36103.58
CONTRO VALVE,2018-2019,337808.07,344484.60
CONTRO VALVE,2019-2020,297437.04,295024.89
CONTRO VALVE,2020-2021,386863.36,367579.89
CONTRO VALVE,2021-2022,522706.20,484041.26
CONTRO VALVE,2022-2023,1657977.87,1486810.95
CONTROLS EQUIPMENT,2017-2018,310744.65,319805.85
CONTROLS EQUIPMENT,2018-2019,242201.01,246703.28
CONTROLS EQUIPMENT,2019-2020,438517.56,434553.62
CONTROLS EQUIPMENT,2020-2021,422446.37,402139.58
CONTROLS EQUIPMENT,2021-2022,217402.62,201657.16
CONTROLS EQUIPMENT,2022-2023,280813.79,251273.36
CONVERGINT TECHNOLOGIES,2019-2020,68940.03,67543.41
CONVERGINT TECHNOLOGIES,2020-2021,553556.32,526686.65
CONVERGINT TECHNOLOGIES,2021-2022,251080.28,230214.52
CONVERGINT TECHNOLOGIES,2022-2023,63426.47,56669.36
COPCAN CIVIL,2018-2019,112733.31,113786.42
COPCAN CIVIL,2019-2020,1312904.07,1296769.24
COPCAN CIVIL,2020-2021,1880973.68,1793484.17
COPCAN CIVIL,2021-2022,412075.27,387764.70
COPCAN CIVIL,2022-2023,131060.89,116584.46
CORADIX TECHNOLOGY CONSULTING,2017-2018,9602956.07,9899756.03
CORADIX TECHNOLOGY CONSULTING,2018-2019,9420806.96,9606850.87
CORADIX TECHNOLOGY CONSULTING,2019-2020,10793105.91,10699160.95
CORADIX TECHNOLOGY CONSULTING,2020-2021,9772975.51,9300283.76
CORADIX TECHNOLOGY CONSULTING,2021-2022,9255142.67,8607416.07
CORADIX TECHNOLOGY CONSULTING,2022-2023,7319453.77,6559296.79
CORCAN,2017-2018,1535.19,1582.65
CORCAN,2018-2019,130676.85,132088.82
CORCAN,2019-2020,189600.74,188130.67
CORCAN,2020-2021,871523.27,823805.65
CORCAN,2021-2022,966448.34,899098.08
CORCAN,2022-2023,302435.87,269428.83
COREBUILD CONSTRUCTION,2020-2021,7447555.65,7063821.73
COREBUILD CONSTRUCTION,2021-2022,19009495.18,17673615.49
COREBUILD CONSTRUCTION,2022-2023,19009495.18,17009775.98
CORPORATION DU FORT ST JEAN,2017-2018,26505397.68,27324708.08
CORPORATION DU FORT ST JEAN,2018-2019,26505397.68,27013324.39
CORPORATION DU FORT ST JEAN,2019-2020,26600435.34,26388393.49
CORPORATION DU FORT ST JEAN,2020-2021,26505397.68,25241638.42
CORPORATION DU FORT ST JEAN,2021-2022,26599613.19,24731231.42
CORPORATION DU FORT ST JEAN,2022-2023,26505397.68,23717140.96
CORRECTIONAL SERVICES OF CANADA,2020-2021,76496.00,73386.35
CORRECTIONAL SERVICES OF CANADA,2021-2022,34598.21,31942.27
CORRECTIONAL SERVICES OF CANADA,2022-2023,673146.58,600579.36
COSSETTE COMMUNICATIONS,2017-2018,3662415.04,3768252.13
COSSETTE COMMUNICATIONS,2018-2019,1008678.17,1027797.79
CP ENERGY MARKETING,2022-2023,2154906.45,1906974.55
CP ENERGYH MARKETING,2022-2023,2147644.80,1900548.38
CRANDALL ENGINEERING,2017-2018,23428.81,24153.17
CRE TRANSPORT,2021-2022,1728453.05,1562933.43
CRE TRANSPORT,2022-2023,3304269.45,2982908.34
CRYPTOMILL TECHNOLOGIES,2020-2021,2053798.80,1940152.44
CRYPTOMILL TECHNOLOGIES,2021-2022,2914438.30,2751064.88
CSDC SYSTEMS,2018-2019,17768.92,18117.61
CSDC SYSTEMS,2019-2020,7193.24,7072.19
CSDC SYSTEMS,2020-2021,7193.24,6861.64
CSI CONSULTING,2017-2018,99948.06,102944.28
CSI CONSULTING,2018-2019,89933.07,91711.64
CSI CONSULTING,2019-2020,95151.06,94859.56
CSI CONSULTING,2021-2022,83203.81,75331.39
CSI CONSULTING,2022-2023,395524.23,353916.74
CTOMS,2017-2018,28999.00,29840.70
CTOMS,2018-2019,15573.42,15923.21
CTOMS,2019-2020,13880.35,13885.73
CTOMS,2020-2021,14106.92,13326.61
CTOMS,2021-2022,1363.39,1287.05
CTOMS,2022-2023,35216.56,31164.73
CUBE CONSTRUCTION,2020-2021,499771.78,475344.36
CUBE CONSTRUCTION,2021-2022,402330.78,379552.42
CUBE CONSTRUCTION,2022-2023,1153761.80,1022181.46
CUBIC DEFENSE APPLICATIONS,2017-2018,35158262.46,36243879.56
CUBIC DEFENSE APPLICATIONS,2018-2019,34511340.09,35172685.81
CUBIC DEFENSE APPLICATIONS,2019-2020,34596468.01,34320632.67
CUBIC DEFENSE APPLICATIONS,2020-2021,34434903.47,32793070.79
CUBIC DEFENSE APPLICATIONS,2021-2022,20225696.95,19009067.93
CUBIC DEFENSE APPLICATIONS,2022-2023,3563710.73,3188823.31
CULLEN DIESEL POWER,2020-2021,212149.86,202300.41
CULLEN DIESEL POWER,2021-2022,37391.69,34835.42
CULLEN DIESEL POWER,2022-2023,176866.72,158055.80
CUMMINS CANADA,2017-2018,12405.68,12771.55
CUMMINS CANADA,2018-2019,4054672.69,4124106.38
CUMMINS CANADA,2019-2020,602722.78,598980.20
CUMMINS CANADA,2020-2021,4127996.53,3941838.31
CUMMINS CANADA,2021-2022,262666.09,239765.53
CUMMINS CANADA,2022-2023,756572.89,677013.15
CUSTOM HELICOPTERS,2017-2018,53268.60,55019.61
CUSTOM HELICOPTERS,2019-2020,59184.02,58081.40
D DOYLE INSTALLATIONS,2017-2018,47519.49,49143.90
D DOYLE INSTALLATIONS,2020-2021,17782.92,17053.87
D DOYLE INSTALLATIONS,2022-2023,50806.50,44960.98
DADS,2017-2018,67693513.72,69736838.08
DAIMLER,2017-2018,1807421.02,1862242.28
DAIMLER,2018-2019,8472177.48,8590359.93
DAIMLER,2019-2020,96776.51,96967.43
DALCON CONSTRUCTORS,2019-2020,1159064.04,1145484.13
DALCON CONSTRUCTORS,2020-2021,1396185.59,1329105.76
DALCON CONSTRUCTORS,2021-2022,262034.57,248145.42
DALHOUSIE UNIVERSITY,2017-2018,103302.84,106389.38
DALHOUSIE UNIVERSITY,2018-2019,167699.94,171346.65
DALHOUSIE UNIVERSITY,2019-2020,1543460.44,1528159.92
DALHOUSIE UNIVERSITY,2020-2021,1876757.80,1787298.61
DALHOUSIE UNIVERSITY,2021-2022,2137126.85,1984089.84
DALHOUSIE UNIVERSITY,2022-2023,1976017.22,1775193.75
DALIAN ENTERPRISES,2017-2018,6358.58,6567.02
DALIAN ENTERPRISES,2018-2019,79580.82,80891.37
DALIAN ENTERPRISES,2019-2020,435541.84,431281.03
DALIAN ENTERPRISES,2020-2021,177328.41,168327.14
DALIAN ENTERPRISES,2021-2022,1771859.73,1605152.12
DALIAN ENTERPRISES,2022-2023,40178.47,35786.43
DARE HUMAN RESOURCES,2017-2018,451452.37,465427.87
DARE HUMAN RESOURCES,2018-2019,55423.55,56903.18
DARE HUMAN RESOURCES,2021-2022,65476.46,59738.04
DARE HUMAN RESOURCES,2022-2023,191502.21,171872.61
DASCO EQUIPMENT,2019-2020,116581.25,116427.31
DASCO EQUIPMENT,2020-2021,13748.25,13237.18
DASCO EQUIPMENT,2021-2022,330561.06,302447.65
DASCO EQUIPMENT,2022-2023,17020.00,15168.26
DASCO STORAGE SOLUTIONS,2017-2018,373740.37,384728.60
DASCO STORAGE SOLUTIONS,2018-2019,510249.40,519315.85
DASCO STORAGE SOLUTIONS,2019-2020,366547.00,359222.69
DASCO STORAGE SOLUTIONS,2020-2021,707508.94,672142.61
DASCO STORAGE SOLUTIONS,2021-2022,443008.33,414084.72
DASCO STORAGE SOLUTIONS,2022-2023,654893.97,580348.68
DASSAULT SYSTEMES CANADA,2018-2019,2097.08,2116.67
DASSAULT SYSTEMES CANADA,2019-2020,17028.70,16911.37
DASSAULT SYSTEMES CANADA,2020-2021,65786.64,62649.95
DASSAULT SYSTEMES CANADA,2021-2022,65600.49,61004.45
DASSAULT SYSTEMES CANADA,2022-2023,44253.46,39245.09
DATA CENTRE INTELLIGENCE,2018-2019,18362.50,18683.64
DATA CENTRE INTELLIGENCE,2020-2021,95834.80,92097.24
DATA CENTRE INTELLIGENCE,2021-2022,22614.70,20995.40
DATA CENTRE INTELLIGENCE,2022-2023,84281.82,74597.46
DATA COMMUNICATIONS MANAGEMENT,2017-2018,36612.74,37761.05
DATIFEX,2020-2021,945682.33,897227.12
DATIFEX,2021-2022,1800018.35,1680713.29
DATIFEX,2022-2023,1091285.03,977967.04
DAVE MCDONALD ELECTRIC,2020-2021,941016.35,894779.69
DAVE MCDONALD ELECTRIC,2021-2022,598363.65,565604.99
DAVE MCDONALD ELECTRIC,2022-2023,1887738.03,1673502.90
DAVTAIR INDUSTRIES,2017-2018,3294005.34,3398841.40
DAVTAIR INDUSTRIES,2018-2019,518238.03,524914.28
DAVTAIR INDUSTRIES,2019-2020,1743548.56,1719883.85
DAVTAIR INDUSTRIES,2020-2021,775616.65,738482.14
DAVTAIR INDUSTRIES,2021-2022,81171.34,76868.85
DBC MARINE SAFETY SYSTEMS,2017-2018,142557.48,147114.19
DBC MARINE SAFETY SYSTEMS,2018-2019,778577.47,789792.03
DBC MARINE SAFETY SYSTEMS,2019-2020,1410689.87,1399436.83
DBC MARINE SAFETY SYSTEMS,2020-2021,1056090.23,1009195.32
DBC MARINE SAFETY SYSTEMS,2022-2023,1234.53,1092.49
DCC REGIONAL OFFICE HQ DIVISION WESTERN REGION,2022-2023,18450042.00,16509174.93
DECAREL,2017-2018,15417528.75,15893144.78
DECAREL,2018-2019,17530834.87,17866780.76
DECAREL,2019-2020,8165046.38,8173561.84
DECISIVE GROUP,2017-2018,12710062.88,13090083.33
DECISIVE GROUP,2018-2019,25159597.50,25552196.15
DECISIVE GROUP,2019-2020,6090640.26,6023650.41
DECISIVE GROUP,2020-2021,9673733.74,9178649.73
DECISIVE GROUP,2021-2022,10031145.57,9117350.83
DECISIVE GROUP,2022-2023,15541512.94,13826547.58
DEFENCE CONSTRUCTION CANADA,2017-2018,2167724.20,2233387.70
DEFENCE CONSTRUCTION CANADA,2018-2019,1667119.29,1699371.42
DEFENCE CONSTRUCTION CANADA,2019-2020,688462.05,683533.69
DEFENCE CONSTRUCTION CANADA,2020-2021,8494125.47,8087221.26
DEFENCE CONSTRUCTION CANADA,2022-2023,153540.68,136850.12
DEFENSE INFORMATION SYSTEMS AGENCY,2017-2018,1273176.04,1312531.29
DEFENSE INFORMATION SYSTEMS AGENCY,2018-2019,1273176.04,1297574.10
DEFENSE INFORMATION SYSTEMS AGENCY,2019-2020,1276664.20,1266480.27
DEFENSE INFORMATION SYSTEMS AGENCY,2020-2021,1252351.50,1192849.41
DEFENSE INFORMATION SYSTEMS AGENCY,2021-2022,895611.66,840218.25
DELCO AUTOMATION,2017-2018,104236.77,107213.61
DELCO AUTOMATION,2018-2019,200320.91,204857.36
DELCO AUTOMATION,2019-2020,99767.70,99723.41
DELCO AUTOMATION,2020-2021,55070.72,51891.80
DELCO AUTOMATION,2022-2023,30187.81,27047.82
DELCO SECURITY,2020-2021,25374.99,23934.76
DELCO SECURITY,2022-2023,32062.85,28423.40
DELL COMPUTER,2017-2018,2091673.01,2155312.04
DELL COMPUTER,2018-2019,3179736.00,3239983.75
DELL COMPUTER,2019-2020,558427.68,554810.53
DELL COMPUTER,2020-2021,2134926.18,2036101.58
DELL COMPUTER,2021-2022,1701625.62,1562766.96
DELL COMPUTER,2022-2023,1531146.72,1364841.66
DELOITTE,2017-2018,821460.69,845413.70
DELOITTE,2018-2019,2887312.78,2938144.01
DELOITTE,2019-2020,6569609.08,6559923.27
DELOITTE,2020-2021,4145908.10,3947742.62
DELOITTE,2021-2022,3129692.60,2912973.04
DELOITTE,2022-2023,3140362.60,2809205.16
DELTA PHOTONICS,2017-2018,60063.25,61917.40
DELTA PHOTONICS,2018-2019,118971.08,120567.05
DELTA PHOTONICS,2019-2020,89616.66,87571.15
DELTA PHOTONICS,2020-2021,141405.13,133386.37
DELTA PHOTONICS,2021-2022,291771.26,265165.00
DELTA PHOTONICS,2022-2023,610082.51,540456.50
DETON CHO LOGISTICS,2017-2018,24116.40,24805.13
DETON CHO LOGISTICS,2019-2020,378741.04,373061.17
DETON CHO LOGISTICS,2020-2021,1460592.35,1384837.40
DETON CHO LOGISTICS,2021-2022,648551.00,598693.68
DETON CHO LOGISTICS,2022-2023,238985.92,213967.60
DEW ENGINEERING,2017-2018,10842495.49,11177326.95
DEW ENGINEERING,2018-2019,12627264.33,12876392.61
DEW ENGINEERING,2019-2020,11709430.04,11629047.27
DEW ENGINEERING,2020-2021,6188624.01,5892964.48
DEW ENGINEERING,2021-2022,6565190.88,6101890.76
DEW ENGINEERING,2022-2023,12808782.43,11425806.58
DEXTER CONSTRUCTION,2017-2018,28260112.62,29148933.67
DEXTER CONSTRUCTION,2018-2019,2494681.31,2537305.16
DEXTER CONSTRUCTION,2019-2020,319856.42,318991.70
DEXTER CONSTRUCTION,2020-2021,4277034.24,4101279.96
DEXTER CONSTRUCTION,2021-2022,1494492.57,1384829.67
DEXTER CONSTRUCTION,2022-2023,2525991.77,2245999.86
DEXTERRA,2017-2018,6275259.80,6468008.55
DEXTERRA,2018-2019,12163553.54,12382995.52
DEXTERRA,2019-2020,11118688.43,11029983.78
DEXTERRA,2020-2021,11808957.58,11239653.60
DEXTERRA,2021-2022,11455717.79,10646743.19
DEXTERRA,2022-2023,14308738.95,12812079.53
DILIGENS,2017-2018,51407.99,52981.84
DILIGENS,2018-2019,38234.83,38761.16
DILIGENS,2019-2020,189538.81,188026.86
DILIGENS,2020-2021,142413.04,136091.06
DILLON CONSULTING,2017-2018,844789.28,869747.02
DILLON CONSULTING,2018-2019,654571.85,667869.84
DILLON CONSULTING,2019-2020,495937.14,488209.25
DILLON CONSULTING,2020-2021,556507.42,528274.74
DILLON CONSULTING,2021-2022,987527.55,917317.71
DILLON CONSULTING,2022-2023,1059077.59,944369.91
DIRECT ENERGY BUSINESS,2017-2018,7342944.57,7569361.28
DIRECT ENERGY BUSINESS,2018-2019,6007994.92,6104867.57
DIRECT ENERGY BUSINESS,2019-2020,11582283.38,11504864.75
DIRECT ENERGY BUSINESS,2020-2021,7440452.66,7076789.08
DIRECT ENERGY BUSINESS,2021-2022,7611417.18,7070712.22
DIRECT ENERGY BUSINESS,2022-2023,8360724.77,7484008.84
DLS TECHNOLOGY,2020-2021,222241.02,211746.86
DLS TECHNOLOGY,2021-2022,309849.65,287541.05
DLS TECHNOLOGY,2022-2023,568698.78,507923.96
DNR CONSULTING GROUP,2017-2018,689958.54,712393.97
DNR CONSULTING GROUP,2018-2019,171141.47,173044.65
DNR CONSULTING GROUP,2019-2020,153190.77,152065.12
DNR CONSULTING GROUP,2020-2021,42841.68,40883.30
DO ALL CONSTRUCTION,2017-2018,653660.50,674717.84
DO ALL CONSTRUCTION,2018-2019,58444.23,59423.38
DO ALL CONSTRUCTION,2019-2020,71922.50,71970.92
DO ALL CONSTRUCTION,2020-2021,2488988.68,2382275.73
DO ALL CONSTRUCTION,2021-2022,1177351.07,1098331.96
DO ALL CONSTRUCTION,2022-2023,2698307.91,2402007.67
DON SAYWELL DEVELOPMENTS,2017-2018,335741.90,345826.22
DON SAYWELL DEVELOPMENTS,2018-2019,1560226.02,1587257.86
DON SAYWELL DEVELOPMENTS,2019-2020,1581207.28,1571585.92
DON SAYWELL DEVELOPMENTS,2020-2021,667468.38,633801.56
DON SAYWELL DEVELOPMENTS,2021-2022,2664761.99,2487181.78
DON SAYWELL DEVELOPMENTS,2022-2023,2435234.08,2177089.99
DONNA CONA,2017-2018,286817.27,295580.61
DONNA CONA,2018-2019,324806.40,330449.89
DONNA CONA,2019-2020,286146.48,283702.44
DONNA CONA,2020-2021,1040222.97,986355.98
DONNA CONA,2021-2022,1443912.67,1326001.21
DONNA CONA,2022-2023,732564.91,651787.64
DRAEGER,2017-2018,278753.33,287481.31
DRAEGER,2018-2019,485818.86,492799.69
DRAEGER,2019-2020,402637.63,399934.37
DRAEGER,2020-2021,306558.55,291789.06
DRAEGER,2021-2022,302572.00,281060.91
DRAEGER,2022-2023,5556703.08,4965834.33
DRAPEAUX ET BANNIERES L ETENDARD,2017-2018,15895.89,16356.28
DRAPEAUX ET BANNIERES L ETENDARD,2018-2019,21697.83,22277.10
DRAPEAUX ET BANNIERES L ETENDARD,2019-2020,22317.02,22334.31
DSS MARINE,2017-2018,51187.63,52870.58
DSS MARINE,2019-2020,107910.91,105930.41
DSS MARINE,2020-2021,181144.22,172558.55
DSS MARINE,2021-2022,150119.92,140721.04
DSS MARINE,2022-2023,30139.24,26987.69
DST CONSULTING ENGINEERS,2017-2018,101955.07,104906.77
DST CONSULTING ENGINEERS,2018-2019,820104.86,833998.15
DST CONSULTING ENGINEERS,2019-2020,324660.69,322266.27
DST CONSULTING ENGINEERS,2020-2021,605738.65,576625.06
DST CONSULTING ENGINEERS,2021-2022,218438.70,203572.13
DST CONSULTING ENGINEERS,2022-2023,73160.42,65660.28
DUVALTEX CANADA,2020-2021,28761.58,27699.50
DUVALTEX CANADA,2021-2022,368013.23,332678.09
DUVALTEX CANADA,2022-2023,2238747.14,2003240.32
DWP SOLUTIONS,2017-2018,4327745.50,4461520.78
DWP SOLUTIONS,2018-2019,2022278.33,2069962.00
