d_vendor_name,mean_original_value,mean_overall_value,n
OTIS ELEVATOR,27457.25,27457.25,2
PACIFIC INDUSTRIAL MARINE,2167707.79,2240466.79,2
PACIFIC SAFETY PRODUCTS,202781.12,202781.12,6
PAL AEROSPACE,38852.61,38853.20,34
PALADIN GROUP,71259.62,89890.27,27
PALFINGER MARINE,18107.25,18107.25,2
PANASONIC,35907.54,35907.54,6
PARKER JOHNSTON INDUSTRIES,3096496.00,3096496.00,2
PARKLAND REFINING,1183672.89,1182011.38,41
PARSONS CANADA,38279.85,38279.85,1
PATLON AIRCRAFT INDUSTRIES,174985.44,201116.63,60
PATTISON SIGN GROUP,27544.50,27920.47,5
PCL CONSTRUCTORS,2587793.80,2814593.80,5
PEERLESS GARMENTS,953773.63,959033.44,10
PENNANT CANADA,6131431.98,9205011.48,2
PENNECON,34054.85,34054.85,2
PEPCO,35700.88,33103.59,143
PERSISTENT SYSTEMS,522007.92,555341.25,18
PETRO AIR SERVICES,207275.33,232609.99,35
PETROVALUE PRODUCTS,53180.31,53165.33,105
PHASELOCK SYSTEMS INTERNATIONAL,33497.17,33497.17,18
PIONEER CONSTRUCTION,299700.00,299700.00,1
PITNEY BOWES,26319.71,26319.71,7
PLEIAD CANADA,79237.49,120048.24,6
PODOLINSKY EQUIPMENT,149144.82,149144.82,11
POLARIS INDUSTRIES,79179.01,78995.55,18
POMERLEAU,42718695.42,42718695.42,8
PRA,42205.50,42205.50,1
PRECISIONIT,125752.05,206320.49,5
PRICEWATERHOUSE COOPERS,794796.11,912139.55,8
PRIMEX PROJECT MANAGEMENT,411453.52,416365.93,26
PRINTERS PLUS,31507.58,31555.02,68
PROCOM CONSULTANTS,665784.37,1070607.54,14
PROLOGIC SYSTEMS,93473.09,111179.62,6
PROMAXIS,390400.19,500610.31,96
PROQUEST,174043.98,178513.83,49
PROSCI CANADA,43858.27,43858.27,8
PROTAK CONSULTING GROUP,260591.19,299179.84,17
PURELOGIC,492038.83,496779.27,182
PURESPIRIT SOLUTIONS,232393.64,237828.54,85
PYLON ELECTRONICS,63373490.45,63373490.45,1
QIAGEN,121373.05,121373.05,2
QINETIQ,2864403.36,3056601.80,25
QM ENVIRONMENTAL,1724534.38,1774606.95,8
QMR,113992.04,125302.92,45
QUAD PRO CONSTRUCTION,1034314.99,1492000.68,1
QUANTUM MANAGEMENT SERVICES,33483.07,33716.58,25
QUEEN S UNIVERSITY,479614.04,481379.49,32
QUINAN CONSTRUCTION,1341583.33,1346764.12,3
QUINTET CONSULTING,41628.60,41443.09,15
R R INTERNATIONAL TRANSLATION,35932.06,35932.06,7
RACEROCKS 3D,87432.52,1684632.59,3
RADIATION SOLUTIONS,676120.28,1129565.45,2
RAMPART INTERNATIONAL,124133.98,148413.39,52
RANDSTAD,105314.57,369527.36,22
RAYMOND CHABOT GRANT THORNTON,194353.48,194353.48,6
RAYTHEON,35455213.03,35316449.35,11
RENK AKTIENGECELLSCHAFT,7383992.13,7383992.13,2
REPUBLIC ARCHITECTURE,107441.78,126053.72,87
REVISION MILITARY,360186.50,347775.34,6
RGT CLOUTHIER CONSTRUCTION,870752.63,902013.22,19
RHEA,303360.87,303360.87,4
RHEINMETALL,3040875.88,3297173.96,63
RIGHTWAY SANITATION SERVICES,46283.12,46284.22,164
RIKJAK CONSTRUCTION,540439.40,540439.40,13
RISK SCIENCES INTERNATIONAL,225219.17,225219.17,1
ROBERTSON MARTIN ARCHITECTS,44915.60,101023.38,5
ROCHE DIAGNOSTICS,22014.17,22014.17,6
ROCKWELL COLLINS CANADA,1384383.69,1384383.69,5
ROGERS,108165.20,108165.20,4
ROHDE SCHWARZ CANADA,381646.56,381307.19,13
ROLLING TIDES CONSTRUCTION,500747.14,502680.49,10
ROOF TILE MANAGEMENT,3092547.00,5846945.25,1
ROSBOROUGH BOATS,724693.21,730278.98,4
ROSCOE CONSTRUCTION,1028572.24,1028572.24,19
RUSH TRUCK CENTRES OF CANADA,682961.40,682961.40,7
RUSSEL METALS,23970.19,23761.94,85
SAAB,3145486.60,3693293.68,27
SABA SOFTWARE,86650.73,2027269.20,2
SANEXEN SERVICES ENVIRONMENTAUX,3062657.07,4358884.86,4
SAP,9841014.20,9853639.19,16
SAPPER LABS CYBER SOLUTIONS,7475000.00,8025942.38,1
SAS INSTITUTE,37165.95,37562.58,4
SCA SHIPPING CONSULTANTS ASSOCIATED,146121.16,178383.42,373
SCALAR DECISIONS,478422.04,502257.97,8
SDL INTERNATIONAL CANADA,47432.88,47432.88,1
SEASPAN VICTORIA SHIPYARDS,93446669.72,93451719.37,6
SED SYSTEMS,56170.60,56170.60,1
SELECT GLOBAL INTERNATIONAL,21397.79,21397.79,4
SERCO,269605416.27,294399213.76,3
SERVICE STAR BUILDING CLEANING,334648.11,307597.56,10
SETANTA CONTRACTING,59959.67,58855.49,128
SGS AXYS ANALYTICAL SERVICES,29881.98,29881.98,6
SHARP ELECTRONICS,35932.86,35932.86,5
SHELL CANADA PRODUCTS,63688.84,62553.56,1805
SHI CANADA,29280.56,29280.56,16
SI SYSTEMS,3133296.04,3453204.44,31
SIEMENS,33691.47,35244.73,28
SIERRA SYSTEMS GROUP,3653370.94,3821786.32,5
SIMEX DEFENCE,86679.00,90156.04,785
SIMO MANAGEMENT,158384.86,158659.36,41
SIMPLEX GRINNELL,16186.40,16685.56,6
SLR CONSULTING CANADA,137932.47,157608.01,17
SMITHS DETECTION,11767.67,15450.78,2
SNC LAVALIN,99921.56,119117.95,118
SOFTCHOICE,40967.68,42406.07,79
SOFTSIM TECHNOLOGIES,122523.72,188171.12,25
SOLOTECH,45923.97,45923.97,67
SOMOS,134416.20,133106.25,30
SOUCY INTERNATIONAL,4993128.70,4993128.70,7
SOUTHWEST RESEARCH INSTITUTE,30459794.79,30459794.79,3
ST JOHN AMBULANCE,19009.00,19009.00,4
ST JOSEPH PRINT GROUP,19357.34,19830.24,9
STANLEY CONSTRUCTION,1900684.64,2020649.98,6
STANTEC,84938.73,96336.16,204
STERIS CANADA,159720.19,159720.19,3
STERLING FUELS,294519.52,285195.06,58
STIFF SENTENCES,131566.62,136792.88,2
STONEWORKS TECHNOLOGIES,458236.49,458236.49,127
STOPS TACTICAL TRAINING,48850.20,48850.20,1
STRONG BROS GENERAL CONTRACTING,559540.76,635521.52,24
STRYKER CANADA,195564.38,195564.38,4
SUBARU CANADA,49061.45,49061.45,27
SUMMIT CANADA DISTRIBUTORS,43075.26,43075.26,5
SUN LIFE ASSURANCE COMPANY,9225133.59,9211411.68,5
SUNCOR ENERGY,46680.15,46449.91,159
SUPER CHANNEL INTERNATIONAL,81426.63,81504.86,13
SUPREMEX,29016.96,29016.96,8
SUTHERLAND EXCAVATING,29492.30,30709.55,62
SYNERSOLUTIONS TECHNOLOGIES,206959.69,211652.95,6
SYSTEMATIX SOLUTIONS,10525327.73,11665906.45,2
SYSTEMS FOR RESEARCH,53415.16,58202.88,3
SYSTEMSCOPE,31350.00,33638.00,2
TACS,302367.85,309457.71,32
TAG HR,56282.78,73734.51,24
TAI,665571.25,665571.25,9
TANKATEK,42748.39,42748.39,8
TAURUS CONTRACTORS,216463.34,216463.34,6
TEAM CERTAS,81616788.06,81616788.06,1
TECHNO FEU,264832.86,369508.18,22
TEKNION,18732.49,18732.49,130
TEKSYSTEMS CANADA,193029.31,193029.31,6
TELECOM COMPUTER SERVICES,198345.82,244029.14,84
TELECOMMUNICATION SUPPORT SERVICES,1739643.48,1739643.48,3
TELEDYNE,18739.34,31161.78,4
TELEPHONICS,1814873.11,994831.44,3
TELESAT,2840236.05,2840236.05,2
TELUS CANADA,69289.68,79218.15,38
TENAQUIP,28449.25,28463.62,195
TERAMACH TECHNOLOGIES,184209.31,184459.89,27
TERVITA,16063.98,16063.98,8
TES CONTRACT SERVICES,297601.26,297601.26,2
TESTFORCE SYSTEMS,86195.79,86775.34,92
TETRA TECH,79071.30,79071.30,3
THALES,19787997.40,19882426.88,59
THE AIM GROUP,268306.46,323417.33,11
THE BOEING COMPANY,533000.00,1066615.20,1
THE HALIFAX COMPUTER CONSULTING GROUP,4432205.62,7543029.17,2
THE HALIFAX GROUP,704483.38,704483.38,1
THE IT BROKER,153425.30,153425.30,6
THE MASHA KRUPP TRANSLATION GROUP,12712.50,12712.50,1
THE MATHWORKS,91307.58,106493.83,35
THE RIGHT DOOR CONSULTING,171207.13,180469.18,32
THE STEVENS COMPANY,32217.10,32217.10,3
THE VCAN GROUP,94236.72,127161.30,8
THERMO FISHER SCIENTIFIC,37504.66,38172.49,96
THOMAS SCHMIDT,236317.14,261906.20,16
THOMSON REUTERS,67681.57,98174.55,9
THORNHILL MEDICAL,768089.27,768089.27,1
THYSSENKRUPP ELEVATOR,60480.44,87143.64,23
TIREE,146966.00,146966.00,2
TITAN AEX,6919500.00,19886666.67,2
TOP ACES,1836245.34,1836768.60,366
TOPFLIGHT ELITE TRAINING AND CHARTER SERVICES,1673300.00,8929387.67,1
TOROMONT,183781.59,183935.40,28
TORONTO INDUSTRIES,11368805.96,11368805.96,1
TOSHIBA CANADA,325237.68,409690.73,20
TOTEM OFFISOURCE,179661.81,179661.81,1
TOURE CLEANING SERVICES,2727097.63,2727097.63,3
TOYOTA,96639.30,96639.30,111
TPG TECHNOLOGY CONSULTANTS,4576360.07,5329519.34,3
TRAINOR MECHANICAL CONTRACTORS,254545.20,257504.80,9
TRANSPOLAR TECHNOLOGY,19300.25,19300.25,8
TRANSWEST AIR,134394.54,134394.54,3
TRM TECHNOLOGIES,775031.56,1248794.46,9
TROY LIFE FIRE SAFETY,1117293.75,1200756.01,8
TULMAR SAFETY SYSTEMS,483354.23,483354.23,12
TUNDRA TECHNICAL SOLUTIONS,88076.33,118296.96,11
TURNER TOWNSEND,59788.77,67322.10,3
TURTLE ISLAND STAFFING,76709.61,94481.68,37
TYCO INTEGRATED FIRE SECURITY,173109.28,159195.67,34
TYR TACTICAL,298945.17,307961.32,23
ULTIMATE CONSTRUCTION,819502.58,693292.01,6
ULTRA ELECTRONICS,2830024.33,2830024.33,9
UNISOURCE,101359.77,102019.17,340
UNISYS CANADA,636479.69,967600.59,1
UNITED RENTALS OF CANADA,59474.44,60114.35,95
UNITED STATES DEPARTMENT OF DEFENCE,24933672.12,24933672.12,1
UNITED STATES DEPARTMENT OF THE AIR FORCE,11330010.24,11593873.64,8
UNITED STATES DEPARTMENT OF THE ARMY,8505881.54,8505881.54,4
UNITED STATES DEPARTMENT OF THE NAVY,12540096.69,12496035.95,18
UNIVERSAL HELICOPTERS,26786.02,26786.02,10
UNIVERSAL WEATHER AND AVIATION,105060.54,105060.54,36
UNIVERSITE LAVAL,104430.06,110049.79,11
UNIVERSITY OF ALBERTA,105319.17,105319.17,6
UNIVERSITY OF BRITISH COLUMBIA,186587.20,186587.20,17
UNIVERSITY OF CALGARY,332878.30,332878.30,13
UNIVERSITY OF GUELPH,99316.50,99316.50,3
UNIVERSITY OF NEW BRUNSWICK,790800.90,914688.62,6
UNIVERSITY OF OTTAWA,266629.60,266169.85,26
UNIVERSITY OF SASKATCHEWAN,169032.11,169032.11,5
UNIVERSITY OF TORONTO,1087828.92,1089773.36,18
UNIVERSITY OF WATERLOO,605186.68,605186.68,16
UNIVERSITY OF WESTERN ONTARIO,299823.20,299823.20,7
UQSUQ,18558.20,18558.20,266
UTILITIES KINGSTON,763247.88,755220.11,52
UVAIR,45172.98,45172.98,124
VAISALA CANADA,246671.34,246671.34,8
VALARD CONSTRUCTION,670079.01,732866.48,5
VALCOM CONSULTING,319575.07,469335.45,118
VALUE MASTER BUILDERS,83840.38,83430.80,79
VAN HORNE CONSTRUCTUION,10551267.00,10551267.00,1
VAN KAPPEL INTERNATIONAL,958093.89,958541.00,19
VANCOUVER SHIPYARDS,1256950977.91,1296606238.00,2
VCI CONTROLS,166402.65,213702.70,18
VERITAAQ TECHNOLOGY HOUSE,3331820.70,3395952.25,6
VFA CANADA,20000.00,20000.00,1
VISIONTEC,543608.44,543608.44,5
VMWARE,679086.13,694438.05,96
VWR INTERNATIONAL,21183.71,21183.71,17
W S MORGAN CONSTRUCTION,258937.33,283011.43,3
WADE GENERAL CONTRACTING,394738.33,406862.11,19
WAHL CONSTRUCTION,146492.67,140601.01,77
WAJAX,258186.32,258186.32,101
WARTSILA,172364.15,172364.15,46
WASTE CONNECTIONS OF CANADA,96601.21,95579.24,70
WASTE MANAGEMENT OF CANADA,29308.13,29097.19,92
WATERS,752495.63,752495.63,1
WEATHERHAVEN CANADA,202580.80,202580.80,30
WEBSTER ELECTRIC,38668.84,39867.98,50
WESCO DISTRIBUTION CANADA,28314.24,28314.24,90
WESTBURY NATIONAL SHOW SYSTEMS,65313.15,65313.15,41
WESTCO CONSTRUCTION,458244.15,458244.15,2
WESTOWER COMMUNICATIONS,494208.88,535338.68,1
WILCO CONTRACTORS SOUTHWEST,1082146.47,1082146.47,1
WILLS TRANSFER,61162.87,61162.87,3
WOLTERS KLUWER,29583.33,29583.33,6
WOODWARD S OIL,44213.70,44213.70,70
WORLD FUEL SERVICES,33797.76,33680.27,2757
WORLDREACH SOFTWARE,224220.25,224220.25,1
WSP,62475.39,72475.60,37
XEROX,26826.13,27506.62,170
XTECH EXPLOSIVE DECONTAMINATION,1730000.00,3697999.32,2
YAMAHA MOTORS CANADA,65605.76,65605.76,5
YAMNUSKA,226774.79,395706.89,11
ZAYO CANADA,31206.26,31206.26,2
ZENITH PAVING,1153770.97,1153770.97,3
ZERNAM ENTERPRISE,195022.52,216947.22,11
ZODIAC HURRICANE TECHNOLOGIES,7340539.88,7962148.02,8
ZOLL MEDICAL CANADA,296280.26,370377.52,13
ZYCOM,295912.35,297087.55,24
