d_vendor_name,mean_original_value,mean_overall_value,n
HYPERTEC,191130.47,202255.27,261
I M P GROUP,92014995.14,1219290426.92,2
I4C INFORMATION TECHNOLOGY,160460.56,160460.56,2
IBISKA TELECOM,1071300.10,1674993.80,75
IBM CANADA,1139609.78,4266939.80,62
ICEBERG NETWORKS,23956.00,23956.00,1
IDP GROUP,5644950.03,5644950.03,1
IDS SYSTEMS CONSULTANTS,1700006.30,2014089.80,2
IFATHOM,107101.22,155244.54,7
IIC TECHNOLOGIES,138600.00,138600.00,1
ILLUMINA CANADA,44177.69,44177.69,4
IMAGO MACHINE VISION,354866.11,416491.75,9
IMP GROUP,780726.36,994837.48,10
IMPERIAL CLEANERS,260885.49,727153.53,69
IMPERIAL OIL,240788.41,235791.64,988
IMPERIAL OIL AVIATION FUEL,575135.91,575135.91,2
INDAL TECHNOLOGIES,430904.76,453610.30,44
INDUSTRA CONSTRUCTION,984807.97,1131852.84,14
INDUSTRIES OCEAN,101774247.00,98800676.21,1
INFO TECH RESEARCH GROUP,88509.52,88509.52,7
INLAND AUDIO VISUAL,40127.01,40070.17,65
INNOCAR,1037178.00,1662683.00,2
INSA,195864.09,205172.02,16
INSIGHT SOFTWARE CANADA,31546.14,31546.14,25
INSTITUT NATIONAL D OPTIQUE,574005.88,583280.33,10
INSTITUTE ON GOVERNANCE,22083.33,22083.33,6
INSTRUX MEDIA,74999.99,74999.99,1
INTEGRA NETWORKS,128409.32,117590.72,52
INTEGRATED DISTRIBUTION SYSTEMS,2687073.56,2687073.56,4
INTER MEDICO,779585.86,1567015.96,2
INTER OUTAOUAIS,1916209.08,1916209.08,14
INTERACTIVE AUDIO VISUAL,78551.20,78547.91,57
INTERCON MARINE,12429.81,13930.39,4
INTERFAX SYSTEMS,163291.21,184212.04,22
INTERNATIONAL CUSTOM PRODUCTS ICP,5731360.00,5731360.00,1
INTERNATIONAL REPORTING,124329.43,94236.35,6
INTERNATIONAL SAFETY RESEARCH,1243611.33,1725405.18,14
INVERIS TRAINING SOLUTIONS,4553668.74,4224408.20,14
IPSOS,19995.00,19995.00,1
IPSS,1329665.12,1499871.22,53
IRON MOUNTAIN,64362.53,64721.55,10
IRONCLAD EARTHWORKS,163344.24,163344.24,5
IRVING OIL,211244.54,175489.60,1085
IRVING SHIPBUILDING,469770625.95,1052813015.72,8
ISLAND CATERING,335082.72,1114642.72,5
ISLAND TEMPERATURE CONTROLS,37485.85,37485.85,69
IT NET CONSULTANTS,1754909.36,2490304.27,8
IT NET OTTAWAINC KPMG,11680162.57,11680162.57,1
ITEX,118487.39,122643.65,357
IVAN S CAMERA,61241.05,61184.52,100
J J TRAILERS MANUFACTURERS AND SALES,358894.65,432423.88,10
J L RICHARDS ASSOCIATES,35222.63,45093.49,13
JANE S GROUP UK,958809.08,958809.08,3
JANKEL TACTICAL SYSTEMS,278882.30,284418.81,4
JASCO APPLIED SCIENCES CANADA,323359.44,209354.78,6
JASTRAM ENGINEERING,2183811.00,2183811.00,2
JCB,648989.04,734823.97,8
JHT DEFENSE,39484.86,39600.58,437
JIM PATTISON INDUSTRIES,14357.67,14357.67,1
JIMCOR LINE CONSTRUCTION,73043.44,70868.70,49
JOHN WILEY SONS,57237.99,64309.31,9
JOHNSON CONTROLS,23510.59,23650.59,12
JOHNSON CONTROLS CANADA,776955.60,1208972.38,18
JONELJIM CONCRETE CONSTRUCTION,22886.26,22886.26,10
JOSEPH ELIE,110279.24,110279.24,2
JOWA FAHRZEUGTEILE VERTRIEBS,1749830.23,1752246.82,13
JP2G CONSULTANTS,85294.14,127131.78,75
JSK NAVAL SUPPORT,128820.40,130273.18,67
JULIAN SIMON GROUP,4942620.00,4942620.00,1
JUNO RISK SOLUTIONS,49650.80,47718.14,8
JWK CONTRACTING,253049.52,253049.52,10
K RITE CONSTRUCTION,302667.53,363672.05,3
KENN BOREK AIR,47295.94,53310.59,6
KEYSIGHT TECHNOLOGIES CANADA,86558.31,88249.14,48
KEYSTONE SUPPLIES INTERNATIONAL,29868.84,29868.84,5
KF AEROSPACE,356913177.40,355992930.38,5
KIA CANADA,83897.33,83897.33,28
KILEY PAVING,45939.69,59405.06,3
KIM CONSTRUCTORS,33531.32,36227.24,39
KINETIC CONSTRUCTION,1556267.72,1921537.11,19
KINETIC MACHINE WORKS,12548.07,12548.07,7
KING CONSTRUCTION,1557388.16,1557388.16,2
KINGS ENTERPRISES,36211.10,36986.96,98
KIRILA FIRE CANADA,2725074.10,2725074.10,2
KMS INDUSTRIES,213346.70,213346.70,3
KNAPPETT INDUSTRIES,3273407.70,3655776.52,17
KNIGHT AEROSPACE,2003387.80,2034387.80,5
KNIGHT AEROSPACE MEDICAL SYSTEMS,3696520.42,3696520.42,1
KNOWLEDGE CIRCLE,19352.58,14413.83,4
KNOWLEDGE CIRCLE LEARNING SERVICES,22319.28,25766.02,16
KONE,37676.52,62995.13,13
KONGSBERG,7996578.68,7996578.68,3
KONICA MINOLTA BUSINESS SOLUTIONS,24675.86,25206.89,249
KORN FERRY CA,10452.50,10452.50,1
KPMG,2131334.59,2996986.52,20
KRAKEN ROBOTIC SYSTEMS,19556098.93,19556098.93,3
KRAUSS MAFFEI WEGMANN,1327187.23,1023044.50,29
KUBOTA CANADA,362241.20,362241.20,12
KUDLIK CONSTRUCTION,480727.70,480727.70,1
KYNDRYL CANADA,432652.49,432652.49,1
L P ROYER,7242490.94,4970605.94,2
L3 MAS,742121995.56,742121995.56,1
L3HARRIS,4987833.79,19291858.38,208
LANGUAGE RESEARCH DEVELOPMENT GROUP,583063.00,583063.00,1
LANNICK CONTRACT SOLUTIONS,21064.87,32543.21,3
LANSDOWNE TECHNOLOGIES,142841.01,267562.58,17
LARRY PENNER ENTERPRISES,28890.87,28890.87,111
LAURENTIAN TECHNOLOGIES,555232.83,551966.31,47
LAVAL FORTIN,25525.94,25525.94,2
LAZY H TRAIL COMPANY,3315734.17,3204477.21,3
LEAN AGILITY,137676.67,142926.14,3
LECO INSTRUMENTS,311041.02,311041.02,3
LEEWAY YACHTS,4551831.53,4551831.53,2
LEICA GEOSYSTEMS,71521.59,75637.84,38
LEIGHTON CONTRACTING,365037.22,446876.37,15
LEN CORCORAN EXCAVATING,1028871.76,1034360.31,3
LEO PISCES SERVICES GROUP,160712.49,192857.25,10
LEONARDO,34552201.55,34174188.04,40
LES ALIMENTS GUY CHICOINE,16845.30,16845.30,189
LES ENQUETES HENRI,25527.87,26438.73,3
LES ENTREPRISES FERVEL,2136295.67,4204053.41,3
LES ENTREPRISES ROBERT SANFACON,1637260.88,1398146.38,2
LES HUILES DESROCHES,59405.46,59580.37,243
LEVITT SAFETY,131770.14,256430.97,75
LEXISNEXIS CANADA,30415.25,30415.25,8
LIEBHERR CANADA,1481547.36,1481547.36,4
LIFE TECHNOLOGIES,45375.91,45380.71,30
LIFEPORT,2472198.12,2472198.12,1
LIFEWORKS CANADA,57700.00,70500.00,1
LIFTKING MANUFACTURING,261776.51,361795.50,19
LIMEN GROUP CONST,1514976.33,1831332.43,5
LINDE CANADA,18130.15,18133.74,12
LLOYD S REGISTER CANADA,6564609.59,18024609.70,3
LOCATION DE MOTONEIGES HAUTE MATAWINIE,1070790.37,1070790.37,7
LOCKHEED MARTIN,62092043.41,75734618.00,41
LOGISTIK UNICORP,5038829.79,4307279.74,223
LOUIS TANGUAY INFORMATIQUE,460573.85,617202.73,8
LOWE MARTIN COMPANY,29074.72,28637.80,9
LRO STAFFING,44521.67,55705.64,16
LUMINA IT,611262.38,655477.38,6
LUXTON CONSTRUCTION,855930.00,868815.97,5
LUXTON CONSTRUCTION PLAINS,588978.56,596802.95,9
LYNLEY CONTRACTING SERVICES,269922.02,270235.92,48
M D CHARLTON,136340.98,136340.98,51
M SULLIVAN SON,8425211.43,8425211.43,3
MACDONALD DETTWILER AND ASSOCIATES,748079.90,770756.48,396
MACEWEN PETROLEUM,59564.75,59411.05,290
MACK TRUCKS,140936590.95,148146768.38,6
MACKINNON AND OLDING,110259.28,111720.96,350
MADDOCKS CONSTRUCTION,523409.86,604367.13,6
MAGELLAN AEROSPACE,5511338.15,5462213.99,12
MAGNET FORENSICS,18135.03,18135.03,2
MAKWA RESOURCING,108871.60,122888.04,7
MALATEST,131530.59,131530.59,1
MAN ENERGY SOLUTIONS CANADA,10678601.02,12345267.68,3
MANAC WESTERN,795357.79,756317.12,9
MANITOBA HYDRO,145982.65,145982.65,45
MAPLESOFT CONSULTING,214395.53,368600.48,8
MARINE RECYCLING,6438298.00,6438298.00,3
MARINENAV,10476.50,10476.50,1
MARITIME FENCE,75578.08,75578.08,21
MARITIME FUELS,42265.52,45315.33,377
MARKLAND PAVING,12118389.00,12118389.00,1
MARSHALL AEROSPACE,2837097.20,5111952.96,1
MARTEC,555985.29,785559.47,27
MASUD TRADING COMPANY,2250429.56,2277388.08,1
MAVERIN,139652.56,136062.76,4
MAVERIN BUSINESS SERVICES,166005.12,246283.68,15
MAXIM 2000,15229500.00,15229500.00,2
MAXSYS STAFFING AND CONSULTING,126010.32,156831.15,49
MCCALLUM ROOFING,920031.35,920031.35,3
MCELHANNEY ASSOCIATES,132376.25,132376.25,2
MCGILL UNIVERSITY,185382.43,183907.97,19
MCKESSON CANADA,13770.81,13786.03,237
MCKINSEY AND COMPANY,2351652.94,2351652.94,11
MCKINSEY CANADA,1364393.96,1364393.96,2
MCMASTER UNIVERSITY,133356.43,141157.74,13
MCW CONSULTANTS,473790.42,487351.61,6
MCW CUSTOM ENERGY SOLUTIONS,5111016.02,5795744.08,7
MDOS CONSULTING,623788.25,975553.65,5
MEAD AUTOMATION SOLUTIONS,1061756.12,1169256.12,4
MEAL KIT SUPPLY CANADA,1959288.12,2336091.50,8
MED ENG HOLDINGS,1017362.63,1346123.37,15
MEDAVIE,5072716.70,9313184.95,2
MEDI SELECT,137987.35,385426.14,3
MEDIA Q,101700.00,101700.00,1
MEGA POWER INSTALLATIONS,32099.69,32367.37,99
MEGA TECH,19324.71,19324.71,7
MEGALEXIS COMMUNICATIONS,15242.55,15242.55,1
MELTWATER,24860.00,24860.00,1
MERCEDES BENZ CANADA,203568.23,203568.23,101
MERCER CANADA,610200.00,923775.00,1
MERCURY MARINE,308256.21,308256.21,7
MERIDIAN MEDICAL TECHNOLOGIES,738008.27,1975535.02,5
MESSA COMPUTING,262959.16,259067.25,9
METAK DISTRIBUTING,22053899.60,22053899.60,1
METALCRAFT MARINE,16389496.50,11300925.00,2
METOCEAN TELEMATICS,158976.00,158976.00,1
METTLER TOLEDO,17066.32,17066.32,2
MGIS,244536.69,515720.00,12
MICHAEL WAGER CONSULTING,1047266.13,1651382.85,27
MICHELIN,147793.69,147710.73,56
MICRONOSTYX,22148.00,46986.00,1
MICROSOFT CANADA,751889.09,844310.00,65
MID VALLEY CONSTRUCTION,605254.65,605254.65,40
MIL AERO ELECTRONICS ATLANTIC,753710.44,753710.44,8
MILITARY TRAVEL,416074.91,418763.16,10
MILLBROOK TACTICAL,102720.04,102733.07,62
MILLER PAVING,4465093.58,4471446.07,6
MILLER WASTE SYSTEMS,125096.94,111320.10,43
MILRAIL,180366.67,180520.12,12
MILTEX SOLUTIONS CANADA,242411.69,272229.13,71
MINDWIRE SYSTEMS,2054322.10,2255585.59,14
MINE EODCLR,681554.26,660734.68,4
MINSTER OF FINACE FINANCIAL PROPERTY MANAGEMENT,2955062.25,2955062.25,1
MISHKUMI TECHNOLOGIES,62658.23,62657.18,65
MITSUBISHI MOTOR SALES,153826.84,153826.84,13
MKDS TRAINING,203741.74,330420.51,11
MLS OVERSEAS,92706.14,96869.75,485
MNP,72124.85,77277.65,15
MOBILE RESOURCE GROUP,117475.60,122191.09,16
MOBILE VALVE,401008.38,401008.38,65
MOBILITY LAB,343955.82,346975.79,41
MODERN NIAGARA ALBERTA,258690.86,303909.28,10
MODIS CANADA,2077398.39,3338463.88,58
MOMENTUM SOLUTIONS,1085637.64,1108756.59,53
MONTREAL BRONZE,181215.94,181215.94,57
MORGAN ADVANCED MATERIALS COMPOSITES AND DEFENCE SYSTEMS,9450000.00,9450000.00,1
MORNEAU SHEPELL,34000.00,34000.00,1
MORPHO CANADA,2281000.00,2281000.00,1
MORRISON HERSHFIELD,25290.00,135237.95,1
MOTOR COACH INDUSTRIES,3307834.37,3291120.70,3
MOTOROLA SOLUTIONS CANADA,239025.69,239705.45,217
MS CONSTRUCTION,15667.37,17025.26,162
MSC INDUSTRIAL SUPPLY,30643.79,30430.36,111
MTS ALLSTREAM,18305.28,44212.10,2
MULDER MEATS,17472.31,17472.31,217
MULTINATIONAL LOGISTIC SERVICES,73925.52,74040.74,76
MULTISHRED,252908.10,252908.10,14
MUNICIPALITY OF THE COUNTY OF KINGS,894825.56,896742.22,6
MUSTANG SURVIVAL,174266.27,174266.27,35
MWCO,2457709.55,2270934.60,6
N P A,31333.63,31333.63,4
"NACRIS",243505.12,251460.27,6
"NAILS ENTERPRISES 2007",27488.38,27529.52,96
"NAMMO PERRY",2913120.00,2913120.00,1
"NANOMETRICS",28738.50,28738.50,1
"NARL MARKETING PARTNERSHIP",148825.39,148797.70,13
"NASITTUQ",165705550.29,170457487.99,5
"NATCO PHARMA CANADA",3452578.52,3452578.52,2
"NATIONAL ARTS CENTRE",15000.00,15000.00,1
"NATIONAL TEST PILOT SCHOOL",1358070.18,4566070.18,4
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",8297968.64,5204308.79,14
"NATTIQ",91148.76,102148.18,9
"NAV CANADA",2880121.02,4030075.74,20
"NAVAMAR",11701704.83,11820875.11,1
"NAVPOINT CONSULTING GROUP",101227.20,118216.83,3
NELSON ENVIRONMENTAL REMEDIATION,39714.26,85482.61,2
NEOPRENE CANADA,172343.57,172343.57,4
NEPTEC DESIGN GROUP,198488.47,198488.47,1
NEPTUNE SECURITY SERVICES,524203.71,517948.40,10
NETAGEN COMMUNICATION,29775.50,29775.50,1
NEVADA AUTOMOTIVE TEST CENTER,4000000.00,9800000.00,1
NEW ENGLAND BIOLABS,18224.16,18210.79,9
NEW ERA TOOL DIE,666862.16,707542.16,4
NEWFOUND RECRUITING,110332.25,161621.46,14
NEWFOUNDLAND HELICOPTERS,44843.60,44843.60,5
NEWROCKET CANADA,24860.00,24860.00,1
NEXTER SYSTEMS,3807916.00,4484253.50,2
NIKON CANADA,58550.34,59338.40,60
NIMBLE INFORMATION STRATEGIES,17119.01,17119.01,3
NISHA TECHONOLOGIES,147755.11,174815.29,525
NISSAN CANADA,45339.79,45339.79,30
NITAM SOLUTIONS,27424.49,27424.49,6
NKE INSTRUMENTATION,19145.22,19145.22,1
NOKIA CANADA,489088.62,511023.35,19
NOLINOR AVIATION,48803.68,48803.68,4
NORDLYS ENVIRONMENTAL,3226284.35,3224456.16,3
NORDLYS ENVIRONMENTAL PARTNERSHIP,5136823.70,5136823.70,3
NORR,45399.13,65131.19,2
NORTAK SOFTWARE,430665.60,430665.60,1
NORTH ATLANTIC PETROLEUM,75276.63,75276.63,27
NORTH BAY HYDRO,216860.42,239751.96,31
NORTH CARIBOO AIR,57733.83,57733.83,3
NORTH COUNTRY LOGISTICS,3777900.00,3777900.00,1
NORTHERN MICRO,193265.11,219237.83,769
NORTHROP GRUMMAN,8444446.81,14834044.87,10
NORTHSIDE DEVELOPMENT,2414864.64,2414864.64,3
NORTRAX CANADA,466660.07,470958.31,18
NOTRA,1030716.13,765126.62,24
NOVA NETWORKS,35257.29,36950.37,60
NOVA SCOTIA COMMUNITY COLLEGE,592491.07,592491.07,9
NOVA SCOTIA POWER,1973015.78,2002457.69,21
NOVIPRO,49765.33,49765.33,3
NP AEROSPACE CANADA,595639.56,632013.38,4
NU VIEW HOMES,1087964.50,2677806.67,2
NUA OFFICE,26966.19,26966.19,5
NUIX USG,65630.00,65630.00,1
NUMBER TEN ARCHITECTURAL GROUP,59957.87,187534.73,7
NUNA EAST,96702.62,96702.62,1
NUR CONSTRUCTION,40321.77,40798.52,137
O HANLON PAVING,40858.11,41638.42,84
OCR CANADA,14416.56,14416.56,1
OMNITECH ELECTRONICS,514142.49,514142.49,22
ONIX NETWORKING CANADA,965282.35,965282.35,2
ONX ENTERPRISE SOLUTIONS,308003.25,311286.82,23
OPEN STORAGE SOLUTIONS,130866.04,130866.04,10
OPENFRAME TECHNOLOGIES,130247.40,181770.10,19
OPENTEXT,80962.27,88199.90,27
OPROMA,20126.27,20126.27,3
OPSIS,1071248.61,1102183.91,14
OPTIMUM SOLUTIONS,50290.31,50290.31,154
OPTIV CANADA FEDERAL,118157.92,118157.92,5
ORACLE CANADA,2381883.58,2381883.58,23
ORANGUTECH,102487.67,122002.20,16
ORBIS RISK CONSULTING,98044.50,98044.50,4
OSHKOSH,2453197.05,2453197.05,1
OSI,7475000.00,9200000.00,1
OSI MARITIME SYSTEMS,1433704.70,1433704.70,7
OSPREY ELECTRIC,971500.22,971500.22,3
OTIS ELEVATOR,132084.47,89724.47,6
OTTAWA BUSINESS INTERIORS,18323.80,18323.80,2
OXFORD NANOPORE TECHNOLOGIES,19992.17,19992.17,3
OXFORD UNIVERSITY PRESS,31246.60,31246.60,46
P C MCNEILL CONTRACTING,328214.75,361442.45,16
PACIFIC INDUSTRIAL MARINE,2167707.79,2240466.79,2
PACIFIC SAFETY PRODUCTS,1756377.97,1756377.97,8
PAL AEROSPACE,45295.10,45470.69,38
PALADIN GROUP,66321.93,84175.70,32
PALFINGER MARINE,18107.25,18107.25,2
PANASONIC,39083.94,39083.94,14
PARKER JOHNSTON INDUSTRIES,2860664.00,2860664.00,3
PARKLAND,157889.80,153194.19,257
PARKLAND REFINING,1146146.20,1144484.69,41
PARLEVIEW,1130000.00,4520000.00,1
PARSONS CANADA,38279.85,38279.85,1
PATLON AIRCRAFT INDUSTRIES,444844.03,504258.58,95
PATTISON SIGN GROUP,27544.50,27920.47,5
PCL CONSTRUCTORS,2189828.17,2378828.17,6
PEERLESS GARMENTS,1782295.87,1832739.74,17
PENNANT CANADA,11932648.66,14884168.29,4
PENNECON,297765.23,731765.23,5
PEPCO,35700.88,33147.96,143
PERSISTENT SYSTEMS,502369.17,546558.64,19
PETRO AIR,4258975.65,4258975.65,1
PETRO AIR SERVICES,263196.58,280583.11,51
PETROVALUE PRODUCTS,94507.34,108993.71,109
PFIZER CANADA,253500.00,766500.00,2
PHASELOCK SYSTEMS INTERNATIONAL,31798.14,31798.14,20
PHILSON,4692271.11,4692271.11,2
PIONEER CONSTRUCTION,299700.00,299700.00,1
PITNEY BOWES,21864.02,21864.02,20
PIVOTAL POWER,521701.01,521701.01,7
PLANET LABS,38672.27,38672.27,6
PLEIAD CANADA,73631.21,113539.46,7
PME,469066.14,539569.19,5
PODOLINSKY EQUIPMENT,234943.70,234943.70,20
POLARIS INDUSTRIES,217086.39,217581.74,22
POMERLEAU,48330931.70,48330931.70,12
PORTS 79,78718.05,79142.39,6
PRA,42205.50,42205.50,1
PRECISIONIT,212668.26,312852.45,7
PREMISE DATA,413082.68,2648994.42,1
PRICEWATERHOUSE COOPERS,1424547.96,2801717.45,22
PRIMEX PROJECT MANAGEMENT,486420.07,587836.32,41
PRINTERS PLUS,49757.13,49800.14,75
PROCOM CONSULTANTS,642837.89,891360.66,23
PROLOGIC SYSTEMS,127748.08,142925.11,7
PROMAXIS,491996.59,693239.19,173
PROQUEST,154190.52,163353.26,68
PROSCI CANADA,42764.31,42764.31,10
PROTAK CONSULTING GROUP,224167.65,286169.74,23
PURELOGIC,554575.78,561219.11,243
PURESPIRIT SOLUTIONS,204200.00,208166.27,117
PURKINJE,1520833.35,1551554.97,2
PUROLATOR,15806.91,16135.99,6
PYLON ELECTRONICS,63373490.45,63373490.45,1
QIAGEN,121373.05,121373.05,2
QINETIQ,2431437.05,2592212.64,31
QM ENVIRONMENTAL,1485497.80,1526908.50,10
QMR,109500.82,118752.67,55
QUAD PRO CONSTRUCTION,10411476.00,10564037.89,3
QUADBRIDGE,21721.16,21721.16,2
QUANTUM MANAGEMENT SERVICES,32439.01,33352.29,30
QUEEN S UNIVERSITY,701080.44,703922.68,43
QUINAN CONSTRUCTION,1341583.33,1346764.12,3
QUINTET CONSULTING,43141.12,44972.79,21
R J MACISAAC CONSTRUCTION,10828950.00,10828950.00,1
R R INTERNATIONAL TRANSLATION,35932.06,35932.06,7
R2I,2049288.22,2049288.22,1
RACEROCKS 3D,327883.65,1525783.70,4
RADIATION SOLUTIONS,873348.18,1175644.97,3
RAFA LABORATORIES,610481.67,964011.67,3
RAINHOUSE MANUFACTURING CANADA,3620837.43,3620837.43,1
RALMAX,53272.67,53272.67,66
RAMPART INTERNATIONAL,139916.95,156727.48,70
RANDSTAD,141036.55,314556.66,34
RAYMOND CHABOT GRANT THORNTON,158411.16,236535.59,9
RAYTHEON,34938383.56,34247408.52,26
REACH TECHNOLOGIES,691304.63,691304.63,4
REGINA BUSINESS SYSTEMS,1459382.40,2966770.80,1
RENK,14192846.29,17190278.60,1
REPUBLIC ARCHITECTURE,111041.82,131828.91,102
REVISION MILITARY,2118040.25,3212162.87,10
REVOLUTION EVENTS,28616.55,28626.63,106
RGT CLOUTHIER,685377.26,703779.67,39
RHEA,247533.41,247533.41,8
RHEINMETALL,4447137.56,5525856.60,89
RICOH,27440.75,27552.65,294
RIGHTWAY SANITATION,165802.03,162236.12,49
RIGHTWAY SANITATION SERVICES,47242.01,47243.04,177
RIKJAK CONSTRUCTION,561166.65,561166.65,15
RISK SCIENCES INTERNATIONAL,225219.17,225219.17,1
RMS SOFTWARE,343309.38,1654522.13,3
ROBERTSON MARTIN ARCHITECTS,41111.14,81188.13,7
ROCHE DIAGNOSTICS,23116.32,23116.32,7
ROCKWELL COLLINS CANADA,1020975.64,1020975.64,7
ROGERS,169815.54,169815.54,7
ROHDE SCHWARZ CANADA,326116.00,325856.48,17
ROLLING TIDES CONSTRUCTION,500747.14,502680.49,10
ROLLS ROYCE CANADA,5055000.00,5055000.00,1
RONA,14685.97,14685.97,9
ROOF TILE MANAGEMENT,3092547.00,5846945.25,1
ROSBOROUGH BOATS,724693.21,730278.98,4
ROSCOE CONSTRUCTION,1041003.63,1041003.63,22
RUSH TRUCK CENTRES OF CANADA,599122.99,599122.99,8
RUSSEL METALS,24629.43,24477.81,116
S C A,126410.21,134320.73,20
S P GLOBAL MARKET INTELLIGENCE,53886.45,80850.90,7
SAAB,6370662.14,7477213.85,38
SABA SOFTWARE,86650.73,2027269.20,2
SABB CANADA,38176195.73,38176195.73,2
SAFFCO,482666.82,482689.32,24
SALESFORCE CANADA,265900.79,265900.79,5
SALISH SEA INDUSTRIAL SERVICES,348958.50,756226.21,2
SAMSON ASSOCIES,84852.47,115310.90,23
SANDOZ CANADA,182026.88,182026.88,2
SANEXEN ENVIRONMENTAL SERVICES,2571446.35,2575201.43,1
SANEXEN SERVICES ENVIRONMENTAUX,5716482.78,6867599.42,5
SANI SPORT,24811.25,24811.25,2
SANOFI PASTEUR,248877.10,576577.42,1
SANTE MONTFORT,185000000.00,260647300.00,1
SAP,6514285.20,7647636.20,26
SAPPER LABS CYBER SOLUTIONS,7475000.00,8025942.38,1
SAS INSTITUTE,39483.36,39800.66,5
SCA SHIPPING CONSULTANTS ASSOCIATED,177215.30,204808.68,449
SCOTIA PALLETS,44061.37,43764.00,99
SDL INTERNATIONAL CANADA,44463.24,44463.24,2
SEAMLESS MECHANICAL SOLUTIONS,228999.00,244989.00,1
SEASPAN VICTORIA SHIPYARDS,61471945.23,224180397.69,10
SECURE ENERGY,11845.46,11845.46,4
SED SYSTEMS,56170.60,56170.60,1
SEGUIN MORRIS,1470237.88,1470237.88,1
SELECT GLOBAL INTERNATIONAL,6869151.19,8143056.01,7
SENSUS COMMUNICATION SOLUTIONS,13778.60,13778.60,1
SERCO,230953970.95,263302391.95,4
SERVICE STAR BUILDING CLEANING,580372.73,556678.09,11
SETANTA CONTRACTING,67431.55,76519.88,163
SGS AXYS ANALYTICAL SERVICES,29881.98,29881.98,6
SGS CANADA,25492.19,25492.19,3
SHARP ELECTRONICS,28266.78,28266.78,14
SHAW CABLE,253260.00,253260.00,1
SHELL CANADA PRODUCTS,61504.05,60455.06,2072
SHI CANADA,28550.10,28550.10,20
SI SYSTEMS,2592128.60,3038722.65,46
SIEMENS,51926.58,53078.79,38
SIERRA SYSTEMS GROUP,3314833.62,4704725.51,10
SIKORSKY AIRCRAFT,3235008851.00,2342493108.00,1
SIMEX DEFENCE,125383.46,129162.76,1063
SIMO MANAGEMENT,279856.29,280124.26,42
SIMPLEX GRINNELL,15392.76,17413.26,9
SIMPSON BUILDING CONTRACTORS,1539500.00,1539500.00,2
SITE ENERGY SERVICES,32274920.00,32274920.00,1
SKOR CULINARY CONCEPTS,18532.71,18532.71,92
SLR CONSULTING CANADA,122083.46,144909.99,20
SMITHS DETECTION,2712164.78,2921953.85,3
SNAP ON TOOLS,29744.43,29765.19,195
SNC LAVALIN,4369452.50,7948976.62,165
SOFTCHOICE,44615.24,49026.73,96
SOFTSIM TECHNOLOGIES,130795.42,201865.16,30
SOLANA NETWORKS,1614971.25,1614971.25,2
SOLID CADDGROUP,78950.98,78950.98,1
SOLIDCAD,32263.86,32263.86,6
SOLOTECH,52914.50,53195.59,103
SOLOTECH QUEBEC,55312.37,55312.37,16
SOMOS,140654.64,139458.09,34
SONOBUOY TECH SYSTEMS STS,4021384.79,4021384.79,1
SOUCY INTERNATIONAL,4993128.70,4993128.70,8
SOUTHMEDIC,14650.20,14650.20,1
SOUTHWEST RESEARCH INSTITUTE,30459794.79,30459794.79,3
SOVO TECHNOLOGIES,22888.74,22888.74,5
SPEARHEAD MANAGEMENT CANADA,159518.60,210933.60,5
SPRINGCREST,743159.61,1647159.61,5
SRA STAFFING SOLUTIONS,51655.59,77521.29,2
SSCL,570448.67,675816.17,7
ST GELAIS MONTMINY ASSOCIES,24758.50,24758.50,2
ST JOHN AMBULANCE,677393.00,677393.00,7
ST JOSEPH PRINT GROUP,20366.62,20792.22,10
ST OPS TACTICAL TRAINING CANADA,413914.16,419346.86,26
STAG CONSTRUCTION SOLUTIONS,294430.60,334782.09,16
STANLEY CONSTRUCTION,1483951.78,1573925.79,8
STANTEC,111925.36,122669.14,280
STEEPLE,74166.82,75283.81,63
STERICYCLE,18710.28,18725.32,23
STERIS CANADA,125335.90,125335.90,4
STERLING FUELS,296102.75,296038.87,59
STIFF SENTENCES,131566.62,136792.88,2
STOEGER CANADA,881874.62,1554870.69,4
STONEWORKDS TECHNOLOGIES,1017207.90,1017207.90,2
STONEWORKS TECHNOLOGIES,551899.05,551910.75,166
STOPS TACTICAL TRAINING,5585460.10,5585460.10,2
STRONG BROS GENERAL CONTRACTING,519689.70,585492.71,27
STRONGCO,39540.35,39560.97,7
STRYKER CANADA,195564.38,195564.38,4
STS MAINTENANCE 4527984 CANADA,1856729.17,1856729.17,2
STURGEON COUNTY,328964.80,1077036.92,5
SUBARU CANADA,49061.45,49061.45,27
SUER AND POLLON MECHANICAL,734702.18,771174.79,1
SUER POLLON MECHANICAL,566790.56,564391.25,4
SUMMIT CANADA DISTRIBUTORS,43075.26,43075.26,5
SUN LIFE ASSURANCE COMPANY,8387611.32,8631508.90,6
SUNCOR ENERGY,54271.18,54047.98,193
SUNCOR ENERGY PRODUCTS,53868.71,53868.71,25
SUPER CHANNEL INTERNATIONAL,73901.57,74011.37,15
SUPERIOR PROPANE,31048.80,30174.04,73
SUPREMEX,36180.51,35974.95,11
SUSE SOFTWARE SOLUTIONS CANADA,31962.55,31962.55,1
SUSTEMA,18425.70,18425.70,4
SUTHERLAND EXCAVATING,29742.50,31306.29,75
SYNERSOLUTIONS TECHNOLOGIES,166599.79,169728.64,9
SYSCO,17563.00,17563.09,701
