d_vendor_name,mean_original_value,mean_overall_value,n
ITEX,122996.00,127472.90,328
IVAN S CAMERA,58193.83,58128.86,87
J J TRAILERS MANUFACTURERS AND SALES,397469.06,416413.09,8
J L RICHARDS ASSOCIATES,35222.63,45093.49,13
JANKEL TACTICAL SYSTEMS,278882.30,284418.81,4
JASCO APPLIED SCIENCES CANADA,323359.44,209354.78,6
JASTRAM ENGINEERING,2183811.00,2183811.00,2
JAVELIN TECHNOLOGIES,68195.40,71431.36,15
JCB,829401.75,829401.75,6
JHT DEFENSE,40298.47,40423.95,403
JIM PATTISON INDUSTRIES,14357.67,14357.67,1
JOHN WILEY SONS,62321.99,60170.70,8
JOHNSON CONTROLS CANADA,871934.93,1063582.50,16
JONELJIM CONCRETE CONSTRUCTION,24277.46,24277.46,6
JOSEPH ELIE,110279.24,110279.24,2
JOWA FAHRZEUGTEILE VERTRIEBS,1749830.23,1752246.82,13
JP2G CONSULTANTS,83444.16,120261.96,71
JSK NAVAL SUPPORT,132149.54,133647.02,65
JULIAN SIMON GROUP,4942620.00,4942620.00,1
JUNO RISK SOLUTIONS,46541.48,44332.73,7
JWK CONTRACTING,278303.47,278303.47,9
JWT JUNGENTHAL WEHRTECHNIK,3182720.43,6000000.00,1
K RITE CONSTRUCTION,302667.53,343244.29,3
KENN BOREK AIR,47295.94,53310.59,6
KEYSIGHT TECHNOLOGIES CANADA,78758.51,79565.75,41
KEYSTONE SUPPLIES INTERNATIONAL,36842.78,36842.78,3
KF AEROSPACE,356913177.40,355909408.79,5
KIA CANADA,83897.33,83897.33,28
KILEY PAVING,45939.69,59405.06,3
KINETIC CONSTRUCTION,1181892.43,1615649.84,16
KINETIC MACHINE WORKS,13232.23,13232.23,5
KINGS ENTERPRISES,36315.12,36315.12,83
KINGSVIEW CONSTRUCTION,1151986.99,1233760.21,3
KLEYSEN GROUP,2591951.65,2591951.65,1
KMS INDUSTRIES,213346.70,213346.70,3
KNAPPETT INDUSTRIES,3953413.29,4463854.91,11
KNIGHT AEROSPACE MEDICAL SYSTEMS,3696520.42,3696520.42,1
KNOLL NORTH AMERICA,18184.68,18184.68,4
KNOWLEDGE CIRCLE,19352.58,14413.83,4
KODIAK GROUP HOLDINGS,7615643.33,6248969.00,3
KONE,30639.81,57713.54,10
KONGSBERG,7996578.68,7996578.68,3
KONICA MINOLTA BUSINESS SOLUTIONS,26571.68,27326.43,178
KORN FERRY CA,10452.50,10452.50,1
KPMG,2444285.12,2910440.27,14
KRAKEN ROBOTIC SYSTEMS,565000.00,565000.00,1
KRAUSS MAFFEI WEGMANN,1422027.79,1095437.29,27
KROMAR PRINTING,25504.96,25909.88,6
KUBOTA CANADA,364250.30,364250.30,11
KUDLIK CONSTRUCTION,480727.70,480727.70,1
KURT J LESKER CANADA,16393.76,16505.26,2
L P ROYER,7242490.94,4970605.94,2
L3 MAS,742121995.56,742121995.56,1
L3HARRIS,5217034.52,7731099.01,197
LANGUAGE RESEARCH DEVELOPMENT GROUP,583063.00,583063.00,1
LANNICK CONTRACT SOLUTIONS,21064.87,32543.21,3
LANSDOWNE TECHNOLOGIES,142841.01,260227.18,17
LARRY PENNER ENTERPRISES,28701.30,28701.30,109
LAURENTIAN TECHNOLOGIES,515103.06,510838.44,36
LAVAL FORTIN,25525.94,25525.94,2
LAVAL LAB,32420.36,32420.36,2
LAZY H TRAIL COMPANY,3315734.17,3204477.21,3
LEAN AGILITY,137676.67,142926.14,3
LEEWAY YACHTS,4551831.53,4551831.53,2
LEIGHTON CONTRACTING,303761.20,394909.65,13
LEO PISCES SERVICES GROUP,147682.77,183399.17,9
LEONARDO,5388177.97,4802370.97,35
LES ALIMENTS GUY CHICOINE,16602.26,16602.26,141
LES ENQUETES HENRI,34267.68,34267.68,2
LES ENTREPRISES FERVEL,2136295.67,4204053.41,3
LES ENTREPRISES ROBERT SANFACON,1637260.88,1398146.38,2
LES HUILES DESROCHES,55843.10,55922.98,215
LEVITT SAFETY,147342.69,299272.91,62
LEXISNEXIS CANADA,27887.27,27887.27,6
LIEBHERR CANADA,1481547.36,1481547.36,4
LIFE TECHNOLOGIES,45375.91,45380.71,30
LIFEPORT,2472198.12,2472198.12,1
LIFTKING MANUFACTURING,261776.51,361795.50,19
LIMEN GROUP CONST,1514976.33,1831332.43,5
LLOYD S REGISTER CANADA,9833497.47,27023497.64,2
LOCATION DE MOTONEIGES HAUTE MATAWINIE,1182620.51,1182620.51,6
LOCKHEED MARTIN,63590333.78,77582717.97,40
LOGISTIK UNICORP,1442135.42,462486.38,182
LOWE MARTIN COMPANY,29074.72,28637.80,9
LRO STAFFING,44677.83,64560.43,9
LUMINA IT,209398.03,262456.03,5
LUXTON CONSTRUCTION,935407.50,919766.12,4
LUXTON CONSTRUCTION PLAINS,588978.56,590298.16,9
LYNLEY CONTRACTING SERVICES,269922.02,270235.92,48
M D CHARLTON,136579.51,136579.51,44
M SULLIVAN SON,8425211.43,8425211.43,3
MACDONALD DETTWILER AND ASSOCIATES,750602.90,779580.97,391
MACEWEN PETROLEUM,66846.00,66698.61,237
MACK TRUCKS,140936590.95,148146768.38,6
MACKINNON AND OLDING,96249.25,97514.34,302
MAGELLAN AEROSPACE,5511338.15,5462213.99,12
MAGNET FORENSICS,18135.03,18135.03,2
MAKWA RESOURCING,108871.60,122888.04,7
MALATEST,131530.59,131530.59,1
MAN ENERGY SOLUTIONS CANADA,10678601.02,12345267.68,3
MANITEX LIFTKING,1603240.98,1510043.36,8
MANITOBA HYDRO,127584.53,127584.53,44
MANPOWER SERVICES CANADA,36189.14,36683.20,8
MAPLE LEAF ROPES,439471.00,438517.43,8
MAPLE RIDGE MECHANICAL CONTRACTING,1830233.88,2769434.20,1
MAPLESOFT CONSULTING,243280.04,419514.26,7
MARINE RECYCLING,6438298.00,6438298.00,3
MARITIME FENCE,78653.70,78653.70,20
MARITIME FUELS,36680.69,39377.81,271
MARKLAND PAVING,12118389.00,12118389.00,1
MARSHALL AEROSPACE,2837097.20,5111952.96,1
MARTEC,435485.03,668093.30,25
MAVERIN,139652.56,136062.76,4
MAVERIN BUSINESS SERVICES,166005.12,238223.02,15
MAXIM 2000,15229500.00,15229500.00,2
MAXSYS STAFFING AND CONSULTING,126918.78,156564.24,43
MCCOLMAN SONS DEMOLITION,845880.40,846672.73,5
MCDONALD BROS CONSTRUCTION,28307.00,28307.00,4
MCELHANNEY ASSOCIATES,132376.25,132376.25,2
MCGILL UNIVERSITY,195669.28,196313.15,18
MCKESSON CANADA,13858.19,13877.70,185
MCKINSEY AND COMPANY,1831062.88,1831062.88,6
MCMASTER UNIVERSITY,161145.15,172334.86,10
MCW CONSULTANTS,473790.42,470985.30,6
MCW CUSTOM ENERGY SOLUTIONS,5895768.69,6518862.25,6
MDOS CONSULTING,1239497.00,1239497.00,2
MEAD AUTOMATION SOLUTIONS,1061756.12,1169256.12,4
MEAL KIT SUPPLY CANADA,1959288.12,2336091.50,8
MED ENG HOLDINGS,1057159.76,1056774.34,14
MEDAVIE,5072716.70,8767053.70,2
MEDI SELECT,137987.35,385426.14,3
MEDIA Q,101700.00,101700.00,1
MEGA POWER INSTALLATIONS,32154.89,32430.93,96
MEGA TECH,19324.71,19324.71,7
MEGALEXIS COMMUNICATIONS,15242.55,15242.55,1
MELTWATER,24860.00,24860.00,1
MERCEDES BENZ CANADA,203568.23,203568.23,101
MERCER CANADA,610200.00,923775.00,1
MERCURY MARINE,308256.21,308256.21,7
MERIDIAN MEDICAL TECHNOLOGIES,601971.59,2148880.02,4
MESSA COMPUTING,250911.56,226119.35,8
METALCRAFT MARINE,16389496.50,11300925.00,2
METOCEAN TELEMATICS,158976.00,158976.00,1
MGIS,259709.93,486927.63,11
MICHAEL WAGER CONSULTING,1075049.40,1689911.38,26
MICHELIN,135099.89,135080.31,41
MICRONOSTYX,22148.00,46986.00,1
MICROSOFT CANADA,775132.03,890658.16,52
MID VALLEY CONSTRUCTION,554309.65,554309.65,38
MIL AERO ELECTRONICS ATLANTIC,753710.44,753710.44,8
MILLBROOK TACTICAL,114312.42,114327.42,54
MILLER PAVING,4465093.58,4471446.07,6
MILLER WASTE SYSTEMS,130150.45,115701.57,41
MILTEX SOLUTIONS CANADA,253800.70,281398.60,55
MINDWIRE SYSTEMS,2054322.10,2201811.44,14
MINE EODCLR,770769.01,764504.69,3
MIREMS,72486.50,132266.50,2
MISHKUMI TECHNOLOGIES,62658.23,62657.18,65
MITSUBISHI MOTOR SALES,153826.84,153826.84,13
MKDS TRAINING,203741.74,330420.51,11
MLS OVERSEAS,92894.18,97104.13,471
MNP,75609.88,81130.74,14
MOBILE RESOURCE GROUP,126767.94,132571.62,13
MOBILE VALVE,369197.68,369197.68,57
MOBILITY LAB,234609.35,246247.78,33
MODERN NIAGARA ALBERTA,258690.86,301929.51,10
MODIS CANADA,1892534.69,2960151.63,48
MOMENTUM SOLUTIONS,1227487.88,1258297.49,39
MONTREAL BRONZE,127133.40,127133.40,47
MORGAN ADVANCED MATERIALS COMPOSITES AND DEFENCE SYSTEMS,9450000.00,9450000.00,1
MORNEAU SHEPELL,34000.00,34000.00,1
MORPHO CANADA,2281000.00,2281000.00,1
MORRISON HERSHFIELD,25290.00,29265.00,1
MOTOR COACH INDUSTRIES,3307834.37,3291120.70,3
MOTOROLA SOLUTIONS CANADA,212018.10,212717.18,211
MTS ALLSTREAM,18305.28,44212.10,2
MULDER MEATS,17699.90,17699.90,175
MULTINATIONAL LOGISTIC SERVICES,73925.52,74040.74,76
MULTISHRED,307215.88,307215.88,10
MUNICIPALITY OF THE COUNTY OF KINGS,879647.67,879647.67,5
MUSTANG SURVIVAL,174266.27,174266.27,35
MWCO,2457709.55,2270934.60,6
N P A,31333.63,31333.63,4
"NAMMO PERRY",2913120.00,2913120.00,1
"NANOMETRICS",28738.50,28738.50,1
"NASITTUQ",172439240.86,178379162.99,4
"NATCO PHARMA CANADA",3452578.52,3452578.52,2
"NATIONAL ARTS CENTRE",15000.00,15000.00,1
"NATIONAL TEST PILOT SCHOOL",1358070.18,4566070.18,4
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",8297968.64,5204308.79,14
"NATTIQ",98781.94,98781.94,8
"NAV CANADA",3026447.39,3112821.35,19
"NAVAMAR",11701704.83,11820875.11,1
"NAVPOINT CONSULTING GROUP",101227.20,118216.83,3
NELSON ENVIRONMENTAL REMEDIATION,39714.26,85482.61,2
NEPTEC DESIGN GROUP,198488.47,198488.47,1
NEPTUNE SECURITY SERVICES,578483.52,586778.43,9
NEVADA AUTOMOTIVE TEST CENTER,4000000.00,6678550.00,1
NEW ENGLAND BIOLABS,18224.16,18210.79,9
NEW TECHNOLOGIES,366993.55,474470.13,9
NEWFOUND RECRUITING,116096.48,143486.07,13
NEWFOUNDLAND HELICOPTERS,44843.60,44843.60,5
NEXTER SYSTEMS,3807916.00,4484253.50,2
NIKON CANADA,64990.45,65936.12,50
NISHA TECHONOLOGIES,156499.02,185730.70,486
NISSAN CANADA,45339.79,45339.79,30
NITAM SOLUTIONS,28367.84,28367.84,5
NKE INSTRUMENTATION,19145.22,19145.22,1
NOKIA CANADA,493211.11,539033.82,14
NOLINOR AVIATION,48803.68,48803.68,4
NORDLYS ENVIRONMENTAL,3226284.35,3226284.35,3
NORDLYS ENVIRONMENTAL PARTNERSHIP,5136823.70,5136823.70,3
NORR,45399.13,65131.19,2
NORTAK SOFTWARE,430665.60,430665.60,1
NORTH ATLANTIC PETROLEUM,84662.72,84662.72,20
NORTH BAY HYDRO,216860.42,239751.96,31
NORTH CARIBOO AIR,74297.74,74297.74,1
NORTH COUNTRY LOGISTICS,3777900.00,3777900.00,1
NORTHERN MICRO,173355.67,202703.92,679
NORTHROP GRUMMAN,9380686.65,10129269.83,9
NORTHSIDE DEVELOPMENT,2414864.64,2414864.64,3
NORTHWEST FUELS,42412.52,42412.52,2
NORTRAX CANADA,466660.07,470958.31,18
NOTRA,1100184.64,810450.63,22
NOVA NETWORKS,33260.91,35177.61,53
NOVA SCOTIA POWER,1215534.20,1251267.72,17
NOVIPRO,49765.33,49765.33,3
NP AEROSPACE CANADA,595639.56,632013.38,4
NU VIEW HOMES,1087964.50,2677806.67,2
NUA OFFICE,26966.19,26966.19,5
NUMBER TEN ARCHITECTURAL GROUP,59957.87,187534.73,7
NUNA EAST,96702.62,96702.62,1
NUR CONSTRUCTION,45381.12,45592.55,115
OCLC CANADA,28299.00,28299.00,1
OGILVY MONTREAL,29662.50,29662.50,1
OMNITECH ELECTRONICS,534894.50,534894.50,19
ONIX NETWORKING CANADA,965282.35,965282.35,2
ONX ENTERPRISE SOLUTIONS,169148.68,172744.97,21
OPEN STORAGE SOLUTIONS,159474.60,159474.60,7
OPENFRAME TECHNOLOGIES,130124.97,176085.26,18
OPENTEXT,72314.21,79710.17,21
OPROMA,20126.27,20126.27,3
OPSIS,1071248.61,1102183.91,14
OPTIMUM SOLUTIONS,50451.22,50451.22,153
OPTIV CANADA FEDERAL,139092.91,139092.91,4
ORACLE CANADA,2186250.86,2186250.86,21
ORANGUTECH,83987.41,108005.30,13
ORBIS RISK CONSULTING,98044.50,98044.50,4
OSHKOSH,2453197.05,2453197.05,1
OSI,7475000.00,9200000.00,1
OTIS ELEVATOR,154632.90,103800.90,5
OTTAWA BUSINESS INTERIORS,18323.80,18323.80,2
OXFORD NANOPORE TECHNOLOGIES,19992.17,19992.17,3
OXFORD UNIVERSITY PRESS,30303.06,30303.06,39
P C MCNEILL CONTRACTING,328214.75,361442.45,16
PACIFIC GEOMATICS,44143.45,44143.45,21
PACIFIC INDUSTRIAL MARINE,2167707.79,2240466.79,2
PACIFIC SAFETY PRODUCTS,1756377.97,1756377.97,8
PAD CAR MECHANICAL,212092.60,210191.30,10
PAL AEROSPACE,42028.25,42218.89,35
PALADIN GROUP,69138.39,89542.70,28
PALFINGER MARINE,18107.25,18107.25,2
PANASONIC,35907.54,35907.54,6
PARKER JOHNSTON INDUSTRIES,2860664.00,2860664.00,3
PARKLAND,167961.05,163409.99,151
PARKLAND REFINING,1146146.20,1144484.69,41
PARLEVIEW,1130000.00,4520000.00,1
PARSONS CANADA,38279.85,38279.85,1
PATLON AIRCRAFT INDUSTRIES,333594.26,394699.91,82
PATTISON SIGN GROUP,27544.50,27920.47,5
PCL CONSTRUCTORS,2189828.17,2378828.17,6
PEERLESS GARMENTS,1878814.52,1932411.13,16
PENNANT CANADA,11932648.66,12441755.74,4
PENNECON,482703.23,1206036.57,3
PEPCO,35700.88,33147.96,143
PERSISTENT SYSTEMS,522007.92,555341.25,18
PETRO AIR SERVICES,320001.02,343335.58,38
PETROVALUE PRODUCTS,84273.51,99037.31,107
PFIZER CANADA,253500.00,624000.00,2
PHASELOCK SYSTEMS INTERNATIONAL,33497.17,33497.17,18
PIONEER CONSTRUCTION,299700.00,299700.00,1
PITNEY BOWES,22564.22,22564.22,18
PIVOTAL POWER,521701.01,521701.01,7
PLANET LABS,38672.27,38672.27,6
PLEIAD CANADA,79237.49,125797.11,6
PODOLINSKY EQUIPMENT,189810.14,189810.14,16
POLARIS INDUSTRIES,209685.16,209520.05,20
POMERLEAU,42314756.76,42314756.76,11
PRA,42205.50,42205.50,1
PRECISIONIT,212668.26,282051.87,7
PRICEWATERHOUSE COOPERS,1496457.27,2749914.94,19
PRIMEX PROJECT MANAGEMENT,505406.68,703130.91,35
PRINTERS PLUS,49757.13,49800.14,75
PROCOM CONSULTANTS,642837.89,872499.27,23
PROLOGIC SYSTEMS,127748.08,142925.11,7
PROMAXIS,416851.05,567651.15,156
PROQUEST,156504.87,160415.98,56
PROSCI CANADA,43858.27,43858.27,8
PROTAK CONSULTING GROUP,258621.59,295066.43,18
PURELOGIC,499265.27,503830.14,189
PURESPIRIT SOLUTIONS,214555.78,219418.59,95
PUROLATOR,10544.89,11036.39,3
PV SERVICES,23320.57,23320.57,5
PYLON ELECTRONICS,63373490.45,63373490.45,1
QIAGEN,121373.05,121373.05,2
QINETIQ,2429688.21,2595822.99,30
QM ENVIRONMENTAL,1724534.38,1776297.76,8
QMR,112912.21,123518.76,49
QUAD PRO CONSTRUCTION,10411476.00,10564037.89,3
QUADBRIDGE,21721.16,21721.16,2
QUANTUM MANAGEMENT SERVICES,33985.67,35000.42,27
QUEEN S UNIVERSITY,767202.90,768689.59,39
QUINAN CONSTRUCTION,1341583.33,1346764.12,3
QUINTET CONSULTING,41218.64,42860.11,19
R D CONSTRUCTION,516000.00,516000.00,2
R J MACISAAC CONSTRUCTION,10828950.00,10828950.00,1
R R INTERNATIONAL TRANSLATION,35932.06,35932.06,7
RACEROCKS 3D,327883.65,1525783.70,4
RADIATION SOLUTIONS,873348.18,1175644.97,3
RAFA LABORATORIES,908722.50,1439017.50,2
RAINHOUSE MANUFACTURING CANADA,3620837.43,3620837.43,1
RAMPART INTERNATIONAL,121450.49,140741.26,61
RANDSTAD,80964.47,259742.77,33
RAYMOND CHABOT GRANT THORNTON,194353.48,255797.23,6
RAYTHEON,45264474.13,44104272.09,20
RENK,14192846.29,14192846.29,1
RENOKREW,70060.00,4512483.75,1
REPUBLIC ARCHITECTURE,108184.37,129483.38,93
REVISION MILITARY,2351051.56,3566743.36,9
REVOLUTION EVENTS,28143.23,28155.23,89
RGT CLOUTHIER,673873.35,690011.68,37
RHEA,275346.46,275346.46,7
RHEINMETALL,4245023.31,5265898.52,82
RICOH,28931.56,29062.17,236
RIGHTWAY SANITATION SERVICES,47275.12,47276.16,176
RIKJAK CONSTRUCTION,540439.40,540439.40,13
RISK SCIENCES INTERNATIONAL,225219.17,225219.17,1
RMS SOFTWARE,343309.38,544389.34,3
ROBERTSON MARTIN ARCHITECTS,41111.14,81188.13,7
ROCHE DIAGNOSTICS,22014.17,22014.17,6
ROCKWELL COLLINS CANADA,1020975.64,1020975.64,7
ROGERS,169815.54,169815.54,7
ROHDE SCHWARZ CANADA,344208.16,343914.05,15
ROLLING TIDES CONSTRUCTION,500747.14,502680.49,10
ROLLS ROYCE CANADA,5055000.00,5055000.00,1
RONA,15195.41,15195.41,8
ROOF TILE MANAGEMENT,3092547.00,5846945.25,1
ROSBOROUGH BOATS,724693.21,730278.98,4
ROSCOE CONSTRUCTION,1034582.32,1034582.32,20
RUSH TRUCK CENTRES OF CANADA,682961.40,682961.40,7
RUSSEL METALS,23953.01,23758.49,91
S P GLOBAL MARKET INTELLIGENCE,57928.63,89387.16,6
SAAB,6598649.94,6440000.95,36
SABA SOFTWARE,86650.73,2027269.20,2
SAFFCO,502235.46,502258.94,23
SALISH SEA INDUSTRIAL SERVICES,348958.50,756226.21,2
SAMSON ASSOCIES,62329.59,97789.88,18
SANDOZ CANADA,70000.00,70000.00,1
SANEXEN SERVICES ENVIRONMENTAUX,5716482.78,6848791.19,5
SANI SPORT,24811.25,24811.25,2
SANTE MONTFORT,185000000.00,260647300.00,1
SAP,7633791.34,8973206.16,22
SAPPER LABS CYBER SOLUTIONS,7475000.00,8025942.38,1
SAS INSTITUTE,39483.36,39800.66,5
SCA SHIPPING CONSULTANTS ASSOCIATED,165288.79,196540.06,383
SDL INTERNATIONAL CANADA,47432.88,47432.88,1
SEAFIRST CONSTRUCTION,337224.52,374640.24,7
SEASPAN VICTORIA SHIPYARDS,61471945.23,225326430.96,10
SED SYSTEMS,56170.60,56170.60,1
SEGUIN MORRIS,1470237.88,1470237.88,1
SELECT GLOBAL INTERNATIONAL,3936567.43,5720034.18,5
SENSORS UNLIMITED,2087250.00,2087250.00,1
SERCO,230953970.95,249549319.07,4
SERVICE STAR BUILDING CLEANING,580372.73,556678.09,11
SETANTA CONTRACTING,62438.47,70652.54,148
SGS AXYS ANALYTICAL SERVICES,29881.98,29881.98,6
SHARP ELECTRONICS,28266.78,28266.78,14
SHAW CABLE,253260.00,253260.00,1
SHELL CANADA PRODUCTS,64772.69,63625.71,1895
SHI CANADA,31077.29,31077.29,17
SI SYSTEMS,2810863.46,3213940.41,39
SIEMENS,53215.72,54507.59,34
SIERRA SYSTEMS GROUP,3501500.74,5045825.06,9
SIGNAL ELECTRIC,1105995.49,1105995.49,3
SIKORSKY AIRCRAFT,3235008851.00,2342493108.00,1
SIMEX DEFENCE,113454.25,117824.50,954
SIMO,725366.32,725366.32,3
SIMO MANAGEMENT,279856.29,280124.26,42
SIMPLEX GRINNELL,15825.54,18134.68,8
SIMPSON BUILDING CONTRACTORS,1539500.00,1539500.00,2
SITE ENERGY SERVICES,32274920.00,32274920.00,1
SKOR CULINARY CONCEPTS,18532.71,18532.71,92
SLR CONSULTING CANADA,131596.50,153947.59,18
SMITHS DETECTION,2712164.78,2921953.85,3
SNAP ON TOOLS,30106.26,30129.54,174
SNC LAVALIN,4917829.16,8521931.72,146
SOFTCHOICE,39406.27,41480.28,87
SOFTSIM TECHNOLOGIES,122523.72,207864.81,25
SOLANA NETWORKS,1614971.25,1614971.25,2
SOLOTECH,53260.58,53260.58,77
SOMOS,140654.64,139458.09,34
SONOBUOY TECH SYSTEMS,7994826.00,7994826.00,1
SOUCY INTERNATIONAL,4993128.70,4993128.70,8
SOUTHMEDIC,14650.20,14650.20,1
SOUTHWEST RESEARCH INSTITUTE,30459794.79,30459794.79,3
SOVO TECHNOLOGIES,22888.74,22888.74,5
SPEARHEAD MANAGEMENT CANADA,130014.03,196721.70,3
SPRINGCREST,743159.61,743159.61,5
SRA STAFFING SOLUTIONS,51655.59,77521.29,2
SSCL,627916.54,750845.28,6
ST GELAIS MONTMINY ASSOCIES,24758.50,24758.50,2
ST JOHN AMBULANCE,677393.00,677393.00,7
ST JOSEPH PRINT GROUP,19357.34,19830.24,9
ST OPS TACTICAL TRAINING CANADA,446938.94,452824.36,24
STANLEY CONSTRUCTION,1483951.78,1573925.79,8
STANTEC,108391.98,119792.32,262
STEDFAST,164130.86,365250.46,5
STERIS CANADA,159720.19,159720.19,3
STERLING FUELS,296102.75,296038.87,59
STIFF SENTENCES,131566.62,136792.88,2
STONEWORKS TECHNOLOGIES,443083.73,443098.20,134
STOPS TACTICAL TRAINING,5585460.10,5585460.10,2
STRONG BROS GENERAL CONTRACTING,519689.70,585492.71,27
STRYKER CANADA,195564.38,195564.38,4
STS MAINTENANCE 4527984 CANADA,1856729.17,1856729.17,2
SUBARU CANADA,49061.45,49061.45,27
SUMMIT CANADA DISTRIBUTORS,43075.26,43075.26,5
SUN LIFE ASSURANCE COMPANY,9225133.59,9211411.68,5
SUNCOR ENERGY,49771.82,49555.20,169
SUPER CHANNEL INTERNATIONAL,73901.57,74011.37,15
SUPREMEX,39344.85,39344.85,9
SUTHERLAND EXCAVATING,29492.30,30709.55,63
SYNERSOLUTIONS TECHNOLOGIES,179169.73,183192.53,7
SYSCO,17811.78,17811.90,587
SYSTEMATIX SOLUTIONS,7211697.15,8176480.68,3
SYSTEMS FOR RESEARCH,94297.91,96691.77,6
SYSTEMSCOPE,215712.00,217237.33,3
T J NOLAN CONSTRUCTION,41119.12,41271.30,138
TACS,302367.85,309457.71,32
TAG HR,77617.46,94071.36,72
TAI,665571.25,665571.25,9
TANKATEK,41380.44,41380.44,9
TAURUS CONTRACTORS,216463.34,221583.69,6
TAYLOR FRANCIS,139743.23,139743.23,8
TEAM CERTAS,81616788.06,81616788.06,1
TECHNO FEU,358230.08,450344.37,25
TECHNOMICS,413875.00,413875.00,2
TECSIS,24102.90,24102.90,1
TEEL TECHNOLOGIES CANADA,83426.31,83426.31,11
TEKNION,18654.03,18654.03,132
TEKSYSTEMS CANADA,211957.23,211957.23,7
TELECOM COMPUTER SERVICES,241823.99,282647.39,94
TELECOMMUNICATION SUPPORT SERVICES,1287249.64,1587249.64,5
TELEDYNE,18966.39,28904.34,5
TELEPHONICS,1751212.19,1394102.47,7
TELESAT,8266094.42,2777313.22,5
TELUS CANADA,67955.84,77629.73,39
TENAQUIP,27964.49,27977.69,207
TERAMACH TECHNOLOGIES,190511.34,190741.21,31
TERRA SENSE ANALYTICS,1958838.60,1958838.60,6
TERVITA,16063.98,16063.98,8
TES CONTRACT SERVICES,427884.88,1233161.16,4
TESTFORCE SYSTEMS,106966.91,114399.59,100
TESTVONICS,1633507.50,1633507.50,2
TETRA TECH,68678.48,68678.48,4
THALES,16755554.10,17090183.17,78
THE AIM GROUP,244249.84,399098.06,17
THE BOEING COMPANY,386056642.67,139782305.07,3
THE CANNINGTON ABORIGINAL VENTURE,536750.00,1233514.19,2
THE DELTIC GROUP,929427.28,739490.08,5
THE HALIFAX COMPUTER CONSULTING GROUP,3194137.08,5650186.11,3
THE HALIFAX GROUP,4314935.19,2333588.69,2
THE IT BROKER,153425.30,153425.30,6
THE MASHA KRUPP TRANSLATION GROUP,12712.50,12712.50,1
THE MATHWORKS,108821.76,118149.57,46
THE RIGHT DOOR CONSULTING,162723.68,171082.99,36
THE STEVENS COMPANY,103857.72,192897.92,6
THE UNIVERSITY OF WESTERN ONTARIO,155624.89,155624.89,9
THE VCAN GROUP,210663.54,692860.79,9
THERMO FISHER SCIENTIFIC,44610.18,45226.64,104
THINKPOINT,177648.85,233971.10,9
THOMAS SCHMIDT,232080.95,256164.77,17
THOMPSON BOILER WORKS,17447.59,17447.59,9
THOMSON REUTERS,67681.57,98174.55,9
THORNHILL MEDICAL,768089.27,768089.27,1
THYSSENKRUPP ELEVATOR,72892.17,99854.98,25
TIREE,146966.00,146966.00,2
TITAN AEX,6919500.00,19886666.67,2
TLD CANADA,1051347.71,1051347.71,2
TOP ACES,1836245.34,1836768.60,366
TOROMONT,3910479.73,3910599.36,37
TORONTO INDUSTRIES,11368805.96,11368805.96,1
TORONTO METROPOLITAN UNIVERSITY,427710.87,427710.87,3
TOSHIBA CANADA,643865.56,409690.73,20
TOTEM OFFISOURCE,179661.81,179661.81,1
TOURE CLEANING SERVICES,1767388.18,1767388.18,5
TOYOTA,95536.65,95536.65,113
TPG TECHNOLOGY CONSULTANTS,4653641.04,4367445.00,5
TRAINOR MECHANICAL CONTRACTORS,398390.68,406568.41,10
TRANE CANADA,71948.78,71948.78,10
TRANSPOLAR TECHNOLOGY,20192.68,20192.68,9
TRANSWEST AIR,2060004.16,2060004.16,4
TREMCAR INDUSTRIES,673780.64,673780.64,7
TRI STAR INDUSTRIES,1780008.09,1931087.29,3
TRI WAVE CONSTRUCTION,79418.23,79418.23,21
TRM TECHNOLOGIES,915903.85,1456077.05,13
TROY LIFE FIRE SAFETY,998749.78,1070477.56,9
TRUMPF,23000.00,23000.00,1
TSI,52753.82,52753.82,7
TULMAR SAFETY SYSTEMS,680207.69,700829.91,18
TUNDRA TECHNICAL SOLUTIONS,88076.33,118296.96,11
TURNER TOWNSEND,59788.77,67322.10,3
TURTLE ISLAND STAFFING,76018.58,89347.50,42
TYCO INTEGRATED FIRE SECURITY,222818.02,215866.77,37
TYR TACTICAL,293576.15,314017.37,25
ULTIMATE CONSTRUCTION,819502.58,693292.01,6
ULTRA ELECTRONICS,2784554.02,2937887.51,18
UNCHARTED SOFTWARE,1272742.71,1272742.71,3
UNIFORM WORKS,20101.08,20101.08,4
UNISOURCE,103278.71,104046.29,407
UNISYS CANADA,636479.69,967600.59,1
UNITED RENTALS,51663.42,51875.15,202
UNITED STATES DEPARTMENT OF DEFENCE,10655126.25,10655126.25,3
UNITED STATES DEPARTMENT OF THE AIR FORCE,5389927.43,5123620.29,41
UNITED STATES DEPARTMENT OF THE ARMY,4145806.71,4065199.83,24
UNITED STATES DEPARTMENT OF THE NAVY,8041109.44,7631257.19,58
UNIVERSAL HELICOPTERS,26786.02,26786.02,10
UNIVERSAL SHEET METAL,1220000.00,1220000.00,1
UNIVERSAL WEATHER AND AVIATION,105060.54,105060.54,36
UNIVERSITE DE MONTREAL,69552.62,69552.62,5
UNIVERSITE DE SHERBROOKE,236821.42,235404.40,7
