d_vendor_name,mean_original_value,mean_overall_value,n
IRONCLAD EARTHWORKS,163344.24,163344.24,5
IRVCON,484751.94,499298.81,8
IRVING OIL,189206.67,168036.95,866
IRVING SHIPBUILDING,469770625.95,740883160.55,8
ISLAND CATERING,335082.72,1114642.72,5
ISLAND TEMPERATURE CONTROLS,37319.60,37319.60,68
IT NET CONSULTANTS,1967448.98,2807900.31,7
ITEX,123578.33,128082.70,326
IVAN S CAMERA 2017,74410.96,74004.90,13
J J TRAILERS MANUFACTURERS AND SALES,437750.50,459400.83,7
J L RICHARDS ASSOCIATES,35222.63,45093.49,13
JANKEL TACTICAL SYSTEMS,278882.30,284418.81,4
JASCO APPLIED SCIENCES CANADA,417159.33,189150.00,3
JASTRAM ENGINEERING,2183811.00,2183811.00,2
JAVELIN TECHNOLOGIES,75992.85,79726.65,13
JCB,1091361.55,1091361.55,3
JHT DEFENSE,41560.51,41692.88,382
JIM PATTISON INDUSTRIES,14357.67,14357.67,1
JOHN WILEY SONS,62321.99,60170.70,8
JOHNSON CONTROLS CANADA,929125.12,973549.20,15
JONELJIM CONCRETE CONSTRUCTION,24277.46,24277.46,6
JOSEPH ELIE,110279.24,110279.24,2
JOWA FAHRZEUGTEILE VERTRIEBS,1749830.23,1752246.82,13
JP2G CONSULTANTS,80875.14,115432.86,69
JSK NAVAL SUPPORT,132149.54,133647.02,65
JULIAN SIMON GROUP,4942620.00,4942620.00,1
JUNO RISK SOLUTIONS,48841.44,46264.56,6
JWK CONTRACTING,278303.47,278303.47,9
JWT JUNGENTHAL WEHRTECHNIK,3182720.43,6000000.00,1
K RITE CONSTRUCTION,302667.53,302667.53,3
KENN BOREK AIR,26339.48,26339.48,5
KEYSIGHT TECHNOLOGIES CANADA,80372.18,81199.61,40
KEYSTONE SUPPLIES INTERNATIONAL,36842.78,36842.78,3
KF AEROSPACE,356913177.40,355909408.79,5
KIA CANADA,83897.33,83897.33,28
KILEY PAVING,45939.69,59405.06,3
KINETIC CONSTRUCTION,1181892.43,1615649.84,16
KINETIC MACHINE WORKS,13232.23,13232.23,5
KINGS ENTERPRISES,36315.12,36315.12,83
KINGSVIEW CONSTRUCTION,1151986.99,1233760.21,3
KLEYSEN GROUP,2591951.65,2591951.65,1
KMS INDUSTRIES,213346.70,213346.70,3
KNAPPETT INDUSTRIES,3953413.29,4463854.91,11
KNIGHT AEROSPACE MEDICAL SYSTEMS,3696520.42,3696520.42,1
KNOLL NORTH AMERICA,18184.68,18184.68,4
KNOWLEDGE CIRCLE,19352.58,14413.83,4
KODIAK GROUP HOLDINGS,7615643.33,6248969.00,3
KONE,30639.81,51326.18,10
KONGSBERG,7996578.68,7996578.68,3
KONICA MINOLTA BUSINESS SOLUTIONS,27553.36,28507.98,97
KORN FERRY CA,10452.50,10452.50,1
KPMG,2624657.82,2850060.60,13
KRAKEN ROBOTIC SYSTEMS,565000.00,565000.00,1
KRAUSS MAFFEI WEGMANN,1422027.79,1095437.29,27
KROMAR PRINTING,27386.66,27872.56,5
KUBOTA CANADA,364250.30,364250.30,11
KUDLIK CONSTRUCTION,480727.70,480727.70,1
KURT J LESKER CANADA,16393.76,16505.26,2
L P ROYER,7242490.94,4970605.94,2
L3HARRIS,5395009.19,7898982.33,190
LANGUAGE RESEARCH DEVELOPMENT GROUP,583063.00,583063.00,1
LANNICK CONTRACT SOLUTIONS,21064.87,32543.21,3
LANSDOWNE TECHNOLOGIES,142841.01,232459.75,17
LARRY PENNER ENTERPRISES,28520.75,28520.75,108
LAURENTIAN TECHNOLOGIES,514471.31,509673.61,32
LAVAL FORTIN,25525.94,25525.94,2
LAVAL LAB,32420.36,32420.36,2
LAZY H TRAIL COMPANY,3315734.17,3204477.21,3
LEAN AGILITY,137676.67,142926.14,3
LEEWAY YACHTS,4551831.53,4551831.53,2
LEIGHTON CONTRACTING 2009,437074.40,599588.70,8
LEO PISCES SERVICES GROUP,148379.61,188560.56,8
LEONARDO,5557844.06,4882815.72,31
LES ALIMENTS GUY CHICOINE,15695.24,15695.24,118
LES ENQUETES HENRI,30404.27,30404.27,1
LES ENTREPRISES FERVEL,2136295.67,4204053.41,3
LES ENTREPRISES ROBERT SANFACON,1637260.88,1398146.38,2
LES HUILES DESROCHES,54670.75,54753.31,208
LEVITT SAFETY,147990.72,305171.08,60
LEXISNEXIS CANADA,27887.27,27887.27,6
LIEBHERR CANADA,1481547.36,1481547.36,4
LIFE TECHNOLOGIES,46092.31,46097.27,29
LIFEPORT,2472198.12,2472198.12,1
LIFTKING MANUFACTURING,261776.51,361795.50,19
LIMEN GROUP CONST,1514976.33,1831332.43,5
LLOYD S REGISTER CANADA,9833497.47,27023497.64,2
LOCATION DE MOTONEIGES HAUTE MATAWINIE,1182620.51,1182620.51,6
LOCKHEED MARTIN,65233585.70,79594190.53,39
LOGISTIK UNICORP,1548811.74,491411.94,169
LOWE MARTIN COMPANY,30948.97,30457.44,8
LRO STAFFING,44677.83,64560.43,9
LUMINA IT,209398.03,262456.03,5
LUXTON CONSTRUCTION,935407.50,919766.12,4
LUXTON CONSTRUCTION PLAINS,479100.88,499825.11,8
LYNLEY CONTRACTING SERVICES,269922.02,270235.92,48
M D CHARLTON,137294.63,137294.63,41
M SULLIVAN SON,8425211.43,8425211.43,3
MACDONALD DETTWILER AND ASSOCIATES,750602.90,780459.57,391
MACEWEN PETROLEUM,70353.27,70198.04,219
MACK TRUCKS,140936590.95,148146768.38,6
MACKINNON AND OLDING,96934.19,98116.36,294
MAGELLAN AEROSPACE,5511338.15,5462213.99,12
MAGNET FORENSICS,18135.03,18135.03,2
MAKWA RESOURCING,108871.60,122888.04,7
MAN ENERGY SOLUTIONS CANADA,10678601.02,12345267.68,3
MANITEX LIFTKING,1603240.98,1510043.36,8
MANITOBA HYDRO,127584.53,127584.53,44
MANPOWER SERVICES CANADA,36189.14,36683.20,8
MAPLE LEAF ROPES,439471.00,438517.43,8
MAPLE RIDGE MECHANICAL CONTRACTING,1830233.88,2769434.20,1
MAPLESOFT CONSULTING,243280.04,419514.26,7
MARINE RECYCLING,6438298.00,6438298.00,3
MARITIME FENCE,78653.70,78653.70,20
MARITIME FUELS,34946.17,38250.54,226
MARKLAND PAVING,12118389.00,12118389.00,1
MARSHALL AEROSPACE,2837097.20,5111952.96,1
MARTEC,435485.03,632088.87,25
MAVERIN,174225.42,169439.01,3
MAVERIN BUSINESS SERVICES,166005.12,231186.01,15
MAXIM 2000,15229500.00,15229500.00,2
MAXSYS STAFFING AND CONSULTING,126918.78,152357.36,43
MCCOLMAN SONS DEMOLITION,845880.40,846672.73,5
MCDONALD BROS CONSTRUCTION,28307.00,28307.00,4
MCELHANNEY ASSOCIATES,132376.25,132376.25,2
MCGILL UNIVERSITY,200038.61,200722.72,17
MCKESSON CANADA,13933.35,13953.86,176
MCKINSEY AND COMPANY,1831062.88,1831062.88,6
MCMASTER UNIVERSITY,156465.72,168898.73,9
MCW CONSULTANTS,473790.42,470985.30,6
MCW CUSTOM ENERGY SOLUTIONS,5895768.69,6461987.25,6
MDOS CONSULTING,1239497.00,1239497.00,2
MEAD AUTOMATION SOLUTIONS,1061756.12,1163006.12,4
MEAL KIT SUPPLY CANADA,1959288.12,2336091.50,8
MED ENG HOLDINGS,1057159.76,1056774.34,14
MEDAVIE,5072716.70,8767053.70,2
MEDI SELECT,137987.35,385426.14,3
MEDIA Q,101700.00,101700.00,1
MEGA POWER INSTALLATIONS,32019.89,32301.80,94
MEGA TECH,19324.71,19324.71,7
MEGALEXIS COMMUNICATIONS,15242.55,15242.55,1
MEGGITT,4438590.84,3601496.00,13
MELTWATER NEWS CANADA,24860.00,24860.00,1
MERCEDES BENZ CANADA,197839.73,197839.73,100
MERCER CANADA,610200.00,923775.00,1
MERCURY MARINE,308256.21,308256.21,7
MERIDIAN MEDICAL TECHNOLOGIES,601971.59,2148880.02,4
MESSA COMPUTING,250911.56,226119.35,8
METALCRAFT MARINE,16389496.50,11300925.00,2
METOCEAN TELEMATICS,158976.00,158976.00,1
MGIS,253308.68,384025.81,10
MICHAEL WAGER CONSULTING,1075049.40,1652204.17,26
MICHELIN,149329.28,149306.35,35
MICRONOSTYX,22148.00,46986.00,1
MICROSOFT CANADA,780869.82,898661.17,51
MID VALLEY CONSTRUCTION,515625.46,515625.46,36
MIL AERO ELECTRONICS ATLANTIC,556657.26,556657.26,6
MILLBROOK TACTICAL,116034.78,116050.06,53
MILLER PAVING,4465093.58,4471446.07,6
MILLER WASTE SYSTEMS,132829.21,118019.11,40
MILTEX SOLUTION CANADA,1764000.00,2352000.00,1
MILTEX SOLUTIONS CANADA,145224.07,176364.70,28
MINDWIRE SYSTEMS,2141177.65,2300012.32,13
MINE EODCLR,770769.01,764504.69,3
MINISTER OF FINANCE FOR SASKATCHEWAN,4256185.50,4256185.50,1
MINISTER OF FINANCE SASKATCHEWAN,2254485.63,2127384.00,1
MIREMS,72486.50,132266.50,2
MISHKUMI TECHNOLOGIES,62658.23,62657.18,65
MITSUBISHI MOTOR SALES,153826.84,153826.84,13
MKDS TRAINING,203741.74,330420.51,11
MLS OVERSEAS,93713.66,98023.58,463
MNP,75609.88,81130.74,14
MOBILE RESOURCE GROUP,135819.67,142678.56,11
MOBILE VALVE,339937.18,339937.18,55
MOBILITY LAB,234609.35,246247.78,33
MODERN NIAGARA ALBERTA,258690.86,294508.21,10
MODIS CANADA,2019189.14,3194633.80,43
MOMENTUM SOLUTIONS,1227487.88,1258297.49,39
MONTREAL BRONZE,116061.21,116061.21,44
MORGAN ADVANCED MATERIALS COMPOSITES AND DEFENCE SYSTEMS,9450000.00,9450000.00,1
MORNEAU SHEPELL,34000.00,34000.00,1
MORPHO CANADA,2281000.00,2281000.00,1
MORRISON HERSHFIELD,25290.00,29265.00,1
MOTOR COACH INDUSTRIES,3307834.37,3291120.70,3
MOTOROLA SOLUTIONS CANADA,212018.10,212717.18,211
MTS ALLSTREAM,18305.28,44212.10,2
MULDER MEATS,17896.77,17896.77,147
MULTINATIONAL LOGISTIC SERVICES,73925.52,74040.74,76
MULTISHRED,307215.88,307215.88,10
MUNICIPAL OF THE CITY OF MOOSE JAW,5075763.00,5075763.00,1
MUNICIPALITY OF THE COUNTY OF KINGS,879647.67,879647.67,5
MUSTANG SURVIVAL,174266.27,174266.27,35
MWCO,2457709.55,2270934.60,6
N P A,31333.63,31333.63,4
"NAMMO PERRY",2913120.00,2913120.00,1
"NANOMETRICS",28738.50,28738.50,1
"NASITTUQ",172439240.86,178379162.99,4
"NATCO PHARMA CANADA",3452578.52,3452578.52,2
"NATIONAL ARTS CENTRE",15000.00,15000.00,1
"NATIONAL TEST PILOT SCHOOL",1358070.18,4566070.18,4
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",8297968.64,5204308.79,14
"NATTIQ",84609.42,84609.42,7
"NAV CANADA",3026447.39,3112821.35,19
"NAVAMAR",11701704.83,11792366.24,1
"NAVPOINT CONSULTING GROUP",101227.20,118216.83,3
NELSON ENVIRONMENTAL REMEDIATION,39714.26,85482.61,2
NEPTEC DESIGN GROUP,198488.47,198488.47,1
NEPTUNE SECURITY SERVICES,578483.52,586778.43,9
NEVADA AUTOMOTIVE TEST CENTER,4000000.00,6678550.00,1
NEW ENGLAND BIOLABS,18224.16,18210.79,9
NEW TECHNOLOGIES,366993.55,474470.13,9
NEWFOUND RECRUITING,116096.48,142763.49,13
NEWFOUNDLAND HELICOPTERS,44843.60,44843.60,5
NEXTER SYSTEMS,3807916.00,4484253.50,2
NFE MANUFACTURING RAINHOUSE MANUFACTURING CANADA,3620837.43,3620837.43,1
NIKON CANADA,59651.33,59243.59,41
NISHA TECHONOLOGIES,158339.29,187998.15,479
NISSAN CANADA,45339.79,45339.79,30
NITAM SOLUTIONS,28367.84,28367.84,5
NKE INSTRUMENTATION,19145.22,19145.22,1
NOKIA CANADA,493211.11,539033.82,14
NOLINOR AVIATION,48803.68,48803.68,4
NORDLYS ENVIRONMENTAL,4423615.28,4423615.28,2
NORDLYS ENVIRONMENTAL PARTNERSHIP,5136823.70,5136823.70,3
NORR,45399.13,65131.19,2
NORTAK SOFTWARE,430665.60,430665.60,1
NORTH ATLANTIC PETROLEUM,84662.72,84662.72,20
NORTH BAY HYDRO,216860.42,239751.96,31
NORTH CARIBOO AIR,74297.74,74297.74,1
NORTH COUNTRY LOGISTICS,3777900.00,3777900.00,1
NORTHERN MICRO,172235.08,202137.93,667
NORTHROP GRUMMAN,9380686.65,10129269.83,9
NORTHSIDE DEVELOPMENT,2414864.64,2414864.64,3
NORTHWEST FUELS,42412.52,42412.52,2
NORTRAX CANADA,466660.07,470958.31,18
NOTRA,1140074.38,836543.52,21
NOVA NETWORKS,33644.58,35598.14,52
NOVA SCOTIA POWER,1110380.09,1113774.10,16
NOVASCOTIA POWER,2898000.00,3451165.58,1
NOVIPRO,43043.00,43043.00,2
NP AEROSPACE CANADA,595639.56,594257.25,4
NU VIEW HOMES,1087964.50,2677806.67,2
NUA OFFICE,26966.19,26966.19,5
NUMBER TEN ARCHITECTURAL GROUP,59957.87,175219.02,7
NUNA EAST,96702.62,96702.62,1
NUR CONSTRUCTION,45109.42,45313.62,103
OCLC CANADA,28299.00,28299.00,1
OGILVY MONTREAL,29662.50,29662.50,1
OMNITECH ELECTRONICS,336826.03,336826.03,17
ONIX NETWORKING CANADA,965282.35,965282.35,2
ONX ENTERPRISE SOLUTIONS,169148.68,172744.97,21
OPEN STORAGE SOLUTIONS,159474.60,159474.60,7
OPENFRAME TECHNOLOGIES,125761.50,174425.34,17
OPENTEXT,75290.11,83055.87,20
OPROMA,20126.27,20126.27,3
OPSIS,1071248.61,1102183.91,14
OPTIMUM SOLUTIONS,51981.99,51981.99,141
OPTIV CANADA FEDERAL,139092.91,139092.91,4
ORACLE CANADA,1855416.25,1855416.25,20
ORANGUTECH,83987.41,108005.30,13
ORBIS RISK CONSULTING,96615.00,96615.00,2
OSHKOSH,2453197.05,2453197.05,1
OSI,7475000.00,9200000.00,1
OTIS ELEVATOR,154632.90,103800.90,5
OXFORD NANOPORE TECHNOLOGIES,19992.17,19992.17,3
OXFORD UNIVERSITY PRESS,30812.62,30812.62,38
P C MCNEILL CONTRACTING,291787.73,327230.61,15
PACIFIC GEOMATICS,45771.33,45771.33,20
PACIFIC INDUSTRIAL MARINE,2167707.79,2240466.79,2
PACIFIC SAFETY PRODUCTS,1756377.97,1756377.97,8
PAD CAR MECHANICAL,212092.60,210191.30,10
PAL AEROSPACE,42028.25,42218.89,35
PALADIN GROUP,71259.62,89890.27,27
PALFINGER MARINE,18107.25,18107.25,2
PANASONIC,35907.54,35907.54,6
PARKER JOHNSTON INDUSTRIES,2860664.00,2860664.00,3
PARKLAND,27101.74,27101.74,50
PARKLAND FUEL,23898.86,23898.86,5
PARKLAND REFINING,1183672.89,1182011.38,41
PARLEVIEW,1130000.00,4520000.00,1
PARSONS CANADA,38279.85,38279.85,1
PATLON AIRCRAFT INDUSTRIES,340304.34,403790.73,79
PATTISON SIGN GROUP,27544.50,27920.47,5
PCL CONSTRUCTORS,2189828.17,2378828.17,6
PEERLESS GARMENTS,1915420.36,1905136.10,15
PENNANT CANADA,11932648.66,12441755.74,4
PENNECON,482703.23,1122703.23,3
PEPCO,35700.88,33147.96,143
PERSISTENT SYSTEMS,522007.92,555341.25,18
PETRO AIR SERVICES,334393.44,359024.35,36
PETROVALUE PRODUCTS,84273.51,99037.31,107
PFIZER CANADA,253500.00,624000.00,2
PHASELOCK SYSTEMS INTERNATIONAL,33497.17,33497.17,18
PIONEER CONSTRUCTION,299700.00,299700.00,1
PITNEY BOWES,22564.22,22564.22,18
PIVOTAL POWER,521701.01,521701.01,7
PLANET LABS GEOMATICS,38672.27,38672.27,6
PLEIAD CANADA,79237.49,125797.11,6
PODOLINSKY EQUIPMENT,216116.02,216116.02,14
POLARIS INDUSTRIES,209685.16,209520.05,20
POMERLEAU,42314756.76,42314756.76,11
PRA,42205.50,42205.50,1
PRECISIONIT,212668.26,282051.87,7
PRICEWATERHOUSE COOPERS,1496457.27,2749914.94,19
PRIMEX PROJECT MANAGEMENT,519826.71,729534.23,33
PRINTERS PLUS,50280.80,50324.39,74
PROCOM CONSULTANTS,642837.89,872499.27,23
PROLOGIC SYSTEMS,127748.08,142925.11,7
PROMAXIS,420588.83,568612.71,154
PROQUEST,158992.69,162974.91,55
PROSCI CANADA,43858.27,43858.27,8
PROTAK CONSULTING GROUP,258621.59,295066.43,18
PURELOGIC,493289.04,497977.95,184
PURESPIRIT SOLUTIONS,232393.64,237828.54,85
PUROLATOR,10544.89,11036.39,3
PV SERVICES,23320.57,23320.57,5
PYLON ELECTRONICS,63373490.45,63373490.45,1
QIAGEN,121373.05,121373.05,2
QINETIQ,2591394.10,2762999.85,28
QM ENVIRONMENTAL,1724534.38,1774606.95,8
QMR,114257.88,125087.44,47
QUAD PRO CONSTRUCTION,10411476.00,10564037.89,3
QUADBRIDGE,21721.16,21721.16,2
QUANTUM MANAGEMENT SERVICES,33985.67,35000.42,27
QUEEN S UNIVERSITY,783019.10,784680.69,35
QUINAN CONSTRUCTION,1341583.33,1346764.12,3
QUINTET CONSULTING,40934.57,42883.82,16
R A MALATEST ASSOCIATES,131530.59,131530.59,1
R D CONSTRUCTION,516000.00,516000.00,2
R J MACISAAC CONSTRUCTION,10828950.00,10828950.00,1
R R INTERNATIONAL TRANSLATION,35932.06,35932.06,7
RACEROCKS 3D,87432.52,1684632.59,3
RADIATION SOLUTIONS,873348.18,1175644.97,3
RAMPART INTERNATIONAL,124339.67,144628.24,58
RANDSTAD,80964.47,259742.77,33
RAYMOND CHABOT GRANT THORNTON,194353.48,194353.48,6
RAYTHEON,47640516.86,46458358.01,19
RENK,14192846.29,14192846.29,1
RENOKREW,70060.00,4512483.75,1
REPUBLIC ARCHITECTURE,106712.87,125874.04,90
REVISION MILITARY,2351051.56,3566743.36,9
REVOLUTION EVENTS,29210.96,29224.31,80
RGT CLOUITHER,3527374.00,3527374.00,1
RGT CLOUTHIER,560484.79,560484.79,7
RGT CLOUTHIER CONSTRUCTION,837638.95,867336.51,20
RHEA,303360.87,303360.87,4
RHEINMETALL,4393109.26,5453248.90,79
RICOH,29568.87,29713.58,213
RIGHTWAY SANITATION SERVICES,47275.12,47276.16,176
RIKJAK CONSTRUCTION,540439.40,540439.40,13
RISK SCIENCES INTERNATIONAL,225219.17,225219.17,1
RMS SOFTWARE,343309.38,544389.34,3
ROBERTSON MARTIN ARCHITECTS,41111.14,81188.13,7
ROCHE DIAGNOSTICS,22014.17,22014.17,6
ROCKWELL COLLINS CANADA,1020975.64,1020975.64,7
ROGERS,169815.54,169815.54,7
ROHDE SCHWARZ CANADA,344208.16,343914.05,15
ROLLING TIDES CONSTRUCTION,500747.14,502680.49,10
ROLLS ROYCE CANADA,5055000.00,5055000.00,1
RONA,14267.36,14267.36,7
ROOF TILE MANAGEMENT,3092547.00,5846945.25,1
ROSBOROUGH BOATS,724693.21,730278.98,4
ROSCOE CONSTRUCTION,1034582.32,1034582.32,20
RUSH TRUCK CENTRES OF CANADA,682961.40,682961.40,7
RUSSEL METALS,23892.05,23686.22,86
RYERSON UNIVERSITY,427710.87,427710.87,3
SAAB,6598649.94,6440000.95,36
SABA SOFTWARE,86650.73,2027269.20,2
SAFFCO ELECTRICAL HEATING AND PLUMBING,993426.25,993426.25,4
SALISH SEA INDUSTRIAL SERVICES,348958.50,756226.21,2
SAMSON ASSOCIATES CPA CONSULTING,78056.83,118513.68,7
SAMSON ASSOCIES,31151.55,41582.08,5
SAMSON ASSOCIES CPA CONSULTATION,24504.05,24504.05,1
SANDOZ CANADA,70000.00,70000.00,1
SANEXEN SERVICES ENVIRONMENTAUX,5716482.78,6753465.01,5
SANI SPORT,24811.25,24811.25,2
SANTE MONTFORT,185000000.00,260647300.00,1
SAP,7995605.59,9398802.07,21
SAPPER LABS CYBER SOLUTIONS,7475000.00,8025942.38,1
SAS INSTITUTE,39483.36,39800.66,5
SCA SHIPPING CONSULTANTS ASSOCIATED,162062.53,194215.47,376
SDL INTERNATIONAL CANADA,47432.88,47432.88,1
SEAFIRST CONSTRUCTION,337224.52,370783.09,7
SEASPAN VICTORIA SHIPYARDS,61471945.23,134516779.86,10
SED SYSTEMS,56170.60,56170.60,1
SEGUIN MORRIS,1470237.88,1470237.88,1
SELECT GLOBAL INTERNATIONAL,3936567.43,5720034.18,5
SENSORS UNLIMITED,2087250.00,2087250.00,1
SENSTAR,10029.09,10029.09,1
SERCO,230953970.95,249549319.07,4
SERVICE STAR BUILDING CLEANING,580372.73,556678.09,11
SETANTA CONTRACTING,65803.21,74688.02,134
SGS AXYS ANALYTICAL SERVICES,29881.98,29881.98,6
SHARP ELECTRONICS,28266.78,28266.78,14
SHAW CABLE,253260.00,253260.00,1
SHELL CANADA PRODUCTS,66929.43,65725.93,1806
SHI CANADA,29280.56,29280.56,16
SI SYSTEMS,3000926.65,3367078.66,36
SIEMENS,54444.16,55776.41,33
SIERRA SYSTEMS GROUP,3501500.74,5045825.06,9
SIGNAL ELECTRIC,1105995.49,1105995.49,3
SIKORSKY AIRCRAFT,3235008851.00,2342493108.00,1
SIMEX DEFENCE,111400.90,114726.10,911
SIMO,725366.32,725366.32,3
SIMO MANAGEMENT,279856.29,280124.26,42
SIMPLEX GRINNELL,15825.54,18134.68,8
SIMPSON BUILDING CONTRACTORS,1539500.00,1539500.00,2
SITE ENERGY SERVICES,32274920.00,32274920.00,1
SKOR CULINARY CONCEPTS,18532.71,18532.71,92
SLR CONSULTING CANADA,131596.50,151719.01,18
SMITHS DETECTION,2712164.78,2921953.85,3
SNAP ON TOOLS OF CANADA,29912.94,29951.15,106
SNC LAVALIN,5200251.35,9011433.25,138
SOFTCHOICE,39906.44,42029.24,85
SOFTSIM TECHNOLOGIES,122523.72,188171.12,25
SOLANA NETWORKS,1614971.25,1614971.25,2
SOLOTECH,45923.97,45923.97,67
SOMOS,140654.64,139458.09,34
SONOBUOY TECH SYSTEMS,7994826.00,7994826.00,1
SOUCY INTERNATIONAL,4993128.70,4993128.70,8
SOUTHMEDIC,14650.20,14650.20,1
SOUTHWEST RESEARCH INSTITUTE,30459794.79,30459794.79,3
SOVO TECHNOLOGIES,22888.74,22888.74,5
SPACE STRATEGIES CONSULTING,627916.54,627916.54,6
SPEARHEAD MANAGEMENT CANADA,130014.03,196721.70,3
SPRINGCREST,743159.61,743159.61,5
SRA STAFFING SOLUTIONS,21357.00,73088.40,1
ST GELAIS MONTMINY ASSOCIES,24758.50,24758.50,2
ST JOHN AMBULANCE,809691.60,809691.60,6
ST JOSEPH PRINT GROUP,19357.34,19830.24,9
ST OPS TACTICAL TRAINING CANADA,465829.44,471970.74,23
STANLEY CONSTRUCTION,1661402.04,1764229.48,7
STANTEC,86752.50,99657.17,253
STEDFAST,164130.86,365250.46,5
STERIS CANADA,159720.19,159720.19,3
STERLING FUELS,296102.75,296038.87,59
STIFF SENTENCES,131566.62,136792.88,2
STONEWORKS TECHNOLOGIES,441048.30,441062.88,133
STOPS TACTICAL TRAINING,5585460.10,5585460.10,2
STRONG BROS GENERAL CONTRACTING,519689.70,585492.71,27
STRYKER CANADA,195564.38,195564.38,4
SUBARU CANADA,49061.45,49061.45,27
SUMMIT CANADA DISTRIBUTORS,43075.26,43075.26,5
SUN LIFE ASSURANCE COMPANY,9225133.59,9211411.68,5
SUNCOR ENERGY,46818.44,46586.74,158
SUPER CHANNEL INTERNATIONAL,77734.02,77806.66,14
SUPREMEX,39344.85,39344.85,9
SUTHERLAND EXCAVATING,29492.30,30709.55,63
SYNERSOLUTIONS TECHNOLOGIES,179169.73,183192.53,7
SYSCO,19983.76,19985.46,151
SYSCO SERCA FOOD SERVICES ATLANTIC,13030.67,13030.67,89
SYSTEMATIX SOLUTIONS,7211697.15,8176480.68,3
SYSTEMS FOR RESEARCH,103157.50,106030.13,5
SYSTEMSCOPE,215712.00,217237.33,3
T J NOLAN CONSTRUCTION,40191.89,40359.89,125
TACS,302367.85,309457.71,32
TAG HR,52106.42,73043.27,34
TAG HR THE ASSOCIATES GROUP,113008.41,95943.86,23
TAI,665571.25,665571.25,9
TANKATEK,42748.39,42748.39,8
TAURUS CONTRACTORS,216463.34,221583.69,6
TAYLOR FRANCIS,139743.23,139743.23,8
TEAM CERTAS,81616788.06,81616788.06,1
TECHNO FEU,264832.86,369508.18,22
TECHNOMICS,413875.00,413875.00,2
TECSIS,24102.90,24102.90,1
TEEL TECHNOLOGIES CANADA,122725.79,122725.79,7
TEKNION,18732.49,18732.49,130
TEKSYSTEMS CANADA,193029.31,193029.31,6
TELECOM COMPUTER SERVICES,248590.47,290759.70,91
TELECOMMUNICATION SUPPORT SERVICES,1287249.64,1587249.64,5
TELEDYNE,18739.34,31161.78,4
TELEPHONICS,1751212.19,1394102.47,7
TELESAT,8266094.42,2777313.22,5
TELUS CANADA,67955.84,77629.73,39
TENAQUIP,28561.97,28575.77,198
TERAMACH TECHNOLOGIES,194624.51,194862.05,30
TERRA SENSE ANALYTICS,1958838.60,1958838.60,6
TERVITA,16063.98,16063.98,8
TES CONTRACT SERVICES,427884.88,1191883.13,4
TESTFORCE SYSTEMS,107683.27,115267.64,98
TESTVONICS,1633507.50,1633507.50,2
TETRA TECH,79071.30,79071.30,3
THALES,17005250.02,17348923.13,76
THE AIM GROUP,244249.84,394601.32,17
THE BOEING COMPANY,386056642.67,139782305.07,3
THE CANNINGTON ABORIGINAL VENTURE,536750.00,1233514.19,2
THE CONFERENCE BOARD OF CANADA,53834.77,53834.77,3
THE DELTIC GROUP,929427.28,739490.08,5
THE HALIFAX COMPUTER CONSULTING GROUP,3194137.08,5650186.11,3
THE HALIFAX GROUP,4314935.19,2333588.69,2
THE IT BROKER,153425.30,153425.30,6
THE MASHA KRUPP TRANSLATION GROUP,12712.50,12712.50,1
THE MATHWORKS,94573.36,104108.45,45
THE RIGHT DOOR,37162.00,39437.00,2
THE RIGHT DOOR CONSULTING,171207.13,180469.18,32
THE STEVENS COMPANY,103857.72,192897.92,6
THE UNIVERSITY OF WESTERN ONTARIO,155624.89,155624.89,9
THE VCAN GROUP,210663.54,690689.04,9
THERMO FISHER SCIENTIFIC,37504.66,38172.49,96
THINKPOINT,165743.08,213384.48,8
THOMAS SCHMIDT,236317.14,261906.20,16
THOMPSON BOILER WORKS,18496.99,18496.99,7
THOMSON REUTERS,67681.57,98174.55,9
THORNHILL MEDICAL,768089.27,768089.27,1
THYSSENKRUPP ELEVATOR,72892.17,99854.98,25
TIREE,146966.00,146966.00,2
TITAN AEX,6919500.00,19886666.67,2
TLD CANADA,1051347.71,1051347.71,2
TOP ACES,1836245.34,1836768.60,366
TOROMONT,4139572.68,4139699.35,35
TORONTO INDUSTRIES,11368805.96,11368805.96,1
TOSHIBA CANADA,643865.56,409690.73,20
TOTEM OFFISOURCE,179661.81,179661.81,1
TOURE CLEANING SERVICES,1767388.18,1767388.18,5
TOYOTA,96103.31,96103.31,112
TPG TECHNOLOGY CONSULTANTS,4653641.04,4367445.00,5
TRAINOR MECHANICAL CONTRACTORS,398390.68,401054.32,10
TRANE CANADA,76040.55,76040.55,9
TRANSPOLAR TECHNOLOGY,20192.68,20192.68,9
TRANSWEST AIR,2060004.16,2060004.16,4
TREMCAR INDUSTRIES,673780.64,673780.64,7
TRI STAR INDUSTRIES,1780008.09,1931087.29,3
TRI WAVE CONSTRUCTION,65014.14,65014.14,20
TRM TECHNOLOGIES,987541.67,1490630.14,12
TROY LIFE FIRE SAFETY,998749.78,1070477.56,9
TSI,53561.40,53561.40,6
TULMAR SAFETY SYSTEMS,717536.10,739371.40,17
TUNDRA TECHNICAL SOLUTIONS,88076.33,118296.96,11
