d_vendor_name,mean_original_value,mean_overall_value,n
TELEPHONICS,1751212.19,1394102.47,7
TELESAT,8266094.42,2777313.22,5
TENAQUIP,28561.97,28575.77,198
TERVITA,16063.98,16063.98,8
TES CONTRACT SERVICES,427884.88,1191883.13,4
TESTFORCE SYSTEMS,107683.27,115267.64,98
THE BOEING COMPANY,386056642.67,139782305.07,3
THE HALIFAX COMPUTER CONSULTING GROUP,3194137.08,5650186.11,3
THE HALIFAX GROUP,4314935.19,2333588.69,2
THE IT BROKER,153425.30,153425.30,6
THE MATHWORKS,94573.36,104108.45,45
THE STEVENS COMPANY,103857.72,192897.92,6
THE VCAN GROUP,210663.54,690689.04,9
THOMAS SCHMIDT,236317.14,261906.20,16
THORNHILL MEDICAL,768089.27,768089.27,1
TITAN AEX,6919500.00,19886666.67,2
TOP ACES,1836245.34,1836768.60,366
TORONTO INDUSTRIES,11368805.96,11368805.96,1
TOTEM OFFISOURCE,179661.81,179661.81,1
TOURE CLEANING SERVICES,1767388.18,1767388.18,5
TRAINOR MECHANICAL CONTRACTORS,398390.68,401054.32,10
TRANSPOLAR TECHNOLOGY,20192.68,20192.68,9
TRANSWEST AIR,2060004.16,2060004.16,4
TROY LIFE FIRE SAFETY,998749.78,1070477.56,9
TULMAR SAFETY SYSTEMS,717536.10,739371.40,17
TURNER TOWNSEND,59788.77,67322.10,3
TYR TACTICAL,289876.08,318484.75,25
ULTIMATE CONSTRUCTION,819502.58,693292.01,6
ULTRA ELECTRONICS,3251754.23,3469152.20,14
UNISOURCE,100053.12,100847.74,381
UNISYS CANADA,636479.69,967600.59,1
UNITED STATES DEPARTMENT OF DEFENCE,24933672.12,24933672.12,1
UNITED STATES DEPARTMENT OF THE AIR FORCE,5389927.43,5123620.29,41
UNITED STATES DEPARTMENT OF THE ARMY,4145806.71,4065199.83,24
UNITED STATES DEPARTMENT OF THE NAVY,8165482.72,7748440.08,57
UNIVERSAL HELICOPTERS,26786.02,26786.02,10
UNIVERSAL WEATHER AND AVIATION,105060.54,105060.54,36
UNIVERSITY OF BRITISH COLUMBIA,186587.20,186587.20,17
UNIVERSITY OF CALGARY,314065.98,314065.98,14
UNIVERSITY OF GUELPH,99316.50,99316.50,3
UNIVERSITY OF NEW BRUNSWICK,790800.90,914688.62,6
UNIVERSITY OF OTTAWA,262373.27,255020.68,33
UNIVERSITY OF SASKATCHEWAN,169032.11,169032.11,5
UNIVERSITY OF TORONTO,969797.77,1043210.39,21
UNIVERSITY OF WATERLOO,605186.68,605186.68,16
UNIVERSITY OF WESTERN ONTARIO,299823.20,299823.20,7
UQSUQ,18558.20,18558.20,266
UVAIR,44909.61,44909.61,125
VAISALA CANADA,472257.86,472257.86,9
VALARD CONSTRUCTION,670079.01,732866.48,5
VALCOM CONSULTING,362448.36,504578.16,180
VALUE MASTER BUILDERS,110246.27,109841.81,80
VAN HORNE CONSTRUCTION,5768528.20,5768528.20,2
VAN KAPPEL INTERNATIONAL,958093.89,958541.00,19
VANCOUVER SHIPYARDS,485612987.69,544722758.13,7
VECTOR AEROSPACE,200000.00,200000.00,1
VFA CANADA,318310.50,318310.50,4
VISIONTEC,577307.03,689862.56,6
VMWARE,682493.41,694438.05,96
W S MORGAN CONSTRUCTION,258937.33,283011.43,3
WADE GENERAL CONTRACTING,409621.42,421139.00,20
WAHL CONSTRUCTION,161870.50,146836.19,83
WARTSILA,708954.46,852704.46,64
WASTE CONNECTIONS OF CANADA,96601.21,95579.24,70
WASTE MANAGEMENT OF CANADA,41736.76,41534.60,96
WATERS,752495.63,752495.63,1
WEATHERHAVEN CANADA,5345952.29,5345952.29,34
WEIR CANADA,136500000.00,530460000.00,1
WESTBURY NATIONAL SHOW SYSTEMS,93885.40,93885.40,42
WESTCO CONSTRUCTION,458244.15,458244.15,2
WESTOWER COMMUNICATIONS,494208.88,535338.68,1
WILCO CONTRACTORS SOUTHWEST,625422.08,625422.08,3
WILLS TRANSFER,61162.87,61162.87,3
WOODWARD S OIL,44213.70,44213.70,70
WORLD FUEL SERVICES,34650.75,34533.30,2758
WORLDREACH SOFTWARE,224220.25,224220.25,1
XTECH EXPLOSIVE DECONTAMINATION,1553333.33,2865332.88,3
YAMAHA MOTORS CANADA,65605.76,65605.76,5
YAMNUSKA,282251.89,564231.31,12
ZAYO CANADA,31206.26,31206.26,2
ZENITH PAVING,1153770.97,1153770.97,3
ZERNAM ENTERPRISE,195022.52,216947.22,11
ZODIAC HURRICANE TECHNOLOGIES,6022799.20,6417904.02,10
ZOLL MEDICAL CANADA,293395.03,375031.06,14
ZYCOM,315282.58,316222.74,30
