d_vendor_name,mean_original_value,mean_overall_value,n
"NATIONAL ARTS CENTRE",15000.00,15000.00,1
"NATIONAL TEST PILOT SCHOOL",1358070.18,4566070.18,4
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",8297968.64,5204308.79,14
"NATTIQ",84609.42,84609.42,7
"NAV CANADA",3026447.39,3112821.35,19
"NAVAMAR",11701704.83,11792366.24,1
"NAVPOINT CONSULTING GROUP",101227.20,118216.83,3
NELSON ENVIRONMENTAL REMEDIATION,39714.26,85482.61,2
NEPTEC DESIGN GROUP,198488.47,198488.47,1
NEPTUNE SECURITY SERVICES,578483.52,586778.43,9
NEWFOUND RECRUITING,116096.48,142763.49,13
NEXTER SYSTEMS,3807916.00,4484253.50,2
NISHA TECHONOLOGIES,158339.29,187998.15,479
NISSAN CANADA,45339.79,45339.79,30
NITAM SOLUTIONS,28367.84,28367.84,5
NOKIA CANADA,493211.11,539033.82,14
NOLINOR AVIATION,48803.68,48803.68,4
NORDLYS ENVIRONMENTAL PARTNERSHIP,5136823.70,5136823.70,3
NORR,45399.13,65131.19,2
NORTH ATLANTIC PETROLEUM,84662.72,84662.72,20
NORTH BAY HYDRO,216860.42,239751.96,31
NORTH CARIBOO AIR,74297.74,74297.74,1
NORTHERN MICRO,172235.08,202137.93,667
NORTHROP GRUMMAN,9380686.65,10129269.83,9
NORTRAX CANADA,466660.07,470958.31,18
NOTRA,1140074.38,836543.52,21
NOVA NETWORKS,33644.58,35598.14,52
NOVA SCOTIA POWER,1110380.09,1113774.10,16
NU VIEW HOMES,1087964.50,2677806.67,2
NUA OFFICE,26966.19,26966.19,5
NUMBER TEN ARCHITECTURAL GROUP,59957.87,175219.02,7
NUNA EAST,96702.62,96702.62,1
OGILVY MONTREAL,29662.50,29662.50,1
OMNITECH ELECTRONICS,336826.03,336826.03,17
ONIX NETWORKING CANADA,965282.35,965282.35,2
ONX ENTERPRISE SOLUTIONS,169148.68,172744.97,21
OPENFRAME TECHNOLOGIES,125761.50,174425.34,17
OPENTEXT,75290.11,83055.87,20
OPROMA,20126.27,20126.27,3
OPSIS,1071248.61,1102183.91,14
OPTIMUM SOLUTIONS,51981.99,51981.99,141
OPTIV CANADA FEDERAL,139092.91,139092.91,4
ORACLE CANADA,1855416.25,1855416.25,20
ORANGUTECH,83987.41,108005.30,13
OSI,7475000.00,9200000.00,1
OTIS ELEVATOR,154632.90,103800.90,5
PACIFIC INDUSTRIAL MARINE,2167707.79,2240466.79,2
PACIFIC SAFETY PRODUCTS,1756377.97,1756377.97,8
PAL AEROSPACE,42028.25,42218.89,35
PALADIN GROUP,71259.62,89890.27,27
PALFINGER MARINE,18107.25,18107.25,2
PANASONIC,35907.54,35907.54,6
PARKER JOHNSTON INDUSTRIES,2860664.00,2860664.00,3
PARKLAND REFINING,1183672.89,1182011.38,41
PARSONS CANADA,38279.85,38279.85,1
PATLON AIRCRAFT INDUSTRIES,340304.34,403790.73,79
PATTISON SIGN GROUP,27544.50,27920.47,5
PCL CONSTRUCTORS,2189828.17,2378828.17,6
PEERLESS GARMENTS,1915420.36,1905136.10,15
PENNANT CANADA,11932648.66,12441755.74,4
PENNECON,482703.23,1122703.23,3
PEPCO,35700.88,33147.96,143
PERSISTENT SYSTEMS,522007.92,555341.25,18
PETRO AIR SERVICES,334393.44,359024.35,36
PETROVALUE PRODUCTS,84273.51,99037.31,107
PHASELOCK SYSTEMS INTERNATIONAL,33497.17,33497.17,18
PIONEER CONSTRUCTION,299700.00,299700.00,1
PITNEY BOWES,22564.22,22564.22,18
PLEIAD CANADA,79237.49,125797.11,6
PODOLINSKY EQUIPMENT,216116.02,216116.02,14
POLARIS INDUSTRIES,209685.16,209520.05,20
POMERLEAU,42314756.76,42314756.76,11
PRA,42205.50,42205.50,1
PRECISIONIT,212668.26,282051.87,7
PRICEWATERHOUSE COOPERS,1496457.27,2749914.94,19
PRIMEX PROJECT MANAGEMENT,519826.71,729534.23,33
PRINTERS PLUS,50280.80,50324.39,74
PROCOM CONSULTANTS,642837.89,872499.27,23
PROLOGIC SYSTEMS,127748.08,142925.11,7
PROMAXIS,420588.83,568612.71,154
PROQUEST,158992.69,162974.91,55
PROSCI CANADA,43858.27,43858.27,8
PROTAK CONSULTING GROUP,258621.59,295066.43,18
PURELOGIC,493289.04,497977.95,184
PURESPIRIT SOLUTIONS,232393.64,237828.54,85
PYLON ELECTRONICS,63373490.45,63373490.45,1
QIAGEN,121373.05,121373.05,2
QINETIQ,2591394.10,2762999.85,28
QM ENVIRONMENTAL,1724534.38,1774606.95,8
QMR,114257.88,125087.44,47
QUAD PRO CONSTRUCTION,10411476.00,10564037.89,3
QUANTUM MANAGEMENT SERVICES,33985.67,35000.42,27
QUEEN S UNIVERSITY,783019.10,784680.69,35
QUINAN CONSTRUCTION,1341583.33,1346764.12,3
QUINTET CONSULTING,40934.57,42883.82,16
R J MACISAAC CONSTRUCTION,10828950.00,10828950.00,1
R R INTERNATIONAL TRANSLATION,35932.06,35932.06,7
RACEROCKS 3D,87432.52,1684632.59,3
RADIATION SOLUTIONS,873348.18,1175644.97,3
RAMPART INTERNATIONAL,124339.67,144628.24,58
RANDSTAD,80964.47,259742.77,33
RAYMOND CHABOT GRANT THORNTON,194353.48,194353.48,6
RAYTHEON,47640516.86,46458358.01,19
RENK,14192846.29,14192846.29,1
REPUBLIC ARCHITECTURE,106712.87,125874.04,90
REVISION MILITARY,2351051.56,3566743.36,9
RGT CLOUTHIER CONSTRUCTION,837638.95,867336.51,20
RHEA,303360.87,303360.87,4
RHEINMETALL,4393109.26,5453248.90,79
RICOH,29568.87,29713.58,213
RIGHTWAY SANITATION SERVICES,47275.12,47276.16,176
RIKJAK CONSTRUCTION,540439.40,540439.40,13
RISK SCIENCES INTERNATIONAL,225219.17,225219.17,1
ROBERTSON MARTIN ARCHITECTS,41111.14,81188.13,7
ROCHE DIAGNOSTICS,22014.17,22014.17,6
ROCKWELL COLLINS CANADA,1020975.64,1020975.64,7
ROGERS,169815.54,169815.54,7
ROHDE SCHWARZ CANADA,344208.16,343914.05,15
ROLLING TIDES CONSTRUCTION,500747.14,502680.49,10
ROOF TILE MANAGEMENT,3092547.00,5846945.25,1
ROSBOROUGH BOATS,724693.21,730278.98,4
ROSCOE CONSTRUCTION,1034582.32,1034582.32,20
RUSH TRUCK CENTRES OF CANADA,682961.40,682961.40,7
RUSSEL METALS,23892.05,23686.22,86
SAAB,6598649.94,6440000.95,36
SABA SOFTWARE,86650.73,2027269.20,2
SAMSON ASSOCIES,31151.55,41582.08,5
SANEXEN SERVICES ENVIRONMENTAUX,5716482.78,6753465.01,5
SANTE MONTFORT,185000000.00,260647300.00,1
SAP,7995605.59,9398802.07,21
SAPPER LABS CYBER SOLUTIONS,7475000.00,8025942.38,1
SAS INSTITUTE,39483.36,39800.66,5
SCA SHIPPING CONSULTANTS ASSOCIATED,162062.53,194215.47,376
SDL INTERNATIONAL CANADA,47432.88,47432.88,1
SEASPAN VICTORIA SHIPYARDS,61471945.23,134516779.86,10
SED SYSTEMS,56170.60,56170.60,1
SELECT GLOBAL INTERNATIONAL,3936567.43,5720034.18,5
SERCO,230953970.95,249549319.07,4
SERVICE STAR BUILDING CLEANING,580372.73,556678.09,11
SETANTA CONTRACTING,65803.21,74688.02,134
SGS AXYS ANALYTICAL SERVICES,29881.98,29881.98,6
SHARP ELECTRONICS,28266.78,28266.78,14
SHAW CABLE,253260.00,253260.00,1
SHELL CANADA PRODUCTS,66929.43,65725.93,1806
SHI CANADA,29280.56,29280.56,16
SI SYSTEMS,3000926.65,3367078.66,36
SIEMENS,54444.16,55776.41,33
SIERRA SYSTEMS GROUP,3501500.74,5045825.06,9
SIKORSKY AIRCRAFT,3235008851.00,2342493108.00,1
SIMEX DEFENCE,111400.90,114726.10,911
SIMO MANAGEMENT,279856.29,280124.26,42
SIMPLEX GRINNELL,15825.54,18134.68,8
SITE ENERGY SERVICES,32274920.00,32274920.00,1
SLR CONSULTING CANADA,131596.50,151719.01,18
SMITHS DETECTION,2712164.78,2921953.85,3
SNC LAVALIN,5200251.35,9011433.25,138
SOFTCHOICE,39906.44,42029.24,85
SOFTSIM TECHNOLOGIES,122523.72,188171.12,25
SOLOTECH,45923.97,45923.97,67
SOMOS,140654.64,139458.09,34
SONOBUOY TECH SYSTEMS,7994826.00,7994826.00,1
SOUCY INTERNATIONAL,4993128.70,4993128.70,8
SOUTHWEST RESEARCH INSTITUTE,30459794.79,30459794.79,3
SRA STAFFING SOLUTIONS,21357.00,73088.40,1
ST GELAIS MONTMINY ASSOCIES,24758.50,24758.50,2
ST JOHN AMBULANCE,809691.60,809691.60,6
ST JOSEPH PRINT GROUP,19357.34,19830.24,9
ST OPS TACTICAL TRAINING CANADA,465829.44,471970.74,23
STANLEY CONSTRUCTION,1661402.04,1764229.48,7
STANTEC,86752.50,99657.17,253
STERIS CANADA,159720.19,159720.19,3
STERLING FUELS,296102.75,296038.87,59
STIFF SENTENCES,131566.62,136792.88,2
STONEWORKS TECHNOLOGIES,441048.30,441062.88,133
STOPS TACTICAL TRAINING,5585460.10,5585460.10,2
STRONG BROS GENERAL CONTRACTING,519689.70,585492.71,27
STRYKER CANADA,195564.38,195564.38,4
SUBARU CANADA,49061.45,49061.45,27
SUMMIT CANADA DISTRIBUTORS,43075.26,43075.26,5
SUN LIFE ASSURANCE COMPANY,9225133.59,9211411.68,5
SUNCOR ENERGY,46818.44,46586.74,158
SUPER CHANNEL INTERNATIONAL,77734.02,77806.66,14
SUPREMEX,39344.85,39344.85,9
SUTHERLAND EXCAVATING,29492.30,30709.55,63
SYNERSOLUTIONS TECHNOLOGIES,179169.73,183192.53,7
SYSTEMATIX SOLUTIONS,7211697.15,8176480.68,3
SYSTEMS FOR RESEARCH,103157.50,106030.13,5
SYSTEMSCOPE,215712.00,217237.33,3
TACS,302367.85,309457.71,32
TAG HR,52106.42,73043.27,34
TAI,665571.25,665571.25,9
TANKATEK,42748.39,42748.39,8
TAURUS CONTRACTORS,216463.34,221583.69,6
TEAM CERTAS,81616788.06,81616788.06,1
TECHNO FEU,264832.86,369508.18,22
TECSIS,24102.90,24102.90,1
TEKNION,18732.49,18732.49,130
TEKSYSTEMS CANADA,193029.31,193029.31,6
TELECOM COMPUTER SERVICES,248590.47,290759.70,91
TELECOMMUNICATION SUPPORT SERVICES,1287249.64,1587249.64,5
TELEDYNE,18739.34,31161.78,4
TELEPHONICS,1751212.19,1394102.47,7
TELESAT,8266094.42,2777313.22,5
TELUS CANADA,67955.84,77629.73,39
TENAQUIP,28561.97,28575.77,198
TERAMACH TECHNOLOGIES,194624.51,194862.05,30
TERVITA,16063.98,16063.98,8
TES CONTRACT SERVICES,427884.88,1191883.13,4
TESTFORCE SYSTEMS,107683.27,115267.64,98
TETRA TECH,79071.30,79071.30,3
THALES,17005250.02,17348923.13,76
THE AIM GROUP,244249.84,394601.32,17
THE BOEING COMPANY,386056642.67,139782305.07,3
THE HALIFAX COMPUTER CONSULTING GROUP,3194137.08,5650186.11,3
THE HALIFAX GROUP,4314935.19,2333588.69,2
THE IT BROKER,153425.30,153425.30,6
THE MASHA KRUPP TRANSLATION GROUP,12712.50,12712.50,1
THE MATHWORKS,94573.36,104108.45,45
THE RIGHT DOOR CONSULTING,171207.13,180469.18,32
THE STEVENS COMPANY,103857.72,192897.92,6
THE VCAN GROUP,210663.54,690689.04,9
THERMO FISHER SCIENTIFIC,37504.66,38172.49,96
THOMAS SCHMIDT,236317.14,261906.20,16
THOMSON REUTERS,67681.57,98174.55,9
THORNHILL MEDICAL,768089.27,768089.27,1
THYSSENKRUPP ELEVATOR,72892.17,99854.98,25
TIREE,146966.00,146966.00,2
TITAN AEX,6919500.00,19886666.67,2
TOP ACES,1836245.34,1836768.60,366
TOROMONT,4139572.68,4139699.35,35
TORONTO INDUSTRIES,11368805.96,11368805.96,1
TOSHIBA CANADA,643865.56,409690.73,20
TOTEM OFFISOURCE,179661.81,179661.81,1
TOURE CLEANING SERVICES,1767388.18,1767388.18,5
TOYOTA,96103.31,96103.31,112
TPG TECHNOLOGY CONSULTANTS,4653641.04,4367445.00,5
TRAINOR MECHANICAL CONTRACTORS,398390.68,401054.32,10
TRANSPOLAR TECHNOLOGY,20192.68,20192.68,9
TRANSWEST AIR,2060004.16,2060004.16,4
TRM TECHNOLOGIES,987541.67,1490630.14,12
TROY LIFE FIRE SAFETY,998749.78,1070477.56,9
TULMAR SAFETY SYSTEMS,717536.10,739371.40,17
TUNDRA TECHNICAL SOLUTIONS,88076.33,118296.96,11
TURNER TOWNSEND,59788.77,67322.10,3
TURTLE ISLAND STAFFING,75150.22,88804.24,41
TYCO INTEGRATED FIRE SECURITY,222818.02,215866.77,37
TYR TACTICAL,293576.15,314017.37,25
ULTIMATE CONSTRUCTION,819502.58,693292.01,6
ULTRA ELECTRONICS,3251754.23,3448897.29,14
UNISOURCE,100040.45,100860.41,381
UNISYS CANADA,636479.69,967600.59,1
UNITED RENTALS OF CANADA,57502.56,57826.25,103
UNITED STATES DEPARTMENT OF DEFENCE,24933672.12,24933672.12,1
UNITED STATES DEPARTMENT OF THE AIR FORCE,5389927.43,5123620.29,41
UNITED STATES DEPARTMENT OF THE ARMY,4145806.71,4065199.83,24
UNITED STATES DEPARTMENT OF THE NAVY,8165482.72,7748440.08,57
UNIVERSAL HELICOPTERS,26786.02,26786.02,10
UNIVERSAL WEATHER AND AVIATION,105060.54,105060.54,36
UNIVERSITE LAVAL,104430.06,110049.79,12
UNIVERSITY OF ALBERTA,105319.17,105319.17,6
UNIVERSITY OF BRITISH COLUMBIA,186587.20,186587.20,17
UNIVERSITY OF CALGARY,314065.98,314065.98,14
UNIVERSITY OF GUELPH,99316.50,99316.50,3
UNIVERSITY OF NEW BRUNSWICK,790800.90,914688.62,6
UNIVERSITY OF OTTAWA,262373.27,255020.68,33
UNIVERSITY OF SASKATCHEWAN,169032.11,169032.11,5
UNIVERSITY OF TORONTO,969797.77,1043210.39,21
UNIVERSITY OF WATERLOO,605186.68,605186.68,16
UNIVERSITY OF WESTERN ONTARIO,299823.20,299823.20,7
UQSUQ,18558.20,18558.20,266
UTILITIES KINGSTON,726160.54,746772.79,56
UVAIR,44909.61,44909.61,125
VAISALA CANADA,472257.86,472257.86,9
VALARD CONSTRUCTION,670079.01,732866.48,5
VALCOM CONSULTING,362448.36,504578.16,180
VALUE MASTER BUILDERS,110246.27,109841.81,80
VAN HORNE CONSTRUCTION,5768528.20,5768528.20,2
VAN KAPPEL INTERNATIONAL,958093.89,958541.00,19
VANCOUVER SHIPYARDS,485612987.69,544722758.13,7
VCI CONTROLS,166402.65,205310.12,19
VECTOR AEROSPACE,200000.00,200000.00,1
VERITAAQ TECHNOLOGY HOUSE,3197577.63,3340312.50,8
VFA CANADA,318310.50,318310.50,4
VISIONTEC,577307.03,689862.56,6
VMWARE,682493.41,694438.05,96
VWR INTERNATIONAL,21183.71,21183.71,17
W S MORGAN CONSTRUCTION,258937.33,283011.43,3
WADE GENERAL CONTRACTING,409621.42,421139.00,20
WAHL CONSTRUCTION,161870.50,146836.19,83
WAJAX,251734.19,250545.30,107
WARTSILA,708954.46,852704.46,64
WASTE CONNECTIONS OF CANADA,96601.21,95579.24,70
WASTE MANAGEMENT OF CANADA,41736.76,41534.60,96
WATERS,752495.63,752495.63,1
WEATHERHAVEN CANADA,5345952.29,5345952.29,34
WEBSTER ELECTRIC,39109.23,40265.67,51
WEIR CANADA,136500000.00,530460000.00,1
WESCO DISTRIBUTION CANADA,28259.63,28259.63,92
WESTBURY NATIONAL SHOW SYSTEMS,93885.40,94099.52,42
WESTCO CONSTRUCTION,458244.15,458244.15,2
WESTJET,725380.58,725380.58,1
WESTOWER COMMUNICATIONS,494208.88,535338.68,1
WILCO CONTRACTORS SOUTHWEST,625422.08,625422.08,3
WILLS TRANSFER,61162.87,61162.87,3
WOLTERS KLUWER,29583.33,29583.33,6
WOODWARD S OIL,44213.70,44213.70,70
WORKDYNAMICS TECHNOLOGIES,2558972.89,2558972.89,1
WORLD FUEL SERVICES,34650.75,34533.30,2758
WORLDREACH SOFTWARE,224220.25,224220.25,1
WSP,61462.49,111491.56,45
XEROX,34385.80,36063.19,303
XTECH EXPLOSIVE DECONTAMINATION,1553333.33,3221498.26,3
YAMAHA MOTORS CANADA,65605.76,65605.76,5
YAMNUSKA,282251.89,564231.31,12
ZAYO CANADA,31206.26,31206.26,2
ZENITH PAVING,1153770.97,1153770.97,3
ZERNAM ENTERPRISE,195022.52,216947.22,11
ZODIAC HURRICANE TECHNOLOGIES,6022799.20,6417904.02,10
ZOLL MEDICAL CANADA,293395.03,375031.06,14
ZYCOM,315282.58,316222.74,30
