d_vendor_name,mean_number_of_amendments,n
UNIVERSITE DE SHERBROOKE,2,1
UNIVERSITE LAVAL,1,3
UNIVERSITE SAINTE ANNE,1.2,5
UNIVERSITY OF ALBERTA,2,1
UNIVERSITY OF BRITISH COLUMBIA,1,1
UNIVERSITY OF GUELPH,1,1
UNIVERSITY OF NEW BRUNSWICK,1.33,3
UNIVERSITY OF OTTAWA,1,3
UNIVERSITY OF TORONTO,1.25,4
URLACHER CONSTRUCTION,1,6
UTILITIES KINGSTON,1.24,34
VALARD CONSTRUCTION,1,3
VALCOM CONSULTING,1.85,106
VALLEY REFRIGERATION,1,5
VALUE MASTER BUILDERS,1,2
VAN KAPPEL INTERNATIONAL,1,5
VANCOUVER SHIPYARDS,2,5
VCI CONTROLS,1.56,9
VERITAAQ TECHNOLOGY HOUSE,1.5,4
VIDCRUITER,1.33,3
VIKING FIRE PROTECTION,1,2
VISIONTEC,3,1
VMWARE,2,1
W S MORGAN CONSTRUCTION,1.2,5
WADE GENERAL CONTRACTING,1,5
WAHL CONSTRUCTION,1.54,26
WAJAX,1.62,8
WARTSILA,1.25,4
WASTE CONNECTIONS OF CANADA,1.43,14
WASTE MANAGEMENT OF CANADA,1.36,14
WASTE PROCESSING TECHNOLOGIES,1,1
WATERSHED INFORMATION TECHNOLOGY,1,4
WEBSTER ELECTRIC,1,12
WEIR CANADA,3,1
WESCO DISTRIBUTION CANADA,1,2
WESTBURY NATIONAL SHOW SYSTEMS,1,5
WESTCO CONSTRUCTION,2,1
WESTERN MECHANICAL ELECTRICAL,2,1
WESTERN PACIFIC ENTERPRISES,5,1
WESTOWER COMMUNICATIONS,1,1
WILDROSE DISPOSAL,1,5
WILEY SUBSCRIPTION SERVICES,1,1
WINMAR,1,3
WOOD,2.25,4
WORLD FUEL SERVICES,1,20
WORLEY PARSONS,1,1
WSP,2.11,18
XEROX,1.48,46
XTECH EXPLOSIVE DECONTAMINATION,2.5,2
XTRACT TECHNOLOGIES,1,1
YAMNUSKA,1,4
YELLOWHEAD HELICOPTERS,1,4
ZAYO CANADA,1,1
ZERNAM ENTERPRISE,1.5,2
ZODIAC HURRICANE TECHNOLOGIES,1.5,2
ZOLL MEDICAL CANADA,1.5,2
ZYCOM,1.14,14
