d_vendor_name,max_overall_value,n
LES HUILES DESROCHES,132797.73,243
LEVITT SAFETY,11845554.23,75
LEXISNEXIS CANADA,61020.00,8
LIEBHERR CANADA,3659024.00,4
LIFE TECHNOLOGIES,368818.80,30
LIFEPORT,2472198.12,1
LIFEWORKS CANADA,70500.00,1
LIFTKING MANUFACTURING,3936899.06,19
LIMEN GROUP CONST,4166153.96,5
LINDE CANADA,24544.85,12
LLOYD S REGISTER CANADA,54030972.33,3
LOCATION DE MOTONEIGES HAUTE MATAWINIE,4058657.35,7
LOCKHEED MARTIN,1808011801.00,41
LOGISTIK UNICORP,858405061.00,223
LOUIS TANGUAY INFORMATIQUE,2000000.00,8
LOWE MARTIN COMPANY,50045.71,9
LRO STAFFING,170682.00,16
LUMINA IT,2620584.12,6
LUXTON CONSTRUCTION,2723862.30,5
LUXTON CONSTRUCTION PLAINS,1468000.00,9
LYNLEY CONTRACTING SERVICES,2052570.75,48
M D CHARLTON,1734800.82,51
M SULLIVAN SON,14653588.00,3
MACDONALD DETTWILER AND ASSOCIATES,67025662.00,396
MACEWEN PETROLEUM,3294072.00,290
MACK TRUCKS,830397135.57,6
MACKINNON AND OLDING,3312666.03,350
MADDOCKS CONSTRUCTION,2701214.25,6
MAGELLAN AEROSPACE,27329705.28,12
MAGNET FORENSICS,19005.98,2
MAKWA RESOURCING,201366.00,7
MALATEST,131530.59,1
MAN ENERGY SOLUTIONS CANADA,37000000.00,3
MANAC WESTERN,1818715.40,9
MANITOBA HYDRO,1008000.00,45
MAPLESOFT CONSULTING,967562.50,8
MARINE RECYCLING,12616144.00,3
MARINENAV,10476.50,1
MARITIME FENCE,703800.00,21
MARITIME FUELS,1367407.50,377
MARKLAND PAVING,12118389.00,1
MARSHALL AEROSPACE,5111952.96,1
MARTEC,3894477.20,27
MASUD TRADING COMPANY,2277388.08,1
MAVERIN,269079.44,4
MAVERIN BUSINESS SERVICES,488612.00,15
MAXIM 2000,22512000.00,2
MAXSYS STAFFING AND CONSULTING,666585.60,49
MCCALLUM ROOFING,1453246.20,3
MCELHANNEY ASSOCIATES,250000.00,2
MCGILL UNIVERSITY,1126999.16,19
MCKESSON CANADA,40708.87,237
MCKINSEY AND COMPANY,5718569.06,11
MCKINSEY CANADA,1533766.50,2
MCMASTER UNIVERSITY,295380.00,13
MCW CONSULTANTS,2200000.00,6
MCW CUSTOM ENERGY SOLUTIONS,18762221.00,7
MDOS CONSULTING,3750000.00,5
MEAD AUTOMATION SOLUTIONS,2498890.00,4
MEAL KIT SUPPLY CANADA,7594374.50,8
MED ENG HOLDINGS,11401175.83,15
MEDAVIE,14315115.23,2
MEDI SELECT,1096711.38,3
MEDIA Q,101700.00,1
MEGA POWER INSTALLATIONS,59000.00,99
MEGA TECH,33338.71,7
MEGALEXIS COMMUNICATIONS,15242.55,1
MELTWATER,24860.00,1
MERCEDES BENZ CANADA,2982154.83,101
MERCER CANADA,923775.00,1
MERCURY MARINE,1600000.00,7
MERIDIAN MEDICAL TECHNOLOGIES,8412495.12,5
MESSA COMPUTING,578108.00,9
METAK DISTRIBUTING,22053899.60,1
METALCRAFT MARINE,21852662.00,2
METOCEAN TELEMATICS,158976.00,1
METTLER TOLEDO,18051.08,2
MGIS,1352610.00,12
MICHAEL WAGER CONSULTING,9396469.40,27
MICHELIN,3000000.00,56
MICRONOSTYX,46986.00,1
MICROSOFT CANADA,7759678.58,65
MID VALLEY CONSTRUCTION,2626255.00,40
MIL AERO ELECTRONICS ATLANTIC,2657532.00,8
MILITARY TRAVEL,3000000.01,10
MILLBROOK TACTICAL,2192980.94,62
MILLER PAVING,26290559.00,6
MILLER WASTE SYSTEMS,596642.27,43
MILRAIL,1047497.57,12
MILTEX SOLUTIONS CANADA,4997238.75,71
MINDWIRE SYSTEMS,11007574.44,14
MINE EODCLR,2188727.05,4
MINSTER OF FINACE FINANCIAL PROPERTY MANAGEMENT,2955062.25,1
MISHKUMI TECHNOLOGIES,375611.83,65
MITSUBISHI MOTOR SALES,1430532.99,13
MKDS TRAINING,3343649.90,11
MLS OVERSEAS,403519.74,485
MNP,167466.00,15
MOBILE RESOURCE GROUP,635936.00,16
MOBILE VALVE,3950379.27,65
MOBILITY LAB,5876795.86,41
MODERN NIAGARA ALBERTA,1020408.11,10
MODIS CANADA,19103606.04,58
MOMENTUM SOLUTIONS,8413634.80,53
MONTREAL BRONZE,2055753.00,57
MORGAN ADVANCED MATERIALS COMPOSITES AND DEFENCE SYSTEMS,9450000.00,1
MORNEAU SHEPELL,34000.00,1
MORPHO CANADA,2281000.00,1
MORRISON HERSHFIELD,135237.95,1
MOTOR COACH INDUSTRIES,9829048.10,3
MOTOROLA SOLUTIONS CANADA,3746515.00,217
MS CONSTRUCTION,66896.00,162
MSC INDUSTRIAL SUPPLY,56000.32,111
MTS ALLSTREAM,76594.21,2
MULDER MEATS,99990.34,217
MULTINATIONAL LOGISTIC SERVICES,283046.04,76
MULTISHRED,2583999.60,14
MUNICIPALITY OF THE COUNTY OF KINGS,970715.00,6
MUSTANG SURVIVAL,1507537.50,35
MWCO,5148149.00,6
N P A,59994.93,4
"NACRIS",435772.76,6
"NAILS ENTERPRISES 2007",103043.66,96
"NAMMO PERRY",2913120.00,1
"NANOMETRICS",28738.50,1
"NARL MARKETING PARTNERSHIP",575000.00,13
"NASITTUQ",591565976.07,5
"NATCO PHARMA CANADA",6833757.05,2
"NATIONAL ARTS CENTRE",15000.00,1
"NATIONAL TEST PILOT SCHOOL",15000000.00,4
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",36644920.00,14
"NATTIQ",296984.34,9
"NAV CANADA",47188742.85,20
"NAVAMAR",11820875.11,1
"NAVPOINT CONSULTING GROUP",191026.50,3
NELSON ENVIRONMENTAL REMEDIATION,87567.55,2
NEOPRENE CANADA,276558.13,4
NEPTEC DESIGN GROUP,198488.47,1
NEPTUNE SECURITY SERVICES,1696675.80,10
NETAGEN COMMUNICATION,29775.50,1
NEVADA AUTOMOTIVE TEST CENTER,9800000.00,1
NEW ENGLAND BIOLABS,21914.55,9
NEW ERA TOOL DIE,2287120.00,4
NEWFOUND RECRUITING,432022.43,14
NEWFOUNDLAND HELICOPTERS,65809.52,5
NEWROCKET CANADA,24860.00,1
NEXTER SYSTEMS,8259757.00,2
NIKON CANADA,399975.98,60
NIMBLE INFORMATION STRATEGIES,19020.16,3
NISHA TECHONOLOGIES,16496239.70,525
NISSAN CANADA,217113.68,30
NITAM SOLUTIONS,59913.52,6
NKE INSTRUMENTATION,19145.22,1
NOKIA CANADA,1747760.76,19
NOLINOR AVIATION,136223.99,4
NORDLYS ENVIRONMENTAL,6733962.98,3
NORDLYS ENVIRONMENTAL PARTNERSHIP,10623450.00,3
NORR,73848.26,2
NORTAK SOFTWARE,430665.60,1
NORTH ATLANTIC PETROLEUM,425460.30,27
NORTH BAY HYDRO,2939127.88,31
NORTH CARIBOO AIR,80944.17,3
NORTH COUNTRY LOGISTICS,3777900.00,1
NORTHERN MICRO,22885307.46,769
NORTHROP GRUMMAN,107225545.00,10
NORTHSIDE DEVELOPMENT,4781093.93,3
NORTRAX CANADA,1546410.78,18
NOTRA,7500000.00,24
NOVA NETWORKS,165404.88,60
NOVA SCOTIA COMMUNITY COLLEGE,4945000.00,9
NOVA SCOTIA POWER,17140750.00,21
NOVIPRO,63210.00,3
NP AEROSPACE CANADA,1287049.50,4
NU VIEW HOMES,4890614.35,2
NUA OFFICE,68519.81,5
NUIX USG,65630.00,1
NUMBER TEN ARCHITECTURAL GROUP,514713.25,7
NUNA EAST,96702.62,1
NUR CONSTRUCTION,1898927.95,137
O HANLON PAVING,91778.43,84
OCR CANADA,14416.56,1
OMNITECH ELECTRONICS,4416000.00,22
ONIX NETWORKING CANADA,992457.62,2
ONX ENTERPRISE SOLUTIONS,2008486.46,23
OPEN STORAGE SOLUTIONS,385641.00,10
OPENFRAME TECHNOLOGIES,764671.00,19
OPENTEXT,242001.98,27
OPROMA,21100.00,3
OPSIS,6189418.00,14
OPTIMUM SOLUTIONS,113556.35,154
OPTIV CANADA FEDERAL,204680.29,5
ORACLE CANADA,8966730.21,23
ORANGUTECH,582232.50,16
ORBIS RISK CONSULTING,142674.00,4
OSHKOSH,2453197.05,1
OSI,9200000.00,1
OSI MARITIME SYSTEMS,7947025.50,7
OSPREY ELECTRIC,1487934.00,3
OTIS ELEVATOR,300000.00,6
OTTAWA BUSINESS INTERIORS,19135.99,2
OXFORD NANOPORE TECHNOLOGIES,24130.81,3
OXFORD UNIVERSITY PRESS,93571.08,46
P C MCNEILL CONTRACTING,1879305.77,16
PACIFIC INDUSTRIAL MARINE,3536499.00,2
PACIFIC SAFETY PRODUCTS,12505896.00,8
PAL AEROSPACE,150000.00,38
PALADIN GROUP,824571.21,32
PALFINGER MARINE,23677.50,2
PANASONIC,65766.00,14
PARKER JOHNSTON INDUSTRIES,3243992.00,3
PARKLAND,9109938.60,257
PARKLAND REFINING,6053136.94,41
PARLEVIEW,4520000.00,1
PARSONS CANADA,38279.85,1
PATLON AIRCRAFT INDUSTRIES,12558711.57,95
PATTISON SIGN GROUP,40706.67,5
PCL CONSTRUCTORS,8694000.00,6
PEERLESS GARMENTS,6349014.00,17
PENNANT CANADA,28249500.00,4
PENNECON,3550000.00,5
PEPCO,517500.00,143
PERSISTENT SYSTEMS,1839600.00,19
PETRO AIR,4258975.65,1
PETRO AIR SERVICES,4783527.00,51
PETROVALUE PRODUCTS,4995900.00,109
PFIZER CANADA,1368000.00,2
PHASELOCK SYSTEMS INTERNATIONAL,120029.20,20
PHILSON,9135692.22,2
PIONEER CONSTRUCTION,299700.00,1
PITNEY BOWES,56185.84,20
PIVOTAL POWER,1520571.63,7
PLANET LABS,70297.93,6
PLEIAD CANADA,565282.50,7
PME,1878422.64,5
PODOLINSKY EQUIPMENT,736008.00,20
POLARIS INDUSTRIES,2325577.00,22
POMERLEAU,238238060.23,12
PORTS 79,111619.63,6
PRA,42205.50,1
PRECISIONIT,694231.32,7
PREMISE DATA,2648994.42,1
PRICEWATERHOUSE COOPERS,22430000.00,22
PRIMEX PROJECT MANAGEMENT,5043319.72,41
PRINTERS PLUS,423662.00,75
PROCOM CONSULTANTS,7068243.63,23
PROLOGIC SYSTEMS,333398.00,7
PROMAXIS,10390871.41,173
PROQUEST,1069257.56,68
PROSCI CANADA,91290.44,10
PROTAK CONSULTING GROUP,1000682.80,23
PURELOGIC,4603860.52,243
PURESPIRIT SOLUTIONS,2008318.86,117
PURKINJE,1827973.16,2
PUROLATOR,40000.00,6
PYLON ELECTRONICS,63373490.45,1
QIAGEN,227386.91,2
QINETIQ,50788101.06,31
QM ENVIRONMENTAL,8660387.33,10
QMR,736036.80,55
QUAD PRO CONSTRUCTION,27635069.00,3
QUADBRIDGE,23750.02,2
QUANTUM MANAGEMENT SERVICES,82505.72,30
QUEEN S UNIVERSITY,11250000.00,43
QUINAN CONSTRUCTION,2565100.00,3
QUINTET CONSULTING,101304.50,21
R J MACISAAC CONSTRUCTION,10828950.00,1
R R INTERNATIONAL TRANSLATION,75000.00,7
R2I,2049288.22,1
RACEROCKS 3D,5000000.00,4
RADIATION SOLUTIONS,2224632.00,3
RAFA LABORATORIES,2644500.00,3
RAINHOUSE MANUFACTURING CANADA,3620837.43,1
RALMAX,99750.00,66
RAMPART INTERNATIONAL,2122421.84,70
RANDSTAD,3997185.36,34
RAYMOND CHABOT GRANT THORNTON,737325.00,9
RAYTHEON,346540078.00,26
REACH TECHNOLOGIES,1159151.51,4
REGINA BUSINESS SYSTEMS,2966770.80,1
RENK,17190278.60,1
REPUBLIC ARCHITECTURE,1234391.49,102
REVISION MILITARY,21909068.20,10
REVOLUTION EVENTS,104960.05,106
RGT CLOUTHIER,5176094.35,39
RHEA,452055.67,8
RHEINMETALL,70082666.37,89
RICOH,445037.00,294
RIGHTWAY SANITATION,4166482.30,49
RIGHTWAY SANITATION SERVICES,684292.06,177
RIKJAK CONSTRUCTION,1329000.00,15
RISK SCIENCES INTERNATIONAL,225219.17,1
RMS SOFTWARE,4930683.54,3
ROBERTSON MARTIN ARCHITECTS,237658.89,7
ROCHE DIAGNOSTICS,36780.02,7
ROCKWELL COLLINS CANADA,3757250.00,7
ROGERS,633542.00,7
ROHDE SCHWARZ CANADA,1500000.00,17
ROLLING TIDES CONSTRUCTION,1948867.00,10
ROLLS ROYCE CANADA,5055000.00,1
RONA,21691.76,9
ROOF TILE MANAGEMENT,5846945.25,1
ROSBOROUGH BOATS,1984780.00,4
ROSCOE CONSTRUCTION,3799000.00,22
RUSH TRUCK CENTRES OF CANADA,2868534.91,8
RUSSEL METALS,191591.15,116
S C A,678047.70,20
S P GLOBAL MARKET INTELLIGENCE,232553.73,7
SAAB,84220616.36,38
SABA SOFTWARE,3992245.41,2
SABB CANADA,75406629.46,2
SAFFCO,1898378.00,24
SALESFORCE CANADA,453134.89,5
SALISH SEA INDUSTRIAL SERVICES,1077164.42,2
SAMSON ASSOCIES,497200.00,23
SANDOZ CANADA,294053.76,2
SANEXEN ENVIRONMENTAL SERVICES,2575201.43,1
SANEXEN SERVICES ENVIRONMENTAUX,16331785.61,5
SANI SPORT,24949.25,2
SANOFI PASTEUR,576577.42,1
SANTE MONTFORT,260647300.00,1
SAP,153420049.60,26
SAPPER LABS CYBER SOLUTIONS,8025942.38,1
SAS INSTITUTE,48753.00,5
SCA SHIPPING CONSULTANTS ASSOCIATED,11130000.00,449
SCOTIA PALLETS,861528.50,99
SDL INTERNATIONAL CANADA,47432.88,2
SEAMLESS MECHANICAL SOLUTIONS,244989.00,1
SEASPAN VICTORIA SHIPYARDS,1514580572.21,10
SECURE ENERGY,13691.95,4
SED SYSTEMS,56170.60,1
SEGUIN MORRIS,1470237.88,1
SELECT GLOBAL INTERNATIONAL,28514579.76,7
SENSUS COMMUNICATION SOLUTIONS,13778.60,1
SERCO,750296298.43,4
SERVICE STAR BUILDING CLEANING,3037619.00,11
SETANTA CONTRACTING,1863048.81,163
SGS AXYS ANALYTICAL SERVICES,36907.50,6
SGS CANADA,32000.00,3
SHARP ELECTRONICS,73396.58,14
SHAW CABLE,253260.00,1
SHELL CANADA PRODUCTS,5916192.00,2072
SHI CANADA,121565.97,20
SI SYSTEMS,19135096.09,46
SIEMENS,669925.00,38
SIERRA SYSTEMS GROUP,17579862.00,10
SIKORSKY AIRCRAFT,2342493108.00,1
SIMEX DEFENCE,12054163.85,1063
SIMO MANAGEMENT,5260185.00,42
SIMPLEX GRINNELL,27984.58,9
SIMPSON BUILDING CONTRACTORS,2028700.00,2
SITE ENERGY SERVICES,32274920.00,1
SKOR CULINARY CONCEPTS,45023.38,92
SLR CONSULTING CANADA,1495000.00,20
SMITHS DETECTION,8734960.00,3
SNAP ON TOOLS,256726.50,195
SNC LAVALIN,817013197.51,165
SOFTCHOICE,659710.43,96
SOFTSIM TECHNOLOGIES,905818.60,30
SOLANA NETWORKS,3000000.00,2
SOLID CADDGROUP,78950.98,1
SOLIDCAD,121612.50,6
SOLOTECH,329004.25,103
SOLOTECH QUEBEC,316920.58,16
SOMOS,398875.86,34
SONOBUOY TECH SYSTEMS STS,4021384.79,1
SOUCY INTERNATIONAL,11197076.08,8
SOUTHMEDIC,14650.20,1
SOUTHWEST RESEARCH INSTITUTE,57544740.15,3
SOVO TECHNOLOGIES,24916.50,5
SPEARHEAD MANAGEMENT CANADA,285293.93,5
SPRINGCREST,5650000.00,5
SRA STAFFING SOLUTIONS,81954.18,2
SSCL,2870000.00,7
ST GELAIS MONTMINY ASSOCIES,30438.00,2
ST JOHN AMBULANCE,3972422.00,7
ST JOSEPH PRINT GROUP,38119.42,10
ST OPS TACTICAL TRAINING CANADA,8000000.00,26
STAG CONSTRUCTION SOLUTIONS,644550.00,16
STANLEY CONSTRUCTION,4662645.62,8
STANTEC,2574017.21,280
STEEPLE,847365.75,63
STERICYCLE,55838.25,23
STERIS CANADA,439950.00,4
STERLING FUELS,1968884.07,59
STIFF SENTENCES,221323.25,2
STOEGER CANADA,5383968.62,4
STONEWORKDS TECHNOLOGIES,1999992.28,2
STONEWORKS TECHNOLOGIES,4917445.07,166
STOPS TACTICAL TRAINING,11122070.00,2
STRONG BROS GENERAL CONTRACTING,2356520.34,27
STRONGCO,196012.00,7
STRYKER CANADA,725550.00,4
STS MAINTENANCE 4527984 CANADA,2813221.79,2
STURGEON COUNTY,3790024.58,5
SUBARU CANADA,243794.25,27
SUER AND POLLON MECHANICAL,771174.79,1
SUER POLLON MECHANICAL,960750.00,4
SUMMIT CANADA DISTRIBUTORS,149485.66,5
SUN LIFE ASSURANCE COMPANY,21770706.73,6
SUNCOR ENERGY,189000.00,193
SUNCOR ENERGY PRODUCTS,120320.78,25
SUPER CHANNEL INTERNATIONAL,276624.00,15
SUPERIOR PROPANE,402500.00,73
SUPREMEX,124384.05,11
SUSE SOFTWARE SOLUTIONS CANADA,31962.55,1
SUSTEMA,24997.09,4
SUTHERLAND EXCAVATING,345000.00,75
SYNERSOLUTIONS TECHNOLOGIES,836019.20,9
SYSCO,550000.00,701
SYSTEMATIX SOLUTIONS,11976792.69,3
SYSTEMS FOR RESEARCH,226000.00,7
SYSTEMSCOPE,584436.00,3
T J NOLAN CONSTRUCTION,575000.00,160
T LANE TRANSPORTATION AND LOGISTICS,448375.00,70
TACS,1638546.00,32
TAG HR,771950.12,78
TAI,2692054.60,9
TANKATEK,124460.44,14
TANKATEK 6854265 CANADA,366699.66,1
TAURUS CONTRACTORS,1079484.00,6
TAYLOR FRANCIS,253412.32,10
TCI INTERNATIONAL,7087500.00,5
TEAM CERTAS,81616788.06,1
TECHNO FEU,4417425.47,34
TECHNOMICS,746250.00,2
TECSIS,24102.90,1
TEEL TECHNOLOGIES CANADA,470125.90,13
TEKNION,101603.39,160
TEKSYSTEMS CANADA,325524.75,8
TELECOM COMPUTER SERVICES,7586363.24,114
TELECOMMUNICATION SUPPORT SERVICES,2391760.00,5
TELEDYNE,77470.00,5
TELEPHONICS,3053218.00,7
TELESAT,5085000.00,5
TELFLEX TECHNOLOGIE,1867035.56,7
TELUS CANADA,1058931.94,46
TENAQUIP,4502569650.00,257
TERAMACH TECHNOLOGIES,1102629.94,32
TERRA SENSE ANALYTICS,8976341.08,7
TERRAGON ENVIRONMENTAL TECHNOLOGIES,571566.45,2
TERVITA,22790.55,8
TES CONTRACT SERVICES,2449774.54,4
TESTFORCE SYSTEMS,1439239.44,109
TETRA TECH,173211.00,4
TEXTILES MONTEREY 1996,7562625.00,2
THALES,920000000.00,86
THALES DEFENSE AND SECURITY,1282320.00,3
THE AIM GROUP,1650754.61,23
THE BOEING COMPANY,3198763196.77,3
THE CANNINGTON ABORIGINAL VENTURE,1487009.91,2
THE DELTIC GROUP,2260000.00,7
THE HALIFAX COMPUTER CONSULTING GROUP,18124208.54,3
THE HALIFAX GROUP,3962694.00,3
THE IT BROKER,544660.00,6
THE MASHA KRUPP TRANSLATION GROUP,12712.50,1
THE MATHWORKS,1304969.72,51
THE RIGHT DOOR CONSULTING,487700.00,37
THE STEVENS COMPANY,820086.20,7
THE UNIVERSITY OF BRITISH COLUMBIA,1150000.00,8
THE VCAN GROUP,5501631.13,10
THERMO FISHER SCIENTIFIC,1138536.10,119
THINKON,55748.55,1
THINKPOINT,637843.47,14
THOMAS SCHMIDT,1092262.50,20
THOMSON REUTERS,305612.72,10
THORNHILL MEDICAL,768089.27,1
THYSSENKRUPP ELEVATOR,1164040.12,25
TIREE,241500.00,2
TITAN AEX,28000000.00,2
TLD CANADA,1240382.92,2
TOMLINSON ENVIRONMENTAL SERVICES,24100.64,10
TOP ACES,417680394.38,366
TOROMONT,78773979.40,44
TORONTO INDUSTRIES,11368805.96,1
TOSHIBA CANADA,3900260.17,20
TOTEM OFFISOURCE,179661.81,1
TOURE CLEANING,1459920.99,11
TOURE CLEANING SERVICES,8142127.09,6
TOYOTA,992839.54,132
TPG TECHNOLOGY CONSULTANTS,14338345.99,5
TR PETROLEUM,118167.02,93
TRACKGEN SOLUTIONS,1149954.00,9
TRAINOR MECHANICAL CONTRACTORS,5670000.00,13
TRANE CANADA,563046.90,14
TRANSPOLAR TECHNOLOGY,115240.69,9
TRANSWEST AIR,7836833.00,4
TREMCAR INDUSTRIES,3051000.00,7
TRI STAR INDUSTRIES,4755565.76,5
TRM TECHNOLOGIES,5686968.08,15
TROY LIFE FIRE SAFETY,6250000.00,11
TRUGENOMIX,1305687.95,3
TRUMPF,23000.00,1
TSI,110215.88,7
TULMAR SAFETY SYSTEMS,3051000.00,19
TUNDRA TECHNICAL SOLUTIONS,455455.77,11
TURNER TOWNSEND,113000.00,4
TURTLE ISLAND STAFFING,520975.20,49
TWENTY20 INSIGHT,13166184.80,19
TWENTY20INSIGHT,4237714.06,2
TYCO INTEGRATED FIRE AND SECURITY CANADA,3324035.30,2
TYCO INTEGRATED FIRE SECURITY,3062005.54,43
TYR TACTICAL,1064618.84,25
ULTIMATE CONSTRUCTION,2520531.23,6
ULTRA ELECTRONICS,9807610.53,18
ULTRA ELECTRONICS MARITIMES SYSTEM,3853480.20,2
UNCHARTED SOFTWARE,1769220.78,3
UNIFORM WORKS,23346.67,5
UNISOURCE,8812520.27,458
UNISYS CANADA,967600.59,1
UNITED RENTALS,850500.00,233
UNITED STATES DEPARTMENT OF DEFENCE,24933672.12,3
UNITED STATES DEPARTMENT OF THE AIR FORCE,68204305.00,41
UNITED STATES DEPARTMENT OF THE ARMY,17056806.63,26
UNITED STATES DEPARTMENT OF THE NAVY,70389300.00,70
UNIVERSAL HELICOPTERS,49454.34,10
UNIVERSAL WEATHER AND AVIATION,246125.94,36
UNIVERSITE DE MONTREAL,155000.00,5
UNIVERSITE DE SHERBROOKE,620000.00,7
UNIVERSITE LAVAL,286412.78,14
UNIVERSITE QUEBEC INSTITUT NAT RECHERCHE SCIENTIFIQUE,4599000.00,1
UNIVERSITE SAINTE ANNE,61824.00,10
UNIVERSITY OF ALBERTA,290000.00,6
UNIVERSITY OF BRITISH COLUMBIA,977500.00,18
UNIVERSITY OF CALGARY,967022.87,15
UNIVERSITY OF GUELPH,152100.00,3
UNIVERSITY OF MANITOBA,430448.66,5
UNIVERSITY OF NEW BRUNSWICK,1754350.00,6
UNIVERSITY OF OTTAWA,977500.00,38
UNIVERSITY OF SASKATCHEWAN,382954.72,6
UNIVERSITY OF TORONTO,14999689.90,26
UNIVERSITY OF WATERLOO,2703759.48,16
UNIVERSITY OF WESTERN ONTARIO,862500.00,7
UQSUQ,135895.28,269
URLACHER CONSTRUCTION,320242.50,109
UTILITIES KINGSTON,9977192.95,56
UVAIR,174221.27,125
VAISALA CANADA,2276950.00,11
VALARD CONSTRUCTION,2094107.06,5
VALCOM CONSULTING,4673097.00,203
VALLEY REFRIGERATION,1545788.34,28
VALUE MASTER BUILDERS,2196312.00,97
VAN HORNE CONSTRUCTION,10551267.00,2
VAN KAPPEL INTERNATIONAL,8233701.00,19
VANCOUVER SHIPYARDS,2447262476.00,7
VCI CONTROLS,1725020.05,19
VECTOR AEROSPACE,200000.00,1
VERITAAQ TECHNOLOGY HOUSE,10411543.56,14
VERSATIL BPI,115949.19,1
VFA CANADA,4576500.00,10
VIDCRUITER,224389.75,4
VIKING FIRE PROTECTION,3468072.50,4
VISIONTEC,1421133.20,6
VMWARE,12250639.00,107
VOYAGEUR AVIATION,41455.35,2
VWR INTERNATIONAL,68523.21,20
W S MORGAN CONSTRUCTION,2595808.10,6
W8482 217946 001 DMARP4,3333739.82,1
WADE GENERAL CONTRACTING,2035600.00,27
WAHL CONSTRUCTION,2071274.00,101
WAJAX,30705150.00,114
WAJAX SYSTEMES DE PUISSANCE,2600000.00,1
WARTSILA,26450000.00,72
WASTE CONNECTIONS OF CANADA,2997851.10,78
WASTE MANAGEMENT OF CANADA,735522.00,96
WASTE PROCESSING TECHNOLOGIES,5233650.00,1
WATERS,752495.63,1
WATERSHED INFORMATION TECHNOLOGY,399992.88,9
WEATHERHAVEN CANADA,153777223.75,34
WEBSTER ELECTRIC,487023.20,57
WEIR CANADA,530460000.00,1
WESCO DISTRIBUTION CANADA,149760.00,100
WESTBURY NATIONAL SHOW SYSTEMS,1265348.00,42
WESTCO CONSTRUCTION,701250.93,3
WESTERN MECHANICAL ELECTRICAL,775206.72,3
WESTERN PACIFIC ENTERPRISES,4010711.02,2
WESTERN PETROLEUM,114533.73,5
WESTJET,725380.58,1
WESTOWER COMMUNICATIONS,535338.68,1
WHOLESOME CRAVINGS,36825.21,94
WILCO CONTRACTORS SOUTHWEST,1082146.47,3
WILDROSE DISPOSAL,1464835.00,30
WILEY SUBSCRIPTION SERVICES,54660.00,1
WILLS TRANSFER,95532.78,3
WINMAR,1204669.72,9
WINTERSTEIGER,13263.56,1
WOLTERS KLUWER,62000.00,7
WOOD,120980.56,24
WOOD E I SOLUTIONS,2274607.00,5
WOODWARD,107861.01,160
WOODWARD AVIATION,68992.19,117
WOODWARD S OIL,598588.70,70
WORKDYNAMICS TECHNOLOGIES,2558972.89,1
WORLD FUEL SERVICES,2386342.00,2788
WORLDREACH SOFTWARE,224220.25,1
WORLEY PARSONS,31500.00,1
WSP,1767440.85,66
XAV SOLUTION,12558.15,1
XEROX,1782409.18,321
XTECH EXPLOSIVE DECONTAMINATION,6195998.63,4
XTRACT TECHNOLOGIES,1149931.00,14
YAMAHA MOTORS CANADA,193902.66,6
YAMNUSKA,3200292.92,13
YELLOWHEAD HELICOPTERS,25491.07,13
ZAYO CANADA,41909.73,2
ZENITH PAVING,2858374.71,4
ZERNAM ENTERPRISE,401008.35,11
ZIGHRA,1185774.54,1
ZODIAC HURRICANE TECHNOLOGIES,37890193.38,12
ZOLL MEDICAL CANADA,2167344.66,19
ZYCOM,2027844.89,53
