d_vendor_name,max_overall_value,n
SCA SHIPPING CONSULTANTS ASSOCIATED,11130000.00,376
SDL INTERNATIONAL CANADA,47432.88,1
SEASPAN VICTORIA SHIPYARDS,768944394.00,10
SED SYSTEMS,56170.60,1
SELECT GLOBAL INTERNATIONAL,28514579.76,5
SERCO,695284006.90,4
SERVICE STAR BUILDING CLEANING,3037619.00,11
SETANTA CONTRACTING,1752647.92,134
SGS AXYS ANALYTICAL SERVICES,36907.50,6
SHARP ELECTRONICS,73396.58,14
SHAW CABLE,253260.00,1
SHELL CANADA PRODUCTS,5916192.00,1806
SHI CANADA,121565.97,16
SI SYSTEMS,19135096.09,36
SIEMENS,669925.00,33
SIERRA SYSTEMS GROUP,17579862.00,9
SIKORSKY AIRCRAFT,2342493108.00,1
SIMEX DEFENCE,6177468.00,911
SIMO MANAGEMENT,5260185.00,42
SIMPLEX GRINNELL,27984.58,8
SITE ENERGY SERVICES,32274920.00,1
SLR CONSULTING CANADA,1495000.00,18
SMITHS DETECTION,8734960.00,3
SNC LAVALIN,760838423.17,138
SOFTCHOICE,464800.00,85
SOFTSIM TECHNOLOGIES,626708.60,25
SOLOTECH,305493.92,67
SOMOS,398875.86,34
SONOBUOY TECH SYSTEMS,7994826.00,1
SOUCY INTERNATIONAL,11197076.08,8
SOUTHWEST RESEARCH INSTITUTE,57544740.15,3
ST GELAIS MONTMINY ASSOCIES,30438.00,2
ST JOHN AMBULANCE,3972422.00,6
ST JOSEPH PRINT GROUP,38119.42,9
ST OPS TACTICAL TRAINING CANADA,8000000.00,23
STANLEY CONSTRUCTION,4662645.62,7
STANTEC,1811975.00,253
STERIS CANADA,439950.00,3
STERLING FUELS,1968884.07,59
STIFF SENTENCES,221323.25,2
STONEWORKS TECHNOLOGIES,1999999.43,133
STOPS TACTICAL TRAINING,11122070.00,2
STRONG BROS GENERAL CONTRACTING,2356520.34,27
STRYKER CANADA,725550.00,4
SUBARU CANADA,243794.25,27
SUMMIT CANADA DISTRIBUTORS,149485.66,5
SUN LIFE ASSURANCE COMPANY,21770706.73,5
SUNCOR ENERGY,189000.00,159
SUPER CHANNEL INTERNATIONAL,276624.00,14
SUPREMEX,124384.05,9
SUTHERLAND EXCAVATING,345000.00,63
SYNERSOLUTIONS TECHNOLOGIES,836019.20,7
SYSTEMATIX SOLUTIONS,11976792.69,3
SYSTEMS FOR RESEARCH,225678.00,5
SYSTEMSCOPE,584436.00,3
TACS,1638546.00,32
TAG HR,521396.68,34
TAI,2692054.60,9
TANKATEK,124460.44,8
TAURUS CONTRACTORS,1079484.00,6
TEAM CERTAS,81616788.06,1
TECHNO FEU,4417425.47,22
TECSIS,24102.90,1
TEKNION,101603.39,130
TEKSYSTEMS CANADA,310524.00,6
TELECOM COMPUTER SERVICES,7586363.24,91
TELECOMMUNICATION SUPPORT SERVICES,2391760.00,5
TELEDYNE,77470.00,4
TELEPHONICS,3053218.00,7
TELESAT,5085000.00,5
TELUS CANADA,410544.66,39
TENAQUIP,1101512.00,198
TERAMACH TECHNOLOGIES,1102629.94,30
TERVITA,22790.55,8
TES CONTRACT SERVICES,2449774.54,4
TESTFORCE SYSTEMS,1439239.44,98
TETRA TECH,173211.00,3
THALES,920000000.00,76
THE AIM GROUP,1650754.61,17
THE BOEING COMPANY,416930300.00,3
THE HALIFAX COMPUTER CONSULTING GROUP,14764040.54,3
THE HALIFAX GROUP,3962694.00,2
THE IT BROKER,544660.00,6
THE MASHA KRUPP TRANSLATION GROUP,12712.50,1
THE MATHWORKS,1304969.72,45
THE RIGHT DOOR CONSULTING,487700.00,32
THE STEVENS COMPANY,820086.20,6
THE VCAN GROUP,5198910.91,9
THERMO FISHER SCIENTIFIC,1138536.10,96
THOMAS SCHMIDT,1092262.50,16
THOMSON REUTERS,305612.72,9
THORNHILL MEDICAL,768089.27,1
THYSSENKRUPP ELEVATOR,1164040.12,25
TIREE,241500.00,2
TITAN AEX,28000000.00,2
TOP ACES,471978846.00,366
TOROMONT,67475452.36,35
TORONTO INDUSTRIES,11368805.96,1
TOSHIBA CANADA,3900260.17,20
TOTEM OFFISOURCE,179661.81,1
TOURE CLEANING SERVICES,8142127.09,5
TOYOTA,992839.54,112
TPG TECHNOLOGY CONSULTANTS,10665755.59,5
TRAINOR MECHANICAL CONTRACTORS,1693000.00,10
TRANSPOLAR TECHNOLOGY,40780.71,9
TRANSWEST AIR,7836833.00,4
TRM TECHNOLOGIES,4976943.75,12
TROY LIFE FIRE SAFETY,6250000.00,9
TULMAR SAFETY SYSTEMS,3051000.00,17
TUNDRA TECHNICAL SOLUTIONS,455455.77,11
TURNER TOWNSEND,113000.00,3
TURTLE ISLAND STAFFING,386836.97,43
TYCO INTEGRATED FIRE SECURITY,3062005.54,37
TYR TACTICAL,1064618.84,25
ULTIMATE CONSTRUCTION,2520531.23,6
ULTRA ELECTRONICS,9807610.53,14
UNISOURCE,8812520.27,381
UNISYS CANADA,967600.59,1
UNITED RENTALS OF CANADA,575184.73,103
UNITED STATES DEPARTMENT OF DEFENCE,24933672.12,1
UNITED STATES DEPARTMENT OF THE AIR FORCE,68204305.00,41
UNITED STATES DEPARTMENT OF THE ARMY,13716255.00,24
UNITED STATES DEPARTMENT OF THE NAVY,70389300.00,57
UNIVERSAL HELICOPTERS,49454.34,10
UNIVERSAL WEATHER AND AVIATION,246125.94,36
UNIVERSITE LAVAL,286412.78,12
UNIVERSITY OF ALBERTA,290000.00,6
UNIVERSITY OF BRITISH COLUMBIA,977500.00,17
UNIVERSITY OF CALGARY,967022.87,14
UNIVERSITY OF GUELPH,152100.00,3
UNIVERSITY OF NEW BRUNSWICK,1754350.00,6
UNIVERSITY OF OTTAWA,977500.00,33
UNIVERSITY OF SASKATCHEWAN,382954.72,5
UNIVERSITY OF TORONTO,14999689.90,21
UNIVERSITY OF WATERLOO,2703759.48,16
UNIVERSITY OF WESTERN ONTARIO,862500.00,7
UQSUQ,135895.28,266
UTILITIES KINGSTON,9977192.95,56
UVAIR,174221.27,125
VAISALA CANADA,2276950.00,9
VALARD CONSTRUCTION,2094107.06,5
VALCOM CONSULTING,4673097.00,180
VALUE MASTER BUILDERS,2196312.00,80
VAN HORNE CONSTRUCTION,10551267.00,2
VAN KAPPEL INTERNATIONAL,8233701.00,19
VANCOUVER SHIPYARDS,2447262476.00,7
VCI CONTROLS,1725020.05,19
VECTOR AEROSPACE,200000.00,1
VERITAAQ TECHNOLOGY HOUSE,10411543.56,8
VFA CANADA,1204242.00,4
VISIONTEC,1421133.20,6
VMWARE,9293435.72,96
VWR INTERNATIONAL,68523.21,17
W S MORGAN CONSTRUCTION,383209.60,3
WADE GENERAL CONTRACTING,2035600.00,20
WAHL CONSTRUCTION,1582985.64,83
WAJAX,19400000.00,107
WARTSILA,26450000.00,64
WASTE CONNECTIONS OF CANADA,2997851.10,70
WASTE MANAGEMENT OF CANADA,735522.00,96
WATERS,752495.63,1
WEATHERHAVEN CANADA,153777223.75,34
WEBSTER ELECTRIC,487023.20,51
WEIR CANADA,530460000.00,1
WESCO DISTRIBUTION CANADA,149760.00,92
WESTBURY NATIONAL SHOW SYSTEMS,1265348.00,42
WESTCO CONSTRUCTION,626688.30,2
WESTJET,725380.58,1
WESTOWER COMMUNICATIONS,535338.68,1
WILCO CONTRACTORS SOUTHWEST,1082146.47,3
WILLS TRANSFER,95532.78,3
WOLTERS KLUWER,37500.00,6
WOODWARD S OIL,598588.70,70
WORKDYNAMICS TECHNOLOGIES,2558972.89,1
WORLD FUEL SERVICES,2386342.00,2758
WORLDREACH SOFTWARE,224220.25,1
WSP,1767440.85,45
XEROX,1725386.78,303
XTECH EXPLOSIVE DECONTAMINATION,6195998.63,3
YAMAHA MOTORS CANADA,85489.53,5
YAMNUSKA,3200292.92,12
ZAYO CANADA,34266.39,2
ZENITH PAVING,2858374.71,3
ZERNAM ENTERPRISE,401008.35,11
ZODIAC HURRICANE TECHNOLOGIES,37226379.04,10
ZOLL MEDICAL CANADA,2167344.66,14
ZYCOM,2027844.89,30
