d_vendor_name,max_overall_value,n
SUPREMEX,124384.05,8
SUTHERLAND EXCAVATING,345000.00,62
SYNERSOLUTIONS TECHNOLOGIES,836019.20,6
SYSTEMATIX SOLUTIONS,11976792.69,2
SYSTEMS FOR RESEARCH,92966.14,3
SYSTEMSCOPE,39776.00,2
TACS,1638546.00,32
TAG HR,521396.68,24
TAI,2692054.60,9
TANKATEK,124460.44,8
TAURUS CONTRACTORS,1079484.00,6
TEAM CERTAS,81616788.06,1
TECHNO FEU,4417425.47,22
TEKNION,101603.39,130
TEKSYSTEMS CANADA,310524.00,6
TELECOM COMPUTER SERVICES,7586363.24,84
TELECOMMUNICATION SUPPORT SERVICES,2391760.00,3
TELEDYNE,77470.00,4
TELEPHONICS,2539875.00,3
TELESAT,4482840.00,2
TELUS CANADA,410544.66,38
TENAQUIP,1101512.00,195
TERAMACH TECHNOLOGIES,1102629.94,27
TERVITA,22790.55,8
TES CONTRACT SERVICES,555336.12,2
TESTFORCE SYSTEMS,817476.17,92
TETRA TECH,173211.00,3
THALES,920000000.00,59
THE AIM GROUP,861545.90,11
THE BOEING COMPANY,1066615.20,1
THE HALIFAX COMPUTER CONSULTING GROUP,14764040.54,2
THE HALIFAX GROUP,704483.38,1
THE IT BROKER,544660.00,6
THE MASHA KRUPP TRANSLATION GROUP,12712.50,1
THE MATHWORKS,1304969.72,35
THE RIGHT DOOR CONSULTING,487700.00,32
THE STEVENS COMPANY,39289.59,3
THE VCAN GROUP,380671.18,8
THERMO FISHER SCIENTIFIC,1138536.10,96
THOMAS SCHMIDT,1092262.50,16
THOMSON REUTERS,305612.72,9
THORNHILL MEDICAL,768089.27,1
THYSSENKRUPP ELEVATOR,1164040.12,23
TIREE,241500.00,2
TITAN AEX,28000000.00,2
TOP ACES,471978846.00,366
TOPFLIGHT ELITE TRAINING AND CHARTER SERVICES,8929387.67,1
TOROMONT,2844023.30,28
TORONTO INDUSTRIES,11368805.96,1
TOSHIBA CANADA,3900260.17,20
TOTEM OFFISOURCE,179661.81,1
TOURE CLEANING SERVICES,8142127.09,3
TOYOTA,992839.54,111
TPG TECHNOLOGY CONSULTANTS,10665755.59,3
TRAINOR MECHANICAL CONTRACTORS,661676.40,9
TRANSPOLAR TECHNOLOGY,40780.71,8
TRANSWEST AIR,355387.27,3
TRM TECHNOLOGIES,4976943.75,9
TROY LIFE FIRE SAFETY,6250000.00,8
TULMAR SAFETY SYSTEMS,3051000.00,12
TUNDRA TECHNICAL SOLUTIONS,455455.77,11
TURNER TOWNSEND,113000.00,3
TURTLE ISLAND STAFFING,386836.97,37
TYCO INTEGRATED FIRE SECURITY,3062005.54,34
TYR TACTICAL,1064618.84,23
ULTIMATE CONSTRUCTION,2520531.23,6
ULTRA ELECTRONICS,9389750.00,9
UNISOURCE,8812520.27,340
UNISYS CANADA,967600.59,1
UNITED RENTALS OF CANADA,575184.73,95
UNITED STATES DEPARTMENT OF DEFENCE,24933672.12,1
UNITED STATES DEPARTMENT OF THE AIR FORCE,68204305.00,8
UNITED STATES DEPARTMENT OF THE ARMY,13716255.00,4
UNITED STATES DEPARTMENT OF THE NAVY,21745752.01,18
UNIVERSAL HELICOPTERS,49454.34,10
UNIVERSAL WEATHER AND AVIATION,246125.94,36
UNIVERSITE LAVAL,286412.78,11
UNIVERSITY OF ALBERTA,290000.00,6
UNIVERSITY OF BRITISH COLUMBIA,977500.00,17
UNIVERSITY OF CALGARY,967022.87,13
UNIVERSITY OF GUELPH,152100.00,3
UNIVERSITY OF NEW BRUNSWICK,1754350.00,6
UNIVERSITY OF OTTAWA,977500.00,26
UNIVERSITY OF SASKATCHEWAN,382954.72,5
UNIVERSITY OF TORONTO,14999689.90,18
UNIVERSITY OF WATERLOO,2703759.48,16
UNIVERSITY OF WESTERN ONTARIO,862500.00,7
UQSUQ,135895.28,266
UTILITIES KINGSTON,9977192.95,52
UVAIR,174221.27,124
VAISALA CANADA,621782.17,8
VALARD CONSTRUCTION,2094107.06,5
VALCOM CONSULTING,4099669.53,118
VALUE MASTER BUILDERS,1061034.38,79
VAN HORNE CONSTRUCTUION,10551267.00,1
VAN KAPPEL INTERNATIONAL,8233701.00,19
VANCOUVER SHIPYARDS,2447262476.00,2
VCI CONTROLS,1725020.05,18
VERITAAQ TECHNOLOGY HOUSE,10411543.56,6
VFA CANADA,20000.00,1
VISIONTEC,1387459.20,5
VMWARE,9293435.72,96
VWR INTERNATIONAL,68523.21,17
W S MORGAN CONSTRUCTION,383209.60,3
WADE GENERAL CONTRACTING,2035600.00,19
WAHL CONSTRUCTION,1582985.64,77
WAJAX,19400000.00,101
WARTSILA,1131002.83,46
WASTE CONNECTIONS OF CANADA,2997851.10,70
WASTE MANAGEMENT OF CANADA,281481.10,92
WATERS,752495.63,1
WEATHERHAVEN CANADA,2100000.00,30
WEBSTER ELECTRIC,487023.20,50
WESCO DISTRIBUTION CANADA,149760.00,90
WESTBURY NATIONAL SHOW SYSTEMS,246874.17,41
WESTCO CONSTRUCTION,626688.30,2
WESTOWER COMMUNICATIONS,535338.68,1
WILCO CONTRACTORS SOUTHWEST,1082146.47,1
WILLS TRANSFER,95532.78,3
WOLTERS KLUWER,37500.00,6
WOODWARD S OIL,598588.70,70
WORLD FUEL SERVICES,353546.75,2757
WORLDREACH SOFTWARE,224220.25,1
WSP,1008000.00,37
XEROX,606588.52,170
XTECH EXPLOSIVE DECONTAMINATION,6195998.63,2
YAMAHA MOTORS CANADA,85489.53,5
YAMNUSKA,3200292.92,11
ZAYO CANADA,34266.39,2
ZENITH PAVING,2858374.71,3
ZERNAM ENTERPRISE,401008.35,11
ZODIAC HURRICANE TECHNOLOGIES,37226379.04,8
ZOLL MEDICAL CANADA,2167344.66,13
ZYCOM,2027844.89,24
