d_vendor_name,mean_amendment_increase_percentage,n
T LANE TRANSPORTATION AND LOGISTICS,-0.0637,3
TACS,0.0881,5
TAG HR,0.9085,25
TANKATEK,0,5
TANKATEK 6854265 CANADA,0,1
TAURUS CONTRACTORS,0.2731,2
TECHNO FEU,0.4396,3
TEEL TECHNOLOGIES CANADA,0,1
TEKNION,0.0558,3
TELECOM COMPUTER SERVICES,0.0821,24
TELECOMMUNICATION SUPPORT SERVICES,1.875,1
TELEDYNE,1.1236,1
TELEPHONICS,-0.2558,2
TELESAT,-0.0634,3
TELFLEX TECHNOLOGIE,0.025,2
TELUS CANADA,1.5164,4
TENAQUIP,-0.0573,8
TERAMACH TECHNOLOGIES,0.0341,10
TERRAGON ENVIRONMENTAL TECHNOLOGIES,0.0128,1
TES CONTRACT SERVICES,1.9997,3
TESTFORCE SYSTEMS,0.5402,4
TEXTILES MONTEREY 1996,0.6331,1
THALES,0.8131,13
THE AIM GROUP,1.0344,15
THE BOEING COMPANY,1.3838,2
THE CANNINGTON ABORIGINAL VENTURE,1.3356,2
THE DELTIC GROUP,-0.4766,2
THE HALIFAX COMPUTER CONSULTING GROUP,0.9062,3
THE HALIFAX GROUP,-0.5,1
THE MATHWORKS,1.0233,4
THE RIGHT DOOR CONSULTING,0.6344,11
THE STEVENS COMPANY,1.869,1
THE VCAN GROUP,3.1149,2
THERMO FISHER SCIENTIFIC,0.2219,9
THINKPOINT,1.0621,6
THOMAS SCHMIDT,0.9586,9
THOMSON REUTERS,0.9194,2
THYSSENKRUPP ELEVATOR,0.294,5
TITAN AEX,2.0963,2
TOP ACES,0.1352,34
TOROMONT,0.1058,3
TOSHIBA CANADA,-0.058,4
TOURE CLEANING,0.4856,1
TOYOTA,0,15
TPG TECHNOLOGY CONSULTANTS,0.2147,3
TR PETROLEUM,-0.0877,13
TRACKGEN SOLUTIONS,0.3272,1
TRAINOR MECHANICAL CONTRACTORS,0.3065,1
TRANSPOLAR TECHNOLOGY,1.8259,1
TRI STAR INDUSTRIES,1.0445,1
TRM TECHNOLOGIES,1.7766,5
TROY LIFE FIRE SAFETY,0.2139,3
TULMAR SAFETY SYSTEMS,0.1892,3
TUNDRA TECHNICAL SOLUTIONS,1.351,2
TURNER TOWNSEND,0.7938,1
TURTLE ISLAND STAFFING,0.8692,26
TWENTY20 INSIGHT,0.0253,2
TYCO INTEGRATED FIRE AND SECURITY CANADA,-0.0361,1
TYCO INTEGRATED FIRE SECURITY,-0.1901,3
TYR TACTICAL,0.3025,5
ULTIMATE CONSTRUCTION,0.0282,4
ULTRA ELECTRONICS,0.0927,3
ULTRA ELECTRONICS MARITIMES SYSTEM,-0.7284,1
UNCHARTED SOFTWARE,-0.3301,1
UNISOURCE,0.0989,10
UNISYS CANADA,0.5202,1
UNITED RENTALS,0.0326,27
UNITED STATES DEPARTMENT OF THE AIR FORCE,5.1395,6
UNITED STATES DEPARTMENT OF THE ARMY,0.3898,14
UNITED STATES DEPARTMENT OF THE NAVY,-0.0325,18
UNIVERSITE DE SHERBROOKE,-0.3164,1
UNIVERSITE LAVAL,0.2094,3
UNIVERSITE SAINTE ANNE,0.3593,5
UNIVERSITY OF ALBERTA,0.7836,1
UNIVERSITY OF BRITISH COLUMBIA,-0.5,1
UNIVERSITY OF GUELPH,0,1
UNIVERSITY OF NEW BRUNSWICK,1.0224,3
UNIVERSITY OF OTTAWA,-0.3863,3
UNIVERSITY OF TORONTO,0.6738,4
URLACHER CONSTRUCTION,0.2118,6
UTILITIES KINGSTON,0.0418,34
VALARD CONSTRUCTION,14.492,3
VALCOM CONSULTING,1.1745,106
VALLEY REFRIGERATION,0.1431,5
VALUE MASTER BUILDERS,-0.3244,2
VAN KAPPEL INTERNATIONAL,0.2088,5
VANCOUVER SHIPYARDS,0.481,5
VCI CONTROLS,0.1702,9
VERITAAQ TECHNOLOGY HOUSE,0.2692,4
VIDCRUITER,0.4392,3
VIKING FIRE PROTECTION,1.4127,2
VISIONTEC,0.9055,1
VMWARE,2.9917,1
W S MORGAN CONSTRUCTION,0.0795,5
WADE GENERAL CONTRACTING,0.1277,5
WAHL CONSTRUCTION,6.9018,26
WAJAX,0.056,8
WARTSILA,0.1333,4
WASTE CONNECTIONS OF CANADA,-4e-4,14
WASTE MANAGEMENT OF CANADA,0.0875,14
WASTE PROCESSING TECHNOLOGIES,0,1
WATERSHED INFORMATION TECHNOLOGY,0.2272,4
WEBSTER ELECTRIC,0.0697,12
WEIR CANADA,2.8862,1
WESCO DISTRIBUTION CANADA,0,2
WESTBURY NATIONAL SHOW SYSTEMS,0.0095,5
WESTCO CONSTRUCTION,0.119,1
WESTERN MECHANICAL ELECTRICAL,0,1
WESTERN PACIFIC ENTERPRISES,-0.9958,1
WESTOWER COMMUNICATIONS,0.0832,1
WILDROSE DISPOSAL,0.8594,5
WILEY SUBSCRIPTION SERVICES,0.4159,1
WINMAR,0.1138,3
WOOD,0.5026,4
WORLD FUEL SERVICES,-0.1202,20
WORLEY PARSONS,-0.5385,1
WSP,3.9081,17
XEROX,0.2076,46
XTECH EXPLOSIVE DECONTAMINATION,1.316,2
XTRACT TECHNOLOGIES,0.15,1
YAMNUSKA,1.3571,4
YELLOWHEAD HELICOPTERS,0.0124,4
ZAYO CANADA,0.2231,1
ZERNAM ENTERPRISE,0.7746,2
ZODIAC HURRICANE TECHNOLOGIES,-0.331,2
ZOLL MEDICAL CANADA,0.751,2
ZYCOM,0.0218,14
