d_vendor_name,mean_years,n
MDOS CONSULTING,1.45,5
MEAD AUTOMATION SOLUTIONS,1.03,4
MEAL KIT SUPPLY CANADA,1.52,8
MED ENG HOLDINGS,1.82,15
MEDAVIE,2.54,2
MEDI SELECT,1.71,3
MEDIA Q,1,1
MEGA POWER INSTALLATIONS,0.44,99
MEGA TECH,0.14,7
MEGALEXIS COMMUNICATIONS,0.02,1
MELTWATER,0.5,1
MERCEDES BENZ CANADA,1,101
MERCER CANADA,2.96,1
MERCURY MARINE,0.26,7
MERIDIAN MEDICAL TECHNOLOGIES,2.74,5
MESSA COMPUTING,1.38,9
METAK DISTRIBUTING,4.99,1
METALCRAFT MARINE,5.01,2
METOCEAN TELEMATICS,0.34,1
METTLER TOLEDO,0.15,2
MGIS,2.28,12
MICHAEL WAGER CONSULTING,2.23,27
MICHELIN,0.36,56
MICRONOSTYX,0.18,1
MICROSOFT CANADA,1.18,65
MID VALLEY CONSTRUCTION,0.45,40
MIL AERO ELECTRONICS ATLANTIC,1.25,8
MILITARY TRAVEL,0.33,10
MILLBROOK TACTICAL,0.25,62
MILLER PAVING,0.81,6
MILLER WASTE SYSTEMS,0.86,43
MILRAIL,0.34,12
MILTEX SOLUTIONS CANADA,0.91,71
MINDWIRE SYSTEMS,2.87,14
MINE EODCLR,0.58,4
MINSTER OF FINACE FINANCIAL PROPERTY MANAGEMENT,1,1
MISHKUMI TECHNOLOGIES,0.32,65
MITSUBISHI MOTOR SALES,0.36,13
MKDS TRAINING,0.31,11
MLS OVERSEAS,0.08,485
MNP,0.63,15
MOBILE RESOURCE GROUP,0.9,16
MOBILE VALVE,0.72,65
MOBILITY LAB,0.46,41
MODERN NIAGARA ALBERTA,0.66,10
MODIS CANADA,2.07,58
MOMENTUM SOLUTIONS,0.11,53
MONTREAL BRONZE,0.52,57
MORGAN ADVANCED MATERIALS COMPOSITES AND DEFENCE SYSTEMS,7.01,1
MORNEAU SHEPELL,1.05,1
MORPHO CANADA,1.29,1
MORRISON HERSHFIELD,1.87,1
MOTOR COACH INDUSTRIES,1.07,3
MOTOROLA SOLUTIONS CANADA,0.13,217
MS CONSTRUCTION,0.16,162
MSC INDUSTRIAL SUPPLY,0.32,111
MTS ALLSTREAM,1.58,2
MULDER MEATS,0,217
MULTINATIONAL LOGISTIC SERVICES,0.01,76
MULTISHRED,0.94,14
MUNICIPALITY OF THE COUNTY OF KINGS,0.84,6
MUSTANG SURVIVAL,0.98,35
MWCO,2.7,6
N P A,0.08,4
"NACRIS",0.12,6
"NAILS ENTERPRISES 2007",0.22,96
"NAMMO PERRY",0.48,1
"NANOMETRICS",0.2,1
"NARL MARKETING PARTNERSHIP",0.8,13
"NASITTUQ",6.93,5
"NATCO PHARMA CANADA",1.03,2
"NATIONAL ARTS CENTRE",1,1
"NATIONAL TEST PILOT SCHOOL",1.03,4
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",7.26,14
"NATTIQ",0.64,9
"NAV CANADA",2.13,20
"NAVAMAR",3.35,1
"NAVPOINT CONSULTING GROUP",0.58,3
NELSON ENVIRONMENTAL REMEDIATION,0.25,2
NEOPRENE CANADA,0.96,4
NEPTEC DESIGN GROUP,0.5,1
NEPTUNE SECURITY SERVICES,0.84,10
NETAGEN COMMUNICATION,0.17,1
NEVADA AUTOMOTIVE TEST CENTER,3.4,1
NEW ENGLAND BIOLABS,0.05,9
NEW ERA TOOL DIE,0.41,4
NEWFOUND RECRUITING,0.94,14
NEWFOUNDLAND HELICOPTERS,0.02,5
NEWROCKET CANADA,0.83,1
NEXTER SYSTEMS,2.38,2
NIKON CANADA,0.32,60
NIMBLE INFORMATION STRATEGIES,0.08,3
NISHA TECHONOLOGIES,0.38,525
NISSAN CANADA,0.43,30
NITAM SOLUTIONS,0.17,6
NKE INSTRUMENTATION,0.24,1
NOKIA CANADA,0.55,19
NOLINOR AVIATION,0,4
NORDLYS ENVIRONMENTAL,1.59,3
NORDLYS ENVIRONMENTAL PARTNERSHIP,3.34,3
NORR,0.41,2
NORTAK SOFTWARE,3.03,1
NORTH ATLANTIC PETROLEUM,0.44,27
NORTH BAY HYDRO,0.08,31
NORTH CARIBOO AIR,0.01,3
NORTH COUNTRY LOGISTICS,1.38,1
NORTHERN MICRO,0.37,769
NORTHROP GRUMMAN,3.17,10
NORTHSIDE DEVELOPMENT,4.41,3
NORTRAX CANADA,0.33,18
NOTRA,0.44,24
NOVA NETWORKS,0.18,60
NOVA SCOTIA COMMUNITY COLLEGE,0.72,9
NOVA SCOTIA POWER,0.86,21
NOVIPRO,1,3
NP AEROSPACE CANADA,0.85,4
NU VIEW HOMES,1.51,2
NUA OFFICE,0.15,5
NUIX USG,1,1
NUMBER TEN ARCHITECTURAL GROUP,3.04,7
NUNA EAST,0.82,1
NUR CONSTRUCTION,0.16,137
O HANLON PAVING,0.19,84
OCR CANADA,0.06,1
OMNITECH ELECTRONICS,0.91,22
ONIX NETWORKING CANADA,2.53,2
ONX ENTERPRISE SOLUTIONS,0.76,23
OPEN STORAGE SOLUTIONS,1.19,10
OPENFRAME TECHNOLOGIES,1.9,19
OPENTEXT,1.09,27
OPROMA,0.22,3
OPSIS,0.71,14
OPTIMUM SOLUTIONS,0,154
OPTIV CANADA FEDERAL,0.64,5
ORACLE CANADA,0.89,23
ORANGUTECH,0.99,16
ORBIS RISK CONSULTING,0.41,4
OSHKOSH,1,1
OSI,7.98,1
OSI MARITIME SYSTEMS,5.67,7
OSPREY ELECTRIC,0.57,3
OTIS ELEVATOR,2.41,6
OTTAWA BUSINESS INTERIORS,0.11,2
OXFORD NANOPORE TECHNOLOGIES,0.3,3
OXFORD UNIVERSITY PRESS,0.51,46
P C MCNEILL CONTRACTING,0.56,16
PACIFIC INDUSTRIAL MARINE,1.2,2
PACIFIC SAFETY PRODUCTS,1.09,8
PAL AEROSPACE,0.13,38
PALADIN GROUP,0.38,32
PALFINGER MARINE,0.14,2
PANASONIC,0.24,14
PARKER JOHNSTON INDUSTRIES,0.57,3
PARKLAND,0.08,257
PARKLAND REFINING,0.13,41
PARLEVIEW,4.01,1
PARSONS CANADA,0.06,1
PATLON AIRCRAFT INDUSTRIES,1.42,95
PATTISON SIGN GROUP,0.16,5
PCL CONSTRUCTORS,2.7,6
PEERLESS GARMENTS,2.4,17
PENNANT CANADA,3.54,4
PENNECON,2,5
PEPCO,0.06,143
PERSISTENT SYSTEMS,0.72,19
PETRO AIR,3,1
PETRO AIR SERVICES,0.54,51
PETROVALUE PRODUCTS,0.06,109
PFIZER CANADA,3.64,2
PHASELOCK SYSTEMS INTERNATIONAL,0.48,20
PHILSON,0.67,2
PIONEER CONSTRUCTION,0.52,1
PITNEY BOWES,3.25,20
PIVOTAL POWER,1.5,7
PLANET LABS,0.14,6
PLEIAD CANADA,0.88,7
PME,0.65,5
PODOLINSKY EQUIPMENT,0.68,20
POLARIS INDUSTRIES,0.43,22
POMERLEAU,2.59,12
PORTS 79,0.09,6
PRA,0.4,1
PRECISIONIT,1.57,7
PREMISE DATA,2,1
PRICEWATERHOUSE COOPERS,2.6,22
PRIMEX PROJECT MANAGEMENT,1.75,41
PRINTERS PLUS,0.73,75
PROCOM CONSULTANTS,1.88,23
PROLOGIC SYSTEMS,1.06,7
PROMAXIS,2.71,173
PROQUEST,0.56,68
PROSCI CANADA,0.34,10
PROTAK CONSULTING GROUP,1.17,23
PURELOGIC,0.6,243
PURESPIRIT SOLUTIONS,0.32,117
PURKINJE,2,2
PUROLATOR,0.83,6
PYLON ELECTRONICS,5,1
QIAGEN,1.64,2
QINETIQ,1.03,31
QM ENVIRONMENTAL,0.42,10
QMR,0.76,55
QUAD PRO CONSTRUCTION,1.43,3
QUADBRIDGE,0.15,2
QUANTUM MANAGEMENT SERVICES,0.59,30
QUEEN S UNIVERSITY,0.98,43
QUINAN CONSTRUCTION,0.62,3
QUINTET CONSULTING,0.43,21
R J MACISAAC CONSTRUCTION,1.63,1
R R INTERNATIONAL TRANSLATION,0.58,7
R2I,0.09,1
RACEROCKS 3D,0.93,4
RADIATION SOLUTIONS,1.44,3
RAFA LABORATORIES,2.56,3
RAINHOUSE MANUFACTURING CANADA,1.25,1
RALMAX,0.43,66
RAMPART INTERNATIONAL,0.63,70
RANDSTAD,1.14,34
RAYMOND CHABOT GRANT THORNTON,1.05,9
RAYTHEON,3.26,26
REACH TECHNOLOGIES,1.09,4
REGINA BUSINESS SYSTEMS,3,1
RENK,5.25,1
REPUBLIC ARCHITECTURE,1.06,102
REVISION MILITARY,1.33,10
REVOLUTION EVENTS,0.13,106
RGT CLOUTHIER,0.49,39
RHEA,0.76,8
RHEINMETALL,2.18,89
RICOH,4.15,294
RIGHTWAY SANITATION,0.23,49
RIGHTWAY SANITATION SERVICES,0.2,177
RIKJAK CONSTRUCTION,0.56,15
RISK SCIENCES INTERNATIONAL,0.84,1
RMS SOFTWARE,2.87,3
ROBERTSON MARTIN ARCHITECTS,1.55,7
ROCHE DIAGNOSTICS,0.2,7
ROCKWELL COLLINS CANADA,0.95,7
ROGERS,1.26,7
ROHDE SCHWARZ CANADA,0.9,17
ROLLING TIDES CONSTRUCTION,0.6,10
ROLLS ROYCE CANADA,7.03,1
RONA,0.03,9
ROOF TILE MANAGEMENT,1.44,1
ROSBOROUGH BOATS,1.45,4
ROSCOE CONSTRUCTION,0.73,22
RUSH TRUCK CENTRES OF CANADA,0.55,8
RUSSEL METALS,0.05,116
S C A,0.03,20
S P GLOBAL MARKET INTELLIGENCE,1.42,7
SAAB,2.33,38
SABA SOFTWARE,1.98,2
SABB CANADA,0.86,2
SAFFCO,0.48,24
SALESFORCE CANADA,0.77,5
SALISH SEA INDUSTRIAL SERVICES,1.01,2
SAMSON ASSOCIES,1,23
SANDOZ CANADA,3.62,2
SANEXEN ENVIRONMENTAL SERVICES,1,1
SANEXEN SERVICES ENVIRONMENTAUX,1.12,5
SANI SPORT,0.29,2
SANOFI PASTEUR,9.85,1
SANTE MONTFORT,22.5,1
SAP,1.45,26
SAPPER LABS CYBER SOLUTIONS,2.02,1
SAS INSTITUTE,0.83,5
SCA SHIPPING CONSULTANTS ASSOCIATED,0.08,449
SCOTIA PALLETS,0.16,99
SDL INTERNATIONAL CANADA,0.91,2
SEAMLESS MECHANICAL SOLUTIONS,0.67,1
SEASPAN VICTORIA SHIPYARDS,2.87,10
SECURE ENERGY,0.37,4
SED SYSTEMS,0.25,1
SEGUIN MORRIS,0.9,1
SELECT GLOBAL INTERNATIONAL,1.73,7
SENSUS COMMUNICATION SOLUTIONS,0,1
SERCO,4.76,4
SERVICE STAR BUILDING CLEANING,1.06,11
SETANTA CONTRACTING,0.41,163
SGS AXYS ANALYTICAL SERVICES,0.24,6
SGS CANADA,1.34,3
SHARP ELECTRONICS,3.2,14
SHAW CABLE,3,1
SHELL CANADA PRODUCTS,0.02,2072
SHI CANADA,0.6,20
SI SYSTEMS,2.23,46
SIEMENS,0.33,38
SIERRA SYSTEMS GROUP,2.91,10
SIKORSKY AIRCRAFT,21.37,1
SIMEX DEFENCE,0.63,1063
SIMO MANAGEMENT,0.26,42
SIMPLEX GRINNELL,0.87,9
SIMPSON BUILDING CONTRACTORS,0.48,2
SITE ENERGY SERVICES,3.3,1
SKOR CULINARY CONCEPTS,0.02,92
SLR CONSULTING CANADA,0.93,20
SMITHS DETECTION,3.69,3
SNAP ON TOOLS,0.16,195
SNC LAVALIN,1.57,165
SOFTCHOICE,0.75,96
SOFTSIM TECHNOLOGIES,1.54,30
SOLANA NETWORKS,2.78,2
SOLID CADDGROUP,1.01,1
SOLIDCAD,0.88,6
SOLOTECH,0.65,103
SOLOTECH QUEBEC,0.24,16
SOMOS,0.07,34
SONOBUOY TECH SYSTEMS STS,1.25,1
SOUCY INTERNATIONAL,1.02,8
SOUTHMEDIC,0.04,1
SOUTHWEST RESEARCH INSTITUTE,4.64,3
SOVO TECHNOLOGIES,0.93,5
SPEARHEAD MANAGEMENT CANADA,1.15,5
SPRINGCREST,1.18,5
SRA STAFFING SOLUTIONS,0.8,2
SSCL,1.05,7
ST GELAIS MONTMINY ASSOCIES,2.16,2
ST JOHN AMBULANCE,1.64,7
ST JOSEPH PRINT GROUP,0.21,10
ST OPS TACTICAL TRAINING CANADA,0.41,26
STAG CONSTRUCTION SOLUTIONS,0.68,16
STANLEY CONSTRUCTION,0.98,8
STANTEC,0.99,280
STEEPLE,0.68,63
STERICYCLE,0.66,23
STERIS CANADA,1.08,4
STERLING FUELS,0.08,59
STIFF SENTENCES,0.45,2
STOEGER CANADA,0.96,4
STONEWORKDS TECHNOLOGIES,0.13,2
STONEWORKS TECHNOLOGIES,0.44,166
STOPS TACTICAL TRAINING,3.02,2
STRONG BROS GENERAL CONTRACTING,0.9,27
STRONGCO,0.1,7
STRYKER CANADA,0.75,4
STS MAINTENANCE 4527984 CANADA,2,2
STURGEON COUNTY,2.93,5
SUBARU CANADA,0.34,27
SUER AND POLLON MECHANICAL,3.06,1
SUER POLLON MECHANICAL,1.02,4
SUMMIT CANADA DISTRIBUTORS,0.23,5
SUN LIFE ASSURANCE COMPANY,14.02,6
SUNCOR ENERGY,0.06,193
SUNCOR ENERGY PRODUCTS,0.04,25
SUPER CHANNEL INTERNATIONAL,0.54,15
SUPERIOR PROPANE,0.5,73
SUPREMEX,0.13,11
SUSE SOFTWARE SOLUTIONS CANADA,1,1
SUSTEMA,0.17,4
SUTHERLAND EXCAVATING,0.41,75
SYNERSOLUTIONS TECHNOLOGIES,0.65,9
SYSCO,0.03,701
SYSTEMATIX SOLUTIONS,2.67,3
SYSTEMS FOR RESEARCH,1.45,7
SYSTEMSCOPE,0.96,3
T J NOLAN CONSTRUCTION,0.26,160
T LANE TRANSPORTATION AND LOGISTICS,0.03,70
TACS,0.02,32
TAG HR,0.91,78
TAI,0.04,9
TANKATEK,0.22,14
TANKATEK 6854265 CANADA,0.09,1
TAURUS CONTRACTORS,0.2,6
TAYLOR FRANCIS,0.79,10
TCI INTERNATIONAL,2.1,5
TEAM CERTAS,7.28,1
TECHNO FEU,0.28,34
TECHNOMICS,2.71,2
TECSIS,0.91,1
TEEL TECHNOLOGIES CANADA,0.69,13
TEKNION,0.24,160
TEKSYSTEMS CANADA,0.85,8
TELECOM COMPUTER SERVICES,0.47,114
TELECOMMUNICATION SUPPORT SERVICES,1.57,5
TELEDYNE,0.74,5
TELEPHONICS,3.23,7
TELESAT,4.58,5
TELFLEX TECHNOLOGIE,0.18,7
TELUS CANADA,0.4,46
TENAQUIP,0.15,257
TERAMACH TECHNOLOGIES,1.01,32
TERRA SENSE ANALYTICS,1.02,7
TERRAGON ENVIRONMENTAL TECHNOLOGIES,0.63,2
TERVITA,0.16,8
TES CONTRACT SERVICES,3.07,4
TESTFORCE SYSTEMS,0.47,109
TETRA TECH,0.98,4
TEXTILES MONTEREY 1996,2,2
THALES,1.44,86
THALES DEFENSE AND SECURITY,0.36,3
THE AIM GROUP,2.07,23
THE BOEING COMPANY,9.91,3
THE CANNINGTON ABORIGINAL VENTURE,0.1,2
THE DELTIC GROUP,2.44,7
THE HALIFAX COMPUTER CONSULTING GROUP,4.14,3
THE HALIFAX GROUP,2.92,3
THE IT BROKER,0.24,6
THE MASHA KRUPP TRANSLATION GROUP,0.04,1
THE MATHWORKS,0.92,51
THE RIGHT DOOR CONSULTING,0.92,37
THE STEVENS COMPANY,1.96,7
THE UNIVERSITY OF BRITISH COLUMBIA,0.67,8
THE VCAN GROUP,1.62,10
THERMO FISHER SCIENTIFIC,0.32,119
THINKON,1,1
THINKPOINT,1.04,14
THOMAS SCHMIDT,1.47,20
THOMSON REUTERS,1.2,10
THORNHILL MEDICAL,3,1
THYSSENKRUPP ELEVATOR,1.03,25
TIREE,0.49,2
TITAN AEX,6.01,2
TLD CANADA,2.04,2
TOMLINSON ENVIRONMENTAL SERVICES,0.3,10
TOP ACES,0.04,366
TOROMONT,1.23,44
TORONTO INDUSTRIES,3.01,1
TOSHIBA CANADA,0.38,20
TOTEM OFFISOURCE,0.09,1
TOURE CLEANING,0.69,11
TOURE CLEANING SERVICES,1.71,6
TOYOTA,0.48,132
TPG TECHNOLOGY CONSULTANTS,3.82,5
TR PETROLEUM,0.18,93
TRACKGEN SOLUTIONS,0.68,9
TRAINOR MECHANICAL CONTRACTORS,0.55,13
TRANE CANADA,0.46,14
TRANSPOLAR TECHNOLOGY,2.13,9
TRANSWEST AIR,1.04,4
TREMCAR INDUSTRIES,1.05,7
TRI STAR INDUSTRIES,1.06,5
TRM TECHNOLOGIES,2.09,15
TROY LIFE FIRE SAFETY,1.9,11
TRUGENOMIX,0.19,3
TRUMPF,0.29,1
TSI,0.2,7
TULMAR SAFETY SYSTEMS,0.93,19
TUNDRA TECHNICAL SOLUTIONS,0.73,11
TURNER TOWNSEND,0.38,4
TURTLE ISLAND STAFFING,0.97,49
TWENTY20 INSIGHT,0.66,19
TWENTY20INSIGHT,0.6,2
TYCO INTEGRATED FIRE AND SECURITY CANADA,0.94,2
TYCO INTEGRATED FIRE SECURITY,0.5,43
TYR TACTICAL,0.55,25
ULTIMATE CONSTRUCTION,0.96,6
ULTRA ELECTRONICS,1.72,18
ULTRA ELECTRONICS MARITIMES SYSTEM,0.06,2
UNCHARTED SOFTWARE,1.02,3
UNIFORM WORKS,0.2,5
UNISOURCE,0.57,458
UNISYS CANADA,3,1
UNITED RENTALS,0.3,233
UNITED STATES DEPARTMENT OF DEFENCE,3.84,3
UNITED STATES DEPARTMENT OF THE AIR FORCE,6.53,41
UNITED STATES DEPARTMENT OF THE ARMY,6.95,26
UNITED STATES DEPARTMENT OF THE NAVY,7.1,70
UNIVERSAL HELICOPTERS,0.02,10
UNIVERSAL WEATHER AND AVIATION,0,36
UNIVERSITE DE MONTREAL,0.97,5
UNIVERSITE DE SHERBROOKE,0.99,7
UNIVERSITE LAVAL,0.77,14
UNIVERSITE QUEBEC INSTITUT NAT RECHERCHE SCIENTIFIQUE,5,1
UNIVERSITE SAINTE ANNE,0.7,10
UNIVERSITY OF ALBERTA,1.04,6
UNIVERSITY OF BRITISH COLUMBIA,0.68,18
UNIVERSITY OF CALGARY,0.87,15
UNIVERSITY OF GUELPH,0.57,3
UNIVERSITY OF MANITOBA,0.82,5
UNIVERSITY OF NEW BRUNSWICK,1.51,6
UNIVERSITY OF OTTAWA,0.84,38
UNIVERSITY OF SASKATCHEWAN,0.66,6
UNIVERSITY OF TORONTO,0.96,26
UNIVERSITY OF WATERLOO,0.78,16
UNIVERSITY OF WESTERN ONTARIO,0.89,7
UQSUQ,0,269
URLACHER CONSTRUCTION,0.19,109
UTILITIES KINGSTON,0.99,56
UVAIR,0,125
VAISALA CANADA,0.53,11
VALARD CONSTRUCTION,0.69,5
VALCOM CONSULTING,2.37,203
VALLEY REFRIGERATION,0.44,28
VALUE MASTER BUILDERS,0.16,97
VAN HORNE CONSTRUCTION,1.31,2
VAN KAPPEL INTERNATIONAL,0.75,19
VANCOUVER SHIPYARDS,4.67,7
VCI CONTROLS,0.49,19
VECTOR AEROSPACE,2.01,1
VERITAAQ TECHNOLOGY HOUSE,1.54,14
VERSATIL BPI,1,1
VFA CANADA,2.24,10
VIDCRUITER,1.26,4
VIKING FIRE PROTECTION,1.15,4
VISIONTEC,1.46,6
VMWARE,0.98,107
VOYAGEUR AVIATION,0.01,2
VWR INTERNATIONAL,0.14,20
W S MORGAN CONSTRUCTION,0.66,6
W8482 217946 001 DMARP4,0.21,1
WADE GENERAL CONTRACTING,0.55,27
WAHL CONSTRUCTION,0.51,101
WAJAX,0.5,114
WAJAX SYSTEMES DE PUISSANCE,1.95,1
WARTSILA,0.55,72
WASTE CONNECTIONS OF CANADA,0.6,78
WASTE MANAGEMENT OF CANADA,0.4,96
WASTE PROCESSING TECHNOLOGIES,5.01,1
WATERS,0.34,1
WATERSHED INFORMATION TECHNOLOGY,1.1,9
WEATHERHAVEN CANADA,0.9,34
WEBSTER ELECTRIC,0.3,57
WEIR CANADA,12.76,1
WESCO DISTRIBUTION CANADA,0.23,100
WESTBURY NATIONAL SHOW SYSTEMS,0.23,42
WESTCO CONSTRUCTION,0.76,3
WESTERN MECHANICAL ELECTRICAL,0.41,3
WESTERN PACIFIC ENTERPRISES,1.55,2
WESTERN PETROLEUM,0.24,5
WESTJET,0.16,1
WESTOWER COMMUNICATIONS,0.48,1
WHOLESOME CRAVINGS,0,94
WILCO CONTRACTORS SOUTHWEST,1.93,3
WILDROSE DISPOSAL,0.49,30
WILEY SUBSCRIPTION SERVICES,2.03,1
WILLS TRANSFER,0.53,3
WINMAR,0.07,9
WINTERSTEIGER,0.04,1
WOLTERS KLUWER,0.94,7
WOOD,0.94,24
WOOD E I SOLUTIONS,0.63,5
WOODWARD,0.01,160
WOODWARD AVIATION,0,117
WOODWARD S OIL,0.06,70
WORKDYNAMICS TECHNOLOGIES,1,1
WORLD FUEL SERVICES,0.01,2788
WORLDREACH SOFTWARE,0.84,1
WORLEY PARSONS,0.7,1
WSP,1.08,66
XAV SOLUTION,0.14,1
XEROX,4.29,321
XTECH EXPLOSIVE DECONTAMINATION,1.56,4
XTRACT TECHNOLOGIES,0.55,14
YAMAHA MOTORS CANADA,0.21,6
YAMNUSKA,0.56,13
YELLOWHEAD HELICOPTERS,0.01,13
ZAYO CANADA,2.54,2
ZENITH PAVING,0.12,4
ZERNAM ENTERPRISE,1.28,11
ZIGHRA,1.01,1
ZODIAC HURRICANE TECHNOLOGIES,1.83,12
ZOLL MEDICAL CANADA,1.13,19
ZYCOM,1.06,53
