d_vendor_name,mean_years,n
SYSTEMSCOPE,0.96,3
TACS,0.02,32
TAG HR,1,34
TAI,0.04,9
TANKATEK,0.31,8
TAURUS CONTRACTORS,0.2,6
TEAM CERTAS,7.28,1
TECHNO FEU,0.27,22
TECSIS,0.91,1
TEKNION,0.23,130
TEKSYSTEMS CANADA,0.83,6
TELECOM COMPUTER SERVICES,0.41,88
TELECOMMUNICATION SUPPORT SERVICES,1.57,5
TELEDYNE,0.88,4
TELEPHONICS,2.65,5
TELESAT,4.58,5
TELUS CANADA,0.39,39
TENAQUIP,0.14,198
TERAMACH TECHNOLOGIES,1.07,30
TERVITA,0.16,8
TES CONTRACT SERVICES,2.82,4
TESTFORCE SYSTEMS,0.47,98
TETRA TECH,1.17,3
THALES,1.4,74
THE AIM GROUP,2.12,16
THE BOEING COMPANY,4.9,3
THE HALIFAX COMPUTER CONSULTING GROUP,3.47,3
THE HALIFAX GROUP,3.92,2
THE IT BROKER,0.24,6
THE MASHA KRUPP TRANSLATION GROUP,0.04,1
THE MATHWORKS,0.93,45
THE RIGHT DOOR CONSULTING,0.98,32
THE STEVENS COMPANY,2.15,6
THE VCAN GROUP,1.63,9
THERMO FISHER SCIENTIFIC,0.29,96
THOMAS SCHMIDT,1.43,16
THOMSON REUTERS,1.22,9
THORNHILL MEDICAL,3,1
THYSSENKRUPP ELEVATOR,1.03,25
TIREE,0.49,2
TITAN AEX,6.01,2
TOP ACES,0.04,366
TOPFLIGHT ELITE TRAINING AND CHARTER SERVICES,3.01,1
TOROMONT,1.11,35
TORONTO INDUSTRIES,3.01,1
TOSHIBA CANADA,0.38,20
TOTEM OFFISOURCE,0.09,1
TOURE CLEANING SERVICES,1.85,5
TOYOTA,0.47,112
TPG TECHNOLOGY CONSULTANTS,3.22,5
TRAINOR MECHANICAL CONTRACTORS,0.36,10
TRANSPOLAR TECHNOLOGY,1.91,9
TRANSWEST AIR,1.04,4
TRM TECHNOLOGIES,2.34,12
TROY LIFE FIRE SAFETY,1.9,9
TULMAR SAFETY SYSTEMS,0.94,17
TUNDRA TECHNICAL SOLUTIONS,0.73,11
TURNER TOWNSEND,0.34,3
TURTLE ISLAND STAFFING,0.95,42
TYCO INTEGRATED FIRE SECURITY,0.48,37
TYR TACTICAL,0.55,25
ULTIMATE CONSTRUCTION,0.96,6
ULTRA ELECTRONICS,1.89,14
UNISOURCE,0.57,381
UNISYS CANADA,3,1
UNITED RENTALS OF CANADA,0.34,103
UNITED STATES DEPARTMENT OF DEFENCE,4.01,1
UNITED STATES DEPARTMENT OF THE AIR FORCE,6.78,36
UNITED STATES DEPARTMENT OF THE ARMY,7.61,21
UNITED STATES DEPARTMENT OF THE NAVY,7.38,51
UNIVERSAL HELICOPTERS,0.02,10
UNIVERSAL WEATHER AND AVIATION,0,36
UNIVERSITE LAVAL,0.88,12
UNIVERSITY OF ALBERTA,1.04,6
UNIVERSITY OF BRITISH COLUMBIA,0.66,17
UNIVERSITY OF CALGARY,0.86,14
UNIVERSITY OF GUELPH,0.57,3
UNIVERSITY OF NEW BRUNSWICK,1.17,6
UNIVERSITY OF OTTAWA,0.69,26
UNIVERSITY OF SASKATCHEWAN,0.63,5
UNIVERSITY OF TORONTO,0.92,18
UNIVERSITY OF WATERLOO,0.78,16
UNIVERSITY OF WESTERN ONTARIO,0.89,7
UQSUQ,0,266
UTILITIES KINGSTON,0.99,56
UVAIR,0,125
VAISALA CANADA,0.58,9
VALARD CONSTRUCTION,0.71,5
VALCOM CONSULTING,2.34,179
VALUE MASTER BUILDERS,0.17,80
VAN HORNE CONSTRUCTUION,2.09,1
VAN KAPPEL INTERNATIONAL,0.65,19
VANCOUVER SHIPYARDS,4.67,7
VCI CONTROLS,0.49,19
VERITAAQ TECHNOLOGY HOUSE,2.08,8
VFA CANADA,1.1,4
VISIONTEC,1.46,6
VMWARE,0.98,96
VWR INTERNATIONAL,0.09,17
W S MORGAN CONSTRUCTION,0.47,3
WADE GENERAL CONTRACTING,0.56,20
WAHL CONSTRUCTION,0.52,83
WAJAX,0.48,107
WARTSILA,0.59,64
WASTE CONNECTIONS OF CANADA,0.58,70
WASTE MANAGEMENT OF CANADA,0.35,95
WATERS,0.34,1
WEATHERHAVEN CANADA,0.9,34
WEBSTER ELECTRIC,0.3,51
WEIR CANADA,12.76,1
WESCO DISTRIBUTION CANADA,0.2,91
WESTBURY NATIONAL SHOW SYSTEMS,0.23,42
WESTCO CONSTRUCTION,0.8,2
WESTOWER COMMUNICATIONS,0.48,1
WILCO CONTRACTORS SOUTHWEST,1.93,3
WILLS TRANSFER,0.53,3
WOLTERS KLUWER,0.84,6
WOODWARD S OIL,0.06,70
WORKDYNAMICS TECHNOLOGIES,1,1
WORLD FUEL SERVICES,0.01,2758
WORLDREACH SOFTWARE,0.84,1
WSP,1.2,45
XEROX,4.31,276
XTECH EXPLOSIVE DECONTAMINATION,1.74,3
YAMAHA MOTORS CANADA,0.09,5
YAMNUSKA,0.6,12
ZAYO CANADA,2.04,2
ZENITH PAVING,0,3
ZERNAM ENTERPRISE,1.28,11
ZODIAC HURRICANE TECHNOLOGIES,1.98,10
ZOLL MEDICAL CANADA,1.38,14
ZYCOM,0.98,25
