d_vendor_name,mean_years,n
TRANSWEST AIR,0.05,3
TRM TECHNOLOGIES,1.75,9
TROY LIFE FIRE SAFETY,1.52,8
TULMAR SAFETY SYSTEMS,0.62,12
TUNDRA TECHNICAL SOLUTIONS,0.73,11
TURNER TOWNSEND,0.34,3
TURTLE ISLAND STAFFING,0.94,36
TYCO INTEGRATED FIRE SECURITY,0.43,34
TYR TACTICAL,0.3,23
ULTIMATE CONSTRUCTION,0.96,6
ULTRA ELECTRONICS,1.1,9
UNISOURCE,0.51,340
UNISYS CANADA,3,1
UNITED RENTALS OF CANADA,0.26,95
UNITED STATES DEPARTMENT OF DEFENCE,4.01,1
UNITED STATES DEPARTMENT OF THE AIR FORCE,6.02,8
UNITED STATES DEPARTMENT OF THE ARMY,6.23,4
UNITED STATES DEPARTMENT OF THE NAVY,6.87,18
UNIVERSAL HELICOPTERS,0.02,10
UNIVERSAL WEATHER AND AVIATION,0,36
UNIVERSITE LAVAL,0.78,11
UNIVERSITY OF ALBERTA,1.04,6
UNIVERSITY OF BRITISH COLUMBIA,0.66,17
UNIVERSITY OF CALGARY,0.84,13
UNIVERSITY OF GUELPH,0.57,3
UNIVERSITY OF NEW BRUNSWICK,1.17,6
UNIVERSITY OF OTTAWA,0.69,26
UNIVERSITY OF SASKATCHEWAN,0.63,5
UNIVERSITY OF TORONTO,0.92,18
UNIVERSITY OF WATERLOO,0.78,16
UNIVERSITY OF WESTERN ONTARIO,0.89,7
UQSUQ,0,266
UTILITIES KINGSTON,1.03,52
UVAIR,0,124
VAISALA CANADA,0.41,8
VALARD CONSTRUCTION,0.71,5
VALCOM CONSULTING,1.93,118
VALUE MASTER BUILDERS,0.16,79
VAN HORNE CONSTRUCTUION,2.09,1
VAN KAPPEL INTERNATIONAL,0.65,19
VANCOUVER SHIPYARDS,5.34,2
VCI CONTROLS,0.45,18
VERITAAQ TECHNOLOGY HOUSE,1.68,6
VFA CANADA,0.35,1
VISIONTEC,0.76,5
VMWARE,0.98,96
VWR INTERNATIONAL,0.09,17
W S MORGAN CONSTRUCTION,0.47,3
WADE GENERAL CONTRACTING,0.56,19
WAHL CONSTRUCTION,0.48,77
WAJAX,0.46,101
WARTSILA,0.45,46
WASTE CONNECTIONS OF CANADA,0.58,70
WASTE MANAGEMENT OF CANADA,0.31,92
WATERS,0.34,1
WEATHERHAVEN CANADA,0.58,30
WEBSTER ELECTRIC,0.3,50
WESCO DISTRIBUTION CANADA,0.2,90
WESTBURY NATIONAL SHOW SYSTEMS,0.21,41
WESTCO CONSTRUCTION,0.8,2
WESTOWER COMMUNICATIONS,0.48,1
WILCO CONTRACTORS SOUTHWEST,2.48,1
WILLS TRANSFER,0.53,3
WOLTERS KLUWER,0.84,6
WOODWARD S OIL,0.06,70
WORLD FUEL SERVICES,0.01,2757
WORLDREACH SOFTWARE,0.84,1
WSP,0.95,37
XEROX,3.77,170
XTECH EXPLOSIVE DECONTAMINATION,2.12,2
YAMAHA MOTORS CANADA,0.09,5
YAMNUSKA,0.38,11
ZAYO CANADA,2.04,2
ZENITH PAVING,0,3
ZERNAM ENTERPRISE,1.28,11
ZODIAC HURRICANE TECHNOLOGIES,1.74,8
ZOLL MEDICAL CANADA,1.26,13
ZYCOM,0.8,24
