d_vendor_name,min_overall_value,n
SIKORSKY AIRCRAFT,2342493108.00,1
SIMEX DEFENCE,0.00,910
SIMO MANAGEMENT,10286.19,42
SIMPLEX GRINNELL,0.00,8
SITE ENERGY SERVICES,32274920.00,1
SLR CONSULTING CANADA,14148.61,18
SMITHS DETECTION,12916.77,3
SNC LAVALIN,10099.38,138
SOFTCHOICE,10031.67,84
SOFTSIM TECHNOLOGIES,10374.00,25
SOLOTECH,10007.06,67
SOMOS,0.00,34
SONOBUOY TECH SYSTEMS,7994826.00,1
SOUCY INTERNATIONAL,0.00,8
SOUTHWEST RESEARCH INSTITUTE,2935811.23,3
ST GELAIS MONTMINY ASSOCIES,19079.00,2
ST JOHN AMBULANCE,0.00,6
ST JOSEPH PRINT GROUP,11542.82,9
STANLEY CONSTRUCTION,86792.40,7
STANTEC,141.72,253
STERIS CANADA,14831.25,3
STERLING FUELS,0.00,59
STIFF SENTENCES,52262.50,2
STONEWORKS TECHNOLOGIES,10251.81,131
STOPS TACTICAL TRAINING,48850.20,2
STRONG BROS GENERAL CONTRACTING,26293.56,27
STRYKER CANADA,14339.85,4
SUBARU CANADA,20447.70,27
SUMMIT CANADA DISTRIBUTORS,11494.36,5
SUN LIFE ASSURANCE COMPANY,734500.00,5
SUNCOR ENERGY,11012.51,159
SUPER CHANNEL INTERNATIONAL,12511.47,14
SUPREMEX,10591.94,9
SUTHERLAND EXCAVATING,0.00,63
SYNERSOLUTIONS TECHNOLOGIES,12430.00,7
SYSTEMATIX SOLUTIONS,1197629.14,3
SYSTEMS FOR RESEARCH,13277.50,5
SYSTEMSCOPE,27500.00,3
TACS,46471.50,32
TAG HR,10797.15,34
TAI,34853.63,9
TANKATEK,10597.47,8
TAURUS CONTRACTORS,10748.42,6
TEAM CERTAS,81616788.06,1
TECHNO FEU,10183.10,22
TECSIS,24102.90,1
TEKNION,10005.12,130
TEKSYSTEMS CANADA,32544.00,6
TELECOM COMPUTER SERVICES,10671.43,88
TELECOMMUNICATION SUPPORT SERVICES,417317.76,5
TELEDYNE,11999.15,4
TELEPHONICS,10343.59,5
TELESAT,296094.00,5
TELUS CANADA,12371.24,39
TENAQUIP,10027.85,198
TERAMACH TECHNOLOGIES,11119.58,30
TERVITA,10289.19,8
TES CONTRACT SERVICES,39866.40,4
TESTFORCE SYSTEMS,10390.98,98
TETRA TECH,17913.00,3
THALES,0.00,74
THE AIM GROUP,39060.00,16
THE BOEING COMPANY,1066615.20,3
THE HALIFAX COMPUTER CONSULTING GROUP,322017.80,3
THE HALIFAX GROUP,704483.38,2
THE IT BROKER,21587.52,6
THE MASHA KRUPP TRANSLATION GROUP,12712.50,1
THE MATHWORKS,10064.71,45
THE RIGHT DOOR CONSULTING,12712.50,32
THE STEVENS COMPANY,18255.94,6
THE VCAN GROUP,20340.00,9
THERMO FISHER SCIENTIFIC,6583.81,96
THOMAS SCHMIDT,35872.20,16
THOMSON REUTERS,10529.05,9
THORNHILL MEDICAL,768089.27,1
THYSSENKRUPP ELEVATOR,3008.40,25
TIREE,52432.00,2
TITAN AEX,11773333.34,2
TOP ACES,23235.75,366
TOPFLIGHT ELITE TRAINING AND CHARTER SERVICES,8929387.67,1
TOROMONT,0.00,35
TORONTO INDUSTRIES,11368805.96,1
TOSHIBA CANADA,12480.98,20
TOTEM OFFISOURCE,179661.81,1
TOURE CLEANING SERVICES,19582.90,5
TOYOTA,23047.02,112
TPG TECHNOLOGY CONSULTANTS,238000.00,5
TRAINOR MECHANICAL CONTRACTORS,89574.50,10
TRANSPOLAR TECHNOLOGY,10524.04,9
TRANSWEST AIR,15940.14,4
TRM TECHNOLOGIES,12791.60,12
TROY LIFE FIRE SAFETY,12533.96,9
TULMAR SAFETY SYSTEMS,11271.75,17
TUNDRA TECHNICAL SOLUTIONS,33643.49,11
TURNER TOWNSEND,37894.55,3
TURTLE ISLAND STAFFING,2524.70,43
TYCO INTEGRATED FIRE SECURITY,0.00,37
TYR TACTICAL,18074.07,25
ULTIMATE CONSTRUCTION,58905.94,6
ULTRA ELECTRONICS,38985.00,14
UNISOURCE,10170.00,381
UNISYS CANADA,967600.59,1
UNITED RENTALS OF CANADA,0.00,103
UNITED STATES DEPARTMENT OF DEFENCE,24933672.12,1
UNITED STATES DEPARTMENT OF THE AIR FORCE,65151.00,36
UNITED STATES DEPARTMENT OF THE ARMY,11541.00,21
UNITED STATES DEPARTMENT OF THE NAVY,76752.00,51
UNIVERSAL HELICOPTERS,12312.13,10
UNIVERSAL WEATHER AND AVIATION,10300.69,36
UNIVERSITE LAVAL,0.00,12
UNIVERSITY OF ALBERTA,24860.00,6
UNIVERSITY OF BRITISH COLUMBIA,16000.00,17
UNIVERSITY OF CALGARY,69505.90,14
UNIVERSITY OF GUELPH,22374.00,3
UNIVERSITY OF NEW BRUNSWICK,18000.00,6
UNIVERSITY OF OTTAWA,10396.00,26
UNIVERSITY OF SASKATCHEWAN,15000.00,5
UNIVERSITY OF TORONTO,39550.00,18
UNIVERSITY OF WATERLOO,28750.00,16
UNIVERSITY OF WESTERN ONTARIO,105000.00,7
UQSUQ,10060.37,266
UTILITIES KINGSTON,4513.22,56
UVAIR,10149.66,125
VAISALA CANADA,10862.84,9
VALARD CONSTRUCTION,21525.00,5
VALCOM CONSULTING,22995.00,179
VALUE MASTER BUILDERS,10200.33,80
VAN HORNE CONSTRUCTUION,10551267.00,1
VAN KAPPEL INTERNATIONAL,12138.21,19
VANCOUVER SHIPYARDS,3929203.00,7
VCI CONTROLS,0.00,19
VERITAAQ TECHNOLOGY HOUSE,305100.00,8
VFA CANADA,20000.00,4
VISIONTEC,23394.00,6
VMWARE,11846.62,96
VWR INTERNATIONAL,10293.82,17
W S MORGAN CONSTRUCTION,186500.00,3
WADE GENERAL CONTRACTING,24325.00,20
WAHL CONSTRUCTION,10782.61,83
WAJAX,10134.81,107
WARTSILA,10152.12,64
WASTE CONNECTIONS OF CANADA,10500.00,70
WASTE MANAGEMENT OF CANADA,10269.00,95
WATERS,752495.63,1
WEATHERHAVEN CANADA,10809.91,34
WEBSTER ELECTRIC,10408.09,51
WEIR CANADA,530460000.00,1
WESCO DISTRIBUTION CANADA,10319.84,91
WESTBURY NATIONAL SHOW SYSTEMS,10493.07,42
WESTCO CONSTRUCTION,289800.00,2
WESTOWER COMMUNICATIONS,535338.68,1
WILCO CONTRACTORS SOUTHWEST,376144.60,3
WILLS TRANSFER,26513.76,3
WOLTERS KLUWER,12500.00,6
WOODWARD S OIL,10018.13,70
WORKDYNAMICS TECHNOLOGIES,2558972.89,1
WORLD FUEL SERVICES,10001.79,2758
WORLDREACH SOFTWARE,224220.25,1
WSP,0.00,45
XEROX,5009.00,276
XTECH EXPLOSIVE DECONTAMINATION,1200000.00,3
YAMAHA MOTORS CANADA,43948.80,5
YAMNUSKA,25064.97,12
ZAYO CANADA,28146.13,2
ZENITH PAVING,188188.19,3
ZERNAM ENTERPRISE,22108.35,11
ZODIAC HURRICANE TECHNOLOGIES,11418.75,10
ZOLL MEDICAL CANADA,10405.43,14
ZYCOM,13776.00,25
