d_vendor_name,min_overall_value,n
TELECOMMUNICATION SUPPORT SERVICES,600465.34,3
TELEDYNE,11999.15,4
TELEPHONICS,10343.59,3
TELESAT,1197632.10,2
TELUS CANADA,12371.24,38
TENAQUIP,10027.85,195
TERAMACH TECHNOLOGIES,11119.58,27
TERVITA,10289.19,8
TES CONTRACT SERVICES,39866.40,2
TESTFORCE SYSTEMS,10390.98,92
TETRA TECH,17913.00,3
THALES,13321.08,59
THE AIM GROUP,39060.00,11
THE BOEING COMPANY,1066615.20,1
THE HALIFAX COMPUTER CONSULTING GROUP,322017.80,2
THE HALIFAX GROUP,704483.38,1
THE IT BROKER,21587.52,6
THE MASHA KRUPP TRANSLATION GROUP,12712.50,1
THE MATHWORKS,10064.71,35
THE RIGHT DOOR CONSULTING,12712.50,32
THE STEVENS COMPANY,18255.94,3
THE VCAN GROUP,20340.00,8
THERMO FISHER SCIENTIFIC,6583.81,96
THOMAS SCHMIDT,35872.20,16
THOMSON REUTERS,10529.05,9
THORNHILL MEDICAL,768089.27,1
THYSSENKRUPP ELEVATOR,3008.40,23
TIREE,52432.00,2
TITAN AEX,11773333.34,2
TOP ACES,23235.75,366
TOPFLIGHT ELITE TRAINING AND CHARTER SERVICES,8929387.67,1
TOROMONT,10535.09,28
TORONTO INDUSTRIES,11368805.96,1
TOSHIBA CANADA,12480.98,20
TOTEM OFFISOURCE,179661.81,1
TOURE CLEANING SERVICES,19582.90,3
TOYOTA,23047.02,111
TPG TECHNOLOGY CONSULTANTS,238000.00,3
TRAINOR MECHANICAL CONTRACTORS,89574.50,9
TRANSPOLAR TECHNOLOGY,10524.04,8
TRANSWEST AIR,15940.14,3
TRM TECHNOLOGIES,12791.60,9
TROY LIFE FIRE SAFETY,12533.96,8
TULMAR SAFETY SYSTEMS,11271.75,12
TUNDRA TECHNICAL SOLUTIONS,33643.49,11
TURNER TOWNSEND,37894.55,3
TURTLE ISLAND STAFFING,2524.70,37
TYCO INTEGRATED FIRE SECURITY,0.00,34
TYR TACTICAL,18074.07,23
ULTIMATE CONSTRUCTION,58905.94,6
ULTRA ELECTRONICS,38985.00,9
UNISOURCE,10170.00,340
UNISYS CANADA,967600.59,1
UNITED RENTALS OF CANADA,10170.00,95
UNITED STATES DEPARTMENT OF DEFENCE,24933672.12,1
UNITED STATES DEPARTMENT OF THE AIR FORCE,161796.00,8
UNITED STATES DEPARTMENT OF THE ARMY,2775602.78,4
UNITED STATES DEPARTMENT OF THE NAVY,1007047.52,18
UNIVERSAL HELICOPTERS,12312.13,10
UNIVERSAL WEATHER AND AVIATION,10300.69,36
UNIVERSITE LAVAL,12000.00,11
UNIVERSITY OF ALBERTA,24860.00,6
UNIVERSITY OF BRITISH COLUMBIA,16000.00,17
UNIVERSITY OF CALGARY,100000.00,13
UNIVERSITY OF GUELPH,22374.00,3
UNIVERSITY OF NEW BRUNSWICK,18000.00,6
UNIVERSITY OF OTTAWA,10396.00,26
UNIVERSITY OF SASKATCHEWAN,15000.00,5
UNIVERSITY OF TORONTO,39550.00,18
UNIVERSITY OF WATERLOO,28750.00,16
UNIVERSITY OF WESTERN ONTARIO,105000.00,7
UQSUQ,10060.37,266
UTILITIES KINGSTON,4513.22,52
UVAIR,10149.66,124
VAISALA CANADA,10862.84,8
VALARD CONSTRUCTION,21525.00,5
VALCOM CONSULTING,22995.00,118
VALUE MASTER BUILDERS,10200.33,79
VAN HORNE CONSTRUCTUION,10551267.00,1
VAN KAPPEL INTERNATIONAL,12138.21,19
VANCOUVER SHIPYARDS,145950000.00,2
VCI CONTROLS,11473.22,18
VERITAAQ TECHNOLOGY HOUSE,305100.00,6
VFA CANADA,20000.00,1
VISIONTEC,23394.00,5
VMWARE,11846.62,96
VWR INTERNATIONAL,10293.82,17
W S MORGAN CONSTRUCTION,186500.00,3
WADE GENERAL CONTRACTING,24325.00,19
WAHL CONSTRUCTION,10782.61,77
WAJAX,10134.81,101
WARTSILA,10152.12,46
WASTE CONNECTIONS OF CANADA,10500.00,70
WASTE MANAGEMENT OF CANADA,10269.00,92
WATERS,752495.63,1
WEATHERHAVEN CANADA,10809.91,30
WEBSTER ELECTRIC,10408.09,50
WESCO DISTRIBUTION CANADA,10319.84,90
WESTBURY NATIONAL SHOW SYSTEMS,10493.07,41
WESTCO CONSTRUCTION,289800.00,2
WESTOWER COMMUNICATIONS,535338.68,1
WILCO CONTRACTORS SOUTHWEST,1082146.47,1
WILLS TRANSFER,26513.76,3
WOLTERS KLUWER,12500.00,6
WOODWARD S OIL,10018.13,70
WORLD FUEL SERVICES,10001.79,2757
WORLDREACH SOFTWARE,224220.25,1
WSP,10008.08,37
XEROX,5009.00,170
XTECH EXPLOSIVE DECONTAMINATION,1200000.00,2
YAMAHA MOTORS CANADA,43948.80,5
YAMNUSKA,25064.97,11
ZAYO CANADA,28146.13,2
ZENITH PAVING,188188.19,3
ZERNAM ENTERPRISE,22108.35,11
ZODIAC HURRICANE TECHNOLOGIES,11418.75,8
ZOLL MEDICAL CANADA,10405.43,13
ZYCOM,13776.00,24
