d_vendor_name,d_fiscal_year,total
SMITHS MEDICAL CANADA,2020-2021,5773417.99
SOFTCHOICE,2019-2020,24201.72
SOFTCHOICE,2020-2021,48679.59
SOFTCHOICE,2021-2022,1182925.02
SOFTSIM TECHNOLOGIES,2019-2020,31188.00
SOLOTECH,2018-2019,15913.79
SOLOTECH,2019-2020,64481.59
SPARTAN BIOSCIENCE,2019-2020,2014169.59
SPARTAN BIOSCIENCE,2020-2021,147034380.41
ST JOHN AMBULANCE,2017-2018,13253.28
ST JOHN AMBULANCE,2018-2019,13253.28
ST JOHN AMBULANCE,2019-2020,13289.59
ST JOHN AMBULANCE,2020-2021,11088.86
ST JOHN AMBULANCE,2021-2022,19235.06
STANFIELDS,2020-2021,17639063.76
STANFIELDS,2021-2022,10407536.24
STERIS CANADA,2017-2018,36403.37
STERIS CANADA,2018-2019,36403.37
STERIS CANADA,2019-2020,22345.06
STERIS CANADA,2020-2021,29985.10
STERIS CANADA,2021-2022,7804.34
STRYKER CANADA,2018-2019,14947.30
STRYKER CANADA,2020-2021,42480890.04
SUBARU CANADA,2017-2018,29554.02
SUBARU CANADA,2019-2020,28716.45
SUNCOR ENERGY,2021-2022,18928.56
SUPERMAX HEALTHCARE CANADA,2020-2021,69305076.93
SUPERMAX HEALTHCARE CANADA,2021-2022,104339933.88
SWITCH HEALTH HOLDINGS,2020-2021,51683366.19
SWITCH HEALTH HOLDINGS,2021-2022,471610716.51
SYSTEMS FOR RESEARCH,2020-2021,3034500.00
SYSTEMSCOPE,2019-2020,39776.00
TAG HR,2017-2018,70369.75
TAG HR,2018-2019,67510.00
TAG HR,2019-2020,175141.51
TAG HR,2020-2021,4436.97
TAG HR,2021-2022,43577.34
TEKNION,2020-2021,17941.19
TEKSYSTEMS CANADA,2020-2021,24190.37
TEKSYSTEMS CANADA,2021-2022,14229.63
TELECOM COMPUTER SERVICES,2017-2018,18081.00
TELUS CANADA,2017-2018,13972.20
TELUS CANADA,2020-2021,84078.64
TELUS CANADA,2021-2022,115822.61
TENAQUIP,2019-2020,37755.36
TENAQUIP,2020-2021,1677851.07
TENAQUIP,2021-2022,879350.84
TERVITA,2017-2018,14986.23
TERVITA,2018-2019,36225.00
TERVITA,2019-2020,21238.77
THE AIM GROUP,2017-2018,427020.11
THE AIM GROUP,2018-2019,429038.89
THE AIM GROUP,2019-2020,42291.09
THE AIM GROUP,2020-2021,1101833.91
THE CALGARY AIRPORT AUTHORITY,2020-2021,602299.32
THE CALGARY AIRPORT AUTHORITY,2021-2022,5636903.87
THE RIGHT DOOR CONSULTING,2019-2020,32487.50
THE RIGHT DOOR CONSULTING,2020-2021,401237.45
THE RIGHT DOOR CONSULTING,2021-2022,486421.66
THE STEVENS COMPANY,2019-2020,440177.51
THE STEVENS COMPANY,2020-2021,108178807.72
THE STEVENS COMPANY,2021-2022,552020.22
THERMO FISHER SCIENTIFIC,2017-2018,2323803.15
THERMO FISHER SCIENTIFIC,2018-2019,873194.64
THERMO FISHER SCIENTIFIC,2019-2020,485312.93
THERMO FISHER SCIENTIFIC,2020-2021,1751231.84
THERMO FISHER SCIENTIFIC,2021-2022,1137178.31
THORNHILL MEDICAL,2019-2020,5345363.17
THORNHILL MEDICAL,2020-2021,195105755.77
TIREE,2017-2018,176334.26
TORONTO STAMP,2020-2021,27177969.00
TOYOTA,2020-2021,97831.93
TPG TECHNOLOGY CONSULTANTS,2021-2022,38330.15
TRIPLEWELL CANADA,2020-2021,6693622.09
TRIPLEWELL CANADA,2021-2022,3883471.71
TRUDELL HEALTHCARE SOLUTIONS,2020-2021,8231263.87
TRUDELL HEALTHCARE SOLUTIONS,2021-2022,10150038.22
TURTLE ISLAND STAFFING,2017-2018,60911.24
TURTLE ISLAND STAFFING,2018-2019,34814.88
TURTLE ISLAND STAFFING,2019-2020,21919.32
TURTLE ISLAND STAFFING,2020-2021,60366.47
TURTLE ISLAND STAFFING,2021-2022,65883.49
TYCO INTEGRATED FIRE SECURITY,2018-2019,31517.52
TYCO INTEGRATED FIRE SECURITY,2019-2020,95762.12
TYCO INTEGRATED FIRE SECURITY,2020-2021,38203.70
UBIQUS CANADA,2018-2019,84750.00
UBIQUS CANADA,2019-2020,55935.00
UNIVERSITY OF ALBERTA,2017-2018,146891.44
UNIVERSITY OF ALBERTA,2018-2019,1018194.49
UNIVERSITY OF ALBERTA,2019-2020,1272733.84
UNIVERSITY OF ALBERTA,2020-2021,207566.10
UNIVERSITY OF ALBERTA,2021-2022,367567.63
UNIVERSITY OF BRITISH COLUMBIA,2017-2018,124844.94
UNIVERSITY OF BRITISH COLUMBIA,2018-2019,176079.40
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,77335.01
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,8030.14
UNIVERSITY OF BRITISH COLUMBIA,2021-2022,27914.28
UNIVERSITY OF CALGARY,2017-2018,38603.85
UNIVERSITY OF CALGARY,2018-2019,38603.85
UNIVERSITY OF CALGARY,2019-2020,38709.62
UNIVERSITY OF CALGARY,2020-2021,38603.85
UNIVERSITY OF CALGARY,2021-2022,27967.50
UNIVERSITY OF GUELPH,2017-2018,278812.39
UNIVERSITY OF GUELPH,2018-2019,300798.70
UNIVERSITY OF GUELPH,2019-2020,328674.74
UNIVERSITY OF GUELPH,2020-2021,305616.62
UNIVERSITY OF GUELPH,2021-2022,298275.40
UNIVERSITY OF NEW BRUNSWICK,2017-2018,3610.20
UNIVERSITY OF OTTAWA,2017-2018,438628.52
UNIVERSITY OF OTTAWA,2018-2019,450277.43
UNIVERSITY OF OTTAWA,2020-2021,53377.01
UNIVERSITY OF OTTAWA,2021-2022,278322.98
UNIVERSITY OF REGINA,2021-2022,7051.20
UNIVERSITY OF SASKATCHEWAN,2017-2018,301932.08
UNIVERSITY OF SASKATCHEWAN,2018-2019,286038.42
UNIVERSITY OF SASKATCHEWAN,2019-2020,296797.19
UNIVERSITY OF SASKATCHEWAN,2020-2021,488919.37
UNIVERSITY OF SASKATCHEWAN,2021-2022,573160.75
UNIVERSITY OF TORONTO,2020-2021,45063.92
UNIVERSITY OF TORONTO,2021-2022,175530.58
UNIVERSITY OF WATERLOO,2017-2018,47815.83
UNIVERSITY OF WATERLOO,2018-2019,56528.17
UNIVERSITY OF WESTERN ONTARIO,2017-2018,4688.09
UNIVERSITY OF WESTERN ONTARIO,2018-2019,94543.25
URBAN VALLEY TRANSPORT,2020-2021,7445927.27
URBAN VALLEY TRANSPORT,2021-2022,9134072.73
VANCOUVER AIRPORT AUTHORITY,2021-2022,11791021.92
VANRX PHARMASYSTEMS,2020-2021,7412039.80
VANRX PHARMASYSTEMS,2021-2022,3706019.90
VIRTUAL POSSIBILITIES DIVISION,2020-2021,172977959.20
VISIONTEC,2019-2020,356293.00
VOYAGEUR TRANSPORTATION,2019-2020,117569.63
VOYAGEUR TRANSPORTATION,2020-2021,4809222.84
VOYAGEUR TRANSPORTATION,2021-2022,4799206.93
VWR INTERNATIONAL,2017-2018,179344.99
VWR INTERNATIONAL,2018-2019,43765.89
VWR INTERNATIONAL,2019-2020,22343.92
VWR INTERNATIONAL,2020-2021,155477.21
VWR INTERNATIONAL,2021-2022,395648.37
WATERS,2017-2018,18359.24
WATERS,2018-2019,15970.50
WAZANA CLOTHING,2020-2021,62951295.28
WAZANA CLOTHING,2021-2022,36540694.39
WESCO DISTRIBUTION CANADA,2017-2018,42098.60
WESCO DISTRIBUTION CANADA,2020-2021,10255.15
WESCO DISTRIBUTION CANADA,2021-2022,13416.24
WESTCOMB OUTERWEAR,2020-2021,6623720.17
WESTCOMB OUTERWEAR,2021-2022,5133886.45
WINMAR CANADA INTERNATIONAL,2020-2021,53100000.00
WOLTERS KLUWER,2017-2018,20190.37
WOLTERS KLUWER,2019-2020,1359.63
WOLTERS KLUWER,2020-2021,55140.37
WOOLLY MAMMOTH OUTERWEAR,2020-2021,33625034.35
WOOLLY MAMMOTH OUTERWEAR,2021-2022,36018161.52
WSP,2018-2019,20370.00
WSP,2019-2020,38535.00
XEROX,2017-2018,11645.51
XEROX,2018-2019,36126.75
XEROX,2019-2020,50844.04
XEROX,2020-2021,49691.19
XEROX,2021-2022,38970.67
