d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
LUMINULTRA TECHNOLOGIES,2020-2021,103730105.65,98626662.34
LUMINULTRA TECHNOLOGIES,2021-2022,541980.42,510921.98
MANPOWER SERVICES CANADA,2017-2018,17344.94,17797.55
MARKIDO,2020-2021,4003.94,3785.74
MARKIDO,2021-2022,19945.06,18433.78
MAXSYS STAFFING AND CONSULTING,2017-2018,11874.28,12155.33
MAXSYS STAFFING AND CONSULTING,2018-2019,64431.95,65474.25
MAXSYS STAFFING AND CONSULTING,2019-2020,52855.58,52409.53
MAXSYS STAFFING AND CONSULTING,2020-2021,87094.33,82782.14
MAXSYS STAFFING AND CONSULTING,2021-2022,4513.82,4190.83
MCGILL UNIVERSITY,2017-2018,776815.50,796945.33
MCGILL UNIVERSITY,2018-2019,235621.30,239285.56
MCGILL UNIVERSITY,2019-2020,218527.43,216670.26
MCGILL UNIVERSITY,2020-2021,238753.95,226945.53
MCGILL UNIVERSITY,2021-2022,524779.51,480614.10
MCKESSON CANADA,2017-2018,119355.60,122279.92
MCKESSON CANADA,2018-2019,392263.68,398898.18
MCKESSON CANADA,2019-2020,772688.35,762244.78
MCMASTER UNIVERSITY,2017-2018,11895.35,12182.64
MCMASTER UNIVERSITY,2018-2019,27993.33,28373.01
MCMASTER UNIVERSITY,2019-2020,51189.27,50461.67
MCMASTER UNIVERSITY,2020-2021,264646.87,251829.11
MCMASTER UNIVERSITY,2021-2022,707812.93,656476.17
MEDI SELECT,2019-2020,186597.76,182082.00
MEDI SELECT,2020-2021,3050333.73,2900076.25
MEDTRONIC CANADA,2019-2020,1017696.92,993068.13
MEDTRONIC CANADA,2020-2021,17737003.48,16907497.80
MERIDIAN MEDICAL TECHNOLOGIES,2018-2019,88511.29,89838.88
MERIDIAN MEDICAL TECHNOLOGIES,2019-2020,147347.64,144229.10
MERIDIAN MEDICAL TECHNOLOGIES,2020-2021,2916884.65,2752631.96
MERIDIAN MEDICAL TECHNOLOGIES,2021-2022,10250967.23,9515081.90
METRO LOGISTICS,2020-2021,23832455.00,22619708.60
METRO LOGISTICS,2021-2022,48869921.78,45373034.59
MICRONOSTYX,2020-2021,9943778.07,9464433.11
MICRONOSTYX,2021-2022,10682874.68,9937289.47
MICROSOFT CANADA,2017-2018,4047.19,4142.59
MICROSOFT CANADA,2018-2019,104596.08,105897.41
MICROSOFT CANADA,2019-2020,210000.00,204917.89
MICROSOFT CANADA,2020-2021,1852244.78,1744500.08
MICROSOFT CANADA,2021-2022,157598.39,144060.62
MILLIPORE CANADA,2017-2018,22424.54,22953.13
MILLIPORE CANADA,2018-2019,34967.90,35387.36
MILLIPORE CANADA,2019-2020,15131.97,14955.12
MILLIPORE CANADA,2020-2021,45021.27,42420.23
MILLIPORE CANADA,2021-2022,14687.95,13606.88
MINISTRY OF FINANCE,2018-2019,104129.03,105288.44
MINISTRY OF FINANCE,2019-2020,380832.79,376771.57
MINISTRY OF FINANCE,2020-2021,459202.65,436550.32
MINISTRY OF FINANCE,2021-2022,459202.65,426344.41
MISHKUMI TECHNOLOGIES,2018-2019,13153.20,13282.61
MITSUBISHI MOTOR SALES,2019-2020,40075.35,39301.18
MITSUBISHI MOTOR SALES,2020-2021,341753.76,323834.05
MITSUBISHI MOTOR SALES,2021-2022,103556.22,93713.70
MNP,2019-2020,102773.23,101317.68
MNP,2020-2021,328939.54,312349.76
MNP,2021-2022,535263.42,493443.00
MUFACTOR,2020-2021,256160830.00,243529197.03
MUSTANG SURVIVAL,2020-2021,12320236.52,11716261.62
MUSTANG SURVIVAL,2021-2022,11331793.48,10560159.25
"NATCO PHARMA CANADA",2019-2020,183455.50,179015.78
"NATCO PHARMA CANADA",2020-2021,1530066.52,1446743.90
"NATCO PHARMA CANADA",2021-2022,467947.18,434463.22
"NATIONS TRANSLATION GROUP",2019-2020,26170.26,25783.67
"NATIONS TRANSLATION GROUP",2020-2021,285277.34,271210.88
"NATIONS TRANSLATION GROUP",2021-2022,527341.76,487923.85
"NATTIQ",2020-2021,24351.50,23308.66
"NAV CANADA",2019-2020,2733333.33,2667185.25
"NAV CANADA",2020-2021,1266666.67,1195707.92
NEPTUNE SECURITY SERVICES,2021-2022,255474.92,231181.57
NEW ENGLAND BIOLABS,2018-2019,27176.58,27570.85
NEW ENGLAND BIOLABS,2020-2021,127810.54,121505.68
NEW ENGLAND BIOLABS,2021-2022,3951775.02,3658517.42
NEWFOUND RECRUITING,2017-2018,74338.88,76158.03
NEWFOUND RECRUITING,2018-2019,33472.70,33993.25
NEWFOUND RECRUITING,2019-2020,33564.41,33281.16
NEWFOUND RECRUITING,2020-2021,12560.85,11827.52
NEWFOUND RECRUITING,2021-2022,40822.76,38600.42
NISHA TECHONOLOGIES,2017-2018,411079.43,420891.26
NISHA TECHONOLOGIES,2018-2019,162599.44,164512.19
NISHA TECHONOLOGIES,2019-2020,53935.20,52937.17
NISHA TECHONOLOGIES,2020-2021,74507.13,70756.85
NISHA TECHONOLOGIES,2021-2022,27106.45,24645.85
NISSAN CANADA,2018-2019,27516.63,27824.75
NMC DYNAPLAS,2020-2021,2504984.00,2382488.78
NORTHERN MICRO,2017-2018,2412389.74,2470378.54
NORTHERN MICRO,2018-2019,774327.57,782403.21
NORTHERN MICRO,2019-2020,1386509.30,1368679.29
NORTHERN MICRO,2020-2021,6054352.52,5731462.92
NORTHERN MICRO,2021-2022,3573970.91,3239832.95
NOVA NETWORKS,2020-2021,38665.98,36817.83
ONX ENTERPRISE SOLUTIONS,2018-2019,8920.94,9008.71
ONX ENTERPRISE SOLUTIONS,2019-2020,76767.04,76263.51
OPENTEXT,2017-2018,39742.33,40690.17
OPENTEXT,2018-2019,74580.00,75739.83
OPENTEXT,2019-2020,33900.00,33613.92
OPROMA,2017-2018,1270.55,1300.50
OPROMA,2018-2019,5152.80,5232.93
OPROMA,2019-2020,3882.25,3869.73
OPROMA,2021-2022,4962.72,4583.38
OPTIV CANADA FEDERAL,2020-2021,45000.22,42630.97
OPTIV CANADA FEDERAL,2021-2022,627615.07,580943.46
ORACLE CANADA,2017-2018,172892.86,177352.45
ORACLE CANADA,2018-2019,680617.53,688766.49
ORACLE CANADA,2019-2020,22766.71,22444.42
ORACLE CANADA,2020-2021,417485.46,395273.94
ORACLE CANADA,2021-2022,52887.23,49002.51
ORBIS RISK CONSULTING,2019-2020,39304.00,38706.97
OTTAWA CONVENTION CENTRE,2017-2018,3537.41,3620.79
OTTAWA CONVENTION CENTRE,2018-2019,108244.75,110047.34
OTTAWA CONVENTION CENTRE,2019-2020,19202.43,18737.72
OTTAWA CONVENTION CENTRE,2020-2021,271714.42,259023.51
OXFORD NANOPORE TECHNOLOGIES,2017-2018,140745.14,144081.84
OXFORD NANOPORE TECHNOLOGIES,2018-2019,161022.12,162887.92
OXFORD NANOPORE TECHNOLOGIES,2019-2020,70339.24,68787.70
OXFORD NANOPORE TECHNOLOGIES,2020-2021,371937.62,353182.84
OXFORD NANOPORE TECHNOLOGIES,2021-2022,2874308.53,2659988.63
PALADIN GROUP,2020-2021,20572074.43,19535053.72
PALADIN GROUP,2021-2022,18206053.29,16882233.81
PATTISON SIGN GROUP,2018-2019,4138.08,4178.79
PATTISON SIGN GROUP,2019-2020,11285.67,11325.80
PORTAGE PERSONNEL,2017-2018,24950.82,25538.96
PRA,2017-2018,93366.56,95883.37
PRA,2018-2019,162713.13,164844.07
PRA,2019-2020,118995.87,119100.47
PRA,2020-2021,27916.65,26439.00
PRECISION ADM,2020-2021,12474475.00,11882750.24
PRECISION ADM,2021-2022,5808725.00,5482063.46
PRICEWATERHOUSE COOPERS,2017-2018,689296.33,707158.25
PRICEWATERHOUSE COOPERS,2018-2019,1886.79,1905.35
PRICEWATERHOUSE COOPERS,2019-2020,9865.21,9781.96
PRICEWATERHOUSE COOPERS,2021-2022,1029026.25,958696.84
PRIMED MEDICAL PRODUCTS,2020-2021,47675313.68,45421363.57
PRIMED MEDICAL PRODUCTS,2021-2022,19662086.47,18550676.37
PROLINE ADVANTAGE,2020-2021,373182500.00,354794203.98
PROLOGIC SYSTEMS,2017-2018,51650.93,53029.74
PROLOGIC SYSTEMS,2018-2019,49600.19,50360.94
PROQUEST,2017-2018,652.95,668.34
PROQUEST,2018-2019,26291.13,26685.95
PROQUEST,2019-2020,47562.13,46809.98
PURESPIRIT SOLUTIONS,2020-2021,57775.21,54402.18
PURESPIRIT SOLUTIONS,2021-2022,53663.33,49283.04
QIAGEN,2017-2018,161750.77,165592.87
QIAGEN,2018-2019,260602.77,263688.09
QIAGEN,2019-2020,127597.31,126062.74
QIAGEN,2020-2021,5580334.29,5306637.53
QIAGEN,2021-2022,169828.27,158431.33
QMR,2017-2018,1071091.93,1099003.91
QMR,2018-2019,305876.53,310407.95
QMR,2019-2020,432449.18,428762.08
QMR,2020-2021,296502.60,281253.17
QMR,2021-2022,165145.97,155275.07
QUANTUM MANAGEMENT SERVICES,2017-2018,64723.58,66365.82
QUANTUM MANAGEMENT SERVICES,2018-2019,18050.06,18243.75
QUANTUM MANAGEMENT SERVICES,2019-2020,24516.06,24497.14
QUARTZ NATURE,2020-2021,4698041.71,4469001.49
QUARTZ NATURE,2021-2022,3173974.61,2980156.81
QUEEN S UNIVERSITY,2017-2018,219329.32,225012.86
QUEEN S UNIVERSITY,2018-2019,219329.32,222740.21
QUEEN S UNIVERSITY,2019-2020,322589.75,319766.12
QUEEN S UNIVERSITY,2020-2021,264935.10,251785.95
QUEEN S UNIVERSITY,2021-2022,1007520.75,933647.99
QUINTET CONSULTING,2019-2020,9351.88,9125.56
QUINTET CONSULTING,2020-2021,71943.15,68190.78
QUINTET CONSULTING,2021-2022,30877.09,28372.25
QUORUS CONSULTING GROUP,2021-2022,10739.51,9699.93
R R INTERNATIONAL TRANSLATION,2017-2018,0.00,0.00
R R INTERNATIONAL TRANSLATION,2018-2019,0.00,0.00
R R INTERNATIONAL TRANSLATION,2019-2020,0.00,0.00
R R INTERNATIONAL TRANSLATION,2020-2021,221025.20,210361.93
R R INTERNATIONAL TRANSLATION,2021-2022,324245.44,300042.18
RANDSTAD,2017-2018,32467.07,33350.09
RANDSTAD,2018-2019,17522.72,17893.14
RAYMOND CHABOT GRANT THORNTON,2017-2018,68459.81,70095.67
RAYMOND CHABOT GRANT THORNTON,2018-2019,211207.75,214755.20
RAYMOND CHABOT GRANT THORNTON,2019-2020,86282.34,85554.20
RAYMOND CHABOT GRANT THORNTON,2021-2022,462110.01,421715.13
REACTOR ENGINEERING GROUP,2020-2021,10689319.15,10065255.48
REACTOR ENGINEERING GROUP,2021-2022,37618180.85,35436506.90
REDACTED,2019-2020,339775.20,331552.46
REDACTED,2020-2021,62708121.82,59778314.90
REGENT CONSTRUCTION,2017-2018,92636.90,95066.23
RICOH,2017-2018,93374.34,95763.59
RICOH,2018-2019,192337.22,195243.10
RICOH,2019-2020,274678.65,272144.88
RICOH,2020-2021,339075.75,322399.86
RICOH,2021-2022,279606.59,259861.01
RISK SCIENCES INTERNATIONAL,2017-2018,24860.00,25457.15
RISK SCIENCES INTERNATIONAL,2019-2020,206758.54,203579.18
RISK SCIENCES INTERNATIONAL,2020-2021,350428.73,333274.73
RISK SCIENCES INTERNATIONAL,2021-2022,368508.73,341582.37
ROCHE DIAGNOSTICS,2017-2018,125136.18,128180.57
ROCHE DIAGNOSTICS,2018-2019,269503.42,273568.76
ROCHE DIAGNOSTICS,2019-2020,180207.05,178182.31
ROCHE DIAGNOSTICS,2020-2021,38325620.16,36447483.06
ROCHE DIAGNOSTICS,2021-2022,83547126.14,77704300.41
ROGERS,2017-2018,24459.24,25093.06
ROGERS,2018-2019,24459.24,24839.62
ROGERS,2019-2020,24526.26,24319.28
ROGERS,2020-2021,24459.24,23252.68
ROGERS,2021-2022,14340.49,13475.91
ROUDEL MEDICAL AND SURGICAL,2020-2021,48540881.83,46214302.99
ROUDEL MEDICAL AND SURGICAL,2021-2022,13716468.17,12953839.24
RTG PROTECH,2017-2018,0.00,0.00
RTG PROTECH,2018-2019,0.00,0.00
RTG PROTECH,2019-2020,62390.87,61803.07
RTG PROTECH,2020-2021,110558.12,105127.62
RTG PROTECH,2021-2022,59356.89,55242.13
RYERSON UNIVERSITY,2019-2020,23967.30,23387.28
SALESFORCE CANADA,2020-2021,10579.31,9961.67
SALESFORCE CANADA,2021-2022,216564.72,201335.51
SAMSON ASSOCIES,2017-2018,29775.50,30477.37
SAMSON ASSOCIES,2018-2019,82836.20,83714.24
SAMSON ASSOCIES,2019-2020,33900.00,33940.76
SAMSON ASSOCIES,2020-2021,33432.00,31782.81
SAMSON ASSOCIES,2021-2022,470337.00,429971.34
SANDOZ CANADA,2017-2018,123313.74,126485.75
SANDOZ CANADA,2018-2019,110814.88,112538.21
SANDOZ CANADA,2019-2020,111118.48,110180.76
SANDOZ CANADA,2020-2021,110814.88,105348.41
SANDOZ CANADA,2021-2022,110814.88,102885.52
SARTORIUS STEDIM NORTH AMERICA,2017-2018,102900.00,105566.48
SARTORIUS STEDIM NORTH AMERICA,2018-2019,102900.00,104500.25
SARTORIUS STEDIM NORTH AMERICA,2019-2020,103181.92,102311.17
SARTORIUS STEDIM NORTH AMERICA,2020-2021,82136.39,78140.08
SARTORIUS STEDIM NORTH AMERICA,2021-2022,69230.91,64614.07
SAS INSTITUTE,2018-2019,35877.50,36230.50
SAS INSTITUTE,2021-2022,29832.00,27923.45
SEEGENE CANADA,2017-2018,11602.50,11876.00
SEEGENE CANADA,2020-2021,22500539.69,21489497.53
SEQIRUS CANADA,2019-2020,9679171.56,9597489.27
SEQIRUS CANADA,2020-2021,9652725.73,9176559.51
SEQIRUS CANADA,2021-2022,9652725.73,8962024.96
SHI CANADA,2017-2018,9224.66,9445.60
SHI CANADA,2018-2019,22446.66,22794.37
SHI CANADA,2019-2020,31199.48,30848.73
SHI CANADA,2020-2021,51212.59,48707.31
SHI CANADA,2021-2022,46926.30,43620.48
SIEMENS,2017-2018,18311.34,18779.87
SIEMENS,2018-2019,22083.46,22380.51
SIEMENS,2019-2020,27259.53,27064.29
SIEMENS,2020-2021,58050.17,55249.57
SIEMENS,2021-2022,85585.85,78779.58
SMITHS MEDICAL CANADA,2020-2021,5773417.99,5488819.03
SOFTCHOICE,2019-2020,24201.72,23892.71
SOFTCHOICE,2020-2021,48679.59,45931.22
SOFTCHOICE,2021-2022,1182925.02,1069729.70
SOFTSIM TECHNOLOGIES,2019-2020,31188.00,30832.97
SOLOTECH,2018-2019,15913.79,16103.41
SOLOTECH,2019-2020,64481.59,63895.61
SOUTHMEDIC,2020-2021,2947287.67,2803348.69
SOUTHMEDIC,2021-2022,216712.33,204914.76
SPARTAN BIOSCIENCE,2019-2020,2014169.59,1965425.65
SPARTAN BIOSCIENCE,2020-2021,147034380.41,139781216.04
SPEARHEAD MANAGEMENT CANADA,2018-2019,350402.56,355362.34
SPEARHEAD MANAGEMENT CANADA,2019-2020,407752.10,404945.79
SPEARHEAD MANAGEMENT CANADA,2020-2021,217227.38,206605.47
SPEARHEAD MANAGEMENT CANADA,2021-2022,145571.48,135155.12
ST JOHN AMBULANCE,2017-2018,13253.28,13596.71
ST JOHN AMBULANCE,2018-2019,13253.28,13459.38
ST JOHN AMBULANCE,2019-2020,13289.59,13177.44
ST JOHN AMBULANCE,2020-2021,11088.86,10502.72
ST JOHN AMBULANCE,2021-2022,19235.06,17858.70
STANFIELDS,2020-2021,17639063.76,16770241.35
STANFIELDS,2021-2022,10407536.24,9780736.16
STERIS CANADA,2017-2018,36403.37,37346.70
STERIS CANADA,2018-2019,36403.37,36969.50
STERIS CANADA,2019-2020,22345.06,22065.18
STERIS CANADA,2020-2021,29985.10,28505.94
STERIS CANADA,2021-2022,7804.34,7377.16
STRYKER CANADA,2018-2019,14947.30,15271.95
STRYKER CANADA,2020-2021,42480890.04,40395816.23
SUBARU CANADA,2017-2018,29554.02,30256.45
SUBARU CANADA,2019-2020,28716.45,28021.50
SUNCOR ENERGY,2021-2022,18928.56,17210.31
SUPERMAX HEALTHCARE CANADA,2020-2021,69305076.93,65528116.82
SUPERMAX HEALTHCARE CANADA,2021-2022,104339933.88,98251479.80
SWITCH HEALTH,2020-2021,51683366.19,48665988.68
SWITCH HEALTH,2021-2022,471610716.51,437864612.28
SYSTEMS FOR RESEARCH,2020-2021,3034500.00,2910713.91
SYSTEMSCOPE,2019-2020,39776.00,38989.45
TAG HR,2017-2018,70369.75,72193.26
TAG HR,2018-2019,67510.00,68401.49
TAG HR,2019-2020,175141.51,174525.80
TAG HR,2020-2021,4436.97,4177.93
TAG HR,2021-2022,43577.34,40819.20
TEKNION,2020-2021,17941.19,16893.75
TEKSYSTEMS CANADA,2020-2021,24190.37,22778.09
TEKSYSTEMS CANADA,2021-2022,14229.63,13454.98
TELECOM COMPUTER SERVICES,2017-2018,18081.00,18600.31
TELUS CANADA,2017-2018,13972.20,14307.78
TELUS CANADA,2020-2021,84078.64,79274.02
TELUS CANADA,2021-2022,115822.61,109250.32
TENAQUIP,2019-2020,37755.36,36841.66
TENAQUIP,2020-2021,1677851.07,1594700.95
TENAQUIP,2021-2022,879350.84,826280.12
TERVITA,2017-2018,14986.23,15345.11
TERVITA,2018-2019,36225.00,36788.35
TERVITA,2019-2020,21238.77,21219.71
THE AIM GROUP,2017-2018,427020.11,438046.25
THE AIM GROUP,2018-2019,429038.89,435929.46
THE AIM GROUP,2019-2020,42291.09,41267.62
THE AIM GROUP,2020-2021,1101833.91,1047832.15
THE CALGARY AIRPORT AUTHORITY,2020-2021,602299.32,567135.89
THE CALGARY AIRPORT AUTHORITY,2021-2022,5636903.87,5233555.22
THE RIGHT DOOR CONSULTING,2019-2020,32487.50,32003.79
THE RIGHT DOOR CONSULTING,2020-2021,401237.45,381442.63
THE RIGHT DOOR CONSULTING,2021-2022,486421.66,450561.04
THE STEVENS COMPANY,2019-2020,440177.51,429524.99
THE STEVENS COMPANY,2020-2021,108178807.72,102845390.07
THE STEVENS COMPANY,2021-2022,552020.22,512922.11
THE UNIVERSITY OF WESTERN ONTARIO,2017-2018,24600.00,25191.62
THE UNIVERSITY OF WESTERN ONTARIO,2018-2019,12770.42,12905.79
THE UNIVERSITY OF WESTERN ONTARIO,2019-2020,34122.58,33886.14
THERMO CRS,2020-2021,4690871.13,4474219.17
THERMO FISHER SCIENTIFIC,2017-2018,2323803.15,2379689.03
THERMO FISHER SCIENTIFIC,2018-2019,873194.64,883603.42
THERMO FISHER SCIENTIFIC,2019-2020,485312.93,478730.78
THERMO FISHER SCIENTIFIC,2020-2021,1751231.84,1661209.02
THERMO FISHER SCIENTIFIC,2021-2022,1137178.31,1049347.11
THORNHILL MEDICAL,2019-2020,5345363.17,5216002.61
THORNHILL MEDICAL,2020-2021,195105755.77,185481244.07
TIREE,2017-2018,176334.26,180922.36
TORONTO PORT AUTHORITY,2021-2022,2477720.46,2270835.44
TORONTO STAMP,2020-2021,27177969.00,25839302.22
TOYOTA,2020-2021,97831.93,92753.31
TPG TECHNOLOGY CONSULTANTS,2021-2022,38330.15,34745.56
TRANE CANADA,2017-2018,10212.44,10453.17
TRANE CANADA,2018-2019,46133.46,46823.96
TRANE CANADA,2019-2020,214148.75,212341.55
TRANE CANADA,2020-2021,41417.12,39374.02
TRANE CANADA,2021-2022,41417.12,38453.52
TRIPLEWELL CANADA,2020-2021,6693622.09,6366299.97
TRIPLEWELL CANADA,2021-2022,3883471.71,3653304.43
TRUDELL HEALTHCARE SOLUTIONS,2020-2021,8231263.87,7838055.23
TRUDELL HEALTHCARE SOLUTIONS,2021-2022,10150038.22,9423752.25
TURTLE ISLAND STAFFING,2017-2018,60911.24,62572.32
TURTLE ISLAND STAFFING,2018-2019,34814.88,35186.91
TURTLE ISLAND STAFFING,2019-2020,21919.32,21941.94
TURTLE ISLAND STAFFING,2020-2021,60366.47,57665.02
TURTLE ISLAND STAFFING,2021-2022,65883.49,61863.84
TYCO INTEGRATED FIRE SECURITY,2018-2019,31517.52,31827.62
TYCO INTEGRATED FIRE SECURITY,2019-2020,95762.12,94698.98
TYCO INTEGRATED FIRE SECURITY,2020-2021,38203.70,36396.86
UBIQUS CANADA,2018-2019,84750.00,86010.79
UBIQUS CANADA,2019-2020,55935.00,55406.10
UNIVERSAL PROTECTION SERVICE,2021-2022,134466.54,123461.95
UNIVERSITY OF ALBERTA,2017-2018,146891.44,150694.79
UNIVERSITY OF ALBERTA,2018-2019,1018194.49,1032535.77
UNIVERSITY OF ALBERTA,2019-2020,1272733.84,1261479.21
UNIVERSITY OF ALBERTA,2020-2021,207566.10,197324.87
UNIVERSITY OF ALBERTA,2021-2022,367567.63,336799.65
UNIVERSITY OF BRITISH COLUMBIA,2017-2018,124844.94,128057.21
UNIVERSITY OF BRITISH COLUMBIA,2018-2019,176079.40,178675.75
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,77335.01,76682.38
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,8030.14,7578.71
UNIVERSITY OF BRITISH COLUMBIA,2021-2022,27914.28,25916.87
UNIVERSITY OF CALGARY,2017-2018,38603.85,39604.21
UNIVERSITY OF CALGARY,2018-2019,38603.85,39204.20
UNIVERSITY OF CALGARY,2019-2020,38709.62,38382.95
UNIVERSITY OF CALGARY,2020-2021,38603.85,36699.54
UNIVERSITY OF CALGARY,2021-2022,27967.50,26156.32
UNIVERSITY OF GUELPH,2017-2018,278812.39,286032.52
UNIVERSITY OF GUELPH,2018-2019,300798.70,305476.56
UNIVERSITY OF GUELPH,2019-2020,328674.74,325609.14
UNIVERSITY OF GUELPH,2020-2021,305616.62,290563.25
UNIVERSITY OF GUELPH,2021-2022,298275.40,277192.72
UNIVERSITY OF MANITOBA,2018-2019,15637.44,15915.78
UNIVERSITY OF MANITOBA,2019-2020,7601.76,7417.79
UNIVERSITY OF MANITOBA,2020-2021,99847.83,94394.81
UNIVERSITY OF MANITOBA,2021-2022,12012.00,11358.08
UNIVERSITY OF NEW BRUNSWICK,2017-2018,3610.20,3705.38
UNIVERSITY OF OTTAWA,2017-2018,500411.14,513241.63
UNIVERSITY OF OTTAWA,2018-2019,463097.70,470405.35
UNIVERSITY OF OTTAWA,2019-2020,406675.28,403243.36
UNIVERSITY OF OTTAWA,2020-2021,458941.16,435818.54
UNIVERSITY OF OTTAWA,2021-2022,683887.13,634951.59
UNIVERSITY OF REGINA,2021-2022,7051.20,6368.64
UNIVERSITY OF SASKATCHEWAN,2017-2018,301932.08,309744.46
UNIVERSITY OF SASKATCHEWAN,2018-2019,286038.42,290551.70
UNIVERSITY OF SASKATCHEWAN,2019-2020,296797.19,293968.59
UNIVERSITY OF SASKATCHEWAN,2020-2021,488919.37,464739.02
UNIVERSITY OF SASKATCHEWAN,2021-2022,573160.75,533220.49
UNIVERSITY OF TORONTO,2020-2021,244434.83,232001.85
UNIVERSITY OF TORONTO,2021-2022,494625.54,456864.44
UNIVERSITY OF WATERLOO,2017-2018,47815.83,48969.05
UNIVERSITY OF WATERLOO,2018-2019,56528.17,57512.95
UNIVERSITY OF WESTERN ONTARIO,2017-2018,4688.09,4798.60
UNIVERSITY OF WESTERN ONTARIO,2018-2019,94543.25,96016.51
URBAN VALLEY TRANSPORT,2020-2021,7445927.27,7089353.60
URBAN VALLEY TRANSPORT,2021-2022,9134072.73,8527667.53
VANCOUVER AIRPORT AUTHORITY,2021-2022,11791021.92,10856632.50
VANRX PHARMASYSTEMS,2020-2021,7412039.80,7056850.24
VANRX PHARMASYSTEMS,2021-2022,3706019.90,3497447.85
VIDCRUITER,2021-2022,13828.36,12742.21
VIRTUAL POSSIBILITIES DIVISION,2020-2021,172977959.20,164448184.79
VISIONTEC,2019-2020,356293.00,351653.39
VOYAGEUR TRANSPORTATION,2019-2020,117569.63,114724.38
VOYAGEUR TRANSPORTATION,2020-2021,4809222.84,4571918.22
VOYAGEUR TRANSPORTATION,2021-2022,4799206.93,4455799.68
VWR INTERNATIONAL,2017-2018,179344.99,183802.37
VWR INTERNATIONAL,2018-2019,43765.89,44213.94
VWR INTERNATIONAL,2019-2020,22343.92,22036.47
VWR INTERNATIONAL,2020-2021,155477.21,147157.55
VWR INTERNATIONAL,2021-2022,395648.37,363459.00
WATERS,2017-2018,18359.24,18834.99
WATERS,2018-2019,15970.50,16218.86
WAZANA CLOTHING,2020-2021,62951295.28,59866499.92
WAZANA CLOTHING,2021-2022,36540694.39,34367081.87
WESCO DISTRIBUTION CANADA,2017-2018,42098.60,43170.68
WESCO DISTRIBUTION CANADA,2020-2021,10255.15,9770.42
WESCO DISTRIBUTION CANADA,2021-2022,13416.24,12456.24
WESTCOMB OUTERWEAR,2020-2021,6623720.17,6301822.99
WESTCOMB OUTERWEAR,2021-2022,5133886.45,4813190.60
WINMAR CANADA INTERNATIONAL,2020-2021,53100000.00,50551570.29
WINNIPEG AIRPORT AUTHORITY,2021-2022,2984042.25,2736192.40
WOLTERS KLUWER,2017-2018,20190.37,20713.69
WOLTERS KLUWER,2019-2020,1359.63,1326.72
WOLTERS KLUWER,2020-2021,55140.37,52420.32
WOOLLY MAMMOTH OUTERWEAR,2020-2021,33625034.35,31956840.32
WOOLLY MAMMOTH OUTERWEAR,2021-2022,36018161.52,33661978.17
WSP,2018-2019,20370.00,20570.42
WSP,2019-2020,38535.00,38021.20
XEROX,2017-2018,11645.51,11937.77
XEROX,2018-2019,36126.75,36682.82
XEROX,2019-2020,50844.04,50390.03
XEROX,2020-2021,49691.19,47234.54
XEROX,2021-2022,38970.67,36155.98
XTRACT TECHNOLOGIES,2018-2019,60427.13,61021.67
XTRACT TECHNOLOGIES,2019-2020,193822.87,194032.49
