d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
OPROMA,2021-2022,4962.72,3537.68
OPTIV CANADA FEDERAL,2020-2021,45000.22,43035.48
OPTIV CANADA FEDERAL,2021-2022,627615.07,452233.53
ORACLE CANADA,2017-2018,172892.86,177442.49
ORACLE CANADA,2018-2019,680617.53,687988.27
ORACLE CANADA,2019-2020,22766.71,22748.32
ORACLE CANADA,2020-2021,417485.46,402679.39
ORACLE CANADA,2021-2022,52887.23,36921.95
PALADIN GROUP,2020-2021,17629718.43,17038648.29
PALADIN GROUP,2021-2022,18206053.29,12802918.31
PATTISON SIGN GROUP,2018-2019,4138.08,4178.13
PATTISON SIGN GROUP,2019-2020,11285.67,11280.52
PORTAGE PERSONNEL,2017-2018,24950.82,25379.41
PRA,2017-2018,93366.56,96281.38
PRA,2018-2019,162713.13,165013.44
PRA,2019-2020,118995.87,118941.58
PRA,2020-2021,27916.65,26682.57
PRECISION ADM,2020-2021,12474475.00,12078874.15
PRECISION ADM,2021-2022,5808725.00,5348451.32
PRICEWATERHOUSE COOPERS,2017-2018,689296.33,707773.28
PRICEWATERHOUSE COOPERS,2018-2019,1886.79,1905.05
PRICEWATERHOUSE COOPERS,2019-2020,9865.21,9845.00
PRICEWATERHOUSE COOPERS,2021-2022,1029026.25,928849.60
PRIMED MEDICAL PRODUCTS,2020-2021,47675313.68,46191404.87
PRIMED MEDICAL PRODUCTS,2021-2022,19662086.47,17986544.27
PROLINE ADVANTAGE,2020-2021,373182500.00,365249052.85
PROLOGIC SYSTEMS,2017-2018,51650.93,53142.15
PROLOGIC SYSTEMS,2018-2019,49600.19,50298.44
PROQUEST,2017-2018,652.95,664.16
PROQUEST,2018-2019,26291.13,26619.06
PROQUEST,2019-2020,47562.13,47540.81
PURESPIRIT SOLUTIONS,2020-2021,57775.21,54609.79
PURESPIRIT SOLUTIONS,2021-2022,53663.33,34273.84
QIAGEN,2017-2018,161750.77,164619.52
QIAGEN,2018-2019,260602.77,263534.10
QIAGEN,2019-2020,127597.31,127265.58
QIAGEN,2020-2021,5580334.29,5446953.89
QIAGEN,2021-2022,169828.27,138294.60
QMR,2017-2018,1071091.93,1100147.25
QMR,2018-2019,305876.53,309805.89
QMR,2019-2020,432449.18,431558.41
QMR,2020-2021,296502.60,287498.00
QMR,2021-2022,165145.97,141875.32
QUANTUM MANAGEMENT SERVICES,2017-2018,64723.58,66194.21
QUANTUM MANAGEMENT SERVICES,2018-2019,18050.06,18297.28
QUANTUM MANAGEMENT SERVICES,2019-2020,24516.06,24498.59
QUARTZ NATURE,2020-2021,4698041.71,4587257.98
QUARTZ NATURE,2021-2022,3173974.61,2899295.65
QUEEN S UNIVERSITY,2017-2018,219329.32,225208.56
QUEEN S UNIVERSITY,2018-2019,219329.32,222128.29
QUEEN S UNIVERSITY,2019-2020,322589.75,321925.21
QUEEN S UNIVERSITY,2020-2021,264935.10,259069.81
QUEEN S UNIVERSITY,2021-2022,1007520.75,748296.43
QUINTET CONSULTING,2019-2020,9351.88,9364.71
QUINTET CONSULTING,2020-2021,71943.15,69672.40
QUINTET CONSULTING,2021-2022,30877.09,10555.01
R R INTERNATIONAL TRANSLATION,2017-2018,0.00,0.00
R R INTERNATIONAL TRANSLATION,2018-2019,0.00,0.00
R R INTERNATIONAL TRANSLATION,2019-2020,0.00,0.00
R R INTERNATIONAL TRANSLATION,2020-2021,221025.20,215314.10
R R INTERNATIONAL TRANSLATION,2021-2022,324245.44,223973.56
RANDSTAD,2017-2018,32467.07,33458.58
RANDSTAD,2018-2019,17522.72,17703.48
RAYMOND CHABOT GRANT THORNTON,2017-2018,68459.81,69703.43
RAYMOND CHABOT GRANT THORNTON,2018-2019,211207.75,213969.62
RAYMOND CHABOT GRANT THORNTON,2019-2020,86282.34,86105.61
RAYMOND CHABOT GRANT THORNTON,2021-2022,462110.01,250849.93
REACTOR ENGINEERING GROUP,2020-2021,10689319.15,10103666.20
REACTOR ENGINEERING GROUP,2021-2022,37618180.85,34529475.80
REDACTED,2019-2020,339775.20,340241.07
REDACTED,2020-2021,62708121.82,61967020.56
REGENT CONSTRUCTION,2017-2018,92636.90,95187.16
RISK SCIENCES INTERNATIONAL,2017-2018,24860.00,25321.13
RISK SCIENCES INTERNATIONAL,2019-2020,206758.54,206061.18
RISK SCIENCES INTERNATIONAL,2020-2021,350428.73,342971.19
RISK SCIENCES INTERNATIONAL,2021-2022,368508.73,273205.54
ROCHE DIAGNOSTICS,2017-2018,125136.18,127669.47
ROCHE DIAGNOSTICS,2018-2019,269503.42,272885.52
ROCHE DIAGNOSTICS,2019-2020,180207.05,179807.49
ROCHE DIAGNOSTICS,2020-2021,38325620.16,37360547.69
ROCHE DIAGNOSTICS,2021-2022,83547126.14,66908926.62
ROGERS,2017-2018,24459.24,25114.89
ROGERS,2018-2019,24459.24,24771.38
ROGERS,2019-2020,24526.26,24476.02
ROGERS,2020-2021,24459.24,23945.30
ROGERS,2021-2022,14340.49,13115.51
ROUDEL MEDICAL AND SURGICAL,2020-2021,48540881.83,47218766.18
ROUDEL MEDICAL AND SURGICAL,2021-2022,13716468.17,12644399.61
SALESFORCE CANADA,2020-2021,10579.31,9999.69
SALESFORCE CANADA,2021-2022,216564.72,172547.79
SAS INSTITUTE,2018-2019,35877.50,36224.70
SAS INSTITUTE,2021-2022,29832.00,27109.19
SCALAR DECISIONS,2018-2019,12295.27,12480.92
SCALAR DECISIONS,2019-2020,24999.45,24933.08
SEQIRUS CANADA,2019-2020,9679171.56,9659346.07
SEQIRUS CANADA,2020-2021,9652725.73,9449900.11
SEQIRUS CANADA,2021-2022,9652725.73,7332600.63
SHI CANADA,2017-2018,9224.66,9393.81
SHI CANADA,2018-2019,22446.66,22733.67
SHI CANADA,2019-2020,31199.48,31130.45
SHI CANADA,2020-2021,51212.59,50072.06
SHI CANADA,2021-2022,46926.30,36383.76
SIEMENS,2017-2018,18311.34,18754.49
SIEMENS,2018-2019,22083.46,22383.99
SIEMENS,2019-2020,27259.53,27208.31
SIEMENS,2020-2021,58050.17,56466.75
SIEMENS,2021-2022,85585.85,57263.82
SMITHS MEDICAL CANADA,2020-2021,5773417.99,5771170.73
SOFTCHOICE,2019-2020,24201.72,24137.66
SOFTCHOICE,2020-2021,48679.59,46255.67
SOFTCHOICE,2021-2022,1182925.02,143950.61
SOFTSIM TECHNOLOGIES,2019-2020,31188.00,30919.87
SOLOTECH,2018-2019,15913.79,16216.74
SOLOTECH,2019-2020,64481.59,64343.97
SPARTAN BIOSCIENCE,2019-2020,2014169.59,2016931.25
SPARTAN BIOSCIENCE,2020-2021,147034380.41,143944855.14
ST JOHN AMBULANCE,2017-2018,13253.28,13608.54
ST JOHN AMBULANCE,2018-2019,13253.28,13422.41
ST JOHN AMBULANCE,2019-2020,13289.59,13262.37
ST JOHN AMBULANCE,2020-2021,11088.86,10808.45
ST JOHN AMBULANCE,2021-2022,19235.06,14611.73
STANFIELDS,2020-2021,17639063.76,17262610.61
STANFIELDS,2021-2022,10407536.24,9519473.50
STERIS CANADA,2017-2018,36403.37,37379.18
STERIS CANADA,2018-2019,36403.37,36867.93
STERIS CANADA,2019-2020,22345.06,22287.00
STERIS CANADA,2020-2021,29985.10,29355.04
STERIS CANADA,2021-2022,7804.34,7205.02
STRYKER CANADA,2018-2019,14947.30,15105.87
STRYKER CANADA,2020-2021,42480890.04,41541580.05
SUBARU CANADA,2017-2018,29554.02,30079.36
SUBARU CANADA,2019-2020,28716.45,28755.82
SUNCOR ENERGY,2021-2022,18928.56,8625.42
SUPERMAX HEALTHCARE CANADA,2020-2021,69305076.93,66030551.22
SUPERMAX HEALTHCARE CANADA,2021-2022,104339933.88,95730096.17
SWITCH HEALTH HOLDINGS,2020-2021,51683366.19,48851706.35
SWITCH HEALTH HOLDINGS,2021-2022,471610716.51,358254562.64
SYSTEMS FOR RESEARCH,2020-2021,3034500.00,2985381.62
SYSTEMSCOPE,2019-2020,39776.00,39693.62
TAG HR,2017-2018,70369.75,72256.05
TAG HR,2018-2019,67510.00,68416.65
TAG HR,2019-2020,175141.51,174775.20
TAG HR,2020-2021,4436.97,4193.87
TAG HR,2021-2022,43577.34,39665.84
TEKNION,2020-2021,17941.19,16958.22
TEKSYSTEMS CANADA,2020-2021,24190.37,22865.01
TEKSYSTEMS CANADA,2021-2022,14229.63,13143.81
TELECOM COMPUTER SERVICES,2017-2018,18081.00,18707.02
TELUS CANADA,2017-2018,13972.20,14231.25
TELUS CANADA,2020-2021,84078.64,79674.10
TELUS CANADA,2021-2022,115822.61,106549.05
TENAQUIP,2019-2020,37755.36,37807.12
TENAQUIP,2020-2021,1677851.07,1640718.28
TENAQUIP,2021-2022,879350.84,804156.09
TERVITA,2017-2018,14986.23,15260.86
TERVITA,2018-2019,36225.00,36687.29
TERVITA,2019-2020,21238.77,21204.03
THE AIM GROUP,2017-2018,427020.11,438110.30
THE AIM GROUP,2018-2019,429038.89,434590.76
THE AIM GROUP,2019-2020,42291.09,42349.08
THE AIM GROUP,2020-2021,1101833.91,1077118.80
THE CALGARY AIRPORT AUTHORITY,2020-2021,602299.32,569300.17
THE CALGARY AIRPORT AUTHORITY,2021-2022,5636903.87,4282020.02
THE RIGHT DOOR CONSULTING,2019-2020,32487.50,32387.79
THE RIGHT DOOR CONSULTING,2020-2021,401237.45,387404.67
THE RIGHT DOOR CONSULTING,2021-2022,486421.66,346592.31
THE STEVENS COMPANY,2019-2020,440177.51,440781.05
THE STEVENS COMPANY,2020-2021,108178807.72,105892326.68
THE STEVENS COMPANY,2021-2022,552020.22,423187.04
THERMO FISHER SCIENTIFIC,2017-2018,2323803.15,2368274.39
THERMO FISHER SCIENTIFIC,2018-2019,873194.64,884379.02
THERMO FISHER SCIENTIFIC,2019-2020,485312.93,484614.22
THERMO FISHER SCIENTIFIC,2020-2021,1751231.84,1691863.40
THERMO FISHER SCIENTIFIC,2021-2022,1137178.31,693908.31
THORNHILL MEDICAL,2019-2020,5345363.17,5352692.28
THORNHILL MEDICAL,2020-2021,195105755.77,191006142.06
TIREE,2017-2018,176334.26,181419.73
TORONTO STAMP,2020-2021,27177969.00,26597936.39
TOYOTA,2020-2021,97831.93,93700.67
TPG TECHNOLOGY CONSULTANTS,2021-2022,38330.15,14739.96
TRIPLEWELL CANADA,2020-2021,6693622.09,6540197.13
TRIPLEWELL CANADA,2021-2022,3883471.71,3557469.55
TRUDELL HEALTHCARE SOLUTIONS,2020-2021,8231263.87,8001203.73
TRUDELL HEALTHCARE SOLUTIONS,2021-2022,10150038.22,7710379.29
TURTLE ISLAND STAFFING,2017-2018,60911.24,62890.44
TURTLE ISLAND STAFFING,2018-2019,34814.88,35284.67
TURTLE ISLAND STAFFING,2019-2020,21919.32,21909.32
TURTLE ISLAND STAFFING,2020-2021,60366.47,58824.30
TURTLE ISLAND STAFFING,2021-2022,65883.49,60181.27
TYCO INTEGRATED FIRE SECURITY,2018-2019,31517.52,31822.53
TYCO INTEGRATED FIRE SECURITY,2019-2020,95762.12,95733.45
TYCO INTEGRATED FIRE SECURITY,2020-2021,38203.70,37005.50
UBIQUS CANADA,2018-2019,84750.00,85851.50
UBIQUS CANADA,2019-2020,55935.00,55812.88
UNIVERSITY OF ALBERTA,2017-2018,146891.44,150769.73
UNIVERSITY OF ALBERTA,2018-2019,1018194.49,1031744.72
UNIVERSITY OF ALBERTA,2019-2020,1272733.84,1270053.60
UNIVERSITY OF ALBERTA,2020-2021,207566.10,203197.00
UNIVERSITY OF ALBERTA,2021-2022,367567.63,141851.64
UNIVERSITY OF BRITISH COLUMBIA,2017-2018,124844.94,127967.36
UNIVERSITY OF BRITISH COLUMBIA,2018-2019,176079.40,178249.81
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,77335.01,77176.61
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,8030.14,7623.94
UNIVERSITY OF BRITISH COLUMBIA,2021-2022,27914.28,21204.81
UNIVERSITY OF CALGARY,2017-2018,38603.85,39638.65
UNIVERSITY OF CALGARY,2018-2019,38603.85,39096.50
UNIVERSITY OF CALGARY,2019-2020,38709.62,38630.33
UNIVERSITY OF CALGARY,2020-2021,38603.85,37792.70
UNIVERSITY OF CALGARY,2021-2022,27967.50,25388.90
UNIVERSITY OF GUELPH,2017-2018,278812.39,286265.37
UNIVERSITY OF GUELPH,2018-2019,300798.70,304637.34
UNIVERSITY OF GUELPH,2019-2020,328674.74,327973.10
UNIVERSITY OF GUELPH,2020-2021,305616.62,299397.63
UNIVERSITY OF GUELPH,2021-2022,298275.40,229321.06
UNIVERSITY OF NEW BRUNSWICK,2017-2018,3610.20,3738.16
UNIVERSITY OF OTTAWA,2017-2018,438628.52,450441.12
UNIVERSITY OF OTTAWA,2018-2019,450277.43,455957.86
UNIVERSITY OF OTTAWA,2020-2021,53377.01,50452.56
UNIVERSITY OF OTTAWA,2021-2022,278322.98,211425.39
UNIVERSITY OF REGINA,2021-2022,7051.20,1609.29
UNIVERSITY OF SASKATCHEWAN,2017-2018,301932.08,310116.59
UNIVERSITY OF SASKATCHEWAN,2018-2019,286038.42,289642.59
UNIVERSITY OF SASKATCHEWAN,2019-2020,296797.19,296220.24
UNIVERSITY OF SASKATCHEWAN,2020-2021,488919.37,476396.63
UNIVERSITY OF SASKATCHEWAN,2021-2022,573160.75,444434.50
UNIVERSITY OF TORONTO,2020-2021,45063.92,42594.93
UNIVERSITY OF TORONTO,2021-2022,175530.58,126469.41
UNIVERSITY OF WATERLOO,2017-2018,47815.83,48717.37
UNIVERSITY OF WATERLOO,2018-2019,56528.17,57306.61
UNIVERSITY OF WESTERN ONTARIO,2017-2018,4688.09,4768.62
UNIVERSITY OF WESTERN ONTARIO,2018-2019,94543.25,95751.37
URBAN VALLEY TRANSPORT,2020-2021,7445927.27,7201362.80
URBAN VALLEY TRANSPORT,2021-2022,9134072.73,8279763.20
VANCOUVER AIRPORT AUTHORITY,2021-2022,11791021.92,8003135.74
VANRX PHARMASYSTEMS,2020-2021,7412039.80,7167992.33
VANRX PHARMASYSTEMS,2021-2022,3706019.90,3412101.79
VIRTUAL POSSIBILITIES DIVISION,2020-2021,172977959.20,169329158.24
VISIONTEC,2019-2020,356293.00,355331.96
VOYAGEUR TRANSPORTATION,2019-2020,117569.63,117730.83
VOYAGEUR TRANSPORTATION,2020-2021,4809222.84,4708468.25
VOYAGEUR TRANSPORTATION,2021-2022,4799206.93,3645671.56
VWR INTERNATIONAL,2017-2018,179344.99,183265.79
VWR INTERNATIONAL,2018-2019,43765.89,44267.99
VWR INTERNATIONAL,2019-2020,22343.92,22280.37
VWR INTERNATIONAL,2020-2021,155477.21,149275.26
VWR INTERNATIONAL,2021-2022,395648.37,227014.43
WATERS,2017-2018,18359.24,18851.37
WATERS,2018-2019,15970.50,16174.31
WAZANA CLOTHING,2020-2021,62951295.28,61537027.98
WAZANA CLOTHING,2021-2022,36540694.39,33461830.22
WESCO DISTRIBUTION CANADA,2017-2018,42098.60,43101.12
WESCO DISTRIBUTION CANADA,2020-2021,10255.15,9945.59
WESCO DISTRIBUTION CANADA,2021-2022,13416.24,10191.51
WESTCOMB OUTERWEAR,2020-2021,6623720.17,6462971.27
WESTCOMB OUTERWEAR,2021-2022,5133886.45,4679198.23
WINMAR CANADA INTERNATIONAL,2020-2021,53100000.00,52985427.06
WOLTERS KLUWER,2017-2018,20190.37,20732.11
WOLTERS KLUWER,2019-2020,1359.63,1361.49
WOLTERS KLUWER,2020-2021,55140.37,53981.75
WOOLLY MAMMOTH OUTERWEAR,2020-2021,33625034.35,32773950.57
WOOLLY MAMMOTH OUTERWEAR,2021-2022,36018161.52,30220214.63
WSP,2018-2019,20370.00,20567.13
WSP,2019-2020,38535.00,38428.67
XEROX,2017-2018,11645.51,11907.05
XEROX,2018-2019,36126.75,36589.80
XEROX,2019-2020,50844.04,50732.85
XEROX,2020-2021,49691.19,48673.27
XEROX,2021-2022,38970.67,28841.08
