d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ONX ENTERPRISE SOLUTIONS,2018-2019,8920.94,9008.71
ONX ENTERPRISE SOLUTIONS,2019-2020,76767.04,76263.51
OPENTEXT,2017-2018,39742.33,40690.17
OPENTEXT,2018-2019,74580.00,75739.83
OPENTEXT,2019-2020,33900.00,33613.92
OPROMA,2017-2018,1270.55,1300.50
OPROMA,2018-2019,5152.80,5232.93
OPROMA,2019-2020,3882.25,3869.73
OPROMA,2021-2022,4962.72,3651.02
OPTIV CANADA FEDERAL,2020-2021,45000.22,42630.97
OPTIV CANADA FEDERAL,2021-2022,627615.07,466024.98
ORACLE CANADA,2017-2018,172892.86,177352.45
ORACLE CANADA,2018-2019,680617.53,688766.49
ORACLE CANADA,2019-2020,22766.71,22444.42
ORACLE CANADA,2020-2021,417485.46,395273.94
ORACLE CANADA,2021-2022,52887.23,38020.06
PALADIN GROUP,2020-2021,17629718.43,16727013.85
PALADIN GROUP,2021-2022,18206053.29,13168012.69
PATTISON SIGN GROUP,2018-2019,4138.08,4178.79
PATTISON SIGN GROUP,2019-2020,11285.67,11325.80
PORTAGE PERSONNEL,2017-2018,24950.82,25538.96
PRA,2017-2018,93366.56,95883.37
PRA,2018-2019,162713.13,164844.07
PRA,2019-2020,118995.87,119100.47
PRA,2020-2021,27916.65,26439.00
PRECISION ADM,2020-2021,12474475.00,11882750.24
PRECISION ADM,2021-2022,5808725.00,5482063.46
PRICEWATERHOUSE COOPERS,2017-2018,689296.33,707158.25
PRICEWATERHOUSE COOPERS,2018-2019,1886.79,1905.35
PRICEWATERHOUSE COOPERS,2019-2020,9865.21,9781.96
PRICEWATERHOUSE COOPERS,2021-2022,1029026.25,958696.84
PRIMED MEDICAL PRODUCTS,2020-2021,47675313.68,45421363.57
PRIMED MEDICAL PRODUCTS,2021-2022,19662086.47,18433243.71
PROLINE ADVANTAGE,2020-2021,373182500.00,354794203.98
PROLOGIC SYSTEMS,2017-2018,51650.93,53029.74
PROLOGIC SYSTEMS,2018-2019,49600.19,50360.94
PROQUEST,2017-2018,652.95,668.34
PROQUEST,2018-2019,26291.13,26685.95
PROQUEST,2019-2020,47562.13,46809.98
PURESPIRIT SOLUTIONS,2020-2021,57775.21,54402.18
PURESPIRIT SOLUTIONS,2021-2022,53663.33,35425.33
QIAGEN,2017-2018,161750.77,165592.87
QIAGEN,2018-2019,260602.77,263688.09
QIAGEN,2019-2020,127597.31,126062.74
QIAGEN,2020-2021,5580334.29,5306637.53
QIAGEN,2021-2022,169828.27,142250.84
QMR,2017-2018,1071091.93,1099003.91
QMR,2018-2019,305876.53,310407.95
QMR,2019-2020,432449.18,428762.08
QMR,2020-2021,296502.60,281253.17
QMR,2021-2022,165145.97,145413.11
QUANTUM MANAGEMENT SERVICES,2017-2018,64723.58,66365.82
QUANTUM MANAGEMENT SERVICES,2018-2019,18050.06,18243.75
QUANTUM MANAGEMENT SERVICES,2019-2020,24516.06,24497.14
QUARTZ NATURE,2020-2021,4698041.71,4469001.49
QUARTZ NATURE,2021-2022,3173974.61,2980156.81
QUEEN S UNIVERSITY,2017-2018,219329.32,225012.86
QUEEN S UNIVERSITY,2018-2019,219329.32,222740.21
QUEEN S UNIVERSITY,2019-2020,322589.75,319766.12
QUEEN S UNIVERSITY,2020-2021,264935.10,251785.95
QUEEN S UNIVERSITY,2021-2022,1007520.75,771169.40
QUINTET CONSULTING,2019-2020,9351.88,9125.56
QUINTET CONSULTING,2020-2021,71943.15,68190.78
QUINTET CONSULTING,2021-2022,30877.09,10804.90
R R INTERNATIONAL TRANSLATION,2017-2018,0.00,0.00
R R INTERNATIONAL TRANSLATION,2018-2019,0.00,0.00
R R INTERNATIONAL TRANSLATION,2019-2020,0.00,0.00
R R INTERNATIONAL TRANSLATION,2020-2021,221025.20,210361.93
R R INTERNATIONAL TRANSLATION,2021-2022,324245.44,230744.09
RANDSTAD,2017-2018,32467.07,33350.09
RANDSTAD,2018-2019,17522.72,17893.14
RAYMOND CHABOT GRANT THORNTON,2017-2018,68459.81,70095.67
RAYMOND CHABOT GRANT THORNTON,2018-2019,211207.75,214755.20
RAYMOND CHABOT GRANT THORNTON,2019-2020,86282.34,85554.20
RAYMOND CHABOT GRANT THORNTON,2021-2022,462110.01,259706.45
REACTOR ENGINEERING GROUP,2020-2021,10689319.15,10065255.48
REACTOR ENGINEERING GROUP,2021-2022,37618180.85,35436506.90
REDACTED,2019-2020,339775.20,331552.46
REDACTED,2020-2021,62708121.82,59778314.90
REGENT CONSTRUCTION,2017-2018,92636.90,95066.23
RICOH,2017-2018,93374.34,95763.59
RICOH,2018-2019,192337.22,195243.10
RICOH,2019-2020,274678.65,272144.88
RICOH,2020-2021,339075.75,322399.86
RICOH,2021-2022,279606.59,221802.24
RISK SCIENCES INTERNATIONAL,2017-2018,24860.00,25457.15
RISK SCIENCES INTERNATIONAL,2019-2020,206758.54,203579.18
RISK SCIENCES INTERNATIONAL,2020-2021,350428.73,333274.73
RISK SCIENCES INTERNATIONAL,2021-2022,368508.73,281469.68
ROCHE DIAGNOSTICS,2017-2018,125136.18,128180.57
ROCHE DIAGNOSTICS,2018-2019,269503.42,273568.76
ROCHE DIAGNOSTICS,2019-2020,180207.05,178182.31
ROCHE DIAGNOSTICS,2020-2021,38325620.16,36447483.06
ROCHE DIAGNOSTICS,2021-2022,83547126.14,68919863.71
ROGERS,2017-2018,24459.24,25093.06
ROGERS,2018-2019,24459.24,24839.62
ROGERS,2019-2020,24526.26,24319.28
ROGERS,2020-2021,24459.24,23252.68
ROGERS,2021-2022,14340.49,13475.91
ROUDEL MEDICAL AND SURGICAL,2020-2021,48540881.83,46214302.99
ROUDEL MEDICAL AND SURGICAL,2021-2022,13716468.17,12953839.24
SALESFORCE CANADA,2020-2021,10579.31,9961.67
SALESFORCE CANADA,2021-2022,216564.72,177686.74
SAMSON ASSOCIES,2017-2018,29775.50,30477.37
SAMSON ASSOCIES,2018-2019,82836.20,83714.24
SAMSON ASSOCIES,2019-2020,33900.00,33940.76
SAMSON ASSOCIES,2020-2021,33432.00,31782.81
SAMSON ASSOCIES,2021-2022,470337.00,277543.53
SAS INSTITUTE,2018-2019,35877.50,36230.50
SAS INSTITUTE,2021-2022,29832.00,27923.45
SCALAR DECISIONS,2018-2019,12295.27,12442.18
SCALAR DECISIONS,2019-2020,24999.45,24679.22
SEQIRUS CANADA,2019-2020,9679171.56,9597489.27
SEQIRUS CANADA,2020-2021,9652725.73,9176559.51
SEQIRUS CANADA,2021-2022,9652725.73,7550985.88
SHI CANADA,2017-2018,9224.66,9445.60
SHI CANADA,2018-2019,22446.66,22794.37
SHI CANADA,2019-2020,31199.48,30848.73
SHI CANADA,2020-2021,51212.59,48707.31
SHI CANADA,2021-2022,46926.30,37457.44
SIEMENS,2017-2018,18311.34,18779.87
SIEMENS,2018-2019,22083.46,22380.51
SIEMENS,2019-2020,27259.53,27064.29
SIEMENS,2020-2021,58050.17,55249.57
SIEMENS,2021-2022,85585.85,59141.26
SMITHS MEDICAL CANADA,2020-2021,5773417.99,5488819.03
SOFTCHOICE,2019-2020,24201.72,23892.71
SOFTCHOICE,2020-2021,48679.59,45931.22
SOFTCHOICE,2021-2022,1182925.02,148953.34
SOFTSIM TECHNOLOGIES,2019-2020,31188.00,30832.97
SOLOTECH,2018-2019,15913.79,16103.41
SOLOTECH,2019-2020,64481.59,63895.61
SPARTAN BIOSCIENCE,2019-2020,2014169.59,1965425.65
SPARTAN BIOSCIENCE,2020-2021,147034380.41,139781216.04
ST JOHN AMBULANCE,2017-2018,13253.28,13596.71
ST JOHN AMBULANCE,2018-2019,13253.28,13459.38
ST JOHN AMBULANCE,2019-2020,13289.59,13177.44
ST JOHN AMBULANCE,2020-2021,11088.86,10502.72
ST JOHN AMBULANCE,2021-2022,19235.06,15046.91
STANFIELDS,2020-2021,17639063.76,16770241.35
STANFIELDS,2021-2022,10407536.24,9780736.16
STERIS CANADA,2017-2018,36403.37,37346.70
STERIS CANADA,2018-2019,36403.37,36969.50
STERIS CANADA,2019-2020,22345.06,22065.18
STERIS CANADA,2020-2021,29985.10,28505.94
STERIS CANADA,2021-2022,7804.34,7377.16
STRYKER CANADA,2018-2019,14947.30,15271.95
STRYKER CANADA,2020-2021,42480890.04,40395816.23
SUBARU CANADA,2017-2018,29554.02,30256.45
SUBARU CANADA,2019-2020,28716.45,28021.50
SUNCOR ENERGY,2021-2022,18928.56,8932.04
SUPERMAX HEALTHCARE CANADA,2020-2021,69305076.93,65528116.82
SUPERMAX HEALTHCARE CANADA,2021-2022,104339933.88,98251479.80
SWITCH HEALTH HOLDINGS,2020-2021,51683366.19,48665988.68
SWITCH HEALTH HOLDINGS,2021-2022,471610716.51,368924380.47
SYSTEMS FOR RESEARCH,2020-2021,3034500.00,2910713.91
SYSTEMSCOPE,2019-2020,39776.00,38989.45
TAG HR,2017-2018,70369.75,72193.26
TAG HR,2018-2019,67510.00,68401.49
TAG HR,2019-2020,175141.51,174525.80
TAG HR,2020-2021,4436.97,4177.93
TAG HR,2021-2022,43577.34,40819.20
TEKNION,2020-2021,17941.19,16893.75
TEKSYSTEMS CANADA,2020-2021,24190.37,22778.09
TEKSYSTEMS CANADA,2021-2022,14229.63,13454.98
TELECOM COMPUTER SERVICES,2017-2018,18081.00,18600.31
TELUS CANADA,2017-2018,13972.20,14307.78
TELUS CANADA,2020-2021,84078.64,79274.02
TELUS CANADA,2021-2022,115822.61,109250.32
TENAQUIP,2019-2020,37755.36,36841.66
TENAQUIP,2020-2021,1677851.07,1594700.95
TENAQUIP,2021-2022,879350.84,826280.12
TERVITA,2017-2018,14986.23,15345.11
TERVITA,2018-2019,36225.00,36788.35
TERVITA,2019-2020,21238.77,21219.71
THE AIM GROUP,2017-2018,427020.11,438046.25
THE AIM GROUP,2018-2019,429038.89,435929.46
THE AIM GROUP,2019-2020,42291.09,41267.62
THE AIM GROUP,2020-2021,1101833.91,1047832.15
THE CALGARY AIRPORT AUTHORITY,2020-2021,602299.32,567135.89
THE CALGARY AIRPORT AUTHORITY,2021-2022,5636903.87,4409550.49
THE RIGHT DOOR CONSULTING,2019-2020,32487.50,32003.79
THE RIGHT DOOR CONSULTING,2020-2021,401237.45,381442.63
THE RIGHT DOOR CONSULTING,2021-2022,486421.66,357143.26
THE STEVENS COMPANY,2019-2020,440177.51,429524.99
THE STEVENS COMPANY,2020-2021,108178807.72,102845390.07
THE STEVENS COMPANY,2021-2022,552020.22,435658.31
THERMO FISHER SCIENTIFIC,2017-2018,2323803.15,2379689.03
THERMO FISHER SCIENTIFIC,2018-2019,873194.64,883603.42
THERMO FISHER SCIENTIFIC,2019-2020,485312.93,478730.78
THERMO FISHER SCIENTIFIC,2020-2021,1751231.84,1661209.02
THERMO FISHER SCIENTIFIC,2021-2022,1137178.31,714932.26
THORNHILL MEDICAL,2019-2020,5345363.17,5216002.61
THORNHILL MEDICAL,2020-2021,195105755.77,185481244.07
TIREE,2017-2018,176334.26,180922.36
TORONTO STAMP,2020-2021,27177969.00,25839302.22
TOYOTA,2020-2021,97831.93,92753.31
TPG TECHNOLOGY CONSULTANTS,2021-2022,38330.15,15268.07
TRIPLEWELL CANADA,2020-2021,6693622.09,6366299.97
TRIPLEWELL CANADA,2021-2022,3883471.71,3653304.43
TRUDELL HEALTHCARE SOLUTIONS,2020-2021,8231263.87,7838055.23
TRUDELL HEALTHCARE SOLUTIONS,2021-2022,10150038.22,7940015.85
TURTLE ISLAND STAFFING,2017-2018,60911.24,62572.32
TURTLE ISLAND STAFFING,2018-2019,34814.88,35186.91
TURTLE ISLAND STAFFING,2019-2020,21919.32,21941.94
TURTLE ISLAND STAFFING,2020-2021,60366.47,57665.02
TURTLE ISLAND STAFFING,2021-2022,65883.49,61863.84
TYCO INTEGRATED FIRE SECURITY,2018-2019,31517.52,31827.62
TYCO INTEGRATED FIRE SECURITY,2019-2020,95762.12,94698.98
TYCO INTEGRATED FIRE SECURITY,2020-2021,38203.70,36396.86
UBIQUS CANADA,2018-2019,84750.00,86010.79
UBIQUS CANADA,2019-2020,55935.00,55406.10
UNIVERSITY OF ALBERTA,2017-2018,146891.44,150694.79
UNIVERSITY OF ALBERTA,2018-2019,1018194.49,1032535.77
UNIVERSITY OF ALBERTA,2019-2020,1272733.84,1261479.21
UNIVERSITY OF ALBERTA,2020-2021,207566.10,197324.87
UNIVERSITY OF ALBERTA,2021-2022,367567.63,146132.75
UNIVERSITY OF BRITISH COLUMBIA,2017-2018,124844.94,128057.21
UNIVERSITY OF BRITISH COLUMBIA,2018-2019,176079.40,178675.75
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,77335.01,76682.38
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,8030.14,7578.71
UNIVERSITY OF BRITISH COLUMBIA,2021-2022,27914.28,21836.35
UNIVERSITY OF CALGARY,2017-2018,38603.85,39604.21
UNIVERSITY OF CALGARY,2018-2019,38603.85,39204.20
UNIVERSITY OF CALGARY,2019-2020,38709.62,38382.95
UNIVERSITY OF CALGARY,2020-2021,38603.85,36699.54
UNIVERSITY OF CALGARY,2021-2022,27967.50,26156.32
UNIVERSITY OF GUELPH,2017-2018,278812.39,286032.52
UNIVERSITY OF GUELPH,2018-2019,300798.70,305476.56
UNIVERSITY OF GUELPH,2019-2020,328674.74,325609.14
UNIVERSITY OF GUELPH,2020-2021,305616.62,290563.25
UNIVERSITY OF GUELPH,2021-2022,298275.40,236075.73
UNIVERSITY OF NEW BRUNSWICK,2017-2018,3610.20,3705.38
UNIVERSITY OF OTTAWA,2017-2018,500411.14,513241.63
UNIVERSITY OF OTTAWA,2018-2019,463097.70,470405.35
UNIVERSITY OF OTTAWA,2019-2020,406675.28,403243.36
UNIVERSITY OF OTTAWA,2020-2021,458941.16,435818.54
UNIVERSITY OF OTTAWA,2021-2022,683887.13,534980.71
UNIVERSITY OF REGINA,2021-2022,7051.20,1667.77
UNIVERSITY OF SASKATCHEWAN,2017-2018,301932.08,309744.46
UNIVERSITY OF SASKATCHEWAN,2018-2019,286038.42,290551.70
UNIVERSITY OF SASKATCHEWAN,2019-2020,296797.19,293968.59
UNIVERSITY OF SASKATCHEWAN,2020-2021,488919.37,464739.02
UNIVERSITY OF SASKATCHEWAN,2021-2022,573160.75,457287.19
UNIVERSITY OF TORONTO,2020-2021,244434.83,232001.85
UNIVERSITY OF TORONTO,2021-2022,494625.54,313374.97
UNIVERSITY OF WATERLOO,2017-2018,47815.83,48969.05
UNIVERSITY OF WATERLOO,2018-2019,56528.17,57512.95
UNIVERSITY OF WESTERN ONTARIO,2017-2018,4688.09,4798.60
UNIVERSITY OF WESTERN ONTARIO,2018-2019,94543.25,96016.51
URBAN VALLEY TRANSPORT,2020-2021,7445927.27,7089353.60
URBAN VALLEY TRANSPORT,2021-2022,9134072.73,8525842.23
VANCOUVER AIRPORT AUTHORITY,2021-2022,11791021.92,8267661.94
VANRX PHARMASYSTEMS,2020-2021,7412039.80,7056850.24
VANRX PHARMASYSTEMS,2021-2022,3706019.90,3497447.85
VIRTUAL POSSIBILITIES DIVISION,2020-2021,172977959.20,164448184.79
VISIONTEC,2019-2020,356293.00,351653.39
VOYAGEUR TRANSPORTATION,2019-2020,117569.63,114724.38
VOYAGEUR TRANSPORTATION,2020-2021,4809222.84,4571918.22
VOYAGEUR TRANSPORTATION,2021-2022,4799206.93,3754249.81
VWR INTERNATIONAL,2017-2018,179344.99,183802.37
VWR INTERNATIONAL,2018-2019,43765.89,44213.94
VWR INTERNATIONAL,2019-2020,22343.92,22036.47
VWR INTERNATIONAL,2020-2021,155477.21,147157.55
VWR INTERNATIONAL,2021-2022,395648.37,234378.70
WATERS,2017-2018,18359.24,18834.99
WATERS,2018-2019,15970.50,16218.86
WAZANA CLOTHING,2020-2021,62951295.28,59866499.92
WAZANA CLOTHING,2021-2022,36540694.39,34367081.87
WESCO DISTRIBUTION CANADA,2017-2018,42098.60,43170.68
WESCO DISTRIBUTION CANADA,2020-2021,10255.15,9770.42
WESCO DISTRIBUTION CANADA,2021-2022,13416.24,10495.05
WESTCOMB OUTERWEAR,2020-2021,6623720.17,6301822.99
WESTCOMB OUTERWEAR,2021-2022,5133886.45,4813190.60
WINMAR CANADA INTERNATIONAL,2020-2021,53100000.00,50551570.29
WOLTERS KLUWER,2017-2018,20190.37,20713.69
WOLTERS KLUWER,2019-2020,1359.63,1326.72
WOLTERS KLUWER,2020-2021,55140.37,52420.32
WOOLLY MAMMOTH OUTERWEAR,2020-2021,33625034.35,31956840.32
WOOLLY MAMMOTH OUTERWEAR,2021-2022,36018161.52,31074471.76
WSP,2018-2019,20370.00,20570.42
WSP,2019-2020,38535.00,38021.20
XEROX,2017-2018,11645.51,11937.77
XEROX,2018-2019,36126.75,36682.82
XEROX,2019-2020,50844.04,50390.03
XEROX,2020-2021,49691.19,47234.54
XEROX,2021-2022,38970.67,29697.82
