d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
IBM CANADA,2021-2022,367766.49,342745.29
IBM CANADA,2022-2023,326193.42,291819.40
ICU MEDICAL CANADA,2020-2021,6439913.22,6139476.91
ILLUMINA CANADA,2017-2018,1918394.79,1975036.01
ILLUMINA CANADA,2018-2019,2987954.92,3030903.30
ILLUMINA CANADA,2019-2020,2576467.01,2537448.42
ILLUMINA CANADA,2020-2021,1726697.08,1637130.43
ILLUMINA CANADA,2021-2022,9133434.87,8451702.39
ILLUMINA CANADA,2022-2023,19569124.08,17428552.65
IMPERIAL OIL,2017-2018,12759.60,13123.99
IMPERIAL OIL,2019-2020,16280.25,15968.96
IMPERIAL OIL,2020-2021,13557.86,12805.77
IMPERIAL OIL,2021-2022,15859.83,14682.58
INKSMITH,2020-2021,56579411.42,53606177.53
INLAND AUDIO VISUAL,2018-2019,128948.94,130153.53
INLAND AUDIO VISUAL,2019-2020,15060.62,14739.31
INSIGHT SOFTWARE CANADA,2020-2021,23385.55,22173.53
INSTITUTE ON GOVERNANCE,2017-2018,11948.07,12334.05
INSTITUTE ON GOVERNANCE,2019-2020,55836.00,54808.21
INSTITUTE ON GOVERNANCE,2020-2021,35000.00,32979.65
INSTITUTE ON GOVERNANCE,2021-2022,369887.26,341302.67
INSTITUTE ON GOVERNANCE,2022-2023,24400.00,22039.65
INSTRUX MEDIA,2017-2018,29209.94,30147.00
INTER MEDICO,2017-2018,352211.87,362502.11
INTER MEDICO,2018-2019,526639.39,531859.01
INTER MEDICO,2019-2020,1033120.40,1009977.84
INTER MEDICO,2020-2021,6064306.77,5773790.98
INTER MEDICO,2021-2022,6352947.46,5902910.18
INTERACTIVE AUDIO VISUAL,2019-2020,10676.58,10709.62
INTERNATIONAL REPORTING,2018-2019,72371.04,73561.25
INTERNATIONAL REPORTING,2019-2020,99953.96,99156.63
INTERNATIONAL REPORTING,2020-2021,79100.00,75342.20
INTERNATIONAL TRUCK BODY,2022-2023,4618068.32,4129020.77
IPSOS,2022-2023,46241.01,40920.76
IPSS,2022-2023,124331.55,111252.39
IQVIA,2020-2021,79803.06,75196.49
IQVIA,2021-2022,79803.06,75573.10
IRON MOUNTAIN,2017-2018,27958.74,28817.13
IRON MOUNTAIN,2018-2019,34234.87,34890.92
IRON MOUNTAIN,2019-2020,25355.76,25153.50
IRON MOUNTAIN,2020-2021,426822.46,404625.32
IRON MOUNTAIN,2021-2022,470590.39,444115.77
IRON MOUNTAIN,2022-2023,10513.46,9407.49
ISOPLEX,2020-2021,113565000.00,108152697.96
ITEX,2017-2018,13188.00,13564.63
ITEX,2018-2019,20420.40,20725.90
J STERLING INDUSTRIES,2020-2021,27792616.91,26481859.51
J STERLING INDUSTRIES,2021-2022,21047625.09,19758516.04
JEOL,2017-2018,3285.35,3379.18
JEOL,2018-2019,15876.90,16180.18
JEOL,2019-2020,16389.42,16257.30
JEOL,2020-2021,16937.69,16127.66
JEOL,2021-2022,17866.21,16610.68
JEOL,2022-2023,17866.21,15986.76
JOHNSON CONTROLS,2018-2019,5993.92,6093.79
JOHNSON CONTROLS,2019-2020,8006.48,7942.62
JOHNSON CONTROLS,2020-2021,7984.61,7603.91
JOHNSON CONTROLS,2021-2022,12141.56,11264.48
JOHNSON CONTROLS,2022-2023,13522.15,12099.68
JOSEPH RIBKOFF,2020-2021,26324893.09,25107991.87
JOSEPH RIBKOFF,2021-2022,22723441.92,21326365.27
KONE,2017-2018,11799.19,12163.92
KONE,2018-2019,13447.41,13692.36
KONE,2019-2020,16817.04,16682.89
KONE,2020-2021,16771.10,15971.46
KONE,2021-2022,11799.19,10970.01
KONE,2022-2023,11799.19,10557.97
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,3599.87,3641.82
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,14312.28,14176.57
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,74363.75,71169.97
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,30566.92,28382.85
KONICA MINOLTA BUSINESS SOLUTIONS,2022-2023,46280.95,41393.18
KORN FERRY CA,2020-2021,14249.30,13471.86
KORN FERRY CA,2021-2022,13395.02,12367.56
KPMG,2018-2019,403965.78,411411.82
KPMG,2019-2020,535239.74,529554.53
KPMG,2020-2021,762556.83,719862.38
KPMG,2021-2022,2834111.46,2644511.41
KPMG,2022-2023,2103598.47,1882308.73
LANGUAGE MARKETPLACE,2017-2018,56898.39,58578.87
LANGUAGE MARKETPLACE,2018-2019,66179.84,67406.63
LANGUAGE MARKETPLACE,2019-2020,89636.60,88921.57
LANGUAGE MARKETPLACE,2020-2021,40610.97,38493.11
LANGUAGE MARKETPLACE,2021-2022,6515.74,6022.89
LANGUAGE MARKETPLACE,2022-2023,17144.38,15340.86
LANGUAGE RESEARCH DEVELOPMENT GROUP,2017-2018,17971.29,18492.54
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,41583.67,42145.10
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,50069.03,50054.15
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,19511.83,18550.51
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,40788.17,37921.80
LANGUAGE RESEARCH DEVELOPMENT GROUP,2022-2023,144754.73,128485.76
LANSDOWNE TECHNOLOGIES,2018-2019,54787.34,55474.07
LANSDOWNE TECHNOLOGIES,2019-2020,177208.46,175532.01
LANSDOWNE TECHNOLOGIES,2020-2021,228604.41,217681.86
LANSDOWNE TECHNOLOGIES,2021-2022,126355.80,117476.23
LANSDOWNE TECHNOLOGIES,2022-2023,38079.63,34073.81
LARRY PENNER ENTERPRISES,2017-2018,26778.62,27548.36
LARRY PENNER ENTERPRISES,2018-2019,28864.50,29189.80
LEAN AGILITY,2018-2019,32391.17,32818.29
LEAN AGILITY,2019-2020,53008.58,52978.80
LEAN AGILITY,2021-2022,29267.00,26980.43
LEGER MARKETING,2018-2019,70439.82,71202.18
LEGER MARKETING,2019-2020,161669.77,160954.04
LEGER MARKETING,2020-2021,173195.43,164273.59
LEGER MARKETING,2021-2022,106244.90,96589.73
LEGER MARKETING,2022-2023,222499.60,199305.18
LES TRADUCTIONS TESSIER,2017-2018,18183.19,18705.26
LES TRADUCTIONS TESSIER,2018-2019,26086.22,26577.11
LES TRADUCTIONS TESSIER,2019-2020,212653.78,210955.69
LIFE TECHNOLOGIES,2017-2018,935050.02,962555.10
LIFE TECHNOLOGIES,2018-2019,551089.73,559368.84
LIFE TECHNOLOGIES,2019-2020,802577.52,789717.50
LIFE TECHNOLOGIES,2020-2021,31519426.69,30039566.77
LIFE TECHNOLOGIES,2021-2022,10485841.96,9771521.62
LIFE TECHNOLOGIES,2022-2023,2153222.81,1921313.64
LIFELABS,2021-2022,132479601.58,122208274.27
LIFELABS,2022-2023,87480978.26,78912713.85
LINDE CANADA,2020-2021,0.00,0.00
LINDE CANADA,2021-2022,0.00,0.00
LIONBRIDGE,2017-2018,255676.90,263637.20
LIONBRIDGE,2018-2019,301603.56,307215.21
LIONBRIDGE,2019-2020,103411.60,102357.20
LIONBRIDGE,2020-2021,448624.51,427082.24
LIONBRIDGE,2021-2022,632107.58,587970.96
LIONBRIDGE,2022-2023,210969.91,189469.40
LOGISTIK UNICORP,2020-2021,56291136.22,53636329.60
LOGISTIK UNICORP,2021-2022,60076797.43,55854940.24
LOGISTIK UNICORP,2022-2023,10040231.90,9068983.35
LOWE MARTIN COMPANY,2017-2018,14539.71,14954.94
LOWE MARTIN COMPANY,2019-2020,38205.08,37333.04
LOWE MARTIN COMPANY,2020-2021,3768515.39,3594709.45
LRO STAFFING,2017-2018,300476.89,309738.06
LRO STAFFING,2018-2019,61691.07,63338.03
LUCIRA HEALTH,2021-2022,2923771.04,2745876.03
LUMINULTRA TECHNOLOGIES,2020-2021,103730105.65,98799883.06
LUMINULTRA TECHNOLOGIES,2021-2022,541980.42,511531.01
MALATEST,2022-2023,37103.29,32919.39
MARKIDO,2020-2021,4003.94,3789.98
MARKIDO,2021-2022,19945.06,18461.29
MARKIDO,2022-2023,69355.12,61649.49
MAXSYS STAFFING AND CONSULTING,2017-2018,11874.28,12214.54
MAXSYS STAFFING AND CONSULTING,2018-2019,64431.95,65722.81
MAXSYS STAFFING AND CONSULTING,2019-2020,52855.58,52433.95
MAXSYS STAFFING AND CONSULTING,2020-2021,87094.33,82921.47
MAXSYS STAFFING AND CONSULTING,2021-2022,4513.82,4196.61
MAXSYS STAFFING AND CONSULTING,2022-2023,2943.26,2646.26
MCGILL UNIVERSITY,2017-2018,776815.50,800827.70
MCGILL UNIVERSITY,2018-2019,235621.30,240136.54
MCGILL UNIVERSITY,2019-2020,218527.43,216772.23
MCGILL UNIVERSITY,2020-2021,215913.61,205584.87
MCGILL UNIVERSITY,2021-2022,509752.63,467176.38
MCGILL UNIVERSITY,2022-2023,300017.71,268337.33
MCKESSON CANADA,2017-2018,119355.60,122875.62
MCKESSON CANADA,2018-2019,392263.68,400494.30
MCKESSON CANADA,2019-2020,772688.35,762824.73
MCMASTER UNIVERSITY,2017-2018,11895.35,12241.99
MCMASTER UNIVERSITY,2018-2019,27993.33,28414.33
MCMASTER UNIVERSITY,2019-2020,52742.03,52023.63
MCMASTER UNIVERSITY,2020-2021,268476.31,255952.60
MCMASTER UNIVERSITY,2021-2022,839628.04,779893.66
MCMASTER UNIVERSITY,2022-2023,877439.26,784298.22
MEDI SELECT,2019-2020,186597.76,182338.64
MEDI SELECT,2020-2021,3050333.73,2905142.63
MEDI SELECT,2022-2023,77039.78,68176.00
MEDTRONIC CANADA,2019-2020,1017696.92,994467.84
MEDTRONIC CANADA,2020-2021,17737003.48,16941975.26
MERIDIAN MEDICAL TECHNOLOGIES,2018-2019,88511.29,90147.73
MERIDIAN MEDICAL TECHNOLOGIES,2019-2020,147347.64,144402.16
MERIDIAN MEDICAL TECHNOLOGIES,2020-2021,7486461.00,7071894.25
MERIDIAN MEDICAL TECHNOLOGIES,2021-2022,26135685.05,24296648.56
MERIDIAN MEDICAL TECHNOLOGIES,2022-2023,25579806.72,22888918.29
METRO LOGISTICS,2020-2021,24598529.85,23382013.76
METRO LOGISTICS,2021-2022,50440805.58,46896111.34
METRO LOGISTICS,2022-2023,50440805.58,45134644.30
METRO SUPPLY CHAIN,2022-2023,1032258.06,920210.43
METTLER TOLEDO,2017-2018,63984.06,65825.52
METTLER TOLEDO,2018-2019,15722.55,15869.42
METTLER TOLEDO,2020-2021,119902.56,113885.44
METTLER TOLEDO,2021-2022,47689.26,44149.23
METTLER TOLEDO,2022-2023,23458.37,20759.38
MICRONOSTYX,2020-2021,9943778.07,9482531.65
MICRONOSTYX,2021-2022,10682874.68,9951207.22
MICROSOFT CANADA,2017-2018,4047.19,4162.78
MICROSOFT CANADA,2018-2019,104596.08,106041.19
MICROSOFT CANADA,2019-2020,210000.00,205206.72
MICROSOFT CANADA,2020-2021,1852244.78,1745764.37
MICROSOFT CANADA,2021-2022,157598.39,144240.94
MICROSOFT CANADA,2022-2023,5551272.06,4918853.09
MILLIPORE CANADA,2017-2018,22424.54,23064.95
MILLIPORE CANADA,2018-2019,34967.90,35445.62
MILLIPORE CANADA,2019-2020,15131.97,14965.89
MILLIPORE CANADA,2020-2021,45021.27,42452.67
MILLIPORE CANADA,2021-2022,14687.95,13625.42
MILLIPORE CANADA,2022-2023,24893.82,22029.67
MINISTRY OF FINANCE,2018-2019,104129.03,105506.21
MINISTRY OF FINANCE,2019-2020,380832.79,377002.62
MINISTRY OF FINANCE,2020-2021,459202.65,437308.18
MINISTRY OF FINANCE,2021-2022,459202.65,426932.49
MINISTRY OF FINANCE,2022-2023,547027.28,489188.06
MISHKUMI TECHNOLOGIES,2018-2019,13153.20,13276.07
MITSUBISHI MOTOR SALES,2019-2020,40075.35,39342.71
MITSUBISHI MOTOR SALES,2020-2021,341753.76,324268.65
MITSUBISHI MOTOR SALES,2021-2022,103556.22,93806.31
MITSUBISHI MOTOR SALES,2022-2023,70138.06,62759.83
MNP,2019-2020,102773.23,101395.09
MNP,2020-2021,328939.54,312849.75
MNP,2021-2022,374508.53,347171.04
MNP,2022-2023,448936.08,401709.89
MUFACTOR,2020-2021,256160830.00,243952669.20
MUSTANG SURVIVAL,2020-2021,12320236.52,11737160.24
MUSTANG SURVIVAL,2021-2022,11331793.48,10575442.78
"NATCO PHARMA CANADA",2019-2020,183455.50,179268.10
"NATCO PHARMA CANADA",2020-2021,1530066.52,1448058.49
"NATCO PHARMA CANADA",2021-2022,467947.18,435062.50
"NATIONS TRANSLATION GROUP",2019-2020,26170.26,25806.26
"NATIONS TRANSLATION GROUP",2020-2021,285277.34,271687.50
"NATIONS TRANSLATION GROUP",2021-2022,525161.32,486721.85
"NATIONS TRANSLATION GROUP",2022-2023,494103.95,442297.48
"NATTIQ",2020-2021,24351.50,23370.54
"NAV CANADA",2019-2020,2733333.33,2670944.59
"NAV CANADA",2020-2021,1266666.67,1196530.67
NEPTUNE SECURITY SERVICES,2021-2022,255474.92,231409.31
NEW ENGLAND BIOLABS,2018-2019,27176.58,27615.80
NEW ENGLAND BIOLABS,2020-2021,127810.54,121716.62
NEW ENGLAND BIOLABS,2021-2022,3951775.02,3663484.43
NEW ENGLAND BIOLABS,2022-2023,1426456.76,1264102.23
NEWFOUND RECRUITING,2017-2018,74338.88,76529.04
NEWFOUND RECRUITING,2018-2019,33472.70,34114.14
NEWFOUND RECRUITING,2019-2020,33564.41,33296.66
NEWFOUND RECRUITING,2020-2021,12560.85,11835.78
NEWFOUND RECRUITING,2021-2022,40822.76,38658.95
NEWFOUND RECRUITING,2022-2023,6482.22,5736.41
NEWS CANADA,2018-2019,3492.82,3525.45
NEWS CANADA,2019-2020,12824.38,12796.94
NISHA TECHONOLOGIES,2017-2018,411079.43,422941.66
NISHA TECHONOLOGIES,2018-2019,162599.44,164679.44
NISHA TECHONOLOGIES,2019-2020,53935.20,52990.02
NISHA TECHONOLOGIES,2020-2021,74507.13,70873.32
NISHA TECHONOLOGIES,2021-2022,27106.45,24677.37
NISHA TECHONOLOGIES,2022-2023,91558.92,81072.37
NISSAN CANADA,2018-2019,27516.63,27885.77
NMC DYNAPLAS,2020-2021,2504984.00,2386783.82
NORTAK SOFTWARE,2017-2018,24015.52,24757.86
NORTAK SOFTWARE,2018-2019,24015.52,24475.73
NORTAK SOFTWARE,2019-2020,29662.50,29425.88
NORTAK SOFTWARE,2022-2023,13230.42,11805.18
NORTHERN MICRO,2017-2018,2412389.74,2482413.16
NORTHERN MICRO,2018-2019,774327.57,782570.27
NORTHERN MICRO,2019-2020,1386509.30,1369760.03
NORTHERN MICRO,2020-2021,6054352.52,5738881.11
NORTHERN MICRO,2021-2022,3573970.91,3242784.38
NORTHERN MICRO,2022-2023,2219289.08,1964517.67
NOVA NETWORKS,2020-2021,38665.98,36890.50
ONX ENTERPRISE SOLUTIONS,2018-2019,8920.94,9004.28
ONX ENTERPRISE SOLUTIONS,2019-2020,76767.04,76290.62
ONX ENTERPRISE SOLUTIONS,2022-2023,14618.50,12960.00
OPENTEXT,2017-2018,39742.33,40888.40
OPENTEXT,2018-2019,74580.00,76009.19
OPENTEXT,2019-2020,33900.00,33629.58
OPROMA,2017-2018,1270.55,1306.84
OPROMA,2018-2019,5152.80,5251.54
OPROMA,2019-2020,3882.25,3870.35
OPROMA,2021-2022,4962.72,4589.52
OPROMA,2022-2023,6378.14,5707.19
OPTIV CANADA FEDERAL,2020-2021,45000.22,42687.20
OPTIV CANADA FEDERAL,2021-2022,627615.07,581755.15
OPTIV CANADA FEDERAL,2022-2023,257477.70,230768.48
ORACLE CANADA,2017-2018,172892.86,178216.43
ORACLE CANADA,2018-2019,680617.53,689472.67
ORACLE CANADA,2019-2020,22766.71,22462.48
ORACLE CANADA,2020-2021,417485.46,395785.63
ORACLE CANADA,2021-2022,52887.23,49068.27
ORACLE CANADA,2022-2023,221305.52,198224.78
ORBIS RISK CONSULTING,2019-2020,39304.00,38740.42
OXFORD NANOPORE TECHNOLOGIES,2017-2018,140745.14,144783.74
OXFORD NANOPORE TECHNOLOGIES,2018-2019,161022.12,163144.25
OXFORD NANOPORE TECHNOLOGIES,2019-2020,70339.24,68875.88
OXFORD NANOPORE TECHNOLOGIES,2020-2021,371937.62,353759.24
OXFORD NANOPORE TECHNOLOGIES,2021-2022,2874308.53,2663584.95
OXFORD NANOPORE TECHNOLOGIES,2022-2023,2174257.57,1926646.76
PALADIN GROUP,2020-2021,20572074.43,19566906.47
PALADIN GROUP,2021-2022,14629878.50,13658246.28
PALADIN GROUP,2022-2023,7711077.97,6938894.00
PATTISON SIGN GROUP,2018-2019,4138.08,4176.74
PATTISON SIGN GROUP,2019-2020,11285.67,11320.60
PORTAGE PERSONNEL,2017-2018,24950.82,25663.38
PRA,2017-2018,93366.56,96350.47
PRA,2018-2019,162713.13,165330.11
PRA,2019-2020,118995.87,119099.99
PRA,2020-2021,27916.65,26473.08
PRA,2022-2023,130741.00,116701.54
PRECISION ADM,2020-2021,12474475.00,11906881.20
PRECISION ADM,2021-2022,5808725.00,5489262.68
PRICEWATERHOUSE COOPERS,2017-2018,689296.33,710603.22
PRICEWATERHOUSE COOPERS,2018-2019,1886.79,1904.41
PRICEWATERHOUSE COOPERS,2019-2020,9865.21,9786.52
PRICEWATERHOUSE COOPERS,2021-2022,1029026.25,960274.37
PRICEWATERHOUSE COOPERS,2022-2023,1692029.39,1511624.73
PRIMED MEDICAL PRODUCTS,2020-2021,47675313.68,45514697.95
PRIMED MEDICAL PRODUCTS,2021-2022,19662086.47,18577500.22
PROLINE ADVANTAGE,2020-2021,373182500.00,355413199.69
PROLOGIC SYSTEMS,2017-2018,51650.93,53288.08
PROLOGIC SYSTEMS,2018-2019,49600.19,50575.61
PROOF EXPERIENCES,2022-2023,560706.00,504457.54
PROQUEST,2017-2018,652.95,671.59
PROQUEST,2018-2019,26291.13,26770.80
PROQUEST,2019-2020,47562.13,46852.28
PROSCI CANADA,2022-2023,42047.30,37235.87
PUBLIVATE,2022-2023,62314.98,55535.47
PURESPIRIT SOLUTIONS,2020-2021,57775.21,54440.18
PURESPIRIT SOLUTIONS,2021-2022,53663.33,49353.81
PURESPIRIT SOLUTIONS,2022-2023,14231.79,12734.67
QIAGEN,2017-2018,161750.77,166399.57
QIAGEN,2018-2019,260602.77,263942.13
QIAGEN,2019-2020,127597.31,126149.27
QIAGEN,2020-2021,5580334.29,5316111.15
QIAGEN,2021-2022,169828.27,158634.77
QIAGEN,2022-2023,117294.51,105323.86
QMR,2017-2018,1071091.93,1104357.78
QMR,2018-2019,305876.53,311409.20
QMR,2019-2020,432449.18,428964.77
QMR,2020-2021,296502.60,281676.39
QMR,2021-2022,165145.97,155492.38
QMR,2022-2023,299854.42,267865.96
QUANTUM MANAGEMENT SERVICES,2017-2018,64723.58,66689.13
QUANTUM MANAGEMENT SERVICES,2018-2019,18050.06,18266.95
QUANTUM MANAGEMENT SERVICES,2019-2020,24516.06,24502.71
QUARTZ NATURE,2020-2021,4698041.71,4477160.97
QUARTZ NATURE,2021-2022,3173974.61,2984211.33
QUEEN S UNIVERSITY,2017-2018,219329.32,226109.02
QUEEN S UNIVERSITY,2018-2019,219329.32,223532.36
QUEEN S UNIVERSITY,2019-2020,322589.75,319929.78
QUEEN S UNIVERSITY,2020-2021,264935.10,252214.43
QUEEN S UNIVERSITY,2021-2022,1007520.75,934922.35
QUEEN S UNIVERSITY,2022-2023,736542.78,658484.66
QUINTET CONSULTING,2019-2020,9351.88,9138.43
QUINTET CONSULTING,2020-2021,71943.15,68287.21
QUINTET CONSULTING,2021-2022,30877.09,28403.88
QUINTET CONSULTING,2022-2023,5720.62,5167.24
QUORUS CONSULTING GROUP,2021-2022,10739.51,9708.35
QUORUS CONSULTING GROUP,2022-2023,62115.03,55902.11
R R INTERNATIONAL TRANSLATION,2017-2018,0.00,0.00
R R INTERNATIONAL TRANSLATION,2018-2019,0.00,0.00
R R INTERNATIONAL TRANSLATION,2019-2020,0.00,0.00
R R INTERNATIONAL TRANSLATION,2020-2021,210723.14,200951.29
R R INTERNATIONAL TRANSLATION,2021-2022,299505.45,277821.75
R R INTERNATIONAL TRANSLATION,2022-2023,644207.72,576431.21
RAFA LABORATORIES,2021-2022,25380.31,23082.27
RAFA LABORATORIES,2022-2023,79860.45,71459.46
RANDSTAD,2017-2018,32467.07,33512.55
RANDSTAD,2018-2019,17522.72,17980.30
RAYMOND CHABOT GRANT,2019-2020,244108.97,241929.15
RAYMOND CHABOT GRANT,2020-2021,831910.38,793326.92
RAYMOND CHABOT GRANT,2021-2022,708128.99,658365.69
RAYMOND CHABOT GRANT,2022-2023,708128.99,633636.79
RAYMOND CHABOT GRANT THORNTON,2017-2018,68459.81,70437.15
RAYMOND CHABOT GRANT THORNTON,2018-2019,211207.75,215686.47
RAYMOND CHABOT GRANT THORNTON,2019-2020,86282.34,85594.06
RAYMOND CHABOT GRANT THORNTON,2021-2022,222417.86,203141.70
RAYMOND CHABOT GRANT THORNTON,2022-2023,1062693.60,950667.55
REACTOR ENGINEERING GROUP,2020-2021,10689319.15,10072286.19
REACTOR ENGINEERING GROUP,2021-2022,37618180.85,35475971.84
REDACTED,2019-2020,339775.20,332019.78
REDACTED,2020-2021,62708121.82,59905987.76
REGENT CONSTRUCTION,2017-2018,92636.90,95529.35
RICOH,2017-2018,85566.26,88187.13
RICOH,2018-2019,181155.19,184494.81
RICOH,2019-2020,261886.85,259594.43
RICOH,2020-2021,328914.24,313293.96
RICOH,2021-2022,288932.04,268753.11
RICOH,2022-2023,263032.41,235484.94
RISK SCIENCES INTERNATIONAL,2017-2018,24860.00,25581.17
RISK SCIENCES INTERNATIONAL,2019-2020,206758.54,203754.56
RISK SCIENCES INTERNATIONAL,2020-2021,350428.73,333865.50
RISK SCIENCES INTERNATIONAL,2021-2022,368508.73,342062.60
ROCHE DIAGNOSTICS,2017-2018,125136.18,128805.01
ROCHE DIAGNOSTICS,2018-2019,269503.42,274455.06
ROCHE DIAGNOSTICS,2019-2020,180207.05,178290.16
ROCHE DIAGNOSTICS,2020-2021,36943801.98,35211051.89
ROCHE DIAGNOSTICS,2021-2022,58328944.32,54369195.00
ROCHE DIAGNOSTICS,2022-2023,158437.08,141541.55
ROGERS,2017-2018,24459.24,25215.31
ROGERS,2018-2019,24459.24,24927.96
ROGERS,2019-2020,24526.26,24330.61
ROGERS,2020-2021,24459.24,23293.04
ROGERS,2021-2022,14340.49,13493.40
ROGERS,2022-2023,18932.06,16868.72
ROUDEL MEDICAL AND SURGICAL,2020-2021,48540881.83,46304576.87
ROUDEL MEDICAL AND SURGICAL,2021-2022,13716468.17,12972329.14
RTG PROTECH,2017-2018,0.00,0.00
RTG PROTECH,2018-2019,0.00,0.00
RTG PROTECH,2019-2020,62390.87,61836.61
RTG PROTECH,2020-2021,110558.12,105313.57
RTG PROTECH,2021-2022,59356.89,55326.27
RTG PROTECH,2022-2023,34881.20,31258.81
SALESFORCE CANADA,2020-2021,10579.31,9968.63
SALESFORCE CANADA,2021-2022,216564.72,201618.11
SAMSON ASSOCIES,2017-2018,29775.50,30625.84
SAMSON ASSOCIES,2018-2019,82836.20,83798.99
SAMSON ASSOCIES,2019-2020,33900.00,33938.75
SAMSON ASSOCIES,2020-2021,33432.00,31837.99
SAMSON ASSOCIES,2021-2022,153931.44,141278.18
SAMSON ASSOCIES,2022-2023,363466.32,325169.72
SANDOZ CANADA,2017-2018,123313.74,127101.93
SANDOZ CANADA,2018-2019,110814.88,112938.44
SANDOZ CANADA,2019-2020,111118.48,110232.09
SANDOZ CANADA,2020-2021,110814.88,105531.30
SANDOZ CANADA,2021-2022,110814.88,103027.44
SANOFI PASTEUR,2017-2018,76523.60,78864.68
SANOFI PASTEUR,2018-2019,95521.13,97351.62
SANOFI PASTEUR,2019-2020,95782.83,95018.78
SANOFI PASTEUR,2020-2021,71266.13,67868.21
SANOFI PASTEUR,2021-2022,71266.13,66257.95
SANOFI PASTEUR,2022-2023,5533320.29,4944487.78
SARTORIUS STEDIM NORTH AMERICA,2017-2018,102900.00,106080.75
SARTORIUS STEDIM NORTH AMERICA,2018-2019,102900.00,104871.89
SARTORIUS STEDIM NORTH AMERICA,2019-2020,103181.92,102358.84
SARTORIUS STEDIM NORTH AMERICA,2020-2021,82136.39,78282.57
SARTORIUS STEDIM NORTH AMERICA,2021-2022,69230.91,64709.36
SAS INSTITUTE,2018-2019,35877.50,36212.65
SAS INSTITUTE,2021-2022,29832.00,27952.69
SEEGENE CANADA,2017-2018,11602.50,11933.85
SEEGENE CANADA,2020-2021,22500539.69,21538389.48
SEQIRUS CANADA,2019-2020,10576920.67,10492548.81
SEQIRUS CANADA,2020-2021,10548021.98,10045099.50
SEQIRUS CANADA,2021-2022,10548021.98,9806766.71
SEQIRUS CANADA,2022-2023,10548021.98,9438414.29
SHI CANADA,2017-2018,9224.66,9491.62
SHI CANADA,2018-2019,22446.66,22874.88
SHI CANADA,2019-2020,31199.48,30867.72
SHI CANADA,2020-2021,51212.59,48794.92
SHI CANADA,2021-2022,46926.30,43681.10
SHI CANADA,2022-2023,27320.98,24365.77
SIEMENS,2017-2018,18311.34,18871.36
SIEMENS,2018-2019,22083.46,22441.02
SIEMENS,2019-2020,27259.53,27074.20
SIEMENS,2020-2021,58050.17,55354.82
SIEMENS,2021-2022,85585.85,78897.84
SIEMENS,2022-2023,25765.17,23054.78
SMITHS MEDICAL CANADA,2020-2021,5773417.99,5498348.22
SOCIETE ACOLAD CANADA,2021-2022,9826.09,8882.63
SOCIETE ACOLAD CANADA,2022-2023,12773.91,11538.22
SOFTCHOICE,2019-2020,24201.72,23911.55
SOFTCHOICE,2020-2021,48679.59,45973.94
SOFTCHOICE,2021-2022,1182925.02,1070684.68
SOFTCHOICE,2022-2023,1540619.27,1364637.90
SOFTSIM TECHNOLOGIES,2019-2020,31188.00,30848.11
SOLID CADDGROUP,2018-2019,7771.98,7885.23
SOLID CADDGROUP,2019-2020,14982.01,14854.81
SOLID CADDGROUP,2020-2021,6823.81,6499.34
SOLIDCAD,2017-2018,6295.34,6481.87
SOLIDCAD,2018-2019,4859.02,4981.05
SOLIDCAD,2020-2021,7736.78,7353.79
SOLIDCAD,2021-2022,16723.03,15569.20
SOLIDCAD,2022-2023,15583.90,13938.78
SOLOTECH,2018-2019,15913.79,16161.56
SOLOTECH,2019-2020,64481.59,63928.62
SOLOTECH,2022-2023,17029.08,15069.81
SOUTHMEDIC,2020-2021,2947287.67,2808429.79
SOUTHMEDIC,2021-2022,216712.33,205225.49
SPARTAN BIOSCIENCE,2019-2020,2014169.59,1968195.87
SPARTAN BIOSCIENCE,2020-2021,147034380.41,140023881.58
SPEARHEAD MANAGEMENT CANADA,2018-2019,350402.56,356478.85
SPEARHEAD MANAGEMENT CANADA,2019-2020,407752.10,405093.90
SPEARHEAD MANAGEMENT CANADA,2020-2021,217227.38,206978.04
SPEARHEAD MANAGEMENT CANADA,2021-2022,145571.48,135341.54
SPEARHEAD MANAGEMENT CANADA,2022-2023,295331.26,264194.08
ST JOHN AMBULANCE,2017-2018,13253.28,13662.95
ST JOHN AMBULANCE,2018-2019,13253.28,13507.25
ST JOHN AMBULANCE,2019-2020,66827.16,65499.14
ST JOHN AMBULANCE,2020-2021,2802690.77,2669016.82
ST JOHN AMBULANCE,2021-2022,19235.06,17883.33
ST JOHN AMBULANCE,2022-2023,19235.06,17211.61
STANFIELDS,2020-2021,17639063.76,16799548.47
STANFIELDS,2021-2022,10407536.24,9793381.38
STERICYCLE,2017-2018,41221.03,42420.84
STERICYCLE,2018-2019,61223.56,62548.26
STERIS CANADA,2017-2018,36403.37,37528.64
STERIS CANADA,2018-2019,36403.37,37100.98
